s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 4.500E+02, 2.864E+02, 5.443E+02, 3.339E+02, 4.372E+02, 3.572E+02, 2.286E+02, 4.245E+02, 2.562E+02, 3.469E+02, 4.985E+02, 6.076E+02, 5.116E+02, 4.575E+02, 6.784E+02, 6.011E+02, 6.652E+02, 3.097E+02, 3.539E+02, 4.705E+02, 3.897E+02, 2.787E+02, 4.775E+02, 2.640E+02, 6.167E+02, 5.651E+02, 4.813E+02, 4.423E+02, 3.134E+02, 6.738E+01, 5.274E+01, 6.581E+01, 8.441E+01, 1.291E+02, 2.156E+02, 4.030E+02, 5.289E+02, 7.087E+02, 7.731E+02, 1.477E+02, 1.205E+02, 1.499E+02, 3.146E+02, 4.987E+02, 5.002E+02, 5.614E+02, 9.059E-02, 9.520E-02, 2.064E-01, 6.451E-02, 6.196E-02, 1.014E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.497E+02, 2.873E+02, 5.491E+02, 3.371E+02, 4.395E+02, 3.565E+02, 2.290E+02, 4.260E+02, 2.572E+02, 3.479E+02, 5.056E+02, 6.295E+02, 5.208E+02, 4.570E+02, 7.085E+02, 6.062E+02, 6.490E+02, 3.108E+02, 3.574E+02, 4.755E+02, 3.933E+02, 2.797E+02, 4.855E+02, 2.656E+02, 6.570E+02, 6.146E+02, 5.346E+02, 4.500E+02, 3.053E+02, 7.219E+01, 5.599E+01, 7.024E+01, 8.485E+01, 1.348E+02, 2.069E+02, 4.138E+02, 6.274E+02, 7.107E+02, 8.085E+02, 1.317E+02, 1.292E+02, 1.482E+02, 3.717E+02, 4.795E+02, 4.939E+02, 6.147E+02, 8.885E-02, 1.029E-01, 2.072E-01, 6.542E-02, 5.776E-02, 6.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.487E+02, 2.870E+02, 5.379E+02, 3.344E+02, 4.361E+02, 3.554E+02, 2.289E+02, 4.219E+02, 2.565E+02, 3.462E+02, 5.025E+02, 6.215E+02, 5.182E+02, 4.581E+02, 6.986E+02, 5.797E+02, 6.438E+02, 3.102E+02, 3.534E+02, 4.755E+02, 3.966E+02, 2.790E+02, 4.864E+02, 2.656E+02, 6.154E+02, 5.556E+02, 4.945E+02, 4.347E+02, 2.931E+02, 6.247E+01, 5.121E+01, 6.359E+01, 8.500E+01, 1.134E+02, 2.025E+02, 3.659E+02, 5.311E+02, 7.174E+02, 7.802E+02, 1.458E+02, 1.239E+02, 1.454E+02, 3.810E+02, 4.957E+02, 4.994E+02, 5.842E+02, 9.801E-02, 1.103E-01, 2.071E-01, 6.044E-02, 5.369E-02, 6.409E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.462E+02, 2.860E+02, 5.334E+02, 3.323E+02, 4.345E+02, 3.538E+02, 2.287E+02, 4.192E+02, 2.558E+02, 3.446E+02, 4.980E+02, 6.195E+02, 5.119E+02, 4.581E+02, 7.025E+02, 5.782E+02, 6.550E+02, 3.086E+02, 3.511E+02, 4.704E+02, 3.928E+02, 2.784E+02, 4.862E+02, 2.654E+02, 6.382E+02, 5.391E+02, 5.060E+02, 4.611E+02, 3.749E+02, 6.499E+01, 5.228E+01, 5.949E+01, 7.883E+01, 1.343E+02, 2.000E+02, 3.698E+02, 5.234E+02, 7.033E+02, 8.515E+02, 1.341E+02, 1.223E+02, 1.418E+02, 2.909E+02, 4.987E+02, 5.006E+02, 6.045E+02, 9.583E-02, 9.900E-02, 2.061E-01, 6.163E-02, 5.990E-02, 1.205E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.448E+02, 2.855E+02, 5.285E+02, 3.317E+02, 4.345E+02, 3.524E+02, 2.285E+02, 4.161E+02, 2.554E+02, 3.427E+02, 5.002E+02, 6.243E+02, 5.186E+02, 4.547E+02, 7.088E+02, 5.700E+02, 6.622E+02, 3.079E+02, 3.497E+02, 4.740E+02, 3.927E+02, 2.781E+02, 4.857E+02, 2.660E+02, 6.273E+02, 5.537E+02, 4.943E+02, 4.204E+02, 3.295E+02, 6.596E+01, 5.267E+01, 6.429E+01, 8.073E+01, 1.270E+02, 1.970E+02, 3.424E+02, 5.461E+02, 6.567E+02, 7.848E+02, 1.182E+02, 1.243E+02, 1.509E+02, 3.441E+02, 4.850E+02, 4.995E+02, 5.919E+02, 1.050E-01, 1.089E-01, 2.063E-01, 5.660E-02, 5.445E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 4.419E+02, 2.855E+02, 5.267E+02, 3.302E+02, 4.334E+02, 3.506E+02, 2.285E+02, 4.143E+02, 2.548E+02, 3.412E+02, 5.035E+02, 6.249E+02, 5.222E+02, 4.501E+02, 7.148E+02, 5.695E+02, 6.538E+02, 3.076E+02, 3.483E+02, 4.786E+02, 3.925E+02, 2.775E+02, 4.869E+02, 2.661E+02, 6.579E+02, 5.501E+02, 4.866E+02, 4.054E+02, 2.985E+02, 6.365E+01, 5.145E+01, 6.311E+01, 8.279E+01, 1.206E+02, 1.900E+02, 3.559E+02, 4.971E+02, 6.541E+02, 8.412E+02, 1.220E+02, 1.194E+02, 1.439E+02, 2.975E+02, 5.077E+02, 5.187E+02, 5.618E+02, 9.281E-02, 9.451E-02, 2.056E-01, 6.327E-02, 6.236E-02, 1.459E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.403E+02, 2.855E+02, 5.260E+02, 3.294E+02, 4.346E+02, 3.494E+02, 2.284E+02, 4.133E+02, 2.543E+02, 3.411E+02, 5.022E+02, 6.218E+02, 5.204E+02, 4.474E+02, 7.093E+02, 5.706E+02, 6.665E+02, 3.071E+02, 3.477E+02, 4.784E+02, 3.896E+02, 2.775E+02, 4.858E+02, 2.661E+02, 6.761E+02, 5.773E+02, 4.954E+02, 4.062E+02, 3.005E+02, 7.265E+01, 5.363E+01, 7.055E+01, 8.529E+01, 1.139E+02, 2.123E+02, 3.923E+02, 5.172E+02, 7.155E+02, 8.719E+02, 1.274E+02, 1.261E+02, 1.446E+02, 2.935E+02, 5.036E+02, 5.085E+02, 5.839E+02, 8.388E-02, 8.804E-02, 2.066E-01, 6.817E-02, 6.589E-02, 9.313E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 4.413E+02, 2.864E+02, 5.253E+02, 3.314E+02, 4.340E+02, 3.493E+02, 2.288E+02, 4.119E+02, 2.549E+02, 3.412E+02, 5.038E+02, 6.347E+02, 5.274E+02, 4.497E+02, 7.211E+02, 5.641E+02, 6.654E+02, 3.077E+02, 3.491E+02, 4.825E+02, 3.896E+02, 2.784E+02, 4.884E+02, 2.673E+02, 6.244E+02, 5.504E+02, 5.095E+02, 4.969E+02, 2.962E+02, 7.124E+01, 5.497E+01, 6.938E+01, 8.904E+01, 1.228E+02, 2.120E+02, 3.817E+02, 5.122E+02, 6.956E+02, 8.028E+02, 1.302E+02, 1.297E+02, 1.422E+02, 3.432E+02, 5.046E+02, 5.163E+02, 6.243E+02, 1.026E-01, 9.916E-02, 2.071E-01, 5.789E-02, 5.980E-02, 6.328E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.419E+02, 2.874E+02, 5.198E+02, 3.293E+02, 4.343E+02, 3.492E+02, 2.291E+02, 4.086E+02, 2.542E+02, 3.404E+02, 5.097E+02, 6.258E+02, 5.303E+02, 4.493E+02, 6.894E+02, 5.580E+02, 6.579E+02, 3.085E+02, 3.467E+02, 4.842E+02, 3.913E+02, 2.787E+02, 4.822E+02, 2.670E+02, 6.161E+02, 5.353E+02, 4.717E+02, 4.392E+02, 3.028E+02, 6.026E+01, 5.035E+01, 6.276E+01, 7.809E+01, 1.220E+02, 2.029E+02, 3.897E+02, 5.006E+02, 7.206E+02, 8.242E+02, 1.221E+02, 1.265E+02, 1.497E+02, 3.709E+02, 5.044E+02, 5.103E+02, 5.867E+02, 9.320E-02, 1.016E-01, 2.071E-01, 6.305E-02, 5.844E-02, 6.152E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 4.422E+02, 2.867E+02, 5.352E+02, 3.318E+02, 4.375E+02, 3.493E+02, 2.290E+02, 4.135E+02, 2.548E+02, 3.409E+02, 4.976E+02, 6.204E+02, 5.129E+02, 4.478E+02, 6.951E+02, 5.968E+02, 6.565E+02, 3.084E+02, 3.504E+02, 4.772E+02, 3.854E+02, 2.795E+02, 4.842E+02, 2.670E+02, 6.924E+02, 5.807E+02, 5.480E+02, 5.075E+02, 2.720E+02, 7.209E+01, 5.556E+01, 7.072E+01, 8.520E+01, 1.287E+02, 2.263E+02, 4.100E+02, 6.108E+02, 7.840E+02, 8.954E+02, 1.355E+02, 1.229E+02, 1.386E+02, 3.096E+02, 4.869E+02, 4.719E+02, 5.698E+02, 8.079E-02, 9.527E-02, 2.068E-01, 6.981E-02, 6.193E-02, 8.244E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 4.451E+02, 2.865E+02, 5.376E+02, 3.335E+02, 4.342E+02, 3.503E+02, 2.291E+02, 4.153E+02, 2.554E+02, 3.398E+02, 5.036E+02, 6.358E+02, 5.138E+02, 4.479E+02, 7.064E+02, 5.907E+02, 6.482E+02, 3.085E+02, 3.520E+02, 4.772E+02, 3.845E+02, 2.789E+02, 4.892E+02, 2.683E+02, 6.046E+02, 5.393E+02, 4.898E+02, 4.708E+02, 2.530E+02, 7.385E+01, 5.552E+01, 6.531E+01, 8.984E+01, 1.195E+02, 2.020E+02, 3.965E+02, 5.814E+02, 7.116E+02, 7.742E+02, 1.339E+02, 1.227E+02, 1.386E+02, 4.268E+02, 4.777E+02, 5.078E+02, 6.154E+02, 1.101E-01, 1.107E-01, 2.071E-01, 5.380E-02, 5.347E-02, 6.501E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 4.484E+02, 2.878E+02, 5.341E+02, 3.331E+02, 4.408E+02, 3.515E+02, 2.296E+02, 4.142E+02, 2.554E+02, 3.418E+02, 5.097E+02, 6.431E+02, 5.155E+02, 4.528E+02, 6.909E+02, 5.795E+02, 6.579E+02, 3.102E+02, 3.520E+02, 4.829E+02, 3.894E+02, 2.794E+02, 4.897E+02, 2.687E+02, 6.106E+02, 5.529E+02, 4.729E+02, 4.931E+02, 2.914E+02, 6.308E+01, 5.167E+01, 6.828E+01, 8.765E+01, 1.065E+02, 2.041E+02, 3.640E+02, 5.511E+02, 7.004E+02, 7.726E+02, 1.490E+02, 1.283E+02, 1.422E+02, 4.019E+02, 4.786E+02, 4.908E+02, 5.956E+02, 8.538E-02, 9.815E-02, 2.068E-01, 6.733E-02, 6.036E-02, 8.175E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.537E+02, 2.889E+02, 5.534E+02, 3.351E+02, 4.517E+02, 3.544E+02, 2.302E+02, 4.214E+02, 2.560E+02, 3.473E+02, 5.008E+02, 6.096E+02, 5.085E+02, 4.663E+02, 6.578E+02, 6.175E+02, 6.753E+02, 3.122E+02, 3.557E+02, 4.771E+02, 3.876E+02, 2.815E+02, 4.807E+02, 2.679E+02, 6.528E+02, 5.888E+02, 4.783E+02, 4.337E+02, 3.809E+02, 6.720E+01, 5.394E+01, 6.967E+01, 9.102E+01, 1.282E+02, 2.256E+02, 4.264E+02, 5.435E+02, 7.672E+02, 8.748E+02, 1.421E+02, 1.301E+02, 1.518E+02, 3.222E+02, 4.902E+02, 4.997E+02, 6.201E+02, 7.754E-02, 8.669E-02, 2.034E-01, 7.150E-02, 6.662E-02, 2.643E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 4.546E+02, 2.892E+02, 5.582E+02, 3.368E+02, 4.537E+02, 3.554E+02, 2.305E+02, 4.258E+02, 2.568E+02, 3.494E+02, 5.001E+02, 6.055E+02, 5.083E+02, 4.676E+02, 6.670E+02, 6.181E+02, 6.593E+02, 3.122E+02, 3.573E+02, 4.750E+02, 3.896E+02, 2.818E+02, 4.780E+02, 2.683E+02, 6.193E+02, 5.516E+02, 4.930E+02, 4.497E+02, 3.459E+02, 6.713E+01, 5.360E+01, 6.722E+01, 8.374E+01, 1.391E+02, 2.102E+02, 3.719E+02, 5.552E+02, 7.513E+02, 8.426E+02, 1.315E+02, 1.265E+02, 1.504E+02, 3.948E+02, 4.777E+02, 4.927E+02, 6.090E+02, 8.818E-02, 9.544E-02, 2.070E-01, 6.580E-02, 6.184E-02, 6.707E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.502E+02, 2.889E+02, 5.468E+02, 3.354E+02, 4.501E+02, 3.541E+02, 2.305E+02, 4.228E+02, 2.566E+02, 3.489E+02, 5.008E+02, 6.164E+02, 5.095E+02, 4.634E+02, 6.888E+02, 5.967E+02, 6.515E+02, 3.110E+02, 3.549E+02, 4.761E+02, 3.904E+02, 2.808E+02, 4.790E+02, 2.685E+02, 6.148E+02, 5.538E+02, 5.061E+02, 4.865E+02, 3.397E+02, 6.410E+01, 5.210E+01, 6.870E+01, 8.440E+01, 1.148E+02, 2.009E+02, 3.761E+02, 5.085E+02, 7.035E+02, 7.925E+02, 1.381E+02, 1.240E+02, 1.571E+02, 3.907E+02, 4.734E+02, 4.847E+02, 5.996E+02, 9.989E-02, 1.113E-01, 2.066E-01, 5.941E-02, 5.316E-02, 8.973E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 4.527E+02, 2.880E+02, 5.566E+02, 3.356E+02, 4.531E+02, 3.553E+02, 2.304E+02, 4.264E+02, 2.567E+02, 3.512E+02, 4.960E+02, 6.065E+02, 5.024E+02, 4.645E+02, 6.819E+02, 6.168E+02, 6.583E+02, 3.117E+02, 3.558E+02, 4.729E+02, 3.875E+02, 2.809E+02, 4.781E+02, 2.680E+02, 6.533E+02, 5.619E+02, 4.932E+02, 4.525E+02, 3.370E+02, 6.613E+01, 5.340E+01, 6.640E+01, 8.809E+01, 1.286E+02, 2.015E+02, 3.795E+02, 5.603E+02, 6.823E+02, 8.854E+02, 1.341E+02, 1.259E+02, 1.382E+02, 3.604E+02, 4.816E+02, 4.963E+02, 5.691E+02, 8.377E-02, 9.745E-02, 2.053E-01, 6.821E-02, 6.075E-02, 1.619E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.548E+02, 2.878E+02, 5.670E+02, 3.369E+02, 4.529E+02, 3.566E+02, 2.303E+02, 4.327E+02, 2.572E+02, 3.529E+02, 4.891E+02, 6.027E+02, 4.950E+02, 4.627E+02, 6.751E+02, 6.350E+02, 6.477E+02, 3.123E+02, 3.579E+02, 4.667E+02, 3.865E+02, 2.809E+02, 4.732E+02, 2.677E+02, 6.236E+02, 5.621E+02, 4.628E+02, 4.247E+02, 2.766E+02, 6.819E+01, 5.426E+01, 6.761E+01, 8.653E+01, 1.319E+02, 2.050E+02, 3.750E+02, 5.372E+02, 7.461E+02, 8.412E+02, 1.295E+02, 1.206E+02, 1.359E+02, 3.379E+02, 4.819E+02, 4.957E+02, 5.868E+02, 9.204E-02, 9.297E-02, 2.060E-01, 6.372E-02, 6.320E-02, 1.253E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 4.550E+02, 2.873E+02, 5.639E+02, 3.360E+02, 4.535E+02, 3.571E+02, 2.302E+02, 4.334E+02, 2.571E+02, 3.534E+02, 4.900E+02, 6.014E+02, 4.958E+02, 4.600E+02, 6.788E+02, 6.326E+02, 6.535E+02, 3.116E+02, 3.572E+02, 4.648E+02, 3.857E+02, 2.801E+02, 4.715E+02, 2.672E+02, 6.671E+02, 5.505E+02, 5.043E+02, 4.400E+02, 2.655E+02, 6.429E+01, 5.265E+01, 5.987E+01, 7.726E+01, 1.231E+02, 1.853E+02, 3.767E+02, 5.220E+02, 7.050E+02, 8.250E+02, 1.303E+02, 1.228E+02, 1.386E+02, 3.501E+02, 4.662E+02, 4.776E+02, 5.849E+02, 8.661E-02, 1.074E-01, 2.070E-01, 6.657E-02, 5.530E-02, 7.020E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.541E+02, 2.861E+02, 5.595E+02, 3.357E+02, 4.506E+02, 3.569E+02, 2.298E+02, 4.322E+02, 2.571E+02, 3.525E+02, 4.856E+02, 5.968E+02, 4.904E+02, 4.617E+02, 6.902E+02, 6.257E+02, 6.476E+02, 3.105E+02, 3.575E+02, 4.613E+02, 3.816E+02, 2.797E+02, 4.744E+02, 2.669E+02, 6.818E+02, 5.815E+02, 5.102E+02, 4.617E+02, 3.378E+02, 6.770E+01, 5.416E+01, 6.699E+01, 8.083E+01, 1.464E+02, 1.956E+02, 3.789E+02, 5.279E+02, 7.128E+02, 8.584E+02, 1.279E+02, 1.260E+02, 1.375E+02, 3.365E+02, 4.711E+02, 4.818E+02, 5.803E+02, 7.805E-02, 9.652E-02, 2.068E-01, 7.127E-02, 6.124E-02, 7.820E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 4.542E+02, 2.865E+02, 5.705E+02, 3.390E+02, 4.542E+02, 3.571E+02, 2.300E+02, 4.369E+02, 2.582E+02, 3.549E+02, 4.811E+02, 5.903E+02, 4.849E+02, 4.673E+02, 6.739E+02, 6.519E+02, 6.365E+02, 3.112E+02, 3.622E+02, 4.571E+02, 3.823E+02, 2.808E+02, 4.747E+02, 2.672E+02, 6.774E+02, 5.802E+02, 5.096E+02, 4.887E+02, 3.046E+02, 7.671E+01, 5.634E+01, 7.023E+01, 8.562E+01, 1.407E+02, 2.153E+02, 3.990E+02, 6.077E+02, 7.679E+02, 8.662E+02, 1.426E+02, 1.228E+02, 1.333E+02, 4.131E+02, 4.727E+02, 4.806E+02, 5.772E+02, 8.337E-02, 8.672E-02, 2.062E-01, 6.841E-02, 6.659E-02, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 4.545E+02, 2.859E+02, 5.687E+02, 3.376E+02, 4.470E+02, 3.574E+02, 2.297E+02, 4.388E+02, 2.580E+02, 3.537E+02, 4.776E+02, 5.775E+02, 4.816E+02, 4.639E+02, 6.527E+02, 6.445E+02, 6.276E+02, 3.104E+02, 3.606E+02, 4.534E+02, 3.830E+02, 2.803E+02, 4.695E+02, 2.665E+02, 6.115E+02, 5.676E+02, 4.939E+02, 4.677E+02, 3.418E+02, 6.470E+01, 5.207E+01, 6.288E+01, 7.928E+01, 1.203E+02, 1.963E+02, 3.826E+02, 4.989E+02, 7.058E+02, 8.194E+02, 1.345E+02, 1.237E+02, 1.404E+02, 3.908E+02, 4.668E+02, 4.829E+02, 5.668E+02, 8.730E-02, 1.071E-01, 2.068E-01, 6.626E-02, 5.546E-02, 7.976E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.535E+02, 2.856E+02, 5.641E+02, 3.372E+02, 4.464E+02, 3.573E+02, 2.295E+02, 4.366E+02, 2.580E+02, 3.533E+02, 4.798E+02, 5.854E+02, 4.838E+02, 4.611E+02, 6.609E+02, 6.342E+02, 6.359E+02, 3.100E+02, 3.600E+02, 4.553E+02, 3.822E+02, 2.801E+02, 4.700E+02, 2.665E+02, 6.520E+02, 5.921E+02, 4.996E+02, 4.639E+02, 3.285E+02, 7.551E+01, 5.392E+01, 6.883E+01, 8.344E+01, 1.311E+02, 2.104E+02, 3.955E+02, 5.263E+02, 7.298E+02, 8.851E+02, 1.189E+02, 1.244E+02, 1.410E+02, 3.099E+02, 4.683E+02, 4.841E+02, 5.676E+02, 8.131E-02, 1.122E-01, 2.061E-01, 6.949E-02, 5.269E-02, 1.179E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.547E+02, 2.858E+02, 5.612E+02, 3.369E+02, 4.479E+02, 3.576E+02, 2.295E+02, 4.355E+02, 2.580E+02, 3.537E+02, 4.787E+02, 5.951E+02, 4.886E+02, 4.645E+02, 6.685E+02, 6.228E+02, 6.375E+02, 3.098E+02, 3.593E+02, 4.567E+02, 3.834E+02, 2.798E+02, 4.729E+02, 2.667E+02, 6.110E+02, 5.389E+02, 4.835E+02, 4.819E+02, 3.271E+02, 7.257E+01, 5.252E+01, 6.989E+01, 9.233E+01, 1.318E+02, 1.908E+02, 3.493E+02, 5.128E+02, 6.407E+02, 7.873E+02, 1.357E+02, 1.266E+02, 1.371E+02, 4.097E+02, 4.699E+02, 4.832E+02, 5.905E+02, 1.114E-01, 1.189E-01, 2.055E-01, 5.312E-02, 4.898E-02, 1.511E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.535E+02, 2.860E+02, 5.471E+02, 3.345E+02, 4.467E+02, 3.570E+02, 2.295E+02, 4.290E+02, 2.572E+02, 3.524E+02, 4.844E+02, 6.060E+02, 4.984E+02, 4.665E+02, 6.825E+02, 5.958E+02, 6.421E+02, 3.092E+02, 3.559E+02, 4.632E+02, 3.883E+02, 2.791E+02, 4.734E+02, 2.666E+02, 6.362E+02, 5.728E+02, 4.618E+02, 4.361E+02, 3.331E+02, 6.323E+01, 5.120E+01, 6.319E+01, 8.173E+01, 1.156E+02, 1.931E+02, 3.040E+02, 5.136E+02, 7.231E+02, 8.269E+02, 1.197E+02, 1.270E+02, 1.431E+02, 3.296E+02, 4.828E+02, 4.863E+02, 5.903E+02, 9.688E-02, 1.093E-01, 2.066E-01, 6.105E-02, 5.426E-02, 9.239E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.498E+02, 2.860E+02, 5.475E+02, 3.341E+02, 4.478E+02, 3.556E+02, 2.295E+02, 4.274E+02, 2.569E+02, 3.523E+02, 4.861E+02, 6.087E+02, 4.961E+02, 4.614E+02, 6.870E+02, 6.065E+02, 6.565E+02, 3.091E+02, 3.555E+02, 4.614E+02, 3.852E+02, 2.793E+02, 4.729E+02, 2.663E+02, 6.084E+02, 5.525E+02, 4.831E+02, 4.511E+02, 2.688E+02, 7.345E+01, 5.362E+01, 5.917E+01, 7.799E+01, 1.386E+02, 1.959E+02, 3.653E+02, 5.513E+02, 7.061E+02, 8.515E+02, 1.351E+02, 1.205E+02, 1.346E+02, 2.888E+02, 4.814E+02, 4.758E+02, 6.165E+02, 9.502E-02, 1.029E-01, 2.064E-01, 6.207E-02, 5.776E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.526E+02, 2.865E+02, 5.552E+02, 3.354E+02, 4.466E+02, 3.564E+02, 2.296E+02, 4.301E+02, 2.573E+02, 3.520E+02, 4.884E+02, 6.126E+02, 5.039E+02, 4.649E+02, 6.963E+02, 6.196E+02, 6.573E+02, 3.098E+02, 3.572E+02, 4.645E+02, 3.871E+02, 2.797E+02, 4.752E+02, 2.668E+02, 6.498E+02, 5.540E+02, 4.937E+02, 4.731E+02, 3.136E+02, 7.224E+01, 5.495E+01, 6.852E+01, 7.946E+01, 1.354E+02, 2.051E+02, 3.645E+02, 5.531E+02, 7.520E+02, 8.066E+02, 1.308E+02, 1.221E+02, 1.389E+02, 4.031E+02, 4.936E+02, 4.897E+02, 6.017E+02, 8.928E-02, 9.922E-02, 2.074E-01, 6.521E-02, 5.977E-02, 4.628E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 4.522E+02, 2.868E+02, 5.575E+02, 3.359E+02, 4.467E+02, 3.563E+02, 2.297E+02, 4.317E+02, 2.575E+02, 3.516E+02, 4.857E+02, 6.069E+02, 4.988E+02, 4.636E+02, 6.889E+02, 6.219E+02, 6.428E+02, 3.099E+02, 3.579E+02, 4.621E+02, 3.893E+02, 2.806E+02, 4.769E+02, 2.671E+02, 6.591E+02, 5.658E+02, 4.951E+02, 4.644E+02, 2.977E+02, 6.843E+01, 5.419E+01, 7.112E+01, 8.568E+01, 1.398E+02, 2.217E+02, 3.717E+02, 5.091E+02, 7.410E+02, 8.189E+02, 1.344E+02, 1.217E+02, 1.362E+02, 3.774E+02, 4.813E+02, 4.769E+02, 5.708E+02, 9.815E-02, 9.858E-02, 2.070E-01, 6.035E-02, 6.012E-02, 7.177E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 4.523E+02, 2.865E+02, 5.471E+02, 3.340E+02, 4.419E+02, 3.563E+02, 2.296E+02, 4.279E+02, 2.570E+02, 3.495E+02, 4.872E+02, 6.018E+02, 5.031E+02, 4.590E+02, 6.825E+02, 5.986E+02, 6.494E+02, 3.092E+02, 3.548E+02, 4.631E+02, 3.895E+02, 2.798E+02, 4.743E+02, 2.669E+02, 6.212E+02, 5.580E+02, 4.978E+02, 4.348E+02, 2.752E+02, 6.375E+01, 5.231E+01, 6.301E+01, 8.756E+01, 1.152E+02, 2.188E+02, 3.560E+02, 5.416E+02, 6.995E+02, 7.944E+02, 1.367E+02, 1.289E+02, 1.444E+02, 3.431E+02, 4.719E+02, 4.721E+02, 5.740E+02, 8.826E-02, 9.431E-02, 2.057E-01, 6.576E-02, 6.247E-02, 1.412E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 4.537E+02, 2.869E+02, 5.447E+02, 3.348E+02, 4.433E+02, 3.568E+02, 2.297E+02, 4.261E+02, 2.571E+02, 3.491E+02, 4.896E+02, 6.191E+02, 5.002E+02, 4.649E+02, 6.926E+02, 5.929E+02, 6.594E+02, 3.097E+02, 3.554E+02, 4.637E+02, 3.902E+02, 2.806E+02, 4.780E+02, 2.676E+02, 6.704E+02, 6.235E+02, 4.757E+02, 4.684E+02, 4.350E+02, 7.475E+01, 5.436E+01, 6.400E+01, 7.930E+01, 1.371E+02, 2.262E+02, 3.751E+02, 5.573E+02, 7.398E+02, 8.369E+02, 1.474E+02, 1.314E+02, 1.477E+02, 3.220E+02, 4.832E+02, 4.853E+02, 5.964E+02, 1.035E-01, 1.058E-01, 2.069E-01, 5.744E-02, 5.619E-02, 7.441E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 4.519E+02, 2.868E+02, 5.390E+02, 3.344E+02, 4.404E+02, 3.560E+02, 2.297E+02, 4.236E+02, 2.570E+02, 3.472E+02, 4.915E+02, 6.296E+02, 4.999E+02, 4.618E+02, 7.068E+02, 5.744E+02, 6.472E+02, 3.088E+02, 3.539E+02, 4.645E+02, 3.923E+02, 2.803E+02, 4.827E+02, 2.680E+02, 6.404E+02, 5.428E+02, 4.600E+02, 4.471E+02, 3.192E+02, 6.492E+01, 5.279E+01, 6.548E+01, 8.048E+01, 1.181E+02, 2.056E+02, 3.957E+02, 5.899E+02, 6.868E+02, 7.505E+02, 1.475E+02, 1.256E+02, 1.605E+02, 3.444E+02, 4.826E+02, 4.830E+02, 5.709E+02, 9.344E-02, 1.062E-01, 2.070E-01, 6.294E-02, 5.595E-02, 6.725E-04, 0.000E+00, 0.000E+00, 0.000E+00
