s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 4.596E+02, 2.842E+02, 5.565E+02, 3.312E+02, 4.493E+02, 3.625E+02, 2.276E+02, 4.333E+02, 2.544E+02, 3.508E+02, 4.781E+02, 5.806E+02, 4.906E+02, 4.703E+02, 6.509E+02, 6.268E+02, 6.760E+02, 3.101E+02, 3.548E+02, 4.544E+02, 3.851E+02, 2.779E+02, 4.674E+02, 2.616E+02, 6.692E+02, 5.929E+02, 4.805E+02, 4.571E+02, 2.950E+02, 6.916E+01, 5.273E+01, 6.358E+01, 8.196E+01, 1.429E+02, 1.939E+02, 3.587E+02, 5.175E+02, 7.289E+02, 8.154E+02, 1.269E+02, 1.326E+02, 1.332E+02, 3.707E+02, 4.691E+02, 4.960E+02, 5.902E+02, 8.603E-02, 1.004E-01, 2.073E-01, 6.692E-02, 5.913E-02, 5.240E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.603E+02, 2.846E+02, 5.484E+02, 3.291E+02, 4.456E+02, 3.627E+02, 2.278E+02, 4.298E+02, 2.536E+02, 3.486E+02, 4.813E+02, 5.765E+02, 4.917E+02, 4.720E+02, 6.506E+02, 6.144E+02, 6.717E+02, 3.101E+02, 3.522E+02, 4.546E+02, 3.869E+02, 2.775E+02, 4.645E+02, 2.611E+02, 6.084E+02, 5.425E+02, 4.994E+02, 4.771E+02, 3.301E+02, 6.359E+01, 5.107E+01, 5.968E+01, 7.750E+01, 1.257E+02, 1.907E+02, 3.614E+02, 4.871E+02, 6.494E+02, 8.232E+02, 1.387E+02, 1.263E+02, 1.382E+02, 4.065E+02, 4.705E+02, 4.780E+02, 5.818E+02, 9.360E-02, 9.716E-02, 2.066E-01, 6.282E-02, 6.090E-02, 9.069E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.593E+02, 2.852E+02, 5.518E+02, 3.292E+02, 4.478E+02, 3.627E+02, 2.280E+02, 4.296E+02, 2.535E+02, 3.497E+02, 4.871E+02, 5.798E+02, 4.910E+02, 4.688E+02, 6.639E+02, 6.156E+02, 6.687E+02, 3.103E+02, 3.526E+02, 4.554E+02, 3.870E+02, 2.780E+02, 4.657E+02, 2.611E+02, 6.593E+02, 5.881E+02, 5.034E+02, 4.640E+02, 3.375E+02, 7.116E+01, 5.430E+01, 6.355E+01, 8.164E+01, 1.473E+02, 1.965E+02, 4.154E+02, 5.702E+02, 7.493E+02, 8.257E+02, 1.367E+02, 1.271E+02, 1.382E+02, 3.094E+02, 4.735E+02, 4.856E+02, 5.711E+02, 7.654E-02, 9.417E-02, 2.066E-01, 7.208E-02, 6.253E-02, 8.904E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.610E+02, 2.862E+02, 5.604E+02, 3.332E+02, 4.510E+02, 3.636E+02, 2.285E+02, 4.325E+02, 2.548E+02, 3.513E+02, 4.901E+02, 5.953E+02, 4.922E+02, 4.726E+02, 6.891E+02, 6.256E+02, 6.654E+02, 3.118E+02, 3.569E+02, 4.565E+02, 3.913E+02, 2.796E+02, 4.706E+02, 2.624E+02, 6.319E+02, 5.557E+02, 5.004E+02, 4.930E+02, 3.549E+02, 7.610E+01, 5.658E+01, 6.509E+01, 8.116E+01, 1.468E+02, 2.087E+02, 3.654E+02, 5.315E+02, 6.812E+02, 8.120E+02, 1.249E+02, 1.320E+02, 1.478E+02, 4.313E+02, 4.974E+02, 4.964E+02, 6.010E+02, 8.920E-02, 9.998E-02, 2.070E-01, 6.526E-02, 5.936E-02, 6.751E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.634E+02, 2.873E+02, 5.620E+02, 3.343E+02, 4.530E+02, 3.648E+02, 2.291E+02, 4.339E+02, 2.553E+02, 3.535E+02, 4.906E+02, 5.937E+02, 4.949E+02, 4.770E+02, 6.817E+02, 6.230E+02, 6.732E+02, 3.129E+02, 3.578E+02, 4.584E+02, 3.939E+02, 2.802E+02, 4.695E+02, 2.630E+02, 6.429E+02, 5.504E+02, 4.904E+02, 4.743E+02, 3.166E+02, 6.510E+01, 5.285E+01, 6.059E+01, 8.009E+01, 1.228E+02, 1.932E+02, 3.710E+02, 5.070E+02, 7.053E+02, 8.247E+02, 1.315E+02, 1.338E+02, 1.441E+02, 4.040E+02, 4.789E+02, 5.012E+02, 6.113E+02, 8.809E-02, 1.030E-01, 2.071E-01, 6.585E-02, 5.771E-02, 6.481E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 4.593E+02, 2.870E+02, 5.555E+02, 3.344E+02, 4.501E+02, 3.635E+02, 2.292E+02, 4.319E+02, 2.555E+02, 3.523E+02, 4.970E+02, 6.089E+02, 4.987E+02, 4.697E+02, 6.895E+02, 6.168E+02, 6.568E+02, 3.118E+02, 3.570E+02, 4.618E+02, 3.930E+02, 2.796E+02, 4.736E+02, 2.635E+02, 6.838E+02, 5.713E+02, 5.042E+02, 4.462E+02, 3.525E+02, 6.735E+01, 5.380E+01, 6.340E+01, 8.282E+01, 1.415E+02, 2.036E+02, 4.000E+02, 5.288E+02, 7.292E+02, 8.103E+02, 1.201E+02, 1.358E+02, 1.403E+02, 2.901E+02, 4.824E+02, 4.818E+02, 5.789E+02, 8.534E-02, 9.659E-02, 2.068E-01, 6.736E-02, 6.122E-02, 7.766E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.590E+02, 2.867E+02, 5.636E+02, 3.351E+02, 4.547E+02, 3.632E+02, 2.292E+02, 4.348E+02, 2.559E+02, 3.544E+02, 4.959E+02, 6.038E+02, 4.940E+02, 4.666E+02, 6.728E+02, 6.421E+02, 6.563E+02, 3.123E+02, 3.586E+02, 4.644E+02, 3.949E+02, 2.801E+02, 4.741E+02, 2.637E+02, 6.805E+02, 5.846E+02, 5.005E+02, 4.754E+02, 2.794E+02, 7.075E+01, 5.447E+01, 6.209E+01, 8.028E+01, 1.566E+02, 1.988E+02, 3.593E+02, 5.706E+02, 7.359E+02, 8.298E+02, 1.381E+02, 1.326E+02, 1.401E+02, 4.037E+02, 4.803E+02, 4.867E+02, 5.814E+02, 7.538E-02, 9.433E-02, 2.070E-01, 7.253E-02, 6.244E-02, 7.155E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 4.613E+02, 2.860E+02, 5.662E+02, 3.349E+02, 4.576E+02, 3.639E+02, 2.291E+02, 4.367E+02, 2.560E+02, 3.564E+02, 4.865E+02, 5.889E+02, 4.893E+02, 4.676E+02, 6.580E+02, 6.510E+02, 6.602E+02, 3.123E+02, 3.589E+02, 4.615E+02, 3.937E+02, 2.800E+02, 4.697E+02, 2.631E+02, 6.557E+02, 5.871E+02, 4.992E+02, 4.572E+02, 3.005E+02, 6.827E+01, 5.296E+01, 6.325E+01, 8.055E+01, 1.309E+02, 1.914E+02, 3.767E+02, 5.230E+02, 7.064E+02, 8.619E+02, 1.348E+02, 1.296E+02, 1.390E+02, 3.501E+02, 4.654E+02, 4.909E+02, 5.797E+02, 8.266E-02, 9.345E-02, 2.067E-01, 6.881E-02, 6.288E-02, 8.445E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.611E+02, 2.856E+02, 5.665E+02, 3.350E+02, 4.567E+02, 3.639E+02, 2.290E+02, 4.371E+02, 2.561E+02, 3.567E+02, 4.842E+02, 5.865E+02, 4.855E+02, 4.716E+02, 6.564E+02, 6.465E+02, 6.617E+02, 3.117E+02, 3.583E+02, 4.554E+02, 3.895E+02, 2.800E+02, 4.673E+02, 2.631E+02, 6.568E+02, 5.895E+02, 5.069E+02, 4.543E+02, 2.996E+02, 6.807E+01, 5.326E+01, 5.910E+01, 7.790E+01, 1.406E+02, 1.971E+02, 3.680E+02, 5.962E+02, 7.500E+02, 8.199E+02, 1.161E+02, 1.271E+02, 1.382E+02, 4.145E+02, 4.628E+02, 4.866E+02, 5.823E+02, 7.979E-02, 9.590E-02, 2.067E-01, 7.033E-02, 6.158E-02, 8.380E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 4.618E+02, 2.854E+02, 5.697E+02, 3.344E+02, 4.560E+02, 3.642E+02, 2.290E+02, 4.390E+02, 2.561E+02, 3.567E+02, 4.846E+02, 5.783E+02, 4.848E+02, 4.725E+02, 6.470E+02, 6.427E+02, 6.664E+02, 3.120E+02, 3.579E+02, 4.531E+02, 3.888E+02, 2.800E+02, 4.644E+02, 2.629E+02, 6.614E+02, 5.669E+02, 4.931E+02, 4.394E+02, 2.585E+02, 6.838E+01, 5.318E+01, 6.158E+01, 7.700E+01, 1.345E+02, 1.950E+02, 3.853E+02, 5.116E+02, 6.325E+02, 8.327E+02, 1.318E+02, 1.274E+02, 1.415E+02, 4.359E+02, 4.645E+02, 4.774E+02, 5.993E+02, 8.663E-02, 9.695E-02, 2.074E-01, 6.666E-02, 6.101E-02, 4.971E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 4.672E+02, 2.859E+02, 5.739E+02, 3.353E+02, 4.552E+02, 3.664E+02, 2.292E+02, 4.412E+02, 2.565E+02, 3.568E+02, 4.785E+02, 5.713E+02, 4.835E+02, 4.760E+02, 6.505E+02, 6.618E+02, 6.585E+02, 3.130E+02, 3.596E+02, 4.501E+02, 3.886E+02, 2.809E+02, 4.613E+02, 2.628E+02, 6.591E+02, 5.722E+02, 5.192E+02, 5.074E+02, 3.286E+02, 7.346E+01, 5.441E+01, 6.567E+01, 8.382E+01, 1.368E+02, 1.960E+02, 3.942E+02, 5.259E+02, 6.806E+02, 8.403E+02, 1.409E+02, 1.272E+02, 1.330E+02, 4.189E+02, 4.611E+02, 4.724E+02, 5.948E+02, 8.377E-02, 9.130E-02, 2.056E-01, 6.810E-02, 6.409E-02, 1.464E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 4.719E+02, 2.870E+02, 5.754E+02, 3.368E+02, 4.560E+02, 3.690E+02, 2.296E+02, 4.429E+02, 2.571E+02, 3.575E+02, 4.747E+02, 5.783E+02, 4.839E+02, 4.790E+02, 6.594E+02, 6.572E+02, 6.536E+02, 3.137E+02, 3.613E+02, 4.496E+02, 3.910E+02, 2.822E+02, 4.622E+02, 2.633E+02, 6.516E+02, 5.720E+02, 5.242E+02, 5.007E+02, 3.030E+02, 7.055E+01, 5.389E+01, 6.461E+01, 8.907E+01, 1.436E+02, 1.927E+02, 4.095E+02, 5.335E+02, 7.723E+02, 8.601E+02, 1.412E+02, 1.258E+02, 1.508E+02, 4.335E+02, 4.686E+02, 4.877E+02, 5.943E+02, 8.900E-02, 1.028E-01, 2.071E-01, 6.536E-02, 5.784E-02, 6.311E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.724E+02, 2.876E+02, 5.832E+02, 3.373E+02, 4.626E+02, 3.702E+02, 2.299E+02, 4.465E+02, 2.574E+02, 3.605E+02, 4.706E+02, 5.710E+02, 4.798E+02, 4.808E+02, 6.461E+02, 6.705E+02, 6.602E+02, 3.147E+02, 3.628E+02, 4.507E+02, 3.932E+02, 2.834E+02, 4.615E+02, 2.629E+02, 6.668E+02, 5.642E+02, 4.986E+02, 4.956E+02, 2.961E+02, 7.096E+01, 5.408E+01, 6.089E+01, 8.063E+01, 1.355E+02, 1.977E+02, 3.906E+02, 5.235E+02, 6.881E+02, 8.776E+02, 1.326E+02, 1.339E+02, 1.415E+02, 3.827E+02, 4.721E+02, 4.868E+02, 5.901E+02, 7.598E-02, 9.081E-02, 2.068E-01, 7.243E-02, 6.432E-02, 8.019E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 4.804E+02, 2.873E+02, 5.966E+02, 3.369E+02, 4.613E+02, 3.744E+02, 2.300E+02, 4.547E+02, 2.576E+02, 3.614E+02, 4.651E+02, 5.594E+02, 4.695E+02, 4.884E+02, 6.275E+02, 6.869E+02, 6.586E+02, 3.158E+02, 3.639E+02, 4.463E+02, 3.925E+02, 2.840E+02, 4.556E+02, 2.621E+02, 6.351E+02, 5.676E+02, 5.473E+02, 5.005E+02, 3.341E+02, 6.436E+01, 5.272E+01, 6.317E+01, 8.049E+01, 1.360E+02, 1.914E+02, 3.641E+02, 4.987E+02, 6.478E+02, 8.641E+02, 1.327E+02, 1.329E+02, 1.379E+02, 4.131E+02, 4.719E+02, 4.797E+02, 5.908E+02, 8.088E-02, 7.387E-02, 2.061E-01, 6.978E-02, 7.352E-02, 1.161E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.777E+02, 2.864E+02, 5.815E+02, 3.352E+02, 4.549E+02, 3.741E+02, 2.297E+02, 4.511E+02, 2.572E+02, 3.590E+02, 4.647E+02, 5.670E+02, 4.677E+02, 4.870E+02, 6.603E+02, 6.614E+02, 6.591E+02, 3.142E+02, 3.615E+02, 4.416E+02, 3.914E+02, 2.830E+02, 4.568E+02, 2.619E+02, 7.013E+02, 6.196E+02, 4.992E+02, 4.553E+02, 2.861E+02, 7.391E+01, 5.326E+01, 6.356E+01, 8.451E+01, 1.408E+02, 1.959E+02, 3.638E+02, 4.832E+02, 7.433E+02, 8.637E+02, 1.225E+02, 1.280E+02, 1.338E+02, 3.788E+02, 4.797E+02, 4.746E+02, 6.102E+02, 8.663E-02, 9.777E-02, 2.067E-01, 6.659E-02, 6.056E-02, 8.511E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 4.768E+02, 2.861E+02, 5.813E+02, 3.353E+02, 4.582E+02, 3.745E+02, 2.296E+02, 4.513E+02, 2.573E+02, 3.603E+02, 4.633E+02, 5.616E+02, 4.669E+02, 4.879E+02, 6.463E+02, 6.627E+02, 6.612E+02, 3.145E+02, 3.619E+02, 4.400E+02, 3.905E+02, 2.834E+02, 4.552E+02, 2.616E+02, 6.705E+02, 5.800E+02, 5.284E+02, 4.730E+02, 3.026E+02, 7.663E+01, 5.405E+01, 6.350E+01, 8.206E+01, 1.453E+02, 2.028E+02, 3.800E+02, 5.218E+02, 7.155E+02, 8.414E+02, 1.314E+02, 1.272E+02, 1.366E+02, 3.286E+02, 4.773E+02, 4.883E+02, 6.189E+02, 8.514E-02, 9.775E-02, 2.063E-01, 6.740E-02, 6.057E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.843E+02, 2.868E+02, 5.852E+02, 3.366E+02, 4.643E+02, 3.784E+02, 2.299E+02, 4.527E+02, 2.577E+02, 3.632E+02, 4.606E+02, 5.600E+02, 4.719E+02, 4.996E+02, 6.401E+02, 6.632E+02, 6.683E+02, 3.163E+02, 3.637E+02, 4.401E+02, 3.917E+02, 2.848E+02, 4.519E+02, 2.616E+02, 6.478E+02, 5.676E+02, 5.185E+02, 5.368E+02, 2.734E+02, 7.954E+01, 5.403E+01, 6.145E+01, 8.138E+01, 1.364E+02, 2.010E+02, 3.347E+02, 5.271E+02, 7.434E+02, 8.765E+02, 1.328E+02, 1.254E+02, 1.371E+02, 3.863E+02, 4.627E+02, 4.788E+02, 6.104E+02, 9.166E-02, 1.031E-01, 2.062E-01, 6.388E-02, 5.763E-02, 1.106E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 4.846E+02, 2.875E+02, 5.869E+02, 3.371E+02, 4.684E+02, 3.795E+02, 2.302E+02, 4.539E+02, 2.579E+02, 3.655E+02, 4.599E+02, 5.578E+02, 4.709E+02, 4.983E+02, 6.484E+02, 6.664E+02, 6.632E+02, 3.171E+02, 3.644E+02, 4.411E+02, 3.933E+02, 2.855E+02, 4.509E+02, 2.615E+02, 6.699E+02, 5.776E+02, 5.328E+02, 5.060E+02, 3.018E+02, 7.337E+01, 5.471E+01, 5.943E+01, 8.052E+01, 1.376E+02, 2.040E+02, 3.808E+02, 4.902E+02, 7.341E+02, 8.329E+02, 1.388E+02, 1.310E+02, 1.498E+02, 3.763E+02, 4.840E+02, 5.061E+02, 6.310E+02, 8.211E-02, 9.669E-02, 2.071E-01, 6.906E-02, 6.112E-02, 6.214E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.814E+02, 2.875E+02, 5.768E+02, 3.360E+02, 4.625E+02, 3.791E+02, 2.303E+02, 4.502E+02, 2.577E+02, 3.646E+02, 4.619E+02, 5.597E+02, 4.745E+02, 4.970E+02, 6.527E+02, 6.416E+02, 6.708E+02, 3.163E+02, 3.625E+02, 4.414E+02, 3.934E+02, 2.852E+02, 4.524E+02, 2.614E+02, 6.605E+02, 5.650E+02, 4.969E+02, 4.638E+02, 2.697E+02, 6.569E+01, 5.270E+01, 5.635E+01, 7.229E+01, 1.299E+02, 1.910E+02, 3.800E+02, 5.408E+02, 6.706E+02, 8.576E+02, 1.351E+02, 1.281E+02, 1.512E+02, 3.968E+02, 4.782E+02, 4.987E+02, 6.010E+02, 8.262E-02, 1.043E-01, 2.071E-01, 6.879E-02, 5.702E-02, 6.590E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 4.841E+02, 2.870E+02, 5.871E+02, 3.354E+02, 4.682E+02, 3.805E+02, 2.302E+02, 4.521E+02, 2.575E+02, 3.670E+02, 4.608E+02, 5.517E+02, 4.722E+02, 4.946E+02, 6.209E+02, 6.725E+02, 6.705E+02, 3.167E+02, 3.628E+02, 4.398E+02, 3.916E+02, 2.853E+02, 4.505E+02, 2.604E+02, 6.701E+02, 5.711E+02, 5.389E+02, 5.558E+02, 2.732E+02, 6.578E+01, 5.308E+01, 5.960E+01, 7.481E+01, 1.417E+02, 1.932E+02, 3.802E+02, 5.243E+02, 6.953E+02, 8.114E+02, 1.281E+02, 1.235E+02, 1.417E+02, 3.912E+02, 4.729E+02, 4.741E+02, 5.874E+02, 8.082E-02, 1.018E-01, 2.070E-01, 6.978E-02, 5.834E-02, 7.128E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.005E+02, 2.873E+02, 6.139E+02, 3.361E+02, 4.713E+02, 3.878E+02, 2.303E+02, 4.639E+02, 2.577E+02, 3.689E+02, 4.555E+02, 5.417E+02, 4.690E+02, 5.048E+02, 5.982E+02, 6.979E+02, 6.637E+02, 3.190E+02, 3.657E+02, 4.372E+02, 3.940E+02, 2.870E+02, 4.436E+02, 2.596E+02, 6.129E+02, 5.437E+02, 5.325E+02, 5.664E+02, 3.332E+02, 6.711E+01, 5.360E+01, 6.307E+01, 7.824E+01, 1.291E+02, 1.991E+02, 3.493E+02, 4.803E+02, 6.433E+02, 7.841E+02, 1.381E+02, 1.259E+02, 1.359E+02, 3.642E+02, 4.958E+02, 4.805E+02, 5.995E+02, 8.936E-02, 9.540E-02, 2.068E-01, 6.517E-02, 6.186E-02, 8.170E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.995E+02, 2.886E+02, 6.218E+02, 3.382E+02, 4.761E+02, 3.891E+02, 2.308E+02, 4.711E+02, 2.584E+02, 3.712E+02, 4.535E+02, 5.414E+02, 4.692E+02, 5.087E+02, 5.990E+02, 6.907E+02, 6.659E+02, 3.206E+02, 3.679E+02, 4.370E+02, 3.975E+02, 2.889E+02, 4.402E+02, 2.596E+02, 6.397E+02, 5.762E+02, 4.993E+02, 5.026E+02, 3.408E+02, 6.801E+01, 5.415E+01, 6.215E+01, 8.419E+01, 1.274E+02, 1.993E+02, 4.204E+02, 5.227E+02, 7.098E+02, 7.798E+02, 1.309E+02, 1.303E+02, 1.377E+02, 4.225E+02, 5.105E+02, 5.294E+02, 6.059E+02, 8.175E-02, 8.680E-02, 2.070E-01, 6.928E-02, 6.654E-02, 6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.977E+02, 2.895E+02, 6.194E+02, 3.395E+02, 4.768E+02, 3.899E+02, 2.313E+02, 4.740E+02, 2.590E+02, 3.714E+02, 4.512E+02, 5.465E+02, 4.620E+02, 5.079E+02, 6.261E+02, 6.869E+02, 6.702E+02, 3.220E+02, 3.692E+02, 4.356E+02, 3.995E+02, 2.901E+02, 4.400E+02, 2.598E+02, 6.462E+02, 5.808E+02, 5.135E+02, 5.096E+02, 3.183E+02, 7.187E+01, 5.497E+01, 6.418E+01, 8.386E+01, 1.263E+02, 1.924E+02, 4.464E+02, 6.368E+02, 7.089E+02, 8.762E+02, 1.355E+02, 1.319E+02, 1.376E+02, 3.909E+02, 4.955E+02, 5.252E+02, 5.985E+02, 7.779E-02, 9.016E-02, 2.043E-01, 7.139E-02, 6.471E-02, 2.167E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.987E+02, 2.903E+02, 6.080E+02, 3.417E+02, 4.743E+02, 3.911E+02, 2.318E+02, 4.710E+02, 2.599E+02, 3.719E+02, 4.511E+02, 5.625E+02, 4.608E+02, 5.053E+02, 6.478E+02, 6.659E+02, 6.726E+02, 3.227E+02, 3.708E+02, 4.340E+02, 3.997E+02, 2.908E+02, 4.444E+02, 2.609E+02, 6.177E+02, 5.538E+02, 4.882E+02, 4.886E+02, 3.184E+02, 7.282E+01, 5.473E+01, 6.543E+01, 8.742E+01, 1.293E+02, 1.952E+02, 4.261E+02, 5.778E+02, 7.622E+02, 8.336E+02, 1.396E+02, 1.287E+02, 1.460E+02, 4.299E+02, 4.900E+02, 4.750E+02, 6.360E+02, 1.033E-01, 1.056E-01, 2.067E-01, 5.755E-02, 5.626E-02, 8.388E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.960E+02, 2.903E+02, 6.085E+02, 3.423E+02, 4.794E+02, 3.906E+02, 2.320E+02, 4.708E+02, 2.604E+02, 3.757E+02, 4.497E+02, 5.536E+02, 4.603E+02, 5.078E+02, 6.217E+02, 6.753E+02, 6.579E+02, 3.227E+02, 3.713E+02, 4.330E+02, 4.006E+02, 2.916E+02, 4.414E+02, 2.608E+02, 6.183E+02, 5.655E+02, 4.952E+02, 4.862E+02, 3.634E+02, 6.634E+01, 5.307E+01, 6.329E+01, 8.397E+01, 1.396E+02, 1.890E+02, 4.129E+02, 5.223E+02, 6.223E+02, 8.143E+02, 1.421E+02, 1.287E+02, 1.436E+02, 4.192E+02, 4.946E+02, 5.041E+02, 5.758E+02, 9.680E-02, 1.017E-01, 2.046E-01, 6.109E-02, 5.842E-02, 2.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.984E+02, 2.908E+02, 6.296E+02, 3.431E+02, 4.791E+02, 3.922E+02, 2.323E+02, 4.808E+02, 2.610E+02, 3.775E+02, 4.488E+02, 5.441E+02, 4.606E+02, 5.082E+02, 5.973E+02, 7.003E+02, 6.470E+02, 3.238E+02, 3.735E+02, 4.314E+02, 4.001E+02, 2.928E+02, 4.362E+02, 2.606E+02, 6.336E+02, 5.683E+02, 5.482E+02, 6.127E+02, 3.855E+02, 6.809E+01, 5.435E+01, 6.151E+01, 8.255E+01, 1.407E+02, 2.069E+02, 3.935E+02, 5.085E+02, 6.807E+02, 8.255E+02, 1.345E+02, 1.306E+02, 1.408E+02, 4.295E+02, 4.743E+02, 4.904E+02, 6.003E+02, 7.362E-02, 8.022E-02, 2.053E-01, 7.376E-02, 7.015E-02, 1.604E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 4.951E+02, 2.907E+02, 6.238E+02, 3.432E+02, 4.768E+02, 3.912E+02, 2.325E+02, 4.814E+02, 2.613E+02, 3.774E+02, 4.480E+02, 5.430E+02, 4.628E+02, 5.073E+02, 6.007E+02, 6.866E+02, 6.505E+02, 3.235E+02, 3.736E+02, 4.335E+02, 4.014E+02, 2.923E+02, 4.353E+02, 2.606E+02, 6.655E+02, 5.785E+02, 4.578E+02, 4.808E+02, 3.247E+02, 7.219E+01, 5.381E+01, 6.349E+01, 8.362E+01, 1.457E+02, 2.117E+02, 3.716E+02, 4.864E+02, 7.178E+02, 8.423E+02, 1.325E+02, 1.271E+02, 1.342E+02, 4.634E+02, 4.830E+02, 4.907E+02, 6.168E+02, 8.055E-02, 9.887E-02, 2.066E-01, 6.999E-02, 5.997E-02, 8.977E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 4.886E+02, 2.910E+02, 6.039E+02, 3.435E+02, 4.716E+02, 3.885E+02, 2.327E+02, 4.746E+02, 2.617E+02, 3.748E+02, 4.484E+02, 5.578E+02, 4.669E+02, 4.985E+02, 6.380E+02, 6.516E+02, 6.511E+02, 3.221E+02, 3.720E+02, 4.345E+02, 4.011E+02, 2.918E+02, 4.417E+02, 2.617E+02, 6.989E+02, 5.805E+02, 4.757E+02, 4.699E+02, 2.744E+02, 6.916E+01, 5.384E+01, 6.521E+01, 8.682E+01, 1.435E+02, 2.153E+02, 3.936E+02, 5.456E+02, 7.446E+02, 8.038E+02, 1.228E+02, 1.334E+02, 1.359E+02, 3.257E+02, 4.861E+02, 4.877E+02, 5.611E+02, 8.484E-02, 1.118E-01, 2.072E-01, 6.755E-02, 5.286E-02, 6.085E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 4.884E+02, 2.910E+02, 5.908E+02, 3.426E+02, 4.707E+02, 3.880E+02, 2.328E+02, 4.670E+02, 2.616E+02, 3.736E+02, 4.515E+02, 5.636E+02, 4.653E+02, 4.980E+02, 6.505E+02, 6.447E+02, 6.669E+02, 3.217E+02, 3.700E+02, 4.352E+02, 3.993E+02, 2.909E+02, 4.441E+02, 2.620E+02, 7.006E+02, 5.705E+02, 4.992E+02, 5.042E+02, 3.137E+02, 6.778E+01, 5.386E+01, 6.300E+01, 8.354E+01, 1.185E+02, 2.011E+02, 3.925E+02, 5.051E+02, 7.410E+02, 8.286E+02, 1.297E+02, 1.341E+02, 1.480E+02, 3.954E+02, 4.716E+02, 4.936E+02, 5.994E+02, 7.546E-02, 1.096E-01, 2.072E-01, 7.267E-02, 5.406E-02, 5.744E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 4.968E+02, 2.910E+02, 5.994E+02, 3.409E+02, 4.693E+02, 3.909E+02, 2.329E+02, 4.678E+02, 2.611E+02, 3.729E+02, 4.493E+02, 5.522E+02, 4.602E+02, 5.025E+02, 6.262E+02, 6.707E+02, 6.610E+02, 3.226E+02, 3.691E+02, 4.335E+02, 3.941E+02, 2.911E+02, 4.416E+02, 2.612E+02, 6.448E+02, 5.611E+02, 5.108E+02, 5.292E+02, 3.605E+02, 6.344E+01, 5.247E+01, 6.239E+01, 8.479E+01, 1.144E+02, 1.941E+02, 3.852E+02, 4.952E+02, 7.399E+02, 8.275E+02, 1.427E+02, 1.308E+02, 1.373E+02, 3.285E+02, 4.649E+02, 4.851E+02, 5.851E+02, 8.396E-02, 9.975E-02, 2.060E-01, 6.795E-02, 5.941E-02, 1.244E-03, 0.000E+00, 0.000E+00, 0.000E+00
