s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 4.537E+02, 2.849E+02, 5.487E+02, 3.357E+02, 4.430E+02, 3.602E+02, 2.278E+02, 4.310E+02, 2.564E+02, 3.522E+02, 4.842E+02, 6.139E+02, 4.900E+02, 4.599E+02, 6.940E+02, 6.023E+02, 6.444E+02, 3.092E+02, 3.571E+02, 4.549E+02, 3.844E+02, 2.781E+02, 4.739E+02, 2.643E+02, 6.716E+02, 5.817E+02, 5.016E+02, 4.940E+02, 3.740E+02, 8.279E+01, 5.486E+01, 6.346E+01, 8.039E+01, 1.344E+02, 2.128E+02, 4.372E+02, 5.883E+02, 7.222E+02, 7.948E+02, 1.530E+02, 1.220E+02, 1.390E+02, 4.137E+02, 4.884E+02, 4.945E+02, 6.221E+02, 1.046E-01, 1.120E-01, 2.064E-01, 5.682E-02, 5.277E-02, 1.031E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.539E+02, 2.857E+02, 5.452E+02, 3.353E+02, 4.462E+02, 3.596E+02, 2.282E+02, 4.281E+02, 2.564E+02, 3.521E+02, 4.895E+02, 6.153E+02, 4.966E+02, 4.615E+02, 6.829E+02, 5.971E+02, 6.422E+02, 3.101E+02, 3.560E+02, 4.628E+02, 3.910E+02, 2.785E+02, 4.766E+02, 2.649E+02, 6.050E+02, 5.521E+02, 4.780E+02, 4.176E+02, 2.973E+02, 6.567E+01, 5.267E+01, 6.512E+01, 8.165E+01, 1.213E+02, 1.974E+02, 3.477E+02, 5.668E+02, 7.164E+02, 7.960E+02, 1.609E+02, 1.220E+02, 1.457E+02, 4.571E+02, 4.864E+02, 4.771E+02, 5.886E+02, 9.382E-02, 1.001E-01, 2.065E-01, 6.273E-02, 5.929E-02, 9.848E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.551E+02, 2.867E+02, 5.515E+02, 3.352E+02, 4.524E+02, 3.597E+02, 2.286E+02, 4.290E+02, 2.564E+02, 3.531E+02, 4.880E+02, 6.052E+02, 4.940E+02, 4.626E+02, 6.629E+02, 6.128E+02, 6.614E+02, 3.119E+02, 3.563E+02, 4.617E+02, 3.935E+02, 2.799E+02, 4.728E+02, 2.649E+02, 6.124E+02, 5.417E+02, 4.927E+02, 4.997E+02, 3.979E+02, 6.387E+01, 5.178E+01, 6.995E+01, 9.078E+01, 1.123E+02, 2.033E+02, 3.900E+02, 4.960E+02, 6.755E+02, 8.042E+02, 1.382E+02, 1.216E+02, 1.468E+02, 3.599E+02, 4.844E+02, 4.840E+02, 5.991E+02, 8.704E-02, 9.674E-02, 2.063E-01, 6.643E-02, 6.114E-02, 1.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.533E+02, 2.876E+02, 5.492E+02, 3.352E+02, 4.504E+02, 3.588E+02, 2.291E+02, 4.278E+02, 2.564E+02, 3.523E+02, 4.982E+02, 6.182E+02, 5.054E+02, 4.606E+02, 6.765E+02, 6.025E+02, 6.674E+02, 3.119E+02, 3.556E+02, 4.653E+02, 3.936E+02, 2.803E+02, 4.734E+02, 2.656E+02, 5.927E+02, 5.439E+02, 4.939E+02, 4.837E+02, 3.534E+02, 6.565E+01, 5.329E+01, 6.568E+01, 9.800E+01, 1.278E+02, 2.040E+02, 4.069E+02, 5.687E+02, 7.131E+02, 8.064E+02, 1.208E+02, 1.274E+02, 1.402E+02, 3.940E+02, 4.800E+02, 5.263E+02, 6.219E+02, 1.037E-01, 1.076E-01, 2.047E-01, 5.733E-02, 5.518E-02, 1.928E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.544E+02, 2.884E+02, 5.565E+02, 3.373E+02, 4.546E+02, 3.590E+02, 2.295E+02, 4.297E+02, 2.570E+02, 3.544E+02, 4.986E+02, 6.147E+02, 5.042E+02, 4.599E+02, 6.797E+02, 6.264E+02, 6.650E+02, 3.131E+02, 3.585E+02, 4.683E+02, 3.975E+02, 2.816E+02, 4.753E+02, 2.663E+02, 6.465E+02, 5.700E+02, 5.170E+02, 4.387E+02, 3.099E+02, 6.996E+01, 5.477E+01, 6.656E+01, 8.611E+01, 1.373E+02, 2.143E+02, 3.894E+02, 5.261E+02, 7.488E+02, 8.390E+02, 1.210E+02, 1.233E+02, 1.354E+02, 4.367E+02, 4.841E+02, 4.936E+02, 5.833E+02, 8.309E-02, 1.011E-01, 2.071E-01, 6.857E-02, 5.874E-02, 6.609E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 4.568E+02, 2.879E+02, 5.562E+02, 3.364E+02, 4.547E+02, 3.600E+02, 2.296E+02, 4.306E+02, 2.571E+02, 3.551E+02, 4.950E+02, 6.080E+02, 4.989E+02, 4.606E+02, 6.835E+02, 6.221E+02, 6.554E+02, 3.123E+02, 3.581E+02, 4.648E+02, 3.973E+02, 2.811E+02, 4.790E+02, 2.664E+02, 6.486E+02, 5.739E+02, 4.995E+02, 3.938E+02, 2.948E+02, 6.529E+01, 5.255E+01, 6.730E+01, 8.601E+01, 1.191E+02, 2.052E+02, 4.187E+02, 5.204E+02, 6.055E+02, 8.168E+02, 1.157E+02, 1.189E+02, 1.544E+02, 3.823E+02, 4.838E+02, 4.884E+02, 5.667E+02, 9.188E-02, 9.776E-02, 2.069E-01, 6.379E-02, 6.058E-02, 7.414E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.557E+02, 2.874E+02, 5.436E+02, 3.347E+02, 4.478E+02, 3.595E+02, 2.295E+02, 4.257E+02, 2.566E+02, 3.525E+02, 4.970E+02, 6.206E+02, 5.030E+02, 4.599E+02, 6.958E+02, 5.929E+02, 6.500E+02, 3.109E+02, 3.552E+02, 4.645E+02, 3.952E+02, 2.800E+02, 4.822E+02, 2.669E+02, 5.867E+02, 5.383E+02, 5.117E+02, 5.051E+02, 3.597E+02, 7.009E+01, 5.299E+01, 6.703E+01, 8.547E+01, 1.207E+02, 2.001E+02, 4.185E+02, 5.170E+02, 6.600E+02, 8.138E+02, 1.157E+02, 1.234E+02, 1.415E+02, 3.920E+02, 4.836E+02, 4.957E+02, 5.959E+02, 1.013E-01, 1.011E-01, 2.073E-01, 5.864E-02, 5.876E-02, 5.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 4.553E+02, 2.869E+02, 5.379E+02, 3.330E+02, 4.430E+02, 3.591E+02, 2.294E+02, 4.220E+02, 2.560E+02, 3.504E+02, 5.025E+02, 6.239E+02, 5.070E+02, 4.597E+02, 6.895E+02, 5.932E+02, 6.536E+02, 3.105E+02, 3.532E+02, 4.697E+02, 3.943E+02, 2.791E+02, 4.837E+02, 2.670E+02, 6.298E+02, 5.807E+02, 5.029E+02, 4.426E+02, 2.269E+02, 6.354E+01, 5.154E+01, 6.544E+01, 8.819E+01, 1.090E+02, 2.001E+02, 3.827E+02, 5.019E+02, 6.789E+02, 8.777E+02, 1.398E+02, 1.232E+02, 1.350E+02, 3.888E+02, 4.775E+02, 4.791E+02, 5.830E+02, 8.733E-02, 9.316E-02, 2.074E-01, 6.625E-02, 6.309E-02, 4.702E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.543E+02, 2.868E+02, 5.456E+02, 3.342E+02, 4.417E+02, 3.586E+02, 2.294E+02, 4.240E+02, 2.563E+02, 3.495E+02, 4.955E+02, 6.193E+02, 4.990E+02, 4.585E+02, 6.950E+02, 6.113E+02, 6.571E+02, 3.103E+02, 3.553E+02, 4.659E+02, 3.907E+02, 2.794E+02, 4.833E+02, 2.672E+02, 6.791E+02, 6.025E+02, 4.924E+02, 4.525E+02, 3.011E+02, 6.957E+01, 5.507E+01, 6.870E+01, 9.005E+01, 1.390E+02, 1.987E+02, 3.769E+02, 5.510E+02, 7.557E+02, 8.758E+02, 1.393E+02, 1.162E+02, 1.499E+02, 3.087E+02, 4.881E+02, 4.946E+02, 5.883E+02, 8.651E-02, 8.875E-02, 2.073E-01, 6.670E-02, 6.550E-02, 5.292E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 4.552E+02, 2.866E+02, 5.445E+02, 3.356E+02, 4.408E+02, 3.589E+02, 2.294E+02, 4.245E+02, 2.568E+02, 3.483E+02, 4.963E+02, 6.318E+02, 4.999E+02, 4.579E+02, 7.230E+02, 6.127E+02, 6.419E+02, 3.102E+02, 3.563E+02, 4.654E+02, 3.906E+02, 2.791E+02, 4.859E+02, 2.679E+02, 6.371E+02, 5.594E+02, 5.225E+02, 4.677E+02, 3.367E+02, 6.821E+01, 5.465E+01, 6.980E+01, 8.540E+01, 1.331E+02, 2.043E+02, 3.753E+02, 5.357E+02, 6.517E+02, 8.134E+02, 1.527E+02, 1.233E+02, 1.415E+02, 3.777E+02, 4.813E+02, 4.825E+02, 5.866E+02, 9.658E-02, 1.027E-01, 2.064E-01, 6.122E-02, 5.789E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 4.532E+02, 2.872E+02, 5.410E+02, 3.354E+02, 4.427E+02, 3.579E+02, 2.296E+02, 4.222E+02, 2.568E+02, 3.480E+02, 4.993E+02, 6.355E+02, 5.044E+02, 4.565E+02, 7.052E+02, 6.072E+02, 6.437E+02, 3.108E+02, 3.558E+02, 4.689E+02, 3.924E+02, 2.797E+02, 4.865E+02, 2.684E+02, 6.210E+02, 5.676E+02, 5.119E+02, 4.684E+02, 3.350E+02, 7.028E+01, 5.311E+01, 6.825E+01, 9.357E+01, 1.212E+02, 1.966E+02, 3.665E+02, 5.226E+02, 6.884E+02, 7.875E+02, 1.583E+02, 1.275E+02, 1.503E+02, 3.505E+02, 4.788E+02, 4.871E+02, 5.812E+02, 9.254E-02, 9.792E-02, 2.069E-01, 6.343E-02, 6.048E-02, 7.336E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 4.531E+02, 2.866E+02, 5.462E+02, 3.339E+02, 4.399E+02, 3.577E+02, 2.294E+02, 4.243E+02, 2.564E+02, 3.473E+02, 4.937E+02, 6.136E+02, 5.021E+02, 4.569E+02, 6.832E+02, 6.142E+02, 6.565E+02, 3.104E+02, 3.548E+02, 4.673E+02, 3.906E+02, 2.804E+02, 4.835E+02, 2.676E+02, 6.947E+02, 5.863E+02, 5.016E+02, 4.353E+02, 2.771E+02, 6.592E+01, 5.278E+01, 6.907E+01, 8.904E+01, 1.215E+02, 1.923E+02, 3.584E+02, 5.298E+02, 6.363E+02, 8.722E+02, 1.502E+02, 1.260E+02, 1.469E+02, 3.584E+02, 4.840E+02, 4.792E+02, 6.170E+02, 7.700E-02, 8.592E-02, 2.073E-01, 7.188E-02, 6.702E-02, 5.146E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.523E+02, 2.872E+02, 5.375E+02, 3.332E+02, 4.356E+02, 3.573E+02, 2.296E+02, 4.207E+02, 2.563E+02, 3.455E+02, 5.009E+02, 6.296E+02, 5.116E+02, 4.590E+02, 7.099E+02, 5.889E+02, 6.470E+02, 3.098E+02, 3.531E+02, 4.702E+02, 3.911E+02, 2.800E+02, 4.864E+02, 2.683E+02, 6.699E+02, 5.600E+02, 5.136E+02, 4.959E+02, 2.754E+02, 8.335E+01, 5.327E+01, 6.840E+01, 9.109E+01, 1.247E+02, 2.004E+02, 3.476E+02, 5.218E+02, 6.311E+02, 7.987E+02, 1.375E+02, 1.271E+02, 1.448E+02, 3.950E+02, 4.710E+02, 4.960E+02, 6.067E+02, 9.424E-02, 1.046E-01, 2.073E-01, 6.250E-02, 5.681E-02, 5.257E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 4.522E+02, 2.878E+02, 5.302E+02, 3.315E+02, 4.341E+02, 3.569E+02, 2.297E+02, 4.167E+02, 2.556E+02, 3.436E+02, 5.047E+02, 6.271E+02, 5.141E+02, 4.563E+02, 6.956E+02, 5.763E+02, 6.432E+02, 3.103E+02, 3.511E+02, 4.771E+02, 3.955E+02, 2.794E+02, 4.846E+02, 2.683E+02, 6.131E+02, 5.632E+02, 4.815E+02, 4.390E+02, 2.870E+02, 6.490E+01, 5.178E+01, 6.478E+01, 8.360E+01, 1.373E+02, 1.968E+02, 3.156E+02, 5.401E+02, 7.115E+02, 8.141E+02, 1.354E+02, 1.243E+02, 1.480E+02, 3.607E+02, 5.002E+02, 4.949E+02, 5.810E+02, 8.763E-02, 9.737E-02, 2.073E-01, 6.612E-02, 6.079E-02, 5.512E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.543E+02, 2.881E+02, 5.359E+02, 3.325E+02, 4.366E+02, 3.577E+02, 2.299E+02, 4.179E+02, 2.557E+02, 3.438E+02, 4.977E+02, 6.230E+02, 5.113E+02, 4.533E+02, 6.958E+02, 5.868E+02, 6.623E+02, 3.106E+02, 3.521E+02, 4.740E+02, 3.940E+02, 2.804E+02, 4.838E+02, 2.685E+02, 6.706E+02, 5.895E+02, 4.961E+02, 4.354E+02, 3.049E+02, 7.625E+01, 5.398E+01, 6.439E+01, 7.700E+01, 1.164E+02, 2.066E+02, 3.583E+02, 5.613E+02, 6.959E+02, 8.365E+02, 1.202E+02, 1.263E+02, 1.548E+02, 3.237E+02, 4.879E+02, 4.882E+02, 6.022E+02, 8.894E-02, 1.004E-01, 2.070E-01, 6.535E-02, 5.907E-02, 6.938E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 4.524E+02, 2.884E+02, 5.328E+02, 3.330E+02, 4.358E+02, 3.569E+02, 2.302E+02, 4.166E+02, 2.558E+02, 3.428E+02, 5.027E+02, 6.268E+02, 5.193E+02, 4.523E+02, 7.036E+02, 5.791E+02, 6.596E+02, 3.107E+02, 3.519E+02, 4.759E+02, 3.956E+02, 2.805E+02, 4.847E+02, 2.692E+02, 5.925E+02, 5.329E+02, 4.917E+02, 4.438E+02, 2.790E+02, 6.965E+01, 5.374E+01, 6.823E+01, 7.967E+01, 1.322E+02, 2.019E+02, 4.141E+02, 5.652E+02, 7.075E+02, 8.500E+02, 1.330E+02, 1.306E+02, 1.541E+02, 3.582E+02, 4.799E+02, 4.874E+02, 6.037E+02, 1.106E-01, 1.050E-01, 2.068E-01, 5.353E-02, 5.658E-02, 8.146E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.529E+02, 2.888E+02, 5.450E+02, 3.351E+02, 4.414E+02, 3.569E+02, 2.304E+02, 4.207E+02, 2.564E+02, 3.450E+02, 5.024E+02, 6.172E+02, 5.129E+02, 4.557E+02, 6.958E+02, 5.989E+02, 6.491E+02, 3.111E+02, 3.544E+02, 4.735E+02, 3.940E+02, 2.812E+02, 4.847E+02, 2.699E+02, 6.335E+02, 5.557E+02, 5.199E+02, 4.541E+02, 3.714E+02, 7.216E+01, 5.379E+01, 6.976E+01, 9.136E+01, 1.244E+02, 2.039E+02, 4.191E+02, 5.228E+02, 6.930E+02, 8.234E+02, 1.319E+02, 1.291E+02, 1.468E+02, 3.844E+02, 4.836E+02, 4.748E+02, 5.818E+02, 9.978E-02, 1.137E-01, 2.075E-01, 5.947E-02, 5.184E-02, 4.256E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 4.494E+02, 2.879E+02, 5.345E+02, 3.317E+02, 4.346E+02, 3.552E+02, 2.301E+02, 4.175E+02, 2.555E+02, 3.419E+02, 5.032E+02, 6.252E+02, 5.101E+02, 4.537E+02, 6.882E+02, 5.785E+02, 6.415E+02, 3.089E+02, 3.505E+02, 4.719E+02, 3.934E+02, 2.798E+02, 4.823E+02, 2.693E+02, 5.949E+02, 5.330E+02, 4.663E+02, 3.878E+02, 2.894E+02, 6.010E+01, 5.054E+01, 5.917E+01, 7.884E+01, 1.263E+02, 1.951E+02, 3.931E+02, 5.065E+02, 7.403E+02, 8.169E+02, 1.391E+02, 1.283E+02, 1.468E+02, 3.981E+02, 4.854E+02, 4.851E+02, 5.936E+02, 1.025E-01, 1.082E-01, 2.072E-01, 5.800E-02, 5.484E-02, 5.822E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.469E+02, 2.876E+02, 5.368E+02, 3.328E+02, 4.382E+02, 3.538E+02, 2.301E+02, 4.180E+02, 2.557E+02, 3.427E+02, 4.987E+02, 6.305E+02, 5.094E+02, 4.530E+02, 6.997E+02, 5.870E+02, 6.509E+02, 3.089E+02, 3.525E+02, 4.720E+02, 3.903E+02, 2.798E+02, 4.834E+02, 2.695E+02, 6.699E+02, 6.038E+02, 4.993E+02, 4.384E+02, 3.560E+02, 6.814E+01, 5.499E+01, 6.819E+01, 8.541E+01, 1.231E+02, 2.127E+02, 3.718E+02, 5.755E+02, 7.199E+02, 8.727E+02, 1.540E+02, 1.233E+02, 1.400E+02, 3.565E+02, 4.952E+02, 4.864E+02, 5.953E+02, 8.539E-02, 9.725E-02, 2.065E-01, 6.734E-02, 6.086E-02, 9.490E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 4.468E+02, 2.884E+02, 5.476E+02, 3.356E+02, 4.439E+02, 3.533E+02, 2.304E+02, 4.225E+02, 2.566E+02, 3.450E+02, 4.976E+02, 6.299E+02, 5.103E+02, 4.550E+02, 7.014E+02, 6.021E+02, 6.632E+02, 3.102E+02, 3.564E+02, 4.716E+02, 3.922E+02, 2.807E+02, 4.839E+02, 2.702E+02, 6.584E+02, 5.765E+02, 4.738E+02, 4.277E+02, 3.121E+02, 6.981E+01, 5.559E+01, 6.884E+01, 8.637E+01, 1.315E+02, 2.203E+02, 3.785E+02, 5.533E+02, 7.134E+02, 8.501E+02, 1.333E+02, 1.199E+02, 1.377E+02, 4.168E+02, 4.854E+02, 4.836E+02, 6.235E+02, 8.795E-02, 9.660E-02, 2.063E-01, 6.591E-02, 6.120E-02, 1.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 4.449E+02, 2.889E+02, 5.427E+02, 3.355E+02, 4.465E+02, 3.521E+02, 2.307E+02, 4.212E+02, 2.569E+02, 3.462E+02, 5.017E+02, 6.292E+02, 5.155E+02, 4.525E+02, 7.006E+02, 5.976E+02, 6.626E+02, 3.110E+02, 3.561E+02, 4.769E+02, 3.967E+02, 2.810E+02, 4.858E+02, 2.707E+02, 6.332E+02, 5.569E+02, 4.632E+02, 4.090E+02, 3.318E+02, 6.504E+01, 5.333E+01, 6.843E+01, 8.746E+01, 1.232E+02, 2.177E+02, 3.512E+02, 5.013E+02, 7.394E+02, 8.548E+02, 1.446E+02, 1.276E+02, 1.409E+02, 3.594E+02, 4.937E+02, 4.964E+02, 6.110E+02, 8.477E-02, 9.286E-02, 2.068E-01, 6.763E-02, 6.324E-02, 8.003E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.438E+02, 2.885E+02, 5.452E+02, 3.354E+02, 4.465E+02, 3.514E+02, 2.306E+02, 4.225E+02, 2.569E+02, 3.464E+02, 4.971E+02, 6.223E+02, 5.079E+02, 4.526E+02, 7.023E+02, 5.983E+02, 6.560E+02, 3.107E+02, 3.558E+02, 4.742E+02, 3.946E+02, 2.809E+02, 4.830E+02, 2.706E+02, 6.532E+02, 5.811E+02, 4.703E+02, 4.467E+02, 3.203E+02, 6.786E+01, 5.423E+01, 6.875E+01, 8.638E+01, 1.342E+02, 2.068E+02, 3.792E+02, 5.671E+02, 8.036E+02, 8.526E+02, 1.468E+02, 1.301E+02, 1.471E+02, 3.272E+02, 4.899E+02, 4.865E+02, 5.761E+02, 7.905E-02, 9.078E-02, 2.067E-01, 7.076E-02, 6.439E-02, 8.799E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.464E+02, 2.888E+02, 5.505E+02, 3.378E+02, 4.497E+02, 3.523E+02, 2.308E+02, 4.249E+02, 2.577E+02, 3.482E+02, 4.946E+02, 6.229E+02, 5.069E+02, 4.572E+02, 7.064E+02, 6.118E+02, 6.565E+02, 3.113E+02, 3.585E+02, 4.717E+02, 3.928E+02, 2.817E+02, 4.853E+02, 2.711E+02, 6.728E+02, 5.701E+02, 5.543E+02, 4.688E+02, 2.929E+02, 6.885E+01, 5.472E+01, 7.074E+01, 9.032E+01, 1.273E+02, 2.084E+02, 3.711E+02, 5.056E+02, 7.144E+02, 8.157E+02, 1.376E+02, 1.255E+02, 1.423E+02, 3.819E+02, 4.819E+02, 4.965E+02, 6.024E+02, 8.199E-02, 9.826E-02, 2.067E-01, 6.915E-02, 6.029E-02, 8.829E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.479E+02, 2.881E+02, 5.472E+02, 3.356E+02, 4.469E+02, 3.529E+02, 2.306E+02, 4.244E+02, 2.573E+02, 3.477E+02, 4.880E+02, 6.018E+02, 5.004E+02, 4.568E+02, 6.797E+02, 6.033E+02, 6.440E+02, 3.106E+02, 3.559E+02, 4.686E+02, 3.921E+02, 2.810E+02, 4.792E+02, 2.701E+02, 6.371E+02, 5.618E+02, 4.811E+02, 4.849E+02, 2.899E+02, 6.380E+01, 5.200E+01, 6.977E+01, 8.593E+01, 1.067E+02, 2.083E+02, 3.730E+02, 4.811E+02, 6.795E+02, 7.734E+02, 1.220E+02, 1.269E+02, 1.410E+02, 3.853E+02, 4.850E+02, 4.898E+02, 5.498E+02, 9.102E-02, 1.026E-01, 2.059E-01, 6.417E-02, 5.793E-02, 1.289E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.476E+02, 2.872E+02, 5.415E+02, 3.347E+02, 4.415E+02, 3.528E+02, 2.303E+02, 4.223E+02, 2.569E+02, 3.462E+02, 4.900E+02, 6.067E+02, 4.973E+02, 4.543E+02, 6.903E+02, 5.963E+02, 6.393E+02, 3.090E+02, 3.543E+02, 4.651E+02, 3.897E+02, 2.799E+02, 4.802E+02, 2.697E+02, 6.544E+02, 5.610E+02, 5.022E+02, 5.194E+02, 3.553E+02, 6.775E+01, 5.339E+01, 6.481E+01, 8.466E+01, 1.279E+02, 2.070E+02, 3.792E+02, 5.139E+02, 6.433E+02, 8.462E+02, 1.314E+02, 1.242E+02, 1.324E+02, 3.447E+02, 4.729E+02, 4.790E+02, 5.894E+02, 8.669E-02, 1.026E-01, 2.066E-01, 6.664E-02, 5.790E-02, 9.096E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.464E+02, 2.880E+02, 5.348E+02, 3.353E+02, 4.419E+02, 3.521E+02, 2.305E+02, 4.185E+02, 2.570E+02, 3.460E+02, 4.954E+02, 6.213E+02, 5.049E+02, 4.555E+02, 7.045E+02, 5.811E+02, 6.423E+02, 3.096E+02, 3.540E+02, 4.697E+02, 3.920E+02, 2.799E+02, 4.838E+02, 2.704E+02, 5.966E+02, 5.503E+02, 4.989E+02, 5.014E+02, 3.658E+02, 7.554E+01, 5.413E+01, 6.570E+01, 8.586E+01, 1.371E+02, 2.117E+02, 3.557E+02, 5.259E+02, 7.084E+02, 8.345E+02, 1.356E+02, 1.241E+02, 1.342E+02, 3.967E+02, 4.788E+02, 4.976E+02, 6.166E+02, 9.768E-02, 1.047E-01, 2.064E-01, 6.061E-02, 5.679E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 4.505E+02, 2.883E+02, 5.544E+02, 3.357E+02, 4.498E+02, 3.537E+02, 2.307E+02, 4.250E+02, 2.571E+02, 3.502E+02, 4.900E+02, 6.097E+02, 4.986E+02, 4.634E+02, 6.699E+02, 6.277E+02, 6.423E+02, 3.117E+02, 3.562E+02, 4.678E+02, 3.943E+02, 2.810E+02, 4.812E+02, 2.695E+02, 6.866E+02, 6.040E+02, 5.438E+02, 4.974E+02, 3.775E+02, 6.620E+01, 5.207E+01, 6.311E+01, 8.317E+01, 1.190E+02, 2.079E+02, 3.905E+02, 5.012E+02, 6.070E+02, 8.532E+02, 1.374E+02, 1.306E+02, 1.408E+02, 3.503E+02, 4.846E+02, 4.931E+02, 5.991E+02, 7.739E-02, 9.358E-02, 2.062E-01, 7.166E-02, 6.284E-02, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 4.516E+02, 2.878E+02, 5.472E+02, 3.340E+02, 4.443E+02, 3.543E+02, 2.305E+02, 4.236E+02, 2.566E+02, 3.483E+02, 4.861E+02, 6.108E+02, 4.946E+02, 4.622E+02, 6.940E+02, 6.115E+02, 6.399E+02, 3.101E+02, 3.541E+02, 4.614E+02, 3.930E+02, 2.807E+02, 4.802E+02, 2.689E+02, 6.539E+02, 5.872E+02, 5.171E+02, 4.793E+02, 3.157E+02, 6.694E+01, 5.223E+01, 6.293E+01, 8.035E+01, 1.416E+02, 2.050E+02, 3.660E+02, 5.195E+02, 6.791E+02, 7.991E+02, 1.224E+02, 1.265E+02, 1.494E+02, 3.229E+02, 4.803E+02, 4.806E+02, 6.012E+02, 8.984E-02, 1.054E-01, 2.061E-01, 6.489E-02, 5.639E-02, 1.165E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 4.481E+02, 2.872E+02, 5.367E+02, 3.328E+02, 4.400E+02, 3.530E+02, 2.303E+02, 4.195E+02, 2.562E+02, 3.461E+02, 4.919E+02, 6.223E+02, 5.048E+02, 4.554E+02, 7.108E+02, 5.903E+02, 6.429E+02, 3.088E+02, 3.520E+02, 4.644E+02, 3.913E+02, 2.789E+02, 4.845E+02, 2.688E+02, 6.466E+02, 5.975E+02, 5.117E+02, 5.128E+02, 3.561E+02, 6.407E+01, 5.296E+01, 6.859E+01, 8.935E+01, 1.110E+02, 2.018E+02, 3.478E+02, 5.600E+02, 6.779E+02, 8.290E+02, 1.183E+02, 1.254E+02, 1.382E+02, 3.219E+02, 4.595E+02, 4.786E+02, 5.879E+02, 9.058E-02, 1.033E-01, 2.073E-01, 6.448E-02, 5.751E-02, 5.434E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 4.486E+02, 2.871E+02, 5.419E+02, 3.324E+02, 4.406E+02, 3.533E+02, 2.302E+02, 4.205E+02, 2.560E+02, 3.463E+02, 4.894E+02, 6.091E+02, 5.062E+02, 4.561E+02, 6.873E+02, 6.033E+02, 6.698E+02, 3.088E+02, 3.520E+02, 4.673E+02, 3.927E+02, 2.791E+02, 4.814E+02, 2.682E+02, 6.508E+02, 5.758E+02, 4.602E+02, 4.048E+02, 3.195E+02, 6.781E+01, 5.302E+01, 6.404E+01, 8.344E+01, 1.265E+02, 1.938E+02, 3.242E+02, 5.249E+02, 7.088E+02, 8.905E+02, 1.208E+02, 1.292E+02, 1.393E+02, 2.795E+02, 5.091E+02, 4.838E+02, 6.030E+02, 8.813E-02, 8.888E-02, 2.068E-01, 6.585E-02, 6.544E-02, 8.216E-04, 0.000E+00, 0.000E+00, 0.000E+00
