s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.851E+02, 4.539E+02, 2.805E+02, 5.557E+02, 3.293E+02, 4.488E+02, 3.574E+02, 2.206E+02, 4.294E+02, 2.473E+02, 3.481E+02, 4.807E+02, 5.858E+02, 4.905E+02, 4.672E+02, 6.552E+02, 6.341E+02, 6.868E+02, 3.093E+02, 3.551E+02, 4.535E+02, 3.849E+02, 2.727E+02, 4.681E+02, 2.549E+02, 6.320E+02, 5.389E+02, 4.877E+02, 4.084E+02, 3.063E+02, 6.167E+01, 5.103E+01, 5.666E+01, 7.712E+01, 1.136E+02, 1.918E+02, 3.615E+02, 4.967E+02, 6.166E+02, 8.948E+02, 1.199E+02, 1.164E+02, 1.390E+02, 3.281E+02, 4.747E+02, 4.771E+02, 5.996E+02, 8.391E-02, 9.975E-02, 2.064E-01, 6.837E-02, 5.975E-02, 1.273E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.539E+02, 2.816E+02, 5.679E+02, 3.333E+02, 4.489E+02, 3.576E+02, 2.215E+02, 4.341E+02, 2.490E+02, 3.499E+02, 4.820E+02, 5.937E+02, 4.867E+02, 4.662E+02, 6.751E+02, 6.516E+02, 6.769E+02, 3.104E+02, 3.594E+02, 4.514E+02, 3.817E+02, 2.744E+02, 4.692E+02, 2.563E+02, 6.811E+02, 6.139E+02, 5.339E+02, 5.011E+02, 3.365E+02, 7.758E+01, 5.663E+01, 6.508E+01, 8.196E+01, 1.481E+02, 2.019E+02, 3.984E+02, 5.682E+02, 7.561E+02, 8.159E+02, 1.171E+02, 1.181E+02, 1.333E+02, 3.656E+02, 4.746E+02, 4.759E+02, 5.480E+02, 7.334E-02, 9.118E-02, 2.072E-01, 7.411E-02, 6.442E-02, 8.583E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.151E+02, 4.556E+02, 2.822E+02, 5.707E+02, 3.349E+02, 4.518E+02, 3.583E+02, 2.223E+02, 4.370E+02, 2.505E+02, 3.520E+02, 4.841E+02, 5.885E+02, 4.905E+02, 4.680E+02, 6.684E+02, 6.472E+02, 6.639E+02, 3.111E+02, 3.613E+02, 4.507E+02, 3.840E+02, 2.750E+02, 4.689E+02, 2.575E+02, 6.491E+02, 5.762E+02, 4.908E+02, 4.388E+02, 2.644E+02, 6.764E+01, 5.305E+01, 6.535E+01, 8.176E+01, 1.196E+02, 1.917E+02, 3.700E+02, 5.253E+02, 7.145E+02, 8.185E+02, 1.438E+02, 1.207E+02, 1.315E+02, 4.625E+02, 4.649E+02, 4.862E+02, 5.848E+02, 8.812E-02, 1.063E-01, 2.078E-01, 6.611E-02, 5.617E-02, 5.238E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.564E+02, 2.826E+02, 5.635E+02, 3.335E+02, 4.521E+02, 3.590E+02, 2.229E+02, 4.355E+02, 2.507E+02, 3.526E+02, 4.783E+02, 5.838E+02, 4.865E+02, 4.693E+02, 6.681E+02, 6.369E+02, 6.618E+02, 3.106E+02, 3.592E+02, 4.490E+02, 3.831E+02, 2.751E+02, 4.655E+02, 2.579E+02, 6.560E+02, 5.719E+02, 4.850E+02, 4.578E+02, 3.258E+02, 6.460E+01, 5.266E+01, 5.970E+01, 7.855E+01, 1.387E+02, 2.053E+02, 3.899E+02, 5.235E+02, 6.762E+02, 8.003E+02, 1.255E+02, 1.190E+02, 1.356E+02, 3.799E+02, 4.608E+02, 4.889E+02, 6.061E+02, 8.658E-02, 1.011E-01, 2.073E-01, 6.691E-02, 5.898E-02, 7.881E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.646E+02, 2.832E+02, 5.715E+02, 3.354E+02, 4.542E+02, 3.628E+02, 2.236E+02, 4.392E+02, 2.518E+02, 3.549E+02, 4.753E+02, 5.814E+02, 4.878E+02, 4.797E+02, 6.689E+02, 6.540E+02, 6.678E+02, 3.115E+02, 3.616E+02, 4.493E+02, 3.839E+02, 2.762E+02, 4.650E+02, 2.586E+02, 6.528E+02, 5.727E+02, 5.193E+02, 4.725E+02, 3.110E+02, 6.583E+01, 5.443E+01, 6.499E+01, 8.100E+01, 1.398E+02, 1.954E+02, 3.837E+02, 5.382E+02, 7.156E+02, 8.261E+02, 1.250E+02, 1.186E+02, 1.349E+02, 3.930E+02, 4.631E+02, 4.786E+02, 5.830E+02, 8.186E-02, 8.788E-02, 2.059E-01, 6.949E-02, 6.620E-02, 1.591E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.623E+02, 2.832E+02, 5.603E+02, 3.349E+02, 4.490E+02, 3.628E+02, 2.241E+02, 4.358E+02, 2.523E+02, 3.534E+02, 4.772E+02, 5.848E+02, 4.860E+02, 4.737E+02, 6.845E+02, 6.276E+02, 6.566E+02, 3.106E+02, 3.597E+02, 4.494E+02, 3.850E+02, 2.757E+02, 4.663E+02, 2.592E+02, 6.519E+02, 5.494E+02, 4.870E+02, 4.743E+02, 3.339E+02, 6.545E+01, 5.263E+01, 6.442E+01, 8.067E+01, 1.243E+02, 1.958E+02, 3.495E+02, 5.287E+02, 7.147E+02, 8.447E+02, 1.380E+02, 1.143E+02, 1.362E+02, 4.029E+02, 4.773E+02, 4.806E+02, 5.809E+02, 8.734E-02, 1.062E-01, 2.076E-01, 6.644E-02, 5.622E-02, 6.183E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 4.586E+02, 2.833E+02, 5.621E+02, 3.352E+02, 4.495E+02, 3.618E+02, 2.245E+02, 4.351E+02, 2.529E+02, 3.534E+02, 4.796E+02, 5.837E+02, 4.868E+02, 4.684E+02, 6.780E+02, 6.313E+02, 6.557E+02, 3.105E+02, 3.599E+02, 4.510E+02, 3.847E+02, 2.757E+02, 4.682E+02, 2.595E+02, 6.165E+02, 5.382E+02, 4.831E+02, 4.308E+02, 3.245E+02, 6.911E+01, 5.431E+01, 6.978E+01, 8.916E+01, 1.298E+02, 2.052E+02, 3.765E+02, 5.955E+02, 7.688E+02, 8.250E+02, 1.340E+02, 1.137E+02, 1.363E+02, 3.664E+02, 4.645E+02, 4.758E+02, 5.725E+02, 9.762E-02, 1.029E-01, 2.072E-01, 6.092E-02, 5.802E-02, 8.846E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.901E+02, 4.568E+02, 2.842E+02, 5.689E+02, 3.371E+02, 4.487E+02, 3.610E+02, 2.251E+02, 4.384E+02, 2.540E+02, 3.532E+02, 4.801E+02, 5.961E+02, 4.869E+02, 4.713E+02, 6.966E+02, 6.403E+02, 6.603E+02, 3.109E+02, 3.615E+02, 4.514E+02, 3.847E+02, 2.768E+02, 4.714E+02, 2.608E+02, 6.690E+02, 5.732E+02, 5.082E+02, 4.828E+02, 3.060E+02, 7.105E+01, 5.511E+01, 6.392E+01, 8.686E+01, 1.356E+02, 2.012E+02, 3.850E+02, 4.966E+02, 6.947E+02, 8.270E+02, 1.244E+02, 1.195E+02, 1.382E+02, 4.216E+02, 4.686E+02, 4.808E+02, 5.814E+02, 8.572E-02, 1.016E-01, 2.074E-01, 6.740E-02, 5.873E-02, 7.334E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.556E+02, 2.848E+02, 5.624E+02, 3.371E+02, 4.488E+02, 3.602E+02, 2.257E+02, 4.360E+02, 2.545E+02, 3.529E+02, 4.812E+02, 6.129E+02, 4.905E+02, 4.697E+02, 6.986E+02, 6.233E+02, 6.514E+02, 3.110E+02, 3.616E+02, 4.539E+02, 3.866E+02, 2.775E+02, 4.753E+02, 2.620E+02, 6.229E+02, 5.888E+02, 5.120E+02, 4.468E+02, 3.385E+02, 6.741E+01, 5.413E+01, 6.461E+01, 8.210E+01, 1.217E+02, 1.951E+02, 4.013E+02, 5.499E+02, 7.289E+02, 8.029E+02, 1.291E+02, 1.251E+02, 1.350E+02, 4.341E+02, 4.656E+02, 4.774E+02, 6.064E+02, 9.850E-02, 1.165E-01, 2.075E-01, 6.044E-02, 5.059E-02, 6.870E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.557E+02, 2.849E+02, 5.582E+02, 3.356E+02, 4.481E+02, 3.601E+02, 2.260E+02, 4.344E+02, 2.546E+02, 3.526E+02, 4.804E+02, 6.064E+02, 4.875E+02, 4.671E+02, 6.853E+02, 6.158E+02, 6.570E+02, 3.111E+02, 3.601E+02, 4.561E+02, 3.867E+02, 2.774E+02, 4.745E+02, 2.621E+02, 6.425E+02, 5.545E+02, 5.276E+02, 4.832E+02, 2.678E+02, 6.175E+01, 5.111E+01, 6.199E+01, 8.090E+01, 1.043E+02, 1.966E+02, 4.034E+02, 5.190E+02, 6.998E+02, 8.200E+02, 1.398E+02, 1.239E+02, 1.367E+02, 3.970E+02, 4.753E+02, 4.766E+02, 5.934E+02, 8.748E-02, 9.223E-02, 2.068E-01, 6.644E-02, 6.387E-02, 1.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.521E+02, 2.835E+02, 5.508E+02, 3.326E+02, 4.425E+02, 3.586E+02, 2.258E+02, 4.313E+02, 2.538E+02, 3.502E+02, 4.771E+02, 5.904E+02, 4.833E+02, 4.680E+02, 6.800E+02, 6.073E+02, 6.569E+02, 3.089E+02, 3.560E+02, 4.524E+02, 3.812E+02, 2.759E+02, 4.693E+02, 2.614E+02, 6.276E+02, 5.323E+02, 4.984E+02, 4.431E+02, 2.505E+02, 6.266E+01, 5.139E+01, 6.314E+01, 8.411E+01, 1.072E+02, 1.950E+02, 3.584E+02, 5.495E+02, 7.284E+02, 8.595E+02, 1.323E+02, 1.215E+02, 1.281E+02, 3.511E+02, 4.782E+02, 4.742E+02, 5.841E+02, 8.457E-02, 9.536E-02, 2.060E-01, 6.800E-02, 6.215E-02, 1.526E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 4.487E+02, 2.836E+02, 5.470E+02, 3.333E+02, 4.401E+02, 3.567E+02, 2.259E+02, 4.286E+02, 2.541E+02, 3.485E+02, 4.822E+02, 6.003E+02, 4.882E+02, 4.622E+02, 6.892E+02, 5.935E+02, 6.683E+02, 3.078E+02, 3.554E+02, 4.513E+02, 3.796E+02, 2.755E+02, 4.707E+02, 2.623E+02, 6.324E+02, 5.560E+02, 5.043E+02, 4.376E+02, 2.754E+02, 6.732E+01, 5.377E+01, 6.267E+01, 8.401E+01, 1.332E+02, 2.094E+02, 3.641E+02, 5.398E+02, 7.558E+02, 8.023E+02, 1.146E+02, 1.196E+02, 1.277E+02, 3.687E+02, 4.637E+02, 4.710E+02, 5.679E+02, 9.888E-02, 1.001E-01, 2.072E-01, 6.022E-02, 5.954E-02, 8.560E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.507E+02, 2.845E+02, 5.514E+02, 3.357E+02, 4.440E+02, 3.567E+02, 2.264E+02, 4.294E+02, 2.550E+02, 3.494E+02, 4.884E+02, 6.191E+02, 4.949E+02, 4.614E+02, 7.058E+02, 5.994E+02, 6.678E+02, 3.088E+02, 3.578E+02, 4.544E+02, 3.820E+02, 2.762E+02, 4.760E+02, 2.636E+02, 6.239E+02, 5.711E+02, 5.231E+02, 5.072E+02, 2.782E+02, 7.158E+01, 5.556E+01, 6.777E+01, 8.242E+01, 1.361E+02, 2.072E+02, 3.790E+02, 5.484E+02, 7.680E+02, 8.066E+02, 1.332E+02, 1.192E+02, 1.350E+02, 4.074E+02, 4.658E+02, 4.712E+02, 6.032E+02, 1.006E-01, 1.049E-01, 2.075E-01, 5.927E-02, 5.695E-02, 6.968E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.523E+02, 2.857E+02, 5.625E+02, 3.391E+02, 4.473E+02, 3.572E+02, 2.271E+02, 4.340E+02, 2.564E+02, 3.507E+02, 4.863E+02, 6.149E+02, 4.934E+02, 4.618E+02, 6.988E+02, 6.259E+02, 6.536E+02, 3.099E+02, 3.617E+02, 4.567E+02, 3.856E+02, 2.780E+02, 4.768E+02, 2.647E+02, 6.248E+02, 5.717E+02, 4.615E+02, 4.673E+02, 2.986E+02, 6.720E+01, 5.478E+01, 6.608E+01, 8.563E+01, 1.079E+02, 1.984E+02, 4.067E+02, 5.849E+02, 7.833E+02, 8.298E+02, 1.221E+02, 1.207E+02, 1.381E+02, 3.712E+02, 4.892E+02, 4.906E+02, 5.849E+02, 9.053E-02, 9.796E-02, 2.069E-01, 6.479E-02, 6.073E-02, 1.034E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 4.503E+02, 2.851E+02, 5.517E+02, 3.377E+02, 4.452E+02, 3.564E+02, 2.272E+02, 4.302E+02, 2.564E+02, 3.498E+02, 4.861E+02, 6.176E+02, 4.910E+02, 4.586E+02, 7.122E+02, 6.067E+02, 6.485E+02, 3.093E+02, 3.595E+02, 4.553E+02, 3.848E+02, 2.778E+02, 4.773E+02, 2.653E+02, 6.482E+02, 5.481E+02, 4.877E+02, 4.975E+02, 2.729E+02, 6.523E+01, 5.262E+01, 6.085E+01, 8.067E+01, 1.232E+02, 2.014E+02, 3.861E+02, 5.100E+02, 7.068E+02, 8.444E+02, 1.355E+02, 1.268E+02, 1.444E+02, 3.687E+02, 4.707E+02, 4.770E+02, 5.422E+02, 7.987E-02, 9.797E-02, 2.068E-01, 7.058E-02, 6.073E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 4.454E+02, 2.843E+02, 5.437E+02, 3.354E+02, 4.373E+02, 3.542E+02, 2.270E+02, 4.264E+02, 2.560E+02, 3.469E+02, 4.910E+02, 6.198E+02, 4.989E+02, 4.544E+02, 7.191E+02, 5.964E+02, 6.463E+02, 3.077E+02, 3.566E+02, 4.561E+02, 3.844E+02, 2.765E+02, 4.789E+02, 2.653E+02, 6.225E+02, 5.445E+02, 4.965E+02, 4.356E+02, 2.864E+02, 6.600E+01, 5.329E+01, 6.842E+01, 8.063E+01, 1.134E+02, 2.049E+02, 3.618E+02, 4.811E+02, 6.189E+02, 8.106E+02, 1.250E+02, 1.188E+02, 1.405E+02, 3.845E+02, 4.696E+02, 4.739E+02, 5.925E+02, 8.343E-02, 8.929E-02, 2.074E-01, 6.862E-02, 6.547E-02, 7.700E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.446E+02, 2.848E+02, 5.384E+02, 3.349E+02, 4.343E+02, 3.530E+02, 2.272E+02, 4.231E+02, 2.559E+02, 3.447E+02, 4.959E+02, 6.294E+02, 5.098E+02, 4.540E+02, 7.213E+02, 5.903E+02, 6.467E+02, 3.078E+02, 3.558E+02, 4.648E+02, 3.836E+02, 2.765E+02, 4.844E+02, 2.662E+02, 6.556E+02, 5.666E+02, 5.129E+02, 5.142E+02, 2.772E+02, 6.835E+01, 5.377E+01, 6.678E+01, 8.876E+01, 1.186E+02, 2.186E+02, 3.587E+02, 5.579E+02, 7.225E+02, 8.194E+02, 1.443E+02, 1.208E+02, 1.337E+02, 4.163E+02, 4.878E+02, 4.802E+02, 5.878E+02, 8.839E-02, 9.204E-02, 2.079E-01, 6.596E-02, 6.397E-02, 5.010E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 4.450E+02, 2.847E+02, 5.392E+02, 3.340E+02, 4.380E+02, 3.525E+02, 2.273E+02, 4.222E+02, 2.556E+02, 3.452E+02, 4.912E+02, 6.115E+02, 5.031E+02, 4.527E+02, 6.871E+02, 5.932E+02, 6.633E+02, 3.082E+02, 3.550E+02, 4.631E+02, 3.841E+02, 2.767E+02, 4.807E+02, 2.659E+02, 5.976E+02, 5.297E+02, 4.874E+02, 4.878E+02, 3.399E+02, 6.333E+01, 5.218E+01, 5.942E+01, 8.014E+01, 1.121E+02, 2.076E+02, 3.332E+02, 5.184E+02, 6.817E+02, 8.505E+02, 1.271E+02, 1.234E+02, 1.380E+02, 3.092E+02, 4.897E+02, 4.841E+02, 5.858E+02, 9.165E-02, 9.242E-02, 2.071E-01, 6.418E-02, 6.377E-02, 9.077E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.456E+02, 2.846E+02, 5.419E+02, 3.330E+02, 4.430E+02, 3.527E+02, 2.274E+02, 4.218E+02, 2.552E+02, 3.465E+02, 4.902E+02, 5.942E+02, 5.023E+02, 4.523E+02, 6.723E+02, 6.100E+02, 6.984E+02, 3.095E+02, 3.545E+02, 4.602E+02, 3.834E+02, 2.773E+02, 4.760E+02, 2.652E+02, 6.029E+02, 5.377E+02, 4.448E+02, 4.478E+02, 2.475E+02, 6.611E+01, 5.232E+01, 6.224E+01, 7.778E+01, 1.194E+02, 1.914E+02, 3.706E+02, 5.010E+02, 7.069E+02, 8.462E+02, 1.221E+02, 1.211E+02, 1.358E+02, 3.135E+02, 4.830E+02, 4.826E+02, 5.687E+02, 8.167E-02, 9.218E-02, 2.069E-01, 6.960E-02, 6.390E-02, 1.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.491E+02, 2.852E+02, 5.588E+02, 3.343E+02, 4.481E+02, 3.539E+02, 2.278E+02, 4.280E+02, 2.556E+02, 3.483E+02, 4.911E+02, 5.878E+02, 5.019E+02, 4.564E+02, 6.654E+02, 6.345E+02, 6.923E+02, 3.108E+02, 3.573E+02, 4.586E+02, 3.826E+02, 2.778E+02, 4.740E+02, 2.651E+02, 6.268E+02, 5.817E+02, 5.066E+02, 4.891E+02, 3.491E+02, 8.157E+01, 5.430E+01, 6.139E+01, 7.954E+01, 1.223E+02, 1.939E+02, 3.750E+02, 5.106E+02, 7.051E+02, 8.044E+02, 1.330E+02, 1.169E+02, 1.284E+02, 4.139E+02, 4.637E+02, 4.772E+02, 6.337E+02, 7.623E-02, 8.294E-02, 2.070E-01, 7.250E-02, 6.886E-02, 9.629E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.503E+02, 2.864E+02, 5.545E+02, 3.351E+02, 4.473E+02, 3.542E+02, 2.283E+02, 4.281E+02, 2.559E+02, 3.477E+02, 4.947E+02, 6.119E+02, 5.042E+02, 4.586E+02, 6.719E+02, 6.100E+02, 6.711E+02, 3.113E+02, 3.577E+02, 4.603E+02, 3.849E+02, 2.784E+02, 4.741E+02, 2.660E+02, 6.202E+02, 5.845E+02, 5.658E+02, 5.522E+02, 3.579E+02, 6.870E+01, 5.514E+01, 6.583E+01, 8.038E+01, 1.175E+02, 2.045E+02, 4.161E+02, 5.147E+02, 6.515E+02, 8.071E+02, 1.521E+02, 1.187E+02, 1.374E+02, 4.290E+02, 4.771E+02, 4.863E+02, 5.759E+02, 8.316E-02, 9.996E-02, 2.075E-01, 6.883E-02, 5.963E-02, 6.842E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 4.514E+02, 2.876E+02, 5.506E+02, 3.361E+02, 4.503E+02, 3.547E+02, 2.289E+02, 4.268E+02, 2.563E+02, 3.491E+02, 4.983E+02, 6.170E+02, 5.047E+02, 4.627E+02, 6.818E+02, 6.077E+02, 6.562E+02, 3.125E+02, 3.585E+02, 4.645E+02, 3.889E+02, 2.797E+02, 4.765E+02, 2.669E+02, 6.300E+02, 5.609E+02, 4.969E+02, 4.331E+02, 3.365E+02, 6.566E+01, 5.371E+01, 6.692E+01, 8.702E+01, 1.191E+02, 2.006E+02, 3.828E+02, 4.925E+02, 6.936E+02, 8.278E+02, 1.470E+02, 1.211E+02, 1.447E+02, 3.264E+02, 4.818E+02, 4.895E+02, 5.711E+02, 8.556E-02, 9.838E-02, 2.055E-01, 6.751E-02, 6.050E-02, 1.772E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.538E+02, 2.871E+02, 5.512E+02, 3.346E+02, 4.514E+02, 3.561E+02, 2.290E+02, 4.271E+02, 2.560E+02, 3.499E+02, 4.970E+02, 6.033E+02, 5.011E+02, 4.669E+02, 6.810E+02, 6.041E+02, 6.676E+02, 3.119E+02, 3.575E+02, 4.648E+02, 3.894E+02, 2.801E+02, 4.761E+02, 2.667E+02, 6.468E+02, 5.738E+02, 5.076E+02, 4.329E+02, 2.531E+02, 6.232E+01, 5.202E+01, 6.397E+01, 8.147E+01, 1.191E+02, 2.068E+02, 3.921E+02, 5.196E+02, 6.736E+02, 8.656E+02, 1.192E+02, 1.218E+02, 1.423E+02, 3.101E+02, 5.027E+02, 5.035E+02, 5.978E+02, 8.946E-02, 8.887E-02, 2.077E-01, 6.535E-02, 6.568E-02, 6.050E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.496E+02, 2.866E+02, 5.386E+02, 3.331E+02, 4.428E+02, 3.546E+02, 2.289E+02, 4.223E+02, 2.555E+02, 3.471E+02, 4.980E+02, 6.145E+02, 5.079E+02, 4.604E+02, 7.030E+02, 5.797E+02, 6.639E+02, 3.108E+02, 3.547E+02, 4.650E+02, 3.893E+02, 2.788E+02, 4.780E+02, 2.672E+02, 6.157E+02, 5.553E+02, 5.140E+02, 4.958E+02, 3.487E+02, 6.834E+01, 5.343E+01, 7.139E+01, 7.936E+01, 1.314E+02, 2.068E+02, 3.842E+02, 5.435E+02, 7.226E+02, 8.279E+02, 1.366E+02, 1.236E+02, 1.397E+02, 3.762E+02, 4.781E+02, 4.919E+02, 5.806E+02, 8.975E-02, 1.095E-01, 2.076E-01, 6.523E-02, 5.442E-02, 6.244E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.495E+02, 2.869E+02, 5.332E+02, 3.327E+02, 4.381E+02, 3.544E+02, 2.290E+02, 4.189E+02, 2.553E+02, 3.452E+02, 5.038E+02, 6.343E+02, 5.204E+02, 4.588E+02, 7.119E+02, 5.730E+02, 6.675E+02, 3.109E+02, 3.537E+02, 4.755E+02, 3.937E+02, 2.780E+02, 4.845E+02, 2.680E+02, 6.066E+02, 5.253E+02, 4.848E+02, 4.527E+02, 2.729E+02, 6.449E+01, 5.284E+01, 6.631E+01, 8.400E+01, 1.174E+02, 1.989E+02, 3.275E+02, 4.789E+02, 6.586E+02, 8.149E+02, 1.258E+02, 1.183E+02, 1.397E+02, 3.668E+02, 4.783E+02, 4.751E+02, 6.017E+02, 9.029E-02, 9.273E-02, 2.079E-01, 6.493E-02, 6.359E-02, 4.787E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.517E+02, 2.883E+02, 5.407E+02, 3.340E+02, 4.393E+02, 3.553E+02, 2.296E+02, 4.201E+02, 2.557E+02, 3.454E+02, 4.999E+02, 6.267E+02, 5.128E+02, 4.612E+02, 6.973E+02, 5.903E+02, 6.724E+02, 3.125E+02, 3.556E+02, 4.746E+02, 3.957E+02, 2.790E+02, 4.845E+02, 2.683E+02, 6.222E+02, 5.491E+02, 4.963E+02, 4.315E+02, 2.787E+02, 6.594E+01, 5.416E+01, 6.420E+01, 8.142E+01, 1.259E+02, 2.029E+02, 3.389E+02, 5.357E+02, 7.753E+02, 8.530E+02, 1.324E+02, 1.193E+02, 1.455E+02, 3.214E+02, 4.872E+02, 4.934E+02, 6.041E+02, 8.401E-02, 8.791E-02, 2.079E-01, 6.831E-02, 6.620E-02, 4.833E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 4.518E+02, 2.885E+02, 5.508E+02, 3.339E+02, 4.392E+02, 3.556E+02, 2.298E+02, 4.243E+02, 2.558E+02, 3.451E+02, 4.940E+02, 6.079E+02, 5.076E+02, 4.609E+02, 6.833E+02, 6.106E+02, 6.727E+02, 3.128E+02, 3.561E+02, 4.689E+02, 3.926E+02, 2.793E+02, 4.797E+02, 2.678E+02, 6.122E+02, 5.509E+02, 4.905E+02, 4.228E+02, 3.028E+02, 6.638E+01, 5.367E+01, 6.163E+01, 7.790E+01, 1.196E+02, 2.110E+02, 3.935E+02, 5.339E+02, 7.202E+02, 8.345E+02, 1.321E+02, 1.219E+02, 1.572E+02, 3.251E+02, 4.807E+02, 4.877E+02, 5.857E+02, 7.816E-02, 9.283E-02, 2.077E-01, 7.139E-02, 6.352E-02, 5.729E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.514E+02, 2.885E+02, 5.422E+02, 3.329E+02, 4.309E+02, 3.554E+02, 2.299E+02, 4.216E+02, 2.555E+02, 3.426E+02, 5.000E+02, 6.155E+02, 5.231E+02, 4.577E+02, 6.989E+02, 5.922E+02, 6.601E+02, 3.122E+02, 3.539E+02, 4.753E+02, 3.913E+02, 2.787E+02, 4.824E+02, 2.681E+02, 5.890E+02, 5.524E+02, 5.635E+02, 4.886E+02, 3.108E+02, 6.779E+01, 5.295E+01, 5.746E+01, 7.754E+01, 1.330E+02, 2.056E+02, 3.762E+02, 4.991E+02, 6.785E+02, 7.659E+02, 1.149E+02, 1.192E+02, 1.458E+02, 3.960E+02, 4.783E+02, 4.836E+02, 5.997E+02, 9.288E-02, 1.048E-01, 2.078E-01, 6.351E-02, 5.699E-02, 5.160E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 4.492E+02, 2.881E+02, 5.373E+02, 3.315E+02, 4.332E+02, 3.546E+02, 2.298E+02, 4.189E+02, 2.550E+02, 3.422E+02, 4.925E+02, 6.021E+02, 5.143E+02, 4.549E+02, 6.820E+02, 5.920E+02, 6.587E+02, 3.119E+02, 3.524E+02, 4.744E+02, 3.927E+02, 2.784E+02, 4.788E+02, 2.675E+02, 6.271E+02, 5.326E+02, 4.645E+02, 4.079E+02, 2.172E+02, 6.267E+01, 5.138E+01, 5.959E+01, 7.380E+01, 1.188E+02, 2.044E+02, 3.157E+02, 4.761E+02, 7.263E+02, 8.409E+02, 1.213E+02, 1.206E+02, 1.385E+02, 3.172E+02, 4.944E+02, 4.795E+02, 5.677E+02, 8.478E-02, 8.544E-02, 2.076E-01, 6.790E-02, 6.755E-02, 6.143E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.489E+02, 2.880E+02, 5.341E+02, 3.314E+02, 4.319E+02, 3.543E+02, 2.299E+02, 4.167E+02, 2.548E+02, 3.403E+02, 4.914E+02, 6.134E+02, 5.104E+02, 4.523E+02, 7.022E+02, 5.918E+02, 6.652E+02, 3.114E+02, 3.521E+02, 4.687E+02, 3.882E+02, 2.781E+02, 4.792E+02, 2.675E+02, 6.272E+02, 5.727E+02, 5.190E+02, 4.947E+02, 2.874E+02, 6.736E+01, 5.463E+01, 7.166E+01, 8.411E+01, 1.379E+02, 2.104E+02, 3.669E+02, 5.951E+02, 6.748E+02, 7.914E+02, 1.424E+02, 1.202E+02, 1.452E+02, 3.120E+02, 4.730E+02, 4.800E+02, 6.215E+02, 9.642E-02, 1.014E-01, 2.071E-01, 6.157E-02, 5.884E-02, 9.234E-04, 0.000E+00, 0.000E+00, 0.000E+00
