s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.467E+02, 2.845E+02, 5.777E+02, 3.064E+02, 4.416E+02, 4.214E+02, 2.237E+02, 4.497E+02, 2.351E+02, 3.407E+02, 5.314E+02, 5.551E+02, 4.207E+02, 4.278E+02, 4.534E+02, 4.822E+02, 5.224E+02, 3.187E+02, 3.312E+02, 5.200E+02, 4.100E+02, 2.821E+02, 4.518E+02, 2.400E+02, 7.427E+02, 6.993E+02, 5.716E+02, 5.052E+02, 3.455E+02, 9.775E+01, 5.017E+01, 6.182E+01, 7.830E+01, 1.410E+02, 1.940E+02, 3.931E+02, 5.220E+02, 8.122E+02, 1.010E+03, 1.506E+02, 1.162E+02, 1.433E+02, 4.088E+02, 5.744E+02, 6.187E+02, 8.594E+02, 4.942E-02, 5.522E-02, 2.043E-01, 8.706E-02, 8.388E-02, 2.198E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.572E+02, 2.861E+02, 5.793E+02, 3.075E+02, 4.435E+02, 4.260E+02, 2.244E+02, 4.517E+02, 2.356E+02, 3.418E+02, 5.370E+02, 5.519E+02, 4.214E+02, 4.315E+02, 4.501E+02, 4.861E+02, 5.210E+02, 3.219E+02, 3.326E+02, 5.242E+02, 4.156E+02, 2.837E+02, 4.498E+02, 2.399E+02, 5.885E+02, 6.323E+02, 5.995E+02, 5.893E+02, 2.922E+02, 6.910E+01, 4.831E+01, 6.168E+01, 7.588E+01, 1.199E+02, 2.018E+02, 4.319E+02, 5.054E+02, 7.501E+02, 9.440E+02, 1.587E+02, 1.214E+02, 1.672E+02, 4.011E+02, 5.563E+02, 6.233E+02, 8.327E+02, 7.135E-02, 6.557E-02, 2.068E-01, 7.504E-02, 7.821E-02, 7.790E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.544E+02, 2.867E+02, 5.811E+02, 3.076E+02, 4.465E+02, 4.264E+02, 2.249E+02, 4.528E+02, 2.358E+02, 3.426E+02, 5.347E+02, 5.515E+02, 4.213E+02, 4.329E+02, 4.482E+02, 4.878E+02, 5.273E+02, 3.223E+02, 3.330E+02, 5.263E+02, 4.141E+02, 2.849E+02, 4.468E+02, 2.396E+02, 6.235E+02, 5.963E+02, 5.490E+02, 5.546E+02, 3.647E+02, 6.257E+01, 4.892E+01, 6.373E+01, 7.972E+01, 1.210E+02, 1.876E+02, 4.086E+02, 4.873E+02, 6.803E+02, 1.046E+03, 1.391E+02, 1.267E+02, 1.493E+02, 3.327E+02, 5.129E+02, 5.849E+02, 8.620E+02, 6.360E-02, 6.004E-02, 2.027E-01, 7.928E-02, 8.123E-02, 3.076E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.557E+02, 2.866E+02, 5.819E+02, 3.085E+02, 4.420E+02, 4.274E+02, 2.250E+02, 4.540E+02, 2.362E+02, 3.418E+02, 5.244E+02, 5.504E+02, 4.197E+02, 4.365E+02, 4.481E+02, 4.871E+02, 5.223E+02, 3.220E+02, 3.334E+02, 5.233E+02, 4.160E+02, 2.852E+02, 4.476E+02, 2.393E+02, 6.482E+02, 6.188E+02, 5.775E+02, 5.260E+02, 3.005E+02, 7.659E+01, 4.898E+01, 6.330E+01, 7.720E+01, 1.182E+02, 1.804E+02, 3.690E+02, 4.893E+02, 7.734E+02, 9.880E+02, 1.352E+02, 1.284E+02, 1.573E+02, 3.668E+02, 5.380E+02, 6.131E+02, 8.560E+02, 7.822E-02, 7.352E-02, 2.053E-01, 7.128E-02, 7.385E-02, 1.605E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.519E+02, 2.868E+02, 5.752E+02, 3.079E+02, 4.411E+02, 4.266E+02, 2.252E+02, 4.520E+02, 2.362E+02, 3.408E+02, 5.271E+02, 5.475E+02, 4.189E+02, 4.361E+02, 4.459E+02, 4.838E+02, 5.240E+02, 3.213E+02, 3.326E+02, 5.197E+02, 4.149E+02, 2.853E+02, 4.465E+02, 2.389E+02, 6.525E+02, 5.790E+02, 5.559E+02, 5.082E+02, 2.965E+02, 6.242E+01, 4.802E+01, 6.345E+01, 8.101E+01, 1.101E+02, 1.785E+02, 3.925E+02, 5.105E+02, 7.143E+02, 1.015E+03, 1.356E+02, 1.301E+02, 1.526E+02, 3.640E+02, 5.400E+02, 5.704E+02, 8.144E+02, 6.720E-02, 7.261E-02, 2.050E-01, 7.730E-02, 7.434E-02, 1.814E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.508E+02, 2.868E+02, 5.783E+02, 3.091E+02, 4.398E+02, 4.261E+02, 2.254E+02, 4.533E+02, 2.368E+02, 3.407E+02, 5.295E+02, 5.481E+02, 4.186E+02, 4.360E+02, 4.451E+02, 4.850E+02, 5.249E+02, 3.209E+02, 3.335E+02, 5.206E+02, 4.075E+02, 2.858E+02, 4.465E+02, 2.389E+02, 7.202E+02, 6.561E+02, 5.448E+02, 4.726E+02, 3.353E+02, 9.492E+01, 5.064E+01, 5.977E+01, 7.588E+01, 1.398E+02, 1.923E+02, 4.083E+02, 5.200E+02, 7.969E+02, 1.068E+03, 1.424E+02, 1.298E+02, 1.469E+02, 3.586E+02, 5.472E+02, 6.006E+02, 8.816E+02, 5.237E-02, 5.630E-02, 1.990E-01, 8.540E-02, 8.327E-02, 5.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.566E+02, 2.881E+02, 5.806E+02, 3.104E+02, 4.435E+02, 4.288E+02, 2.260E+02, 4.538E+02, 2.374E+02, 3.416E+02, 5.294E+02, 5.504E+02, 4.211E+02, 4.403E+02, 4.472E+02, 4.836E+02, 5.231E+02, 3.228E+02, 3.352E+02, 5.225E+02, 4.094E+02, 2.872E+02, 4.498E+02, 2.394E+02, 6.816E+02, 6.440E+02, 5.058E+02, 4.536E+02, 2.554E+02, 6.777E+01, 4.861E+01, 6.220E+01, 7.660E+01, 1.217E+02, 1.838E+02, 3.860E+02, 5.163E+02, 6.968E+02, 9.922E+02, 1.404E+02, 1.326E+02, 1.557E+02, 4.185E+02, 5.492E+02, 6.351E+02, 8.001E+02, 6.469E-02, 7.655E-02, 2.069E-01, 7.868E-02, 7.219E-02, 7.600E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.524E+02, 2.885E+02, 5.728E+02, 3.094E+02, 4.393E+02, 4.279E+02, 2.263E+02, 4.503E+02, 2.373E+02, 3.408E+02, 5.309E+02, 5.524E+02, 4.204E+02, 4.402E+02, 4.477E+02, 4.772E+02, 5.261E+02, 3.224E+02, 3.334E+02, 5.153E+02, 4.114E+02, 2.873E+02, 4.486E+02, 2.393E+02, 6.755E+02, 6.023E+02, 4.967E+02, 5.042E+02, 3.264E+02, 5.978E+01, 4.768E+01, 6.428E+01, 8.051E+01, 1.165E+02, 1.874E+02, 4.107E+02, 5.145E+02, 6.438E+02, 1.029E+03, 1.363E+02, 1.284E+02, 1.481E+02, 3.568E+02, 5.236E+02, 5.961E+02, 8.485E+02, 7.226E-02, 7.807E-02, 2.022E-01, 7.454E-02, 7.136E-02, 3.297E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.596E+02, 2.893E+02, 5.748E+02, 3.110E+02, 4.448E+02, 4.309E+02, 2.268E+02, 4.496E+02, 2.379E+02, 3.430E+02, 5.270E+02, 5.563E+02, 4.205E+02, 4.419E+02, 4.525E+02, 4.786E+02, 5.252E+02, 3.240E+02, 3.353E+02, 5.132E+02, 4.077E+02, 2.885E+02, 4.521E+02, 2.397E+02, 6.515E+02, 6.347E+02, 5.224E+02, 4.853E+02, 3.402E+02, 9.402E+01, 5.086E+01, 7.094E+01, 7.435E+01, 1.455E+02, 1.953E+02, 4.280E+02, 5.672E+02, 8.418E+02, 1.017E+03, 1.580E+02, 1.379E+02, 1.422E+02, 3.967E+02, 5.367E+02, 6.136E+02, 8.340E+02, 6.147E-02, 7.671E-02, 2.038E-01, 8.045E-02, 7.210E-02, 2.473E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 5.549E+02, 2.907E+02, 5.737E+02, 3.115E+02, 4.478E+02, 4.303E+02, 2.275E+02, 4.490E+02, 2.383E+02, 3.449E+02, 5.273E+02, 5.550E+02, 4.206E+02, 4.401E+02, 4.516E+02, 4.772E+02, 5.224E+02, 3.250E+02, 3.357E+02, 5.187E+02, 4.148E+02, 2.884E+02, 4.502E+02, 2.403E+02, 6.476E+02, 6.041E+02, 5.111E+02, 4.203E+02, 2.940E+02, 6.225E+01, 4.811E+01, 6.478E+01, 7.654E+01, 1.211E+02, 1.858E+02, 3.993E+02, 4.947E+02, 7.284E+02, 9.177E+02, 1.471E+02, 1.346E+02, 1.535E+02, 4.147E+02, 5.413E+02, 5.987E+02, 7.596E+02, 8.294E-02, 8.597E-02, 2.057E-01, 6.869E-02, 6.703E-02, 1.418E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.499E+02, 2.895E+02, 5.664E+02, 3.102E+02, 4.448E+02, 4.280E+02, 2.274E+02, 4.456E+02, 2.380E+02, 3.445E+02, 5.248E+02, 5.547E+02, 4.186E+02, 4.351E+02, 4.574E+02, 4.717E+02, 5.240E+02, 3.230E+02, 3.337E+02, 5.123E+02, 4.114E+02, 2.878E+02, 4.502E+02, 2.405E+02, 6.458E+02, 6.532E+02, 5.242E+02, 4.912E+02, 3.911E+02, 6.494E+01, 4.884E+01, 6.035E+01, 8.053E+01, 1.288E+02, 1.994E+02, 3.982E+02, 4.768E+02, 5.911E+02, 9.736E+02, 1.260E+02, 1.274E+02, 1.451E+02, 3.689E+02, 5.099E+02, 5.654E+02, 8.324E+02, 7.381E-02, 8.004E-02, 2.011E-01, 7.369E-02, 7.028E-02, 3.916E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.531E+02, 2.884E+02, 5.587E+02, 3.084E+02, 4.434E+02, 4.284E+02, 2.271E+02, 4.408E+02, 2.375E+02, 3.433E+02, 5.250E+02, 5.596E+02, 4.182E+02, 4.353E+02, 4.623E+02, 4.633E+02, 5.218E+02, 3.223E+02, 3.314E+02, 5.086E+02, 4.093E+02, 2.868E+02, 4.560E+02, 2.404E+02, 6.415E+02, 6.091E+02, 5.355E+02, 4.752E+02, 3.002E+02, 6.129E+01, 4.800E+01, 6.168E+01, 7.437E+01, 1.361E+02, 2.043E+02, 3.649E+02, 5.142E+02, 6.479E+02, 1.055E+03, 1.566E+02, 1.335E+02, 1.479E+02, 4.261E+02, 5.341E+02, 6.391E+02, 8.448E+02, 7.636E-02, 8.217E-02, 2.063E-01, 7.230E-02, 6.911E-02, 1.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.649E+02, 2.894E+02, 5.661E+02, 3.077E+02, 4.431E+02, 4.329E+02, 2.275E+02, 4.426E+02, 2.372E+02, 3.431E+02, 5.256E+02, 5.536E+02, 4.202E+02, 4.390E+02, 4.590E+02, 4.650E+02, 5.261E+02, 3.235E+02, 3.312E+02, 5.128E+02, 4.091E+02, 2.875E+02, 4.539E+02, 2.400E+02, 6.612E+02, 5.908E+02, 5.488E+02, 4.567E+02, 3.052E+02, 6.368E+01, 4.801E+01, 5.966E+01, 7.398E+01, 1.285E+02, 1.840E+02, 4.099E+02, 5.009E+02, 7.799E+02, 1.037E+03, 1.595E+02, 1.364E+02, 1.485E+02, 4.000E+02, 5.224E+02, 5.696E+02, 8.554E+02, 6.310E-02, 6.231E-02, 2.043E-01, 7.956E-02, 7.999E-02, 2.163E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.630E+02, 2.899E+02, 5.765E+02, 3.087E+02, 4.446E+02, 4.333E+02, 2.278E+02, 4.467E+02, 2.375E+02, 3.442E+02, 5.308E+02, 5.538E+02, 4.220E+02, 4.400E+02, 4.567E+02, 4.713E+02, 5.275E+02, 3.242E+02, 3.331E+02, 5.188E+02, 4.065E+02, 2.885E+02, 4.517E+02, 2.400E+02, 7.250E+02, 6.721E+02, 5.268E+02, 4.805E+02, 4.007E+02, 7.847E+01, 5.103E+01, 5.928E+01, 6.967E+01, 1.481E+02, 1.835E+02, 4.219E+02, 5.543E+02, 8.088E+02, 9.602E+02, 1.420E+02, 1.350E+02, 1.488E+02, 3.344E+02, 5.211E+02, 5.645E+02, 8.571E+02, 6.083E-02, 6.170E-02, 2.053E-01, 8.079E-02, 8.032E-02, 1.619E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.554E+02, 2.909E+02, 5.821E+02, 3.100E+02, 4.415E+02, 4.304E+02, 2.283E+02, 4.498E+02, 2.380E+02, 3.434E+02, 5.362E+02, 5.635E+02, 4.243E+02, 4.411E+02, 4.588E+02, 4.695E+02, 5.274E+02, 3.247E+02, 3.338E+02, 5.255E+02, 4.120E+02, 2.887E+02, 4.524E+02, 2.410E+02, 6.038E+02, 5.878E+02, 4.848E+02, 4.369E+02, 2.687E+02, 6.183E+01, 4.829E+01, 6.522E+01, 7.918E+01, 1.179E+02, 1.830E+02, 3.924E+02, 5.120E+02, 6.878E+02, 9.508E+02, 1.379E+02, 1.335E+02, 1.546E+02, 4.046E+02, 5.419E+02, 5.810E+02, 8.207E+02, 8.393E-02, 8.404E-02, 2.065E-01, 6.815E-02, 6.809E-02, 9.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.424E+02, 2.898E+02, 5.642E+02, 3.080E+02, 4.363E+02, 4.245E+02, 2.281E+02, 4.434E+02, 2.375E+02, 3.410E+02, 5.386E+02, 5.627E+02, 4.239E+02, 4.378E+02, 4.665E+02, 4.619E+02, 5.266E+02, 3.219E+02, 3.308E+02, 5.219E+02, 4.083E+02, 2.875E+02, 4.557E+02, 2.411E+02, 6.901E+02, 6.260E+02, 5.289E+02, 5.041E+02, 3.465E+02, 6.854E+01, 4.922E+01, 6.163E+01, 7.954E+01, 1.259E+02, 1.947E+02, 4.019E+02, 5.094E+02, 7.165E+02, 1.050E+03, 1.460E+02, 1.277E+02, 1.438E+02, 3.481E+02, 4.876E+02, 5.651E+02, 8.341E+02, 5.523E-02, 7.216E-02, 2.050E-01, 8.385E-02, 7.459E-02, 1.781E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.524E+02, 2.894E+02, 5.705E+02, 3.087E+02, 4.421E+02, 4.275E+02, 2.280E+02, 4.453E+02, 2.377E+02, 3.430E+02, 5.326E+02, 5.598E+02, 4.237E+02, 4.375E+02, 4.657E+02, 4.680E+02, 5.215E+02, 3.223E+02, 3.323E+02, 5.281E+02, 4.069E+02, 2.877E+02, 4.596E+02, 2.409E+02, 7.641E+02, 6.968E+02, 5.699E+02, 5.320E+02, 3.556E+02, 8.138E+01, 5.041E+01, 6.444E+01, 7.601E+01, 1.338E+02, 1.904E+02, 3.950E+02, 4.945E+02, 7.960E+02, 1.021E+03, 1.492E+02, 1.280E+02, 1.441E+02, 4.247E+02, 5.238E+02, 5.829E+02, 8.194E+02, 5.249E-02, 5.477E-02, 2.016E-01, 8.537E-02, 8.412E-02, 3.627E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.586E+02, 2.897E+02, 5.699E+02, 3.092E+02, 4.388E+02, 4.304E+02, 2.281E+02, 4.465E+02, 2.378E+02, 3.420E+02, 5.314E+02, 5.641E+02, 4.229E+02, 4.388E+02, 4.663E+02, 4.670E+02, 5.211E+02, 3.226E+02, 3.325E+02, 5.280E+02, 4.096E+02, 2.875E+02, 4.586E+02, 2.413E+02, 6.897E+02, 6.587E+02, 5.400E+02, 4.627E+02, 2.900E+02, 6.730E+01, 4.918E+01, 6.388E+01, 7.778E+01, 1.353E+02, 1.880E+02, 4.179E+02, 5.258E+02, 7.619E+02, 1.009E+03, 1.450E+02, 1.280E+02, 1.572E+02, 3.870E+02, 5.064E+02, 5.606E+02, 8.335E+02, 6.723E-02, 7.568E-02, 2.046E-01, 7.729E-02, 7.267E-02, 2.031E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.451E+02, 2.886E+02, 5.592E+02, 3.095E+02, 4.385E+02, 4.252E+02, 2.279E+02, 4.412E+02, 2.380E+02, 3.415E+02, 5.361E+02, 5.715E+02, 4.255E+02, 4.361E+02, 4.727E+02, 4.609E+02, 5.191E+02, 3.209E+02, 3.320E+02, 5.285E+02, 4.051E+02, 2.865E+02, 4.627E+02, 2.418E+02, 6.434E+02, 6.142E+02, 5.234E+02, 5.171E+02, 3.798E+02, 7.292E+01, 4.981E+01, 6.663E+01, 7.573E+01, 1.268E+02, 1.890E+02, 4.314E+02, 5.258E+02, 7.394E+02, 1.034E+03, 1.381E+02, 1.315E+02, 1.467E+02, 3.993E+02, 5.127E+02, 5.602E+02, 8.308E+02, 7.457E-02, 8.240E-02, 2.052E-01, 7.328E-02, 6.898E-02, 1.677E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.468E+02, 2.891E+02, 5.659E+02, 3.102E+02, 4.439E+02, 4.253E+02, 2.281E+02, 4.424E+02, 2.383E+02, 3.432E+02, 5.318E+02, 5.640E+02, 4.264E+02, 4.370E+02, 4.692E+02, 4.613E+02, 5.210E+02, 3.222E+02, 3.331E+02, 5.316E+02, 4.068E+02, 2.873E+02, 4.608E+02, 2.420E+02, 6.479E+02, 6.021E+02, 5.198E+02, 4.949E+02, 3.142E+02, 5.951E+01, 4.844E+01, 6.178E+01, 7.848E+01, 1.302E+02, 1.875E+02, 4.188E+02, 5.002E+02, 7.492E+02, 9.622E+02, 1.451E+02, 1.285E+02, 1.648E+02, 3.996E+02, 5.176E+02, 5.733E+02, 8.375E+02, 7.305E-02, 7.520E-02, 2.051E-01, 7.411E-02, 7.293E-02, 1.707E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.434E+02, 2.884E+02, 5.566E+02, 3.084E+02, 4.385E+02, 4.239E+02, 2.279E+02, 4.382E+02, 2.378E+02, 3.408E+02, 5.297E+02, 5.607E+02, 4.256E+02, 4.342E+02, 4.722E+02, 4.563E+02, 5.241E+02, 3.206E+02, 3.309E+02, 5.278E+02, 4.056E+02, 2.861E+02, 4.572E+02, 2.420E+02, 6.631E+02, 5.991E+02, 4.921E+02, 5.003E+02, 3.068E+02, 6.981E+01, 4.815E+01, 5.778E+01, 6.943E+01, 1.265E+02, 1.853E+02, 4.023E+02, 4.765E+02, 6.559E+02, 9.917E+02, 1.524E+02, 1.247E+02, 1.529E+02, 3.827E+02, 5.007E+02, 5.377E+02, 7.712E+02, 8.373E-02, 8.958E-02, 2.026E-01, 6.826E-02, 6.505E-02, 3.104E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.419E+02, 2.885E+02, 5.564E+02, 3.096E+02, 4.362E+02, 4.216E+02, 2.279E+02, 4.366E+02, 2.381E+02, 3.394E+02, 5.384E+02, 5.773E+02, 4.282E+02, 4.331E+02, 4.821E+02, 4.536E+02, 5.156E+02, 3.200E+02, 3.319E+02, 5.348E+02, 4.064E+02, 2.855E+02, 4.641E+02, 2.427E+02, 6.948E+02, 7.002E+02, 5.457E+02, 4.676E+02, 3.633E+02, 7.020E+01, 5.190E+01, 6.466E+01, 8.092E+01, 1.448E+02, 1.985E+02, 3.966E+02, 6.671E+02, 8.281E+02, 9.807E+02, 1.394E+02, 1.264E+02, 1.498E+02, 4.089E+02, 5.244E+02, 5.882E+02, 8.141E+02, 7.585E-02, 8.235E-02, 2.015E-01, 7.257E-02, 6.902E-02, 3.712E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.473E+02, 2.894E+02, 5.666E+02, 3.106E+02, 4.412E+02, 4.231E+02, 2.282E+02, 4.404E+02, 2.387E+02, 3.407E+02, 5.298E+02, 5.785E+02, 4.280E+02, 4.332E+02, 4.774E+02, 4.565E+02, 5.104E+02, 3.215E+02, 3.335E+02, 5.365E+02, 4.128E+02, 2.863E+02, 4.651E+02, 2.431E+02, 6.640E+02, 6.201E+02, 5.023E+02, 4.384E+02, 2.271E+02, 5.907E+01, 4.829E+01, 6.205E+01, 7.480E+01, 1.306E+02, 2.026E+02, 3.660E+02, 5.371E+02, 6.990E+02, 9.051E+02, 1.483E+02, 1.364E+02, 1.616E+02, 3.983E+02, 5.502E+02, 5.795E+02, 7.969E+02, 7.904E-02, 8.144E-02, 2.056E-01, 7.083E-02, 6.951E-02, 1.440E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.363E+02, 2.885E+02, 5.638E+02, 3.095E+02, 4.370E+02, 4.192E+02, 2.279E+02, 4.400E+02, 2.385E+02, 3.394E+02, 5.296E+02, 5.725E+02, 4.268E+02, 4.296E+02, 4.755E+02, 4.561E+02, 5.127E+02, 3.192E+02, 3.318E+02, 5.313E+02, 4.098E+02, 2.851E+02, 4.605E+02, 2.432E+02, 6.151E+02, 5.785E+02, 5.168E+02, 5.134E+02, 3.479E+02, 7.628E+01, 4.905E+01, 6.311E+01, 7.898E+01, 1.373E+02, 1.916E+02, 3.938E+02, 5.402E+02, 7.146E+02, 1.007E+03, 1.154E+02, 1.310E+02, 1.487E+02, 3.633E+02, 5.045E+02, 5.427E+02, 7.980E+02, 8.013E-02, 7.961E-02, 2.028E-01, 7.023E-02, 7.051E-02, 2.990E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.318E+02, 2.883E+02, 5.612E+02, 3.111E+02, 4.370E+02, 4.164E+02, 2.279E+02, 4.390E+02, 2.390E+02, 3.392E+02, 5.434E+02, 5.851E+02, 4.283E+02, 4.273E+02, 4.837E+02, 4.541E+02, 5.107E+02, 3.198E+02, 3.334E+02, 5.332E+02, 4.098E+02, 2.846E+02, 4.646E+02, 2.444E+02, 6.797E+02, 6.470E+02, 5.100E+02, 4.473E+02, 3.285E+02, 8.432E+01, 5.099E+01, 6.848E+01, 8.225E+01, 1.307E+02, 1.988E+02, 4.175E+02, 5.185E+02, 7.721E+02, 9.390E+02, 1.331E+02, 1.241E+02, 1.688E+02, 4.267E+02, 5.103E+02, 5.655E+02, 7.560E+02, 7.745E-02, 8.060E-02, 2.054E-01, 7.170E-02, 6.997E-02, 1.560E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.271E+02, 2.886E+02, 5.630E+02, 3.122E+02, 4.425E+02, 4.138E+02, 2.280E+02, 4.402E+02, 2.396E+02, 3.417E+02, 5.374E+02, 5.746E+02, 4.282E+02, 4.243E+02, 4.825E+02, 4.565E+02, 5.069E+02, 3.203E+02, 3.342E+02, 5.332E+02, 4.149E+02, 2.843E+02, 4.656E+02, 2.447E+02, 6.625E+02, 6.390E+02, 4.896E+02, 4.273E+02, 2.932E+02, 6.156E+01, 4.836E+01, 5.999E+01, 7.183E+01, 1.169E+02, 1.942E+02, 4.000E+02, 5.119E+02, 7.307E+02, 9.994E+02, 1.353E+02, 1.280E+02, 1.788E+02, 4.099E+02, 5.191E+02, 5.632E+02, 7.706E+02, 7.397E-02, 8.475E-02, 2.009E-01, 7.361E-02, 6.770E-02, 4.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.193E+02, 2.870E+02, 5.505E+02, 3.104E+02, 4.434E+02, 4.096E+02, 2.275E+02, 4.351E+02, 2.391E+02, 3.420E+02, 5.334E+02, 5.722E+02, 4.263E+02, 4.198E+02, 4.845E+02, 4.520E+02, 5.115E+02, 3.180E+02, 3.315E+02, 5.291E+02, 4.075E+02, 2.827E+02, 4.656E+02, 2.445E+02, 6.302E+02, 6.030E+02, 5.124E+02, 4.887E+02, 3.052E+02, 7.055E+01, 4.853E+01, 5.998E+01, 7.431E+01, 1.359E+02, 1.946E+02, 4.043E+02, 4.860E+02, 6.952E+02, 9.847E+02, 1.391E+02, 1.286E+02, 1.489E+02, 3.435E+02, 5.068E+02, 5.344E+02, 7.944E+02, 7.754E-02, 8.924E-02, 2.011E-01, 7.165E-02, 6.524E-02, 3.909E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.190E+02, 2.868E+02, 5.484E+02, 3.099E+02, 4.413E+02, 4.073E+02, 2.273E+02, 4.320E+02, 2.389E+02, 3.413E+02, 5.380E+02, 5.739E+02, 4.277E+02, 4.195E+02, 4.916E+02, 4.486E+02, 5.090E+02, 3.176E+02, 3.305E+02, 5.336E+02, 4.098E+02, 2.823E+02, 4.696E+02, 2.447E+02, 6.855E+02, 6.432E+02, 5.253E+02, 5.127E+02, 3.811E+02, 8.115E+01, 4.985E+01, 6.261E+01, 7.479E+01, 1.390E+02, 1.917E+02, 4.171E+02, 4.883E+02, 8.251E+02, 9.975E+02, 1.386E+02, 1.273E+02, 1.543E+02, 4.150E+02, 5.358E+02, 5.834E+02, 7.904E+02, 7.531E-02, 7.963E-02, 2.055E-01, 7.287E-02, 7.051E-02, 1.504E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.243E+02, 2.868E+02, 5.550E+02, 3.091E+02, 4.407E+02, 4.081E+02, 2.272E+02, 4.337E+02, 2.387E+02, 3.409E+02, 5.386E+02, 5.621E+02, 4.269E+02, 4.190E+02, 4.850E+02, 4.529E+02, 5.112E+02, 3.177E+02, 3.300E+02, 5.339E+02, 4.111E+02, 2.830E+02, 4.694E+02, 2.442E+02, 6.835E+02, 6.295E+02, 5.275E+02, 4.610E+02, 3.124E+02, 6.027E+01, 4.817E+01, 5.955E+01, 7.219E+01, 1.162E+02, 1.882E+02, 3.708E+02, 5.330E+02, 6.675E+02, 1.064E+03, 1.401E+02, 1.283E+02, 1.614E+02, 4.002E+02, 5.126E+02, 5.334E+02, 8.052E+02, 5.696E-02, 5.942E-02, 2.045E-01, 8.291E-02, 8.158E-02, 2.084E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.353E+02, 2.862E+02, 5.630E+02, 3.080E+02, 4.379E+02, 4.123E+02, 2.269E+02, 4.366E+02, 2.383E+02, 3.404E+02, 5.382E+02, 5.569E+02, 4.254E+02, 4.204E+02, 4.757E+02, 4.577E+02, 5.108E+02, 3.175E+02, 3.296E+02, 5.327E+02, 4.085E+02, 2.831E+02, 4.656E+02, 2.434E+02, 7.010E+02, 6.569E+02, 5.477E+02, 4.629E+02, 3.211E+02, 6.254E+01, 4.845E+01, 6.286E+01, 7.387E+01, 1.307E+02, 1.913E+02, 3.858E+02, 5.079E+02, 7.192E+02, 1.063E+03, 1.338E+02, 1.299E+02, 1.579E+02, 3.369E+02, 5.162E+02, 5.453E+02, 8.197E+02, 5.060E-02, 4.593E-02, 2.046E-01, 8.641E-02, 8.897E-02, 1.993E-03, 0.000E+00, 0.000E+00, 0.000E+00
