s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 5.008E+02, 2.982E+02, 5.872E+02, 3.416E+02, 4.605E+02, 3.880E+02, 2.370E+02, 4.458E+02, 2.595E+02, 3.596E+02, 5.010E+02, 5.731E+02, 4.130E+02, 4.017E+02, 5.126E+02, 4.988E+02, 5.584E+02, 3.255E+02, 3.617E+02, 4.866E+02, 3.813E+02, 2.934E+02, 4.575E+02, 2.666E+02, 6.423E+02, 5.619E+02, 4.753E+02, 4.303E+02, 2.380E+02, 6.726E+01, 5.353E+01, 6.346E+01, 8.560E+01, 1.358E+02, 1.968E+02, 3.522E+02, 5.246E+02, 7.219E+02, 8.571E+02, 1.274E+02, 1.330E+02, 1.397E+02, 3.772E+02, 4.838E+02, 5.236E+02, 6.902E+02, 6.647E-02, 8.088E-02, 2.069E-01, 7.772E-02, 6.982E-02, 7.490E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.928E+02, 2.976E+02, 5.657E+02, 3.405E+02, 4.535E+02, 3.854E+02, 2.369E+02, 4.391E+02, 2.592E+02, 3.563E+02, 5.106E+02, 5.858E+02, 4.155E+02, 3.984E+02, 5.243E+02, 4.846E+02, 5.530E+02, 3.239E+02, 3.581E+02, 4.894E+02, 3.788E+02, 2.917E+02, 4.640E+02, 2.670E+02, 6.258E+02, 5.314E+02, 4.664E+02, 3.957E+02, 2.189E+02, 6.684E+01, 5.182E+01, 6.394E+01, 8.423E+01, 1.240E+02, 1.869E+02, 3.396E+02, 5.242E+02, 7.506E+02, 8.800E+02, 1.303E+02, 1.318E+02, 1.427E+02, 2.946E+02, 4.836E+02, 5.210E+02, 6.748E+02, 8.585E-02, 1.061E-01, 2.066E-01, 6.707E-02, 5.598E-02, 9.008E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.867E+02, 2.973E+02, 5.802E+02, 3.423E+02, 4.564E+02, 3.829E+02, 2.369E+02, 4.448E+02, 2.599E+02, 3.577E+02, 5.100E+02, 5.862E+02, 4.165E+02, 3.971E+02, 5.161E+02, 4.966E+02, 5.501E+02, 3.246E+02, 3.615E+02, 4.889E+02, 3.731E+02, 2.925E+02, 4.641E+02, 2.667E+02, 6.707E+02, 5.650E+02, 4.896E+02, 3.701E+02, 2.212E+02, 7.481E+01, 5.643E+01, 6.771E+01, 8.129E+01, 1.433E+02, 2.005E+02, 3.519E+02, 6.405E+02, 6.996E+02, 9.031E+02, 1.360E+02, 1.244E+02, 1.420E+02, 3.145E+02, 4.849E+02, 5.121E+02, 6.890E+02, 7.298E-02, 6.308E-02, 2.069E-01, 7.413E-02, 7.954E-02, 7.331E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.928E+02, 2.975E+02, 6.035E+02, 3.450E+02, 4.661E+02, 3.850E+02, 2.371E+02, 4.563E+02, 2.611E+02, 3.619E+02, 5.015E+02, 5.722E+02, 4.135E+02, 3.995E+02, 5.049E+02, 5.146E+02, 5.458E+02, 3.270E+02, 3.667E+02, 4.867E+02, 3.736E+02, 2.948E+02, 4.591E+02, 2.665E+02, 6.176E+02, 5.403E+02, 4.678E+02, 4.362E+02, 2.246E+02, 7.064E+01, 5.408E+01, 6.173E+01, 7.892E+01, 1.316E+02, 1.977E+02, 3.403E+02, 5.111E+02, 6.841E+02, 8.756E+02, 1.490E+02, 1.285E+02, 1.475E+02, 3.765E+02, 4.825E+02, 5.226E+02, 6.793E+02, 8.529E-02, 9.536E-02, 2.067E-01, 6.740E-02, 6.188E-02, 8.391E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.908E+02, 2.971E+02, 5.957E+02, 3.452E+02, 4.632E+02, 3.844E+02, 2.370E+02, 4.568E+02, 2.615E+02, 3.614E+02, 4.958E+02, 5.698E+02, 4.109E+02, 3.962E+02, 5.052E+02, 5.175E+02, 5.477E+02, 3.262E+02, 3.665E+02, 4.823E+02, 3.735E+02, 2.943E+02, 4.566E+02, 2.666E+02, 6.304E+02, 5.591E+02, 5.061E+02, 3.871E+02, 2.550E+02, 6.781E+01, 5.432E+01, 6.300E+01, 8.354E+01, 1.206E+02, 1.981E+02, 4.038E+02, 6.109E+02, 7.582E+02, 9.199E+02, 1.452E+02, 1.375E+02, 1.460E+02, 2.738E+02, 4.741E+02, 5.095E+02, 6.475E+02, 8.651E-02, 9.843E-02, 2.062E-01, 6.673E-02, 6.020E-02, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 4.842E+02, 2.975E+02, 5.851E+02, 3.464E+02, 4.586E+02, 3.816E+02, 2.372E+02, 4.529E+02, 2.623E+02, 3.595E+02, 5.028E+02, 5.915E+02, 4.101E+02, 3.931E+02, 5.217E+02, 5.086E+02, 5.467E+02, 3.244E+02, 3.660E+02, 4.816E+02, 3.748E+02, 2.938E+02, 4.638E+02, 2.679E+02, 5.961E+02, 5.202E+02, 4.879E+02, 4.364E+02, 2.631E+02, 6.740E+01, 5.403E+01, 6.526E+01, 8.540E+01, 1.288E+02, 1.974E+02, 3.539E+02, 5.042E+02, 7.377E+02, 8.396E+02, 1.263E+02, 1.321E+02, 1.473E+02, 3.508E+02, 4.798E+02, 5.051E+02, 6.728E+02, 8.775E-02, 9.466E-02, 2.072E-01, 6.605E-02, 6.227E-02, 5.633E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.949E+02, 2.981E+02, 5.827E+02, 3.435E+02, 4.627E+02, 3.852E+02, 2.375E+02, 4.514E+02, 2.615E+02, 3.605E+02, 4.936E+02, 5.694E+02, 4.050E+02, 3.973E+02, 5.047E+02, 5.101E+02, 5.523E+02, 3.263E+02, 3.632E+02, 4.794E+02, 3.798E+02, 2.943E+02, 4.570E+02, 2.666E+02, 5.850E+02, 5.220E+02, 4.751E+02, 4.174E+02, 2.406E+02, 6.258E+01, 5.225E+01, 6.240E+01, 8.144E+01, 1.360E+02, 1.953E+02, 3.562E+02, 4.642E+02, 6.910E+02, 8.770E+02, 1.374E+02, 1.304E+02, 1.493E+02, 3.480E+02, 4.910E+02, 5.153E+02, 6.983E+02, 8.626E-02, 9.924E-02, 2.065E-01, 6.687E-02, 5.975E-02, 9.675E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.021E+02, 2.989E+02, 5.927E+02, 3.442E+02, 4.639E+02, 3.886E+02, 2.378E+02, 4.558E+02, 2.618E+02, 3.613E+02, 4.891E+02, 5.644E+02, 4.016E+02, 3.995E+02, 4.973E+02, 5.207E+02, 5.595E+02, 3.276E+02, 3.647E+02, 4.752E+02, 3.781E+02, 2.959E+02, 4.532E+02, 2.664E+02, 6.475E+02, 5.429E+02, 5.314E+02, 4.844E+02, 3.393E+02, 6.672E+01, 5.428E+01, 6.201E+01, 8.279E+01, 1.438E+02, 2.017E+02, 3.742E+02, 5.316E+02, 7.331E+02, 8.499E+02, 1.425E+02, 1.347E+02, 1.466E+02, 3.178E+02, 4.742E+02, 5.081E+02, 7.265E+02, 7.675E-02, 8.134E-02, 2.065E-01, 7.207E-02, 6.956E-02, 9.396E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.936E+02, 2.989E+02, 5.824E+02, 3.449E+02, 4.592E+02, 3.858E+02, 2.380E+02, 4.523E+02, 2.622E+02, 3.595E+02, 4.948E+02, 5.955E+02, 4.026E+02, 3.977E+02, 5.127E+02, 5.100E+02, 5.532E+02, 3.262E+02, 3.645E+02, 4.748E+02, 3.799E+02, 2.953E+02, 4.566E+02, 2.679E+02, 6.075E+02, 5.419E+02, 4.766E+02, 4.155E+02, 2.580E+02, 7.657E+01, 5.483E+01, 6.559E+01, 8.305E+01, 1.389E+02, 1.947E+02, 3.809E+02, 5.391E+02, 7.184E+02, 8.160E+02, 1.415E+02, 1.381E+02, 1.395E+02, 3.302E+02, 4.917E+02, 5.227E+02, 6.602E+02, 1.009E-01, 1.040E-01, 2.070E-01, 5.884E-02, 5.715E-02, 6.946E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 4.959E+02, 2.991E+02, 5.846E+02, 3.444E+02, 4.623E+02, 3.868E+02, 2.382E+02, 4.522E+02, 2.622E+02, 3.609E+02, 4.900E+02, 5.840E+02, 3.986E+02, 4.007E+02, 5.101E+02, 5.104E+02, 5.528E+02, 3.264E+02, 3.641E+02, 4.715E+02, 3.811E+02, 2.957E+02, 4.570E+02, 2.678E+02, 5.969E+02, 5.150E+02, 4.562E+02, 4.522E+02, 2.574E+02, 6.589E+01, 5.292E+01, 6.418E+01, 8.735E+01, 1.213E+02, 1.942E+02, 3.614E+02, 5.272E+02, 6.898E+02, 8.654E+02, 1.258E+02, 1.312E+02, 1.439E+02, 3.465E+02, 4.842E+02, 5.185E+02, 6.541E+02, 8.598E-02, 9.410E-02, 2.068E-01, 6.702E-02, 6.258E-02, 8.033E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 4.950E+02, 2.986E+02, 5.750E+02, 3.431E+02, 4.634E+02, 3.867E+02, 2.382E+02, 4.482E+02, 2.619E+02, 3.613E+02, 4.850E+02, 5.732E+02, 3.948E+02, 4.010E+02, 5.069E+02, 5.091E+02, 5.546E+02, 3.261E+02, 3.621E+02, 4.672E+02, 3.769E+02, 2.953E+02, 4.551E+02, 2.674E+02, 6.009E+02, 5.398E+02, 4.728E+02, 4.105E+02, 2.375E+02, 6.355E+01, 5.178E+01, 6.284E+01, 8.177E+01, 1.303E+02, 1.914E+02, 3.506E+02, 5.034E+02, 6.493E+02, 9.060E+02, 1.271E+02, 1.339E+02, 1.396E+02, 3.068E+02, 4.819E+02, 5.124E+02, 6.513E+02, 1.012E-01, 1.076E-01, 2.070E-01, 5.869E-02, 5.519E-02, 6.928E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 4.914E+02, 2.976E+02, 5.702E+02, 3.427E+02, 4.566E+02, 3.850E+02, 2.379E+02, 4.462E+02, 2.618E+02, 3.587E+02, 4.898E+02, 5.832E+02, 3.971E+02, 4.003E+02, 5.154E+02, 5.083E+02, 5.554E+02, 3.242E+02, 3.616E+02, 4.674E+02, 3.720E+02, 2.935E+02, 4.606E+02, 2.676E+02, 7.519E+02, 5.798E+02, 5.013E+02, 4.096E+02, 2.203E+02, 7.186E+01, 5.538E+01, 6.362E+01, 8.291E+01, 1.307E+02, 1.991E+02, 3.785E+02, 5.208E+02, 7.319E+02, 9.593E+02, 1.274E+02, 1.379E+02, 1.385E+02, 3.173E+02, 4.632E+02, 4.930E+02, 7.108E+02, 5.709E-02, 7.620E-02, 2.073E-01, 8.284E-02, 7.238E-02, 5.266E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.935E+02, 2.980E+02, 5.634E+02, 3.426E+02, 4.527E+02, 3.851E+02, 2.380E+02, 4.422E+02, 2.618E+02, 3.562E+02, 4.988E+02, 5.936E+02, 4.022E+02, 4.033E+02, 5.224E+02, 4.973E+02, 5.554E+02, 3.240E+02, 3.610E+02, 4.747E+02, 3.720E+02, 2.928E+02, 4.706E+02, 2.684E+02, 6.452E+02, 5.475E+02, 4.653E+02, 4.047E+02, 1.979E+02, 6.900E+01, 5.379E+01, 6.216E+01, 7.892E+01, 1.240E+02, 1.936E+02, 3.708E+02, 5.585E+02, 7.141E+02, 8.737E+02, 1.270E+02, 1.315E+02, 1.407E+02, 3.039E+02, 4.994E+02, 5.186E+02, 7.437E+02, 9.018E-02, 9.740E-02, 2.066E-01, 6.472E-02, 6.076E-02, 9.034E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 4.928E+02, 2.987E+02, 5.684E+02, 3.428E+02, 4.554E+02, 3.849E+02, 2.382E+02, 4.418E+02, 2.619E+02, 3.577E+02, 4.951E+02, 5.793E+02, 4.045E+02, 4.030E+02, 5.159E+02, 4.991E+02, 5.531E+02, 3.243E+02, 3.618E+02, 4.767E+02, 3.709E+02, 2.938E+02, 4.677E+02, 2.682E+02, 6.466E+02, 5.603E+02, 4.654E+02, 4.272E+02, 2.394E+02, 7.661E+01, 5.376E+01, 6.211E+01, 8.127E+01, 1.262E+02, 1.908E+02, 3.615E+02, 4.822E+02, 6.709E+02, 8.635E+02, 1.291E+02, 1.327E+02, 1.404E+02, 3.271E+02, 4.859E+02, 5.146E+02, 6.759E+02, 8.230E-02, 9.289E-02, 2.070E-01, 6.904E-02, 6.323E-02, 6.765E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.938E+02, 2.988E+02, 5.785E+02, 3.447E+02, 4.554E+02, 3.853E+02, 2.384E+02, 4.456E+02, 2.626E+02, 3.581E+02, 4.917E+02, 5.758E+02, 4.023E+02, 4.025E+02, 5.116E+02, 5.042E+02, 5.449E+02, 3.241E+02, 3.640E+02, 4.746E+02, 3.705E+02, 2.942E+02, 4.610E+02, 2.684E+02, 6.478E+02, 5.492E+02, 5.052E+02, 4.400E+02, 2.394E+02, 7.575E+01, 5.525E+01, 6.316E+01, 8.111E+01, 1.467E+02, 1.903E+02, 3.587E+02, 5.851E+02, 7.744E+02, 9.157E+02, 1.288E+02, 1.357E+02, 1.454E+02, 3.476E+02, 4.881E+02, 5.061E+02, 6.169E+02, 8.094E-02, 9.257E-02, 2.068E-01, 6.978E-02, 6.341E-02, 8.220E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 4.880E+02, 2.981E+02, 5.698E+02, 3.425E+02, 4.531E+02, 3.830E+02, 2.381E+02, 4.430E+02, 2.620E+02, 3.563E+02, 4.925E+02, 5.682E+02, 4.017E+02, 4.003E+02, 5.065E+02, 5.001E+02, 5.522E+02, 3.230E+02, 3.612E+02, 4.730E+02, 3.727E+02, 2.933E+02, 4.544E+02, 2.677E+02, 5.675E+02, 5.030E+02, 4.715E+02, 3.808E+02, 2.183E+02, 6.800E+01, 5.145E+01, 6.355E+01, 7.967E+01, 1.227E+02, 2.033E+02, 3.582E+02, 4.564E+02, 6.151E+02, 8.658E+02, 1.264E+02, 1.377E+02, 1.435E+02, 3.391E+02, 4.837E+02, 5.131E+02, 6.935E+02, 9.109E-02, 9.766E-02, 2.070E-01, 6.422E-02, 6.062E-02, 6.669E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.928E+02, 2.987E+02, 5.669E+02, 3.418E+02, 4.562E+02, 3.844E+02, 2.383E+02, 4.404E+02, 2.617E+02, 3.567E+02, 5.034E+02, 5.776E+02, 4.078E+02, 4.030E+02, 5.108E+02, 4.935E+02, 5.572E+02, 3.240E+02, 3.607E+02, 4.794E+02, 3.719E+02, 2.935E+02, 4.578E+02, 2.680E+02, 6.234E+02, 5.497E+02, 5.083E+02, 5.032E+02, 3.364E+02, 6.749E+01, 5.337E+01, 6.425E+01, 7.801E+01, 1.410E+02, 1.991E+02, 3.744E+02, 5.277E+02, 7.221E+02, 8.582E+02, 1.343E+02, 1.354E+02, 1.476E+02, 3.210E+02, 4.815E+02, 5.128E+02, 6.590E+02, 8.246E-02, 8.782E-02, 2.065E-01, 6.895E-02, 6.602E-02, 9.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 4.985E+02, 2.984E+02, 5.636E+02, 3.413E+02, 4.538E+02, 3.874E+02, 2.383E+02, 4.386E+02, 2.615E+02, 3.555E+02, 5.096E+02, 5.866E+02, 4.104E+02, 4.043E+02, 5.134E+02, 4.900E+02, 5.564E+02, 3.242E+02, 3.599E+02, 4.837E+02, 3.722E+02, 2.926E+02, 4.603E+02, 2.681E+02, 6.487E+02, 5.663E+02, 5.018E+02, 4.165E+02, 2.463E+02, 6.376E+01, 5.271E+01, 6.276E+01, 8.122E+01, 1.168E+02, 1.981E+02, 3.551E+02, 5.211E+02, 6.393E+02, 8.608E+02, 1.397E+02, 1.409E+02, 1.425E+02, 3.209E+02, 4.893E+02, 5.168E+02, 6.346E+02, 7.914E-02, 8.240E-02, 2.072E-01, 7.077E-02, 6.898E-02, 5.988E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.906E+02, 2.977E+02, 5.538E+02, 3.397E+02, 4.489E+02, 3.848E+02, 2.380E+02, 4.334E+02, 2.609E+02, 3.531E+02, 5.123E+02, 5.917E+02, 4.123E+02, 4.016E+02, 5.196E+02, 4.829E+02, 5.586E+02, 3.229E+02, 3.573E+02, 4.884E+02, 3.709E+02, 2.913E+02, 4.626E+02, 2.680E+02, 6.216E+02, 5.280E+02, 4.749E+02, 4.369E+02, 2.675E+02, 6.381E+01, 5.253E+01, 6.183E+01, 8.214E+01, 1.275E+02, 2.004E+02, 3.121E+02, 4.981E+02, 6.703E+02, 9.145E+02, 1.378E+02, 1.356E+02, 1.447E+02, 2.693E+02, 4.815E+02, 5.337E+02, 6.740E+02, 8.487E-02, 9.598E-02, 2.069E-01, 6.763E-02, 6.154E-02, 7.251E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 4.924E+02, 2.978E+02, 5.768E+02, 3.420E+02, 4.514E+02, 3.855E+02, 2.381E+02, 4.415E+02, 2.614E+02, 3.543E+02, 5.078E+02, 5.846E+02, 4.135E+02, 4.017E+02, 5.161E+02, 4.977E+02, 5.612E+02, 3.248E+02, 3.619E+02, 4.847E+02, 3.668E+02, 2.925E+02, 4.639E+02, 2.678E+02, 6.485E+02, 5.547E+02, 5.054E+02, 4.109E+02, 2.173E+02, 6.871E+01, 5.580E+01, 6.398E+01, 8.245E+01, 1.362E+02, 2.016E+02, 3.353E+02, 5.203E+02, 7.988E+02, 9.314E+02, 1.322E+02, 1.346E+02, 1.409E+02, 3.100E+02, 4.843E+02, 5.140E+02, 6.852E+02, 6.782E-02, 6.727E-02, 2.072E-01, 7.697E-02, 7.727E-02, 6.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 4.944E+02, 2.983E+02, 5.914E+02, 3.441E+02, 4.564E+02, 3.865E+02, 2.383E+02, 4.496E+02, 2.622E+02, 3.570E+02, 5.031E+02, 5.701E+02, 4.127E+02, 4.028E+02, 5.024E+02, 5.119E+02, 5.518E+02, 3.259E+02, 3.652E+02, 4.840E+02, 3.672E+02, 2.941E+02, 4.579E+02, 2.675E+02, 6.288E+02, 5.528E+02, 4.873E+02, 4.430E+02, 2.583E+02, 6.802E+01, 5.502E+01, 6.527E+01, 8.356E+01, 1.435E+02, 1.924E+02, 3.575E+02, 5.020E+02, 7.949E+02, 7.942E+02, 1.270E+02, 1.339E+02, 1.389E+02, 3.448E+02, 4.922E+02, 5.145E+02, 6.208E+02, 7.980E-02, 8.480E-02, 2.072E-01, 7.041E-02, 6.767E-02, 5.823E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.918E+02, 2.979E+02, 5.971E+02, 3.450E+02, 4.579E+02, 3.857E+02, 2.382E+02, 4.551E+02, 2.627E+02, 3.581E+02, 4.938E+02, 5.687E+02, 4.058E+02, 4.002E+02, 4.979E+02, 5.189E+02, 5.442E+02, 3.251E+02, 3.667E+02, 4.749E+02, 3.674E+02, 2.945E+02, 4.539E+02, 2.676E+02, 6.195E+02, 5.507E+02, 4.713E+02, 4.244E+02, 2.336E+02, 6.946E+01, 5.494E+01, 6.319E+01, 8.387E+01, 1.361E+02, 2.084E+02, 3.971E+02, 4.964E+02, 7.340E+02, 8.589E+02, 1.338E+02, 1.321E+02, 1.360E+02, 3.380E+02, 4.709E+02, 5.072E+02, 6.224E+02, 8.546E-02, 9.155E-02, 2.061E-01, 6.731E-02, 6.397E-02, 1.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.913E+02, 2.978E+02, 5.946E+02, 3.463E+02, 4.602E+02, 3.854E+02, 2.382E+02, 4.558E+02, 2.633E+02, 3.595E+02, 4.941E+02, 5.745E+02, 4.000E+02, 3.980E+02, 5.021E+02, 5.259E+02, 5.405E+02, 3.244E+02, 3.679E+02, 4.706E+02, 3.721E+02, 2.944E+02, 4.535E+02, 2.683E+02, 6.554E+02, 5.597E+02, 4.663E+02, 4.207E+02, 2.750E+02, 6.966E+01, 5.512E+01, 6.427E+01, 8.037E+01, 1.402E+02, 1.994E+02, 3.883E+02, 5.162E+02, 7.609E+02, 8.876E+02, 1.428E+02, 1.350E+02, 1.397E+02, 4.056E+02, 4.807E+02, 4.907E+02, 6.182E+02, 8.552E-02, 9.581E-02, 2.071E-01, 6.727E-02, 6.164E-02, 6.644E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.934E+02, 2.979E+02, 6.095E+02, 3.484E+02, 4.669E+02, 3.863E+02, 2.383E+02, 4.632E+02, 2.642E+02, 3.626E+02, 4.867E+02, 5.640E+02, 3.945E+02, 3.978E+02, 4.934E+02, 5.396E+02, 5.358E+02, 3.251E+02, 3.704E+02, 4.662E+02, 3.747E+02, 2.950E+02, 4.510E+02, 2.682E+02, 6.538E+02, 5.602E+02, 5.286E+02, 4.577E+02, 2.777E+02, 6.772E+01, 5.456E+01, 6.613E+01, 8.304E+01, 1.412E+02, 2.109E+02, 3.738E+02, 5.454E+02, 7.286E+02, 8.229E+02, 1.424E+02, 1.326E+02, 1.408E+02, 3.428E+02, 4.781E+02, 5.202E+02, 6.803E+02, 7.903E-02, 8.034E-02, 2.069E-01, 7.083E-02, 7.011E-02, 7.221E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.910E+02, 2.972E+02, 6.002E+02, 3.468E+02, 4.603E+02, 3.853E+02, 2.380E+02, 4.621E+02, 2.640E+02, 3.609E+02, 4.844E+02, 5.620E+02, 3.928E+02, 3.969E+02, 4.921E+02, 5.348E+02, 5.365E+02, 3.241E+02, 3.677E+02, 4.638E+02, 3.755E+02, 2.941E+02, 4.477E+02, 2.676E+02, 6.461E+02, 5.645E+02, 4.765E+02, 4.170E+02, 2.542E+02, 6.596E+01, 5.261E+01, 6.518E+01, 8.604E+01, 1.284E+02, 2.063E+02, 3.946E+02, 5.018E+02, 7.705E+02, 8.887E+02, 1.432E+02, 1.311E+02, 1.399E+02, 3.195E+02, 4.791E+02, 4.973E+02, 6.013E+02, 8.166E-02, 9.127E-02, 2.068E-01, 6.938E-02, 6.412E-02, 8.244E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.850E+02, 2.969E+02, 5.829E+02, 3.465E+02, 4.546E+02, 3.825E+02, 2.378E+02, 4.559E+02, 2.641E+02, 3.582E+02, 4.874E+02, 5.715E+02, 3.972E+02, 3.947E+02, 5.048E+02, 5.179E+02, 5.369E+02, 3.226E+02, 3.658E+02, 4.648E+02, 3.749E+02, 2.926E+02, 4.541E+02, 2.682E+02, 6.205E+02, 5.456E+02, 4.991E+02, 4.297E+02, 2.606E+02, 6.909E+01, 5.372E+01, 6.372E+01, 7.854E+01, 1.424E+02, 2.055E+02, 3.759E+02, 6.004E+02, 7.819E+02, 8.225E+02, 1.402E+02, 1.288E+02, 1.385E+02, 3.452E+02, 4.736E+02, 4.990E+02, 6.678E+02, 9.510E-02, 1.009E-01, 2.070E-01, 6.202E-02, 5.887E-02, 6.880E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 4.886E+02, 2.973E+02, 5.921E+02, 3.488E+02, 4.606E+02, 3.833E+02, 2.380E+02, 4.574E+02, 2.649E+02, 3.605E+02, 4.875E+02, 5.716E+02, 4.005E+02, 3.963E+02, 5.070E+02, 5.191E+02, 5.344E+02, 3.236E+02, 3.682E+02, 4.719E+02, 3.779E+02, 2.939E+02, 4.559E+02, 2.689E+02, 6.152E+02, 5.513E+02, 4.609E+02, 3.884E+02, 2.310E+02, 7.164E+01, 5.486E+01, 6.647E+01, 8.891E+01, 1.377E+02, 1.939E+02, 3.953E+02, 6.170E+02, 7.748E+02, 8.075E+02, 1.376E+02, 1.315E+02, 1.463E+02, 3.554E+02, 4.733E+02, 5.135E+02, 6.649E+02, 9.796E-02, 1.108E-01, 2.072E-01, 6.046E-02, 5.344E-02, 6.011E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 4.893E+02, 2.974E+02, 5.868E+02, 3.491E+02, 4.600E+02, 3.834E+02, 2.381E+02, 4.555E+02, 2.653E+02, 3.610E+02, 4.848E+02, 5.700E+02, 3.992E+02, 3.961E+02, 5.085E+02, 5.178E+02, 5.340E+02, 3.232E+02, 3.677E+02, 4.762E+02, 3.800E+02, 2.938E+02, 4.544E+02, 2.692E+02, 6.241E+02, 5.598E+02, 4.871E+02, 4.635E+02, 2.224E+02, 6.588E+01, 5.320E+01, 6.289E+01, 8.606E+01, 1.368E+02, 1.915E+02, 4.131E+02, 5.566E+02, 7.366E+02, 8.621E+02, 1.436E+02, 1.371E+02, 1.402E+02, 3.432E+02, 4.767E+02, 5.080E+02, 6.775E+02, 9.392E-02, 1.086E-01, 2.068E-01, 6.267E-02, 5.460E-02, 8.174E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 4.958E+02, 2.979E+02, 5.704E+02, 3.473E+02, 4.559E+02, 3.853E+02, 2.382E+02, 4.485E+02, 2.649E+02, 3.591E+02, 4.875E+02, 5.835E+02, 3.988E+02, 3.978E+02, 5.144E+02, 5.066E+02, 5.396E+02, 3.228E+02, 3.651E+02, 4.740E+02, 3.802E+02, 2.941E+02, 4.552E+02, 2.693E+02, 5.886E+02, 5.306E+02, 4.759E+02, 4.213E+02, 2.432E+02, 6.457E+01, 5.372E+01, 6.355E+01, 8.078E+01, 1.266E+02, 1.885E+02, 3.978E+02, 5.638E+02, 7.038E+02, 8.406E+02, 1.537E+02, 1.351E+02, 1.422E+02, 3.447E+02, 4.897E+02, 5.069E+02, 6.506E+02, 9.538E-02, 1.010E-01, 2.069E-01, 6.187E-02, 5.879E-02, 7.598E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 4.999E+02, 2.985E+02, 5.814E+02, 3.474E+02, 4.589E+02, 3.873E+02, 2.384E+02, 4.507E+02, 2.650E+02, 3.601E+02, 4.856E+02, 5.863E+02, 3.964E+02, 3.999E+02, 5.179E+02, 5.093E+02, 5.387E+02, 3.239E+02, 3.664E+02, 4.713E+02, 3.804E+02, 2.949E+02, 4.597E+02, 2.694E+02, 6.665E+02, 5.874E+02, 5.068E+02, 4.541E+02, 3.063E+02, 6.482E+01, 5.407E+01, 6.700E+01, 8.942E+01, 1.184E+02, 1.980E+02, 3.446E+02, 4.944E+02, 7.101E+02, 8.744E+02, 1.307E+02, 1.403E+02, 1.428E+02, 3.401E+02, 4.852E+02, 5.106E+02, 6.358E+02, 8.831E-02, 9.243E-02, 2.068E-01, 6.575E-02, 6.349E-02, 7.757E-04, 0.000E+00, 0.000E+00, 0.000E+00
