s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 1.005E+03, 7.854E+02, 6.920E+02, 9.518E+02, 7.844E+02, 7.948E+02, 7.956E+02, 7.014E+02, 9.548E+02, 7.904E+02, 8.108E+02, 1.674E+02, 5.492E+01, 2.813E+01, 1.457E+02, 4.864E+01, 2.646E+01, 7.700E+02, 6.874E+02, 9.836E+02, 7.894E+02, 8.063E+02, 7.738E+02, 7.845E+02, 9.794E+02, 9.475E+02, 8.481E+02, 7.018E+02, 7.026E+02, 8.001E+02, 7.911E+02, 7.615E+02, 7.253E+02, 6.955E+02, 1.033E+03, 9.760E+02, 8.082E+02, 7.933E+02, 9.754E+02, 1.009E+03, 9.621E+02, 7.434E+02, 6.491E+02, 4.392E+02, 3.535E+02, 3.593E+02, 2.729E-02, 4.398E-02, 1.056E-01, 2.073E-01
 1.020E+03, 7.827E+02, 6.903E+02, 9.430E+02, 7.846E+02, 7.961E+02, 7.956E+02, 7.026E+02, 9.610E+02, 7.967E+02, 8.267E+02, 1.702E+02, 5.613E+01, 2.853E+01, 1.484E+02, 4.971E+01, 2.680E+01, 7.693E+02, 6.859E+02, 9.778E+02, 7.901E+02, 8.087E+02, 7.697E+02, 7.818E+02, 9.756E+02, 9.391E+02, 8.437E+02, 7.017E+02, 7.002E+02, 8.001E+02, 7.899E+02, 7.587E+02, 7.238E+02, 6.942E+02, 1.024E+03, 9.935E+02, 8.106E+02, 8.006E+02, 9.746E+02, 1.005E+03, 9.405E+02, 7.522E+02, 6.316E+02, 4.507E+02, 3.575E+02, 3.630E+02, 2.948E-02, 3.756E-02, 1.003E-01, 2.056E-01
 1.035E+03, 7.863E+02, 6.921E+02, 9.698E+02, 7.953E+02, 8.112E+02, 8.055E+02, 7.067E+02, 1.000E+03, 8.135E+02, 8.478E+02, 1.731E+02, 5.735E+01, 2.893E+01, 1.510E+02, 5.078E+01, 2.714E+01, 7.693E+02, 6.892E+02, 9.829E+02, 7.971E+02, 8.104E+02, 7.706E+02, 7.847E+02, 9.788E+02, 9.707E+02, 8.492E+02, 7.042E+02, 7.038E+02, 8.066E+02, 8.025E+02, 7.589E+02, 7.259E+02, 6.970E+02, 1.019E+03, 1.033E+03, 8.143E+02, 8.206E+02, 9.697E+02, 9.858E+02, 1.013E+03, 7.586E+02, 6.439E+02, 4.668E+02, 3.679E+02, 3.718E+02, 2.215E-02, 1.874E-02, 6.231E-02, 2.066E-01
 1.050E+03, 7.877E+02, 6.929E+02, 9.583E+02, 7.973E+02, 8.121E+02, 7.996E+02, 7.033E+02, 9.556E+02, 7.997E+02, 8.279E+02, 1.759E+02, 5.858E+01, 2.935E+01, 1.537E+02, 5.186E+01, 2.749E+01, 7.702E+02, 6.918E+02, 9.752E+02, 7.970E+02, 8.122E+02, 7.741E+02, 7.866E+02, 9.740E+02, 9.537E+02, 8.466E+02, 7.043E+02, 7.055E+02, 8.060E+02, 8.023E+02, 7.611E+02, 7.309E+02, 6.990E+02, 1.018E+03, 9.955E+02, 8.087E+02, 8.035E+02, 9.544E+02, 9.635E+02, 9.406E+02, 7.654E+02, 6.512E+02, 4.611E+02, 3.611E+02, 3.645E+02, 2.929E-02, 3.482E-02, 1.192E-01, 2.069E-01
 1.065E+03, 7.860E+02, 6.906E+02, 9.443E+02, 7.911E+02, 8.019E+02, 8.001E+02, 7.023E+02, 9.568E+02, 7.968E+02, 8.201E+02, 1.787E+02, 5.983E+01, 2.977E+01, 1.563E+02, 5.295E+01, 2.785E+01, 7.707E+02, 6.897E+02, 9.667E+02, 7.917E+02, 8.073E+02, 7.732E+02, 7.858E+02, 9.712E+02, 9.428E+02, 8.493E+02, 7.029E+02, 7.040E+02, 8.016E+02, 7.936E+02, 7.608E+02, 7.266E+02, 6.948E+02, 1.023E+03, 9.843E+02, 8.091E+02, 7.998E+02, 9.751E+02, 1.009E+03, 9.629E+02, 7.655E+02, 6.383E+02, 4.456E+02, 3.575E+02, 3.607E+02, 2.601E-02, 3.405E-02, 1.376E-01, 2.069E-01
 1.080E+03, 7.859E+02, 6.901E+02, 9.475E+02, 7.871E+02, 7.991E+02, 7.971E+02, 6.999E+02, 9.667E+02, 7.885E+02, 8.225E+02, 1.815E+02, 6.108E+01, 3.021E+01, 1.588E+02, 5.406E+01, 2.821E+01, 7.736E+02, 6.891E+02, 9.616E+02, 7.884E+02, 8.011E+02, 7.739E+02, 7.862E+02, 9.605E+02, 9.467E+02, 8.509E+02, 7.031E+02, 7.031E+02, 7.971E+02, 7.920E+02, 7.608E+02, 7.286E+02, 6.937E+02, 1.004E+03, 1.001E+03, 7.971E+02, 7.967E+02, 9.880E+02, 1.017E+03, 9.136E+02, 7.442E+02, 6.234E+02, 4.520E+02, 3.547E+02, 3.616E+02, 2.583E-02, 5.118E-02, 9.509E-02, 2.067E-01
 1.095E+03, 7.805E+02, 6.857E+02, 9.422E+02, 7.746E+02, 7.981E+02, 7.871E+02, 6.924E+02, 9.577E+02, 7.725E+02, 8.241E+02, 1.842E+02, 6.234E+01, 3.065E+01, 1.614E+02, 5.517E+01, 2.859E+01, 7.690E+02, 6.850E+02, 9.379E+02, 7.755E+02, 7.903E+02, 7.694E+02, 7.806E+02, 9.379E+02, 9.410E+02, 8.391E+02, 6.981E+02, 6.984E+02, 7.823E+02, 7.819E+02, 7.573E+02, 7.255E+02, 6.904E+02, 9.722E+02, 9.778E+02, 7.796E+02, 7.832E+02, 9.680E+02, 9.819E+02, 8.995E+02, 7.080E+02, 5.856E+02, 4.260E+02, 3.364E+02, 3.466E+02, 2.802E-02, 3.499E-02, 1.096E-01, 2.069E-01
 1.110E+03, 7.746E+02, 6.826E+02, 9.859E+02, 7.789E+02, 8.062E+02, 7.885E+02, 6.969E+02, 1.031E+03, 7.996E+02, 8.334E+02, 1.870E+02, 6.362E+01, 3.110E+01, 1.639E+02, 5.630E+01, 2.898E+01, 7.671E+02, 6.837E+02, 9.353E+02, 7.790E+02, 7.844E+02, 7.671E+02, 7.742E+02, 9.306E+02, 9.780E+02, 8.366E+02, 6.958E+02, 6.969E+02, 7.849E+02, 7.906E+02, 7.543E+02, 7.195E+02, 6.878E+02, 9.920E+02, 1.039E+03, 7.976E+02, 8.123E+02, 9.895E+02, 1.022E+03, 9.852E+02, 8.313E+02, 6.300E+02, 4.723E+02, 3.513E+02, 3.576E+02, 1.821E-02, 3.023E-02, 3.710E-02, 2.063E-01
 1.125E+03, 7.767E+02, 6.850E+02, 9.979E+02, 7.844E+02, 8.042E+02, 7.951E+02, 6.987E+02, 1.010E+03, 7.916E+02, 8.262E+02, 1.897E+02, 6.490E+01, 3.157E+01, 1.665E+02, 5.743E+01, 2.937E+01, 7.723E+02, 6.869E+02, 9.346E+02, 7.815E+02, 7.843E+02, 7.739E+02, 7.783E+02, 9.343E+02, 9.819E+02, 8.449E+02, 6.998E+02, 6.993E+02, 7.869E+02, 7.969E+02, 7.598E+02, 7.284E+02, 6.899E+02, 9.773E+02, 1.038E+03, 7.888E+02, 8.004E+02, 9.889E+02, 1.014E+03, 9.049E+02, 8.021E+02, 6.408E+02, 4.630E+02, 3.550E+02, 3.589E+02, 1.802E-02, 2.274E-02, 1.270E-01, 2.069E-01
 1.140E+03, 7.770E+02, 6.858E+02, 9.871E+02, 7.798E+02, 8.075E+02, 7.899E+02, 7.003E+02, 1.000E+03, 7.867E+02, 8.404E+02, 1.923E+02, 6.619E+01, 3.204E+01, 1.689E+02, 5.857E+01, 2.977E+01, 7.762E+02, 6.902E+02, 9.251E+02, 7.756E+02, 7.881E+02, 7.766E+02, 7.813E+02, 9.285E+02, 9.764E+02, 8.465E+02, 7.018E+02, 6.985E+02, 7.807E+02, 7.922E+02, 7.634E+02, 7.345E+02, 6.889E+02, 9.744E+02, 1.025E+03, 7.870E+02, 7.994E+02, 9.858E+02, 1.005E+03, 8.798E+02, 7.351E+02, 6.343E+02, 4.510E+02, 3.477E+02, 3.550E+02, 1.905E-02, 4.728E-02, 9.508E-02, 2.056E-01
 1.155E+03, 7.785E+02, 6.884E+02, 1.013E+03, 7.902E+02, 8.108E+02, 7.960E+02, 7.059E+02, 1.044E+03, 8.137E+02, 8.355E+02, 1.950E+02, 6.749E+01, 3.251E+01, 1.714E+02, 5.972E+01, 3.018E+01, 7.801E+02, 6.939E+02, 9.450E+02, 7.842E+02, 8.014E+02, 7.805E+02, 7.822E+02, 9.507E+02, 9.956E+02, 8.517E+02, 7.063E+02, 7.030E+02, 7.912E+02, 8.042E+02, 7.660E+02, 7.336E+02, 6.928E+02, 1.014E+03, 1.039E+03, 8.081E+02, 8.207E+02, 1.021E+03, 1.024E+03, 9.526E+02, 7.863E+02, 7.111E+02, 4.654E+02, 3.617E+02, 3.687E+02, 1.937E-02, 3.313E-02, 4.656E-02, 2.053E-01
 1.170E+03, 7.811E+02, 6.956E+02, 1.009E+03, 8.087E+02, 8.167E+02, 7.982E+02, 7.172E+02, 1.022E+03, 8.270E+02, 8.546E+02, 1.976E+02, 6.879E+01, 3.300E+01, 1.738E+02, 6.088E+01, 3.060E+01, 7.894E+02, 7.013E+02, 9.582E+02, 7.986E+02, 8.168E+02, 7.891E+02, 7.838E+02, 9.610E+02, 9.994E+02, 8.554E+02, 7.147E+02, 7.095E+02, 8.042E+02, 8.202E+02, 7.734E+02, 7.439E+02, 7.000E+02, 1.010E+03, 1.061E+03, 8.157E+02, 8.361E+02, 1.009E+03, 1.015E+03, 1.023E+03, 8.567E+02, 6.635E+02, 4.869E+02, 3.803E+02, 3.831E+02, 1.735E-02, 2.375E-02, 5.022E-02, 2.063E-01
 1.185E+03, 7.845E+02, 7.005E+02, 9.990E+02, 8.034E+02, 8.260E+02, 8.014E+02, 7.143E+02, 9.990E+02, 7.999E+02, 8.519E+02, 2.002E+02, 7.010E+01, 3.350E+01, 1.762E+02, 6.205E+01, 3.103E+01, 7.946E+02, 7.057E+02, 9.433E+02, 7.932E+02, 8.176E+02, 7.929E+02, 7.880E+02, 9.393E+02, 9.845E+02, 8.552E+02, 7.168E+02, 7.142E+02, 7.969E+02, 8.145E+02, 7.789E+02, 7.521E+02, 7.048E+02, 9.651E+02, 1.019E+03, 7.973E+02, 8.123E+02, 9.903E+02, 9.966E+02, 9.311E+02, 7.528E+02, 6.514E+02, 4.601E+02, 3.619E+02, 3.679E+02, 2.189E-02, 4.488E-02, 8.066E-02, 2.060E-01
 1.200E+03, 7.821E+02, 6.970E+02, 9.820E+02, 7.921E+02, 8.199E+02, 7.949E+02, 7.079E+02, 9.961E+02, 8.019E+02, 8.365E+02, 2.028E+02, 7.142E+01, 3.401E+01, 1.786E+02, 6.322E+01, 3.146E+01, 7.903E+02, 7.007E+02, 9.474E+02, 7.857E+02, 8.131E+02, 7.862E+02, 7.858E+02, 9.485E+02, 9.719E+02, 8.491E+02, 7.127E+02, 7.111E+02, 7.903E+02, 8.021E+02, 7.739E+02, 7.422E+02, 7.008E+02, 1.006E+03, 1.019E+03, 8.008E+02, 8.114E+02, 9.745E+02, 1.008E+03, 9.239E+02, 7.805E+02, 6.369E+02, 4.650E+02, 3.492E+02, 3.572E+02, 2.059E-02, 3.438E-02, 6.329E-02, 2.048E-01
 1.215E+03, 7.827E+02, 6.998E+02, 9.993E+02, 8.024E+02, 8.183E+02, 8.011E+02, 7.180E+02, 1.029E+03, 8.214E+02, 8.477E+02, 2.053E+02, 7.275E+01, 3.452E+01, 1.810E+02, 6.440E+01, 3.190E+01, 7.905E+02, 7.005E+02, 9.715E+02, 7.954E+02, 8.144E+02, 7.869E+02, 7.838E+02, 9.683E+02, 9.910E+02, 8.551E+02, 7.136E+02, 7.154E+02, 8.017E+02, 8.125E+02, 7.723E+02, 7.397E+02, 7.043E+02, 1.015E+03, 1.067E+03, 8.134E+02, 8.295E+02, 1.017E+03, 1.024E+03, 9.939E+02, 8.596E+02, 6.543E+02, 4.803E+02, 3.714E+02, 3.762E+02, 1.746E-02, 3.478E-02, 3.304E-02, 2.068E-01
 1.230E+03, 7.884E+02, 7.053E+02, 1.007E+03, 8.089E+02, 8.241E+02, 8.083E+02, 7.222E+02, 1.024E+03, 8.183E+02, 8.513E+02, 2.079E+02, 7.407E+01, 3.504E+01, 1.833E+02, 6.559E+01, 3.235E+01, 7.939E+02, 7.055E+02, 9.615E+02, 8.011E+02, 8.175E+02, 7.926E+02, 7.894E+02, 9.564E+02, 9.930E+02, 8.578E+02, 7.185E+02, 7.210E+02, 8.066E+02, 8.190E+02, 7.784E+02, 7.483E+02, 7.106E+02, 1.025E+03, 1.052E+03, 8.173E+02, 8.247E+02, 9.857E+02, 1.014E+03, 9.752E+02, 8.003E+02, 6.518E+02, 4.913E+02, 3.774E+02, 3.837E+02, 2.880E-02, 4.213E-02, 6.368E-02, 2.067E-01
 1.245E+03, 7.912E+02, 7.060E+02, 9.960E+02, 8.053E+02, 8.256E+02, 8.049E+02, 7.188E+02, 1.011E+03, 8.126E+02, 8.548E+02, 2.103E+02, 7.541E+01, 3.557E+01, 1.857E+02, 6.678E+01, 3.281E+01, 7.928E+02, 7.078E+02, 9.581E+02, 7.974E+02, 8.133E+02, 7.908E+02, 7.908E+02, 9.534E+02, 9.864E+02, 8.533E+02, 7.194E+02, 7.193E+02, 8.024E+02, 8.146E+02, 7.783E+02, 7.507E+02, 7.107E+02, 1.004E+03, 1.034E+03, 8.070E+02, 8.191E+02, 9.809E+02, 1.002E+03, 8.905E+02, 7.873E+02, 6.527E+02, 4.607E+02, 3.666E+02, 3.746E+02, 2.139E-02, 4.037E-02, 9.542E-02, 2.065E-01
 1.260E+03, 7.908E+02, 7.062E+02, 9.998E+02, 8.099E+02, 8.353E+02, 8.081E+02, 7.224E+02, 1.018E+03, 8.203E+02, 8.764E+02, 2.128E+02, 7.675E+01, 3.611E+01, 1.880E+02, 6.798E+01, 3.328E+01, 7.900E+02, 7.092E+02, 9.409E+02, 7.930E+02, 8.111E+02, 7.864E+02, 7.899E+02, 9.418E+02, 1.001E+03, 8.553E+02, 7.183E+02, 7.190E+02, 7.975E+02, 8.197E+02, 7.754E+02, 7.487E+02, 7.111E+02, 9.798E+02, 1.053E+03, 8.082E+02, 8.335E+02, 9.919E+02, 1.000E+03, 9.173E+02, 7.652E+02, 6.429E+02, 4.593E+02, 3.663E+02, 3.734E+02, 1.928E-02, 4.968E-02, 9.219E-02, 2.054E-01
 1.275E+03, 7.962E+02, 7.089E+02, 1.014E+03, 8.127E+02, 8.492E+02, 8.168E+02, 7.236E+02, 1.038E+03, 8.233E+02, 8.751E+02, 2.153E+02, 7.809E+01, 3.665E+01, 1.902E+02, 6.918E+01, 3.375E+01, 7.914E+02, 7.114E+02, 9.432E+02, 7.974E+02, 8.145E+02, 7.888E+02, 7.948E+02, 9.504E+02, 1.007E+03, 8.628E+02, 7.208E+02, 7.224E+02, 8.031E+02, 8.245E+02, 7.767E+02, 7.490E+02, 7.144E+02, 9.915E+02, 1.040E+03, 8.151E+02, 8.346E+02, 1.012E+03, 1.036E+03, 1.004E+03, 8.060E+02, 6.706E+02, 4.580E+02, 3.751E+02, 3.737E+02, 1.624E-02, 2.429E-02, 8.851E-02, 2.060E-01
 1.290E+03, 7.979E+02, 7.107E+02, 1.023E+03, 8.142E+02, 8.337E+02, 8.129E+02, 7.269E+02, 1.043E+03, 8.265E+02, 8.462E+02, 2.177E+02, 7.944E+01, 3.721E+01, 1.925E+02, 7.038E+01, 3.423E+01, 7.942E+02, 7.128E+02, 9.486E+02, 8.009E+02, 8.200E+02, 7.924E+02, 8.002E+02, 9.560E+02, 1.011E+03, 8.617E+02, 7.239E+02, 7.237E+02, 8.079E+02, 8.258E+02, 7.796E+02, 7.510E+02, 7.171E+02, 1.011E+03, 1.067E+03, 8.191E+02, 8.364E+02, 1.021E+03, 1.034E+03, 1.029E+03, 9.294E+02, 7.024E+02, 4.785E+02, 3.817E+02, 3.801E+02, 2.327E-02, 4.141E-02, 3.732E-02, 2.064E-01
 1.305E+03, 7.986E+02, 7.139E+02, 1.011E+03, 8.134E+02, 8.332E+02, 8.158E+02, 7.303E+02, 1.016E+03, 8.183E+02, 8.602E+02, 2.201E+02, 8.079E+01, 3.777E+01, 1.947E+02, 7.159E+01, 3.471E+01, 7.961E+02, 7.161E+02, 9.586E+02, 8.021E+02, 8.224E+02, 7.961E+02, 8.021E+02, 9.702E+02, 1.002E+03, 8.673E+02, 7.269E+02, 7.276E+02, 8.091E+02, 8.247E+02, 7.835E+02, 7.553E+02, 7.194E+02, 1.000E+03, 1.032E+03, 8.149E+02, 8.295E+02, 9.855E+02, 1.012E+03, 9.345E+02, 7.898E+02, 6.570E+02, 4.963E+02, 3.801E+02, 3.832E+02, 2.556E-02, 3.858E-02, 7.475E-02, 2.062E-01
 1.320E+03, 8.028E+02, 7.167E+02, 1.008E+03, 8.135E+02, 8.388E+02, 8.199E+02, 7.323E+02, 1.024E+03, 8.264E+02, 8.636E+02, 2.224E+02, 8.215E+01, 3.834E+01, 1.969E+02, 7.281E+01, 3.521E+01, 7.989E+02, 7.180E+02, 9.651E+02, 8.037E+02, 8.284E+02, 7.992E+02, 8.067E+02, 9.778E+02, 9.908E+02, 8.717E+02, 7.292E+02, 7.308E+02, 8.109E+02, 8.239E+02, 7.867E+02, 7.561E+02, 7.216E+02, 1.020E+03, 1.038E+03, 8.237E+02, 8.348E+02, 9.796E+02, 1.002E+03, 9.385E+02, 7.890E+02, 6.440E+02, 4.902E+02, 3.747E+02, 3.793E+02, 2.016E-02, 3.812E-02, 7.647E-02, 2.059E-01
 1.335E+03, 8.039E+02, 7.196E+02, 1.001E+03, 8.223E+02, 8.341E+02, 8.188E+02, 7.366E+02, 1.011E+03, 8.376E+02, 8.571E+02, 2.248E+02, 8.351E+01, 3.891E+01, 1.991E+02, 7.403E+01, 3.571E+01, 8.037E+02, 7.210E+02, 1.003E+03, 8.161E+02, 8.343E+02, 8.033E+02, 8.083E+02, 9.963E+02, 9.872E+02, 8.746E+02, 7.332E+02, 7.321E+02, 8.256E+02, 8.314E+02, 7.901E+02, 7.616E+02, 7.240E+02, 1.058E+03, 1.053E+03, 8.395E+02, 8.416E+02, 1.021E+03, 1.061E+03, 1.056E+03, 9.031E+02, 7.102E+02, 5.270E+02, 3.920E+02, 3.938E+02, 2.522E-02, 2.571E-02, 7.486E-02, 2.066E-01
 1.350E+03, 8.048E+02, 7.209E+02, 9.984E+02, 8.186E+02, 8.374E+02, 8.200E+02, 7.330E+02, 1.026E+03, 8.223E+02, 8.657E+02, 2.271E+02, 8.486E+01, 3.950E+01, 2.013E+02, 7.525E+01, 3.622E+01, 8.082E+02, 7.203E+02, 9.722E+02, 8.109E+02, 8.263E+02, 8.079E+02, 8.095E+02, 9.710E+02, 9.913E+02, 8.719E+02, 7.330E+02, 7.332E+02, 8.179E+02, 8.274E+02, 7.939E+02, 7.657E+02, 7.254E+02, 1.004E+03, 1.052E+03, 8.187E+02, 8.326E+02, 9.760E+02, 9.903E+02, 9.449E+02, 7.569E+02, 6.408E+02, 4.852E+02, 3.815E+02, 3.815E+02, 2.031E-02, 2.692E-02, 8.057E-02, 2.067E-01
 1.365E+03, 8.066E+02, 7.189E+02, 1.018E+03, 8.172E+02, 8.375E+02, 8.235E+02, 7.311E+02, 1.029E+03, 8.282E+02, 8.571E+02, 2.294E+02, 8.623E+01, 4.009E+01, 2.035E+02, 7.647E+01, 3.673E+01, 8.061E+02, 7.192E+02, 9.628E+02, 8.140E+02, 8.250E+02, 8.047E+02, 8.066E+02, 9.631E+02, 9.996E+02, 8.680E+02, 7.316E+02, 7.334E+02, 8.182E+02, 8.273E+02, 7.933E+02, 7.591E+02, 7.261E+02, 1.020E+03, 1.058E+03, 8.356E+02, 8.358E+02, 9.923E+02, 1.005E+03, 9.741E+02, 7.837E+02, 6.586E+02, 5.038E+02, 3.795E+02, 3.812E+02, 1.857E-02, 2.705E-02, 1.028E-01, 2.066E-01
 1.380E+03, 8.058E+02, 7.196E+02, 9.899E+02, 8.194E+02, 8.297E+02, 8.198E+02, 7.371E+02, 1.003E+03, 8.367E+02, 8.555E+02, 2.317E+02, 8.760E+01, 4.068E+01, 2.056E+02, 7.770E+01, 3.726E+01, 8.065E+02, 7.192E+02, 9.908E+02, 8.196E+02, 8.314E+02, 8.055E+02, 8.061E+02, 9.837E+02, 9.827E+02, 8.712E+02, 7.322E+02, 7.322E+02, 8.264E+02, 8.265E+02, 7.930E+02, 7.611E+02, 7.249E+02, 1.047E+03, 1.038E+03, 8.415E+02, 8.418E+02, 9.960E+02, 9.949E+02, 1.000E+03, 7.634E+02, 6.674E+02, 5.050E+02, 3.833E+02, 3.862E+02, 3.288E-02, 4.266E-02, 1.140E-01, 2.070E-01
 1.395E+03, 8.090E+02, 7.236E+02, 9.926E+02, 8.220E+02, 8.368E+02, 8.248E+02, 7.387E+02, 1.009E+03, 8.271E+02, 8.585E+02, 2.339E+02, 8.896E+01, 4.129E+01, 2.077E+02, 7.893E+01, 3.778E+01, 8.092E+02, 7.214E+02, 9.830E+02, 8.200E+02, 8.350E+02, 8.096E+02, 8.114E+02, 9.809E+02, 9.828E+02, 8.789E+02, 7.344E+02, 7.361E+02, 8.277E+02, 8.291E+02, 7.957E+02, 7.697E+02, 7.293E+02, 1.025E+03, 1.039E+03, 8.364E+02, 8.347E+02, 9.679E+02, 9.899E+02, 9.189E+02, 7.532E+02, 6.479E+02, 4.922E+02, 3.833E+02, 3.878E+02, 2.285E-02, 3.661E-02, 1.091E-01, 2.068E-01
 1.410E+03, 8.104E+02, 7.238E+02, 9.866E+02, 8.186E+02, 8.342E+02, 8.237E+02, 7.377E+02, 1.001E+03, 8.252E+02, 8.545E+02, 2.362E+02, 9.033E+01, 4.190E+01, 2.098E+02, 8.017E+01, 3.832E+01, 8.077E+02, 7.223E+02, 9.884E+02, 8.205E+02, 8.381E+02, 8.084E+02, 8.112E+02, 9.863E+02, 9.818E+02, 8.748E+02, 7.362E+02, 7.359E+02, 8.282E+02, 8.239E+02, 7.951E+02, 7.665E+02, 7.280E+02, 1.045E+03, 1.034E+03, 8.357E+02, 8.325E+02, 9.725E+02, 9.865E+02, 9.697E+02, 7.854E+02, 6.595E+02, 4.709E+02, 3.800E+02, 3.819E+02, 2.254E-02, 4.879E-02, 1.217E-01, 2.065E-01
 1.425E+03, 8.066E+02, 7.230E+02, 9.798E+02, 8.191E+02, 8.327E+02, 8.175E+02, 7.360E+02, 9.979E+02, 8.313E+02, 8.579E+02, 2.384E+02, 9.170E+01, 4.251E+01, 2.119E+02, 8.140E+01, 3.886E+01, 8.082E+02, 7.201E+02, 9.821E+02, 8.162E+02, 8.408E+02, 8.064E+02, 8.070E+02, 9.728E+02, 9.755E+02, 8.661E+02, 7.353E+02, 7.330E+02, 8.230E+02, 8.254E+02, 7.932E+02, 7.637E+02, 7.265E+02, 1.033E+03, 1.034E+03, 8.323E+02, 8.406E+02, 9.999E+02, 1.033E+03, 1.017E+03, 7.967E+02, 6.632E+02, 4.740E+02, 3.851E+02, 3.861E+02, 2.004E-02, 2.558E-02, 4.700E-02, 2.069E-01
 1.440E+03, 8.045E+02, 7.215E+02, 9.819E+02, 8.161E+02, 8.351E+02, 8.206E+02, 7.337E+02, 9.916E+02, 8.216E+02, 8.571E+02, 2.406E+02, 9.307E+01, 4.314E+01, 2.140E+02, 8.264E+01, 3.940E+01, 8.039E+02, 7.192E+02, 9.696E+02, 8.197E+02, 8.331E+02, 8.051E+02, 8.043E+02, 9.619E+02, 9.777E+02, 8.649E+02, 7.340E+02, 7.331E+02, 8.245E+02, 8.230E+02, 7.917E+02, 7.586E+02, 7.266E+02, 1.043E+03, 1.015E+03, 8.397E+02, 8.287E+02, 9.727E+02, 9.867E+02, 9.727E+02, 7.455E+02, 6.474E+02, 4.693E+02, 3.838E+02, 3.855E+02, 3.139E-02, 6.737E-02, 1.400E-01, 2.072E-01
 1.455E+03, 8.055E+02, 7.225E+02, 9.607E+02, 8.146E+02, 8.336E+02, 8.195E+02, 7.388E+02, 9.693E+02, 8.253E+02, 8.522E+02, 2.428E+02, 9.445E+01, 4.377E+01, 2.161E+02, 8.388E+01, 3.996E+01, 8.044E+02, 7.203E+02, 9.955E+02, 8.216E+02, 8.357E+02, 8.056E+02, 8.048E+02, 9.788E+02, 9.557E+02, 8.644E+02, 7.344E+02, 7.328E+02, 8.281E+02, 8.182E+02, 7.922E+02, 7.630E+02, 7.265E+02, 1.050E+03, 9.989E+02, 8.418E+02, 8.304E+02, 9.797E+02, 1.013E+03, 9.157E+02, 7.153E+02, 6.616E+02, 4.706E+02, 3.844E+02, 3.857E+02, 2.637E-02, 2.775E-02, 8.377E-02, 2.072E-01
 1.470E+03, 8.035E+02, 7.236E+02, 9.513E+02, 8.122E+02, 8.318E+02, 8.159E+02, 7.359E+02, 9.672E+02, 8.182E+02, 8.563E+02, 2.450E+02, 9.582E+01, 4.440E+01, 2.182E+02, 8.513E+01, 4.051E+01, 8.065E+02, 7.201E+02, 9.943E+02, 8.175E+02, 8.378E+02, 8.066E+02, 8.043E+02, 9.780E+02, 9.496E+02, 8.670E+02, 7.340E+02, 7.321E+02, 8.240E+02, 8.155E+02, 7.943E+02, 7.673E+02, 7.277E+02, 1.020E+03, 1.004E+03, 8.294E+02, 8.263E+02, 9.707E+02, 1.013E+03, 9.153E+02, 7.662E+02, 6.833E+02, 4.715E+02, 3.751E+02, 3.838E+02, 2.869E-02, 3.269E-02, 6.600E-02, 2.069E-01
 1.485E+03, 8.007E+02, 7.208E+02, 9.480E+02, 8.058E+02, 8.367E+02, 8.148E+02, 7.339E+02, 9.641E+02, 8.159E+02, 8.616E+02, 2.471E+02, 9.719E+01, 4.504E+01, 2.202E+02, 8.637E+01, 4.108E+01, 8.026E+02, 7.177E+02, 9.899E+02, 8.117E+02, 8.330E+02, 8.023E+02, 7.999E+02, 9.737E+02, 9.523E+02, 8.638E+02, 7.314E+02, 7.293E+02, 8.168E+02, 8.097E+02, 7.909E+02, 7.589E+02, 7.254E+02, 1.045E+03, 9.929E+02, 8.320E+02, 8.247E+02, 9.522E+02, 9.893E+02, 9.457E+02, 7.674E+02, 6.520E+02, 4.854E+02, 3.680E+02, 3.783E+02, 2.403E-02, 3.727E-02, 1.003E-01, 2.059E-01
 1.500E+03, 8.022E+02, 7.229E+02, 9.583E+02, 8.116E+02, 8.402E+02, 8.205E+02, 7.396E+02, 9.826E+02, 8.261E+02, 8.626E+02, 2.493E+02, 9.857E+01, 4.569E+01, 2.222E+02, 8.761E+01, 4.165E+01, 8.042E+02, 7.192E+02, 1.007E+03, 8.202E+02, 8.358E+02, 8.065E+02, 7.996E+02, 9.941E+02, 9.612E+02, 8.687E+02, 7.342E+02, 7.310E+02, 8.266E+02, 8.149E+02, 7.933E+02, 7.571E+02, 7.266E+02, 1.064E+03, 1.017E+03, 8.428E+02, 8.307E+02, 9.944E+02, 1.042E+03, 9.384E+02, 7.560E+02, 6.659E+02, 5.112E+02, 3.803E+02, 3.876E+02, 2.220E-02, 2.741E-02, 1.195E-01, 2.059E-01
