s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 1.005E+03, 6.568E+02, 5.407E+02, 8.105E+02, 6.260E+02, 6.634E+02, 6.735E+02, 5.548E+02, 8.267E+02, 6.276E+02, 6.941E+02, 1.136E+02, 3.994E+01, 2.430E+01, 8.565E+01, 3.304E+01, 2.269E+01, 6.732E+02, 5.412E+02, 8.882E+02, 6.347E+02, 6.841E+02, 6.777E+02, 6.564E+02, 8.984E+02, 8.299E+02, 7.535E+02, 5.669E+02, 5.573E+02, 6.589E+02, 6.388E+02, 6.627E+02, 6.002E+02, 5.388E+02, 8.648E+02, 8.326E+02, 6.391E+02, 6.286E+02, 8.405E+02, 8.086E+02, 7.035E+02, 6.508E+02, 5.084E+02, 3.064E+02, 2.258E+02, 2.447E+02, 8.331E-02, 1.107E-01, 1.267E-01, 2.071E-01
 1.020E+03, 6.661E+02, 5.444E+02, 8.283E+02, 6.256E+02, 6.724E+02, 6.867E+02, 5.567E+02, 8.439E+02, 6.261E+02, 6.974E+02, 1.160E+02, 4.077E+01, 2.454E+01, 8.766E+01, 3.365E+01, 2.285E+01, 6.749E+02, 5.428E+02, 8.567E+02, 6.317E+02, 6.792E+02, 6.789E+02, 6.634E+02, 8.736E+02, 8.630E+02, 7.516E+02, 5.667E+02, 5.617E+02, 6.530E+02, 6.404E+02, 6.655E+02, 6.043E+02, 5.417E+02, 8.556E+02, 8.562E+02, 6.365E+02, 6.287E+02, 8.651E+02, 8.474E+02, 6.990E+02, 6.706E+02, 5.572E+02, 2.949E+02, 2.224E+02, 2.403E+02, 6.730E-02, 9.260E-02, 9.356E-02, 2.069E-01
 1.035E+03, 6.699E+02, 5.483E+02, 8.281E+02, 6.312E+02, 6.723E+02, 6.824E+02, 5.611E+02, 8.246E+02, 6.363E+02, 6.890E+02, 1.184E+02, 4.160E+01, 2.478E+01, 8.967E+01, 3.426E+01, 2.302E+01, 6.722E+02, 5.448E+02, 8.678E+02, 6.380E+02, 6.825E+02, 6.743E+02, 6.647E+02, 8.940E+02, 8.675E+02, 7.514E+02, 5.674E+02, 5.645E+02, 6.591E+02, 6.455E+02, 6.625E+02, 6.024E+02, 5.470E+02, 8.994E+02, 8.385E+02, 6.523E+02, 6.357E+02, 8.567E+02, 8.328E+02, 7.088E+02, 6.920E+02, 6.054E+02, 3.149E+02, 2.284E+02, 2.437E+02, 6.962E-02, 1.017E-01, 9.708E-02, 2.067E-01
 1.050E+03, 6.720E+02, 5.500E+02, 8.157E+02, 6.300E+02, 6.720E+02, 6.869E+02, 5.619E+02, 8.243E+02, 6.297E+02, 6.910E+02, 1.208E+02, 4.245E+01, 2.504E+01, 9.170E+01, 3.489E+01, 2.319E+01, 6.747E+02, 5.465E+02, 8.672E+02, 6.374E+02, 6.813E+02, 6.767E+02, 6.669E+02, 8.946E+02, 8.495E+02, 7.559E+02, 5.702E+02, 5.654E+02, 6.588E+02, 6.433E+02, 6.621E+02, 6.058E+02, 5.489E+02, 8.793E+02, 8.325E+02, 6.480E+02, 6.318E+02, 9.006E+02, 8.540E+02, 6.999E+02, 6.553E+02, 5.356E+02, 3.333E+02, 2.262E+02, 2.455E+02, 7.363E-02, 1.167E-01, 1.177E-01, 2.071E-01
 1.065E+03, 6.765E+02, 5.552E+02, 8.376E+02, 6.332E+02, 6.765E+02, 6.915E+02, 5.707E+02, 8.559E+02, 6.381E+02, 6.949E+02, 1.232E+02, 4.332E+01, 2.530E+01, 9.375E+01, 3.553E+01, 2.337E+01, 6.820E+02, 5.508E+02, 8.654E+02, 6.426E+02, 6.864E+02, 6.860E+02, 6.721E+02, 8.978E+02, 8.705E+02, 7.620E+02, 5.750E+02, 5.710E+02, 6.626E+02, 6.491E+02, 6.700E+02, 6.146E+02, 5.545E+02, 8.955E+02, 8.610E+02, 6.535E+02, 6.406E+02, 8.981E+02, 8.626E+02, 7.124E+02, 6.394E+02, 5.100E+02, 3.146E+02, 2.309E+02, 2.505E+02, 6.132E-02, 1.050E-01, 9.909E-02, 2.066E-01
 1.080E+03, 6.787E+02, 5.568E+02, 8.180E+02, 6.326E+02, 6.740E+02, 6.896E+02, 5.656E+02, 8.112E+02, 6.342E+02, 6.861E+02, 1.256E+02, 4.419E+01, 2.557E+01, 9.580E+01, 3.618E+01, 2.356E+01, 6.861E+02, 5.538E+02, 8.927E+02, 6.441E+02, 6.947E+02, 6.866E+02, 6.735E+02, 9.142E+02, 8.335E+02, 7.589E+02, 5.780E+02, 5.722E+02, 6.652E+02, 6.462E+02, 6.726E+02, 6.191E+02, 5.570E+02, 9.233E+02, 8.201E+02, 6.547E+02, 6.310E+02, 9.102E+02, 8.437E+02, 6.959E+02, 6.431E+02, 5.410E+02, 3.048E+02, 2.291E+02, 2.437E+02, 8.003E-02, 9.835E-02, 9.655E-02, 2.070E-01
 1.095E+03, 6.780E+02, 5.592E+02, 8.158E+02, 6.357E+02, 6.738E+02, 6.892E+02, 5.749E+02, 8.338E+02, 6.453E+02, 6.909E+02, 1.279E+02, 4.508E+01, 2.585E+01, 9.786E+01, 3.685E+01, 2.375E+01, 6.879E+02, 5.572E+02, 9.157E+02, 6.470E+02, 7.025E+02, 6.902E+02, 6.719E+02, 9.285E+02, 8.303E+02, 7.663E+02, 5.832E+02, 5.749E+02, 6.712E+02, 6.487E+02, 6.750E+02, 6.148E+02, 5.588E+02, 9.248E+02, 8.436E+02, 6.670E+02, 6.439E+02, 9.166E+02, 7.999E+02, 7.041E+02, 6.501E+02, 5.542E+02, 3.020E+02, 2.323E+02, 2.510E+02, 7.600E-02, 9.641E-02, 8.340E-02, 2.068E-01
 1.110E+03, 6.830E+02, 5.666E+02, 8.361E+02, 6.457E+02, 6.822E+02, 7.052E+02, 5.841E+02, 8.630E+02, 6.573E+02, 7.133E+02, 1.303E+02, 4.598E+01, 2.613E+01, 9.992E+01, 3.753E+01, 2.395E+01, 6.976E+02, 5.632E+02, 9.074E+02, 6.557E+02, 7.042E+02, 6.979E+02, 6.792E+02, 9.249E+02, 8.505E+02, 7.785E+02, 5.894E+02, 5.823E+02, 6.798E+02, 6.596E+02, 6.802E+02, 6.189E+02, 5.659E+02, 9.070E+02, 8.787E+02, 6.746E+02, 6.593E+02, 8.911E+02, 8.791E+02, 7.504E+02, 6.537E+02, 5.596E+02, 3.318E+02, 2.432E+02, 2.612E+02, 5.352E-02, 8.958E-02, 1.011E-01, 2.071E-01
 1.125E+03, 6.974E+02, 5.737E+02, 8.546E+02, 6.574E+02, 6.942E+02, 7.209E+02, 5.919E+02, 8.731E+02, 6.696E+02, 7.205E+02, 1.327E+02, 4.690E+01, 2.642E+01, 1.020E+02, 3.822E+01, 2.415E+01, 7.010E+02, 5.703E+02, 9.010E+02, 6.676E+02, 7.090E+02, 7.039E+02, 6.932E+02, 9.245E+02, 8.792E+02, 7.845E+02, 5.952E+02, 5.900E+02, 6.885E+02, 6.730E+02, 6.857E+02, 6.272E+02, 5.753E+02, 9.228E+02, 8.992E+02, 6.829E+02, 6.713E+02, 9.101E+02, 8.941E+02, 7.215E+02, 6.639E+02, 5.756E+02, 3.484E+02, 2.534E+02, 2.778E+02, 4.087E-02, 7.775E-02, 8.670E-02, 2.059E-01
 1.140E+03, 6.992E+02, 5.781E+02, 8.456E+02, 6.586E+02, 6.960E+02, 7.066E+02, 5.928E+02, 8.414E+02, 6.608E+02, 7.108E+02, 1.351E+02, 4.782E+01, 2.672E+01, 1.041E+02, 3.893E+01, 2.436E+01, 7.074E+02, 5.749E+02, 9.128E+02, 6.673E+02, 7.170E+02, 7.097E+02, 6.960E+02, 9.207E+02, 8.650E+02, 7.786E+02, 5.989E+02, 5.945E+02, 6.885E+02, 6.720E+02, 6.917E+02, 6.344E+02, 5.789E+02, 9.300E+02, 8.563E+02, 6.798E+02, 6.596E+02, 8.896E+02, 8.434E+02, 7.094E+02, 6.472E+02, 5.624E+02, 3.317E+02, 2.493E+02, 2.714E+02, 6.210E-02, 9.659E-02, 8.728E-02, 2.069E-01
 1.155E+03, 6.967E+02, 5.832E+02, 8.468E+02, 6.641E+02, 6.990E+02, 7.072E+02, 5.988E+02, 8.713E+02, 6.724E+02, 7.216E+02, 1.374E+02, 4.876E+01, 2.703E+01, 1.062E+02, 3.965E+01, 2.458E+01, 7.114E+02, 5.799E+02, 9.422E+02, 6.756E+02, 7.258E+02, 7.167E+02, 6.950E+02, 9.392E+02, 8.678E+02, 7.812E+02, 6.053E+02, 5.986E+02, 6.985E+02, 6.777E+02, 6.975E+02, 6.372E+02, 5.852E+02, 9.300E+02, 8.960E+02, 6.937E+02, 6.739E+02, 9.375E+02, 9.090E+02, 7.826E+02, 7.287E+02, 6.090E+02, 3.439E+02, 2.565E+02, 2.771E+02, 5.904E-02, 8.333E-02, 8.927E-02, 2.071E-01
 1.170E+03, 6.989E+02, 5.870E+02, 8.460E+02, 6.649E+02, 7.019E+02, 7.119E+02, 5.990E+02, 8.501E+02, 6.689E+02, 7.227E+02, 1.398E+02, 4.970E+01, 2.735E+01, 1.082E+02, 4.037E+01, 2.480E+01, 7.087E+02, 5.831E+02, 9.404E+02, 6.779E+02, 7.248E+02, 7.182E+02, 6.978E+02, 9.405E+02, 8.579E+02, 7.797E+02, 6.080E+02, 6.019E+02, 7.008E+02, 6.784E+02, 6.995E+02, 6.440E+02, 5.898E+02, 9.514E+02, 8.618E+02, 6.928E+02, 6.680E+02, 9.039E+02, 8.768E+02, 7.697E+02, 6.632E+02, 5.547E+02, 3.299E+02, 2.542E+02, 2.765E+02, 6.417E-02, 8.684E-02, 1.100E-01, 2.072E-01
 1.185E+03, 6.995E+02, 5.875E+02, 8.372E+02, 6.644E+02, 6.993E+02, 7.091E+02, 5.981E+02, 8.408E+02, 6.682E+02, 7.137E+02, 1.422E+02, 5.066E+01, 2.767E+01, 1.103E+02, 4.112E+01, 2.503E+01, 7.068E+02, 5.838E+02, 9.507E+02, 6.792E+02, 7.254E+02, 7.140E+02, 6.968E+02, 9.474E+02, 8.474E+02, 7.770E+02, 6.121E+02, 6.018E+02, 7.038E+02, 6.769E+02, 6.985E+02, 6.448E+02, 5.890E+02, 9.787E+02, 8.538E+02, 6.957E+02, 6.662E+02, 9.298E+02, 9.138E+02, 7.588E+02, 6.794E+02, 5.705E+02, 3.529E+02, 2.546E+02, 2.791E+02, 6.100E-02, 1.026E-01, 1.008E-01, 2.063E-01
 1.200E+03, 7.014E+02, 5.899E+02, 8.377E+02, 6.694E+02, 7.014E+02, 7.170E+02, 6.028E+02, 8.553E+02, 6.775E+02, 7.259E+02, 1.445E+02, 5.163E+01, 2.800E+01, 1.124E+02, 4.187E+01, 2.527E+01, 7.111E+02, 5.867E+02, 9.657E+02, 6.851E+02, 7.271E+02, 7.158E+02, 6.977E+02, 9.632E+02, 8.481E+02, 7.824E+02, 6.148E+02, 6.043E+02, 7.110E+02, 6.808E+02, 7.013E+02, 6.477E+02, 5.895E+02, 9.809E+02, 8.637E+02, 7.027E+02, 6.745E+02, 9.355E+02, 8.866E+02, 7.523E+02, 6.775E+02, 5.803E+02, 3.543E+02, 2.615E+02, 2.799E+02, 7.508E-02, 9.475E-02, 8.658E-02, 2.070E-01
 1.215E+03, 7.041E+02, 5.916E+02, 8.369E+02, 6.685E+02, 7.055E+02, 7.138E+02, 6.036E+02, 8.505E+02, 6.733E+02, 7.304E+02, 1.469E+02, 5.261E+01, 2.834E+01, 1.145E+02, 4.263E+01, 2.551E+01, 7.132E+02, 5.897E+02, 9.464E+02, 6.850E+02, 7.281E+02, 7.194E+02, 6.991E+02, 9.617E+02, 8.428E+02, 7.858E+02, 6.159E+02, 6.063E+02, 7.096E+02, 6.800E+02, 7.046E+02, 6.515E+02, 5.912E+02, 9.615E+02, 8.691E+02, 6.987E+02, 6.753E+02, 9.262E+02, 8.688E+02, 7.461E+02, 6.550E+02, 5.704E+02, 3.380E+02, 2.602E+02, 2.772E+02, 6.450E-02, 9.861E-02, 8.714E-02, 2.067E-01
 1.230E+03, 7.032E+02, 5.956E+02, 8.599E+02, 6.782E+02, 7.132E+02, 7.173E+02, 6.115E+02, 8.793E+02, 6.933E+02, 7.417E+02, 1.493E+02, 5.360E+01, 2.868E+01, 1.167E+02, 4.341E+01, 2.576E+01, 7.169E+02, 5.935E+02, 9.514E+02, 6.955E+02, 7.312E+02, 7.202E+02, 7.021E+02, 9.509E+02, 8.647E+02, 7.846E+02, 6.188E+02, 6.092E+02, 7.189E+02, 6.903E+02, 7.042E+02, 6.490E+02, 5.946E+02, 9.819E+02, 8.933E+02, 7.202E+02, 6.928E+02, 9.412E+02, 9.124E+02, 7.984E+02, 7.375E+02, 6.001E+02, 3.727E+02, 2.718E+02, 2.879E+02, 5.966E-02, 6.789E-02, 9.974E-02, 2.059E-01
 1.245E+03, 7.074E+02, 5.997E+02, 8.672E+02, 6.869E+02, 7.221E+02, 7.209E+02, 6.121E+02, 8.850E+02, 6.934E+02, 7.480E+02, 1.516E+02, 5.460E+01, 2.903E+01, 1.188E+02, 4.420E+01, 2.602E+01, 7.165E+02, 5.992E+02, 9.484E+02, 7.002E+02, 7.290E+02, 7.224E+02, 7.058E+02, 9.464E+02, 8.703E+02, 7.872E+02, 6.233E+02, 6.132E+02, 7.220E+02, 6.980E+02, 7.065E+02, 6.540E+02, 5.988E+02, 9.630E+02, 8.995E+02, 7.109E+02, 6.942E+02, 9.471E+02, 9.259E+02, 7.905E+02, 6.531E+02, 5.538E+02, 3.583E+02, 2.765E+02, 2.895E+02, 4.564E-02, 8.319E-02, 8.604E-02, 2.072E-01
 1.260E+03, 7.076E+02, 6.007E+02, 8.834E+02, 6.895E+02, 7.234E+02, 7.205E+02, 6.123E+02, 9.064E+02, 7.029E+02, 7.478E+02, 1.540E+02, 5.561E+01, 2.939E+01, 1.209E+02, 4.500E+01, 2.628E+01, 7.174E+02, 6.014E+02, 9.212E+02, 7.006E+02, 7.280E+02, 7.199E+02, 7.055E+02, 9.159E+02, 8.872E+02, 7.825E+02, 6.227E+02, 6.141E+02, 7.191E+02, 7.024E+02, 7.053E+02, 6.534E+02, 6.018E+02, 9.577E+02, 9.317E+02, 7.179E+02, 7.065E+02, 9.411E+02, 9.386E+02, 7.830E+02, 6.676E+02, 5.896E+02, 3.591E+02, 2.772E+02, 2.966E+02, 3.935E-02, 8.345E-02, 9.089E-02, 2.066E-01
 1.275E+03, 7.103E+02, 6.014E+02, 8.984E+02, 7.012E+02, 7.323E+02, 7.246E+02, 6.120E+02, 9.193E+02, 7.077E+02, 7.638E+02, 1.563E+02, 5.663E+01, 2.976E+01, 1.230E+02, 4.580E+01, 2.655E+01, 7.139E+02, 6.058E+02, 9.099E+02, 7.078E+02, 7.251E+02, 7.162E+02, 7.078E+02, 9.049E+02, 8.947E+02, 7.814E+02, 6.235E+02, 6.169E+02, 7.234E+02, 7.147E+02, 7.040E+02, 6.553E+02, 6.042E+02, 9.395E+02, 9.435E+02, 7.139E+02, 7.128E+02, 9.199E+02, 9.428E+02, 8.645E+02, 7.036E+02, 5.889E+02, 3.837E+02, 2.876E+02, 3.088E+02, 4.117E-02, 4.679E-02, 1.191E-01, 2.064E-01
 1.290E+03, 7.107E+02, 6.004E+02, 9.213E+02, 7.046E+02, 7.369E+02, 7.271E+02, 6.110E+02, 9.496E+02, 7.135E+02, 7.629E+02, 1.586E+02, 5.766E+01, 3.014E+01, 1.251E+02, 4.662E+01, 2.683E+01, 7.083E+02, 6.055E+02, 8.814E+02, 7.022E+02, 7.240E+02, 7.117E+02, 7.115E+02, 8.893E+02, 9.281E+02, 7.854E+02, 6.220E+02, 6.180E+02, 7.150E+02, 7.196E+02, 7.007E+02, 6.551E+02, 6.043E+02, 9.078E+02, 9.848E+02, 7.064E+02, 7.215E+02, 9.438E+02, 9.634E+02, 8.117E+02, 6.540E+02, 5.494E+02, 3.741E+02, 2.849E+02, 3.009E+02, 2.831E-02, 6.490E-02, 1.060E-01, 2.060E-01
 1.305E+03, 7.139E+02, 5.992E+02, 9.178E+02, 7.002E+02, 7.288E+02, 7.244E+02, 6.072E+02, 9.152E+02, 6.978E+02, 7.394E+02, 1.610E+02, 5.869E+01, 3.052E+01, 1.272E+02, 4.746E+01, 2.711E+01, 7.077E+02, 6.048E+02, 8.646E+02, 6.967E+02, 7.206E+02, 7.093E+02, 7.159E+02, 8.734E+02, 9.289E+02, 7.832E+02, 6.195E+02, 6.173E+02, 7.083E+02, 7.171E+02, 6.983E+02, 6.540E+02, 6.023E+02, 8.930E+02, 9.518E+02, 6.980E+02, 7.052E+02, 9.335E+02, 9.461E+02, 8.111E+02, 6.527E+02, 5.376E+02, 3.620E+02, 2.752E+02, 2.930E+02, 2.787E-02, 6.581E-02, 9.511E-02, 2.059E-01
 1.320E+03, 7.091E+02, 5.971E+02, 9.033E+02, 6.990E+02, 7.233E+02, 7.181E+02, 6.090E+02, 9.235E+02, 7.105E+02, 7.464E+02, 1.633E+02, 5.974E+01, 3.091E+01, 1.294E+02, 4.830E+01, 2.740E+01, 7.083E+02, 6.024E+02, 8.812E+02, 6.926E+02, 7.198E+02, 7.069E+02, 7.118E+02, 8.955E+02, 9.198E+02, 7.847E+02, 6.198E+02, 6.157E+02, 7.079E+02, 7.147E+02, 6.956E+02, 6.550E+02, 6.008E+02, 9.468E+02, 9.610E+02, 7.051E+02, 7.153E+02, 9.887E+02, 9.946E+02, 8.263E+02, 6.487E+02, 5.652E+02, 3.858E+02, 2.773E+02, 2.965E+02, 2.214E-02, 4.912E-02, 9.105E-02, 2.060E-01
 1.335E+03, 7.100E+02, 5.985E+02, 9.242E+02, 7.027E+02, 7.257E+02, 7.282E+02, 6.113E+02, 9.394E+02, 7.070E+02, 7.517E+02, 1.656E+02, 6.080E+01, 3.130E+01, 1.315E+02, 4.915E+01, 2.769E+01, 7.107E+02, 6.029E+02, 8.745E+02, 6.933E+02, 7.237E+02, 7.078E+02, 7.109E+02, 8.877E+02, 9.326E+02, 7.826E+02, 6.190E+02, 6.180E+02, 7.078E+02, 7.191E+02, 6.956E+02, 6.545E+02, 6.029E+02, 9.071E+02, 9.586E+02, 7.020E+02, 7.155E+02, 9.559E+02, 9.527E+02, 8.131E+02, 6.509E+02, 5.883E+02, 3.668E+02, 2.807E+02, 3.032E+02, 3.797E-02, 6.383E-02, 7.582E-02, 2.055E-01
 1.350E+03, 7.105E+02, 6.015E+02, 9.265E+02, 7.072E+02, 7.265E+02, 7.216E+02, 6.172E+02, 9.336E+02, 7.167E+02, 7.488E+02, 1.679E+02, 6.186E+01, 3.170E+01, 1.336E+02, 5.001E+01, 2.799E+01, 7.154E+02, 6.047E+02, 8.905E+02, 7.025E+02, 7.274E+02, 7.110E+02, 7.133E+02, 9.076E+02, 9.316E+02, 7.856E+02, 6.219E+02, 6.196E+02, 7.164E+02, 7.232E+02, 6.985E+02, 6.552E+02, 6.050E+02, 9.576E+02, 9.641E+02, 7.181E+02, 7.177E+02, 9.635E+02, 9.373E+02, 7.782E+02, 7.063E+02, 6.371E+02, 3.883E+02, 2.885E+02, 3.010E+02, 4.352E-02, 8.003E-02, 1.282E-01, 2.060E-01
 1.365E+03, 7.085E+02, 6.037E+02, 9.011E+02, 7.075E+02, 7.270E+02, 7.219E+02, 6.179E+02, 9.082E+02, 7.165E+02, 7.591E+02, 1.702E+02, 6.293E+01, 3.211E+01, 1.357E+02, 5.088E+01, 2.830E+01, 7.219E+02, 6.065E+02, 9.000E+02, 7.052E+02, 7.260E+02, 7.172E+02, 7.133E+02, 9.079E+02, 9.032E+02, 7.849E+02, 6.235E+02, 6.193E+02, 7.185E+02, 7.205E+02, 7.022E+02, 6.576E+02, 6.056E+02, 9.409E+02, 9.525E+02, 7.171E+02, 7.217E+02, 9.138E+02, 9.233E+02, 8.366E+02, 6.677E+02, 5.748E+02, 4.069E+02, 2.868E+02, 3.057E+02, 2.975E-02, 3.105E-02, 1.298E-01, 2.065E-01
 1.380E+03, 7.091E+02, 6.055E+02, 9.056E+02, 7.138E+02, 7.345E+02, 7.231E+02, 6.199E+02, 9.253E+02, 7.241E+02, 7.615E+02, 1.725E+02, 6.401E+01, 3.253E+01, 1.378E+02, 5.176E+01, 2.861E+01, 7.243E+02, 6.090E+02, 9.008E+02, 7.107E+02, 7.281E+02, 7.203E+02, 7.116E+02, 9.043E+02, 9.067E+02, 7.822E+02, 6.255E+02, 6.222E+02, 7.237E+02, 7.272E+02, 7.060E+02, 6.596E+02, 6.074E+02, 9.613E+02, 9.697E+02, 7.260E+02, 7.296E+02, 9.300E+02, 9.461E+02, 8.885E+02, 6.924E+02, 5.667E+02, 4.154E+02, 2.937E+02, 3.111E+02, 3.171E-02, 4.556E-02, 1.143E-01, 2.064E-01
 1.395E+03, 7.096E+02, 6.062E+02, 9.087E+02, 7.140E+02, 7.358E+02, 7.266E+02, 6.179E+02, 9.269E+02, 7.169E+02, 7.588E+02, 1.748E+02, 6.510E+01, 3.295E+01, 1.399E+02, 5.265E+01, 2.893E+01, 7.207E+02, 6.112E+02, 8.904E+02, 7.122E+02, 7.287E+02, 7.185E+02, 7.088E+02, 9.003E+02, 9.016E+02, 7.831E+02, 6.270E+02, 6.215E+02, 7.242E+02, 7.269E+02, 7.065E+02, 6.622E+02, 6.085E+02, 9.456E+02, 9.497E+02, 7.214E+02, 7.228E+02, 9.203E+02, 9.202E+02, 8.648E+02, 7.068E+02, 5.690E+02, 4.042E+02, 2.923E+02, 3.215E+02, 4.746E-02, 6.665E-02, 1.368E-01, 2.058E-01
 1.410E+03, 7.116E+02, 6.066E+02, 9.195E+02, 7.115E+02, 7.312E+02, 7.278E+02, 6.205E+02, 9.447E+02, 7.126E+02, 7.535E+02, 1.771E+02, 6.619E+01, 3.339E+01, 1.420E+02, 5.355E+01, 2.926E+01, 7.195E+02, 6.134E+02, 8.907E+02, 7.095E+02, 7.311E+02, 7.180E+02, 7.114E+02, 9.008E+02, 9.165E+02, 7.905E+02, 6.278E+02, 6.220E+02, 7.216E+02, 7.256E+02, 7.054E+02, 6.601E+02, 6.082E+02, 9.277E+02, 9.587E+02, 7.161E+02, 7.226E+02, 9.171E+02, 9.231E+02, 8.333E+02, 6.539E+02, 5.698E+02, 3.713E+02, 2.877E+02, 3.094E+02, 2.972E-02, 5.898E-02, 8.192E-02, 2.063E-01
 1.425E+03, 7.135E+02, 6.067E+02, 9.269E+02, 7.090E+02, 7.355E+02, 7.300E+02, 6.205E+02, 9.408E+02, 7.177E+02, 7.672E+02, 1.794E+02, 6.729E+01, 3.382E+01, 1.441E+02, 5.445E+01, 2.959E+01, 7.211E+02, 6.132E+02, 8.881E+02, 7.049E+02, 7.307E+02, 7.173E+02, 7.161E+02, 9.042E+02, 9.316E+02, 7.951E+02, 6.300E+02, 6.231E+02, 7.186E+02, 7.249E+02, 7.044E+02, 6.586E+02, 6.082E+02, 9.259E+02, 9.512E+02, 7.165E+02, 7.238E+02, 9.233E+02, 9.397E+02, 7.968E+02, 6.411E+02, 5.749E+02, 3.693E+02, 2.861E+02, 3.112E+02, 3.662E-02, 7.109E-02, 8.989E-02, 2.052E-01
 1.440E+03, 7.166E+02, 6.094E+02, 9.504E+02, 7.167E+02, 7.413E+02, 7.332E+02, 6.265E+02, 9.809E+02, 7.314E+02, 7.744E+02, 1.816E+02, 6.840E+01, 3.427E+01, 1.462E+02, 5.537E+01, 2.993E+01, 7.246E+02, 6.155E+02, 8.857E+02, 7.075E+02, 7.364E+02, 7.195E+02, 7.216E+02, 8.952E+02, 9.552E+02, 8.014E+02, 6.308E+02, 6.273E+02, 7.210E+02, 7.332E+02, 7.047E+02, 6.599E+02, 6.108E+02, 9.168E+02, 9.948E+02, 7.192E+02, 7.402E+02, 9.659E+02, 9.565E+02, 8.457E+02, 6.879E+02, 5.838E+02, 3.826E+02, 2.937E+02, 3.177E+02, 3.296E-02, 5.642E-02, 6.406E-02, 2.067E-01
 1.455E+03, 7.207E+02, 6.121E+02, 9.535E+02, 7.212E+02, 7.480E+02, 7.388E+02, 6.273E+02, 9.618E+02, 7.286E+02, 7.764E+02, 1.838E+02, 6.952E+01, 3.472E+01, 1.483E+02, 5.629E+01, 3.028E+01, 7.289E+02, 6.183E+02, 8.837E+02, 7.103E+02, 7.366E+02, 7.249E+02, 7.253E+02, 8.906E+02, 9.504E+02, 8.009E+02, 6.337E+02, 6.319E+02, 7.226E+02, 7.393E+02, 7.088E+02, 6.632E+02, 6.152E+02, 9.272E+02, 9.921E+02, 7.171E+02, 7.405E+02, 9.737E+02, 9.708E+02, 8.485E+02, 7.156E+02, 5.611E+02, 3.736E+02, 2.989E+02, 3.232E+02, 3.026E-02, 4.295E-02, 6.463E-02, 2.057E-01
 1.470E+03, 7.199E+02, 6.138E+02, 9.328E+02, 7.158E+02, 7.450E+02, 7.307E+02, 6.301E+02, 9.345E+02, 7.193E+02, 7.682E+02, 1.860E+02, 7.064E+01, 3.518E+01, 1.503E+02, 5.722E+01, 3.063E+01, 7.297E+02, 6.207E+02, 8.868E+02, 7.084E+02, 7.321E+02, 7.274E+02, 7.252E+02, 8.947E+02, 9.266E+02, 7.946E+02, 6.348E+02, 6.327E+02, 7.204E+02, 7.328E+02, 7.123E+02, 6.668E+02, 6.156E+02, 9.458E+02, 9.552E+02, 7.195E+02, 7.275E+02, 9.272E+02, 9.222E+02, 8.189E+02, 7.072E+02, 6.194E+02, 3.731E+02, 2.928E+02, 3.088E+02, 3.327E-02, 6.336E-02, 9.784E-02, 2.059E-01
 1.485E+03, 7.199E+02, 6.189E+02, 9.417E+02, 7.224E+02, 7.517E+02, 7.409E+02, 6.386E+02, 9.709E+02, 7.378E+02, 7.847E+02, 1.883E+02, 7.177E+01, 3.564E+01, 1.524E+02, 5.816E+01, 3.099E+01, 7.361E+02, 6.257E+02, 9.195E+02, 7.167E+02, 7.388E+02, 7.314E+02, 7.247E+02, 9.288E+02, 9.329E+02, 8.026E+02, 6.416E+02, 6.363E+02, 7.318E+02, 7.394E+02, 7.172E+02, 6.765E+02, 6.204E+02, 9.745E+02, 9.964E+02, 7.363E+02, 7.440E+02, 9.236E+02, 9.399E+02, 8.349E+02, 7.150E+02, 6.283E+02, 4.008E+02, 3.017E+02, 3.181E+02, 3.484E-02, 5.652E-02, 1.067E-01, 2.048E-01
 1.500E+03, 7.289E+02, 6.248E+02, 9.770E+02, 7.338E+02, 7.643E+02, 7.506E+02, 6.444E+02, 1.003E+03, 7.496E+02, 8.046E+02, 1.904E+02, 7.290E+01, 3.611E+01, 1.544E+02, 5.911E+01, 3.136E+01, 7.412E+02, 6.321E+02, 9.072E+02, 7.235E+02, 7.431E+02, 7.369E+02, 7.343E+02, 9.174E+02, 9.646E+02, 8.109E+02, 6.471E+02, 6.436E+02, 7.385E+02, 7.531E+02, 7.221E+02, 6.830E+02, 6.279E+02, 9.344E+02, 1.015E+03, 7.371E+02, 7.592E+02, 9.558E+02, 9.782E+02, 8.776E+02, 7.407E+02, 6.495E+02, 4.023E+02, 3.113E+02, 3.293E+02, 2.268E-02, 3.764E-02, 7.490E-02, 2.063E-01
