s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.796E+02, 8.032E+02, 1.044E+03, 8.844E+02, 9.083E+02, 9.022E+02, 8.205E+02, 1.075E+03, 8.976E+02, 9.364E+02, 8.865E+02, 1.008E+03, 8.831E+02, 8.772E+02, 1.002E+03, 1.046E+03, 9.335E+02, 8.114E+02, 8.926E+02, 8.749E+02, 8.348E+02, 8.068E+02, 1.053E+03, 9.043E+02, 1.011E+03, 1.046E+03, 1.010E+03, 8.132E+02, 7.146E+02, 3.728E+02, 2.805E+02, 2.769E+02, 4.501E+02, 6.119E+02, 8.190E+02, 1.094E+03, 1.093E+03, 1.054E+03, 1.046E+03, 6.091E+02, 6.198E+02, 6.280E+02, 8.079E+02, 8.920E+02, 9.038E+02, 9.084E+02, 1.729E-02, 3.018E-02, 2.063E-01, 1.022E-01, 9.458E-02, 1.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.790E+02, 7.983E+02, 1.046E+03, 8.805E+02, 9.105E+02, 9.011E+02, 8.168E+02, 1.064E+03, 8.989E+02, 9.316E+02, 8.776E+02, 1.004E+03, 8.741E+02, 8.756E+02, 1.003E+03, 1.040E+03, 9.279E+02, 8.076E+02, 8.888E+02, 8.670E+02, 8.287E+02, 8.017E+02, 1.082E+03, 9.126E+02, 1.022E+03, 1.064E+03, 1.051E+03, 7.844E+02, 7.216E+02, 3.964E+02, 2.918E+02, 2.902E+02, 4.528E+02, 6.485E+02, 8.124E+02, 1.119E+03, 1.036E+03, 1.063E+03, 1.042E+03, 6.166E+02, 6.067E+02, 6.184E+02, 8.499E+02, 8.844E+02, 8.979E+02, 8.991E+02, 1.982E-02, 3.673E-02, 2.067E-01, 1.014E-01, 9.166E-02, 8.585E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.762E+02, 7.965E+02, 1.042E+03, 8.850E+02, 9.005E+02, 8.950E+02, 8.170E+02, 1.068E+03, 9.074E+02, 9.229E+02, 8.723E+02, 1.006E+03, 8.699E+02, 8.744E+02, 1.002E+03, 1.039E+03, 9.253E+02, 8.053E+02, 8.915E+02, 8.618E+02, 8.260E+02, 8.002E+02, 1.060E+03, 9.024E+02, 1.011E+03, 1.053E+03, 1.040E+03, 8.199E+02, 6.720E+02, 4.028E+02, 2.911E+02, 2.932E+02, 4.609E+02, 6.685E+02, 8.628E+02, 1.119E+03, 1.062E+03, 1.028E+03, 1.038E+03, 6.292E+02, 6.269E+02, 6.184E+02, 8.333E+02, 8.845E+02, 8.942E+02, 9.046E+02, 1.826E-02, 3.444E-02, 2.061E-01, 1.032E-01, 9.443E-02, 1.167E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.768E+02, 7.977E+02, 1.031E+03, 8.821E+02, 8.953E+02, 8.992E+02, 8.188E+02, 1.037E+03, 8.857E+02, 9.150E+02, 8.738E+02, 1.001E+03, 8.711E+02, 8.773E+02, 9.976E+02, 1.035E+03, 9.277E+02, 8.065E+02, 8.886E+02, 8.630E+02, 8.283E+02, 8.029E+02, 1.066E+03, 8.959E+02, 9.952E+02, 1.049E+03, 9.977E+02, 7.524E+02, 6.526E+02, 3.956E+02, 2.810E+02, 2.763E+02, 4.422E+02, 6.392E+02, 7.528E+02, 1.094E+03, 1.110E+03, 1.041E+03, 1.041E+03, 6.108E+02, 6.191E+02, 6.231E+02, 8.679E+02, 8.879E+02, 8.997E+02, 9.070E+02, 2.350E-02, 3.687E-02, 2.070E-01, 9.965E-02, 9.214E-02, 6.658E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.746E+02, 7.952E+02, 1.000E+03, 8.686E+02, 8.882E+02, 8.928E+02, 8.157E+02, 1.017E+03, 8.858E+02, 9.122E+02, 8.739E+02, 1.005E+03, 8.713E+02, 8.741E+02, 1.011E+03, 1.005E+03, 9.286E+02, 8.031E+02, 8.735E+02, 8.626E+02, 8.266E+02, 7.969E+02, 1.058E+03, 9.025E+02, 1.022E+03, 1.066E+03, 1.010E+03, 7.910E+02, 7.108E+02, 3.554E+02, 2.793E+02, 2.724E+02, 4.336E+02, 6.055E+02, 7.626E+02, 1.130E+03, 1.074E+03, 1.065E+03, 1.038E+03, 6.133E+02, 5.917E+02, 6.109E+02, 8.175E+02, 8.809E+02, 9.004E+02, 9.048E+02, 2.159E-02, 3.121E-02, 2.063E-01, 1.009E-01, 9.580E-02, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.731E+02, 7.976E+02, 1.019E+03, 8.811E+02, 8.933E+02, 8.972E+02, 8.235E+02, 1.057E+03, 9.098E+02, 9.274E+02, 8.775E+02, 1.029E+03, 8.752E+02, 8.710E+02, 1.025E+03, 1.016E+03, 9.286E+02, 8.047E+02, 8.855E+02, 8.655E+02, 8.251E+02, 8.008E+02, 1.104E+03, 9.185E+02, 1.013E+03, 1.057E+03, 1.066E+03, 8.469E+02, 7.238E+02, 4.364E+02, 3.019E+02, 2.842E+02, 4.593E+02, 6.785E+02, 8.541E+02, 1.174E+03, 1.064E+03, 1.066E+03, 1.039E+03, 6.623E+02, 5.998E+02, 6.209E+02, 8.556E+02, 8.889E+02, 9.010E+02, 9.099E+02, 2.363E-02, 3.071E-02, 2.052E-01, 1.000E-01, 9.435E-02, 1.673E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.798E+02, 8.011E+02, 1.016E+03, 8.861E+02, 9.018E+02, 9.069E+02, 8.248E+02, 1.031E+03, 9.043E+02, 9.326E+02, 8.824E+02, 1.049E+03, 8.797E+02, 8.760E+02, 1.045E+03, 1.012E+03, 9.303E+02, 8.078E+02, 8.889E+02, 8.703E+02, 8.310E+02, 8.045E+02, 1.107E+03, 9.210E+02, 1.030E+03, 1.068E+03, 1.055E+03, 8.214E+02, 6.878E+02, 4.627E+02, 2.966E+02, 2.806E+02, 4.552E+02, 6.476E+02, 9.219E+02, 1.164E+03, 1.073E+03, 1.038E+03, 1.048E+03, 6.550E+02, 6.291E+02, 6.375E+02, 8.715E+02, 8.927E+02, 9.057E+02, 9.115E+02, 2.056E-02, 2.563E-02, 2.055E-01, 1.014E-01, 9.884E-02, 1.499E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.825E+02, 7.997E+02, 1.012E+03, 8.779E+02, 9.005E+02, 9.018E+02, 8.169E+02, 1.032E+03, 8.820E+02, 9.228E+02, 8.824E+02, 1.023E+03, 8.789E+02, 8.803E+02, 1.023E+03, 1.006E+03, 9.323E+02, 8.084E+02, 8.822E+02, 8.708E+02, 8.320E+02, 8.025E+02, 1.057E+03, 8.916E+02, 9.913E+02, 1.032E+03, 9.797E+02, 7.749E+02, 7.041E+02, 3.837E+02, 2.776E+02, 2.692E+02, 4.341E+02, 6.440E+02, 7.735E+02, 1.127E+03, 1.082E+03, 1.041E+03, 1.021E+03, 6.268E+02, 6.333E+02, 6.307E+02, 8.457E+02, 8.899E+02, 9.069E+02, 9.085E+02, 2.462E-02, 3.858E-02, 2.069E-01, 9.847E-02, 8.970E-02, 7.635E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.757E+02, 7.930E+02, 1.022E+03, 8.666E+02, 9.006E+02, 8.939E+02, 8.104E+02, 1.064E+03, 8.856E+02, 9.310E+02, 8.743E+02, 9.978E+02, 8.709E+02, 8.744E+02, 9.996E+02, 1.015E+03, 9.254E+02, 8.041E+02, 8.735E+02, 8.637E+02, 8.252E+02, 7.957E+02, 1.065E+03, 9.019E+02, 1.025E+03, 1.067E+03, 1.037E+03, 8.233E+02, 7.287E+02, 3.821E+02, 2.796E+02, 2.735E+02, 4.359E+02, 6.557E+02, 7.456E+02, 1.149E+03, 1.092E+03, 1.043E+03, 1.027E+03, 6.128E+02, 5.887E+02, 6.052E+02, 7.775E+02, 8.806E+02, 8.957E+02, 9.002E+02, 1.839E-02, 3.513E-02, 2.063E-01, 1.025E-01, 9.423E-02, 1.079E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.779E+02, 7.935E+02, 1.055E+03, 8.803E+02, 9.017E+02, 9.042E+02, 8.199E+02, 1.091E+03, 9.086E+02, 9.238E+02, 8.721E+02, 1.027E+03, 8.693E+02, 8.755E+02, 1.018E+03, 1.045E+03, 9.266E+02, 8.051E+02, 8.894E+02, 8.616E+02, 8.255E+02, 7.983E+02, 1.100E+03, 9.198E+02, 1.030E+03, 1.081E+03, 1.014E+03, 8.095E+02, 7.483E+02, 4.255E+02, 3.044E+02, 2.996E+02, 4.721E+02, 6.733E+02, 7.950E+02, 1.137E+03, 1.084E+03, 1.056E+03, 1.063E+03, 5.987E+02, 5.944E+02, 6.352E+02, 8.352E+02, 8.911E+02, 9.011E+02, 9.093E+02, 2.538E-02, 2.873E-02, 2.063E-01, 9.851E-02, 9.635E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.772E+02, 7.971E+02, 1.043E+03, 8.837E+02, 8.964E+02, 8.949E+02, 8.194E+02, 1.062E+03, 9.022E+02, 9.201E+02, 8.790E+02, 1.038E+03, 8.748E+02, 8.771E+02, 1.025E+03, 1.036E+03, 9.283E+02, 8.082E+02, 8.910E+02, 8.659E+02, 8.295E+02, 8.014E+02, 1.098E+03, 9.098E+02, 1.058E+03, 1.054E+03, 1.021E+03, 8.178E+02, 7.556E+02, 4.056E+02, 2.962E+02, 2.908E+02, 4.521E+02, 6.475E+02, 7.713E+02, 1.165E+03, 1.041E+03, 1.042E+03, 1.056E+03, 6.379E+02, 6.243E+02, 6.223E+02, 8.539E+02, 8.895E+02, 9.041E+02, 9.079E+02, 2.927E-02, 2.605E-02, 2.060E-01, 9.669E-02, 9.761E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.737E+02, 7.950E+02, 1.023E+03, 8.779E+02, 8.912E+02, 8.927E+02, 8.118E+02, 1.028E+03, 8.835E+02, 9.118E+02, 8.787E+02, 1.024E+03, 8.751E+02, 8.734E+02, 1.021E+03, 1.016E+03, 9.245E+02, 8.048E+02, 8.835E+02, 8.663E+02, 8.269E+02, 7.990E+02, 1.092E+03, 8.977E+02, 1.004E+03, 1.043E+03, 9.957E+02, 7.641E+02, 7.090E+02, 3.839E+02, 2.791E+02, 2.804E+02, 4.397E+02, 6.448E+02, 7.514E+02, 1.113E+03, 1.073E+03, 1.040E+03, 1.035E+03, 6.335E+02, 6.065E+02, 6.131E+02, 8.256E+02, 8.840E+02, 8.987E+02, 9.046E+02, 2.317E-02, 3.849E-02, 2.063E-01, 9.967E-02, 9.140E-02, 1.072E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.647E+02, 7.850E+02, 1.011E+03, 8.577E+02, 8.789E+02, 8.729E+02, 7.941E+02, 1.028E+03, 8.558E+02, 8.928E+02, 8.679E+02, 9.926E+02, 8.648E+02, 8.642E+02, 9.878E+02, 1.008E+03, 9.112E+02, 7.934E+02, 8.636E+02, 8.572E+02, 8.171E+02, 7.869E+02, 1.028E+03, 8.727E+02, 9.950E+02, 1.004E+03, 9.139E+02, 6.998E+02, 6.197E+02, 3.305E+02, 2.576E+02, 2.564E+02, 4.131E+02, 6.366E+02, 7.259E+02, 1.045E+03, 1.068E+03, 1.016E+03, 1.006E+03, 6.010E+02, 5.841E+02, 5.966E+02, 8.172E+02, 8.699E+02, 8.858E+02, 8.858E+02, 4.017E-02, 6.024E-02, 2.067E-01, 9.203E-02, 8.065E-02, 8.810E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.477E+02, 7.691E+02, 9.681E+02, 8.298E+02, 8.533E+02, 8.499E+02, 7.685E+02, 9.456E+02, 8.112E+02, 8.458E+02, 8.578E+02, 9.864E+02, 8.524E+02, 8.468E+02, 9.864E+02, 9.642E+02, 8.931E+02, 7.773E+02, 8.349E+02, 8.445E+02, 7.988E+02, 7.693E+02, 1.038E+03, 8.350E+02, 9.752E+02, 9.519E+02, 8.183E+02, 7.066E+02, 6.187E+02, 3.106E+02, 2.288E+02, 2.322E+02, 3.682E+02, 5.576E+02, 6.749E+02, 9.459E+02, 9.505E+02, 9.907E+02, 9.935E+02, 5.708E+02, 5.519E+02, 5.657E+02, 8.174E+02, 8.481E+02, 8.620E+02, 8.658E+02, 6.088E-02, 9.556E-02, 2.071E-01, 8.072E-02, 6.161E-02, 6.387E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.168E+02, 7.339E+02, 8.907E+02, 7.722E+02, 8.037E+02, 7.970E+02, 7.024E+02, 8.358E+02, 7.130E+02, 7.653E+02, 8.301E+02, 9.112E+02, 8.253E+02, 8.149E+02, 9.146E+02, 8.914E+02, 8.507E+02, 7.413E+02, 7.735E+02, 8.193E+02, 7.632E+02, 7.325E+02, 8.484E+02, 7.366E+02, 8.225E+02, 7.956E+02, 7.014E+02, 6.247E+02, 4.934E+02, 2.002E+02, 1.634E+02, 1.821E+02, 2.780E+02, 4.406E+02, 5.679E+02, 7.751E+02, 8.618E+02, 8.893E+02, 8.837E+02, 5.392E+02, 4.808E+02, 4.958E+02, 6.968E+02, 7.996E+02, 8.125E+02, 8.190E+02, 8.966E-02, 1.307E-01, 2.070E-01, 6.502E-02, 4.253E-02, 6.678E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.698E+02, 6.830E+02, 8.112E+02, 7.026E+02, 7.369E+02, 7.330E+02, 6.349E+02, 7.496E+02, 6.345E+02, 6.822E+02, 7.819E+02, 8.215E+02, 7.772E+02, 7.684E+02, 8.227E+02, 8.114E+02, 7.918E+02, 6.907E+02, 7.027E+02, 7.740E+02, 7.105E+02, 6.794E+02, 7.592E+02, 6.615E+02, 7.252E+02, 7.076E+02, 6.435E+02, 5.308E+02, 3.988E+02, 1.491E+02, 1.247E+02, 1.460E+02, 2.113E+02, 3.690E+02, 4.920E+02, 5.824E+02, 7.127E+02, 7.712E+02, 7.848E+02, 4.505E+02, 3.869E+02, 3.884E+02, 5.412E+02, 7.375E+02, 7.510E+02, 7.532E+02, 9.512E-02, 1.251E-01, 2.072E-01, 6.203E-02, 4.557E-02, 5.704E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.208E+02, 6.330E+02, 7.420E+02, 6.414E+02, 6.780E+02, 6.754E+02, 5.763E+02, 6.762E+02, 5.662E+02, 6.114E+02, 7.297E+02, 7.437E+02, 7.264E+02, 7.196E+02, 7.454E+02, 7.415E+02, 7.344E+02, 6.405E+02, 6.399E+02, 7.242E+02, 6.581E+02, 6.284E+02, 6.759E+02, 5.860E+02, 6.379E+02, 5.962E+02, 5.328E+02, 4.747E+02, 3.048E+02, 1.130E+02, 9.726E+01, 1.231E+02, 1.702E+02, 2.559E+02, 4.748E+02, 5.190E+02, 5.985E+02, 6.843E+02, 7.043E+02, 3.684E+02, 3.276E+02, 3.389E+02, 4.482E+02, 6.775E+02, 6.929E+02, 7.004E+02, 1.198E-01, 1.660E-01, 2.075E-01, 4.850E-02, 2.319E-02, 3.965E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.719E+02, 5.837E+02, 6.798E+02, 5.855E+02, 6.188E+02, 6.175E+02, 5.183E+02, 6.113E+02, 5.062E+02, 5.444E+02, 6.771E+02, 6.724E+02, 6.755E+02, 6.711E+02, 6.747E+02, 6.792E+02, 6.759E+02, 5.915E+02, 5.823E+02, 6.758E+02, 6.056E+02, 5.798E+02, 6.026E+02, 5.254E+02, 5.730E+02, 5.392E+02, 4.591E+02, 4.000E+02, 2.339E+02, 8.958E+01, 7.859E+01, 1.027E+02, 1.410E+02, 2.300E+02, 3.830E+02, 4.254E+02, 4.832E+02, 5.776E+02, 6.268E+02, 3.002E+02, 2.789E+02, 2.915E+02, 3.631E+02, 6.149E+02, 6.339E+02, 6.416E+02, 1.079E-01, 1.580E-01, 2.076E-01, 5.504E-02, 2.754E-02, 3.886E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.260E+02, 5.394E+02, 6.265E+02, 5.377E+02, 5.692E+02, 5.715E+02, 4.778E+02, 5.603E+02, 4.690E+02, 5.064E+02, 6.282E+02, 6.171E+02, 6.275E+02, 6.256E+02, 6.197E+02, 6.269E+02, 6.254E+02, 5.451E+02, 5.339E+02, 6.279E+02, 5.599E+02, 5.357E+02, 5.510E+02, 4.868E+02, 5.269E+02, 4.963E+02, 4.207E+02, 3.373E+02, 2.434E+02, 7.709E+01, 6.904E+01, 9.243E+01, 1.171E+02, 2.253E+02, 3.255E+02, 3.798E+02, 4.366E+02, 5.299E+02, 5.750E+02, 2.437E+02, 2.433E+02, 2.694E+02, 3.285E+02, 5.137E+02, 5.827E+02, 5.874E+02, 1.010E-01, 1.575E-01, 2.075E-01, 5.881E-02, 2.781E-02, 3.998E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.831E+02, 5.012E+02, 5.830E+02, 4.974E+02, 5.278E+02, 5.203E+02, 4.427E+02, 5.249E+02, 4.311E+02, 4.659E+02, 5.855E+02, 5.675E+02, 5.853E+02, 5.852E+02, 5.706E+02, 5.848E+02, 5.816E+02, 5.053E+02, 4.932E+02, 5.830E+02, 5.201E+02, 4.980E+02, 5.095E+02, 4.478E+02, 4.784E+02, 4.647E+02, 3.544E+02, 2.965E+02, 2.350E+02, 6.753E+01, 6.088E+01, 7.931E+01, 9.872E+01, 1.884E+02, 2.778E+02, 3.132E+02, 3.888E+02, 5.117E+02, 5.108E+02, 2.228E+02, 2.319E+02, 2.469E+02, 3.079E+02, 4.928E+02, 5.433E+02, 5.465E+02, 1.307E-01, 1.621E-01, 2.075E-01, 4.253E-02, 2.531E-02, 3.990E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.428E+02, 4.676E+02, 5.422E+02, 4.625E+02, 4.914E+02, 4.845E+02, 4.129E+02, 4.824E+02, 4.033E+02, 4.362E+02, 5.477E+02, 5.256E+02, 5.484E+02, 5.489E+02, 5.289E+02, 5.479E+02, 5.435E+02, 4.707E+02, 4.579E+02, 5.439E+02, 4.851E+02, 4.644E+02, 4.745E+02, 4.185E+02, 4.697E+02, 4.426E+02, 3.198E+02, 2.509E+02, 1.610E+02, 6.059E+01, 5.425E+01, 7.277E+01, 9.041E+01, 1.790E+02, 2.396E+02, 2.736E+02, 3.604E+02, 4.976E+02, 5.044E+02, 1.898E+02, 1.989E+02, 2.387E+02, 2.694E+02, 4.037E+02, 5.094E+02, 5.143E+02, 1.104E-01, 1.762E-01, 2.075E-01, 5.366E-02, 1.759E-02, 4.443E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.073E+02, 4.382E+02, 5.073E+02, 4.326E+02, 4.607E+02, 4.543E+02, 3.875E+02, 4.590E+02, 3.800E+02, 4.105E+02, 5.119E+02, 4.926E+02, 5.152E+02, 5.157E+02, 4.979E+02, 5.144E+02, 5.099E+02, 4.400E+02, 4.278E+02, 5.097E+02, 4.538E+02, 4.349E+02, 4.497E+02, 3.943E+02, 4.528E+02, 4.002E+02, 2.720E+02, 2.429E+02, 2.067E+02, 5.534E+01, 4.969E+01, 6.805E+01, 7.890E+01, 1.729E+02, 2.149E+02, 2.359E+02, 3.237E+02, 4.707E+02, 4.755E+02, 1.822E+02, 1.769E+02, 1.969E+02, 2.437E+02, 3.498E+02, 4.791E+02, 4.878E+02, 1.213E-01, 1.958E-01, 2.074E-01, 4.768E-02, 6.810E-03, 4.510E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.756E+02, 4.122E+02, 4.759E+02, 4.072E+02, 4.323E+02, 4.252E+02, 3.662E+02, 4.289E+02, 3.615E+02, 3.837E+02, 4.787E+02, 4.644E+02, 4.855E+02, 4.856E+02, 4.732E+02, 4.851E+02, 4.803E+02, 4.139E+02, 4.016E+02, 4.769E+02, 4.267E+02, 4.095E+02, 4.325E+02, 3.739E+02, 4.224E+02, 3.482E+02, 2.338E+02, 1.991E+02, 1.673E+02, 5.209E+01, 4.705E+01, 6.358E+01, 7.464E+01, 1.498E+02, 1.993E+02, 2.146E+02, 2.922E+02, 4.424E+02, 4.522E+02, 1.741E+02, 1.723E+02, 1.706E+02, 1.982E+02, 2.987E+02, 4.374E+02, 4.625E+02, 1.277E-01, 1.983E-01, 2.074E-01, 4.414E-02, 5.488E-03, 4.576E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.473E+02, 3.893E+02, 4.477E+02, 3.846E+02, 4.070E+02, 4.027E+02, 3.484E+02, 4.054E+02, 3.445E+02, 3.657E+02, 4.512E+02, 4.388E+02, 4.587E+02, 4.585E+02, 4.501E+02, 4.598E+02, 4.542E+02, 3.902E+02, 3.788E+02, 4.482E+02, 4.025E+02, 3.867E+02, 4.060E+02, 3.569E+02, 4.028E+02, 3.384E+02, 2.030E+02, 1.763E+02, 1.367E+02, 4.795E+01, 4.449E+01, 6.111E+01, 7.169E+01, 1.397E+02, 1.727E+02, 2.081E+02, 2.489E+02, 3.955E+02, 4.294E+02, 1.599E+02, 1.557E+02, 1.560E+02, 1.943E+02, 2.851E+02, 4.129E+02, 4.354E+02, 1.258E-01, 2.023E-01, 2.075E-01, 4.520E-02, 3.291E-03, 3.932E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.233E+02, 3.691E+02, 4.216E+02, 3.645E+02, 3.853E+02, 3.820E+02, 3.328E+02, 3.832E+02, 3.287E+02, 3.491E+02, 4.270E+02, 4.156E+02, 4.347E+02, 4.347E+02, 4.284E+02, 4.370E+02, 4.306E+02, 3.692E+02, 3.581E+02, 4.241E+02, 3.809E+02, 3.663E+02, 3.881E+02, 3.416E+02, 3.727E+02, 2.968E+02, 1.941E+02, 1.660E+02, 1.059E+02, 4.572E+01, 4.200E+01, 6.077E+01, 6.926E+01, 1.401E+02, 1.677E+02, 1.837E+02, 2.379E+02, 3.638E+02, 4.115E+02, 1.400E+02, 1.372E+02, 1.527E+02, 1.690E+02, 2.427E+02, 3.742E+02, 4.124E+02, 1.428E-01, 2.020E-01, 2.075E-01, 3.588E-02, 3.426E-03, 3.968E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.004E+02, 3.507E+02, 4.002E+02, 3.464E+02, 3.655E+02, 3.644E+02, 3.188E+02, 3.699E+02, 3.154E+02, 3.334E+02, 4.053E+02, 3.952E+02, 4.132E+02, 4.133E+02, 4.087E+02, 4.162E+02, 4.094E+02, 3.506E+02, 3.394E+02, 4.001E+02, 3.615E+02, 3.479E+02, 3.726E+02, 3.273E+02, 3.466E+02, 2.732E+02, 1.894E+02, 1.654E+02, 1.166E+02, 4.266E+01, 3.963E+01, 5.624E+01, 6.630E+01, 1.162E+02, 1.495E+02, 1.860E+02, 2.212E+02, 3.496E+02, 3.939E+02, 1.365E+02, 1.322E+02, 1.441E+02, 1.822E+02, 2.365E+02, 3.465E+02, 3.941E+02, 1.618E-01, 2.034E-01, 2.075E-01, 2.545E-02, 2.653E-03, 3.981E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.816E+02, 3.344E+02, 3.819E+02, 3.301E+02, 3.475E+02, 3.534E+02, 3.060E+02, 3.568E+02, 3.042E+02, 3.194E+02, 3.855E+02, 3.770E+02, 3.939E+02, 3.943E+02, 3.908E+02, 3.974E+02, 3.904E+02, 3.335E+02, 3.225E+02, 3.788E+02, 3.442E+02, 3.311E+02, 3.554E+02, 3.160E+02, 3.328E+02, 2.526E+02, 1.726E+02, 1.451E+02, 9.411E+01, 4.136E+01, 3.834E+01, 5.120E+01, 6.144E+01, 1.194E+02, 1.382E+02, 1.774E+02, 2.039E+02, 3.458E+02, 3.772E+02, 1.439E+02, 1.264E+02, 1.449E+02, 1.707E+02, 2.113E+02, 3.212E+02, 3.804E+02, 1.724E-01, 2.043E-01, 2.076E-01, 1.966E-02, 2.156E-03, 3.875E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.675E+02, 3.216E+02, 3.662E+02, 3.175E+02, 3.341E+02, 3.423E+02, 2.974E+02, 3.401E+02, 2.944E+02, 3.103E+02, 3.702E+02, 3.628E+02, 3.794E+02, 3.798E+02, 3.772E+02, 3.830E+02, 3.763E+02, 3.204E+02, 3.097E+02, 3.640E+02, 3.310E+02, 3.186E+02, 3.443E+02, 3.064E+02, 3.081E+02, 2.336E+02, 1.576E+02, 1.256E+02, 9.014E+01, 4.030E+01, 3.751E+01, 4.926E+01, 5.496E+01, 1.159E+02, 1.343E+02, 1.710E+02, 1.965E+02, 3.324E+02, 3.654E+02, 1.357E+02, 1.287E+02, 1.331E+02, 1.686E+02, 2.052E+02, 3.192E+02, 3.676E+02, 1.769E-01, 2.060E-01, 2.076E-01, 1.718E-02, 1.263E-03, 3.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
