s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.621E+02, 7.827E+02, 1.030E+03, 8.726E+02, 8.836E+02, 8.829E+02, 8.071E+02, 1.048E+03, 8.902E+02, 9.105E+02, 8.611E+02, 1.003E+03, 8.557E+02, 8.622E+02, 1.003E+03, 1.024E+03, 9.117E+02, 7.935E+02, 8.803E+02, 8.488E+02, 8.161E+02, 7.878E+02, 1.068E+03, 8.966E+02, 1.011E+03, 1.039E+03, 1.051E+03, 8.221E+02, 6.846E+02, 4.213E+02, 2.850E+02, 3.046E+02, 4.662E+02, 6.583E+02, 8.661E+02, 1.121E+03, 1.077E+03, 1.016E+03, 1.019E+03, 6.418E+02, 5.941E+02, 6.175E+02, 8.674E+02, 8.718E+02, 8.864E+02, 8.928E+02, 2.193E-02, 2.642E-02, 2.058E-01, 1.003E-01, 9.708E-02, 1.327E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.608E+02, 7.826E+02, 1.042E+03, 8.727E+02, 8.822E+02, 8.821E+02, 8.045E+02, 1.078E+03, 8.866E+02, 9.056E+02, 8.582E+02, 9.929E+02, 8.546E+02, 8.605E+02, 9.899E+02, 1.026E+03, 9.120E+02, 7.944E+02, 8.792E+02, 8.486E+02, 8.160E+02, 7.892E+02, 1.043E+03, 8.912E+02, 1.031E+03, 1.064E+03, 1.050E+03, 9.053E+02, 7.259E+02, 3.826E+02, 2.830E+02, 2.979E+02, 4.448E+02, 6.530E+02, 8.051E+02, 1.151E+03, 1.031E+03, 1.026E+03, 1.025E+03, 6.511E+02, 5.915E+02, 5.980E+02, 7.935E+02, 8.698E+02, 8.920E+02, 8.900E+02, 2.860E-02, 5.189E-02, 2.062E-01, 9.758E-02, 8.537E-02, 1.132E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.610E+02, 7.823E+02, 1.024E+03, 8.682E+02, 8.770E+02, 8.848E+02, 8.060E+02, 1.037E+03, 8.874E+02, 9.052E+02, 8.601E+02, 1.025E+03, 8.570E+02, 8.598E+02, 1.021E+03, 1.013E+03, 9.146E+02, 7.926E+02, 8.750E+02, 8.500E+02, 8.140E+02, 7.888E+02, 1.106E+03, 9.069E+02, 1.021E+03, 1.061E+03, 1.036E+03, 8.695E+02, 6.602E+02, 4.172E+02, 2.852E+02, 2.938E+02, 4.469E+02, 6.429E+02, 8.241E+02, 1.170E+03, 1.076E+03, 1.042E+03, 1.046E+03, 6.525E+02, 5.857E+02, 6.114E+02, 8.111E+02, 8.780E+02, 8.909E+02, 8.938E+02, 2.075E-02, 1.829E-02, 2.066E-01, 1.020E-01, 1.012E-01, 9.025E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.652E+02, 7.871E+02, 1.006E+03, 8.713E+02, 8.760E+02, 8.903E+02, 8.142E+02, 1.022E+03, 8.925E+02, 9.079E+02, 8.678E+02, 1.059E+03, 8.650E+02, 8.624E+02, 1.046E+03, 9.977E+02, 9.203E+02, 7.948E+02, 8.758E+02, 8.560E+02, 8.178E+02, 7.902E+02, 1.117E+03, 9.081E+02, 1.015E+03, 1.069E+03, 1.062E+03, 8.204E+02, 6.948E+02, 4.161E+02, 2.875E+02, 2.944E+02, 4.545E+02, 6.465E+02, 8.022E+02, 1.120E+03, 1.096E+03, 1.038E+03, 1.046E+03, 6.265E+02, 5.859E+02, 6.421E+02, 8.638E+02, 8.804E+02, 8.972E+02, 9.013E+02, 2.178E-02, 2.890E-02, 2.063E-01, 1.009E-01, 9.728E-02, 1.089E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.685E+02, 7.888E+02, 1.027E+03, 8.740E+02, 8.819E+02, 8.945E+02, 8.115E+02, 1.064E+03, 8.946E+02, 9.184E+02, 8.721E+02, 1.035E+03, 8.670E+02, 8.649E+02, 1.020E+03, 1.025E+03, 9.202E+02, 7.958E+02, 8.801E+02, 8.586E+02, 8.201E+02, 7.935E+02, 1.064E+03, 9.023E+02, 1.040E+03, 1.070E+03, 1.027E+03, 7.959E+02, 6.719E+02, 3.920E+02, 2.870E+02, 3.003E+02, 4.567E+02, 6.393E+02, 7.788E+02, 1.190E+03, 1.084E+03, 1.054E+03, 1.042E+03, 6.459E+02, 5.925E+02, 6.243E+02, 8.612E+02, 8.809E+02, 8.948E+02, 9.012E+02, 1.643E-02, 2.077E-02, 2.069E-01, 1.016E-01, 9.872E-02, 7.650E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.720E+02, 7.891E+02, 1.022E+03, 8.706E+02, 8.824E+02, 8.948E+02, 8.098E+02, 1.025E+03, 8.815E+02, 9.116E+02, 8.675E+02, 1.026E+03, 8.647E+02, 8.693E+02, 1.012E+03, 1.018E+03, 9.203E+02, 7.971E+02, 8.776E+02, 8.580E+02, 8.231E+02, 7.930E+02, 1.099E+03, 9.044E+02, 1.006E+03, 1.037E+03, 1.034E+03, 8.288E+02, 6.773E+02, 4.013E+02, 2.870E+02, 2.824E+02, 4.432E+02, 6.175E+02, 7.914E+02, 1.154E+03, 1.103E+03, 1.036E+03, 1.033E+03, 6.317E+02, 5.855E+02, 6.078E+02, 8.393E+02, 8.845E+02, 8.959E+02, 8.959E+02, 2.578E-02, 4.032E-02, 2.066E-01, 9.923E-02, 9.132E-02, 9.106E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.684E+02, 7.845E+02, 1.008E+03, 8.603E+02, 8.769E+02, 8.843E+02, 8.000E+02, 1.033E+03, 8.705E+02, 9.017E+02, 8.651E+02, 1.015E+03, 8.659E+02, 8.665E+02, 1.007E+03, 1.006E+03, 9.166E+02, 7.946E+02, 8.663E+02, 8.569E+02, 8.228E+02, 7.891E+02, 1.056E+03, 8.809E+02, 1.017E+03, 1.057E+03, 1.007E+03, 8.051E+02, 6.950E+02, 3.575E+02, 2.656E+02, 2.775E+02, 4.266E+02, 6.305E+02, 7.168E+02, 1.066E+03, 1.073E+03, 1.050E+03, 1.030E+03, 6.453E+02, 5.944E+02, 6.106E+02, 8.009E+02, 8.756E+02, 8.931E+02, 8.983E+02, 1.621E-02, 2.252E-02, 2.065E-01, 1.019E-01, 9.894E-02, 9.687E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.642E+02, 7.838E+02, 1.041E+03, 8.675E+02, 8.806E+02, 8.891E+02, 8.123E+02, 1.094E+03, 9.035E+02, 9.206E+02, 8.595E+02, 1.007E+03, 8.595E+02, 8.618E+02, 9.996E+02, 1.031E+03, 9.132E+02, 7.919E+02, 8.752E+02, 8.530E+02, 8.188E+02, 7.882E+02, 1.072E+03, 9.036E+02, 1.041E+03, 1.059E+03, 1.020E+03, 7.926E+02, 6.982E+02, 3.937E+02, 2.915E+02, 3.013E+02, 4.693E+02, 6.728E+02, 8.908E+02, 1.147E+03, 1.122E+03, 1.048E+03, 1.042E+03, 6.116E+02, 5.952E+02, 6.079E+02, 8.453E+02, 8.769E+02, 8.914E+02, 8.913E+02, 1.167E-02, 2.219E-02, 2.067E-01, 1.054E-01, 1.002E-01, 8.417E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.749E+02, 7.896E+02, 1.057E+03, 8.750E+02, 8.860E+02, 9.075E+02, 8.132E+02, 1.068E+03, 8.847E+02, 9.189E+02, 8.655E+02, 1.007E+03, 8.621E+02, 8.720E+02, 1.003E+03, 1.043E+03, 9.234E+02, 8.002E+02, 8.841E+02, 8.562E+02, 8.219E+02, 7.948E+02, 1.068E+03, 8.915E+02, 1.075E+03, 1.089E+03, 9.805E+02, 7.733E+02, 6.770E+02, 3.835E+02, 2.831E+02, 2.868E+02, 4.431E+02, 6.020E+02, 7.776E+02, 1.134E+03, 1.118E+03, 1.071E+03, 1.050E+03, 6.416E+02, 6.011E+02, 6.630E+02, 8.657E+02, 8.875E+02, 9.021E+02, 9.066E+02, 1.416E-02, 2.897E-02, 2.064E-01, 1.037E-01, 9.556E-02, 9.957E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.755E+02, 7.874E+02, 1.026E+03, 8.625E+02, 8.872E+02, 8.894E+02, 8.049E+02, 1.031E+03, 8.746E+02, 9.144E+02, 8.658E+02, 1.002E+03, 8.632E+02, 8.724E+02, 1.005E+03, 1.019E+03, 9.160E+02, 7.989E+02, 8.705E+02, 8.563E+02, 8.221E+02, 7.924E+02, 1.075E+03, 8.881E+02, 1.017E+03, 1.060E+03, 9.889E+02, 7.607E+02, 6.719E+02, 4.000E+02, 2.739E+02, 2.876E+02, 4.425E+02, 6.512E+02, 7.434E+02, 1.108E+03, 1.125E+03, 1.033E+03, 1.018E+03, 6.480E+02, 5.935E+02, 6.029E+02, 8.267E+02, 8.784E+02, 8.890E+02, 8.954E+02, 2.973E-02, 3.384E-02, 2.065E-01, 9.734E-02, 9.483E-02, 9.396E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.677E+02, 7.849E+02, 1.033E+03, 8.615E+02, 8.841E+02, 8.857E+02, 8.054E+02, 1.070E+03, 8.804E+02, 9.127E+02, 8.617E+02, 1.009E+03, 8.596E+02, 8.656E+02, 1.005E+03, 1.018E+03, 9.141E+02, 7.940E+02, 8.687E+02, 8.532E+02, 8.202E+02, 7.895E+02, 1.056E+03, 8.824E+02, 9.954E+02, 1.043E+03, 9.802E+02, 7.771E+02, 6.791E+02, 3.971E+02, 2.734E+02, 2.825E+02, 4.373E+02, 6.364E+02, 7.417E+02, 1.096E+03, 1.102E+03, 1.070E+03, 1.032E+03, 6.117E+02, 5.937E+02, 6.251E+02, 8.337E+02, 8.764E+02, 8.925E+02, 8.942E+02, 1.925E-02, 2.637E-02, 2.069E-01, 1.004E-01, 9.731E-02, 7.543E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.678E+02, 7.833E+02, 1.054E+03, 8.639E+02, 8.877E+02, 8.954E+02, 8.041E+02, 1.088E+03, 8.804E+02, 9.158E+02, 8.603E+02, 9.863E+02, 8.575E+02, 8.683E+02, 9.819E+02, 1.041E+03, 9.188E+02, 7.946E+02, 8.749E+02, 8.516E+02, 8.176E+02, 7.889E+02, 1.016E+03, 8.771E+02, 1.072E+03, 1.040E+03, 9.727E+02, 7.994E+02, 6.711E+02, 3.875E+02, 2.752E+02, 2.793E+02, 4.433E+02, 6.140E+02, 7.348E+02, 1.097E+03, 1.031E+03, 1.053E+03, 1.048E+03, 6.453E+02, 5.848E+02, 6.112E+02, 8.637E+02, 8.771E+02, 8.905E+02, 8.989E+02, 1.851E-02, 4.828E-02, 2.064E-01, 1.026E-01, 8.669E-02, 1.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.677E+02, 7.797E+02, 1.036E+03, 8.511E+02, 8.742E+02, 8.826E+02, 7.948E+02, 1.025E+03, 8.539E+02, 8.867E+02, 8.578E+02, 9.997E+02, 8.557E+02, 8.675E+02, 9.975E+02, 1.025E+03, 9.137E+02, 7.921E+02, 8.626E+02, 8.500E+02, 8.147E+02, 7.845E+02, 1.068E+03, 8.719E+02, 1.046E+03, 1.047E+03, 9.167E+02, 7.616E+02, 6.608E+02, 3.796E+02, 2.571E+02, 2.719E+02, 4.235E+02, 5.875E+02, 7.314E+02, 1.050E+03, 1.118E+03, 1.049E+03, 1.034E+03, 5.871E+02, 5.746E+02, 6.215E+02, 8.170E+02, 8.678E+02, 8.839E+02, 8.928E+02, 3.210E-02, 6.225E-02, 2.062E-01, 9.601E-02, 7.950E-02, 1.129E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.530E+02, 7.670E+02, 9.730E+02, 8.282E+02, 8.533E+02, 8.548E+02, 7.678E+02, 9.575E+02, 8.187E+02, 8.549E+02, 8.501E+02, 9.883E+02, 8.465E+02, 8.515E+02, 9.880E+02, 9.699E+02, 8.963E+02, 7.768E+02, 8.353E+02, 8.408E+02, 8.036E+02, 7.707E+02, 9.945E+02, 8.281E+02, 9.676E+02, 9.788E+02, 8.563E+02, 7.306E+02, 6.013E+02, 2.904E+02, 2.279E+02, 2.556E+02, 3.810E+02, 5.458E+02, 7.020E+02, 9.757E+02, 1.028E+03, 9.840E+02, 9.840E+02, 5.664E+02, 5.543E+02, 5.783E+02, 7.317E+02, 8.488E+02, 8.685E+02, 8.704E+02, 4.764E-02, 8.385E-02, 2.063E-01, 8.748E-02, 6.787E-02, 1.093E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.221E+02, 7.314E+02, 9.060E+02, 7.716E+02, 8.043E+02, 8.046E+02, 6.995E+02, 8.493E+02, 7.118E+02, 7.651E+02, 8.209E+02, 9.059E+02, 8.166E+02, 8.210E+02, 9.043E+02, 9.017E+02, 8.500E+02, 7.415E+02, 7.774E+02, 8.131E+02, 7.688E+02, 7.329E+02, 8.460E+02, 7.320E+02, 8.166E+02, 8.254E+02, 6.921E+02, 6.090E+02, 4.668E+02, 1.978E+02, 1.662E+02, 1.932E+02, 2.875E+02, 4.408E+02, 5.666E+02, 7.298E+02, 8.439E+02, 8.755E+02, 8.807E+02, 5.016E+02, 4.883E+02, 4.964E+02, 7.324E+02, 8.013E+02, 8.176E+02, 8.184E+02, 8.748E-02, 1.122E-01, 2.072E-01, 6.622E-02, 5.268E-02, 5.624E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.781E+02, 6.813E+02, 8.141E+02, 7.017E+02, 7.463E+02, 7.442E+02, 6.326E+02, 7.405E+02, 6.319E+02, 6.982E+02, 7.726E+02, 8.207E+02, 7.694E+02, 7.755E+02, 8.206E+02, 8.143E+02, 7.898E+02, 6.921E+02, 7.042E+02, 7.646E+02, 7.166E+02, 6.806E+02, 7.534E+02, 6.521E+02, 7.239E+02, 7.002E+02, 5.759E+02, 5.121E+02, 3.938E+02, 1.446E+02, 1.225E+02, 1.453E+02, 2.049E+02, 3.957E+02, 4.868E+02, 5.680E+02, 7.216E+02, 7.893E+02, 7.818E+02, 4.235E+02, 3.691E+02, 4.028E+02, 6.392E+02, 7.370E+02, 7.511E+02, 7.520E+02, 1.080E-01, 1.429E-01, 2.074E-01, 5.497E-02, 3.581E-02, 4.642E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.280E+02, 6.296E+02, 7.370E+02, 6.390E+02, 6.844E+02, 6.827E+02, 5.709E+02, 6.573E+02, 5.639E+02, 6.108E+02, 7.216E+02, 7.438E+02, 7.190E+02, 7.253E+02, 7.402E+02, 7.384E+02, 7.304E+02, 6.428E+02, 6.397E+02, 7.161E+02, 6.616E+02, 6.280E+02, 6.736E+02, 5.832E+02, 6.411E+02, 6.130E+02, 5.106E+02, 4.441E+02, 3.084E+02, 1.110E+02, 9.708E+01, 1.329E+02, 1.736E+02, 2.912E+02, 4.376E+02, 4.874E+02, 6.064E+02, 6.796E+02, 6.900E+02, 3.516E+02, 3.155E+02, 3.318E+02, 5.303E+02, 6.768E+02, 6.924E+02, 6.918E+02, 1.308E-01, 1.703E-01, 2.075E-01, 4.245E-02, 2.081E-02, 4.345E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.779E+02, 5.824E+02, 6.723E+02, 5.848E+02, 6.263E+02, 6.241E+02, 5.237E+02, 6.060E+02, 5.135E+02, 5.591E+02, 6.726E+02, 6.804E+02, 6.704E+02, 6.767E+02, 6.771E+02, 6.742E+02, 6.753E+02, 5.940E+02, 5.834E+02, 6.694E+02, 6.108E+02, 5.799E+02, 6.120E+02, 5.296E+02, 5.635E+02, 5.379E+02, 4.495E+02, 3.546E+02, 3.079E+02, 9.034E+01, 8.055E+01, 1.133E+02, 1.463E+02, 2.482E+02, 3.598E+02, 4.183E+02, 5.237E+02, 5.955E+02, 6.173E+02, 3.560E+02, 2.825E+02, 2.992E+02, 3.814E+02, 6.197E+02, 6.360E+02, 6.368E+02, 1.513E-01, 1.575E-01, 2.074E-01, 3.122E-02, 2.785E-02, 4.593E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.312E+02, 5.401E+02, 6.204E+02, 5.392E+02, 5.776E+02, 5.758E+02, 4.802E+02, 5.496E+02, 4.685E+02, 5.060E+02, 6.263E+02, 6.223E+02, 6.262E+02, 6.311E+02, 6.242E+02, 6.198E+02, 6.254E+02, 5.519E+02, 5.354E+02, 6.257E+02, 5.653E+02, 5.371E+02, 5.583E+02, 4.880E+02, 5.142E+02, 4.793E+02, 4.175E+02, 3.053E+02, 2.324E+02, 7.704E+01, 6.867E+01, 9.957E+01, 1.335E+02, 2.205E+02, 3.069E+02, 3.665E+02, 4.366E+02, 5.257E+02, 5.598E+02, 2.900E+02, 2.319E+02, 2.402E+02, 2.920E+02, 5.614E+02, 5.890E+02, 5.906E+02, 1.570E-01, 1.621E-01, 2.075E-01, 2.813E-02, 2.531E-02, 4.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.888E+02, 5.017E+02, 5.726E+02, 4.989E+02, 5.331E+02, 5.359E+02, 4.437E+02, 5.107E+02, 4.359E+02, 4.672E+02, 5.836E+02, 5.743E+02, 5.863E+02, 5.893E+02, 5.802E+02, 5.736E+02, 5.823E+02, 5.123E+02, 4.936E+02, 5.867E+02, 5.256E+02, 4.984E+02, 5.161E+02, 4.519E+02, 4.808E+02, 4.471E+02, 3.512E+02, 2.925E+02, 2.303E+02, 6.841E+01, 6.051E+01, 8.585E+01, 1.114E+02, 1.977E+02, 2.795E+02, 3.208E+02, 3.862E+02, 4.674E+02, 5.137E+02, 2.300E+02, 2.053E+02, 2.125E+02, 2.887E+02, 4.872E+02, 5.475E+02, 5.508E+02, 1.585E-01, 1.760E-01, 2.075E-01, 2.726E-02, 1.769E-02, 4.159E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.507E+02, 4.684E+02, 5.365E+02, 4.645E+02, 4.953E+02, 4.991E+02, 4.159E+02, 4.823E+02, 4.059E+02, 4.369E+02, 5.442E+02, 5.339E+02, 5.496E+02, 5.532E+02, 5.410E+02, 5.375E+02, 5.447E+02, 4.781E+02, 4.583E+02, 5.480E+02, 4.902E+02, 4.651E+02, 4.780E+02, 4.223E+02, 4.432E+02, 4.074E+02, 3.558E+02, 2.762E+02, 1.923E+02, 6.017E+01, 5.415E+01, 7.767E+01, 9.350E+01, 1.582E+02, 2.421E+02, 2.941E+02, 3.375E+02, 4.414E+02, 4.746E+02, 2.224E+02, 1.846E+02, 1.914E+02, 2.569E+02, 4.028E+02, 5.112E+02, 5.169E+02, 1.565E-01, 1.714E-01, 2.074E-01, 2.839E-02, 2.020E-02, 4.963E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.143E+02, 4.390E+02, 5.022E+02, 4.346E+02, 4.628E+02, 4.579E+02, 3.889E+02, 4.485E+02, 3.841E+02, 4.095E+02, 5.103E+02, 4.988E+02, 5.169E+02, 5.197E+02, 5.086E+02, 5.072E+02, 5.121E+02, 4.464E+02, 4.280E+02, 5.116E+02, 4.592E+02, 4.358E+02, 4.593E+02, 3.970E+02, 4.301E+02, 3.840E+02, 3.053E+02, 2.385E+02, 1.660E+02, 5.487E+01, 5.012E+01, 7.000E+01, 8.350E+01, 1.385E+02, 2.358E+02, 2.645E+02, 3.064E+02, 4.111E+02, 4.721E+02, 1.997E+02, 1.728E+02, 1.762E+02, 2.048E+02, 3.898E+02, 4.732E+02, 4.895E+02, 1.379E-01, 1.803E-01, 2.075E-01, 3.855E-02, 1.536E-02, 4.015E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.820E+02, 4.128E+02, 4.714E+02, 4.090E+02, 4.340E+02, 4.325E+02, 3.663E+02, 4.268E+02, 3.623E+02, 3.856E+02, 4.799E+02, 4.689E+02, 4.874E+02, 4.892E+02, 4.807E+02, 4.804E+02, 4.827E+02, 4.184E+02, 4.017E+02, 4.798E+02, 4.313E+02, 4.094E+02, 4.309E+02, 3.758E+02, 4.286E+02, 3.775E+02, 2.613E+02, 2.069E+02, 1.472E+02, 5.137E+01, 4.697E+01, 6.605E+01, 7.633E+01, 1.444E+02, 2.088E+02, 2.269E+02, 2.926E+02, 4.318E+02, 4.548E+02, 1.848E+02, 1.696E+02, 1.592E+02, 1.833E+02, 3.281E+02, 4.346E+02, 4.596E+02, 1.242E-01, 1.929E-01, 2.076E-01, 4.608E-02, 8.403E-03, 3.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.532E+02, 3.895E+02, 4.454E+02, 3.862E+02, 4.094E+02, 4.059E+02, 3.481E+02, 4.062E+02, 3.455E+02, 3.677E+02, 4.513E+02, 4.420E+02, 4.605E+02, 4.620E+02, 4.560E+02, 4.556E+02, 4.563E+02, 3.935E+02, 3.786E+02, 4.492E+02, 4.070E+02, 3.864E+02, 4.074E+02, 3.583E+02, 3.834E+02, 3.326E+02, 2.174E+02, 1.798E+02, 1.377E+02, 4.865E+01, 4.410E+01, 6.061E+01, 6.926E+01, 1.353E+02, 1.807E+02, 1.897E+02, 2.670E+02, 3.953E+02, 4.329E+02, 1.568E+02, 1.531E+02, 1.447E+02, 1.816E+02, 3.043E+02, 3.980E+02, 4.364E+02, 1.422E-01, 1.996E-01, 2.075E-01, 3.622E-02, 4.770E-03, 3.987E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.277E+02, 3.689E+02, 4.219E+02, 3.658E+02, 3.873E+02, 3.855E+02, 3.319E+02, 3.902E+02, 3.285E+02, 3.499E+02, 4.274E+02, 4.190E+02, 4.364E+02, 4.375E+02, 4.340E+02, 4.333E+02, 4.322E+02, 3.711E+02, 3.580E+02, 4.231E+02, 3.853E+02, 3.656E+02, 3.879E+02, 3.414E+02, 3.706E+02, 3.156E+02, 2.004E+02, 1.716E+02, 1.312E+02, 4.487E+01, 4.189E+01, 6.405E+01, 7.735E+01, 1.181E+02, 1.660E+02, 1.770E+02, 2.504E+02, 3.799E+02, 4.116E+02, 1.397E+02, 1.286E+02, 1.465E+02, 1.792E+02, 2.833E+02, 3.431E+02, 4.145E+02, 1.441E-01, 1.956E-01, 2.072E-01, 3.517E-02, 6.924E-03, 5.646E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.054E+02, 3.502E+02, 4.005E+02, 3.472E+02, 3.668E+02, 3.690E+02, 3.157E+02, 3.743E+02, 3.170E+02, 3.324E+02, 4.054E+02, 3.978E+02, 4.146E+02, 4.155E+02, 4.136E+02, 4.135E+02, 4.105E+02, 3.516E+02, 3.392E+02, 3.993E+02, 3.662E+02, 3.473E+02, 3.726E+02, 3.277E+02, 3.469E+02, 2.704E+02, 1.938E+02, 1.710E+02, 1.237E+02, 4.316E+01, 4.030E+01, 6.012E+01, 7.044E+01, 1.196E+02, 1.582E+02, 1.693E+02, 2.367E+02, 3.797E+02, 3.931E+02, 1.599E+02, 1.297E+02, 1.330E+02, 1.623E+02, 2.538E+02, 3.283E+02, 3.957E+02, 1.472E-01, 2.007E-01, 2.075E-01, 3.348E-02, 4.143E-03, 3.977E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.854E+02, 3.330E+02, 3.823E+02, 3.304E+02, 3.484E+02, 3.526E+02, 3.032E+02, 3.580E+02, 3.041E+02, 3.198E+02, 3.858E+02, 3.783E+02, 3.949E+02, 3.958E+02, 3.950E+02, 3.952E+02, 3.913E+02, 3.339E+02, 3.223E+02, 3.780E+02, 3.486E+02, 3.303E+02, 3.569E+02, 3.155E+02, 3.185E+02, 2.571E+02, 1.903E+02, 1.487E+02, 1.213E+02, 4.136E+01, 3.836E+01, 5.812E+01, 6.183E+01, 1.292E+02, 1.539E+02, 1.526E+02, 2.222E+02, 3.553E+02, 3.780E+02, 1.498E+02, 1.210E+02, 1.307E+02, 1.473E+02, 2.283E+02, 3.063E+02, 3.803E+02, 1.765E-01, 2.046E-01, 2.075E-01, 1.743E-02, 2.031E-03, 4.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.703E+02, 3.202E+02, 3.673E+02, 3.172E+02, 3.349E+02, 3.416E+02, 2.939E+02, 3.459E+02, 2.922E+02, 3.100E+02, 3.713E+02, 3.636E+02, 3.802E+02, 3.809E+02, 3.807E+02, 3.811E+02, 3.768E+02, 3.208E+02, 3.093E+02, 3.624E+02, 3.356E+02, 3.174E+02, 3.460E+02, 3.052E+02, 2.922E+02, 2.376E+02, 1.759E+02, 1.398E+02, 1.215E+02, 4.006E+01, 3.725E+01, 5.226E+01, 5.945E+01, 1.179E+02, 1.501E+02, 1.552E+02, 2.022E+02, 3.202E+02, 3.659E+02, 1.568E+02, 1.124E+02, 1.228E+02, 1.509E+02, 2.260E+02, 3.094E+02, 3.690E+02, 1.809E-01, 2.053E-01, 2.075E-01, 1.502E-02, 1.650E-03, 3.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
