s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.647E+02, 7.805E+02, 1.034E+03, 8.636E+02, 8.871E+02, 8.846E+02, 8.011E+02, 1.047E+03, 8.763E+02, 9.085E+02, 8.583E+02, 1.008E+03, 8.575E+02, 8.622E+02, 1.004E+03, 1.023E+03, 9.115E+02, 7.922E+02, 8.720E+02, 8.505E+02, 8.154E+02, 7.837E+02, 1.068E+03, 8.866E+02, 1.025E+03, 1.055E+03, 1.013E+03, 7.452E+02, 6.688E+02, 3.718E+02, 2.795E+02, 2.802E+02, 4.350E+02, 6.338E+02, 7.879E+02, 1.183E+03, 1.052E+03, 1.030E+03, 1.023E+03, 6.189E+02, 5.857E+02, 6.323E+02, 8.456E+02, 8.741E+02, 8.895E+02, 8.907E+02, 1.856E-02, 3.030E-02, 2.062E-01, 1.024E-01, 9.583E-02, 1.125E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.622E+02, 7.805E+02, 1.030E+03, 8.650E+02, 8.859E+02, 8.832E+02, 8.028E+02, 1.070E+03, 8.910E+02, 9.170E+02, 8.607E+02, 1.020E+03, 8.594E+02, 8.602E+02, 1.013E+03, 1.018E+03, 9.113E+02, 7.907E+02, 8.732E+02, 8.507E+02, 8.152E+02, 7.826E+02, 1.084E+03, 8.947E+02, 1.016E+03, 1.050E+03, 1.074E+03, 9.274E+02, 7.540E+02, 3.550E+02, 2.866E+02, 2.901E+02, 4.443E+02, 6.306E+02, 8.359E+02, 1.151E+03, 1.051E+03, 1.041E+03, 1.037E+03, 5.814E+02, 5.804E+02, 6.362E+02, 8.618E+02, 8.748E+02, 8.878E+02, 8.921E+02, 1.846E-02, 3.151E-02, 2.064E-01, 1.024E-01, 9.547E-02, 1.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.625E+02, 7.788E+02, 1.049E+03, 8.683E+02, 8.815E+02, 8.850E+02, 7.975E+02, 1.072E+03, 8.825E+02, 9.083E+02, 8.629E+02, 9.954E+02, 8.596E+02, 8.615E+02, 9.941E+02, 1.032E+03, 9.126E+02, 7.898E+02, 8.777E+02, 8.517E+02, 8.146E+02, 7.824E+02, 1.036E+03, 8.831E+02, 1.026E+03, 1.044E+03, 1.027E+03, 7.542E+02, 6.453E+02, 3.805E+02, 2.816E+02, 2.857E+02, 4.350E+02, 6.320E+02, 8.225E+02, 1.094E+03, 1.066E+03, 1.030E+03, 1.036E+03, 6.323E+02, 5.805E+02, 6.330E+02, 8.612E+02, 8.731E+02, 8.913E+02, 8.922E+02, 1.726E-02, 2.691E-02, 2.064E-01, 1.035E-01, 9.775E-02, 1.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.634E+02, 7.760E+02, 1.034E+03, 8.586E+02, 8.837E+02, 8.888E+02, 7.967E+02, 1.045E+03, 8.709E+02, 9.091E+02, 8.592E+02, 9.929E+02, 8.573E+02, 8.614E+02, 9.942E+02, 1.030E+03, 9.167E+02, 7.882E+02, 8.693E+02, 8.495E+02, 8.121E+02, 7.796E+02, 1.053E+03, 8.884E+02, 1.035E+03, 1.084E+03, 1.007E+03, 8.194E+02, 6.542E+02, 3.800E+02, 2.763E+02, 2.814E+02, 4.237E+02, 6.391E+02, 8.115E+02, 1.113E+03, 1.104E+03, 1.083E+03, 1.051E+03, 6.225E+02, 5.772E+02, 6.105E+02, 8.511E+02, 8.719E+02, 8.901E+02, 8.955E+02, 1.638E-02, 2.958E-02, 2.059E-01, 1.030E-01, 9.563E-02, 1.283E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.659E+02, 7.785E+02, 1.029E+03, 8.631E+02, 8.813E+02, 8.906E+02, 8.035E+02, 1.062E+03, 8.840E+02, 9.119E+02, 8.621E+02, 1.015E+03, 8.598E+02, 8.623E+02, 1.011E+03, 1.020E+03, 9.214E+02, 7.905E+02, 8.720E+02, 8.503E+02, 8.131E+02, 7.807E+02, 1.063E+03, 8.878E+02, 1.023E+03, 1.066E+03, 1.013E+03, 7.890E+02, 6.884E+02, 4.062E+02, 2.830E+02, 2.862E+02, 4.441E+02, 6.370E+02, 7.422E+02, 1.151E+03, 1.099E+03, 1.045E+03, 1.032E+03, 6.417E+02, 5.765E+02, 6.088E+02, 8.566E+02, 8.754E+02, 8.904E+02, 8.945E+02, 1.646E-02, 3.027E-02, 2.069E-01, 1.033E-01, 9.624E-02, 7.283E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.663E+02, 7.785E+02, 1.026E+03, 8.580E+02, 8.779E+02, 8.904E+02, 8.010E+02, 1.031E+03, 8.699E+02, 8.984E+02, 8.624E+02, 1.004E+03, 8.590E+02, 8.647E+02, 9.993E+02, 1.019E+03, 9.217E+02, 7.908E+02, 8.677E+02, 8.506E+02, 8.129E+02, 7.819E+02, 1.053E+03, 8.887E+02, 1.038E+03, 1.072E+03, 1.034E+03, 7.501E+02, 6.548E+02, 3.913E+02, 2.751E+02, 2.682E+02, 4.184E+02, 6.077E+02, 7.314E+02, 1.130E+03, 1.099E+03, 1.059E+03, 1.036E+03, 6.082E+02, 5.845E+02, 6.299E+02, 8.117E+02, 8.774E+02, 8.943E+02, 8.953E+02, 2.055E-02, 3.074E-02, 2.063E-01, 1.018E-01, 9.549E-02, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.675E+02, 7.792E+02, 1.003E+03, 8.573E+02, 8.745E+02, 8.903E+02, 8.035E+02, 1.027E+03, 8.849E+02, 9.076E+02, 8.604E+02, 1.036E+03, 8.589E+02, 8.633E+02, 1.021E+03, 1.002E+03, 9.195E+02, 7.887E+02, 8.645E+02, 8.508E+02, 8.143E+02, 7.811E+02, 1.097E+03, 8.948E+02, 1.032E+03, 1.071E+03, 9.968E+02, 7.680E+02, 6.900E+02, 3.921E+02, 2.803E+02, 2.792E+02, 4.399E+02, 6.543E+02, 7.661E+02, 1.137E+03, 1.082E+03, 1.055E+03, 1.044E+03, 6.071E+02, 5.860E+02, 6.082E+02, 8.371E+02, 8.778E+02, 8.932E+02, 8.937E+02, 2.711E-02, 3.515E-02, 2.068E-01, 9.860E-02, 9.336E-02, 8.088E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.708E+02, 7.830E+02, 1.035E+03, 8.655E+02, 8.844E+02, 8.958E+02, 8.074E+02, 1.078E+03, 8.852E+02, 9.239E+02, 8.640E+02, 1.025E+03, 8.612E+02, 8.676E+02, 1.009E+03, 1.026E+03, 9.225E+02, 7.937E+02, 8.745E+02, 8.533E+02, 8.176E+02, 7.865E+02, 1.066E+03, 8.880E+02, 1.033E+03, 1.080E+03, 1.054E+03, 7.727E+02, 6.447E+02, 3.665E+02, 2.835E+02, 2.732E+02, 4.288E+02, 6.523E+02, 7.774E+02, 1.142E+03, 1.095E+03, 1.045E+03, 1.041E+03, 6.433E+02, 5.769E+02, 5.964E+02, 8.681E+02, 8.831E+02, 8.981E+02, 8.994E+02, 1.776E-02, 1.429E-02, 2.068E-01, 1.022E-01, 1.035E-01, 7.843E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.712E+02, 7.837E+02, 1.036E+03, 8.636E+02, 8.885E+02, 8.914E+02, 8.044E+02, 1.048E+03, 8.783E+02, 9.108E+02, 8.645E+02, 1.001E+03, 8.626E+02, 8.675E+02, 9.953E+02, 1.027E+03, 9.190E+02, 7.955E+02, 8.746E+02, 8.546E+02, 8.187E+02, 7.882E+02, 1.064E+03, 8.920E+02, 1.023E+03, 1.072E+03, 9.966E+02, 7.654E+02, 7.063E+02, 3.942E+02, 2.790E+02, 2.797E+02, 4.330E+02, 6.455E+02, 7.942E+02, 1.163E+03, 1.073E+03, 1.032E+03, 1.025E+03, 5.981E+02, 5.790E+02, 5.979E+02, 8.563E+02, 8.793E+02, 8.970E+02, 8.986E+02, 2.416E-02, 3.898E-02, 2.056E-01, 1.004E-01, 9.180E-02, 1.474E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.651E+02, 7.814E+02, 1.005E+03, 8.554E+02, 8.756E+02, 8.798E+02, 8.013E+02, 1.007E+03, 8.710E+02, 8.918E+02, 8.639E+02, 1.016E+03, 8.631E+02, 8.638E+02, 1.010E+03, 9.987E+02, 9.170E+02, 7.916E+02, 8.634E+02, 8.552E+02, 8.167E+02, 7.846E+02, 1.082E+03, 8.921E+02, 1.001E+03, 1.041E+03, 1.022E+03, 8.008E+02, 6.947E+02, 3.682E+02, 2.715E+02, 2.669E+02, 4.193E+02, 6.026E+02, 8.179E+02, 1.130E+03, 1.049E+03, 1.027E+03, 1.028E+03, 6.095E+02, 5.703E+02, 5.929E+02, 8.687E+02, 8.777E+02, 8.945E+02, 8.956E+02, 2.446E-02, 2.611E-02, 2.061E-01, 9.981E-02, 9.710E-02, 1.210E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.606E+02, 7.835E+02, 9.908E+02, 8.618E+02, 8.741E+02, 8.819E+02, 8.090E+02, 1.014E+03, 8.886E+02, 9.037E+02, 8.658E+02, 1.047E+03, 8.639E+02, 8.600E+02, 1.034E+03, 9.869E+02, 9.130E+02, 7.922E+02, 8.652E+02, 8.560E+02, 8.178E+02, 7.864E+02, 1.103E+03, 9.051E+02, 1.035E+03, 1.080E+03, 1.089E+03, 8.462E+02, 6.939E+02, 3.884E+02, 2.869E+02, 2.893E+02, 4.461E+02, 6.161E+02, 8.751E+02, 1.159E+03, 1.090E+03, 1.061E+03, 1.041E+03, 6.187E+02, 5.895E+02, 6.058E+02, 7.926E+02, 8.805E+02, 8.895E+02, 8.924E+02, 2.040E-02, 4.561E-02, 2.061E-01, 1.016E-01, 8.725E-02, 1.172E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.635E+02, 7.867E+02, 1.013E+03, 8.684E+02, 8.836E+02, 8.884E+02, 8.086E+02, 1.047E+03, 8.845E+02, 9.230E+02, 8.692E+02, 1.038E+03, 8.663E+02, 8.614E+02, 1.024E+03, 1.013E+03, 9.175E+02, 7.955E+02, 8.736E+02, 8.589E+02, 8.197E+02, 7.900E+02, 1.086E+03, 9.023E+02, 1.028E+03, 1.067E+03, 1.020E+03, 7.971E+02, 6.712E+02, 3.787E+02, 2.892E+02, 2.865E+02, 4.407E+02, 6.231E+02, 8.186E+02, 1.167E+03, 1.046E+03, 1.040E+03, 1.038E+03, 6.487E+02, 5.852E+02, 6.328E+02, 8.651E+02, 8.784E+02, 8.917E+02, 8.976E+02, 2.108E-02, 2.779E-02, 2.067E-01, 1.017E-01, 9.730E-02, 8.551E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.615E+02, 7.805E+02, 9.885E+02, 8.518E+02, 8.757E+02, 8.738E+02, 7.901E+02, 9.741E+02, 8.444E+02, 8.796E+02, 8.638E+02, 1.008E+03, 8.603E+02, 8.578E+02, 9.981E+02, 9.845E+02, 9.042E+02, 7.905E+02, 8.557E+02, 8.541E+02, 8.155E+02, 7.824E+02, 1.062E+03, 8.763E+02, 9.588E+02, 9.794E+02, 9.869E+02, 7.255E+02, 6.388E+02, 3.319E+02, 2.556E+02, 2.548E+02, 4.028E+02, 5.695E+02, 7.483E+02, 1.102E+03, 9.960E+02, 9.843E+02, 9.930E+02, 6.210E+02, 5.842E+02, 5.915E+02, 8.085E+02, 8.673E+02, 8.739E+02, 8.788E+02, 3.550E-02, 6.284E-02, 2.072E-01, 9.401E-02, 7.882E-02, 5.704E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.430E+02, 7.618E+02, 9.457E+02, 8.191E+02, 8.521E+02, 8.423E+02, 7.581E+02, 9.492E+02, 8.025E+02, 8.541E+02, 8.471E+02, 9.731E+02, 8.434E+02, 8.382E+02, 9.754E+02, 9.423E+02, 8.814E+02, 7.693E+02, 8.213E+02, 8.377E+02, 7.962E+02, 7.625E+02, 9.584E+02, 8.136E+02, 9.372E+02, 9.394E+02, 8.290E+02, 7.561E+02, 5.777E+02, 2.814E+02, 2.144E+02, 2.245E+02, 3.505E+02, 5.750E+02, 6.524E+02, 9.806E+02, 1.026E+03, 9.741E+02, 9.777E+02, 5.655E+02, 5.398E+02, 5.510E+02, 7.393E+02, 8.513E+02, 8.478E+02, 8.492E+02, 4.635E-02, 8.750E-02, 2.074E-01, 8.860E-02, 6.616E-02, 4.994E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.150E+02, 7.289E+02, 9.249E+02, 7.708E+02, 8.149E+02, 8.060E+02, 7.044E+02, 8.987E+02, 7.239E+02, 7.909E+02, 8.184E+02, 8.965E+02, 8.135E+02, 8.111E+02, 8.949E+02, 9.316E+02, 8.470E+02, 7.375E+02, 7.779E+02, 8.102E+02, 7.624E+02, 7.293E+02, 8.510E+02, 7.419E+02, 8.549E+02, 8.161E+02, 6.957E+02, 6.071E+02, 4.532E+02, 2.077E+02, 1.741E+02, 1.815E+02, 2.815E+02, 4.790E+02, 5.772E+02, 8.465E+02, 9.341E+02, 9.033E+02, 9.159E+02, 5.433E+02, 4.832E+02, 4.960E+02, 6.747E+02, 7.996E+02, 8.108E+02, 8.169E+02, 9.554E-02, 1.129E-01, 2.069E-01, 6.179E-02, 5.227E-02, 7.415E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.744E+02, 6.805E+02, 8.286E+02, 7.025E+02, 7.484E+02, 7.386E+02, 6.307E+02, 7.423E+02, 6.294E+02, 6.836E+02, 7.738E+02, 8.184E+02, 7.695E+02, 7.706E+02, 8.146E+02, 8.352E+02, 7.916E+02, 6.903E+02, 7.075E+02, 7.679E+02, 7.138E+02, 6.792E+02, 7.529E+02, 6.526E+02, 7.257E+02, 6.864E+02, 6.076E+02, 5.325E+02, 3.424E+02, 1.481E+02, 1.236E+02, 1.409E+02, 2.050E+02, 3.976E+02, 4.762E+02, 6.383E+02, 7.590E+02, 7.903E+02, 7.958E+02, 4.657E+02, 3.837E+02, 4.254E+02, 5.595E+02, 7.362E+02, 7.498E+02, 7.548E+02, 1.201E-01, 1.460E-01, 2.074E-01, 4.836E-02, 3.416E-02, 4.723E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.212E+02, 6.279E+02, 7.388E+02, 6.384E+02, 6.849E+02, 6.713E+02, 5.685E+02, 6.560E+02, 5.626E+02, 6.170E+02, 7.222E+02, 7.447E+02, 7.189E+02, 7.192E+02, 7.405E+02, 7.435E+02, 7.291E+02, 6.371E+02, 6.403E+02, 7.188E+02, 6.594E+02, 6.249E+02, 6.753E+02, 5.859E+02, 6.319E+02, 6.062E+02, 5.415E+02, 4.212E+02, 3.451E+02, 1.149E+02, 9.654E+01, 1.225E+02, 1.627E+02, 3.315E+02, 4.094E+02, 5.019E+02, 5.996E+02, 6.692E+02, 6.929E+02, 3.821E+02, 3.102E+02, 3.337E+02, 4.751E+02, 6.745E+02, 6.860E+02, 6.892E+02, 1.439E-01, 1.624E-01, 2.074E-01, 3.531E-02, 2.513E-02, 4.649E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.715E+02, 5.816E+02, 6.715E+02, 5.854E+02, 6.282E+02, 6.212E+02, 5.265E+02, 6.050E+02, 5.156E+02, 5.637E+02, 6.743E+02, 6.828E+02, 6.716E+02, 6.706E+02, 6.786E+02, 6.757E+02, 6.751E+02, 5.919E+02, 5.844E+02, 6.728E+02, 6.102E+02, 5.778E+02, 6.172E+02, 5.365E+02, 5.731E+02, 5.448E+02, 4.376E+02, 3.933E+02, 3.113E+02, 9.546E+01, 8.283E+01, 1.131E+02, 1.409E+02, 2.645E+02, 3.475E+02, 4.318E+02, 5.394E+02, 6.174E+02, 6.344E+02, 3.165E+02, 2.682E+02, 2.916E+02, 4.081E+02, 6.207E+02, 6.370E+02, 6.379E+02, 1.432E-01, 1.655E-01, 2.074E-01, 3.568E-02, 2.342E-02, 4.761E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.290E+02, 5.417E+02, 6.234E+02, 5.417E+02, 5.822E+02, 5.796E+02, 4.863E+02, 5.659E+02, 4.753E+02, 5.201E+02, 6.307E+02, 6.311E+02, 6.299E+02, 6.284E+02, 6.266E+02, 6.254E+02, 6.296E+02, 5.507E+02, 5.383E+02, 6.313E+02, 5.677E+02, 5.375E+02, 5.714E+02, 4.974E+02, 5.252E+02, 5.019E+02, 3.977E+02, 3.230E+02, 2.779E+02, 8.305E+01, 7.070E+01, 9.887E+01, 1.308E+02, 2.156E+02, 3.086E+02, 3.924E+02, 4.852E+02, 5.557E+02, 5.761E+02, 3.137E+02, 2.453E+02, 2.561E+02, 3.303E+02, 5.781E+02, 5.958E+02, 5.987E+02, 1.607E-01, 1.698E-01, 2.075E-01, 2.610E-02, 2.106E-02, 4.001E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.891E+02, 5.043E+02, 5.803E+02, 5.011E+02, 5.384E+02, 5.359E+02, 4.480E+02, 5.253E+02, 4.364E+02, 4.715E+02, 5.886E+02, 5.824E+02, 5.911E+02, 5.899E+02, 5.802E+02, 5.811E+02, 5.870E+02, 5.113E+02, 4.969E+02, 5.913E+02, 5.280E+02, 4.996E+02, 5.232E+02, 4.515E+02, 4.829E+02, 4.640E+02, 3.667E+02, 3.160E+02, 2.132E+02, 6.671E+01, 6.087E+01, 8.862E+01, 1.091E+02, 1.907E+02, 2.663E+02, 3.353E+02, 3.932E+02, 4.987E+02, 5.238E+02, 2.700E+02, 2.073E+02, 2.208E+02, 3.468E+02, 5.244E+02, 5.551E+02, 5.571E+02, 1.469E-01, 1.691E-01, 2.075E-01, 3.362E-02, 2.147E-02, 4.411E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.509E+02, 4.708E+02, 5.424E+02, 4.664E+02, 4.992E+02, 4.987E+02, 4.167E+02, 4.910E+02, 4.085E+02, 4.391E+02, 5.497E+02, 5.406E+02, 5.548E+02, 5.540E+02, 5.431E+02, 5.458E+02, 5.489E+02, 4.768E+02, 4.611E+02, 5.533E+02, 4.923E+02, 4.660E+02, 4.845E+02, 4.233E+02, 4.771E+02, 4.550E+02, 3.151E+02, 2.696E+02, 1.605E+02, 5.980E+01, 5.461E+01, 7.595E+01, 9.611E+01, 1.662E+02, 2.513E+02, 2.881E+02, 3.697E+02, 4.979E+02, 5.103E+02, 2.218E+02, 1.815E+02, 1.975E+02, 2.618E+02, 4.311E+02, 5.183E+02, 5.218E+02, 1.224E-01, 1.857E-01, 2.076E-01, 4.706E-02, 1.238E-02, 3.893E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.154E+02, 4.410E+02, 5.107E+02, 4.366E+02, 4.658E+02, 4.592E+02, 3.910E+02, 4.630E+02, 3.839E+02, 4.106E+02, 5.152E+02, 5.073E+02, 5.216E+02, 5.207E+02, 5.123E+02, 5.151E+02, 5.148E+02, 4.475E+02, 4.308E+02, 5.144E+02, 4.606E+02, 4.371E+02, 4.641E+02, 3.990E+02, 4.606E+02, 4.282E+02, 2.566E+02, 2.201E+02, 1.682E+02, 5.601E+01, 5.081E+01, 7.145E+01, 9.191E+01, 1.465E+02, 2.116E+02, 2.357E+02, 3.181E+02, 4.740E+02, 4.864E+02, 2.119E+02, 1.645E+02, 1.781E+02, 2.268E+02, 3.791E+02, 4.695E+02, 4.886E+02, 1.114E-01, 1.954E-01, 2.074E-01, 5.309E-02, 7.045E-03, 4.535E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.826E+02, 4.151E+02, 4.783E+02, 4.103E+02, 4.366E+02, 4.339E+02, 3.702E+02, 4.307E+02, 3.629E+02, 3.879E+02, 4.841E+02, 4.754E+02, 4.919E+02, 4.902E+02, 4.846E+02, 4.870E+02, 4.851E+02, 4.206E+02, 4.045E+02, 4.812E+02, 4.329E+02, 4.115E+02, 4.304E+02, 3.801E+02, 4.319E+02, 3.790E+02, 2.542E+02, 1.861E+02, 1.256E+02, 5.284E+01, 4.783E+01, 6.854E+01, 8.122E+01, 1.657E+02, 1.932E+02, 2.015E+02, 3.025E+02, 4.472E+02, 4.592E+02, 1.851E+02, 1.599E+02, 1.646E+02, 1.863E+02, 3.325E+02, 4.289E+02, 4.617E+02, 1.287E-01, 1.986E-01, 2.073E-01, 4.364E-02, 5.325E-03, 5.291E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.539E+02, 3.920E+02, 4.515E+02, 3.873E+02, 4.122E+02, 4.073E+02, 3.498E+02, 4.182E+02, 3.462E+02, 3.696E+02, 4.562E+02, 4.475E+02, 4.651E+02, 4.630E+02, 4.596E+02, 4.619E+02, 4.588E+02, 3.957E+02, 3.811E+02, 4.504E+02, 4.081E+02, 3.888E+02, 4.089E+02, 3.587E+02, 3.977E+02, 3.363E+02, 2.182E+02, 1.863E+02, 1.642E+02, 4.932E+01, 4.456E+01, 6.217E+01, 7.310E+01, 1.408E+02, 1.782E+02, 2.012E+02, 2.615E+02, 4.206E+02, 4.352E+02, 1.756E+02, 1.531E+02, 1.632E+02, 1.876E+02, 3.034E+02, 3.840E+02, 4.381E+02, 1.265E-01, 2.000E-01, 2.075E-01, 4.484E-02, 4.521E-03, 3.967E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.282E+02, 3.707E+02, 4.273E+02, 3.668E+02, 3.898E+02, 3.862E+02, 3.309E+02, 3.910E+02, 3.301E+02, 3.511E+02, 4.307E+02, 4.230E+02, 4.403E+02, 4.381E+02, 4.372E+02, 4.392E+02, 4.352E+02, 3.730E+02, 3.600E+02, 4.240E+02, 3.858E+02, 3.676E+02, 3.915E+02, 3.441E+02, 3.786E+02, 3.057E+02, 1.936E+02, 1.724E+02, 1.298E+02, 4.550E+01, 4.235E+01, 5.978E+01, 6.685E+01, 1.308E+02, 1.753E+02, 1.776E+02, 2.435E+02, 4.006E+02, 4.212E+02, 1.522E+02, 1.342E+02, 1.553E+02, 1.951E+02, 2.673E+02, 3.674E+02, 4.164E+02, 1.377E-01, 2.002E-01, 2.076E-01, 3.868E-02, 4.446E-03, 3.905E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.059E+02, 3.516E+02, 4.043E+02, 3.483E+02, 3.690E+02, 3.697E+02, 3.174E+02, 3.701E+02, 3.160E+02, 3.338E+02, 4.076E+02, 4.008E+02, 4.179E+02, 4.162E+02, 4.165E+02, 4.181E+02, 4.136E+02, 3.532E+02, 3.411E+02, 4.002E+02, 3.660E+02, 3.482E+02, 3.714E+02, 3.280E+02, 3.429E+02, 2.662E+02, 1.788E+02, 1.549E+02, 1.421E+02, 4.353E+01, 4.018E+01, 5.872E+01, 6.599E+01, 1.258E+02, 1.546E+02, 1.646E+02, 2.248E+02, 3.508E+02, 3.970E+02, 1.484E+02, 1.231E+02, 1.297E+02, 1.682E+02, 2.581E+02, 3.273E+02, 3.990E+02, 1.604E-01, 2.040E-01, 2.076E-01, 2.622E-02, 2.334E-03, 3.885E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.857E+02, 3.344E+02, 3.842E+02, 3.316E+02, 3.505E+02, 3.506E+02, 3.040E+02, 3.555E+02, 3.038E+02, 3.210E+02, 3.879E+02, 3.808E+02, 3.982E+02, 3.966E+02, 3.973E+02, 3.986E+02, 3.938E+02, 3.362E+02, 3.240E+02, 3.792E+02, 3.490E+02, 3.312E+02, 3.576E+02, 3.140E+02, 3.085E+02, 2.482E+02, 1.751E+02, 1.494E+02, 1.332E+02, 4.134E+01, 3.859E+01, 5.519E+01, 5.928E+01, 1.158E+02, 1.488E+02, 1.531E+02, 2.103E+02, 3.227E+02, 3.809E+02, 1.577E+02, 1.267E+02, 1.208E+02, 1.488E+02, 2.370E+02, 3.203E+02, 3.815E+02, 1.728E-01, 2.037E-01, 2.075E-01, 1.942E-02, 2.485E-03, 3.922E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.698E+02, 3.215E+02, 3.687E+02, 3.187E+02, 3.369E+02, 3.389E+02, 2.948E+02, 3.425E+02, 2.939E+02, 3.129E+02, 3.729E+02, 3.661E+02, 3.835E+02, 3.816E+02, 3.825E+02, 3.838E+02, 3.789E+02, 3.225E+02, 3.109E+02, 3.643E+02, 3.354E+02, 3.183E+02, 3.454E+02, 3.041E+02, 2.894E+02, 2.367E+02, 1.651E+02, 1.402E+02, 1.211E+02, 3.997E+01, 3.733E+01, 5.245E+01, 5.772E+01, 1.179E+02, 1.343E+02, 1.653E+02, 2.048E+02, 2.977E+02, 3.657E+02, 1.460E+02, 1.209E+02, 1.356E+02, 1.471E+02, 2.072E+02, 2.899E+02, 3.714E+02, 1.725E-01, 2.044E-01, 2.075E-01, 1.963E-02, 2.124E-03, 4.032E-04, 0.000E+00, 0.000E+00, 0.000E+00
