s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.720E+02, 7.982E+02, 1.019E+03, 8.766E+02, 8.945E+02, 8.968E+02, 8.191E+02, 1.050E+03, 8.938E+02, 9.285E+02, 8.696E+02, 1.031E+03, 8.689E+02, 8.681E+02, 1.022E+03, 1.013E+03, 9.189E+02, 8.044E+02, 8.804E+02, 8.608E+02, 8.236E+02, 8.008E+02, 1.076E+03, 9.052E+02, 1.028E+03, 1.080E+03, 9.875E+02, 7.332E+02, 6.660E+02, 3.845E+02, 2.847E+02, 2.919E+02, 4.421E+02, 6.407E+02, 8.656E+02, 1.117E+03, 1.107E+03, 1.049E+03, 1.031E+03, 5.785E+02, 5.817E+02, 5.956E+02, 7.859E+02, 8.794E+02, 8.948E+02, 8.975E+02, 1.885E-02, 3.703E-02, 2.063E-01, 1.015E-01, 9.232E-02, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.749E+02, 7.964E+02, 1.013E+03, 8.702E+02, 8.964E+02, 8.959E+02, 8.142E+02, 1.024E+03, 8.800E+02, 9.132E+02, 8.697E+02, 1.029E+03, 8.684E+02, 8.688E+02, 1.021E+03, 1.007E+03, 9.196E+02, 8.072E+02, 8.745E+02, 8.605E+02, 8.245E+02, 8.000E+02, 1.076E+03, 8.939E+02, 1.004E+03, 1.025E+03, 1.050E+03, 7.325E+02, 6.104E+02, 3.611E+02, 2.764E+02, 2.814E+02, 4.368E+02, 6.163E+02, 7.299E+02, 1.151E+03, 1.074E+03, 1.035E+03, 1.034E+03, 6.200E+02, 5.793E+02, 6.462E+02, 8.578E+02, 8.799E+02, 9.011E+02, 9.027E+02, 2.117E-02, 2.290E-02, 2.062E-01, 1.012E-01, 9.880E-02, 1.153E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.693E+02, 7.922E+02, 9.957E+02, 8.626E+02, 8.822E+02, 8.857E+02, 8.089E+02, 1.023E+03, 8.789E+02, 9.076E+02, 8.660E+02, 1.018E+03, 8.647E+02, 8.642E+02, 1.018E+03, 9.913E+02, 9.142E+02, 8.014E+02, 8.647E+02, 8.573E+02, 8.202E+02, 7.955E+02, 1.070E+03, 8.886E+02, 9.888E+02, 1.026E+03, 9.956E+02, 7.102E+02, 6.319E+02, 3.933E+02, 2.743E+02, 2.712E+02, 4.266E+02, 6.027E+02, 7.234E+02, 1.144E+03, 1.078E+03, 1.022E+03, 1.032E+03, 6.048E+02, 5.905E+02, 5.943E+02, 8.260E+02, 8.770E+02, 8.919E+02, 8.925E+02, 2.243E-02, 3.244E-02, 2.065E-01, 1.011E-01, 9.563E-02, 9.550E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.679E+02, 7.911E+02, 1.040E+03, 8.675E+02, 8.824E+02, 8.941E+02, 8.128E+02, 1.076E+03, 8.852E+02, 9.043E+02, 8.617E+02, 1.005E+03, 8.608E+02, 8.648E+02, 1.004E+03, 1.027E+03, 9.191E+02, 8.011E+02, 8.732E+02, 8.540E+02, 8.181E+02, 7.953E+02, 1.055E+03, 8.949E+02, 1.062E+03, 1.051E+03, 9.733E+02, 6.999E+02, 6.302E+02, 3.755E+02, 2.761E+02, 2.735E+02, 4.424E+02, 6.200E+02, 7.297E+02, 1.125E+03, 1.138E+03, 1.095E+03, 1.060E+03, 6.007E+02, 5.627E+02, 5.870E+02, 8.657E+02, 8.793E+02, 8.947E+02, 8.922E+02, 1.822E-02, 3.146E-02, 2.065E-01, 1.026E-01, 9.400E-02, 9.591E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.700E+02, 7.872E+02, 1.027E+03, 8.614E+02, 8.745E+02, 8.898E+02, 8.029E+02, 1.041E+03, 8.788E+02, 8.956E+02, 8.583E+02, 1.013E+03, 8.572E+02, 8.667E+02, 1.003E+03, 1.016E+03, 9.155E+02, 7.992E+02, 8.674E+02, 8.509E+02, 8.142E+02, 7.932E+02, 1.077E+03, 8.898E+02, 1.043E+03, 1.081E+03, 1.040E+03, 7.433E+02, 6.336E+02, 3.862E+02, 2.766E+02, 2.696E+02, 4.327E+02, 6.342E+02, 7.567E+02, 1.053E+03, 1.093E+03, 1.040E+03, 1.030E+03, 6.013E+02, 5.644E+02, 5.854E+02, 7.791E+02, 8.741E+02, 8.908E+02, 8.942E+02, 2.123E-02, 2.302E-02, 2.063E-01, 1.009E-01, 9.837E-02, 1.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.658E+02, 7.851E+02, 1.014E+03, 8.667E+02, 8.714E+02, 8.865E+02, 8.081E+02, 1.041E+03, 8.914E+02, 9.011E+02, 8.561E+02, 1.023E+03, 8.560E+02, 8.633E+02, 1.011E+03, 1.005E+03, 9.140E+02, 7.971E+02, 8.708E+02, 8.488E+02, 8.123E+02, 7.895E+02, 1.090E+03, 8.997E+02, 1.009E+03, 1.047E+03, 1.051E+03, 7.627E+02, 6.525E+02, 3.964E+02, 2.883E+02, 2.712E+02, 4.325E+02, 6.384E+02, 7.488E+02, 1.152E+03, 1.093E+03, 1.028E+03, 1.032E+03, 6.052E+02, 5.620E+02, 5.796E+02, 8.524E+02, 8.724E+02, 8.954E+02, 8.959E+02, 2.125E-02, 2.531E-02, 2.067E-01, 1.015E-01, 9.796E-02, 8.358E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.681E+02, 7.883E+02, 1.023E+03, 8.701E+02, 8.765E+02, 8.914E+02, 8.119E+02, 1.056E+03, 8.890E+02, 9.067E+02, 8.598E+02, 1.009E+03, 8.596E+02, 8.655E+02, 1.002E+03, 1.018E+03, 9.160E+02, 7.981E+02, 8.750E+02, 8.521E+02, 8.162E+02, 7.926E+02, 1.060E+03, 8.890E+02, 1.020E+03, 1.048E+03, 1.046E+03, 7.746E+02, 6.681E+02, 4.223E+02, 2.789E+02, 2.731E+02, 4.311E+02, 6.205E+02, 7.391E+02, 1.110E+03, 1.083E+03, 1.035E+03, 1.035E+03, 6.102E+02, 5.835E+02, 6.012E+02, 8.607E+02, 8.809E+02, 8.992E+02, 9.001E+02, 1.688E-02, 2.175E-02, 2.069E-01, 1.031E-01, 9.966E-02, 7.354E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.683E+02, 7.878E+02, 1.047E+03, 8.699E+02, 8.786E+02, 8.912E+02, 8.087E+02, 1.084E+03, 8.868E+02, 9.071E+02, 8.605E+02, 9.930E+02, 8.593E+02, 8.660E+02, 9.896E+02, 1.035E+03, 9.137E+02, 7.987E+02, 8.766E+02, 8.527E+02, 8.152E+02, 7.927E+02, 1.051E+03, 8.903E+02, 1.026E+03, 1.068E+03, 1.057E+03, 8.493E+02, 6.492E+02, 3.762E+02, 2.739E+02, 2.705E+02, 4.321E+02, 6.504E+02, 7.305E+02, 1.138E+03, 1.043E+03, 1.041E+03, 1.039E+03, 6.112E+02, 5.651E+02, 6.002E+02, 8.480E+02, 8.768E+02, 8.921E+02, 8.966E+02, 2.136E-02, 3.825E-02, 2.067E-01, 1.009E-01, 9.240E-02, 8.496E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.687E+02, 7.888E+02, 1.036E+03, 8.720E+02, 8.791E+02, 8.891E+02, 8.137E+02, 1.053E+03, 8.953E+02, 9.097E+02, 8.621E+02, 1.021E+03, 8.616E+02, 8.672E+02, 1.020E+03, 1.031E+03, 9.192E+02, 8.001E+02, 8.785E+02, 8.540E+02, 8.149E+02, 7.927E+02, 1.095E+03, 9.058E+02, 1.055E+03, 1.101E+03, 1.020E+03, 7.891E+02, 6.515E+02, 4.113E+02, 2.867E+02, 2.861E+02, 4.489E+02, 6.456E+02, 7.960E+02, 1.149E+03, 1.067E+03, 1.065E+03, 1.052E+03, 6.038E+02, 5.760E+02, 5.845E+02, 8.473E+02, 8.771E+02, 8.923E+02, 9.035E+02, 1.714E-02, 2.843E-02, 2.068E-01, 1.031E-01, 9.664E-02, 7.976E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.680E+02, 7.951E+02, 1.034E+03, 8.795E+02, 8.834E+02, 8.902E+02, 8.228E+02, 1.059E+03, 9.015E+02, 9.160E+02, 8.684E+02, 1.031E+03, 8.649E+02, 8.667E+02, 1.019E+03, 1.026E+03, 9.213E+02, 8.082E+02, 8.849E+02, 8.578E+02, 8.199E+02, 7.994E+02, 1.083E+03, 9.098E+02, 1.036E+03, 1.095E+03, 1.108E+03, 7.789E+02, 6.378E+02, 4.207E+02, 2.930E+02, 2.933E+02, 4.620E+02, 6.255E+02, 7.567E+02, 1.174E+03, 1.058E+03, 1.044E+03, 1.040E+03, 6.177E+02, 5.775E+02, 5.953E+02, 8.222E+02, 8.849E+02, 9.009E+02, 9.045E+02, 1.906E-02, 2.599E-02, 2.068E-01, 1.030E-01, 9.833E-02, 7.945E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.699E+02, 7.982E+02, 1.022E+03, 8.755E+02, 8.832E+02, 8.944E+02, 8.206E+02, 1.037E+03, 8.880E+02, 9.075E+02, 8.707E+02, 1.035E+03, 8.674E+02, 8.673E+02, 1.021E+03, 1.013E+03, 9.214E+02, 8.097E+02, 8.793E+02, 8.604E+02, 8.216E+02, 8.027E+02, 1.104E+03, 9.080E+02, 1.033E+03, 1.066E+03, 1.007E+03, 8.548E+02, 6.866E+02, 3.747E+02, 2.865E+02, 2.793E+02, 4.466E+02, 6.152E+02, 7.855E+02, 1.139E+03, 1.071E+03, 1.045E+03, 1.039E+03, 6.189E+02, 5.846E+02, 5.960E+02, 8.388E+02, 8.868E+02, 9.003E+02, 9.072E+02, 2.553E-02, 3.574E-02, 2.073E-01, 9.940E-02, 9.303E-02, 5.436E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.719E+02, 7.994E+02, 1.018E+03, 8.761E+02, 8.858E+02, 8.957E+02, 8.217E+02, 1.048E+03, 8.960E+02, 9.164E+02, 8.720E+02, 1.059E+03, 8.710E+02, 8.691E+02, 1.037E+03, 1.013E+03, 9.237E+02, 8.081E+02, 8.799E+02, 8.627E+02, 8.226E+02, 8.039E+02, 1.104E+03, 9.082E+02, 1.072E+03, 1.104E+03, 9.902E+02, 8.140E+02, 7.242E+02, 4.201E+02, 2.875E+02, 2.756E+02, 4.469E+02, 6.326E+02, 8.561E+02, 1.137E+03, 1.127E+03, 1.035E+03, 1.046E+03, 6.128E+02, 5.938E+02, 6.101E+02, 8.623E+02, 8.877E+02, 9.035E+02, 9.130E+02, 1.939E-02, 1.835E-02, 2.066E-01, 1.015E-01, 1.015E-01, 9.301E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.716E+02, 7.936E+02, 1.015E+03, 8.651E+02, 8.781E+02, 8.889E+02, 8.028E+02, 1.022E+03, 8.661E+02, 8.943E+02, 8.656E+02, 1.015E+03, 8.644E+02, 8.682E+02, 1.003E+03, 1.005E+03, 9.135E+02, 8.025E+02, 8.698E+02, 8.587E+02, 8.192E+02, 7.978E+02, 1.035E+03, 8.746E+02, 1.030E+03, 1.065E+03, 9.041E+02, 7.058E+02, 6.010E+02, 3.370E+02, 2.608E+02, 2.622E+02, 4.116E+02, 6.130E+02, 7.355E+02, 1.098E+03, 1.053E+03, 1.010E+03, 1.005E+03, 5.987E+02, 5.722E+02, 5.915E+02, 8.122E+02, 8.745E+02, 8.884E+02, 8.929E+02, 2.925E-02, 5.336E-02, 2.070E-01, 9.766E-02, 8.426E-02, 6.671E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.559E+02, 7.737E+02, 9.647E+02, 8.314E+02, 8.551E+02, 8.554E+02, 7.692E+02, 9.413E+02, 8.081E+02, 8.477E+02, 8.471E+02, 9.733E+02, 8.452E+02, 8.530E+02, 9.624E+02, 9.602E+02, 8.897E+02, 7.818E+02, 8.337E+02, 8.412E+02, 8.000E+02, 7.760E+02, 9.798E+02, 8.228E+02, 9.420E+02, 9.323E+02, 7.894E+02, 6.324E+02, 5.610E+02, 2.849E+02, 2.184E+02, 2.303E+02, 3.667E+02, 5.424E+02, 6.644E+02, 8.666E+02, 9.565E+02, 9.633E+02, 9.694E+02, 5.510E+02, 5.560E+02, 5.401E+02, 8.124E+02, 8.456E+02, 8.628E+02, 8.680E+02, 5.627E-02, 7.925E-02, 2.068E-01, 8.329E-02, 7.056E-02, 7.908E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.234E+02, 7.386E+02, 8.943E+02, 7.753E+02, 8.061E+02, 8.040E+02, 7.090E+02, 8.411E+02, 7.196E+02, 7.661E+02, 8.183E+02, 8.998E+02, 8.173E+02, 8.215E+02, 8.968E+02, 8.922E+02, 8.494E+02, 7.461E+02, 7.745E+02, 8.128E+02, 7.656E+02, 7.388E+02, 8.492E+02, 7.372E+02, 8.255E+02, 7.674E+02, 6.509E+02, 5.613E+02, 4.523E+02, 1.960E+02, 1.622E+02, 1.766E+02, 2.725E+02, 4.428E+02, 5.537E+02, 7.073E+02, 9.144E+02, 9.228E+02, 9.131E+02, 5.166E+02, 4.769E+02, 4.782E+02, 6.431E+02, 8.012E+02, 8.171E+02, 8.208E+02, 1.002E-01, 1.438E-01, 2.073E-01, 5.922E-02, 3.535E-02, 5.312E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.757E+02, 6.877E+02, 8.119E+02, 7.057E+02, 7.414E+02, 7.370E+02, 6.359E+02, 7.440E+02, 6.328E+02, 6.799E+02, 7.726E+02, 8.183E+02, 7.716E+02, 7.734E+02, 8.187E+02, 8.107E+02, 7.900E+02, 6.941E+02, 7.027E+02, 7.687E+02, 7.137E+02, 6.859E+02, 7.539E+02, 6.562E+02, 7.086E+02, 6.827E+02, 5.847E+02, 4.679E+02, 3.561E+02, 1.470E+02, 1.220E+02, 1.443E+02, 2.111E+02, 3.573E+02, 4.707E+02, 5.770E+02, 7.192E+02, 7.750E+02, 8.004E+02, 4.166E+02, 3.976E+02, 3.789E+02, 4.763E+02, 7.342E+02, 7.500E+02, 7.548E+02, 1.229E-01, 1.586E-01, 2.074E-01, 4.682E-02, 2.721E-02, 4.632E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.231E+02, 6.346E+02, 7.374E+02, 6.426E+02, 6.778E+02, 6.739E+02, 5.741E+02, 6.641E+02, 5.688E+02, 6.114E+02, 7.198E+02, 7.381E+02, 7.189E+02, 7.210E+02, 7.397E+02, 7.346E+02, 7.270E+02, 6.415E+02, 6.370E+02, 7.178E+02, 6.596E+02, 6.321E+02, 6.655E+02, 5.876E+02, 6.346E+02, 5.993E+02, 4.761E+02, 4.045E+02, 2.885E+02, 1.119E+02, 9.829E+01, 1.143E+02, 1.620E+02, 3.014E+02, 3.886E+02, 4.822E+02, 6.196E+02, 6.859E+02, 6.931E+02, 3.504E+02, 3.081E+02, 3.293E+02, 4.623E+02, 6.739E+02, 6.865E+02, 6.888E+02, 1.309E-01, 1.563E-01, 2.073E-01, 4.242E-02, 2.851E-02, 5.247E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.739E+02, 5.857E+02, 6.722E+02, 5.879E+02, 6.227E+02, 6.199E+02, 5.215E+02, 5.968E+02, 5.114E+02, 5.493E+02, 6.703E+02, 6.688E+02, 6.694E+02, 6.725E+02, 6.709E+02, 6.711E+02, 6.698E+02, 5.925E+02, 5.797E+02, 6.705E+02, 6.097E+02, 5.834E+02, 5.954E+02, 5.295E+02, 5.729E+02, 5.446E+02, 4.437E+02, 3.514E+02, 2.271E+02, 8.984E+01, 7.850E+01, 1.048E+02, 1.352E+02, 2.276E+02, 3.444E+02, 3.902E+02, 4.937E+02, 6.028E+02, 6.138E+02, 3.102E+02, 2.659E+02, 2.859E+02, 3.321E+02, 6.174E+02, 6.327E+02, 6.346E+02, 1.345E-01, 1.644E-01, 2.075E-01, 4.042E-02, 2.406E-02, 3.927E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.266E+02, 5.419E+02, 6.182E+02, 5.407E+02, 5.737E+02, 5.631E+02, 4.797E+02, 5.522E+02, 4.716E+02, 5.070E+02, 6.243E+02, 6.117E+02, 6.250E+02, 6.272E+02, 6.144E+02, 6.204E+02, 6.197E+02, 5.481E+02, 5.303E+02, 6.268E+02, 5.635E+02, 5.391E+02, 5.446E+02, 4.851E+02, 5.287E+02, 5.019E+02, 3.885E+02, 3.330E+02, 2.292E+02, 7.543E+01, 6.763E+01, 8.925E+01, 1.134E+02, 1.986E+02, 3.350E+02, 3.505E+02, 4.131E+02, 5.511E+02, 5.617E+02, 2.723E+02, 2.336E+02, 2.459E+02, 3.004E+02, 5.619E+02, 5.856E+02, 5.890E+02, 1.250E-01, 1.710E-01, 2.075E-01, 4.565E-02, 2.043E-02, 4.012E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.818E+02, 5.037E+02, 5.743E+02, 5.009E+02, 5.331E+02, 5.200E+02, 4.448E+02, 5.110E+02, 4.370E+02, 4.690E+02, 5.836E+02, 5.683E+02, 5.854E+02, 5.864E+02, 5.726E+02, 5.755E+02, 5.770E+02, 5.077E+02, 4.898E+02, 5.862E+02, 5.237E+02, 5.013E+02, 5.095E+02, 4.538E+02, 4.953E+02, 4.601E+02, 3.691E+02, 2.808E+02, 2.134E+02, 6.668E+01, 5.977E+01, 7.886E+01, 9.796E+01, 2.099E+02, 2.608E+02, 3.152E+02, 3.622E+02, 5.050E+02, 5.154E+02, 2.389E+02, 2.018E+02, 2.150E+02, 2.336E+02, 4.895E+02, 5.445E+02, 5.495E+02, 1.286E-01, 1.838E-01, 2.075E-01, 4.367E-02, 1.342E-02, 3.928E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.441E+02, 4.702E+02, 5.333E+02, 4.663E+02, 4.959E+02, 4.910E+02, 4.169E+02, 4.732E+02, 4.087E+02, 4.375E+02, 5.459E+02, 5.297E+02, 5.497E+02, 5.504E+02, 5.374E+02, 5.338E+02, 5.402E+02, 4.728E+02, 4.545E+02, 5.476E+02, 4.886E+02, 4.672E+02, 4.766E+02, 4.244E+02, 4.560E+02, 4.160E+02, 2.928E+02, 2.353E+02, 1.921E+02, 5.910E+01, 5.449E+01, 7.758E+01, 9.340E+01, 1.452E+02, 2.473E+02, 2.684E+02, 3.185E+02, 4.667E+02, 4.874E+02, 2.160E+02, 1.851E+02, 1.950E+02, 2.234E+02, 4.064E+02, 5.024E+02, 5.162E+02, 1.468E-01, 1.895E-01, 2.074E-01, 3.370E-02, 1.027E-02, 4.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.111E+02, 4.417E+02, 4.998E+02, 4.367E+02, 4.645E+02, 4.602E+02, 3.932E+02, 4.515E+02, 3.854E+02, 4.130E+02, 5.104E+02, 4.953E+02, 5.171E+02, 5.184E+02, 5.050E+02, 5.039E+02, 5.086E+02, 4.425E+02, 4.244E+02, 5.113E+02, 4.583E+02, 4.383E+02, 4.562E+02, 4.009E+02, 4.398E+02, 3.860E+02, 2.717E+02, 2.153E+02, 1.873E+02, 5.392E+01, 4.931E+01, 6.504E+01, 8.091E+01, 1.588E+02, 2.119E+02, 2.497E+02, 2.962E+02, 4.345E+02, 4.543E+02, 1.937E+02, 1.721E+02, 1.902E+02, 2.027E+02, 3.839E+02, 4.816E+02, 4.873E+02, 1.329E-01, 1.951E-01, 2.073E-01, 4.133E-02, 7.243E-03, 5.018E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.803E+02, 4.162E+02, 4.701E+02, 4.117E+02, 4.369E+02, 4.315E+02, 3.718E+02, 4.250E+02, 3.674E+02, 3.899E+02, 4.798E+02, 4.674E+02, 4.874E+02, 4.891E+02, 4.778E+02, 4.771E+02, 4.803E+02, 4.162E+02, 3.983E+02, 4.800E+02, 4.317E+02, 4.131E+02, 4.343E+02, 3.786E+02, 4.245E+02, 3.556E+02, 2.550E+02, 2.115E+02, 1.607E+02, 5.015E+01, 4.608E+01, 6.528E+01, 7.911E+01, 1.327E+02, 1.986E+02, 2.264E+02, 2.594E+02, 4.448E+02, 4.515E+02, 1.793E+02, 1.644E+02, 1.743E+02, 1.940E+02, 3.345E+02, 4.203E+02, 4.677E+02, 1.206E-01, 1.912E-01, 2.076E-01, 4.807E-02, 9.345E-03, 3.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.533E+02, 3.930E+02, 4.443E+02, 3.895E+02, 4.126E+02, 4.092E+02, 3.497E+02, 4.082E+02, 3.498E+02, 3.721E+02, 4.523E+02, 4.424E+02, 4.606E+02, 4.622E+02, 4.546E+02, 4.542E+02, 4.552E+02, 3.942E+02, 3.752E+02, 4.509E+02, 4.077E+02, 3.903E+02, 4.116E+02, 3.610E+02, 4.124E+02, 3.227E+02, 2.092E+02, 1.997E+02, 1.149E+02, 4.805E+01, 4.388E+01, 6.499E+01, 7.001E+01, 1.260E+02, 1.820E+02, 2.018E+02, 2.402E+02, 4.326E+02, 4.325E+02, 1.761E+02, 1.504E+02, 1.566E+02, 1.850E+02, 2.772E+02, 3.742E+02, 4.387E+02, 1.247E-01, 2.019E-01, 2.075E-01, 4.578E-02, 3.473E-03, 3.962E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.291E+02, 3.719E+02, 4.213E+02, 3.689E+02, 3.907E+02, 3.899E+02, 3.351E+02, 3.866E+02, 3.318E+02, 3.534E+02, 4.280E+02, 4.207E+02, 4.362E+02, 4.378E+02, 4.330E+02, 4.333E+02, 4.320E+02, 3.728E+02, 3.542E+02, 4.255E+02, 3.859E+02, 3.693E+02, 3.921E+02, 3.473E+02, 3.727E+02, 2.821E+02, 1.898E+02, 1.660E+02, 1.384E+02, 4.591E+01, 4.204E+01, 5.921E+01, 7.183E+01, 1.412E+02, 1.672E+02, 1.743E+02, 2.232E+02, 3.907E+02, 4.136E+02, 1.678E+02, 1.352E+02, 1.443E+02, 1.603E+02, 2.627E+02, 3.629E+02, 4.158E+02, 1.398E-01, 2.054E-01, 2.075E-01, 3.753E-02, 1.586E-03, 4.173E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.078E+02, 3.531E+02, 4.000E+02, 3.500E+02, 3.705E+02, 3.734E+02, 3.195E+02, 3.720E+02, 3.200E+02, 3.388E+02, 4.062E+02, 4.000E+02, 4.146E+02, 4.163E+02, 4.135E+02, 4.133E+02, 4.111E+02, 3.533E+02, 3.355E+02, 4.034E+02, 3.669E+02, 3.510E+02, 3.728E+02, 3.345E+02, 3.349E+02, 2.478E+02, 1.843E+02, 1.545E+02, 1.443E+02, 4.335E+01, 3.985E+01, 5.631E+01, 6.704E+01, 1.357E+02, 1.599E+02, 1.754E+02, 2.224E+02, 3.569E+02, 4.022E+02, 1.527E+02, 1.285E+02, 1.369E+02, 1.639E+02, 2.377E+02, 3.225E+02, 3.987E+02, 1.432E-01, 2.032E-01, 2.075E-01, 3.569E-02, 2.795E-03, 3.984E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.884E+02, 3.360E+02, 3.819E+02, 3.332E+02, 3.528E+02, 3.572E+02, 3.059E+02, 3.570E+02, 3.088E+02, 3.251E+02, 3.869E+02, 3.813E+02, 3.952E+02, 3.972E+02, 3.955E+02, 3.953E+02, 3.922E+02, 3.357E+02, 3.188E+02, 3.825E+02, 3.498E+02, 3.343E+02, 3.619E+02, 3.197E+02, 3.393E+02, 2.582E+02, 1.669E+02, 1.507E+02, 1.387E+02, 4.167E+01, 3.824E+01, 5.253E+01, 6.044E+01, 1.231E+02, 1.506E+02, 1.643E+02, 2.092E+02, 3.301E+02, 3.827E+02, 1.409E+02, 1.240E+02, 1.340E+02, 1.442E+02, 2.171E+02, 3.124E+02, 3.830E+02, 1.779E-01, 2.045E-01, 2.075E-01, 1.663E-02, 2.073E-03, 4.439E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.735E+02, 3.229E+02, 3.671E+02, 3.203E+02, 3.391E+02, 3.467E+02, 2.962E+02, 3.448E+02, 2.979E+02, 3.154E+02, 3.722E+02, 3.680E+02, 3.806E+02, 3.827E+02, 3.816E+02, 3.814E+02, 3.777E+02, 3.224E+02, 3.060E+02, 3.668E+02, 3.363E+02, 3.212E+02, 3.479E+02, 3.099E+02, 3.106E+02, 2.257E+02, 1.570E+02, 1.406E+02, 1.288E+02, 4.034E+01, 3.714E+01, 5.072E+01, 5.746E+01, 1.235E+02, 1.354E+02, 1.564E+02, 1.983E+02, 3.212E+02, 3.688E+02, 1.414E+02, 1.177E+02, 1.315E+02, 1.467E+02, 2.096E+02, 2.946E+02, 3.716E+02, 1.848E-01, 2.058E-01, 2.075E-01, 1.286E-02, 1.342E-03, 3.926E-04, 0.000E+00, 0.000E+00, 0.000E+00
