s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 8.655E+02, 7.823E+02, 1.016E+03, 8.562E+02, 8.796E+02, 8.876E+02, 8.052E+02, 1.029E+03, 8.768E+02, 9.008E+02, 8.607E+02, 1.015E+03, 8.591E+02, 8.617E+02, 1.017E+03, 1.003E+03, 9.153E+02, 7.921E+02, 8.652E+02, 8.511E+02, 8.135E+02, 7.860E+02, 1.073E+03, 8.999E+02, 9.897E+02, 1.042E+03, 1.015E+03, 9.005E+02, 7.000E+02, 3.609E+02, 2.785E+02, 2.684E+02, 4.286E+02, 6.217E+02, 7.371E+02, 1.078E+03, 1.109E+03, 1.058E+03, 1.033E+03, 5.894E+02, 5.647E+02, 6.072E+02, 8.367E+02, 8.735E+02, 8.898E+02, 8.927E+02, 2.575E-02, 2.778E-02, 2.075E-01, 9.891E-02, 9.820E-02, 7.098E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.669E+02, 7.850E+02, 1.019E+03, 8.652E+02, 8.811E+02, 8.908E+02, 8.091E+02, 1.055E+03, 8.916E+02, 9.125E+02, 8.640E+02, 1.031E+03, 8.613E+02, 8.645E+02, 1.024E+03, 1.009E+03, 9.200E+02, 7.942E+02, 8.738E+02, 8.521E+02, 8.147E+02, 7.887E+02, 1.096E+03, 9.030E+02, 1.016E+03, 1.071E+03, 1.060E+03, 7.881E+02, 6.567E+02, 4.693E+02, 2.867E+02, 2.756E+02, 4.364E+02, 6.302E+02, 7.992E+02, 1.120E+03, 1.052E+03, 1.032E+03, 1.035E+03, 6.325E+02, 5.791E+02, 6.064E+02, 8.495E+02, 8.774E+02, 8.942E+02, 9.001E+02, 2.016E-02, 3.363E-02, 2.063E-01, 1.016E-01, 9.372E-02, 1.336E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.707E+02, 7.849E+02, 1.024E+03, 8.682E+02, 8.792E+02, 8.940E+02, 8.050E+02, 1.039E+03, 8.862E+02, 9.011E+02, 8.626E+02, 1.022E+03, 8.611E+02, 8.672E+02, 1.016E+03, 1.021E+03, 9.202E+02, 7.953E+02, 8.762E+02, 8.522E+02, 8.157E+02, 7.897E+02, 1.079E+03, 8.977E+02, 9.859E+02, 1.042E+03, 1.043E+03, 7.621E+02, 6.444E+02, 4.051E+02, 2.835E+02, 2.792E+02, 4.404E+02, 6.102E+02, 7.214E+02, 1.165E+03, 1.085E+03, 1.053E+03, 1.036E+03, 6.184E+02, 5.833E+02, 6.017E+02, 8.573E+02, 8.806E+02, 8.969E+02, 8.970E+02, 2.040E-02, 4.145E-02, 2.065E-01, 1.016E-01, 8.998E-02, 1.238E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.696E+02, 7.844E+02, 1.005E+03, 8.649E+02, 8.805E+02, 8.890E+02, 8.059E+02, 1.016E+03, 8.776E+02, 9.105E+02, 8.598E+02, 1.031E+03, 8.597E+02, 8.656E+02, 1.027E+03, 9.999E+02, 9.202E+02, 7.946E+02, 8.710E+02, 8.511E+02, 8.164E+02, 7.879E+02, 1.083E+03, 8.907E+02, 1.004E+03, 1.025E+03, 9.949E+02, 7.441E+02, 6.810E+02, 3.773E+02, 2.746E+02, 2.812E+02, 4.297E+02, 6.102E+02, 7.321E+02, 1.102E+03, 1.078E+03, 1.037E+03, 1.042E+03, 5.856E+02, 5.794E+02, 6.157E+02, 8.648E+02, 8.817E+02, 8.923E+02, 8.952E+02, 2.562E-02, 2.323E-02, 2.075E-01, 9.949E-02, 9.986E-02, 7.072E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.651E+02, 7.810E+02, 1.019E+03, 8.576E+02, 8.817E+02, 8.839E+02, 7.991E+02, 1.058E+03, 8.733E+02, 9.092E+02, 8.578E+02, 1.015E+03, 8.575E+02, 8.624E+02, 1.016E+03, 1.013E+03, 9.174E+02, 7.912E+02, 8.664E+02, 8.491E+02, 8.132E+02, 7.834E+02, 1.056E+03, 8.753E+02, 9.752E+02, 1.013E+03, 9.714E+02, 7.379E+02, 6.713E+02, 3.798E+02, 2.688E+02, 2.844E+02, 4.297E+02, 6.445E+02, 7.149E+02, 1.024E+03, 1.138E+03, 1.075E+03, 1.042E+03, 6.128E+02, 5.638E+02, 6.223E+02, 8.397E+02, 8.718E+02, 8.854E+02, 8.867E+02, 2.024E-02, 1.993E-02, 2.074E-01, 1.003E-01, 1.005E-01, 7.311E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.647E+02, 7.802E+02, 1.048E+03, 8.627E+02, 8.873E+02, 8.902E+02, 8.029E+02, 1.082E+03, 8.817E+02, 9.204E+02, 8.559E+02, 1.000E+03, 8.530E+02, 8.632E+02, 9.999E+02, 1.043E+03, 9.177E+02, 7.928E+02, 8.763E+02, 8.454E+02, 8.105E+02, 7.842E+02, 1.048E+03, 8.861E+02, 1.025E+03, 1.065E+03, 9.473E+02, 7.887E+02, 6.832E+02, 3.656E+02, 2.790E+02, 2.679E+02, 4.300E+02, 6.233E+02, 7.313E+02, 1.086E+03, 1.100E+03, 1.066E+03, 1.054E+03, 6.457E+02, 5.799E+02, 5.896E+02, 8.400E+02, 8.710E+02, 8.826E+02, 8.873E+02, 1.446E-02, 2.779E-02, 2.066E-01, 1.043E-01, 9.767E-02, 1.172E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.697E+02, 7.809E+02, 1.040E+03, 8.603E+02, 8.847E+02, 8.973E+02, 8.027E+02, 1.046E+03, 8.759E+02, 9.074E+02, 8.566E+02, 1.004E+03, 8.538E+02, 8.692E+02, 1.011E+03, 1.037E+03, 9.228E+02, 7.930E+02, 8.748E+02, 8.459E+02, 8.125E+02, 7.854E+02, 1.068E+03, 8.914E+02, 1.030E+03, 1.068E+03, 9.890E+02, 7.406E+02, 6.551E+02, 3.919E+02, 2.778E+02, 2.715E+02, 4.264E+02, 6.053E+02, 7.599E+02, 1.155E+03, 1.145E+03, 1.079E+03, 1.059E+03, 5.691E+02, 5.570E+02, 6.080E+02, 8.558E+02, 8.747E+02, 8.875E+02, 8.974E+02, 2.051E-02, 3.084E-02, 2.074E-01, 1.016E-01, 9.531E-02, 7.471E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.692E+02, 7.821E+02, 1.023E+03, 8.622E+02, 8.794E+02, 8.863E+02, 8.039E+02, 1.038E+03, 8.811E+02, 9.097E+02, 8.595E+02, 1.017E+03, 8.571E+02, 8.677E+02, 1.022E+03, 1.020E+03, 9.191E+02, 7.943E+02, 8.736E+02, 8.484E+02, 8.139E+02, 7.859E+02, 1.072E+03, 8.876E+02, 1.012E+03, 1.071E+03, 1.040E+03, 7.467E+02, 6.567E+02, 3.791E+02, 2.822E+02, 2.733E+02, 4.301E+02, 6.112E+02, 7.510E+02, 1.150E+03, 1.043E+03, 1.024E+03, 1.028E+03, 5.964E+02, 5.479E+02, 5.939E+02, 8.612E+02, 8.738E+02, 8.919E+02, 8.950E+02, 2.053E-02, 2.191E-02, 2.071E-01, 1.012E-01, 9.952E-02, 9.109E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.658E+02, 7.833E+02, 1.020E+03, 8.587E+02, 8.805E+02, 8.863E+02, 8.067E+02, 1.031E+03, 8.734E+02, 9.109E+02, 8.610E+02, 1.022E+03, 8.582E+02, 8.646E+02, 1.018E+03, 1.014E+03, 9.162E+02, 7.945E+02, 8.700E+02, 8.500E+02, 8.149E+02, 7.878E+02, 1.083E+03, 8.973E+02, 9.821E+02, 1.036E+03, 1.040E+03, 7.957E+02, 6.287E+02, 3.564E+02, 2.815E+02, 2.810E+02, 4.259E+02, 6.212E+02, 7.364E+02, 1.139E+03, 1.044E+03, 1.031E+03, 1.025E+03, 6.177E+02, 5.539E+02, 6.080E+02, 8.410E+02, 8.775E+02, 8.883E+02, 8.920E+02, 2.112E-02, 2.797E-02, 2.068E-01, 1.009E-01, 9.607E-02, 1.075E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.641E+02, 7.832E+02, 1.010E+03, 8.604E+02, 8.803E+02, 8.839E+02, 8.038E+02, 1.039E+03, 8.816E+02, 9.098E+02, 8.601E+02, 1.041E+03, 8.592E+02, 8.625E+02, 1.024E+03, 1.002E+03, 9.169E+02, 7.917E+02, 8.694E+02, 8.499E+02, 8.136E+02, 7.862E+02, 1.084E+03, 8.872E+02, 9.897E+02, 1.037E+03, 1.029E+03, 8.284E+02, 6.850E+02, 3.636E+02, 2.797E+02, 2.808E+02, 4.349E+02, 5.959E+02, 7.433E+02, 1.124E+03, 1.046E+03, 1.029E+03, 1.028E+03, 6.156E+02, 5.540E+02, 5.975E+02, 8.585E+02, 8.752E+02, 8.913E+02, 8.961E+02, 2.559E-02, 3.383E-02, 2.074E-01, 9.897E-02, 9.422E-02, 7.278E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.662E+02, 7.840E+02, 1.049E+03, 8.663E+02, 8.836E+02, 8.939E+02, 8.077E+02, 1.087E+03, 8.871E+02, 9.239E+02, 8.589E+02, 1.015E+03, 8.588E+02, 8.650E+02, 1.010E+03, 1.044E+03, 9.186E+02, 7.959E+02, 8.783E+02, 8.497E+02, 8.143E+02, 7.871E+02, 1.078E+03, 8.878E+02, 1.027E+03, 1.072E+03, 9.660E+02, 7.994E+02, 6.537E+02, 3.681E+02, 2.814E+02, 2.882E+02, 4.404E+02, 6.322E+02, 7.544E+02, 1.150E+03, 1.100E+03, 1.053E+03, 1.048E+03, 6.177E+02, 5.640E+02, 5.944E+02, 8.600E+02, 8.787E+02, 8.913E+02, 8.944E+02, 1.820E-02, 3.625E-02, 2.067E-01, 1.018E-01, 9.213E-02, 1.123E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.733E+02, 7.876E+02, 1.067E+03, 8.787E+02, 8.915E+02, 9.023E+02, 8.145E+02, 1.100E+03, 9.058E+02, 9.229E+02, 8.630E+02, 1.010E+03, 8.624E+02, 8.718E+02, 1.005E+03, 1.060E+03, 9.237E+02, 8.006E+02, 8.905E+02, 8.535E+02, 8.186E+02, 7.921E+02, 1.074E+03, 9.030E+02, 1.050E+03, 1.074E+03, 1.053E+03, 8.380E+02, 6.839E+02, 3.879E+02, 2.959E+02, 2.955E+02, 4.555E+02, 6.536E+02, 8.562E+02, 1.127E+03, 1.063E+03, 1.047E+03, 1.056E+03, 6.603E+02, 5.867E+02, 6.011E+02, 8.648E+02, 8.816E+02, 8.982E+02, 9.022E+02, 2.160E-02, 4.743E-02, 2.071E-01, 1.014E-01, 8.734E-02, 9.229E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.761E+02, 7.911E+02, 1.059E+03, 8.782E+02, 8.949E+02, 8.965E+02, 8.146E+02, 1.084E+03, 8.901E+02, 9.281E+02, 8.703E+02, 1.001E+03, 8.683E+02, 8.792E+02, 9.955E+02, 1.055E+03, 9.275E+02, 8.056E+02, 8.898E+02, 8.585E+02, 8.239E+02, 7.949E+02, 1.039E+03, 8.876E+02, 1.043E+03, 1.076E+03, 1.001E+03, 7.584E+02, 6.614E+02, 3.762E+02, 2.847E+02, 2.877E+02, 4.441E+02, 6.452E+02, 8.048E+02, 1.070E+03, 1.137E+03, 1.070E+03, 1.050E+03, 6.444E+02, 5.938E+02, 6.176E+02, 8.637E+02, 8.861E+02, 9.006E+02, 9.119E+02, 1.407E-02, 2.542E-02, 2.071E-01, 1.038E-01, 9.890E-02, 9.022E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.737E+02, 7.911E+02, 1.041E+03, 8.701E+02, 8.943E+02, 8.940E+02, 8.102E+02, 1.046E+03, 8.787E+02, 9.200E+02, 8.712E+02, 1.001E+03, 8.687E+02, 8.751E+02, 1.009E+03, 1.040E+03, 9.263E+02, 8.040E+02, 8.807E+02, 8.592E+02, 8.220E+02, 7.948E+02, 1.065E+03, 8.878E+02, 1.040E+03, 1.071E+03, 9.907E+02, 7.852E+02, 6.448E+02, 3.980E+02, 2.770E+02, 2.720E+02, 4.264E+02, 6.301E+02, 7.242E+02, 1.088E+03, 1.110E+03, 1.069E+03, 1.045E+03, 6.192E+02, 5.840E+02, 5.985E+02, 8.221E+02, 8.798E+02, 8.945E+02, 9.033E+02, 2.194E-02, 3.712E-02, 2.054E-01, 1.007E-01, 9.230E-02, 1.833E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.718E+02, 7.871E+02, 1.020E+03, 8.620E+02, 8.904E+02, 8.905E+02, 8.044E+02, 1.034E+03, 8.757E+02, 9.148E+02, 8.681E+02, 1.007E+03, 8.652E+02, 8.697E+02, 1.020E+03, 1.023E+03, 9.269E+02, 7.994E+02, 8.718E+02, 8.561E+02, 8.171E+02, 7.904E+02, 1.059E+03, 8.811E+02, 9.990E+02, 1.029E+03, 9.704E+02, 7.672E+02, 6.880E+02, 3.896E+02, 2.729E+02, 2.683E+02, 4.204E+02, 6.342E+02, 7.796E+02, 1.069E+03, 1.151E+03, 1.079E+03, 1.042E+03, 6.387E+02, 5.685E+02, 5.969E+02, 8.604E+02, 8.784E+02, 8.940E+02, 8.986E+02, 1.697E-02, 2.141E-02, 2.076E-01, 1.027E-01, 1.006E-01, 6.629E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.652E+02, 7.824E+02, 1.024E+03, 8.613E+02, 8.849E+02, 8.822E+02, 8.009E+02, 1.052E+03, 8.813E+02, 9.128E+02, 8.643E+02, 1.010E+03, 8.606E+02, 8.639E+02, 1.013E+03, 1.019E+03, 9.175E+02, 7.932E+02, 8.716E+02, 8.521E+02, 8.134E+02, 7.863E+02, 1.072E+03, 8.888E+02, 1.035E+03, 1.067E+03, 1.065E+03, 7.911E+02, 6.339E+02, 4.030E+02, 2.808E+02, 2.910E+02, 4.390E+02, 6.405E+02, 8.028E+02, 1.094E+03, 1.090E+03, 1.034E+03, 1.027E+03, 6.257E+02, 5.768E+02, 5.926E+02, 8.385E+02, 8.731E+02, 8.878E+02, 8.901E+02, 2.468E-02, 2.460E-02, 2.073E-01, 9.965E-02, 9.857E-02, 7.924E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.661E+02, 7.835E+02, 1.028E+03, 8.702E+02, 8.860E+02, 8.933E+02, 8.089E+02, 1.052E+03, 8.930E+02, 9.158E+02, 8.636E+02, 1.026E+03, 8.609E+02, 8.628E+02, 1.019E+03, 1.017E+03, 9.183E+02, 7.953E+02, 8.792E+02, 8.516E+02, 8.157E+02, 7.886E+02, 1.095E+03, 9.064E+02, 1.011E+03, 1.061E+03, 1.059E+03, 8.012E+02, 6.622E+02, 4.118E+02, 2.937E+02, 2.894E+02, 4.507E+02, 6.502E+02, 7.659E+02, 1.142E+03, 1.063E+03, 1.034E+03, 1.031E+03, 5.951E+02, 5.813E+02, 6.112E+02, 8.679E+02, 8.771E+02, 8.927E+02, 8.950E+02, 2.361E-02, 3.539E-02, 2.067E-01, 1.005E-01, 9.301E-02, 1.149E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.690E+02, 7.870E+02, 1.016E+03, 8.679E+02, 8.856E+02, 8.890E+02, 8.089E+02, 1.027E+03, 8.809E+02, 9.090E+02, 8.653E+02, 1.031E+03, 8.640E+02, 8.679E+02, 1.026E+03, 1.011E+03, 9.211E+02, 7.992E+02, 8.754E+02, 8.547E+02, 8.195E+02, 7.917E+02, 1.090E+03, 8.944E+02, 1.015E+03, 1.061E+03, 1.014E+03, 8.053E+02, 6.813E+02, 3.802E+02, 2.798E+02, 2.705E+02, 4.312E+02, 5.962E+02, 8.108E+02, 1.093E+03, 1.148E+03, 1.047E+03, 1.032E+03, 6.403E+02, 5.815E+02, 6.010E+02, 8.599E+02, 8.823E+02, 8.991E+02, 8.965E+02, 2.942E-02, 4.570E-02, 2.075E-01, 9.771E-02, 8.862E-02, 7.157E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.648E+02, 7.850E+02, 1.010E+03, 8.597E+02, 8.829E+02, 8.839E+02, 8.049E+02, 1.029E+03, 8.739E+02, 9.130E+02, 8.620E+02, 1.019E+03, 8.617E+02, 8.655E+02, 1.026E+03, 1.010E+03, 9.211E+02, 7.967E+02, 8.686E+02, 8.521E+02, 8.161E+02, 7.889E+02, 1.075E+03, 8.922E+02, 1.021E+03, 1.086E+03, 9.173E+02, 7.760E+02, 6.497E+02, 4.281E+02, 2.756E+02, 2.679E+02, 4.202E+02, 6.227E+02, 8.002E+02, 1.092E+03, 1.143E+03, 1.078E+03, 1.051E+03, 6.142E+02, 5.752E+02, 5.841E+02, 8.450E+02, 8.786E+02, 8.933E+02, 8.973E+02, 2.116E-02, 2.718E-02, 2.067E-01, 1.014E-01, 9.859E-02, 1.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.654E+02, 7.866E+02, 1.040E+03, 8.685E+02, 8.897E+02, 8.928E+02, 8.126E+02, 1.087E+03, 9.003E+02, 9.269E+02, 8.620E+02, 1.031E+03, 8.616E+02, 8.655E+02, 1.034E+03, 1.036E+03, 9.241E+02, 7.981E+02, 8.792E+02, 8.519E+02, 8.165E+02, 7.911E+02, 1.101E+03, 9.114E+02, 1.007E+03, 1.057E+03, 1.001E+03, 8.041E+02, 6.772E+02, 4.369E+02, 2.950E+02, 2.874E+02, 4.475E+02, 6.551E+02, 7.597E+02, 1.120E+03, 1.104E+03, 1.069E+03, 1.058E+03, 6.092E+02, 5.723E+02, 5.974E+02, 8.371E+02, 8.775E+02, 8.954E+02, 9.001E+02, 1.412E-02, 2.035E-02, 2.071E-01, 1.045E-01, 1.020E-01, 8.966E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.743E+02, 7.906E+02, 1.055E+03, 8.791E+02, 8.919E+02, 8.993E+02, 8.155E+02, 1.074E+03, 9.008E+02, 9.176E+02, 8.685E+02, 1.038E+03, 8.667E+02, 8.721E+02, 1.030E+03, 1.042E+03, 9.285E+02, 8.028E+02, 8.903E+02, 8.572E+02, 8.209E+02, 7.958E+02, 1.092E+03, 9.087E+02, 1.039E+03, 1.098E+03, 1.070E+03, 8.402E+02, 6.786E+02, 4.148E+02, 2.977E+02, 3.079E+02, 4.671E+02, 6.405E+02, 7.867E+02, 1.167E+03, 1.093E+03, 1.061E+03, 1.053E+03, 6.118E+02, 5.788E+02, 6.358E+02, 8.567E+02, 8.840E+02, 9.023E+02, 9.059E+02, 1.545E-02, 2.615E-02, 2.075E-01, 1.051E-01, 9.697E-02, 6.807E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 8.745E+02, 7.946E+02, 1.049E+03, 8.841E+02, 8.943E+02, 8.958E+02, 8.201E+02, 1.081E+03, 9.028E+02, 9.258E+02, 8.741E+02, 1.041E+03, 8.708E+02, 8.738E+02, 1.032E+03, 1.036E+03, 9.285E+02, 8.048E+02, 8.938E+02, 8.603E+02, 8.247E+02, 7.983E+02, 1.090E+03, 9.072E+02, 1.004E+03, 1.081E+03, 1.018E+03, 8.528E+02, 7.123E+02, 3.726E+02, 2.970E+02, 3.010E+02, 4.607E+02, 6.458E+02, 7.586E+02, 1.109E+03, 1.074E+03, 1.045E+03, 1.043E+03, 6.628E+02, 5.797E+02, 6.206E+02, 8.721E+02, 8.867E+02, 9.019E+02, 9.068E+02, 2.105E-02, 3.937E-02, 2.072E-01, 1.015E-01, 9.157E-02, 8.679E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.727E+02, 7.947E+02, 1.054E+03, 8.776E+02, 8.901E+02, 8.902E+02, 8.135E+02, 1.071E+03, 8.860E+02, 9.127E+02, 8.766E+02, 1.016E+03, 8.731E+02, 8.741E+02, 1.018E+03, 1.043E+03, 9.283E+02, 8.062E+02, 8.885E+02, 8.626E+02, 8.252E+02, 7.986E+02, 1.071E+03, 8.896E+02, 1.008E+03, 1.026E+03, 9.998E+02, 7.971E+02, 6.521E+02, 3.649E+02, 2.824E+02, 2.895E+02, 4.402E+02, 6.394E+02, 7.586E+02, 1.101E+03, 1.107E+03, 1.050E+03, 1.038E+03, 6.581E+02, 5.768E+02, 6.118E+02, 8.622E+02, 8.849E+02, 9.028E+02, 9.085E+02, 1.729E-02, 2.303E-02, 2.076E-01, 1.024E-01, 9.894E-02, 6.419E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.652E+02, 7.893E+02, 1.034E+03, 8.665E+02, 8.831E+02, 8.805E+02, 8.073E+02, 1.049E+03, 8.791E+02, 9.055E+02, 8.701E+02, 1.017E+03, 8.670E+02, 8.665E+02, 1.020E+03, 1.030E+03, 9.220E+02, 7.988E+02, 8.776E+02, 8.574E+02, 8.181E+02, 7.921E+02, 1.105E+03, 8.987E+02, 1.047E+03, 1.094E+03, 1.007E+03, 7.847E+02, 6.769E+02, 4.254E+02, 2.850E+02, 2.790E+02, 4.354E+02, 6.180E+02, 7.914E+02, 1.100E+03, 1.127E+03, 1.077E+03, 1.045E+03, 6.106E+02, 5.618E+02, 5.978E+02, 8.145E+02, 8.746E+02, 8.885E+02, 8.914E+02, 2.036E-02, 3.735E-02, 2.062E-01, 1.007E-01, 9.294E-02, 1.383E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.611E+02, 7.876E+02, 1.025E+03, 8.655E+02, 8.802E+02, 8.812E+02, 8.095E+02, 1.041E+03, 8.830E+02, 9.054E+02, 8.681E+02, 1.038E+03, 8.645E+02, 8.614E+02, 1.030E+03, 1.021E+03, 9.233E+02, 7.969E+02, 8.764E+02, 8.551E+02, 8.176E+02, 7.914E+02, 1.113E+03, 9.015E+02, 1.032E+03, 1.086E+03, 1.027E+03, 8.367E+02, 6.954E+02, 4.054E+02, 2.881E+02, 2.908E+02, 4.437E+02, 6.075E+02, 8.514E+02, 1.108E+03, 1.026E+03, 1.064E+03, 1.051E+03, 6.065E+02, 5.896E+02, 6.023E+02, 8.632E+02, 8.789E+02, 8.928E+02, 8.963E+02, 1.867E-02, 3.668E-02, 2.067E-01, 1.023E-01, 9.299E-02, 1.155E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.609E+02, 7.876E+02, 1.001E+03, 8.627E+02, 8.785E+02, 8.836E+02, 8.087E+02, 1.014E+03, 8.810E+02, 9.041E+02, 8.696E+02, 1.052E+03, 8.659E+02, 8.597E+02, 1.050E+03, 9.982E+02, 9.236E+02, 7.957E+02, 8.704E+02, 8.559E+02, 8.174E+02, 7.908E+02, 1.104E+03, 9.036E+02, 1.020E+03, 1.055E+03, 9.955E+02, 7.964E+02, 6.516E+02, 3.844E+02, 2.854E+02, 2.783E+02, 4.340E+02, 6.134E+02, 7.942E+02, 1.094E+03, 1.106E+03, 1.058E+03, 1.043E+03, 6.130E+02, 5.858E+02, 5.994E+02, 7.989E+02, 8.798E+02, 8.920E+02, 8.942E+02, 3.051E-02, 4.219E-02, 2.074E-01, 9.693E-02, 9.008E-02, 7.480E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.621E+02, 7.859E+02, 1.005E+03, 8.623E+02, 8.730E+02, 8.846E+02, 8.044E+02, 1.018E+03, 8.734E+02, 8.942E+02, 8.675E+02, 1.036E+03, 8.660E+02, 8.597E+02, 1.038E+03, 1.000E+03, 9.225E+02, 7.949E+02, 8.691E+02, 8.557E+02, 8.149E+02, 7.890E+02, 1.089E+03, 8.917E+02, 1.021E+03, 1.068E+03, 9.844E+02, 7.638E+02, 6.324E+02, 3.641E+02, 2.751E+02, 2.722E+02, 4.260E+02, 6.149E+02, 7.288E+02, 1.090E+03, 1.108E+03, 1.059E+03, 1.027E+03, 6.303E+02, 5.826E+02, 6.065E+02, 8.442E+02, 8.779E+02, 8.922E+02, 8.961E+02, 1.829E-02, 3.443E-02, 2.075E-01, 1.028E-01, 9.273E-02, 7.100E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.634E+02, 7.838E+02, 9.991E+02, 8.580E+02, 8.728E+02, 8.865E+02, 8.038E+02, 1.016E+03, 8.700E+02, 8.977E+02, 8.642E+02, 1.026E+03, 8.625E+02, 8.617E+02, 1.029E+03, 9.992E+02, 9.257E+02, 7.933E+02, 8.645E+02, 8.532E+02, 8.131E+02, 7.876E+02, 1.079E+03, 8.896E+02, 1.008E+03, 1.052E+03, 9.721E+02, 7.999E+02, 6.446E+02, 3.813E+02, 2.728E+02, 2.750E+02, 4.290E+02, 5.920E+02, 7.618E+02, 1.008E+03, 1.086E+03, 1.090E+03, 1.037E+03, 6.253E+02, 5.771E+02, 6.005E+02, 8.375E+02, 8.729E+02, 8.909E+02, 8.960E+02, 1.763E-02, 4.006E-02, 2.073E-01, 1.036E-01, 9.160E-02, 7.950E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.621E+02, 7.805E+02, 9.882E+02, 8.536E+02, 8.687E+02, 8.840E+02, 8.012E+02, 1.014E+03, 8.778E+02, 8.999E+02, 8.633E+02, 1.032E+03, 8.604E+02, 8.599E+02, 1.029E+03, 9.906E+02, 9.184E+02, 7.908E+02, 8.584E+02, 8.506E+02, 8.107E+02, 7.843E+02, 1.091E+03, 9.000E+02, 1.042E+03, 1.050E+03, 1.001E+03, 7.714E+02, 6.634E+02, 3.829E+02, 2.746E+02, 2.770E+02, 4.293E+02, 6.190E+02, 8.120E+02, 1.145E+03, 1.037E+03, 1.044E+03, 1.034E+03, 5.990E+02, 5.685E+02, 5.825E+02, 8.231E+02, 8.725E+02, 8.828E+02, 8.924E+02, 2.340E-02, 6.339E-02, 2.067E-01, 1.004E-01, 7.831E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.668E+02, 7.823E+02, 1.012E+03, 8.646E+02, 8.808E+02, 8.949E+02, 8.075E+02, 1.047E+03, 8.855E+02, 9.236E+02, 8.644E+02, 1.047E+03, 8.622E+02, 8.637E+02, 1.036E+03, 1.013E+03, 9.216E+02, 7.944E+02, 8.709E+02, 8.534E+02, 8.141E+02, 7.858E+02, 1.082E+03, 8.906E+02, 1.013E+03, 1.064E+03, 1.065E+03, 7.984E+02, 6.578E+02, 3.720E+02, 2.853E+02, 2.933E+02, 4.436E+02, 6.245E+02, 7.590E+02, 1.101E+03, 1.093E+03, 1.060E+03, 1.039E+03, 6.083E+02, 5.690E+02, 6.103E+02, 8.578E+02, 8.763E+02, 8.879E+02, 8.946E+02, 1.992E-02, 2.053E-02, 2.072E-01, 1.019E-01, 1.007E-01, 8.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
