s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.931E+02, 8.125E+02, 1.028E+03, 8.851E+02, 8.999E+02, 9.154E+02, 8.351E+02, 1.033E+03, 8.970E+02, 9.174E+02, 8.894E+02, 1.075E+03, 9.096E+02, 9.086E+02, 1.060E+03, 1.027E+03, 9.538E+02, 8.218E+02, 8.908E+02, 8.790E+02, 8.376E+02, 8.162E+02, 1.111E+03, 9.148E+02, 1.036E+03, 1.059E+03, 9.797E+02, 7.791E+02, 6.441E+02, 3.622E+02, 2.900E+02, 2.862E+02, 4.597E+02, 6.232E+02, 7.344E+02, 1.094E+03, 1.102E+03, 1.055E+03, 1.054E+03, 6.366E+02, 6.105E+02, 6.243E+02, 8.448E+02, 9.022E+02, 9.180E+02, 9.234E+02, 3.016E-03, 1.755E-02, 2.062E-01, 1.110E-01, 1.025E-01, 1.148E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.907E+02, 8.120E+02, 1.026E+03, 8.875E+02, 8.962E+02, 9.084E+02, 8.318E+02, 1.057E+03, 9.106E+02, 9.233E+02, 8.894E+02, 1.067E+03, 9.013E+02, 9.032E+02, 1.062E+03, 1.047E+03, 9.532E+02, 8.200E+02, 8.924E+02, 8.792E+02, 8.345E+02, 8.148E+02, 1.110E+03, 9.186E+02, 1.067E+03, 1.093E+03, 1.043E+03, 7.844E+02, 7.021E+02, 4.030E+02, 2.944E+02, 2.863E+02, 4.633E+02, 6.590E+02, 7.594E+02, 1.146E+03, 1.121E+03, 1.079E+03, 1.064E+03, 6.282E+02, 6.150E+02, 6.066E+02, 7.898E+02, 8.976E+02, 9.174E+02, 9.155E+02, 4.478E-03, 3.117E-03, 2.067E-01, 1.107E-01, 1.107E-01, 8.491E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.887E+02, 8.097E+02, 1.029E+03, 8.870E+02, 8.968E+02, 9.083E+02, 8.295E+02, 1.052E+03, 9.005E+02, 9.241E+02, 8.869E+02, 1.062E+03, 9.011E+02, 9.055E+02, 1.057E+03, 1.045E+03, 9.582E+02, 8.178E+02, 8.921E+02, 8.762E+02, 8.331E+02, 8.134E+02, 1.097E+03, 9.164E+02, 1.052E+03, 1.059E+03, 1.041E+03, 7.334E+02, 6.454E+02, 4.365E+02, 2.946E+02, 2.834E+02, 4.524E+02, 6.353E+02, 7.798E+02, 1.127E+03, 1.085E+03, 1.071E+03, 1.064E+03, 6.249E+02, 6.089E+02, 6.114E+02, 8.579E+02, 9.004E+02, 9.210E+02, 9.217E+02, 1.246E-02, 3.584E-02, 2.066E-01, 1.068E-01, 9.281E-02, 9.321E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.885E+02, 8.092E+02, 1.029E+03, 8.834E+02, 8.920E+02, 9.111E+02, 8.306E+02, 1.046E+03, 8.977E+02, 9.155E+02, 8.867E+02, 1.069E+03, 9.084E+02, 9.109E+02, 1.092E+03, 1.034E+03, 9.698E+02, 8.171E+02, 8.874E+02, 8.774E+02, 8.342E+02, 8.105E+02, 1.127E+03, 9.222E+02, 1.076E+03, 1.079E+03, 1.042E+03, 7.694E+02, 6.590E+02, 3.799E+02, 2.935E+02, 2.803E+02, 4.526E+02, 6.345E+02, 7.412E+02, 1.107E+03, 1.100E+03, 1.089E+03, 1.081E+03, 6.348E+02, 6.018E+02, 6.159E+02, 8.669E+02, 9.104E+02, 9.297E+02, 9.388E+02, 7.597E-03, 4.429E-02, 2.069E-01, 1.093E-01, 8.929E-02, 7.281E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.861E+02, 8.038E+02, 1.018E+03, 8.756E+02, 8.864E+02, 9.012E+02, 8.169E+02, 1.037E+03, 8.865E+02, 9.063E+02, 8.852E+02, 1.065E+03, 8.972E+02, 8.990E+02, 1.053E+03, 1.027E+03, 9.430E+02, 8.131E+02, 8.795E+02, 8.767E+02, 8.286E+02, 8.054E+02, 1.104E+03, 9.012E+02, 1.070E+03, 1.097E+03, 1.002E+03, 7.537E+02, 6.360E+02, 3.802E+02, 2.819E+02, 2.736E+02, 4.366E+02, 6.109E+02, 7.570E+02, 1.146E+03, 1.080E+03, 1.045E+03, 1.051E+03, 6.195E+02, 5.961E+02, 5.968E+02, 7.840E+02, 8.911E+02, 9.106E+02, 9.169E+02, 1.129E-02, 4.121E-02, 2.073E-01, 1.066E-01, 8.966E-02, 5.552E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.825E+02, 7.965E+02, 1.022E+03, 8.700E+02, 8.783E+02, 9.042E+02, 8.127E+02, 1.051E+03, 8.838E+02, 8.998E+02, 8.789E+02, 1.036E+03, 8.906E+02, 8.945E+02, 1.036E+03, 1.041E+03, 9.470E+02, 8.083E+02, 8.757E+02, 8.695E+02, 8.209E+02, 8.003E+02, 1.106E+03, 8.949E+02, 1.060E+03, 1.099E+03, 9.992E+02, 7.504E+02, 6.333E+02, 3.751E+02, 2.871E+02, 2.769E+02, 4.332E+02, 6.325E+02, 7.785E+02, 1.148E+03, 1.131E+03, 1.084E+03, 1.068E+03, 6.036E+02, 5.624E+02, 5.872E+02, 8.413E+02, 8.859E+02, 9.066E+02, 9.079E+02, 4.127E-03, 2.061E-02, 2.066E-01, 1.104E-01, 9.927E-02, 9.109E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.840E+02, 7.962E+02, 1.022E+03, 8.739E+02, 8.791E+02, 9.069E+02, 8.192E+02, 1.039E+03, 8.961E+02, 9.072E+02, 8.786E+02, 1.040E+03, 8.991E+02, 8.972E+02, 1.057E+03, 1.033E+03, 9.488E+02, 8.088E+02, 8.794E+02, 8.681E+02, 8.222E+02, 7.996E+02, 1.122E+03, 9.079E+02, 1.090E+03, 1.112E+03, 1.043E+03, 7.619E+02, 6.403E+02, 3.693E+02, 2.879E+02, 2.789E+02, 4.484E+02, 6.090E+02, 7.412E+02, 1.124E+03, 1.074E+03, 1.068E+03, 1.079E+03, 6.086E+02, 5.893E+02, 6.060E+02, 8.261E+02, 8.898E+02, 9.096E+02, 9.097E+02, 1.530E-02, 3.178E-02, 2.067E-01, 1.044E-01, 9.551E-02, 8.741E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.793E+02, 7.960E+02, 1.001E+03, 8.698E+02, 8.752E+02, 8.920E+02, 8.152E+02, 1.018E+03, 8.837E+02, 8.961E+02, 8.828E+02, 1.030E+03, 8.934E+02, 8.876E+02, 1.029E+03, 1.009E+03, 9.366E+02, 8.072E+02, 8.737E+02, 8.692E+02, 8.209E+02, 7.984E+02, 1.112E+03, 9.033E+02, 1.063E+03, 1.071E+03, 1.009E+03, 7.885E+02, 6.535E+02, 3.668E+02, 2.838E+02, 2.731E+02, 4.340E+02, 6.336E+02, 7.737E+02, 1.152E+03, 1.057E+03, 1.025E+03, 1.034E+03, 6.006E+02, 5.818E+02, 6.082E+02, 8.204E+02, 8.825E+02, 8.996E+02, 9.061E+02, 9.482E-03, 2.054E-02, 2.070E-01, 1.077E-01, 1.016E-01, 6.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.741E+02, 7.922E+02, 1.018E+03, 8.674E+02, 8.722E+02, 8.968E+02, 8.103E+02, 1.067E+03, 8.856E+02, 9.020E+02, 8.734E+02, 1.017E+03, 8.809E+02, 8.864E+02, 1.020E+03, 1.046E+03, 9.309E+02, 8.032E+02, 8.724E+02, 8.633E+02, 8.147E+02, 7.956E+02, 1.073E+03, 8.889E+02, 1.057E+03, 1.080E+03, 9.724E+02, 7.451E+02, 6.566E+02, 3.364E+02, 2.797E+02, 2.761E+02, 4.364E+02, 6.371E+02, 7.808E+02, 1.073E+03, 1.152E+03, 1.045E+03, 1.043E+03, 6.136E+02, 5.882E+02, 5.919E+02, 8.158E+02, 8.791E+02, 8.976E+02, 8.997E+02, 7.656E-03, 1.763E-02, 2.065E-01, 1.078E-01, 1.013E-01, 9.394E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.783E+02, 7.908E+02, 1.030E+03, 8.699E+02, 8.746E+02, 9.045E+02, 8.128E+02, 1.048E+03, 8.899E+02, 9.059E+02, 8.700E+02, 1.025E+03, 8.824E+02, 8.921E+02, 1.047E+03, 1.035E+03, 9.404E+02, 8.008E+02, 8.757E+02, 8.584E+02, 8.121E+02, 7.954E+02, 1.112E+03, 9.067E+02, 1.067E+03, 1.102E+03, 1.004E+03, 7.295E+02, 6.449E+02, 3.746E+02, 2.885E+02, 2.888E+02, 4.509E+02, 6.058E+02, 7.471E+02, 1.112E+03, 1.124E+03, 1.065E+03, 1.059E+03, 5.786E+02, 5.848E+02, 5.938E+02, 8.077E+02, 8.797E+02, 8.964E+02, 8.978E+02, 2.269E-03, 2.448E-02, 2.068E-01, 1.113E-01, 9.927E-02, 8.293E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.757E+02, 7.876E+02, 1.010E+03, 8.626E+02, 8.713E+02, 8.901E+02, 8.046E+02, 1.022E+03, 8.718E+02, 8.928E+02, 8.682E+02, 1.035E+03, 8.838E+02, 8.865E+02, 1.054E+03, 1.018E+03, 9.341E+02, 7.975E+02, 8.678E+02, 8.575E+02, 8.097E+02, 7.907E+02, 1.095E+03, 8.854E+02, 1.080E+03, 1.097E+03, 9.749E+02, 7.474E+02, 6.176E+02, 3.425E+02, 2.694E+02, 2.630E+02, 4.244E+02, 5.973E+02, 7.005E+02, 1.080E+03, 1.115E+03, 1.062E+03, 1.068E+03, 6.006E+02, 5.806E+02, 5.866E+02, 8.084E+02, 8.784E+02, 9.030E+02, 9.082E+02, 2.598E-03, 1.815E-02, 2.071E-01, 1.113E-01, 1.016E-01, 6.533E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.678E+02, 7.839E+02, 1.003E+03, 8.574E+02, 8.675E+02, 8.867E+02, 8.036E+02, 1.026E+03, 8.737E+02, 8.912E+02, 8.639E+02, 1.034E+03, 8.776E+02, 8.807E+02, 1.064E+03, 1.020E+03, 9.308E+02, 7.935E+02, 8.614E+02, 8.576E+02, 8.054E+02, 7.867E+02, 1.104E+03, 8.928E+02, 1.071E+03, 1.055E+03, 9.254E+02, 7.396E+02, 6.369E+02, 3.700E+02, 2.703E+02, 2.619E+02, 4.203E+02, 6.118E+02, 7.122E+02, 1.103E+03, 1.096E+03, 1.080E+03, 1.069E+03, 6.214E+02, 5.644E+02, 5.815E+02, 8.029E+02, 8.766E+02, 8.953E+02, 9.011E+02, 4.187E-03, 4.954E-02, 2.071E-01, 1.103E-01, 8.584E-02, 6.236E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.674E+02, 7.822E+02, 9.931E+02, 8.549E+02, 8.647E+02, 8.886E+02, 8.000E+02, 1.004E+03, 8.650E+02, 8.853E+02, 8.570E+02, 1.058E+03, 8.696E+02, 8.776E+02, 1.051E+03, 9.905E+02, 9.281E+02, 7.907E+02, 8.573E+02, 8.515E+02, 8.031E+02, 7.841E+02, 1.089E+03, 8.831E+02, 1.050E+03, 1.037E+03, 9.064E+02, 6.895E+02, 5.745E+02, 3.643E+02, 2.628E+02, 2.592E+02, 4.174E+02, 5.967E+02, 7.155E+02, 1.127E+03, 1.061E+03, 1.027E+03, 1.057E+03, 5.789E+02, 5.716E+02, 5.697E+02, 8.140E+02, 8.680E+02, 8.878E+02, 8.948E+02, 2.095E-02, 5.717E-02, 2.072E-01, 1.021E-01, 8.248E-02, 5.822E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.581E+02, 7.697E+02, 9.772E+02, 8.324E+02, 8.493E+02, 8.633E+02, 7.697E+02, 9.876E+02, 8.172E+02, 8.540E+02, 8.469E+02, 9.878E+02, 8.499E+02, 8.590E+02, 9.409E+02, 9.796E+02, 8.917E+02, 7.801E+02, 8.356E+02, 8.397E+02, 7.920E+02, 7.720E+02, 9.540E+02, 8.257E+02, 9.868E+02, 9.513E+02, 7.846E+02, 6.592E+02, 5.457E+02, 2.769E+02, 2.272E+02, 2.377E+02, 3.691E+02, 5.244E+02, 6.557E+02, 9.567E+02, 9.921E+02, 9.562E+02, 9.789E+02, 5.720E+02, 5.438E+02, 5.491E+02, 7.328E+02, 8.488E+02, 8.739E+02, 8.798E+02, 4.181E-02, 7.138E-02, 2.072E-01, 9.100E-02, 7.491E-02, 5.574E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.270E+02, 7.348E+02, 9.128E+02, 7.744E+02, 8.045E+02, 8.045E+02, 7.021E+02, 8.442E+02, 7.148E+02, 7.623E+02, 8.151E+02, 8.959E+02, 7.900E+02, 8.012E+02, 8.325E+02, 8.424E+02, 8.119E+02, 7.452E+02, 7.772E+02, 8.109E+02, 7.596E+02, 7.364E+02, 8.390E+02, 7.310E+02, 8.226E+02, 7.847E+02, 6.683E+02, 5.490E+02, 4.401E+02, 1.954E+02, 1.631E+02, 1.799E+02, 2.712E+02, 4.188E+02, 5.551E+02, 7.777E+02, 8.712E+02, 8.769E+02, 8.769E+02, 5.122E+02, 4.822E+02, 4.835E+02, 5.796E+02, 7.969E+02, 8.162E+02, 8.177E+02, 8.560E-02, 1.315E-01, 2.070E-01, 6.723E-02, 4.209E-02, 7.120E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.726E+02, 6.799E+02, 8.055E+02, 7.002E+02, 7.346E+02, 7.229E+02, 6.211E+02, 7.152E+02, 6.209E+02, 6.622E+02, 7.639E+02, 8.054E+02, 7.201E+02, 7.226E+02, 7.223E+02, 7.133E+02, 7.202E+02, 6.881E+02, 6.969E+02, 7.612E+02, 7.046E+02, 6.785E+02, 7.205E+02, 6.391E+02, 7.001E+02, 6.757E+02, 5.511E+02, 4.492E+02, 3.422E+02, 1.359E+02, 1.147E+02, 1.428E+02, 2.020E+02, 2.957E+02, 4.551E+02, 5.836E+02, 6.773E+02, 7.275E+02, 7.498E+02, 4.185E+02, 3.889E+02, 3.731E+02, 4.597E+02, 7.185E+02, 7.384E+02, 7.427E+02, 1.225E-01, 1.574E-01, 2.073E-01, 4.698E-02, 2.787E-02, 5.077E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.133E+02, 6.243E+02, 7.224E+02, 6.355E+02, 6.682E+02, 6.553E+02, 5.611E+02, 6.438E+02, 5.584E+02, 6.010E+02, 7.093E+02, 7.240E+02, 6.578E+02, 6.563E+02, 6.478E+02, 6.466E+02, 6.559E+02, 6.306E+02, 6.272E+02, 7.062E+02, 6.469E+02, 6.217E+02, 6.404E+02, 5.774E+02, 6.148E+02, 5.666E+02, 4.807E+02, 4.176E+02, 2.900E+02, 1.066E+02, 9.235E+01, 1.159E+02, 1.574E+02, 3.178E+02, 3.989E+02, 4.661E+02, 6.002E+02, 6.855E+02, 6.794E+02, 3.391E+02, 2.953E+02, 3.049E+02, 4.073E+02, 6.533E+02, 6.701E+02, 6.747E+02, 1.118E-01, 1.574E-01, 2.071E-01, 5.287E-02, 2.790E-02, 6.555E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.615E+02, 5.763E+02, 6.642E+02, 5.821E+02, 6.135E+02, 6.051E+02, 5.138E+02, 5.986E+02, 5.059E+02, 5.446E+02, 6.599E+02, 6.635E+02, 6.080E+02, 6.068E+02, 5.951E+02, 5.894E+02, 6.028E+02, 5.857E+02, 5.723E+02, 6.593E+02, 5.969E+02, 5.741E+02, 6.015E+02, 5.249E+02, 5.609E+02, 4.912E+02, 3.861E+02, 3.301E+02, 2.463E+02, 9.015E+01, 7.864E+01, 9.922E+01, 1.350E+02, 2.311E+02, 3.288E+02, 4.002E+02, 4.869E+02, 5.932E+02, 6.198E+02, 2.869E+02, 2.565E+02, 2.786E+02, 4.158E+02, 5.998E+02, 6.199E+02, 6.236E+02, 1.376E-01, 1.556E-01, 2.073E-01, 3.871E-02, 2.887E-02, 5.085E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.163E+02, 5.333E+02, 6.116E+02, 5.355E+02, 5.645E+02, 5.584E+02, 4.695E+02, 5.405E+02, 4.627E+02, 4.937E+02, 6.137E+02, 6.121E+02, 5.592E+02, 5.633E+02, 5.447E+02, 5.407E+02, 5.490E+02, 5.415E+02, 5.242E+02, 6.159E+02, 5.537E+02, 5.315E+02, 5.489E+02, 4.798E+02, 5.167E+02, 4.800E+02, 3.957E+02, 3.017E+02, 2.066E+02, 7.374E+01, 6.575E+01, 8.697E+01, 1.126E+02, 1.537E+02, 2.844E+02, 3.532E+02, 4.182E+02, 5.196E+02, 5.638E+02, 2.675E+02, 2.526E+02, 2.580E+02, 3.178E+02, 5.312E+02, 5.748E+02, 5.793E+02, 1.345E-01, 1.625E-01, 2.076E-01, 4.044E-02, 2.506E-02, 3.883E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.720E+02, 4.949E+02, 5.656E+02, 4.949E+02, 5.227E+02, 5.032E+02, 4.342E+02, 4.989E+02, 4.284E+02, 4.571E+02, 5.697E+02, 5.659E+02, 5.195E+02, 5.182E+02, 5.116E+02, 5.102E+02, 5.100E+02, 4.998E+02, 4.826E+02, 5.719E+02, 5.126E+02, 4.922E+02, 5.071E+02, 4.448E+02, 4.936E+02, 4.701E+02, 3.615E+02, 2.679E+02, 1.874E+02, 6.340E+01, 5.830E+01, 8.195E+01, 9.820E+01, 1.370E+02, 2.603E+02, 2.981E+02, 4.096E+02, 5.145E+02, 5.244E+02, 2.302E+02, 2.068E+02, 2.252E+02, 2.766E+02, 4.413E+02, 5.309E+02, 5.380E+02, 1.308E-01, 1.843E-01, 2.075E-01, 4.246E-02, 1.315E-02, 3.938E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.309E+02, 4.613E+02, 5.247E+02, 4.604E+02, 4.855E+02, 4.708E+02, 4.038E+02, 4.630E+02, 4.034E+02, 4.260E+02, 5.317E+02, 5.275E+02, 4.832E+02, 4.823E+02, 4.802E+02, 4.811E+02, 4.770E+02, 4.626E+02, 4.482E+02, 5.309E+02, 4.772E+02, 4.588E+02, 4.808E+02, 4.183E+02, 4.534E+02, 3.815E+02, 2.481E+02, 2.165E+02, 1.515E+02, 5.813E+01, 5.331E+01, 7.321E+01, 8.358E+01, 1.659E+02, 2.259E+02, 2.354E+02, 3.507E+02, 4.782E+02, 4.911E+02, 2.146E+02, 1.775E+02, 1.815E+02, 2.299E+02, 3.912E+02, 4.889E+02, 5.022E+02, 1.130E-01, 1.965E-01, 2.076E-01, 5.223E-02, 6.454E-03, 3.893E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.967E+02, 4.316E+02, 4.913E+02, 4.301E+02, 4.534E+02, 4.431E+02, 3.786E+02, 4.402E+02, 3.763E+02, 3.985E+02, 4.962E+02, 4.915E+02, 4.515E+02, 4.547E+02, 4.508E+02, 4.576E+02, 4.465E+02, 4.318E+02, 4.183E+02, 4.941E+02, 4.469E+02, 4.299E+02, 4.428E+02, 3.946E+02, 4.177E+02, 3.524E+02, 2.473E+02, 2.083E+02, 1.699E+02, 5.351E+01, 4.917E+01, 7.065E+01, 8.815E+01, 1.419E+02, 2.176E+02, 2.249E+02, 2.963E+02, 4.361E+02, 4.623E+02, 2.021E+02, 1.646E+02, 1.773E+02, 2.040E+02, 3.373E+02, 4.349E+02, 4.701E+02, 1.033E-01, 1.959E-01, 2.075E-01, 5.751E-02, 6.758E-03, 3.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.670E+02, 4.056E+02, 4.622E+02, 4.039E+02, 4.259E+02, 4.183E+02, 3.583E+02, 4.157E+02, 3.569E+02, 3.792E+02, 4.656E+02, 4.616E+02, 4.273E+02, 4.291E+02, 4.316E+02, 4.331E+02, 4.226E+02, 4.044E+02, 3.922E+02, 4.623E+02, 4.208E+02, 4.048E+02, 4.198E+02, 3.743E+02, 4.048E+02, 3.273E+02, 2.132E+02, 1.872E+02, 1.529E+02, 5.042E+01, 4.598E+01, 6.671E+01, 7.721E+01, 1.407E+02, 1.835E+02, 2.028E+02, 2.695E+02, 4.110E+02, 4.379E+02, 1.701E+02, 1.549E+02, 1.632E+02, 1.706E+02, 3.193E+02, 3.997E+02, 4.438E+02, 1.048E-01, 2.032E-01, 2.075E-01, 5.671E-02, 2.750E-03, 4.144E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.407E+02, 3.829E+02, 4.369E+02, 3.809E+02, 4.023E+02, 3.968E+02, 3.412E+02, 3.970E+02, 3.381E+02, 3.612E+02, 4.401E+02, 4.356E+02, 4.071E+02, 4.055E+02, 4.122E+02, 4.123E+02, 4.039E+02, 3.811E+02, 3.691E+02, 4.347E+02, 3.971E+02, 3.818E+02, 4.003E+02, 3.556E+02, 3.733E+02, 3.021E+02, 1.970E+02, 1.654E+02, 1.381E+02, 4.758E+01, 4.296E+01, 6.264E+01, 7.919E+01, 1.356E+02, 1.687E+02, 1.955E+02, 2.440E+02, 3.791E+02, 4.176E+02, 1.524E+02, 1.446E+02, 1.511E+02, 1.948E+02, 2.790E+02, 3.728E+02, 4.220E+02, 1.281E-01, 2.038E-01, 2.076E-01, 4.394E-02, 2.462E-03, 3.887E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.177E+02, 3.629E+02, 4.142E+02, 3.606E+02, 3.813E+02, 3.802E+02, 3.268E+02, 3.809E+02, 3.244E+02, 3.459E+02, 4.174E+02, 4.119E+02, 3.900E+02, 3.872E+02, 3.971E+02, 3.951E+02, 3.863E+02, 3.623E+02, 3.483E+02, 4.105E+02, 3.766E+02, 3.618E+02, 3.849E+02, 3.425E+02, 3.472E+02, 2.727E+02, 1.852E+02, 1.626E+02, 1.180E+02, 4.453E+01, 4.090E+01, 5.531E+01, 6.539E+01, 1.311E+02, 1.570E+02, 1.909E+02, 2.322E+02, 3.429E+02, 4.003E+02, 1.458E+02, 1.403E+02, 1.509E+02, 1.782E+02, 2.659E+02, 3.272E+02, 4.050E+02, 1.759E-01, 2.058E-01, 2.075E-01, 1.775E-02, 1.359E-03, 3.934E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 3.969E+02, 3.451E+02, 3.942E+02, 3.431E+02, 3.625E+02, 3.626E+02, 3.145E+02, 3.668E+02, 3.143E+02, 3.328E+02, 3.964E+02, 3.912E+02, 3.729E+02, 3.718E+02, 3.819E+02, 3.805E+02, 3.711E+02, 3.439E+02, 3.299E+02, 3.891E+02, 3.583E+02, 3.437E+02, 3.742E+02, 3.271E+02, 3.395E+02, 2.507E+02, 1.744E+02, 1.554E+02, 1.152E+02, 4.329E+01, 3.925E+01, 5.214E+01, 6.277E+01, 1.323E+02, 1.488E+02, 1.646E+02, 2.094E+02, 3.421E+02, 3.840E+02, 1.486E+02, 1.330E+02, 1.398E+02, 1.548E+02, 2.229E+02, 3.102E+02, 3.870E+02, 1.812E-01, 2.064E-01, 2.075E-01, 1.482E-02, 1.020E-03, 4.116E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.783E+02, 3.292E+02, 3.757E+02, 3.267E+02, 3.452E+02, 3.502E+02, 3.027E+02, 3.515E+02, 3.010E+02, 3.193E+02, 3.781E+02, 3.731E+02, 3.607E+02, 3.596E+02, 3.681E+02, 3.679E+02, 3.565E+02, 3.263E+02, 3.138E+02, 3.711E+02, 3.421E+02, 3.277E+02, 3.563E+02, 3.145E+02, 3.177E+02, 2.372E+02, 1.493E+02, 1.390E+02, 1.032E+02, 4.095E+01, 3.806E+01, 5.519E+01, 5.629E+01, 1.159E+02, 1.385E+02, 1.642E+02, 1.958E+02, 3.015E+02, 3.694E+02, 1.446E+02, 1.256E+02, 1.342E+02, 1.615E+02, 2.136E+02, 2.949E+02, 3.723E+02, 1.774E-01, 2.069E-01, 2.076E-01, 1.693E-02, 7.315E-04, 3.892E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.645E+02, 3.171E+02, 3.613E+02, 3.142E+02, 3.324E+02, 3.408E+02, 2.933E+02, 3.413E+02, 2.926E+02, 3.108E+02, 3.646E+02, 3.600E+02, 3.495E+02, 3.505E+02, 3.586E+02, 3.584E+02, 3.469E+02, 3.134E+02, 3.015E+02, 3.577E+02, 3.296E+02, 3.154E+02, 3.466E+02, 3.066E+02, 3.121E+02, 2.243E+02, 1.552E+02, 1.370E+02, 1.151E+02, 3.986E+01, 3.697E+01, 5.307E+01, 6.178E+01, 1.166E+02, 1.415E+02, 1.584E+02, 1.867E+02, 2.909E+02, 3.584E+02, 1.389E+02, 1.183E+02, 1.245E+02, 1.554E+02, 2.014E+02, 2.885E+02, 3.632E+02, 1.856E-01, 2.070E-01, 2.075E-01, 1.244E-02, 7.034E-04, 3.995E-04, 0.000E+00, 0.000E+00, 0.000E+00
