s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.707E+02, 7.816E+02, 1.049E+03, 8.669E+02, 8.831E+02, 8.986E+02, 8.081E+02, 1.082E+03, 8.896E+02, 9.191E+02, 8.675E+02, 1.014E+03, 8.658E+02, 8.680E+02, 1.012E+03, 1.041E+03, 9.245E+02, 7.934E+02, 8.769E+02, 8.564E+02, 8.186E+02, 7.867E+02, 1.068E+03, 8.905E+02, 1.017E+03, 1.052E+03, 9.459E+02, 7.840E+02, 6.600E+02, 3.796E+02, 2.803E+02, 2.901E+02, 4.366E+02, 6.368E+02, 7.199E+02, 1.101E+03, 1.107E+03, 1.058E+03, 1.054E+03, 6.328E+02, 5.717E+02, 6.053E+02, 8.560E+02, 8.851E+02, 9.064E+02, 9.059E+02, 1.450E-02, 4.271E-02, 2.061E-01, 1.039E-01, 8.973E-02, 1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.756E+02, 7.869E+02, 1.054E+03, 8.727E+02, 8.915E+02, 8.956E+02, 8.114E+02, 1.074E+03, 8.916E+02, 9.236E+02, 8.708E+02, 1.001E+03, 8.686E+02, 8.744E+02, 1.002E+03, 1.042E+03, 9.251E+02, 7.997E+02, 8.839E+02, 8.601E+02, 8.242E+02, 7.914E+02, 1.064E+03, 9.008E+02, 1.051E+03, 1.073E+03, 1.071E+03, 8.999E+02, 7.361E+02, 3.931E+02, 2.859E+02, 2.835E+02, 4.611E+02, 6.375E+02, 8.592E+02, 1.107E+03, 1.072E+03, 1.032E+03, 1.035E+03, 6.271E+02, 6.008E+02, 6.570E+02, 8.245E+02, 8.875E+02, 9.055E+02, 9.106E+02, 1.452E-02, 3.099E-02, 2.060E-01, 1.040E-01, 9.570E-02, 1.238E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.729E+02, 7.895E+02, 1.051E+03, 8.774E+02, 8.964E+02, 8.966E+02, 8.119E+02, 1.071E+03, 8.955E+02, 9.368E+02, 8.677E+02, 9.907E+02, 8.653E+02, 8.751E+02, 9.846E+02, 1.048E+03, 9.195E+02, 8.009E+02, 8.873E+02, 8.592E+02, 8.253E+02, 7.946E+02, 1.032E+03, 8.860E+02, 1.022E+03, 1.034E+03, 9.883E+02, 7.797E+02, 6.401E+02, 3.696E+02, 2.797E+02, 2.884E+02, 4.414E+02, 6.455E+02, 7.709E+02, 1.101E+03, 1.054E+03, 1.022E+03, 1.040E+03, 6.484E+02, 5.971E+02, 6.295E+02, 8.403E+02, 8.838E+02, 8.982E+02, 9.016E+02, 2.146E-02, 5.812E-02, 2.058E-01, 1.012E-01, 8.176E-02, 1.356E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.732E+02, 7.865E+02, 1.036E+03, 8.695E+02, 9.001E+02, 8.912E+02, 8.040E+02, 1.049E+03, 8.834E+02, 9.346E+02, 8.649E+02, 9.797E+02, 8.618E+02, 8.736E+02, 9.753E+02, 1.037E+03, 9.185E+02, 7.982E+02, 8.808E+02, 8.558E+02, 8.203E+02, 7.930E+02, 1.041E+03, 8.825E+02, 1.099E+03, 1.088E+03, 1.034E+03, 8.235E+02, 7.007E+02, 4.092E+02, 2.712E+02, 2.928E+02, 4.340E+02, 6.192E+02, 8.190E+02, 1.163E+03, 1.134E+03, 1.053E+03, 1.043E+03, 6.236E+02, 5.895E+02, 6.250E+02, 8.460E+02, 8.777E+02, 8.904E+02, 9.037E+02, 1.713E-02, 2.082E-02, 2.062E-01, 1.018E-01, 1.001E-01, 1.141E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.691E+02, 7.861E+02, 1.045E+03, 8.759E+02, 9.031E+02, 8.916E+02, 8.147E+02, 1.082E+03, 9.041E+02, 9.425E+02, 8.622E+02, 1.001E+03, 8.593E+02, 8.685E+02, 1.005E+03, 1.033E+03, 9.201E+02, 7.975E+02, 8.858E+02, 8.523E+02, 8.198E+02, 7.917E+02, 1.075E+03, 9.036E+02, 1.058E+03, 1.088E+03, 1.063E+03, 8.552E+02, 6.795E+02, 4.646E+02, 2.941E+02, 2.881E+02, 4.546E+02, 6.711E+02, 8.453E+02, 1.187E+03, 1.057E+03, 1.049E+03, 1.049E+03, 5.680E+02, 5.805E+02, 6.326E+02, 8.454E+02, 8.863E+02, 8.882E+02, 8.970E+02, 1.783E-02, 2.999E-02, 2.056E-01, 1.033E-01, 9.532E-02, 1.446E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.726E+02, 7.922E+02, 1.070E+03, 8.797E+02, 8.964E+02, 8.958E+02, 8.155E+02, 1.090E+03, 8.910E+02, 9.167E+02, 8.686E+02, 1.001E+03, 8.655E+02, 8.741E+02, 9.998E+02, 1.054E+03, 9.257E+02, 8.090E+02, 8.905E+02, 8.578E+02, 8.281E+02, 7.975E+02, 1.039E+03, 8.880E+02, 1.090E+03, 1.068E+03, 1.084E+03, 8.763E+02, 6.985E+02, 4.019E+02, 2.831E+02, 2.932E+02, 4.420E+02, 6.297E+02, 7.931E+02, 1.151E+03, 1.104E+03, 1.043E+03, 1.061E+03, 6.569E+02, 5.929E+02, 6.423E+02, 8.601E+02, 8.839E+02, 9.006E+02, 9.104E+02, 1.714E-02, 3.146E-02, 2.064E-01, 1.028E-01, 9.436E-02, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.746E+02, 7.941E+02, 1.052E+03, 8.773E+02, 8.971E+02, 9.013E+02, 8.228E+02, 1.075E+03, 9.071E+02, 9.388E+02, 8.703E+02, 1.003E+03, 8.666E+02, 8.738E+02, 1.013E+03, 1.047E+03, 9.244E+02, 8.071E+02, 8.869E+02, 8.598E+02, 8.295E+02, 7.990E+02, 1.072E+03, 9.061E+02, 1.067E+03, 1.103E+03, 1.070E+03, 8.444E+02, 7.285E+02, 4.196E+02, 2.914E+02, 3.004E+02, 4.603E+02, 6.609E+02, 8.482E+02, 1.151E+03, 1.132E+03, 1.116E+03, 1.066E+03, 6.245E+02, 5.955E+02, 6.246E+02, 8.679E+02, 8.851E+02, 8.985E+02, 9.060E+02, 2.404E-02, 2.361E-02, 2.064E-01, 1.000E-01, 9.870E-02, 1.009E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.899E+02, 8.091E+02, 1.087E+03, 8.977E+02, 9.119E+02, 9.254E+02, 8.435E+02, 1.113E+03, 9.189E+02, 9.433E+02, 8.852E+02, 1.041E+03, 8.808E+02, 8.870E+02, 1.045E+03, 1.072E+03, 9.406E+02, 8.205E+02, 9.078E+02, 8.722E+02, 8.434E+02, 8.151E+02, 1.098E+03, 9.195E+02, 1.026E+03, 1.058E+03, 1.075E+03, 8.768E+02, 7.880E+02, 3.885E+02, 3.055E+02, 3.206E+02, 4.987E+02, 6.705E+02, 9.173E+02, 1.132E+03, 1.063E+03, 1.072E+03, 1.073E+03, 6.549E+02, 6.243E+02, 6.451E+02, 8.993E+02, 9.062E+02, 9.179E+02, 9.252E+02, 2.157E-02, 3.234E-02, 2.060E-01, 1.013E-01, 9.476E-02, 1.256E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.965E+02, 8.147E+02, 1.062E+03, 8.961E+02, 9.102E+02, 9.154E+02, 8.356E+02, 1.059E+03, 9.102E+02, 9.360E+02, 8.921E+02, 1.029E+03, 8.875E+02, 8.929E+02, 1.024E+03, 1.050E+03, 9.410E+02, 8.243E+02, 9.048E+02, 8.799E+02, 8.496E+02, 8.201E+02, 1.095E+03, 9.228E+02, 1.055E+03, 1.072E+03, 1.029E+03, 8.330E+02, 7.091E+02, 4.146E+02, 2.991E+02, 2.928E+02, 4.622E+02, 6.640E+02, 8.183E+02, 1.144E+03, 1.127E+03, 1.051E+03, 1.048E+03, 6.616E+02, 6.312E+02, 6.444E+02, 8.083E+02, 8.996E+02, 9.140E+02, 9.226E+02, 2.702E-02, 2.918E-02, 2.056E-01, 9.829E-02, 9.604E-02, 1.472E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.860E+02, 8.074E+02, 1.019E+03, 8.858E+02, 9.000E+02, 8.980E+02, 8.220E+02, 1.035E+03, 8.990E+02, 9.195E+02, 8.850E+02, 1.029E+03, 8.821E+02, 8.827E+02, 1.031E+03, 1.010E+03, 9.322E+02, 8.142E+02, 8.905E+02, 8.748E+02, 8.413E+02, 8.108E+02, 1.108E+03, 9.187E+02, 1.027E+03, 1.052E+03, 9.878E+02, 8.173E+02, 7.133E+02, 3.959E+02, 2.905E+02, 2.977E+02, 4.538E+02, 6.534E+02, 7.610E+02, 1.165E+03, 1.137E+03, 1.048E+03, 1.045E+03, 6.145E+02, 6.024E+02, 6.246E+02, 8.573E+02, 8.922E+02, 9.070E+02, 9.078E+02, 2.825E-02, 2.631E-02, 2.059E-01, 9.831E-02, 9.820E-02, 1.286E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.821E+02, 8.049E+02, 1.035E+03, 8.900E+02, 9.020E+02, 9.074E+02, 8.288E+02, 1.070E+03, 9.166E+02, 9.385E+02, 8.851E+02, 1.037E+03, 8.796E+02, 8.793E+02, 1.032E+03, 1.026E+03, 9.320E+02, 8.117E+02, 8.944E+02, 8.725E+02, 8.375E+02, 8.084E+02, 1.088E+03, 9.205E+02, 1.037E+03, 1.086E+03, 1.070E+03, 8.031E+02, 6.941E+02, 4.287E+02, 3.030E+02, 3.055E+02, 4.713E+02, 6.578E+02, 8.073E+02, 1.129E+03, 1.096E+03, 1.069E+03, 1.055E+03, 6.210E+02, 6.211E+02, 6.237E+02, 8.546E+02, 8.951E+02, 9.102E+02, 9.102E+02, 1.531E-02, 1.777E-02, 2.062E-01, 1.039E-01, 1.010E-01, 1.106E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.895E+02, 8.078E+02, 1.042E+03, 8.906E+02, 9.050E+02, 9.135E+02, 8.283E+02, 1.055E+03, 8.972E+02, 9.326E+02, 8.875E+02, 1.039E+03, 8.829E+02, 8.855E+02, 1.030E+03, 1.039E+03, 9.404E+02, 8.158E+02, 8.978E+02, 8.760E+02, 8.414E+02, 8.113E+02, 1.088E+03, 9.066E+02, 1.001E+03, 1.013E+03, 1.002E+03, 7.994E+02, 6.838E+02, 3.757E+02, 2.886E+02, 3.002E+02, 4.668E+02, 6.607E+02, 7.732E+02, 1.167E+03, 1.092E+03, 1.044E+03, 1.049E+03, 6.054E+02, 6.200E+02, 6.643E+02, 8.454E+02, 9.013E+02, 9.157E+02, 9.185E+02, 2.773E-02, 4.077E-02, 2.067E-01, 9.843E-02, 9.034E-02, 8.711E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.827E+02, 7.970E+02, 1.034E+03, 8.700E+02, 8.970E+02, 8.945E+02, 8.065E+02, 1.064E+03, 8.739E+02, 9.161E+02, 8.791E+02, 1.008E+03, 8.751E+02, 8.795E+02, 1.007E+03, 1.037E+03, 9.318E+02, 8.064E+02, 8.784E+02, 8.694E+02, 8.325E+02, 7.999E+02, 1.033E+03, 8.779E+02, 1.021E+03, 1.017E+03, 9.079E+02, 7.630E+02, 6.597E+02, 3.387E+02, 2.611E+02, 2.676E+02, 4.150E+02, 6.403E+02, 7.266E+02, 1.006E+03, 1.135E+03, 1.042E+03, 1.040E+03, 6.263E+02, 5.932E+02, 6.053E+02, 7.936E+02, 8.852E+02, 8.987E+02, 9.009E+02, 1.908E-02, 5.252E-02, 2.067E-01, 1.027E-01, 8.520E-02, 8.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.685E+02, 7.817E+02, 1.020E+03, 8.474E+02, 8.731E+02, 8.724E+02, 7.799E+02, 9.930E+02, 8.278E+02, 8.643E+02, 8.631E+02, 9.899E+02, 8.586E+02, 8.667E+02, 9.943E+02, 1.020E+03, 9.119E+02, 7.913E+02, 8.576E+02, 8.534E+02, 8.143E+02, 7.838E+02, 1.024E+03, 8.478E+02, 9.778E+02, 9.473E+02, 8.370E+02, 7.536E+02, 6.075E+02, 3.050E+02, 2.384E+02, 2.562E+02, 3.989E+02, 5.965E+02, 6.950E+02, 9.638E+02, 9.810E+02, 9.966E+02, 1.007E+03, 6.011E+02, 5.580E+02, 5.797E+02, 7.234E+02, 8.610E+02, 8.761E+02, 8.833E+02, 7.359E-02, 1.178E-01, 2.067E-01, 7.377E-02, 4.958E-02, 8.413E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.342E+02, 7.443E+02, 9.120E+02, 7.852E+02, 8.207E+02, 8.093E+02, 7.107E+02, 8.446E+02, 7.247E+02, 7.826E+02, 8.321E+02, 9.223E+02, 8.289E+02, 8.330E+02, 9.259E+02, 9.105E+02, 8.631E+02, 7.525E+02, 7.900E+02, 8.234E+02, 7.776E+02, 7.442E+02, 8.745E+02, 7.477E+02, 8.213E+02, 8.052E+02, 7.263E+02, 5.945E+02, 4.711E+02, 2.069E+02, 1.726E+02, 1.942E+02, 2.915E+02, 4.674E+02, 5.877E+02, 7.143E+02, 9.011E+02, 8.971E+02, 8.885E+02, 4.951E+02, 4.975E+02, 5.163E+02, 6.285E+02, 8.109E+02, 8.239E+02, 8.287E+02, 9.302E-02, 1.162E-01, 2.069E-01, 6.318E-02, 5.045E-02, 7.228E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.811E+02, 6.887E+02, 8.151E+02, 7.084E+02, 7.513E+02, 7.365E+02, 6.321E+02, 7.368E+02, 6.294E+02, 6.846E+02, 7.815E+02, 8.234E+02, 7.792E+02, 7.798E+02, 8.279E+02, 8.139E+02, 7.955E+02, 6.963E+02, 7.098E+02, 7.764E+02, 7.216E+02, 6.860E+02, 7.461E+02, 6.531E+02, 7.174E+02, 6.978E+02, 6.205E+02, 5.660E+02, 3.896E+02, 1.427E+02, 1.225E+02, 1.544E+02, 2.157E+02, 3.040E+02, 5.149E+02, 6.014E+02, 7.100E+02, 7.676E+02, 7.700E+02, 4.726E+02, 3.847E+02, 4.000E+02, 5.901E+02, 7.382E+02, 7.551E+02, 7.569E+02, 1.075E-01, 1.564E-01, 2.075E-01, 5.522E-02, 2.844E-02, 4.039E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.254E+02, 6.334E+02, 7.346E+02, 6.422E+02, 6.835E+02, 6.727E+02, 5.721E+02, 6.533E+02, 5.603E+02, 6.136E+02, 7.267E+02, 7.364E+02, 7.244E+02, 7.239E+02, 7.391E+02, 7.338E+02, 7.285E+02, 6.437E+02, 6.410E+02, 7.229E+02, 6.631E+02, 6.295E+02, 6.603E+02, 5.811E+02, 6.135E+02, 5.862E+02, 4.811E+02, 4.343E+02, 2.932E+02, 1.102E+02, 9.725E+01, 1.285E+02, 1.638E+02, 3.180E+02, 4.259E+02, 5.017E+02, 5.894E+02, 6.674E+02, 6.716E+02, 3.606E+02, 3.046E+02, 3.584E+02, 5.169E+02, 6.732E+02, 6.889E+02, 6.894E+02, 1.511E-01, 1.779E-01, 2.075E-01, 3.135E-02, 1.667E-02, 4.388E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.737E+02, 5.842E+02, 6.644E+02, 5.846E+02, 6.241E+02, 6.171E+02, 5.200E+02, 5.826E+02, 5.019E+02, 5.508E+02, 6.750E+02, 6.738E+02, 6.737E+02, 6.726E+02, 6.738E+02, 6.647E+02, 6.696E+02, 5.942E+02, 5.818E+02, 6.742E+02, 6.111E+02, 5.802E+02, 6.078E+02, 5.254E+02, 5.576E+02, 5.357E+02, 4.633E+02, 3.802E+02, 2.164E+02, 9.075E+01, 7.920E+01, 1.161E+02, 1.445E+02, 2.386E+02, 3.766E+02, 4.077E+02, 5.310E+02, 6.010E+02, 6.075E+02, 3.311E+02, 2.895E+02, 3.022E+02, 4.142E+02, 6.148E+02, 6.314E+02, 6.342E+02, 1.699E-01, 1.836E-01, 2.075E-01, 2.103E-02, 1.353E-02, 3.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.255E+02, 5.404E+02, 6.098E+02, 5.367E+02, 5.758E+02, 5.640E+02, 4.784E+02, 5.428E+02, 4.642E+02, 5.067E+02, 6.266E+02, 6.244E+02, 6.279E+02, 6.269E+02, 6.233E+02, 6.106E+02, 6.204E+02, 5.467E+02, 5.328E+02, 6.289E+02, 5.641E+02, 5.360E+02, 5.676E+02, 4.852E+02, 5.254E+02, 4.969E+02, 4.207E+02, 3.402E+02, 2.681E+02, 7.558E+01, 6.835E+01, 9.288E+01, 1.191E+02, 2.557E+02, 3.239E+02, 3.507E+02, 4.463E+02, 5.467E+02, 5.527E+02, 2.821E+02, 2.454E+02, 2.714E+02, 3.596E+02, 5.514E+02, 5.833E+02, 5.878E+02, 1.535E-01, 1.758E-01, 2.075E-01, 3.000E-02, 1.778E-02, 4.235E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.795E+02, 5.013E+02, 5.660E+02, 4.968E+02, 5.335E+02, 5.164E+02, 4.403E+02, 5.051E+02, 4.320E+02, 4.666E+02, 5.841E+02, 5.804E+02, 5.871E+02, 5.849E+02, 5.794E+02, 5.667E+02, 5.786E+02, 5.052E+02, 4.919E+02, 5.865E+02, 5.231E+02, 4.968E+02, 5.264E+02, 4.484E+02, 4.727E+02, 4.534E+02, 3.865E+02, 2.984E+02, 2.365E+02, 6.657E+01, 5.988E+01, 8.364E+01, 1.037E+02, 2.040E+02, 2.991E+02, 3.236E+02, 3.746E+02, 4.721E+02, 5.057E+02, 2.359E+02, 2.073E+02, 2.226E+02, 2.815E+02, 4.512E+02, 5.412E+02, 5.502E+02, 1.580E-01, 1.762E-01, 2.074E-01, 2.754E-02, 1.756E-02, 4.712E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.401E+02, 4.674E+02, 5.282E+02, 4.627E+02, 4.957E+02, 4.857E+02, 4.131E+02, 4.748E+02, 4.054E+02, 4.324E+02, 5.470E+02, 5.411E+02, 5.503E+02, 5.476E+02, 5.414E+02, 5.267E+02, 5.408E+02, 4.734E+02, 4.566E+02, 5.433E+02, 4.875E+02, 4.625E+02, 4.893E+02, 4.191E+02, 4.419E+02, 4.234E+02, 3.364E+02, 2.529E+02, 1.917E+02, 6.032E+01, 5.409E+01, 7.754E+01, 8.986E+01, 1.554E+02, 2.597E+02, 3.045E+02, 3.334E+02, 4.252E+02, 4.660E+02, 2.260E+02, 1.920E+02, 2.343E+02, 2.545E+02, 4.433E+02, 4.988E+02, 5.122E+02, 1.702E-01, 1.866E-01, 2.075E-01, 2.087E-02, 1.186E-02, 4.392E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.062E+02, 4.377E+02, 4.948E+02, 4.325E+02, 4.617E+02, 4.523E+02, 3.845E+02, 4.426E+02, 3.780E+02, 4.065E+02, 5.110E+02, 5.045E+02, 5.172E+02, 5.147E+02, 5.077E+02, 4.928E+02, 5.075E+02, 4.424E+02, 4.258E+02, 5.084E+02, 4.560E+02, 4.329E+02, 4.527E+02, 3.951E+02, 4.189E+02, 3.817E+02, 2.893E+02, 2.165E+02, 1.502E+02, 5.520E+01, 4.971E+01, 7.874E+01, 8.138E+01, 1.218E+02, 2.234E+02, 2.531E+02, 2.875E+02, 4.172E+02, 4.537E+02, 1.904E+02, 1.726E+02, 1.964E+02, 2.379E+02, 3.855E+02, 4.652E+02, 4.821E+02, 1.789E-01, 1.921E-01, 2.076E-01, 1.610E-02, 8.850E-03, 3.876E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.756E+02, 4.112E+02, 4.649E+02, 4.061E+02, 4.333E+02, 4.272E+02, 3.633E+02, 4.219E+02, 3.570E+02, 3.848E+02, 4.796E+02, 4.731E+02, 4.871E+02, 4.851E+02, 4.798E+02, 4.681E+02, 4.786E+02, 4.145E+02, 3.992E+02, 4.728E+02, 4.278E+02, 4.066E+02, 4.335E+02, 3.751E+02, 4.203E+02, 3.792E+02, 2.349E+02, 1.962E+02, 1.381E+02, 5.049E+01, 4.652E+01, 6.597E+01, 7.867E+01, 1.455E+02, 1.996E+02, 2.195E+02, 2.672E+02, 4.364E+02, 4.479E+02, 1.751E+02, 1.674E+02, 1.824E+02, 2.399E+02, 3.280E+02, 4.304E+02, 4.555E+02, 1.331E-01, 1.926E-01, 2.075E-01, 4.119E-02, 8.596E-03, 4.002E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.493E+02, 3.878E+02, 4.392E+02, 3.832E+02, 4.080E+02, 4.054E+02, 3.442E+02, 4.003E+02, 3.423E+02, 3.636E+02, 4.504E+02, 4.459E+02, 4.599E+02, 4.585E+02, 4.550E+02, 4.465E+02, 4.525E+02, 3.901E+02, 3.760E+02, 4.435E+02, 4.042E+02, 3.841E+02, 4.063E+02, 3.584E+02, 3.964E+02, 3.281E+02, 2.007E+02, 1.844E+02, 1.420E+02, 4.861E+01, 4.396E+01, 6.518E+01, 7.197E+01, 1.493E+02, 1.748E+02, 2.088E+02, 2.595E+02, 4.044E+02, 4.251E+02, 1.819E+02, 1.470E+02, 1.593E+02, 2.071E+02, 2.799E+02, 3.786E+02, 4.312E+02, 1.296E-01, 1.994E-01, 2.075E-01, 4.312E-02, 4.845E-03, 4.041E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.251E+02, 3.667E+02, 4.155E+02, 3.629E+02, 3.855E+02, 3.860E+02, 3.282E+02, 3.837E+02, 3.275E+02, 3.470E+02, 4.254E+02, 4.213E+02, 4.355E+02, 4.349E+02, 4.324E+02, 4.262E+02, 4.293E+02, 3.677E+02, 3.555E+02, 4.184E+02, 3.825E+02, 3.634E+02, 3.912E+02, 3.408E+02, 3.770E+02, 3.093E+02, 1.908E+02, 1.631E+02, 1.338E+02, 4.519E+01, 4.188E+01, 6.233E+01, 7.641E+01, 1.253E+02, 1.633E+02, 1.731E+02, 2.354E+02, 3.723E+02, 4.076E+02, 1.595E+02, 1.377E+02, 1.401E+02, 1.631E+02, 2.616E+02, 3.586E+02, 4.138E+02, 1.274E-01, 2.022E-01, 2.074E-01, 4.434E-02, 3.318E-03, 4.534E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.035E+02, 3.481E+02, 3.949E+02, 3.447E+02, 3.657E+02, 3.694E+02, 3.142E+02, 3.689E+02, 3.129E+02, 3.318E+02, 4.036E+02, 3.995E+02, 4.141E+02, 4.137E+02, 4.121E+02, 4.075E+02, 4.087E+02, 3.489E+02, 3.372E+02, 3.956E+02, 3.635E+02, 3.452E+02, 3.672E+02, 3.253E+02, 3.645E+02, 2.966E+02, 1.907E+02, 1.570E+02, 1.300E+02, 4.258E+01, 3.974E+01, 6.184E+01, 6.544E+01, 1.395E+02, 1.493E+02, 1.761E+02, 2.202E+02, 3.350E+02, 3.943E+02, 1.459E+02, 1.355E+02, 1.513E+02, 1.737E+02, 2.372E+02, 3.376E+02, 3.956E+02, 1.534E-01, 2.051E-01, 2.073E-01, 3.006E-02, 1.753E-03, 5.281E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.842E+02, 3.312E+02, 3.761E+02, 3.282E+02, 3.480E+02, 3.542E+02, 3.018E+02, 3.533E+02, 3.027E+02, 3.203E+02, 3.840E+02, 3.797E+02, 3.951E+02, 3.946E+02, 3.936E+02, 3.904E+02, 3.899E+02, 3.326E+02, 3.206E+02, 3.753E+02, 3.463E+02, 3.282E+02, 3.605E+02, 3.165E+02, 3.357E+02, 2.524E+02, 1.697E+02, 1.515E+02, 1.207E+02, 4.127E+01, 3.831E+01, 5.633E+01, 7.205E+01, 1.178E+02, 1.490E+02, 1.666E+02, 2.081E+02, 3.416E+02, 3.767E+02, 1.314E+02, 1.220E+02, 1.435E+02, 1.674E+02, 2.308E+02, 3.157E+02, 3.803E+02, 1.776E-01, 2.062E-01, 2.075E-01, 1.679E-02, 1.148E-03, 3.995E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.692E+02, 3.182E+02, 3.623E+02, 3.154E+02, 3.347E+02, 3.419E+02, 2.918E+02, 3.431E+02, 2.919E+02, 3.115E+02, 3.689E+02, 3.653E+02, 3.804E+02, 3.799E+02, 3.796E+02, 3.771E+02, 3.757E+02, 3.200E+02, 3.079E+02, 3.602E+02, 3.329E+02, 3.151E+02, 3.449E+02, 3.048E+02, 3.141E+02, 2.539E+02, 1.766E+02, 1.394E+02, 1.110E+02, 4.047E+01, 3.721E+01, 4.873E+01, 5.686E+01, 1.172E+02, 1.391E+02, 1.677E+02, 2.070E+02, 3.282E+02, 3.655E+02, 1.280E+02, 1.157E+02, 1.347E+02, 1.710E+02, 2.126E+02, 3.078E+02, 3.671E+02, 1.663E-01, 2.060E-01, 2.075E-01, 2.300E-02, 1.236E-03, 4.149E-04, 0.000E+00, 0.000E+00, 0.000E+00
