s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.760E+02, 8.027E+02, 1.021E+03, 8.800E+02, 8.943E+02, 8.985E+02, 8.262E+02, 1.031E+03, 9.027E+02, 9.193E+02, 8.812E+02, 1.042E+03, 8.779E+02, 8.762E+02, 1.027E+03, 1.011E+03, 9.283E+02, 8.113E+02, 8.831E+02, 8.684E+02, 8.312E+02, 8.065E+02, 1.100E+03, 9.162E+02, 1.035E+03, 1.065E+03, 1.029E+03, 7.787E+02, 6.593E+02, 3.710E+02, 2.862E+02, 2.879E+02, 4.498E+02, 6.483E+02, 7.781E+02, 1.161E+03, 1.061E+03, 1.045E+03, 1.046E+03, 6.494E+02, 5.870E+02, 6.057E+02, 8.859E+02, 8.948E+02, 9.092E+02, 9.115E+02, 2.429E-02, 3.457E-02, 2.066E-01, 9.984E-02, 9.200E-02, 9.081E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.803E+02, 8.040E+02, 1.029E+03, 8.851E+02, 8.965E+02, 9.043E+02, 8.229E+02, 1.072E+03, 9.002E+02, 9.261E+02, 8.850E+02, 1.035E+03, 8.820E+02, 8.782E+02, 1.026E+03, 1.012E+03, 9.292E+02, 8.143E+02, 8.876E+02, 8.727E+02, 8.351E+02, 8.076E+02, 1.075E+03, 9.012E+02, 1.009E+03, 1.057E+03, 9.911E+02, 7.679E+02, 6.742E+02, 3.970E+02, 2.859E+02, 2.854E+02, 4.538E+02, 6.130E+02, 7.826E+02, 1.186E+03, 1.090E+03, 1.046E+03, 1.040E+03, 6.253E+02, 5.946E+02, 6.128E+02, 8.834E+02, 8.957E+02, 9.103E+02, 9.148E+02, 2.182E-02, 2.531E-02, 2.057E-01, 1.012E-01, 9.852E-02, 1.394E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.803E+02, 8.007E+02, 1.046E+03, 8.786E+02, 8.941E+02, 8.980E+02, 8.184E+02, 1.068E+03, 8.904E+02, 9.174E+02, 8.787E+02, 1.015E+03, 8.778E+02, 8.788E+02, 1.014E+03, 1.025E+03, 9.286E+02, 8.119E+02, 8.842E+02, 8.703E+02, 8.304E+02, 8.061E+02, 1.074E+03, 9.008E+02, 1.034E+03, 1.079E+03, 9.578E+02, 8.022E+02, 6.207E+02, 4.174E+02, 2.787E+02, 2.824E+02, 4.411E+02, 5.961E+02, 7.268E+02, 1.146E+03, 1.071E+03, 1.052E+03, 1.049E+03, 6.290E+02, 6.006E+02, 6.093E+02, 8.149E+02, 8.888E+02, 9.100E+02, 9.107E+02, 1.780E-02, 3.053E-02, 2.063E-01, 1.028E-01, 9.641E-02, 1.079E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.754E+02, 7.971E+02, 1.031E+03, 8.777E+02, 8.943E+02, 8.948E+02, 8.172E+02, 1.053E+03, 8.987E+02, 9.303E+02, 8.710E+02, 1.019E+03, 8.710E+02, 8.739E+02, 1.016E+03, 1.021E+03, 9.256E+02, 8.071E+02, 8.824E+02, 8.644E+02, 8.252E+02, 8.016E+02, 1.094E+03, 9.027E+02, 1.053E+03, 1.090E+03, 1.028E+03, 7.743E+02, 6.882E+02, 3.897E+02, 2.865E+02, 2.814E+02, 4.458E+02, 6.345E+02, 7.676E+02, 1.122E+03, 1.130E+03, 1.100E+03, 1.054E+03, 6.032E+02, 5.820E+02, 5.941E+02, 8.342E+02, 8.830E+02, 8.998E+02, 9.043E+02, 2.058E-02, 1.818E-02, 2.068E-01, 1.019E-01, 1.026E-01, 8.263E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.772E+02, 7.988E+02, 1.052E+03, 8.831E+02, 8.978E+02, 9.032E+02, 8.244E+02, 1.089E+03, 9.048E+02, 9.306E+02, 8.717E+02, 1.008E+03, 8.682E+02, 8.741E+02, 1.003E+03, 1.050E+03, 9.279E+02, 8.096E+02, 8.897E+02, 8.622E+02, 8.263E+02, 8.034E+02, 1.056E+03, 9.064E+02, 1.016E+03, 1.046E+03, 1.015E+03, 7.884E+02, 6.442E+02, 4.176E+02, 2.908E+02, 2.879E+02, 4.572E+02, 6.330E+02, 7.450E+02, 1.130E+03, 1.079E+03, 1.049E+03, 1.069E+03, 6.315E+02, 5.856E+02, 6.035E+02, 8.714E+02, 8.857E+02, 8.993E+02, 9.072E+02, 2.140E-02, 2.704E-02, 2.069E-01, 1.013E-01, 9.822E-02, 7.545E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.808E+02, 8.015E+02, 1.032E+03, 8.766E+02, 8.944E+02, 8.988E+02, 8.217E+02, 1.027E+03, 8.849E+02, 9.126E+02, 8.803E+02, 1.017E+03, 8.748E+02, 8.780E+02, 1.013E+03, 1.026E+03, 9.292E+02, 8.121E+02, 8.823E+02, 8.663E+02, 8.290E+02, 8.057E+02, 1.090E+03, 9.011E+02, 1.057E+03, 1.055E+03, 9.623E+02, 7.921E+02, 6.480E+02, 3.850E+02, 2.795E+02, 2.837E+02, 4.470E+02, 6.293E+02, 7.331E+02, 1.118E+03, 1.085E+03, 1.050E+03, 1.035E+03, 6.206E+02, 5.898E+02, 6.066E+02, 8.881E+02, 8.888E+02, 9.077E+02, 9.101E+02, 2.546E-02, 3.215E-02, 2.068E-01, 9.957E-02, 9.523E-02, 8.174E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.734E+02, 8.006E+02, 1.024E+03, 8.768E+02, 8.910E+02, 8.902E+02, 8.227E+02, 1.058E+03, 8.982E+02, 9.209E+02, 8.782E+02, 1.021E+03, 8.731E+02, 8.726E+02, 1.019E+03, 1.017E+03, 9.248E+02, 8.093E+02, 8.807E+02, 8.653E+02, 8.271E+02, 8.040E+02, 1.094E+03, 9.049E+02, 1.019E+03, 1.073E+03, 1.039E+03, 7.429E+02, 6.885E+02, 3.764E+02, 2.848E+02, 2.854E+02, 4.497E+02, 6.413E+02, 7.249E+02, 1.127E+03, 1.130E+03, 1.081E+03, 1.057E+03, 6.228E+02, 5.925E+02, 5.951E+02, 8.247E+02, 8.841E+02, 9.014E+02, 9.045E+02, 1.742E-02, 3.165E-02, 2.070E-01, 1.028E-01, 9.468E-02, 7.172E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.716E+02, 8.011E+02, 1.036E+03, 8.783E+02, 8.919E+02, 8.928E+02, 8.206E+02, 1.053E+03, 8.891E+02, 9.142E+02, 8.785E+02, 1.029E+03, 8.736E+02, 8.720E+02, 1.029E+03, 1.021E+03, 9.264E+02, 8.101E+02, 8.828E+02, 8.661E+02, 8.277E+02, 8.048E+02, 1.093E+03, 9.020E+02, 1.004E+03, 1.054E+03, 1.041E+03, 7.698E+02, 6.377E+02, 3.544E+02, 2.791E+02, 2.770E+02, 4.460E+02, 6.350E+02, 7.191E+02, 1.122E+03, 1.131E+03, 1.063E+03, 1.043E+03, 6.005E+02, 5.942E+02, 6.076E+02, 8.473E+02, 8.882E+02, 9.049E+02, 9.088E+02, 1.825E-02, 3.313E-02, 2.068E-01, 1.022E-01, 9.430E-02, 7.856E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.685E+02, 7.976E+02, 1.006E+03, 8.696E+02, 8.824E+02, 8.855E+02, 8.169E+02, 1.018E+03, 8.867E+02, 9.075E+02, 8.740E+02, 1.031E+03, 8.707E+02, 8.673E+02, 1.020E+03, 1.001E+03, 9.205E+02, 8.050E+02, 8.726E+02, 8.630E+02, 8.228E+02, 8.001E+02, 1.097E+03, 9.039E+02, 1.041E+03, 1.058E+03, 1.026E+03, 7.271E+02, 6.807E+02, 3.834E+02, 2.756E+02, 2.768E+02, 4.371E+02, 6.282E+02, 8.057E+02, 1.131E+03, 1.099E+03, 1.052E+03, 1.029E+03, 5.800E+02, 5.986E+02, 6.018E+02, 8.427E+02, 8.792E+02, 8.947E+02, 8.971E+02, 2.131E-02, 2.859E-02, 2.068E-01, 1.001E-01, 9.647E-02, 7.987E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.648E+02, 7.937E+02, 1.013E+03, 8.708E+02, 8.825E+02, 8.861E+02, 8.122E+02, 1.045E+03, 8.907E+02, 9.130E+02, 8.673E+02, 1.022E+03, 8.665E+02, 8.641E+02, 1.010E+03, 1.012E+03, 9.192E+02, 8.011E+02, 8.743E+02, 8.581E+02, 8.182E+02, 7.972E+02, 1.078E+03, 8.957E+02, 1.007E+03, 1.060E+03, 9.755E+02, 7.617E+02, 6.448E+02, 4.039E+02, 2.762E+02, 2.717E+02, 4.341E+02, 6.367E+02, 7.338E+02, 1.099E+03, 1.100E+03, 1.042E+03, 1.031E+03, 5.904E+02, 5.806E+02, 5.923E+02, 8.354E+02, 8.774E+02, 8.915E+02, 8.989E+02, 2.023E-02, 3.242E-02, 2.068E-01, 1.004E-01, 9.375E-02, 8.042E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.671E+02, 7.940E+02, 1.022E+03, 8.766E+02, 8.857E+02, 8.911E+02, 8.171E+02, 1.049E+03, 8.978E+02, 9.133E+02, 8.692E+02, 1.014E+03, 8.667E+02, 8.659E+02, 1.005E+03, 1.020E+03, 9.210E+02, 8.017E+02, 8.810E+02, 8.587E+02, 8.185E+02, 7.987E+02, 1.084E+03, 9.131E+02, 1.011E+03, 1.058E+03, 9.830E+02, 7.166E+02, 6.660E+02, 3.888E+02, 2.846E+02, 2.812E+02, 4.475E+02, 6.546E+02, 7.720E+02, 1.168E+03, 1.109E+03, 1.038E+03, 1.037E+03, 6.032E+02, 5.727E+02, 6.036E+02, 8.594E+02, 8.788E+02, 8.929E+02, 9.010E+02, 2.138E-02, 4.092E-02, 2.066E-01, 1.009E-01, 9.066E-02, 9.000E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.664E+02, 7.929E+02, 1.020E+03, 8.754E+02, 8.820E+02, 8.871E+02, 8.124E+02, 1.038E+03, 8.897E+02, 9.096E+02, 8.701E+02, 1.022E+03, 8.672E+02, 8.653E+02, 1.014E+03, 1.009E+03, 9.208E+02, 7.997E+02, 8.784E+02, 8.599E+02, 8.188E+02, 7.979E+02, 1.094E+03, 9.025E+02, 1.034E+03, 1.053E+03, 1.049E+03, 7.602E+02, 6.715E+02, 3.708E+02, 2.845E+02, 2.769E+02, 4.463E+02, 6.107E+02, 7.467E+02, 1.125E+03, 1.054E+03, 1.037E+03, 1.027E+03, 6.127E+02, 5.847E+02, 5.955E+02, 8.455E+02, 8.784E+02, 9.002E+02, 9.052E+02, 2.296E-02, 2.848E-02, 2.066E-01, 1.002E-01, 9.735E-02, 9.194E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.654E+02, 7.896E+02, 1.005E+03, 8.662E+02, 8.754E+02, 8.845E+02, 8.057E+02, 1.016E+03, 8.722E+02, 8.928E+02, 8.668E+02, 1.017E+03, 8.660E+02, 8.634E+02, 1.010E+03, 9.945E+02, 9.151E+02, 7.962E+02, 8.691E+02, 8.576E+02, 8.147E+02, 7.930E+02, 1.060E+03, 8.853E+02, 1.019E+03, 1.030E+03, 9.218E+02, 8.095E+02, 6.222E+02, 3.719E+02, 2.632E+02, 2.534E+02, 4.114E+02, 5.894E+02, 7.537E+02, 1.051E+03, 1.062E+03, 1.023E+03, 1.018E+03, 5.688E+02, 5.672E+02, 5.794E+02, 8.304E+02, 8.722E+02, 8.941E+02, 8.958E+02, 2.601E-02, 4.972E-02, 2.071E-01, 9.922E-02, 8.616E-02, 6.170E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.559E+02, 7.763E+02, 9.756E+02, 8.396E+02, 8.592E+02, 8.625E+02, 7.746E+02, 9.596E+02, 8.173E+02, 8.608E+02, 8.551E+02, 9.790E+02, 8.541E+02, 8.536E+02, 9.709E+02, 9.686E+02, 8.957E+02, 7.831E+02, 8.420E+02, 8.471E+02, 8.030E+02, 7.789E+02, 9.663E+02, 8.333E+02, 9.545E+02, 9.725E+02, 9.066E+02, 7.137E+02, 5.296E+02, 2.939E+02, 2.258E+02, 2.301E+02, 3.619E+02, 5.550E+02, 6.816E+02, 9.828E+02, 9.897E+02, 9.564E+02, 9.618E+02, 5.836E+02, 5.495E+02, 5.703E+02, 7.326E+02, 8.560E+02, 8.711E+02, 8.742E+02, 4.322E-02, 6.359E-02, 2.070E-01, 9.030E-02, 7.920E-02, 6.657E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.244E+02, 7.381E+02, 8.962E+02, 7.756E+02, 8.097E+02, 8.030E+02, 7.038E+02, 8.373E+02, 7.152E+02, 7.707E+02, 8.221E+02, 8.885E+02, 8.198E+02, 8.213E+02, 8.864E+02, 8.936E+02, 8.474E+02, 7.440E+02, 7.754E+02, 8.147E+02, 7.659E+02, 7.381E+02, 8.280E+02, 7.286E+02, 8.124E+02, 7.914E+02, 7.052E+02, 5.949E+02, 4.660E+02, 1.923E+02, 1.604E+02, 1.763E+02, 2.692E+02, 3.987E+02, 5.712E+02, 6.846E+02, 8.805E+02, 8.766E+02, 8.697E+02, 4.998E+02, 4.685E+02, 5.100E+02, 6.509E+02, 7.971E+02, 8.122E+02, 8.142E+02, 9.193E-02, 1.192E-01, 2.075E-01, 6.377E-02, 4.885E-02, 4.126E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.770E+02, 6.866E+02, 8.122E+02, 7.046E+02, 7.459E+02, 7.409E+02, 6.353E+02, 7.338E+02, 6.290E+02, 6.848E+02, 7.737E+02, 8.053E+02, 7.712E+02, 7.747E+02, 8.047E+02, 8.143E+02, 7.896E+02, 6.929E+02, 7.033E+02, 7.678E+02, 7.136E+02, 6.853E+02, 7.345E+02, 6.507E+02, 7.041E+02, 6.698E+02, 6.109E+02, 4.720E+02, 3.542E+02, 1.449E+02, 1.213E+02, 1.493E+02, 2.081E+02, 3.067E+02, 4.710E+02, 5.619E+02, 6.699E+02, 7.410E+02, 7.655E+02, 4.274E+02, 3.767E+02, 3.859E+02, 4.512E+02, 7.337E+02, 7.506E+02, 7.567E+02, 1.295E-01, 1.455E-01, 2.072E-01, 4.320E-02, 3.439E-02, 6.095E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.264E+02, 6.329E+02, 7.271E+02, 6.385E+02, 6.811E+02, 6.770E+02, 5.695E+02, 6.409E+02, 5.551E+02, 6.073E+02, 7.214E+02, 7.298E+02, 7.190E+02, 7.232E+02, 7.264E+02, 7.309E+02, 7.254E+02, 6.392E+02, 6.342E+02, 7.182E+02, 6.579E+02, 6.300E+02, 6.521E+02, 5.791E+02, 6.149E+02, 5.849E+02, 5.021E+02, 4.190E+02, 2.841E+02, 1.082E+02, 9.260E+01, 1.202E+02, 1.630E+02, 2.681E+02, 3.746E+02, 4.985E+02, 5.711E+02, 6.450E+02, 6.731E+02, 3.549E+02, 3.234E+02, 3.262E+02, 4.280E+02, 6.711E+02, 6.869E+02, 6.899E+02, 1.510E-01, 1.663E-01, 2.071E-01, 3.138E-02, 2.302E-02, 6.236E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.745E+02, 5.834E+02, 6.598E+02, 5.825E+02, 6.239E+02, 6.164E+02, 5.187E+02, 5.831E+02, 5.051E+02, 5.512E+02, 6.709E+02, 6.676E+02, 6.689E+02, 6.731E+02, 6.643E+02, 6.644E+02, 6.679E+02, 5.888E+02, 5.756E+02, 6.702E+02, 6.070E+02, 5.796E+02, 5.953E+02, 5.271E+02, 5.526E+02, 5.267E+02, 4.368E+02, 3.552E+02, 2.637E+02, 8.687E+01, 7.643E+01, 1.016E+02, 1.335E+02, 2.459E+02, 3.276E+02, 3.947E+02, 4.592E+02, 5.664E+02, 6.098E+02, 3.056E+02, 2.776E+02, 2.854E+02, 4.302E+02, 6.153E+02, 6.309E+02, 6.334E+02, 1.542E-01, 1.730E-01, 2.075E-01, 2.966E-02, 1.933E-02, 4.000E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.266E+02, 5.400E+02, 6.079E+02, 5.368E+02, 5.757E+02, 5.698E+02, 4.792E+02, 5.383E+02, 4.684E+02, 5.103E+02, 6.237E+02, 6.148E+02, 6.238E+02, 6.274E+02, 6.151E+02, 6.118E+02, 6.189E+02, 5.439E+02, 5.279E+02, 6.251E+02, 5.610E+02, 5.358E+02, 5.511E+02, 4.871E+02, 5.191E+02, 4.838E+02, 3.984E+02, 3.091E+02, 2.347E+02, 7.569E+01, 6.716E+01, 9.223E+01, 1.178E+02, 1.990E+02, 2.969E+02, 3.521E+02, 4.165E+02, 5.409E+02, 5.582E+02, 2.523E+02, 2.316E+02, 2.359E+02, 3.222E+02, 5.271E+02, 5.835E+02, 5.873E+02, 1.364E-01, 1.774E-01, 2.075E-01, 3.941E-02, 1.694E-02, 3.980E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.853E+02, 5.025E+02, 5.618E+02, 4.973E+02, 5.332E+02, 5.302E+02, 4.460E+02, 4.947E+02, 4.324E+02, 4.678E+02, 5.797E+02, 5.702E+02, 5.839E+02, 5.875E+02, 5.748E+02, 5.669E+02, 5.780E+02, 5.068E+02, 4.877E+02, 5.836E+02, 5.223E+02, 4.991E+02, 5.213E+02, 4.548E+02, 4.886E+02, 4.646E+02, 3.519E+02, 2.719E+02, 2.173E+02, 6.694E+01, 6.003E+01, 8.433E+01, 1.062E+02, 2.156E+02, 2.711E+02, 3.107E+02, 3.886E+02, 5.056E+02, 5.251E+02, 2.470E+02, 2.203E+02, 2.304E+02, 2.911E+02, 4.739E+02, 5.445E+02, 5.510E+02, 1.736E-01, 1.867E-01, 2.075E-01, 1.898E-02, 1.180E-02, 4.017E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.474E+02, 4.707E+02, 5.243E+02, 4.633E+02, 4.976E+02, 4.900E+02, 4.200E+02, 4.724E+02, 4.052E+02, 4.433E+02, 5.416E+02, 5.355E+02, 5.486E+02, 5.516E+02, 5.394E+02, 5.285E+02, 5.422E+02, 4.726E+02, 4.528E+02, 5.429E+02, 4.881E+02, 4.667E+02, 4.893E+02, 4.256E+02, 4.465E+02, 4.133E+02, 2.998E+02, 2.535E+02, 1.899E+02, 6.049E+01, 5.458E+01, 7.467E+01, 9.308E+01, 1.747E+02, 2.269E+02, 2.836E+02, 3.113E+02, 4.497E+02, 4.546E+02, 2.152E+02, 2.006E+02, 2.257E+02, 2.570E+02, 4.010E+02, 5.130E+02, 5.189E+02, 1.649E-01, 1.921E-01, 2.075E-01, 2.375E-02, 8.871E-03, 4.181E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.115E+02, 4.424E+02, 4.923E+02, 4.347E+02, 4.684E+02, 4.560E+02, 3.967E+02, 4.440E+02, 3.850E+02, 4.247E+02, 5.099E+02, 5.039E+02, 5.175E+02, 5.186E+02, 5.096E+02, 4.968E+02, 5.108E+02, 4.429E+02, 4.235E+02, 5.062E+02, 4.584E+02, 4.383E+02, 4.636E+02, 4.038E+02, 4.418E+02, 4.162E+02, 3.043E+02, 2.172E+02, 1.631E+02, 5.596E+01, 5.050E+01, 7.393E+01, 8.841E+01, 1.622E+02, 2.259E+02, 2.434E+02, 2.896E+02, 4.356E+02, 4.713E+02, 1.729E+02, 1.825E+02, 1.940E+02, 2.302E+02, 3.560E+02, 4.706E+02, 4.887E+02, 1.445E-01, 1.909E-01, 2.075E-01, 3.496E-02, 9.509E-03, 4.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.806E+02, 4.171E+02, 4.638E+02, 4.100E+02, 4.422E+02, 4.319E+02, 3.717E+02, 4.234E+02, 3.638E+02, 3.953E+02, 4.808E+02, 4.760E+02, 4.894E+02, 4.890E+02, 4.832E+02, 4.679E+02, 4.817E+02, 4.167E+02, 3.979E+02, 4.760E+02, 4.327E+02, 4.131E+02, 4.406E+02, 3.805E+02, 4.322E+02, 3.650E+02, 2.516E+02, 2.083E+02, 1.659E+02, 5.045E+01, 4.675E+01, 6.686E+01, 8.049E+01, 1.416E+02, 1.942E+02, 2.208E+02, 2.710E+02, 3.517E+02, 4.128E+02, 1.846E+02, 1.719E+02, 1.755E+02, 1.987E+02, 3.212E+02, 4.515E+02, 4.645E+02, 1.528E-01, 1.967E-01, 2.074E-01, 3.040E-02, 6.362E-03, 4.479E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.539E+02, 3.936E+02, 4.399E+02, 3.870E+02, 4.166E+02, 4.091E+02, 3.515E+02, 4.056E+02, 3.459E+02, 3.731E+02, 4.540E+02, 4.500E+02, 4.635E+02, 4.625E+02, 4.593E+02, 4.420E+02, 4.552E+02, 3.920E+02, 3.745E+02, 4.492E+02, 4.088E+02, 3.901E+02, 4.179E+02, 3.610E+02, 3.981E+02, 3.388E+02, 2.262E+02, 1.891E+02, 1.535E+02, 4.698E+01, 4.371E+01, 6.372E+01, 8.009E+01, 1.538E+02, 1.726E+02, 2.094E+02, 2.420E+02, 3.864E+02, 4.353E+02, 1.824E+02, 1.564E+02, 1.622E+02, 2.014E+02, 3.086E+02, 4.089E+02, 4.409E+02, 1.666E-01, 1.984E-01, 2.071E-01, 2.283E-02, 5.434E-03, 6.463E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.300E+02, 3.724E+02, 4.191E+02, 3.666E+02, 3.935E+02, 3.907E+02, 3.337E+02, 3.912E+02, 3.342E+02, 3.541E+02, 4.302E+02, 4.257E+02, 4.397E+02, 4.384E+02, 4.370E+02, 4.234E+02, 4.313E+02, 3.698E+02, 3.540E+02, 4.227E+02, 3.869E+02, 3.691E+02, 4.003E+02, 3.460E+02, 3.899E+02, 2.922E+02, 1.988E+02, 1.708E+02, 1.235E+02, 4.715E+01, 4.149E+01, 5.990E+01, 7.009E+01, 1.420E+02, 1.619E+02, 1.862E+02, 2.354E+02, 3.731E+02, 4.234E+02, 1.597E+02, 1.443E+02, 1.508E+02, 1.851E+02, 2.586E+02, 3.563E+02, 4.184E+02, 1.528E-01, 2.047E-01, 2.070E-01, 3.039E-02, 1.979E-03, 6.943E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.085E+02, 3.532E+02, 3.983E+02, 3.483E+02, 3.731E+02, 3.728E+02, 3.191E+02, 3.705E+02, 3.192E+02, 3.403E+02, 4.077E+02, 4.050E+02, 4.178E+02, 4.163E+02, 4.170E+02, 4.059E+02, 4.108E+02, 3.505E+02, 3.358E+02, 3.996E+02, 3.672E+02, 3.502E+02, 3.822E+02, 3.320E+02, 3.686E+02, 2.723E+02, 1.781E+02, 1.585E+02, 1.288E+02, 4.404E+01, 4.006E+01, 5.375E+01, 6.440E+01, 1.260E+02, 1.527E+02, 1.660E+02, 2.189E+02, 3.634E+02, 4.016E+02, 1.345E+02, 1.344E+02, 1.396E+02, 1.568E+02, 2.350E+02, 3.475E+02, 3.986E+02, 1.498E-01, 2.057E-01, 2.074E-01, 3.203E-02, 1.399E-03, 4.548E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.888E+02, 3.360E+02, 3.793E+02, 3.317E+02, 3.551E+02, 3.574E+02, 3.064E+02, 3.560E+02, 3.056E+02, 3.267E+02, 3.880E+02, 3.855E+02, 3.981E+02, 3.965E+02, 3.980E+02, 3.897E+02, 3.918E+02, 3.327E+02, 3.192E+02, 3.789E+02, 3.495E+02, 3.331E+02, 3.609E+02, 3.183E+02, 3.109E+02, 2.261E+02, 1.650E+02, 1.471E+02, 1.267E+02, 4.110E+01, 3.839E+01, 5.516E+01, 6.193E+01, 1.194E+02, 1.549E+02, 1.527E+02, 2.000E+02, 3.221E+02, 3.860E+02, 1.350E+02, 1.173E+02, 1.234E+02, 1.661E+02, 2.161E+02, 3.258E+02, 3.821E+02, 1.524E-01, 2.060E-01, 2.075E-01, 3.063E-02, 1.237E-03, 3.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.741E+02, 3.229E+02, 3.648E+02, 3.187E+02, 3.411E+02, 3.475E+02, 2.965E+02, 3.457E+02, 2.959E+02, 3.153E+02, 3.738E+02, 3.702E+02, 3.832E+02, 3.820E+02, 3.833E+02, 3.770E+02, 3.772E+02, 3.201E+02, 3.063E+02, 3.636E+02, 3.360E+02, 3.201E+02, 3.490E+02, 3.090E+02, 3.062E+02, 2.251E+02, 1.618E+02, 1.446E+02, 1.183E+02, 3.948E+01, 3.690E+01, 5.451E+01, 6.346E+01, 1.204E+02, 1.524E+02, 1.531E+02, 1.899E+02, 3.170E+02, 3.719E+02, 1.297E+02, 1.202E+02, 1.272E+02, 1.544E+02, 2.084E+02, 3.126E+02, 3.701E+02, 1.629E-01, 2.062E-01, 2.075E-01, 2.489E-02, 1.128E-03, 4.097E-04, 0.000E+00, 0.000E+00, 0.000E+00
