s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.788E+02, 7.965E+02, 1.037E+03, 8.737E+02, 8.916E+02, 8.984E+02, 8.163E+02, 1.052E+03, 8.931E+02, 9.168E+02, 8.805E+02, 1.020E+03, 8.760E+02, 8.749E+02, 1.016E+03, 1.028E+03, 9.281E+02, 8.082E+02, 8.824E+02, 8.665E+02, 8.308E+02, 8.028E+02, 1.099E+03, 9.063E+02, 1.061E+03, 1.070E+03, 1.061E+03, 8.199E+02, 6.602E+02, 4.286E+02, 2.920E+02, 2.958E+02, 4.468E+02, 6.520E+02, 8.122E+02, 1.175E+03, 1.074E+03, 1.054E+03, 1.043E+03, 6.414E+02, 6.075E+02, 6.137E+02, 8.276E+02, 8.934E+02, 8.957E+02, 9.000E+02, 2.483E-02, 3.032E-02, 2.065E-01, 9.981E-02, 9.535E-02, 9.652E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.780E+02, 7.974E+02, 1.020E+03, 8.733E+02, 8.920E+02, 8.989E+02, 8.194E+02, 1.032E+03, 8.917E+02, 9.177E+02, 8.838E+02, 1.033E+03, 8.799E+02, 8.756E+02, 1.027E+03, 1.013E+03, 9.306E+02, 8.070E+02, 8.786E+02, 8.705E+02, 8.327E+02, 8.018E+02, 1.100E+03, 9.050E+02, 1.010E+03, 1.047E+03, 1.057E+03, 8.568E+02, 6.871E+02, 3.942E+02, 2.784E+02, 2.898E+02, 4.609E+02, 6.360E+02, 8.838E+02, 1.131E+03, 1.094E+03, 1.043E+03, 1.045E+03, 6.109E+02, 5.933E+02, 6.312E+02, 8.703E+02, 8.899E+02, 9.016E+02, 9.098E+02, 2.340E-02, 2.309E-02, 2.063E-01, 1.002E-01, 9.977E-02, 1.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.778E+02, 7.971E+02, 1.019E+03, 8.748E+02, 8.943E+02, 8.971E+02, 8.146E+02, 1.047E+03, 8.908E+02, 9.257E+02, 8.824E+02, 1.039E+03, 8.786E+02, 8.762E+02, 1.030E+03, 1.009E+03, 9.287E+02, 8.068E+02, 8.805E+02, 8.707E+02, 8.321E+02, 8.004E+02, 1.098E+03, 9.005E+02, 1.020E+03, 1.044E+03, 1.030E+03, 8.024E+02, 6.883E+02, 4.074E+02, 2.830E+02, 3.042E+02, 4.701E+02, 6.338E+02, 7.920E+02, 1.142E+03, 1.075E+03, 1.029E+03, 1.031E+03, 6.341E+02, 5.910E+02, 6.313E+02, 7.987E+02, 8.882E+02, 9.048E+02, 9.050E+02, 1.922E-02, 1.909E-02, 2.068E-01, 1.016E-01, 1.005E-01, 8.120E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.743E+02, 7.911E+02, 1.037E+03, 8.686E+02, 8.899E+02, 8.951E+02, 8.082E+02, 1.063E+03, 8.834E+02, 9.082E+02, 8.734E+02, 1.017E+03, 8.712E+02, 8.721E+02, 1.009E+03, 1.028E+03, 9.231E+02, 8.034E+02, 8.758E+02, 8.634E+02, 8.249E+02, 7.957E+02, 1.064E+03, 9.008E+02, 9.950E+02, 1.021E+03, 9.989E+02, 7.837E+02, 6.711E+02, 3.686E+02, 2.759E+02, 2.853E+02, 4.343E+02, 6.468E+02, 7.263E+02, 1.112E+03, 1.079E+03, 1.047E+03, 1.036E+03, 6.476E+02, 5.996E+02, 6.164E+02, 8.434E+02, 8.821E+02, 8.963E+02, 8.993E+02, 1.879E-02, 4.040E-02, 2.056E-01, 1.026E-01, 9.090E-02, 1.442E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.744E+02, 7.910E+02, 1.028E+03, 8.704E+02, 8.893E+02, 8.964E+02, 8.159E+02, 1.056E+03, 8.940E+02, 9.235E+02, 8.706E+02, 1.034E+03, 8.697E+02, 8.726E+02, 1.034E+03, 1.023E+03, 9.272E+02, 8.025E+02, 8.781E+02, 8.612E+02, 8.243E+02, 7.952E+02, 1.102E+03, 9.029E+02, 1.035E+03, 1.076E+03, 1.002E+03, 7.879E+02, 6.874E+02, 3.649E+02, 2.846E+02, 2.880E+02, 4.700E+02, 6.297E+02, 7.501E+02, 1.085E+03, 1.131E+03, 1.080E+03, 1.051E+03, 5.843E+02, 5.947E+02, 6.244E+02, 8.153E+02, 8.847E+02, 9.035E+02, 9.080E+02, 2.093E-02, 3.069E-02, 2.067E-01, 1.011E-01, 9.624E-02, 8.603E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.781E+02, 7.957E+02, 1.044E+03, 8.768E+02, 8.926E+02, 9.033E+02, 8.195E+02, 1.071E+03, 8.925E+02, 9.204E+02, 8.745E+02, 1.029E+03, 8.723E+02, 8.774E+02, 1.026E+03, 1.043E+03, 9.311E+02, 8.095E+02, 8.860E+02, 8.650E+02, 8.307E+02, 8.008E+02, 1.072E+03, 9.001E+02, 1.029E+03, 1.079E+03, 1.035E+03, 7.734E+02, 6.624E+02, 4.395E+02, 2.909E+02, 2.984E+02, 4.541E+02, 6.460E+02, 7.497E+02, 1.145E+03, 1.083E+03, 1.069E+03, 1.053E+03, 6.283E+02, 6.091E+02, 6.330E+02, 8.674E+02, 8.937E+02, 9.097E+02, 9.111E+02, 1.709E-02, 2.187E-02, 2.059E-01, 1.031E-01, 1.001E-01, 1.292E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.790E+02, 7.941E+02, 1.019E+03, 8.645E+02, 8.888E+02, 8.973E+02, 8.108E+02, 1.023E+03, 8.693E+02, 9.108E+02, 8.732E+02, 1.019E+03, 8.709E+02, 8.767E+02, 1.019E+03, 1.018E+03, 9.290E+02, 8.072E+02, 8.720E+02, 8.631E+02, 8.284E+02, 7.974E+02, 1.065E+03, 8.844E+02, 9.995E+02, 1.047E+03, 9.490E+02, 7.592E+02, 6.564E+02, 3.648E+02, 2.655E+02, 2.799E+02, 4.354E+02, 6.120E+02, 7.882E+02, 1.036E+03, 1.105E+03, 1.086E+03, 1.046E+03, 6.334E+02, 6.030E+02, 6.200E+02, 8.637E+02, 8.889E+02, 8.999E+02, 9.040E+02, 2.174E-02, 3.247E-02, 2.063E-01, 1.008E-01, 9.534E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.730E+02, 7.886E+02, 1.023E+03, 8.607E+02, 8.827E+02, 8.914E+02, 8.099E+02, 1.059E+03, 8.863E+02, 9.163E+02, 8.679E+02, 1.020E+03, 8.634E+02, 8.703E+02, 1.018E+03, 1.032E+03, 9.237E+02, 8.004E+02, 8.689E+02, 8.567E+02, 8.209E+02, 7.932E+02, 1.091E+03, 8.972E+02, 1.051E+03, 1.084E+03, 1.007E+03, 8.472E+02, 7.306E+02, 4.031E+02, 2.798E+02, 2.981E+02, 4.559E+02, 6.471E+02, 7.886E+02, 1.114E+03, 1.120E+03, 1.079E+03, 1.063E+03, 6.263E+02, 5.825E+02, 6.105E+02, 7.910E+02, 8.765E+02, 8.897E+02, 8.951E+02, 1.549E-02, 1.564E-02, 2.066E-01, 1.013E-01, 1.004E-01, 9.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.733E+02, 7.933E+02, 1.040E+03, 8.734E+02, 8.912E+02, 8.973E+02, 8.217E+02, 1.060E+03, 8.980E+02, 9.237E+02, 8.701E+02, 1.036E+03, 8.668E+02, 8.699E+02, 1.022E+03, 1.042E+03, 9.281E+02, 8.017E+02, 8.826E+02, 8.588E+02, 8.241E+02, 7.985E+02, 1.097E+03, 9.152E+02, 1.035E+03, 1.053E+03, 1.078E+03, 8.979E+02, 6.924E+02, 4.314E+02, 2.962E+02, 3.086E+02, 4.725E+02, 6.602E+02, 8.851E+02, 1.112E+03, 1.044E+03, 1.047E+03, 1.049E+03, 6.166E+02, 5.885E+02, 6.548E+02, 8.392E+02, 8.864E+02, 9.066E+02, 9.056E+02, 1.816E-02, 1.983E-02, 2.063E-01, 1.029E-01, 9.972E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.771E+02, 7.993E+02, 1.017E+03, 8.752E+02, 8.919E+02, 9.043E+02, 8.235E+02, 1.030E+03, 8.931E+02, 9.177E+02, 8.784E+02, 1.068E+03, 8.766E+02, 8.731E+02, 1.052E+03, 1.016E+03, 9.335E+02, 8.068E+02, 8.816E+02, 8.678E+02, 8.314E+02, 8.027E+02, 1.127E+03, 9.097E+02, 1.076E+03, 1.080E+03, 1.069E+03, 8.357E+02, 7.432E+02, 3.930E+02, 2.903E+02, 2.994E+02, 4.600E+02, 6.406E+02, 8.218E+02, 1.155E+03, 1.114E+03, 1.088E+03, 1.075E+03, 6.523E+02, 6.040E+02, 6.424E+02, 8.712E+02, 8.965E+02, 9.090E+02, 9.137E+02, 2.097E-02, 1.779E-02, 2.054E-01, 1.000E-01, 1.019E-01, 1.583E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.804E+02, 7.997E+02, 1.019E+03, 8.757E+02, 8.907E+02, 9.011E+02, 8.197E+02, 1.043E+03, 8.918E+02, 9.223E+02, 8.801E+02, 1.052E+03, 8.779E+02, 8.751E+02, 1.046E+03, 1.013E+03, 9.319E+02, 8.079E+02, 8.821E+02, 8.701E+02, 8.323E+02, 8.032E+02, 1.105E+03, 9.093E+02, 1.030E+03, 1.070E+03, 1.033E+03, 8.335E+02, 6.775E+02, 4.030E+02, 2.893E+02, 3.111E+02, 4.583E+02, 6.219E+02, 9.345E+02, 1.147E+03, 1.078E+03, 1.049E+03, 1.045E+03, 6.391E+02, 6.084E+02, 6.429E+02, 8.380E+02, 8.879E+02, 9.015E+02, 9.053E+02, 1.843E-02, 3.103E-02, 2.060E-01, 1.026E-01, 9.536E-02, 1.225E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.764E+02, 7.968E+02, 1.007E+03, 8.729E+02, 8.929E+02, 8.952E+02, 8.166E+02, 1.025E+03, 8.910E+02, 9.197E+02, 8.770E+02, 1.052E+03, 8.734E+02, 8.721E+02, 1.047E+03, 1.002E+03, 9.269E+02, 8.064E+02, 8.778E+02, 8.668E+02, 8.287E+02, 7.997E+02, 1.121E+03, 9.135E+02, 1.060E+03, 1.076E+03, 1.073E+03, 8.325E+02, 6.825E+02, 3.853E+02, 2.880E+02, 2.891E+02, 4.505E+02, 6.475E+02, 8.040E+02, 1.153E+03, 1.098E+03, 1.045E+03, 1.053E+03, 6.541E+02, 5.932E+02, 6.267E+02, 8.483E+02, 8.823E+02, 8.976E+02, 9.042E+02, 2.607E-02, 3.163E-02, 2.058E-01, 9.931E-02, 9.589E-02, 1.372E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.734E+02, 7.931E+02, 1.016E+03, 8.707E+02, 8.853E+02, 8.912E+02, 8.083E+02, 1.032E+03, 8.761E+02, 9.064E+02, 8.739E+02, 1.036E+03, 8.691E+02, 8.690E+02, 1.027E+03, 1.012E+03, 9.205E+02, 8.024E+02, 8.757E+02, 8.627E+02, 8.256E+02, 7.968E+02, 1.079E+03, 8.863E+02, 1.035E+03, 1.030E+03, 9.279E+02, 8.203E+02, 6.775E+02, 3.566E+02, 2.720E+02, 2.847E+02, 4.486E+02, 6.182E+02, 7.200E+02, 1.084E+03, 1.086E+03, 1.021E+03, 1.027E+03, 6.144E+02, 5.915E+02, 6.172E+02, 8.530E+02, 8.783E+02, 8.906E+02, 8.994E+02, 3.202E-02, 5.368E-02, 2.070E-01, 9.640E-02, 8.454E-02, 6.992E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.596E+02, 7.763E+02, 9.790E+02, 8.404E+02, 8.619E+02, 8.611E+02, 7.727E+02, 9.731E+02, 8.196E+02, 8.599E+02, 8.576E+02, 9.934E+02, 8.544E+02, 8.563E+02, 9.853E+02, 9.761E+02, 8.994E+02, 7.857E+02, 8.459E+02, 8.489E+02, 8.100E+02, 7.791E+02, 1.001E+03, 8.448E+02, 9.432E+02, 9.517E+02, 8.333E+02, 7.113E+02, 6.412E+02, 3.067E+02, 2.333E+02, 2.340E+02, 3.764E+02, 5.714E+02, 7.301E+02, 9.847E+02, 9.940E+02, 9.713E+02, 9.703E+02, 5.820E+02, 5.697E+02, 5.751E+02, 7.446E+02, 8.507E+02, 8.635E+02, 8.727E+02, 4.126E-02, 6.764E-02, 2.069E-01, 9.140E-02, 7.677E-02, 7.539E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.270E+02, 7.382E+02, 9.046E+02, 7.771E+02, 8.146E+02, 8.064E+02, 7.041E+02, 8.489E+02, 7.155E+02, 7.760E+02, 8.251E+02, 9.070E+02, 8.209E+02, 8.240E+02, 9.034E+02, 9.072E+02, 8.550E+02, 7.477E+02, 7.817E+02, 8.171E+02, 7.714E+02, 7.389E+02, 8.385E+02, 7.323E+02, 8.219E+02, 7.958E+02, 6.959E+02, 6.247E+02, 4.236E+02, 1.974E+02, 1.655E+02, 1.873E+02, 2.734E+02, 3.947E+02, 5.647E+02, 7.300E+02, 8.772E+02, 8.820E+02, 9.017E+02, 5.204E+02, 4.981E+02, 5.054E+02, 6.800E+02, 8.000E+02, 8.176E+02, 8.207E+02, 1.032E-01, 1.330E-01, 2.074E-01, 5.759E-02, 4.127E-02, 4.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.765E+02, 6.837E+02, 8.182E+02, 7.026E+02, 7.481E+02, 7.345E+02, 6.280E+02, 7.465E+02, 6.267E+02, 6.893E+02, 7.765E+02, 8.088E+02, 7.727E+02, 7.739E+02, 8.105E+02, 8.187E+02, 7.920E+02, 6.930E+02, 7.059E+02, 7.703E+02, 7.149E+02, 6.821E+02, 7.354E+02, 6.501E+02, 7.055E+02, 6.879E+02, 5.670E+02, 5.005E+02, 4.143E+02, 1.425E+02, 1.208E+02, 1.509E+02, 2.010E+02, 3.605E+02, 4.783E+02, 5.961E+02, 7.091E+02, 7.665E+02, 7.688E+02, 4.215E+02, 3.958E+02, 4.077E+02, 4.815E+02, 7.320E+02, 7.474E+02, 7.519E+02, 1.278E-01, 1.475E-01, 2.073E-01, 4.412E-02, 3.330E-02, 5.119E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.225E+02, 6.293E+02, 7.399E+02, 6.406E+02, 6.863E+02, 6.715E+02, 5.692E+02, 6.665E+02, 5.681E+02, 6.254E+02, 7.209E+02, 7.343E+02, 7.191E+02, 7.202E+02, 7.339E+02, 7.396E+02, 7.295E+02, 6.368E+02, 6.410E+02, 7.176E+02, 6.583E+02, 6.269E+02, 6.665E+02, 5.874E+02, 6.526E+02, 6.221E+02, 4.937E+02, 4.227E+02, 3.294E+02, 1.140E+02, 9.859E+01, 1.233E+02, 1.744E+02, 3.303E+02, 4.252E+02, 4.886E+02, 5.921E+02, 7.010E+02, 6.995E+02, 3.688E+02, 3.210E+02, 3.500E+02, 4.546E+02, 6.694E+02, 6.865E+02, 6.886E+02, 1.279E-01, 1.434E-01, 2.075E-01, 4.404E-02, 3.557E-02, 4.279E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.714E+02, 5.813E+02, 6.735E+02, 5.861E+02, 6.290E+02, 6.150E+02, 5.188E+02, 5.989E+02, 5.097E+02, 5.547E+02, 6.712E+02, 6.759E+02, 6.707E+02, 6.704E+02, 6.740E+02, 6.741E+02, 6.743E+02, 5.887E+02, 5.842E+02, 6.706E+02, 6.086E+02, 5.775E+02, 6.138E+02, 5.313E+02, 5.701E+02, 5.370E+02, 4.528E+02, 3.523E+02, 2.544E+02, 9.233E+01, 8.068E+01, 1.066E+02, 1.350E+02, 2.267E+02, 3.615E+02, 4.356E+02, 4.985E+02, 6.064E+02, 6.307E+02, 3.371E+02, 2.687E+02, 3.074E+02, 4.837E+02, 6.180E+02, 6.343E+02, 6.387E+02, 1.561E-01, 1.683E-01, 2.075E-01, 2.860E-02, 2.194E-02, 4.409E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.249E+02, 5.380E+02, 6.203E+02, 5.391E+02, 5.789E+02, 5.682E+02, 4.769E+02, 5.562E+02, 4.712E+02, 5.133E+02, 6.247E+02, 6.251E+02, 6.259E+02, 6.255E+02, 6.204E+02, 6.192E+02, 6.248E+02, 5.442E+02, 5.356E+02, 6.263E+02, 5.628E+02, 5.341E+02, 5.658E+02, 4.888E+02, 5.175E+02, 4.923E+02, 4.389E+02, 3.258E+02, 2.298E+02, 7.847E+01, 7.001E+01, 9.856E+01, 1.121E+02, 1.871E+02, 3.060E+02, 3.719E+02, 4.171E+02, 5.246E+02, 5.498E+02, 2.796E+02, 2.430E+02, 2.692E+02, 3.740E+02, 5.448E+02, 5.843E+02, 5.913E+02, 1.393E-01, 1.698E-01, 2.075E-01, 3.782E-02, 2.107E-02, 4.325E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.833E+02, 4.998E+02, 5.755E+02, 4.988E+02, 5.361E+02, 5.278E+02, 4.412E+02, 5.110E+02, 4.342E+02, 4.718E+02, 5.821E+02, 5.806E+02, 5.854E+02, 5.852E+02, 5.777E+02, 5.723E+02, 5.814E+02, 5.048E+02, 4.944E+02, 5.845E+02, 5.223E+02, 4.962E+02, 5.271E+02, 4.542E+02, 4.697E+02, 4.467E+02, 4.020E+02, 3.103E+02, 2.415E+02, 6.793E+01, 6.053E+01, 8.979E+01, 1.070E+02, 1.533E+02, 2.894E+02, 3.456E+02, 4.096E+02, 4.789E+02, 4.876E+02, 2.610E+02, 2.235E+02, 2.420E+02, 3.072E+02, 4.841E+02, 5.420E+02, 5.481E+02, 1.587E-01, 1.709E-01, 2.075E-01, 2.718E-02, 2.051E-02, 4.097E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.456E+02, 4.659E+02, 5.335E+02, 4.638E+02, 4.972E+02, 4.913E+02, 4.112E+02, 4.712E+02, 4.045E+02, 4.329E+02, 5.454E+02, 5.427E+02, 5.493E+02, 5.484E+02, 5.413E+02, 5.333E+02, 5.428E+02, 4.701E+02, 4.581E+02, 5.476E+02, 4.868E+02, 4.620E+02, 4.936E+02, 4.200E+02, 4.596E+02, 4.436E+02, 3.582E+02, 2.510E+02, 1.677E+02, 6.047E+01, 5.442E+01, 7.588E+01, 8.754E+01, 1.586E+02, 2.316E+02, 2.845E+02, 3.652E+02, 4.625E+02, 4.903E+02, 2.269E+02, 1.840E+02, 2.045E+02, 2.785E+02, 4.416E+02, 5.064E+02, 5.133E+02, 1.691E-01, 1.777E-01, 2.075E-01, 2.145E-02, 1.674E-02, 3.953E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.118E+02, 4.368E+02, 4.974E+02, 4.325E+02, 4.624E+02, 4.601E+02, 3.863E+02, 4.429E+02, 3.778E+02, 4.061E+02, 5.111E+02, 5.070E+02, 5.164E+02, 5.153E+02, 5.092E+02, 5.016E+02, 5.088E+02, 4.404E+02, 4.272E+02, 5.109E+02, 4.560E+02, 4.330E+02, 4.640E+02, 3.976E+02, 4.466E+02, 4.216E+02, 2.770E+02, 2.384E+02, 1.920E+02, 5.456E+01, 4.985E+01, 7.155E+01, 7.768E+01, 1.850E+02, 1.946E+02, 2.402E+02, 3.269E+02, 4.468E+02, 4.730E+02, 1.974E+02, 1.664E+02, 1.924E+02, 2.505E+02, 3.591E+02, 4.720E+02, 4.841E+02, 1.697E-01, 1.950E-01, 2.074E-01, 2.116E-02, 7.290E-03, 4.637E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.804E+02, 4.109E+02, 4.676E+02, 4.070E+02, 4.334E+02, 4.307E+02, 3.640E+02, 4.239E+02, 3.626E+02, 3.841E+02, 4.785E+02, 4.774E+02, 4.862E+02, 4.850E+02, 4.819E+02, 4.749E+02, 4.795E+02, 4.132E+02, 4.008E+02, 4.754E+02, 4.288E+02, 4.073E+02, 4.394E+02, 3.768E+02, 4.211E+02, 3.647E+02, 2.273E+02, 1.949E+02, 1.413E+02, 5.118E+01, 4.659E+01, 6.835E+01, 7.438E+01, 1.639E+02, 1.682E+02, 2.287E+02, 2.872E+02, 4.436E+02, 4.486E+02, 1.749E+02, 1.553E+02, 1.721E+02, 1.957E+02, 2.968E+02, 4.250E+02, 4.553E+02, 1.302E-01, 1.962E-01, 2.075E-01, 4.278E-02, 6.612E-03, 4.342E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.517E+02, 3.871E+02, 4.427E+02, 3.849E+02, 4.084E+02, 4.039E+02, 3.439E+02, 4.027E+02, 3.466E+02, 3.647E+02, 4.499E+02, 4.495E+02, 4.591E+02, 4.580E+02, 4.574E+02, 4.511E+02, 4.535E+02, 3.890E+02, 3.776E+02, 4.454E+02, 4.044E+02, 3.842E+02, 4.087E+02, 3.588E+02, 4.013E+02, 3.264E+02, 2.178E+02, 1.820E+02, 1.307E+02, 4.934E+01, 4.424E+01, 6.566E+01, 7.419E+01, 1.354E+02, 1.661E+02, 1.928E+02, 2.616E+02, 4.127E+02, 4.265E+02, 1.573E+02, 1.491E+02, 1.609E+02, 1.954E+02, 2.991E+02, 3.889E+02, 4.334E+02, 1.411E-01, 2.032E-01, 2.073E-01, 3.684E-02, 2.779E-03, 5.301E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.260E+02, 3.664E+02, 4.183E+02, 3.648E+02, 3.859E+02, 3.842E+02, 3.295E+02, 3.872E+02, 3.317E+02, 3.479E+02, 4.259E+02, 4.246E+02, 4.352E+02, 4.340E+02, 4.349E+02, 4.291E+02, 4.297E+02, 3.675E+02, 3.571E+02, 4.187E+02, 3.833E+02, 3.636E+02, 3.942E+02, 3.417E+02, 3.813E+02, 3.054E+02, 2.016E+02, 1.774E+02, 1.510E+02, 4.631E+01, 4.176E+01, 6.329E+01, 6.957E+01, 1.352E+02, 1.660E+02, 1.821E+02, 2.404E+02, 3.880E+02, 4.104E+02, 1.541E+02, 1.383E+02, 1.470E+02, 1.755E+02, 2.859E+02, 3.618E+02, 4.132E+02, 1.539E-01, 2.048E-01, 2.074E-01, 2.979E-02, 1.896E-03, 4.949E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.042E+02, 3.478E+02, 3.973E+02, 3.463E+02, 3.662E+02, 3.692E+02, 3.145E+02, 3.681E+02, 3.152E+02, 3.355E+02, 4.041E+02, 4.018E+02, 4.140E+02, 4.128E+02, 4.143E+02, 4.093E+02, 4.088E+02, 3.490E+02, 3.384E+02, 3.960E+02, 3.643E+02, 3.447E+02, 3.750E+02, 3.270E+02, 3.527E+02, 2.730E+02, 1.785E+02, 1.554E+02, 1.323E+02, 4.375E+01, 4.019E+01, 5.412E+01, 6.099E+01, 1.360E+02, 1.517E+02, 1.691E+02, 2.273E+02, 3.744E+02, 3.911E+02, 1.548E+02, 1.372E+02, 1.352E+02, 1.707E+02, 2.354E+02, 3.454E+02, 3.941E+02, 1.642E-01, 2.054E-01, 2.075E-01, 2.415E-02, 1.582E-03, 3.915E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.850E+02, 3.309E+02, 3.777E+02, 3.292E+02, 3.489E+02, 3.556E+02, 3.018E+02, 3.552E+02, 3.011E+02, 3.219E+02, 3.843E+02, 3.814E+02, 3.947E+02, 3.939E+02, 3.956E+02, 3.912E+02, 3.903E+02, 3.320E+02, 3.215E+02, 3.758E+02, 3.464E+02, 3.278E+02, 3.598E+02, 3.172E+02, 3.343E+02, 2.583E+02, 1.726E+02, 1.535E+02, 9.632E+01, 4.198E+01, 3.833E+01, 5.450E+01, 5.824E+01, 1.377E+02, 1.466E+02, 1.595E+02, 1.988E+02, 3.416E+02, 3.753E+02, 1.730E+02, 1.298E+02, 1.331E+02, 1.708E+02, 2.301E+02, 3.229E+02, 3.802E+02, 1.917E-01, 2.064E-01, 2.075E-01, 9.074E-03, 1.028E-03, 4.098E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.702E+02, 3.182E+02, 3.635E+02, 3.162E+02, 3.353E+02, 3.432E+02, 2.938E+02, 3.438E+02, 2.918E+02, 3.104E+02, 3.694E+02, 3.660E+02, 3.799E+02, 3.796E+02, 3.813E+02, 3.774E+02, 3.760E+02, 3.185E+02, 3.085E+02, 3.611E+02, 3.330E+02, 3.151E+02, 3.437E+02, 3.066E+02, 3.113E+02, 2.410E+02, 1.712E+02, 1.508E+02, 1.221E+02, 3.954E+01, 3.717E+01, 5.461E+01, 5.971E+01, 1.274E+02, 1.449E+02, 1.438E+02, 1.904E+02, 3.044E+02, 3.647E+02, 1.458E+02, 1.112E+02, 1.228E+02, 1.600E+02, 2.159E+02, 2.915E+02, 3.699E+02, 1.797E-01, 2.065E-01, 2.075E-01, 1.565E-02, 9.691E-04, 3.992E-04, 0.000E+00, 0.000E+00, 0.000E+00
