s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.134E+02, 7.201E+02, 9.940E+02, 8.151E+02, 8.470E+02, 8.344E+02, 7.372E+02, 1.010E+03, 8.285E+02, 8.710E+02, 8.141E+02, 9.850E+02, 8.159E+02, 8.082E+02, 9.843E+02, 9.851E+02, 8.754E+02, 7.324E+02, 8.253E+02, 8.010E+02, 7.619E+02, 7.234E+02, 1.046E+03, 8.425E+02, 9.698E+02, 1.015E+03, 9.991E+02, 7.580E+02, 6.324E+02, 3.767E+02, 2.496E+02, 2.546E+02, 3.998E+02, 5.581E+02, 7.231E+02, 1.113E+03, 1.042E+03, 1.008E+03, 9.952E+02, 5.051E+02, 5.007E+02, 5.549E+02, 8.087E+02, 8.268E+02, 8.382E+02, 8.465E+02, 2.413E-02, 2.678E-02, 2.066E-01, 9.942E-02, 9.755E-02, 9.200E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.145E+02, 7.212E+02, 9.821E+02, 8.134E+02, 8.413E+02, 8.360E+02, 7.392E+02, 1.007E+03, 8.288E+02, 8.694E+02, 8.169E+02, 1.004E+03, 8.160E+02, 8.093E+02, 9.985E+02, 9.813E+02, 8.766E+02, 7.357E+02, 8.236E+02, 8.018E+02, 7.617E+02, 7.251E+02, 1.053E+03, 8.449E+02, 9.874E+02, 1.049E+03, 9.932E+02, 7.470E+02, 6.382E+02, 3.777E+02, 2.512E+02, 2.503E+02, 3.878E+02, 5.730E+02, 7.642E+02, 1.116E+03, 1.033E+03, 1.033E+03, 1.009E+03, 5.497E+02, 5.140E+02, 5.602E+02, 8.118E+02, 8.233E+02, 8.356E+02, 8.452E+02, 2.217E-02, 2.551E-02, 2.061E-01, 1.004E-01, 9.781E-02, 1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.133E+02, 7.230E+02, 9.805E+02, 8.173E+02, 8.342E+02, 8.356E+02, 7.414E+02, 1.006E+03, 8.315E+02, 8.669E+02, 8.174E+02, 1.004E+03, 8.183E+02, 8.105E+02, 1.005E+03, 9.764E+02, 8.779E+02, 7.363E+02, 8.268E+02, 8.030E+02, 7.635E+02, 7.267E+02, 1.058E+03, 8.460E+02, 1.020E+03, 1.076E+03, 1.027E+03, 8.702E+02, 6.810E+02, 3.556E+02, 2.556E+02, 2.452E+02, 3.872E+02, 5.529E+02, 7.781E+02, 1.133E+03, 1.032E+03, 1.018E+03, 1.006E+03, 5.531E+02, 5.297E+02, 5.467E+02, 8.107E+02, 8.238E+02, 8.436E+02, 8.508E+02, 2.273E-02, 2.861E-02, 2.067E-01, 1.006E-01, 9.707E-02, 8.379E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.107E+02, 7.237E+02, 9.690E+02, 8.126E+02, 8.349E+02, 8.345E+02, 7.428E+02, 9.989E+02, 8.308E+02, 8.653E+02, 8.171E+02, 9.939E+02, 8.170E+02, 8.101E+02, 9.903E+02, 9.702E+02, 8.808E+02, 7.358E+02, 8.222E+02, 8.035E+02, 7.620E+02, 7.274E+02, 1.048E+03, 8.453E+02, 1.014E+03, 1.060E+03, 8.813E+02, 7.316E+02, 6.105E+02, 3.428E+02, 2.478E+02, 2.501E+02, 3.853E+02, 5.875E+02, 6.985E+02, 1.054E+03, 1.129E+03, 1.070E+03, 1.019E+03, 5.466E+02, 5.320E+02, 5.396E+02, 7.888E+02, 8.257E+02, 8.509E+02, 8.544E+02, 2.478E-02, 4.825E-02, 2.067E-01, 9.914E-02, 8.695E-02, 8.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.124E+02, 7.252E+02, 9.709E+02, 8.143E+02, 8.353E+02, 8.350E+02, 7.445E+02, 9.957E+02, 8.314E+02, 8.649E+02, 8.203E+02, 1.007E+03, 8.174E+02, 8.096E+02, 9.953E+02, 9.790E+02, 8.797E+02, 7.364E+02, 8.243E+02, 8.046E+02, 7.619E+02, 7.290E+02, 1.052E+03, 8.463E+02, 1.017E+03, 1.075E+03, 9.771E+02, 7.674E+02, 6.186E+02, 3.753E+02, 2.483E+02, 2.584E+02, 3.992E+02, 5.863E+02, 7.031E+02, 1.109E+03, 1.144E+03, 1.079E+03, 1.026E+03, 5.532E+02, 5.159E+02, 5.481E+02, 8.002E+02, 8.306E+02, 8.443E+02, 8.479E+02, 1.919E-02, 2.617E-02, 2.060E-01, 1.007E-01, 9.827E-02, 1.217E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.128E+02, 7.257E+02, 9.897E+02, 8.184E+02, 8.382E+02, 8.352E+02, 7.457E+02, 1.004E+03, 8.334E+02, 8.678E+02, 8.252E+02, 1.011E+03, 8.226E+02, 8.113E+02, 1.000E+03, 9.996E+02, 8.822E+02, 7.378E+02, 8.301E+02, 8.074E+02, 7.650E+02, 7.303E+02, 1.063E+03, 8.474E+02, 9.987E+02, 1.057E+03, 1.020E+03, 8.533E+02, 6.259E+02, 3.564E+02, 2.540E+02, 2.456E+02, 3.893E+02, 6.086E+02, 7.039E+02, 1.074E+03, 1.081E+03, 1.045E+03, 1.026E+03, 5.484E+02, 5.201E+02, 5.523E+02, 7.933E+02, 8.291E+02, 8.443E+02, 8.552E+02, 1.952E-02, 3.553E-02, 2.066E-01, 1.013E-01, 9.208E-02, 8.890E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.150E+02, 7.264E+02, 9.803E+02, 8.183E+02, 8.363E+02, 8.364E+02, 7.468E+02, 1.003E+03, 8.342E+02, 8.672E+02, 8.264E+02, 1.015E+03, 8.258E+02, 8.139E+02, 1.018E+03, 9.794E+02, 8.896E+02, 7.386E+02, 8.286E+02, 8.105E+02, 7.698E+02, 7.300E+02, 1.064E+03, 8.504E+02, 1.004E+03, 1.030E+03, 9.430E+02, 8.140E+02, 6.337E+02, 3.405E+02, 2.469E+02, 2.456E+02, 3.854E+02, 5.970E+02, 7.083E+02, 1.052E+03, 1.074E+03, 1.041E+03, 1.036E+03, 5.510E+02, 5.145E+02, 5.639E+02, 7.918E+02, 8.314E+02, 8.539E+02, 8.626E+02, 2.947E-02, 4.408E-02, 2.056E-01, 9.706E-02, 8.965E-02, 1.438E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.156E+02, 7.281E+02, 9.901E+02, 8.233E+02, 8.378E+02, 8.370E+02, 7.483E+02, 1.007E+03, 8.372E+02, 8.682E+02, 8.274E+02, 1.003E+03, 8.256E+02, 8.169E+02, 1.000E+03, 9.937E+02, 8.875E+02, 7.431E+02, 8.317E+02, 8.116E+02, 7.704E+02, 7.311E+02, 1.058E+03, 8.520E+02, 1.016E+03, 1.050E+03, 1.004E+03, 7.819E+02, 6.784E+02, 3.469E+02, 2.517E+02, 2.580E+02, 4.033E+02, 5.932E+02, 7.214E+02, 1.102E+03, 1.074E+03, 1.033E+03, 1.030E+03, 5.466E+02, 5.225E+02, 5.562E+02, 8.154E+02, 8.307E+02, 8.553E+02, 8.612E+02, 1.628E-02, 2.010E-02, 2.064E-01, 1.032E-01, 1.009E-01, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.169E+02, 7.316E+02, 9.989E+02, 8.303E+02, 8.478E+02, 8.378E+02, 7.507E+02, 1.014E+03, 8.418E+02, 8.743E+02, 8.288E+02, 1.005E+03, 8.275E+02, 8.186E+02, 1.000E+03, 9.986E+02, 8.875E+02, 7.469E+02, 8.386E+02, 8.133E+02, 7.715E+02, 7.360E+02, 1.059E+03, 8.565E+02, 9.805E+02, 1.029E+03, 1.041E+03, 7.948E+02, 6.399E+02, 3.636E+02, 2.603E+02, 2.549E+02, 3.991E+02, 6.039E+02, 7.317E+02, 1.160E+03, 1.104E+03, 1.021E+03, 1.007E+03, 6.058E+02, 5.235E+02, 5.663E+02, 8.293E+02, 8.356E+02, 8.564E+02, 8.601E+02, 2.144E-02, 2.772E-02, 2.064E-01, 1.004E-01, 9.663E-02, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.183E+02, 7.347E+02, 9.926E+02, 8.303E+02, 8.486E+02, 8.390E+02, 7.532E+02, 1.014E+03, 8.442E+02, 8.765E+02, 8.336E+02, 1.003E+03, 8.297E+02, 8.200E+02, 9.933E+02, 9.876E+02, 8.861E+02, 7.487E+02, 8.383E+02, 8.153E+02, 7.751E+02, 7.402E+02, 1.059E+03, 8.587E+02, 9.665E+02, 1.004E+03, 9.877E+02, 7.521E+02, 6.162E+02, 3.544E+02, 2.546E+02, 2.564E+02, 3.954E+02, 5.977E+02, 7.446E+02, 1.081E+03, 1.050E+03, 1.009E+03, 1.001E+03, 5.624E+02, 5.437E+02, 5.834E+02, 8.248E+02, 8.380E+02, 8.535E+02, 8.608E+02, 2.284E-02, 3.133E-02, 2.068E-01, 1.002E-01, 9.610E-02, 7.759E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.193E+02, 7.359E+02, 9.782E+02, 8.250E+02, 8.423E+02, 8.402E+02, 7.550E+02, 1.007E+03, 8.431E+02, 8.735E+02, 8.338E+02, 1.016E+03, 8.325E+02, 8.202E+02, 9.966E+02, 9.718E+02, 8.905E+02, 7.480E+02, 8.328E+02, 8.170E+02, 7.752E+02, 7.389E+02, 1.058E+03, 8.588E+02, 9.950E+02, 1.017E+03, 9.734E+02, 7.950E+02, 6.543E+02, 3.319E+02, 2.520E+02, 2.557E+02, 3.944E+02, 5.604E+02, 7.085E+02, 1.095E+03, 1.108E+03, 1.065E+03, 1.015E+03, 5.673E+02, 5.413E+02, 5.631E+02, 8.072E+02, 8.407E+02, 8.593E+02, 8.671E+02, 2.725E-02, 3.710E-02, 2.069E-01, 9.764E-02, 9.294E-02, 7.632E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.239E+02, 7.369E+02, 9.882E+02, 8.257E+02, 8.448E+02, 8.431E+02, 7.565E+02, 1.008E+03, 8.430E+02, 8.743E+02, 8.339E+02, 1.014E+03, 8.314E+02, 8.250E+02, 9.968E+02, 9.854E+02, 8.911E+02, 7.494E+02, 8.335E+02, 8.177E+02, 7.768E+02, 7.391E+02, 1.058E+03, 8.573E+02, 1.004E+03, 1.033E+03, 9.052E+02, 7.108E+02, 6.545E+02, 3.572E+02, 2.493E+02, 2.640E+02, 4.029E+02, 5.899E+02, 6.773E+02, 1.099E+03, 1.116E+03, 1.069E+03, 1.026E+03, 5.700E+02, 5.226E+02, 5.620E+02, 8.186E+02, 8.438E+02, 8.593E+02, 8.650E+02, 1.829E-02, 4.170E-02, 2.068E-01, 9.990E-02, 9.000E-02, 8.257E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.308E+02, 7.382E+02, 1.012E+03, 8.238E+02, 8.503E+02, 8.478E+02, 7.579E+02, 1.024E+03, 8.419E+02, 8.783E+02, 8.329E+02, 9.982E+02, 8.331E+02, 8.288E+02, 9.820E+02, 1.009E+03, 8.902E+02, 7.506E+02, 8.350E+02, 8.199E+02, 7.807E+02, 7.409E+02, 1.044E+03, 8.568E+02, 1.019E+03, 1.023E+03, 9.816E+02, 7.512E+02, 6.914E+02, 3.814E+02, 2.578E+02, 2.561E+02, 3.990E+02, 5.986E+02, 7.849E+02, 1.078E+03, 1.095E+03, 1.035E+03, 1.039E+03, 5.522E+02, 5.430E+02, 5.982E+02, 8.358E+02, 8.445E+02, 8.586E+02, 8.623E+02, 1.977E-02, 3.809E-02, 2.064E-01, 1.013E-01, 9.131E-02, 1.022E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.336E+02, 7.411E+02, 9.982E+02, 8.246E+02, 8.523E+02, 8.514E+02, 7.601E+02, 1.021E+03, 8.421E+02, 8.803E+02, 8.352E+02, 1.003E+03, 8.380E+02, 8.316E+02, 9.952E+02, 9.926E+02, 8.964E+02, 7.537E+02, 8.359E+02, 8.241E+02, 7.937E+02, 7.429E+02, 1.049E+03, 8.571E+02, 9.627E+02, 1.002E+03, 1.003E+03, 7.604E+02, 6.532E+02, 3.184E+02, 2.505E+02, 2.464E+02, 3.964E+02, 5.950E+02, 6.963E+02, 1.134E+03, 1.098E+03, 1.037E+03, 1.007E+03, 5.705E+02, 5.370E+02, 6.008E+02, 8.441E+02, 8.549E+02, 8.726E+02, 8.698E+02, 2.578E-02, 2.727E-02, 2.055E-01, 9.821E-02, 9.751E-02, 1.497E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.339E+02, 7.424E+02, 1.002E+03, 8.288E+02, 8.588E+02, 8.535E+02, 7.619E+02, 1.021E+03, 8.440E+02, 8.850E+02, 8.332E+02, 9.886E+02, 8.350E+02, 8.343E+02, 9.884E+02, 1.003E+03, 8.979E+02, 7.562E+02, 8.394E+02, 8.238E+02, 7.913E+02, 7.445E+02, 1.043E+03, 8.558E+02, 9.967E+02, 1.058E+03, 1.005E+03, 7.530E+02, 6.586E+02, 3.443E+02, 2.566E+02, 2.501E+02, 3.962E+02, 5.855E+02, 7.096E+02, 1.089E+03, 1.113E+03, 1.047E+03, 1.032E+03, 5.659E+02, 5.458E+02, 5.836E+02, 7.974E+02, 8.554E+02, 8.669E+02, 8.698E+02, 1.713E-02, 2.655E-02, 2.064E-01, 1.020E-01, 9.670E-02, 9.990E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.360E+02, 7.440E+02, 1.005E+03, 8.329E+02, 8.584E+02, 8.558E+02, 7.637E+02, 1.023E+03, 8.468E+02, 8.875E+02, 8.327E+02, 9.888E+02, 8.319E+02, 8.363E+02, 9.924E+02, 1.012E+03, 8.990E+02, 7.569E+02, 8.437E+02, 8.221E+02, 7.864E+02, 7.466E+02, 1.042E+03, 8.568E+02, 1.019E+03, 1.039E+03, 1.017E+03, 7.804E+02, 6.403E+02, 3.444E+02, 2.575E+02, 2.632E+02, 3.996E+02, 6.079E+02, 8.347E+02, 1.100E+03, 1.059E+03, 1.027E+03, 1.017E+03, 6.003E+02, 5.476E+02, 5.654E+02, 8.071E+02, 8.449E+02, 8.583E+02, 8.726E+02, 2.485E-02, 2.640E-02, 2.064E-01, 9.889E-02, 9.793E-02, 1.002E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.360E+02, 7.452E+02, 1.011E+03, 8.353E+02, 8.581E+02, 8.567E+02, 7.650E+02, 1.029E+03, 8.491E+02, 8.886E+02, 8.342E+02, 9.830E+02, 8.315E+02, 8.359E+02, 9.866E+02, 1.007E+03, 8.966E+02, 7.579E+02, 8.459E+02, 8.212E+02, 7.844E+02, 7.481E+02, 1.039E+03, 8.584E+02, 1.024E+03, 1.069E+03, 1.018E+03, 7.166E+02, 6.516E+02, 3.836E+02, 2.642E+02, 2.522E+02, 3.994E+02, 6.024E+02, 7.171E+02, 1.096E+03, 1.145E+03, 1.087E+03, 1.025E+03, 5.875E+02, 5.547E+02, 5.703E+02, 8.281E+02, 8.427E+02, 8.555E+02, 8.687E+02, 2.037E-02, 1.932E-02, 2.066E-01, 1.013E-01, 1.020E-01, 9.167E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.369E+02, 7.469E+02, 1.015E+03, 8.356E+02, 8.587E+02, 8.581E+02, 7.665E+02, 1.036E+03, 8.506E+02, 8.882E+02, 8.367E+02, 9.821E+02, 8.339E+02, 8.361E+02, 9.915E+02, 1.003E+03, 8.986E+02, 7.595E+02, 8.460E+02, 8.229E+02, 7.874E+02, 7.495E+02, 1.037E+03, 8.584E+02, 1.001E+03, 1.049E+03, 8.901E+02, 8.042E+02, 6.210E+02, 3.745E+02, 2.567E+02, 2.612E+02, 4.009E+02, 5.796E+02, 6.924E+02, 1.083E+03, 1.060E+03, 1.046E+03, 1.036E+03, 5.901E+02, 5.525E+02, 5.879E+02, 8.250E+02, 8.440E+02, 8.643E+02, 8.700E+02, 2.321E-02, 4.027E-02, 2.066E-01, 9.982E-02, 9.103E-02, 9.214E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.386E+02, 7.464E+02, 1.006E+03, 8.332E+02, 8.564E+02, 8.596E+02, 7.670E+02, 1.034E+03, 8.503E+02, 8.860E+02, 8.355E+02, 9.868E+02, 8.329E+02, 8.382E+02, 9.982E+02, 1.001E+03, 8.990E+02, 7.589E+02, 8.445E+02, 8.228E+02, 7.857E+02, 7.507E+02, 1.038E+03, 8.578E+02, 9.989E+02, 1.027E+03, 1.009E+03, 7.565E+02, 6.583E+02, 3.687E+02, 2.565E+02, 2.549E+02, 4.014E+02, 5.866E+02, 6.956E+02, 9.806E+02, 1.143E+03, 1.058E+03, 1.034E+03, 5.726E+02, 5.560E+02, 5.806E+02, 8.243E+02, 8.492E+02, 8.662E+02, 8.713E+02, 2.052E-02, 1.783E-02, 2.066E-01, 1.000E-01, 9.959E-02, 8.949E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.425E+02, 7.480E+02, 1.014E+03, 8.347E+02, 8.566E+02, 8.620E+02, 7.683E+02, 1.037E+03, 8.514E+02, 8.860E+02, 8.338E+02, 1.011E+03, 8.326E+02, 8.425E+02, 1.001E+03, 1.016E+03, 9.012E+02, 7.625E+02, 8.471E+02, 8.229E+02, 7.854E+02, 7.517E+02, 1.048E+03, 8.612E+02, 9.940E+02, 1.042E+03, 9.768E+02, 7.453E+02, 6.656E+02, 3.732E+02, 2.621E+02, 2.730E+02, 4.110E+02, 6.171E+02, 7.217E+02, 1.105E+03, 1.097E+03, 1.031E+03, 1.034E+03, 5.868E+02, 5.459E+02, 5.965E+02, 8.293E+02, 8.537E+02, 8.737E+02, 8.791E+02, 1.791E-02, 2.827E-02, 2.060E-01, 1.025E-01, 9.684E-02, 1.226E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.456E+02, 7.511E+02, 9.927E+02, 8.342E+02, 8.607E+02, 8.653E+02, 7.703E+02, 1.027E+03, 8.517E+02, 8.864E+02, 8.382E+02, 1.030E+03, 8.386E+02, 8.432E+02, 1.014E+03, 9.943E+02, 8.998E+02, 7.633E+02, 8.453E+02, 8.261E+02, 7.936E+02, 7.530E+02, 1.063E+03, 8.650E+02, 1.019E+03, 1.070E+03, 1.006E+03, 7.578E+02, 6.337E+02, 3.564E+02, 2.619E+02, 2.624E+02, 4.145E+02, 6.040E+02, 7.325E+02, 1.120E+03, 1.046E+03, 1.038E+03, 1.022E+03, 6.055E+02, 5.531E+02, 5.911E+02, 8.365E+02, 8.561E+02, 8.771E+02, 8.794E+02, 2.685E-02, 3.296E-02, 2.066E-01, 9.772E-02, 9.244E-02, 9.267E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.450E+02, 7.521E+02, 9.990E+02, 8.378E+02, 8.600E+02, 8.662E+02, 7.717E+02, 1.024E+03, 8.534E+02, 8.877E+02, 8.385E+02, 1.009E+03, 8.383E+02, 8.440E+02, 9.950E+02, 1.007E+03, 9.001E+02, 7.634E+02, 8.479E+02, 8.277E+02, 7.920E+02, 7.546E+02, 1.060E+03, 8.656E+02, 1.012E+03, 1.046E+03, 9.990E+02, 7.610E+02, 6.628E+02, 4.306E+02, 2.649E+02, 2.604E+02, 4.072E+02, 6.223E+02, 7.619E+02, 1.100E+03, 1.048E+03, 1.044E+03, 1.016E+03, 5.862E+02, 5.417E+02, 5.712E+02, 8.248E+02, 8.609E+02, 8.751E+02, 8.771E+02, 2.016E-02, 2.807E-02, 2.063E-01, 1.011E-01, 9.566E-02, 1.075E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.451E+02, 7.526E+02, 1.004E+03, 8.422E+02, 8.703E+02, 8.667E+02, 7.729E+02, 1.026E+03, 8.567E+02, 8.948E+02, 8.395E+02, 1.012E+03, 8.383E+02, 8.440E+02, 9.985E+02, 1.001E+03, 8.991E+02, 7.646E+02, 8.531E+02, 8.274E+02, 7.891E+02, 7.569E+02, 1.071E+03, 8.686E+02, 9.876E+02, 1.025E+03, 1.076E+03, 8.744E+02, 6.712E+02, 3.788E+02, 2.704E+02, 2.710E+02, 4.153E+02, 6.302E+02, 7.612E+02, 1.132E+03, 1.015E+03, 1.012E+03, 1.012E+03, 5.852E+02, 5.418E+02, 5.838E+02, 8.405E+02, 8.552E+02, 8.693E+02, 8.776E+02, 2.192E-02, 2.218E-02, 2.070E-01, 1.004E-01, 9.944E-02, 7.101E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.427E+02, 7.527E+02, 1.005E+03, 8.442E+02, 8.687E+02, 8.657E+02, 7.737E+02, 1.027E+03, 8.595E+02, 8.964E+02, 8.420E+02, 1.019E+03, 8.410E+02, 8.431E+02, 1.005E+03, 9.936E+02, 8.974E+02, 7.644E+02, 8.538E+02, 8.293E+02, 7.900E+02, 7.571E+02, 1.078E+03, 8.715E+02, 9.970E+02, 1.011E+03, 1.055E+03, 8.085E+02, 6.807E+02, 3.675E+02, 2.676E+02, 2.703E+02, 4.170E+02, 6.106E+02, 7.230E+02, 1.138E+03, 1.047E+03, 1.009E+03, 1.017E+03, 5.975E+02, 5.431E+02, 5.772E+02, 8.335E+02, 8.534E+02, 8.714E+02, 8.772E+02, 2.208E-02, 1.815E-02, 2.068E-01, 1.004E-01, 1.010E-01, 8.068E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.420E+02, 7.526E+02, 9.903E+02, 8.433E+02, 8.567E+02, 8.649E+02, 7.741E+02, 1.020E+03, 8.601E+02, 8.899E+02, 8.425E+02, 1.016E+03, 8.413E+02, 8.424E+02, 1.006E+03, 9.904E+02, 8.944E+02, 7.641E+02, 8.512E+02, 8.299E+02, 7.893E+02, 7.556E+02, 1.082E+03, 8.725E+02, 9.931E+02, 1.038E+03, 1.053E+03, 8.858E+02, 7.576E+02, 3.625E+02, 2.686E+02, 2.672E+02, 4.180E+02, 5.995E+02, 7.429E+02, 1.099E+03, 9.940E+02, 1.009E+03, 1.013E+03, 5.867E+02, 5.528E+02, 5.697E+02, 8.262E+02, 8.509E+02, 8.691E+02, 8.741E+02, 2.324E-02, 1.639E-02, 2.070E-01, 9.955E-02, 1.020E-01, 6.941E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.407E+02, 7.545E+02, 9.979E+02, 8.482E+02, 8.567E+02, 8.636E+02, 7.754E+02, 1.023E+03, 8.633E+02, 8.877E+02, 8.419E+02, 1.010E+03, 8.407E+02, 8.410E+02, 1.002E+03, 9.959E+02, 8.940E+02, 7.647E+02, 8.558E+02, 8.299E+02, 7.906E+02, 7.578E+02, 1.082E+03, 8.743E+02, 9.755E+02, 1.031E+03, 1.011E+03, 7.808E+02, 6.853E+02, 3.717E+02, 2.696E+02, 2.733E+02, 4.157E+02, 6.204E+02, 7.470E+02, 1.107E+03, 1.041E+03, 1.012E+03, 1.016E+03, 6.156E+02, 5.646E+02, 5.944E+02, 8.186E+02, 8.536E+02, 8.707E+02, 8.718E+02, 2.090E-02, 2.074E-02, 2.065E-01, 1.019E-01, 1.013E-01, 9.468E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.413E+02, 7.576E+02, 1.016E+03, 8.496E+02, 8.629E+02, 8.639E+02, 7.774E+02, 1.033E+03, 8.650E+02, 8.897E+02, 8.458E+02, 1.016E+03, 8.431E+02, 8.404E+02, 1.010E+03, 1.007E+03, 8.984E+02, 7.678E+02, 8.586E+02, 8.319E+02, 7.927E+02, 7.613E+02, 1.081E+03, 8.765E+02, 9.812E+02, 1.004E+03, 1.008E+03, 7.921E+02, 6.658E+02, 3.554E+02, 2.713E+02, 2.724E+02, 4.262E+02, 6.114E+02, 7.739E+02, 1.126E+03, 1.066E+03, 1.026E+03, 1.020E+03, 5.774E+02, 5.452E+02, 6.019E+02, 7.997E+02, 8.541E+02, 8.723E+02, 8.712E+02, 3.209E-02, 3.778E-02, 2.066E-01, 9.529E-02, 9.139E-02, 8.904E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.427E+02, 7.580E+02, 1.002E+03, 8.484E+02, 8.636E+02, 8.650E+02, 7.785E+02, 1.028E+03, 8.656E+02, 8.906E+02, 8.475E+02, 1.023E+03, 8.454E+02, 8.418E+02, 1.022E+03, 9.976E+02, 9.016E+02, 7.681E+02, 8.563E+02, 8.331E+02, 7.942E+02, 7.621E+02, 1.080E+03, 8.780E+02, 9.839E+02, 1.025E+03, 1.013E+03, 8.001E+02, 6.742E+02, 3.645E+02, 2.705E+02, 2.598E+02, 4.126E+02, 6.239E+02, 8.432E+02, 1.127E+03, 1.079E+03, 1.023E+03, 1.021E+03, 5.921E+02, 5.533E+02, 5.838E+02, 8.221E+02, 8.533E+02, 8.726E+02, 8.768E+02, 2.158E-02, 2.392E-02, 2.067E-01, 1.005E-01, 9.810E-02, 8.545E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.434E+02, 7.589E+02, 9.899E+02, 8.513E+02, 8.578E+02, 8.653E+02, 7.796E+02, 1.020E+03, 8.673E+02, 8.880E+02, 8.489E+02, 1.035E+03, 8.473E+02, 8.439E+02, 1.039E+03, 9.861E+02, 9.055E+02, 7.681E+02, 8.559E+02, 8.340E+02, 7.934E+02, 7.624E+02, 1.084E+03, 8.799E+02, 9.958E+02, 1.018E+03, 9.897E+02, 8.542E+02, 7.036E+02, 3.706E+02, 2.684E+02, 2.753E+02, 4.215E+02, 6.269E+02, 8.037E+02, 1.115E+03, 1.068E+03, 1.041E+03, 1.051E+03, 6.104E+02, 5.626E+02, 5.910E+02, 8.107E+02, 8.536E+02, 8.762E+02, 8.822E+02, 2.373E-02, 3.917E-02, 2.064E-01, 9.973E-02, 9.225E-02, 1.010E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.434E+02, 7.604E+02, 9.804E+02, 8.461E+02, 8.560E+02, 8.653E+02, 7.808E+02, 1.013E+03, 8.659E+02, 8.862E+02, 8.508E+02, 1.049E+03, 8.491E+02, 8.434E+02, 1.033E+03, 9.794E+02, 9.058E+02, 7.683E+02, 8.517E+02, 8.355E+02, 7.948E+02, 7.626E+02, 1.087E+03, 8.802E+02, 1.010E+03, 1.036E+03, 1.030E+03, 8.080E+02, 6.534E+02, 3.636E+02, 2.655E+02, 2.654E+02, 4.204E+02, 6.002E+02, 7.513E+02, 1.166E+03, 1.038E+03, 1.026E+03, 1.029E+03, 6.022E+02, 5.499E+02, 5.943E+02, 8.215E+02, 8.570E+02, 8.784E+02, 8.837E+02, 2.523E-02, 4.190E-02, 2.066E-01, 9.938E-02, 9.036E-02, 9.019E-04, 0.000E+00, 0.000E+00, 0.000E+00
