s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.159E+02, 7.181E+02, 9.865E+02, 8.155E+02, 8.315E+02, 8.361E+02, 7.354E+02, 1.013E+03, 8.292E+02, 8.621E+02, 8.094E+02, 9.805E+02, 8.089E+02, 8.146E+02, 9.702E+02, 9.813E+02, 8.725E+02, 7.318E+02, 8.245E+02, 7.985E+02, 7.609E+02, 7.199E+02, 1.045E+03, 8.406E+02, 9.832E+02, 1.038E+03, 8.998E+02, 7.106E+02, 6.091E+02, 3.267E+02, 2.475E+02, 2.439E+02, 3.853E+02, 5.796E+02, 7.276E+02, 1.030E+03, 1.062E+03, 1.006E+03, 9.923E+02, 5.588E+02, 4.956E+02, 5.147E+02, 8.003E+02, 8.259E+02, 8.398E+02, 8.412E+02, 1.904E-02, 3.336E-02, 2.064E-01, 1.009E-01, 9.433E-02, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.152E+02, 7.200E+02, 9.782E+02, 8.152E+02, 8.336E+02, 8.365E+02, 7.378E+02, 1.008E+03, 8.308E+02, 8.629E+02, 8.083E+02, 1.000E+03, 8.085E+02, 8.136E+02, 9.866E+02, 9.692E+02, 8.700E+02, 7.334E+02, 8.242E+02, 7.982E+02, 7.638E+02, 7.209E+02, 1.053E+03, 8.437E+02, 9.979E+02, 1.057E+03, 1.045E+03, 7.778E+02, 6.074E+02, 3.304E+02, 2.487E+02, 2.601E+02, 3.924E+02, 5.668E+02, 7.919E+02, 1.154E+03, 1.063E+03, 1.034E+03, 1.003E+03, 5.345E+02, 5.081E+02, 5.540E+02, 8.095E+02, 8.225E+02, 8.374E+02, 8.472E+02, 2.281E-02, 2.349E-02, 2.072E-01, 1.007E-01, 9.971E-02, 5.948E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.157E+02, 7.237E+02, 9.831E+02, 8.189E+02, 8.451E+02, 8.372E+02, 7.409E+02, 1.006E+03, 8.333E+02, 8.695E+02, 8.118E+02, 9.962E+02, 8.094E+02, 8.129E+02, 9.845E+02, 9.797E+02, 8.746E+02, 7.361E+02, 8.275E+02, 7.996E+02, 7.667E+02, 7.250E+02, 1.053E+03, 8.448E+02, 1.012E+03, 1.045E+03, 1.057E+03, 7.743E+02, 6.566E+02, 3.278E+02, 2.507E+02, 2.503E+02, 4.020E+02, 5.543E+02, 7.225E+02, 1.153E+03, 1.071E+03, 1.020E+03, 1.007E+03, 5.484E+02, 5.202E+02, 5.589E+02, 8.048E+02, 8.238E+02, 8.424E+02, 8.493E+02, 1.815E-02, 2.376E-02, 2.066E-01, 1.013E-01, 9.852E-02, 9.338E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.169E+02, 7.258E+02, 9.958E+02, 8.209E+02, 8.526E+02, 8.385E+02, 7.435E+02, 1.015E+03, 8.352E+02, 8.751E+02, 8.135E+02, 9.932E+02, 8.117E+02, 8.155E+02, 9.868E+02, 9.902E+02, 8.768E+02, 7.394E+02, 8.306E+02, 8.010E+02, 7.695E+02, 7.290E+02, 1.051E+03, 8.459E+02, 9.700E+02, 1.007E+03, 1.027E+03, 7.555E+02, 6.516E+02, 3.854E+02, 2.534E+02, 2.481E+02, 3.939E+02, 5.950E+02, 7.133E+02, 1.104E+03, 1.010E+03, 1.011E+03, 1.010E+03, 5.785E+02, 5.230E+02, 5.603E+02, 8.099E+02, 8.271E+02, 8.437E+02, 8.499E+02, 2.287E-02, 3.127E-02, 2.070E-01, 1.004E-01, 9.540E-02, 7.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.182E+02, 7.250E+02, 9.869E+02, 8.202E+02, 8.476E+02, 8.395E+02, 7.444E+02, 1.014E+03, 8.364E+02, 8.749E+02, 8.125E+02, 9.971E+02, 8.124E+02, 8.166E+02, 9.917E+02, 9.798E+02, 8.760E+02, 7.380E+02, 8.303E+02, 8.025E+02, 7.697E+02, 7.288E+02, 1.054E+03, 8.471E+02, 9.862E+02, 1.018E+03, 1.048E+03, 7.623E+02, 6.576E+02, 3.791E+02, 2.512E+02, 2.634E+02, 3.982E+02, 5.854E+02, 7.349E+02, 1.141E+03, 1.043E+03, 1.022E+03, 1.005E+03, 5.042E+02, 5.277E+02, 5.472E+02, 7.923E+02, 8.342E+02, 8.506E+02, 8.496E+02, 2.204E-02, 2.917E-02, 2.069E-01, 1.003E-01, 9.676E-02, 7.433E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.181E+02, 7.258E+02, 9.907E+02, 8.204E+02, 8.408E+02, 8.398E+02, 7.457E+02, 1.013E+03, 8.369E+02, 8.718E+02, 8.145E+02, 9.826E+02, 8.128E+02, 8.169E+02, 9.802E+02, 9.813E+02, 8.767E+02, 7.386E+02, 8.295E+02, 8.030E+02, 7.700E+02, 7.290E+02, 1.048E+03, 8.477E+02, 9.932E+02, 1.026E+03, 9.973E+02, 7.366E+02, 5.891E+02, 3.785E+02, 2.489E+02, 2.521E+02, 3.923E+02, 5.917E+02, 6.820E+02, 1.092E+03, 1.100E+03, 1.045E+03, 1.002E+03, 5.574E+02, 5.256E+02, 5.414E+02, 7.914E+02, 8.332E+02, 8.503E+02, 8.509E+02, 2.695E-02, 3.419E-02, 2.062E-01, 9.816E-02, 9.330E-02, 1.116E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.182E+02, 7.264E+02, 9.867E+02, 8.193E+02, 8.352E+02, 8.400E+02, 7.467E+02, 1.012E+03, 8.368E+02, 8.687E+02, 8.161E+02, 9.860E+02, 8.148E+02, 8.170E+02, 9.841E+02, 9.827E+02, 8.783E+02, 7.395E+02, 8.286E+02, 8.037E+02, 7.679E+02, 7.291E+02, 1.049E+03, 8.468E+02, 9.921E+02, 1.031E+03, 9.967E+02, 7.118E+02, 6.167E+02, 3.382E+02, 2.484E+02, 2.341E+02, 3.796E+02, 5.982E+02, 6.804E+02, 1.064E+03, 1.092E+03, 1.028E+03, 1.008E+03, 5.421E+02, 5.289E+02, 5.644E+02, 8.004E+02, 8.294E+02, 8.465E+02, 8.541E+02, 3.049E-02, 3.299E-02, 2.064E-01, 9.635E-02, 9.368E-02, 1.027E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.203E+02, 7.285E+02, 9.870E+02, 8.303E+02, 8.380E+02, 8.415E+02, 7.484E+02, 1.011E+03, 8.415E+02, 8.692E+02, 8.169E+02, 9.920E+02, 8.149E+02, 8.185E+02, 9.867E+02, 9.850E+02, 8.795E+02, 7.413E+02, 8.349E+02, 8.053E+02, 7.680E+02, 7.320E+02, 1.050E+03, 8.484E+02, 1.005E+03, 1.016E+03, 9.976E+02, 7.594E+02, 6.393E+02, 3.656E+02, 2.540E+02, 2.545E+02, 3.923E+02, 6.009E+02, 7.992E+02, 1.072E+03, 1.049E+03, 1.013E+03, 1.008E+03, 5.285E+02, 5.264E+02, 5.536E+02, 8.160E+02, 8.339E+02, 8.515E+02, 8.573E+02, 2.193E-02, 3.814E-02, 2.066E-01, 9.985E-02, 9.125E-02, 9.165E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.221E+02, 7.288E+02, 9.861E+02, 8.254E+02, 8.352E+02, 8.428E+02, 7.493E+02, 1.011E+03, 8.417E+02, 8.675E+02, 8.181E+02, 9.989E+02, 8.173E+02, 8.197E+02, 9.892E+02, 9.810E+02, 8.804E+02, 7.420E+02, 8.329E+02, 8.067E+02, 7.669E+02, 7.334E+02, 1.054E+03, 8.512E+02, 9.997E+02, 1.058E+03, 9.918E+02, 7.980E+02, 6.437E+02, 3.534E+02, 2.519E+02, 2.522E+02, 3.911E+02, 5.818E+02, 8.372E+02, 1.136E+03, 1.017E+03, 1.003E+03, 1.009E+03, 5.433E+02, 5.248E+02, 5.655E+02, 8.068E+02, 8.301E+02, 8.490E+02, 8.570E+02, 2.105E-02, 3.035E-02, 2.066E-01, 1.007E-01, 9.543E-02, 9.110E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.203E+02, 7.307E+02, 9.809E+02, 8.247E+02, 8.361E+02, 8.425E+02, 7.507E+02, 1.007E+03, 8.419E+02, 8.671E+02, 8.207E+02, 9.976E+02, 8.205E+02, 8.176E+02, 9.966E+02, 9.712E+02, 8.798E+02, 7.422E+02, 8.324E+02, 8.090E+02, 7.680E+02, 7.330E+02, 1.056E+03, 8.531E+02, 1.005E+03, 1.033E+03, 1.036E+03, 8.081E+02, 6.590E+02, 3.503E+02, 2.512E+02, 2.584E+02, 3.963E+02, 5.655E+02, 7.982E+02, 1.082E+03, 1.052E+03, 1.006E+03, 9.953E+02, 5.763E+02, 5.251E+02, 5.787E+02, 8.166E+02, 8.309E+02, 8.524E+02, 8.620E+02, 2.541E-02, 3.209E-02, 2.072E-01, 9.933E-02, 9.513E-02, 6.064E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.235E+02, 7.318E+02, 9.927E+02, 8.218E+02, 8.410E+02, 8.444E+02, 7.519E+02, 1.012E+03, 8.407E+02, 8.698E+02, 8.198E+02, 9.832E+02, 8.188E+02, 8.201E+02, 9.794E+02, 9.875E+02, 8.840E+02, 7.430E+02, 8.307E+02, 8.093E+02, 7.695E+02, 7.345E+02, 1.045E+03, 8.503E+02, 1.003E+03, 1.059E+03, 9.941E+02, 8.148E+02, 6.352E+02, 3.336E+02, 2.492E+02, 2.568E+02, 3.887E+02, 5.680E+02, 6.660E+02, 9.877E+02, 1.118E+03, 1.045E+03, 1.010E+03, 5.740E+02, 5.279E+02, 5.701E+02, 8.029E+02, 8.295E+02, 8.506E+02, 8.570E+02, 2.113E-02, 2.896E-02, 2.065E-01, 1.010E-01, 9.646E-02, 9.855E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.261E+02, 7.347E+02, 9.955E+02, 8.256E+02, 8.457E+02, 8.464E+02, 7.540E+02, 1.017E+03, 8.420E+02, 8.727E+02, 8.197E+02, 1.001E+03, 8.198E+02, 8.230E+02, 1.004E+03, 9.852E+02, 8.861E+02, 7.459E+02, 8.348E+02, 8.092E+02, 7.711E+02, 7.364E+02, 1.054E+03, 8.530E+02, 9.980E+02, 1.037E+03, 9.930E+02, 8.178E+02, 7.139E+02, 3.499E+02, 2.585E+02, 2.649E+02, 4.049E+02, 5.812E+02, 7.536E+02, 1.098E+03, 1.071E+03, 1.072E+03, 1.011E+03, 5.687E+02, 5.427E+02, 5.543E+02, 8.169E+02, 8.379E+02, 8.544E+02, 8.614E+02, 2.060E-02, 2.551E-02, 2.060E-01, 1.011E-01, 9.829E-02, 1.240E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.298E+02, 7.387E+02, 9.980E+02, 8.306E+02, 8.461E+02, 8.491E+02, 7.570E+02, 1.021E+03, 8.446E+02, 8.745E+02, 8.232E+02, 9.984E+02, 8.213E+02, 8.274E+02, 9.968E+02, 9.918E+02, 8.894E+02, 7.502E+02, 8.380E+02, 8.114E+02, 7.766E+02, 7.410E+02, 1.058E+03, 8.550E+02, 9.864E+02, 1.030E+03, 1.024E+03, 8.470E+02, 6.747E+02, 3.388E+02, 2.531E+02, 2.563E+02, 3.968E+02, 5.686E+02, 7.939E+02, 1.033E+03, 1.045E+03, 1.033E+03, 1.009E+03, 5.769E+02, 5.411E+02, 5.644E+02, 8.249E+02, 8.433E+02, 8.574E+02, 8.625E+02, 2.191E-02, 3.162E-02, 2.066E-01, 9.965E-02, 9.431E-02, 9.091E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.327E+02, 7.411E+02, 9.979E+02, 8.305E+02, 8.498E+02, 8.517E+02, 7.593E+02, 1.022E+03, 8.457E+02, 8.778E+02, 8.223E+02, 9.850E+02, 8.215E+02, 8.297E+02, 9.811E+02, 9.946E+02, 8.913E+02, 7.521E+02, 8.382E+02, 8.123E+02, 7.785E+02, 7.440E+02, 1.043E+03, 8.545E+02, 9.860E+02, 1.036E+03, 1.023E+03, 9.674E+02, 6.686E+02, 3.756E+02, 2.507E+02, 2.549E+02, 3.975E+02, 5.573E+02, 7.926E+02, 1.104E+03, 1.096E+03, 1.033E+03, 1.003E+03, 5.794E+02, 5.455E+02, 5.716E+02, 8.274E+02, 8.390E+02, 8.574E+02, 8.646E+02, 2.051E-02, 2.833E-02, 2.069E-01, 1.011E-01, 9.656E-02, 7.207E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.324E+02, 7.411E+02, 9.878E+02, 8.234E+02, 8.470E+02, 8.529E+02, 7.604E+02, 1.016E+03, 8.428E+02, 8.763E+02, 8.228E+02, 1.001E+03, 8.236E+02, 8.286E+02, 9.979E+02, 9.814E+02, 8.911E+02, 7.530E+02, 8.324E+02, 8.140E+02, 7.786E+02, 7.432E+02, 1.050E+03, 8.546E+02, 9.947E+02, 1.055E+03, 9.370E+02, 7.503E+02, 6.459E+02, 3.663E+02, 2.525E+02, 2.457E+02, 3.961E+02, 5.325E+02, 7.128E+02, 1.117E+03, 1.089E+03, 1.052E+03, 1.018E+03, 5.808E+02, 5.284E+02, 5.617E+02, 8.234E+02, 8.396E+02, 8.631E+02, 8.664E+02, 1.928E-02, 4.309E-02, 2.067E-01, 1.012E-01, 8.938E-02, 8.554E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.328E+02, 7.425E+02, 9.918E+02, 8.302E+02, 8.512E+02, 8.539E+02, 7.620E+02, 1.016E+03, 8.451E+02, 8.776E+02, 8.250E+02, 1.019E+03, 8.225E+02, 8.283E+02, 1.013E+03, 9.823E+02, 8.871E+02, 7.550E+02, 8.374E+02, 8.147E+02, 7.783E+02, 7.462E+02, 1.063E+03, 8.579E+02, 1.007E+03, 1.076E+03, 1.044E+03, 8.571E+02, 7.662E+02, 3.539E+02, 2.611E+02, 2.644E+02, 4.037E+02, 5.926E+02, 8.320E+02, 1.105E+03, 1.072E+03, 1.018E+03, 1.026E+03, 5.901E+02, 5.349E+02, 5.710E+02, 8.117E+02, 8.421E+02, 8.522E+02, 8.534E+02, 2.081E-02, 1.904E-02, 2.056E-01, 1.012E-01, 1.016E-01, 1.449E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.353E+02, 7.439E+02, 9.984E+02, 8.322E+02, 8.565E+02, 8.561E+02, 7.635E+02, 1.020E+03, 8.476E+02, 8.799E+02, 8.268E+02, 1.016E+03, 8.236E+02, 8.293E+02, 1.008E+03, 9.918E+02, 8.891E+02, 7.558E+02, 8.404E+02, 8.154E+02, 7.802E+02, 7.476E+02, 1.068E+03, 8.615E+02, 9.918E+02, 1.050E+03, 1.024E+03, 7.904E+02, 6.212E+02, 3.565E+02, 2.586E+02, 2.641E+02, 4.037E+02, 5.756E+02, 7.184E+02, 1.138E+03, 1.048E+03, 1.025E+03, 1.011E+03, 5.679E+02, 5.297E+02, 6.102E+02, 8.141E+02, 8.401E+02, 8.497E+02, 8.565E+02, 2.050E-02, 2.756E-02, 2.069E-01, 1.011E-01, 9.737E-02, 7.620E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.359E+02, 7.431E+02, 9.811E+02, 8.293E+02, 8.536E+02, 8.575E+02, 7.640E+02, 1.011E+03, 8.474E+02, 8.799E+02, 8.254E+02, 1.006E+03, 8.244E+02, 8.305E+02, 1.003E+03, 9.749E+02, 8.879E+02, 7.553E+02, 8.372E+02, 8.158E+02, 7.807E+02, 7.470E+02, 1.069E+03, 8.621E+02, 9.889E+02, 1.044E+03, 1.019E+03, 8.342E+02, 6.481E+02, 3.530E+02, 2.528E+02, 2.656E+02, 4.076E+02, 5.683E+02, 7.346E+02, 1.077E+03, 1.052E+03, 1.000E+03, 1.002E+03, 5.529E+02, 5.492E+02, 6.068E+02, 8.197E+02, 8.383E+02, 8.505E+02, 8.614E+02, 2.365E-02, 2.976E-02, 2.074E-01, 9.924E-02, 9.566E-02, 4.778E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.344E+02, 7.421E+02, 9.820E+02, 8.270E+02, 8.462E+02, 8.573E+02, 7.639E+02, 1.008E+03, 8.463E+02, 8.770E+02, 8.230E+02, 9.924E+02, 8.229E+02, 8.288E+02, 9.856E+02, 9.754E+02, 8.833E+02, 7.552E+02, 8.340E+02, 8.151E+02, 7.781E+02, 7.460E+02, 1.064E+03, 8.600E+02, 1.054E+03, 1.072E+03, 9.398E+02, 7.413E+02, 6.054E+02, 3.784E+02, 2.525E+02, 2.592E+02, 4.158E+02, 5.945E+02, 6.837E+02, 1.104E+03, 1.095E+03, 1.045E+03, 1.020E+03, 5.756E+02, 5.324E+02, 5.609E+02, 8.179E+02, 8.368E+02, 8.547E+02, 8.591E+02, 2.134E-02, 3.847E-02, 2.070E-01, 1.008E-01, 9.089E-02, 7.174E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.348E+02, 7.426E+02, 9.964E+02, 8.255E+02, 8.497E+02, 8.575E+02, 7.643E+02, 1.015E+03, 8.451E+02, 8.774E+02, 8.227E+02, 9.940E+02, 8.213E+02, 8.281E+02, 9.930E+02, 9.884E+02, 8.822E+02, 7.572E+02, 8.338E+02, 8.143E+02, 7.770E+02, 7.464E+02, 1.058E+03, 8.599E+02, 1.026E+03, 1.066E+03, 9.853E+02, 7.005E+02, 6.247E+02, 3.483E+02, 2.541E+02, 2.682E+02, 4.036E+02, 5.850E+02, 7.036E+02, 1.117E+03, 1.029E+03, 1.022E+03, 1.013E+03, 5.878E+02, 5.360E+02, 5.695E+02, 8.182E+02, 8.400E+02, 8.552E+02, 8.542E+02, 2.070E-02, 3.742E-02, 2.068E-01, 1.015E-01, 9.270E-02, 7.794E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.348E+02, 7.450E+02, 1.008E+03, 8.292E+02, 8.447E+02, 8.574E+02, 7.656E+02, 1.026E+03, 8.462E+02, 8.759E+02, 8.258E+02, 9.932E+02, 8.236E+02, 8.297E+02, 9.935E+02, 1.004E+03, 8.853E+02, 7.575E+02, 8.367E+02, 8.153E+02, 7.786E+02, 7.498E+02, 1.061E+03, 8.590E+02, 9.884E+02, 1.015E+03, 9.764E+02, 7.943E+02, 6.504E+02, 3.553E+02, 2.574E+02, 2.584E+02, 4.041E+02, 5.902E+02, 7.375E+02, 1.083E+03, 1.049E+03, 1.042E+03, 1.014E+03, 5.736E+02, 5.634E+02, 5.612E+02, 8.304E+02, 8.403E+02, 8.594E+02, 8.626E+02, 1.801E-02, 1.947E-02, 2.070E-01, 1.013E-01, 1.010E-01, 6.982E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.351E+02, 7.487E+02, 9.976E+02, 8.305E+02, 8.483E+02, 8.576E+02, 7.678E+02, 1.025E+03, 8.474E+02, 8.768E+02, 8.268E+02, 1.006E+03, 8.271E+02, 8.333E+02, 9.960E+02, 9.935E+02, 8.929E+02, 7.597E+02, 8.387E+02, 8.177E+02, 7.819E+02, 7.524E+02, 1.057E+03, 8.604E+02, 9.911E+02, 1.045E+03, 1.002E+03, 7.342E+02, 6.538E+02, 3.978E+02, 2.567E+02, 2.608E+02, 4.029E+02, 5.814E+02, 7.747E+02, 1.078E+03, 1.067E+03, 1.026E+03, 1.014E+03, 5.873E+02, 5.600E+02, 5.687E+02, 8.264E+02, 8.479E+02, 8.701E+02, 8.699E+02, 2.035E-02, 4.490E-02, 2.064E-01, 1.006E-01, 8.827E-02, 1.044E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.342E+02, 7.491E+02, 9.791E+02, 8.280E+02, 8.521E+02, 8.573E+02, 7.688E+02, 1.012E+03, 8.462E+02, 8.800E+02, 8.274E+02, 1.017E+03, 8.279E+02, 8.313E+02, 1.004E+03, 9.757E+02, 8.905E+02, 7.600E+02, 8.349E+02, 8.189E+02, 7.844E+02, 7.510E+02, 1.066E+03, 8.598E+02, 1.032E+03, 1.078E+03, 9.618E+02, 7.869E+02, 6.911E+02, 3.443E+02, 2.518E+02, 2.546E+02, 3.979E+02, 6.269E+02, 7.419E+02, 1.065E+03, 1.110E+03, 1.041E+03, 1.027E+03, 5.740E+02, 5.535E+02, 5.994E+02, 7.992E+02, 8.423E+02, 8.629E+02, 8.630E+02, 1.926E-02, 3.348E-02, 2.062E-01, 1.019E-01, 9.470E-02, 1.144E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.351E+02, 7.487E+02, 1.010E+03, 8.326E+02, 8.540E+02, 8.578E+02, 7.693E+02, 1.023E+03, 8.484E+02, 8.830E+02, 8.319E+02, 9.982E+02, 8.295E+02, 8.319E+02, 9.882E+02, 1.012E+03, 8.938E+02, 7.600E+02, 8.403E+02, 8.209E+02, 7.841E+02, 7.526E+02, 1.055E+03, 8.597E+02, 1.009E+03, 1.026E+03, 9.978E+02, 7.321E+02, 6.569E+02, 3.706E+02, 2.581E+02, 2.612E+02, 4.044E+02, 6.245E+02, 7.280E+02, 1.139E+03, 1.096E+03, 1.036E+03, 1.033E+03, 5.943E+02, 5.542E+02, 5.873E+02, 8.176E+02, 8.441E+02, 8.637E+02, 8.700E+02, 2.074E-02, 4.732E-02, 2.065E-01, 1.013E-01, 8.715E-02, 9.732E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.394E+02, 7.483E+02, 1.000E+03, 8.304E+02, 8.551E+02, 8.602E+02, 7.697E+02, 1.024E+03, 8.485E+02, 8.825E+02, 8.338E+02, 1.015E+03, 8.338E+02, 8.369E+02, 1.006E+03, 9.998E+02, 9.038E+02, 7.599E+02, 8.390E+02, 8.237E+02, 7.870E+02, 7.516E+02, 1.065E+03, 8.625E+02, 9.869E+02, 1.046E+03, 9.211E+02, 7.515E+02, 6.601E+02, 3.408E+02, 2.516E+02, 2.519E+02, 4.049E+02, 5.999E+02, 7.136E+02, 9.970E+02, 1.124E+03, 1.047E+03, 1.026E+03, 6.449E+02, 5.399E+02, 5.918E+02, 8.352E+02, 8.515E+02, 8.756E+02, 8.785E+02, 2.484E-02, 4.325E-02, 2.046E-01, 9.825E-02, 8.989E-02, 2.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.389E+02, 7.493E+02, 9.976E+02, 8.354E+02, 8.499E+02, 8.605E+02, 7.706E+02, 1.021E+03, 8.511E+02, 8.814E+02, 8.377E+02, 1.009E+03, 8.349E+02, 8.394E+02, 9.953E+02, 1.005E+03, 8.992E+02, 7.615E+02, 8.428E+02, 8.256E+02, 7.884E+02, 7.526E+02, 1.073E+03, 8.640E+02, 1.014E+03, 1.050E+03, 1.032E+03, 8.654E+02, 6.778E+02, 3.542E+02, 2.600E+02, 2.604E+02, 4.017E+02, 5.723E+02, 8.147E+02, 1.075E+03, 1.034E+03, 1.025E+03, 1.025E+03, 5.887E+02, 5.472E+02, 5.731E+02, 8.312E+02, 8.507E+02, 8.647E+02, 8.704E+02, 2.085E-02, 3.642E-02, 2.064E-01, 9.994E-02, 9.000E-02, 1.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.386E+02, 7.493E+02, 9.890E+02, 8.330E+02, 8.478E+02, 8.607E+02, 7.709E+02, 1.017E+03, 8.511E+02, 8.792E+02, 8.381E+02, 1.008E+03, 8.368E+02, 8.379E+02, 9.965E+02, 9.922E+02, 8.941E+02, 7.617E+02, 8.408E+02, 8.265E+02, 7.870E+02, 7.533E+02, 1.072E+03, 8.650E+02, 1.002E+03, 1.049E+03, 1.065E+03, 8.087E+02, 6.781E+02, 3.601E+02, 2.563E+02, 2.563E+02, 4.037E+02, 5.816E+02, 8.273E+02, 1.098E+03, 1.088E+03, 1.028E+03, 1.022E+03, 5.919E+02, 5.404E+02, 5.832E+02, 8.323E+02, 8.523E+02, 8.612E+02, 8.725E+02, 2.293E-02, 2.341E-02, 2.056E-01, 1.002E-01, 9.807E-02, 1.441E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.362E+02, 7.493E+02, 9.848E+02, 8.341E+02, 8.474E+02, 8.595E+02, 7.711E+02, 1.011E+03, 8.517E+02, 8.783E+02, 8.368E+02, 9.987E+02, 8.366E+02, 8.351E+02, 9.915E+02, 9.852E+02, 8.893E+02, 7.612E+02, 8.415E+02, 8.272E+02, 7.872E+02, 7.522E+02, 1.074E+03, 8.665E+02, 9.860E+02, 1.039E+03, 1.017E+03, 7.630E+02, 6.484E+02, 4.084E+02, 2.575E+02, 2.581E+02, 3.999E+02, 5.982E+02, 7.323E+02, 1.147E+03, 1.043E+03, 1.002E+03, 1.004E+03, 5.919E+02, 5.520E+02, 5.608E+02, 8.052E+02, 8.511E+02, 8.608E+02, 8.721E+02, 2.045E-02, 3.309E-02, 2.061E-01, 1.015E-01, 9.374E-02, 1.165E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.354E+02, 7.506E+02, 1.007E+03, 8.374E+02, 8.515E+02, 8.588E+02, 7.719E+02, 1.022E+03, 8.533E+02, 8.802E+02, 8.379E+02, 9.794E+02, 8.345E+02, 8.333E+02, 9.779E+02, 1.001E+03, 8.897E+02, 7.617E+02, 8.450E+02, 8.266E+02, 7.882E+02, 7.537E+02, 1.058E+03, 8.640E+02, 1.022E+03, 1.056E+03, 9.642E+02, 7.889E+02, 6.558E+02, 4.302E+02, 2.622E+02, 2.706E+02, 4.152E+02, 5.984E+02, 7.140E+02, 1.143E+03, 1.058E+03, 1.033E+03, 1.015E+03, 5.567E+02, 5.423E+02, 5.651E+02, 8.364E+02, 8.457E+02, 8.626E+02, 8.674E+02, 1.692E-02, 2.230E-02, 2.060E-01, 1.029E-01, 9.935E-02, 1.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.384E+02, 7.527E+02, 1.014E+03, 8.419E+02, 8.569E+02, 8.601E+02, 7.734E+02, 1.030E+03, 8.563E+02, 8.833E+02, 8.395E+02, 1.004E+03, 8.359E+02, 8.365E+02, 9.973E+02, 1.005E+03, 8.937E+02, 7.644E+02, 8.494E+02, 8.270E+02, 7.889E+02, 7.564E+02, 1.067E+03, 8.691E+02, 1.013E+03, 1.039E+03, 9.922E+02, 7.946E+02, 6.792E+02, 3.821E+02, 2.622E+02, 2.729E+02, 4.114E+02, 6.031E+02, 7.527E+02, 1.061E+03, 1.048E+03, 1.030E+03, 1.017E+03, 6.176E+02, 5.484E+02, 5.884E+02, 8.412E+02, 8.531E+02, 8.673E+02, 8.741E+02, 1.718E-02, 3.045E-02, 2.061E-01, 1.029E-01, 9.611E-02, 1.175E-03, 0.000E+00, 0.000E+00, 0.000E+00
