s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.241E+02, 7.317E+02, 9.790E+02, 8.232E+02, 8.435E+02, 8.422E+02, 7.494E+02, 1.002E+03, 8.399E+02, 8.731E+02, 8.266E+02, 1.003E+03, 8.283E+02, 8.235E+02, 1.006E+03, 9.786E+02, 8.861E+02, 7.428E+02, 8.311E+02, 8.143E+02, 7.820E+02, 7.342E+02, 1.061E+03, 8.505E+02, 1.007E+03, 1.050E+03, 8.782E+02, 7.401E+02, 6.359E+02, 3.402E+02, 2.464E+02, 2.780E+02, 4.033E+02, 6.004E+02, 6.865E+02, 1.042E+03, 1.136E+03, 1.076E+03, 1.013E+03, 5.716E+02, 5.222E+02, 5.741E+02, 8.109E+02, 8.406E+02, 8.580E+02, 8.643E+02, 2.049E-02, 3.122E-02, 2.071E-01, 1.007E-01, 9.525E-02, 6.384E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.294E+02, 7.335E+02, 1.003E+03, 8.283E+02, 8.487E+02, 8.464E+02, 7.515E+02, 1.015E+03, 8.426E+02, 8.766E+02, 8.248E+02, 1.006E+03, 8.256E+02, 8.263E+02, 1.011E+03, 9.951E+02, 8.915E+02, 7.476E+02, 8.375E+02, 8.144E+02, 7.778E+02, 7.370E+02, 1.054E+03, 8.526E+02, 1.003E+03, 1.038E+03, 9.935E+02, 7.704E+02, 6.885E+02, 3.880E+02, 2.597E+02, 2.641E+02, 4.030E+02, 6.275E+02, 7.508E+02, 1.120E+03, 1.096E+03, 1.061E+03, 1.035E+03, 5.857E+02, 5.323E+02, 5.537E+02, 8.411E+02, 8.396E+02, 8.610E+02, 8.678E+02, 1.989E-02, 3.138E-02, 2.068E-01, 1.015E-01, 9.594E-02, 7.923E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.319E+02, 7.366E+02, 9.939E+02, 8.325E+02, 8.474E+02, 8.495E+02, 7.542E+02, 1.015E+03, 8.460E+02, 8.766E+02, 8.283E+02, 1.023E+03, 8.270E+02, 8.299E+02, 1.017E+03, 9.858E+02, 8.951E+02, 7.496E+02, 8.407E+02, 8.164E+02, 7.831E+02, 7.391E+02, 1.063E+03, 8.573E+02, 1.019E+03, 1.054E+03, 1.054E+03, 7.261E+02, 6.330E+02, 3.596E+02, 2.601E+02, 2.754E+02, 4.127E+02, 5.951E+02, 7.461E+02, 1.100E+03, 1.116E+03, 1.040E+03, 1.028E+03, 5.786E+02, 5.230E+02, 6.036E+02, 8.146E+02, 8.490E+02, 8.614E+02, 8.702E+02, 2.392E-02, 2.670E-02, 2.067E-01, 1.002E-01, 9.892E-02, 8.311E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.331E+02, 7.394E+02, 1.004E+03, 8.343E+02, 8.504E+02, 8.515E+02, 7.569E+02, 1.021E+03, 8.484E+02, 8.793E+02, 8.302E+02, 1.002E+03, 8.297E+02, 8.334E+02, 1.001E+03, 9.969E+02, 8.948E+02, 7.521E+02, 8.431E+02, 8.185E+02, 7.835E+02, 7.411E+02, 1.057E+03, 8.584E+02, 9.956E+02, 1.043E+03, 1.000E+03, 7.859E+02, 6.748E+02, 3.468E+02, 2.598E+02, 2.728E+02, 4.277E+02, 5.796E+02, 8.043E+02, 1.113E+03, 1.048E+03, 1.030E+03, 1.010E+03, 5.531E+02, 5.308E+02, 5.679E+02, 8.046E+02, 8.459E+02, 8.586E+02, 8.708E+02, 2.205E-02, 3.133E-02, 2.064E-01, 9.981E-02, 9.525E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.349E+02, 7.390E+02, 1.003E+03, 8.355E+02, 8.531E+02, 8.537E+02, 7.582E+02, 1.024E+03, 8.505E+02, 8.825E+02, 8.280E+02, 1.003E+03, 8.293E+02, 8.337E+02, 1.006E+03, 9.935E+02, 8.941E+02, 7.528E+02, 8.446E+02, 8.191E+02, 7.812E+02, 7.421E+02, 1.053E+03, 8.595E+02, 1.010E+03, 1.057E+03, 9.704E+02, 7.602E+02, 6.258E+02, 3.822E+02, 2.572E+02, 2.553E+02, 4.036E+02, 6.157E+02, 8.481E+02, 1.102E+03, 1.047E+03, 1.036E+03, 1.022E+03, 5.588E+02, 5.433E+02, 5.525E+02, 7.778E+02, 8.438E+02, 8.599E+02, 8.701E+02, 2.066E-02, 3.858E-02, 2.069E-01, 1.018E-01, 9.144E-02, 7.726E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.358E+02, 7.398E+02, 1.003E+03, 8.369E+02, 8.581E+02, 8.553E+02, 7.594E+02, 1.023E+03, 8.520E+02, 8.863E+02, 8.264E+02, 9.943E+02, 8.258E+02, 8.339E+02, 9.956E+02, 9.941E+02, 8.907E+02, 7.530E+02, 8.446E+02, 8.174E+02, 7.791E+02, 7.431E+02, 1.058E+03, 8.602E+02, 9.869E+02, 1.015E+03, 9.725E+02, 7.703E+02, 6.222E+02, 3.691E+02, 2.563E+02, 2.826E+02, 4.158E+02, 5.908E+02, 7.733E+02, 1.115E+03, 1.106E+03, 1.032E+03, 1.011E+03, 6.036E+02, 5.302E+02, 5.692E+02, 8.041E+02, 8.436E+02, 8.603E+02, 8.633E+02, 1.989E-02, 3.144E-02, 2.067E-01, 1.013E-01, 9.592E-02, 8.768E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.407E+02, 7.414E+02, 1.024E+03, 8.360E+02, 8.584E+02, 8.590E+02, 7.610E+02, 1.034E+03, 8.521E+02, 8.896E+02, 8.272E+02, 9.774E+02, 8.288E+02, 8.408E+02, 9.761E+02, 1.029E+03, 8.969E+02, 7.567E+02, 8.463E+02, 8.185E+02, 7.804E+02, 7.459E+02, 1.040E+03, 8.569E+02, 1.019E+03, 1.060E+03, 1.068E+03, 8.641E+02, 6.483E+02, 3.569E+02, 2.565E+02, 2.659E+02, 4.251E+02, 6.026E+02, 7.338E+02, 1.128E+03, 1.093E+03, 1.058E+03, 1.037E+03, 5.888E+02, 5.409E+02, 5.630E+02, 8.314E+02, 8.454E+02, 8.635E+02, 8.782E+02, 1.582E-02, 1.721E-02, 2.061E-01, 1.031E-01, 1.026E-01, 1.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.393E+02, 7.442E+02, 1.015E+03, 8.355E+02, 8.535E+02, 8.599E+02, 7.630E+02, 1.035E+03, 8.525E+02, 8.864E+02, 8.315E+02, 1.000E+03, 8.338E+02, 8.402E+02, 9.958E+02, 1.015E+03, 8.987E+02, 7.582E+02, 8.456E+02, 8.229E+02, 7.853E+02, 7.482E+02, 1.046E+03, 8.584E+02, 1.010E+03, 1.057E+03, 9.995E+02, 7.712E+02, 6.422E+02, 3.956E+02, 2.604E+02, 2.688E+02, 4.128E+02, 6.212E+02, 7.875E+02, 1.151E+03, 1.122E+03, 1.051E+03, 1.027E+03, 5.999E+02, 5.442E+02, 5.748E+02, 8.339E+02, 8.484E+02, 8.704E+02, 8.753E+02, 1.984E-02, 2.661E-02, 2.048E-01, 1.016E-01, 9.768E-02, 1.889E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.382E+02, 7.484E+02, 1.017E+03, 8.433E+02, 8.594E+02, 8.597E+02, 7.661E+02, 1.035E+03, 8.560E+02, 8.888E+02, 8.370E+02, 1.003E+03, 8.360E+02, 8.402E+02, 9.979E+02, 1.016E+03, 9.006E+02, 7.607E+02, 8.511E+02, 8.253E+02, 7.899E+02, 7.530E+02, 1.056E+03, 8.618E+02, 9.926E+02, 1.030E+03, 9.650E+02, 7.541E+02, 6.609E+02, 3.529E+02, 2.570E+02, 2.707E+02, 4.223E+02, 6.040E+02, 7.828E+02, 1.106E+03, 1.064E+03, 1.046E+03, 1.031E+03, 5.862E+02, 5.488E+02, 5.864E+02, 8.381E+02, 8.520E+02, 8.725E+02, 8.770E+02, 1.837E-02, 3.213E-02, 2.062E-01, 1.019E-01, 9.456E-02, 1.119E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.398E+02, 7.492E+02, 1.007E+03, 8.419E+02, 8.631E+02, 8.603E+02, 7.679E+02, 1.032E+03, 8.570E+02, 8.926E+02, 8.405E+02, 1.023E+03, 8.387E+02, 8.410E+02, 1.002E+03, 1.011E+03, 8.991E+02, 7.627E+02, 8.513E+02, 8.268E+02, 7.900E+02, 7.540E+02, 1.058E+03, 8.647E+02, 9.917E+02, 1.017E+03, 1.041E+03, 8.090E+02, 6.590E+02, 3.707E+02, 2.551E+02, 2.627E+02, 4.162E+02, 6.282E+02, 7.516E+02, 1.173E+03, 1.079E+03, 1.045E+03, 1.030E+03, 5.809E+02, 5.601E+02, 5.749E+02, 8.299E+02, 8.508E+02, 8.713E+02, 8.765E+02, 2.053E-02, 3.800E-02, 2.048E-01, 1.015E-01, 9.172E-02, 1.908E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.401E+02, 7.503E+02, 1.000E+03, 8.437E+02, 8.641E+02, 8.610E+02, 7.695E+02, 1.026E+03, 8.588E+02, 8.940E+02, 8.398E+02, 1.034E+03, 8.416E+02, 8.382E+02, 1.007E+03, 9.993E+02, 8.988E+02, 7.622E+02, 8.506E+02, 8.295E+02, 7.902E+02, 7.531E+02, 1.067E+03, 8.685E+02, 1.003E+03, 1.050E+03, 1.016E+03, 8.095E+02, 6.650E+02, 3.833E+02, 2.582E+02, 2.652E+02, 4.067E+02, 6.271E+02, 7.130E+02, 1.103E+03, 1.069E+03, 1.047E+03, 1.019E+03, 5.668E+02, 5.497E+02, 5.943E+02, 8.428E+02, 8.580E+02, 8.689E+02, 8.762E+02, 2.169E-02, 2.572E-02, 2.064E-01, 1.005E-01, 9.849E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.416E+02, 7.523E+02, 1.020E+03, 8.461E+02, 8.704E+02, 8.622E+02, 7.714E+02, 1.035E+03, 8.605E+02, 8.971E+02, 8.416E+02, 1.014E+03, 8.417E+02, 8.403E+02, 9.989E+02, 1.020E+03, 9.008E+02, 7.638E+02, 8.537E+02, 8.305E+02, 7.920E+02, 7.551E+02, 1.063E+03, 8.677E+02, 9.904E+02, 1.033E+03, 1.028E+03, 7.877E+02, 6.683E+02, 3.919E+02, 2.626E+02, 2.684E+02, 4.222E+02, 6.183E+02, 7.403E+02, 1.140E+03, 1.072E+03, 1.028E+03, 1.016E+03, 5.947E+02, 5.441E+02, 5.783E+02, 8.075E+02, 8.508E+02, 8.632E+02, 8.772E+02, 1.576E-02, 3.946E-02, 2.070E-01, 1.034E-01, 9.123E-02, 7.104E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.422E+02, 7.553E+02, 1.033E+03, 8.485E+02, 8.758E+02, 8.635E+02, 7.738E+02, 1.047E+03, 8.626E+02, 9.017E+02, 8.455E+02, 1.003E+03, 8.427E+02, 8.414E+02, 9.919E+02, 1.028E+03, 9.047E+02, 7.671E+02, 8.568E+02, 8.319E+02, 7.969E+02, 7.579E+02, 1.057E+03, 8.693E+02, 1.019E+03, 1.057E+03, 9.894E+02, 7.419E+02, 6.795E+02, 3.752E+02, 2.643E+02, 2.682E+02, 4.133E+02, 6.342E+02, 7.263E+02, 1.120E+03, 1.053E+03, 1.035E+03, 1.025E+03, 5.946E+02, 5.607E+02, 5.783E+02, 8.556E+02, 8.530E+02, 8.718E+02, 8.746E+02, 1.961E-02, 3.301E-02, 2.067E-01, 1.003E-01, 9.449E-02, 8.562E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.436E+02, 7.590E+02, 1.011E+03, 8.521E+02, 8.751E+02, 8.650E+02, 7.767E+02, 1.041E+03, 8.653E+02, 9.024E+02, 8.492E+02, 1.018E+03, 8.470E+02, 8.418E+02, 1.007E+03, 1.000E+03, 9.043E+02, 7.686E+02, 8.596E+02, 8.355E+02, 8.015E+02, 7.618E+02, 1.066E+03, 8.770E+02, 9.693E+02, 1.012E+03, 1.045E+03, 8.612E+02, 6.851E+02, 3.599E+02, 2.755E+02, 2.870E+02, 4.405E+02, 6.220E+02, 7.668E+02, 1.116E+03, 1.040E+03, 1.012E+03, 1.017E+03, 5.531E+02, 5.648E+02, 5.904E+02, 8.625E+02, 8.616E+02, 8.715E+02, 8.735E+02, 2.511E-02, 2.409E-02, 2.053E-01, 9.954E-02, 1.001E-01, 1.622E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.438E+02, 7.608E+02, 9.999E+02, 8.487E+02, 8.712E+02, 8.655E+02, 7.790E+02, 1.031E+03, 8.654E+02, 9.011E+02, 8.536E+02, 1.009E+03, 8.498E+02, 8.440E+02, 1.006E+03, 9.976E+02, 9.092E+02, 7.696E+02, 8.561E+02, 8.376E+02, 8.020E+02, 7.635E+02, 1.059E+03, 8.764E+02, 9.955E+02, 1.038E+03, 1.018E+03, 7.392E+02, 6.534E+02, 3.424E+02, 2.574E+02, 2.758E+02, 4.127E+02, 6.040E+02, 7.019E+02, 1.069E+03, 1.128E+03, 1.047E+03, 1.028E+03, 5.921E+02, 5.655E+02, 5.907E+02, 8.571E+02, 8.617E+02, 8.807E+02, 8.829E+02, 2.157E-02, 2.938E-02, 2.056E-01, 9.951E-02, 9.361E-02, 1.485E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.454E+02, 7.597E+02, 9.983E+02, 8.414E+02, 8.672E+02, 8.664E+02, 7.796E+02, 1.025E+03, 8.619E+02, 8.978E+02, 8.495E+02, 9.972E+02, 8.485E+02, 8.465E+02, 9.955E+02, 1.003E+03, 9.104E+02, 7.713E+02, 8.509E+02, 8.368E+02, 7.990E+02, 7.635E+02, 1.050E+03, 8.733E+02, 1.018E+03, 1.053E+03, 1.023E+03, 7.609E+02, 6.306E+02, 3.361E+02, 2.571E+02, 2.624E+02, 4.117E+02, 6.151E+02, 6.994E+02, 1.077E+03, 1.132E+03, 1.081E+03, 1.037E+03, 5.715E+02, 5.541E+02, 5.767E+02, 7.921E+02, 8.625E+02, 8.827E+02, 8.860E+02, 2.181E-02, 3.675E-02, 2.060E-01, 9.947E-02, 9.253E-02, 1.259E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.478E+02, 7.603E+02, 1.015E+03, 8.451E+02, 8.738E+02, 8.679E+02, 7.806E+02, 1.030E+03, 8.623E+02, 9.023E+02, 8.491E+02, 1.006E+03, 8.486E+02, 8.477E+02, 1.003E+03, 1.008E+03, 9.100E+02, 7.732E+02, 8.542E+02, 8.375E+02, 7.997E+02, 7.624E+02, 1.053E+03, 8.738E+02, 1.019E+03, 1.055E+03, 9.733E+02, 7.854E+02, 6.672E+02, 3.868E+02, 2.669E+02, 2.698E+02, 4.333E+02, 6.179E+02, 7.233E+02, 1.048E+03, 1.151E+03, 1.084E+03, 1.046E+03, 6.220E+02, 5.593E+02, 6.074E+02, 8.407E+02, 8.605E+02, 8.800E+02, 8.853E+02, 1.765E-02, 2.920E-02, 2.072E-01, 1.020E-01, 9.615E-02, 5.976E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.508E+02, 7.650E+02, 1.035E+03, 8.543E+02, 8.750E+02, 8.704E+02, 7.835E+02, 1.046E+03, 8.662E+02, 9.053E+02, 8.523E+02, 1.010E+03, 8.501E+02, 8.481E+02, 1.003E+03, 1.019E+03, 9.090E+02, 7.763E+02, 8.625E+02, 8.394E+02, 8.035E+02, 7.668E+02, 1.054E+03, 8.780E+02, 1.005E+03, 1.053E+03, 1.038E+03, 8.595E+02, 7.025E+02, 4.192E+02, 2.726E+02, 2.768E+02, 4.279E+02, 6.112E+02, 7.450E+02, 1.091E+03, 1.037E+03, 1.030E+03, 1.029E+03, 5.846E+02, 5.537E+02, 6.056E+02, 8.280E+02, 8.637E+02, 8.771E+02, 8.820E+02, 2.616E-02, 5.212E-02, 2.062E-01, 9.924E-02, 8.510E-02, 1.146E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.513E+02, 7.663E+02, 1.026E+03, 8.536E+02, 8.736E+02, 8.716E+02, 7.853E+02, 1.047E+03, 8.677E+02, 9.031E+02, 8.538E+02, 1.014E+03, 8.512E+02, 8.506E+02, 1.002E+03, 1.013E+03, 9.082E+02, 7.773E+02, 8.630E+02, 8.408E+02, 8.053E+02, 7.690E+02, 1.063E+03, 8.797E+02, 9.965E+02, 1.043E+03, 9.929E+02, 8.352E+02, 6.873E+02, 3.892E+02, 2.714E+02, 2.814E+02, 4.420E+02, 6.196E+02, 7.360E+02, 1.132E+03, 1.066E+03, 1.022E+03, 1.024E+03, 6.036E+02, 5.891E+02, 6.033E+02, 8.528E+02, 8.611E+02, 8.736E+02, 8.829E+02, 2.479E-02, 2.899E-02, 2.053E-01, 9.940E-02, 9.638E-02, 1.601E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.533E+02, 7.676E+02, 1.009E+03, 8.512E+02, 8.718E+02, 8.734E+02, 7.869E+02, 1.038E+03, 8.676E+02, 9.012E+02, 8.544E+02, 1.015E+03, 8.533E+02, 8.518E+02, 9.996E+02, 1.007E+03, 9.111E+02, 7.770E+02, 8.617E+02, 8.425E+02, 8.073E+02, 7.719E+02, 1.068E+03, 8.800E+02, 9.734E+02, 1.022E+03, 1.041E+03, 7.679E+02, 6.364E+02, 3.992E+02, 2.696E+02, 2.797E+02, 4.239E+02, 6.237E+02, 7.133E+02, 1.090E+03, 1.121E+03, 1.036E+03, 1.019E+03, 6.019E+02, 5.682E+02, 5.914E+02, 8.610E+02, 8.687E+02, 8.835E+02, 8.824E+02, 2.078E-02, 1.567E-02, 2.067E-01, 9.998E-02, 1.021E-01, 8.622E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.558E+02, 7.676E+02, 1.004E+03, 8.530E+02, 8.736E+02, 8.753E+02, 7.877E+02, 1.031E+03, 8.689E+02, 9.015E+02, 8.546E+02, 1.008E+03, 8.522E+02, 8.529E+02, 9.980E+02, 1.005E+03, 9.119E+02, 7.773E+02, 8.608E+02, 8.429E+02, 8.087E+02, 7.713E+02, 1.078E+03, 8.811E+02, 1.015E+03, 1.059E+03, 1.020E+03, 7.283E+02, 6.617E+02, 3.830E+02, 2.731E+02, 2.841E+02, 4.335E+02, 6.423E+02, 7.636E+02, 1.137E+03, 1.073E+03, 1.042E+03, 1.023E+03, 6.098E+02, 5.551E+02, 6.075E+02, 8.480E+02, 8.739E+02, 8.844E+02, 8.881E+02, 2.280E-02, 4.373E-02, 2.052E-01, 1.005E-01, 8.923E-02, 1.659E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.553E+02, 7.682E+02, 1.019E+03, 8.586E+02, 8.797E+02, 8.759E+02, 7.885E+02, 1.037E+03, 8.727E+02, 9.059E+02, 8.580E+02, 1.007E+03, 8.532E+02, 8.527E+02, 1.005E+03, 1.010E+03, 9.138E+02, 7.795E+02, 8.653E+02, 8.439E+02, 8.096E+02, 7.716E+02, 1.076E+03, 8.815E+02, 9.961E+02, 1.050E+03, 1.034E+03, 7.862E+02, 6.430E+02, 3.624E+02, 2.734E+02, 2.918E+02, 4.404E+02, 6.125E+02, 7.030E+02, 1.116E+03, 1.094E+03, 1.054E+03, 1.030E+03, 6.203E+02, 5.578E+02, 5.943E+02, 8.642E+02, 8.698E+02, 8.873E+02, 8.882E+02, 1.749E-02, 2.000E-02, 2.061E-01, 1.026E-01, 1.008E-01, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.548E+02, 7.680E+02, 1.025E+03, 8.551E+02, 8.771E+02, 8.762E+02, 7.889E+02, 1.045E+03, 8.727E+02, 9.057E+02, 8.581E+02, 1.002E+03, 8.553E+02, 8.528E+02, 1.003E+03, 1.010E+03, 9.119E+02, 7.815E+02, 8.643E+02, 8.443E+02, 8.087E+02, 7.720E+02, 1.075E+03, 8.814E+02, 9.984E+02, 1.056E+03, 1.084E+03, 8.166E+02, 6.790E+02, 3.725E+02, 2.709E+02, 2.946E+02, 4.446E+02, 5.791E+02, 7.533E+02, 1.119E+03, 1.093E+03, 1.027E+03, 1.018E+03, 6.102E+02, 5.675E+02, 5.993E+02, 8.160E+02, 8.689E+02, 8.882E+02, 8.870E+02, 2.064E-02, 2.043E-02, 2.061E-01, 1.009E-01, 9.975E-02, 1.166E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.534E+02, 7.688E+02, 1.021E+03, 8.567E+02, 8.776E+02, 8.759E+02, 7.897E+02, 1.043E+03, 8.729E+02, 9.080E+02, 8.570E+02, 9.977E+02, 8.556E+02, 8.527E+02, 9.954E+02, 1.016E+03, 9.120E+02, 7.821E+02, 8.656E+02, 8.445E+02, 8.094E+02, 7.728E+02, 1.066E+03, 8.805E+02, 1.002E+03, 1.030E+03, 1.001E+03, 7.830E+02, 7.066E+02, 3.869E+02, 2.702E+02, 2.778E+02, 4.323E+02, 6.266E+02, 7.442E+02, 1.123E+03, 1.117E+03, 1.044E+03, 1.028E+03, 6.023E+02, 5.739E+02, 6.066E+02, 8.517E+02, 8.670E+02, 8.854E+02, 8.888E+02, 2.437E-02, 2.987E-02, 2.055E-01, 9.874E-02, 9.591E-02, 1.531E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.527E+02, 7.706E+02, 1.025E+03, 8.565E+02, 8.732E+02, 8.754E+02, 7.909E+02, 1.045E+03, 8.733E+02, 9.058E+02, 8.574E+02, 9.983E+02, 8.553E+02, 8.523E+02, 9.991E+02, 1.019E+03, 9.123E+02, 7.824E+02, 8.658E+02, 8.450E+02, 8.085E+02, 7.756E+02, 1.063E+03, 8.801E+02, 1.026E+03, 1.089E+03, 1.012E+03, 7.971E+02, 6.958E+02, 3.874E+02, 2.711E+02, 2.844E+02, 4.314E+02, 6.294E+02, 8.282E+02, 1.135E+03, 1.113E+03, 1.058E+03, 1.027E+03, 6.006E+02, 5.818E+02, 5.869E+02, 8.418E+02, 8.668E+02, 8.847E+02, 8.896E+02, 1.908E-02, 2.851E-02, 2.063E-01, 1.009E-01, 9.617E-02, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.519E+02, 7.711E+02, 1.015E+03, 8.544E+02, 8.723E+02, 8.745E+02, 7.916E+02, 1.041E+03, 8.723E+02, 9.048E+02, 8.572E+02, 1.005E+03, 8.539E+02, 8.514E+02, 1.002E+03, 1.009E+03, 9.104E+02, 7.816E+02, 8.630E+02, 8.443E+02, 8.073E+02, 7.760E+02, 1.064E+03, 8.815E+02, 1.020E+03, 1.057E+03, 9.967E+02, 7.569E+02, 6.785E+02, 4.126E+02, 2.694E+02, 2.703E+02, 4.338E+02, 6.333E+02, 7.458E+02, 1.169E+03, 1.104E+03, 1.055E+03, 1.029E+03, 6.179E+02, 5.735E+02, 5.867E+02, 8.345E+02, 8.648E+02, 8.827E+02, 8.889E+02, 2.016E-02, 2.083E-02, 2.062E-01, 1.014E-01, 1.003E-01, 1.106E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.498E+02, 7.707E+02, 1.008E+03, 8.565E+02, 8.734E+02, 8.731E+02, 7.919E+02, 1.035E+03, 8.728E+02, 9.047E+02, 8.561E+02, 1.004E+03, 8.532E+02, 8.503E+02, 9.984E+02, 1.005E+03, 9.101E+02, 7.797E+02, 8.631E+02, 8.436E+02, 8.057E+02, 7.743E+02, 1.068E+03, 8.827E+02, 1.028E+03, 1.074E+03, 1.034E+03, 7.550E+02, 6.566E+02, 3.948E+02, 2.751E+02, 2.786E+02, 4.249E+02, 6.297E+02, 7.724E+02, 1.106E+03, 1.104E+03, 1.064E+03, 1.037E+03, 6.175E+02, 5.770E+02, 6.004E+02, 8.321E+02, 8.658E+02, 8.835E+02, 8.876E+02, 2.105E-02, 2.636E-02, 2.058E-01, 1.011E-01, 9.804E-02, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.504E+02, 7.708E+02, 1.022E+03, 8.556E+02, 8.774E+02, 8.728E+02, 7.922E+02, 1.039E+03, 8.728E+02, 9.071E+02, 8.567E+02, 1.008E+03, 8.555E+02, 8.507E+02, 1.004E+03, 1.009E+03, 9.110E+02, 7.803E+02, 8.636E+02, 8.453E+02, 8.070E+02, 7.738E+02, 1.066E+03, 8.825E+02, 9.815E+02, 1.027E+03, 9.614E+02, 7.576E+02, 6.644E+02, 3.895E+02, 2.687E+02, 2.814E+02, 4.265E+02, 6.258E+02, 7.224E+02, 1.045E+03, 1.125E+03, 1.043E+03, 1.023E+03, 6.093E+02, 5.641E+02, 5.901E+02, 8.433E+02, 8.696E+02, 8.839E+02, 8.878E+02, 2.490E-02, 3.843E-02, 2.063E-01, 9.873E-02, 9.202E-02, 1.064E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.510E+02, 7.691E+02, 1.032E+03, 8.541E+02, 8.739E+02, 8.731E+02, 7.915E+02, 1.048E+03, 8.722E+02, 9.052E+02, 8.581E+02, 1.002E+03, 8.560E+02, 8.497E+02, 9.969E+02, 1.022E+03, 9.116E+02, 7.800E+02, 8.629E+02, 8.453E+02, 8.055E+02, 7.738E+02, 1.068E+03, 8.832E+02, 1.032E+03, 1.052E+03, 9.976E+02, 8.133E+02, 6.652E+02, 3.808E+02, 2.729E+02, 2.771E+02, 4.265E+02, 6.247E+02, 7.958E+02, 1.102E+03, 1.115E+03, 1.065E+03, 1.033E+03, 6.283E+02, 5.600E+02, 6.067E+02, 8.328E+02, 8.677E+02, 8.815E+02, 8.876E+02, 2.136E-02, 3.630E-02, 2.062E-01, 1.009E-01, 9.277E-02, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.510E+02, 7.694E+02, 1.023E+03, 8.571E+02, 8.726E+02, 8.732E+02, 7.914E+02, 1.045E+03, 8.734E+02, 9.035E+02, 8.596E+02, 1.009E+03, 8.564E+02, 8.509E+02, 1.008E+03, 1.015E+03, 9.092E+02, 7.815E+02, 8.652E+02, 8.454E+02, 8.066E+02, 7.737E+02, 1.071E+03, 8.842E+02, 1.031E+03, 1.048E+03, 1.053E+03, 7.744E+02, 6.899E+02, 4.041E+02, 2.726E+02, 2.984E+02, 4.443E+02, 6.279E+02, 8.821E+02, 1.164E+03, 1.044E+03, 1.041E+03, 1.029E+03, 6.302E+02, 5.636E+02, 6.120E+02, 8.359E+02, 8.666E+02, 8.782E+02, 8.865E+02, 2.466E-02, 2.972E-02, 2.060E-01, 9.896E-02, 9.527E-02, 1.216E-03, 0.000E+00, 0.000E+00, 0.000E+00
