s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.139E+02, 7.247E+02, 9.901E+02, 8.238E+02, 8.463E+02, 8.330E+02, 7.407E+02, 1.008E+03, 8.356E+02, 8.724E+02, 8.226E+02, 9.999E+02, 8.183E+02, 8.131E+02, 9.896E+02, 9.850E+02, 8.783E+02, 7.377E+02, 8.336E+02, 8.047E+02, 7.672E+02, 7.278E+02, 1.053E+03, 8.426E+02, 9.640E+02, 1.015E+03, 1.063E+03, 7.682E+02, 6.343E+02, 3.542E+02, 2.494E+02, 2.626E+02, 3.985E+02, 5.602E+02, 7.831E+02, 1.104E+03, 1.041E+03, 1.010E+03, 1.008E+03, 5.475E+02, 5.340E+02, 5.753E+02, 8.165E+02, 8.280E+02, 8.414E+02, 8.503E+02, 2.186E-02, 2.857E-02, 2.066E-01, 1.009E-01, 9.801E-02, 9.186E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.171E+02, 7.260E+02, 9.722E+02, 8.173E+02, 8.428E+02, 8.359E+02, 7.430E+02, 1.001E+03, 8.343E+02, 8.711E+02, 8.226E+02, 1.008E+03, 8.199E+02, 8.146E+02, 9.953E+02, 9.723E+02, 8.825E+02, 7.376E+02, 8.264E+02, 8.062E+02, 7.704E+02, 7.285E+02, 1.055E+03, 8.446E+02, 9.643E+02, 1.003E+03, 9.780E+02, 7.646E+02, 6.575E+02, 3.280E+02, 2.458E+02, 2.545E+02, 4.061E+02, 5.660E+02, 6.742E+02, 1.081E+03, 1.116E+03, 1.038E+03, 9.976E+02, 5.622E+02, 5.371E+02, 5.859E+02, 8.189E+02, 8.273E+02, 8.550E+02, 8.579E+02, 2.974E-02, 3.157E-02, 2.059E-01, 9.719E-02, 9.583E-02, 1.271E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.170E+02, 7.273E+02, 9.863E+02, 8.172E+02, 8.490E+02, 8.369E+02, 7.451E+02, 1.002E+03, 8.343E+02, 8.751E+02, 8.235E+02, 9.914E+02, 8.216E+02, 8.172E+02, 9.830E+02, 9.839E+02, 8.859E+02, 7.407E+02, 8.268E+02, 8.075E+02, 7.721E+02, 7.300E+02, 1.046E+03, 8.431E+02, 9.553E+02, 1.018E+03, 8.725E+02, 7.228E+02, 6.140E+02, 3.351E+02, 2.432E+02, 2.559E+02, 3.966E+02, 5.998E+02, 6.724E+02, 9.431E+02, 1.139E+03, 1.039E+03, 1.008E+03, 5.486E+02, 5.358E+02, 5.436E+02, 8.102E+02, 8.351E+02, 8.567E+02, 8.605E+02, 2.290E-02, 1.997E-02, 2.059E-01, 9.834E-02, 9.819E-02, 1.285E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.218E+02, 7.291E+02, 1.021E+03, 8.192E+02, 8.546E+02, 8.403E+02, 7.474E+02, 1.023E+03, 8.351E+02, 8.801E+02, 8.255E+02, 9.765E+02, 8.231E+02, 8.189E+02, 9.766E+02, 1.008E+03, 8.859E+02, 7.448E+02, 8.321E+02, 8.097E+02, 7.729E+02, 7.324E+02, 1.037E+03, 8.423E+02, 1.012E+03, 1.050E+03, 9.676E+02, 7.837E+02, 6.222E+02, 3.462E+02, 2.498E+02, 2.560E+02, 3.999E+02, 5.631E+02, 6.762E+02, 1.044E+03, 1.103E+03, 1.052E+03, 1.027E+03, 5.590E+02, 5.495E+02, 5.611E+02, 8.296E+02, 8.364E+02, 8.502E+02, 8.579E+02, 1.802E-02, 3.324E-02, 2.060E-01, 1.021E-01, 9.465E-02, 1.226E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.231E+02, 7.310E+02, 1.011E+03, 8.183E+02, 8.515E+02, 8.425E+02, 7.495E+02, 1.028E+03, 8.357E+02, 8.801E+02, 8.289E+02, 9.746E+02, 8.253E+02, 8.220E+02, 9.789E+02, 9.998E+02, 8.905E+02, 7.451E+02, 8.311E+02, 8.119E+02, 7.767E+02, 7.344E+02, 1.031E+03, 8.418E+02, 9.966E+02, 1.045E+03, 9.670E+02, 7.171E+02, 6.006E+02, 3.276E+02, 2.430E+02, 2.658E+02, 4.124E+02, 5.528E+02, 6.882E+02, 1.045E+03, 1.122E+03, 1.067E+03, 1.014E+03, 5.394E+02, 5.213E+02, 5.633E+02, 8.192E+02, 8.346E+02, 8.486E+02, 8.613E+02, 2.150E-02, 1.870E-02, 2.060E-01, 9.919E-02, 1.015E-01, 1.232E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.238E+02, 7.330E+02, 1.002E+03, 8.210E+02, 8.493E+02, 8.439E+02, 7.515E+02, 1.024E+03, 8.369E+02, 8.792E+02, 8.281E+02, 9.803E+02, 8.234E+02, 8.246E+02, 9.838E+02, 1.007E+03, 8.882E+02, 7.469E+02, 8.334E+02, 8.116E+02, 7.768E+02, 7.367E+02, 1.028E+03, 8.421E+02, 9.841E+02, 1.045E+03, 9.223E+02, 7.449E+02, 6.516E+02, 3.368E+02, 2.475E+02, 2.683E+02, 4.045E+02, 5.967E+02, 6.856E+02, 1.044E+03, 1.114E+03, 1.053E+03, 1.026E+03, 5.383E+02, 5.312E+02, 5.541E+02, 8.246E+02, 8.337E+02, 8.501E+02, 8.615E+02, 1.923E-02, 1.438E-02, 2.063E-01, 1.000E-01, 1.037E-01, 1.082E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.255E+02, 7.367E+02, 9.929E+02, 8.219E+02, 8.552E+02, 8.457E+02, 7.543E+02, 1.019E+03, 8.381E+02, 8.827E+02, 8.287E+02, 9.972E+02, 8.265E+02, 8.237E+02, 9.962E+02, 9.936E+02, 8.892E+02, 7.508E+02, 8.342E+02, 8.140E+02, 7.794E+02, 7.410E+02, 1.033E+03, 8.429E+02, 9.695E+02, 1.010E+03, 9.491E+02, 7.405E+02, 6.250E+02, 3.300E+02, 2.494E+02, 2.660E+02, 4.078E+02, 5.782E+02, 6.982E+02, 1.077E+03, 1.104E+03, 1.032E+03, 1.021E+03, 5.377E+02, 5.388E+02, 5.585E+02, 8.129E+02, 8.393E+02, 8.528E+02, 8.629E+02, 2.256E-02, 2.378E-02, 2.066E-01, 1.001E-01, 9.867E-02, 9.144E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.276E+02, 7.403E+02, 9.996E+02, 8.282E+02, 8.636E+02, 8.477E+02, 7.573E+02, 1.019E+03, 8.415E+02, 8.882E+02, 8.318E+02, 9.977E+02, 8.290E+02, 8.268E+02, 9.911E+02, 9.927E+02, 8.972E+02, 7.524E+02, 8.386E+02, 8.167E+02, 7.793E+02, 7.441E+02, 1.042E+03, 8.485E+02, 1.004E+03, 1.047E+03, 1.043E+03, 8.352E+02, 6.598E+02, 3.931E+02, 2.620E+02, 2.567E+02, 3.957E+02, 6.046E+02, 7.488E+02, 1.124E+03, 1.099E+03, 1.062E+03, 1.018E+03, 5.587E+02, 5.429E+02, 5.701E+02, 8.182E+02, 8.393E+02, 8.592E+02, 8.671E+02, 1.888E-02, 2.486E-02, 2.068E-01, 1.022E-01, 9.928E-02, 8.275E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.285E+02, 7.420E+02, 1.006E+03, 8.299E+02, 8.588E+02, 8.493E+02, 7.596E+02, 1.026E+03, 8.441E+02, 8.882E+02, 8.348E+02, 9.936E+02, 8.302E+02, 8.292E+02, 9.869E+02, 1.002E+03, 8.945E+02, 7.538E+02, 8.398E+02, 8.183E+02, 7.815E+02, 7.468E+02, 1.046E+03, 8.517E+02, 1.013E+03, 1.023E+03, 1.009E+03, 7.557E+02, 6.246E+02, 3.421E+02, 2.535E+02, 2.660E+02, 4.084E+02, 5.600E+02, 7.488E+02, 1.158E+03, 1.091E+03, 1.023E+03, 1.016E+03, 5.579E+02, 5.403E+02, 5.782E+02, 8.090E+02, 8.408E+02, 8.588E+02, 8.654E+02, 2.122E-02, 4.038E-02, 2.060E-01, 9.949E-02, 9.016E-02, 1.227E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.317E+02, 7.431E+02, 9.910E+02, 8.313E+02, 8.598E+02, 8.518E+02, 7.614E+02, 1.018E+03, 8.457E+02, 8.881E+02, 8.389E+02, 1.018E+03, 8.347E+02, 8.286E+02, 1.004E+03, 9.841E+02, 8.952E+02, 7.549E+02, 8.394E+02, 8.213E+02, 7.818E+02, 7.477E+02, 1.061E+03, 8.570E+02, 1.007E+03, 1.054E+03, 9.986E+02, 7.670E+02, 6.322E+02, 3.608E+02, 2.606E+02, 2.776E+02, 4.221E+02, 5.791E+02, 7.816E+02, 1.120E+03, 1.046E+03, 1.039E+03, 1.015E+03, 5.685E+02, 5.365E+02, 5.729E+02, 8.163E+02, 8.467E+02, 8.658E+02, 8.717E+02, 2.822E-02, 3.395E-02, 2.072E-01, 9.759E-02, 9.367E-02, 5.931E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.302E+02, 7.455E+02, 9.843E+02, 8.324E+02, 8.543E+02, 8.517E+02, 7.636E+02, 1.012E+03, 8.472E+02, 8.842E+02, 8.408E+02, 1.036E+03, 8.368E+02, 8.284E+02, 1.009E+03, 9.813E+02, 8.935E+02, 7.568E+02, 8.393E+02, 8.234E+02, 7.830E+02, 7.488E+02, 1.073E+03, 8.604E+02, 9.967E+02, 1.038E+03, 1.044E+03, 8.774E+02, 6.889E+02, 3.568E+02, 2.595E+02, 2.711E+02, 4.041E+02, 5.932E+02, 8.357E+02, 1.105E+03, 1.090E+03, 1.023E+03, 1.013E+03, 5.494E+02, 5.405E+02, 6.040E+02, 8.313E+02, 8.514E+02, 8.690E+02, 8.697E+02, 2.179E-02, 3.059E-02, 2.070E-01, 1.005E-01, 9.592E-02, 6.743E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.304E+02, 7.484E+02, 9.814E+02, 8.343E+02, 8.579E+02, 8.521E+02, 7.662E+02, 1.008E+03, 8.495E+02, 8.862E+02, 8.389E+02, 1.039E+03, 8.393E+02, 8.279E+02, 1.012E+03, 9.793E+02, 8.932E+02, 7.593E+02, 8.416E+02, 8.250E+02, 7.833E+02, 7.524E+02, 1.078E+03, 8.637E+02, 1.017E+03, 1.078E+03, 1.032E+03, 9.163E+02, 6.694E+02, 3.549E+02, 2.584E+02, 2.738E+02, 4.206E+02, 5.904E+02, 8.569E+02, 1.138E+03, 1.087E+03, 1.046E+03, 1.019E+03, 5.749E+02, 5.378E+02, 5.738E+02, 8.297E+02, 8.468E+02, 8.610E+02, 8.728E+02, 1.908E-02, 2.650E-02, 2.071E-01, 1.020E-01, 9.799E-02, 6.439E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.334E+02, 7.509E+02, 9.859E+02, 8.350E+02, 8.531E+02, 8.542E+02, 7.686E+02, 1.008E+03, 8.505E+02, 8.837E+02, 8.407E+02, 1.032E+03, 8.395E+02, 8.305E+02, 1.008E+03, 9.908E+02, 8.948E+02, 7.605E+02, 8.421E+02, 8.263E+02, 7.861E+02, 7.548E+02, 1.079E+03, 8.662E+02, 1.026E+03, 1.089E+03, 9.803E+02, 7.792E+02, 6.750E+02, 3.756E+02, 2.636E+02, 2.687E+02, 4.061E+02, 5.958E+02, 7.530E+02, 1.123E+03, 1.077E+03, 1.048E+03, 1.031E+03, 5.783E+02, 5.407E+02, 5.785E+02, 8.169E+02, 8.466E+02, 8.599E+02, 8.743E+02, 1.918E-02, 2.546E-02, 2.065E-01, 1.019E-01, 9.870E-02, 9.445E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.353E+02, 7.525E+02, 9.910E+02, 8.350E+02, 8.522E+02, 8.557E+02, 7.706E+02, 1.012E+03, 8.513E+02, 8.837E+02, 8.422E+02, 1.026E+03, 8.407E+02, 8.339E+02, 1.009E+03, 9.945E+02, 8.966E+02, 7.613E+02, 8.436E+02, 8.279E+02, 7.874E+02, 7.558E+02, 1.080E+03, 8.675E+02, 1.008E+03, 1.031E+03, 1.066E+03, 8.420E+02, 6.663E+02, 3.729E+02, 2.639E+02, 2.741E+02, 4.238E+02, 6.217E+02, 7.360E+02, 1.152E+03, 1.111E+03, 1.041E+03, 1.029E+03, 5.940E+02, 5.568E+02, 5.769E+02, 8.226E+02, 8.491E+02, 8.618E+02, 8.757E+02, 2.038E-02, 1.934E-02, 2.073E-01, 1.014E-01, 1.017E-01, 5.366E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.358E+02, 7.546E+02, 9.870E+02, 8.354E+02, 8.566E+02, 8.565E+02, 7.728E+02, 1.011E+03, 8.523E+02, 8.845E+02, 8.439E+02, 1.038E+03, 8.434E+02, 8.347E+02, 1.012E+03, 9.900E+02, 8.981E+02, 7.622E+02, 8.445E+02, 8.309E+02, 7.928E+02, 7.573E+02, 1.087E+03, 8.701E+02, 1.024E+03, 1.064E+03, 9.596E+02, 7.788E+02, 5.964E+02, 3.645E+02, 2.626E+02, 2.595E+02, 4.098E+02, 5.917E+02, 7.598E+02, 1.108E+03, 1.097E+03, 1.047E+03, 1.019E+03, 5.389E+02, 5.481E+02, 5.649E+02, 8.300E+02, 8.500E+02, 8.713E+02, 8.781E+02, 2.180E-02, 2.462E-02, 2.064E-01, 9.960E-02, 9.760E-02, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.381E+02, 7.556E+02, 9.914E+02, 8.351E+02, 8.544E+02, 8.582E+02, 7.744E+02, 1.012E+03, 8.524E+02, 8.859E+02, 8.478E+02, 1.034E+03, 8.449E+02, 8.359E+02, 1.016E+03, 1.001E+03, 8.982E+02, 7.649E+02, 8.438E+02, 8.331E+02, 7.996E+02, 7.595E+02, 1.087E+03, 8.702E+02, 1.006E+03, 1.025E+03, 1.065E+03, 8.791E+02, 6.264E+02, 3.268E+02, 2.609E+02, 2.600E+02, 4.030E+02, 6.129E+02, 7.505E+02, 1.093E+03, 1.081E+03, 1.042E+03, 1.022E+03, 6.054E+02, 5.516E+02, 5.779E+02, 8.475E+02, 8.513E+02, 8.704E+02, 8.783E+02, 2.007E-02, 2.475E-02, 2.063E-01, 1.016E-01, 9.830E-02, 1.099E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.395E+02, 7.575E+02, 9.995E+02, 8.391E+02, 8.558E+02, 8.597E+02, 7.761E+02, 1.018E+03, 8.547E+02, 8.862E+02, 8.476E+02, 1.045E+03, 8.453E+02, 8.353E+02, 1.022E+03, 9.947E+02, 8.990E+02, 7.668E+02, 8.476E+02, 8.344E+02, 7.989E+02, 7.621E+02, 1.090E+03, 8.734E+02, 1.039E+03, 1.065E+03, 1.036E+03, 9.082E+02, 6.785E+02, 3.457E+02, 2.716E+02, 2.727E+02, 4.151E+02, 6.059E+02, 8.357E+02, 1.136E+03, 1.086E+03, 1.052E+03, 1.022E+03, 5.974E+02, 5.562E+02, 5.825E+02, 8.118E+02, 8.529E+02, 8.715E+02, 8.768E+02, 2.025E-02, 2.373E-02, 2.062E-01, 1.008E-01, 9.955E-02, 1.110E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.431E+02, 7.611E+02, 9.922E+02, 8.448E+02, 8.587E+02, 8.623E+02, 7.789E+02, 1.016E+03, 8.580E+02, 8.849E+02, 8.479E+02, 1.060E+03, 8.491E+02, 8.404E+02, 1.031E+03, 9.871E+02, 9.052E+02, 7.693E+02, 8.517E+02, 8.367E+02, 7.988E+02, 7.651E+02, 1.096E+03, 8.785E+02, 1.017E+03, 1.055E+03, 1.042E+03, 8.708E+02, 7.460E+02, 3.736E+02, 2.732E+02, 2.852E+02, 4.319E+02, 5.937E+02, 8.763E+02, 1.140E+03, 1.034E+03, 1.020E+03, 1.026E+03, 5.975E+02, 5.579E+02, 5.941E+02, 8.448E+02, 8.603E+02, 8.785E+02, 8.870E+02, 2.470E-02, 3.435E-02, 2.067E-01, 9.931E-02, 9.381E-02, 8.773E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.476E+02, 7.626E+02, 1.011E+03, 8.496E+02, 8.695E+02, 8.657E+02, 7.809E+02, 1.024E+03, 8.621E+02, 8.927E+02, 8.496E+02, 1.026E+03, 8.482E+02, 8.436E+02, 1.016E+03, 9.994E+02, 9.062E+02, 7.718E+02, 8.560E+02, 8.372E+02, 7.987E+02, 7.660E+02, 1.089E+03, 8.795E+02, 1.032E+03, 1.054E+03, 9.998E+02, 7.875E+02, 6.811E+02, 3.984E+02, 2.765E+02, 2.744E+02, 4.255E+02, 6.472E+02, 7.404E+02, 1.134E+03, 1.013E+03, 1.023E+03, 1.027E+03, 5.750E+02, 5.627E+02, 5.854E+02, 7.790E+02, 8.572E+02, 8.760E+02, 8.819E+02, 2.104E-02, 3.098E-02, 2.066E-01, 1.011E-01, 9.563E-02, 9.309E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.498E+02, 7.641E+02, 1.016E+03, 8.545E+02, 8.802E+02, 8.688E+02, 7.828E+02, 1.033E+03, 8.659E+02, 9.006E+02, 8.514E+02, 1.032E+03, 8.503E+02, 8.447E+02, 1.018E+03, 1.004E+03, 9.064E+02, 7.742E+02, 8.611E+02, 8.391E+02, 8.011E+02, 7.679E+02, 1.088E+03, 8.860E+02, 1.006E+03, 1.032E+03, 1.070E+03, 9.683E+02, 7.080E+02, 4.201E+02, 2.788E+02, 2.703E+02, 4.309E+02, 6.144E+02, 9.644E+02, 1.166E+03, 1.037E+03, 1.023E+03, 1.030E+03, 5.590E+02, 5.692E+02, 5.974E+02, 8.316E+02, 8.623E+02, 8.815E+02, 8.829E+02, 2.204E-02, 3.357E-02, 2.063E-01, 1.012E-01, 9.512E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.490E+02, 7.650E+02, 1.002E+03, 8.535E+02, 8.748E+02, 8.696E+02, 7.844E+02, 1.028E+03, 8.684E+02, 9.012E+02, 8.541E+02, 1.017E+03, 8.531E+02, 8.473E+02, 1.013E+03, 9.999E+02, 9.082E+02, 7.755E+02, 8.600E+02, 8.416E+02, 8.031E+02, 7.690E+02, 1.084E+03, 8.874E+02, 9.858E+02, 1.025E+03, 1.016E+03, 7.805E+02, 6.365E+02, 3.645E+02, 2.682E+02, 2.827E+02, 4.308E+02, 6.298E+02, 7.702E+02, 1.112E+03, 1.063E+03, 1.041E+03, 1.020E+03, 6.058E+02, 5.796E+02, 6.088E+02, 8.184E+02, 8.610E+02, 8.785E+02, 8.831E+02, 2.391E-02, 3.175E-02, 2.059E-01, 9.917E-02, 9.477E-02, 1.294E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.496E+02, 7.647E+02, 9.976E+02, 8.497E+02, 8.684E+02, 8.704E+02, 7.850E+02, 1.024E+03, 8.678E+02, 8.979E+02, 8.517E+02, 1.028E+03, 8.520E+02, 8.476E+02, 1.022E+03, 9.967E+02, 9.056E+02, 7.744E+02, 8.566E+02, 8.411E+02, 8.030E+02, 7.665E+02, 1.088E+03, 8.873E+02, 1.009E+03, 1.068E+03, 9.790E+02, 8.132E+02, 6.339E+02, 3.820E+02, 2.690E+02, 2.865E+02, 4.420E+02, 6.242E+02, 7.476E+02, 1.106E+03, 1.089E+03, 1.042E+03, 1.027E+03, 5.975E+02, 5.584E+02, 6.202E+02, 8.336E+02, 8.615E+02, 8.779E+02, 8.828E+02, 1.987E-02, 2.791E-02, 2.070E-01, 1.017E-01, 9.793E-02, 6.836E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.489E+02, 7.651E+02, 1.026E+03, 8.547E+02, 8.745E+02, 8.706E+02, 7.856E+02, 1.036E+03, 8.699E+02, 9.023E+02, 8.510E+02, 1.025E+03, 8.504E+02, 8.472E+02, 1.010E+03, 1.012E+03, 9.035E+02, 7.759E+02, 8.606E+02, 8.407E+02, 8.026E+02, 7.672E+02, 1.085E+03, 8.857E+02, 1.035E+03, 1.060E+03, 9.633E+02, 7.758E+02, 6.984E+02, 3.592E+02, 2.733E+02, 2.860E+02, 4.299E+02, 6.454E+02, 7.571E+02, 1.134E+03, 1.024E+03, 1.016E+03, 1.033E+03, 6.180E+02, 5.654E+02, 5.943E+02, 8.305E+02, 8.621E+02, 8.774E+02, 8.817E+02, 2.767E-02, 6.033E-02, 2.063E-01, 9.777E-02, 7.976E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.503E+02, 7.648E+02, 1.024E+03, 8.512E+02, 8.692E+02, 8.718E+02, 7.860E+02, 1.043E+03, 8.694E+02, 9.006E+02, 8.534E+02, 1.012E+03, 8.527E+02, 8.489E+02, 1.003E+03, 1.011E+03, 9.105E+02, 7.771E+02, 8.585E+02, 8.421E+02, 8.029E+02, 7.686E+02, 1.071E+03, 8.850E+02, 1.006E+03, 1.043E+03, 9.679E+02, 7.961E+02, 6.534E+02, 3.600E+02, 2.647E+02, 2.727E+02, 4.251E+02, 6.047E+02, 7.713E+02, 1.124E+03, 1.096E+03, 1.063E+03, 1.029E+03, 5.943E+02, 5.737E+02, 6.222E+02, 8.349E+02, 8.648E+02, 8.818E+02, 8.862E+02, 2.009E-02, 5.944E-02, 2.066E-01, 1.018E-01, 8.121E-02, 8.968E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.501E+02, 7.657E+02, 1.005E+03, 8.518E+02, 8.670E+02, 8.721E+02, 7.866E+02, 1.033E+03, 8.694E+02, 8.979E+02, 8.547E+02, 1.020E+03, 8.532E+02, 8.497E+02, 1.020E+03, 9.938E+02, 9.090E+02, 7.766E+02, 8.585E+02, 8.425E+02, 8.032E+02, 7.691E+02, 1.071E+03, 8.861E+02, 1.021E+03, 1.033E+03, 1.019E+03, 7.912E+02, 7.010E+02, 3.757E+02, 2.693E+02, 2.981E+02, 4.472E+02, 6.342E+02, 8.108E+02, 1.113E+03, 1.070E+03, 1.033E+03, 1.017E+03, 5.910E+02, 5.730E+02, 5.903E+02, 8.219E+02, 8.680E+02, 8.808E+02, 8.833E+02, 2.801E-02, 3.683E-02, 2.063E-01, 9.828E-02, 9.310E-02, 1.078E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.524E+02, 7.659E+02, 1.009E+03, 8.507E+02, 8.678E+02, 8.734E+02, 7.870E+02, 1.031E+03, 8.689E+02, 8.984E+02, 8.532E+02, 1.012E+03, 8.515E+02, 8.507E+02, 1.009E+03, 9.998E+02, 9.082E+02, 7.776E+02, 8.582E+02, 8.415E+02, 8.044E+02, 7.701E+02, 1.066E+03, 8.843E+02, 9.991E+02, 1.034E+03, 1.009E+03, 7.459E+02, 6.704E+02, 3.704E+02, 2.682E+02, 2.747E+02, 4.319E+02, 6.142E+02, 7.385E+02, 1.137E+03, 1.057E+03, 1.027E+03, 1.021E+03, 5.860E+02, 5.586E+02, 6.213E+02, 8.315E+02, 8.626E+02, 8.787E+02, 8.828E+02, 2.027E-02, 1.817E-02, 2.065E-01, 1.000E-01, 1.005E-01, 9.636E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.544E+02, 7.673E+02, 1.009E+03, 8.528E+02, 8.725E+02, 8.749E+02, 7.879E+02, 1.032E+03, 8.701E+02, 9.011E+02, 8.523E+02, 1.016E+03, 8.482E+02, 8.516E+02, 1.006E+03, 9.958E+02, 9.042E+02, 7.775E+02, 8.612E+02, 8.402E+02, 8.022E+02, 7.712E+02, 1.072E+03, 8.840E+02, 1.034E+03, 1.039E+03, 1.073E+03, 8.104E+02, 6.577E+02, 3.739E+02, 2.714E+02, 2.760E+02, 4.241E+02, 6.181E+02, 7.367E+02, 1.113E+03, 1.013E+03, 1.011E+03, 1.012E+03, 5.808E+02, 5.694E+02, 5.856E+02, 8.151E+02, 8.627E+02, 8.753E+02, 8.811E+02, 1.788E-02, 2.626E-02, 2.068E-01, 1.029E-01, 9.796E-02, 7.932E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.540E+02, 7.685E+02, 1.013E+03, 8.518E+02, 8.791E+02, 8.753E+02, 7.889E+02, 1.035E+03, 8.702E+02, 9.048E+02, 8.539E+02, 1.009E+03, 8.487E+02, 8.513E+02, 9.992E+02, 1.001E+03, 9.056E+02, 7.784E+02, 8.609E+02, 8.406E+02, 8.024E+02, 7.715E+02, 1.071E+03, 8.830E+02, 9.767E+02, 1.009E+03, 9.075E+02, 7.211E+02, 6.434E+02, 3.478E+02, 2.632E+02, 2.830E+02, 4.315E+02, 5.913E+02, 7.578E+02, 1.038E+03, 1.108E+03, 1.036E+03, 1.013E+03, 6.224E+02, 5.735E+02, 5.871E+02, 8.336E+02, 8.614E+02, 8.800E+02, 8.833E+02, 2.202E-02, 3.702E-02, 2.067E-01, 1.005E-01, 9.244E-02, 8.359E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.544E+02, 7.687E+02, 1.010E+03, 8.466E+02, 8.689E+02, 8.758E+02, 7.893E+02, 1.033E+03, 8.673E+02, 9.011E+02, 8.533E+02, 1.007E+03, 8.492E+02, 8.521E+02, 1.005E+03, 1.003E+03, 9.077E+02, 7.789E+02, 8.555E+02, 8.412E+02, 8.042E+02, 7.725E+02, 1.063E+03, 8.809E+02, 1.001E+03, 1.039E+03, 9.605E+02, 8.319E+02, 6.986E+02, 3.745E+02, 2.660E+02, 2.664E+02, 4.174E+02, 5.966E+02, 7.056E+02, 1.058E+03, 1.113E+03, 1.050E+03, 1.028E+03, 5.956E+02, 5.618E+02, 5.983E+02, 8.526E+02, 8.642E+02, 8.841E+02, 8.859E+02, 2.232E-02, 3.681E-02, 2.067E-01, 9.851E-02, 9.270E-02, 8.512E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.558E+02, 7.701E+02, 1.006E+03, 8.483E+02, 8.656E+02, 8.769E+02, 7.904E+02, 1.032E+03, 8.670E+02, 8.974E+02, 8.551E+02, 1.036E+03, 8.516E+02, 8.533E+02, 1.030E+03, 1.006E+03, 9.134E+02, 7.797E+02, 8.569E+02, 8.424E+02, 8.061E+02, 7.730E+02, 1.073E+03, 8.813E+02, 1.018E+03, 1.072E+03, 1.053E+03, 8.255E+02, 6.980E+02, 3.716E+02, 2.730E+02, 2.726E+02, 4.258E+02, 6.118E+02, 7.268E+02, 1.066E+03, 1.101E+03, 1.063E+03, 1.049E+03, 5.508E+02, 5.630E+02, 5.917E+02, 8.515E+02, 8.702E+02, 8.859E+02, 8.904E+02, 1.901E-02, 3.909E-02, 2.047E-01, 1.013E-01, 9.060E-02, 1.960E-03, 0.000E+00, 0.000E+00, 0.000E+00
