s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.083E+02, 7.173E+02, 9.864E+02, 8.114E+02, 8.261E+02, 8.287E+02, 7.348E+02, 1.004E+03, 8.273E+02, 8.561E+02, 8.038E+02, 9.817E+02, 8.059E+02, 8.063E+02, 9.748E+02, 9.856E+02, 8.751E+02, 7.280E+02, 8.202E+02, 7.933E+02, 7.584E+02, 7.193E+02, 1.046E+03, 8.411E+02, 1.016E+03, 1.049E+03, 9.816E+02, 7.232E+02, 6.283E+02, 3.560E+02, 2.457E+02, 2.492E+02, 3.892E+02, 5.804E+02, 6.866E+02, 1.112E+03, 1.094E+03, 1.033E+03, 1.005E+03, 5.464E+02, 5.183E+02, 5.501E+02, 8.066E+02, 8.228E+02, 8.438E+02, 8.471E+02, 1.828E-02, 2.065E-02, 2.066E-01, 1.016E-01, 1.002E-01, 9.257E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.106E+02, 7.200E+02, 9.969E+02, 8.186E+02, 8.387E+02, 8.308E+02, 7.374E+02, 1.015E+03, 8.314E+02, 8.631E+02, 8.059E+02, 1.010E+03, 8.082E+02, 8.093E+02, 9.982E+02, 9.839E+02, 8.731E+02, 7.317E+02, 8.276E+02, 7.963E+02, 7.617E+02, 7.229E+02, 1.055E+03, 8.432E+02, 9.927E+02, 1.009E+03, 9.961E+02, 7.763E+02, 6.711E+02, 3.369E+02, 2.500E+02, 2.486E+02, 3.886E+02, 5.848E+02, 8.587E+02, 1.076E+03, 1.069E+03, 1.014E+03, 1.007E+03, 5.504E+02, 5.262E+02, 5.560E+02, 7.757E+02, 8.219E+02, 8.371E+02, 8.457E+02, 2.367E-02, 3.652E-02, 2.060E-01, 1.000E-01, 9.292E-02, 1.225E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.148E+02, 7.204E+02, 9.899E+02, 8.187E+02, 8.362E+02, 8.339E+02, 7.391E+02, 1.015E+03, 8.334E+02, 8.617E+02, 8.098E+02, 1.016E+03, 8.090E+02, 8.130E+02, 1.000E+03, 9.765E+02, 8.748E+02, 7.341E+02, 8.266E+02, 7.982E+02, 7.651E+02, 7.243E+02, 1.060E+03, 8.458E+02, 1.005E+03, 1.063E+03, 1.040E+03, 8.038E+02, 6.205E+02, 3.378E+02, 2.458E+02, 2.477E+02, 3.831E+02, 5.724E+02, 7.686E+02, 1.096E+03, 1.051E+03, 1.001E+03, 1.009E+03, 5.262E+02, 5.367E+02, 5.471E+02, 7.900E+02, 8.221E+02, 8.387E+02, 8.444E+02, 2.405E-02, 2.318E-02, 2.062E-01, 9.922E-02, 9.948E-02, 1.106E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.179E+02, 7.223E+02, 9.858E+02, 8.210E+02, 8.315E+02, 8.367E+02, 7.411E+02, 1.011E+03, 8.355E+02, 8.593E+02, 8.096E+02, 9.959E+02, 8.097E+02, 8.149E+02, 9.937E+02, 9.736E+02, 8.758E+02, 7.360E+02, 8.281E+02, 7.982E+02, 7.647E+02, 7.246E+02, 1.059E+03, 8.469E+02, 1.012E+03, 1.028E+03, 9.690E+02, 7.801E+02, 6.979E+02, 3.537E+02, 2.541E+02, 2.481E+02, 3.993E+02, 5.970E+02, 7.318E+02, 1.056E+03, 1.053E+03, 1.009E+03, 1.014E+03, 5.072E+02, 5.303E+02, 5.549E+02, 7.956E+02, 8.279E+02, 8.466E+02, 8.502E+02, 2.346E-02, 4.057E-02, 2.063E-01, 1.007E-01, 9.137E-02, 1.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.191E+02, 7.272E+02, 1.013E+03, 8.267E+02, 8.378E+02, 8.388E+02, 7.444E+02, 1.026E+03, 8.391E+02, 8.636E+02, 8.129E+02, 9.827E+02, 8.134E+02, 8.193E+02, 9.811E+02, 1.009E+03, 8.818E+02, 7.399E+02, 8.350E+02, 8.010E+02, 7.677E+02, 7.293E+02, 1.048E+03, 8.466E+02, 9.858E+02, 1.045E+03, 1.032E+03, 8.209E+02, 5.988E+02, 3.372E+02, 2.545E+02, 2.485E+02, 3.950E+02, 5.909E+02, 7.241E+02, 1.087E+03, 1.109E+03, 1.044E+03, 1.015E+03, 5.278E+02, 5.320E+02, 5.490E+02, 8.108E+02, 8.352E+02, 8.543E+02, 8.569E+02, 1.741E-02, 1.850E-02, 2.065E-01, 1.010E-01, 1.009E-01, 9.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.210E+02, 7.289E+02, 1.007E+03, 8.275E+02, 8.417E+02, 8.410E+02, 7.467E+02, 1.030E+03, 8.416E+02, 8.672E+02, 8.162E+02, 9.861E+02, 8.158E+02, 8.201E+02, 9.814E+02, 1.004E+03, 8.803E+02, 7.413E+02, 8.381E+02, 8.045E+02, 7.705E+02, 7.330E+02, 1.051E+03, 8.506E+02, 1.008E+03, 1.050E+03, 1.046E+03, 8.940E+02, 6.068E+02, 3.466E+02, 2.583E+02, 2.546E+02, 3.987E+02, 5.770E+02, 7.886E+02, 1.097E+03, 1.014E+03, 9.946E+02, 1.006E+03, 5.508E+02, 5.370E+02, 5.500E+02, 8.075E+02, 8.339E+02, 8.553E+02, 8.587E+02, 1.857E-02, 3.890E-02, 2.066E-01, 1.026E-01, 9.158E-02, 9.092E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.233E+02, 7.304E+02, 9.943E+02, 8.307E+02, 8.435E+02, 8.431E+02, 7.489E+02, 1.023E+03, 8.445E+02, 8.702E+02, 8.184E+02, 9.907E+02, 8.150E+02, 8.217E+02, 9.790E+02, 9.903E+02, 8.783E+02, 7.425E+02, 8.402E+02, 8.055E+02, 7.743E+02, 7.344E+02, 1.051E+03, 8.524E+02, 9.976E+02, 1.037E+03, 1.021E+03, 8.359E+02, 7.643E+02, 3.515E+02, 2.567E+02, 2.540E+02, 3.990E+02, 5.729E+02, 8.199E+02, 1.124E+03, 1.051E+03, 1.024E+03, 9.982E+02, 5.665E+02, 5.414E+02, 5.492E+02, 8.146E+02, 8.328E+02, 8.472E+02, 8.572E+02, 2.313E-02, 2.815E-02, 2.065E-01, 1.004E-01, 9.660E-02, 9.572E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.226E+02, 7.319E+02, 9.856E+02, 8.300E+02, 8.463E+02, 8.435E+02, 7.507E+02, 1.016E+03, 8.460E+02, 8.737E+02, 8.201E+02, 9.838E+02, 8.167E+02, 8.213E+02, 9.814E+02, 9.784E+02, 8.785E+02, 7.432E+02, 8.384E+02, 8.056E+02, 7.742E+02, 7.354E+02, 1.050E+03, 8.523E+02, 9.838E+02, 1.033E+03, 9.329E+02, 7.439E+02, 6.260E+02, 3.581E+02, 2.542E+02, 2.408E+02, 3.952E+02, 5.761E+02, 8.184E+02, 1.083E+03, 1.057E+03, 1.005E+03, 1.010E+03, 5.600E+02, 5.402E+02, 5.724E+02, 8.106E+02, 8.302E+02, 8.523E+02, 8.574E+02, 2.618E-02, 2.544E-02, 2.070E-01, 9.853E-02, 9.924E-02, 6.804E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.212E+02, 7.319E+02, 9.955E+02, 8.265E+02, 8.420E+02, 8.433E+02, 7.518E+02, 1.018E+03, 8.453E+02, 8.725E+02, 8.196E+02, 9.891E+02, 8.172E+02, 8.219E+02, 9.853E+02, 9.903E+02, 8.806E+02, 7.438E+02, 8.354E+02, 8.066E+02, 7.719E+02, 7.353E+02, 1.049E+03, 8.529E+02, 9.919E+02, 1.026E+03, 1.032E+03, 7.583E+02, 6.247E+02, 3.274E+02, 2.500E+02, 2.517E+02, 3.943E+02, 5.824E+02, 7.663E+02, 1.133E+03, 1.133E+03, 1.016E+03, 1.011E+03, 5.529E+02, 5.420E+02, 5.542E+02, 8.221E+02, 8.329E+02, 8.566E+02, 8.575E+02, 1.905E-02, 2.187E-02, 2.061E-01, 1.002E-01, 9.944E-02, 1.167E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.200E+02, 7.317E+02, 9.816E+02, 8.243E+02, 8.353E+02, 8.427E+02, 7.525E+02, 1.012E+03, 8.440E+02, 8.685E+02, 8.202E+02, 9.835E+02, 8.177E+02, 8.195E+02, 9.792E+02, 9.768E+02, 8.794E+02, 7.434E+02, 8.325E+02, 8.069E+02, 7.696E+02, 7.353E+02, 1.051E+03, 8.528E+02, 1.013E+03, 1.033E+03, 9.849E+02, 7.736E+02, 6.655E+02, 3.622E+02, 2.513E+02, 2.596E+02, 3.965E+02, 5.627E+02, 6.975E+02, 1.115E+03, 1.078E+03, 1.007E+03, 1.005E+03, 5.444E+02, 5.480E+02, 5.682E+02, 7.980E+02, 8.328E+02, 8.486E+02, 8.550E+02, 2.274E-02, 3.159E-02, 2.067E-01, 1.005E-01, 9.541E-02, 8.590E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.199E+02, 7.336E+02, 9.794E+02, 8.237E+02, 8.349E+02, 8.426E+02, 7.540E+02, 1.007E+03, 8.431E+02, 8.690E+02, 8.228E+02, 9.913E+02, 8.199E+02, 8.192E+02, 9.922E+02, 9.756E+02, 8.808E+02, 7.451E+02, 8.309E+02, 8.083E+02, 7.723E+02, 7.368E+02, 1.056E+03, 8.541E+02, 1.012E+03, 1.047E+03, 1.011E+03, 7.751E+02, 6.295E+02, 3.340E+02, 2.514E+02, 2.519E+02, 3.982E+02, 5.958E+02, 6.897E+02, 1.117E+03, 1.115E+03, 1.031E+03, 1.014E+03, 5.756E+02, 5.457E+02, 5.653E+02, 7.852E+02, 8.313E+02, 8.521E+02, 8.547E+02, 2.274E-02, 3.970E-02, 2.063E-01, 9.991E-02, 9.155E-02, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.209E+02, 7.339E+02, 9.880E+02, 8.241E+02, 8.379E+02, 8.431E+02, 7.547E+02, 1.011E+03, 8.429E+02, 8.691E+02, 8.225E+02, 9.866E+02, 8.204E+02, 8.190E+02, 9.818E+02, 9.862E+02, 8.771E+02, 7.450E+02, 8.323E+02, 8.087E+02, 7.710E+02, 7.379E+02, 1.059E+03, 8.542E+02, 1.037E+03, 1.068E+03, 9.889E+02, 8.223E+02, 6.281E+02, 3.493E+02, 2.574E+02, 2.635E+02, 4.034E+02, 6.047E+02, 7.931E+02, 1.104E+03, 1.056E+03, 1.007E+03, 1.006E+03, 5.420E+02, 5.460E+02, 5.492E+02, 7.792E+02, 8.303E+02, 8.504E+02, 8.563E+02, 1.713E-02, 2.749E-02, 2.053E-01, 1.034E-01, 9.702E-02, 1.603E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.216E+02, 7.359E+02, 9.920E+02, 8.270E+02, 8.440E+02, 8.434E+02, 7.561E+02, 1.014E+03, 8.441E+02, 8.724E+02, 8.229E+02, 9.886E+02, 8.218E+02, 8.201E+02, 9.804E+02, 9.930E+02, 8.803E+02, 7.457E+02, 8.359E+02, 8.096E+02, 7.711E+02, 7.396E+02, 1.060E+03, 8.562E+02, 9.998E+02, 1.025E+03, 9.723E+02, 7.450E+02, 6.250E+02, 3.345E+02, 2.576E+02, 2.520E+02, 3.990E+02, 5.835E+02, 7.311E+02, 1.127E+03, 1.083E+03, 1.027E+03, 1.008E+03, 5.618E+02, 5.526E+02, 5.581E+02, 8.013E+02, 8.355E+02, 8.542E+02, 8.611E+02, 2.395E-02, 2.013E-02, 2.069E-01, 9.936E-02, 9.989E-02, 7.523E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.210E+02, 7.361E+02, 9.863E+02, 8.235E+02, 8.381E+02, 8.433E+02, 7.568E+02, 1.012E+03, 8.429E+02, 8.708E+02, 8.247E+02, 9.744E+02, 8.236E+02, 8.197E+02, 9.717E+02, 9.791E+02, 8.795E+02, 7.480E+02, 8.326E+02, 8.115E+02, 7.725E+02, 7.397E+02, 1.046E+03, 8.539E+02, 9.880E+02, 1.018E+03, 9.922E+02, 7.808E+02, 6.269E+02, 3.528E+02, 2.484E+02, 2.511E+02, 3.880E+02, 5.879E+02, 6.836E+02, 1.104E+03, 1.105E+03, 1.019E+03, 9.953E+02, 5.698E+02, 5.342E+02, 5.534E+02, 7.961E+02, 8.359E+02, 8.553E+02, 8.579E+02, 2.263E-02, 2.660E-02, 2.070E-01, 9.937E-02, 9.707E-02, 6.752E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.221E+02, 7.376E+02, 9.890E+02, 8.278E+02, 8.404E+02, 8.441E+02, 7.580E+02, 1.012E+03, 8.442E+02, 8.705E+02, 8.275E+02, 9.979E+02, 8.246E+02, 8.203E+02, 9.904E+02, 9.892E+02, 8.830E+02, 7.483E+02, 8.352E+02, 8.134E+02, 7.743E+02, 7.403E+02, 1.056E+03, 8.558E+02, 1.005E+03, 1.051E+03, 9.387E+02, 7.653E+02, 6.861E+02, 3.583E+02, 2.554E+02, 2.560E+02, 4.033E+02, 5.952E+02, 7.240E+02, 1.115E+03, 1.070E+03, 1.036E+03, 1.013E+03, 5.690E+02, 5.496E+02, 5.625E+02, 8.215E+02, 8.415E+02, 8.633E+02, 8.622E+02, 1.763E-02, 3.684E-02, 2.068E-01, 1.018E-01, 9.180E-02, 7.759E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.243E+02, 7.377E+02, 9.916E+02, 8.307E+02, 8.486E+02, 8.458E+02, 7.587E+02, 1.014E+03, 8.463E+02, 8.752E+02, 8.278E+02, 9.883E+02, 8.250E+02, 8.219E+02, 9.845E+02, 9.911E+02, 8.818E+02, 7.493E+02, 8.385E+02, 8.138E+02, 7.765E+02, 7.413E+02, 1.060E+03, 8.572E+02, 9.965E+02, 1.064E+03, 1.029E+03, 7.910E+02, 6.640E+02, 3.786E+02, 2.622E+02, 2.559E+02, 4.033E+02, 5.872E+02, 7.331E+02, 1.125E+03, 1.067E+03, 1.030E+03, 1.009E+03, 5.748E+02, 5.567E+02, 5.719E+02, 8.166E+02, 8.429E+02, 8.586E+02, 8.606E+02, 1.752E-02, 1.940E-02, 2.065E-01, 1.020E-01, 1.012E-01, 9.907E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.255E+02, 7.374E+02, 1.002E+03, 8.305E+02, 8.493E+02, 8.471E+02, 7.592E+02, 1.021E+03, 8.472E+02, 8.781E+02, 8.264E+02, 9.785E+02, 8.241E+02, 8.221E+02, 9.772E+02, 1.004E+03, 8.819E+02, 7.492E+02, 8.392E+02, 8.136E+02, 7.746E+02, 7.406E+02, 1.055E+03, 8.558E+02, 9.777E+02, 1.008E+03, 1.022E+03, 7.204E+02, 6.537E+02, 3.507E+02, 2.529E+02, 2.609E+02, 4.072E+02, 5.814E+02, 6.754E+02, 1.110E+03, 1.071E+03, 1.036E+03, 1.014E+03, 5.766E+02, 5.405E+02, 5.687E+02, 8.212E+02, 8.414E+02, 8.563E+02, 8.568E+02, 2.028E-02, 4.136E-02, 2.067E-01, 1.011E-01, 9.010E-02, 8.792E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.282E+02, 7.396E+02, 1.026E+03, 8.346E+02, 8.598E+02, 8.491E+02, 7.605E+02, 1.034E+03, 8.494E+02, 8.860E+02, 8.282E+02, 9.750E+02, 8.251E+02, 8.247E+02, 9.763E+02, 1.023E+03, 8.879E+02, 7.509E+02, 8.460E+02, 8.145E+02, 7.746E+02, 7.424E+02, 1.050E+03, 8.561E+02, 1.031E+03, 1.059E+03, 1.017E+03, 7.574E+02, 6.597E+02, 4.447E+02, 2.588E+02, 2.599E+02, 4.133E+02, 6.167E+02, 7.727E+02, 1.124E+03, 1.073E+03, 1.036E+03, 1.024E+03, 5.908E+02, 5.427E+02, 5.628E+02, 8.159E+02, 8.414E+02, 8.599E+02, 8.618E+02, 1.392E-02, 2.563E-02, 2.067E-01, 1.054E-01, 9.900E-02, 8.632E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.288E+02, 7.401E+02, 1.032E+03, 8.362E+02, 8.570E+02, 8.503E+02, 7.613E+02, 1.046E+03, 8.517E+02, 8.868E+02, 8.309E+02, 9.830E+02, 8.268E+02, 8.276E+02, 9.817E+02, 1.014E+03, 8.896E+02, 7.539E+02, 8.498E+02, 8.161E+02, 7.757E+02, 7.459E+02, 1.050E+03, 8.578E+02, 1.041E+03, 1.077E+03, 1.062E+03, 8.435E+02, 6.221E+02, 4.144E+02, 2.599E+02, 2.596E+02, 4.151E+02, 5.978E+02, 7.838E+02, 1.165E+03, 1.069E+03, 1.018E+03, 1.021E+03, 5.976E+02, 5.400E+02, 5.758E+02, 8.163E+02, 8.376E+02, 8.543E+02, 8.688E+02, 1.643E-02, 1.774E-02, 2.053E-01, 1.035E-01, 1.023E-01, 1.617E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.264E+02, 7.396E+02, 1.002E+03, 8.343E+02, 8.510E+02, 8.494E+02, 7.614E+02, 1.035E+03, 8.517E+02, 8.830E+02, 8.341E+02, 9.898E+02, 8.286E+02, 8.267E+02, 9.837E+02, 9.891E+02, 8.844E+02, 7.528E+02, 8.442E+02, 8.174E+02, 7.763E+02, 7.442E+02, 1.056E+03, 8.591E+02, 1.035E+03, 1.041E+03, 9.922E+02, 7.404E+02, 6.554E+02, 3.681E+02, 2.606E+02, 2.519E+02, 4.060E+02, 6.266E+02, 7.869E+02, 1.105E+03, 1.056E+03, 1.003E+03, 1.003E+03, 5.811E+02, 5.377E+02, 5.911E+02, 8.136E+02, 8.393E+02, 8.563E+02, 8.645E+02, 4.272E-02, 6.015E-02, 2.063E-01, 9.050E-02, 8.084E-02, 1.102E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.254E+02, 7.409E+02, 1.018E+03, 8.397E+02, 8.543E+02, 8.486E+02, 7.623E+02, 1.038E+03, 8.551E+02, 8.845E+02, 8.374E+02, 9.913E+02, 8.317E+02, 8.257E+02, 9.878E+02, 9.961E+02, 8.872E+02, 7.549E+02, 8.485E+02, 8.201E+02, 7.802E+02, 7.457E+02, 1.055E+03, 8.592E+02, 9.792E+02, 1.002E+03, 1.027E+03, 7.560E+02, 7.353E+02, 3.529E+02, 2.565E+02, 2.574E+02, 3.979E+02, 5.983E+02, 7.200E+02, 1.083E+03, 1.083E+03, 1.006E+03, 1.007E+03, 5.714E+02, 5.349E+02, 6.016E+02, 8.248E+02, 8.443E+02, 8.629E+02, 8.648E+02, 2.133E-02, 2.299E-02, 2.067E-01, 1.006E-01, 9.941E-02, 8.341E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.261E+02, 7.415E+02, 1.026E+03, 8.369E+02, 8.543E+02, 8.488E+02, 7.630E+02, 1.045E+03, 8.552E+02, 8.849E+02, 8.362E+02, 9.783E+02, 8.314E+02, 8.274E+02, 9.791E+02, 1.007E+03, 8.876E+02, 7.565E+02, 8.484E+02, 8.209E+02, 7.786E+02, 7.472E+02, 1.046E+03, 8.592E+02, 1.059E+03, 1.079E+03, 1.039E+03, 8.583E+02, 6.807E+02, 3.730E+02, 2.667E+02, 2.541E+02, 4.014E+02, 5.927E+02, 7.984E+02, 1.144E+03, 1.091E+03, 1.017E+03, 1.019E+03, 5.837E+02, 5.537E+02, 5.735E+02, 7.949E+02, 8.452E+02, 8.585E+02, 8.697E+02, 1.450E-02, 2.951E-02, 2.059E-01, 1.037E-01, 9.612E-02, 1.300E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.272E+02, 7.448E+02, 1.016E+03, 8.453E+02, 8.581E+02, 8.494E+02, 7.650E+02, 1.042E+03, 8.586E+02, 8.870E+02, 8.366E+02, 9.908E+02, 8.310E+02, 8.282E+02, 9.929E+02, 1.003E+03, 8.880E+02, 7.564E+02, 8.540E+02, 8.207E+02, 7.853E+02, 7.487E+02, 1.052E+03, 8.618E+02, 9.906E+02, 1.025E+03, 9.854E+02, 7.873E+02, 6.521E+02, 3.962E+02, 2.661E+02, 2.592E+02, 4.108E+02, 6.095E+02, 7.912E+02, 1.100E+03, 1.052E+03, 1.004E+03, 1.011E+03, 5.687E+02, 5.641E+02, 6.356E+02, 8.117E+02, 8.428E+02, 8.574E+02, 8.591E+02, 2.065E-02, 4.046E-02, 2.064E-01, 1.008E-01, 9.042E-02, 1.029E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.300E+02, 7.490E+02, 1.021E+03, 8.531E+02, 8.619E+02, 8.512E+02, 7.679E+02, 1.042E+03, 8.636E+02, 8.906E+02, 8.364E+02, 9.745E+02, 8.314E+02, 8.300E+02, 9.731E+02, 1.012E+03, 8.889E+02, 7.597E+02, 8.594E+02, 8.216E+02, 7.876E+02, 7.542E+02, 1.037E+03, 8.607E+02, 1.058E+03, 1.042E+03, 1.037E+03, 8.239E+02, 6.951E+02, 3.749E+02, 2.620E+02, 2.571E+02, 4.044E+02, 6.103E+02, 8.008E+02, 1.142E+03, 9.933E+02, 1.015E+03, 1.043E+03, 5.700E+02, 5.704E+02, 5.817E+02, 8.023E+02, 8.450E+02, 8.583E+02, 8.630E+02, 1.811E-02, 2.538E-02, 2.051E-01, 1.023E-01, 9.884E-02, 1.749E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.330E+02, 7.511E+02, 1.028E+03, 8.494E+02, 8.659E+02, 8.535E+02, 7.700E+02, 1.048E+03, 8.646E+02, 8.938E+02, 8.370E+02, 9.843E+02, 8.322E+02, 8.339E+02, 9.812E+02, 1.018E+03, 8.925E+02, 7.636E+02, 8.589E+02, 8.223E+02, 7.897E+02, 7.568E+02, 1.038E+03, 8.628E+02, 1.042E+03, 1.053E+03, 1.004E+03, 8.021E+02, 6.653E+02, 3.666E+02, 2.695E+02, 2.634E+02, 4.150E+02, 6.179E+02, 7.326E+02, 1.122E+03, 1.078E+03, 1.024E+03, 1.021E+03, 5.818E+02, 5.715E+02, 5.907E+02, 8.212E+02, 8.490E+02, 8.613E+02, 8.693E+02, 2.425E-02, 2.736E-02, 2.057E-01, 9.970E-02, 9.777E-02, 1.407E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.346E+02, 7.527E+02, 1.005E+03, 8.456E+02, 8.653E+02, 8.552E+02, 7.720E+02, 1.036E+03, 8.638E+02, 8.942E+02, 8.398E+02, 9.977E+02, 8.346E+02, 8.345E+02, 9.909E+02, 9.988E+02, 8.950E+02, 7.644E+02, 8.547E+02, 8.238E+02, 7.937E+02, 7.578E+02, 1.047E+03, 8.641E+02, 1.002E+03, 1.035E+03, 1.043E+03, 7.481E+02, 6.451E+02, 3.514E+02, 2.607E+02, 2.616E+02, 4.204E+02, 6.010E+02, 8.067E+02, 1.106E+03, 1.080E+03, 1.031E+03, 1.008E+03, 6.048E+02, 5.650E+02, 6.159E+02, 8.094E+02, 8.474E+02, 8.595E+02, 8.673E+02, 1.950E-02, 2.495E-02, 2.062E-01, 1.009E-01, 9.663E-02, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.354E+02, 7.553E+02, 1.015E+03, 8.475E+02, 8.669E+02, 8.563E+02, 7.741E+02, 1.038E+03, 8.648E+02, 8.954E+02, 8.407E+02, 9.853E+02, 8.374E+02, 8.340E+02, 9.841E+02, 1.003E+03, 8.927E+02, 7.663E+02, 8.570E+02, 8.262E+02, 7.919E+02, 7.609E+02, 1.044E+03, 8.650E+02, 9.941E+02, 1.032E+03, 1.017E+03, 8.060E+02, 6.080E+02, 3.588E+02, 2.672E+02, 2.588E+02, 4.117E+02, 5.926E+02, 7.490E+02, 1.153E+03, 1.035E+03, 1.021E+03, 1.017E+03, 5.650E+02, 5.714E+02, 5.710E+02, 8.276E+02, 8.516E+02, 8.662E+02, 8.670E+02, 2.282E-02, 2.545E-02, 2.061E-01, 1.001E-01, 9.808E-02, 1.207E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.402E+02, 7.573E+02, 1.022E+03, 8.482E+02, 8.687E+02, 8.597E+02, 7.763E+02, 1.044E+03, 8.650E+02, 8.966E+02, 8.405E+02, 9.977E+02, 8.387E+02, 8.388E+02, 9.959E+02, 1.011E+03, 8.983E+02, 7.677E+02, 8.578E+02, 8.282E+02, 7.934E+02, 7.628E+02, 1.046E+03, 8.675E+02, 1.011E+03, 1.050E+03, 9.405E+02, 7.443E+02, 6.236E+02, 3.598E+02, 2.664E+02, 2.573E+02, 4.172E+02, 6.201E+02, 7.378E+02, 1.105E+03, 1.099E+03, 1.021E+03, 1.022E+03, 5.608E+02, 5.822E+02, 5.967E+02, 8.087E+02, 8.537E+02, 8.680E+02, 8.737E+02, 1.895E-02, 2.216E-02, 2.069E-01, 1.011E-01, 9.979E-02, 7.225E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.434E+02, 7.571E+02, 1.025E+03, 8.477E+02, 8.699E+02, 8.628E+02, 7.774E+02, 1.045E+03, 8.649E+02, 8.980E+02, 8.398E+02, 9.909E+02, 8.384E+02, 8.413E+02, 9.811E+02, 1.019E+03, 8.980E+02, 7.682E+02, 8.577E+02, 8.282E+02, 7.935E+02, 7.626E+02, 1.043E+03, 8.681E+02, 1.015E+03, 1.051E+03, 9.994E+02, 8.429E+02, 6.586E+02, 4.063E+02, 2.638E+02, 2.579E+02, 4.126E+02, 6.350E+02, 8.846E+02, 1.098E+03, 1.046E+03, 1.013E+03, 1.030E+03, 5.703E+02, 5.654E+02, 5.713E+02, 8.224E+02, 8.522E+02, 8.690E+02, 8.749E+02, 1.758E-02, 3.784E-02, 2.065E-01, 1.021E-01, 9.132E-02, 9.574E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.473E+02, 7.589E+02, 1.033E+03, 8.535E+02, 8.849E+02, 8.665E+02, 7.790E+02, 1.052E+03, 8.681E+02, 9.072E+02, 8.388E+02, 9.883E+02, 8.383E+02, 8.443E+02, 9.816E+02, 1.015E+03, 8.978E+02, 7.696E+02, 8.638E+02, 8.292E+02, 7.953E+02, 7.634E+02, 1.038E+03, 8.699E+02, 9.736E+02, 1.004E+03, 1.006E+03, 8.877E+02, 6.465E+02, 3.773E+02, 2.677E+02, 2.661E+02, 4.209E+02, 6.290E+02, 7.462E+02, 1.157E+03, 1.062E+03, 1.014E+03, 1.014E+03, 5.710E+02, 5.632E+02, 5.824E+02, 8.538E+02, 8.549E+02, 8.717E+02, 8.760E+02, 1.997E-02, 2.819E-02, 2.068E-01, 1.019E-01, 9.629E-02, 7.968E-04, 0.000E+00, 0.000E+00, 0.000E+00
