s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.101E+02, 7.182E+02, 1.022E+03, 8.225E+02, 8.594E+02, 8.319E+02, 7.366E+02, 1.038E+03, 8.369E+02, 8.896E+02, 8.174E+02, 9.839E+02, 8.118E+02, 8.096E+02, 9.851E+02, 1.006E+03, 8.776E+02, 7.349E+02, 8.380E+02, 7.994E+02, 7.645E+02, 7.229E+02, 1.036E+03, 8.331E+02, 1.008E+03, 1.039E+03, 1.051E+03, 8.725E+02, 6.127E+02, 3.369E+02, 2.487E+02, 2.566E+02, 3.968E+02, 5.666E+02, 6.740E+02, 1.106E+03, 1.056E+03, 1.016E+03, 1.010E+03, 5.272E+02, 5.205E+02, 5.917E+02, 8.037E+02, 8.219E+02, 8.354E+02, 8.494E+02, 2.196E-02, 3.962E-02, 2.060E-01, 1.001E-01, 8.889E-02, 1.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.126E+02, 7.217E+02, 1.019E+03, 8.282E+02, 8.557E+02, 8.336E+02, 7.394E+02, 1.039E+03, 8.408E+02, 8.885E+02, 8.190E+02, 9.876E+02, 8.137E+02, 8.120E+02, 9.886E+02, 1.009E+03, 8.809E+02, 7.397E+02, 8.422E+02, 8.013E+02, 7.676E+02, 7.265E+02, 1.041E+03, 8.355E+02, 1.007E+03, 1.036E+03, 9.981E+02, 8.490E+02, 7.313E+02, 3.995E+02, 2.543E+02, 2.604E+02, 4.127E+02, 5.505E+02, 7.310E+02, 1.120E+03, 1.054E+03, 1.015E+03, 1.022E+03, 5.325E+02, 5.253E+02, 6.253E+02, 8.137E+02, 8.233E+02, 8.431E+02, 8.549E+02, 2.487E-02, 4.469E-02, 2.057E-01, 9.975E-02, 8.913E-02, 1.405E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.174E+02, 7.257E+02, 1.048E+03, 8.304E+02, 8.610E+02, 8.372E+02, 7.427E+02, 1.056E+03, 8.429E+02, 8.932E+02, 8.208E+02, 9.759E+02, 8.163E+02, 8.175E+02, 9.696E+02, 1.027E+03, 8.832E+02, 7.427E+02, 8.449E+02, 8.044E+02, 7.701E+02, 7.313E+02, 1.030E+03, 8.367E+02, 1.023E+03, 1.039E+03, 1.047E+03, 7.438E+02, 6.400E+02, 3.209E+02, 2.489E+02, 2.803E+02, 4.107E+02, 5.563E+02, 7.322E+02, 1.118E+03, 1.091E+03, 1.021E+03, 1.021E+03, 5.289E+02, 5.204E+02, 5.921E+02, 8.167E+02, 8.270E+02, 8.527E+02, 8.595E+02, 1.912E-02, 2.145E-02, 2.025E-01, 1.000E-01, 9.834E-02, 3.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.179E+02, 7.269E+02, 1.019E+03, 8.263E+02, 8.517E+02, 8.387E+02, 7.448E+02, 1.049E+03, 8.427E+02, 8.878E+02, 8.207E+02, 9.739E+02, 8.162E+02, 8.183E+02, 9.724E+02, 1.004E+03, 8.804E+02, 7.432E+02, 8.408E+02, 8.050E+02, 7.692E+02, 7.322E+02, 1.032E+03, 8.391E+02, 1.055E+03, 1.075E+03, 1.025E+03, 8.273E+02, 6.982E+02, 3.790E+02, 2.535E+02, 2.550E+02, 4.022E+02, 5.530E+02, 7.403E+02, 1.093E+03, 1.103E+03, 1.005E+03, 1.011E+03, 5.561E+02, 5.153E+02, 5.962E+02, 7.932E+02, 8.294E+02, 8.501E+02, 8.591E+02, 2.452E-02, 3.501E-02, 2.064E-01, 9.928E-02, 9.198E-02, 1.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.171E+02, 7.275E+02, 1.013E+03, 8.252E+02, 8.476E+02, 8.392E+02, 7.463E+02, 1.043E+03, 8.427E+02, 8.842E+02, 8.203E+02, 9.775E+02, 8.150E+02, 8.181E+02, 9.828E+02, 1.002E+03, 8.793E+02, 7.426E+02, 8.391E+02, 8.055E+02, 7.700E+02, 7.330E+02, 1.036E+03, 8.395E+02, 1.014E+03, 1.061E+03, 1.036E+03, 7.470E+02, 6.077E+02, 3.399E+02, 2.493E+02, 2.670E+02, 4.097E+02, 5.799E+02, 6.778E+02, 1.135E+03, 1.043E+03, 1.022E+03, 1.013E+03, 5.669E+02, 5.296E+02, 5.968E+02, 7.781E+02, 8.260E+02, 8.447E+02, 8.525E+02, 1.742E-02, 1.487E-02, 2.065E-01, 1.004E-01, 1.016E-01, 9.937E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.184E+02, 7.282E+02, 1.009E+03, 8.228E+02, 8.451E+02, 8.402E+02, 7.476E+02, 1.038E+03, 8.414E+02, 8.809E+02, 8.207E+02, 9.790E+02, 8.141E+02, 8.172E+02, 9.855E+02, 1.001E+03, 8.802E+02, 7.419E+02, 8.372E+02, 8.050E+02, 7.692E+02, 7.331E+02, 1.035E+03, 8.396E+02, 1.005E+03, 1.041E+03, 9.769E+02, 7.769E+02, 6.336E+02, 3.183E+02, 2.553E+02, 2.634E+02, 4.059E+02, 5.705E+02, 6.993E+02, 1.084E+03, 1.111E+03, 1.023E+03, 1.013E+03, 5.047E+02, 5.272E+02, 5.670E+02, 8.036E+02, 8.289E+02, 8.446E+02, 8.519E+02, 1.673E-02, 2.134E-02, 2.064E-01, 1.028E-01, 1.003E-01, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.217E+02, 7.295E+02, 1.007E+03, 8.248E+02, 8.441E+02, 8.421E+02, 7.492E+02, 1.035E+03, 8.423E+02, 8.785E+02, 8.234E+02, 9.983E+02, 8.176E+02, 8.193E+02, 1.000E+03, 9.963E+02, 8.839E+02, 7.428E+02, 8.382E+02, 8.065E+02, 7.711E+02, 7.333E+02, 1.047E+03, 8.432E+02, 9.906E+02, 1.005E+03, 9.805E+02, 7.422E+02, 5.952E+02, 3.588E+02, 2.532E+02, 2.542E+02, 3.960E+02, 5.862E+02, 6.948E+02, 1.100E+03, 1.051E+03, 1.018E+03, 1.019E+03, 5.281E+02, 5.351E+02, 5.657E+02, 8.096E+02, 8.306E+02, 8.487E+02, 8.565E+02, 2.317E-02, 4.471E-02, 2.058E-01, 1.005E-01, 8.901E-02, 1.372E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.213E+02, 7.314E+02, 1.009E+03, 8.270E+02, 8.444E+02, 8.427E+02, 7.509E+02, 1.035E+03, 8.437E+02, 8.776E+02, 8.254E+02, 9.948E+02, 8.190E+02, 8.217E+02, 9.932E+02, 1.006E+03, 8.885E+02, 7.432E+02, 8.394E+02, 8.090E+02, 7.732E+02, 7.348E+02, 1.049E+03, 8.446E+02, 1.002E+03, 1.045E+03, 9.875E+02, 7.432E+02, 6.446E+02, 4.162E+02, 2.539E+02, 2.715E+02, 4.057E+02, 5.837E+02, 7.805E+02, 1.119E+03, 1.081E+03, 1.035E+03, 1.014E+03, 5.886E+02, 5.369E+02, 5.924E+02, 8.041E+02, 8.354E+02, 8.628E+02, 8.597E+02, 1.728E-02, 3.130E-02, 2.062E-01, 1.024E-01, 9.493E-02, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.227E+02, 7.336E+02, 1.027E+03, 8.349E+02, 8.486E+02, 8.438E+02, 7.528E+02, 1.046E+03, 8.479E+02, 8.792E+02, 8.266E+02, 9.893E+02, 8.223E+02, 8.237E+02, 9.829E+02, 1.017E+03, 8.876E+02, 7.469E+02, 8.470E+02, 8.110E+02, 7.766E+02, 7.387E+02, 1.051E+03, 8.474E+02, 1.050E+03, 1.070E+03, 1.079E+03, 8.010E+02, 6.324E+02, 3.885E+02, 2.628E+02, 2.725E+02, 4.188E+02, 5.876E+02, 8.213E+02, 1.175E+03, 1.073E+03, 1.014E+03, 1.025E+03, 5.650E+02, 5.306E+02, 5.924E+02, 8.252E+02, 8.428E+02, 8.582E+02, 8.607E+02, 1.876E-02, 2.585E-02, 2.063E-01, 1.022E-01, 9.744E-02, 1.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.262E+02, 7.353E+02, 1.026E+03, 8.379E+02, 8.538E+02, 8.460E+02, 7.548E+02, 1.052E+03, 8.510E+02, 8.828E+02, 8.301E+02, 9.843E+02, 8.258E+02, 8.275E+02, 9.847E+02, 1.014E+03, 8.915E+02, 7.487E+02, 8.507E+02, 8.138E+02, 7.815E+02, 7.397E+02, 1.049E+03, 8.505E+02, 1.034E+03, 1.055E+03, 1.046E+03, 8.356E+02, 6.270E+02, 3.514E+02, 2.574E+02, 2.601E+02, 3.965E+02, 6.046E+02, 7.843E+02, 1.135E+03, 1.094E+03, 1.034E+03, 1.026E+03, 5.801E+02, 5.382E+02, 6.056E+02, 8.200E+02, 8.408E+02, 8.619E+02, 8.686E+02, 2.133E-02, 3.194E-02, 2.054E-01, 1.010E-01, 9.534E-02, 1.595E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.275E+02, 7.365E+02, 1.025E+03, 8.361E+02, 8.544E+02, 8.476E+02, 7.563E+02, 1.052E+03, 8.515E+02, 8.843E+02, 8.311E+02, 9.788E+02, 8.275E+02, 8.269E+02, 9.873E+02, 1.014E+03, 8.953E+02, 7.499E+02, 8.490E+02, 8.155E+02, 7.822E+02, 7.413E+02, 1.041E+03, 8.506E+02, 1.030E+03, 1.076E+03, 1.024E+03, 8.205E+02, 6.823E+02, 3.836E+02, 2.571E+02, 2.681E+02, 4.059E+02, 6.180E+02, 7.366E+02, 1.085E+03, 1.130E+03, 1.062E+03, 1.031E+03, 5.338E+02, 5.384E+02, 6.016E+02, 7.955E+02, 8.371E+02, 8.609E+02, 8.654E+02, 1.854E-02, 2.055E-02, 2.061E-01, 1.016E-01, 1.006E-01, 1.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.314E+02, 7.387E+02, 1.038E+03, 8.361E+02, 8.596E+02, 8.505E+02, 7.582E+02, 1.057E+03, 8.520E+02, 8.876E+02, 8.319E+02, 9.829E+02, 8.280E+02, 8.288E+02, 9.814E+02, 1.021E+03, 8.928E+02, 7.535E+02, 8.505E+02, 8.169E+02, 7.815E+02, 7.445E+02, 1.041E+03, 8.522E+02, 1.020E+03, 1.063E+03, 9.748E+02, 7.837E+02, 6.526E+02, 3.580E+02, 2.564E+02, 2.792E+02, 4.301E+02, 6.012E+02, 6.975E+02, 1.117E+03, 1.084E+03, 1.022E+03, 1.024E+03, 5.890E+02, 5.350E+02, 5.845E+02, 8.281E+02, 8.435E+02, 8.646E+02, 8.673E+02, 1.786E-02, 2.134E-02, 2.065E-01, 1.011E-01, 9.950E-02, 9.454E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.307E+02, 7.410E+02, 1.014E+03, 8.340E+02, 8.519E+02, 8.513E+02, 7.601E+02, 1.047E+03, 8.517E+02, 8.841E+02, 8.356E+02, 1.005E+03, 8.299E+02, 8.305E+02, 1.000E+03, 1.002E+03, 8.901E+02, 7.545E+02, 8.466E+02, 8.187E+02, 7.814E+02, 7.461E+02, 1.049E+03, 8.541E+02, 1.025E+03, 1.067E+03, 1.078E+03, 8.615E+02, 6.616E+02, 3.699E+02, 2.651E+02, 2.766E+02, 4.345E+02, 6.021E+02, 7.288E+02, 1.128E+03, 1.095E+03, 1.057E+03, 1.021E+03, 5.537E+02, 5.400E+02, 5.705E+02, 7.783E+02, 8.418E+02, 8.645E+02, 8.670E+02, 2.341E-02, 3.130E-02, 2.064E-01, 9.996E-02, 9.445E-02, 1.016E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.304E+02, 7.456E+02, 1.018E+03, 8.454E+02, 8.575E+02, 8.517E+02, 7.634E+02, 1.044E+03, 8.573E+02, 8.865E+02, 8.392E+02, 1.020E+03, 8.339E+02, 8.312E+02, 1.013E+03, 1.010E+03, 8.944E+02, 7.570E+02, 8.548E+02, 8.213E+02, 7.832E+02, 7.497E+02, 1.063E+03, 8.588E+02, 9.872E+02, 1.037E+03, 1.039E+03, 7.470E+02, 6.693E+02, 3.953E+02, 2.634E+02, 2.810E+02, 4.188E+02, 6.292E+02, 7.438E+02, 1.148E+03, 1.060E+03, 1.025E+03, 1.024E+03, 5.422E+02, 5.310E+02, 5.711E+02, 8.228E+02, 8.521E+02, 8.704E+02, 8.718E+02, 1.904E-02, 2.620E-02, 2.072E-01, 1.022E-01, 9.715E-02, 5.725E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.335E+02, 7.474E+02, 1.018E+03, 8.441E+02, 8.574E+02, 8.538E+02, 7.656E+02, 1.044E+03, 8.591E+02, 8.870E+02, 8.393E+02, 1.001E+03, 8.364E+02, 8.334E+02, 9.914E+02, 1.004E+03, 8.937E+02, 7.591E+02, 8.540E+02, 8.238E+02, 7.851E+02, 7.538E+02, 1.060E+03, 8.614E+02, 1.030E+03, 1.035E+03, 1.035E+03, 7.883E+02, 6.707E+02, 3.603E+02, 2.633E+02, 2.825E+02, 4.310E+02, 6.130E+02, 8.144E+02, 1.152E+03, 1.017E+03, 1.014E+03, 1.013E+03, 5.975E+02, 5.554E+02, 5.766E+02, 7.968E+02, 8.510E+02, 8.702E+02, 8.714E+02, 2.859E-02, 2.449E-02, 2.067E-01, 9.657E-02, 9.825E-02, 8.710E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.345E+02, 7.488E+02, 1.005E+03, 8.425E+02, 8.535E+02, 8.551E+02, 7.675E+02, 1.036E+03, 8.599E+02, 8.849E+02, 8.392E+02, 1.009E+03, 8.373E+02, 8.351E+02, 9.989E+02, 9.968E+02, 8.931E+02, 7.594E+02, 8.512E+02, 8.250E+02, 7.853E+02, 7.539E+02, 1.070E+03, 8.665E+02, 9.896E+02, 1.010E+03, 9.827E+02, 7.646E+02, 6.893E+02, 3.975E+02, 2.659E+02, 2.771E+02, 4.257E+02, 5.931E+02, 7.176E+02, 1.074E+03, 1.058E+03, 1.015E+03, 1.021E+03, 5.570E+02, 5.528E+02, 5.639E+02, 8.192E+02, 8.523E+02, 8.674E+02, 8.720E+02, 2.319E-02, 3.998E-02, 2.064E-01, 9.989E-02, 9.087E-02, 1.020E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.343E+02, 7.504E+02, 9.895E+02, 8.395E+02, 8.512E+02, 8.557E+02, 7.693E+02, 1.024E+03, 8.585E+02, 8.824E+02, 8.428E+02, 1.019E+03, 8.404E+02, 8.358E+02, 1.010E+03, 9.823E+02, 8.972E+02, 7.614E+02, 8.476E+02, 8.273E+02, 7.909E+02, 7.556E+02, 1.074E+03, 8.688E+02, 1.011E+03, 1.083E+03, 1.007E+03, 7.871E+02, 6.795E+02, 4.021E+02, 2.623E+02, 2.553E+02, 4.115E+02, 6.055E+02, 7.309E+02, 1.069E+03, 1.140E+03, 1.060E+03, 1.015E+03, 5.567E+02, 5.469E+02, 5.907E+02, 8.182E+02, 8.503E+02, 8.686E+02, 8.780E+02, 1.930E-02, 2.568E-02, 2.065E-01, 1.026E-01, 9.893E-02, 9.492E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.367E+02, 7.527E+02, 9.881E+02, 8.404E+02, 8.546E+02, 8.575E+02, 7.714E+02, 1.018E+03, 8.587E+02, 8.835E+02, 8.426E+02, 1.022E+03, 8.400E+02, 8.353E+02, 1.022E+03, 9.833E+02, 8.961E+02, 7.629E+02, 8.487E+02, 8.282E+02, 7.895E+02, 7.573E+02, 1.080E+03, 8.725E+02, 1.029E+03, 1.079E+03, 9.927E+02, 7.982E+02, 7.071E+02, 4.111E+02, 2.649E+02, 2.779E+02, 4.312E+02, 5.961E+02, 7.365E+02, 1.154E+03, 1.092E+03, 1.031E+03, 1.022E+03, 5.682E+02, 5.579E+02, 5.762E+02, 8.379E+02, 8.506E+02, 8.672E+02, 8.733E+02, 1.938E-02, 1.906E-02, 2.067E-01, 1.020E-01, 1.015E-01, 8.591E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.396E+02, 7.551E+02, 9.873E+02, 8.407E+02, 8.617E+02, 8.598E+02, 7.735E+02, 1.016E+03, 8.590E+02, 8.872E+02, 8.442E+02, 1.023E+03, 8.414E+02, 8.364E+02, 1.020E+03, 9.820E+02, 8.968E+02, 7.650E+02, 8.490E+02, 8.298E+02, 7.941E+02, 7.594E+02, 1.082E+03, 8.756E+02, 9.822E+02, 1.018E+03, 1.029E+03, 8.115E+02, 6.650E+02, 3.808E+02, 2.652E+02, 2.663E+02, 4.116E+02, 5.995E+02, 7.523E+02, 1.123E+03, 1.036E+03, 1.008E+03, 1.011E+03, 5.988E+02, 5.613E+02, 6.174E+02, 8.251E+02, 8.506E+02, 8.718E+02, 8.764E+02, 2.275E-02, 2.735E-02, 2.068E-01, 1.003E-01, 9.816E-02, 8.029E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.407E+02, 7.561E+02, 9.754E+02, 8.405E+02, 8.591E+02, 8.614E+02, 7.750E+02, 1.007E+03, 8.586E+02, 8.861E+02, 8.456E+02, 1.029E+03, 8.408E+02, 8.367E+02, 1.015E+03, 9.701E+02, 8.953E+02, 7.646E+02, 8.467E+02, 8.302E+02, 7.925E+02, 7.588E+02, 1.088E+03, 8.776E+02, 9.939E+02, 1.038E+03, 1.001E+03, 8.343E+02, 6.902E+02, 3.735E+02, 2.646E+02, 2.750E+02, 4.239E+02, 5.984E+02, 8.115E+02, 1.108E+03, 1.065E+03, 1.008E+03, 1.016E+03, 5.670E+02, 5.689E+02, 5.761E+02, 7.986E+02, 8.524E+02, 8.663E+02, 8.712E+02, 2.224E-02, 3.105E-02, 2.067E-01, 1.002E-01, 9.553E-02, 8.452E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.435E+02, 7.583E+02, 9.945E+02, 8.434E+02, 8.610E+02, 8.636E+02, 7.771E+02, 1.013E+03, 8.599E+02, 8.870E+02, 8.455E+02, 1.032E+03, 8.423E+02, 8.397E+02, 1.012E+03, 9.927E+02, 9.010E+02, 7.676E+02, 8.495E+02, 8.320E+02, 7.945E+02, 7.612E+02, 1.088E+03, 8.777E+02, 9.819E+02, 1.016E+03, 9.725E+02, 8.209E+02, 6.715E+02, 3.633E+02, 2.613E+02, 2.666E+02, 4.183E+02, 5.817E+02, 7.169E+02, 1.042E+03, 1.116E+03, 1.048E+03, 1.025E+03, 5.610E+02, 5.591E+02, 5.815E+02, 8.411E+02, 8.533E+02, 8.678E+02, 8.788E+02, 1.916E-02, 1.764E-02, 2.071E-01, 1.005E-01, 1.019E-01, 6.418E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.458E+02, 7.587E+02, 1.017E+03, 8.416E+02, 8.716E+02, 8.658E+02, 7.783E+02, 1.027E+03, 8.590E+02, 8.933E+02, 8.438E+02, 1.010E+03, 8.411E+02, 8.434E+02, 9.985E+02, 1.018E+03, 9.036E+02, 7.687E+02, 8.501E+02, 8.322E+02, 7.957E+02, 7.630E+02, 1.076E+03, 8.771E+02, 9.914E+02, 1.037E+03, 9.758E+02, 7.828E+02, 6.753E+02, 3.856E+02, 2.660E+02, 2.697E+02, 4.134E+02, 6.230E+02, 7.133E+02, 1.061E+03, 1.108E+03, 1.053E+03, 1.043E+03, 5.836E+02, 5.701E+02, 5.872E+02, 8.449E+02, 8.558E+02, 8.747E+02, 8.784E+02, 1.843E-02, 3.710E-02, 2.064E-01, 1.016E-01, 9.256E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.489E+02, 7.604E+02, 1.029E+03, 8.454E+02, 8.694E+02, 8.686E+02, 7.798E+02, 1.040E+03, 8.608E+02, 8.944E+02, 8.443E+02, 1.008E+03, 8.418E+02, 8.463E+02, 1.001E+03, 1.018E+03, 9.056E+02, 7.697E+02, 8.547E+02, 8.332E+02, 7.974E+02, 7.635E+02, 1.079E+03, 8.794E+02, 1.013E+03, 1.065E+03, 1.006E+03, 7.624E+02, 6.707E+02, 3.735E+02, 2.736E+02, 2.795E+02, 4.199E+02, 6.344E+02, 8.288E+02, 1.133E+03, 1.063E+03, 1.043E+03, 1.028E+03, 5.900E+02, 5.691E+02, 5.770E+02, 8.400E+02, 8.608E+02, 8.779E+02, 8.798E+02, 1.852E-02, 2.703E-02, 2.065E-01, 1.019E-01, 9.780E-02, 9.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.512E+02, 7.604E+02, 1.016E+03, 8.436E+02, 8.668E+02, 8.712E+02, 7.807E+02, 1.039E+03, 8.612E+02, 8.935E+02, 8.469E+02, 1.011E+03, 8.444E+02, 8.481E+02, 9.994E+02, 1.005E+03, 9.081E+02, 7.724E+02, 8.533E+02, 8.349E+02, 7.975E+02, 7.635E+02, 1.073E+03, 8.779E+02, 9.830E+02, 1.032E+03, 9.229E+02, 7.340E+02, 6.339E+02, 3.395E+02, 2.588E+02, 2.645E+02, 4.189E+02, 6.146E+02, 7.032E+02, 1.072E+03, 1.104E+03, 1.047E+03, 1.031E+03, 6.064E+02, 5.592E+02, 5.942E+02, 8.475E+02, 8.646E+02, 8.807E+02, 8.814E+02, 2.140E-02, 4.808E-02, 2.069E-01, 1.012E-01, 8.732E-02, 7.640E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.510E+02, 7.606E+02, 1.013E+03, 8.517E+02, 8.709E+02, 8.721E+02, 7.814E+02, 1.037E+03, 8.652E+02, 8.961E+02, 8.470E+02, 1.022E+03, 8.475E+02, 8.475E+02, 1.011E+03, 1.002E+03, 9.053E+02, 7.726E+02, 8.587E+02, 8.370E+02, 7.992E+02, 7.631E+02, 1.073E+03, 8.792E+02, 9.996E+02, 1.041E+03, 9.672E+02, 7.565E+02, 6.940E+02, 3.963E+02, 2.735E+02, 2.826E+02, 4.393E+02, 6.232E+02, 8.155E+02, 1.143E+03, 1.082E+03, 1.037E+03, 1.026E+03, 6.144E+02, 5.614E+02, 5.982E+02, 8.436E+02, 8.610E+02, 8.765E+02, 8.777E+02, 2.109E-02, 3.591E-02, 2.069E-01, 1.018E-01, 9.402E-02, 7.412E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.542E+02, 7.618E+02, 1.038E+03, 8.601E+02, 8.806E+02, 8.746E+02, 7.826E+02, 1.051E+03, 8.707E+02, 9.031E+02, 8.462E+02, 1.009E+03, 8.456E+02, 8.491E+02, 9.972E+02, 1.016E+03, 9.076E+02, 7.754E+02, 8.666E+02, 8.376E+02, 8.063E+02, 7.652E+02, 1.067E+03, 8.804E+02, 9.951E+02, 1.022E+03, 1.013E+03, 8.165E+02, 6.442E+02, 3.697E+02, 2.694E+02, 2.858E+02, 4.411E+02, 6.063E+02, 8.634E+02, 1.103E+03, 1.090E+03, 1.034E+03, 1.028E+03, 6.143E+02, 5.602E+02, 6.248E+02, 8.475E+02, 8.625E+02, 8.799E+02, 8.791E+02, 2.078E-02, 3.757E-02, 2.061E-01, 1.015E-01, 9.199E-02, 1.203E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.545E+02, 7.615E+02, 1.041E+03, 8.553E+02, 8.783E+02, 8.759E+02, 7.830E+02, 1.059E+03, 8.708E+02, 9.048E+02, 8.460E+02, 9.905E+02, 8.439E+02, 8.517E+02, 9.865E+02, 1.022E+03, 9.062E+02, 7.762E+02, 8.637E+02, 8.368E+02, 8.060E+02, 7.644E+02, 1.051E+03, 8.783E+02, 1.034E+03, 1.042E+03, 9.803E+02, 7.825E+02, 6.693E+02, 4.094E+02, 2.663E+02, 2.793E+02, 4.230E+02, 6.218E+02, 7.708E+02, 1.105E+03, 1.039E+03, 1.042E+03, 1.029E+03, 5.915E+02, 5.670E+02, 5.875E+02, 8.405E+02, 8.657E+02, 8.784E+02, 8.815E+02, 2.574E-02, 4.484E-02, 2.067E-01, 9.888E-02, 8.834E-02, 8.531E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.544E+02, 7.627E+02, 1.048E+03, 8.570E+02, 8.762E+02, 8.762E+02, 7.839E+02, 1.066E+03, 8.719E+02, 9.047E+02, 8.478E+02, 9.929E+02, 8.442E+02, 8.521E+02, 9.892E+02, 1.033E+03, 9.077E+02, 7.769E+02, 8.661E+02, 8.367E+02, 8.077E+02, 7.663E+02, 1.051E+03, 8.787E+02, 1.033E+03, 1.062E+03, 9.844E+02, 7.572E+02, 6.896E+02, 4.195E+02, 2.755E+02, 2.872E+02, 4.359E+02, 6.397E+02, 7.388E+02, 1.113E+03, 1.134E+03, 1.057E+03, 1.032E+03, 6.024E+02, 5.610E+02, 6.107E+02, 8.475E+02, 8.611E+02, 8.755E+02, 8.847E+02, 1.638E-02, 3.569E-02, 2.064E-01, 1.038E-01, 9.314E-02, 1.039E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.567E+02, 7.676E+02, 1.043E+03, 8.617E+02, 8.800E+02, 8.775E+02, 7.866E+02, 1.067E+03, 8.749E+02, 9.085E+02, 8.518E+02, 9.882E+02, 8.485E+02, 8.557E+02, 9.881E+02, 1.029E+03, 9.129E+02, 7.808E+02, 8.702E+02, 8.396E+02, 8.107E+02, 7.721E+02, 1.045E+03, 8.789E+02, 1.006E+03, 1.036E+03, 1.048E+03, 7.674E+02, 7.262E+02, 3.804E+02, 2.682E+02, 2.799E+02, 4.393E+02, 6.018E+02, 7.631E+02, 1.095E+03, 1.074E+03, 1.037E+03, 1.031E+03, 5.793E+02, 5.818E+02, 5.962E+02, 8.637E+02, 8.647E+02, 8.823E+02, 8.919E+02, 2.311E-02, 2.542E-02, 2.063E-01, 1.005E-01, 9.831E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.599E+02, 7.708E+02, 1.042E+03, 8.592E+02, 8.920E+02, 8.798E+02, 7.892E+02, 1.064E+03, 8.748E+02, 9.155E+02, 8.543E+02, 9.838E+02, 8.510E+02, 8.592E+02, 9.813E+02, 1.025E+03, 9.145E+02, 7.838E+02, 8.700E+02, 8.421E+02, 8.155E+02, 7.739E+02, 1.039E+03, 8.782E+02, 9.927E+02, 1.050E+03, 9.824E+02, 8.114E+02, 6.722E+02, 3.974E+02, 2.706E+02, 2.810E+02, 4.297E+02, 6.265E+02, 7.803E+02, 1.098E+03, 1.075E+03, 1.035E+03, 1.022E+03, 6.162E+02, 5.753E+02, 6.382E+02, 8.242E+02, 8.694E+02, 8.821E+02, 8.891E+02, 1.708E-02, 3.440E-02, 2.060E-01, 1.027E-01, 9.403E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
