s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.200E+03, 8.670E+02, 7.500E+02, 9.796E+02, 8.097E+02, 8.449E+02, 8.854E+02, 7.674E+02, 1.002E+03, 8.269E+02, 8.738E+02, 8.736E+02, 1.001E+03, 8.926E+02, 8.874E+02, 1.013E+03, 9.972E+02, 9.262E+02, 7.698E+02, 8.192E+02, 8.611E+02, 8.063E+02, 7.488E+02, 1.048E+03, 8.427E+02, 1.043E+03, 1.112E+03, 9.975E+02, 8.440E+02, 7.436E+02, 3.531E+02, 2.364E+02, 2.448E+02, 3.902E+02, 6.011E+02, 6.957E+02, 9.071E+02, 1.170E+03, 1.163E+03, 1.089E+03, 5.832E+02, 5.449E+02, 5.939E+02, 8.682E+02, 8.810E+02, 9.251E+02, 9.681E+02, 1.014E-03, 2.259E-02, 2.039E-01, 1.106E-01, 1.007E-01, 2.403E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.645E+02, 7.516E+02, 9.914E+02, 8.098E+02, 8.443E+02, 8.842E+02, 7.691E+02, 1.007E+03, 8.266E+02, 8.723E+02, 8.725E+02, 1.016E+03, 8.942E+02, 8.853E+02, 1.022E+03, 1.007E+03, 9.277E+02, 7.701E+02, 8.195E+02, 8.621E+02, 7.981E+02, 7.503E+02, 1.046E+03, 8.424E+02, 1.078E+03, 1.158E+03, 1.072E+03, 9.284E+02, 7.896E+02, 4.014E+02, 2.493E+02, 2.553E+02, 3.999E+02, 6.063E+02, 7.131E+02, 9.906E+02, 1.171E+03, 1.178E+03, 1.133E+03, 5.690E+02, 5.277E+02, 5.924E+02, 8.738E+02, 8.802E+02, 9.135E+02, 9.651E+02, 1.474E-03, 1.192E-02, 1.917E-01, 1.112E-01, 1.060E-01, 9.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.758E+02, 7.539E+02, 9.969E+02, 8.136E+02, 8.478E+02, 8.897E+02, 7.710E+02, 1.013E+03, 8.289E+02, 8.742E+02, 8.791E+02, 1.026E+03, 8.984E+02, 8.891E+02, 1.025E+03, 1.012E+03, 9.293E+02, 7.724E+02, 8.238E+02, 8.682E+02, 8.070E+02, 7.538E+02, 1.050E+03, 8.439E+02, 1.079E+03, 1.104E+03, 1.129E+03, 9.485E+02, 7.561E+02, 3.493E+02, 2.460E+02, 2.525E+02, 4.049E+02, 5.599E+02, 7.403E+02, 1.155E+03, 1.160E+03, 1.104E+03, 1.115E+03, 5.778E+02, 5.535E+02, 6.140E+02, 8.757E+02, 8.745E+02, 8.974E+02, 9.988E+02, 2.805E-03, 8.187E-03, 2.048E-01, 1.102E-01, 1.079E-01, 1.900E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.744E+02, 7.555E+02, 9.960E+02, 8.168E+02, 8.514E+02, 8.915E+02, 7.729E+02, 1.015E+03, 8.314E+02, 8.765E+02, 8.735E+02, 1.015E+03, 8.969E+02, 8.930E+02, 1.023E+03, 1.009E+03, 9.277E+02, 7.728E+02, 8.262E+02, 8.721E+02, 8.093E+02, 7.546E+02, 1.054E+03, 8.463E+02, 1.088E+03, 1.142E+03, 1.120E+03, 9.145E+02, 7.934E+02, 3.491E+02, 2.437E+02, 2.507E+02, 3.913E+02, 5.841E+02, 7.562E+02, 1.151E+03, 1.201E+03, 1.143E+03, 1.102E+03, 5.837E+02, 5.584E+02, 5.940E+02, 8.755E+02, 8.875E+02, 9.228E+02, 9.395E+02, 2.579E-04, 8.943E-03, 2.064E-01, 1.119E-01, 1.070E-01, 1.044E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.783E+02, 7.575E+02, 9.969E+02, 8.178E+02, 8.569E+02, 8.943E+02, 7.748E+02, 1.016E+03, 8.327E+02, 8.800E+02, 8.759E+02, 1.017E+03, 8.992E+02, 8.955E+02, 1.022E+03, 1.010E+03, 9.324E+02, 7.757E+02, 8.277E+02, 8.760E+02, 8.094E+02, 7.559E+02, 1.052E+03, 8.478E+02, 1.068E+03, 1.140E+03, 1.085E+03, 9.556E+02, 7.609E+02, 3.738E+02, 2.433E+02, 2.459E+02, 3.920E+02, 6.089E+02, 7.081E+02, 1.113E+03, 1.170E+03, 1.118E+03, 1.088E+03, 5.948E+02, 5.488E+02, 5.881E+02, 8.870E+02, 9.010E+02, 9.423E+02, 9.505E+02, 4.913E-04, 1.326E-02, 2.029E-01, 1.113E-01, 1.044E-01, 2.912E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.775E+02, 7.579E+02, 1.009E+03, 8.197E+02, 8.564E+02, 8.946E+02, 7.760E+02, 1.024E+03, 8.341E+02, 8.815E+02, 8.724E+02, 1.003E+03, 8.971E+02, 8.962E+02, 1.019E+03, 1.015E+03, 9.330E+02, 7.772E+02, 8.303E+02, 8.724E+02, 8.078E+02, 7.583E+02, 1.046E+03, 8.489E+02, 1.066E+03, 1.120E+03, 1.143E+03, 9.198E+02, 7.312E+02, 3.597E+02, 2.487E+02, 2.607E+02, 3.957E+02, 6.034E+02, 7.433E+02, 1.138E+03, 1.172E+03, 1.120E+03, 1.103E+03, 6.035E+02, 5.520E+02, 6.074E+02, 9.004E+02, 9.139E+02, 9.417E+02, 9.682E+02, 9.977E-04, 1.249E-02, 2.055E-01, 1.115E-01, 1.056E-01, 1.514E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.843E+02, 7.600E+02, 9.998E+02, 8.228E+02, 8.549E+02, 8.986E+02, 7.779E+02, 1.023E+03, 8.366E+02, 8.810E+02, 8.733E+02, 1.010E+03, 8.985E+02, 8.991E+02, 1.019E+03, 1.012E+03, 9.325E+02, 7.792E+02, 8.324E+02, 8.774E+02, 8.145E+02, 7.602E+02, 1.049E+03, 8.514E+02, 1.066E+03, 1.114E+03, 1.102E+03, 8.266E+02, 6.816E+02, 3.356E+02, 2.484E+02, 2.570E+02, 4.048E+02, 6.122E+02, 7.785E+02, 1.094E+03, 1.179E+03, 1.083E+03, 1.096E+03, 5.978E+02, 5.740E+02, 6.092E+02, 8.829E+02, 8.966E+02, 9.440E+02, 9.555E+02, 8.271E-03, 1.608E-02, 2.064E-01, 1.087E-01, 1.039E-01, 1.010E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.845E+02, 7.605E+02, 1.002E+03, 8.227E+02, 8.531E+02, 9.001E+02, 7.791E+02, 1.023E+03, 8.378E+02, 8.807E+02, 8.696E+02, 1.006E+03, 8.966E+02, 9.004E+02, 1.016E+03, 1.011E+03, 9.326E+02, 7.789E+02, 8.315E+02, 8.750E+02, 8.094E+02, 7.600E+02, 1.051E+03, 8.521E+02, 1.059E+03, 1.093E+03, 1.095E+03, 8.703E+02, 7.120E+02, 3.745E+02, 2.504E+02, 2.539E+02, 4.033E+02, 6.153E+02, 7.008E+02, 1.122E+03, 1.150E+03, 1.107E+03, 1.096E+03, 5.947E+02, 5.700E+02, 6.358E+02, 8.884E+02, 8.862E+02, 9.427E+02, 9.519E+02, 3.155E-03, 7.815E-03, 2.062E-01, 1.103E-01, 1.078E-01, 1.104E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.897E+02, 7.619E+02, 1.023E+03, 8.233E+02, 8.569E+02, 9.048E+02, 7.806E+02, 1.035E+03, 8.386E+02, 8.833E+02, 8.681E+02, 9.876E+02, 8.937E+02, 9.027E+02, 1.004E+03, 1.022E+03, 9.338E+02, 7.819E+02, 8.339E+02, 8.720E+02, 8.091E+02, 7.606E+02, 1.035E+03, 8.510E+02, 1.069E+03, 1.121E+03, 1.087E+03, 8.543E+02, 6.801E+02, 4.117E+02, 2.476E+02, 2.533E+02, 4.000E+02, 6.027E+02, 7.689E+02, 1.166E+03, 1.164E+03, 1.149E+03, 1.106E+03, 6.040E+02, 5.554E+02, 6.007E+02, 8.811E+02, 9.018E+02, 9.552E+02, 9.688E+02, 1.196E-03, 2.048E-02, 2.062E-01, 1.091E-01, 9.956E-02, 1.133E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 8.919E+02, 7.640E+02, 1.022E+03, 8.232E+02, 8.597E+02, 9.084E+02, 7.822E+02, 1.040E+03, 8.393E+02, 8.852E+02, 8.658E+02, 9.864E+02, 8.902E+02, 9.059E+02, 1.001E+03, 1.027E+03, 9.334E+02, 7.844E+02, 8.360E+02, 8.726E+02, 8.117E+02, 7.628E+02, 1.035E+03, 8.530E+02, 1.110E+03, 1.157E+03, 1.132E+03, 8.650E+02, 7.325E+02, 4.058E+02, 2.525E+02, 2.549E+02, 3.977E+02, 6.395E+02, 7.069E+02, 1.130E+03, 1.143E+03, 1.112E+03, 1.095E+03, 5.834E+02, 5.577E+02, 6.347E+02, 8.904E+02, 8.876E+02, 9.412E+02, 9.837E+02, 1.331E-03, 8.392E-03, 2.048E-01, 1.109E-01, 1.075E-01, 1.887E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.900E+02, 7.666E+02, 1.016E+03, 8.235E+02, 8.614E+02, 9.088E+02, 7.841E+02, 1.039E+03, 8.399E+02, 8.866E+02, 8.696E+02, 9.918E+02, 8.895E+02, 9.069E+02, 1.005E+03, 1.023E+03, 9.325E+02, 7.864E+02, 8.365E+02, 8.730E+02, 8.172E+02, 7.663E+02, 1.037E+03, 8.533E+02, 1.064E+03, 1.150E+03, 1.117E+03, 9.233E+02, 7.913E+02, 3.576E+02, 2.498E+02, 2.525E+02, 4.087E+02, 6.151E+02, 7.110E+02, 1.074E+03, 1.235E+03, 1.117E+03, 1.064E+03, 6.023E+02, 5.530E+02, 6.188E+02, 9.146E+02, 8.992E+02, 9.111E+02, 9.389E+02, 1.914E-03, 1.077E-02, 2.065E-01, 1.107E-01, 1.060E-01, 9.570E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.919E+02, 7.666E+02, 1.015E+03, 8.218E+02, 8.576E+02, 9.101E+02, 7.851E+02, 1.038E+03, 8.395E+02, 8.842E+02, 8.726E+02, 9.919E+02, 8.894E+02, 9.083E+02, 1.008E+03, 1.024E+03, 9.361E+02, 7.869E+02, 8.354E+02, 8.717E+02, 8.143E+02, 7.674E+02, 1.040E+03, 8.522E+02, 1.049E+03, 1.138E+03, 1.050E+03, 8.650E+02, 7.310E+02, 3.437E+02, 2.502E+02, 2.472E+02, 3.955E+02, 6.205E+02, 6.930E+02, 1.071E+03, 1.177E+03, 1.139E+03, 1.100E+03, 5.939E+02, 5.591E+02, 5.980E+02, 8.974E+02, 8.908E+02, 9.191E+02, 9.436E+02, 1.049E-03, 3.226E-02, 2.063E-01, 1.118E-01, 9.554E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.936E+02, 7.663E+02, 1.015E+03, 8.264E+02, 8.575E+02, 9.110E+02, 7.856E+02, 1.037E+03, 8.418E+02, 8.843E+02, 8.645E+02, 1.002E+03, 8.882E+02, 9.100E+02, 1.013E+03, 1.026E+03, 9.332E+02, 7.849E+02, 8.379E+02, 8.664E+02, 8.098E+02, 7.669E+02, 1.049E+03, 8.529E+02, 1.063E+03, 1.150E+03, 1.155E+03, 9.681E+02, 7.489E+02, 3.896E+02, 2.625E+02, 2.531E+02, 4.017E+02, 6.054E+02, 7.021E+02, 1.105E+03, 1.210E+03, 1.156E+03, 1.131E+03, 5.901E+02, 5.689E+02, 6.129E+02, 8.755E+02, 8.894E+02, 9.501E+02, 9.683E+02, 1.535E-03, 1.668E-02, 2.062E-01, 1.116E-01, 1.031E-01, 1.121E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.937E+02, 7.679E+02, 1.010E+03, 8.292E+02, 8.673E+02, 9.106E+02, 7.869E+02, 1.033E+03, 8.444E+02, 8.904E+02, 8.684E+02, 1.005E+03, 8.892E+02, 9.101E+02, 1.015E+03, 1.024E+03, 9.335E+02, 7.859E+02, 8.399E+02, 8.707E+02, 8.139E+02, 7.690E+02, 1.050E+03, 8.546E+02, 1.061E+03, 1.121E+03, 1.139E+03, 9.332E+02, 6.876E+02, 3.370E+02, 2.516E+02, 2.551E+02, 4.027E+02, 6.110E+02, 7.152E+02, 1.123E+03, 1.111E+03, 1.095E+03, 1.095E+03, 5.894E+02, 5.700E+02, 6.236E+02, 8.835E+02, 9.142E+02, 9.386E+02, 9.541E+02, 2.773E-03, 8.568E-03, 2.065E-01, 1.111E-01, 1.077E-01, 9.533E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.844E+02, 7.669E+02, 1.003E+03, 8.291E+02, 8.656E+02, 9.064E+02, 7.871E+02, 1.026E+03, 8.453E+02, 8.914E+02, 8.722E+02, 1.007E+03, 8.928E+02, 9.066E+02, 1.018E+03, 1.018E+03, 9.339E+02, 7.862E+02, 8.389E+02, 8.695E+02, 8.084E+02, 7.684E+02, 1.051E+03, 8.556E+02, 1.121E+03, 1.172E+03, 1.107E+03, 8.305E+02, 7.418E+02, 3.846E+02, 2.538E+02, 2.511E+02, 3.949E+02, 6.246E+02, 7.231E+02, 1.128E+03, 1.164E+03, 1.140E+03, 1.102E+03, 5.996E+02, 5.669E+02, 5.837E+02, 8.679E+02, 9.062E+02, 9.577E+02, 9.672E+02, 5.680E-03, 2.493E-02, 2.050E-01, 1.096E-01, 9.923E-02, 1.790E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.792E+02, 7.689E+02, 1.006E+03, 8.306E+02, 8.634E+02, 9.028E+02, 7.884E+02, 1.025E+03, 8.467E+02, 8.905E+02, 8.807E+02, 1.003E+03, 8.959E+02, 9.043E+02, 1.019E+03, 1.019E+03, 9.391E+02, 7.882E+02, 8.400E+02, 8.739E+02, 8.108E+02, 7.696E+02, 1.048E+03, 8.566E+02, 1.092E+03, 1.123E+03, 1.066E+03, 8.523E+02, 6.859E+02, 3.708E+02, 2.488E+02, 2.490E+02, 3.900E+02, 6.135E+02, 6.993E+02, 1.136E+03, 1.167E+03, 1.126E+03, 1.115E+03, 6.185E+02, 5.634E+02, 5.933E+02, 9.010E+02, 9.141E+02, 9.335E+02, 9.554E+02, 1.071E-02, 3.389E-02, 2.068E-01, 1.075E-01, 9.485E-02, 7.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.764E+02, 7.690E+02, 9.979E+02, 8.284E+02, 8.584E+02, 8.995E+02, 7.890E+02, 1.022E+03, 8.463E+02, 8.879E+02, 8.800E+02, 1.007E+03, 8.972E+02, 9.030E+02, 1.020E+03, 1.014E+03, 9.333E+02, 7.865E+02, 8.369E+02, 8.706E+02, 8.088E+02, 7.695E+02, 1.047E+03, 8.571E+02, 1.090E+03, 1.116E+03, 1.112E+03, 8.862E+02, 6.984E+02, 3.377E+02, 2.517E+02, 2.477E+02, 3.976E+02, 6.030E+02, 6.986E+02, 1.114E+03, 1.171E+03, 1.088E+03, 1.075E+03, 6.209E+02, 5.610E+02, 5.921E+02, 8.849E+02, 8.820E+02, 9.349E+02, 9.525E+02, 6.879E-03, 2.775E-02, 2.062E-01, 1.097E-01, 9.746E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.699E+02, 7.717E+02, 9.927E+02, 8.286E+02, 8.605E+02, 8.949E+02, 7.904E+02, 1.016E+03, 8.466E+02, 8.877E+02, 8.882E+02, 1.029E+03, 9.018E+02, 8.995E+02, 1.028E+03, 1.011E+03, 9.335E+02, 7.862E+02, 8.368E+02, 8.722E+02, 8.121E+02, 7.707E+02, 1.057E+03, 8.601E+02, 1.076E+03, 1.157E+03, 1.114E+03, 9.187E+02, 7.682E+02, 3.529E+02, 2.566E+02, 2.506E+02, 3.958E+02, 5.845E+02, 7.190E+02, 1.102E+03, 1.214E+03, 1.119E+03, 1.090E+03, 6.219E+02, 5.547E+02, 6.142E+02, 8.851E+02, 8.884E+02, 9.173E+02, 9.621E+02, 3.618E-03, 1.813E-02, 2.057E-01, 1.110E-01, 1.036E-01, 1.427E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.718E+02, 7.751E+02, 9.833E+02, 8.304E+02, 8.653E+02, 8.939E+02, 7.927E+02, 1.009E+03, 8.473E+02, 8.895E+02, 8.938E+02, 1.033E+03, 9.061E+02, 8.994E+02, 1.031E+03, 1.007E+03, 9.376E+02, 7.893E+02, 8.381E+02, 8.815E+02, 8.221E+02, 7.755E+02, 1.063E+03, 8.627E+02, 1.068E+03, 1.140E+03, 1.165E+03, 1.076E+03, 9.413E+02, 3.759E+02, 2.539E+02, 2.529E+02, 3.919E+02, 6.036E+02, 8.014E+02, 1.197E+03, 1.155E+03, 1.105E+03, 1.095E+03, 5.972E+02, 5.692E+02, 6.253E+02, 8.929E+02, 8.893E+02, 9.223E+02, 9.479E+02, 1.955E-04, 7.601E-04, 2.062E-01, 1.121E-01, 1.106E-01, 1.140E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.750E+02, 7.750E+02, 9.801E+02, 8.263E+02, 8.613E+02, 8.950E+02, 7.937E+02, 1.006E+03, 8.460E+02, 8.885E+02, 8.971E+02, 1.041E+03, 9.080E+02, 8.976E+02, 1.033E+03, 1.004E+03, 9.354E+02, 7.888E+02, 8.352E+02, 8.827E+02, 8.201E+02, 7.761E+02, 1.064E+03, 8.653E+02, 1.111E+03, 1.159E+03, 1.146E+03, 9.703E+02, 7.913E+02, 3.977E+02, 2.576E+02, 2.534E+02, 4.014E+02, 6.133E+02, 7.266E+02, 1.174E+03, 1.182E+03, 1.090E+03, 1.116E+03, 5.839E+02, 5.719E+02, 6.133E+02, 8.876E+02, 9.017E+02, 9.536E+02, 9.811E+02, 3.153E-04, 1.065E-02, 2.068E-01, 1.128E-01, 1.074E-01, 8.043E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.819E+02, 7.765E+02, 9.801E+02, 8.261E+02, 8.645E+02, 8.985E+02, 7.950E+02, 1.003E+03, 8.454E+02, 8.897E+02, 9.003E+02, 1.038E+03, 9.132E+02, 9.022E+02, 1.038E+03, 9.983E+02, 9.388E+02, 7.901E+02, 8.353E+02, 8.902E+02, 8.224E+02, 7.762E+02, 1.069E+03, 8.673E+02, 1.091E+03, 1.160E+03, 1.117E+03, 9.568E+02, 7.942E+02, 3.722E+02, 2.548E+02, 2.539E+02, 3.991E+02, 6.001E+02, 7.346E+02, 1.154E+03, 1.190E+03, 1.141E+03, 1.108E+03, 5.901E+02, 5.732E+02, 6.757E+02, 8.697E+02, 9.129E+02, 9.217E+02, 9.954E+02, 4.394E-04, 9.918E-03, 2.069E-01, 1.116E-01, 1.058E-01, 7.585E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.919E+02, 7.759E+02, 9.847E+02, 8.274E+02, 8.640E+02, 9.047E+02, 7.955E+02, 1.006E+03, 8.458E+02, 8.906E+02, 8.967E+02, 1.026E+03, 9.116E+02, 9.052E+02, 1.035E+03, 1.001E+03, 9.366E+02, 7.910E+02, 8.365E+02, 8.859E+02, 8.212E+02, 7.764E+02, 1.068E+03, 8.676E+02, 1.073E+03, 1.116E+03, 1.117E+03, 9.632E+02, 7.425E+02, 3.762E+02, 2.524E+02, 2.486E+02, 3.994E+02, 6.088E+02, 7.293E+02, 1.088E+03, 1.128E+03, 1.106E+03, 1.087E+03, 5.767E+02, 5.570E+02, 6.437E+02, 8.878E+02, 8.927E+02, 9.244E+02, 9.486E+02, 1.292E-03, 1.651E-02, 2.061E-01, 1.117E-01, 1.036E-01, 1.173E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.902E+02, 7.760E+02, 9.811E+02, 8.303E+02, 8.667E+02, 9.050E+02, 7.958E+02, 1.005E+03, 8.471E+02, 8.915E+02, 8.905E+02, 1.035E+03, 9.094E+02, 9.041E+02, 1.038E+03, 9.981E+02, 9.373E+02, 7.906E+02, 8.372E+02, 8.821E+02, 8.204E+02, 7.748E+02, 1.068E+03, 8.685E+02, 1.065E+03, 1.114E+03, 1.125E+03, 9.453E+02, 8.163E+02, 3.784E+02, 2.551E+02, 2.575E+02, 4.027E+02, 6.119E+02, 7.233E+02, 1.185E+03, 1.130E+03, 1.108E+03, 1.108E+03, 5.965E+02, 5.677E+02, 6.247E+02, 8.806E+02, 8.915E+02, 9.289E+02, 9.486E+02, 7.768E-04, 1.640E-02, 2.045E-01, 1.114E-01, 1.040E-01, 2.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.855E+02, 7.786E+02, 9.973E+02, 8.339E+02, 8.704E+02, 9.037E+02, 7.972E+02, 1.012E+03, 8.496E+02, 8.939E+02, 8.954E+02, 1.030E+03, 9.119E+02, 9.039E+02, 1.036E+03, 1.003E+03, 9.403E+02, 7.934E+02, 8.415E+02, 8.883E+02, 8.214E+02, 7.781E+02, 1.065E+03, 8.690E+02, 1.082E+03, 1.113E+03, 1.107E+03, 8.605E+02, 7.074E+02, 3.769E+02, 2.635E+02, 2.542E+02, 4.026E+02, 6.240E+02, 7.678E+02, 1.224E+03, 1.154E+03, 1.092E+03, 1.118E+03, 5.998E+02, 5.769E+02, 6.357E+02, 9.077E+02, 9.075E+02, 9.420E+02, 9.543E+02, 9.960E-04, 6.592E-03, 2.064E-01, 1.118E-01, 1.083E-01, 1.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.942E+02, 7.787E+02, 9.975E+02, 8.342E+02, 8.697E+02, 9.091E+02, 7.978E+02, 1.017E+03, 8.510E+02, 8.938E+02, 8.907E+02, 1.027E+03, 9.118E+02, 9.083E+02, 1.034E+03, 1.009E+03, 9.432E+02, 7.955E+02, 8.421E+02, 8.886E+02, 8.266E+02, 7.789E+02, 1.067E+03, 8.705E+02, 1.036E+03, 1.096E+03, 1.064E+03, 9.148E+02, 6.890E+02, 3.551E+02, 2.578E+02, 2.578E+02, 4.052E+02, 6.189E+02, 7.234E+02, 1.213E+03, 1.158E+03, 1.072E+03, 1.105E+03, 6.334E+02, 5.878E+02, 6.189E+02, 8.940E+02, 9.093E+02, 9.552E+02, 9.771E+02, 2.949E-03, 8.217E-03, 2.064E-01, 1.113E-01, 1.085E-01, 1.009E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.928E+02, 7.771E+02, 9.904E+02, 8.343E+02, 8.645E+02, 9.101E+02, 7.977E+02, 1.013E+03, 8.516E+02, 8.913E+02, 8.870E+02, 1.028E+03, 9.101E+02, 9.088E+02, 1.034E+03, 1.008E+03, 9.446E+02, 7.946E+02, 8.414E+02, 8.871E+02, 8.235E+02, 7.762E+02, 1.073E+03, 8.705E+02, 1.108E+03, 1.168E+03, 1.068E+03, 8.326E+02, 7.015E+02, 4.222E+02, 2.589E+02, 2.605E+02, 4.004E+02, 6.281E+02, 7.130E+02, 1.066E+03, 1.199E+03, 1.100E+03, 1.067E+03, 6.177E+02, 5.633E+02, 5.924E+02, 8.788E+02, 8.961E+02, 9.284E+02, 9.319E+02, 4.338E-04, 1.792E-02, 2.054E-01, 1.111E-01, 1.022E-01, 1.595E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.867E+02, 7.773E+02, 1.006E+03, 8.354E+02, 8.718E+02, 9.080E+02, 7.979E+02, 1.021E+03, 8.528E+02, 8.955E+02, 8.851E+02, 1.025E+03, 9.071E+02, 9.049E+02, 1.033E+03, 1.014E+03, 9.456E+02, 7.964E+02, 8.446E+02, 8.805E+02, 8.184E+02, 7.759E+02, 1.073E+03, 8.707E+02, 1.071E+03, 1.104E+03, 1.134E+03, 8.090E+02, 7.102E+02, 4.002E+02, 2.632E+02, 2.614E+02, 4.141E+02, 6.312E+02, 7.118E+02, 1.191E+03, 1.116E+03, 1.126E+03, 1.095E+03, 5.920E+02, 5.615E+02, 6.208E+02, 8.794E+02, 8.929E+02, 9.246E+02, 9.261E+02, 9.346E-04, 5.113E-03, 2.062E-01, 1.097E-01, 1.074E-01, 1.121E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.864E+02, 7.795E+02, 1.011E+03, 8.357E+02, 8.753E+02, 9.077E+02, 7.992E+02, 1.027E+03, 8.536E+02, 8.998E+02, 8.859E+02, 1.019E+03, 9.054E+02, 9.037E+02, 1.031E+03, 1.018E+03, 9.465E+02, 7.982E+02, 8.468E+02, 8.780E+02, 8.242E+02, 7.780E+02, 1.067E+03, 8.714E+02, 1.052E+03, 1.075E+03, 1.119E+03, 9.597E+02, 8.030E+02, 3.780E+02, 2.608E+02, 2.599E+02, 4.097E+02, 6.261E+02, 7.136E+02, 1.174E+03, 1.114E+03, 1.081E+03, 1.097E+03, 6.044E+02, 5.787E+02, 6.400E+02, 9.068E+02, 9.008E+02, 9.475E+02, 9.571E+02, 2.074E-03, 1.195E-02, 2.068E-01, 1.113E-01, 1.060E-01, 7.917E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.910E+02, 7.793E+02, 1.014E+03, 8.373E+02, 8.717E+02, 9.102E+02, 7.996E+02, 1.030E+03, 8.543E+02, 8.993E+02, 8.866E+02, 1.014E+03, 9.063E+02, 9.075E+02, 1.029E+03, 1.021E+03, 9.449E+02, 7.967E+02, 8.467E+02, 8.806E+02, 8.203E+02, 7.784E+02, 1.061E+03, 8.696E+02, 1.057E+03, 1.113E+03, 1.112E+03, 8.892E+02, 7.993E+02, 4.170E+02, 2.641E+02, 2.561E+02, 4.075E+02, 6.282E+02, 7.629E+02, 1.123E+03, 1.207E+03, 1.140E+03, 1.108E+03, 5.824E+02, 5.757E+02, 6.156E+02, 9.073E+02, 9.219E+02, 9.303E+02, 9.924E+02, 3.147E-03, 1.606E-02, 2.060E-01, 1.105E-01, 1.033E-01, 1.238E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.982E+02, 7.795E+02, 1.034E+03, 8.408E+02, 8.710E+02, 9.157E+02, 8.000E+02, 1.044E+03, 8.568E+02, 9.003E+02, 8.857E+02, 1.011E+03, 9.062E+02, 9.114E+02, 1.023E+03, 1.029E+03, 9.457E+02, 7.998E+02, 8.524E+02, 8.785E+02, 8.194E+02, 7.806E+02, 1.055E+03, 8.709E+02, 1.066E+03, 1.119E+03, 1.125E+03, 8.822E+02, 7.039E+02, 4.047E+02, 2.634E+02, 2.543E+02, 4.045E+02, 6.356E+02, 7.605E+02, 1.131E+03, 1.150E+03, 1.121E+03, 1.087E+03, 6.034E+02, 5.762E+02, 6.269E+02, 9.005E+02, 8.924E+02, 9.239E+02, 9.557E+02, 1.758E-03, 2.012E-02, 2.055E-01, 1.109E-01, 1.016E-01, 1.522E-03, 0.000E+00, 0.000E+00, 0.000E+00
