s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000102E+002, 1.0043484E+002, 3.2429547E+001, 4.0777551E+001, 3.1680889E+001, 9.3547437E+000, 4.3807094E+001, 3.1509998E+001, 1.9385601E+001, 6.9840678E+000, 3.8437493E+001, 2.5364175E+001, 1.7179326E+001, 6.3214858E+000, 3.4244711E+001, 2.1224585E+001, 1.4709451E+001, 6.9355590E+000, 3.3542199E+001, 1.9520360E+001, 1.4096658E+001, 7.2237021E+000, 3.2134891E+001, 1.9632105E+001, 1.4849064E+001, 7.4698505E+000, 2.9820808E+001, 2.0559843E+001, 1.5001949E+001, 7.1387795E+000, 2.1930861E+000, 2.4421313E+000, 2.4630988E+000, 2.3313954E+000, 2.1159618E+000, 1.7937966E+000
 1.5200151E+002, 7.4693462E+001, 3.4155682E+001, 4.0146274E+001, 3.1689761E+001, 8.7911823E+000, 4.3962080E+001, 3.2717434E+001, 2.0083431E+001, 6.5924774E+000, 3.6349141E+001, 2.7004657E+001, 1.7112035E+001, 6.1673229E+000, 3.5061944E+001, 2.4384837E+001, 1.6197183E+001, 7.7041639E+000, 3.6014463E+001, 2.3582951E+001, 1.6867500E+001, 8.0665184E+000, 3.6793439E+001, 2.2490886E+001, 1.6416111E+001, 8.5004197E+000, 3.3840044E+001, 2.1317676E+001, 1.4500935E+001, 6.8359625E+000, 2.1838959E+000, 2.4208749E+000, 2.4465448E+000, 2.3521303E+000, 2.1548872E+000, 1.8354210E+000
 1.5400087E+002, 1.0984173E+002, 3.1706011E+001, 3.8735379E+001, 3.2099377E+001, 8.8894754E+000, 4.4971080E+001, 3.1133523E+001, 1.9109407E+001, 6.1000306E+000, 3.8789326E+001, 2.6894266E+001, 1.5034788E+001, 6.0258803E+000, 3.5550112E+001, 2.3887592E+001, 1.4944667E+001, 6.3288986E+000, 3.5573492E+001, 2.2655208E+001, 1.5405841E+001, 7.2579059E+000, 3.5543861E+001, 2.1972600E+001, 1.4944923E+001, 7.6978852E+000, 3.6252653E+001, 2.2524109E+001, 1.5271214E+001, 8.4840115E+000, 2.1930264E+000, 2.4466508E+000, 2.5062426E+000, 2.4397466E+000, 2.2738686E+000, 1.9784383E+000
 1.5600107E+002, 8.5271143E+001, 3.3459898E+001, 3.8703886E+001, 3.0337392E+001, 9.0412587E+000, 4.4698879E+001, 3.1595704E+001, 2.1953978E+001, 7.9821718E+000, 3.6677252E+001, 2.7163417E+001, 1.8500268E+001, 7.9671044E+000, 3.4611377E+001, 2.4189308E+001, 1.6515014E+001, 8.2141995E+000, 3.5140369E+001, 2.2265852E+001, 1.5631734E+001, 8.2153641E+000, 3.5715144E+001, 2.2883079E+001, 1.6871156E+001, 8.1583567E+000, 3.3966150E+001, 2.2420655E+001, 1.8383937E+001, 9.3003461E+000, 2.2679749E+000, 2.5361975E+000, 2.5864237E+000, 2.4949004E+000, 2.3107135E+000, 2.0050893E+000
 1.5800008E+002, 8.9562599E+001, 3.2529115E+001, 3.8165842E+001, 2.7607492E+001, 8.3684297E+000, 4.2602594E+001, 2.8873406E+001, 1.8558278E+001, 6.1944310E+000, 3.5950000E+001, 2.6322313E+001, 1.6591992E+001, 6.2877041E+000, 3.3860889E+001, 2.4926385E+001, 1.7713404E+001, 7.8182471E+000, 3.5992259E+001, 2.4736040E+001, 1.8332257E+001, 9.8951936E+000, 3.6556173E+001, 2.2303656E+001, 1.6950848E+001, 1.0237231E+001, 3.2908235E+001, 1.9939374E+001, 1.4525027E+001, 7.9255599E+000, 2.2299810E+000, 2.5128860E+000, 2.6097081E+000, 2.5745762E+000, 2.3991719E+000, 2.0432013E+000
 1.6000142E+002, 1.0446374E+002, 3.4558749E+001, 3.7918983E+001, 3.0035391E+001, 8.6800250E+000, 4.5679165E+001, 3.1600486E+001, 1.9785960E+001, 6.1629759E+000, 3.8347439E+001, 2.8971028E+001, 1.7312627E+001, 5.8822613E+000, 3.5657428E+001, 2.6160581E+001, 1.6241858E+001, 6.3769159E+000, 3.6291174E+001, 2.7176222E+001, 1.7243229E+001, 7.2115176E+000, 3.8505335E+001, 2.8991440E+001, 2.0153340E+001, 7.7029029E+000, 3.6876692E+001, 2.6786903E+001, 1.9667508E+001, 8.6915584E+000, 2.2608739E+000, 2.5381873E+000, 2.6106682E+000, 2.5427458E+000, 2.3907561E+000, 2.0955474E+000
 1.6200002E+002, 1.1717520E+002, 3.3727817E+001, 3.7981193E+001, 3.1964640E+001, 8.7658794E+000, 4.1359876E+001, 3.0640838E+001, 2.0925445E+001, 5.9935373E+000, 3.4687413E+001, 2.6609528E+001, 1.6007850E+001, 5.5682977E+000, 3.4979417E+001, 2.4516572E+001, 1.6099497E+001, 6.8674149E+000, 3.7158183E+001, 2.4495199E+001, 1.7019426E+001, 7.9488758E+000, 3.9446488E+001, 2.5637389E+001, 1.8001133E+001, 7.3416118E+000, 3.8168397E+001, 2.5865008E+001, 1.7436233E+001, 7.2069897E+000, 2.2019287E+000, 2.4617619E+000, 2.5439691E+000, 2.5145252E+000, 2.3630196E+000, 2.0815631E+000
 1.6400130E+002, 8.5354857E+001, 3.0757512E+001, 4.1155053E+001, 3.1697357E+001, 8.7580473E+000, 4.5771599E+001, 3.5050845E+001, 2.1826726E+001, 6.9070480E+000, 4.0669051E+001, 3.2189686E+001, 1.9628084E+001, 6.7338786E+000, 3.5778119E+001, 2.6639516E+001, 1.7668857E+001, 7.3846264E+000, 3.4895092E+001, 2.6302113E+001, 1.7436074E+001, 8.1936170E+000, 3.5555114E+001, 2.6315382E+001, 1.8545814E+001, 7.6857947E+000, 3.5587327E+001, 2.5508179E+001, 1.8177548E+001, 7.2068784E+000, 2.3061507E+000, 2.5977430E+000, 2.6622002E+000, 2.5810493E+000, 2.4056872E+000, 2.1034874E+000
 1.6600022E+002, 9.5109795E+001, 3.0965015E+001, 3.8816739E+001, 3.0960875E+001, 9.0167729E+000, 4.7634106E+001, 3.3673326E+001, 2.1509654E+001, 6.9517017E+000, 4.0047496E+001, 2.8791375E+001, 1.8628222E+001, 6.3650103E+000, 3.6163200E+001, 2.6348057E+001, 1.7785282E+001, 6.7390120E+000, 3.5660080E+001, 2.5553055E+001, 1.7111007E+001, 6.6860838E+000, 3.7611929E+001, 2.6593389E+001, 1.8239347E+001, 7.8496355E+000, 3.9320722E+001, 2.7375233E+001, 1.8930425E+001, 7.8062683E+000, 2.3238755E+000, 2.6113531E+000, 2.7039309E+000, 2.6748955E+000, 2.5349570E+000, 2.2651367E+000
 1.6800059E+002, 9.7434576E+001, 2.9940699E+001, 3.8831158E+001, 3.2125127E+001, 9.1103685E+000, 4.5062640E+001, 3.1976756E+001, 2.0472497E+001, 7.3684279E+000, 3.9868110E+001, 2.7585709E+001, 1.7449234E+001, 6.7346989E+000, 3.6074678E+001, 2.5496615E+001, 1.6822428E+001, 6.6807444E+000, 3.5595381E+001, 2.7047145E+001, 1.8513991E+001, 8.5762792E+000, 3.6277287E+001, 2.9450030E+001, 1.9814582E+001, 1.0918121E+001, 3.7699946E+001, 3.1653718E+001, 2.2442061E+001, 1.2299874E+001, 2.3542518E+000, 2.6720999E+000, 2.7876459E+000, 2.7611679E+000, 2.6274200E+000, 2.3557295E+000
 1.7000021E+002, 1.0668660E+002, 3.3819474E+001, 3.9258491E+001, 3.1770435E+001, 8.0790530E+000, 4.4696660E+001, 3.0334396E+001, 1.9048525E+001, 6.1861907E+000, 3.8096775E+001, 2.6961373E+001, 1.6326144E+001, 6.3335539E+000, 3.6372345E+001, 2.5298311E+001, 1.6144829E+001, 7.3377004E+000, 3.6971888E+001, 2.3505923E+001, 1.4476255E+001, 6.3022757E+000, 3.8374172E+001, 2.3213003E+001, 1.5073110E+001, 6.5560481E+000, 3.9807270E+001, 2.4449437E+001, 1.6071796E+001, 7.1764921E+000, 2.3480940E+000, 2.6464156E+000, 2.7633900E+000, 2.7425451E+000, 2.6166770E+000, 2.3354882E+000
 1.7200028E+002, 9.7253959E+001, 3.1950886E+001, 4.2204440E+001, 3.3755137E+001, 9.3989042E+000, 4.7519013E+001, 3.3715295E+001, 1.9832108E+001, 6.6222904E+000, 3.8552739E+001, 2.6686212E+001, 1.5201595E+001, 6.3741057E+000, 3.6102551E+001, 2.3519491E+001, 1.4973441E+001, 7.6919611E+000, 3.6795509E+001, 2.3750978E+001, 1.6440918E+001, 7.9052663E+000, 3.7890941E+001, 2.3301301E+001, 1.6482457E+001, 8.2948401E+000, 3.8466215E+001, 2.2229412E+001, 1.5637870E+001, 8.6460962E+000, 2.4114951E+000, 2.7057579E+000, 2.8183714E+000, 2.8105423E+000, 2.6783536E+000, 2.3927244E+000
 1.7400086E+002, 1.0244274E+002, 3.3860379E+001, 4.2315770E+001, 3.4983718E+001, 9.3233028E+000, 4.5807253E+001, 3.3372576E+001, 2.0768431E+001, 6.5014324E+000, 3.8460948E+001, 2.8290950E+001, 1.6977992E+001, 6.6467069E+000, 3.5972364E+001, 2.6893720E+001, 1.7322714E+001, 7.2948192E+000, 3.5987739E+001, 2.6548399E+001, 1.8288867E+001, 9.7242458E+000, 3.7369866E+001, 2.9125433E+001, 2.0855638E+001, 1.2642337E+001, 3.8755486E+001, 3.1132799E+001, 2.3068243E+001, 1.3229925E+001, 2.4342989E+000, 2.7287463E+000, 2.8511030E+000, 2.8594756E+000, 2.7758937E+000, 2.5408309E+000
 1.7600018E+002, 1.0890811E+002, 3.7211098E+001, 4.1415427E+001, 3.0769831E+001, 8.6813470E+000, 4.2085503E+001, 3.2828322E+001, 2.1131996E+001, 6.6152260E+000, 3.5025786E+001, 2.7116849E+001, 1.7802925E+001, 6.3552440E+000, 3.6025928E+001, 2.6134130E+001, 1.6993641E+001, 7.8012133E+000, 3.7505741E+001, 2.6435816E+001, 1.9184886E+001, 1.0217418E+001, 3.8745488E+001, 2.8147946E+001, 2.1124276E+001, 1.2112710E+001, 3.8366667E+001, 2.8128049E+001, 2.1646149E+001, 1.1899181E+001, 2.4409589E+000, 2.7551189E+000, 2.8977346E+000, 2.9376159E+000, 2.8571539E+000, 2.5928979E+000
 1.7800120E+002, 1.2145362E+002, 3.5456727E+001, 3.7927457E+001, 3.2060784E+001, 9.1895336E+000, 4.4585088E+001, 3.0302270E+001, 2.0483987E+001, 6.6365221E+000, 3.9751609E+001, 2.8386522E+001, 1.7633032E+001, 6.6070816E+000, 3.7578288E+001, 2.9039585E+001, 1.8747756E+001, 8.2815103E+000, 3.6884602E+001, 3.0183726E+001, 1.9814806E+001, 9.5272230E+000, 3.6446010E+001, 3.0312020E+001, 2.2822009E+001, 1.1704581E+001, 3.7016969E+001, 2.9432956E+001, 2.2922386E+001, 1.1863704E+001, 2.4618328E+000, 2.7832796E+000, 2.9242066E+000, 2.9401920E+000, 2.8413710E+000, 2.5632553E+000
 1.8000105E+002, 1.1220303E+002, 3.5649357E+001, 4.1897463E+001, 3.3245393E+001, 9.3064320E+000, 4.4945470E+001, 3.0044054E+001, 2.0171969E+001, 6.8073362E+000, 3.7718387E+001, 2.6584518E+001, 1.8367987E+001, 6.8500976E+000, 3.7297791E+001, 2.6185328E+001, 1.8733580E+001, 8.0484919E+000, 3.6691497E+001, 2.6047531E+001, 1.8671437E+001, 1.0384239E+001, 3.6659712E+001, 2.6260553E+001, 1.7864035E+001, 1.0746109E+001, 3.5762236E+001, 2.6694207E+001, 1.8697285E+001, 9.7788832E+000, 2.4916584E+000, 2.8291660E+000, 3.0000533E+000, 3.0417477E+000, 2.9439419E+000, 2.6647784E+000
 1.8200115E+002, 1.1587424E+002, 4.3564909E+001, 4.1557334E+001, 3.1334604E+001, 8.8025925E+000, 4.3132462E+001, 3.0527112E+001, 1.9289970E+001, 6.4484765E+000, 3.7108866E+001, 2.7344134E+001, 1.9559159E+001, 6.7079659E+000, 3.6583354E+001, 2.7544165E+001, 2.0384130E+001, 8.5049068E+000, 3.7416184E+001, 2.8252873E+001, 1.9967853E+001, 9.9102001E+000, 3.9180469E+001, 3.0575680E+001, 2.1647222E+001, 1.0283295E+001, 3.9902931E+001, 2.9063737E+001, 2.0759517E+001, 1.0495218E+001, 2.5127221E+000, 2.8329279E+000, 2.9755386E+000, 2.9940872E+000, 2.9018855E+000, 2.6525151E+000
 1.8400092E+002, 1.2127362E+002, 4.3013557E+001, 4.1958915E+001, 3.0182637E+001, 8.9922834E+000, 4.4679028E+001, 3.0557837E+001, 1.8780628E+001, 6.3864070E+000, 3.9235494E+001, 2.5789577E+001, 1.7070034E+001, 6.0490351E+000, 3.9365195E+001, 2.5934871E+001, 1.7384157E+001, 6.1568492E+000, 3.9572395E+001, 2.6639769E+001, 1.7108185E+001, 6.6254059E+000, 4.0162045E+001, 2.8591804E+001, 1.8701253E+001, 7.5793005E+000, 4.1084086E+001, 2.9908651E+001, 2.0384216E+001, 9.1599804E+000, 2.4952726E+000, 2.8078317E+000, 2.9455675E+000, 2.9694172E+000, 2.9043329E+000, 2.7097827E+000
 1.8600031E+002, 1.2426728E+002, 4.2235788E+001, 4.0418195E+001, 2.6635967E+001, 8.0132343E+000, 4.4990694E+001, 3.0375443E+001, 1.8755583E+001, 6.1552628E+000, 3.7154107E+001, 2.7655122E+001, 1.8717700E+001, 6.9713160E+000, 3.4716945E+001, 2.8245935E+001, 1.8021165E+001, 7.9996460E+000, 3.5417844E+001, 2.8158341E+001, 1.8782564E+001, 7.7447780E+000, 3.7907331E+001, 2.8132966E+001, 1.9187608E+001, 8.2188655E+000, 4.0032970E+001, 2.9052397E+001, 1.9319989E+001, 9.8927299E+000, 2.4776759E+000, 2.7883543E+000, 2.9284731E+000, 2.9484033E+000, 2.8779233E+000, 2.6820274E+000
 1.8800064E+002, 1.2384110E+002, 4.3104092E+001, 4.0350448E+001, 2.5058741E+001, 8.3422970E+000, 4.6565122E+001, 2.8076000E+001, 1.7361092E+001, 6.4181620E+000, 3.9497012E+001, 2.6110757E+001, 1.7362938E+001, 7.0861315E+000, 3.8123105E+001, 2.7763465E+001, 1.9971135E+001, 8.2109056E+000, 3.8837002E+001, 2.7911705E+001, 2.0586567E+001, 9.6962014E+000, 3.7797581E+001, 2.6798913E+001, 1.8862504E+001, 1.0117865E+001, 3.8822608E+001, 2.7738489E+001, 1.8459288E+001, 9.2222932E+000, 2.5419175E+000, 2.8886906E+000, 3.0705863E+000, 3.1263511E+000, 3.0403212E+000, 2.8000819E+000
 1.9000009E+002, 1.2302414E+002, 4.0426621E+001, 4.0467336E+001, 2.5734737E+001, 8.3698510E+000, 4.7506450E+001, 2.9373051E+001, 1.8886391E+001, 7.9944516E+000, 3.9555472E+001, 2.6177472E+001, 1.7322510E+001, 7.5021268E+000, 3.7043525E+001, 2.5519144E+001, 1.7656101E+001, 7.2805920E+000, 3.7021795E+001, 2.5870177E+001, 1.8744572E+001, 8.6073315E+000, 3.8378468E+001, 2.6881556E+001, 1.9351183E+001, 1.0034263E+001, 4.0236174E+001, 2.5937625E+001, 1.8109019E+001, 8.8470990E+000, 2.5934866E+000, 2.9551091E+000, 3.1135147E+000, 3.1251869E+000, 3.0338344E+000, 2.8148190E+000
 1.9200116E+002, 1.2701913E+002, 3.9961655E+001, 4.2050801E+001, 3.1234083E+001, 8.9328786E+000, 4.6228281E+001, 2.9926408E+001, 1.9612579E+001, 6.6858738E+000, 3.7903273E+001, 2.5811454E+001, 1.6232689E+001, 6.0939825E+000, 3.6546161E+001, 2.5962031E+001, 1.6357236E+001, 5.9086660E+000, 3.5370426E+001, 2.5409403E+001, 1.6292340E+001, 6.9787505E+000, 3.7161096E+001, 2.7237092E+001, 1.8722694E+001, 8.8694153E+000, 4.1089028E+001, 2.9153244E+001, 2.1197646E+001, 1.0854523E+001, 2.5440893E+000, 2.8663102E+000, 3.0138730E+000, 3.0736738E+000, 3.0768527E+000, 2.9776825E+000
 1.9400115E+002, 1.3149066E+002, 4.2111128E+001, 4.1156021E+001, 2.7940918E+001, 9.0608162E+000, 4.5963946E+001, 2.9273334E+001, 1.7773562E+001, 7.0954240E+000, 3.9011561E+001, 2.5282113E+001, 1.7613402E+001, 8.1678461E+000, 4.0521848E+001, 2.7548893E+001, 1.8206302E+001, 9.6698449E+000, 4.2090812E+001, 3.0866610E+001, 1.9711336E+001, 1.0640367E+001, 4.1359957E+001, 3.1542445E+001, 1.9813826E+001, 9.9307993E+000, 3.9866566E+001, 2.8473192E+001, 1.9351651E+001, 9.5383454E+000, 2.6700151E+000, 3.0485425E+000, 3.2592309E+000, 3.3329402E+000, 3.2520365E+000, 2.9875486E+000
 1.9600086E+002, 1.2265702E+002, 3.7179593E+001, 3.8734561E+001, 2.4246260E+001, 8.3090731E+000, 4.7898391E+001, 2.9816158E+001, 1.8840501E+001, 6.9467158E+000, 4.0330478E+001, 2.6797171E+001, 1.7448734E+001, 8.0127988E+000, 3.7887244E+001, 2.6998539E+001, 1.8508762E+001, 8.6542733E+000, 3.7349377E+001, 2.8073904E+001, 1.9888006E+001, 1.0579471E+001, 3.8557935E+001, 2.7545467E+001, 2.0143096E+001, 1.1617431E+001, 4.0921866E+001, 2.8952743E+001, 2.0544953E+001, 1.0621966E+001, 2.6331161E+000, 3.0349045E+000, 3.2878454E+000, 3.4144254E+000, 3.4255022E+000, 3.2378182E+000
 1.9800080E+002, 1.4351668E+002, 3.7272502E+001, 4.1291353E+001, 2.7113578E+001, 8.8301360E+000, 4.7273836E+001, 3.1579298E+001, 1.9675598E+001, 7.1952710E+000, 3.8107061E+001, 2.7450391E+001, 1.7329256E+001, 7.4740128E+000, 3.5697958E+001, 2.6589141E+001, 1.8395626E+001, 7.3793958E+000, 3.8629231E+001, 2.6588726E+001, 1.8725220E+001, 8.9136747E+000, 4.1872725E+001, 2.8932850E+001, 2.0296924E+001, 1.1257866E+001, 4.2422248E+001, 2.9136236E+001, 2.0866332E+001, 1.1015122E+001, 2.6519805E+000, 3.0435938E+000, 3.2533559E+000, 3.3524822E+000, 3.3556841E+000, 3.1830649E+000
 2.0000000E+002, 1.3951926E+002, 3.7590922E+001, 4.1319552E+001, 3.4655344E+001, 9.6776255E+000, 4.6115315E+001, 3.2414302E+001, 2.3306252E+001, 7.3918321E+000, 3.9340919E+001, 2.7925374E+001, 1.8435788E+001, 8.0826663E+000, 3.8748222E+001, 2.7162130E+001, 1.7575252E+001, 8.4197773E+000, 3.9718277E+001, 2.8530604E+001, 1.7391258E+001, 7.8484572E+000, 4.0888469E+001, 3.1194547E+001, 1.9276512E+001, 8.4540313E+000, 4.3641558E+001, 3.2762730E+001, 2.1605179E+001, 9.8600796E+000, 2.7014691E+000, 3.0806938E+000, 3.2948514E+000, 3.3930147E+000, 3.3987012E+000, 3.2454228E+000
