s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000082E+002, 7.0276630E+001, 3.7583148E+001, 3.8197379E+001, 3.0011067E+001, 8.3657796E+000, 4.1393898E+001, 2.9137356E+001, 1.7715228E+001, 5.8091744E+000, 3.5057349E+001, 2.5342846E+001, 1.4907362E+001, 5.4581881E+000, 3.4733896E+001, 2.3393366E+001, 1.4827669E+001, 6.0727083E+000, 3.6207572E+001, 2.3698822E+001, 1.5944410E+001, 7.6381919E+000, 3.5762175E+001, 2.2745963E+001, 1.5459688E+001, 8.4488440E+000, 3.3350168E+001, 2.1987758E+001, 1.4684461E+001, 8.4059705E+000, 2.1003568E+000, 2.3169180E+000, 2.3513619E+000, 2.2722854E+000, 2.0891173E+000, 1.7726709E+000
 1.5200098E+002, 7.7147907E+001, 3.3790382E+001, 3.9440660E+001, 3.2633040E+001, 8.4031188E+000, 4.3294695E+001, 3.0766952E+001, 1.8788408E+001, 6.0153114E+000, 3.6242102E+001, 2.7815869E+001, 1.7445344E+001, 6.0001849E+000, 3.4244481E+001, 2.6775952E+001, 1.7670156E+001, 6.9447002E+000, 3.4509625E+001, 2.5550237E+001, 1.7262477E+001, 8.0253095E+000, 3.4020941E+001, 2.4013664E+001, 1.7568075E+001, 8.9255973E+000, 3.1204652E+001, 2.1714271E+001, 1.6165097E+001, 6.7352176E+000, 2.1482227E+000, 2.3786336E+000, 2.4082747E+000, 2.2984133E+000, 2.0781635E+000, 1.7457821E+000
 1.5400021E+002, 8.2080359E+001, 3.8742243E+001, 4.0341490E+001, 3.1201179E+001, 8.3214157E+000, 4.2990718E+001, 3.1031711E+001, 2.0380964E+001, 6.6705387E+000, 3.7065490E+001, 2.7426626E+001, 1.7092968E+001, 6.8612992E+000, 3.3484134E+001, 2.4994868E+001, 1.6796294E+001, 7.7284530E+000, 3.3037030E+001, 2.2972976E+001, 1.6216594E+001, 8.2043505E+000, 3.4334296E+001, 2.2356512E+001, 1.6428631E+001, 7.6789321E+000, 3.1937197E+001, 1.9599051E+001, 1.3566927E+001, 7.6917082E+000, 2.1919763E+000, 2.4395296E+000, 2.4826043E+000, 2.3822764E+000, 2.1766419E+000, 1.8456711E+000
 1.5600117E+002, 8.2755506E+001, 3.5370733E+001, 3.9421391E+001, 2.7704353E+001, 8.7936359E+000, 4.4881141E+001, 2.9017431E+001, 1.7944098E+001, 6.7431728E+000, 3.5396766E+001, 2.5900875E+001, 1.5917482E+001, 6.6461949E+000, 3.3022769E+001, 2.2903024E+001, 1.5763206E+001, 7.7786768E+000, 3.3830435E+001, 2.0584134E+001, 1.3972904E+001, 7.5782199E+000, 3.4807584E+001, 1.9977675E+001, 1.3147319E+001, 7.2106443E+000, 3.1382134E+001, 1.9633190E+001, 1.3961578E+001, 8.1845940E+000, 2.1812560E+000, 2.4297307E+000, 2.4795054E+000, 2.3959978E+000, 2.2168658E+000, 1.9162743E+000
 1.5800030E+002, 8.9116985E+001, 3.4710015E+001, 4.0550697E+001, 2.6539589E+001, 8.1435169E+000, 4.3812027E+001, 2.9897243E+001, 1.6920403E+001, 6.4308042E+000, 3.6463511E+001, 2.3993439E+001, 1.4118176E+001, 5.8372059E+000, 3.3096290E+001, 2.1173385E+001, 1.3699802E+001, 5.6772279E+000, 3.4136282E+001, 2.2290792E+001, 1.5573358E+001, 7.3724082E+000, 3.6134461E+001, 2.3458183E+001, 1.6659921E+001, 8.4436702E+000, 3.5046530E+001, 2.2798940E+001, 1.7036235E+001, 8.1709929E+000, 2.2112323E+000, 2.4838360E+000, 2.5824045E+000, 2.5658694E+000, 2.4104503E+000, 2.0711105E+000
 1.6000055E+002, 1.0217203E+002, 3.0661074E+001, 4.0839923E+001, 3.2257632E+001, 8.7992476E+000, 4.4556375E+001, 3.2268140E+001, 2.0606985E+001, 6.8884412E+000, 3.8472325E+001, 2.9340224E+001, 1.8113998E+001, 7.2754466E+000, 3.5800745E+001, 2.7663943E+001, 1.9072641E+001, 8.1056046E+000, 3.6144469E+001, 2.7395857E+001, 1.9510299E+001, 9.7793253E+000, 3.7230755E+001, 2.6964972E+001, 1.9636275E+001, 9.8933577E+000, 3.6204511E+001, 2.5209648E+001, 1.8170041E+001, 8.4582647E+000, 2.2834219E+000, 2.5772089E+000, 2.6666416E+000, 2.5967487E+000, 2.3849157E+000, 2.0303259E+000
 1.6200083E+002, 1.1077630E+002, 3.1732939E+001, 3.9850307E+001, 3.3709747E+001, 8.9398741E+000, 4.4841535E+001, 3.3241210E+001, 2.1646685E+001, 7.2351551E+000, 3.8123293E+001, 2.7058430E+001, 1.7216520E+001, 6.8369487E+000, 3.5164357E+001, 2.5207621E+001, 1.7637059E+001, 7.5772520E+000, 3.4491212E+001, 2.4170168E+001, 1.7519791E+001, 7.7815015E+000, 3.3876545E+001, 2.3189387E+001, 1.6994395E+001, 8.5179070E+000, 3.2759853E+001, 2.0532311E+001, 1.6040022E+001, 8.8139697E+000, 2.2888880E+000, 2.5820529E+000, 2.6715523E+000, 2.6335904E+000, 2.4544676E+000, 2.1125526E+000
 1.6400080E+002, 8.8904966E+001, 3.2564677E+001, 4.2203805E+001, 3.2572233E+001, 9.1402161E+000, 4.9563979E+001, 3.4018437E+001, 1.9313205E+001, 6.7810749E+000, 4.1026959E+001, 2.5624231E+001, 1.5315898E+001, 5.9800042E+000, 3.6756824E+001, 2.2764351E+001, 1.3148177E+001, 5.8240220E+000, 3.6750837E+001, 2.1174645E+001, 1.3129703E+001, 6.0827327E+000, 3.7092823E+001, 2.2907049E+001, 1.4927119E+001, 6.2064434E+000, 3.8176674E+001, 2.3479235E+001, 1.6556883E+001, 7.3706442E+000, 2.3281078E+000, 2.6024644E+000, 2.6574268E+000, 2.5843024E+000, 2.4304193E+000, 2.1608797E+000
 1.6600030E+002, 1.1776892E+002, 3.2453014E+001, 4.0335690E+001, 3.2804664E+001, 9.1231543E+000, 4.6264842E+001, 3.3015320E+001, 2.0055961E+001, 7.0678635E+000, 3.8260874E+001, 2.8615269E+001, 1.6255199E+001, 7.0388546E+000, 3.5753320E+001, 2.4191772E+001, 1.4293898E+001, 5.7674261E+000, 3.6205938E+001, 2.2194423E+001, 1.4525691E+001, 5.9865149E+000, 3.7344322E+001, 2.4043043E+001, 1.6192869E+001, 6.5836813E+000, 3.7846716E+001, 2.6258999E+001, 1.7919416E+001, 7.4076577E+000, 2.3331518E+000, 2.6180465E+000, 2.6898178E+000, 2.6214214E+000, 2.4683567E+000, 2.2087345E+000
 1.6800160E+002, 1.0393656E+002, 3.5284796E+001, 4.0345037E+001, 2.9437479E+001, 8.5083699E+000, 4.5299508E+001, 2.9685829E+001, 1.9424834E+001, 6.6563754E+000, 3.7795717E+001, 2.8071292E+001, 1.7993057E+001, 6.9752968E+000, 3.6557514E+001, 2.8912590E+001, 1.8411624E+001, 6.4077566E+000, 3.8050431E+001, 2.9430826E+001, 1.9264630E+001, 6.7944639E+000, 3.7903249E+001, 2.8202690E+001, 1.9432695E+001, 7.8099574E+000, 3.9221023E+001, 2.6525122E+001, 1.7276095E+001, 7.5917311E+000, 2.3456454E+000, 2.6320248E+000, 2.7152325E+000, 2.6753251E+000, 2.5244339E+000, 2.2349988E+000
 1.7000012E+002, 1.1203650E+002, 3.3431113E+001, 4.0888792E+001, 3.3312529E+001, 9.4109713E+000, 4.5435118E+001, 3.3117664E+001, 2.1399354E+001, 6.6710973E+000, 3.8796108E+001, 2.8296289E+001, 1.7635371E+001, 6.6703497E+000, 3.5253015E+001, 2.5185743E+001, 1.6864694E+001, 7.2746850E+000, 3.4487674E+001, 2.5581014E+001, 1.8357174E+001, 8.6283874E+000, 3.6489010E+001, 2.5508571E+001, 1.9393046E+001, 1.0578815E+001, 3.8658329E+001, 2.6535481E+001, 1.9582696E+001, 1.0103462E+001, 2.3545676E+000, 2.6458456E+000, 2.7390993E+000, 2.7119821E+000, 2.5959396E+000, 2.3520282E+000
 1.7200032E+002, 1.0452387E+002, 3.1681544E+001, 4.0146922E+001, 3.2593011E+001, 9.6544859E+000, 4.5832981E+001, 3.2003784E+001, 2.3029017E+001, 7.7774817E+000, 3.9467039E+001, 2.9177589E+001, 1.9395065E+001, 9.2764809E+000, 3.6309288E+001, 2.5532525E+001, 1.6956521E+001, 9.2229636E+000, 3.4892205E+001, 2.3005454E+001, 1.5869363E+001, 8.3995431E+000, 3.5767695E+001, 2.2976996E+001, 1.5698127E+001, 8.3620510E+000, 3.7536108E+001, 2.3114413E+001, 1.5936550E+001, 9.2748216E+000, 2.4326236E+000, 2.7596026E+000, 2.8821992E+000, 2.8400311E+000, 2.6933436E+000, 2.4027415E+000
 1.7400057E+002, 1.0670198E+002, 3.3798172E+001, 4.1780611E+001, 3.2935634E+001, 9.0139650E+000, 4.6736260E+001, 3.3183591E+001, 1.9990241E+001, 6.6461578E+000, 3.8521517E+001, 2.5625644E+001, 1.5853667E+001, 5.7727479E+000, 3.6800884E+001, 2.4224910E+001, 1.5357129E+001, 6.4607941E+000, 3.8299417E+001, 2.6185864E+001, 1.5678872E+001, 6.6383539E+000, 3.9700902E+001, 2.6066033E+001, 1.6023697E+001, 7.2230097E+000, 4.1161103E+001, 2.5249568E+001, 1.6163546E+001, 7.3744859E+000, 2.3820664E+000, 2.6849716E+000, 2.7921709E+000, 2.7835135E+000, 2.6794513E+000, 2.4373618E+000
 1.7600138E+002, 1.1830252E+002, 3.1451227E+001, 3.9953574E+001, 3.2438764E+001, 9.9952595E+000, 4.6789281E+001, 3.3366591E+001, 2.1946745E+001, 7.5189735E+000, 3.8947981E+001, 2.8694814E+001, 1.9348660E+001, 7.3318348E+000, 3.6958550E+001, 2.6843108E+001, 1.8032601E+001, 8.0033358E+000, 3.7261633E+001, 2.5445911E+001, 1.6956963E+001, 7.5643391E+000, 3.7754198E+001, 2.6640782E+001, 1.7174771E+001, 7.3492144E+000, 3.7997606E+001, 2.7200683E+001, 1.8238217E+001, 7.7433495E+000, 2.4302758E+000, 2.7549485E+000, 2.8768256E+000, 2.8568756E+000, 2.7347155E+000, 2.4839649E+000
 1.7800012E+002, 1.1499240E+002, 3.1976592E+001, 4.0667488E+001, 2.9884212E+001, 9.5212554E+000, 4.7746463E+001, 3.2925426E+001, 2.3519476E+001, 8.0968959E+000, 3.8759654E+001, 3.0412224E+001, 2.2367962E+001, 8.9435106E+000, 3.6367859E+001, 2.8923110E+001, 2.1278255E+001, 1.0565871E+001, 3.8087620E+001, 2.8941595E+001, 2.0532310E+001, 1.1831337E+001, 3.9591184E+001, 2.9597278E+001, 2.1057116E+001, 1.1643472E+001, 3.9926500E+001, 2.8486729E+001, 2.0674939E+001, 1.0175614E+001, 2.5239611E+000, 2.8882194E+000, 3.0565245E+000, 3.0594565E+000, 2.9235172E+000, 2.5949352E+000
 1.8000067E+002, 1.2674809E+002, 3.7610016E+001, 4.2087079E+001, 2.7869532E+001, 8.7686531E+000, 4.6613025E+001, 2.8236311E+001, 1.7865509E+001, 7.1099728E+000, 3.8152425E+001, 2.5883684E+001, 1.7958816E+001, 9.4608829E+000, 3.7294093E+001, 2.6360381E+001, 1.9564633E+001, 1.0392448E+001, 3.6825181E+001, 2.7437305E+001, 1.9991609E+001, 1.0277816E+001, 3.8932875E+001, 2.8724908E+001, 2.1273397E+001, 1.0726646E+001, 4.0270300E+001, 3.0693645E+001, 2.2840527E+001, 1.1745337E+001, 2.5294750E+000, 2.8622282E+000, 3.0275746E+000, 3.0526783E+000, 2.9502712E+000, 2.6816731E+000
 1.8200060E+002, 1.3183260E+002, 3.4782784E+001, 4.1838108E+001, 3.1876394E+001, 9.3701697E+000, 4.7010653E+001, 3.3446709E+001, 2.2414617E+001, 7.9807867E+000, 3.7620275E+001, 2.8118365E+001, 2.1272101E+001, 7.6541899E+000, 3.6261692E+001, 2.8052223E+001, 1.9565035E+001, 7.7250773E+000, 3.7424545E+001, 3.0073137E+001, 2.0739428E+001, 9.4365959E+000, 3.7834666E+001, 3.0603994E+001, 2.2613566E+001, 1.2133289E+001, 3.7682603E+001, 2.8860657E+001, 2.1004629E+001, 1.0618618E+001, 2.6078421E+000, 2.9720424E+000, 3.1487505E+000, 3.1923885E+000, 3.1201005E+000, 2.8347659E+000
 1.8400089E+002, 1.1111667E+002, 3.2376450E+001, 4.0083861E+001, 3.3237230E+001, 9.3756877E+000, 4.7532203E+001, 3.3181561E+001, 2.0798348E+001, 7.0364954E+000, 3.8931067E+001, 2.6068130E+001, 1.5184194E+001, 5.8658551E+000, 3.6251122E+001, 2.5395539E+001, 1.4534067E+001, 6.1174699E+000, 3.6402662E+001, 2.7577051E+001, 1.7318692E+001, 7.2406771E+000, 3.7152239E+001, 2.9378127E+001, 2.2019904E+001, 9.4713208E+000, 3.8813349E+001, 3.0620250E+001, 2.3166610E+001, 1.2535685E+001, 2.4976679E+000, 2.8398437E+000, 3.0168869E+000, 3.0959151E+000, 3.0552428E+000, 2.8589700E+000
 1.8600082E+002, 1.1670008E+002, 3.5026038E+001, 4.3125985E+001, 3.5370730E+001, 1.0326803E+001, 4.8405143E+001, 3.5972967E+001, 2.5224688E+001, 7.5613211E+000, 3.9717797E+001, 3.1081534E+001, 2.2769720E+001, 1.1398505E+001, 3.7577068E+001, 2.9505995E+001, 2.2523650E+001, 1.1811580E+001, 3.8389764E+001, 2.9293179E+001, 2.2066986E+001, 1.1902675E+001, 3.9702038E+001, 2.9110423E+001, 2.0396951E+001, 1.0802869E+001, 4.1508670E+001, 2.9616850E+001, 2.0614389E+001, 9.9465088E+000, 2.6756950E+000, 3.0514732E+000, 3.2298953E+000, 3.2412669E+000, 3.1089550E+000, 2.8133642E+000
 1.8800023E+002, 1.1403455E+002, 3.3842532E+001, 4.1234132E+001, 3.2116643E+001, 9.5998379E+000, 4.6016851E+001, 3.2709371E+001, 2.2062082E+001, 9.4262568E+000, 3.8655468E+001, 2.9945570E+001, 2.0852453E+001, 8.8261345E+000, 3.6683807E+001, 2.7480948E+001, 1.9646459E+001, 9.0552107E+000, 3.6440844E+001, 2.6236674E+001, 1.9275641E+001, 9.5054782E+000, 3.7737819E+001, 2.7770557E+001, 1.9931758E+001, 1.1196787E+001, 3.8626818E+001, 2.9050666E+001, 2.0947569E+001, 1.0806823E+001, 2.6107143E+000, 2.9905347E+000, 3.1723516E+000, 3.1979653E+000, 3.1185911E+000, 2.8829184E+000
 1.9000139E+002, 1.3031785E+002, 3.4098659E+001, 4.2234375E+001, 3.1939864E+001, 9.3567908E+000, 4.6520895E+001, 3.1515258E+001, 2.2303076E+001, 7.3374034E+000, 3.7737946E+001, 2.7936408E+001, 2.1168539E+001, 8.8248022E+000, 3.7222810E+001, 2.9721636E+001, 2.3311678E+001, 1.2256700E+001, 3.8929599E+001, 3.1386652E+001, 2.3834832E+001, 1.3318816E+001, 3.9097114E+001, 3.1378758E+001, 2.3546533E+001, 1.1826230E+001, 3.9559212E+001, 2.8967141E+001, 2.0995023E+001, 9.2261654E+000, 2.6638687E+000, 3.0566459E+000, 3.2904488E+000, 3.3597771E+000, 3.2276252E+000, 2.9026189E+000
 1.9200027E+002, 1.4190632E+002, 3.2770549E+001, 4.1305913E+001, 3.4026581E+001, 9.3301698E+000, 4.6251929E+001, 3.2485554E+001, 2.1105012E+001, 7.0938129E+000, 3.7499116E+001, 2.6536589E+001, 1.8805222E+001, 7.4177837E+000, 3.5858074E+001, 2.4797100E+001, 1.8212399E+001, 9.2235363E+000, 3.6097129E+001, 2.5078464E+001, 1.9574667E+001, 1.0760992E+001, 3.7654596E+001, 2.6764777E+001, 1.9415505E+001, 1.1234184E+001, 3.9471061E+001, 2.6563321E+001, 1.9302812E+001, 1.1185799E+001, 2.6059284E+000, 2.9808962E+000, 3.2105475E+000, 3.3371398E+000, 3.3540814E+000, 3.1649053E+000
 1.9400079E+002, 1.2254404E+002, 3.4992915E+001, 4.2468521E+001, 3.3185173E+001, 9.6398164E+000, 4.7532212E+001, 3.5406097E+001, 2.3310503E+001, 7.7803343E+000, 3.8066953E+001, 3.0291174E+001, 2.0397545E+001, 8.5836660E+000, 3.7427682E+001, 2.8266596E+001, 1.9808877E+001, 1.0376103E+001, 3.8237134E+001, 2.9025267E+001, 2.0789837E+001, 1.2298353E+001, 4.1119807E+001, 2.9867118E+001, 2.0625716E+001, 1.1330172E+001, 4.3402601E+001, 3.0622900E+001, 2.0566783E+001, 1.0062067E+001, 2.7199046E+000, 3.1148720E+000, 3.3423171E+000, 3.4290189E+000, 3.3791469E+000, 3.1342243E+000
 1.9600000E+002, 1.6269600E+002, 3.4156966E+001, 4.1359015E+001, 3.4554446E+001, 1.0020536E+001, 4.3479335E+001, 3.3385363E+001, 2.3741518E+001, 7.5894384E+000, 3.7199719E+001, 2.8392325E+001, 2.0988681E+001, 8.4736333E+000, 3.7981557E+001, 2.9150297E+001, 2.2032073E+001, 1.1121617E+001, 3.8796370E+001, 3.0066335E+001, 2.2993699E+001, 1.3218168E+001, 3.8708008E+001, 3.0917526E+001, 2.2886700E+001, 1.2764827E+001, 3.8806589E+001, 3.0688321E+001, 2.2824094E+001, 1.2723671E+001, 2.6975260E+000, 3.0913214E+000, 3.3382825E+000, 3.4661652E+000, 3.4565189E+000, 3.2483982E+000
 1.9800067E+002, 1.3610390E+002, 3.6345672E+001, 4.3643172E+001, 3.3511462E+001, 1.0098163E+001, 4.7966706E+001, 3.3850000E+001, 2.3286942E+001, 8.0197165E+000, 3.9259963E+001, 2.8467451E+001, 2.0830532E+001, 8.2134401E+000, 3.7091081E+001, 2.7363409E+001, 2.0072143E+001, 1.0075376E+001, 3.8703281E+001, 2.6611023E+001, 1.9847331E+001, 1.1414035E+001, 4.1703537E+001, 2.7647190E+001, 1.9322383E+001, 1.1567834E+001, 4.3654861E+001, 2.8854016E+001, 1.9110129E+001, 9.7135049E+000, 2.7517386E+000, 3.1415409E+000, 3.3618623E+000, 3.4541397E+000, 3.4305911E+000, 3.2261354E+000
 2.0000000E+002, 1.4176793E+002, 3.5326132E+001, 3.9590250E+001, 3.0677407E+001, 9.1858326E+000, 4.4927410E+001, 3.0835091E+001, 2.1332059E+001, 6.9706218E+000, 3.7088282E+001, 2.6999833E+001, 1.9637430E+001, 8.2079200E+000, 3.5883617E+001, 2.8493884E+001, 2.0406375E+001, 1.0351926E+001, 3.7004445E+001, 2.9769527E+001, 2.1550210E+001, 1.3031969E+001, 3.8234877E+001, 3.0335686E+001, 2.1547305E+001, 1.5246110E+001, 3.9519762E+001, 3.0871347E+001, 2.2132520E+001, 1.3257844E+001, 2.6447748E+000, 3.0089045E+000, 3.2237441E+000, 3.3336516E+000, 3.3288607E+000, 3.1675816E+000
