s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000144E+002, 8.3561618E+001, 3.9688822E+001, 4.1314685E+001, 2.9244161E+001, 8.1148955E+000, 4.8207275E+001, 3.3480518E+001, 1.8748268E+001, 6.4113368E+000, 3.9176983E+001, 2.9511238E+001, 1.6410028E+001, 5.5893622E+000, 3.9069338E+001, 2.9098344E+001, 1.8605519E+001, 6.4265181E+000, 4.0469287E+001, 3.0068014E+001, 1.9867525E+001, 7.4341986E+000, 4.3812343E+001, 2.9201351E+001, 2.0673597E+001, 8.2689461E+000, 4.5780009E+001, 2.8042686E+001, 1.9967815E+001, 9.0057688E+000, 2.2477923E+000, 2.5443688E+000, 2.6445105E+000, 2.6063415E+000, 2.4535175E+000, 2.1502332E+000
 1.5200164E+002, 8.7576111E+001, 3.7311722E+001, 3.6636206E+001, 2.3246533E+001, 7.2860071E+000, 4.6289545E+001, 3.0863734E+001, 1.7780548E+001, 6.2277482E+000, 3.9681997E+001, 3.0519244E+001, 2.0423707E+001, 8.0724000E+000, 3.8466015E+001, 3.0786036E+001, 2.1956182E+001, 9.7303762E+000, 3.9300023E+001, 3.1033329E+001, 2.2348325E+001, 1.0733539E+001, 4.1109969E+001, 3.2632818E+001, 2.5368016E+001, 1.2805797E+001, 4.1580049E+001, 3.2423152E+001, 2.6550499E+001, 1.5349847E+001, 2.2811570E+000, 2.6280444E+000, 2.7733802E+000, 2.7593330E+000, 2.6245934E+000, 2.3060464E+000
 1.5400060E+002, 7.9354427E+001, 3.7094037E+001, 3.7340345E+001, 2.7975035E+001, 8.0124793E+000, 4.3187168E+001, 2.9565163E+001, 2.0221257E+001, 7.6805773E+000, 3.7281254E+001, 2.8482275E+001, 2.0038821E+001, 8.8226533E+000, 3.8471488E+001, 3.2584885E+001, 2.3262594E+001, 9.9789022E+000, 3.9681332E+001, 3.2388276E+001, 2.3556883E+001, 1.0004367E+001, 4.0231081E+001, 3.0437132E+001, 2.1936582E+001, 1.1126268E+001, 4.0236659E+001, 2.7310888E+001, 2.0377256E+001, 1.0476656E+001, 2.3478314E+000, 2.7230457E+000, 2.9222019E+000, 2.9561148E+000, 2.7764786E+000, 2.3480950E+000
 1.5600038E+002, 8.7725612E+001, 4.0214157E+001, 4.1223710E+001, 3.0155552E+001, 8.9650422E+000, 4.6382265E+001, 3.1107229E+001, 2.1649247E+001, 7.9623102E+000, 3.7965592E+001, 2.8878469E+001, 2.2080263E+001, 8.7631866E+000, 3.8042995E+001, 2.9781086E+001, 2.2206083E+001, 8.6901491E+000, 3.9141757E+001, 2.7706293E+001, 1.9890612E+001, 9.7759819E+000, 4.1332576E+001, 2.5233370E+001, 1.8150131E+001, 9.5831308E+000, 4.2744503E+001, 2.4179404E+001, 1.7810364E+001, 8.2917820E+000, 2.4241399E+000, 2.7768769E+000, 2.9284214E+000, 2.8943112E+000, 2.6954815E+000, 2.3121752E+000
 1.5800017E+002, 1.2499615E+002, 3.9598461E+001, 4.1278064E+001, 2.9060004E+001, 8.3901799E+000, 4.8066574E+001, 3.2883536E+001, 2.1911519E+001, 7.9500470E+000, 4.0069242E+001, 2.9657373E+001, 2.2336263E+001, 1.0533562E+001, 3.8687814E+001, 2.7852185E+001, 2.0414434E+001, 9.1635387E+000, 4.0252896E+001, 2.7736032E+001, 1.8627703E+001, 8.0662969E+000, 4.2727468E+001, 2.8028411E+001, 1.8897174E+001, 8.0140615E+000, 4.5124863E+001, 2.9152960E+001, 1.9903728E+001, 8.3140966E+000, 2.4338395E+000, 2.7927837E+000, 2.9373066E+000, 2.9012718E+000, 2.7404997E+000, 2.4232994E+000
 1.6000072E+002, 1.2167285E+002, 3.9838068E+001, 4.0437499E+001, 2.7443764E+001, 8.0334752E+000, 4.4862335E+001, 3.2121706E+001, 2.1336415E+001, 6.9119735E+000, 3.8760331E+001, 2.9328220E+001, 2.2197178E+001, 9.1566009E+000, 3.8818937E+001, 3.0308706E+001, 2.4074756E+001, 1.0887236E+001, 4.0549299E+001, 2.8811890E+001, 2.2017589E+001, 1.1121715E+001, 4.4079086E+001, 2.8676168E+001, 1.9517671E+001, 1.0609891E+001, 4.7360868E+001, 2.7953283E+001, 1.8470961E+001, 9.9976354E+000, 2.4453434E+000, 2.8197064E+000, 3.0030995E+000, 3.0289105E+000, 2.9072251E+000, 2.5959283E+000
 1.6200110E+002, 1.1088304E+002, 4.2187896E+001, 4.1139321E+001, 2.8629688E+001, 8.0704716E+000, 4.6325037E+001, 3.0687284E+001, 1.8312902E+001, 6.3773071E+000, 3.9214044E+001, 2.7855920E+001, 1.7702747E+001, 6.6201578E+000, 3.9995832E+001, 2.8375339E+001, 1.8706857E+001, 7.6614389E+000, 4.3069178E+001, 2.8720826E+001, 1.8609333E+001, 9.0712796E+000, 4.5877204E+001, 2.8565716E+001, 1.8831002E+001, 8.9671767E+000, 4.8850507E+001, 2.9810060E+001, 1.9185865E+001, 9.2848406E+000, 2.4229518E+000, 2.7770568E+000, 2.9734691E+000, 3.0371076E+000, 2.9195428E+000, 2.6171874E+000
 1.6400025E+002, 1.1377221E+002, 3.9865102E+001, 4.0396996E+001, 2.7186925E+001, 8.2466238E+000, 4.6796463E+001, 3.3288268E+001, 2.0975016E+001, 7.3535722E+000, 3.8274089E+001, 2.8504714E+001, 1.9450078E+001, 7.5411682E+000, 3.8418874E+001, 2.8545152E+001, 1.9178356E+001, 8.9302053E+000, 4.0988680E+001, 3.0040969E+001, 1.9301707E+001, 9.8021230E+000, 4.5361346E+001, 3.0736324E+001, 1.9657588E+001, 1.0625512E+001, 4.9745627E+001, 3.1894359E+001, 2.0400537E+001, 1.0645542E+001, 2.4863029E+000, 2.8678313E+000, 3.0672676E+000, 3.1238972E+000, 3.0505349E+000, 2.8034786E+000
 1.6600050E+002, 1.0213591E+002, 4.2389027E+001, 4.0757153E+001, 2.5338499E+001, 8.0081837E+000, 4.7749411E+001, 3.2487956E+001, 1.8909488E+001, 6.8765449E+000, 4.2280149E+001, 3.1550285E+001, 2.2776233E+001, 9.2656694E+000, 4.1987697E+001, 3.3136676E+001, 2.6966105E+001, 1.1802996E+001, 4.1358349E+001, 3.3221963E+001, 2.6376776E+001, 1.4578807E+001, 4.1650049E+001, 3.1981226E+001, 2.3381673E+001, 1.3735438E+001, 4.5617051E+001, 3.0559906E+001, 2.1595794E+001, 1.2952334E+001, 2.5984382E+000, 3.0318250E+000, 3.2895047E+000, 3.3560052E+000, 3.2380838E+000, 2.8989686E+000
 1.6800038E+002, 1.2446752E+002, 4.3184197E+001, 4.0055373E+001, 2.5431856E+001, 8.0850982E+000, 4.6064242E+001, 3.2264142E+001, 1.9430050E+001, 6.8870924E+000, 3.8300260E+001, 3.0178219E+001, 2.0613411E+001, 7.5908053E+000, 3.9435290E+001, 3.1849914E+001, 2.2009146E+001, 9.2305714E+000, 4.3300454E+001, 3.4515297E+001, 2.3448606E+001, 1.1015286E+001, 4.6503615E+001, 3.6358721E+001, 2.4928958E+001, 1.2112965E+001, 4.7501699E+001, 3.5000772E+001, 2.3943218E+001, 1.0988216E+001, 2.6178472E+000, 3.0532338E+000, 3.3521775E+000, 3.4895183E+000, 3.4036843E+000, 3.0527345E+000
 1.7000098E+002, 1.1451658E+002, 4.3916845E+001, 4.1308599E+001, 2.6230545E+001, 8.2699457E+000, 4.8737901E+001, 3.2709193E+001, 1.8218491E+001, 6.9109695E+000, 4.1250641E+001, 3.3619050E+001, 2.1844090E+001, 7.8189249E+000, 4.1411281E+001, 3.6730601E+001, 2.8404731E+001, 1.3191179E+001, 4.3531271E+001, 4.0223890E+001, 2.9765072E+001, 1.5511968E+001, 4.5879190E+001, 4.1985748E+001, 3.0725324E+001, 1.5943122E+001, 4.7850749E+001, 4.0565739E+001, 3.1478049E+001, 1.5641484E+001, 2.6768438E+000, 3.1221939E+000, 3.4113720E+000, 3.5229608E+000, 3.4538883E+000, 3.1591157E+000
 1.7200057E+002, 1.2189913E+002, 4.2378814E+001, 4.2013875E+001, 2.7621532E+001, 8.3661699E+000, 4.6720630E+001, 3.2132398E+001, 1.9406340E+001, 6.7439655E+000, 4.0695933E+001, 2.8458540E+001, 1.9007136E+001, 7.5071310E+000, 4.2336512E+001, 3.1185448E+001, 2.1680312E+001, 9.8076976E+000, 4.4617556E+001, 3.4531457E+001, 2.3946954E+001, 1.0501410E+001, 4.6163098E+001, 3.7931159E+001, 2.6249509E+001, 1.1987513E+001, 4.8545168E+001, 4.1334003E+001, 2.8526687E+001, 1.3233095E+001, 2.6392791E+000, 3.0566413E+000, 3.3397345E+000, 3.5010733E+000, 3.5168118E+000, 3.3304240E+000
 1.7400017E+002, 1.2125765E+002, 4.2210008E+001, 4.0160822E+001, 2.6782469E+001, 8.1846738E+000, 4.6778553E+001, 3.1517498E+001, 2.0680528E+001, 7.1012484E+000, 3.9875199E+001, 2.9115131E+001, 2.0465172E+001, 8.0782533E+000, 3.9922952E+001, 3.0681033E+001, 2.3031260E+001, 9.2613072E+000, 4.3415553E+001, 3.2707570E+001, 2.5063674E+001, 1.1045164E+001, 4.6894647E+001, 3.6261523E+001, 2.7033869E+001, 1.4091613E+001, 5.0601652E+001, 3.8097551E+001, 2.7274246E+001, 1.5482992E+001, 2.6493608E+000, 3.0835487E+000, 3.3792542E+000, 3.5559329E+000, 3.6067359E+000, 3.4510406E+000
 1.7600018E+002, 1.3592686E+002, 4.4535157E+001, 4.0773814E+001, 2.6580807E+001, 8.5471492E+000, 4.7270727E+001, 3.0780348E+001, 1.7425851E+001, 6.5727844E+000, 4.0410078E+001, 2.7917725E+001, 1.8591309E+001, 6.7305301E+000, 4.0983414E+001, 3.0245134E+001, 2.1725820E+001, 9.3039205E+000, 4.3436348E+001, 3.2094670E+001, 2.4470512E+001, 1.2204690E+001, 4.5879377E+001, 3.4949639E+001, 2.6922389E+001, 1.3444837E+001, 4.8396931E+001, 3.7627243E+001, 2.7334881E+001, 1.4126241E+001, 2.6557684E+000, 3.0600691E+000, 3.3259799E+000, 3.4798363E+000, 3.5185898E+000, 3.3976555E+000
 1.7800017E+002, 1.3627969E+002, 4.4057244E+001, 4.2906149E+001, 3.0201637E+001, 8.7239591E+000, 4.6331650E+001, 3.1110546E+001, 2.0325154E+001, 7.1894149E+000, 3.8181805E+001, 2.6701125E+001, 1.8079929E+001, 7.6223473E+000, 3.9290009E+001, 2.8405903E+001, 2.0061648E+001, 9.2827878E+000, 4.3337877E+001, 3.0119880E+001, 2.1070582E+001, 9.8704845E+000, 4.8172927E+001, 3.4103200E+001, 2.2732806E+001, 1.0006476E+001, 5.2714125E+001, 3.8479836E+001, 2.5902847E+001, 1.1424244E+001, 2.6477671E+000, 3.0527568E+000, 3.3433318E+000, 3.5339743E+000, 3.6141025E+000, 3.4968835E+000
 1.8000103E+002, 1.4402040E+002, 4.3582335E+001, 4.0790924E+001, 2.6776325E+001, 8.7188206E+000, 4.8814790E+001, 3.2765221E+001, 2.0698121E+001, 7.4590747E+000, 4.1370435E+001, 3.0737582E+001, 2.3049262E+001, 9.7862797E+000, 4.1537170E+001, 3.3426446E+001, 2.4504151E+001, 1.2197498E+001, 4.4056265E+001, 3.4774583E+001, 2.4175291E+001, 1.2879239E+001, 4.7364706E+001, 3.5790737E+001, 2.5633459E+001, 1.3232551E+001, 5.0151262E+001, 3.7524963E+001, 2.7244787E+001, 1.4217972E+001, 2.7660310E+000, 3.2170003E+000, 3.5196942E+000, 3.6749465E+000, 3.7017589E+000, 3.5405947E+000
 1.8200042E+002, 1.3420925E+002, 4.4346342E+001, 4.1391868E+001, 2.9584025E+001, 9.0770542E+000, 4.6912398E+001, 3.2056373E+001, 2.0307613E+001, 7.2025009E+000, 4.0574126E+001, 3.0069034E+001, 2.0160903E+001, 8.4469754E+000, 4.1038412E+001, 3.0393347E+001, 2.0999150E+001, 9.1555031E+000, 4.3231575E+001, 3.1664018E+001, 2.2593605E+001, 1.0272663E+001, 4.6687396E+001, 3.3752726E+001, 2.5284628E+001, 1.3362657E+001, 5.1635768E+001, 3.8235080E+001, 2.8085583E+001, 1.5483006E+001, 2.7400311E+000, 3.1805317E+000, 3.4968931E+000, 3.6973790E+000, 3.7908978E+000, 3.7089984E+000
 1.8400113E+002, 1.4899389E+002, 4.1983333E+001, 4.1568083E+001, 3.1196102E+001, 9.2434513E+000, 4.6151874E+001, 3.1826900E+001, 2.2943813E+001, 7.5443383E+000, 4.0328059E+001, 2.7890248E+001, 2.0625394E+001, 8.4355422E+000, 4.4097458E+001, 3.1875970E+001, 2.4111242E+001, 1.0575706E+001, 4.7841501E+001, 3.7909156E+001, 2.7948758E+001, 1.2480550E+001, 4.9760178E+001, 4.1614457E+001, 3.1239249E+001, 1.4174496E+001, 5.2092213E+001, 4.3708900E+001, 3.3907751E+001, 1.6098527E+001, 2.8387931E+000, 3.3401313E+000, 3.7479438E+000, 4.0475060E+000, 4.1609536E+000, 4.0209132E+000
 1.8600031E+002, 1.4113423E+002, 4.3070090E+001, 4.3007083E+001, 2.9134342E+001, 8.5314481E+000, 4.8019074E+001, 3.4804652E+001, 2.2163654E+001, 7.4671300E+000, 3.9625723E+001, 3.0306888E+001, 2.1150704E+001, 8.3738404E+000, 3.9404170E+001, 3.0156544E+001, 2.1791589E+001, 8.9812021E+000, 4.1198765E+001, 3.1536728E+001, 2.1911087E+001, 9.2259328E+000, 4.5953621E+001, 3.5347181E+001, 2.5741855E+001, 1.1272143E+001, 5.1936783E+001, 4.1982852E+001, 3.2513786E+001, 1.6355060E+001, 2.7849464E+000, 3.2365424E+000, 3.5722262E+000, 3.8049538E+000, 3.9772240E+000, 3.9679717E+000
 1.8800134E+002, 1.5569263E+002, 4.1970064E+001, 4.0880704E+001, 2.8186857E+001, 8.3429298E+000, 4.6764125E+001, 3.2969382E+001, 2.0522210E+001, 6.8146816E+000, 4.0778444E+001, 3.0898159E+001, 2.2701135E+001, 8.1990529E+000, 4.1036123E+001, 3.4110110E+001, 2.7125646E+001, 1.4070488E+001, 4.3829204E+001, 3.6165491E+001, 3.0377024E+001, 1.7171513E+001, 4.6219900E+001, 3.7377508E+001, 3.0217764E+001, 1.8832025E+001, 4.9508738E+001, 3.8529545E+001, 3.1161874E+001, 1.8675259E+001, 2.8526771E+000, 3.3479430E+000, 3.7386284E+000, 3.9963856E+000, 4.1136644E+000, 3.9871541E+000
 1.9000112E+002, 1.3772371E+002, 4.2518330E+001, 4.1270459E+001, 2.9259981E+001, 8.4631262E+000, 4.4701110E+001, 3.1693089E+001, 2.1814020E+001, 6.8229771E+000, 3.6330190E+001, 2.8395445E+001, 2.0159153E+001, 6.6018976E+000, 3.6489399E+001, 2.8683238E+001, 2.1532383E+001, 8.0116843E+000, 3.9619148E+001, 3.0702588E+001, 2.4454143E+001, 1.0026856E+001, 4.4039822E+001, 3.4911858E+001, 2.8609174E+001, 1.3863353E+001, 4.9038714E+001, 3.9567760E+001, 3.2264849E+001, 1.7739370E+001, 2.6578033E+000, 3.0713847E+000, 3.3766016E+000, 3.6068916E+000, 3.7647962E+000, 3.8091357E+000
 1.9200013E+002, 1.4908816E+002, 4.2760231E+001, 4.2085645E+001, 2.8258159E+001, 8.5285192E+000, 4.7630837E+001, 3.4158329E+001, 2.3716172E+001, 7.8190819E+000, 4.0832401E+001, 3.0201823E+001, 2.3092464E+001, 9.7581763E+000, 4.2098095E+001, 3.2519550E+001, 2.6940323E+001, 1.3878556E+001, 4.4233995E+001, 3.7606657E+001, 3.0392581E+001, 1.7233779E+001, 4.6717964E+001, 4.0209526E+001, 3.1482581E+001, 1.9979486E+001, 4.9504009E+001, 4.0846732E+001, 3.2410756E+001, 2.0700755E+001, 2.8799936E+000, 3.3927823E+000, 3.7880684E+000, 4.0591076E+000, 4.1797441E+000, 4.0602303E+000
 1.9400102E+002, 1.6219840E+002, 4.1029038E+001, 4.0303740E+001, 2.6996110E+001, 8.2616785E+000, 4.6478459E+001, 3.2440631E+001, 2.0389196E+001, 6.8959641E+000, 3.9015856E+001, 2.9279042E+001, 2.2158536E+001, 8.7571690E+000, 4.0433813E+001, 3.0712497E+001, 2.4743172E+001, 1.1936965E+001, 4.3130258E+001, 3.4470901E+001, 2.7599258E+001, 1.4207192E+001, 4.5689296E+001, 3.8172672E+001, 3.1109403E+001, 1.4644728E+001, 4.9744012E+001, 4.0713593E+001, 3.2877875E+001, 1.6787831E+001, 2.8254238E+000, 3.3211024E+000, 3.7221401E+000, 4.0112846E+000, 4.1655738E+000, 4.1066526E+000
 1.9600091E+002, 1.5950006E+002, 4.0931581E+001, 4.0236367E+001, 2.7041288E+001, 8.1693776E+000, 4.8310353E+001, 3.2497973E+001, 2.1808249E+001, 7.3231850E+000, 4.1032852E+001, 2.9469999E+001, 2.2174625E+001, 8.4360937E+000, 4.0820715E+001, 3.0399385E+001, 2.3975408E+001, 1.0295365E+001, 4.4668213E+001, 3.3498249E+001, 2.6119328E+001, 1.2959458E+001, 4.9371628E+001, 4.0174330E+001, 3.1359834E+001, 1.5646501E+001, 5.4467688E+001, 4.6643521E+001, 3.7001505E+001, 1.8647571E+001, 2.8471383E+000, 3.3496533E+000, 3.7543242E+000, 4.0435375E+000, 4.2152831E+000, 4.1933571E+000
 1.9800137E+002, 1.4380600E+002, 3.8811341E+001, 3.9298689E+001, 2.6792321E+001, 8.4695819E+000, 4.8273528E+001, 3.3472230E+001, 2.2461971E+001, 8.4969441E+000, 4.0833054E+001, 3.0591631E+001, 2.2093699E+001, 9.4439542E+000, 4.0431999E+001, 3.2045878E+001, 2.5675918E+001, 1.1253347E+001, 4.3061714E+001, 3.2752763E+001, 2.7543238E+001, 1.2571310E+001, 4.6475043E+001, 3.6161813E+001, 2.9217201E+001, 1.5850063E+001, 5.0638962E+001, 4.0536690E+001, 3.1919108E+001, 1.7309563E+001, 2.8960391E+000, 3.4136524E+000, 3.8036873E+000, 4.0673757E+000, 4.2291845E+000, 4.1774994E+000
 2.0000000E+002, 1.4846551E+002, 4.0543641E+001, 4.0176792E+001, 2.8043107E+001, 9.0258481E+000, 4.6560679E+001, 3.4322379E+001, 2.4104916E+001, 8.5121664E+000, 3.9552471E+001, 3.3076887E+001, 2.5476655E+001, 1.2230424E+001, 4.1774629E+001, 3.7135789E+001, 3.0960985E+001, 1.8225805E+001, 4.5299324E+001, 4.2347490E+001, 3.7273865E+001, 2.2920618E+001, 4.8504950E+001, 4.4587927E+001, 4.0680896E+001, 2.4914019E+001, 5.1695726E+001, 4.5754517E+001, 4.1689402E+001, 2.6139102E+001, 3.1246464E+000, 3.7629577E+000, 4.3355610E+000, 4.7396315E+000, 4.8603278E+000, 4.5952485E+000
