s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000102E+002, 8.0119346E+001, 3.2200994E+001, 3.6875072E+001, 2.9163666E+001, 7.8191788E+000, 3.9866165E+001, 3.0045189E+001, 1.7254920E+001, 6.0387796E+000, 3.4815477E+001, 2.5827549E+001, 1.5221357E+001, 5.8876436E+000, 3.3673431E+001, 2.4733903E+001, 1.6174019E+001, 7.4099024E+000, 3.4510985E+001, 2.5797911E+001, 1.8313246E+001, 8.3436363E+000, 3.2996362E+001, 2.3072386E+001, 1.6914723E+001, 9.2808714E+000, 2.7860091E+001, 1.8668559E+001, 1.3589088E+001, 7.1868442E+000, 2.0606462E+000, 2.2937928E+000, 2.3290234E+000, 2.2324240E+000, 2.0168108E+000, 1.6777062E+000
 1.5200066E+002, 7.3978170E+001, 3.0659397E+001, 3.6549543E+001, 2.9472925E+001, 7.6653712E+000, 4.1066585E+001, 2.9591322E+001, 1.8148230E+001, 6.0257977E+000, 3.5881557E+001, 2.5655285E+001, 1.6614826E+001, 5.9174119E+000, 3.3213444E+001, 2.3510828E+001, 1.4770663E+001, 6.2745484E+000, 3.3961815E+001, 2.4001230E+001, 1.5926430E+001, 6.9211576E+000, 3.5553638E+001, 2.3968241E+001, 1.7324086E+001, 8.6276764E+000, 3.3727115E+001, 2.3103711E+001, 1.7682274E+001, 9.4663094E+000, 2.0396524E+000, 2.2862348E+000, 2.3435738E+000, 2.2670261E+000, 2.1049589E+000, 1.8084860E+000
 1.5400126E+002, 7.4571641E+001, 3.1669660E+001, 3.8084674E+001, 2.8832625E+001, 8.0724744E+000, 4.1673274E+001, 2.9564630E+001, 1.7101349E+001, 5.9383087E+000, 3.6518844E+001, 2.4052600E+001, 1.4411955E+001, 5.9213802E+000, 3.2778540E+001, 2.1840744E+001, 1.4982072E+001, 5.6528548E+000, 3.3103155E+001, 1.9528869E+001, 1.3930963E+001, 5.7141995E+000, 3.4620768E+001, 1.9699095E+001, 1.3295950E+001, 6.5160378E+000, 3.3976695E+001, 1.9997934E+001, 1.3924899E+001, 7.6925465E+000, 2.0731813E+000, 2.3065213E+000, 2.3306525E+000, 2.2324326E+000, 2.0674462E+000, 1.8071211E+000
 1.5600115E+002, 7.4308569E+001, 3.1718049E+001, 3.7910111E+001, 2.9888560E+001, 8.4846174E+000, 4.2049846E+001, 3.0145284E+001, 1.7731627E+001, 5.9485315E+000, 3.7772348E+001, 2.6198089E+001, 1.5122257E+001, 5.4877994E+000, 3.5187964E+001, 2.4281621E+001, 1.5196541E+001, 7.4695386E+000, 3.6568015E+001, 2.4350877E+001, 1.6978256E+001, 8.4597314E+000, 3.7681461E+001, 2.3930739E+001, 1.6945722E+001, 8.4298744E+000, 3.4791600E+001, 2.1847786E+001, 1.4675981E+001, 7.2560441E+000, 2.1430782E+000, 2.3924832E+000, 2.4564092E+000, 2.3965301E+000, 2.2002305E+000, 1.8477447E+000
 1.5800071E+002, 9.7506374E+001, 2.9691999E+001, 3.7401091E+001, 2.9371356E+001, 8.0701694E+000, 4.4320592E+001, 3.0612275E+001, 1.7584294E+001, 6.3992048E+000, 3.7928597E+001, 2.5792206E+001, 1.5417963E+001, 5.7919349E+000, 3.4315677E+001, 2.2069578E+001, 1.5060238E+001, 7.8346534E+000, 3.4290038E+001, 2.0819135E+001, 1.4933780E+001, 8.3119293E+000, 3.6002420E+001, 2.1188313E+001, 1.5426471E+001, 8.0375574E+000, 3.4309483E+001, 2.1024724E+001, 1.5019354E+001, 8.7239076E+000, 2.1556024E+000, 2.4412448E+000, 2.5317993E+000, 2.4899614E+000, 2.3368032E+000, 2.0372261E+000
 1.6000116E+002, 8.7332637E+001, 3.3184783E+001, 3.8186767E+001, 3.1123954E+001, 8.1524040E+000, 4.2990108E+001, 3.0146662E+001, 1.6988423E+001, 5.8279334E+000, 3.8412180E+001, 2.7425398E+001, 1.4988534E+001, 5.3810950E+000, 3.5819174E+001, 2.5443584E+001, 1.5451849E+001, 6.4853009E+000, 3.6135407E+001, 2.6267102E+001, 1.7547764E+001, 7.5226589E+000, 3.7581212E+001, 2.7227436E+001, 1.9085742E+001, 9.6181027E+000, 3.7823072E+001, 2.6106836E+001, 1.9834666E+001, 1.1041487E+001, 2.1878409E+000, 2.4708860E+000, 2.5701417E+000, 2.5399961E+000, 2.4094880E+000, 2.1234496E+000
 1.6200121E+002, 7.8574649E+001, 3.2379669E+001, 3.7612009E+001, 2.6439695E+001, 7.7354335E+000, 4.3972268E+001, 3.0242590E+001, 1.6652055E+001, 6.0277004E+000, 3.7693074E+001, 2.7183202E+001, 1.5937302E+001, 6.3802330E+000, 3.4525824E+001, 2.4039397E+001, 1.5726409E+001, 6.8866579E+000, 3.6451046E+001, 2.3645578E+001, 1.5863475E+001, 7.5048266E+000, 3.9293337E+001, 2.2685799E+001, 1.5428234E+001, 7.5136805E+000, 3.9351162E+001, 2.1459265E+001, 1.4302354E+001, 7.3622096E+000, 2.1778130E+000, 2.4636632E+000, 2.5572277E+000, 2.5221915E+000, 2.3918814E+000, 2.1317833E+000
 1.6400026E+002, 8.3668272E+001, 2.8503744E+001, 3.6746088E+001, 3.0207756E+001, 7.7052352E+000, 4.3760617E+001, 3.0000918E+001, 1.8306065E+001, 5.9877031E+000, 3.7238146E+001, 2.6528596E+001, 1.5656760E+001, 5.8487861E+000, 3.4191355E+001, 2.3724027E+001, 1.6091724E+001, 7.2293448E+000, 3.4567881E+001, 2.2161496E+001, 1.6163971E+001, 8.3388704E+000, 3.5683431E+001, 2.2383480E+001, 1.7235926E+001, 1.0220432E+001, 3.6563071E+001, 2.3000288E+001, 1.7501086E+001, 1.1516565E+001, 2.1666928E+000, 2.4502001E+000, 2.5471485E+000, 2.5292018E+000, 2.4332853E+000, 2.2039899E+000
 1.6600113E+002, 9.7210228E+001, 3.0009858E+001, 3.6723527E+001, 2.8410511E+001, 8.6556226E+000, 4.3447241E+001, 2.8565001E+001, 1.7297824E+001, 6.7493984E+000, 3.7690373E+001, 2.3694585E+001, 1.6132871E+001, 6.5767357E+000, 3.4278843E+001, 2.3812077E+001, 1.7051056E+001, 9.1466312E+000, 3.4805804E+001, 2.5119447E+001, 1.8740009E+001, 1.0682142E+001, 3.6355293E+001, 2.5251990E+001, 1.9283996E+001, 1.0700601E+001, 3.6467302E+001, 2.3994072E+001, 1.7816873E+001, 9.8558609E+000, 2.2646814E+000, 2.5581140E+000, 2.6683481E+000, 2.6505247E+000, 2.4984833E+000, 2.1816406E+000
 1.6800105E+002, 9.8863200E+001, 3.1394499E+001, 3.8876371E+001, 2.9776562E+001, 7.9234737E+000, 4.5091919E+001, 3.0360724E+001, 1.7925636E+001, 6.0599038E+000, 3.8373418E+001, 2.7334964E+001, 1.5945925E+001, 5.5266851E+000, 3.5439799E+001, 2.6465471E+001, 1.5338090E+001, 5.6615188E+000, 3.5987436E+001, 2.7732001E+001, 1.7271461E+001, 5.9687665E+000, 3.8460574E+001, 2.8546468E+001, 2.0532568E+001, 7.6392827E+000, 4.0914345E+001, 2.7450890E+001, 2.0738634E+001, 1.0614597E+001, 2.2560876E+000, 2.5382920E+000, 2.6281736E+000, 2.6038678E+000, 2.4986919E+000, 2.2775113E+000
 1.7000116E+002, 1.0175783E+002, 3.1273423E+001, 3.7652144E+001, 2.8179555E+001, 8.0118359E+000, 4.1131334E+001, 2.8887831E+001, 1.7552035E+001, 6.1183380E+000, 3.7418808E+001, 2.7076904E+001, 1.6113350E+001, 6.4222953E+000, 3.6868495E+001, 2.8417248E+001, 1.9361364E+001, 8.2439707E+000, 3.6703391E+001, 2.8807900E+001, 2.1061554E+001, 1.0967369E+001, 3.7438466E+001, 2.8921701E+001, 2.0335749E+001, 1.0741615E+001, 3.7528011E+001, 2.5835820E+001, 1.8757588E+001, 9.6275869E+000, 2.3167531E+000, 2.6461622E+000, 2.8070079E+000, 2.8248253E+000, 2.6902315E+000, 2.3517620E+000
 1.7200112E+002, 1.1082067E+002, 2.9398873E+001, 3.6338998E+001, 2.9963827E+001, 8.4181899E+000, 4.1314407E+001, 3.0242064E+001, 2.0543815E+001, 6.5513659E+000, 3.5928064E+001, 2.7296045E+001, 1.8408100E+001, 6.8626558E+000, 3.4068967E+001, 2.5168665E+001, 1.6899836E+001, 7.8976682E+000, 3.5194362E+001, 2.2926994E+001, 1.6575567E+001, 9.2160453E+000, 3.6460241E+001, 2.3077069E+001, 1.6801887E+001, 9.1326075E+000, 3.7976913E+001, 2.3074261E+001, 1.6676707E+001, 8.5309649E+000, 2.2790143E+000, 2.5828567E+000, 2.6986446E+000, 2.6890253E+000, 2.5653389E+000, 2.2997204E+000
 1.7400070E+002, 1.1878627E+002, 2.7524410E+001, 3.7809010E+001, 2.9702630E+001, 8.2489538E+000, 4.2974842E+001, 3.1021383E+001, 1.9937030E+001, 6.7347974E+000, 3.8354439E+001, 2.6499551E+001, 1.6332765E+001, 7.0908712E+000, 3.6320961E+001, 2.5570037E+001, 1.6157862E+001, 8.0348102E+000, 3.6078235E+001, 2.5189460E+001, 1.7228069E+001, 9.5338909E+000, 3.6804596E+001, 2.5417498E+001, 1.7977847E+001, 1.0528635E+001, 3.9437599E+001, 2.5752440E+001, 1.7168300E+001, 8.9416107E+000, 2.3067247E+000, 2.6196996E+000, 2.7495710E+000, 2.7322219E+000, 2.6152159E+000, 2.3562701E+000
 1.7600073E+002, 9.6532983E+001, 3.0838582E+001, 3.5963605E+001, 2.9773490E+001, 8.6261163E+000, 4.0996329E+001, 3.0625688E+001, 2.0573041E+001, 6.7747873E+000, 3.6912168E+001, 2.9374401E+001, 1.9827845E+001, 7.3834036E+000, 3.6639439E+001, 2.8730133E+001, 2.0859827E+001, 8.8898836E+000, 3.8400355E+001, 2.8556600E+001, 2.0698343E+001, 1.0219557E+001, 3.8896523E+001, 2.9278702E+001, 2.0656541E+001, 1.0725988E+001, 3.9786476E+001, 2.9247758E+001, 2.0757701E+001, 1.1777032E+001, 2.3504532E+000, 2.6932461E+000, 2.8597691E+000, 2.8901625E+000, 2.7872282E+000, 2.5014868E+000
 1.7800125E+002, 1.1390326E+002, 3.0295852E+001, 3.5566141E+001, 2.7394585E+001, 8.6889303E+000, 4.2594788E+001, 3.0009940E+001, 2.0615611E+001, 7.1070057E+000, 3.8209905E+001, 2.6858863E+001, 1.7189205E+001, 7.1503911E+000, 3.5780517E+001, 2.4379827E+001, 1.8145804E+001, 8.8085200E+000, 3.5879403E+001, 2.5644718E+001, 1.9182582E+001, 1.0234457E+001, 3.7801953E+001, 2.8465163E+001, 2.1109455E+001, 1.2352098E+001, 3.7785202E+001, 2.9747227E+001, 2.1651477E+001, 1.1336136E+001, 2.3797209E+000, 2.7480488E+000, 2.9466444E+000, 3.0061863E+000, 2.9279997E+000, 2.6291626E+000
 1.8000027E+002, 1.2435464E+002, 2.8601491E+001, 3.7314890E+001, 3.0813530E+001, 8.7730797E+000, 4.5808309E+001, 3.0096800E+001, 1.9143045E+001, 6.4288895E+000, 4.0843092E+001, 2.7971540E+001, 1.6585833E+001, 6.7739686E+000, 3.7579694E+001, 2.6769390E+001, 1.9401278E+001, 9.6760692E+000, 3.5620882E+001, 2.6290891E+001, 1.9182264E+001, 1.0774684E+001, 3.6744460E+001, 2.6511700E+001, 1.9666214E+001, 1.1513527E+001, 3.7983379E+001, 2.8145887E+001, 2.1320270E+001, 1.3056074E+001, 2.3758314E+000, 2.7118726E+000, 2.8828665E+000, 2.9163896E+000, 2.8272039E+000, 2.5934945E+000
 1.8200039E+002, 1.2445945E+002, 2.9324910E+001, 3.9185659E+001, 2.9611294E+001, 8.4633343E+000, 4.6017819E+001, 3.0623920E+001, 1.8931107E+001, 6.4789292E+000, 3.9042685E+001, 2.5732742E+001, 1.6978553E+001, 6.5935956E+000, 3.4702472E+001, 2.3618920E+001, 1.6006453E+001, 7.6886603E+000, 3.4107591E+001, 2.2676264E+001, 1.6288408E+001, 8.0778746E+000, 3.5153807E+001, 2.3062413E+001, 1.6457145E+001, 9.4292795E+000, 3.7368751E+001, 2.3918605E+001, 1.7086778E+001, 8.0223578E+000, 2.3768381E+000, 2.7024566E+000, 2.8507120E+000, 2.8722612E+000, 2.7932968E+000, 2.5751973E+000
 1.8400118E+002, 1.3951136E+002, 2.9794574E+001, 3.8737675E+001, 3.0009326E+001, 8.9055565E+000, 4.7103447E+001, 3.0813604E+001, 1.9602802E+001, 6.9106487E+000, 3.9688309E+001, 2.6113411E+001, 1.4855634E+001, 6.1873151E+000, 3.6722398E+001, 2.2667034E+001, 1.3699812E+001, 5.7626459E+000, 3.6070067E+001, 2.3494346E+001, 1.4838749E+001, 6.3331721E+000, 3.7135544E+001, 2.5018970E+001, 1.6957850E+001, 7.3483434E+000, 4.0553113E+001, 2.7012496E+001, 1.8747747E+001, 9.4834550E+000, 2.3894292E+000, 2.7140602E+000, 2.8555802E+000, 2.8901829E+000, 2.8656913E+000, 2.7242151E+000
 1.8600103E+002, 1.1358416E+002, 3.1872559E+001, 3.7313645E+001, 3.0168133E+001, 8.6039505E+000, 4.3947966E+001, 2.9912888E+001, 1.9967547E+001, 6.2925074E+000, 3.8334168E+001, 2.8589226E+001, 1.8807607E+001, 6.5221016E+000, 3.8894357E+001, 3.0557576E+001, 2.1234038E+001, 8.7516385E+000, 3.8958023E+001, 3.0782066E+001, 2.0562927E+001, 8.5028262E+000, 4.0002586E+001, 3.4299705E+001, 2.2449739E+001, 9.6407991E+000, 4.1066561E+001, 3.6112404E+001, 2.5724095E+001, 1.3027041E+001, 2.4697123E+000, 2.8329227E+000, 3.0415181E+000, 3.1232742E+000, 3.0758380E+000, 2.8606536E+000
 1.8800130E+002, 1.3006826E+002, 3.6986944E+001, 3.6599788E+001, 2.6303337E+001, 7.7110130E+000, 4.1956337E+001, 2.8275191E+001, 1.6649561E+001, 6.1990703E+000, 3.7507525E+001, 2.7050227E+001, 1.7547648E+001, 6.1942172E+000, 3.6994382E+001, 2.7401776E+001, 1.8212400E+001, 7.2836940E+000, 3.8086639E+001, 2.9186275E+001, 1.8225755E+001, 8.8153641E+000, 4.0201604E+001, 2.9542992E+001, 1.9917015E+001, 9.6481690E+000, 4.1285823E+001, 3.0213871E+001, 2.0702574E+001, 9.8482158E+000, 2.4013477E+000, 2.7349808E+000, 2.9188967E+000, 2.9993451E+000, 2.9989010E+000, 2.8458392E+000
 1.9000007E+002, 1.1202321E+002, 3.5840252E+001, 3.8163137E+001, 2.8188485E+001, 8.0971200E+000, 4.2995760E+001, 2.7152765E+001, 1.7099967E+001, 5.8016891E+000, 3.5424455E+001, 2.5283431E+001, 1.5466819E+001, 6.2420207E+000, 3.4591680E+001, 2.7356201E+001, 1.6592808E+001, 7.0294594E+000, 3.6590971E+001, 2.8026000E+001, 1.8132007E+001, 7.5326195E+000, 3.8891290E+001, 3.0967526E+001, 1.9957469E+001, 9.0100848E+000, 4.0928689E+001, 3.0887668E+001, 2.1059170E+001, 9.3894532E+000, 2.3822101E+000, 2.7021953E+000, 2.8619177E+000, 2.9219637E+000, 2.9094052E+000, 2.7817348E+000
 1.9200044E+002, 1.3160609E+002, 3.2654881E+001, 3.8003682E+001, 2.7479106E+001, 9.2058637E+000, 4.4407762E+001, 3.1061052E+001, 1.8629166E+001, 7.2188654E+000, 3.8397303E+001, 2.8972558E+001, 1.7903901E+001, 7.3201186E+000, 3.6024786E+001, 2.9124425E+001, 1.8607888E+001, 7.7966734E+000, 3.5824022E+001, 2.8187606E+001, 1.8819346E+001, 8.5655330E+000, 3.8359001E+001, 2.7455905E+001, 1.9514310E+001, 9.1276085E+000, 4.0307333E+001, 2.7810800E+001, 1.9610592E+001, 8.8306387E+000, 2.4764399E+000, 2.8318076E+000, 3.0143076E+000, 3.0791205E+000, 3.0545045E+000, 2.8846908E+000
 1.9400060E+002, 1.1051931E+002, 3.5735069E+001, 3.7862400E+001, 3.0141483E+001, 8.5051655E+000, 4.4335408E+001, 2.9139091E+001, 1.9306282E+001, 6.4128401E+000, 3.7973658E+001, 2.6079247E+001, 1.7648610E+001, 6.8111427E+000, 3.6732925E+001, 2.7870813E+001, 2.0160997E+001, 8.8753953E+000, 3.8065151E+001, 3.0515287E+001, 2.2596626E+001, 1.1178614E+001, 4.1129816E+001, 3.2495607E+001, 2.3763914E+001, 1.2677945E+001, 4.2297561E+001, 3.5266203E+001, 2.5914763E+001, 1.4307351E+001, 2.5832084E+000, 2.9799064E+000, 3.2309358E+000, 3.3696468E+000, 3.3433269E+000, 3.0924543E+000
 1.9600021E+002, 1.1694569E+002, 3.7093789E+001, 3.8004996E+001, 3.1085626E+001, 8.9251925E+000, 4.3333869E+001, 3.1188866E+001, 2.0477124E+001, 6.3661883E+000, 3.6529709E+001, 2.7870797E+001, 1.7993785E+001, 6.5513128E+000, 3.6925341E+001, 2.7612047E+001, 1.8122706E+001, 7.7836463E+000, 3.8526491E+001, 2.8119325E+001, 1.8895621E+001, 8.6169727E+000, 4.0191519E+001, 3.1095805E+001, 2.1502826E+001, 1.0655678E+001, 4.3278050E+001, 3.2793317E+001, 2.3135205E+001, 1.1484626E+001, 2.5419343E+000, 2.8885587E+000, 3.0919270E+000, 3.1877336E+000, 3.2012644E+000, 3.0599370E+000
 1.9800096E+002, 1.4232219E+002, 3.9256230E+001, 3.6572974E+001, 2.6984028E+001, 7.9355565E+000, 4.0839902E+001, 2.7443869E+001, 1.7259246E+001, 5.9183047E+000, 3.7192698E+001, 2.5198647E+001, 1.7365219E+001, 6.5965800E+000, 3.7918651E+001, 2.6647480E+001, 1.8649453E+001, 7.9062903E+000, 3.8902915E+001, 2.9772257E+001, 1.9873924E+001, 9.1237418E+000, 4.0202290E+001, 3.3068051E+001, 2.1888981E+001, 1.0449647E+001, 4.2927276E+001, 3.5931292E+001, 2.4905924E+001, 1.1666634E+001, 2.5023428E+000, 2.8593168E+000, 3.0818970E+000, 3.1991403E+000, 3.2099075E+000, 3.0827295E+000
 2.0000000E+002, 1.4182032E+002, 3.2699455E+001, 3.5634534E+001, 2.8059694E+001, 8.3205568E+000, 4.2340888E+001, 2.9769652E+001, 1.9849927E+001, 6.9116685E+000, 3.5749813E+001, 2.6864526E+001, 1.7412494E+001, 7.0336902E+000, 3.6610491E+001, 2.7611213E+001, 1.8271483E+001, 7.5697925E+000, 3.7855361E+001, 2.9508994E+001, 2.0093295E+001, 8.4830755E+000, 3.8895116E+001, 3.0190299E+001, 2.0858746E+001, 9.9128206E+000, 4.2041974E+001, 3.3214022E+001, 2.2096868E+001, 9.0222446E+000, 2.4942865E+000, 2.8580665E+000, 3.0746462E+000, 3.1709597E+000, 3.1572060E+000, 2.9987231E+000
