s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000061E+002, 8.3034123E+001, 3.2646633E+001, 3.6371464E+001, 2.6920997E+001, 7.7460162E+000, 4.2205411E+001, 3.0302965E+001, 1.7647425E+001, 5.9659742E+000, 3.5855818E+001, 2.5205093E+001, 1.5627358E+001, 5.5310979E+000, 3.3178624E+001, 2.2767847E+001, 1.5783791E+001, 6.4302698E+000, 3.4031490E+001, 2.1566540E+001, 1.4706635E+001, 7.3558036E+000, 3.6060105E+001, 2.0408233E+001, 1.3486445E+001, 6.5349703E+000, 3.5653638E+001, 2.1131250E+001, 1.3896693E+001, 6.4332857E+000, 2.0557361E+000, 2.3009570E+000, 2.3453385E+000, 2.2559383E+000, 2.0573064E+000, 1.7563487E+000
 1.5200068E+002, 8.9738991E+001, 3.3447720E+001, 3.6282187E+001, 2.9331790E+001, 8.0843371E+000, 4.0628738E+001, 2.7578621E+001, 1.7459084E+001, 6.6371825E+000, 3.5667713E+001, 2.3465828E+001, 1.6723200E+001, 9.0085098E+000, 3.2078463E+001, 2.0238887E+001, 1.5513479E+001, 1.0098639E+001, 3.0640899E+001, 1.8496193E+001, 1.3792787E+001, 8.3690629E+000, 3.0903158E+001, 1.8003065E+001, 1.2488064E+001, 5.8301818E+000, 3.0687484E+001, 1.8958212E+001, 1.2652471E+001, 5.3480959E+000, 2.0930359E+000, 2.3551001E+000, 2.4083802E+000, 2.3048219E+000, 2.0972373E+000, 1.7745318E+000
 1.5400037E+002, 7.7652248E+001, 3.3863918E+001, 3.5178585E+001, 2.7000054E+001, 7.5139550E+000, 4.1157463E+001, 2.8538792E+001, 1.9084690E+001, 6.6265854E+000, 3.3765553E+001, 2.3168606E+001, 1.6476205E+001, 6.3237495E+000, 3.4140921E+001, 2.1611868E+001, 1.4838771E+001, 8.8713852E+000, 3.6547851E+001, 2.4819319E+001, 1.6830377E+001, 8.9978931E+000, 3.6054279E+001, 2.5452014E+001, 1.8785577E+001, 1.0670774E+001, 3.0278942E+001, 2.2207976E+001, 1.6662210E+001, 1.0259648E+001, 2.1862349E+000, 2.4901173E+000, 2.6093389E+000, 2.5716715E+000, 2.3720808E+000, 1.9837470E+000
 1.5600107E+002, 7.6168795E+001, 3.3092031E+001, 3.2851221E+001, 2.0388462E+001, 7.1534430E+000, 4.1712635E+001, 2.4620383E+001, 1.3770690E+001, 6.0432057E+000, 3.6827353E+001, 2.2789752E+001, 1.4029790E+001, 5.7251652E+000, 3.6540638E+001, 2.1691092E+001, 1.3817731E+001, 6.8788568E+000, 3.5499314E+001, 2.2738236E+001, 1.5050030E+001, 8.0541646E+000, 3.4638278E+001, 2.2027556E+001, 1.5685590E+001, 8.8963250E+000, 2.9234718E+001, 1.8341409E+001, 1.3618179E+001, 8.6075923E+000, 2.1318266E+000, 2.4385808E+000, 2.5639753E+000, 2.5338065E+000, 2.3512988E+000, 1.9772835E+000
 1.5800133E+002, 6.6627313E+001, 3.4181790E+001, 3.6662807E+001, 2.7981783E+001, 8.0743686E+000, 4.2845957E+001, 2.9308497E+001, 1.7876664E+001, 6.3032178E+000, 3.5191674E+001, 2.3680467E+001, 1.5135957E+001, 6.2328053E+000, 3.2971624E+001, 2.2026194E+001, 1.4126298E+001, 6.1789654E+000, 3.4627728E+001, 2.2619266E+001, 1.4152050E+001, 6.1898829E+000, 3.7651253E+001, 2.3877764E+001, 1.6879803E+001, 6.8902599E+000, 3.7557798E+001, 2.3851959E+001, 1.7636262E+001, 9.1548245E+000, 2.1433511E+000, 2.4226704E+000, 2.5030290E+000, 2.4566336E+000, 2.2984837E+000, 1.9951248E+000
 1.6000015E+002, 8.5989149E+001, 3.7067931E+001, 3.6550811E+001, 2.7918852E+001, 7.6942362E+000, 3.8928171E+001, 2.7654116E+001, 1.7722692E+001, 6.1271217E+000, 3.4605168E+001, 2.6909541E+001, 1.7376882E+001, 6.7738959E+000, 3.3718496E+001, 2.7592410E+001, 1.8056821E+001, 8.1517191E+000, 3.3301133E+001, 2.7252369E+001, 1.8924383E+001, 8.9089855E+000, 3.2782091E+001, 2.5100216E+001, 1.8684500E+001, 8.7091835E+000, 3.0985394E+001, 2.1516269E+001, 1.7345431E+001, 9.4070738E+000, 2.2185000E+000, 2.5214229E+000, 2.6286379E+000, 2.5710204E+000, 2.3615014E+000, 1.9933528E+000
 1.6200134E+002, 8.3377185E+001, 3.6821769E+001, 3.7546366E+001, 2.4981347E+001, 7.5908334E+000, 4.2764821E+001, 2.7250760E+001, 1.6524955E+001, 6.0541943E+000, 3.5544053E+001, 2.3811393E+001, 1.4843762E+001, 5.7713689E+000, 3.2965801E+001, 2.1237257E+001, 1.3883456E+001, 6.3475388E+000, 3.3908554E+001, 1.9989847E+001, 1.3359430E+001, 7.0662253E+000, 3.5886789E+001, 2.1998401E+001, 1.5038285E+001, 7.6114572E+000, 3.5846030E+001, 2.2774620E+001, 1.6219642E+001, 7.7111579E+000, 2.1483509E+000, 2.4190422E+000, 2.4904184E+000, 2.4366529E+000, 2.2982609E+000, 2.0321776E+000
 1.6400113E+002, 9.7362250E+001, 3.8510992E+001, 3.5764335E+001, 2.5355514E+001, 7.3449784E+000, 4.0746759E+001, 2.8939301E+001, 1.6274960E+001, 6.1469719E+000, 3.6023671E+001, 2.5820965E+001, 1.5900305E+001, 5.8488998E+000, 3.4849487E+001, 2.5041106E+001, 1.6990716E+001, 6.9027842E+000, 3.5297160E+001, 2.4444851E+001, 1.6957841E+001, 8.2122472E+000, 3.6519789E+001, 2.3900377E+001, 1.6540213E+001, 7.9160490E+000, 3.6424825E+001, 2.2129127E+001, 1.5975332E+001, 7.2816152E+000, 2.1836930E+000, 2.4767376E+000, 2.5710380E+000, 2.5153701E+000, 2.3348403E+000, 2.0284805E+000
 1.6600095E+002, 1.0527753E+002, 3.5874239E+001, 3.8119324E+001, 3.0364419E+001, 8.2348024E+000, 4.0804653E+001, 2.8928760E+001, 1.9270576E+001, 6.4108600E+000, 3.5552123E+001, 2.6165021E+001, 1.6546350E+001, 6.6684724E+000, 3.6006054E+001, 2.5639547E+001, 1.7500284E+001, 8.7060625E+000, 3.7324744E+001, 2.5869012E+001, 1.7592629E+001, 8.3838732E+000, 3.8500857E+001, 2.5735046E+001, 1.7768151E+001, 9.1010716E+000, 3.7580558E+001, 2.3227769E+001, 1.6317152E+001, 7.7232781E+000, 2.2347838E+000, 2.5192937E+000, 2.6114082E+000, 2.5657852E+000, 2.3760491E+000, 2.0419141E+000
 1.6800134E+002, 8.0849812E+001, 3.5369393E+001, 3.7217796E+001, 3.0557738E+001, 8.3739701E+000, 4.2436257E+001, 3.1866259E+001, 1.9736510E+001, 6.5770515E+000, 3.5491458E+001, 2.6086905E+001, 1.7654982E+001, 7.2313293E+000, 3.4390132E+001, 2.2565323E+001, 1.4781486E+001, 6.9109311E+000, 3.5986062E+001, 2.2118065E+001, 1.4275118E+001, 6.2844869E+000, 3.7731460E+001, 2.2725860E+001, 1.3872797E+001, 6.3814043E+000, 3.8299597E+001, 2.2757560E+001, 1.3849439E+001, 6.3358804E+000, 2.2785670E+000, 2.5749567E+000, 2.6765345E+000, 2.6193373E+000, 2.4426264E+000, 2.1372095E+000
 1.7000067E+002, 8.0938443E+001, 3.3280014E+001, 3.7792165E+001, 3.0869557E+001, 8.2705228E+000, 4.2225264E+001, 2.9379294E+001, 1.7140024E+001, 6.0516750E+000, 3.8994156E+001, 2.3021894E+001, 1.3595314E+001, 5.2826909E+000, 3.6034905E+001, 2.1587587E+001, 1.3399517E+001, 5.4495243E+000, 3.5900154E+001, 2.1224176E+001, 1.3091564E+001, 6.1825180E+000, 3.7690586E+001, 2.2349607E+001, 1.3971725E+001, 6.3592978E+000, 3.8751263E+001, 2.2714336E+001, 1.5061853E+001, 7.2010627E+000, 2.2058060E+000, 2.4753343E+000, 2.5525631E+000, 2.5148143E+000, 2.3910215E+000, 2.1630840E+000
 1.7200008E+002, 9.1464721E+001, 3.5531158E+001, 3.8452296E+001, 3.0740781E+001, 8.4776030E+000, 4.2276471E+001, 3.1836437E+001, 1.8996364E+001, 6.2031842E+000, 3.6211842E+001, 2.6338106E+001, 1.6768188E+001, 6.2508684E+000, 3.5541766E+001, 2.3866674E+001, 1.6248360E+001, 8.5268335E+000, 3.6389421E+001, 2.3171288E+001, 1.5980857E+001, 9.0885291E+000, 3.7934814E+001, 2.5138280E+001, 1.5891552E+001, 8.4523074E+000, 4.0061743E+001, 2.6626439E+001, 1.7679743E+001, 7.7340223E+000, 2.2942136E+000, 2.6062690E+000, 2.7438747E+000, 2.7553938E+000, 2.6506302E+000, 2.3809460E+000
 1.7400006E+002, 9.6666353E+001, 3.5446769E+001, 3.8688426E+001, 3.0602262E+001, 8.6609033E+000, 4.3443747E+001, 3.1234709E+001, 1.9638035E+001, 6.4584990E+000, 3.7522885E+001, 2.7445557E+001, 1.7823483E+001, 6.2024583E+000, 3.6977362E+001, 2.6531990E+001, 1.7278660E+001, 7.1012232E+000, 3.7120765E+001, 2.5802035E+001, 1.6960999E+001, 7.1952779E+000, 3.8168849E+001, 2.5009711E+001, 1.7065534E+001, 7.7168060E+000, 3.9611881E+001, 2.5774706E+001, 1.6968585E+001, 7.7919929E+000, 2.3165061E+000, 2.6175316E+000, 2.7351136E+000, 2.7249250E+000, 2.6257364E+000, 2.3954578E+000
 1.7600116E+002, 9.0831951E+001, 3.7725103E+001, 3.7374284E+001, 2.7921920E+001, 7.7710030E+000, 4.0519212E+001, 2.9548930E+001, 1.9825547E+001, 6.5566383E+000, 3.7228868E+001, 2.7075282E+001, 1.8546921E+001, 8.0227617E+000, 3.6801002E+001, 2.4930902E+001, 1.7412130E+001, 8.2878276E+000, 3.8767029E+001, 2.3587957E+001, 1.6217450E+001, 9.4044785E+000, 3.9633832E+001, 2.3477043E+001, 1.4881853E+001, 8.7831272E+000, 4.1420093E+001, 2.4022323E+001, 1.4650723E+001, 7.3366342E+000, 2.3369439E+000, 2.6673476E+000, 2.8223971E+000, 2.8454510E+000, 2.7345475E+000, 2.4667662E+000
 1.7800132E+002, 1.1365399E+002, 3.4974592E+001, 4.0081994E+001, 3.1053104E+001, 8.3754004E+000, 4.2455259E+001, 3.0734194E+001, 1.8802727E+001, 6.3851259E+000, 3.7936788E+001, 2.7141510E+001, 1.7057514E+001, 7.3927347E+000, 3.6519702E+001, 2.7143502E+001, 2.0166127E+001, 9.3793267E+000, 3.7011833E+001, 2.7749287E+001, 2.0153942E+001, 1.0932471E+001, 3.8141263E+001, 2.8689397E+001, 2.0460058E+001, 9.2840564E+000, 3.9753304E+001, 2.6345146E+001, 1.8486500E+001, 9.1447070E+000, 2.4008450E+000, 2.7291623E+000, 2.8782339E+000, 2.8881548E+000, 2.7572867E+000, 2.4761404E+000
 1.8000084E+002, 9.1096900E+001, 3.6600594E+001, 3.7776467E+001, 3.1410988E+001, 8.4983638E+000, 4.2160223E+001, 3.2161922E+001, 2.0365639E+001, 6.9141176E+000, 3.6053318E+001, 2.7355197E+001, 1.8074081E+001, 7.2689116E+000, 3.5539592E+001, 2.6567721E+001, 1.8374871E+001, 7.8661672E+000, 3.6988958E+001, 2.5471177E+001, 1.6378772E+001, 7.2280543E+000, 3.9342439E+001, 2.5770738E+001, 1.5933068E+001, 7.3245771E+000, 4.1620482E+001, 2.7981238E+001, 1.7340810E+001, 7.9103097E+000, 2.3974811E+000, 2.7196570E+000, 2.8582033E+000, 2.8643939E+000, 2.7816083E+000, 2.5758314E+000
 1.8200031E+002, 1.0469998E+002, 3.8320773E+001, 3.9198523E+001, 2.7132475E+001, 8.2175424E+000, 4.2531215E+001, 2.9168140E+001, 1.6664653E+001, 6.2350009E+000, 3.6706292E+001, 2.6075974E+001, 1.5948712E+001, 6.3835782E+000, 3.7453009E+001, 2.6364438E+001, 1.6247455E+001, 7.1209220E+000, 3.8852711E+001, 2.9157384E+001, 2.0047502E+001, 8.3732657E+000, 4.0533733E+001, 3.0870686E+001, 2.1689515E+001, 9.6053201E+000, 4.3489979E+001, 3.0940672E+001, 2.2087623E+001, 1.1793202E+001, 2.4420400E+000, 2.7886854E+000, 2.9835059E+000, 3.0478657E+000, 2.9789113E+000, 2.7268132E+000
 1.8400073E+002, 1.1093078E+002, 4.0233667E+001, 3.8400943E+001, 3.0953889E+001, 8.7414116E+000, 4.0872254E+001, 2.8599699E+001, 1.9048076E+001, 7.2603598E+000, 3.7389589E+001, 2.4924526E+001, 1.6104204E+001, 7.5332001E+000, 3.7184772E+001, 2.5896298E+001, 1.6307240E+001, 7.8955203E+000, 3.9333888E+001, 2.6667431E+001, 1.7623749E+001, 9.2144740E+000, 4.0143294E+001, 2.8181728E+001, 1.8398343E+001, 8.3541868E+000, 3.9664764E+001, 2.9280430E+001, 1.9305908E+001, 7.9978098E+000, 2.4511522E+000, 2.7996294E+000, 2.9833329E+000, 3.0453845E+000, 2.9838423E+000, 2.7644471E+000
 1.8600072E+002, 1.2372208E+002, 3.9353121E+001, 3.8801798E+001, 3.0003751E+001, 8.4950071E+000, 4.3845405E+001, 2.9720876E+001, 1.7761356E+001, 6.0970090E+000, 3.7374196E+001, 2.7865440E+001, 1.6419114E+001, 5.7118940E+000, 3.6997440E+001, 2.9687864E+001, 2.1392736E+001, 7.8950346E+000, 3.7911738E+001, 3.1316152E+001, 2.2895398E+001, 1.0767662E+001, 3.9034409E+001, 3.2309113E+001, 2.2246264E+001, 1.0882602E+001, 3.9950966E+001, 3.2522123E+001, 2.2465651E+001, 1.0914027E+001, 2.4436162E+000, 2.7804956E+000, 2.9528749E+000, 3.0013874E+000, 2.9464990E+000, 2.7489873E+000
 1.8800014E+002, 1.1569503E+002, 3.6925183E+001, 3.9651805E+001, 2.8430199E+001, 8.2704784E+000, 4.3330770E+001, 3.1147679E+001, 2.0959041E+001, 7.1648872E+000, 3.7754895E+001, 2.7293831E+001, 1.8482129E+001, 8.0542659E+000, 3.6466201E+001, 2.6036494E+001, 1.8241575E+001, 8.7140523E+000, 3.7560178E+001, 2.6908920E+001, 1.9590596E+001, 1.0103598E+001, 3.9354304E+001, 2.8982416E+001, 2.0249780E+001, 9.9552375E+000, 4.0943271E+001, 3.0511961E+001, 2.0867605E+001, 9.7684245E+000, 2.5228284E+000, 2.8853045E+000, 3.0752046E+000, 3.1344992E+000, 3.0868764E+000, 2.8792076E+000
 1.9000016E+002, 1.2618903E+002, 3.9659725E+001, 3.8064760E+001, 2.6258849E+001, 7.5854755E+000, 4.0176337E+001, 2.7537861E+001, 1.7479359E+001, 6.0731891E+000, 3.5691136E+001, 2.5237979E+001, 1.5856254E+001, 6.5397441E+000, 3.7105473E+001, 2.6770421E+001, 1.7080068E+001, 8.0319616E+000, 3.9011894E+001, 2.9857318E+001, 1.9904686E+001, 9.5063260E+000, 4.0240792E+001, 3.1183931E+001, 2.1933111E+001, 1.0294419E+001, 4.1027116E+001, 2.9906834E+001, 2.0028340E+001, 9.0208085E+000, 2.4097455E+000, 2.7623390E+000, 2.9612941E+000, 3.0570926E+000, 3.0283402E+000, 2.8405083E+000
 1.9200027E+002, 1.0864467E+002, 3.7655278E+001, 3.8200290E+001, 2.5997910E+001, 8.0849089E+000, 4.2003341E+001, 3.0394902E+001, 1.8914271E+001, 6.3763899E+000, 3.4408215E+001, 2.7398971E+001, 1.9878784E+001, 7.2166127E+000, 3.5089553E+001, 2.7109088E+001, 2.0679549E+001, 8.7383193E+000, 3.6205175E+001, 2.8234785E+001, 2.1228717E+001, 9.6232519E+000, 3.9382861E+001, 3.0289495E+001, 2.2166434E+001, 1.2582465E+001, 4.1503815E+001, 3.1519544E+001, 2.3565671E+001, 1.4569299E+001, 2.4469086E+000, 2.8061215E+000, 3.0122582E+000, 3.1144127E+000, 3.1264510E+000, 2.9836895E+000
 1.9400082E+002, 1.1884792E+002, 3.5629701E+001, 3.6141155E+001, 3.0128808E+001, 8.3644264E+000, 4.3439676E+001, 2.9232871E+001, 1.8473854E+001, 6.4933661E+000, 3.9753860E+001, 2.6862028E+001, 1.8046857E+001, 6.7666042E+000, 3.8570596E+001, 2.6618165E+001, 1.6351461E+001, 8.5766804E+000, 3.8229777E+001, 2.4926317E+001, 1.6362803E+001, 8.5557200E+000, 3.9529820E+001, 2.6471889E+001, 1.7804889E+001, 9.1055013E+000, 4.1589870E+001, 2.8073313E+001, 1.8250070E+001, 9.1917518E+000, 2.4943235E+000, 2.8692814E+000, 3.0762834E+000, 3.1727216E+000, 3.1710271E+000, 3.0025308E+000
 1.9600119E+002, 1.3934790E+002, 3.6484541E+001, 3.8520504E+001, 2.8972577E+001, 8.0995276E+000, 4.3155483E+001, 2.9877059E+001, 1.8715626E+001, 6.2630743E+000, 3.7801316E+001, 2.6029854E+001, 1.6222397E+001, 6.6366807E+000, 3.5950948E+001, 2.5088314E+001, 1.6978694E+001, 7.3467740E+000, 3.7540523E+001, 2.5615826E+001, 1.8118505E+001, 9.4080242E+000, 3.9047397E+001, 2.8580308E+001, 1.9615000E+001, 9.8552259E+000, 4.0188063E+001, 3.0872947E+001, 2.0800681E+001, 1.0387316E+001, 2.4733981E+000, 2.8216950E+000, 2.9994664E+000, 3.0743040E+000, 3.0649095E+000, 2.9199060E+000
 1.9800068E+002, 1.3579495E+002, 3.7766112E+001, 3.9106539E+001, 2.5952055E+001, 8.0475167E+000, 4.2145932E+001, 3.1009666E+001, 2.2245416E+001, 7.2744031E+000, 3.5530659E+001, 2.9007776E+001, 2.1099532E+001, 8.5458341E+000, 3.7201352E+001, 3.0429178E+001, 2.1601080E+001, 1.0205820E+001, 4.0275607E+001, 3.2850890E+001, 2.3002886E+001, 1.1723398E+001, 4.1658410E+001, 3.3307570E+001, 2.3591422E+001, 1.1393449E+001, 4.2023364E+001, 3.2510881E+001, 2.3166685E+001, 1.1123829E+001, 2.5912116E+000, 2.9972821E+000, 3.2420335E+000, 3.3571408E+000, 3.3113081E+000, 3.0554172E+000
 2.0000000E+002, 1.1963646E+002, 3.2497429E+001, 3.8784567E+001, 2.7828394E+001, 8.3359102E+000, 4.3598140E+001, 3.2490987E+001, 1.9361420E+001, 6.8227149E+000, 3.7466646E+001, 2.7544957E+001, 1.8651632E+001, 7.5064822E+000, 3.6856951E+001, 2.7361262E+001, 1.9491452E+001, 8.9002291E+000, 3.7545476E+001, 2.8910415E+001, 2.0178277E+001, 1.0687895E+001, 3.9913703E+001, 3.0716225E+001, 2.1605808E+001, 1.2467414E+001, 4.2383283E+001, 3.1470769E+001, 2.2987327E+001, 1.3029985E+001, 2.5589240E+000, 2.9681111E+000, 3.2172394E+000, 3.3411531E+000, 3.3528695E+000, 3.1830990E+000
