s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000043E+002, 1.2542116E+002, 3.9250232E+001, 3.7526188E+001, 3.2707360E+001, 1.2145617E+001, 4.1421475E+001, 3.8050876E+001, 2.7045326E+001, 1.1659460E+001, 3.9835368E+001, 3.8113675E+001, 2.8007068E+001, 1.1664794E+001, 4.0663010E+001, 3.9748063E+001, 2.9502988E+001, 1.3382927E+001, 4.2886067E+001, 4.0393673E+001, 2.7532412E+001, 1.1368766E+001, 4.4042450E+001, 4.0159976E+001, 2.5032060E+001, 1.1933896E+001, 4.6270463E+001, 3.8935813E+001, 2.4725722E+001, 1.1823364E+001, 2.6981974E+000, 3.0533177E+000, 3.2229053E+000, 3.2638436E+000, 3.1347396E+000, 2.8533582E+000
 1.5200011E+002, 1.3408785E+002, 4.0947925E+001, 3.7697009E+001, 3.3839109E+001, 1.4854501E+001, 4.2458796E+001, 3.7955091E+001, 2.8225311E+001, 1.0147039E+001, 4.0878011E+001, 3.5270253E+001, 2.4797821E+001, 1.0489143E+001, 4.1739857E+001, 3.6175672E+001, 2.5434356E+001, 1.1120753E+001, 4.5639816E+001, 3.9758010E+001, 2.7090467E+001, 1.3498166E+001, 4.6297557E+001, 4.0799145E+001, 2.7021440E+001, 1.4564196E+001, 4.7362599E+001, 4.0496820E+001, 2.6810397E+001, 1.4913077E+001, 2.7445144E+000, 3.0951931E+000, 3.2981051E+000, 3.4175952E+000, 3.3792299E+000, 3.1428826E+000
 1.5400062E+002, 1.3170389E+002, 3.9126334E+001, 3.7434383E+001, 3.3493175E+001, 1.4252701E+001, 4.2407645E+001, 3.8221473E+001, 2.7979869E+001, 9.5872592E+000, 4.0952548E+001, 3.6880508E+001, 2.5945033E+001, 9.7139823E+000, 4.1128058E+001, 3.6748541E+001, 2.5384137E+001, 1.1179570E+001, 4.2341548E+001, 3.7089695E+001, 2.5445036E+001, 1.1201919E+001, 4.3547746E+001, 3.7293932E+001, 2.4081388E+001, 1.1864341E+001, 4.4931689E+001, 3.6416137E+001, 2.3143850E+001, 1.3019420E+001, 2.7166494E+000, 3.0616822E+000, 3.2288984E+000, 3.3069771E+000, 3.2520852E+000, 3.0689220E+000
 1.5600014E+002, 1.4231786E+002, 4.0220550E+001, 3.8190840E+001, 3.2398350E+001, 1.3655901E+001, 4.1704816E+001, 3.7957316E+001, 2.8808000E+001, 1.0531800E+001, 3.9468148E+001, 3.6473299E+001, 2.7656774E+001, 1.3559635E+001, 4.1355227E+001, 3.7861365E+001, 2.7951972E+001, 1.4550043E+001, 4.3958232E+001, 3.9324650E+001, 2.6130036E+001, 1.1736195E+001, 4.5192803E+001, 3.9231734E+001, 2.3393847E+001, 1.1006699E+001, 4.6864717E+001, 3.8427215E+001, 2.2718884E+001, 1.1015584E+001, 2.7539444E+000, 3.1306369E+000, 3.3172555E+000, 3.3740294E+000, 3.2742438E+000, 3.0517806E+000
 1.5800061E+002, 1.3701954E+002, 4.0639045E+001, 3.8470002E+001, 3.1965958E+001, 1.4945708E+001, 4.3289438E+001, 3.9037317E+001, 3.0551715E+001, 9.2358709E+000, 3.9767768E+001, 3.6156255E+001, 2.6492103E+001, 8.9031058E+000, 4.0664693E+001, 3.7209830E+001, 2.8694968E+001, 1.3586359E+001, 4.1489498E+001, 3.9736479E+001, 2.7861642E+001, 1.4821113E+001, 4.4035458E+001, 4.1098466E+001, 2.6523388E+001, 1.4814635E+001, 4.7198005E+001, 4.0521229E+001, 2.5497986E+001, 1.3275897E+001, 2.7485557E+000, 3.1118089E+000, 3.3069037E+000, 3.3973274E+000, 3.3351318E+000, 3.1257218E+000
 1.6000001E+002, 1.3596550E+002, 4.0306826E+001, 3.8284589E+001, 3.3181033E+001, 1.7506778E+001, 4.1461914E+001, 3.6415182E+001, 2.7827237E+001, 1.1986078E+001, 3.9719583E+001, 3.4954579E+001, 2.7086602E+001, 1.1957937E+001, 3.9033208E+001, 3.4421584E+001, 2.6657912E+001, 1.1341142E+001, 4.2322021E+001, 3.6907153E+001, 2.6227092E+001, 1.1981780E+001, 4.6264246E+001, 3.9078963E+001, 2.5259462E+001, 1.2089656E+001, 4.7448944E+001, 4.1385624E+001, 2.6112751E+001, 1.3713867E+001, 2.7769983E+000, 3.1216359E+000, 3.3033547E+000, 3.4006287E+000, 3.3608016E+000, 3.1766084E+000
 1.6200025E+002, 1.4664765E+002, 4.1075827E+001, 3.7823665E+001, 3.3011083E+001, 1.5171575E+001, 4.1435844E+001, 3.8258391E+001, 2.9791687E+001, 1.0337155E+001, 3.8402480E+001, 3.6406838E+001, 2.8483502E+001, 1.1401781E+001, 3.9179562E+001, 3.6292715E+001, 2.9188640E+001, 1.4680568E+001, 4.3067276E+001, 3.9099439E+001, 2.9609794E+001, 1.6741840E+001, 4.4111113E+001, 4.1060280E+001, 3.1536820E+001, 1.9955346E+001, 4.5312668E+001, 4.0123743E+001, 2.7524259E+001, 1.7588732E+001, 2.8588144E+000, 3.2621341E+000, 3.5070755E+000, 3.6538579E+000, 3.6218341E+000, 3.3712421E+000
 1.6400049E+002, 1.5224213E+002, 4.2514461E+001, 3.7895983E+001, 3.2818446E+001, 1.6277828E+001, 4.1445328E+001, 3.8211619E+001, 3.1213011E+001, 1.2643035E+001, 3.9923875E+001, 3.6792638E+001, 3.0280061E+001, 1.3421687E+001, 4.2385067E+001, 3.6980925E+001, 2.7317898E+001, 1.4944492E+001, 4.3806882E+001, 3.6759963E+001, 2.7703275E+001, 1.5222596E+001, 4.3582171E+001, 3.6266362E+001, 2.5656926E+001, 1.2952320E+001, 4.6847850E+001, 4.0796333E+001, 2.8500132E+001, 1.4011027E+001, 2.8759308E+000, 3.2564066E+000, 3.4731180E+000, 3.6089732E+000, 3.6107275E+000, 3.4689281E+000
 1.6600071E+002, 1.4004777E+002, 4.2454460E+001, 3.8207912E+001, 3.3956190E+001, 1.4895317E+001, 4.2788217E+001, 3.8769205E+001, 3.0008471E+001, 1.0408542E+001, 3.9234780E+001, 3.6232195E+001, 2.9516613E+001, 1.3007752E+001, 4.0681647E+001, 3.6914979E+001, 3.0100620E+001, 1.5002925E+001, 4.4636031E+001, 4.0273530E+001, 3.0958017E+001, 1.7820746E+001, 4.7297234E+001, 4.1731699E+001, 3.1366086E+001, 1.7520539E+001, 4.7337708E+001, 4.1160282E+001, 3.0684452E+001, 1.7617817E+001, 2.9143346E+000, 3.3378144E+000, 3.5998417E+000, 3.7745192E+000, 3.7722647E+000, 3.5801161E+000
 1.6800036E+002, 1.2904484E+002, 4.1467302E+001, 3.7717263E+001, 3.3205938E+001, 1.6095920E+001, 4.2892108E+001, 3.9691530E+001, 3.1052953E+001, 1.2534326E+001, 4.0352272E+001, 3.6800824E+001, 2.8725017E+001, 1.3556894E+001, 4.0030385E+001, 3.7051023E+001, 2.7747071E+001, 1.4012852E+001, 4.4716078E+001, 3.9590257E+001, 2.7000520E+001, 1.2542803E+001, 4.6722528E+001, 4.2340630E+001, 2.6513994E+001, 1.2657082E+001, 4.7645484E+001, 4.3842994E+001, 2.9888023E+001, 1.3460892E+001, 2.9217244E+000, 3.3218722E+000, 3.5528262E+000, 3.6991112E+000, 3.6904636E+000, 3.5446720E+000
 1.7000008E+002, 1.3739923E+002, 3.9903727E+001, 3.7540863E+001, 3.2787321E+001, 1.5706793E+001, 4.3757416E+001, 3.9031601E+001, 3.0260877E+001, 1.1750989E+001, 4.1248297E+001, 3.8051160E+001, 2.9179363E+001, 1.4763657E+001, 3.9861876E+001, 3.6509282E+001, 3.0527197E+001, 1.4588624E+001, 4.3499661E+001, 3.9308831E+001, 3.0611617E+001, 1.6497060E+001, 4.6532846E+001, 4.3459613E+001, 3.1069478E+001, 1.7561672E+001, 4.8110986E+001, 4.1841928E+001, 3.0449475E+001, 1.7214050E+001, 2.9605621E+000, 3.4081680E+000, 3.6751534E+000, 3.8735325E+000, 3.8988957E+000, 3.7134854E+000
 1.7200011E+002, 1.5609422E+002, 3.6499111E+001, 3.4880109E+001, 3.1932794E+001, 1.1651636E+001, 3.9968138E+001, 3.5444216E+001, 2.6839732E+001, 1.0169712E+001, 4.1168878E+001, 3.5432632E+001, 2.6478782E+001, 9.6070402E+000, 4.1751844E+001, 3.6489984E+001, 2.7696159E+001, 1.1513552E+001, 4.3411202E+001, 3.8770540E+001, 2.8791016E+001, 1.3852349E+001, 4.7362777E+001, 4.1484693E+001, 2.8429377E+001, 1.5535619E+001, 5.0214345E+001, 4.5202462E+001, 2.8946870E+001, 1.5507355E+001, 2.8709003E+000, 3.2632354E+000, 3.5281391E+000, 3.7339067E+000, 3.8084655E+000, 3.7145052E+000
 1.7400040E+002, 1.3663741E+002, 3.8463196E+001, 3.6377562E+001, 3.2946005E+001, 1.3870839E+001, 3.9835752E+001, 3.6735519E+001, 2.9234329E+001, 1.1066286E+001, 3.8871289E+001, 3.6577120E+001, 2.8053235E+001, 1.2493437E+001, 3.9532458E+001, 3.7545086E+001, 2.9877073E+001, 1.4972177E+001, 4.2995259E+001, 3.9638860E+001, 2.8949352E+001, 1.6065109E+001, 4.7883354E+001, 4.2250305E+001, 3.0071304E+001, 1.5225251E+001, 4.9995569E+001, 4.3334867E+001, 2.8627500E+001, 1.3527483E+001, 2.9536592E+000, 3.3733858E+000, 3.6412778E+000, 3.8191015E+000, 3.8401492E+000, 3.6956533E+000
 1.7600026E+002, 1.5824393E+002, 4.0090358E+001, 3.7499975E+001, 3.2367393E+001, 1.4401860E+001, 4.1264537E+001, 3.7021154E+001, 3.0145483E+001, 9.3998809E+000, 3.8158468E+001, 3.5732963E+001, 2.9592986E+001, 1.2658516E+001, 3.9922108E+001, 3.7021499E+001, 2.9908388E+001, 1.4628552E+001, 4.3049106E+001, 4.0978274E+001, 3.3183125E+001, 1.4519321E+001, 4.6420629E+001, 4.2788496E+001, 3.3633972E+001, 1.5166832E+001, 4.8335196E+001, 4.4700728E+001, 3.3769028E+001, 1.5427550E+001, 2.9263654E+000, 3.3579363E+000, 3.6349207E+000, 3.8253689E+000, 3.8783916E+000, 3.7589562E+000
 1.7800013E+002, 1.7070942E+002, 4.0450607E+001, 3.7156033E+001, 3.3230345E+001, 1.3914490E+001, 4.2588667E+001, 3.7650832E+001, 3.0679888E+001, 1.1008850E+001, 4.0877012E+001, 3.7584547E+001, 3.0456638E+001, 1.5014016E+001, 4.2046904E+001, 3.9350825E+001, 3.2110783E+001, 1.5686625E+001, 4.5506360E+001, 4.1288337E+001, 3.1409465E+001, 1.6122723E+001, 4.7835621E+001, 4.2059199E+001, 3.0902189E+001, 1.5345163E+001, 4.9954906E+001, 4.2776892E+001, 2.9525450E+001, 1.4441336E+001, 3.0089240E+000, 3.4630709E+000, 3.7509854E+000, 3.9562559E+000, 4.0020393E+000, 3.8583119E+000
 1.8000000E+002, 1.7437265E+002, 4.2659052E+001, 4.0663482E+001, 3.3754599E+001, 2.0075688E+001, 4.3059230E+001, 4.0001350E+001, 3.2948880E+001, 1.3764255E+001, 4.1013128E+001, 3.8863518E+001, 3.1199686E+001, 1.5212934E+001, 4.0821568E+001, 3.8078935E+001, 2.9964466E+001, 1.5834428E+001, 4.4812696E+001, 4.1105741E+001, 3.0639562E+001, 1.4426472E+001, 4.8803057E+001, 4.3987476E+001, 3.3036687E+001, 1.5914075E+001, 5.0051789E+001, 4.4991475E+001, 3.2203354E+001, 1.6913320E+001, 3.0665132E+000, 3.5576406E+000, 3.8608910E+000, 4.0708468E+000, 4.1329120E+000, 3.9949633E+000
 1.8200066E+002, 1.4669105E+002, 4.3608666E+001, 4.0819795E+001, 3.3625607E+001, 1.6843306E+001, 4.4912397E+001, 3.9931512E+001, 3.2594432E+001, 1.3008917E+001, 4.2976236E+001, 3.9747119E+001, 3.0886576E+001, 1.3087088E+001, 4.1759691E+001, 3.8878390E+001, 3.0026808E+001, 1.5558008E+001, 4.3019071E+001, 3.9796194E+001, 2.9905777E+001, 1.5652516E+001, 4.6465259E+001, 4.3218539E+001, 3.2007714E+001, 1.6014415E+001, 4.9532041E+001, 4.4380644E+001, 3.2962001E+001, 1.6486350E+001, 3.0812316E+000, 3.5600644E+000, 3.8466263E+000, 4.0398840E+000, 4.0963522E+000, 3.9774538E+000
 1.8400000E+002, 1.7920721E+002, 4.1470248E+001, 3.7421946E+001, 3.3003882E+001, 1.1776976E+001, 4.1339324E+001, 3.7341021E+001, 3.0185477E+001, 9.2975853E+000, 3.9926543E+001, 3.5168492E+001, 2.9418529E+001, 1.3162228E+001, 4.2314448E+001, 3.8356377E+001, 3.1415895E+001, 1.6714110E+001, 4.4969618E+001, 4.1683981E+001, 3.3502841E+001, 1.6854988E+001, 4.8077209E+001, 4.3952211E+001, 3.6136148E+001, 1.8400908E+001, 4.9969370E+001, 4.5793601E+001, 3.7793882E+001, 2.0056934E+001, 3.0140576E+000, 3.4919150E+000, 3.8088372E+000, 4.0554945E+000, 4.1798152E+000, 4.1476600E+000
 1.8600015E+002, 1.5035668E+002, 4.1670161E+001, 3.6700451E+001, 3.2597666E+001, 1.4622879E+001, 4.1285791E+001, 3.6467740E+001, 3.0785680E+001, 1.1546555E+001, 4.0005925E+001, 3.5585095E+001, 3.1991463E+001, 1.2268554E+001, 4.3568068E+001, 3.9681137E+001, 3.2403954E+001, 1.6103893E+001, 4.8108825E+001, 4.5097797E+001, 3.3754461E+001, 1.5444624E+001, 5.0349113E+001, 4.7244034E+001, 3.5718405E+001, 1.6633077E+001, 5.2803922E+001, 4.6845690E+001, 3.4313844E+001, 1.8008772E+001, 3.1000277E+000, 3.6185069E+000, 3.9717674E+000, 4.2635851E+000, 4.4113744E+000, 4.3435052E+000
 1.8800049E+002, 1.8631192E+002, 3.8814930E+001, 3.6071265E+001, 3.2701553E+001, 1.4631090E+001, 3.9355718E+001, 3.8672747E+001, 2.9488600E+001, 1.0948931E+001, 3.9120344E+001, 3.6856910E+001, 3.1218545E+001, 1.3964808E+001, 4.0480769E+001, 3.7776161E+001, 3.3825734E+001, 1.4728413E+001, 4.3477934E+001, 3.9209430E+001, 3.5461991E+001, 1.6234231E+001, 4.7731466E+001, 4.2655403E+001, 3.5802256E+001, 1.7130404E+001, 5.0786342E+001, 4.5642596E+001, 3.6775542E+001, 1.8006534E+001, 3.1124269E+000, 3.6407379E+000, 3.9976485E+000, 4.2965472E+000, 4.4654303E+000, 4.4141795E+000
 1.9000020E+002, 1.4761776E+002, 4.3613769E+001, 3.9088889E+001, 3.2631490E+001, 1.4125486E+001, 4.5059674E+001, 4.0110841E+001, 3.0555087E+001, 1.2625866E+001, 4.0797940E+001, 3.6226834E+001, 3.0669209E+001, 1.2803412E+001, 4.0268447E+001, 3.7805547E+001, 3.2278571E+001, 1.4582819E+001, 4.3664000E+001, 4.1196521E+001, 3.3454001E+001, 1.6805436E+001, 4.6683732E+001, 4.4792987E+001, 3.5793992E+001, 1.7771003E+001, 4.9082347E+001, 4.7214337E+001, 3.8009613E+001, 1.8299312E+001, 3.0672863E+000, 3.5572403E+000, 3.8874928E+000, 4.1248664E+000, 4.2555644E+000, 4.2106630E+000
 1.9200023E+002, 1.9128375E+002, 4.2559899E+001, 3.7516415E+001, 3.2457261E+001, 1.9104699E+001, 4.1033181E+001, 3.8486383E+001, 3.2197447E+001, 1.3117443E+001, 4.0828597E+001, 3.6813422E+001, 3.0674122E+001, 1.3715506E+001, 4.1743881E+001, 3.8189416E+001, 3.1907732E+001, 1.5736287E+001, 4.4104158E+001, 4.1546434E+001, 3.3696242E+001, 1.5269926E+001, 4.6425950E+001, 4.4496650E+001, 3.4860002E+001, 1.5761705E+001, 4.8562484E+001, 4.6035551E+001, 3.5400780E+001, 1.6762812E+001, 3.0644969E+000, 3.5477167E+000, 3.8557227E+000, 4.0890023E+000, 4.1970970E+000, 4.1607544E+000
 1.9400031E+002, 1.6747320E+002, 3.9369033E+001, 4.2686654E+001, 3.3955708E+001, 1.7396757E+001, 4.6106110E+001, 4.0724537E+001, 3.2154267E+001, 1.2928936E+001, 4.3189363E+001, 3.8938410E+001, 3.2762091E+001, 1.4793800E+001, 4.0724229E+001, 3.9146407E+001, 3.5443398E+001, 1.5093340E+001, 4.2996815E+001, 4.0866078E+001, 3.6980245E+001, 1.7322466E+001, 4.7104990E+001, 4.5541661E+001, 3.9417531E+001, 2.0225364E+001, 5.0020094E+001, 4.8546911E+001, 3.9706561E+001, 1.9568463E+001, 3.1638278E+000, 3.7123294E+000, 4.0658217E+000, 4.3346849E+000, 4.4703790E+000, 4.4126844E+000
 1.9600024E+002, 1.6872107E+002, 4.2148225E+001, 3.7581150E+001, 3.2378103E+001, 1.4894365E+001, 4.0747911E+001, 3.7322111E+001, 3.0178377E+001, 1.1383821E+001, 4.0605585E+001, 3.7440743E+001, 3.2052284E+001, 1.3587724E+001, 4.2857623E+001, 3.9432643E+001, 3.1917117E+001, 1.7078448E+001, 4.6060898E+001, 4.2874853E+001, 3.1985953E+001, 1.7264104E+001, 4.9913846E+001, 4.6056683E+001, 3.4503111E+001, 1.7838567E+001, 5.1686369E+001, 4.8102131E+001, 3.7984424E+001, 1.9313938E+001, 3.1408254E+000, 3.6557044E+000, 4.0387458E+000, 4.3439186E+000, 4.5238446E+000, 4.5105563E+000
 1.9800037E+002, 1.8401338E+002, 3.9272818E+001, 3.9995242E+001, 3.4402769E+001, 1.7897825E+001, 4.1994862E+001, 3.8526655E+001, 3.1542474E+001, 1.2639699E+001, 4.0192501E+001, 3.7838825E+001, 3.1343609E+001, 1.5427722E+001, 4.0964396E+001, 3.8974841E+001, 3.1162097E+001, 1.5173535E+001, 4.2310596E+001, 3.9620254E+001, 3.2095258E+001, 1.4957889E+001, 4.4986859E+001, 4.2565835E+001, 3.3680751E+001, 1.5336333E+001, 4.8151455E+001, 4.5690272E+001, 3.5639554E+001, 1.7222707E+001, 3.1362066E+000, 3.6620548E+000, 3.9925953E+000, 4.2558156E+000, 4.4213719E+000, 4.4278686E+000
 2.0000000E+002, 1.7196327E+002, 4.2202034E+001, 4.0281417E+001, 3.5798693E+001, 1.5588300E+001, 4.2216933E+001, 4.0393414E+001, 3.2508516E+001, 1.2972555E+001, 4.1371819E+001, 3.9141134E+001, 3.0214388E+001, 1.4544740E+001, 4.3337660E+001, 3.8692781E+001, 2.9374470E+001, 1.5384569E+001, 4.6759100E+001, 4.3102795E+001, 2.9305299E+001, 1.5487070E+001, 5.0209189E+001, 4.4341686E+001, 3.2080949E+001, 1.4683186E+001, 5.1717426E+001, 4.6727752E+001, 3.4867996E+001, 1.5435223E+001, 3.1913761E+000, 3.7405866E+000, 4.1026601E+000, 4.3715864E+000, 4.5238226E+000, 4.4779378E+000
