s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000062E+002, 1.6375478E+002, 4.3404980E+001, 4.6195631E+001, 3.8383887E+001, 1.4680254E+001, 4.6502158E+001, 4.2047597E+001, 3.5498205E+001, 1.0857644E+001, 4.1777579E+001, 3.9017864E+001, 3.0362417E+001, 1.3515221E+001, 4.2434936E+001, 3.9575142E+001, 3.2279792E+001, 1.7105689E+001, 4.4927240E+001, 4.2063631E+001, 3.5104112E+001, 1.8134059E+001, 4.8934150E+001, 4.6306501E+001, 3.7596373E+001, 1.9505925E+001, 5.2167066E+001, 4.8859164E+001, 3.8938451E+001, 2.1081536E+001, 3.1052384E+000, 3.6184744E+000, 3.9315525E+000, 4.1577177E+000, 4.2549649E+000, 4.1901260E+000
 1.5200008E+002, 1.6847607E+002, 4.3059758E+001, 4.5640345E+001, 3.7872585E+001, 1.4763398E+001, 4.8441976E+001, 4.2878181E+001, 3.5595637E+001, 1.1643434E+001, 4.4750025E+001, 4.2277075E+001, 3.5631559E+001, 1.3262646E+001, 4.2302221E+001, 4.1508746E+001, 3.5456641E+001, 1.6417179E+001, 4.3284895E+001, 4.2338059E+001, 3.7914888E+001, 1.7538594E+001, 4.7384644E+001, 4.5688864E+001, 3.9163759E+001, 1.7609797E+001, 5.3182327E+001, 5.1072497E+001, 4.2132705E+001, 1.9325541E+001, 3.2025587E+000, 3.7232054E+000, 4.0576770E+000, 4.3032834E+000, 4.4338305E+000, 4.3817213E+000
 1.5400025E+002, 1.5424938E+002, 4.4158032E+001, 4.5569492E+001, 3.7681969E+001, 1.4790086E+001, 4.8385586E+001, 4.3211123E+001, 3.5774498E+001, 1.4300485E+001, 4.5048053E+001, 4.1173969E+001, 3.4704534E+001, 1.7432510E+001, 4.5568539E+001, 4.1268064E+001, 3.5372663E+001, 2.0136033E+001, 4.8213745E+001, 4.3196732E+001, 3.6455533E+001, 1.8871078E+001, 5.1962050E+001, 4.7504005E+001, 3.5469959E+001, 1.6095525E+001, 5.5528642E+001, 5.1592336E+001, 3.3196664E+001, 1.5659056E+001, 3.3293215E+000, 3.9096205E+000, 4.2666181E+000, 4.5013795E+000, 4.5942361E+000, 4.4751820E+000
 1.5600014E+002, 1.5369784E+002, 4.6886551E+001, 4.4806728E+001, 3.8026178E+001, 1.4826615E+001, 4.6404762E+001, 4.1104912E+001, 3.3309002E+001, 1.1980032E+001, 4.3697658E+001, 4.0863898E+001, 3.4585084E+001, 1.3470467E+001, 4.6243811E+001, 4.2186529E+001, 3.3882542E+001, 1.4097516E+001, 5.0020651E+001, 4.6302638E+001, 3.6910796E+001, 1.6112600E+001, 5.2545737E+001, 4.8881046E+001, 4.0497192E+001, 1.9457454E+001, 5.4544979E+001, 5.0172697E+001, 4.2907966E+001, 2.2598619E+001, 3.2912683E+000, 3.8685378E+000, 4.2483903E+000, 4.5328332E+000, 4.6705149E+000, 4.5730030E+000
 1.5800031E+002, 1.8784858E+002, 4.5287216E+001, 4.2014961E+001, 3.5444253E+001, 1.6552860E+001, 4.5964563E+001, 4.1028579E+001, 3.2893986E+001, 1.0924880E+001, 4.3899725E+001, 3.9484004E+001, 3.3532381E+001, 1.4161726E+001, 4.2516490E+001, 3.9110644E+001, 3.2851530E+001, 1.7444334E+001, 4.6270695E+001, 4.2814785E+001, 3.3611942E+001, 1.7620014E+001, 4.9780084E+001, 4.7292268E+001, 3.6537892E+001, 1.8261811E+001, 5.2310216E+001, 5.0498706E+001, 3.9271615E+001, 1.9050222E+001, 3.2415055E+000, 3.8029440E+000, 4.1759524E+000, 4.4538823E+000, 4.5838541E+000, 4.5323814E+000
 1.6000065E+002, 1.6831357E+002, 4.5595665E+001, 4.5003134E+001, 4.0102409E+001, 1.4117126E+001, 4.6519123E+001, 4.3558231E+001, 3.3513278E+001, 1.2874714E+001, 4.3684599E+001, 4.1812314E+001, 3.2560009E+001, 1.4454134E+001, 4.4249764E+001, 4.2502790E+001, 3.4468678E+001, 1.7525920E+001, 4.6457359E+001, 4.4192955E+001, 3.6343310E+001, 2.0577716E+001, 5.1058959E+001, 4.5881552E+001, 3.7989585E+001, 1.9656196E+001, 5.4462733E+001, 4.8841162E+001, 3.6724452E+001, 1.8875922E+001, 3.3423092E+000, 3.9228282E+000, 4.2998525E+000, 4.5790909E+000, 4.7335259E+000, 4.6889405E+000
 1.6200045E+002, 1.7258912E+002, 4.5221384E+001, 4.3437838E+001, 3.9371947E+001, 1.4663431E+001, 4.5798349E+001, 4.2777048E+001, 3.4150824E+001, 1.1470176E+001, 4.2095768E+001, 4.0365979E+001, 3.3631329E+001, 1.4521847E+001, 4.1768642E+001, 4.0269767E+001, 3.5002081E+001, 2.0880502E+001, 4.4963615E+001, 4.2535921E+001, 3.9006152E+001, 2.3447739E+001, 4.9163864E+001, 4.5570127E+001, 3.9975341E+001, 2.3015124E+001, 5.2968510E+001, 4.8587026E+001, 4.0601461E+001, 2.1599626E+001, 3.3325746E+000, 3.9623995E+000, 4.3917765E+000, 4.7050538E+000, 4.8725198E+000, 4.7852522E+000
 1.6400019E+002, 1.9242910E+002, 4.5750198E+001, 4.2666860E+001, 3.9981468E+001, 1.3908390E+001, 4.2236486E+001, 4.0209912E+001, 3.2155383E+001, 1.0516328E+001, 4.2443353E+001, 4.1058983E+001, 3.3417815E+001, 1.4584666E+001, 4.4812001E+001, 4.4405693E+001, 3.4330050E+001, 1.7150476E+001, 4.9145260E+001, 4.8084879E+001, 3.6523810E+001, 1.6265657E+001, 5.2619561E+001, 5.1629863E+001, 3.8158341E+001, 1.7003243E+001, 5.5719219E+001, 5.3218034E+001, 4.0558326E+001, 1.8565240E+001, 3.3043282E+000, 3.9111485E+000, 4.3442134E+000, 4.6729847E+000, 4.8891617E+000, 4.8564991E+000
 1.6600016E+002, 1.7379802E+002, 4.5199187E+001, 4.2802429E+001, 3.9520372E+001, 1.3590115E+001, 4.2929891E+001, 3.9758415E+001, 3.2202417E+001, 1.0035901E+001, 4.1071723E+001, 3.8988258E+001, 3.2057659E+001, 1.2671927E+001, 4.1742014E+001, 3.9837328E+001, 3.5209973E+001, 1.6781822E+001, 4.5031389E+001, 4.2425694E+001, 3.5984218E+001, 1.8339878E+001, 4.7978221E+001, 4.5985847E+001, 3.7257038E+001, 2.0432911E+001, 5.1152972E+001, 5.0498751E+001, 4.0362218E+001, 2.0911002E+001, 3.2441653E+000, 3.8298489E+000, 4.2236965E+000, 4.5315280E+000, 4.7350701E+000, 4.7581478E+000
 1.6800053E+002, 1.6696844E+002, 4.5887238E+001, 4.3764344E+001, 3.8139356E+001, 1.2006746E+001, 4.3731978E+001, 4.0346117E+001, 3.3426685E+001, 1.0229993E+001, 4.0634918E+001, 3.8509948E+001, 3.0522132E+001, 1.2102358E+001, 4.1923528E+001, 4.0622118E+001, 3.2059698E+001, 1.4838403E+001, 4.5979948E+001, 4.4426550E+001, 3.6573933E+001, 1.9797402E+001, 4.9602172E+001, 4.8564400E+001, 3.9802071E+001, 2.0358791E+001, 5.3439328E+001, 5.1590847E+001, 4.1340159E+001, 1.8542573E+001, 3.2115540E+000, 3.7733495E+000, 4.1577952E+000, 4.4778495E+000, 4.6827118E+000, 4.6724357E+000
 1.7000002E+002, 1.8674069E+002, 4.5721175E+001, 4.4081483E+001, 4.0303425E+001, 1.3587116E+001, 4.3143450E+001, 4.0826374E+001, 3.2346141E+001, 1.1833560E+001, 4.2999153E+001, 4.0150667E+001, 3.2425643E+001, 1.5306307E+001, 4.6211557E+001, 4.3878545E+001, 3.5558749E+001, 2.0335205E+001, 4.9699808E+001, 4.7786355E+001, 3.6332172E+001, 1.8837025E+001, 5.3232411E+001, 5.0021151E+001, 3.7702813E+001, 1.8321979E+001, 5.5550303E+001, 5.2191178E+001, 3.9407586E+001, 1.8443277E+001, 3.3357815E+000, 3.9345061E+000, 4.3498256E+000, 4.6703591E+000, 4.8595364E+000, 4.8220964E+000
 1.7200036E+002, 1.7527404E+002, 4.4171486E+001, 4.3468707E+001, 3.9738303E+001, 1.3464712E+001, 4.4470764E+001, 4.1490906E+001, 3.3254045E+001, 1.1103940E+001, 4.2565799E+001, 4.1472842E+001, 3.4825989E+001, 1.5467901E+001, 4.3305416E+001, 4.2413535E+001, 3.7451153E+001, 1.6523216E+001, 4.6700763E+001, 4.4730669E+001, 3.8062403E+001, 1.6621004E+001, 5.1147913E+001, 4.8845187E+001, 4.0414420E+001, 1.8824068E+001, 5.4354848E+001, 5.2468935E+001, 4.2279934E+001, 2.2226755E+001, 3.3612615E+000, 3.9857985E+000, 4.4279410E+000, 4.7837310E+000, 5.0268518E+000, 5.0870305E+000
 1.7400026E+002, 2.0986790E+002, 4.2530716E+001, 4.4035399E+001, 3.7814974E+001, 1.5619052E+001, 4.3449976E+001, 4.0235082E+001, 3.4586091E+001, 1.2019554E+001, 4.1770325E+001, 4.1702930E+001, 3.4092177E+001, 1.5109714E+001, 4.4856481E+001, 4.2464491E+001, 3.5120857E+001, 1.7990084E+001, 4.6458544E+001, 4.3349287E+001, 3.7484865E+001, 1.8326618E+001, 4.9866135E+001, 4.6334037E+001, 3.8938888E+001, 1.7536786E+001, 5.4648395E+001, 5.2329511E+001, 3.8687725E+001, 1.8888000E+001, 3.3664761E+000, 3.9770016E+000, 4.3934767E+000, 4.7062403E+000, 4.9362114E+000, 4.9828115E+000
 1.7600019E+002, 1.7140843E+002, 4.4490153E+001, 4.3647910E+001, 3.7035520E+001, 1.6821571E+001, 4.5626540E+001, 4.1336643E+001, 3.4814175E+001, 1.2635611E+001, 4.2917808E+001, 3.9997750E+001, 3.3470313E+001, 1.4392704E+001, 4.4298696E+001, 4.2793756E+001, 3.7615829E+001, 1.4992171E+001, 4.8239858E+001, 4.7097296E+001, 4.0404279E+001, 1.6867836E+001, 5.1487273E+001, 5.1438645E+001, 4.3639898E+001, 2.0641779E+001, 5.4291405E+001, 5.4922106E+001, 4.6739116E+001, 2.3078335E+001, 3.3922965E+000, 4.0142773E+000, 4.4525494E+000, 4.8011953E+000, 5.0668254E+000, 5.1107294E+000
 1.7800020E+002, 1.7394108E+002, 4.0726026E+001, 4.4505417E+001, 3.8711987E+001, 1.6599687E+001, 4.5761869E+001, 4.1057419E+001, 3.5027238E+001, 1.3491303E+001, 4.2623819E+001, 4.0066276E+001, 3.6375466E+001, 1.8062835E+001, 4.3970567E+001, 4.3103615E+001, 3.6730185E+001, 2.2620025E+001, 4.6488374E+001, 4.7050316E+001, 4.0951547E+001, 2.4270603E+001, 5.0396517E+001, 4.9838490E+001, 4.2318952E+001, 2.6046649E+001, 5.4113401E+001, 5.2846816E+001, 4.3649080E+001, 2.5614587E+001, 3.5216991E+000, 4.1968898E+000, 4.6893320E+000, 5.0750916E+000, 5.3527109E+000, 5.4111387E+000
 1.8000030E+002, 2.1216941E+002, 3.9132672E+001, 4.6206007E+001, 4.1565684E+001, 1.5759017E+001, 4.6251967E+001, 4.1217988E+001, 3.2536383E+001, 1.0730668E+001, 4.3459880E+001, 4.0826405E+001, 3.1823945E+001, 1.3131154E+001, 4.3368135E+001, 4.2009543E+001, 3.4337960E+001, 1.6268326E+001, 4.7355932E+001, 4.5595719E+001, 3.6307950E+001, 1.6862119E+001, 5.1880076E+001, 4.9837704E+001, 3.6612309E+001, 1.6800588E+001, 5.5544342E+001, 5.3257603E+001, 3.8526170E+001, 1.8800040E+001, 3.3574975E+000, 3.9756946E+000, 4.3928617E+000, 4.7532573E+000, 5.0487963E+000, 5.1764758E+000
 1.8200050E+002, 1.8689452E+002, 4.1843983E+001, 4.6452465E+001, 4.1235294E+001, 1.3944377E+001, 4.7365049E+001, 4.2573300E+001, 3.4550965E+001, 1.0864141E+001, 4.3189465E+001, 4.1465204E+001, 3.3211651E+001, 1.3070920E+001, 4.5056601E+001, 4.2241099E+001, 3.6027471E+001, 1.6006421E+001, 4.8122486E+001, 4.5145187E+001, 3.5864631E+001, 1.9329484E+001, 5.2752129E+001, 5.0306038E+001, 4.0580529E+001, 2.0613098E+001, 5.4612720E+001, 5.3921335E+001, 4.4242778E+001, 2.2944578E+001, 3.4287070E+000, 4.0457549E+000, 4.4853053E+000, 4.8696613E+000, 5.1536474E+000, 5.2608696E+000
 1.8400048E+002, 1.8967902E+002, 4.1830331E+001, 4.3875523E+001, 3.8628289E+001, 1.3659926E+001, 4.5594082E+001, 4.1624125E+001, 3.3292689E+001, 1.1047931E+001, 4.1327207E+001, 4.0007932E+001, 3.2249534E+001, 1.3208053E+001, 4.3094562E+001, 4.2004203E+001, 3.3098283E+001, 1.3774051E+001, 4.7335476E+001, 4.6206760E+001, 3.5388845E+001, 1.6690150E+001, 5.0408920E+001, 5.0072038E+001, 3.8715186E+001, 1.8306799E+001, 5.4348382E+001, 5.2570828E+001, 4.2177442E+001, 2.1077468E+001, 3.3830700E+000, 3.9913548E+000, 4.4345546E+000, 4.8117807E+000, 5.1186658E+000, 5.2577977E+000
 1.8600060E+002, 1.9692004E+002, 4.2716673E+001, 4.5129701E+001, 4.0484322E+001, 1.4651672E+001, 4.5678497E+001, 4.2590822E+001, 3.4547591E+001, 1.3318019E+001, 4.2940300E+001, 4.1125548E+001, 3.4831078E+001, 1.5789358E+001, 4.3489546E+001, 4.2691809E+001, 3.6169121E+001, 1.8683777E+001, 4.8262320E+001, 4.5450704E+001, 3.7207236E+001, 1.8936505E+001, 5.2479766E+001, 4.8970989E+001, 3.8297568E+001, 2.0105365E+001, 5.4435689E+001, 5.3183402E+001, 4.0951716E+001, 2.0789297E+001, 3.4711146E+000, 4.1186383E+000, 4.5637530E+000, 4.9116263E+000, 5.1717800E+000, 5.2522923E+000
 1.8800051E+002, 1.7476461E+002, 4.4112584E+001, 4.3440145E+001, 3.9431031E+001, 1.5894097E+001, 4.2832888E+001, 3.9760619E+001, 3.3796669E+001, 1.0783829E+001, 4.1106971E+001, 3.8519338E+001, 3.2994666E+001, 1.2536253E+001, 4.5688320E+001, 4.2732313E+001, 3.4541636E+001, 1.4221357E+001, 4.8602203E+001, 4.6776006E+001, 3.5032481E+001, 1.6918928E+001, 5.0459161E+001, 4.9664426E+001, 3.9039912E+001, 1.9066072E+001, 5.2753666E+001, 5.2865590E+001, 4.3607408E+001, 2.3353256E+001, 3.3990681E+000, 4.0400043E+000, 4.4798459E+000, 4.8568545E+000, 5.1540105E+000, 5.2811365E+000
 1.9000022E+002, 1.9340184E+002, 4.2552174E+001, 4.2488221E+001, 3.8979516E+001, 1.4682888E+001, 4.3910472E+001, 4.0478324E+001, 3.4428372E+001, 1.4282139E+001, 4.2035510E+001, 4.0844334E+001, 3.6476277E+001, 1.7836995E+001, 4.3419411E+001, 4.1606517E+001, 3.8389427E+001, 1.8732202E+001, 4.7552887E+001, 4.5908693E+001, 3.9915638E+001, 2.0670924E+001, 5.0603628E+001, 4.9688800E+001, 4.2547586E+001, 2.3008278E+001, 5.2904213E+001, 5.2659341E+001, 4.5629638E+001, 2.5425843E+001, 3.4829998E+000, 4.1549924E+000, 4.6135356E+000, 4.9846585E+000, 5.2595570E+000, 5.3206426E+000
 1.9200047E+002, 1.7735760E+002, 4.3835606E+001, 4.1477066E+001, 3.6976465E+001, 1.5146835E+001, 4.2321080E+001, 4.0007263E+001, 3.4317232E+001, 1.2375312E+001, 4.0790238E+001, 4.0286436E+001, 3.6156835E+001, 1.5904976E+001, 4.2649259E+001, 4.1788439E+001, 3.7184849E+001, 1.9829535E+001, 4.7646911E+001, 4.4599047E+001, 3.6659840E+001, 2.2525046E+001, 5.3316020E+001, 4.9554073E+001, 3.9060932E+001, 2.4626874E+001, 5.6032187E+001, 5.4361342E+001, 4.0995113E+001, 2.5436320E+001, 3.4877885E+000, 4.1770275E+000, 4.6707663E+000, 5.0933657E+000, 5.4260610E+000, 5.5500357E+000
 1.9400022E+002, 2.0198837E+002, 4.4330231E+001, 4.3838271E+001, 3.8949995E+001, 1.4658436E+001, 4.4323973E+001, 3.9577116E+001, 3.3018856E+001, 1.1346842E+001, 4.2355892E+001, 3.9663621E+001, 3.3805598E+001, 1.5027474E+001, 4.5158501E+001, 4.2739765E+001, 3.7814991E+001, 1.9876544E+001, 4.8881383E+001, 4.5317241E+001, 3.9040618E+001, 2.0223653E+001, 5.2929167E+001, 5.0110145E+001, 4.1685442E+001, 2.1220185E+001, 5.6569685E+001, 5.5204440E+001, 4.3746046E+001, 2.3046733E+001, 3.5390266E+000, 4.2049254E+000, 4.7098515E+000, 5.1195923E+000, 5.4534345E+000, 5.5897533E+000
 1.9600008E+002, 1.9491967E+002, 4.4132546E+001, 4.4096309E+001, 3.9571193E+001, 1.3435924E+001, 4.3746061E+001, 3.9880537E+001, 3.3082780E+001, 1.0349663E+001, 4.1369324E+001, 3.8663755E+001, 3.0961530E+001, 1.1753587E+001, 4.4216888E+001, 4.1352024E+001, 3.4855240E+001, 1.7660752E+001, 4.7672275E+001, 4.4486185E+001, 3.9105958E+001, 2.1656027E+001, 5.1886109E+001, 4.9227511E+001, 4.1686842E+001, 2.2830808E+001, 5.6108597E+001, 5.5424706E+001, 4.5647613E+001, 2.2528274E+001, 3.4446697E+000, 4.0863791E+000, 4.5695767E+000, 4.9944142E+000, 5.3524889E+000, 5.5000380E+000
 1.9800028E+002, 1.9090807E+002, 4.0677995E+001, 4.4605186E+001, 3.8339605E+001, 1.2276048E+001, 4.4899819E+001, 4.1477594E+001, 3.2271364E+001, 1.1036944E+001, 4.1018792E+001, 3.8161407E+001, 3.2383622E+001, 1.1849525E+001, 4.1611914E+001, 3.9933912E+001, 3.2824673E+001, 1.5403543E+001, 4.6118946E+001, 4.4568914E+001, 3.4972730E+001, 1.6546885E+001, 4.9890458E+001, 4.8318265E+001, 3.7803671E+001, 1.9769660E+001, 5.3219776E+001, 5.0215536E+001, 4.0983613E+001, 2.5323046E+001, 3.3668439E+000, 3.9863548E+000, 4.4398065E+000, 4.8551576E+000, 5.2050715E+000, 5.3975252E+000
 2.0000000E+002, 1.7536385E+002, 4.2214806E+001, 4.4400619E+001, 3.7578499E+001, 1.2093742E+001, 4.6187294E+001, 4.2008861E+001, 3.3543192E+001, 1.3054180E+001, 4.3997795E+001, 4.0957109E+001, 3.3245042E+001, 1.5537635E+001, 4.3593942E+001, 4.0286906E+001, 3.4976471E+001, 1.7036659E+001, 4.5476031E+001, 4.1244789E+001, 3.7811819E+001, 2.1092476E+001, 5.0345534E+001, 4.7173627E+001, 4.1851236E+001, 2.2795026E+001, 5.4985476E+001, 5.3594245E+001, 4.6568177E+001, 2.3635612E+001, 3.5108124E+000, 4.1792367E+000, 4.6899277E+000, 5.1377328E+000, 5.5045334E+000, 5.6569943E+000
