s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000046E+002, 1.3539637E+002, 3.8442445E+001, 3.6042786E+001, 3.2270432E+001, 1.2309808E+001, 3.9858656E+001, 3.6436193E+001, 2.6704586E+001, 9.1868822E+000, 3.8181553E+001, 3.4585573E+001, 2.6951481E+001, 1.0716220E+001, 3.9226928E+001, 3.5685063E+001, 2.8509809E+001, 1.4450986E+001, 4.1959622E+001, 3.7421201E+001, 2.7841783E+001, 1.5305416E+001, 4.4125494E+001, 4.2033114E+001, 2.6619005E+001, 1.5591844E+001, 4.6155156E+001, 4.1212992E+001, 2.5811043E+001, 1.4965330E+001, 2.6285724E+000, 3.0177015E+000, 3.2352247E+000, 3.3446713E+000, 3.2641207E+000, 3.0101330E+000
 1.5200007E+002, 1.2391000E+002, 3.9423454E+001, 3.5330213E+001, 3.1865494E+001, 1.2369908E+001, 4.1481425E+001, 3.6923895E+001, 2.5335705E+001, 8.7656163E+000, 4.1497621E+001, 3.7047322E+001, 2.4403402E+001, 8.7174017E+000, 4.1419228E+001, 3.6040187E+001, 2.4900352E+001, 1.1256640E+001, 4.2278933E+001, 3.6350597E+001, 2.1969768E+001, 1.0555502E+001, 4.5766534E+001, 3.8555041E+001, 2.2652422E+001, 1.0515845E+001, 4.9538504E+001, 3.9469725E+001, 2.1571205E+001, 1.0431654E+001, 2.5918083E+000, 2.9566810E+000, 3.1571930E+000, 3.2776676E+000, 3.2571160E+000, 3.0792142E+000
 1.5400060E+002, 1.4211496E+002, 4.0127610E+001, 3.5586574E+001, 3.1223260E+001, 1.2341333E+001, 4.2233352E+001, 3.7014889E+001, 2.8194509E+001, 8.0665948E+000, 4.0896979E+001, 3.6160901E+001, 2.3886379E+001, 9.0511556E+000, 4.1404063E+001, 3.6241497E+001, 2.7161245E+001, 1.1866982E+001, 4.4886621E+001, 3.8984104E+001, 2.8663086E+001, 1.3223303E+001, 4.7784956E+001, 4.1279672E+001, 2.6155984E+001, 1.2827646E+001, 4.8936133E+001, 4.1541607E+001, 2.5250863E+001, 1.1947201E+001, 2.6409037E+000, 3.0266046E+000, 3.2505998E+000, 3.3788763E+000, 3.3560392E+000, 3.1641428E+000
 1.5600075E+002, 1.4004926E+002, 4.0360508E+001, 3.5659768E+001, 3.2555357E+001, 1.0741225E+001, 4.1170023E+001, 3.7149416E+001, 2.5806109E+001, 7.9184319E+000, 3.9791051E+001, 3.6708140E+001, 2.7122630E+001, 9.4019707E+000, 3.9631858E+001, 3.8213495E+001, 3.1247762E+001, 1.2215302E+001, 4.2971864E+001, 3.9224034E+001, 2.8708050E+001, 1.2752412E+001, 4.4798359E+001, 4.1051345E+001, 2.5031658E+001, 1.3618530E+001, 4.6750276E+001, 4.2518801E+001, 2.6765364E+001, 1.2808497E+001, 2.6567469E+000, 3.0415550E+000, 3.2571790E+000, 3.3922204E+000, 3.3755823E+000, 3.2169818E+000
 1.5800063E+002, 1.2004025E+002, 3.7523034E+001, 3.4790324E+001, 3.2204715E+001, 1.0680541E+001, 3.8826367E+001, 3.5802739E+001, 2.5485195E+001, 7.4548838E+000, 3.9876022E+001, 3.5919175E+001, 2.4932424E+001, 9.2115148E+000, 4.1129853E+001, 3.6657517E+001, 2.6243284E+001, 1.2854817E+001, 4.4427926E+001, 3.8225688E+001, 2.6414797E+001, 1.2558426E+001, 4.7895592E+001, 4.1573560E+001, 2.8909635E+001, 1.2944454E+001, 4.8004261E+001, 4.3511868E+001, 2.9156961E+001, 1.4988232E+001, 2.6640680E+000, 3.0446607E+000, 3.2787502E+000, 3.4282935E+000, 3.4456940E+000, 3.3161815E+000
 1.6000059E+002, 1.2625291E+002, 3.6722386E+001, 3.5469843E+001, 3.2908022E+001, 1.1342997E+001, 3.9443646E+001, 3.6177889E+001, 2.7619475E+001, 7.9424964E+000, 3.8559522E+001, 3.6353105E+001, 2.7458700E+001, 9.6313199E+000, 3.9821145E+001, 3.8421931E+001, 3.0563656E+001, 1.4479598E+001, 4.1975455E+001, 4.0402302E+001, 3.1502507E+001, 1.5873829E+001, 4.5866832E+001, 4.2596030E+001, 3.1655884E+001, 1.6898264E+001, 4.9497244E+001, 4.4055854E+001, 3.0947385E+001, 1.6790053E+001, 2.7388614E+000, 3.1416525E+000, 3.4003555E+000, 3.5704131E+000, 3.5817533E+000, 3.4057407E+000
 1.6200051E+002, 1.5797918E+002, 3.6380103E+001, 3.3393150E+001, 3.2851023E+001, 1.1331768E+001, 3.8564136E+001, 3.4897015E+001, 2.4926705E+001, 7.9548951E+000, 3.8767800E+001, 3.4391105E+001, 2.3208286E+001, 8.1751602E+000, 3.9727362E+001, 3.6797794E+001, 2.5292989E+001, 1.0775435E+001, 4.2096737E+001, 3.9666577E+001, 2.7229565E+001, 1.2766089E+001, 4.5037751E+001, 4.1302456E+001, 2.7101025E+001, 1.2991795E+001, 4.7807355E+001, 4.2846691E+001, 2.7630387E+001, 1.3354505E+001, 2.6249220E+000, 3.0180540E+000, 3.2723450E+000, 3.4516799E+000, 3.5087150E+000, 3.3838101E+000
 1.6400022E+002, 1.4740052E+002, 3.7127183E+001, 3.5226825E+001, 3.2702534E+001, 1.2339017E+001, 3.9904996E+001, 3.6730658E+001, 2.8677338E+001, 9.3673678E+000, 3.8590398E+001, 3.5156610E+001, 2.5910112E+001, 1.2190879E+001, 4.1978394E+001, 3.7006905E+001, 2.5064630E+001, 1.1508955E+001, 4.4726250E+001, 4.0309825E+001, 2.5340299E+001, 1.2185266E+001, 4.8349410E+001, 4.3543083E+001, 2.8587154E+001, 1.2577540E+001, 5.1828353E+001, 4.5225312E+001, 2.8701704E+001, 1.2944728E+001, 2.7193340E+000, 3.1204681E+000, 3.3680699E+000, 3.5786516E+000, 3.6508312E+000, 3.5289756E+000
 1.6600053E+002, 1.4196564E+002, 3.6530637E+001, 3.6605037E+001, 3.1373286E+001, 1.4633494E+001, 4.1880994E+001, 3.6769585E+001, 2.9087385E+001, 1.0099221E+001, 3.8513737E+001, 3.4871342E+001, 2.9512119E+001, 1.2800855E+001, 3.9990161E+001, 3.6119485E+001, 3.1621827E+001, 1.6841663E+001, 4.5373541E+001, 4.0497310E+001, 3.0761300E+001, 1.7451207E+001, 4.7599584E+001, 4.1050478E+001, 2.8352653E+001, 1.4507572E+001, 4.9976668E+001, 4.2409128E+001, 2.6565560E+001, 1.2836769E+001, 2.8392555E+000, 3.2846940E+000, 3.5657819E+000, 3.7503457E+000, 3.7509498E+000, 3.5673977E+000
 1.6800010E+002, 1.5043189E+002, 4.1098921E+001, 3.6682598E+001, 3.3443933E+001, 1.4461935E+001, 4.1010467E+001, 3.8923295E+001, 2.8657134E+001, 1.0037023E+001, 4.1139007E+001, 3.8121171E+001, 2.5657015E+001, 1.1107397E+001, 4.2749798E+001, 3.9446947E+001, 2.4898768E+001, 1.0738887E+001, 4.5404198E+001, 4.1506967E+001, 2.6921945E+001, 1.2104418E+001, 4.8211023E+001, 4.4017430E+001, 3.0399902E+001, 1.6128116E+001, 4.8435910E+001, 4.4972142E+001, 3.0866696E+001, 1.6329981E+001, 2.8202505E+000, 3.2794211E+000, 3.5597159E+000, 3.7715768E+000, 3.8392348E+000, 3.7046242E+000
 1.7000025E+002, 1.4146992E+002, 3.8123113E+001, 3.4069709E+001, 3.0885404E+001, 1.2058510E+001, 4.0402092E+001, 3.6166999E+001, 2.8546896E+001, 9.7122134E+000, 3.9164661E+001, 3.6460763E+001, 2.7595510E+001, 1.1351681E+001, 3.9717505E+001, 3.6371686E+001, 2.6357615E+001, 1.2146034E+001, 4.3223168E+001, 4.0075749E+001, 2.5568881E+001, 1.2220210E+001, 4.6422534E+001, 4.3625108E+001, 2.6920337E+001, 1.2944831E+001, 5.0336675E+001, 4.5974544E+001, 2.9208345E+001, 1.3665200E+001, 2.7803498E+000, 3.2181861E+000, 3.4947678E+000, 3.6924562E+000, 3.7667576E+000, 3.6749714E+000
 1.7200060E+002, 1.5652856E+002, 3.8186816E+001, 3.4982072E+001, 3.0909342E+001, 1.5222270E+001, 4.0246336E+001, 3.5599877E+001, 3.0021430E+001, 9.9360827E+000, 4.0259031E+001, 3.6565417E+001, 2.7515379E+001, 1.1270753E+001, 4.2189512E+001, 3.8521248E+001, 2.6086758E+001, 1.1204478E+001, 4.4599704E+001, 4.0794122E+001, 2.7831500E+001, 1.1999621E+001, 4.8128323E+001, 4.3016975E+001, 2.8899585E+001, 1.3777075E+001, 5.0337335E+001, 4.5144973E+001, 3.1343790E+001, 1.4138645E+001, 2.7733957E+000, 3.2148022E+000, 3.5000230E+000, 3.7087377E+000, 3.7933494E+000, 3.7088302E+000
 1.7400044E+002, 1.5017794E+002, 3.9998349E+001, 3.6779675E+001, 3.1849618E+001, 1.3501790E+001, 4.2317582E+001, 3.8991270E+001, 2.8230891E+001, 9.8306149E+000, 4.0391229E+001, 3.7996791E+001, 2.6840831E+001, 1.1022608E+001, 4.1713404E+001, 3.8251029E+001, 2.8805423E+001, 1.3412732E+001, 4.4282499E+001, 3.8045437E+001, 2.9642130E+001, 1.5409375E+001, 4.7620275E+001, 4.0612502E+001, 3.0782982E+001, 1.6868899E+001, 5.0379542E+001, 4.4364210E+001, 3.2414959E+001, 1.7485488E+001, 2.8783843E+000, 3.3641395E+000, 3.6610395E+000, 3.8827099E+000, 3.9746387E+000, 3.8825362E+000
 1.7600047E+002, 1.5619442E+002, 3.8296572E+001, 3.5327026E+001, 3.3089575E+001, 1.4658271E+001, 4.0748899E+001, 3.7325173E+001, 2.8965900E+001, 9.7654544E+000, 4.0578607E+001, 3.7525700E+001, 2.8304590E+001, 1.1472353E+001, 4.3166847E+001, 3.8578448E+001, 2.8863935E+001, 1.3475117E+001, 4.6184034E+001, 4.2484621E+001, 2.9390457E+001, 1.3609367E+001, 4.8633430E+001, 4.4214167E+001, 3.1123091E+001, 1.4731413E+001, 5.1180713E+001, 4.4997691E+001, 2.9621282E+001, 1.4676698E+001, 2.8878361E+000, 3.3591121E+000, 3.6506858E+000, 3.8824065E+000, 3.9938592E+000, 3.9233254E+000
 1.7800044E+002, 1.6787012E+002, 3.7059363E+001, 3.4237104E+001, 3.1189547E+001, 1.2836025E+001, 3.9708904E+001, 3.6338646E+001, 2.7739571E+001, 1.0705235E+001, 3.9420893E+001, 3.5626254E+001, 2.8545315E+001, 1.3147372E+001, 4.0850345E+001, 3.8287391E+001, 2.9868604E+001, 1.6504828E+001, 4.4991080E+001, 4.1068287E+001, 3.1534027E+001, 1.6350053E+001, 4.8440512E+001, 4.2165978E+001, 3.0211421E+001, 1.4793357E+001, 4.9080984E+001, 4.2469562E+001, 2.9343480E+001, 1.5868808E+001, 2.9141525E+000, 3.4120365E+000, 3.7610835E+000, 4.0246849E+000, 4.1573952E+000, 4.0903166E+000
 1.8000056E+002, 1.5743473E+002, 3.9278042E+001, 3.4716240E+001, 3.1651942E+001, 1.4117511E+001, 4.0066785E+001, 3.6908602E+001, 3.0149904E+001, 1.0730288E+001, 4.0040521E+001, 3.6825251E+001, 2.9475074E+001, 1.4736118E+001, 4.0786894E+001, 3.7139825E+001, 2.8835005E+001, 1.5418568E+001, 4.3465678E+001, 4.0294078E+001, 3.0576761E+001, 1.5853732E+001, 4.7809706E+001, 4.3319882E+001, 3.1905912E+001, 1.6327945E+001, 5.1377227E+001, 4.5673148E+001, 3.3364519E+001, 1.6079513E+001, 2.9373649E+000, 3.4227163E+000, 3.7731870E+000, 4.0557596E+000, 4.2136700E+000, 4.1435004E+000
 1.8200004E+002, 1.6953476E+002, 3.7181955E+001, 3.3845022E+001, 3.2041714E+001, 1.4583693E+001, 3.9291692E+001, 3.6168711E+001, 2.9420885E+001, 9.8312170E+000, 3.9442999E+001, 3.6826516E+001, 3.1058965E+001, 1.2545973E+001, 3.9700089E+001, 3.8379078E+001, 3.2447471E+001, 1.7062148E+001, 4.2726730E+001, 3.8754165E+001, 3.2819172E+001, 1.8389561E+001, 4.6717188E+001, 4.2056411E+001, 3.4258274E+001, 1.8954464E+001, 5.0567389E+001, 4.4563663E+001, 3.3239196E+001, 1.7699930E+001, 2.9214522E+000, 3.4038034E+000, 3.7440958E+000, 4.0063867E+000, 4.1381232E+000, 4.0653194E+000
 1.8400022E+002, 1.6824294E+002, 4.0027954E+001, 3.6182055E+001, 3.2949310E+001, 1.4286780E+001, 3.9980265E+001, 3.7291604E+001, 3.1341751E+001, 1.1703614E+001, 3.9977297E+001, 3.7408766E+001, 3.0957173E+001, 1.4589354E+001, 4.1457561E+001, 3.9677996E+001, 3.2238215E+001, 1.7436470E+001, 4.5071292E+001, 4.0274953E+001, 3.3016794E+001, 1.7914151E+001, 4.7599630E+001, 4.2315185E+001, 3.4408575E+001, 1.9477451E+001, 4.9189796E+001, 4.3365077E+001, 3.4509070E+001, 2.0312129E+001, 2.9491305E+000, 3.4768830E+000, 3.8282194E+000, 4.1145373E+000, 4.2556200E+000, 4.1873160E+000
 1.8600043E+002, 1.7649100E+002, 3.9597080E+001, 3.4689340E+001, 3.2098173E+001, 1.3053577E+001, 4.1517511E+001, 3.8010758E+001, 3.2009698E+001, 1.2544614E+001, 4.1193026E+001, 3.8114277E+001, 2.8881048E+001, 1.2830593E+001, 4.2394702E+001, 3.9949055E+001, 3.0914727E+001, 1.4082743E+001, 4.5602881E+001, 4.2832387E+001, 3.5479702E+001, 1.6122059E+001, 4.7867275E+001, 4.4295450E+001, 3.7080790E+001, 1.8609196E+001, 5.0771179E+001, 4.5925250E+001, 3.7291410E+001, 1.7986856E+001, 3.0067759E+000, 3.5417206E+000, 3.8930200E+000, 4.1520052E+000, 4.2626048E+000, 4.1706335E+000
 1.8800037E+002, 1.8664508E+002, 3.9691568E+001, 3.8210280E+001, 3.2936318E+001, 1.4004790E+001, 4.1899488E+001, 3.9039280E+001, 3.0630624E+001, 1.1239938E+001, 4.0517595E+001, 3.6977691E+001, 3.0484770E+001, 1.7390298E+001, 4.2252724E+001, 3.8041151E+001, 3.1111094E+001, 1.6951930E+001, 4.6052557E+001, 4.1017668E+001, 3.2321964E+001, 1.6667113E+001, 4.8964279E+001, 4.3940645E+001, 3.4145499E+001, 1.6871888E+001, 5.1278982E+001, 4.6504811E+001, 3.6863654E+001, 1.7758677E+001, 3.0218661E+000, 3.5624589E+000, 3.9125765E+000, 4.1980258E+000, 4.3595956E+000, 4.3157344E+000
 1.9000018E+002, 1.7248204E+002, 3.8342093E+001, 3.6353818E+001, 3.1381464E+001, 1.6366667E+001, 4.2546733E+001, 3.8527933E+001, 3.3442661E+001, 1.4126790E+001, 4.0929909E+001, 3.8552644E+001, 3.3160253E+001, 1.4997348E+001, 4.1600815E+001, 3.9721071E+001, 3.2758451E+001, 1.5002655E+001, 4.6827309E+001, 4.2776190E+001, 3.4293882E+001, 1.6441044E+001, 5.0957381E+001, 4.5922516E+001, 3.5117105E+001, 1.6712510E+001, 5.1799801E+001, 4.8142274E+001, 3.6582109E+001, 1.6723234E+001, 3.1004510E+000, 3.6746228E+000, 4.0594466E+000, 4.3605332E+000, 4.5247033E+000, 4.4778346E+000
 1.9200005E+002, 1.8464701E+002, 3.9815851E+001, 3.5864331E+001, 3.1671198E+001, 1.5545264E+001, 4.1712981E+001, 3.9095063E+001, 3.0438804E+001, 9.6662848E+000, 4.1881341E+001, 3.9475364E+001, 2.9702939E+001, 1.2007311E+001, 4.2780354E+001, 3.9236426E+001, 3.1094469E+001, 1.5647166E+001, 4.4713499E+001, 4.1918832E+001, 3.3836637E+001, 1.5679936E+001, 4.8050477E+001, 4.4580623E+001, 3.5859190E+001, 1.4072983E+001, 5.1307678E+001, 4.8019470E+001, 3.4392292E+001, 1.3733913E+001, 3.0358115E+000, 3.5608417E+000, 3.9197326E+000, 4.1839089E+000, 4.3517512E+000, 4.3334032E+000
 1.9400008E+002, 1.9090204E+002, 3.8080398E+001, 3.4508083E+001, 3.2284329E+001, 1.2956185E+001, 3.9426928E+001, 3.7227797E+001, 3.1324727E+001, 1.0325909E+001, 3.9908599E+001, 3.6781126E+001, 2.9704936E+001, 1.2742806E+001, 4.1390875E+001, 3.9968329E+001, 3.0787179E+001, 1.4130194E+001, 4.4941389E+001, 4.0577654E+001, 3.1853646E+001, 1.5582389E+001, 4.8382971E+001, 4.3288975E+001, 3.1944212E+001, 1.4592549E+001, 5.1227589E+001, 4.6145635E+001, 3.2735783E+001, 1.5221473E+001, 2.9853251E+000, 3.5161903E+000, 3.8883986E+000, 4.2096108E+000, 4.4461292E+000, 4.4890586E+000
 1.9600000E+002, 1.7788218E+002, 3.7960011E+001, 3.6220515E+001, 3.1347350E+001, 1.6463746E+001, 4.1259569E+001, 3.7896907E+001, 3.0162495E+001, 1.1931683E+001, 4.0982658E+001, 3.6993444E+001, 2.9054415E+001, 1.5358732E+001, 4.1960653E+001, 3.8840794E+001, 3.1491952E+001, 1.6301578E+001, 4.5211488E+001, 4.3864310E+001, 3.2918308E+001, 1.7288250E+001, 4.9433409E+001, 4.6671145E+001, 3.6589431E+001, 1.8506040E+001, 5.2090876E+001, 4.7433492E+001, 3.6911579E+001, 1.7279401E+001, 3.0637733E+000, 3.6342922E+000, 4.0365859E+000, 4.3740597E+000, 4.5721430E+000, 4.5349310E+000
 1.9800021E+002, 1.7809669E+002, 3.7769381E+001, 3.6597071E+001, 3.2626711E+001, 1.5615788E+001, 4.0561270E+001, 3.7643871E+001, 2.9700799E+001, 1.1586716E+001, 4.0165542E+001, 3.6787044E+001, 3.0644788E+001, 1.4448037E+001, 4.2067518E+001, 3.7940544E+001, 2.9261871E+001, 1.6577579E+001, 4.3248637E+001, 3.9959158E+001, 3.0524560E+001, 1.7144685E+001, 4.5167991E+001, 4.2319039E+001, 3.2701866E+001, 1.8125157E+001, 4.8869582E+001, 4.5356657E+001, 3.5364549E+001, 1.8912734E+001, 3.0561476E+000, 3.6118774E+000, 4.0045870E+000, 4.3130542E+000, 4.5032790E+000, 4.4971337E+000
 2.0000000E+002, 1.8587292E+002, 3.8284484E+001, 3.5548062E+001, 3.2559740E+001, 1.5086768E+001, 3.9725383E+001, 3.7420516E+001, 3.1739110E+001, 1.2429566E+001, 3.9685450E+001, 3.7864328E+001, 3.2037082E+001, 1.2693208E+001, 4.0731719E+001, 3.8725466E+001, 3.2939923E+001, 1.3072932E+001, 4.4826387E+001, 4.2562019E+001, 3.4769698E+001, 1.6773896E+001, 4.8785332E+001, 4.5375468E+001, 3.7195364E+001, 1.9775854E+001, 4.9575141E+001, 4.6435897E+001, 3.8529152E+001, 2.1044552E+001, 3.0695625E+000, 3.6395995E+000, 4.0349728E+000, 4.3670792E+000, 4.5800088E+000, 4.5740923E+000
