s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000012E+002, 1.3163817E+002, 3.9104189E+001, 4.2190478E+001, 3.4305266E+001, 1.4128197E+001, 4.4293247E+001, 3.9076890E+001, 3.0682322E+001, 9.9893827E+000, 4.2014721E+001, 3.7718011E+001, 2.8072905E+001, 1.1923099E+001, 4.2899249E+001, 3.8641482E+001, 2.7485330E+001, 1.3087569E+001, 4.6460283E+001, 4.0651345E+001, 2.4941310E+001, 1.1729971E+001, 4.7679427E+001, 4.1961560E+001, 2.4947530E+001, 1.0467614E+001, 4.7446488E+001, 4.0783444E+001, 2.4068445E+001, 1.0815450E+001, 2.7706215E+000, 3.1346422E+000, 3.3117322E+000, 3.3588136E+000, 3.2112698E+000, 2.9311928E+000
 1.5200048E+002, 1.2664862E+002, 4.0657303E+001, 3.8492217E+001, 3.4740352E+001, 1.4390880E+001, 4.2723415E+001, 3.8045929E+001, 3.0065450E+001, 9.5807603E+000, 4.0852676E+001, 3.7582998E+001, 2.9520718E+001, 1.4576749E+001, 4.0733991E+001, 3.7992060E+001, 3.0480993E+001, 1.3559913E+001, 4.2298369E+001, 3.9272495E+001, 2.6767494E+001, 1.3378564E+001, 4.4480904E+001, 4.0064755E+001, 2.5824343E+001, 1.2452603E+001, 4.6040688E+001, 3.8665524E+001, 2.4580738E+001, 1.2269549E+001, 2.8103017E+000, 3.2031090E+000, 3.4073367E+000, 3.4858830E+000, 3.3858990E+000, 3.1207783E+000
 1.5400025E+002, 1.3487506E+002, 4.1117262E+001, 3.6563218E+001, 3.1573349E+001, 1.2872898E+001, 4.2650370E+001, 3.8127245E+001, 2.8511612E+001, 1.0865686E+001, 4.1467971E+001, 3.9114136E+001, 2.8074728E+001, 1.3458307E+001, 4.0906608E+001, 3.9906059E+001, 2.5995583E+001, 1.2346155E+001, 4.3038699E+001, 4.0126804E+001, 2.5558815E+001, 1.2427277E+001, 4.6182831E+001, 3.9400452E+001, 2.6052361E+001, 1.3522851E+001, 4.7167774E+001, 3.9495116E+001, 2.4826898E+001, 1.2652018E+001, 2.7860287E+000, 3.1634609E+000, 3.3691586E+000, 3.4478107E+000, 3.3620744E+000, 3.1085433E+000
 1.5600054E+002, 1.4713329E+002, 3.9252503E+001, 3.6788279E+001, 3.2015026E+001, 1.3434089E+001, 4.1944332E+001, 3.7340897E+001, 2.8359915E+001, 8.7291283E+000, 3.9817553E+001, 3.6714777E+001, 2.8324936E+001, 9.2303284E+000, 4.0875297E+001, 3.6348495E+001, 2.6953820E+001, 1.2257564E+001, 4.3715694E+001, 3.9431530E+001, 2.5526056E+001, 1.4028359E+001, 4.6051616E+001, 4.1694332E+001, 2.7287277E+001, 1.3824853E+001, 4.5962705E+001, 4.1416506E+001, 2.8472339E+001, 1.4472996E+001, 2.7757366E+000, 3.1472024E+000, 3.3564267E+000, 3.4813232E+000, 3.4429339E+000, 3.2523957E+000
 1.5800010E+002, 1.2300843E+002, 3.9237553E+001, 4.0527964E+001, 3.5636294E+001, 1.2823629E+001, 4.3088662E+001, 3.9810842E+001, 2.8578384E+001, 9.6813648E+000, 4.1314795E+001, 3.8442929E+001, 2.7514805E+001, 1.1059814E+001, 4.1854885E+001, 3.8270274E+001, 2.6638740E+001, 1.2727991E+001, 4.2300696E+001, 3.8803500E+001, 2.4598922E+001, 1.2942204E+001, 4.5125353E+001, 3.9420678E+001, 2.4613846E+001, 1.1588981E+001, 4.7667862E+001, 4.0094195E+001, 2.6212354E+001, 1.3146456E+001, 2.7962682E+000, 3.1593893E+000, 3.3651509E+000, 3.4825554E+000, 3.4340104E+000, 3.2639317E+000
 1.6000040E+002, 1.4018703E+002, 4.1328545E+001, 3.8679013E+001, 3.4470786E+001, 1.4156410E+001, 4.0916998E+001, 3.8392568E+001, 2.9751971E+001, 9.8003439E+000, 4.0239666E+001, 3.7869440E+001, 3.2114883E+001, 1.2704742E+001, 4.0307353E+001, 3.8173403E+001, 3.4357769E+001, 1.7230719E+001, 4.2403617E+001, 4.0954845E+001, 3.3316063E+001, 1.9031637E+001, 4.7086607E+001, 4.3007490E+001, 3.0345233E+001, 1.7168472E+001, 4.9342795E+001, 4.5068816E+001, 2.8887956E+001, 1.4912796E+001, 2.8873291E+000, 3.2881432E+000, 3.5491723E+000, 3.6962129E+000, 3.6586264E+000, 3.4372683E+000
 1.6200005E+002, 1.3749372E+002, 3.9054691E+001, 3.7284385E+001, 3.2903044E+001, 1.3376097E+001, 4.0386260E+001, 3.7285094E+001, 2.9935927E+001, 9.2128545E+000, 3.9597383E+001, 3.5089150E+001, 2.8007383E+001, 1.2069338E+001, 4.0987573E+001, 3.7803503E+001, 2.8214997E+001, 1.4943050E+001, 4.4230275E+001, 3.8625303E+001, 2.9045247E+001, 1.5701823E+001, 4.5670657E+001, 3.8601022E+001, 2.6338587E+001, 1.4327189E+001, 4.8946711E+001, 4.0390612E+001, 2.4257922E+001, 1.2096330E+001, 2.8234309E+000, 3.2278546E+000, 3.4847740E+000, 3.6627634E+000, 3.6519551E+000, 3.4566015E+000
 1.6400066E+002, 1.2251756E+002, 3.7094091E+001, 3.5372783E+001, 3.2370892E+001, 1.2044624E+001, 3.9677511E+001, 3.7985621E+001, 3.0026882E+001, 9.3450612E+000, 4.0285253E+001, 3.7317762E+001, 2.9203641E+001, 1.0443226E+001, 4.2658149E+001, 3.8467082E+001, 3.0929383E+001, 1.5126800E+001, 4.5025770E+001, 4.1094478E+001, 3.0156706E+001, 1.8169596E+001, 4.6770466E+001, 4.3614498E+001, 3.0637216E+001, 1.8959566E+001, 4.7840985E+001, 4.4379498E+001, 3.2475489E+001, 1.9168998E+001, 2.8994830E+000, 3.3499511E+000, 3.6376821E+000, 3.8458190E+000, 3.8756339E+000, 3.6964714E+000
 1.6600037E+002, 1.4621450E+002, 4.1377614E+001, 3.7476001E+001, 3.2834863E+001, 1.4396362E+001, 3.9538873E+001, 3.5309916E+001, 2.9440513E+001, 9.5031699E+000, 3.9634770E+001, 3.5915955E+001, 2.7334941E+001, 1.1598639E+001, 4.2592471E+001, 3.8439902E+001, 2.6443925E+001, 1.2167971E+001, 4.4644666E+001, 3.9265678E+001, 2.6747022E+001, 1.2910469E+001, 4.7024772E+001, 4.0141485E+001, 2.6686429E+001, 1.3474871E+001, 4.8832081E+001, 4.1550128E+001, 2.7977465E+001, 1.4065607E+001, 2.8102753E+000, 3.2022460E+000, 3.4299447E+000, 3.5780728E+000, 3.6115600E+000, 3.4717288E+000
 1.6800065E+002, 1.4860672E+002, 4.0589182E+001, 3.7813297E+001, 3.2948104E+001, 1.3074772E+001, 4.2487001E+001, 3.7776029E+001, 2.8644489E+001, 9.9871052E+000, 3.9512954E+001, 3.7776928E+001, 2.8337204E+001, 1.1387181E+001, 4.1280924E+001, 3.8505855E+001, 2.8543379E+001, 1.4260632E+001, 4.5222747E+001, 3.9767986E+001, 2.8820235E+001, 1.7230525E+001, 4.8006962E+001, 4.0139202E+001, 2.9461770E+001, 1.7701201E+001, 4.9597496E+001, 4.1300949E+001, 2.7258977E+001, 1.6541387E+001, 2.9356027E+000, 3.3485910E+000, 3.6200591E+000, 3.8118467E+000, 3.8285594E+000, 3.6587704E+000
 1.7000034E+002, 1.5156737E+002, 4.3587008E+001, 3.8360024E+001, 3.3568670E+001, 1.1805071E+001, 4.2214750E+001, 3.9333894E+001, 2.7711135E+001, 9.5947331E+000, 4.2197067E+001, 3.7563243E+001, 2.5064148E+001, 1.0370361E+001, 4.3184856E+001, 3.8239155E+001, 2.8578744E+001, 1.2466853E+001, 4.3474761E+001, 3.9147200E+001, 2.9944513E+001, 1.2918966E+001, 4.7674403E+001, 4.1719581E+001, 2.8975537E+001, 1.3998231E+001, 5.0361396E+001, 4.3268854E+001, 2.8019738E+001, 1.5390196E+001, 2.9413232E+000, 3.3702325E+000, 3.6508654E+000, 3.8509479E+000, 3.8975170E+000, 3.7560730E+000
 1.7200072E+002, 1.5125850E+002, 4.1570360E+001, 3.7964186E+001, 3.4581670E+001, 1.1737527E+001, 4.3639670E+001, 3.9290777E+001, 3.1019519E+001, 8.6559020E+000, 4.0135789E+001, 3.6466700E+001, 2.9413543E+001, 1.0482101E+001, 4.0789280E+001, 3.7121194E+001, 3.1770539E+001, 1.5170985E+001, 4.5867307E+001, 4.1707680E+001, 3.2379402E+001, 1.5363864E+001, 4.9946618E+001, 4.6252807E+001, 3.2696034E+001, 1.5933807E+001, 4.9614530E+001, 4.5738242E+001, 3.2099970E+001, 1.5005842E+001, 2.9697424E+000, 3.4094881E+000, 3.6894343E+000, 3.8860326E+000, 3.9172749E+000, 3.7704636E+000
 1.7400016E+002, 1.6291232E+002, 3.9330166E+001, 3.7684215E+001, 3.3360179E+001, 1.2971936E+001, 4.1618845E+001, 3.8383732E+001, 3.0393530E+001, 9.6267257E+000, 4.0779669E+001, 3.9144547E+001, 2.8501739E+001, 1.2215215E+001, 4.1435910E+001, 3.9050005E+001, 3.2811223E+001, 1.7394212E+001, 4.4716115E+001, 4.0710409E+001, 3.2094896E+001, 1.9658451E+001, 4.6421603E+001, 4.2162783E+001, 3.1917216E+001, 1.9301693E+001, 4.6766477E+001, 4.3193755E+001, 3.3185218E+001, 1.8606999E+001, 3.0475027E+000, 3.5438675E+000, 3.8786675E+000, 4.1095538E+000, 4.1362249E+000, 3.9584979E+000
 1.7600060E+002, 1.6416453E+002, 4.1325233E+001, 3.8151429E+001, 3.3606183E+001, 1.7598174E+001, 4.2260758E+001, 3.8470684E+001, 3.0794131E+001, 1.2074047E+001, 4.0684625E+001, 3.6849444E+001, 3.0483418E+001, 1.2860769E+001, 4.1870240E+001, 3.7236724E+001, 3.0894199E+001, 1.3186275E+001, 4.4459127E+001, 4.0077680E+001, 3.1727291E+001, 1.5096224E+001, 4.6122297E+001, 4.3105388E+001, 3.2220491E+001, 1.6072150E+001, 4.8479266E+001, 4.2827241E+001, 3.0424201E+001, 1.4804914E+001, 3.0087785E+000, 3.4666835E+000, 3.7468563E+000, 3.9483229E+000, 3.9939237E+000, 3.8441614E+000
 1.7800030E+002, 1.6139862E+002, 4.0733309E+001, 4.2462407E+001, 3.4203368E+001, 1.5268117E+001, 4.5771586E+001, 4.0140947E+001, 3.2640531E+001, 1.2244056E+001, 4.2560673E+001, 3.7256296E+001, 3.2379332E+001, 1.3813671E+001, 4.2826327E+001, 3.8897413E+001, 3.1851766E+001, 1.4138667E+001, 4.5914031E+001, 4.2091417E+001, 3.2215563E+001, 1.4225619E+001, 4.8017483E+001, 4.4213968E+001, 3.3145970E+001, 1.3712337E+001, 4.9905660E+001, 4.5745251E+001, 3.3743561E+001, 1.5525088E+001, 3.0568903E+000, 3.5360024E+000, 3.8196426E+000, 4.0254314E+000, 4.0793422E+000, 3.9674637E+000
 1.8000056E+002, 1.7187364E+002, 3.9316746E+001, 3.7720731E+001, 3.2322396E+001, 1.4219241E+001, 4.2344478E+001, 3.8772767E+001, 3.0966011E+001, 1.2510984E+001, 4.2111757E+001, 3.8718714E+001, 2.9128555E+001, 1.3098577E+001, 4.0914076E+001, 3.7858529E+001, 3.1221355E+001, 1.3996579E+001, 4.3302409E+001, 3.9753223E+001, 3.2222146E+001, 1.6846763E+001, 4.6357629E+001, 4.2588116E+001, 3.3467391E+001, 1.6935262E+001, 4.9676062E+001, 4.4365367E+001, 3.2331601E+001, 1.7403009E+001, 3.0546287E+000, 3.5698175E+000, 3.9185019E+000, 4.1591257E+000, 4.2458163E+000, 4.1192657E+000
 1.8200049E+002, 1.6898677E+002, 4.1721205E+001, 3.9430481E+001, 3.4521791E+001, 1.6066946E+001, 4.2722588E+001, 3.9315438E+001, 3.1089784E+001, 1.1923104E+001, 4.2099623E+001, 3.8135694E+001, 2.9361610E+001, 1.3271450E+001, 4.4150074E+001, 3.9486886E+001, 3.0404766E+001, 1.4846130E+001, 4.5597819E+001, 4.1249173E+001, 3.2120244E+001, 1.5523173E+001, 4.7634233E+001, 4.3688732E+001, 3.2866194E+001, 1.4499762E+001, 4.9787975E+001, 4.5594611E+001, 3.3748863E+001, 1.5112663E+001, 3.0960196E+000, 3.5855363E+000, 3.8780419E+000, 4.0995762E+000, 4.1766345E+000, 4.0866487E+000
 1.8400003E+002, 1.6977332E+002, 4.0613566E+001, 3.9092347E+001, 3.4760747E+001, 1.5497755E+001, 4.1528751E+001, 3.7845226E+001, 2.9714013E+001, 1.1567957E+001, 4.0330973E+001, 3.8650467E+001, 3.1030910E+001, 1.4465984E+001, 4.3226008E+001, 3.9887448E+001, 3.2516440E+001, 1.8048379E+001, 4.3849523E+001, 4.0404517E+001, 3.0911822E+001, 1.7286902E+001, 4.7195679E+001, 4.3268161E+001, 3.3076648E+001, 1.6729559E+001, 5.0550365E+001, 4.6333419E+001, 3.5524534E+001, 1.7328661E+001, 3.1086267E+000, 3.6033015E+000, 3.9410716E+000, 4.1891072E+000, 4.2889535E+000, 4.1947398E+000
 1.8600033E+002, 1.7489774E+002, 4.2699361E+001, 4.0278330E+001, 3.2349042E+001, 1.9084822E+001, 4.5449949E+001, 4.0988744E+001, 3.3945147E+001, 1.3309777E+001, 4.2967501E+001, 3.9821909E+001, 3.3214886E+001, 1.3215216E+001, 4.1412183E+001, 3.8518273E+001, 3.3055692E+001, 1.5174364E+001, 4.4502311E+001, 4.1173928E+001, 3.3299411E+001, 1.6086620E+001, 4.7803521E+001, 4.3810941E+001, 3.4693786E+001, 1.6036179E+001, 4.9511505E+001, 4.6613287E+001, 3.5383767E+001, 1.6541289E+001, 3.1427050E+000, 3.6457738E+000, 3.9533815E+000, 4.1824220E+000, 4.2846976E+000, 4.2083016E+000
 1.8800062E+002, 2.0461895E+002, 3.9138688E+001, 4.2060793E+001, 3.3090920E+001, 1.9170783E+001, 4.5377024E+001, 4.0460601E+001, 3.2167125E+001, 1.5592458E+001, 4.2576449E+001, 3.8689445E+001, 3.2283539E+001, 1.5317425E+001, 4.0147319E+001, 3.7492044E+001, 3.1340199E+001, 1.5817883E+001, 4.2233240E+001, 4.0495861E+001, 3.3768037E+001, 1.6138841E+001, 4.5876215E+001, 4.2604814E+001, 3.5149545E+001, 1.8399932E+001, 5.1345457E+001, 4.4553552E+001, 3.4285145E+001, 1.8166305E+001, 3.1777700E+000, 3.6992695E+000, 4.0289689E+000, 4.2794011E+000, 4.4215480E+000, 4.3951157E+000
 1.9000066E+002, 1.7533374E+002, 3.8611877E+001, 4.0859666E+001, 3.3493153E+001, 1.6021503E+001, 4.4645776E+001, 4.0668000E+001, 3.3449178E+001, 1.3654145E+001, 4.2492982E+001, 3.9680979E+001, 3.2743491E+001, 1.6149071E+001, 4.1451087E+001, 3.8778771E+001, 3.3277851E+001, 1.5600716E+001, 4.4092484E+001, 4.1153850E+001, 3.4485924E+001, 1.5788745E+001, 4.7221326E+001, 4.5251913E+001, 3.6840331E+001, 1.7258705E+001, 4.8873491E+001, 4.8441032E+001, 4.0031674E+001, 1.8853516E+001, 3.1882859E+000, 3.7136644E+000, 4.0439836E+000, 4.2943348E+000, 4.4159001E+000, 4.3454817E+000
 1.9200067E+002, 2.0767231E+002, 4.1551448E+001, 3.7060036E+001, 3.2685874E+001, 1.4683550E+001, 4.4060817E+001, 4.0900998E+001, 3.2503044E+001, 1.2076702E+001, 3.9733498E+001, 3.7695572E+001, 3.3029739E+001, 1.5146641E+001, 3.9407766E+001, 3.8970346E+001, 3.4323998E+001, 1.4935485E+001, 4.3633604E+001, 4.2245616E+001, 3.4335395E+001, 1.5628326E+001, 4.7936425E+001, 4.5221457E+001, 3.6927348E+001, 1.6832963E+001, 5.1377511E+001, 4.8079335E+001, 3.6845791E+001, 1.7423299E+001, 3.1796589E+000, 3.7229049E+000, 4.0744172E+000, 4.3525717E+000, 4.5006624E+000, 4.4666601E+000
 1.9400006E+002, 1.7350520E+002, 4.0075275E+001, 3.9826415E+001, 3.4984665E+001, 1.8047734E+001, 4.4174993E+001, 4.0883234E+001, 3.2405560E+001, 1.2750638E+001, 4.2436452E+001, 3.9737487E+001, 3.1328594E+001, 1.5276448E+001, 4.1142430E+001, 3.8778376E+001, 2.9882493E+001, 1.6273536E+001, 4.5117411E+001, 4.0266378E+001, 3.2195499E+001, 1.8091789E+001, 4.7980145E+001, 4.3763347E+001, 3.6587052E+001, 1.8718101E+001, 4.9287274E+001, 4.5294526E+001, 3.8692528E+001, 2.0292606E+001, 3.1992146E+000, 3.7312572E+000, 4.0878701E+000, 4.3621051E+000, 4.5106123E+000, 4.4637827E+000
 1.9600011E+002, 1.8815342E+002, 4.3501651E+001, 3.7519249E+001, 3.2724321E+001, 1.9249912E+001, 4.3672765E+001, 3.9879937E+001, 3.0459051E+001, 1.1721267E+001, 4.1966061E+001, 3.6990277E+001, 2.9463974E+001, 1.2637823E+001, 4.3705997E+001, 3.8986014E+001, 3.1672742E+001, 1.5336035E+001, 4.6286889E+001, 4.1950079E+001, 3.3316827E+001, 1.8698115E+001, 4.6620812E+001, 4.3447834E+001, 3.6439280E+001, 1.9616336E+001, 4.7713907E+001, 4.3981159E+001, 3.7211743E+001, 2.0853784E+001, 3.1643570E+000, 3.7121231E+000, 4.0692055E+000, 4.3731725E+000, 4.5744082E+000, 4.5578232E+000
 1.9800062E+002, 1.8100668E+002, 3.9696212E+001, 4.0140239E+001, 3.3139489E+001, 1.6456665E+001, 4.3861332E+001, 3.9061423E+001, 3.1423037E+001, 1.2734772E+001, 4.3742287E+001, 3.9811502E+001, 3.1851167E+001, 1.2690696E+001, 4.2455242E+001, 4.0824386E+001, 3.3146268E+001, 1.6038045E+001, 4.2654968E+001, 4.0616690E+001, 3.4612273E+001, 1.7347354E+001, 4.6084413E+001, 4.3107880E+001, 3.7560509E+001, 1.9269852E+001, 5.0110047E+001, 4.8220972E+001, 4.1085690E+001, 2.0838101E+001, 3.2309588E+000, 3.7772701E+000, 4.1209381E+000, 4.4103107E+000, 4.5768595E+000, 4.5722339E+000
 2.0000000E+002, 2.0988783E+002, 4.0053109E+001, 3.8252839E+001, 3.1914454E+001, 1.9981474E+001, 4.4050428E+001, 3.8055420E+001, 3.1428697E+001, 1.4591169E+001, 4.2282055E+001, 3.8299953E+001, 3.2488986E+001, 1.5597286E+001, 4.4187665E+001, 4.0535659E+001, 3.3081814E+001, 1.7373640E+001, 4.8960638E+001, 4.4398917E+001, 3.4909435E+001, 1.7294552E+001, 5.0398883E+001, 4.7657829E+001, 3.6075585E+001, 1.5491798E+001, 5.1644491E+001, 4.8079445E+001, 3.6114878E+001, 1.6709612E+001, 3.2936625E+000, 3.8589412E+000, 4.2588928E+000, 4.5421686E+000, 4.6896092E+000, 4.6471823E+000
