s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000002E+002, 1.0731501E+002, 3.6094948E+001, 3.7629286E+001, 3.3347471E+001, 1.1368213E+001, 4.1501155E+001, 3.8130275E+001, 2.7877930E+001, 1.1175697E+001, 4.0028169E+001, 3.7479487E+001, 2.8920935E+001, 1.4014489E+001, 4.0032702E+001, 3.7537221E+001, 3.0182073E+001, 1.6067145E+001, 4.1250592E+001, 3.9621978E+001, 2.9717421E+001, 1.7430733E+001, 4.2727784E+001, 3.8785849E+001, 2.7175370E+001, 1.6645341E+001, 4.4432556E+001, 3.7363722E+001, 2.5176232E+001, 1.4610756E+001, 2.5787007E+000, 2.9768863E+000, 3.1714728E+000, 3.2299792E+000, 3.0899654E+000, 2.8048526E+000
 1.5200042E+002, 1.2464766E+002, 3.4707219E+001, 4.0223035E+001, 3.4404869E+001, 1.1101807E+001, 4.1152137E+001, 3.6570413E+001, 2.8806550E+001, 9.1460680E+000, 3.9125459E+001, 3.4830016E+001, 2.7478310E+001, 1.2187645E+001, 4.0135354E+001, 3.7414193E+001, 2.7548868E+001, 1.3646867E+001, 4.3109278E+001, 4.1055905E+001, 2.9207223E+001, 1.3998982E+001, 4.4489209E+001, 4.1746259E+001, 2.7026311E+001, 1.4077813E+001, 4.6670482E+001, 4.0238324E+001, 2.6334204E+001, 1.4885742E+001, 2.5507882E+000, 2.9332887E+000, 3.1214254E+000, 3.2010715E+000, 3.1053474E+000, 2.8456763E+000
 1.5400057E+002, 1.4236203E+002, 3.2240355E+001, 3.9054370E+001, 3.1260385E+001, 1.4414294E+001, 4.2171633E+001, 3.8921420E+001, 2.8754832E+001, 1.1822197E+001, 4.0268193E+001, 3.7968856E+001, 2.7912848E+001, 1.3172323E+001, 4.0149810E+001, 3.5701463E+001, 2.8893479E+001, 1.3484556E+001, 4.1769258E+001, 3.6142012E+001, 2.6245837E+001, 1.4564311E+001, 4.4065685E+001, 3.8026460E+001, 2.5211921E+001, 1.5173929E+001, 4.7234909E+001, 3.8633110E+001, 2.4593753E+001, 1.5998073E+001, 2.6061382E+000, 2.9973461E+000, 3.2080595E+000, 3.3049465E+000, 3.2446409E+000, 3.0256668E+000
 1.5600048E+002, 1.2813496E+002, 3.1200398E+001, 3.8824453E+001, 3.4258017E+001, 1.1850088E+001, 4.0063831E+001, 3.6015157E+001, 2.6001944E+001, 9.5102513E+000, 3.9251549E+001, 3.5092890E+001, 2.7338136E+001, 1.1484048E+001, 3.8288074E+001, 3.5962175E+001, 2.6120372E+001, 1.2455426E+001, 4.1624387E+001, 3.8137829E+001, 2.8255683E+001, 1.5004396E+001, 4.4489340E+001, 4.0176282E+001, 2.6603230E+001, 1.5405027E+001, 4.6681305E+001, 4.0303056E+001, 2.6217523E+001, 1.5328871E+001, 2.5359974E+000, 2.9280580E+000, 3.1402764E+000, 3.2664102E+000, 3.2454123E+000, 3.0745213E+000
 1.5800060E+002, 1.1288445E+002, 2.7458551E+001, 4.0252669E+001, 3.5153241E+001, 1.0551623E+001, 4.1497066E+001, 3.6104583E+001, 2.5950216E+001, 9.3572965E+000, 4.1230662E+001, 3.6335640E+001, 2.5028342E+001, 1.2697001E+001, 4.0351288E+001, 3.6813309E+001, 2.5586318E+001, 1.2187598E+001, 4.1713284E+001, 3.6812120E+001, 2.5840936E+001, 1.3729197E+001, 4.4328002E+001, 3.9365701E+001, 2.5058599E+001, 1.3411703E+001, 4.6084287E+001, 4.3380183E+001, 2.8099402E+001, 1.4719722E+001, 2.5680046E+000, 2.9950657E+000, 3.2351937E+000, 3.3681447E+000, 3.3332270E+000, 3.1302805E+000
 1.6000034E+002, 1.3113961E+002, 3.0713644E+001, 4.1221589E+001, 3.3427174E+001, 1.1382666E+001, 4.2377111E+001, 3.7963304E+001, 2.6150918E+001, 8.5077529E+000, 4.1083211E+001, 3.7435448E+001, 2.5724052E+001, 1.0775450E+001, 4.1118502E+001, 3.7765284E+001, 2.6745983E+001, 1.2372251E+001, 4.2634011E+001, 3.6744661E+001, 2.6101827E+001, 1.2031950E+001, 4.4595996E+001, 3.9579607E+001, 2.6138160E+001, 1.1836484E+001, 4.8918707E+001, 4.1738765E+001, 2.6222030E+001, 1.2216492E+001, 2.5860307E+000, 3.0045967E+000, 3.2461778E+000, 3.3773799E+000, 3.3633746E+000, 3.1788375E+000
 1.6200040E+002, 1.3255007E+002, 3.3388092E+001, 3.7834892E+001, 3.1822219E+001, 1.1853662E+001, 4.2779403E+001, 3.9051957E+001, 2.5833498E+001, 9.3005951E+000, 4.1234362E+001, 3.6006313E+001, 2.5583384E+001, 1.1564197E+001, 4.1790507E+001, 3.5963845E+001, 2.6847451E+001, 1.3391891E+001, 4.5162788E+001, 3.9365007E+001, 2.9057034E+001, 1.5328516E+001, 4.7725994E+001, 4.2206960E+001, 2.8998276E+001, 1.5938584E+001, 4.9684368E+001, 4.3559047E+001, 2.8059394E+001, 1.5172417E+001, 2.6528940E+000, 3.0836874E+000, 3.3486416E+000, 3.5233809E+000, 3.5370920E+000, 3.3581251E+000
 1.6400017E+002, 1.4103293E+002, 3.2121785E+001, 4.1623050E+001, 3.0956940E+001, 1.4923219E+001, 4.3881919E+001, 3.7980071E+001, 2.7384768E+001, 8.7516744E+000, 4.1183189E+001, 3.7424848E+001, 2.6649264E+001, 9.5447846E+000, 4.0450472E+001, 3.8142111E+001, 2.6933686E+001, 1.1716785E+001, 4.2374636E+001, 3.9153669E+001, 2.8822274E+001, 1.4318697E+001, 4.4036830E+001, 4.2260059E+001, 3.0225428E+001, 1.4284275E+001, 4.5610355E+001, 4.3075706E+001, 2.8376691E+001, 1.4322757E+001, 2.6387328E+000, 3.0594220E+000, 3.3032421E+000, 3.4525652E+000, 3.4824757E+000, 3.3537763E+000
 1.6600066E+002, 1.4281863E+002, 3.2471450E+001, 3.9214895E+001, 3.0473241E+001, 1.4059696E+001, 4.5055427E+001, 4.0345434E+001, 2.7084193E+001, 1.1457508E+001, 4.3380587E+001, 3.9148345E+001, 2.5690059E+001, 1.1386537E+001, 4.3223865E+001, 3.8503621E+001, 2.7366460E+001, 1.1407844E+001, 4.4332450E+001, 4.0766449E+001, 2.7323595E+001, 1.1481545E+001, 4.5089184E+001, 4.2301004E+001, 2.9273188E+001, 1.4480449E+001, 4.6800757E+001, 4.3451320E+001, 2.8921596E+001, 1.4591677E+001, 2.7246812E+000, 3.1545972E+000, 3.3902680E+000, 3.5281349E+000, 3.5246416E+000, 3.3619496E+000
 1.6800044E+002, 1.4559079E+002, 3.1274912E+001, 3.8398526E+001, 2.9767124E+001, 1.4922697E+001, 4.2770613E+001, 3.7125055E+001, 2.7161789E+001, 1.0358226E+001, 4.2556034E+001, 3.7834992E+001, 2.7055690E+001, 1.0291755E+001, 4.1843976E+001, 3.8759447E+001, 2.5556953E+001, 1.1891544E+001, 4.3896017E+001, 3.9186159E+001, 2.7656900E+001, 1.3856596E+001, 4.6753618E+001, 4.3471850E+001, 3.0424228E+001, 1.4801630E+001, 5.0118588E+001, 4.5151477E+001, 3.1842114E+001, 1.6396103E+001, 2.7137475E+000, 3.1774072E+000, 3.4632378E+000, 3.6567017E+000, 3.7012207E+000, 3.5512205E+000
 1.7000000E+002, 1.5178949E+002, 3.3274312E+001, 3.6372491E+001, 2.9733666E+001, 1.2544165E+001, 4.2456541E+001, 3.7825000E+001, 2.5837051E+001, 1.1031884E+001, 4.1499501E+001, 3.6484240E+001, 2.7190588E+001, 1.1288841E+001, 4.0822056E+001, 3.6019418E+001, 2.9363661E+001, 1.4248757E+001, 4.3471857E+001, 3.9748096E+001, 2.9576258E+001, 1.4994592E+001, 4.6299697E+001, 4.2790392E+001, 3.1245729E+001, 1.5535594E+001, 4.9645992E+001, 4.6100775E+001, 3.5753179E+001, 1.7056130E+001, 2.7333162E+000, 3.2020369E+000, 3.4893271E+000, 3.6864228E+000, 3.7405960E+000, 3.6241987E+000
 1.7200006E+002, 1.4765435E+002, 3.3147420E+001, 3.8824519E+001, 3.1003772E+001, 1.4237024E+001, 4.3860856E+001, 3.8193198E+001, 2.8780114E+001, 1.0413048E+001, 4.2692608E+001, 3.8800590E+001, 2.7877107E+001, 1.1280483E+001, 4.1513025E+001, 3.7426508E+001, 2.7136314E+001, 1.4625448E+001, 4.3657686E+001, 3.9022305E+001, 2.7770190E+001, 1.4906976E+001, 4.8197482E+001, 4.0168843E+001, 2.8309134E+001, 1.6160981E+001, 5.0768055E+001, 4.1205813E+001, 2.8099284E+001, 1.5344328E+001, 2.8239500E+000, 3.3143130E+000, 3.6371785E+000, 3.8535126E+000, 3.9056170E+000, 3.7512363E+000
 1.7400000E+002, 1.5744711E+002, 3.3337436E+001, 3.8000787E+001, 3.0950836E+001, 1.5128587E+001, 4.2606119E+001, 3.7865699E+001, 2.7428638E+001, 9.8626970E+000, 4.1281284E+001, 3.6686563E+001, 2.6514751E+001, 9.9901816E+000, 3.9447003E+001, 3.7520580E+001, 2.7915633E+001, 1.1188807E+001, 4.2216164E+001, 3.7827836E+001, 2.8449498E+001, 1.2098926E+001, 4.5256197E+001, 4.2167327E+001, 3.0434251E+001, 1.1511700E+001, 4.8541075E+001, 4.3851764E+001, 3.0070800E+001, 1.3868138E+001, 2.7278486E+000, 3.1669735E+000, 3.4413998E+000, 3.6372730E+000, 3.7397049E+000, 3.6920832E+000
 1.7600013E+002, 1.4449620E+002, 3.1256623E+001, 3.8544893E+001, 3.0747860E+001, 1.3061547E+001, 4.2694460E+001, 3.7108667E+001, 2.6095674E+001, 1.0522053E+001, 4.1291908E+001, 3.7015350E+001, 2.6826479E+001, 1.0575878E+001, 4.0092853E+001, 3.6120130E+001, 2.7032063E+001, 1.1626578E+001, 4.2466549E+001, 3.6676425E+001, 2.5735703E+001, 1.0492620E+001, 4.5737271E+001, 3.9477550E+001, 2.5726939E+001, 1.0748967E+001, 4.7945314E+001, 4.2078092E+001, 2.7144650E+001, 1.2227644E+001, 2.6913999E+000, 3.1291778E+000, 3.3840821E+000, 3.5618179E+000, 3.6396497E+000, 3.5884528E+000
 1.7800007E+002, 1.6729271E+002, 3.0996312E+001, 3.9489719E+001, 3.1834895E+001, 1.2020866E+001, 4.3951176E+001, 3.7730058E+001, 2.6528414E+001, 8.5409448E+000, 4.2004837E+001, 3.6467717E+001, 2.8404102E+001, 1.1581910E+001, 4.1940993E+001, 3.7418073E+001, 2.9579271E+001, 1.3915278E+001, 4.3412953E+001, 3.9241547E+001, 2.9494329E+001, 1.4023096E+001, 4.6590750E+001, 4.1185300E+001, 2.9891156E+001, 1.4940609E+001, 5.1158229E+001, 4.2973025E+001, 2.9164338E+001, 1.5878329E+001, 2.8141933E+000, 3.2864180E+000, 3.5922129E+000, 3.7924141E+000, 3.8629032E+000, 3.7607767E+000
 1.8000063E+002, 1.6709170E+002, 3.0830968E+001, 4.0660287E+001, 3.2051213E+001, 1.6377198E+001, 4.4589417E+001, 3.9139492E+001, 2.9600199E+001, 1.2082608E+001, 4.2496981E+001, 3.8662988E+001, 2.8842921E+001, 1.1717665E+001, 4.2153671E+001, 3.9136263E+001, 2.8074090E+001, 1.1148332E+001, 4.4692157E+001, 4.0243738E+001, 2.7808113E+001, 1.2224762E+001, 4.6448900E+001, 4.2618745E+001, 3.0234751E+001, 1.3574858E+001, 4.8952622E+001, 4.4533374E+001, 3.0663445E+001, 1.3197529E+001, 2.8363935E+000, 3.3058275E+000, 3.5969574E+000, 3.7967405E+000, 3.8576398E+000, 3.7561412E+000
 1.8200018E+002, 1.5900974E+002, 3.3251091E+001, 4.0642102E+001, 3.3012332E+001, 1.5621349E+001, 4.3846329E+001, 3.8190925E+001, 3.1581317E+001, 1.2583395E+001, 4.2512169E+001, 3.8894678E+001, 3.0257460E+001, 1.2584308E+001, 4.0415010E+001, 3.8554516E+001, 2.9133611E+001, 1.2228249E+001, 4.2328563E+001, 3.9881241E+001, 2.8936746E+001, 1.2222715E+001, 4.4659626E+001, 4.1296863E+001, 3.1267929E+001, 1.4197184E+001, 4.8445065E+001, 4.3874630E+001, 3.3521430E+001, 1.6612928E+001, 2.8488727E+000, 3.3390842E+000, 3.6251430E+000, 3.8210006E+000, 3.9036819E+000, 3.8553818E+000
 1.8400045E+002, 1.5733087E+002, 3.7292298E+001, 3.6733591E+001, 3.0990079E+001, 1.3466190E+001, 4.1640076E+001, 3.7408112E+001, 3.0469241E+001, 1.0747714E+001, 4.1989173E+001, 3.8761315E+001, 3.1964096E+001, 1.4480253E+001, 4.2330758E+001, 3.9466558E+001, 3.2742345E+001, 1.5390696E+001, 4.4392008E+001, 4.0776332E+001, 3.3919875E+001, 1.5763077E+001, 4.7391662E+001, 4.3330590E+001, 3.3955696E+001, 1.6741478E+001, 5.1219790E+001, 4.5047871E+001, 3.1704380E+001, 1.8103468E+001, 2.9138283E+000, 3.4258388E+000, 3.7559379E+000, 3.9812560E+000, 4.0671420E+000, 3.9809920E+000
 1.8600066E+002, 1.7108147E+002, 3.6132482E+001, 3.7506221E+001, 3.1744627E+001, 1.4458794E+001, 4.1452037E+001, 3.6849076E+001, 2.9301953E+001, 1.0603333E+001, 4.1975286E+001, 3.8041529E+001, 2.8504190E+001, 1.2583457E+001, 4.2515858E+001, 3.8332157E+001, 2.7403460E+001, 1.3095753E+001, 4.5828777E+001, 4.2891908E+001, 3.0526222E+001, 1.5044212E+001, 4.9932889E+001, 4.4434344E+001, 3.1222201E+001, 1.4313505E+001, 5.1669599E+001, 4.6045174E+001, 3.1671452E+001, 1.5707316E+001, 2.9046311E+000, 3.4118576E+000, 3.7635255E+000, 4.0152041E+000, 4.1410233E+000, 4.0614404E+000
 1.8800028E+002, 1.8270029E+002, 3.9069874E+001, 3.5272317E+001, 3.0828592E+001, 1.4118930E+001, 4.1361159E+001, 3.7245969E+001, 2.8865751E+001, 1.1066209E+001, 4.0927628E+001, 3.7664245E+001, 2.8642159E+001, 1.3135606E+001, 4.2913401E+001, 3.9805210E+001, 3.3408278E+001, 1.5807891E+001, 4.4034955E+001, 4.0636982E+001, 3.4577738E+001, 1.7695258E+001, 4.6521275E+001, 4.3394134E+001, 3.6595073E+001, 1.9129531E+001, 5.1014282E+001, 4.7403399E+001, 3.9437002E+001, 2.2935989E+001, 2.9929954E+000, 3.5400726E+000, 3.9255070E+000, 4.2104585E+000, 4.3448010E+000, 4.2844687E+000
 1.9000017E+002, 1.6563918E+002, 3.7836488E+001, 3.4410838E+001, 3.1352152E+001, 1.2408242E+001, 3.9549398E+001, 3.5156582E+001, 2.8847148E+001, 1.0900778E+001, 3.8187097E+001, 3.5797521E+001, 2.6662921E+001, 1.1227525E+001, 4.0412235E+001, 3.7838485E+001, 2.6717794E+001, 1.2815836E+001, 4.3707333E+001, 4.0900980E+001, 2.9946703E+001, 1.3862038E+001, 4.7760835E+001, 4.5979061E+001, 3.3373735E+001, 1.6504800E+001, 4.9581986E+001, 4.7064106E+001, 3.4692421E+001, 1.7608260E+001, 2.8297165E+000, 3.3387784E+000, 3.6895208E+000, 3.9834726E+000, 4.1808312E+000, 4.1925418E+000
 1.9200054E+002, 1.6061002E+002, 3.7776394E+001, 3.4786705E+001, 3.2535304E+001, 1.4141535E+001, 3.9434559E+001, 3.6368836E+001, 2.7925441E+001, 1.1430425E+001, 4.0714466E+001, 3.6513846E+001, 2.7100295E+001, 1.0899344E+001, 4.0518992E+001, 3.7056768E+001, 2.8345954E+001, 1.1735997E+001, 4.2282999E+001, 3.8827244E+001, 3.0312264E+001, 1.3693759E+001, 4.5085563E+001, 4.0338609E+001, 3.2658583E+001, 1.5876206E+001, 4.7618815E+001, 4.3939919E+001, 3.5478519E+001, 1.9077113E+001, 2.8141682E+000, 3.2888948E+000, 3.6111401E+000, 3.8784112E+000, 4.0510109E+000, 4.0291305E+000
 1.9400036E+002, 1.6091671E+002, 3.8313056E+001, 3.2997825E+001, 3.1183330E+001, 1.2735723E+001, 3.6043685E+001, 3.3499795E+001, 2.8619871E+001, 9.3803907E+000, 3.8799870E+001, 3.4983030E+001, 2.6530356E+001, 1.0899376E+001, 4.1458818E+001, 3.8864545E+001, 2.8870494E+001, 1.4069813E+001, 4.2984500E+001, 4.0571529E+001, 2.9569396E+001, 1.5240892E+001, 4.6486172E+001, 4.2458006E+001, 3.2410122E+001, 1.6177923E+001, 5.0577201E+001, 4.6649631E+001, 3.5991798E+001, 1.7981225E+001, 2.8301758E+000, 3.3217733E+000, 3.6743827E+000, 3.9522183E+000, 4.1111304E+000, 4.0783508E+000
 1.9600051E+002, 1.6708238E+002, 3.8737296E+001, 3.5399697E+001, 3.1988556E+001, 1.3372598E+001, 3.9643037E+001, 3.7226383E+001, 2.7925200E+001, 9.8483047E+000, 4.0606615E+001, 3.7495702E+001, 2.6976265E+001, 1.0059059E+001, 4.0490418E+001, 3.6318005E+001, 2.9809517E+001, 1.2070770E+001, 4.2691453E+001, 3.8704228E+001, 3.0248510E+001, 1.6285522E+001, 4.7307277E+001, 4.2830615E+001, 3.2189542E+001, 1.8280484E+001, 5.1672649E+001, 4.6091564E+001, 3.5151834E+001, 1.9267780E+001, 2.8681782E+000, 3.3697188E+000, 3.7415468E+000, 4.0462708E+000, 4.2455116E+000, 4.2228727E+000
 1.9800030E+002, 1.3756960E+002, 3.8766919E+001, 3.8253131E+001, 3.3697490E+001, 1.3583605E+001, 3.9762532E+001, 3.5397732E+001, 3.0088695E+001, 1.0130925E+001, 4.0214241E+001, 3.6021553E+001, 2.8391138E+001, 1.2883225E+001, 4.3384653E+001, 3.8441482E+001, 2.9777485E+001, 1.4970817E+001, 4.6116257E+001, 4.0604417E+001, 3.1507048E+001, 1.5472226E+001, 4.7367219E+001, 4.1703882E+001, 3.2288015E+001, 1.5939798E+001, 5.0239336E+001, 4.5396160E+001, 3.5447066E+001, 1.8915205E+001, 2.9393087E+000, 3.4679828E+000, 3.8497088E+000, 4.1605136E+000, 4.3394458E+000, 4.3175725E+000
 2.0000000E+002, 1.7201354E+002, 3.7370881E+001, 3.5160090E+001, 3.0759038E+001, 1.5307255E+001, 3.9406286E+001, 3.7004229E+001, 3.1020373E+001, 1.0101202E+001, 3.9104054E+001, 3.6328669E+001, 2.8686159E+001, 1.1579597E+001, 4.1054897E+001, 3.8003696E+001, 2.8708874E+001, 1.4989157E+001, 4.3936192E+001, 4.0514425E+001, 3.2413453E+001, 1.7174557E+001, 4.6033517E+001, 4.1734799E+001, 3.3703992E+001, 2.0056719E+001, 4.9457095E+001, 4.4505201E+001, 3.5872365E+001, 2.2444699E+001, 2.9188060E+000, 3.4414436E+000, 3.7997360E+000, 4.0890870E+000, 4.2784598E+000, 4.2540285E+000
