s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000053E+002, 1.1907414E+002, 3.8616259E+001, 3.6772038E+001, 3.2454754E+001, 1.2696004E+001, 4.1961167E+001, 3.7485154E+001, 2.6782158E+001, 1.0508351E+001, 4.0291194E+001, 3.6342944E+001, 2.4466797E+001, 1.2501169E+001, 4.1305869E+001, 3.5000369E+001, 2.3925798E+001, 1.1738360E+001, 4.5028150E+001, 3.5615731E+001, 2.2517566E+001, 1.0222472E+001, 4.6753845E+001, 3.7218654E+001, 2.1188149E+001, 1.0716140E+001, 4.7732720E+001, 3.5922551E+001, 2.0101446E+001, 9.2453607E+000, 2.6580567E+000, 3.0489499E+000, 3.2490133E+000, 3.3349583E+000, 3.2641365E+000, 3.0585315E+000
 1.5200048E+002, 1.2790648E+002, 3.9320032E+001, 3.5982932E+001, 3.3041479E+001, 1.1917122E+001, 3.9945723E+001, 3.7829522E+001, 2.6900216E+001, 8.7007962E+000, 3.9206434E+001, 3.6796275E+001, 2.5367784E+001, 1.0624612E+001, 3.9617401E+001, 3.7539406E+001, 2.7845461E+001, 1.3139849E+001, 4.2446333E+001, 3.8681989E+001, 2.7232180E+001, 1.3203897E+001, 4.4684060E+001, 3.9726652E+001, 2.4988512E+001, 1.2253434E+001, 4.7029428E+001, 3.9211675E+001, 2.3781045E+001, 1.1442561E+001, 2.6288206E+000, 3.0001128E+000, 3.1959733E+000, 3.2830894E+000, 3.2096987E+000, 3.0068004E+000
 1.5400013E+002, 1.1190939E+002, 3.8517928E+001, 3.6533747E+001, 3.2622059E+001, 1.2314752E+001, 4.1321891E+001, 3.7981595E+001, 2.8837405E+001, 1.0510128E+001, 3.8410956E+001, 3.6679158E+001, 2.8663539E+001, 1.3227984E+001, 3.8484855E+001, 3.5005088E+001, 2.7890454E+001, 1.5607932E+001, 4.2203098E+001, 3.6939367E+001, 2.7138404E+001, 1.5817885E+001, 4.4637376E+001, 4.0845134E+001, 2.5600904E+001, 1.3043501E+001, 4.7158399E+001, 4.2247867E+001, 2.5556959E+001, 1.2408259E+001, 2.7296265E+000, 3.1386603E+000, 3.3604777E+000, 3.4730512E+000, 3.4177416E+000, 3.1779450E+000
 1.5600009E+002, 1.4296121E+002, 3.9078591E+001, 3.6864501E+001, 3.3362482E+001, 1.1525033E+001, 4.2127852E+001, 3.7571859E+001, 2.7326955E+001, 8.2274759E+000, 4.2028770E+001, 3.6746086E+001, 2.5786664E+001, 1.0272977E+001, 4.2140269E+001, 3.7874943E+001, 2.5504965E+001, 1.1904411E+001, 4.3263288E+001, 3.6653888E+001, 2.7507796E+001, 1.3773335E+001, 4.6833325E+001, 4.0194956E+001, 2.6518141E+001, 1.3910850E+001, 4.8039172E+001, 4.3213013E+001, 2.6435233E+001, 1.3446014E+001, 2.7052383E+000, 3.0919365E+000, 3.3350253E+000, 3.4754016E+000, 3.4548824E+000, 3.2778952E+000
 1.5800035E+002, 1.3157926E+002, 3.8641259E+001, 3.5898179E+001, 3.2587877E+001, 1.1846352E+001, 4.1279375E+001, 3.7988563E+001, 2.7502549E+001, 1.0043460E+001, 3.8359342E+001, 3.6537642E+001, 2.6398504E+001, 1.3863146E+001, 3.9470639E+001, 3.5994590E+001, 2.8950697E+001, 1.4850373E+001, 4.1546625E+001, 3.7139457E+001, 2.7931232E+001, 1.3213476E+001, 4.4921701E+001, 3.9161852E+001, 2.6112254E+001, 1.3756936E+001, 4.7436744E+001, 4.0256615E+001, 2.5992687E+001, 1.3777054E+001, 2.7092183E+000, 3.1076707E+000, 3.3411125E+000, 3.4918707E+000, 3.4949414E+000, 3.3362800E+000
 1.6000062E+002, 1.4086255E+002, 3.8281245E+001, 3.6972736E+001, 3.3661628E+001, 1.2440448E+001, 4.1379560E+001, 3.7059233E+001, 3.1766549E+001, 1.1378437E+001, 4.1983888E+001, 3.7472533E+001, 2.9194955E+001, 1.3243078E+001, 4.2779546E+001, 3.9311048E+001, 2.9373869E+001, 1.5291922E+001, 4.5524419E+001, 4.0254481E+001, 2.9264018E+001, 1.5186231E+001, 4.7658591E+001, 4.0397454E+001, 2.8334301E+001, 1.6826911E+001, 4.8662510E+001, 4.2183558E+001, 2.8388019E+001, 1.6210177E+001, 2.7860060E+000, 3.2566115E+000, 3.5212903E+000, 3.6687125E+000, 3.6454526E+000, 3.4352970E+000
 1.6200028E+002, 1.5740483E+002, 3.8463687E+001, 4.1399984E+001, 3.2689396E+001, 1.7811360E+001, 4.4021196E+001, 3.9941518E+001, 3.2684892E+001, 1.3454542E+001, 4.3051229E+001, 3.8803209E+001, 3.2218614E+001, 1.6068295E+001, 4.1037802E+001, 3.6852732E+001, 2.8883308E+001, 1.3941794E+001, 4.3565842E+001, 3.8741879E+001, 2.7068860E+001, 1.1619361E+001, 4.6713139E+001, 4.1762809E+001, 2.6409512E+001, 1.2110541E+001, 4.7877436E+001, 4.2705679E+001, 2.6585978E+001, 1.2102770E+001, 2.8786278E+000, 3.3511659E+000, 3.6085024E+000, 3.7483167E+000, 3.7278388E+000, 3.5588417E+000
 1.6400023E+002, 1.4437252E+002, 3.5660659E+001, 4.0255202E+001, 3.3198751E+001, 1.4510090E+001, 4.3237453E+001, 3.8611401E+001, 3.0540687E+001, 1.1931300E+001, 4.1606284E+001, 3.6303405E+001, 2.8041315E+001, 1.3569585E+001, 4.3045941E+001, 3.9688116E+001, 2.8609743E+001, 1.7197830E+001, 4.5950240E+001, 3.9479516E+001, 3.0090355E+001, 1.7010200E+001, 4.8173866E+001, 3.9909887E+001, 2.8513526E+001, 1.6717440E+001, 4.9369725E+001, 4.1058430E+001, 2.6625766E+001, 1.4025965E+001, 2.8663245E+000, 3.3619262E+000, 3.6612387E+000, 3.8432279E+000, 3.8369336E+000, 3.6214911E+000
 1.6600013E+002, 1.4296651E+002, 3.9143598E+001, 3.7553952E+001, 3.2760118E+001, 1.5191776E+001, 4.2609637E+001, 3.9782188E+001, 2.8958527E+001, 1.1494769E+001, 4.1022913E+001, 3.9027757E+001, 2.9184688E+001, 1.2795373E+001, 4.3177708E+001, 4.1401277E+001, 2.9304327E+001, 1.2938557E+001, 4.7115832E+001, 4.3570866E+001, 3.1033757E+001, 1.4120319E+001, 4.9842742E+001, 4.5046085E+001, 3.1441306E+001, 1.4429952E+001, 5.0489163E+001, 4.5619552E+001, 3.0847087E+001, 1.4281900E+001, 2.9237698E+000, 3.4168131E+000, 3.7214543E+000, 3.9091068E+000, 3.9362509E+000, 3.7937358E+000
 1.6800055E+002, 1.4806908E+002, 3.9078551E+001, 3.5387535E+001, 3.1069192E+001, 1.4210915E+001, 4.1566484E+001, 3.8201296E+001, 2.8503958E+001, 9.9282935E+000, 4.0812589E+001, 3.6940976E+001, 2.8549121E+001, 1.0398779E+001, 4.1632935E+001, 3.9064150E+001, 2.8991794E+001, 1.2824130E+001, 4.4143052E+001, 4.1752894E+001, 2.9005045E+001, 1.3361178E+001, 4.6193167E+001, 4.3008693E+001, 3.2183224E+001, 1.4686568E+001, 4.8369184E+001, 4.5569821E+001, 3.3233850E+001, 1.6549628E+001, 2.8272922E+000, 3.2840827E+000, 3.5834776E+000, 3.7902586E+000, 3.8832737E+000, 3.7928262E+000
 1.7000058E+002, 1.6678993E+002, 3.8411146E+001, 3.8082808E+001, 3.1622587E+001, 1.4333344E+001, 4.2152598E+001, 3.8036323E+001, 3.0495657E+001, 1.2100910E+001, 4.0569849E+001, 3.7869536E+001, 3.0964529E+001, 1.1757351E+001, 4.0774355E+001, 3.8635656E+001, 3.2446687E+001, 1.4817706E+001, 4.3884432E+001, 4.0650610E+001, 3.3176667E+001, 1.5456354E+001, 4.7448968E+001, 4.2683597E+001, 3.4122569E+001, 1.7510954E+001, 5.0165303E+001, 4.4562188E+001, 3.2272591E+001, 1.7042311E+001, 2.9434042E+000, 3.4413337E+000, 3.7479117E+000, 3.9661079E+000, 4.0382180E+000, 3.9206010E+000
 1.7200035E+002, 1.5395163E+002, 3.9437378E+001, 3.5866716E+001, 3.0930491E+001, 1.4025606E+001, 4.0417631E+001, 3.5675313E+001, 2.9903062E+001, 1.1267593E+001, 3.9971003E+001, 3.4934981E+001, 3.0178394E+001, 1.2780494E+001, 3.9594207E+001, 3.5361797E+001, 2.9977256E+001, 1.3901886E+001, 4.3593946E+001, 4.0093614E+001, 3.0375058E+001, 1.5245234E+001, 4.8177100E+001, 4.4235606E+001, 3.3055879E+001, 1.5095881E+001, 5.1705271E+001, 4.6787844E+001, 3.7027360E+001, 1.6719428E+001, 2.9015815E+000, 3.3852924E+000, 3.7216303E+000, 3.9842093E+000, 4.1098742E+000, 4.0276938E+000
 1.7400042E+002, 1.5372364E+002, 3.8321302E+001, 3.4933644E+001, 3.2785900E+001, 1.1629049E+001, 3.9504682E+001, 3.5605118E+001, 2.7895874E+001, 1.0166376E+001, 4.0796585E+001, 3.5655612E+001, 2.7247273E+001, 1.1320504E+001, 4.2975744E+001, 3.7782742E+001, 2.8548560E+001, 1.2385889E+001, 4.5744204E+001, 4.1353573E+001, 3.0301602E+001, 1.4121998E+001, 4.8228850E+001, 4.3415185E+001, 3.2812823E+001, 1.4223067E+001, 4.8717088E+001, 4.2816323E+001, 3.3374628E+001, 1.5145488E+001, 2.8663162E+000, 3.3303840E+000, 3.6447922E+000, 3.8847965E+000, 3.9976200E+000, 3.9198857E+000
 1.7600032E+002, 1.4676464E+002, 3.6832039E+001, 3.6150020E+001, 3.2973089E+001, 1.3834370E+001, 3.9135547E+001, 3.7486265E+001, 2.8892804E+001, 1.1030226E+001, 4.1417356E+001, 3.7254442E+001, 3.2165234E+001, 1.4776183E+001, 4.4499127E+001, 3.9060754E+001, 3.1536313E+001, 1.7116434E+001, 4.7101581E+001, 4.0961904E+001, 3.0846259E+001, 1.6183817E+001, 5.0370327E+001, 4.4536846E+001, 3.2181576E+001, 1.5761233E+001, 5.1695966E+001, 4.6950893E+001, 3.2917153E+001, 1.4930564E+001, 2.9585504E+000, 3.4838163E+000, 3.8231214E+000, 4.0613910E+000, 4.1658777E+000, 4.0624504E+000
 1.7800037E+002, 1.5054933E+002, 3.8715548E+001, 3.7378242E+001, 3.2360444E+001, 1.5255874E+001, 4.1247345E+001, 3.7043692E+001, 2.8145063E+001, 1.0852834E+001, 4.0865029E+001, 3.7896454E+001, 2.8365254E+001, 1.1429570E+001, 4.1780269E+001, 3.8541721E+001, 3.1430979E+001, 1.3288742E+001, 4.3986429E+001, 4.1078977E+001, 3.1371190E+001, 1.6575738E+001, 4.8457569E+001, 4.4080985E+001, 3.5301797E+001, 1.5804143E+001, 5.1007649E+001, 4.4967314E+001, 3.4460326E+001, 1.6699656E+001, 2.9177193E+000, 3.4037529E+000, 3.7330064E+000, 3.9808617E+000, 4.1183365E+000, 4.0772927E+000
 1.8000061E+002, 1.4912435E+002, 3.8173831E+001, 3.4498529E+001, 3.2818388E+001, 1.3554766E+001, 4.1146461E+001, 3.7178980E+001, 2.8477873E+001, 1.0525049E+001, 4.1033456E+001, 3.7800864E+001, 2.8937496E+001, 1.1629439E+001, 4.2256841E+001, 3.9415958E+001, 3.1270519E+001, 1.2591983E+001, 4.3588177E+001, 4.0947813E+001, 3.2143309E+001, 1.5660101E+001, 4.6354209E+001, 4.3138519E+001, 3.5157612E+001, 1.7184569E+001, 5.1241090E+001, 4.6249322E+001, 3.6999789E+001, 1.7170561E+001, 2.9595942E+000, 3.4629168E+000, 3.8175525E+000, 4.1232601E+000, 4.2812780E+000, 4.2339837E+000
 1.8200061E+002, 1.8959998E+002, 3.6628820E+001, 3.3277161E+001, 3.1186545E+001, 1.2715885E+001, 3.8979410E+001, 3.6948809E+001, 2.6835255E+001, 1.0108723E+001, 3.9816301E+001, 3.5698020E+001, 2.6827974E+001, 1.2699833E+001, 4.0585097E+001, 3.5830835E+001, 3.1916461E+001, 1.5153424E+001, 4.5239042E+001, 3.8701025E+001, 3.5035102E+001, 1.7136198E+001, 4.9598959E+001, 4.3652549E+001, 3.4622419E+001, 1.7762313E+001, 5.0942942E+001, 4.5982618E+001, 3.6482904E+001, 1.7590655E+001, 2.9339798E+000, 3.4689976E+000, 3.8299224E+000, 4.1246769E+000, 4.2711187E+000, 4.2044853E+000
 1.8400043E+002, 1.7238836E+002, 3.8464020E+001, 3.7253344E+001, 3.1917155E+001, 1.2762788E+001, 4.2118196E+001, 3.7791851E+001, 2.9162553E+001, 1.2134874E+001, 4.2774567E+001, 3.7159340E+001, 2.9528753E+001, 1.4188881E+001, 4.4421281E+001, 3.9461034E+001, 3.1569412E+001, 1.5397087E+001, 4.5506823E+001, 4.2229951E+001, 3.4516116E+001, 1.7068587E+001, 4.9794730E+001, 4.5064551E+001, 3.6691523E+001, 2.0143562E+001, 5.2498001E+001, 4.8106826E+001, 3.8893574E+001, 2.2287305E+001, 3.0045677E+000, 3.5399310E+000, 3.9110412E+000, 4.2081456E+000, 4.3793753E+000, 4.3246105E+000
 1.8600054E+002, 1.6516140E+002, 3.6334472E+001, 3.5880633E+001, 3.1135567E+001, 1.4873031E+001, 4.2551834E+001, 3.8674177E+001, 3.0087405E+001, 1.3164400E+001, 4.2027750E+001, 3.7637192E+001, 3.2530406E+001, 1.2589036E+001, 4.3117206E+001, 3.8769801E+001, 3.2400895E+001, 1.5151542E+001, 4.4652112E+001, 4.1631897E+001, 3.4975663E+001, 1.3862645E+001, 4.7056823E+001, 4.4474457E+001, 3.5645187E+001, 1.6160247E+001, 5.0532145E+001, 4.7329387E+001, 3.7640547E+001, 1.7509983E+001, 3.0174758E+000, 3.5545032E+000, 3.9408045E+000, 4.2506679E+000, 4.4423067E+000, 4.4331740E+000
 1.8800052E+002, 1.7379606E+002, 3.4358485E+001, 3.9878750E+001, 3.2854727E+001, 1.5735302E+001, 4.2329873E+001, 3.7884193E+001, 3.0617934E+001, 1.1117871E+001, 4.0979343E+001, 3.7724997E+001, 2.9457501E+001, 1.1865191E+001, 4.2668259E+001, 4.1525036E+001, 3.3676710E+001, 1.4717170E+001, 4.6302344E+001, 4.5829105E+001, 3.6381446E+001, 1.5118799E+001, 4.9510287E+001, 4.8511858E+001, 3.8382681E+001, 1.8014266E+001, 5.1086789E+001, 4.9230422E+001, 3.9915527E+001, 2.0312312E+001, 3.0323237E+000, 3.5718171E+000, 3.9640904E+000, 4.2906759E+000, 4.4971584E+000, 4.5039358E+000
 1.9000052E+002, 2.0601604E+002, 3.6237040E+001, 3.8249258E+001, 3.0741482E+001, 1.5151004E+001, 4.2596353E+001, 3.6778369E+001, 3.0009199E+001, 1.1751099E+001, 4.2432285E+001, 3.8080642E+001, 3.2992382E+001, 1.4746848E+001, 4.2747921E+001, 3.8800090E+001, 3.1623100E+001, 1.4991462E+001, 4.2869909E+001, 4.0786860E+001, 3.1549531E+001, 1.3847948E+001, 4.5678606E+001, 4.2973346E+001, 3.2892401E+001, 1.4645121E+001, 4.7592596E+001, 4.4307117E+001, 3.4121421E+001, 1.6085486E+001, 2.9897774E+000, 3.4977398E+000, 3.8441572E+000, 4.0975415E+000, 4.2657552E+000, 4.2875959E+000
 1.9200014E+002, 1.8987762E+002, 3.3194576E+001, 3.9515851E+001, 3.2438852E+001, 1.6336644E+001, 4.1683621E+001, 3.8125507E+001, 3.1797737E+001, 1.0885269E+001, 4.0787345E+001, 3.7338101E+001, 3.0725524E+001, 1.2848598E+001, 4.2514129E+001, 4.0477283E+001, 3.2191023E+001, 1.3731251E+001, 4.5787666E+001, 4.3529558E+001, 3.4739593E+001, 1.4781452E+001, 4.8029754E+001, 4.5742045E+001, 3.7442859E+001, 1.7943473E+001, 5.0698211E+001, 4.9016456E+001, 3.9177465E+001, 1.9497193E+001, 3.0289972E+000, 3.5701382E+000, 3.9511730E+000, 4.2682717E+000, 4.4744589E+000, 4.4788560E+000
 1.9400019E+002, 1.6738155E+002, 3.6968262E+001, 3.4687253E+001, 3.1494622E+001, 1.4187836E+001, 4.1090954E+001, 3.7420235E+001, 3.1348820E+001, 1.2038819E+001, 4.1047018E+001, 3.7406905E+001, 3.1602266E+001, 1.3382214E+001, 4.2824930E+001, 3.8649077E+001, 3.1662560E+001, 1.4100729E+001, 4.4882903E+001, 4.1453691E+001, 3.5208686E+001, 1.4811540E+001, 4.8599365E+001, 4.5375296E+001, 3.5841467E+001, 1.4881919E+001, 5.1405636E+001, 4.7641861E+001, 3.6362098E+001, 1.6102935E+001, 3.0395233E+000, 3.6062803E+000, 3.9950197E+000, 4.3242401E+000, 4.5318154E+000, 4.5274180E+000
 1.9600032E+002, 1.8648523E+002, 3.7257394E+001, 3.3415865E+001, 3.1234317E+001, 1.4725060E+001, 3.8788396E+001, 3.6202006E+001, 2.9196335E+001, 1.1557747E+001, 3.9552032E+001, 3.7183110E+001, 3.0651605E+001, 1.3180884E+001, 4.1690865E+001, 3.9004315E+001, 3.2965349E+001, 1.5022776E+001, 4.4667407E+001, 4.1502037E+001, 3.4839944E+001, 1.6004485E+001, 4.7443269E+001, 4.4945032E+001, 3.6759727E+001, 1.7463262E+001, 5.1065868E+001, 4.8486744E+001, 3.8513670E+001, 1.9208799E+001, 3.0340545E+000, 3.5923939E+000, 4.0046670E+000, 4.3384274E+000, 4.5437447E+000, 4.5411922E+000
 1.9800066E+002, 2.0516121E+002, 3.8843095E+001, 3.5294361E+001, 3.3414555E+001, 1.2459635E+001, 4.0074829E+001, 3.7292827E+001, 3.0144345E+001, 1.0192747E+001, 4.0108214E+001, 3.6614572E+001, 3.0513268E+001, 1.2710672E+001, 4.1961526E+001, 3.8482799E+001, 3.1549559E+001, 1.5906926E+001, 4.5150471E+001, 4.1537732E+001, 3.3140278E+001, 1.6498243E+001, 4.9732984E+001, 4.5134087E+001, 3.4944661E+001, 1.8395110E+001, 5.2356551E+001, 4.8077464E+001, 3.7785560E+001, 1.8154611E+001, 3.0584405E+000, 3.6178955E+000, 4.0225009E+000, 4.3496134E+000, 4.5703914E+000, 4.5870439E+000
 2.0000000E+002, 1.7820111E+002, 3.6551390E+001, 3.7336790E+001, 3.3270662E+001, 1.6119395E+001, 4.0837697E+001, 3.6874637E+001, 3.1214632E+001, 1.1379721E+001, 4.0044679E+001, 3.6176002E+001, 2.9709177E+001, 1.2318117E+001, 4.1915024E+001, 3.9289784E+001, 3.2417345E+001, 1.2470340E+001, 4.4455682E+001, 4.1458097E+001, 3.3807900E+001, 1.5768572E+001, 4.7555975E+001, 4.4951761E+001, 3.5789324E+001, 1.7145925E+001, 5.0395497E+001, 4.7979927E+001, 3.8144329E+001, 1.8964703E+001, 3.0414831E+000, 3.5836248E+000, 3.9712514E+000, 4.2733136E+000, 4.4824698E+000, 4.4830636E+000
