s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000208E+002, 9.2689479E+001, 5.4026864E+001, 5.1271904E+001, 3.0239332E+001, 9.5984402E+000, 4.4683966E+001, 3.3511560E+001, 2.0254333E+001, 7.3614936E+000, 3.6511357E+001, 2.7091688E+001, 1.7360186E+001, 7.4250048E+000, 3.3097611E+001, 2.5575311E+001, 1.8057826E+001, 8.2575061E+000, 3.3541586E+001, 2.6762606E+001, 1.9306147E+001, 9.7197045E+000, 3.6086681E+001, 2.8643042E+001, 2.0765650E+001, 1.0277130E+001, 3.6342897E+001, 2.8070305E+001, 2.1062069E+001, 1.0596909E+001, 2.1265272E+000, 2.4088435E+000, 2.4901504E+000, 2.4643755E+000, 2.3357633E+000, 2.0948980E+000
 1.5200161E+002, 1.2268972E+002, 5.4964282E+001, 4.9327932E+001, 2.7021399E+001, 9.1026580E+000, 4.6309973E+001, 3.1198411E+001, 1.7678287E+001, 6.7160925E+000, 3.7003783E+001, 2.6817591E+001, 1.5585724E+001, 6.1911640E+000, 3.5092860E+001, 2.5729391E+001, 1.6645191E+001, 6.6437626E+000, 3.5595441E+001, 2.6017970E+001, 1.7819520E+001, 8.1841588E+000, 3.8072410E+001, 2.6949907E+001, 1.8143179E+001, 9.9309648E+000, 3.9311900E+001, 2.7588828E+001, 1.8570819E+001, 9.7678577E+000, 2.1175537E+000, 2.3958149E+000, 2.4805863E+000, 2.4732854E+000, 2.3823418E+000, 2.1746915E+000
 1.5400001E+002, 9.9616493E+001, 5.3705525E+001, 4.7892159E+001, 2.7790562E+001, 9.7598526E+000, 4.3607440E+001, 2.8925391E+001, 1.6462034E+001, 6.7383815E+000, 3.6258906E+001, 2.5279341E+001, 1.4213398E+001, 5.8347195E+000, 3.6745621E+001, 2.6286443E+001, 1.5577449E+001, 6.1974699E+000, 3.7678850E+001, 2.8984129E+001, 1.8314829E+001, 7.3212807E+000, 3.9897990E+001, 3.0690981E+001, 2.0161150E+001, 9.2533304E+000, 4.0314058E+001, 2.9477905E+001, 2.0144985E+001, 1.0294040E+001, 2.1139519E+000, 2.3902741E+000, 2.4773195E+000, 2.4702936E+000, 2.3743514E+000, 2.1625537E+000
 1.5600217E+002, 9.3215409E+001, 5.3626633E+001, 4.7434967E+001, 2.9268575E+001, 1.0634055E+001, 4.3582276E+001, 3.0821477E+001, 1.9074972E+001, 7.7984201E+000, 3.6942342E+001, 2.5978276E+001, 1.4795387E+001, 6.5008522E+000, 3.7868428E+001, 2.7996535E+001, 1.6466017E+001, 6.5604877E+000, 3.7876752E+001, 3.1221614E+001, 2.1180397E+001, 9.2568933E+000, 3.5973298E+001, 3.1890289E+001, 2.5250707E+001, 1.2634606E+001, 3.5640779E+001, 2.9906125E+001, 2.3641933E+001, 1.2922446E+001, 2.2324812E+000, 2.5458520E+000, 2.6667611E+000, 2.7067591E+000, 2.6071233E+000, 2.3443383E+000
 1.5800259E+002, 1.0562385E+002, 5.4863792E+001, 5.0068727E+001, 2.9251501E+001, 9.8061653E+000, 4.5261100E+001, 3.2268155E+001, 1.8172287E+001, 7.0989962E+000, 3.6594966E+001, 2.9804179E+001, 1.8357351E+001, 6.8903600E+000, 3.3701727E+001, 2.7615415E+001, 1.8442971E+001, 8.1644068E+000, 3.4451056E+001, 2.8386983E+001, 2.0450164E+001, 9.2381759E+000, 3.8720996E+001, 3.1632582E+001, 2.2936853E+001, 1.1974512E+001, 4.1899213E+001, 3.4387367E+001, 2.4799849E+001, 1.2468476E+001, 2.2069875E+000, 2.5064141E+000, 2.6122111E+000, 2.6068145E+000, 2.5308653E+000, 2.3333771E+000
 1.6000295E+002, 1.2757518E+002, 5.4519176E+001, 4.6673011E+001, 2.7847244E+001, 9.5909259E+000, 4.4278316E+001, 2.7492516E+001, 1.5521433E+001, 6.9604998E+000, 3.5880495E+001, 2.4360689E+001, 1.3276543E+001, 5.9215852E+000, 3.4327601E+001, 2.6050600E+001, 1.5754607E+001, 6.1888424E+000, 3.4860686E+001, 2.7561505E+001, 1.8519526E+001, 7.4948304E+000, 3.6514874E+001, 2.9490731E+001, 2.0416210E+001, 8.8085580E+000, 3.8459262E+001, 3.0531307E+001, 2.1756500E+001, 9.9085959E+000, 2.1763495E+000, 2.4757471E+000, 2.5917942E+000, 2.6145031E+000, 2.5498034E+000, 2.3736089E+000
 1.6200281E+002, 1.2089492E+002, 5.4878570E+001, 4.9711090E+001, 2.9456570E+001, 9.9787609E+000, 4.4847581E+001, 2.9871392E+001, 1.5924206E+001, 6.7997597E+000, 3.7027783E+001, 2.5152851E+001, 1.3362112E+001, 5.5956582E+000, 3.5312813E+001, 2.4419330E+001, 1.4285607E+001, 5.7785674E+000, 3.6271120E+001, 2.7010657E+001, 1.6604159E+001, 7.2880351E+000, 3.8290045E+001, 3.0864845E+001, 2.0547811E+001, 9.2436233E+000, 4.0903921E+001, 3.2618477E+001, 2.2515491E+001, 1.0384687E+001, 2.1916843E+000, 2.4850857E+000, 2.5953405E+000, 2.6060046E+000, 2.5582251E+000, 2.3978491E+000
 1.6400265E+002, 1.1267025E+002, 5.4285185E+001, 5.1970398E+001, 3.4619525E+001, 1.0114983E+001, 4.5443150E+001, 3.4850196E+001, 2.2158191E+001, 7.6102652E+000, 3.6624498E+001, 3.0872749E+001, 2.0076420E+001, 7.4051384E+000, 3.6426890E+001, 3.0485690E+001, 2.0803066E+001, 8.2984147E+000, 3.8729276E+001, 3.3901558E+001, 2.3813294E+001, 1.0752165E+001, 4.0406048E+001, 3.5957573E+001, 2.5838581E+001, 1.3930362E+001, 4.0381239E+001, 3.4937231E+001, 2.5511058E+001, 1.4285084E+001, 2.2631397E+000, 2.5818247E+000, 2.7187889E+000, 2.7673662E+000, 2.7186736E+000, 2.5355679E+000
 1.6600285E+002, 1.2080449E+002, 5.4140906E+001, 4.6998434E+001, 2.8156705E+001, 9.4097472E+000, 4.4952633E+001, 3.1786043E+001, 2.0116618E+001, 7.4554843E+000, 3.7847540E+001, 3.0862449E+001, 2.1115989E+001, 7.7646137E+000, 3.5127162E+001, 3.0741277E+001, 2.3848416E+001, 1.0839075E+001, 3.4567050E+001, 3.1268910E+001, 2.4313763E+001, 1.3735218E+001, 3.5572570E+001, 3.1690282E+001, 2.5246999E+001, 1.4631562E+001, 3.9090644E+001, 3.2893297E+001, 2.4431110E+001, 1.4273350E+001, 2.3051921E+000, 2.6581553E+000, 2.8371891E+000, 2.8945799E+000, 2.8312031E+000, 2.6254986E+000
 1.6800273E+002, 1.2483884E+002, 5.2897355E+001, 5.1004827E+001, 3.2030156E+001, 9.9528187E+000, 4.3751084E+001, 3.1292383E+001, 1.7398976E+001, 7.0172495E+000, 3.5432299E+001, 2.5328354E+001, 1.4167529E+001, 5.9837642E+000, 3.4460723E+001, 2.5106563E+001, 1.5464741E+001, 6.3022135E+000, 3.5842456E+001, 2.7900536E+001, 1.8592002E+001, 7.7401394E+000, 3.8438095E+001, 3.1237888E+001, 2.2214532E+001, 9.9519269E+000, 4.1199429E+001, 3.4129094E+001, 2.4228407E+001, 1.1824049E+001, 2.2672972E+000, 2.5893719E+000, 2.7350128E+000, 2.7744383E+000, 2.7523305E+000, 2.6116388E+000
 1.7000245E+002, 1.3818009E+002, 5.5878415E+001, 5.0283879E+001, 2.9686911E+001, 1.0397493E+001, 4.5612469E+001, 3.2263470E+001, 2.0090808E+001, 8.1979784E+000, 3.9566190E+001, 3.0022900E+001, 1.7187774E+001, 7.0941347E+000, 3.7017877E+001, 2.9312283E+001, 1.8492901E+001, 7.4993369E+000, 3.7350724E+001, 2.8128752E+001, 1.8470398E+001, 9.1806471E+000, 3.8065568E+001, 2.8214242E+001, 1.8987939E+001, 9.4363682E+000, 3.8135284E+001, 2.8499674E+001, 1.9777870E+001, 9.9982309E+000, 2.3490136E+000, 2.6861895E+000, 2.8327678E+000, 2.8737829E+000, 2.8277481E+000, 2.6635265E+000
 1.7200228E+002, 1.3399239E+002, 5.2642716E+001, 4.6411057E+001, 2.6815074E+001, 9.3838244E+000, 4.4984149E+001, 2.7674343E+001, 1.5396872E+001, 6.7659224E+000, 3.7046301E+001, 2.4117098E+001, 1.3664972E+001, 6.0416182E+000, 3.4863955E+001, 2.3404952E+001, 1.3753467E+001, 6.1760530E+000, 3.6050105E+001, 2.4131475E+001, 1.5048063E+001, 6.7523531E+000, 3.9350723E+001, 2.8539202E+001, 1.8647568E+001, 8.3794535E+000, 4.2605919E+001, 3.2335581E+001, 2.1910725E+001, 1.0768030E+001, 2.2391507E+000, 2.5664199E+000, 2.7268407E+000, 2.7920499E+000, 2.8050044E+000, 2.7087041E+000
 1.7400310E+002, 1.3167853E+002, 5.4465610E+001, 4.7490092E+001, 2.9417738E+001, 1.0781855E+001, 4.3235488E+001, 2.9428101E+001, 1.8320727E+001, 8.1494209E+000, 3.5522381E+001, 2.3259994E+001, 1.4198547E+001, 6.4296451E+000, 3.5731819E+001, 2.1537523E+001, 1.3438098E+001, 6.2884316E+000, 3.8653629E+001, 2.4727249E+001, 1.4798139E+001, 6.9862776E+000, 3.8981046E+001, 2.7716212E+001, 1.6934234E+001, 7.8781244E+000, 4.1075082E+001, 3.0262630E+001, 1.8818395E+001, 8.4088214E+000, 2.3494301E+000, 2.6962526E+000, 2.8645327E+000, 2.9298543E+000, 2.8925098E+000, 2.7243153E+000
 1.7600037E+002, 1.2199647E+002, 5.3686512E+001, 4.6109010E+001, 2.7021367E+001, 9.7278083E+000, 4.3781715E+001, 2.9952354E+001, 1.8299723E+001, 7.3524371E+000, 3.7326987E+001, 2.7210323E+001, 1.7227325E+001, 7.0060753E+000, 3.6148531E+001, 2.6750035E+001, 1.7685843E+001, 7.4097014E+000, 3.6715187E+001, 2.8162563E+001, 1.9024177E+001, 8.1798483E+000, 3.8485314E+001, 2.9268383E+001, 1.9533253E+001, 8.9289127E+000, 3.8606908E+001, 2.9486511E+001, 2.0518057E+001, 9.2102643E+000, 2.3627902E+000, 2.7305075E+000, 2.9282501E+000, 3.0108335E+000, 2.9763731E+000, 2.8068794E+000
 1.7800181E+002, 1.6072649E+002, 5.1568126E+001, 4.6907142E+001, 2.6364333E+001, 9.1203397E+000, 4.4914108E+001, 2.9917797E+001, 1.7283516E+001, 6.9271249E+000, 3.6368263E+001, 2.3761091E+001, 1.4551028E+001, 6.5141359E+000, 3.3767310E+001, 2.2166882E+001, 1.4366232E+001, 6.6686078E+000, 3.4716066E+001, 2.4147693E+001, 1.5489436E+001, 7.3924389E+000, 3.7532756E+001, 2.8327375E+001, 1.8249540E+001, 8.3751749E+000, 4.0548290E+001, 3.1640656E+001, 2.0006712E+001, 9.1004127E+000, 2.2509546E+000, 2.5867481E+000, 2.7441250E+000, 2.7957533E+000, 2.7924075E+000, 2.6971696E+000
 1.8000027E+002, 1.4012072E+002, 5.3707195E+001, 4.6866520E+001, 2.7519419E+001, 9.6830162E+000, 4.4996674E+001, 2.9597150E+001, 1.7159196E+001, 7.1433535E+000, 3.5894729E+001, 2.4595305E+001, 1.4231682E+001, 6.1047700E+000, 3.4052324E+001, 2.3636095E+001, 1.5344801E+001, 6.5733263E+000, 3.3975929E+001, 2.4950681E+001, 1.7168876E+001, 8.1055292E+000, 3.5628535E+001, 2.6246895E+001, 1.8797889E+001, 9.9144563E+000, 3.9201056E+001, 2.9212480E+001, 2.0257352E+001, 1.0739466E+001, 2.2777568E+000, 2.6098764E+000, 2.7774652E+000, 2.8577951E+000, 2.8761965E+000, 2.7924658E+000
 1.8200022E+002, 1.2526193E+002, 5.3820614E+001, 4.6472489E+001, 2.6711847E+001, 9.5637732E+000, 4.5651959E+001, 3.0482419E+001, 1.6428581E+001, 7.2103288E+000, 3.6818510E+001, 2.4732203E+001, 1.4044330E+001, 6.2532983E+000, 3.5598691E+001, 2.4052251E+001, 1.3946292E+001, 5.9864443E+000, 3.7205170E+001, 2.6379573E+001, 1.5662908E+001, 6.3889376E+000, 3.9773175E+001, 3.0331740E+001, 1.8963961E+001, 7.4170126E+000, 4.2382653E+001, 3.4911701E+001, 2.2940303E+001, 9.3649993E+000, 2.2979557E+000, 2.6397753E+000, 2.8082172E+000, 2.8935279E+000, 2.9036739E+000, 2.8112061E+000
 1.8400042E+002, 1.2058815E+002, 5.3853145E+001, 4.7566108E+001, 2.8246195E+001, 9.9366475E+000, 4.5746884E+001, 3.0074442E+001, 1.7984732E+001, 7.6062083E+000, 3.7718135E+001, 2.6246453E+001, 1.5527048E+001, 7.0360251E+000, 3.5453828E+001, 2.4016578E+001, 1.5184297E+001, 6.8384632E+000, 3.5080892E+001, 2.4508427E+001, 1.6282411E+001, 7.1133144E+000, 3.7492354E+001, 2.6813622E+001, 1.7809291E+001, 8.0001876E+000, 4.1325922E+001, 3.0423422E+001, 2.0273789E+001, 9.3617004E+000, 2.3415337E+000, 2.6946339E+000, 2.8816897E+000, 2.9632834E+000, 2.9755824E+000, 2.8734916E+000
 1.8600149E+002, 1.2334237E+002, 5.3946856E+001, 4.8449121E+001, 2.7460217E+001, 9.3798663E+000, 4.5169128E+001, 2.7395835E+001, 1.6847543E+001, 7.0134403E+000, 3.5931467E+001, 2.2786556E+001, 1.4247125E+001, 6.3713395E+000, 3.5530256E+001, 2.4173536E+001, 1.5047019E+001, 6.8391420E+000, 3.7975297E+001, 2.7783127E+001, 1.7482932E+001, 8.3133807E+000, 4.0816773E+001, 3.0502538E+001, 1.9890981E+001, 9.7631987E+000, 4.2082827E+001, 3.2193675E+001, 2.1309725E+001, 1.0315978E+001, 2.3614339E+000, 2.7254126E+000, 2.9349604E+000, 3.0467802E+000, 3.0860475E+000, 2.9775429E+000
 1.8800263E+002, 1.4450786E+002, 5.4671871E+001, 4.9833259E+001, 2.9346718E+001, 9.8068936E+000, 4.2630720E+001, 2.9377741E+001, 1.8452602E+001, 7.5743476E+000, 3.5318742E+001, 2.6064258E+001, 1.7227878E+001, 7.3169207E+000, 3.6381284E+001, 2.8153434E+001, 1.8522507E+001, 7.5216760E+000, 3.8267716E+001, 3.0845244E+001, 2.0592431E+001, 7.9980108E+000, 4.0957724E+001, 3.2590672E+001, 2.1527785E+001, 8.9874075E+000, 4.2897786E+001, 3.3835165E+001, 2.3764499E+001, 1.0162590E+001, 2.3709084E+000, 2.7256327E+000, 2.9264601E+000, 3.0341242E+000, 3.0433564E+000, 2.9438686E+000
 1.9000157E+002, 1.4388948E+002, 5.4125210E+001, 4.7071784E+001, 2.6067608E+001, 9.9115884E+000, 4.5683725E+001, 2.8452188E+001, 1.6504967E+001, 7.4906946E+000, 3.7506172E+001, 2.1835721E+001, 1.3206957E+001, 6.3573299E+000, 3.6835673E+001, 2.3854788E+001, 1.3485137E+001, 6.1745512E+000, 3.8352751E+001, 2.6728125E+001, 1.6289732E+001, 7.0793477E+000, 4.0527832E+001, 3.0785322E+001, 2.1175899E+001, 8.9029214E+000, 4.3567390E+001, 3.5446832E+001, 2.5535487E+001, 1.0867191E+001, 2.3977856E+000, 2.7684679E+000, 2.9889589E+000, 3.1207103E+000, 3.1843005E+000, 3.1000809E+000
 1.9200261E+002, 1.3337513E+002, 5.2174724E+001, 4.5240630E+001, 2.5127186E+001, 9.3995641E+000, 4.4758169E+001, 2.8919469E+001, 1.6546511E+001, 7.3495619E+000, 3.7934246E+001, 2.4924304E+001, 1.4003343E+001, 6.5979874E+000, 3.7012139E+001, 2.3866811E+001, 1.3825389E+001, 6.3960293E+000, 3.8120923E+001, 2.5665650E+001, 1.6083409E+001, 7.0772269E+000, 4.0188784E+001, 2.9388584E+001, 1.8596615E+001, 8.4343156E+000, 4.2209152E+001, 3.1425870E+001, 2.0790146E+001, 9.8970029E+000, 2.3535590E+000, 2.7277500E+000, 2.9489059E+000, 3.0673773E+000, 3.1181453E+000, 3.0457217E+000
 1.9400308E+002, 1.4181170E+002, 5.4731449E+001, 4.6870205E+001, 2.6949383E+001, 1.0033239E+001, 4.2024765E+001, 2.6661362E+001, 1.7387820E+001, 8.1244232E+000, 3.4823608E+001, 2.2938574E+001, 1.5401608E+001, 7.1161026E+000, 3.6781395E+001, 2.5429450E+001, 1.6564318E+001, 7.7333752E+000, 3.9156508E+001, 2.8243574E+001, 1.9165531E+001, 9.4014103E+000, 3.9865787E+001, 3.0509268E+001, 2.1549037E+001, 1.0408193E+001, 4.1883076E+001, 3.3544937E+001, 2.5401735E+001, 1.2623935E+001, 2.4255177E+000, 2.8021806E+000, 3.0291042E+000, 3.1709405E+000, 3.2215630E+000, 3.1362584E+000
 1.9600087E+002, 1.3874961E+002, 5.2467231E+001, 4.7753858E+001, 2.8781194E+001, 1.0416681E+001, 4.3892499E+001, 3.0381121E+001, 1.8142920E+001, 7.5839778E+000, 3.6587240E+001, 2.5517359E+001, 1.5775607E+001, 6.5416428E+000, 3.5781615E+001, 2.5403324E+001, 1.5845148E+001, 7.1461187E+000, 3.7791543E+001, 2.7431158E+001, 1.7304893E+001, 8.2996780E+000, 4.1249419E+001, 3.0907369E+001, 1.9813055E+001, 8.7598665E+000, 4.3757830E+001, 3.5167272E+001, 2.3743276E+001, 9.2658483E+000, 2.3618606E+000, 2.7127036E+000, 2.9054494E+000, 3.0093413E+000, 3.0705360E+000, 3.0296166E+000
 1.9800301E+002, 1.4835982E+002, 5.5624115E+001, 5.0567310E+001, 2.8875800E+001, 9.7616705E+000, 4.7511718E+001, 2.9539234E+001, 1.8470113E+001, 7.8400345E+000, 3.8637679E+001, 2.4727765E+001, 1.4218761E+001, 6.7047355E+000, 3.6795715E+001, 2.3754882E+001, 1.4050099E+001, 6.3765839E+000, 3.7716023E+001, 2.5090959E+001, 1.5123224E+001, 6.9009430E+000, 4.0097438E+001, 2.8104885E+001, 1.7475476E+001, 7.9824135E+000, 4.3068337E+001, 3.1869795E+001, 2.0860810E+001, 9.2186478E+000, 2.4591733E+000, 2.8383393E+000, 3.0544435E+000, 3.1668990E+000, 3.2143029E+000, 3.1505932E+000
 2.0000000E+002, 1.7177280E+002, 5.4329927E+001, 4.8558111E+001, 2.8170716E+001, 9.5744799E+000, 4.5322930E+001, 2.9375134E+001, 1.7045092E+001, 6.9839367E+000, 3.8138478E+001, 2.6511847E+001, 1.5520691E+001, 6.2314244E+000, 3.7420184E+001, 2.8844787E+001, 1.7208342E+001, 6.6116013E+000, 3.7031751E+001, 3.0142216E+001, 1.9143559E+001, 7.8524873E+000, 3.9617165E+001, 3.3007532E+001, 2.2330080E+001, 9.6193894E+000, 4.2981651E+001, 3.6682571E+001, 2.6427761E+001, 1.2253648E+001, 2.3987180E+000, 2.7605096E+000, 2.9674753E+000, 3.0880514E+000, 3.1641241E+000, 3.1405408E+000
