s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000050E+002, 9.7735845E+001, 5.0865202E+001, 4.3243624E+001, 2.4930888E+001, 8.5789244E+000, 4.3811700E+001, 2.8314302E+001, 1.6292728E+001, 6.4630407E+000, 3.6687358E+001, 2.3554463E+001, 1.4525760E+001, 5.9883521E+000, 3.4614663E+001, 2.2979397E+001, 1.4421558E+001, 5.7840367E+000, 3.5586769E+001, 2.4480421E+001, 1.6054068E+001, 6.3173094E+000, 3.7843294E+001, 2.6008700E+001, 1.8138345E+001, 7.6243500E+000, 3.8387638E+001, 2.7382458E+001, 1.9433995E+001, 9.1485559E+000, 2.0299328E+000, 2.3183546E+000, 2.4119514E+000, 2.3875650E+000, 2.2786676E+000, 2.0533114E+000
 1.5200002E+002, 8.5740511E+001, 4.8476296E+001, 4.5968084E+001, 2.9487032E+001, 9.1626551E+000, 4.1506577E+001, 3.0248327E+001, 1.7984440E+001, 7.0133110E+000, 3.4357992E+001, 2.6743612E+001, 1.6059964E+001, 6.1784445E+000, 3.2912076E+001, 2.5989923E+001, 1.7254908E+001, 6.8451066E+000, 3.4296467E+001, 2.7519624E+001, 1.9434460E+001, 8.2191888E+000, 3.5781616E+001, 2.8638452E+001, 2.1078088E+001, 1.0266771E+001, 3.7039922E+001, 2.8410608E+001, 2.0898201E+001, 1.0872582E+001, 2.0470466E+000, 2.3476863E+000, 2.4671577E+000, 2.4818010E+000, 2.3838220E+000, 2.1529371E+000
 1.5400288E+002, 8.5888927E+001, 5.0802795E+001, 4.4643721E+001, 2.5572932E+001, 8.7655484E+000, 4.2245606E+001, 2.9490708E+001, 1.7492757E+001, 7.4323773E+000, 3.5557492E+001, 2.8353872E+001, 1.9059735E+001, 7.5275313E+000, 3.5381233E+001, 2.8118768E+001, 2.0492017E+001, 8.1983593E+000, 3.6181799E+001, 2.8896901E+001, 2.1454288E+001, 1.0329025E+001, 3.6830972E+001, 2.9480739E+001, 2.1067512E+001, 1.1014358E+001, 3.7026982E+001, 2.9538787E+001, 2.0394352E+001, 1.0274346E+001, 2.0868001E+000, 2.3868049E+000, 2.4940050E+000, 2.4978775E+000, 2.3771505E+000, 2.1285618E+000
 1.5600119E+002, 1.2814940E+002, 4.8249925E+001, 4.5829504E+001, 2.6600012E+001, 9.0226331E+000, 4.4501944E+001, 2.8742099E+001, 1.5486088E+001, 6.4785864E+000, 3.7106919E+001, 2.4344592E+001, 1.2832900E+001, 5.4159428E+000, 3.5179651E+001, 2.4755229E+001, 1.4921601E+001, 5.8625219E+000, 3.5988897E+001, 2.6406829E+001, 1.6944492E+001, 7.0494118E+000, 3.8955698E+001, 2.7898718E+001, 1.8029590E+001, 7.9789997E+000, 4.2546762E+001, 3.0038510E+001, 1.9449601E+001, 8.9826073E+000, 2.0383405E+000, 2.3256669E+000, 2.4299090E+000, 2.4375249E+000, 2.3753917E+000, 2.2041899E+000
 1.5800297E+002, 1.1443925E+002, 4.8380262E+001, 4.1686360E+001, 2.6640188E+001, 1.0673141E+001, 3.8313756E+001, 2.5461428E+001, 1.8315948E+001, 8.5903969E+000, 2.9719341E+001, 2.0016925E+001, 1.3724278E+001, 7.3620692E+000, 2.9546713E+001, 1.9580477E+001, 1.3081483E+001, 6.2603942E+000, 3.1936215E+001, 2.1675653E+001, 1.4209699E+001, 6.5885328E+000, 3.5593715E+001, 2.4752865E+001, 1.6521508E+001, 7.6024560E+000, 3.8827246E+001, 2.6713490E+001, 1.8048260E+001, 8.1546933E+000, 2.0945575E+000, 2.3967103E+000, 2.5131738E+000, 2.5363550E+000, 2.4746937E+000, 2.2852117E+000
 1.6000258E+002, 9.1088180E+001, 5.4117007E+001, 4.6103676E+001, 2.7479799E+001, 1.0482260E+001, 4.3440669E+001, 2.8312327E+001, 1.8609603E+001, 8.0630664E+000, 3.4250591E+001, 2.3418730E+001, 1.5476606E+001, 7.1445063E+000, 3.2005762E+001, 2.2888973E+001, 1.6178268E+001, 7.4989972E+000, 3.4373296E+001, 2.4292519E+001, 1.7508515E+001, 9.2143322E+000, 3.5858603E+001, 2.6739971E+001, 1.8280690E+001, 1.0276530E+001, 3.6622355E+001, 2.6689205E+001, 1.8738867E+001, 1.0163488E+001, 2.2128597E+000, 2.5329828E+000, 2.6583927E+000, 2.6622730E+000, 2.5732838E+000, 2.3524098E+000
 1.6200156E+002, 9.9543985E+001, 5.0619876E+001, 4.7690815E+001, 2.7484390E+001, 9.3613041E+000, 4.5340926E+001, 3.2690543E+001, 1.8332480E+001, 7.2867077E+000, 3.6406879E+001, 2.8378418E+001, 1.8118914E+001, 7.6302341E+000, 3.5493622E+001, 2.7162062E+001, 1.8900530E+001, 8.1434351E+000, 3.6162898E+001, 2.8716172E+001, 2.0561077E+001, 1.0098319E+001, 3.8972533E+001, 3.0785476E+001, 2.2258286E+001, 1.1235668E+001, 4.0895837E+001, 3.2335378E+001, 2.4227088E+001, 1.2567812E+001, 2.2255359E+000, 2.5693994E+000, 2.7322622E+000, 2.7724409E+000, 2.7078480E+000, 2.4987896E+000
 1.6400089E+002, 1.3984220E+002, 4.8701733E+001, 4.6107785E+001, 2.8564546E+001, 9.5841183E+000, 4.2687527E+001, 2.9776449E+001, 1.6915890E+001, 7.1796128E+000, 3.6330846E+001, 2.5952188E+001, 1.3976135E+001, 6.5523707E+000, 3.5566586E+001, 2.4746790E+001, 1.4505280E+001, 6.9393877E+000, 3.7005049E+001, 2.5915161E+001, 1.6299963E+001, 7.5561633E+000, 3.8327815E+001, 2.7261169E+001, 1.7192058E+001, 8.2593950E+000, 4.1314222E+001, 3.0443265E+001, 1.9418207E+001, 9.1796069E+000, 2.1382717E+000, 2.4526036E+000, 2.5904466E+000, 2.6278905E+000, 2.5939923E+000, 2.4560360E+000
 1.6600021E+002, 1.2268209E+002, 4.7927846E+001, 4.6464507E+001, 2.6931717E+001, 8.7643555E+000, 4.3276467E+001, 3.1038797E+001, 1.6524383E+001, 6.4865153E+000, 3.6223320E+001, 2.8545645E+001, 1.4834879E+001, 5.6652632E+000, 3.5819620E+001, 2.7656706E+001, 1.5828649E+001, 6.0294951E+000, 3.7091205E+001, 2.7990310E+001, 1.6913960E+001, 6.6012317E+000, 3.9483776E+001, 3.0277831E+001, 1.9330463E+001, 7.8875790E+000, 4.1266764E+001, 3.2199089E+001, 2.0894754E+001, 8.7909525E+000, 2.1310679E+000, 2.4435476E+000, 2.5866969E+000, 2.6402984E+000, 2.6192583E+000, 2.4832112E+000
 1.6800209E+002, 1.1490714E+002, 5.0157215E+001, 4.7162781E+001, 2.9149174E+001, 9.5863138E+000, 4.3883187E+001, 3.0661523E+001, 1.9614117E+001, 7.4967552E+000, 3.5780629E+001, 2.5890097E+001, 1.5333876E+001, 6.5844263E+000, 3.4239037E+001, 2.5177952E+001, 1.6099182E+001, 6.9824350E+000, 3.5140981E+001, 2.6261934E+001, 1.8695399E+001, 9.4593156E+000, 3.7724482E+001, 2.9217363E+001, 2.2407731E+001, 1.2424549E+001, 3.8406349E+001, 3.0865539E+001, 2.4832912E+001, 1.3801786E+001, 2.1868105E+000, 2.5174849E+000, 2.6779571E+000, 2.7549172E+000, 2.7430671E+000, 2.5929466E+000
 1.7000226E+002, 1.1035412E+002, 5.0238389E+001, 4.3981414E+001, 2.6215051E+001, 9.1793636E+000, 4.3297925E+001, 2.7373743E+001, 1.5872987E+001, 6.7349064E+000, 3.3910889E+001, 2.0066117E+001, 1.2477420E+001, 5.7957400E+000, 3.2753499E+001, 1.9998216E+001, 1.2101936E+001, 5.7396195E+000, 3.5017016E+001, 2.2227350E+001, 1.3390865E+001, 6.0805751E+000, 3.9125919E+001, 2.6140619E+001, 1.5323122E+001, 6.7770810E+000, 4.0763403E+001, 2.8023430E+001, 1.6755177E+001, 7.3524386E+000, 2.1409885E+000, 2.4649555E+000, 2.6283712E+000, 2.6904583E+000, 2.6849548E+000, 2.5619760E+000
 1.7200119E+002, 1.1989376E+002, 5.1169535E+001, 4.5615049E+001, 2.4831962E+001, 9.4739486E+000, 4.3635970E+001, 2.7073877E+001, 1.5477498E+001, 6.9106201E+000, 3.5542204E+001, 2.4402505E+001, 1.4113238E+001, 6.4854426E+000, 3.4593449E+001, 2.5135841E+001, 1.5474007E+001, 6.7572966E+000, 3.5536477E+001, 2.8051527E+001, 1.7873727E+001, 7.0827209E+000, 3.8207164E+001, 3.2432623E+001, 2.0316651E+001, 8.2789949E+000, 4.1681837E+001, 3.5880312E+001, 2.3232943E+001, 9.2394129E+000, 2.1732336E+000, 2.4925692E+000, 2.6365668E+000, 2.6802014E+000, 2.6488729E+000, 2.5136689E+000
 1.7400183E+002, 1.1032350E+002, 5.0205646E+001, 4.5656018E+001, 2.8847302E+001, 9.4563229E+000, 4.3860545E+001, 3.0768579E+001, 1.9000087E+001, 7.4856130E+000, 3.8336626E+001, 2.8155278E+001, 1.7221931E+001, 7.2047285E+000, 3.6923298E+001, 2.9483574E+001, 1.9439996E+001, 7.7871842E+000, 3.5734982E+001, 2.9897516E+001, 2.1382258E+001, 9.3773544E+000, 3.7142563E+001, 3.2841088E+001, 2.4032122E+001, 1.0268216E+001, 3.9179226E+001, 3.5799575E+001, 2.7168808E+001, 1.1575961E+001, 2.2345181E+000, 2.5842300E+000, 2.7569371E+000, 2.8050511E+000, 2.7680931E+000, 2.6224565E+000
 1.7600190E+002, 1.2637991E+002, 4.8408375E+001, 4.3565843E+001, 2.4192431E+001, 8.5840715E+000, 4.1886256E+001, 2.8630817E+001, 1.5270740E+001, 6.4130762E+000, 3.6191455E+001, 2.8991369E+001, 1.6503099E+001, 6.2078882E+000, 3.4582198E+001, 2.9473037E+001, 2.0112430E+001, 7.5891469E+000, 3.5364293E+001, 2.9144496E+001, 2.2683463E+001, 1.0874874E+001, 3.9264313E+001, 3.0063508E+001, 2.1603991E+001, 1.1960711E+001, 4.2257462E+001, 3.1821394E+001, 2.2201307E+001, 1.2463042E+001, 2.1630192E+000, 2.5091391E+000, 2.7034863E+000, 2.8018191E+000, 2.8054916E+000, 2.6718567E+000
 1.7800116E+002, 1.0519962E+002, 4.6363920E+001, 4.4302511E+001, 2.8689743E+001, 1.0066041E+001, 4.4085053E+001, 3.0587082E+001, 1.8692626E+001, 8.7804654E+000, 3.4831148E+001, 2.4722860E+001, 1.5221805E+001, 7.5636520E+000, 3.3232025E+001, 2.5174543E+001, 1.6578852E+001, 7.5161276E+000, 3.6052868E+001, 2.9882672E+001, 2.1633033E+001, 1.0076732E+001, 3.9440404E+001, 3.4338779E+001, 2.6302076E+001, 1.4292055E+001, 4.3509774E+001, 3.7517886E+001, 2.8171594E+001, 1.6826528E+001, 2.2283654E+000, 2.5826960E+000, 2.7733573E+000, 2.8758630E+000, 2.9156060E+000, 2.7950837E+000
 1.8000126E+002, 1.3610457E+002, 4.7667891E+001, 4.7362510E+001, 3.0084174E+001, 9.3911937E+000, 4.2570341E+001, 3.1200076E+001, 1.8533400E+001, 7.3793306E+000, 3.6186433E+001, 2.7290025E+001, 1.6323619E+001, 6.5464191E+000, 3.5469456E+001, 2.5002409E+001, 1.5609634E+001, 6.4458501E+000, 3.7380623E+001, 2.6413187E+001, 1.6866293E+001, 6.9256716E+000, 4.0392705E+001, 2.9542592E+001, 1.9023542E+001, 7.6022543E+000, 4.2686747E+001, 3.2685322E+001, 2.1149740E+001, 8.5121376E+000, 2.2340678E+000, 2.5786548E+000, 2.7475596E+000, 2.8019189E+000, 2.7870648E+000, 2.6694126E+000
 1.8200212E+002, 1.5243556E+002, 4.7750482E+001, 4.8217157E+001, 3.0596783E+001, 9.4832098E+000, 4.2319574E+001, 3.1261648E+001, 1.7673993E+001, 6.6121611E+000, 3.5848593E+001, 2.6091415E+001, 1.5331925E+001, 5.9162356E+000, 3.5379677E+001, 2.5925926E+001, 1.5638908E+001, 6.2448896E+000, 3.5942347E+001, 2.7148894E+001, 1.6102066E+001, 6.8576327E+000, 3.8269807E+001, 2.8482040E+001, 1.7867460E+001, 7.6195351E+000, 4.2716036E+001, 3.2337825E+001, 2.1353657E+001, 8.8040231E+000, 2.1853358E+000, 2.5137471E+000, 2.6929263E+000, 2.7822973E+000, 2.8191833E+000, 2.7643334E+000
 1.8400258E+002, 1.0670526E+002, 4.9286133E+001, 4.5132642E+001, 2.6764226E+001, 9.1510207E+000, 4.0166604E+001, 2.8137636E+001, 1.7446298E+001, 7.4628540E+000, 3.4349983E+001, 2.4327464E+001, 1.5017815E+001, 6.3337000E+000, 3.6465577E+001, 2.5996559E+001, 1.5502253E+001, 6.3869139E+000, 3.7770023E+001, 2.8552769E+001, 1.9838358E+001, 9.1889760E+000, 3.8706378E+001, 3.0369171E+001, 2.1118716E+001, 1.0112133E+001, 4.0311298E+001, 3.2437236E+001, 2.2260130E+001, 1.1281482E+001, 2.2136101E+000, 2.5642071E+000, 2.7669173E+000, 2.8768136E+000, 2.8916780E+000, 2.7780439E+000
 1.8600164E+002, 1.2518743E+002, 4.9492950E+001, 4.3651508E+001, 2.4678466E+001, 8.7625736E+000, 4.4199714E+001, 2.5106647E+001, 1.4558493E+001, 6.6642463E+000, 3.7288920E+001, 2.3244652E+001, 1.3514825E+001, 5.8637013E+000, 3.7277671E+001, 2.6714189E+001, 1.5879728E+001, 6.3907323E+000, 3.7195632E+001, 3.1478996E+001, 2.0882776E+001, 8.5096969E+000, 4.0132842E+001, 3.5742326E+001, 2.5731903E+001, 1.2232980E+001, 4.3960214E+001, 3.9144966E+001, 3.0123655E+001, 1.5165490E+001, 2.2272152E+000, 2.5783773E+000, 2.7792573E+000, 2.8922317E+000, 2.9491251E+000, 2.8906991E+000
 1.8800265E+002, 1.2055483E+002, 4.1089403E+001, 4.4651208E+001, 2.8534969E+001, 8.9262440E+000, 4.4566196E+001, 3.5450481E+001, 1.9386877E+001, 7.0884587E+000, 3.8672551E+001, 3.0526728E+001, 1.7434413E+001, 6.5760967E+000, 3.4783627E+001, 2.7618335E+001, 1.6633044E+001, 6.5463906E+000, 3.3829074E+001, 2.7167524E+001, 1.7860369E+001, 7.3495325E+000, 3.5459994E+001, 2.8569366E+001, 1.9989406E+001, 8.7783015E+000, 3.9544833E+001, 3.2049786E+001, 2.2712978E+001, 1.0034318E+001, 2.1834759E+000, 2.5339196E+000, 2.7111166E+000, 2.8062769E+000, 2.8442317E+000, 2.7929398E+000
 1.9000098E+002, 1.2536826E+002, 4.9267906E+001, 4.6733842E+001, 2.9176405E+001, 9.5073116E+000, 4.4444112E+001, 3.3793771E+001, 2.2303945E+001, 7.4842298E+000, 3.7750951E+001, 2.9183381E+001, 1.8780091E+001, 7.3700700E+000, 3.5576519E+001, 2.7512239E+001, 1.7981529E+001, 8.1550145E+000, 3.5961350E+001, 2.6351122E+001, 1.7619178E+001, 8.6397635E+000, 3.8459308E+001, 2.8261749E+001, 1.9001116E+001, 9.2363325E+000, 4.1535504E+001, 3.1128056E+001, 2.1509696E+001, 1.0157681E+001, 2.2871839E+000, 2.6383435E+000, 2.8139596E+000, 2.8768723E+000, 2.8823933E+000, 2.7838859E+000
 1.9200011E+002, 1.3641077E+002, 5.0225060E+001, 4.3564408E+001, 2.4185312E+001, 9.1806380E+000, 4.2777086E+001, 2.7696121E+001, 1.6274929E+001, 6.8688756E+000, 3.6476541E+001, 2.6863545E+001, 1.5201457E+001, 6.3279882E+000, 3.6954634E+001, 3.0028158E+001, 1.8461530E+001, 7.2965777E+000, 4.0084151E+001, 3.3402206E+001, 2.1584978E+001, 9.3857143E+000, 4.2847307E+001, 3.6296876E+001, 2.4501869E+001, 1.0772718E+001, 4.4180131E+001, 3.8284733E+001, 2.6550944E+001, 1.1938634E+001, 2.3159415E+000, 2.6968572E+000, 2.9269033E+000, 3.0607075E+000, 3.0990323E+000, 2.9955319E+000
 1.9400201E+002, 1.3918744E+002, 4.8985631E+001, 4.5483159E+001, 2.6832175E+001, 9.4489937E+000, 4.1694435E+001, 2.7488615E+001, 1.6753743E+001, 6.9695135E+000, 3.5271418E+001, 2.2832795E+001, 1.4438407E+001, 6.5821146E+000, 3.4832112E+001, 2.4051710E+001, 1.4321370E+001, 6.5685372E+000, 3.5517321E+001, 2.5536736E+001, 1.6181633E+001, 6.9266602E+000, 3.8795168E+001, 2.9335066E+001, 1.9893267E+001, 8.2451979E+000, 4.2867369E+001, 3.4530996E+001, 2.4443874E+001, 1.1901781E+001, 2.2599527E+000, 2.6191113E+000, 2.8431407E+000, 2.9974902E+000, 3.0789486E+000, 3.0569470E+000
 1.9600181E+002, 1.4218201E+002, 5.1114530E+001, 4.3322460E+001, 2.6188665E+001, 9.0479397E+000, 4.2197278E+001, 2.7393773E+001, 1.7206348E+001, 6.8237066E+000, 3.4299540E+001, 2.3885300E+001, 1.4897954E+001, 6.1919189E+000, 3.4862418E+001, 2.4978590E+001, 1.6108118E+001, 6.5642156E+000, 3.8096172E+001, 2.8832992E+001, 1.9190708E+001, 7.9297252E+000, 4.2505135E+001, 3.2105809E+001, 2.1508177E+001, 9.3101994E+000, 4.4560811E+001, 3.4036602E+001, 2.2221180E+001, 9.8818945E+000, 2.3157199E+000, 2.6962625E+000, 2.9342139E+000, 3.0582502E+000, 3.1210101E+000, 3.0309534E+000
 1.9800049E+002, 1.4940804E+002, 4.7988582E+001, 4.3981896E+001, 2.5837032E+001, 8.6545629E+000, 4.3159982E+001, 3.0446005E+001, 1.7822617E+001, 6.9056294E+000, 3.8465730E+001, 2.9722114E+001, 1.9135558E+001, 7.2038635E+000, 3.4574723E+001, 2.8627693E+001, 2.0944649E+001, 8.7196929E+000, 3.5617359E+001, 2.9515352E+001, 2.1613360E+001, 1.0570174E+001, 3.7462920E+001, 3.1480412E+001, 2.2456213E+001, 1.1898000E+001, 4.1516308E+001, 3.4391214E+001, 2.5405477E+001, 1.3221279E+001, 2.3071584E+000, 2.6936617E+000, 2.9230648E+000, 3.0328117E+000, 3.0757262E+000, 3.0098264E+000
 2.0000000E+002, 1.4381930E+002, 4.9737467E+001, 4.6020819E+001, 2.7879054E+001, 9.2678243E+000, 4.2455765E+001, 3.0828009E+001, 2.1179877E+001, 7.5381473E+000, 3.5621987E+001, 2.7486749E+001, 1.9313004E+001, 8.5260448E+000, 3.4620427E+001, 2.7701309E+001, 2.0261016E+001, 1.0254400E+001, 3.6054949E+001, 2.8879209E+001, 2.2284644E+001, 1.1047817E+001, 3.8318137E+001, 3.1771642E+001, 2.5053633E+001, 1.2704710E+001, 4.1802288E+001, 3.5455496E+001, 2.7666867E+001, 1.5054515E+001, 2.3496727E+000, 2.7380536E+000, 2.9807945E+000, 3.1080780E+000, 3.1436464E+000, 3.0538697E+000
