s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000081E+002, 7.8957617E+001, 3.2728906E+001, 3.4650335E+001, 2.8224484E+001, 9.6862272E+000, 4.8428911E+001, 3.8926665E+001, 2.4867825E+001, 8.5320932E+000, 4.4498857E+001, 3.5155769E+001, 2.0607873E+001, 7.6264997E+000, 4.0858826E+001, 3.0975414E+001, 1.8350735E+001, 7.4423909E+000, 3.9640807E+001, 2.7669833E+001, 1.7938457E+001, 8.2910215E+000, 3.9906568E+001, 2.6830655E+001, 1.8254113E+001, 8.9436387E+000, 3.6248491E+001, 2.5394437E+001, 1.7206052E+001, 9.2296042E+000, 2.0980095E+000, 2.4278640E+000, 2.4940705E+000, 2.4009045E+000, 2.1919939E+000, 1.8720426E+000
 1.5200192E+002, 9.8051114E+001, 3.2409336E+001, 3.3924547E+001, 2.7352477E+001, 9.5370318E+000, 4.8960595E+001, 3.6631388E+001, 2.1801344E+001, 7.9605975E+000, 4.5728368E+001, 3.1563170E+001, 1.6914245E+001, 6.9009626E+000, 4.3678131E+001, 3.0811321E+001, 1.6765094E+001, 7.0093593E+000, 4.4196500E+001, 3.0687224E+001, 1.8001930E+001, 7.4603409E+000, 4.4472404E+001, 3.0124130E+001, 1.9897069E+001, 9.3376437E+000, 4.1318247E+001, 2.8297502E+001, 1.9510789E+001, 9.6402979E+000, 2.0797010E+000, 2.3989733E+000, 2.4684716E+000, 2.4088691E+000, 2.2303678E+000, 1.9419083E+000
 1.5400247E+002, 1.0703538E+002, 3.2825231E+001, 3.5513670E+001, 2.7613883E+001, 9.4708932E+000, 4.9367746E+001, 4.0078129E+001, 2.4345747E+001, 8.3276554E+000, 4.5919191E+001, 3.6387345E+001, 2.1333855E+001, 7.8925021E+000, 4.1171860E+001, 3.2306642E+001, 1.9442285E+001, 7.7247200E+000, 4.0495129E+001, 2.9477899E+001, 1.8471712E+001, 7.7693837E+000, 4.2792606E+001, 2.9451990E+001, 1.8767165E+001, 8.0494420E+000, 4.1853665E+001, 2.8896750E+001, 1.9148211E+001, 8.1968703E+000, 2.1269991E+000, 2.4610034E+000, 2.5356493E+000, 2.4746022E+000, 2.2864651E+000, 2.0007761E+000
 1.5600202E+002, 1.1084458E+002, 3.3619715E+001, 3.4093889E+001, 2.6395653E+001, 9.4673436E+000, 5.1454739E+001, 3.7182203E+001, 2.0849708E+001, 7.7393174E+000, 4.7306305E+001, 3.1996143E+001, 1.6819367E+001, 6.6578583E+000, 4.3705576E+001, 3.0588622E+001, 1.5690213E+001, 6.4043232E+000, 4.3825472E+001, 2.9337745E+001, 1.5825989E+001, 6.4980722E+000, 4.6211611E+001, 3.0411091E+001, 1.7651073E+001, 6.7010535E+000, 4.7414521E+001, 3.2883372E+001, 2.0502420E+001, 7.3516080E+000, 2.1333159E+000, 2.4721452E+000, 2.5666691E+000, 2.5064153E+000, 2.3779408E+000, 2.1468068E+000
 1.5800131E+002, 1.0132256E+002, 3.3650389E+001, 3.5164647E+001, 2.8610450E+001, 1.0083932E+001, 5.2208071E+001, 3.9488839E+001, 2.3336026E+001, 8.2704375E+000, 4.7969577E+001, 3.4071299E+001, 1.8729307E+001, 7.4500937E+000, 4.4447282E+001, 3.1991866E+001, 1.7295447E+001, 7.1312037E+000, 4.5271915E+001, 3.2671675E+001, 1.8959424E+001, 8.0215405E+000, 4.7644276E+001, 3.4031759E+001, 2.2291792E+001, 1.0261166E+001, 4.7160904E+001, 3.3056257E+001, 2.2736234E+001, 1.1321430E+001, 2.2300729E+000, 2.5912254E+000, 2.7086968E+000, 2.6830114E+000, 2.5527493E+000, 2.2896156E+000
 1.6000146E+002, 1.2529855E+002, 3.7024301E+001, 3.6945136E+001, 2.7416042E+001, 9.6091576E+000, 5.3876146E+001, 4.1908420E+001, 2.3878052E+001, 8.3761486E+000, 4.9153441E+001, 3.7166197E+001, 1.9892794E+001, 7.5517709E+000, 4.4804539E+001, 3.5999686E+001, 1.8864725E+001, 7.1788064E+000, 4.3825296E+001, 3.5014924E+001, 1.9909554E+001, 7.4153816E+000, 4.4944892E+001, 3.4341449E+001, 2.0870333E+001, 8.1272504E+000, 4.7547486E+001, 3.3743144E+001, 2.1782487E+001, 8.8073787E+000, 2.2702648E+000, 2.6365270E+000, 2.7497716E+000, 2.7133317E+000, 2.5858756E+000, 2.3675120E+000
 1.6200131E+002, 1.1640175E+002, 3.4411176E+001, 3.3807849E+001, 2.5397289E+001, 9.2194056E+000, 5.0662645E+001, 3.5985236E+001, 2.0273981E+001, 7.7085009E+000, 4.6313660E+001, 3.0838465E+001, 1.6709834E+001, 6.6671565E+000, 4.3301838E+001, 3.1380062E+001, 1.6586329E+001, 6.3430770E+000, 4.3921256E+001, 3.2425849E+001, 1.7790794E+001, 6.8078457E+000, 4.6810625E+001, 3.4898299E+001, 2.0198650E+001, 7.7021182E+000, 5.2023738E+001, 3.8656931E+001, 2.2867487E+001, 8.7666531E+000, 2.2173178E+000, 2.5821025E+000, 2.7201518E+000, 2.7242452E+000, 2.6451328E+000, 2.4785211E+000
 1.6400236E+002, 1.0082354E+002, 3.5716347E+001, 3.5409203E+001, 2.7507905E+001, 1.0194308E+001, 5.4428442E+001, 4.1507173E+001, 2.4117328E+001, 9.0320962E+000, 5.1605867E+001, 3.7368559E+001, 2.0295834E+001, 8.1642611E+000, 4.7193599E+001, 3.4385944E+001, 1.8209957E+001, 7.4625312E+000, 4.6871093E+001, 3.4500554E+001, 1.9710022E+001, 7.7286820E+000, 4.7211621E+001, 3.6422371E+001, 2.2564354E+001, 9.0164891E+000, 4.8414549E+001, 3.6585879E+001, 2.4392499E+001, 1.0096540E+001, 2.3820014E+000, 2.7795722E+000, 2.9242349E+000, 2.9094410E+000, 2.8006100E+000, 2.5767445E+000
 1.6600271E+002, 1.2775648E+002, 3.3236407E+001, 3.5512979E+001, 2.7996227E+001, 9.3149259E+000, 5.0373876E+001, 4.0815980E+001, 2.4729760E+001, 8.0771918E+000, 4.7033959E+001, 3.5112379E+001, 1.9927253E+001, 7.0064399E+000, 4.4889666E+001, 3.4143919E+001, 1.8026014E+001, 6.7501155E+000, 4.5190429E+001, 3.4216307E+001, 1.8437479E+001, 6.8455477E+000, 4.6034553E+001, 3.5952389E+001, 2.0491427E+001, 7.6951021E+000, 4.9470439E+001, 3.8885288E+001, 2.3241856E+001, 8.9201742E+000, 2.2823747E+000, 2.6641384E+000, 2.8254166E+000, 2.8501703E+000, 2.8028830E+000, 2.6706976E+000
 1.6800043E+002, 1.2912127E+002, 3.3403281E+001, 3.4496595E+001, 2.6533197E+001, 9.2513446E+000, 4.9640984E+001, 3.8657165E+001, 2.2981351E+001, 8.2884704E+000, 4.6093390E+001, 3.4123145E+001, 2.0176308E+001, 7.8593044E+000, 4.3207406E+001, 3.1792879E+001, 1.8575513E+001, 8.2336830E+000, 4.3049140E+001, 3.0746040E+001, 1.8268206E+001, 8.2652783E+000, 4.5971493E+001, 3.2682483E+001, 1.9702206E+001, 8.9379438E+000, 5.0027458E+001, 3.7769487E+001, 2.4110793E+001, 1.0450491E+001, 2.3121987E+000, 2.7127512E+000, 2.9004247E+000, 2.9366423E+000, 2.8937731E+000, 2.7417347E+000
 1.7000005E+002, 1.3738144E+002, 3.6083196E+001, 3.6375810E+001, 2.7019325E+001, 1.0189071E+001, 5.2125319E+001, 4.0008415E+001, 2.4607520E+001, 8.8671849E+000, 4.8018854E+001, 3.5728697E+001, 2.2531381E+001, 8.4375889E+000, 4.6064076E+001, 3.5952592E+001, 2.3106914E+001, 9.1841811E+000, 4.6486279E+001, 3.8209823E+001, 2.4898619E+001, 1.0668285E+001, 4.6527668E+001, 4.0654846E+001, 2.8405096E+001, 1.2908635E+001, 4.8753981E+001, 4.1854830E+001, 3.0109312E+001, 1.5227515E+001, 2.4345899E+000, 2.8596114E+000, 3.0669896E+000, 3.1293780E+000, 3.0748983E+000, 2.8887943E+000
 1.7200190E+002, 1.3079120E+002, 3.5459385E+001, 3.5720525E+001, 2.7205909E+001, 9.7384838E+000, 5.2610812E+001, 3.9553723E+001, 2.2225925E+001, 8.2498627E+000, 4.8788002E+001, 3.5166880E+001, 1.9258765E+001, 7.2106768E+000, 4.5709031E+001, 3.5204300E+001, 1.9265388E+001, 7.2032005E+000, 4.6012333E+001, 3.7110003E+001, 2.1416989E+001, 8.4325208E+000, 4.7831971E+001, 4.0467988E+001, 2.5356927E+001, 1.1037324E+001, 4.9774523E+001, 4.2651079E+001, 2.8329749E+001, 1.3464120E+001, 2.3822435E+000, 2.7997122E+000, 3.0090903E+000, 3.0804314E+000, 3.0894477E+000, 2.9822887E+000
 1.7400193E+002, 1.3832921E+002, 3.3221443E+001, 3.3870922E+001, 2.5699633E+001, 9.0395522E+000, 5.1681903E+001, 3.8985007E+001, 2.2317423E+001, 8.0502227E+000, 4.7915121E+001, 3.3169501E+001, 1.8548035E+001, 6.9727663E+000, 4.4449905E+001, 3.0501467E+001, 1.6525288E+001, 6.6271766E+000, 4.4415521E+001, 3.1375939E+001, 1.7208353E+001, 7.0602215E+000, 4.6675010E+001, 3.4288308E+001, 2.0398907E+001, 8.5149483E+000, 4.9319760E+001, 3.8393573E+001, 2.4421268E+001, 1.0195625E+001, 2.3393711E+000, 2.7471706E+000, 2.9358015E+000, 2.9990245E+000, 3.0065822E+000, 2.9382987E+000
 1.7600045E+002, 1.3245214E+002, 3.4302288E+001, 3.4280607E+001, 2.6760386E+001, 9.8234095E+000, 5.1717911E+001, 3.9048501E+001, 2.2660732E+001, 8.4132672E+000, 4.8021765E+001, 3.4490011E+001, 1.8858606E+001, 7.4039124E+000, 4.4551673E+001, 3.3428679E+001, 1.8615827E+001, 7.1217663E+000, 4.4831770E+001, 3.4891972E+001, 2.2156903E+001, 8.9591527E+000, 4.8431429E+001, 4.0163857E+001, 2.6495968E+001, 1.2601422E+001, 5.1925973E+001, 4.6751928E+001, 3.1087487E+001, 1.4308295E+001, 2.3906651E+000, 2.8164411E+000, 3.0328738E+000, 3.1261926E+000, 3.1455337E+000, 3.0405667E+000
 1.7800075E+002, 1.2980933E+002, 3.4882932E+001, 3.6334690E+001, 2.8467562E+001, 1.0269601E+001, 5.2489750E+001, 4.0059394E+001, 2.5851869E+001, 9.2168288E+000, 4.6307241E+001, 3.3946422E+001, 2.1822066E+001, 8.8990674E+000, 4.3442266E+001, 3.3864763E+001, 2.2447690E+001, 1.0241591E+001, 4.3445315E+001, 3.4276821E+001, 2.3559542E+001, 1.1865593E+001, 4.5245459E+001, 3.5622431E+001, 2.3925156E+001, 1.1942724E+001, 4.8051382E+001, 3.8005835E+001, 2.4182654E+001, 1.1890916E+001, 2.5095115E+000, 2.9545897E+000, 3.1734758E+000, 3.2758539E+000, 3.2389376E+000, 3.0803491E+000
 1.8000127E+002, 1.3251961E+002, 3.3932418E+001, 3.4821446E+001, 2.7129728E+001, 1.0414301E+001, 5.2461480E+001, 4.1341909E+001, 2.5290051E+001, 8.9609052E+000, 4.8075760E+001, 3.5781834E+001, 2.1920110E+001, 8.4842197E+000, 4.4836715E+001, 3.3694016E+001, 2.0900945E+001, 9.0960317E+000, 4.4613800E+001, 3.4635967E+001, 2.1124884E+001, 9.5570813E+000, 4.5419693E+001, 3.4936562E+001, 2.2392332E+001, 1.0145210E+001, 4.6962709E+001, 3.5798990E+001, 2.4227711E+001, 1.2289623E+001, 2.4591502E+000, 2.8971402E+000, 3.1112767E+000, 3.1819656E+000, 3.1734731E+000, 3.0563588E+000
 1.8200247E+002, 1.4244363E+002, 3.1846687E+001, 3.4716126E+001, 2.6608298E+001, 9.2818278E+000, 4.9935923E+001, 3.9812761E+001, 2.3647408E+001, 8.1691447E+000, 4.6587227E+001, 3.4230826E+001, 1.9412913E+001, 7.1678015E+000, 4.2795759E+001, 3.0840295E+001, 1.6864025E+001, 6.4791436E+000, 4.1968716E+001, 2.9551242E+001, 1.6262881E+001, 7.1099002E+000, 4.4790890E+001, 3.2226520E+001, 1.8149864E+001, 7.8626886E+000, 4.9502419E+001, 3.7720625E+001, 2.2532044E+001, 8.9801069E+000, 2.3397544E+000, 2.7529395E+000, 2.9555693E+000, 3.0246430E+000, 3.0541518E+000, 3.0160388E+000
 1.8400064E+002, 1.3412590E+002, 3.3326562E+001, 3.4556115E+001, 2.7662381E+001, 9.9307470E+000, 5.1041100E+001, 4.1288592E+001, 2.5009787E+001, 8.2995180E+000, 4.6997063E+001, 3.4890505E+001, 2.0320423E+001, 7.3839048E+000, 4.3441304E+001, 3.2714928E+001, 1.9317949E+001, 7.7308153E+000, 4.2941783E+001, 3.2797117E+001, 2.0577104E+001, 8.5435435E+000, 4.4306537E+001, 3.5215554E+001, 2.3513765E+001, 9.9079330E+000, 4.7171666E+001, 3.9264825E+001, 2.7682432E+001, 1.1733482E+001, 2.3972249E+000, 2.8196754E+000, 3.0338975E+000, 3.1250741E+000, 3.1443761E+000, 3.0582205E+000
 1.8600209E+002, 1.3513388E+002, 3.3743830E+001, 3.4375360E+001, 2.6037886E+001, 9.5503147E+000, 5.2357741E+001, 3.9700113E+001, 2.3022862E+001, 8.1817250E+000, 4.7893451E+001, 3.3504215E+001, 1.9275598E+001, 7.3128167E+000, 4.4494714E+001, 3.1460321E+001, 1.7767813E+001, 6.8897027E+000, 4.5012047E+001, 3.3455501E+001, 1.9596198E+001, 7.3550318E+000, 4.7580441E+001, 3.7249580E+001, 2.4128670E+001, 9.1772522E+000, 5.1232517E+001, 4.1419568E+001, 2.8498472E+001, 1.1537363E+001, 2.4364095E+000, 2.8676632E+000, 3.0895772E+000, 3.1784564E+000, 3.1997228E+000, 3.1207949E+000
 1.8800064E+002, 1.3908034E+002, 3.3436505E+001, 3.3310889E+001, 2.5924987E+001, 9.4622226E+000, 5.3098670E+001, 4.0194823E+001, 2.3185040E+001, 8.3976086E+000, 4.8902948E+001, 3.4907855E+001, 1.9213466E+001, 7.3585423E+000, 4.4852142E+001, 3.2664301E+001, 1.8568309E+001, 7.5309204E+000, 4.4700630E+001, 3.3626787E+001, 2.0433524E+001, 9.1698648E+000, 4.6666754E+001, 3.7738188E+001, 2.5616533E+001, 1.2091738E+001, 4.9396179E+001, 4.1800390E+001, 3.0445143E+001, 1.6390001E+001, 2.4795352E+000, 2.9307574E+000, 3.1768598E+000, 3.3035604E+000, 3.3733379E+000, 3.3261490E+000
 1.9000092E+002, 1.3705721E+002, 3.3906359E+001, 3.5309725E+001, 2.7459692E+001, 9.7038914E+000, 5.1372623E+001, 4.1240443E+001, 2.3854504E+001, 8.2231852E+000, 4.8312181E+001, 3.6543557E+001, 2.0898290E+001, 7.7823806E+000, 4.5231235E+001, 3.4426817E+001, 2.0884891E+001, 8.2709471E+000, 4.5725401E+001, 3.5250346E+001, 2.2417149E+001, 9.6774280E+000, 4.7626067E+001, 3.7047805E+001, 2.4702848E+001, 1.1052150E+001, 5.1092611E+001, 3.9943206E+001, 2.8394417E+001, 1.3028844E+001, 2.4741954E+000, 2.9289716E+000, 3.1876797E+000, 3.3312737E+000, 3.3894373E+000, 3.3303612E+000
 1.9200018E+002, 1.4253359E+002, 3.3114443E+001, 3.3412111E+001, 2.5550744E+001, 9.7770868E+000, 5.1368291E+001, 3.8651438E+001, 2.2784691E+001, 8.5950397E+000, 4.7758281E+001, 3.4319900E+001, 2.0852490E+001, 7.9980299E+000, 4.4683576E+001, 3.0993009E+001, 1.8946240E+001, 7.9261592E+000, 4.5187172E+001, 3.0004164E+001, 1.8383239E+001, 8.1216688E+000, 4.7924775E+001, 3.2248855E+001, 1.9990367E+001, 8.9101508E+000, 5.2042573E+001, 3.7935303E+001, 2.4998975E+001, 1.0830359E+001, 2.5041906E+000, 2.9631419E+000, 3.2196578E+000, 3.3558649E+000, 3.4199552E+000, 3.3846894E+000
 1.9400103E+002, 1.4941046E+002, 3.2256624E+001, 3.2980852E+001, 2.5831475E+001, 9.6249173E+000, 5.0027732E+001, 3.8789832E+001, 2.4561004E+001, 9.3165860E+000, 4.6405244E+001, 3.3258495E+001, 2.0234063E+001, 8.3855672E+000, 4.3809229E+001, 3.2329020E+001, 1.9552716E+001, 8.2790657E+000, 4.3460144E+001, 3.3520829E+001, 2.1760776E+001, 9.0924429E+000, 4.5027392E+001, 3.5171096E+001, 2.4354061E+001, 1.0392526E+001, 4.8901425E+001, 3.6913064E+001, 2.6368103E+001, 1.1578047E+001, 2.4968556E+000, 2.9599780E+000, 3.2131529E+000, 3.3297432E+000, 3.3846650E+000, 3.3436947E+000
 1.9600284E+002, 1.5662392E+002, 3.3334658E+001, 3.5645225E+001, 2.7163633E+001, 1.0252220E+001, 4.9921565E+001, 4.1000211E+001, 2.4929002E+001, 8.4995359E+000, 4.6591264E+001, 3.5799637E+001, 2.1444423E+001, 7.8178289E+000, 4.4645561E+001, 3.3987429E+001, 2.0589281E+001, 8.0462911E+000, 4.5113567E+001, 3.6120272E+001, 2.3609894E+001, 9.7390895E+000, 4.8627048E+001, 4.0980522E+001, 3.0548894E+001, 1.3577757E+001, 5.2599720E+001, 4.5091913E+001, 3.5041410E+001, 1.6531620E+001, 2.4873713E+000, 2.9499057E+000, 3.2314383E+000, 3.3976419E+000, 3.5059851E+000, 3.4802193E+000
 1.9800282E+002, 1.3863968E+002, 3.5522112E+001, 3.6212539E+001, 2.7518192E+001, 1.0036493E+001, 5.3466340E+001, 4.1499928E+001, 2.2844450E+001, 8.2416105E+000, 4.8771771E+001, 3.4277156E+001, 1.9053872E+001, 7.2063987E+000, 4.5304530E+001, 3.1867518E+001, 1.8397933E+001, 7.2575604E+000, 4.5135638E+001, 3.1764349E+001, 1.9975659E+001, 8.4273706E+000, 4.6286961E+001, 3.4102303E+001, 2.3292580E+001, 1.0140734E+001, 5.0863741E+001, 3.8299796E+001, 2.7961253E+001, 1.2621377E+001, 2.4946725E+000, 2.9452582E+000, 3.1997969E+000, 3.3329749E+000, 3.4212594E+000, 3.4231208E+000
 2.0000000E+002, 1.3600078E+002, 3.2649706E+001, 3.4663311E+001, 2.6978486E+001, 9.6600865E+000, 4.9381606E+001, 4.0609495E+001, 2.5484495E+001, 9.0140244E+000, 4.4535271E+001, 3.4490179E+001, 2.1274444E+001, 8.3093686E+000, 4.2181630E+001, 3.3714319E+001, 2.1256189E+001, 9.0346565E+000, 4.3859886E+001, 3.5876086E+001, 2.3590152E+001, 1.1120183E+001, 4.8630833E+001, 4.0030692E+001, 2.8533599E+001, 1.3758189E+001, 5.2279205E+001, 4.3400370E+001, 3.2873492E+001, 1.6608959E+001, 2.5083166E+000, 2.9754796E+000, 3.2551287E+000, 3.4324043E+000, 3.5466595E+000, 3.5376612E+000
