s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000121E+002, 9.3812604E+001, 5.3150316E+001, 5.0357074E+001, 3.0125163E+001, 9.6447108E+000, 4.5159357E+001, 3.1208343E+001, 1.8160586E+001, 6.7835979E+000, 3.7018202E+001, 2.5923979E+001, 1.4969095E+001, 5.9928606E+000, 3.6083291E+001, 2.6095874E+001, 1.5961363E+001, 6.0248674E+000, 3.6447416E+001, 2.6238804E+001, 1.7522051E+001, 6.8596044E+000, 3.7339397E+001, 2.6843761E+001, 1.8734111E+001, 7.9780640E+000, 3.7635073E+001, 2.7583980E+001, 1.9419461E+001, 8.7494861E+000, 2.0558925E+000, 2.3047546E+000, 2.3530502E+000, 2.3145143E+000, 2.1868820E+000, 1.9676166E+000
 1.5200024E+002, 1.0013183E+002, 5.0878687E+001, 4.6411050E+001, 2.7552011E+001, 9.2694206E+000, 4.3759274E+001, 2.9848728E+001, 1.7518002E+001, 6.5042874E+000, 3.6002024E+001, 2.5426027E+001, 1.4206362E+001, 5.6196806E+000, 3.4467089E+001, 2.4010886E+001, 1.4785035E+001, 5.6578429E+000, 3.4513984E+001, 2.4319645E+001, 1.6108494E+001, 6.1234124E+000, 3.5089285E+001, 2.4002844E+001, 1.6476694E+001, 6.7432074E+000, 3.6517293E+001, 2.3369629E+001, 1.6294684E+001, 7.3663721E+000, 2.0059442E+000, 2.2643785E+000, 2.3269421E+000, 2.2955374E+000, 2.1928361E+000, 2.0141698E+000
 1.5400213E+002, 9.6065480E+001, 5.4100823E+001, 4.6978782E+001, 2.8144719E+001, 9.7816756E+000, 4.3794777E+001, 2.9311873E+001, 1.6587704E+001, 6.7550009E+000, 3.6524567E+001, 2.6592549E+001, 1.5348634E+001, 5.8826936E+000, 3.4660974E+001, 2.7271116E+001, 1.7764308E+001, 6.4268045E+000, 3.4988339E+001, 2.7257848E+001, 1.8875341E+001, 7.2181425E+000, 3.6794044E+001, 2.7825808E+001, 1.9783286E+001, 8.1974608E+000, 3.8662249E+001, 2.9785716E+001, 2.1313874E+001, 8.6564651E+000, 2.0849722E+000, 2.3470331E+000, 2.4116576E+000, 2.3650007E+000, 2.2466302E+000, 2.0181437E+000
 1.5600096E+002, 1.0907562E+002, 5.3871129E+001, 4.7454655E+001, 2.6028645E+001, 9.3320155E+000, 4.4745809E+001, 2.8461020E+001, 1.4983947E+001, 6.7683823E+000, 3.6340002E+001, 2.2932325E+001, 1.2099714E+001, 5.4064276E+000, 3.4864271E+001, 2.1065336E+001, 1.2224086E+001, 5.0575693E+000, 3.6128635E+001, 2.3487860E+001, 1.4285740E+001, 5.8899392E+000, 3.8172382E+001, 2.6721910E+001, 1.6159752E+001, 6.6161250E+000, 3.9433643E+001, 2.8430418E+001, 1.7432546E+001, 6.7454380E+000, 2.0543748E+000, 2.3121968E+000, 2.3724483E+000, 2.3468185E+000, 2.2460621E+000, 2.0689813E+000
 1.5800172E+002, 8.9174147E+001, 5.4676271E+001, 4.9609518E+001, 2.9343817E+001, 1.0260918E+001, 4.4484460E+001, 3.1309568E+001, 1.8052249E+001, 7.3097025E+000, 3.7292725E+001, 2.8716513E+001, 1.6708567E+001, 6.9753838E+000, 3.6989976E+001, 2.7890487E+001, 1.7816985E+001, 9.2864555E+000, 3.7280403E+001, 2.8375700E+001, 1.8559228E+001, 1.0264769E+001, 3.6728795E+001, 2.8184794E+001, 1.9542529E+001, 1.1228827E+001, 3.6043121E+001, 2.7083548E+001, 1.9012246E+001, 1.0639925E+001, 2.1848442E+000, 2.4741815E+000, 2.5705619E+000, 2.5572295E+000, 2.4383456E+000, 2.2065567E+000
 1.6000254E+002, 1.0437625E+002, 5.3815392E+001, 4.6625889E+001, 2.7161175E+001, 1.0376835E+001, 4.4305809E+001, 2.8544794E+001, 1.6879100E+001, 7.8267405E+000, 3.6250941E+001, 2.4193114E+001, 1.5433911E+001, 7.2380100E+000, 3.4805529E+001, 2.4538312E+001, 1.5609302E+001, 7.0830412E+000, 3.5682403E+001, 2.7432377E+001, 1.8612712E+001, 8.1533430E+000, 3.7595864E+001, 3.0279460E+001, 2.2432878E+001, 1.0531508E+001, 3.8184523E+001, 3.0020841E+001, 2.3477579E+001, 1.2072160E+001, 2.2131813E+000, 2.5220236E+000, 2.6399903E+000, 2.6343464E+000, 2.5402224E+000, 2.3209711E+000
 1.6200073E+002, 1.1420793E+002, 5.3701348E+001, 5.0063698E+001, 2.9271070E+001, 1.0325455E+001, 4.6565254E+001, 3.0962090E+001, 1.6611982E+001, 7.3579030E+000, 3.6839643E+001, 2.3400297E+001, 1.2512821E+001, 6.0689580E+000, 3.6061495E+001, 2.3317798E+001, 1.2842096E+001, 5.7812297E+000, 3.7191888E+001, 2.5973123E+001, 1.5350492E+001, 6.2525840E+000, 3.8847400E+001, 2.9388105E+001, 1.8731099E+001, 7.2901277E+000, 4.1775016E+001, 3.0512475E+001, 2.1383732E+001, 8.6084483E+000, 2.1967968E+000, 2.4914497E+000, 2.5915419E+000, 2.6020548E+000, 2.5405625E+000, 2.3737946E+000
 1.6400287E+002, 1.2287034E+002, 5.3268042E+001, 4.6537504E+001, 2.7775061E+001, 9.6443017E+000, 4.4467969E+001, 2.8671602E+001, 1.6544565E+001, 6.7245391E+000, 3.7039191E+001, 2.7110911E+001, 1.5368533E+001, 5.8736317E+000, 3.4866869E+001, 2.5687116E+001, 1.4786278E+001, 5.7144225E+000, 3.4160224E+001, 2.5284617E+001, 1.5236579E+001, 6.1935163E+000, 3.5471794E+001, 2.5777674E+001, 1.5779464E+001, 7.2084029E+000, 3.9053853E+001, 2.8828737E+001, 1.8495302E+001, 7.9589735E+000, 2.1450695E+000, 2.4334907E+000, 2.5300818E+000, 2.5286044E+000, 2.4749996E+000, 2.3386006E+000
 1.6600047E+002, 1.1464945E+002, 5.6041501E+001, 5.0522597E+001, 2.8035134E+001, 9.5075686E+000, 4.4489585E+001, 2.8645828E+001, 1.5797833E+001, 6.5493895E+000, 3.4863926E+001, 2.2365638E+001, 1.2551726E+001, 5.5156034E+000, 3.4958512E+001, 2.1839597E+001, 1.2591060E+001, 5.6836320E+000, 3.6784141E+001, 2.5743780E+001, 1.5199910E+001, 6.4297448E+000, 3.7851554E+001, 2.8852922E+001, 1.8574098E+001, 7.6768299E+000, 4.0163389E+001, 3.0819927E+001, 2.0682696E+001, 9.3287232E+000, 2.1872375E+000, 2.4777956E+000, 2.5886761E+000, 2.6107348E+000, 2.5696827E+000, 2.4238431E+000
 1.6800292E+002, 1.2367008E+002, 5.4925476E+001, 4.8992368E+001, 2.8191731E+001, 9.6768839E+000, 4.4968512E+001, 2.9521530E+001, 1.5927713E+001, 6.8556431E+000, 3.6945577E+001, 2.5425573E+001, 1.3362671E+001, 5.6662631E+000, 3.5677184E+001, 2.2609531E+001, 1.2479787E+001, 5.5285448E+000, 3.6320597E+001, 2.4521802E+001, 1.4121979E+001, 6.0616206E+000, 3.8953754E+001, 2.7469735E+001, 1.6472122E+001, 6.9327839E+000, 4.1719549E+001, 3.0510717E+001, 1.8597932E+001, 7.8282578E+000, 2.1896288E+000, 2.4843152E+000, 2.5969162E+000, 2.6200675E+000, 2.6016788E+000, 2.4909655E+000
 1.7000049E+002, 1.1865623E+002, 5.4576815E+001, 4.9689267E+001, 2.9964685E+001, 9.6861231E+000, 4.4816232E+001, 2.8961561E+001, 1.7608270E+001, 6.9077757E+000, 3.6098992E+001, 2.4327468E+001, 1.4330357E+001, 6.0993980E+000, 3.4420494E+001, 2.4235439E+001, 1.4442362E+001, 6.1099073E+000, 3.4688157E+001, 2.4450842E+001, 1.5747261E+001, 6.6678939E+000, 3.5797125E+001, 2.5970717E+001, 1.7209560E+001, 7.8401793E+000, 3.9406155E+001, 2.9932976E+001, 1.9692646E+001, 8.9271895E+000, 2.2138730E+000, 2.5170103E+000, 2.6377301E+000, 2.6731579E+000, 2.6360002E+000, 2.5106397E+000
 1.7200088E+002, 1.1774117E+002, 5.4645600E+001, 4.7350654E+001, 2.5437872E+001, 9.3509868E+000, 4.2542534E+001, 2.9387323E+001, 1.6877531E+001, 6.9937652E+000, 3.3658497E+001, 2.5440895E+001, 1.4698773E+001, 6.4424894E+000, 3.4432617E+001, 2.4915074E+001, 1.5412444E+001, 6.5689344E+000, 3.5816359E+001, 2.6580826E+001, 1.7336351E+001, 7.8234606E+000, 3.6793737E+001, 2.7447929E+001, 1.9178764E+001, 9.3171255E+000, 3.8520940E+001, 2.8379166E+001, 2.0152214E+001, 1.1154078E+001, 2.2302894E+000, 2.5442909E+000, 2.6862767E+000, 2.7501911E+000, 2.7129138E+000, 2.5671262E+000
 1.7400065E+002, 1.1620058E+002, 5.6098215E+001, 5.1715467E+001, 2.9410056E+001, 9.8340912E+000, 4.7322222E+001, 3.3054737E+001, 1.8063125E+001, 7.1962269E+000, 3.8562071E+001, 2.8748286E+001, 1.5956084E+001, 6.5168811E+000, 3.6409659E+001, 2.8332731E+001, 1.7341703E+001, 7.0894304E+000, 3.6524485E+001, 2.9976610E+001, 2.0742886E+001, 9.1661235E+000, 3.7956536E+001, 3.1364283E+001, 2.2689396E+001, 1.1490953E+001, 4.0404563E+001, 3.3364000E+001, 2.4405119E+001, 1.2200127E+001, 2.3285856E+000, 2.6581078E+000, 2.8077302E+000, 2.8487863E+000, 2.8123827E+000, 2.6464943E+000
 1.7600244E+002, 1.1678387E+002, 5.5611111E+001, 4.9650757E+001, 3.0328274E+001, 1.0604714E+001, 4.5773113E+001, 3.0096532E+001, 1.8327035E+001, 7.8285192E+000, 3.6397168E+001, 2.4060631E+001, 1.3843031E+001, 6.4183444E+000, 3.4923390E+001, 2.4986949E+001, 1.4821107E+001, 6.5293109E+000, 3.7575418E+001, 2.9119288E+001, 1.9809993E+001, 8.0615438E+000, 4.0220844E+001, 3.2134538E+001, 2.2358937E+001, 9.9595776E+000, 4.2561749E+001, 3.4031761E+001, 2.4740603E+001, 1.1760918E+001, 2.3493414E+000, 2.6888827E+000, 2.8506897E+000, 2.9174556E+000, 2.9165457E+000, 2.7949033E+000
 1.7800004E+002, 1.1475395E+002, 5.4465906E+001, 4.9622845E+001, 2.8800153E+001, 9.8358030E+000, 4.5120793E+001, 3.0107271E+001, 1.7869229E+001, 7.4004927E+000, 3.6272389E+001, 2.5905876E+001, 1.5300309E+001, 6.8738302E+000, 3.5670938E+001, 2.4708625E+001, 1.5478810E+001, 6.6994677E+000, 3.4778682E+001, 2.3500304E+001, 1.5688765E+001, 7.3927473E+000, 3.6396683E+001, 2.5192632E+001, 1.6160341E+001, 8.3262457E+000, 3.9755321E+001, 2.8820955E+001, 1.8251791E+001, 8.4472665E+000, 2.2919315E+000, 2.6195844E+000, 2.7767202E+000, 2.8333447E+000, 2.8253928E+000, 2.7225853E+000
 1.8000052E+002, 1.3677399E+002, 5.4678899E+001, 5.0654056E+001, 2.9781478E+001, 1.0061614E+001, 4.4943644E+001, 3.2214067E+001, 1.8663737E+001, 7.6790591E+000, 3.7282191E+001, 2.7323486E+001, 1.7158319E+001, 6.8552156E+000, 3.3644535E+001, 2.5443733E+001, 1.7245385E+001, 7.8560648E+000, 3.4327438E+001, 2.6489508E+001, 1.8214024E+001, 8.7939982E+000, 3.8710927E+001, 3.0062422E+001, 2.0378222E+001, 1.0207748E+001, 4.3042672E+001, 3.3770937E+001, 2.2752824E+001, 1.2140132E+001, 2.3173422E+000, 2.6578595E+000, 2.8245261E+000, 2.8973715E+000, 2.9112881E+000, 2.8142694E+000
 1.8200261E+002, 1.2908944E+002, 5.4212985E+001, 5.1147017E+001, 3.1885205E+001, 1.0729312E+001, 4.6525146E+001, 3.2216218E+001, 2.0218217E+001, 7.9917772E+000, 3.8749032E+001, 2.8214612E+001, 1.7226179E+001, 7.1657474E+000, 3.6286079E+001, 2.7434205E+001, 1.8402675E+001, 8.1444427E+000, 3.5874174E+001, 2.9028948E+001, 2.0304900E+001, 9.9998729E+000, 3.7967240E+001, 3.1546772E+001, 2.3043160E+001, 1.2950934E+001, 4.0744574E+001, 3.4277712E+001, 2.3930524E+001, 1.3820041E+001, 2.3815107E+000, 2.7355905E+000, 2.9126508E+000, 2.9772404E+000, 2.9766194E+000, 2.8463386E+000
 1.8400234E+002, 1.3629526E+002, 5.3507542E+001, 4.9155920E+001, 2.8271538E+001, 1.0269932E+001, 4.5720492E+001, 3.0786525E+001, 1.8036927E+001, 7.7017523E+000, 3.8216973E+001, 2.6586712E+001, 1.6037153E+001, 7.3671095E+000, 3.6893320E+001, 2.7446067E+001, 1.8381544E+001, 7.8402107E+000, 3.6069673E+001, 2.8212290E+001, 2.1249476E+001, 9.5616330E+000, 3.7926755E+001, 3.1437990E+001, 2.4544693E+001, 1.2277561E+001, 4.0558976E+001, 3.4887369E+001, 2.6538512E+001, 1.4939681E+001, 2.3728662E+000, 2.7345911E+000, 2.9382330E+000, 3.0456236E+000, 3.0739101E+000, 2.9845623E+000
 1.8600146E+002, 1.3781562E+002, 5.3694579E+001, 5.1823371E+001, 2.9913077E+001, 9.7660414E+000, 4.7840801E+001, 3.5071790E+001, 1.8923425E+001, 7.1568950E+000, 4.1244444E+001, 2.9276990E+001, 1.5391686E+001, 6.2237671E+000, 3.8606972E+001, 2.6795106E+001, 1.4125967E+001, 6.0332006E+000, 3.8133863E+001, 2.6059830E+001, 1.5032439E+001, 6.3521247E+000, 3.9875266E+001, 2.7489741E+001, 1.6815568E+001, 7.1987452E+000, 4.2229649E+001, 2.9529300E+001, 1.8574645E+001, 8.3522347E+000, 2.3405056E+000, 2.6812422E+000, 2.8479322E+000, 2.9190614E+000, 2.9486381E+000, 2.8844190E+000
 1.8800025E+002, 1.2675911E+002, 5.2952461E+001, 4.9995953E+001, 3.1919734E+001, 1.1395592E+001, 4.5350668E+001, 3.0644177E+001, 1.8702135E+001, 9.0150983E+000, 3.8205000E+001, 2.5800486E+001, 1.6213009E+001, 7.2950998E+000, 3.7934704E+001, 2.6887673E+001, 1.7116436E+001, 7.7214669E+000, 3.7856586E+001, 2.9201238E+001, 1.9476946E+001, 8.5113121E+000, 4.0213376E+001, 3.3201379E+001, 2.3272332E+001, 1.0213767E+001, 4.2419149E+001, 3.6859875E+001, 2.6413100E+001, 1.2615991E+001, 2.4171502E+000, 2.7858330E+000, 2.9891622E+000, 3.0943851E+000, 3.1366058E+000, 3.0466011E+000
 1.9000132E+002, 1.3407771E+002, 5.1958329E+001, 4.7937330E+001, 2.8350214E+001, 9.8655395E+000, 4.3755665E+001, 2.9991052E+001, 1.9259528E+001, 8.0879355E+000, 3.6632889E+001, 2.5489981E+001, 1.6632048E+001, 7.1161964E+000, 3.4695149E+001, 2.4426732E+001, 1.6336473E+001, 7.3182047E+000, 3.5590441E+001, 2.5226291E+001, 1.6825142E+001, 7.8723406E+000, 3.7253748E+001, 2.7144798E+001, 1.8162334E+001, 8.3526118E+000, 4.0797561E+001, 3.0726684E+001, 2.0757667E+001, 9.5134625E+000, 2.3569272E+000, 2.7268015E+000, 2.9433926E+000, 3.0698181E+000, 3.1134697E+000, 3.0479140E+000
 1.9200208E+002, 1.3443734E+002, 5.0617022E+001, 4.5694422E+001, 2.7203089E+001, 9.4709763E+000, 4.2117082E+001, 2.9227871E+001, 1.6805820E+001, 6.8091205E+000, 3.5215187E+001, 2.6126338E+001, 1.5791536E+001, 6.2933418E+000, 3.3078093E+001, 2.5807680E+001, 1.7121448E+001, 7.0194966E+000, 3.4945549E+001, 2.8899065E+001, 2.0203835E+001, 8.7374760E+000, 3.7571626E+001, 3.2042062E+001, 2.3945500E+001, 1.1897035E+001, 3.9930389E+001, 3.2864513E+001, 2.5094755E+001, 1.3416527E+001, 2.2766988E+000, 2.6216732E+000, 2.8295922E+000, 2.9552553E+000, 3.0068894E+000, 2.9359258E+000
 1.9400332E+002, 1.4397407E+002, 5.3196195E+001, 5.0176919E+001, 3.0459653E+001, 1.0013899E+001, 4.4138103E+001, 3.1184081E+001, 1.9353735E+001, 7.4880959E+000, 3.7652761E+001, 2.6008440E+001, 1.5304829E+001, 7.2156734E+000, 3.6014014E+001, 2.5439358E+001, 1.4596564E+001, 6.4714961E+000, 3.5048306E+001, 2.6611544E+001, 1.7321389E+001, 7.1005378E+000, 3.6881209E+001, 2.9791622E+001, 2.0574466E+001, 8.7316900E+000, 4.0207893E+001, 3.3512862E+001, 2.3840200E+001, 1.0532129E+001, 2.3362414E+000, 2.6775177E+000, 2.8429078E+000, 2.9040409E+000, 2.9294591E+000, 2.8695376E+000
 1.9600021E+002, 1.4685570E+002, 5.4200424E+001, 5.0474239E+001, 2.9863167E+001, 9.9354222E+000, 4.6229388E+001, 3.1283297E+001, 1.8071784E+001, 7.2513482E+000, 4.0014219E+001, 2.8368485E+001, 1.6063967E+001, 6.5732693E+000, 3.8606090E+001, 2.9495709E+001, 1.8386502E+001, 7.6762269E+000, 3.8026735E+001, 2.9082643E+001, 1.9864573E+001, 9.4787959E+000, 3.9812909E+001, 3.0443934E+001, 2.1063418E+001, 1.0647399E+001, 4.2451019E+001, 3.3227828E+001, 2.2570659E+001, 1.1196822E+001, 2.4003743E+000, 2.7565028E+000, 2.9499506E+000, 3.0519418E+000, 3.0785342E+000, 2.9913745E+000
 1.9800291E+002, 1.1971423E+002, 5.2697604E+001, 4.8093840E+001, 2.8409544E+001, 1.0191864E+001, 4.4532362E+001, 2.9295831E+001, 1.9401559E+001, 7.8635082E+000, 3.5135305E+001, 2.4498750E+001, 1.6230722E+001, 7.6235207E+000, 3.4517911E+001, 2.6976977E+001, 1.7536502E+001, 7.4587801E+000, 3.5227864E+001, 2.9261825E+001, 2.0612714E+001, 8.2256249E+000, 3.8181547E+001, 3.2833328E+001, 2.4829820E+001, 1.0263056E+001, 4.1065031E+001, 3.5698959E+001, 2.7988098E+001, 1.3222407E+001, 2.3944589E+000, 2.7630344E+000, 2.9662334E+000, 3.0624822E+000, 3.0894861E+000, 2.9981444E+000
 2.0000000E+002, 1.5089048E+002, 5.3988392E+001, 4.7356074E+001, 2.8004430E+001, 9.7843027E+000, 4.3689655E+001, 2.8112341E+001, 1.8382308E+001, 7.1677416E+000, 3.5048627E+001, 2.2890349E+001, 1.4256761E+001, 5.9498759E+000, 3.4990516E+001, 2.4108401E+001, 1.4471610E+001, 5.9286788E+000, 3.7332651E+001, 2.6883585E+001, 1.6464840E+001, 6.5380912E+000, 3.9973516E+001, 3.0653608E+001, 1.9918951E+001, 7.7588365E+000, 4.2921936E+001, 3.4892630E+001, 2.3980487E+001, 9.4817399E+000, 2.3512539E+000, 2.7024765E+000, 2.8918708E+000, 2.9869333E+000, 3.0394610E+000, 3.0008816E+000
