s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000119E+002, 9.4920126E+001, 4.9957449E+001, 4.4452959E+001, 2.7971363E+001, 9.0760444E+000, 4.1261860E+001, 2.9905439E+001, 1.7091266E+001, 6.9555516E+000, 3.2566465E+001, 2.3316829E+001, 1.4229768E+001, 6.2475809E+000, 3.1220993E+001, 2.1113140E+001, 1.4477877E+001, 6.6133287E+000, 3.3319723E+001, 2.1916736E+001, 1.4714317E+001, 6.9338186E+000, 3.6357923E+001, 2.4551191E+001, 1.5798236E+001, 6.8675418E+000, 3.8436225E+001, 2.6028293E+001, 1.7004442E+001, 7.2150908E+000, 1.9842944E+000, 2.2470964E+000, 2.3158209E+000, 2.2892527E+000, 2.1912269E+000, 1.9985570E+000
 1.5200288E+002, 1.0321655E+002, 5.1850936E+001, 4.3143697E+001, 2.6068534E+001, 9.0287798E+000, 4.1032062E+001, 2.5849875E+001, 1.5558227E+001, 6.8865888E+000, 3.2799180E+001, 1.9318327E+001, 1.1949743E+001, 6.0247458E+000, 2.9841693E+001, 1.7137394E+001, 1.1033957E+001, 5.4415777E+000, 3.0666556E+001, 1.7893366E+001, 1.1523204E+001, 5.4682451E+000, 3.3757562E+001, 1.9241765E+001, 1.2341096E+001, 5.6275697E+000, 3.8215089E+001, 2.2571728E+001, 1.4103526E+001, 6.1169506E+000, 2.0095229E+000, 2.2778905E+000, 2.3530225E+000, 2.3400047E+000, 2.2411228E+000, 2.0500508E+000
 1.5400314E+002, 1.0039972E+002, 4.8340571E+001, 4.3741394E+001, 2.5918580E+001, 9.2448315E+000, 4.1768853E+001, 2.8326070E+001, 1.6430380E+001, 7.0686373E+000, 3.5571487E+001, 2.4577424E+001, 1.4530631E+001, 6.2751496E+000, 3.4114386E+001, 2.3925836E+001, 1.4738828E+001, 6.2314499E+000, 3.4337923E+001, 2.5387075E+001, 1.6910104E+001, 7.0752382E+000, 3.5929866E+001, 2.7153337E+001, 1.8757617E+001, 8.3948409E+000, 3.4792258E+001, 2.5645607E+001, 1.7968277E+001, 8.6574723E+000, 2.0805117E+000, 2.3818444E+000, 2.4782366E+000, 2.4581480E+000, 2.3465340E+000, 2.1101376E+000
 1.5600068E+002, 1.0835323E+002, 4.9368954E+001, 4.5114296E+001, 2.5466438E+001, 8.7858568E+000, 4.4479014E+001, 2.7171580E+001, 1.4518020E+001, 6.4090973E+000, 3.7702647E+001, 2.3453222E+001, 1.2238538E+001, 5.4198806E+000, 3.6168275E+001, 2.1459310E+001, 1.2100487E+001, 5.4498019E+000, 3.6903179E+001, 2.2016601E+001, 1.2705317E+001, 5.6535276E+000, 3.9993918E+001, 2.5415467E+001, 1.4842922E+001, 6.2408981E+000, 4.2053109E+001, 2.7896282E+001, 1.6456382E+001, 6.8414647E+000, 2.0149676E+000, 2.2886306E+000, 2.3648478E+000, 2.3417400E+000, 2.2623783E+000, 2.0926260E+000
 1.5800201E+002, 1.2304124E+002, 4.9811011E+001, 4.5679858E+001, 2.5759085E+001, 8.7008365E+000, 4.2228403E+001, 2.8212408E+001, 1.5001836E+001, 6.6115942E+000, 3.4522126E+001, 2.1620328E+001, 1.1628545E+001, 5.0713055E+000, 3.4130764E+001, 1.9991723E+001, 1.1316486E+001, 4.9212321E+000, 3.5277733E+001, 2.1201467E+001, 1.2363844E+001, 5.2035982E+000, 3.5572619E+001, 2.1865692E+001, 1.3009853E+001, 5.6772938E+000, 3.8873098E+001, 2.4717331E+001, 1.5224313E+001, 6.4914410E+000, 2.0169770E+000, 2.2882653E+000, 2.3709642E+000, 2.3725589E+000, 2.3144946E+000, 2.1872629E+000
 1.6000255E+002, 9.6875024E+001, 4.7859802E+001, 4.3759812E+001, 2.6230793E+001, 8.6490232E+000, 3.9662651E+001, 2.6179221E+001, 1.4457776E+001, 6.2963408E+000, 3.3150046E+001, 2.0801966E+001, 1.1888447E+001, 5.3368244E+000, 3.2461597E+001, 1.9939738E+001, 1.1565138E+001, 5.2276466E+000, 3.3461363E+001, 2.2418432E+001, 1.3441109E+001, 5.9602908E+000, 3.5509397E+001, 2.5893054E+001, 1.6628999E+001, 7.3379617E+000, 3.8285731E+001, 2.8872896E+001, 1.9658654E+001, 8.5540396E+000, 1.9871183E+000, 2.2609475E+000, 2.3593825E+000, 2.3867399E+000, 2.3388826E+000, 2.2021825E+000
 1.6200161E+002, 1.0776980E+002, 4.9717938E+001, 4.3615893E+001, 2.4410499E+001, 8.6526800E+000, 4.4425617E+001, 2.9245002E+001, 1.6133047E+001, 6.3395402E+000, 3.5730173E+001, 2.4042822E+001, 1.3392538E+001, 5.5581546E+000, 3.4639162E+001, 2.4498885E+001, 1.3945095E+001, 5.5808682E+000, 3.6090798E+001, 2.5349153E+001, 1.5262005E+001, 6.1795907E+000, 3.6716383E+001, 2.6358162E+001, 1.6825489E+001, 7.3472294E+000, 3.7907356E+001, 2.6952722E+001, 1.7283558E+001, 8.0257257E+000, 2.0459529E+000, 2.3401694E+000, 2.4519758E+000, 2.4768134E+000, 2.4172028E+000, 2.2424851E+000
 1.6400002E+002, 1.0812738E+002, 5.2742146E+001, 4.5055959E+001, 2.5661965E+001, 8.8978248E+000, 4.4024075E+001, 2.8312367E+001, 1.5784906E+001, 7.0079075E+000, 3.5850817E+001, 2.3279917E+001, 1.2656325E+001, 5.7889600E+000, 3.4316356E+001, 2.2460416E+001, 1.2983343E+001, 5.6382401E+000, 3.5229846E+001, 2.3901517E+001, 1.4434679E+001, 6.4810889E+000, 3.8115585E+001, 2.7220390E+001, 1.6256312E+001, 7.0000426E+000, 3.9849957E+001, 2.9122186E+001, 1.8446561E+001, 7.8745050E+000, 2.1166520E+000, 2.4166758E+000, 2.5272186E+000, 2.5479281E+000, 2.4859354E+000, 2.3135242E+000
 1.6600158E+002, 1.0835997E+002, 5.2245859E+001, 4.2789982E+001, 2.5459282E+001, 9.2742808E+000, 4.1007154E+001, 2.7277041E+001, 1.6616213E+001, 7.0261324E+000, 3.1730923E+001, 2.3033489E+001, 1.5388617E+001, 6.4733686E+000, 3.1399419E+001, 2.2206633E+001, 1.3548664E+001, 6.4707589E+000, 3.4930632E+001, 2.3381895E+001, 1.4569244E+001, 6.3890521E+000, 3.7363592E+001, 2.5529358E+001, 1.5966956E+001, 6.7356679E+000, 4.0722652E+001, 2.8143780E+001, 1.6889596E+001, 7.0978704E+000, 2.1544216E+000, 2.4718464E+000, 2.6116434E+000, 2.6422027E+000, 2.5961490E+000, 2.4317884E+000
 1.6800172E+002, 1.2362522E+002, 5.0687236E+001, 4.4278723E+001, 2.6342895E+001, 9.1536964E+000, 4.1817641E+001, 3.0476314E+001, 1.9150514E+001, 7.7449882E+000, 3.4925685E+001, 2.8620602E+001, 1.7294381E+001, 7.1296095E+000, 3.4656662E+001, 2.8373236E+001, 1.8109319E+001, 7.3887927E+000, 3.6174037E+001, 3.0143888E+001, 2.0915850E+001, 9.4500821E+000, 3.8130756E+001, 3.2640404E+001, 2.2845304E+001, 1.1258814E+001, 3.9842610E+001, 3.3106164E+001, 2.2278862E+001, 1.1800932E+001, 2.1901328E+000, 2.5127421E+000, 2.6466471E+000, 2.6778978E+000, 2.6235543E+000, 2.4498342E+000
 1.7000095E+002, 1.3744102E+002, 4.8945911E+001, 4.4560914E+001, 2.6614575E+001, 9.8556814E+000, 4.1581899E+001, 2.8800507E+001, 1.8083344E+001, 7.9964106E+000, 3.6452349E+001, 2.4971856E+001, 1.4975397E+001, 7.3155492E+000, 3.5200931E+001, 2.5244101E+001, 1.5960346E+001, 7.1273575E+000, 3.6599837E+001, 2.8055134E+001, 1.8406352E+001, 7.5673457E+000, 3.8939185E+001, 3.0069681E+001, 1.9503623E+001, 9.2409455E+000, 4.0906455E+001, 3.3208514E+001, 2.0967674E+001, 9.5920990E+000, 2.1758455E+000, 2.5002334E+000, 2.6449786E+000, 2.6819318E+000, 2.6520640E+000, 2.5186882E+000
 1.7200279E+002, 1.0744392E+002, 4.9862882E+001, 4.5414838E+001, 2.6815206E+001, 9.3417305E+000, 4.2843448E+001, 3.0849788E+001, 1.8557339E+001, 8.1657757E+000, 3.5676367E+001, 2.8600547E+001, 1.6575886E+001, 7.2869778E+000, 3.4786509E+001, 2.8147719E+001, 1.7840617E+001, 7.1262459E+000, 3.5667586E+001, 2.9066603E+001, 2.0136264E+001, 8.4432548E+000, 3.8744719E+001, 3.1468490E+001, 2.2289431E+001, 1.0285762E+001, 4.1133061E+001, 3.1819940E+001, 2.2368101E+001, 1.0746475E+001, 2.2357588E+000, 2.5824046E+000, 2.7508809E+000, 2.8214786E+000, 2.7960295E+000, 2.6257802E+000
 1.7400016E+002, 1.2165036E+002, 5.0358193E+001, 4.4499181E+001, 2.6891965E+001, 9.2472114E+000, 4.1431455E+001, 2.9231918E+001, 1.6840924E+001, 6.6126902E+000, 3.4023521E+001, 2.4160283E+001, 1.4569194E+001, 5.9321030E+000, 3.3324273E+001, 2.4512767E+001, 1.5393629E+001, 6.4768551E+000, 3.4196667E+001, 2.5914677E+001, 1.7436880E+001, 7.5915412E+000, 3.6373015E+001, 2.8724419E+001, 2.0049234E+001, 8.9365201E+000, 3.9568248E+001, 3.1871841E+001, 2.2076505E+001, 1.0209775E+001, 2.1935865E+000, 2.5242576E+000, 2.6846995E+000, 2.7561816E+000, 2.7410519E+000, 2.6018771E+000
 1.7600002E+002, 1.1869941E+002, 5.0954252E+001, 4.5616696E+001, 2.6127056E+001, 9.1616378E+000, 4.2537668E+001, 2.8337301E+001, 1.6093640E+001, 6.8324794E+000, 3.6745704E+001, 2.6170169E+001, 1.4621727E+001, 6.3588901E+000, 3.6284811E+001, 2.6776967E+001, 1.5696531E+001, 7.1660232E+000, 3.6900816E+001, 2.8614991E+001, 1.8966611E+001, 8.6857883E+000, 3.8722363E+001, 3.0858507E+001, 2.1593969E+001, 1.0748073E+001, 4.1545862E+001, 3.4327364E+001, 2.3256985E+001, 1.2238990E+001, 2.2156650E+000, 2.5523154E+000, 2.7270681E+000, 2.8059372E+000, 2.8106033E+000, 2.6967873E+000
 1.7800247E+002, 1.1137587E+002, 4.9370195E+001, 4.5023052E+001, 2.6999563E+001, 9.0461822E+000, 4.2879604E+001, 3.0040193E+001, 1.7684744E+001, 6.7548174E+000, 3.5587756E+001, 2.6013136E+001, 1.6300803E+001, 6.2881540E+000, 3.4354084E+001, 2.4099867E+001, 1.5190288E+001, 6.7189117E+000, 3.5203167E+001, 2.5382125E+001, 1.6629835E+001, 7.3213552E+000, 3.6546992E+001, 2.7206567E+001, 1.9016216E+001, 9.0946224E+000, 3.9446728E+001, 3.0482251E+001, 2.1143828E+001, 1.0914876E+001, 2.1945981E+000, 2.5287370E+000, 2.6938033E+000, 2.7554042E+000, 2.7627195E+000, 2.6698443E+000
 1.8000212E+002, 1.0995552E+002, 5.1615184E+001, 4.6383082E+001, 2.8504685E+001, 9.1892818E+000, 4.3678242E+001, 2.9496755E+001, 1.6566395E+001, 6.8382920E+000, 3.4392951E+001, 2.5165598E+001, 1.5378791E+001, 6.5984651E+000, 3.2915091E+001, 2.5091864E+001, 1.6455685E+001, 7.6970544E+000, 3.4276717E+001, 2.5553660E+001, 1.7762774E+001, 9.3807265E+000, 3.5415199E+001, 2.7756710E+001, 1.9839012E+001, 1.0474556E+001, 3.6855937E+001, 2.8514509E+001, 1.9785029E+001, 1.0752822E+001, 2.2299236E+000, 2.5739317E+000, 2.7597294E+000, 2.8561367E+000, 2.8425418E+000, 2.6961148E+000
 1.8200070E+002, 1.3371843E+002, 4.8099937E+001, 4.4761271E+001, 2.4280702E+001, 8.8469095E+000, 4.2709486E+001, 2.9686674E+001, 1.5949811E+001, 6.3553800E+000, 3.7316474E+001, 2.8318998E+001, 1.5153713E+001, 5.8209703E+000, 3.5885466E+001, 2.9175008E+001, 1.7316738E+001, 6.4484065E+000, 3.7552012E+001, 3.0533472E+001, 2.0691082E+001, 7.9903345E+000, 4.0796475E+001, 3.1849721E+001, 2.2611411E+001, 1.0435763E+001, 4.1665626E+001, 3.3286683E+001, 2.4932755E+001, 1.3510970E+001, 2.1890612E+000, 2.5313567E+000, 2.7210231E+000, 2.8167892E+000, 2.8417225E+000, 2.7511662E+000
 1.8400255E+002, 1.2497148E+002, 5.2020405E+001, 4.3498241E+001, 2.3918244E+001, 8.9891611E+000, 4.3407416E+001, 2.6823930E+001, 1.5690893E+001, 7.5447962E+000, 3.5642861E+001, 2.4449522E+001, 1.3940144E+001, 6.9195354E+000, 3.6003257E+001, 2.6504184E+001, 1.5457794E+001, 6.7347144E+000, 3.6740353E+001, 2.9023226E+001, 1.8527017E+001, 8.1847629E+000, 3.8763909E+001, 3.3239517E+001, 2.2275754E+001, 9.5435869E+000, 4.2329594E+001, 3.7783107E+001, 2.6360321E+001, 1.1399425E+001, 2.2431984E+000, 2.5928499E+000, 2.7793544E+000, 2.8691510E+000, 2.8853179E+000, 2.7845400E+000
 1.8600035E+002, 1.2327877E+002, 5.0659748E+001, 4.6488329E+001, 2.8270646E+001, 9.2042840E+000, 4.4978773E+001, 2.9284147E+001, 1.6801413E+001, 6.7854948E+000, 3.7379768E+001, 2.6335126E+001, 1.5526829E+001, 6.4610232E+000, 3.4774435E+001, 2.5717929E+001, 1.6392266E+001, 7.3069745E+000, 3.5051104E+001, 2.6558208E+001, 1.7999237E+001, 7.7120560E+000, 3.7938156E+001, 3.0108726E+001, 2.0746070E+001, 8.4744265E+000, 4.1534469E+001, 3.2713185E+001, 2.2674946E+001, 1.0380939E+001, 2.2475643E+000, 2.5990367E+000, 2.7945137E+000, 2.8658607E+000, 2.8813951E+000, 2.7976770E+000
 1.8800068E+002, 1.2719197E+002, 4.9067105E+001, 4.6496255E+001, 2.5519870E+001, 8.8617588E+000, 4.3527672E+001, 3.0096768E+001, 1.6872680E+001, 6.6859913E+000, 3.5377726E+001, 2.4617799E+001, 1.4293725E+001, 5.9385428E+000, 3.4456207E+001, 2.3273515E+001, 1.4528051E+001, 6.6735143E+000, 3.7363273E+001, 2.5982197E+001, 1.7333896E+001, 9.1345772E+000, 3.9886125E+001, 2.9200130E+001, 1.9680657E+001, 1.0705698E+001, 4.2352789E+001, 3.1986382E+001, 2.1432229E+001, 1.0463593E+001, 2.2451411E+000, 2.5995489E+000, 2.8114326E+000, 2.9389841E+000, 2.9896105E+000, 2.9075708E+000
 1.9000129E+002, 1.1615415E+002, 4.9137875E+001, 4.3881887E+001, 2.4261884E+001, 9.0235590E+000, 4.2156195E+001, 2.6596524E+001, 1.5078441E+001, 6.6682656E+000, 3.6429558E+001, 2.2884285E+001, 1.3260305E+001, 5.9878036E+000, 3.5731108E+001, 2.3907833E+001, 1.4702489E+001, 6.4432255E+000, 3.6656464E+001, 2.6523093E+001, 1.7299226E+001, 8.3847549E+000, 3.9492921E+001, 2.9798178E+001, 2.0254734E+001, 9.8623966E+000, 4.0949681E+001, 3.2150735E+001, 2.2231979E+001, 1.0590723E+001, 2.2644071E+000, 2.6340595E+000, 2.8639037E+000, 3.0057914E+000, 3.0450826E+000, 2.9389360E+000
 1.9200254E+002, 1.3184990E+002, 4.9040987E+001, 4.3442856E+001, 2.4568826E+001, 8.9177047E+000, 4.1714204E+001, 2.7024829E+001, 1.5338520E+001, 6.6000432E+000, 3.6016947E+001, 2.4525836E+001, 1.4433136E+001, 5.9414797E+000, 3.4772996E+001, 2.5762470E+001, 1.6381118E+001, 6.5034179E+000, 3.5011661E+001, 2.7698578E+001, 1.8168547E+001, 7.5183747E+000, 3.7316506E+001, 2.7767578E+001, 1.8487783E+001, 7.8133415E+000, 4.1663827E+001, 2.9338924E+001, 1.8875067E+001, 8.0540731E+000, 2.2235140E+000, 2.5724125E+000, 2.7753429E+000, 2.8869612E+000, 2.9331184E+000, 2.8834055E+000
 1.9400016E+002, 1.2037781E+002, 4.9901139E+001, 4.4398282E+001, 2.6851339E+001, 9.0172510E+000, 4.2256379E+001, 2.8240016E+001, 1.7999741E+001, 7.2237392E+000, 3.4022544E+001, 2.3918448E+001, 1.4847259E+001, 6.7130068E+000, 3.1481118E+001, 2.2015447E+001, 1.5314673E+001, 7.3746366E+000, 3.3023557E+001, 2.3097517E+001, 1.7105082E+001, 9.7933214E+000, 3.9173692E+001, 2.8697087E+001, 2.0902428E+001, 1.2377631E+001, 4.2780663E+001, 3.3244535E+001, 2.4115333E+001, 1.4074330E+001, 2.2941737E+000, 2.6752532E+000, 2.9149047E+000, 3.0420782E+000, 3.1103030E+000, 3.0285609E+000
 1.9600207E+002, 1.4182276E+002, 4.9589974E+001, 4.2351585E+001, 2.4182615E+001, 8.7229773E+000, 4.2669530E+001, 2.8326339E+001, 1.7631984E+001, 7.1652803E+000, 3.5376103E+001, 2.4852253E+001, 1.7025896E+001, 7.1113479E+000, 3.3923562E+001, 2.4276729E+001, 1.5733278E+001, 6.4420922E+000, 3.7005644E+001, 2.7416135E+001, 1.7387097E+001, 7.3137239E+000, 4.0189893E+001, 3.2110002E+001, 2.1088173E+001, 8.8900207E+000, 4.2425067E+001, 3.4711933E+001, 2.3749422E+001, 1.0012450E+001, 2.3114858E+000, 2.7011477E+000, 2.9367246E+000, 3.0574612E+000, 3.1169096E+000, 3.0327934E+000
 1.9800239E+002, 1.3435707E+002, 4.7658021E+001, 4.2948969E+001, 2.5415494E+001, 8.6665857E+000, 4.4073682E+001, 2.9645250E+001, 1.6339503E+001, 6.6161849E+000, 3.7757212E+001, 2.6188835E+001, 1.4414923E+001, 5.9780266E+000, 3.6623756E+001, 2.5554893E+001, 1.4683880E+001, 6.3264916E+000, 3.7819548E+001, 2.7115356E+001, 1.6397502E+001, 6.9547012E+000, 3.9156143E+001, 2.9322971E+001, 1.9257981E+001, 7.9971410E+000, 4.2213457E+001, 3.3959663E+001, 2.4318153E+001, 9.7099144E+000, 2.2671199E+000, 2.6470365E+000, 2.8811985E+000, 3.0172951E+000, 3.0931588E+000, 3.0496200E+000
 2.0000000E+002, 1.2491225E+002, 4.9334116E+001, 4.2860234E+001, 2.4949538E+001, 8.8531242E+000, 4.2818029E+001, 2.6093357E+001, 1.5945380E+001, 7.0152898E+000, 3.3831927E+001, 2.0718466E+001, 1.2551402E+001, 6.1277401E+000, 3.3033754E+001, 2.2023626E+001, 1.4421612E+001, 6.8361833E+000, 3.5478175E+001, 2.4796448E+001, 1.6771123E+001, 8.7245356E+000, 3.9383267E+001, 2.9476181E+001, 1.9776998E+001, 9.5100583E+000, 4.2673988E+001, 3.2311522E+001, 2.1463855E+001, 9.4755286E+000, 2.2499566E+000, 2.6154100E+000, 2.8407347E+000, 2.9817650E+000, 3.0451476E+000, 2.9897290E+000
