s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3108417E+002, 3.0427493E-022, 6.7191027E-023, 1.2986047E-025, 3.1697443E-002, 5.5615733E-006, 2.3644033E-013, 2.5121631E-002, 1.1804682E-004, 6.9269333E-012, 6.1530502E-002, 8.2284224E-003, 7.7697746E-009, 1.0601629E-001, 3.4935381E-003, 4.7565736E-009, 2.5182229E-002, 2.7537575E-004, 3.6095265E-011, 1.8959776E-002, 8.8359709E-006, 1.2914312E-015, 1.5295573E-020, 8.1457374E-023, 3.2710615E-027, 8.6601464E-053, 1.9696850E-054, 8.7235622E-057, 1.0329103E-001, 4.6704656E-003, 2.6912079E-004, 9.0342849E-002, 1.2020369E-003, 1.9703066E-004, 9.1362030E-002, 4.3274747E-003, 1.8327745E-004, 6.5141773E-002, 7.0496715E-004, 6.6459199E-006, 3.8035269E-002, 6.7157229E-003, 5.0453497E-008, 1.1680013E-001, 4.5154414E-002, 4.6692173E-003, 2.8580954E-002, 3.2527163E-003, 4.4986063E-004, 2.1392172E-002, 1.7170589E-003, 1.6279837E-005, 7.0717235E-028, 1.0687623E-027, 1.3428189E-027, 4.4559518E-003, 3.7184628E-003, 2.1166509E-004, 7.1972653E-002, 2.2615708E-002, 4.1118101E-003, 3.6556982E-002, 1.5960522E-002, 1.0200951E-003, 8.3075180E-013, 1.7387810E-010, 6.6667869E-008, 2.0495395E-002, 1.5056827E-002, 4.4633639E-003, 1.1676839E-033, 1.1475125E-031, 1.0679683E-031
 1.3201440E+002, 2.7693404E-022, 2.5318508E-023, 6.7598731E-027, 2.8846089E-002, 9.3165555E-007, 2.4656157E-014, 2.0907560E-002, 7.2180126E-005, 5.4972036E-012, 5.1569994E-002, 3.2438960E-003, 5.5374113E-008, 1.1289922E-001, 1.0740707E-003, 6.4685815E-011, 2.0913692E-002, 2.2052245E-005, 2.2770008E-009, 2.7426155E-002, 5.0200988E-006, 3.7128766E-015, 4.1548627E-021, 2.5603391E-023, 3.8853263E-028, 1.2469765E-053, 2.7375527E-055, 6.6991363E-058, 9.1373701E-002, 3.8020778E-003, 2.0387338E-005, 9.8294661E-002, 2.7511592E-003, 7.6483490E-005, 1.1860680E-001, 1.1093100E-003, 5.6186951E-006, 5.7136338E-002, 3.5463823E-003, 2.6614942E-007, 3.1338610E-002, 5.9325493E-003, 9.3491602E-009, 1.1909703E-001, 3.4579411E-002, 6.8802661E-003, 6.9955555E-002, 1.3375844E-002, 6.3060981E-004, 3.0224366E-002, 3.9107156E-003, 5.6493882E-006, 7.4650115E-028, 3.0344006E-027, 3.0895337E-027, 3.8397380E-003, 4.5087439E-003, 1.2120196E-003, 7.4517535E-002, 1.6002149E-002, 3.9478899E-003, 4.2537333E-002, 3.2050572E-003, 2.1514577E-004, 9.0752812E-012, 7.2735017E-009, 2.1267384E-007, 2.2995906E-002, 1.2978283E-002, 5.1444825E-003, 9.2135809E-032, 3.4462034E-030, 4.0684400E-030
 1.3302920E+002, 6.6083061E-023, 2.3510405E-024, 2.8253579E-027, 7.9921673E-003, 4.4814006E-007, 1.0760316E-015, 3.9425317E-002, 2.2643737E-004, 3.4081458E-011, 6.3473787E-002, 1.2797699E-003, 9.4460693E-008, 7.6747019E-002, 4.8345512E-004, 5.5733144E-011, 2.1030567E-002, 3.4692856E-003, 2.0258917E-009, 2.8834676E-002, 5.2574291E-006, 9.4367467E-016, 7.7081989E-022, 1.8083110E-024, 1.9310010E-029, 5.3978759E-055, 2.3387205E-054, 4.1289257E-059, 8.6685853E-002, 4.5252967E-003, 3.3529126E-005, 1.0111922E-001, 7.4132208E-003, 3.0934529E-004, 1.2655214E-001, 1.6226534E-002, 1.4974724E-004, 8.3531783E-002, 2.4852529E-004, 1.9378139E-007, 2.8946454E-002, 2.0266308E-003, 2.1509471E-009, 1.1496094E-001, 2.6466019E-002, 1.1397143E-002, 8.0358614E-002, 6.5917157E-003, 6.9767985E-004, 2.1423749E-002, 2.9224048E-003, 1.5450647E-006, 1.7611081E-027, 1.5580813E-026, 2.8895189E-026, 7.1868940E-003, 6.8674057E-003, 1.8952088E-003, 7.3584084E-002, 1.9858427E-002, 5.9255876E-003, 4.2005702E-002, 8.9148254E-003, 2.3308796E-004, 8.3093603E-012, 1.5904635E-007, 3.9155164E-006, 2.7070746E-002, 1.5774680E-002, 1.2982771E-003, 1.1070365E-030, 2.1280630E-029, 1.3018528E-028
 1.3404400E+002, 2.7972960E-023, 2.8473432E-025, 1.8583819E-028, 3.1815467E-003, 1.1529456E-007, 2.9820676E-016, 3.7550273E-002, 3.8054796E-004, 1.1349355E-010, 5.9228609E-002, 1.8587836E-003, 1.6180514E-008, 7.3935906E-002, 3.4130112E-004, 1.2788786E-012, 2.8852260E-002, 2.4358952E-003, 4.6345902E-011, 9.2398629E-003, 2.5427414E-007, 7.3927540E-017, 1.3698471E-022, 2.4035655E-025, 1.6074479E-031, 3.9619636E-055, 1.7264979E-053, 4.3490861E-059, 1.1006480E-001, 4.4835391E-003, 1.3502014E-004, 1.1062967E-001, 1.6667920E-002, 1.0223108E-005, 1.1965795E-001, 1.3250941E-002, 1.0142191E-003, 4.3718673E-002, 2.0276984E-004, 6.7343373E-006, 3.8851365E-002, 2.2103919E-003, 7.1677548E-009, 1.2195277E-001, 2.8252477E-002, 1.5021764E-003, 8.7683850E-002, 7.0835360E-003, 7.2561635E-004, 2.7031384E-002, 5.5191449E-003, 4.6743589E-005, 2.5912133E-027, 6.8316530E-027, 1.4300066E-025, 9.9966420E-003, 7.5238824E-003, 1.2248934E-003, 7.9812387E-002, 3.3424297E-002, 1.6020952E-003, 4.4045390E-002, 4.4260793E-003, 4.0556325E-004, 1.2410196E-011, 1.2797028E-008, 2.7595979E-006, 2.9667929E-002, 6.7326679E-003, 1.0928065E-003, 4.1905946E-031, 7.4819694E-030, 9.7786477E-029
 1.3505880E+002, 4.7053052E-023, 1.8557115E-024, 3.3106007E-028, 2.5462504E-004, 6.8053774E-009, 1.0254284E-017, 3.3140306E-002, 1.1567744E-004, 5.3201221E-012, 6.1664706E-002, 7.7758059E-004, 2.5560905E-010, 1.3969563E-002, 3.9560639E-005, 9.2984779E-013, 1.5575328E-002, 6.8122783E-004, 2.2876451E-011, 2.4849976E-004, 1.1266098E-009, 3.1483063E-018, 3.7657083E-023, 1.3110655E-026, 4.3164018E-033, 1.6936144E-053, 3.2083252E-054, 7.1643089E-061, 1.0758880E-001, 7.5654735E-003, 2.8814625E-004, 1.1102718E-001, 9.0003789E-003, 7.1064034E-008, 1.0085241E-001, 1.2165732E-002, 1.0565099E-004, 5.7753793E-002, 3.3294576E-003, 7.6223077E-006, 3.0154174E-002, 4.1859087E-003, 1.0515504E-008, 1.1234141E-001, 1.6603104E-002, 2.5848027E-004, 8.3943487E-002, 6.7402989E-003, 5.0264711E-005, 3.6857518E-002, 5.6593744E-003, 2.7621124E-004, 7.2882319E-027, 7.3327711E-026, 1.6239459E-025, 1.1703730E-002, 6.5381188E-003, 1.2450771E-003, 8.3448025E-002, 1.8741620E-002, 4.0761026E-004, 3.9901206E-002, 3.8635146E-004, 2.0942746E-004, 3.7241212E-009, 3.0458059E-006, 6.8126497E-007, 3.0559130E-002, 1.8271556E-002, 2.2249045E-003, 2.2333120E-030, 1.4851894E-029, 5.4490526E-029
 1.3607360E+002, 3.6471432E-023, 9.0949728E-025, 7.5121808E-029, 2.1458453E-004, 2.5493981E-010, 6.9288834E-019, 2.6235687E-002, 3.0544247E-005, 4.0199013E-013, 5.7391143E-002, 1.3430640E-004, 5.9242894E-008, 2.9251222E-002, 1.7016750E-003, 4.0827042E-013, 2.6335740E-002, 1.2127410E-003, 2.6191368E-011, 3.9644195E-006, 4.4729643E-011, 1.4675490E-019, 5.1826384E-024, 6.8720770E-027, 5.7689066E-034, 4.1182945E-053, 5.1974511E-055, 1.6942011E-062, 9.7110327E-002, 4.4617257E-003, 3.1563014E-005, 3.4623627E-002, 8.8505342E-004, 3.4010835E-004, 8.7955078E-002, 2.4905447E-003, 1.4752736E-004, 8.1767974E-002, 5.4200166E-003, 1.3880186E-005, 1.0386593E-002, 1.2840868E-003, 5.7292608E-010, 9.7933644E-002, 5.4242010E-003, 6.3269573E-004, 8.9463886E-002, 7.3220039E-003, 3.9432131E-004, 3.8961632E-002, 4.6046090E-003, 1.2883182E-004, 1.6155189E-025, 1.6163708E-024, 1.7658888E-025, 1.5591701E-002, 1.0639159E-002, 4.3430687E-004, 8.0839575E-002, 1.1648854E-002, 5.3924626E-004, 2.5557049E-002, 1.3426872E-003, 5.6181442E-004, 2.4004050E-006, 4.4868148E-006, 1.8264783E-004, 3.2509618E-002, 1.9337290E-002, 5.2728881E-003, 1.5888689E-029, 7.8407400E-029, 4.9870659E-028
 1.3700383E+002, 3.2207446E-023, 1.2535884E-025, 6.1082476E-030, 3.1666651E-006, 6.2233764E-012, 3.4149719E-019, 1.3796471E-002, 5.5582631E-005, 3.9643895E-013, 2.8521251E-002, 5.2207637E-005, 7.9919830E-008, 5.5912986E-002, 7.5008462E-004, 4.6366455E-014, 3.3696251E-002, 3.2210614E-003, 1.6314417E-010, 1.8863694E-008, 6.4643078E-014, 1.3353998E-020, 4.5622111E-025, 3.3943057E-028, 1.1947117E-034, 3.1401669E-053, 1.4176384E-055, 1.0232960E-063, 1.1239603E-001, 3.6997119E-003, 2.7688261E-005, 4.3953341E-002, 3.2984553E-003, 3.7813434E-004, 6.2025917E-002, 1.1395440E-003, 9.3343820E-005, 6.8386722E-002, 3.0017592E-003, 1.1662087E-005, 1.0104266E-002, 3.6209489E-004, 4.3151091E-010, 8.2729101E-002, 1.9009060E-002, 1.2155061E-003, 9.3779861E-002, 6.9577929E-003, 1.0510812E-003, 3.6036612E-002, 4.7691195E-003, 6.5093771E-004, 2.3646810E-024, 2.0813357E-023, 1.3626237E-025, 1.8662697E-002, 8.5729689E-003, 5.7373675E-005, 8.0466234E-002, 1.0344650E-002, 6.2548364E-004, 3.8273162E-002, 4.1012191E-003, 1.0032297E-003, 1.3840652E-006, 2.8732286E-005, 1.8905234E-003, 3.7591398E-002, 1.9624850E-002, 1.8454804E-003, 7.0977488E-029, 8.8573629E-029, 1.2148841E-026
 1.3801863E+002, 1.2341936E-023, 2.4501375E-026, 2.2153557E-031, 5.5594367E-008, 1.1358482E-013, 3.0005808E-019, 2.3991559E-002, 6.3812696E-006, 4.8364213E-013, 2.3760756E-002, 4.7103062E-006, 9.9497764E-008, 6.2632664E-002, 1.4167402E-004, 2.5587124E-013, 2.2873211E-002, 1.9197007E-004, 4.1044298E-011, 1.0911260E-010, 3.0239818E-016, 1.0073823E-020, 3.3397665E-026, 5.6343134E-029, 4.6563217E-035, 4.0467408E-054, 2.6505306E-056, 4.8601092E-062, 6.8666913E-002, 6.0420368E-003, 2.1485146E-005, 4.3227227E-002, 1.0598032E-003, 4.1247048E-005, 7.1553131E-002, 1.2223552E-003, 1.1572738E-006, 6.8492337E-002, 9.4068938E-004, 1.6166670E-006, 2.3282883E-002, 3.6875721E-003, 1.4567969E-009, 1.1413662E-001, 2.2509525E-002, 1.5675184E-003, 9.5034756E-002, 9.3068105E-003, 7.6445419E-004, 3.5454717E-002, 2.7879227E-003, 7.5823362E-004, 9.6767186E-024, 4.6601842E-023, 2.9237211E-026, 1.6686707E-002, 3.0888654E-003, 4.0461074E-005, 8.3524457E-002, 1.5898576E-002, 1.6462286E-003, 3.7675050E-002, 8.5196441E-003, 5.7724737E-004, 1.4117961E-006, 1.4348308E-004, 1.9065736E-003, 4.0151610E-002, 9.5540406E-003, 1.2025210E-003, 6.7193013E-028, 1.2065754E-028, 1.6773059E-025
 1.3903343E+002, 1.0586220E-024, 5.3187814E-027, 1.0004595E-031, 4.7171569E-010, 1.6655588E-015, 6.1041448E-020, 4.4248908E-002, 2.4876039E-005, 1.3905399E-013, 1.4320047E-002, 7.9260523E-006, 1.4899564E-009, 5.9383825E-002, 7.9361922E-005, 6.1374768E-013, 1.0462611E-002, 6.7521758E-005, 6.8624255E-010, 1.7955374E-012, 9.1179694E-017, 1.5564115E-020, 3.1898733E-027, 4.1001919E-029, 7.9436750E-035, 7.0113714E-055, 2.3299633E-056, 4.6555361E-061, 8.4700700E-002, 5.7342594E-003, 5.9259957E-006, 7.9787015E-002, 3.6566149E-003, 2.8793170E-004, 8.1378693E-002, 8.8884978E-003, 2.1756797E-005, 4.4064453E-002, 2.2147275E-004, 1.0571538E-005, 2.1106774E-002, 3.3417245E-003, 4.6117624E-009, 1.2280618E-001, 9.1713987E-003, 3.2830954E-004, 9.2979299E-002, 8.5762228E-003, 1.6412722E-004, 4.1279542E-002, 7.1642107E-003, 1.5641245E-004, 4.7270358E-023, 1.3362502E-022, 4.7175570E-025, 1.6931309E-002, 4.3479748E-004, 5.8334267E-005, 8.3057843E-002, 1.2329389E-002, 2.9093133E-003, 4.3729697E-002, 1.1865254E-002, 1.2864835E-004, 1.8252078E-005, 6.5873892E-005, 4.9649313E-004, 4.0565834E-002, 4.9606581E-003, 4.0357292E-004, 1.3837678E-027, 1.4868371E-027, 5.4814626E-024
 1.4004823E+002, 2.4495452E-025, 2.4777003E-028, 2.7981103E-032, 3.9659615E-012, 1.7053516E-016, 1.6991242E-020, 4.1709970E-002, 4.1560908E-005, 2.4785298E-013, 1.3724495E-002, 1.1193701E-003, 4.0973747E-010, 5.6410380E-002, 1.6273249E-005, 5.0216120E-014, 7.7811269E-003, 9.7737795E-006, 8.4164775E-010, 1.4770659E-013, 6.5269028E-017, 6.1697628E-021, 6.3318657E-028, 1.2572790E-029, 9.4233131E-035, 7.6871610E-056, 3.5461086E-057, 5.1055709E-062, 2.0417135E-002, 2.0787955E-004, 8.1001864E-007, 7.4547184E-002, 4.6791235E-003, 3.6441959E-004, 7.9344124E-002, 8.8112157E-003, 1.3622699E-005, 2.5865103E-002, 3.9596738E-004, 1.4724501E-005, 2.8000860E-002, 1.6688023E-003, 1.2863342E-009, 1.0497158E-001, 1.1067661E-002, 4.3912778E-004, 9.9936677E-002, 1.0357159E-002, 6.7830518E-005, 4.3238655E-002, 1.1704333E-002, 7.2444786E-005, 1.1916530E-022, 8.9973452E-022, 8.8673480E-024, 1.9115138E-002, 9.9579395E-004, 1.0064206E-004, 8.4335129E-002, 1.8504212E-002, 1.8988918E-003, 4.9546346E-002, 4.7858143E-003, 3.5786153E-004, 1.0411245E-005, 2.1096793E-005, 2.2279625E-004, 4.1773244E-002, 8.1826309E-003, 1.9996953E-004, 3.7108918E-027, 6.8734859E-027, 6.8013802E-024
 1.4106302E+002, 4.9925250E-026, 3.0035245E-028, 9.3451767E-034, 2.7370886E-013, 7.7073252E-017, 1.4549889E-020, 2.3377141E-002, 4.8355755E-005, 1.6692791E-013, 3.1058606E-002, 4.4011702E-003, 1.1358057E-009, 2.5418813E-002, 4.9948942E-007, 1.0609946E-015, 3.2120952E-003, 2.0844294E-007, 2.6526683E-012, 3.8230800E-014, 9.9850528E-018, 6.3944544E-022, 3.1485905E-028, 3.6199669E-030, 1.0891923E-035, 9.4305859E-057, 6.1670042E-058, 2.5481333E-062, 3.3591131E-002, 9.5595726E-005, 9.0653338E-008, 8.6102941E-002, 3.0879136E-003, 4.8168218E-004, 9.1924608E-002, 8.5295068E-003, 1.9368712E-006, 4.6123056E-002, 2.5423389E-003, 7.7556062E-006, 2.8536065E-002, 4.2331851E-004, 9.1108041E-011, 1.0832408E-001, 1.4533098E-002, 4.0075070E-004, 9.2240660E-002, 9.3372321E-003, 1.3630617E-004, 4.9230680E-002, 1.3963495E-002, 2.9838719E-006, 1.5984845E-022, 6.1322937E-021, 2.5509233E-022, 1.4897176E-002, 1.9495129E-003, 1.9439698E-004, 8.3202042E-002, 2.3666733E-002, 2.2064460E-003, 5.3850331E-002, 1.0257325E-002, 5.4832725E-004, 1.3868557E-005, 2.3269613E-005, 1.1235317E-004, 4.2876833E-002, 1.0468378E-002, 2.1220258E-004, 3.7547923E-026, 8.4312934E-027, 7.5958225E-024
 1.4207782E+002, 8.5189489E-027, 5.6407479E-029, 2.3413896E-035, 1.2762064E-014, 1.4337102E-017, 6.1652415E-022, 3.5943205E-002, 1.9579276E-004, 3.1209213E-013, 5.2025319E-002, 3.8667573E-003, 1.4682500E-010, 7.9413905E-003, 2.8180772E-008, 1.1878646E-015, 1.0339588E-003, 2.6242357E-007, 6.8889242E-015, 5.6024816E-016, 1.7350207E-018, 2.0430710E-022, 3.7709504E-029, 1.8257598E-031, 5.2423811E-037, 6.1535435E-058, 1.2338821E-058, 6.3071782E-062, 6.8847553E-002, 3.1838687E-003, 4.2970262E-005, 8.6058893E-002, 5.5407005E-003, 7.3517310E-005, 1.0765564E-001, 5.6577104E-003, 4.0431290E-005, 5.4941795E-002, 2.7414201E-003, 2.3841478E-006, 1.8357066E-002, 6.7812914E-004, 6.3014681E-012, 1.1382484E-001, 2.1407178E-002, 2.4660092E-003, 6.7113180E-002, 1.4048632E-002, 2.0921261E-004, 4.8045038E-002, 3.2526843E-003, 1.8053114E-004, 7.4190117E-022, 9.2112144E-021, 3.4940466E-021, 1.0692742E-002, 2.6641513E-003, 8.6721812E-004, 8.5448050E-002, 2.0085805E-002, 4.3531945E-003, 5.6634346E-002, 1.5143525E-002, 5.8996622E-004, 1.2932965E-005, 1.8432120E-004, 4.1706658E-004, 4.3455244E-002, 9.1623730E-003, 2.3282564E-003, 7.5174633E-026, 1.6683674E-025, 2.9419863E-023
 1.4300806E+002, 2.6565555E-027, 1.1227587E-029, 4.5653179E-036, 4.7259003E-016, 3.4368498E-018, 3.0043672E-023, 3.0961907E-002, 2.2450955E-004, 6.2857599E-013, 5.2056958E-002, 3.0508596E-003, 3.3027247E-011, 7.7970336E-003, 4.7765167E-006, 1.2374320E-015, 9.2469067E-004, 5.8521206E-006, 1.2898917E-015, 1.2962395E-016, 1.5269957E-018, 6.2368933E-023, 9.8697285E-031, 4.4953788E-032, 3.4283396E-035, 2.2992045E-057, 5.5659075E-059, 3.1235613E-062, 7.8665811E-002, 3.3110811E-003, 9.7308873E-005, 8.3374139E-002, 6.7201307E-004, 1.8083913E-006, 5.8639402E-002, 1.1569706E-003, 3.6016756E-005, 3.9252329E-002, 4.3650677E-004, 1.5462724E-007, 1.5987191E-002, 7.8036151E-005, 1.3446812E-012, 1.2293528E-001, 1.1286039E-002, 5.7813139E-003, 7.4286037E-002, 5.6383143E-003, 3.5332006E-004, 5.1762862E-002, 4.7304379E-003, 5.0948937E-005, 1.6132169E-021, 1.9667866E-021, 2.3135874E-020, 6.8343253E-003, 1.3763190E-003, 2.1609350E-003, 8.8990517E-002, 2.1820329E-002, 3.5086028E-003, 5.4052244E-002, 7.5299549E-003, 5.5188942E-004, 3.7562257E-004, 4.6187331E-004, 3.2615563E-004, 4.4486421E-002, 1.4200610E-002, 3.8746518E-003, 1.0433687E-025, 1.0016564E-024, 1.5873099E-022
 1.4402285E+002, 3.8468108E-028, 1.0124246E-030, 2.1896651E-036, 5.6371013E-017, 6.1804143E-019, 9.6435469E-024, 2.0082051E-002, 7.9788221E-005, 4.0153923E-014, 1.2769549E-002, 1.3671173E-005, 8.5987403E-011, 3.2431906E-003, 4.5973658E-005, 5.8643965E-015, 1.6003644E-003, 2.4656793E-005, 1.1832064E-015, 2.3652985E-017, 3.0057204E-019, 5.2684357E-024, 1.4398425E-031, 1.9253020E-032, 9.5546390E-035, 6.2813028E-057, 4.1537811E-059, 2.2163206E-063, 6.3328410E-002, 5.0108671E-003, 1.3140241E-005, 5.6962205E-002, 9.8343608E-003, 1.1156747E-005, 4.5098700E-002, 7.8502152E-003, 4.1943513E-004, 2.1473204E-002, 6.4205086E-004, 3.8135401E-008, 1.0866848E-002, 4.6658982E-005, 5.1246894E-012, 1.2123847E-001, 2.1208630E-002, 3.6629629E-003, 8.0166072E-002, 9.4538404E-003, 1.5235331E-003, 4.6219022E-002, 4.1892613E-003, 3.6425542E-006, 1.0749144E-021, 1.4125672E-021, 3.9949343E-020, 5.7068389E-003, 2.2673179E-003, 6.8140516E-004, 8.8832016E-002, 1.4970162E-002, 2.1257289E-003, 5.1926553E-002, 8.6096629E-003, 4.0910591E-004, 1.5082113E-003, 5.8986270E-004, 2.2151281E-004, 4.6099763E-002, 3.2294407E-003, 5.6684193E-004, 2.6709568E-025, 1.9874969E-024, 5.9739433E-022
 1.4503765E+002, 5.5534181E-029, 1.5240224E-030, 4.1644109E-035, 9.7108061E-018, 1.4969058E-019, 1.4205283E-023, 8.7779491E-003, 3.9056864E-006, 1.0598386E-015, 2.4451620E-003, 7.6738795E-007, 6.7395003E-012, 1.5622021E-004, 4.0407019E-006, 1.7525349E-015, 1.3616856E-003, 1.1407814E-006, 1.9853707E-016, 5.9589730E-018, 3.8133490E-020, 1.6543668E-024, 4.3637606E-032, 3.3472895E-033, 7.4517242E-036, 9.5844450E-058, 3.4183150E-060, 9.4795644E-065, 5.3721167E-002, 2.8655606E-003, 2.8088090E-006, 5.6900149E-002, 6.3994959E-003, 1.4385573E-005, 7.1046099E-002, 5.2045051E-003, 3.3575970E-004, 3.4435349E-002, 4.2642173E-004, 7.7526587E-008, 1.1147171E-002, 3.0869623E-005, 1.5777831E-011, 1.2115878E-001, 2.4143141E-002, 3.2385723E-003, 9.9861424E-002, 2.7705971E-002, 9.2106017E-004, 4.8421039E-002, 4.3769478E-003, 1.0104267E-005, 6.2993906E-022, 1.1291615E-020, 1.0134820E-019, 1.9222328E-002, 5.9274027E-003, 1.9270045E-003, 8.5900337E-002, 1.6395381E-002, 2.5703088E-003, 5.3572496E-002, 1.7235226E-002, 3.7048713E-004, 9.6184961E-004, 5.2241228E-004, 1.8492422E-005, 3.5936088E-002, 2.3873553E-003, 1.6437954E-003, 7.1555952E-024, 2.1918178E-024, 9.6144708E-022
 1.4605245E+002, 9.9296938E-030, 1.6291994E-031, 1.9028649E-035, 4.7715815E-018, 7.1735097E-020, 2.3583933E-024, 4.5065004E-003, 2.7522788E-007, 9.9354761E-017, 7.4003063E-004, 6.2136663E-008, 4.3445042E-010, 1.8033500E-006, 2.0326046E-008, 5.6285316E-017, 2.0181344E-004, 1.7814062E-009, 4.2910883E-018, 1.9111295E-018, 2.1663829E-021, 6.0691720E-026, 2.6923061E-033, 1.1563840E-034, 1.0432817E-036, 8.6911277E-059, 2.0588258E-061, 3.0618804E-066, 4.9109335E-002, 3.2581598E-003, 1.4000365E-006, 4.3637267E-002, 1.5368605E-003, 4.0209719E-007, 6.9640036E-002, 1.5941252E-003, 2.0252561E-005, 4.0882102E-002, 1.5812661E-003, 7.1681979E-008, 8.9239798E-003, 7.1899018E-006, 3.8263002E-013, 1.1541879E-001, 1.8412319E-002, 3.6219848E-003, 1.0616140E-001, 1.1693720E-002, 9.1360640E-004, 5.0547323E-002, 1.2833610E-003, 4.1694801E-005, 5.9712033E-022, 2.9433590E-020, 3.2746625E-019, 3.0024295E-002, 1.4792321E-002, 3.2158098E-004, 8.2872103E-002, 1.7341362E-002, 1.5079184E-003, 5.2387406E-002, 1.7325757E-003, 6.3509272E-004, 6.9520648E-004, 6.1648973E-004, 1.5854861E-006, 4.4217289E-002, 1.4140552E-002, 4.2925737E-003, 1.0339317E-022, 1.3128550E-023, 6.9699233E-022
 1.4706725E+002, 1.1624632E-030, 1.7036250E-032, 1.1896316E-036, 4.3051439E-019, 7.2755879E-021, 2.6784440E-025, 5.9134663E-003, 8.3618363E-008, 3.0560326E-017, 4.5360900E-005, 3.0354067E-009, 7.5094948E-010, 4.6980613E-007, 4.1511806E-010, 4.1346947E-018, 6.3329808E-006, 6.5027551E-012, 6.1619693E-020, 1.2997903E-019, 2.8932739E-022, 4.0893346E-027, 1.5807086E-033, 4.6103670E-036, 2.0469221E-038, 8.7339988E-060, 7.0244410E-063, 7.6801924E-068, 3.5000560E-002, 1.9209712E-003, 3.9552939E-006, 5.7106974E-002, 1.5311920E-003, 1.4408244E-007, 7.4358436E-002, 7.4286296E-003, 3.4812174E-004, 3.8982114E-002, 3.2997629E-003, 8.5039283E-006, 4.1307522E-003, 3.5625944E-006, 3.0104089E-015, 1.0969851E-001, 1.4502302E-002, 6.4401319E-004, 9.8263659E-002, 1.2304938E-002, 4.1214802E-004, 4.9795589E-002, 3.2033908E-003, 3.4029761E-004, 1.8237998E-021, 1.7722424E-020, 1.4022406E-019, 2.6154954E-002, 6.3472338E-003, 1.7819546E-004, 8.5084256E-002, 1.7776658E-002, 5.2064011E-003, 5.1599150E-002, 5.2891489E-003, 4.6786507E-004, 1.7377149E-003, 1.4004214E-003, 6.6111192E-007, 4.5459124E-002, 2.1453240E-002, 7.0880525E-003, 1.0171541E-022, 5.3173598E-023, 4.8665024E-022
 1.4808205E+002, 8.4377129E-032, 5.0829731E-033, 3.5443660E-037, 2.6293931E-020, 7.7684223E-022, 1.8689013E-026, 3.3837531E-003, 1.2221905E-008, 8.8569670E-018, 1.4890762E-005, 9.7386949E-008, 5.1642993E-012, 1.2857130E-008, 2.3679389E-012, 1.9142586E-019, 5.7132374E-006, 1.7719124E-012, 1.3968818E-020, 2.0694285E-020, 4.3969084E-023, 4.5536080E-028, 6.7875829E-034, 1.7883979E-036, 1.4928851E-039, 3.1011257E-060, 1.2923347E-063, 3.5223074E-069, 4.1967492E-002, 1.6767772E-004, 2.3659000E-007, 8.4880697E-002, 1.2312714E-002, 2.2566621E-007, 7.7258176E-002, 3.7258614E-003, 2.4060690E-004, 4.6575717E-002, 2.6986961E-003, 6.0527638E-005, 2.0053224E-002, 3.9474249E-006, 8.6567249E-015, 1.0485872E-001, 9.1024997E-003, 3.3021006E-005, 1.0258053E-001, 1.3527943E-002, 3.3191067E-005, 4.3944101E-002, 5.9492676E-003, 4.2336276E-004, 2.4716560E-021, 4.6953488E-021, 2.2292335E-020, 2.6792363E-002, 6.9499137E-003, 1.5922834E-003, 8.9952084E-002, 2.6833535E-002, 7.6126067E-003, 5.4515171E-002, 9.4030935E-003, 1.7484828E-003, 1.8704688E-003, 6.7761281E-004, 2.8459824E-006, 4.8568160E-002, 2.4739774E-002, 5.6466004E-003, 1.9759960E-022, 3.4304096E-022, 3.0575414E-022
