s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0806681E+002, 8.4815430E-025, 2.8287001E-025, 5.8070230E-028, 2.3051320E-005, 5.7165194E-007, 3.2385060E-010, 3.4890991E-003, 4.0145716E-003, 5.8778478E-003, 6.0318292E-003, 9.9150496E-003, 1.1244885E-002, 5.3409632E-003, 8.9098434E-003, 1.1073808E-002, 1.4058902E-003, 3.1365327E-004, 3.0217357E-003, 2.3854598E-008, 6.8674694E-008, 1.4630139E-013, 1.3653105E-028, 8.6957291E-029, 9.0989010E-029, 1.9429886E-048, 2.7915532E-046, 2.1588498E-045, 7.8016343E-004, 4.4204823E-005, 3.2300189E-004, 2.5991839E-004, 1.4971486E-003, 2.8843702E-003, 3.5792170E-004, 1.3320778E-003, 3.0832515E-003, 1.5715200E-005, 1.2846226E-006, 1.8563983E-007, 2.6813335E-024, 4.1487773E-025, 1.1155864E-026, 9.0943028E-005, 5.6602205E-005, 5.8775034E-004, 2.5964897E-005, 4.0203466E-005, 2.9891105E-004, 8.2163618E-021, 1.6063373E-021, 6.4692436E-021, 2.7016649E-050, 3.2761500E-050, 1.2517075E-050, 2.3155888E-021, 1.9567534E-021, 4.9631743E-021, 3.9993922E-006, 5.4263283E-006, 2.3861618E-006, 1.2364050E-013, 1.3686544E-012, 4.6309857E-011, 1.2572264E-042, 1.9035133E-039, 1.1773011E-036, 2.4182802E-008, 2.1170137E-008, 1.2715574E-007, 1.2990697E-059, 9.2944699E-056, 5.4086879E-052
 1.0907785E+002, 1.2986868E-024, 2.6509542E-024, 1.4953130E-027, 3.7832093E-005, 1.1790460E-005, 7.1375624E-011, 3.2594704E-003, 5.8895246E-003, 4.2833638E-003, 6.0351073E-003, 9.6325302E-003, 1.0145452E-002, 5.8596943E-003, 9.4147144E-003, 8.7502898E-003, 7.0094516E-004, 4.0355506E-004, 5.7953506E-003, 1.8250350E-007, 7.6331509E-008, 2.8228586E-013, 1.7409593E-028, 1.0255497E-028, 6.4013241E-029, 3.3645403E-048, 4.8064479E-046, 5.7587376E-045, 1.1768965E-003, 7.3313730E-005, 7.6976322E-004, 2.7338202E-004, 1.2985970E-003, 3.7773570E-003, 3.4436715E-004, 1.0375525E-003, 4.0092462E-003, 1.3555524E-005, 2.3763107E-006, 7.9004813E-008, 2.2443433E-024, 2.0059842E-024, 1.0663614E-026, 6.8862328E-005, 6.4739280E-005, 4.1583929E-004, 3.3174790E-005, 8.6062467E-005, 4.4835520E-004, 4.5909622E-021, 4.0189578E-021, 5.1679385E-021, 3.0029637E-049, 1.0969476E-050, 3.5988171E-050, 6.5607507E-021, 6.2113212E-021, 5.7711157E-021, 5.1698132E-006, 7.1097492E-006, 2.7257930E-006, 4.1567652E-014, 1.5819168E-012, 4.8381659E-011, 1.3424165E-041, 3.3658034E-039, 5.5690965E-036, 1.8830105E-008, 5.3271167E-008, 1.6324316E-007, 3.7574953E-059, 4.9990556E-056, 6.0667853E-052
 1.1000464E+002, 1.2440205E-024, 1.9396084E-024, 1.8174486E-027, 2.0021515E-005, 1.6741227E-005, 4.5031277E-011, 3.5969244E-003, 4.5015587E-003, 7.4835829E-003, 6.9986562E-003, 9.7407743E-003, 9.5849154E-003, 5.7378270E-003, 9.5872350E-003, 8.1271589E-003, 5.4912961E-004, 3.4611704E-004, 3.0576919E-003, 3.6313498E-007, 2.2066554E-009, 6.8927538E-014, 7.2459172E-028, 2.3897488E-027, 7.9833883E-029, 6.0826125E-048, 8.5961845E-046, 4.3108351E-044, 1.1526321E-003, 7.4250193E-005, 4.1746737E-004, 3.9053567E-004, 1.1907362E-003, 3.3801246E-003, 3.6122450E-004, 1.4288573E-003, 3.7974141E-003, 2.2599806E-005, 2.2842655E-006, 1.4683437E-007, 2.6154762E-024, 7.8991424E-024, 3.9060760E-026, 8.5343579E-005, 8.1769430E-005, 3.4947460E-004, 3.8752615E-005, 7.9132202E-005, 4.3079966E-004, 5.4794724E-021, 3.2450056E-021, 7.3100337E-021, 1.0807431E-048, 1.0494137E-050, 5.1104269E-049, 1.1441291E-020, 9.0717340E-021, 1.6789778E-020, 5.3409035E-006, 6.9496272E-006, 2.8169936E-006, 1.5843953E-012, 2.6316781E-011, 1.7298356E-010, 6.6175153E-041, 3.5804657E-038, 2.5710179E-035, 1.1568048E-008, 6.1258243E-008, 7.7562840E-008, 2.2573787E-058, 8.3225327E-056, 1.8198347E-051
 1.1101568E+002, 2.2339181E-024, 6.1789382E-024, 2.9522534E-027, 6.9867045E-006, 1.7769892E-006, 1.2625073E-011, 2.9549037E-003, 4.6753059E-003, 6.3208124E-003, 6.8163746E-003, 1.0153100E-002, 1.0274458E-002, 4.8233212E-003, 9.5540576E-003, 1.0225404E-002, 3.5213151E-004, 2.5678524E-004, 1.9411287E-003, 4.2053748E-008, 6.7302304E-010, 7.6202177E-013, 7.9581942E-027, 2.3686339E-026, 2.5643686E-028, 6.1215545E-047, 5.1518891E-045, 8.2221292E-044, 5.7644460E-004, 6.2091423E-005, 4.3166951E-004, 3.5526290E-004, 1.1314868E-003, 2.9035688E-003, 3.7419342E-004, 1.6875080E-003, 3.4545102E-003, 2.3014763E-005, 1.6475949E-006, 6.2439573E-008, 1.1505815E-023, 2.1159972E-023, 3.6014372E-025, 1.2946171E-004, 5.1363094E-005, 3.5325565E-004, 4.2483876E-005, 4.6522036E-005, 4.0824415E-004, 5.4767249E-021, 3.1172685E-021, 1.2787757E-020, 1.0241191E-048, 3.9582164E-050, 6.5388404E-048, 3.3115612E-020, 1.1027840E-020, 3.1937659E-019, 6.0636741E-006, 5.9251282E-006, 4.4459491E-006, 3.6970402E-011, 6.4601764E-011, 4.4102069E-010, 5.1730698E-040, 4.5183666E-038, 4.3430488E-035, 1.8887863E-008, 4.7323211E-008, 4.0616697E-007, 1.1174444E-057, 7.6926346E-054, 2.5246399E-050
 1.1202673E+002, 1.6304972E-024, 3.1452710E-024, 1.8709801E-026, 9.7649012E-006, 2.6908282E-006, 9.7654241E-012, 2.7253801E-003, 4.0774018E-003, 5.8441971E-003, 6.5081298E-003, 9.9469779E-003, 1.0462364E-002, 4.3668300E-003, 9.9424427E-003, 1.1155231E-002, 6.0827338E-004, 1.3014598E-004, 1.2519090E-003, 2.0770238E-008, 3.1300551E-007, 4.9809002E-012, 7.0590552E-026, 2.3882982E-026, 5.5801914E-029, 2.6066848E-046, 8.2857439E-045, 9.3218256E-044, 4.3672598E-004, 6.3159587E-005, 7.4103550E-004, 2.7567608E-004, 9.4184297E-004, 3.3234542E-003, 3.4322440E-004, 1.1770760E-003, 3.2235137E-003, 1.6461447E-005, 4.0804942E-006, 1.3844259E-007, 7.9771952E-023, 6.2870224E-023, 7.6734268E-025, 1.0578982E-004, 7.0671709E-005, 3.6529841E-004, 3.5069000E-005, 3.3847529E-005, 3.0427746E-004, 5.1071730E-021, 5.0331101E-021, 2.0359945E-020, 5.8301966E-049, 1.3233506E-049, 4.5221981E-047, 4.2664920E-020, 1.8136570E-020, 8.2931799E-018, 6.4016788E-006, 5.8824167E-006, 7.2576237E-006, 2.9404731E-011, 4.6720600E-011, 8.7201702E-010, 7.4632168E-039, 5.3533965E-038, 2.2867932E-033, 2.2470755E-008, 4.3841318E-008, 7.5676368E-007, 3.1409474E-056, 4.0535338E-052, 7.0916791E-049
 1.1303777E+002, 1.3630011E-024, 2.1906750E-024, 1.2276246E-025, 2.6001519E-006, 4.1032213E-007, 2.3466681E-010, 3.1850291E-003, 2.9794991E-003, 5.6221771E-003, 6.3977333E-003, 9.3923726E-003, 8.9620698E-003, 4.1508820E-003, 9.9928019E-003, 1.1723789E-002, 3.7906075E-004, 3.0805464E-004, 5.4208874E-004, 6.9956248E-008, 5.4863525E-007, 5.0542793E-012, 9.5508933E-026, 1.0160391E-026, 2.1278754E-028, 1.3066400E-045, 1.4004414E-044, 5.7758223E-044, 3.4400762E-004, 8.9767401E-005, 3.6692358E-004, 3.0345669E-004, 1.6948704E-003, 2.7230783E-003, 3.4857776E-004, 9.9581422E-004, 3.3718789E-003, 1.7127730E-005, 3.2940920E-006, 4.1985362E-008, 9.8617685E-023, 3.8143344E-023, 3.2261244E-024, 8.5998846E-005, 1.1099962E-004, 3.8615685E-004, 3.4342716E-005, 5.5289370E-005, 3.7386729E-004, 6.7565837E-021, 7.8098687E-021, 3.5269844E-020, 3.0937065E-049, 1.5802235E-049, 1.1068109E-045, 3.9144218E-020, 1.1460322E-019, 3.9365168E-016, 5.7757529E-006, 5.7349514E-006, 1.0711201E-005, 4.4699292E-011, 2.9899609E-010, 1.8765761E-009, 8.5016089E-038, 3.9636476E-037, 1.7321722E-032, 3.4982536E-008, 6.9672956E-008, 5.2293211E-007, 7.2284523E-053, 8.5603391E-050, 5.4094906E-047
 1.1404882E+002, 1.0169262E-024, 4.4787828E-024, 6.6619662E-026, 1.4860322E-006, 8.7275877E-007, 1.8533241E-010, 3.1527086E-003, 2.1489741E-003, 4.9167925E-003, 7.2174805E-003, 9.3896881E-003, 1.0151604E-002, 4.6952967E-003, 1.0543261E-002, 7.7344128E-003, 3.9300477E-004, 2.1216259E-004, 1.9138208E-004, 9.7281558E-007, 1.6914873E-007, 1.6012788E-012, 3.1530222E-026, 2.3769932E-027, 9.0625434E-027, 3.1073043E-045, 1.4622237E-044, 8.3669999E-044, 4.3700151E-004, 3.4325416E-005, 6.8956109E-004, 3.2204443E-004, 1.6847332E-003, 2.9229966E-003, 3.2958257E-004, 1.5421077E-003, 2.7083806E-003, 1.9838846E-005, 3.1642463E-006, 1.9136309E-008, 2.7522270E-023, 1.9114018E-023, 1.3297453E-023, 1.0049027E-004, 1.5461588E-004, 5.1477224E-004, 6.3440748E-005, 5.7441750E-005, 2.8883552E-004, 1.1747842E-020, 2.3990110E-020, 6.9297054E-019, 1.5590309E-049, 3.4363343E-049, 7.5958591E-045, 3.3998525E-020, 1.2870717E-018, 4.5810794E-016, 5.7623574E-006, 6.3052703E-006, 5.8462895E-006, 2.0095603E-009, 1.5587467E-009, 9.3854889E-009, 5.9016569E-037, 6.4229599E-036, 4.0166911E-032, 3.3943139E-008, 7.7060581E-008, 1.9472271E-006, 9.4214116E-052, 1.8422469E-049, 1.8528230E-046
 1.1505986E+002, 1.0596986E-024, 2.1688363E-024, 6.1659820E-026, 3.1876693E-006, 1.7638508E-006, 8.6766658E-011, 2.9153366E-003, 3.0270563E-003, 4.5954248E-003, 6.7662148E-003, 9.8396364E-003, 1.1328885E-002, 7.1387569E-003, 8.6615257E-003, 5.4911499E-003, 6.0598714E-004, 2.2256965E-004, 3.0217228E-004, 4.5714332E-007, 9.7157062E-009, 1.0978625E-012, 1.0883851E-026, 1.5922305E-027, 2.6777747E-026, 1.5971088E-044, 1.2965649E-044, 4.7418103E-043, 4.0338135E-004, 2.3919511E-005, 1.1025515E-003, 2.7529530E-004, 1.1219755E-003, 4.5593970E-003, 3.2931939E-004, 1.4304775E-003, 2.9624069E-003, 3.7333525E-005, 5.1380527E-006, 2.9247147E-008, 2.6696555E-023, 1.5274831E-023, 2.5382579E-023, 1.3658065E-004, 1.8923801E-004, 7.9530576E-004, 5.5871974E-005, 5.5674202E-005, 3.0500442E-004, 3.6837457E-020, 3.2691368E-019, 6.8875622E-018, 1.6849192E-049, 3.0682589E-048, 9.6437739E-045, 1.6510917E-019, 1.1512201E-017, 8.8207355E-016, 6.6359602E-006, 4.2871472E-006, 6.7158186E-006, 2.6949940E-009, 1.9894866E-009, 6.4856061E-009, 1.3726944E-036, 5.0789713E-036, 2.0758721E-032, 3.9552853E-008, 1.0085443E-007, 1.1265422E-006, 1.1781017E-050, 4.2208325E-048, 1.0258421E-045
 1.1607090E+002, 7.1196312E-025, 8.9801320E-025, 3.7373623E-025, 2.1198436E-006, 4.2900275E-006, 3.6658126E-011, 2.6780911E-003, 3.1907980E-003, 3.6083182E-003, 5.9238582E-003, 9.9970135E-003, 1.1098722E-002, 7.5332636E-003, 8.2609762E-003, 6.0391250E-003, 4.7921549E-004, 1.7898310E-004, 4.9628715E-004, 6.3792566E-008, 4.1222627E-010, 4.6747905E-015, 2.8636417E-027, 5.2324107E-027, 3.0123596E-026, 4.6325592E-045, 4.9628399E-044, 1.0203439E-042, 5.6735697E-004, 2.5204448E-005, 8.3774707E-004, 2.4697364E-004, 1.1372921E-003, 4.2067832E-003, 3.4897062E-004, 1.0603091E-003, 3.5154867E-003, 5.0055828E-005, 2.7564432E-006, 6.8430592E-008, 3.8772128E-023, 2.8725524E-023, 1.4647645E-022, 1.3561471E-004, 1.6189373E-004, 8.0867163E-004, 5.6809735E-005, 3.8687346E-005, 2.9301525E-004, 1.2684974E-019, 1.4443209E-017, 1.4172260E-015, 5.6033035E-049, 9.3476868E-048, 1.1775397E-044, 6.9584714E-018, 3.2833295E-013, 3.4167958E-016, 8.0302266E-006, 4.1428041E-006, 9.5428386E-006, 3.0473475E-009, 2.1131255E-009, 7.5170430E-007, 7.9643199E-036, 1.6793115E-035, 2.2027829E-032, 6.8735010E-008, 1.4717573E-007, 1.2744198E-006, 4.7352577E-050, 9.5939413E-048, 9.0004197E-046
 1.1708195E+002, 9.1490726E-025, 2.7525641E-024, 5.1044877E-025, 2.0233278E-006, 1.2013420E-006, 2.8548311E-011, 2.8568304E-003, 1.7781636E-003, 4.0301839E-003, 5.9390701E-003, 1.0244656E-002, 1.0477790E-002, 6.9103384E-003, 8.3636189E-003, 7.2848909E-003, 5.7278475E-004, 1.4799137E-004, 6.9973087E-004, 3.9653398E-008, 2.1166252E-009, 1.5484086E-014, 1.6226544E-027, 4.8731020E-027, 4.5850919E-027, 7.4837657E-045, 1.5276890E-043, 1.9370483E-042, 5.5833536E-004, 3.5933003E-005, 7.3461126E-004, 2.8156208E-004, 2.1646356E-003, 4.1324219E-003, 3.8242286E-004, 1.3755109E-003, 2.9870971E-003, 4.4420815E-005, 3.3934024E-006, 1.1303611E-006, 3.1742891E-022, 1.0930623E-022, 1.5741624E-022, 1.5122303E-004, 1.7084451E-004, 6.9650247E-004, 7.0475304E-005, 4.9851609E-005, 2.2561897E-004, 8.0355895E-019, 2.3136563E-015, 1.9823038E-016, 1.2133191E-048, 2.4348637E-047, 1.9530340E-044, 8.7549326E-017, 5.0887549E-013, 5.4492128E-016, 8.3748813E-006, 5.1335346E-006, 1.4499572E-005, 2.2591479E-009, 2.9139342E-009, 7.7668105E-007, 2.7796434E-035, 4.0257601E-035, 2.4249885E-032, 1.1681061E-007, 2.0295058E-007, 1.3985905E-006, 1.3392593E-049, 1.1140270E-047, 9.3768072E-046
 1.1800874E+002, 2.1187848E-024, 2.9757811E-024, 1.8297581E-024, 1.1543658E-006, 7.4258276E-007, 2.2028471E-009, 2.8391692E-003, 1.1874888E-003, 4.5976296E-003, 5.5864861E-003, 9.7948015E-003, 9.9284888E-003, 7.1616266E-003, 8.3633653E-003, 8.9140960E-003, 8.4339483E-004, 1.1236221E-004, 4.6508497E-004, 4.1948081E-008, 1.5960164E-010, 9.7267605E-014, 1.0883162E-027, 2.8404009E-026, 1.0106826E-027, 1.1523660E-044, 4.4277124E-043, 4.0616804E-042, 7.9995614E-004, 7.6776969E-005, 8.5764604E-004, 2.9672421E-004, 1.8004412E-003, 3.9884469E-003, 3.5043880E-004, 1.6803856E-003, 3.0630802E-003, 4.1975492E-005, 4.4071305E-006, 4.4414944E-007, 3.1129905E-021, 2.9309796E-022, 1.6489706E-023, 1.9388851E-004, 2.2218980E-004, 7.3732871E-004, 6.8062048E-005, 9.0208128E-005, 2.1803234E-004, 2.6158096E-018, 4.3258392E-015, 1.9456145E-017, 3.4328539E-048, 5.8871061E-047, 3.6486808E-044, 6.2591155E-017, 1.8164820E-014, 3.8208991E-016, 7.8584024E-006, 5.7211372E-006, 1.1871380E-005, 1.1017668E-009, 2.7055360E-009, 2.1468948E-006, 5.9581818E-035, 7.4706306E-035, 4.5510403E-032, 1.0926205E-007, 5.2933999E-007, 1.5674789E-006, 4.1896155E-049, 4.1308608E-047, 2.8349966E-045
 1.1901978E+002, 1.0044683E-024, 4.5767215E-024, 6.4428703E-024, 2.6243670E-006, 1.4809409E-006, 2.7136366E-010, 2.6130078E-003, 6.2098419E-004, 3.7173191E-003, 5.2892911E-003, 1.0323714E-002, 9.6099278E-003, 6.4542925E-003, 9.4014234E-003, 8.6111873E-003, 6.1748593E-004, 1.0261654E-004, 3.8731302E-004, 2.5806597E-008, 2.1050302E-010, 1.1871118E-013, 3.5780559E-027, 3.2301765E-026, 6.6523450E-027, 1.7490845E-044, 8.1004657E-043, 5.6702441E-042, 8.3048975E-004, 8.6072361E-005, 8.2037621E-004, 2.8320552E-004, 1.2459906E-003, 2.8590458E-003, 3.5160367E-004, 1.2853102E-003, 2.9759616E-003, 3.5763625E-005, 3.5039200E-006, 6.6191101E-007, 3.5243131E-021, 3.5590416E-022, 3.9013517E-024, 2.0350260E-004, 2.1296097E-004, 6.2859437E-004, 5.7692715E-005, 6.3306937E-005, 3.3606412E-004, 1.8456661E-017, 2.3628244E-015, 1.7076665E-017, 8.2096121E-048, 2.2127864E-046, 2.7816750E-043, 4.1033192E-017, 2.4002655E-014, 7.3501316E-016, 6.8727168E-006, 6.2141678E-006, 1.4225210E-005, 1.1138267E-006, 1.9520006E-006, 1.3376108E-006, 1.2061264E-034, 2.8791260E-034, 1.3680526E-031, 2.2968343E-007, 5.7848473E-007, 2.2042401E-006, 3.7558171E-049, 8.6037087E-047, 3.6489280E-045
 1.2003082E+002, 6.5625668E-025, 1.8112144E-023, 2.8125679E-024, 1.5438455E-006, 1.8434799E-006, 1.3600822E-011, 2.3265107E-003, 2.7710714E-004, 4.4619620E-003, 5.1605710E-003, 1.0707679E-002, 7.4619673E-003, 6.0420102E-003, 8.4375108E-003, 7.8724272E-003, 2.3759847E-004, 5.8770616E-005, 3.4307095E-004, 1.5073764E-008, 2.0207272E-009, 1.6234987E-013, 1.7941478E-026, 8.9860788E-027, 9.3066242E-026, 6.9183905E-044, 1.0308547E-042, 3.6720933E-042, 5.9178536E-004, 1.3177483E-004, 4.9962702E-004, 2.7159274E-004, 1.1891459E-003, 3.3174557E-003, 3.0193539E-004, 1.3414418E-003, 2.9082128E-003, 3.0017166E-005, 5.5889887E-006, 4.8266387E-007, 2.1190694E-021, 3.0427570E-022, 2.1866927E-024, 1.4636437E-004, 3.7248721E-004, 7.2703271E-004, 5.0878149E-005, 5.0610518E-005, 3.5112693E-004, 3.1721602E-017, 8.9242696E-016, 2.5760326E-017, 1.9846475E-047, 2.7654596E-046, 3.4222586E-043, 2.6995084E-016, 8.0266487E-015, 2.6969259E-015, 1.1498566E-005, 5.8626794E-006, 8.3871025E-006, 1.9788394E-006, 2.2960243E-006, 6.1290481E-007, 5.4504894E-034, 1.6055988E-033, 2.2630283E-031, 1.3409638E-007, 2.2994397E-007, 2.1262915E-006, 6.6390921E-048, 1.7405216E-046, 5.2677166E-045
 1.2104187E+002, 1.9012986E-024, 4.3839906E-023, 5.7742350E-024, 2.7222673E-006, 9.6446020E-007, 4.0629593E-010, 2.1155000E-003, 4.6014597E-004, 4.1523639E-003, 5.0392947E-003, 1.0197133E-002, 8.2370116E-003, 6.2757509E-003, 8.3451929E-003, 9.1291341E-003, 5.3937763E-005, 7.8502569E-005, 2.9064850E-004, 2.7505417E-008, 3.3538219E-009, 1.4439914E-012, 6.0426067E-026, 9.1977341E-027, 3.5794197E-025, 1.8629710E-043, 1.0493560E-042, 2.1039774E-042, 6.7967764E-004, 1.1892930E-004, 5.1322354E-004, 2.9159202E-004, 1.3461357E-003, 3.6593373E-003, 2.8226823E-004, 1.4268378E-003, 3.8154149E-003, 8.2590300E-005, 5.4250271E-006, 1.2355316E-006, 7.8219427E-022, 8.0409646E-023, 6.6028659E-025, 1.3805310E-004, 2.5769670E-004, 8.2231098E-004, 5.4063569E-005, 4.1485384E-005, 3.4375566E-004, 2.9350518E-017, 4.2841214E-016, 4.7387701E-017, 6.9966892E-047, 3.0844767E-045, 3.5248096E-042, 1.5313817E-016, 1.2378108E-015, 3.3182512E-015, 9.7674125E-006, 6.2334534E-006, 7.9772488E-006, 5.0892343E-007, 5.2501847E-007, 1.4292789E-006, 3.2873268E-033, 4.4821031E-033, 2.6284827E-031, 7.6377926E-008, 2.6930174E-007, 1.3869363E-006, 7.5866743E-048, 1.6666743E-046, 5.0537730E-045
 1.2205291E+002, 4.8413962E-024, 1.2053919E-022, 1.4167386E-023, 1.7033954E-006, 1.4740252E-006, 3.4780089E-008, 1.8031928E-003, 4.9682493E-004, 3.8500274E-003, 6.6542189E-003, 1.0040480E-002, 7.8085100E-003, 6.4315738E-003, 8.6823370E-003, 8.5662387E-003, 6.1626101E-005, 7.8238081E-005, 1.7485575E-004, 3.2847196E-007, 6.1878761E-008, 1.8877427E-011, 4.6775763E-026, 1.1145554E-025, 2.5746520E-024, 2.8714833E-043, 9.1259315E-043, 5.6949969E-042, 7.4321615E-004, 3.8462861E-005, 1.2827663E-003, 3.3830445E-004, 1.2774562E-003, 3.4700547E-003, 2.9783147E-004, 1.3112011E-003, 3.4048301E-003, 1.2991902E-004, 4.0552038E-006, 1.1690267E-006, 2.6953793E-022, 2.7768657E-023, 1.6003684E-024, 1.2713137E-004, 1.8848058E-004, 8.8327636E-004, 7.3436876E-005, 4.8279007E-005, 4.4659347E-004, 7.1661832E-015, 2.2847131E-016, 8.6800446E-017, 1.8733519E-046, 1.7959410E-044, 2.6612450E-041, 4.9753021E-017, 4.7293448E-015, 8.2536738E-016, 7.7839234E-006, 9.0263563E-006, 9.2019757E-006, 3.1453444E-007, 9.3739039E-007, 9.3005441E-007, 4.9217665E-033, 6.4478498E-033, 4.8288498E-031, 9.4988967E-008, 3.8299109E-007, 1.9411391E-007, 9.7388553E-048, 2.2238181E-046, 4.8086453E-045
 1.2306396E+002, 1.5924398E-023, 1.6479503E-022, 1.1265674E-023, 1.8366102E-006, 3.6944332E-006, 2.6836078E-009, 1.6687473E-003, 3.7198470E-004, 2.8784473E-003, 7.4624877E-003, 9.6548623E-003, 1.0588970E-002, 6.6983874E-003, 9.0648676E-003, 8.5557129E-003, 7.4095519E-005, 4.0199107E-005, 1.0591974E-004, 4.8654020E-008, 5.8142990E-009, 1.1943882E-012, 7.9247983E-026, 1.9291851E-025, 7.8209072E-024, 7.3179640E-043, 6.1495089E-043, 1.4679009E-041, 9.1043946E-004, 4.0564110E-005, 6.1897430E-004, 3.3791020E-004, 1.0038492E-003, 3.0600220E-003, 3.3022746E-004, 1.1639029E-003, 3.2267012E-003, 1.6671353E-004, 3.9914561E-006, 2.5511714E-006, 1.0576175E-022, 2.1285923E-023, 2.8494294E-024, 1.0558618E-004, 4.3461579E-004, 6.8192078E-004, 9.3181465E-005, 4.3922876E-005, 4.4545554E-004, 9.8652782E-015, 3.1777783E-016, 2.2374630E-017, 1.0011606E-045, 4.3130523E-044, 9.9249080E-041, 1.0426294E-016, 9.4564302E-015, 8.3379482E-016, 8.9960469E-006, 9.8367572E-006, 1.5878750E-005, 1.2139713E-006, 1.3560491E-006, 5.5544359E-007, 1.1037037E-032, 1.9475435E-032, 2.0348599E-030, 2.6802045E-007, 3.7835703E-007, 1.3885401E-007, 2.1063050E-047, 5.3594172E-046, 4.5479920E-045
 1.2407500E+002, 6.5088218E-023, 1.3214289E-022, 2.1984495E-024, 4.7735523E-006, 5.9779177E-007, 9.2771094E-010, 1.5445619E-003, 2.5215055E-004, 3.1405493E-003, 7.2191148E-003, 1.0245737E-002, 1.0776958E-002, 6.1464796E-003, 9.0356288E-003, 7.8237557E-003, 6.5173371E-005, 3.2482022E-005, 1.6180822E-004, 1.2469765E-007, 6.8173570E-008, 2.0227437E-009, 3.1290936E-025, 1.1253178E-025, 1.7672387E-024, 1.9468858E-042, 1.0391360E-042, 1.0511720E-040, 1.1131091E-003, 3.5985534E-005, 5.5215785E-004, 3.1127589E-004, 1.2750232E-003, 3.2698817E-003, 3.5089390E-004, 1.1115498E-003, 3.9332450E-003, 1.6986034E-004, 1.1333484E-005, 3.4101063E-006, 2.1222573E-022, 2.9581593E-023, 4.0784467E-023, 1.1075740E-004, 3.5575272E-004, 6.6232855E-004, 9.7832361E-005, 4.2103118E-005, 4.1435680E-004, 2.9588505E-015, 1.0455686E-016, 2.7090053E-017, 9.3581564E-045, 7.4187512E-043, 2.4321088E-040, 2.3712182E-016, 1.0382193E-014, 9.1694348E-016, 9.7437713E-006, 8.1241600E-006, 1.1153850E-005, 1.0566932E-006, 3.1103936E-007, 6.7990063E-007, 1.5930066E-032, 1.9835007E-032, 5.2081088E-030, 2.7810941E-007, 2.8068543E-007, 3.0557665E-007, 3.5145785E-047, 3.9751567E-046, 7.4898519E-045
 1.2500179E+002, 9.1359221E-023, 9.7313237E-023, 2.1781557E-024, 3.1601284E-006, 3.1266274E-007, 2.3629506E-011, 1.3450793E-003, 2.1666392E-004, 3.9829867E-003, 6.6863616E-003, 1.0579410E-002, 9.6292568E-003, 6.4249792E-003, 9.1276736E-003, 9.7229520E-003, 5.5452229E-005, 4.0260645E-005, 2.2432436E-004, 1.0265033E-007, 8.0593516E-008, 7.0573329E-009, 5.3164655E-026, 3.0758340E-026, 2.2180799E-025, 1.8503120E-042, 7.1934315E-043, 2.2595155E-040, 8.8832267E-004, 1.1648773E-004, 3.9900262E-004, 3.0597203E-004, 1.3070661E-003, 3.7182226E-003, 3.4852346E-004, 1.5803823E-003, 3.1295518E-003, 1.3384101E-004, 3.0815045E-005, 2.1312197E-006, 3.5184691E-022, 1.8971749E-022, 5.9579673E-022, 1.7370978E-004, 3.4725391E-004, 7.8054933E-004, 1.2910421E-004, 3.8844770E-005, 4.8790038E-004, 1.3357200E-015, 1.1005878E-016, 3.2159555E-017, 2.4416486E-043, 1.3107011E-041, 3.5129675E-040, 1.0771651E-016, 4.1458067E-015, 5.7467301E-016, 9.6745545E-006, 6.3070337E-006, 1.0281458E-005, 5.4150318E-007, 1.5529947E-007, 1.8046266E-006, 1.6619057E-032, 4.5045231E-032, 6.1079764E-030, 3.2144540E-007, 2.6530226E-007, 7.3257172E-007, 2.0918395E-047, 5.6388398E-046, 1.2131068E-044
