s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.3050669E+001, 1.1245541E-040, 6.3934458E-042, 4.7611675E-037, 2.6714150E-006, 1.0114117E-007, 6.1550405E-010, 1.2983996E-001, 3.7591744E-003, 5.0300976E-005, 1.2334048E-001, 9.9998333E-003, 3.1527350E-007, 1.8939437E-043, 3.3793948E-042, 1.0854131E-038, 3.9880259E-072, 2.9302726E-069, 3.6994402E-067, 2.7460681E-093, 1.1325231E-090, 2.3395885E-086, 1.6480222E-062, 1.0627594E-059, 5.9778431E-056, 8.7529657E-038, 1.5906399E-035, 3.0998932E-033, 3.1296178E-047, 1.5505570E-045, 1.2050070E-041, 5.4644359E-233, 7.8449869E-226, 3.3418006E-217, 1.5741736E-203, 4.1067336E-198, 5.1708233E-191, 4.4116279E-251, 9.8750761E-245, 1.6014098E-235
 4.4057969E+001, 8.4127579E-041, 5.6724429E-039, 6.3408812E-036, 1.0474375E-004, 3.0971231E-004, 1.2444642E-009, 1.2773475E-001, 4.9425520E-003, 1.0252311E-005, 1.1856959E-001, 7.9919557E-003, 4.6907241E-006, 5.3881678E-042, 7.0469215E-039, 1.0134127E-036, 3.1777467E-071, 8.5567028E-068, 2.8706360E-064, 4.5023520E-090, 1.7577895E-087, 2.7303081E-084, 3.2257835E-060, 3.3500606E-058, 7.4885362E-055, 2.7986611E-035, 3.3779448E-033, 8.1485465E-032, 1.0296702E-044, 6.8603679E-043, 3.8281755E-040, 7.6368178E-223, 1.1259060E-214, 1.1895151E-206, 1.8497122E-193, 2.6800261E-188, 2.5788313E-181, 4.8086840E-238, 5.2184968E-232, 4.6373162E-223
 4.5065268E+001, 8.4468857E-038, 9.5369802E-036, 8.8458842E-035, 2.4965412E-003, 1.5663779E-003, 6.7720532E-009, 1.2796809E-001, 2.3532794E-003, 3.4247346E-006, 1.2347456E-001, 2.2936868E-003, 4.2208193E-006, 1.1710907E-039, 5.2087163E-037, 1.0183471E-034, 2.3671201E-071, 2.4319528E-068, 6.2203832E-063, 1.3432561E-088, 2.0238228E-085, 2.2150697E-083, 1.4611097E-059, 2.3720045E-057, 2.1158539E-052, 5.8143830E-034, 1.7221280E-031, 4.5167950E-030, 4.0913436E-042, 1.9859356E-040, 3.5478886E-038, 7.6352893E-214, 8.9438887E-207, 1.5380546E-197, 1.9576428E-184, 2.9894586E-179, 1.4050100E-172, 7.9519204E-226, 2.3857652E-220, 2.8004621E-212
 4.6072567E+001, 3.4089209E-034, 2.7975791E-033, 2.0540938E-035, 5.7449502E-002, 9.9159915E-004, 1.5587478E-008, 1.1101810E-001, 2.0862783E-003, 3.8307866E-005, 1.1563395E-001, 1.2441832E-002, 3.1999000E-005, 8.7605821E-039, 2.2407515E-035, 6.7289702E-034, 3.4171904E-069, 5.0181985E-067, 1.8461509E-062, 1.2993454E-086, 4.2641876E-084, 1.2544725E-081, 1.6480753E-057, 2.9312036E-055, 1.7165744E-050, 1.3131455E-032, 2.6310281E-030, 1.6231459E-028, 9.8679003E-040, 5.6840838E-038, 1.8931049E-036, 5.2861176E-205, 4.4467145E-199, 2.2457901E-191, 1.2943248E-176, 6.3627647E-171, 3.0347986E-164, 1.0394366E-214, 1.6923962E-209, 3.4113979E-203
 4.7079867E+001, 1.0329478E-032, 1.9011132E-031, 2.2785093E-035, 6.4710373E-002, 2.2450735E-003, 6.9821747E-008, 1.1973809E-001, 4.3348439E-003, 1.3112085E-006, 1.0660039E-001, 1.6376950E-002, 4.7578175E-005, 1.6913060E-036, 3.6914688E-034, 3.1357595E-034, 2.3663032E-067, 1.5469719E-064, 2.2467296E-063, 1.2850105E-085, 7.6196094E-084, 4.9425478E-080, 4.8777587E-056, 1.5309478E-053, 1.4744193E-049, 2.2501472E-031, 1.2121775E-028, 2.8472728E-027, 6.5858211E-037, 1.6491100E-035, 2.2671553E-034, 4.6199508E-196, 2.3383632E-189, 8.0760860E-182, 1.0226707E-169, 3.4743340E-164, 5.9732075E-157, 1.2761653E-204, 1.8000536E-200, 5.8302013E-194
 4.8003225E+001, 4.4255342E-031, 1.2275158E-030, 9.4070050E-035, 2.9547824E-002, 6.5617367E-004, 1.6176044E-007, 1.4959599E-001, 6.8607972E-003, 3.9551087E-007, 8.6007303E-002, 5.6840608E-003, 2.0231430E-006, 3.0746748E-034, 4.3578847E-034, 6.0940302E-034, 3.7917380E-064, 2.4194991E-063, 5.5232321E-063, 7.7001746E-085, 6.2588608E-083, 7.6327030E-079, 1.1849790E-054, 1.4069345E-053, 4.8172873E-048, 1.6310037E-029, 2.8031883E-027, 3.6206785E-026, 1.0147003E-034, 1.3783392E-033, 8.1662455E-033, 1.0167363E-188, 2.4774487E-182, 2.0942105E-174, 1.2170947E-163, 8.7877664E-159, 1.2917214E-150, 5.9021886E-201, 4.9835102E-196, 1.2534822E-187
 4.9010524E+001, 1.3932962E-030, 1.2043516E-031, 2.9212223E-032, 2.9236088E-002, 9.4333302E-003, 2.3057683E-007, 1.2400658E-001, 1.0870017E-002, 5.4129279E-006, 8.8469612E-002, 3.9909783E-003, 1.5672101E-007, 6.7204061E-033, 5.6573154E-033, 1.9865746E-034, 2.6999591E-063, 5.3924005E-064, 2.5683678E-062, 1.3354382E-083, 1.2080122E-081, 9.2722328E-078, 7.7857818E-054, 1.9808185E-052, 2.2781155E-047, 5.1729069E-028, 2.7243674E-026, 3.6990497E-025, 4.0995918E-033, 2.8289722E-032, 7.6508277E-032, 1.9862864E-182, 7.5582059E-177, 1.7338181E-167, 1.1246988E-158, 1.8688329E-153, 5.6693016E-146, 6.3155807E-193, 2.8401235E-188, 3.4609932E-181
 5.0017823E+001, 9.4928022E-031, 6.3039516E-033, 1.4171708E-030, 6.5374324E-002, 9.5725495E-003, 2.0130065E-008, 1.3908385E-001, 8.5418587E-003, 5.3967617E-004, 8.1851734E-002, 8.6050799E-004, 2.9172860E-006, 4.5886904E-032, 1.2121593E-031, 2.2339281E-035, 4.4519764E-064, 5.5987110E-064, 3.1857948E-063, 2.5904344E-082, 3.1545051E-080, 3.9382183E-077, 4.1621487E-052, 2.0824808E-050, 1.6599189E-046, 1.0570123E-026, 5.7413935E-025, 5.5745703E-024, 8.9459391E-032, 3.1878383E-031, 4.1637188E-030, 1.2967359E-175, 1.2302478E-170, 1.6952321E-163, 6.5327751E-152, 4.6763689E-147, 2.4734020E-139, 1.9320865E-185, 3.4672485E-181, 1.5918764E-173
 5.1025123E+001, 3.0818441E-030, 1.8249711E-031, 2.0942893E-029, 7.1136786E-002, 9.0245221E-004, 3.2236811E-010, 1.1831381E-001, 2.1232911E-003, 6.7080582E-005, 1.1517680E-001, 7.5163408E-003, 1.2055898E-004, 8.4539327E-031, 1.4022946E-031, 1.7762765E-034, 2.8243599E-064, 1.8897122E-062, 3.6987121E-063, 5.4590708E-081, 3.8472422E-079, 1.9693557E-076, 3.2117374E-050, 8.1666088E-049, 2.3253826E-045, 1.2105797E-025, 9.9241965E-024, 7.4964902E-023, 1.0948287E-030, 5.9589497E-030, 7.8836537E-028, 9.2100751E-169, 1.7881460E-165, 1.9173514E-157, 2.8704599E-146, 3.0446046E-141, 1.1947370E-133, 4.4591935E-178, 6.7408375E-174, 5.7207613E-166
 5.2032422E+001, 3.1105540E-028, 3.6903772E-030, 2.0538193E-028, 8.2762997E-002, 1.1000185E-003, 1.2634937E-009, 1.2531759E-001, 2.2934300E-002, 6.8401698E-005, 1.3855237E-001, 1.3416755E-002, 1.0364767E-004, 5.9854623E-030, 1.9874095E-031, 1.0663755E-034, 4.8080168E-064, 1.1257097E-061, 1.8732328E-064, 1.4552068E-080, 2.3292265E-079, 5.9850174E-075, 6.6526845E-049, 1.7454769E-047, 7.7458561E-045, 4.0652824E-024, 1.6214324E-022, 1.2707333E-021, 6.9477081E-030, 2.7676942E-028, 8.1337502E-026, 2.4513309E-162, 1.0553762E-158, 1.8679749E-150, 6.7720883E-141, 2.0992534E-136, 1.6086042E-128, 1.0627824E-172, 4.3038588E-169, 9.1091221E-161
 5.3039722E+001, 7.1577882E-026, 1.0296505E-027, 3.3595341E-026, 6.8976537E-002, 7.0724833E-003, 2.2079687E-007, 1.1319401E-001, 8.3479222E-003, 1.3429953E-005, 1.3585953E-001, 2.1625795E-002, 3.2300270E-004, 1.0020497E-029, 4.7278904E-030, 2.9712695E-034, 1.0191702E-064, 1.2593416E-062, 5.1998976E-066, 6.5421333E-081, 6.7055516E-080, 3.3826800E-074, 1.0562231E-047, 6.8876404E-046, 1.4743201E-043, 8.3605700E-023, 1.3294152E-021, 1.5802682E-020, 1.5875031E-029, 5.7035174E-027, 1.3070557E-024, 3.1121276E-156, 5.2783943E-152, 1.4387010E-143, 1.4347459E-135, 1.1404766E-130, 6.2776076E-123, 3.5422198E-166, 7.0804558E-163, 2.1313615E-155
 5.4047021E+001, 6.0524937E-024, 5.6248466E-025, 1.3756792E-024, 6.6019197E-002, 6.0608028E-003, 2.1145273E-006, 8.0551184E-002, 8.1965642E-004, 1.1445967E-005, 9.9571316E-002, 5.2231951E-003, 1.4946639E-004, 6.3442789E-030, 1.2787063E-028, 1.8089134E-032, 2.3704349E-065, 5.6658856E-064, 2.4983192E-064, 1.1725941E-078, 1.1053033E-077, 2.2177512E-073, 6.7309919E-046, 1.4945859E-044, 1.2904056E-041, 1.7379007E-021, 9.2071239E-021, 1.6781606E-019, 2.8365127E-028, 3.0196559E-026, 2.1560899E-023, 4.4398155E-150, 5.1790165E-146, 2.5072418E-137, 1.0670773E-129, 4.8476741E-125, 1.9471397E-117, 8.1157395E-162, 5.6423485E-157, 4.3884475E-150
 5.5054320E+001, 2.4367651E-023, 1.2266101E-022, 4.6687313E-024, 3.0435840E-002, 4.8029694E-004, 7.9042513E-008, 1.0365107E-001, 4.6118193E-004, 4.6970710E-005, 1.4033131E-001, 2.4564050E-002, 5.2507918E-006, 7.4287671E-029, 1.4563809E-028, 1.0669446E-031, 9.0026210E-067, 1.9033510E-064, 1.5391424E-061, 2.5710931E-076, 5.2249492E-075, 3.2369731E-072, 9.4850027E-045, 5.4985635E-043, 6.0861124E-040, 2.1394003E-020, 3.6307504E-020, 6.7432484E-019, 1.4452883E-027, 2.4836756E-025, 1.6075423E-022, 2.4329096E-143, 2.6304260E-140, 2.1966758E-131, 1.5901612E-124, 5.1624717E-120, 3.2813858E-112, 2.2674242E-156, 3.7306906E-151, 4.4003941E-145
 5.6061620E+001, 5.1001624E-023, 5.0162465E-022, 2.3428364E-023, 3.0740657E-002, 3.3965686E-004, 4.0373348E-009, 1.2148241E-001, 4.3839602E-003, 7.7235846E-006, 1.4607965E-001, 2.6292816E-002, 3.3341796E-007, 4.9461936E-027, 4.9971691E-026, 8.2854968E-031, 6.8569996E-064, 2.4978680E-060, 1.9268641E-059, 3.6236458E-074, 5.8105490E-073, 2.2028677E-070, 1.7824023E-043, 4.0202570E-041, 5.6478215E-038, 7.1007543E-020, 2.3894317E-019, 1.8868777E-018, 3.4946217E-026, 9.9616684E-025, 2.7271691E-022, 2.2163506E-137, 8.4422149E-134, 3.8174298E-126, 4.9072017E-120, 3.8361621E-115, 1.9599489E-108, 1.4394504E-151, 2.7601059E-147, 3.2204558E-140
 5.7068919E+001, 5.7196614E-021, 1.0831113E-022, 2.0180600E-023, 5.8647437E-002, 7.3033080E-004, 1.8126492E-009, 1.0789671E-001, 1.7426412E-002, 1.7756147E-005, 1.3610799E-001, 7.7149023E-003, 5.5562071E-008, 3.6446311E-025, 1.4323015E-025, 7.4500196E-030, 9.1275220E-061, 8.8706157E-058, 9.0994447E-058, 1.5999995E-073, 7.3004057E-072, 4.5776937E-068, 6.2397176E-041, 1.0420470E-038, 1.7837440E-035, 1.3727733E-019, 8.9098882E-019, 7.4108329E-018, 1.2872010E-025, 2.6314064E-024, 4.3472143E-021, 4.0114269E-132, 1.4580140E-127, 1.2738875E-120, 6.3711628E-115, 9.0346653E-111, 5.7178557E-105, 6.5173155E-148, 2.4156192E-144, 1.4893967E-135
 5.8076219E+001, 1.8916839E-019, 1.1725092E-020, 7.7558643E-024, 4.9420418E-002, 7.1769456E-004, 2.4514250E-008, 8.8962751E-002, 7.8094344E-003, 1.3290565E-006, 9.9436440E-002, 7.0293383E-003, 9.3430333E-007, 3.5472627E-024, 4.9954072E-025, 6.5745306E-029, 3.4201510E-059, 3.3669416E-056, 6.5941091E-056, 1.9027670E-072, 1.0259442E-070, 5.6489252E-067, 2.9979787E-038, 3.8828578E-036, 4.0477471E-033, 6.9072101E-019, 3.4822287E-018, 2.2366108E-017, 1.0696678E-024, 4.6805536E-023, 1.0488911E-019, 1.0025740E-125, 1.7196293E-121, 2.4976251E-116, 7.6759590E-112, 8.8469139E-109, 2.9700487E-102, 8.6789018E-144, 7.8258560E-140, 3.3171836E-132
 5.9083518E+001, 2.1808138E-019, 2.5613308E-020, 1.1286500E-023, 6.3235398E-002, 1.2142411E-003, 5.7168027E-007, 1.1483037E-001, 5.6507468E-003, 6.5772921E-006, 8.8921713E-002, 2.9688533E-003, 1.4274141E-006, 2.4138300E-022, 3.4859274E-025, 1.6669689E-028, 4.9929533E-058, 1.4474429E-053, 5.1609454E-056, 3.5151984E-071, 1.2336465E-068, 1.1338669E-066, 1.0610549E-035, 8.5281523E-034, 3.7964249E-031, 4.0622709E-018, 1.2126045E-017, 5.6360952E-017, 2.0442955E-023, 7.9225342E-022, 4.7476031E-019, 1.5936654E-119, 5.7183575E-117, 1.2141271E-111, 1.2591205E-109, 5.7240316E-106, 2.2239860E-099, 2.8678371E-138, 6.6424279E-135, 1.7861977E-127
 6.0006876E+001, 2.1614092E-018, 3.3836096E-021, 1.8326816E-024, 7.5209199E-002, 6.6389316E-004, 2.6936064E-007, 1.1482692E-001, 5.7783888E-003, 4.6440858E-006, 1.2241932E-001, 9.3187229E-003, 5.7009634E-006, 4.2994493E-023, 1.9428785E-024, 9.1910987E-027, 1.4905732E-054, 1.2080602E-050, 1.2870021E-055, 1.0363813E-069, 4.7031416E-067, 1.2453914E-066, 1.5598322E-033, 4.6540235E-032, 9.0705619E-030, 1.3779305E-017, 4.2707332E-017, 1.2916114E-016, 6.9999668E-022, 2.0293509E-020, 3.5881020E-019, 4.5261277E-115, 2.5737511E-112, 2.4875422E-107, 6.8836180E-106, 3.8787106E-102, 3.9790569E-096, 3.3348222E-133, 9.5659423E-130, 1.3179134E-122
 6.1014175E+001, 2.2580130E-017, 2.2386075E-020, 1.8628152E-023, 8.6809907E-002, 3.1591279E-004, 8.0578071E-009, 1.4232612E-001, 8.7773209E-003, 6.2051828E-006, 9.9558071E-002, 7.3068970E-003, 1.4236667E-006, 5.8186629E-022, 1.4857787E-021, 1.8603062E-024, 3.5457533E-052, 1.3693150E-050, 1.0473236E-054, 1.5127444E-068, 5.2690897E-067, 7.2905177E-066, 1.3339330E-031, 7.4196262E-030, 1.8770162E-028, 4.1011846E-017, 8.9709672E-017, 1.6413507E-016, 8.7958886E-021, 1.1070655E-019, 5.3221654E-019, 3.0495306E-111, 1.9926145E-108, 1.4669347E-103, 2.7646869E-101, 9.7355988E-098, 2.2327316E-092, 2.3266365E-128, 2.8303660E-124, 3.5931193E-118
 6.2021474E+001, 3.7878135E-017, 4.2691655E-019, 7.6506829E-023, 7.6151704E-002, 3.6592322E-004, 1.8755348E-007, 1.2603295E-001, 2.9015137E-003, 1.0410470E-006, 9.8607559E-002, 2.1735340E-003, 3.7634716E-008, 4.6972858E-019, 1.1794647E-019, 4.2681771E-024, 1.1103081E-051, 2.4707101E-051, 1.1778174E-054, 1.1317019E-067, 4.1774078E-067, 4.1377629E-064, 5.3681911E-031, 4.0346563E-029, 1.4334852E-027, 1.3974388E-016, 1.8621258E-016, 3.0021407E-016, 2.6426286E-020, 1.4024638E-019, 1.4938534E-018, 3.2703131E-107, 3.1307367E-104, 1.0365789E-099, 3.7096158E-097, 1.0664761E-093, 1.6840159E-088, 8.6487149E-124, 2.2541541E-119, 5.3346355E-114
 6.3028774E+001, 2.0227667E-014, 1.3342869E-017, 1.5940641E-023, 5.3662473E-002, 4.0379099E-004, 1.7437188E-007, 7.4605417E-002, 2.7212547E-003, 4.2339476E-008, 1.1235005E-001, 1.6760501E-003, 4.0573889E-008, 3.2958846E-018, 2.6426980E-019, 8.8607997E-025, 1.0149117E-051, 1.3717008E-052, 2.5271072E-053, 1.3807140E-066, 3.2526599E-066, 5.9518393E-063, 1.7231070E-031, 7.4353779E-030, 9.7509022E-027, 2.3123934E-016, 4.4170098E-016, 1.3683629E-015, 8.1303229E-020, 6.5308782E-019, 9.8566173E-018, 2.8551759E-103, 7.2739556E-101, 1.3062332E-096, 5.2815332E-094, 1.1884105E-090, 5.7725344E-085, 9.5523581E-121, 6.9161135E-117, 1.0668935E-110
 6.4036073E+001, 1.1123026E-013, 1.4244900E-017, 2.4616824E-022, 5.3072969E-002, 1.5709350E-004, 3.9286790E-009, 1.1460909E-001, 2.9842332E-003, 4.1820394E-007, 1.0114956E-001, 6.7297554E-004, 1.0764982E-007, 1.8182314E-017, 1.3128029E-019, 3.6316131E-024, 1.4090889E-051, 1.0646985E-049, 8.5058735E-052, 1.3780826E-064, 3.0938950E-065, 2.9930298E-063, 3.4779924E-032, 6.1087616E-031, 3.9375501E-027, 7.2085408E-016, 9.0987447E-016, 3.4883055E-015, 3.6152631E-019, 4.4725002E-018, 6.3457615E-017, 1.7173162E-101, 2.3351107E-099, 2.0582968E-094, 9.1459485E-090, 1.5472798E-086, 3.1162420E-081, 1.8499780E-116, 6.1479832E-113, 7.4350779E-107
 6.5043373E+001, 7.0811207E-014, 2.6547802E-017, 5.9964877E-021, 5.6339551E-002, 5.1651406E-004, 3.3237108E-009, 1.5116732E-001, 1.0420493E-002, 1.1075246E-004, 9.9965160E-002, 7.4981647E-003, 6.3786980E-007, 1.3117440E-016, 9.5890293E-019, 4.6161241E-024, 4.2099810E-052, 1.0513834E-048, 4.8333864E-050, 7.2434015E-064, 3.5786598E-065, 2.8646895E-063, 3.0433416E-033, 2.0418590E-031, 4.6186405E-028, 2.7655183E-014, 2.5586125E-014, 6.6163220E-013, 5.3713729E-019, 1.6231114E-017, 1.2199484E-016, 2.5168941E-098, 1.6316440E-096, 7.1379704E-092, 9.7220323E-086, 1.3526841E-082, 3.3328895E-078, 7.1357204E-114, 8.6620863E-110, 1.0433922E-103
 6.6050672E+001, 6.2808229E-013, 9.7762613E-016, 9.1799676E-020, 5.7877240E-002, 7.3882608E-005, 6.3140894E-008, 1.4783330E-001, 1.4600653E-002, 7.5470491E-006, 1.2239959E-001, 5.0084304E-003, 6.3483738E-006, 3.1742578E-017, 3.6801583E-019, 9.8225744E-025, 3.1953792E-052, 3.5305571E-049, 9.6349859E-050, 2.6199802E-064, 2.3966407E-065, 3.3275468E-063, 5.5381050E-033, 2.0387459E-030, 1.6954821E-027, 2.5265684E-013, 3.1913013E-009, 3.3015177E-010, 3.8937767E-018, 5.2630541E-017, 7.2390926E-017, 1.5538436E-094, 3.6011381E-092, 2.2756332E-087, 7.8527346E-082, 7.2875396E-079, 6.6019044E-075, 7.1361146E-111, 9.0601935E-108, 7.5645679E-102
 6.7057971E+001, 1.9510229E-012, 2.8147224E-014, 4.5789938E-020, 9.4973566E-002, 3.4509742E-004, 2.6648469E-007, 1.0645815E-001, 3.0054767E-003, 7.3246454E-007, 1.1657099E-001, 2.5482230E-003, 1.3612045E-005, 3.5771169E-018, 1.9830827E-020, 1.4892531E-025, 4.0156978E-051, 4.6381700E-050, 4.0714867E-051, 2.0716870E-065, 4.4146914E-064, 1.0626545E-063, 1.6688121E-031, 1.5276770E-029, 1.2373822E-027, 8.2638233E-009, 2.3744922E-008, 7.2517497E-008, 2.9849763E-017, 1.2461353E-016, 2.7760431E-017, 1.9149598E-091, 2.8259137E-089, 5.7142583E-084, 3.1686714E-078, 1.6715680E-075, 2.4844265E-071, 1.0355718E-106, 1.0391577E-103, 5.7891402E-098
 6.8065271E+001, 1.3440704E-009, 1.0760208E-013, 3.4000436E-020, 8.7874349E-002, 3.9261382E-004, 3.8042063E-008, 1.1355455E-001, 4.6438603E-004, 1.0736945E-006, 1.1837407E-001, 2.0980225E-003, 6.2092495E-006, 1.3828340E-018, 1.8037509E-021, 3.4178389E-027, 2.6188068E-050, 9.1425096E-050, 2.4542028E-051, 4.7458019E-065, 1.8897394E-063, 1.1125915E-064, 7.3522165E-031, 1.8857198E-029, 1.3783875E-028, 9.4686024E-009, 2.5652477E-008, 8.3934093E-008, 5.5732053E-017, 1.0039038E-016, 2.8204746E-017, 1.1793897E-090, 5.8682827E-088, 1.6749136E-082, 7.4626271E-076, 6.7994790E-073, 4.6772273E-069, 7.5615335E-103, 2.2883673E-099, 3.3242883E-094
 6.9072570E+001, 1.1557321E-008, 3.2161644E-013, 6.9003310E-020, 9.6807992E-002, 1.2735449E-003, 2.4931616E-008, 1.6574246E-001, 7.1144157E-003, 7.7147472E-008, 1.6367395E-001, 8.2877743E-004, 2.8440424E-005, 1.8462712E-019, 2.8992778E-022, 3.5239369E-025, 6.7488030E-051, 1.2374971E-050, 5.2151086E-053, 1.0962814E-064, 3.8008525E-064, 2.3347483E-065, 2.2227734E-030, 7.7164990E-030, 2.2296882E-029, 3.4215938E-007, 3.3436801E-007, 3.1354402E-008, 5.1242210E-017, 1.9745709E-016, 1.1264430E-016, 1.9331126E-088, 6.2292906E-085, 2.0466553E-080, 6.1801707E-074, 3.5962448E-071, 9.8586345E-067, 3.8731044E-100, 2.5808496E-096, 2.9772344E-091
 7.0079870E+001, 4.0128260E-008, 3.3118337E-013, 1.5511593E-019, 9.2287883E-002, 4.5416868E-004, 2.1009518E-009, 1.4271822E-001, 3.7305531E-003, 1.0349463E-007, 1.6923990E-001, 4.6685698E-003, 5.8924220E-005, 2.1778155E-019, 5.0907012E-022, 8.6314973E-025, 1.1919660E-051, 2.9955736E-052, 9.6584474E-055, 2.4238529E-064, 3.9764402E-065, 1.0785409E-065, 8.2439834E-030, 4.6742712E-030, 1.0633118E-028, 3.0173023E-007, 5.5010943E-007, 2.0262307E-004, 3.7826486E-016, 1.2998175E-015, 3.2337619E-016, 2.5728937E-085, 2.2477329E-082, 2.4004769E-079, 6.6186153E-072, 1.6715084E-069, 2.8843325E-064, 1.0772138E-098, 1.3798737E-093, 3.0954410E-089
 7.1003227E+001, 1.9853436E-006, 6.0344922E-012, 6.3377928E-020, 8.3377338E-002, 5.4606440E-004, 1.0682297E-007, 1.7666637E-001, 4.7377587E-003, 2.3949763E-005, 1.5195748E-001, 1.0343770E-003, 1.4186173E-006, 8.9423221E-019, 6.7452545E-020, 4.2738522E-024, 9.8957862E-052, 1.4276725E-050, 5.5098439E-055, 2.6318569E-064, 1.9426696E-065, 2.0349107E-065, 5.3372666E-030, 4.8348261E-029, 4.4712231E-028, 3.4035362E-007, 6.8751036E-007, 1.1914230E-003, 3.8478180E-015, 6.0222673E-015, 2.3978327E-013, 3.8375726E-082, 2.2062756E-079, 1.8520583E-076, 1.5448326E-070, 2.5548849E-067, 5.1029187E-062, 1.0362533E-096, 3.8002250E-092, 1.9633764E-087
 7.2010527E+001, 2.1023593E-005, 8.0550147E-011, 1.3952730E-019, 9.9287025E-002, 1.5672835E-003, 9.5436599E-008, 1.6119090E-001, 9.3782234E-003, 2.1789680E-006, 1.5069927E-001, 4.7401429E-003, 2.7156812E-007, 4.3231841E-018, 2.4468183E-019, 1.5564794E-023, 3.5146301E-050, 1.0578589E-051, 3.9378731E-052, 6.5673318E-065, 1.9475241E-066, 3.8874794E-065, 1.7295430E-029, 1.5842173E-027, 1.8627515E-027, 7.5661656E-007, 7.9058282E-007, 3.2227231E-004, 8.7523683E-015, 2.8243252E-014, 1.9989085E-012, 7.3581850E-080, 1.5294490E-076, 2.4191443E-073, 9.5721587E-068, 2.5256162E-065, 3.7054933E-060, 4.7782634E-094, 7.5238835E-092, 3.7926885E-086
 7.3017826E+001, 1.1196603E-005, 8.1498074E-010, 4.6689314E-019, 1.4233959E-001, 3.2997596E-003, 1.3749053E-007, 6.8576661E-002, 1.5589740E-003, 8.4515688E-008, 4.6294681E-002, 3.9229193E-004, 3.0586265E-007, 6.3091383E-017, 2.4628987E-019, 4.0610872E-023, 1.8029871E-049, 2.4032660E-052, 3.7942407E-052, 4.2443664E-065, 3.6818772E-066, 1.6644500E-065, 7.2021806E-028, 6.0355838E-026, 9.3273650E-027, 8.9141116E-007, 9.9416374E-007, 1.0556462E-004, 1.1564432E-014, 7.2465756E-014, 2.3244250E-012, 1.7712160E-078, 1.2878186E-075, 8.6197094E-071, 4.1952605E-065, 7.6132614E-063, 3.1417004E-058, 3.1597812E-093, 3.9667036E-090, 1.2806040E-084
 7.4025126E+001, 6.7863769E-006, 3.7082725E-009, 2.2558724E-019, 7.7850582E-002, 4.8091439E-004, 5.7535988E-009, 3.8049631E-002, 1.5209907E-003, 2.6183844E-007, 4.7111529E-002, 3.3912419E-003, 2.7524080E-007, 1.5824730E-014, 1.6559574E-018, 1.8357618E-023, 2.5487237E-049, 8.2001267E-052, 1.6338176E-052, 6.2986557E-064, 3.4746283E-065, 4.9671274E-066, 2.5737694E-026, 4.4075930E-025, 5.9568145E-026, 3.2551357E-006, 2.0966502E-005, 1.5226126E-003, 6.2424404E-015, 4.3162037E-013, 5.8042629E-013, 5.1486964E-077, 2.3355233E-074, 3.9348186E-070, 9.9346849E-064, 5.9043891E-062, 9.9138815E-057, 2.9609670E-090, 1.8770883E-086, 1.5177072E-081
 7.5032425E+001, 1.2534823E-004, 1.4655540E-006, 3.0002097E-018, 1.0034435E-001, 1.9136588E-003, 7.8535833E-008, 1.1629083E-001, 1.4065937E-002, 2.6602775E-007, 9.7457650E-002, 2.3109801E-003, 1.3331272E-007, 2.9976953E-014, 3.0406064E-018, 1.1893300E-022, 1.6342755E-049, 3.1155030E-052, 1.8169226E-049, 3.2859309E-063, 1.1425426E-064, 1.5125458E-066, 2.1669128E-025, 1.5256308E-024, 2.9478184E-025, 5.8555365E-006, 1.4949432E-004, 9.5206295E-004, 6.2243702E-015, 3.9226204E-012, 4.2065942E-011, 1.9764076E-074, 4.1807535E-072, 1.0123277E-067, 1.2212691E-061, 3.8244507E-060, 1.0606020E-055, 3.7905632E-087, 1.7027333E-083, 9.3158303E-079
 7.6039724E+001, 4.0853770E-002, 1.4495446E-006, 3.9309410E-017, 1.0250691E-001, 4.2933752E-003, 1.8340874E-005, 9.6721244E-002, 1.0702340E-003, 1.7963720E-007, 9.9932395E-002, 3.7593641E-003, 5.0709390E-007, 2.1223999E-012, 1.9211811E-017, 3.9233023E-021, 2.4927340E-049, 2.6478611E-050, 3.4777426E-048, 1.4676527E-063, 6.5032340E-065, 3.9485954E-065, 4.5378323E-025, 4.8563023E-024, 1.9322191E-024, 1.1840906E-005, 2.8853084E-004, 4.9838472E-003, 1.9954148E-011, 5.9378886E-010, 1.2285450E-010, 1.9224846E-072, 7.4592695E-070, 2.7228694E-065, 3.6470617E-060, 2.5890386E-058, 6.6434563E-054, 1.9416096E-083, 1.4162467E-080, 8.6470273E-076
