s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.7045431E+001, 3.7421255E-029, 4.2178706E-031, 9.3199644E-032, 3.2462792E-002, 1.5996190E-003, 4.2551717E-010, 5.9137815E-002, 3.8592421E-004, 1.6489519E-009, 1.0130336E-001, 4.1866998E-004, 1.2247949E-009, 5.9736483E-032, 2.7613493E-033, 7.2835295E-037, 2.3712568E-065, 1.8955945E-065, 1.4779180E-068, 7.8301714E-078, 1.2923632E-075, 2.0926968E-072, 2.0764858E-035, 4.1538180E-037, 2.0414916E-034, 7.7960333E-017, 2.7098785E-016, 8.1022762E-016, 8.3041521E-027, 3.1237170E-025, 2.2365992E-023, 6.6066299E-133, 6.5946358E-131, 3.5581765E-126, 6.1886040E-116, 1.5540929E-111, 3.2207035E-106, 5.7335716E-157, 3.0189026E-153, 2.4009954E-149
 5.8018908E+001, 1.3490073E-029, 4.6193205E-030, 1.5939984E-031, 1.8304371E-002, 6.9607098E-004, 4.6147187E-011, 1.3082081E-001, 3.1403036E-004, 1.1674586E-006, 1.0238768E-001, 5.1467828E-004, 8.4626412E-010, 1.7676474E-032, 1.9529793E-033, 6.3070005E-035, 1.5164796E-065, 6.8347277E-066, 1.5794218E-068, 3.5838022E-075, 2.6754186E-073, 4.4988475E-071, 8.1097019E-035, 3.1492197E-036, 5.6209069E-033, 1.4523223E-016, 4.7579144E-016, 1.5304793E-015, 3.0368048E-026, 8.1796380E-025, 1.0259530E-022, 9.1961703E-129, 4.8387412E-128, 6.8486135E-122, 1.6709153E-111, 4.7076521E-108, 1.6125352E-102, 1.6880586E-153, 1.1891632E-149, 1.0159869E-144
 5.9038670E+001, 5.6172481E-030, 1.2019157E-029, 6.6154117E-031, 6.7167121E-002, 2.6476372E-004, 3.8057824E-012, 1.8914851E-001, 1.1287578E-002, 1.2978894E-006, 9.6848515E-002, 8.4588785E-004, 2.1097714E-007, 8.8926231E-033, 6.4881995E-033, 7.6644581E-035, 4.8373429E-066, 3.6006818E-066, 8.9864462E-068, 1.2583447E-072, 3.5733370E-071, 2.2217274E-069, 2.4126097E-034, 1.6852198E-035, 4.7867410E-032, 1.9928334E-016, 8.8642278E-016, 2.3316532E-014, 1.8173784E-025, 9.5108340E-024, 2.3831620E-022, 4.8241035E-125, 3.3919551E-123, 8.8947082E-118, 4.6441749E-107, 6.8275709E-104, 5.4183477E-099, 1.6165957E-148, 3.0989584E-145, 3.5342575E-140
 6.0021738E+001, 9.2560717E-029, 3.6421151E-029, 3.9080040E-030, 6.7516944E-002, 1.5283318E-003, 4.0581484E-008, 1.2805979E-001, 6.1990866E-003, 7.1417186E-007, 9.8988846E-002, 3.3838106E-003, 1.8182942E-005, 3.3595618E-032, 4.9383079E-033, 2.0788821E-035, 3.9081091E-066, 3.0203566E-065, 2.0991547E-067, 2.9666719E-070, 1.1561066E-069, 8.8121085E-069, 3.2565490E-034, 1.0427898E-034, 1.0608872E-031, 6.7891883E-016, 3.2551929E-015, 4.3602212E-013, 2.1271174E-024, 9.6008300E-023, 9.3328322E-022, 6.0054552E-121, 2.3659553E-119, 3.1905228E-114, 2.5376526E-103, 9.7409884E-100, 1.3844461E-095, 4.4164006E-145, 3.1693412E-141, 7.0282694E-136
 6.1016082E+001, 1.0806533E-028, 6.7531720E-029, 3.4868256E-030, 8.5102986E-002, 7.1525725E-003, 3.7462416E-008, 1.6828014E-001, 1.1110728E-003, 1.9874824E-007, 1.1030376E-001, 4.5402516E-003, 5.9310544E-006, 2.8008942E-033, 6.3299150E-033, 8.4408889E-037, 2.9616935E-065, 5.2103173E-065, 9.9219127E-068, 2.0297027E-069, 1.4812969E-068, 3.2432384E-068, 2.0968432E-034, 1.7174796E-033, 4.4998541E-031, 3.5314494E-015, 6.0621421E-014, 1.7199516E-011, 1.2385974E-023, 1.8921628E-022, 2.3371340E-021, 3.0228884E-118, 2.3633987E-115, 1.1752659E-110, 1.7582061E-099, 2.3515083E-096, 2.9720806E-092, 1.0102846E-140, 5.3544235E-137, 1.1056778E-131
 6.2039362E+001, 7.0251571E-027, 2.1359290E-027, 1.9998252E-030, 3.3814993E-002, 1.4684255E-004, 6.5826952E-011, 1.7041729E-001, 7.6501263E-003, 2.4519572E-007, 1.0768361E-001, 2.7508141E-003, 4.4834167E-008, 1.0630058E-034, 8.5070174E-034, 2.2845942E-036, 2.6087592E-064, 8.7870366E-066, 1.4004326E-068, 9.9367134E-069, 3.5360811E-068, 4.8269731E-068, 1.4656958E-033, 4.7246364E-032, 2.6875033E-030, 1.7579858E-012, 2.6818154E-009, 6.7608723E-010, 3.3301922E-023, 1.0206886E-022, 8.3525820E-022, 6.4311760E-114, 1.5470376E-112, 2.4912216E-107, 4.2014607E-096, 6.6453289E-093, 8.3909609E-089, 5.6406281E-137, 2.7293974E-133, 3.0430064E-127
 6.3004170E+001, 3.4527084E-025, 2.4100427E-027, 6.1334535E-030, 8.0538721E-002, 8.9643508E-004, 1.4861736E-011, 1.4235469E-001, 5.3543014E-003, 1.5968067E-007, 1.3336980E-001, 4.4070650E-003, 6.4205767E-008, 1.5328287E-032, 9.9801670E-035, 8.9979249E-038, 2.0966670E-065, 3.8923757E-066, 6.2043952E-070, 8.5105402E-069, 3.6450564E-069, 3.8063349E-067, 1.5413190E-032, 1.6498138E-031, 3.4637205E-030, 1.9233197E-010, 2.7371394E-008, 1.0466744E-007, 2.7936491E-023, 1.3108766E-022, 7.2048404E-022, 2.9248658E-111, 2.7559488E-109, 4.0936684E-104, 1.3884605E-092, 8.8481726E-090, 8.1335490E-086, 9.4148726E-133, 1.3778734E-129, 2.3487107E-123
 6.4049378E+001, 8.7176905E-025, 1.0159752E-027, 3.1605008E-031, 4.8366809E-002, 1.1917186E-004, 1.7311522E-012, 1.8037247E-001, 3.3319669E-003, 8.1201164E-007, 1.4958090E-001, 5.4263825E-003, 6.9458273E-008, 3.5520790E-032, 1.3017036E-035, 4.2154017E-038, 3.5614808E-066, 4.5162661E-067, 1.1757690E-070, 1.0326587E-066, 7.9945725E-067, 1.1545277E-066, 3.2549944E-032, 3.1466283E-031, 5.9661615E-030, 1.4987934E-009, 2.8824246E-006, 3.6105113E-007, 8.6630390E-023, 6.1901955E-022, 4.7230896E-021, 1.7009002E-108, 9.8473525E-106, 2.3368727E-100, 1.4758569E-089, 1.0908336E-086, 1.6151211E-082, 1.4721156E-129, 1.4562502E-125, 1.1626209E-119
 6.5014185E+001, 7.8112918E-025, 5.8051307E-028, 3.1290760E-032, 6.6769084E-002, 2.3981741E-004, 1.7462815E-011, 1.9494944E-001, 4.5533408E-003, 1.7577991E-005, 1.4935990E-001, 2.0598139E-003, 1.3218512E-007, 5.9055465E-032, 8.8306940E-034, 4.9905436E-038, 4.7474520E-067, 5.3503028E-068, 6.4070778E-072, 3.2589492E-066, 3.4665467E-065, 2.5251899E-066, 1.7605537E-032, 8.2158918E-031, 7.7563578E-029, 7.9594737E-007, 6.5819789E-006, 1.2122078E-005, 4.7583018E-022, 2.1455653E-021, 3.3133078E-020, 4.1937100E-105, 2.8767093E-102, 7.3496125E-097, 4.6498409E-087, 4.6291828E-084, 1.0223663E-079, 2.0470606E-125, 3.0577045E-122, 3.5562510E-116
 6.6059394E+001, 1.2028875E-025, 3.7965817E-028, 7.2221168E-033, 5.6570330E-002, 4.8029073E-004, 1.2183771E-010, 1.1493641E-001, 3.5283946E-003, 3.4855283E-005, 1.5246081E-001, 3.2703682E-003, 8.2410400E-006, 7.5111363E-032, 8.1140808E-034, 8.6447879E-038, 2.6317831E-067, 9.3839286E-068, 4.1907763E-073, 7.1641849E-066, 1.5824257E-065, 2.8347156E-066, 2.6300542E-032, 5.0455398E-031, 3.8601526E-028, 2.3664723E-005, 1.2606682E-005, 6.6703200E-004, 9.7545127E-022, 2.5495239E-021, 9.8029238E-020, 3.0437910E-101, 3.9257087E-098, 5.7305612E-094, 5.4767917E-084, 3.8571004E-081, 1.0814226E-076, 7.8198579E-122, 7.7024736E-118, 2.0090394E-112
 6.7024201E+001, 8.4745347E-026, 1.5805198E-027, 1.0313038E-031, 6.0346324E-002, 1.1471935E-004, 1.7186623E-011, 1.6116920E-001, 1.1693395E-002, 7.8284548E-006, 1.4537284E-001, 1.4868854E-002, 4.7434544E-005, 1.9783013E-032, 5.1820026E-033, 3.0361407E-037, 2.4166001E-068, 6.0571787E-069, 9.1152228E-071, 5.1196519E-066, 8.4190018E-066, 3.7205936E-066, 1.1788787E-031, 4.8312299E-030, 6.9849213E-028, 1.0317439E-004, 5.9671739E-005, 1.6337521E-003, 3.7416132E-021, 2.1486511E-021, 1.5118880E-019, 5.9087550E-098, 7.2540390E-095, 2.5476144E-091, 1.3672916E-080, 2.2105763E-078, 7.0295096E-074, 9.7474785E-118, 6.1712695E-114, 3.7159413E-109
 6.8069409E+001, 1.8854629E-025, 5.6463465E-028, 2.2640372E-030, 1.1418940E-001, 2.5010781E-004, 1.5136091E-011, 1.4595808E-001, 1.6642922E-002, 5.0969231E-006, 1.4689840E-001, 1.2547621E-002, 3.1463207E-005, 3.0834687E-032, 3.0318617E-033, 6.1256634E-037, 1.0770885E-067, 4.0292657E-069, 1.5664049E-070, 7.8662218E-067, 1.1233631E-066, 3.2247751E-065, 8.7269709E-031, 3.9514797E-029, 2.1228404E-027, 8.0081731E-005, 9.1576011E-005, 2.1239688E-003, 2.5564651E-021, 3.8895467E-021, 1.6144038E-019, 3.8089676E-094, 5.7644335E-092, 1.7675379E-088, 5.9037339E-078, 3.0822217E-075, 5.6056306E-071, 1.8997907E-114, 2.7425979E-110, 7.9860027E-106
 6.9066134E+001, 3.1058834E-026, 1.8336199E-029, 3.0708392E-030, 5.3493354E-002, 5.2853454E-004, 2.3856181E-011, 1.1227186E-001, 1.4722156E-003, 1.7658058E-006, 1.5838767E-001, 1.2896490E-002, 1.1536516E-005, 3.4646716E-031, 2.0097290E-033, 4.2303083E-037, 1.2990589E-066, 2.8168964E-067, 4.9147625E-071, 1.1818554E-067, 7.4852558E-068, 1.7490325E-064, 1.4552226E-029, 3.9528099E-028, 7.9232199E-027, 3.7441822E-004, 1.8728219E-003, 5.6148130E-003, 1.4267050E-020, 6.2497862E-020, 3.3304897E-019, 3.9635508E-091, 7.8647162E-089, 1.2647387E-085, 7.1870066E-075, 2.0267932E-072, 2.0823752E-068, 2.6110502E-111, 7.3900265E-109, 9.8345434E-103
 7.0063061E+001, 4.9211098E-027, 1.9755113E-029, 4.6756768E-031, 4.7879943E-002, 8.9552289E-005, 2.5970263E-012, 1.0270275E-001, 4.2847718E-004, 2.8636681E-008, 1.1939139E-001, 6.3509931E-003, 1.1643327E-006, 4.2460027E-031, 1.1839681E-032, 8.2969719E-036, 5.2394776E-066, 4.5204696E-068, 8.2630634E-072, 3.0485364E-068, 2.8248461E-067, 1.3858366E-063, 2.7462472E-028, 6.3633691E-027, 1.2952711E-026, 8.6521586E-004, 1.9517040E-003, 1.0013236E-003, 1.0226986E-019, 3.6507030E-019, 3.2522790E-019, 2.7599169E-089, 1.0473492E-086, 6.1797487E-083, 4.1087707E-073, 8.4320624E-070, 4.7057156E-066, 8.0841777E-108, 2.2700942E-105, 6.9355692E-100
 7.1074129E+001, 1.8675205E-028, 7.4003810E-030, 3.3710650E-032, 6.5396869E-002, 3.2634855E-004, 1.2982678E-011, 1.2418395E-001, 3.4873708E-003, 1.3908923E-006, 1.2954471E-001, 1.3673310E-002, 4.1617372E-005, 5.6597778E-031, 4.7819843E-033, 1.1113529E-035, 5.6219039E-067, 2.6119056E-069, 5.8188036E-072, 3.5887657E-068, 2.2083935E-066, 3.9804826E-062, 1.4725593E-027, 3.6110976E-026, 1.0926222E-026, 1.7260465E-003, 1.6829329E-003, 6.2555268E-004, 1.8593920E-019, 3.5143308E-019, 3.5689670E-019, 3.7648613E-086, 1.5322288E-084, 1.2946582E-079, 6.0007454E-071, 9.1537489E-068, 1.2136703E-063, 4.8018595E-105, 7.5425475E-102, 1.8070219E-097
 7.2007422E+001, 2.9459765E-029, 2.7753593E-030, 9.9328848E-034, 4.1688927E-002, 8.5939650E-004, 3.5069000E-011, 1.6553289E-001, 1.6250168E-002, 9.7651220E-007, 1.9629373E-001, 2.0865052E-002, 1.1642675E-003, 1.8131348E-031, 2.9018873E-033, 7.8761992E-037, 8.2586029E-068, 7.2407954E-071, 7.7432644E-070, 4.0738673E-068, 8.9795308E-066, 2.4395492E-061, 4.6488716E-027, 1.2559052E-025, 4.0228463E-027, 1.9410164E-003, 2.3912396E-003, 3.7519152E-004, 1.7276333E-019, 3.2651184E-019, 1.9875743E-018, 2.5332660E-083, 2.1533644E-081, 7.1240038E-077, 8.1779361E-069, 8.9201186E-066, 1.8296511E-061, 1.1518579E-101, 1.4946207E-098, 7.6673566E-096
 7.3060781E+001, 1.7725441E-029, 1.1800447E-030, 3.6908324E-033, 4.9458053E-002, 1.3799977E-004, 1.8340670E-011, 1.3221393E-001, 8.0278740E-003, 6.0651791E-005, 1.5171697E-001, 2.0897131E-002, 1.2577014E-003, 1.1535346E-032, 7.3391378E-034, 3.6681639E-036, 8.0040597E-068, 1.2025363E-070, 6.0840287E-069, 8.2856445E-067, 1.2714224E-064, 5.0906731E-061, 1.3204465E-026, 1.4061104E-025, 2.4375375E-027, 1.0872968E-003, 8.8326912E-004, 8.5030181E-004, 1.6585179E-019, 8.1277875E-019, 9.9203503E-018, 5.1857895E-081, 3.2094046E-078, 1.9210681E-074, 2.8886051E-066, 3.3307925E-063, 4.3606965E-059, 6.7975353E-098, 5.3214622E-096, 3.4712366E-093
 7.4046903E+001, 6.8829396E-029, 5.9497632E-030, 4.6748586E-033, 8.1105004E-002, 1.7098840E-004, 5.0159160E-011, 1.4389647E-001, 2.4939542E-003, 1.0158662E-004, 1.7473527E-001, 2.0949964E-002, 6.8821591E-005, 9.5946688E-032, 8.4639511E-034, 1.7851920E-034, 4.1854500E-068, 9.2766255E-072, 1.2630386E-067, 2.6678261E-066, 3.9582287E-064, 5.6818828E-061, 7.0000888E-026, 1.2479443E-025, 4.2257328E-027, 1.3055737E-003, 4.9074260E-003, 1.3546600E-003, 4.8474210E-019, 3.3937794E-018, 3.4545060E-017, 2.0855520E-078, 2.0350252E-076, 3.0957883E-072, 1.4126042E-063, 7.2223314E-061, 8.8567363E-057, 1.0768305E-094, 2.4553492E-093, 1.3423979E-090
 7.5033025E+001, 1.7096666E-028, 8.8910903E-030, 7.2415959E-034, 3.0918072E-002, 1.0258163E-004, 1.5954563E-012, 1.3031329E-001, 3.5695084E-003, 1.0061610E-003, 1.7628786E-001, 2.0412185E-002, 6.8984372E-005, 5.9008860E-032, 2.0798835E-034, 9.3248118E-035, 2.5420193E-069, 4.0982660E-071, 4.7292348E-066, 4.2552921E-065, 1.1249213E-063, 1.0317152E-061, 1.8396435E-024, 8.2172617E-025, 4.4537048E-026, 3.6623220E-003, 7.2486548E-003, 2.9242456E-003, 8.9593154E-019, 1.2911570E-017, 6.2584983E-017, 2.9336700E-076, 2.6161888E-074, 1.4143638E-070, 9.7607421E-061, 2.4474555E-058, 1.3603631E-054, 4.0018528E-093, 3.9599728E-091, 4.6369897E-088
 7.6019148E+001, 5.1193258E-029, 3.5253801E-031, 4.4547030E-035, 4.5829064E-002, 8.4571300E-004, 1.9581026E-011, 1.5370529E-001, 2.9935689E-003, 4.1532976E-005, 1.8623317E-001, 7.9204696E-003, 5.1194125E-005, 3.5744607E-033, 1.6376430E-033, 2.4303355E-035, 3.6393909E-070, 2.7523267E-070, 4.7901454E-066, 1.1591380E-064, 1.0804380E-062, 2.4734087E-060, 9.2064140E-024, 8.0131488E-024, 8.5309192E-025, 3.0365588E-003, 9.4922151E-003, 7.0927665E-003, 2.5177808E-018, 1.7021200E-017, 2.0322462E-016, 8.0275263E-075, 3.0061262E-072, 7.6661780E-069, 3.5003570E-058, 7.2265322E-056, 2.0694854E-052, 1.2277710E-091, 2.1725074E-089, 1.1274216E-085
 7.7065656E+001, 2.0076554E-030, 2.5266686E-032, 5.1806745E-035, 7.4895979E-002, 4.6509177E-004, 1.0959908E-010, 9.4045813E-002, 2.2799424E-003, 1.8963469E-005, 2.0145461E-001, 7.1174722E-003, 2.9906241E-005, 3.8227526E-033, 3.5773381E-032, 1.5184095E-035, 2.2069334E-070, 3.2004422E-069, 1.6747873E-066, 5.8328213E-063, 9.3365994E-061, 2.4692519E-058, 2.0228549E-023, 7.9228711E-024, 1.8779550E-023, 6.3771551E-003, 1.0309868E-002, 7.6255588E-003, 8.4800764E-018, 6.7763524E-017, 6.5876209E-016, 4.7187756E-073, 5.6544401E-071, 8.9274107E-067, 3.1333491E-055, 3.3292926E-053, 2.3692474E-050, 6.5600224E-089, 6.0291064E-086, 1.7826269E-082
 7.8063591E+001, 5.0517486E-031, 8.2335133E-031, 3.3580515E-035, 9.1337310E-002, 1.0491519E-003, 8.2922623E-011, 2.0950638E-001, 8.2686429E-003, 2.2725767E-004, 1.8207152E-001, 1.1303576E-002, 1.2732346E-005, 6.4976107E-032, 1.9708533E-032, 7.9233249E-036, 1.8910257E-070, 3.2697746E-068, 2.1694296E-066, 1.2760946E-062, 4.9506115E-061, 1.1661142E-057, 3.6764921E-024, 1.1381979E-023, 5.3287624E-022, 6.5696553E-003, 7.8207932E-003, 4.2201576E-003, 2.4697661E-017, 2.9691598E-016, 2.8476781E-015, 8.5601996E-071, 1.1702362E-068, 2.4566967E-065, 1.4446074E-052, 9.9855278E-051, 2.2640024E-048, 3.9090615E-086, 1.2083299E-083, 1.1860969E-079
 7.9054397E+001, 2.0368275E-031, 1.0427194E-030, 1.2041947E-033, 7.8489255E-002, 1.1790066E-003, 7.6730121E-011, 1.1472338E-001, 1.9243643E-003, 4.9499266E-006, 1.7445862E-001, 1.1228374E-002, 7.9691206E-006, 2.0476452E-031, 3.0203835E-033, 8.4468327E-037, 5.5172925E-068, 7.1708235E-066, 5.0910491E-067, 2.4996385E-061, 1.7992073E-059, 2.5374171E-058, 7.1747809E-024, 1.2489730E-022, 1.4791829E-020, 1.0043790E-002, 1.5729157E-002, 5.8107153E-004, 4.7670643E-016, 3.0616619E-013, 1.7041614E-013, 2.4065268E-069, 3.1350555E-066, 9.9398851E-063, 1.5518072E-050, 1.3683379E-048, 1.4262991E-046, 1.1907641E-083, 6.0805197E-081, 6.5711964E-077
 8.0040369E+001, 7.5123933E-031, 2.5144404E-030, 8.7185423E-033, 8.5443954E-002, 2.1505767E-003, 3.2731274E-009, 7.9921385E-002, 2.5953745E-003, 1.7919047E-006, 1.8528645E-001, 2.5683890E-002, 1.8272326E-005, 3.4199185E-031, 4.7405735E-034, 1.6145340E-036, 2.4729047E-065, 7.6592903E-066, 3.3969434E-068, 1.6334051E-060, 1.5036424E-058, 1.2659421E-058, 8.1723643E-023, 1.0066144E-021, 1.8590702E-019, 2.1383363E-002, 2.3848317E-002, 1.3015702E-003, 3.4299313E-013, 4.8719894E-008, 1.8434449E-005, 1.9225677E-067, 1.3945934E-063, 2.5429691E-060, 6.0798682E-049, 7.2459501E-047, 5.4660170E-045, 5.2093141E-081, 8.3561561E-078, 1.0811720E-074
 8.1021382E+001, 3.3025421E-029, 7.1686226E-031, 1.5513425E-033, 6.7732036E-002, 8.7594027E-004, 2.2271813E-009, 1.1968552E-001, 4.8853576E-003, 8.5950239E-005, 1.5490828E-001, 2.6572834E-002, 4.7599983E-004, 3.2635640E-031, 5.3383098E-034, 2.7931541E-036, 3.1520299E-065, 7.3373493E-067, 1.5365168E-069, 3.6382799E-060, 1.0405325E-058, 2.8443850E-059, 1.2774191E-021, 1.8040651E-020, 1.6034672E-018, 1.9774347E-002, 2.6496506E-002, 5.6803369E-003, 1.5323512E-006, 1.6373908E-005, 1.1572813E-003, 6.7312915E-065, 2.9700067E-061, 3.5272162E-058, 2.3944454E-047, 1.8379750E-045, 1.6760687E-043, 4.3785077E-078, 2.6658766E-075, 1.3127220E-072
 8.2023416E+001, 4.8513741E-028, 3.8471690E-032, 7.3983880E-031, 3.6561747E-002, 9.6534495E-004, 8.5337107E-009, 1.5230492E-001, 4.0825101E-003, 3.3584533E-004, 9.7458032E-002, 6.3474029E-003, 7.4659479E-004, 1.5384425E-031, 3.0915423E-034, 4.5270408E-036, 1.5429022E-066, 2.7870372E-067, 4.6777993E-069, 1.0933266E-060, 3.0740084E-059, 4.0932877E-060, 3.0553529E-020, 2.0861334E-019, 1.4263595E-017, 2.5136634E-002, 1.9944302E-002, 5.2197219E-003, 3.3615786E-006, 6.5696854E-004, 1.4795232E-003, 3.1502552E-062, 6.1303940E-060, 1.8410761E-056, 1.4965370E-045, 7.3839297E-044, 6.3987844E-042, 1.6713609E-075, 2.0427590E-073, 1.0801016E-070
 8.3032643E+001, 6.0400813E-028, 1.9419341E-031, 1.5283501E-029, 9.2084340E-002, 2.8362441E-003, 2.6925555E-009, 1.2626484E-001, 7.8292403E-004, 5.9092563E-006, 1.7177335E-001, 1.7664786E-002, 4.4054467E-004, 6.3753656E-031, 2.7082881E-031, 3.0401101E-034, 4.1399333E-065, 1.0186857E-065, 6.7737969E-068, 7.0574618E-061, 9.6113825E-059, 1.4063829E-057, 4.8348889E-019, 2.9678403E-018, 3.8809206E-017, 3.3209232E-002, 2.4073358E-002, 2.4481773E-003, 1.1470937E-004, 7.0516058E-004, 7.2616853E-004, 2.5610892E-060, 1.7106409E-058, 1.0771802E-054, 1.3683451E-043, 5.1862171E-042, 2.5275652E-040, 1.0595556E-073, 1.1297436E-071, 1.4515013E-068
 8.4041870E+001, 8.3762204E-027, 1.5135340E-028, 1.6016917E-030, 8.3935395E-002, 2.9985053E-003, 5.0073785E-010, 1.2253439E-001, 1.5519843E-003, 1.6713098E-006, 1.9223437E-001, 2.4974505E-002, 4.2240588E-004, 1.3289197E-029, 3.1602686E-031, 3.5200042E-034, 1.2534614E-062, 1.5316743E-065, 4.2363401E-067, 8.6901471E-059, 2.5648339E-056, 2.9159937E-056, 8.7696845E-018, 3.9585583E-017, 1.6645993E-016, 3.4915735E-002, 2.1852328E-002, 1.3823443E-003, 5.9804027E-005, 5.6246955E-004, 6.5902397E-004, 2.0675718E-058, 2.2701277E-056, 5.3280175E-053, 8.4345428E-042, 3.9191391E-040, 9.8477587E-039, 4.1065747E-071, 1.3850333E-069, 4.6410685E-067
 8.5051096E+001, 7.8728596E-025, 1.0338132E-027, 6.2829488E-031, 9.6123031E-002, 2.1668944E-003, 6.3389017E-010, 9.3131546E-002, 1.9013570E-003, 9.2586008E-008, 1.8116128E-001, 1.7087105E-002, 1.3988626E-004, 2.2437457E-029, 2.7489405E-032, 4.6454682E-036, 3.0838412E-063, 2.0388082E-063, 2.2772424E-065, 1.1402437E-056, 2.3229859E-055, 2.7862127E-055, 4.0629441E-017, 1.2243138E-016, 4.1137670E-016, 3.5408687E-002, 2.8550612E-002, 4.8969619E-004, 6.7511139E-005, 7.2989141E-004, 1.4804152E-003, 1.8023306E-056, 2.0772547E-054, 1.7521685E-051, 1.7554162E-040, 5.1122900E-039, 2.0407525E-037, 2.9907324E-069, 1.1222340E-067, 1.3414670E-065
 8.6060323E+001, 5.1855877E-024, 9.4696310E-028, 9.3591983E-030, 9.0729279E-002, 6.1077506E-003, 1.4135122E-009, 1.7992154E-001, 5.7665104E-003, 1.4109798E-006, 1.6862756E-001, 1.4456431E-002, 2.6524820E-005, 3.7692772E-029, 1.6533605E-031, 1.7528428E-037, 5.7335097E-065, 1.5550790E-062, 2.3315087E-065, 1.8576577E-056, 1.9059439E-055, 4.1053055E-054, 1.1372710E-016, 5.8232272E-016, 2.0629832E-013, 3.3574880E-002, 2.1921218E-002, 5.2667054E-004, 2.6588253E-004, 5.0245002E-003, 2.6735054E-003, 8.5385675E-055, 1.9495465E-052, 7.6006270E-050, 4.5838912E-039, 5.1225005E-038, 3.6708987E-036, 4.1210892E-068, 1.0614408E-066, 1.9696233E-064
 8.7069550E+001, 9.5163627E-025, 3.8665719E-026, 9.5227130E-030, 2.6079346E-002, 8.0801191E-005, 2.4150070E-010, 1.0805770E-001, 5.6285590E-004, 1.1981416E-005, 1.9718744E-001, 2.3095172E-002, 3.1961568E-004, 1.5002545E-029, 7.8203828E-032, 3.2564437E-037, 5.3089053E-064, 1.0964288E-062, 8.2941497E-066, 5.4139768E-057, 8.6900012E-056, 2.0107392E-054, 1.7868012E-010, 8.6044765E-011, 9.5129697E-013, 4.5630665E-002, 3.6386652E-002, 1.1148943E-003, 6.1827180E-003, 7.6147729E-003, 2.3381306E-003, 5.5906874E-053, 8.6705074E-051, 3.0164651E-048, 2.9130164E-038, 3.0721025E-037, 6.1429692E-035, 1.8043909E-067, 1.1962084E-065, 3.7536032E-063
 8.8006689E+001, 3.9866106E-024, 9.7656596E-027, 4.7545249E-030, 6.3728066E-002, 1.5617092E-004, 1.3487890E-011, 1.4671922E-001, 1.1118840E-002, 5.6722470E-005, 1.6048608E-001, 1.5734372E-002, 5.0632547E-004, 8.7548313E-031, 6.5262385E-033, 1.6251632E-036, 3.0388435E-063, 8.9069335E-063, 1.1110538E-066, 6.9439203E-057, 1.0733671E-054, 6.1951150E-054, 3.7219796E-009, 4.4829519E-010, 4.4030648E-012, 5.6013861E-002, 1.3081044E-002, 1.3669328E-003, 1.1780789E-002, 6.7851686E-003, 1.1540397E-003, 3.3603326E-051, 3.6081820E-049, 9.0187357E-047, 4.0563561E-037, 2.8265704E-036, 6.6105780E-034, 9.9252906E-066, 1.5327996E-063, 1.8183307E-061
 8.9044751E+001, 8.9609041E-025, 1.2256319E-028, 2.8423053E-031, 8.6022502E-002, 3.5519748E-003, 4.5789374E-010, 1.5456232E-001, 2.4932823E-003, 2.2974686E-006, 1.5285068E-001, 4.1275149E-003, 1.3321806E-004, 2.3844839E-032, 1.1798779E-032, 8.6675441E-036, 2.2420365E-063, 2.4461151E-064, 3.9457074E-068, 1.6493525E-056, 9.0390251E-055, 2.1093617E-052, 6.0414778E-010, 3.9436035E-010, 3.2518542E-012, 5.5395753E-002, 1.1678237E-002, 7.2318171E-004, 5.6845701E-003, 3.7308611E-003, 7.9743682E-004, 6.4526177E-050, 7.6247765E-048, 2.0628147E-045, 6.0520530E-036, 4.2115755E-035, 8.1065490E-033, 5.4381625E-064, 7.1765618E-062, 1.0238421E-059
 9.0007935E+001, 7.1565969E-026, 1.6331452E-028, 2.6571235E-030, 1.0025580E-001, 2.3492626E-003, 1.2387955E-010, 1.3632341E-001, 1.0504826E-002, 7.8382131E-007, 1.7955387E-001, 2.1985780E-003, 2.0882292E-007, 6.8989571E-033, 1.6155150E-030, 7.7364164E-035, 2.1898862E-063, 8.8054822E-066, 5.3566425E-069, 2.0084639E-056, 9.6564320E-055, 8.8845131E-052, 2.3637051E-010, 2.4425790E-008, 4.0755574E-011, 7.3275011E-002, 2.2973921E-002, 4.1955324E-004, 6.0894587E-003, 6.8088161E-003, 8.1687887E-004, 7.5460941E-049, 1.3138664E-046, 4.5130598E-044, 6.4264077E-035, 7.6340502E-034, 1.3371178E-031, 2.9831044E-063, 7.6062374E-061, 2.9905023E-058
