s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.1042450E+001, 3.2658921E-003, 2.3857570E-008, 8.3528570E-015, 1.3177867E-001, 1.1683135E-002, 3.1875956E-008, 8.2584792E-002, 7.2949311E-003, 9.1514821E-006, 1.1691895E-001, 4.4451808E-003, 1.9844854E-005, 6.6443065E-011, 8.0061456E-015, 3.4720542E-023, 1.7594902E-045, 1.2774531E-048, 3.6740576E-050, 2.1007152E-059, 7.3822326E-058, 3.9527319E-055, 6.6387059E-025, 6.4883892E-024, 1.5339842E-022, 2.5680472E-002, 6.1334045E-003, 1.2230234E-003, 8.6550156E-005, 3.8780208E-004, 1.2488942E-005, 2.1783691E-059, 8.9034886E-057, 1.7511748E-053, 2.4633425E-047, 5.3235074E-045, 3.4997724E-043, 2.4908094E-078, 6.2996803E-076, 4.0120469E-071
 8.2045585E+001, 8.0678910E-003, 1.1063759E-003, 5.6523665E-010, 1.0563988E-001, 1.1131238E-002, 2.8011678E-007, 1.3056549E-001, 1.5783702E-002, 2.1651618E-005, 1.4147013E-001, 1.1202299E-002, 6.2121344E-006, 1.4852780E-010, 2.5374057E-013, 9.6197104E-022, 3.5396698E-047, 3.2744186E-049, 1.0105767E-049, 7.0033004E-059, 1.5787741E-056, 3.8671592E-054, 1.7085883E-024, 2.8487976E-023, 1.3385753E-021, 2.9049286E-002, 7.2902947E-003, 2.9903054E-004, 7.5708574E-005, 2.9031893E-004, 4.6322739E-004, 2.5665191E-057, 2.3608539E-055, 1.6431988E-051, 1.6788182E-046, 2.9201091E-044, 1.4819086E-041, 5.4547916E-077, 1.0614214E-073, 1.7037079E-068
 8.3048719E+001, 4.8448795E-002, 2.2140331E-004, 2.3525687E-010, 8.3433630E-002, 3.2610424E-003, 2.6491704E-007, 1.0753188E-001, 3.3948448E-003, 3.9893011E-005, 1.0468096E-001, 2.0169469E-003, 2.0459878E-006, 7.6051818E-010, 4.4321818E-013, 4.1742738E-021, 1.0497189E-048, 5.8319820E-049, 3.8703685E-049, 2.5387647E-057, 9.3486819E-056, 2.6057103E-053, 1.9819143E-023, 3.6100145E-022, 7.3240851E-021, 1.4820334E-002, 4.3487396E-003, 1.2408272E-003, 8.9840297E-005, 2.9011333E-004, 1.4035811E-003, 2.1959164E-055, 7.0276224E-054, 9.8900558E-050, 1.8250827E-044, 2.2494526E-042, 6.3076841E-040, 6.0664258E-076, 7.0691472E-073, 7.3986177E-067
 8.4051854E+001, 4.2111728E-002, 4.4252255E-006, 1.5529157E-012, 1.0572805E-001, 5.5542348E-004, 2.8795368E-006, 1.0885033E-001, 1.7736685E-003, 5.8368370E-006, 9.5234479E-002, 2.9854555E-003, 1.1684759E-007, 4.0843428E-008, 3.0047089E-012, 2.9301224E-020, 6.7898684E-049, 7.6971164E-048, 1.7601778E-047, 1.9198225E-056, 1.5227744E-054, 3.2765815E-053, 2.1278892E-022, 1.2201390E-021, 2.1431497E-020, 1.6993013E-002, 9.7981452E-003, 2.4700509E-003, 1.3412630E-003, 2.6276934E-003, 1.1567577E-003, 3.4867432E-055, 1.8746492E-053, 5.4970434E-048, 6.6148556E-043, 2.7475107E-041, 3.3809256E-038, 1.1863149E-073, 4.8782708E-071, 7.4590519E-065
 8.5054988E+001, 2.3234588E-002, 5.7966817E-007, 8.9013232E-015, 1.3486841E-001, 1.6186726E-003, 7.6634832E-006, 6.6837155E-002, 1.6040498E-003, 8.5184262E-005, 1.0745317E-001, 2.6693935E-004, 2.8604649E-007, 2.8950131E-007, 1.2866009E-012, 6.7915220E-020, 5.7520436E-049, 1.0483618E-045, 5.2044309E-045, 3.3726599E-055, 1.0497760E-053, 4.3516096E-053, 5.1978881E-022, 2.7822003E-021, 9.2699145E-020, 2.2703993E-002, 1.5291318E-002, 2.5862995E-004, 9.2954653E-004, 2.5991339E-003, 3.0840476E-003, 1.2260576E-053, 1.1814242E-051, 1.9501836E-046, 3.7609129E-042, 3.2830561E-040, 4.8298712E-037, 2.1339487E-072, 4.1606551E-069, 3.5394011E-063
 8.6058122E+001, 7.0747908E-002, 8.9839774E-004, 4.5618592E-012, 1.0901650E-001, 5.5994703E-003, 1.8301763E-004, 1.5279724E-001, 2.5314867E-002, 1.1375568E-004, 1.4066920E-001, 7.5458022E-003, 3.3736677E-006, 2.1719068E-006, 1.2143627E-013, 6.3321331E-020, 3.5622085E-046, 9.8424073E-043, 1.3854525E-045, 2.4307922E-053, 2.3915743E-053, 2.2883509E-052, 2.5695918E-021, 3.0700422E-021, 6.8457297E-019, 2.4764366E-002, 9.5495533E-003, 3.5484460E-004, 1.2604190E-004, 6.9029373E-004, 8.5621662E-004, 6.5905643E-052, 3.3987490E-050, 5.0124765E-045, 1.0745932E-040, 7.4105613E-039, 1.3458166E-036, 1.0129742E-069, 3.3285926E-067, 2.8885191E-062
 8.7061257E+001, 7.1096246E-002, 1.3242476E-003, 4.3436233E-011, 1.1583499E-001, 1.0115911E-002, 7.0201058E-004, 8.8482317E-002, 3.2265019E-003, 9.6778656E-005, 1.3766554E-001, 1.3532264E-002, 9.5019937E-006, 5.0392782E-007, 8.1474917E-010, 4.2541831E-019, 1.2862316E-045, 3.8583286E-042, 7.6369579E-044, 4.0183628E-053, 1.1192060E-053, 1.5042599E-051, 5.1833764E-021, 1.5781683E-020, 1.2533376E-018, 3.9097969E-002, 2.2745737E-002, 7.7843162E-004, 2.0598260E-004, 2.2378996E-003, 1.1199645E-003, 2.6264591E-050, 1.0148482E-047, 5.8528710E-044, 1.0055772E-039, 4.5147307E-038, 1.7796570E-035, 3.9920469E-067, 9.9573020E-065, 9.3228090E-061
 8.8064391E+001, 4.7391140E-002, 3.9202329E-004, 1.2867397E-012, 1.1486234E-001, 4.4756947E-003, 5.1743435E-004, 8.1467987E-002, 1.2933568E-003, 1.6326029E-005, 1.3325884E-001, 4.7226947E-003, 1.4290065E-006, 9.9519539E-006, 1.4983844E-007, 7.6815774E-018, 1.9521969E-043, 2.3462600E-042, 6.8496624E-044, 3.2726448E-053, 3.1340013E-053, 2.1039751E-050, 1.0019714E-020, 8.6153451E-020, 6.0837957E-018, 4.4839130E-002, 8.4863828E-003, 7.6598669E-004, 7.6583623E-004, 4.3477448E-003, 6.7676908E-004, 5.7475344E-048, 2.1479494E-045, 3.5469063E-042, 7.1475435E-039, 1.7272874E-037, 7.6777699E-035, 6.0180196E-065, 3.6732225E-062, 8.7058719E-059
 8.9067525E+001, 8.2565528E-002, 2.7665353E-004, 1.1895901E-012, 1.2579782E-001, 9.9138644E-003, 6.1727816E-006, 1.4921921E-001, 3.3176990E-003, 2.0725325E-005, 1.5870550E-001, 4.9119767E-003, 2.5959513E-007, 3.2816040E-002, 4.3541713E-006, 1.2458412E-016, 9.2202241E-043, 1.4932429E-043, 8.6508878E-045, 2.0941403E-052, 1.0056309E-051, 3.1288387E-049, 6.8604452E-020, 8.5512758E-019, 3.2310390E-017, 4.3773007E-002, 6.1903042E-003, 1.9574135E-004, 1.5199825E-003, 2.0226840E-003, 6.7960332E-005, 7.4958647E-046, 2.3726163E-043, 1.7102334E-040, 3.5602368E-038, 9.9101608E-037, 5.2513170E-034, 1.4211409E-062, 1.1830670E-059, 3.5199570E-056
 9.0070660E+001, 1.1596933E-001, 3.5778967E-004, 8.1507712E-013, 1.4149097E-001, 6.0383066E-003, 1.1028713E-006, 1.2626276E-001, 2.1963814E-003, 4.6790895E-005, 1.3447321E-001, 3.3263480E-003, 2.2667025E-006, 7.3922173E-002, 4.7710553E-006, 2.1132828E-016, 7.1794918E-043, 3.2362595E-045, 1.0959953E-045, 2.9926212E-051, 8.7055292E-051, 6.2358543E-049, 5.2032355E-019, 1.1525795E-017, 9.8182600E-014, 4.7276438E-002, 1.0452088E-002, 1.7126992E-004, 2.2237662E-003, 4.6579271E-003, 1.0122112E-003, 6.3901067E-045, 1.1316975E-042, 8.7167284E-040, 1.5272586E-037, 4.3053201E-036, 9.1083426E-033, 1.4418839E-060, 1.0966031E-057, 6.1146224E-054
 9.1073794E+001, 9.1120016E-002, 3.7695690E-004, 1.5983846E-014, 1.6422222E-001, 1.4858691E-002, 2.3409937E-007, 9.9737553E-002, 1.8868781E-004, 1.4229403E-005, 7.3870788E-002, 3.0781594E-003, 8.3820826E-007, 5.6952173E-002, 3.6307319E-006, 1.7242224E-017, 6.8038692E-043, 1.7831794E-045, 2.2076674E-044, 4.8330123E-051, 1.1865785E-050, 1.1511104E-049, 4.5978190E-018, 6.7870922E-017, 3.0832049E-011, 4.4025944E-002, 1.2980396E-002, 1.1323436E-004, 1.8622077E-003, 4.9508267E-003, 9.0810585E-004, 3.7707711E-045, 2.9530082E-043, 2.2271461E-039, 3.6360614E-036, 4.0988072E-035, 9.8065284E-032, 1.8624120E-058, 4.1324406E-056, 5.4331097E-052
 9.2076929E+001, 9.1532780E-002, 2.0734058E-004, 4.1249303E-015, 1.2477795E-001, 1.8550282E-002, 2.7205894E-007, 1.3208477E-001, 3.1224370E-003, 9.7334506E-008, 6.7426601E-002, 5.2336279E-004, 3.9223220E-007, 3.5137332E-002, 5.1850948E-006, 5.0848493E-017, 1.2369991E-043, 6.8356993E-046, 3.4473263E-044, 1.7941843E-050, 2.4658947E-050, 3.8429669E-050, 1.2894912E-017, 1.7402458E-016, 9.7022117E-012, 5.2087382E-002, 1.5975759E-002, 6.1888883E-005, 5.0593265E-003, 1.5487919E-003, 1.4129450E-003, 9.4927807E-045, 2.3694994E-042, 8.0741528E-039, 2.4272379E-035, 3.4342143E-034, 1.3003404E-031, 9.2901348E-057, 1.8985413E-054, 6.3554185E-050
 9.3080063E+001, 7.5782949E-002, 3.8645024E-005, 5.2183888E-015, 1.7039647E-001, 8.1142972E-003, 3.1179463E-008, 1.3979936E-001, 6.6267599E-003, 1.9011447E-006, 1.3814599E-001, 8.3310517E-004, 2.4236709E-006, 6.8476717E-002, 1.3486566E-006, 3.3974105E-017, 5.7583468E-042, 6.8289672E-045, 2.0411449E-044, 8.0591316E-050, 8.4927980E-050, 9.5460860E-049, 2.9641563E-017, 7.8286372E-014, 1.2014447E-010, 5.4115777E-002, 1.2764056E-002, 3.4952431E-004, 1.1163472E-002, 1.3466562E-002, 4.3701398E-003, 3.6561832E-043, 2.2356223E-040, 1.1759376E-037, 1.5281387E-034, 1.5086480E-033, 5.3124260E-031, 3.7515791E-055, 5.8263971E-053, 1.1560774E-048
 9.4083197E+001, 6.9447637E-002, 1.1150468E-004, 8.7545058E-014, 1.8462549E-001, 4.1372714E-003, 2.6939996E-008, 1.4937311E-001, 3.6725523E-003, 2.1078670E-005, 1.5994040E-001, 1.1807191E-003, 3.4020759E-005, 5.4022794E-002, 1.3170385E-006, 9.2829457E-018, 2.4580524E-041, 1.9589755E-044, 1.1603722E-042, 1.4964813E-048, 6.8911776E-048, 2.8658939E-046, 6.5466556E-017, 2.1766411E-013, 3.3577649E-009, 6.3599811E-002, 1.3064329E-002, 4.4535206E-004, 1.5439708E-002, 9.9217748E-003, 4.2799149E-003, 2.1959181E-041, 1.8327918E-038, 4.5304214E-036, 2.5786956E-033, 9.0559925E-033, 2.9014094E-030, 1.6987538E-053, 5.1997972E-051, 9.0165346E-048
 9.5002737E+001, 6.7166433E-002, 4.2411697E-005, 7.7995281E-013, 1.4637960E-001, 1.0698693E-003, 1.6600610E-007, 1.5262616E-001, 3.4039098E-003, 9.3804225E-006, 1.5287519E-001, 3.5496732E-003, 8.6770668E-006, 1.2297833E-002, 1.6536480E-006, 2.0104181E-016, 2.7977851E-042, 6.9532195E-045, 4.3506438E-041, 1.1699237E-047, 1.4610402E-046, 8.1388562E-045, 2.7916815E-014, 3.1656970E-014, 2.1575939E-007, 6.7358675E-002, 1.0877197E-002, 9.3126277E-004, 1.2497579E-002, 1.8085901E-003, 8.5798910E-004, 3.0667316E-039, 8.5639855E-037, 6.0725049E-035, 1.2596899E-032, 6.5067312E-032, 1.9517895E-029, 6.1436964E-051, 7.5343132E-049, 5.1454777E-046
 9.6005872E+001, 5.8965595E-002, 5.7005688E-005, 5.2923404E-013, 1.3533676E-001, 3.0857352E-003, 3.2992224E-008, 1.4750102E-001, 1.4221867E-003, 8.7180363E-007, 1.2255630E-001, 3.5465997E-003, 4.0896166E-006, 7.8894355E-003, 4.1446441E-007, 3.4734422E-015, 2.5322399E-043, 1.9013053E-044, 1.4081660E-041, 3.1027830E-046, 1.9413563E-045, 5.4114258E-043, 9.2912913E-013, 3.9067500E-008, 1.4215103E-006, 6.3609628E-002, 1.9674649E-002, 2.7584931E-003, 1.3550071E-002, 3.2157906E-003, 1.2137812E-003, 1.8104159E-037, 1.7356904E-035, 1.1976186E-034, 6.6255417E-032, 6.0757915E-031, 1.8945096E-028, 3.1317182E-048, 1.6167099E-046, 4.5612453E-044
 9.7009006E+001, 2.7713165E-002, 6.0588535E-005, 1.7142835E-013, 1.1285588E-001, 1.1624107E-003, 2.3696365E-004, 1.3411344E-001, 4.2642239E-004, 2.8204320E-008, 1.2698154E-001, 1.7037405E-002, 4.7092359E-004, 7.2416903E-004, 9.8436744E-007, 9.2293071E-015, 6.6374678E-043, 4.8848377E-041, 5.2086123E-041, 7.5277734E-045, 4.1404311E-045, 9.9164853E-042, 1.9837796E-011, 4.1098822E-008, 4.5005529E-006, 7.1651271E-002, 2.0200552E-002, 1.5965261E-003, 1.2886095E-002, 5.7335130E-003, 2.2037522E-004, 1.2946530E-036, 1.7852162E-035, 2.4830395E-034, 3.1065456E-031, 1.4274321E-029, 1.9601295E-027, 1.4176863E-046, 1.2233881E-044, 1.5026656E-042
 9.8012140E+001, 1.8708035E-002, 5.9319572E-006, 9.8730627E-014, 1.6828593E-001, 2.8330001E-002, 2.8495951E-004, 1.0728062E-001, 3.4879719E-004, 1.5318157E-008, 1.1523331E-001, 3.6466541E-003, 1.4333835E-004, 1.2200099E-003, 3.5949768E-007, 1.1606882E-015, 1.3354943E-041, 3.5350057E-040, 1.2953669E-041, 1.9383849E-044, 1.0933575E-043, 3.0406072E-040, 6.0079319E-011, 1.0907047E-006, 2.2586337E-007, 6.8170891E-002, 1.9428454E-002, 9.5737379E-004, 1.2957736E-002, 5.3685887E-003, 4.9810257E-004, 1.8619979E-035, 1.2222958E-034, 2.9383010E-033, 4.5898480E-030, 2.3030328E-028, 1.4452981E-026, 2.5722357E-045, 1.4755184E-043, 1.0486995E-041
 9.9015275E+001, 4.3150418E-003, 4.2312090E-004, 4.6684820E-012, 1.1482280E-001, 1.5722521E-002, 2.0020614E-005, 7.5470281E-002, 3.4372732E-004, 6.0040530E-006, 1.1248835E-001, 4.5304975E-003, 2.3604621E-006, 4.4470296E-002, 2.8490171E-006, 3.7381191E-016, 2.4146430E-039, 8.4614086E-041, 2.5812189E-043, 1.4132530E-043, 9.1301233E-042, 1.6398310E-039, 6.7648608E-010, 1.5562670E-005, 4.6882768E-006, 6.7153792E-002, 2.5054881E-002, 1.5835800E-003, 1.0176807E-002, 2.1658755E-003, 1.2487609E-003, 7.5202348E-035, 4.8672288E-034, 1.4102466E-032, 1.4771112E-028, 4.5518262E-027, 1.4296186E-025, 1.8030109E-045, 1.0169913E-043, 1.2617307E-041
 1.0001841E+002, 4.2955896E-002, 1.2172242E-003, 4.8858176E-011, 9.6088049E-002, 2.7036257E-003, 1.4457501E-005, 1.0720952E-001, 6.8508141E-003, 3.9689387E-004, 1.3607906E-001, 1.9910396E-002, 1.0124702E-004, 7.5159564E-002, 1.2903040E-006, 1.0427134E-017, 3.9661130E-039, 2.6727838E-041, 3.3174537E-045, 2.4810527E-041, 1.1400341E-040, 2.2068616E-039, 1.3728689E-005, 5.0167900E-005, 1.6242598E-005, 7.0386085E-002, 1.9380646E-002, 3.4342988E-003, 9.2934142E-003, 6.9442847E-003, 2.2471423E-003, 2.6349190E-033, 4.5683986E-033, 1.7670357E-031, 3.5972830E-027, 4.3733504E-026, 6.9224263E-025, 8.8825933E-046, 2.6681073E-044, 9.6021320E-041
 1.0102154E+002, 4.3864565E-002, 5.4488983E-004, 7.9327974E-011, 8.3115337E-002, 2.0421976E-003, 1.0198334E-007, 1.3596812E-001, 7.6215971E-003, 2.5514928E-005, 1.4314450E-001, 4.7266583E-003, 2.7949573E-005, 5.3923836E-002, 2.0667233E-007, 8.3103506E-018, 5.3857754E-038, 1.4639225E-041, 1.3831341E-046, 2.8431553E-040, 4.8737785E-040, 1.2708141E-038, 5.4383373E-005, 4.0971860E-006, 1.9695637E-006, 7.0040844E-002, 3.0196872E-003, 5.2724907E-004, 1.9900614E-002, 1.2192372E-002, 1.7602190E-003, 4.6185353E-032, 5.2584813E-032, 5.1141910E-031, 9.8730482E-027, 8.0888464E-026, 2.5052137E-024, 1.2910643E-044, 1.7645535E-042, 6.8099699E-039
 1.0202468E+002, 6.9462249E-002, 8.2058498E-004, 3.9154903E-011, 8.2315670E-002, 8.5550680E-004, 9.0078388E-008, 7.2246764E-002, 2.6980069E-003, 8.3198733E-007, 1.3407994E-001, 5.8676683E-003, 1.1932575E-005, 4.3187113E-002, 3.0335509E-006, 5.3378395E-017, 2.9382504E-037, 4.4846179E-039, 6.3570332E-046, 1.5283550E-040, 9.5685907E-040, 1.5677393E-037, 3.6515199E-006, 1.5284373E-006, 7.1255401E-006, 7.2289778E-002, 4.9921755E-003, 7.1561446E-004, 1.8171060E-002, 4.5709053E-003, 7.9572598E-004, 7.9668441E-032, 1.7714627E-031, 2.0770217E-030, 1.4160074E-026, 7.6789660E-026, 1.7166436E-023, 8.3616510E-043, 1.3862458E-040, 9.7747086E-038
 1.0302781E+002, 4.3470960E-002, 6.4053473E-003, 9.8993920E-011, 6.6890405E-002, 1.2793621E-002, 8.6154403E-007, 7.1368006E-002, 1.1801585E-003, 2.1761448E-007, 1.3407035E-001, 4.1288779E-003, 3.1244714E-007, 7.8503367E-002, 2.4305089E-005, 8.7609438E-016, 3.5740773E-038, 1.9056976E-039, 1.1405920E-045, 3.9735704E-040, 9.8543808E-039, 3.4291973E-037, 4.2993517E-005, 2.4288902E-005, 7.6038592E-007, 7.5679607E-002, 1.2152524E-002, 9.8802223E-004, 1.8456887E-002, 5.6670406E-003, 1.6916364E-004, 1.2780315E-031, 1.8995389E-030, 5.9842723E-030, 3.3292538E-026, 4.0570462E-025, 9.6352634E-023, 3.7619689E-041, 6.5870526E-039, 4.0014698E-037
 1.0403095E+002, 2.2661943E-002, 1.7461329E-003, 2.9618675E-010, 5.8688153E-002, 2.5100695E-003, 3.8637267E-006, 1.1025895E-001, 2.8245660E-003, 6.0694786E-004, 1.1438303E-001, 3.3139650E-003, 2.7663317E-004, 9.3382944E-002, 1.7722204E-005, 2.4276461E-016, 2.8357014E-039, 1.4245335E-040, 4.4155187E-045, 1.0806389E-038, 6.0251958E-038, 1.7742277E-036, 6.3733449E-005, 1.1259959E-004, 1.6023869E-005, 7.4000535E-002, 1.5401351E-002, 1.8021873E-003, 2.1906419E-002, 4.2591198E-003, 6.3723105E-005, 1.3865299E-030, 1.8403212E-029, 6.8544491E-030, 5.1681156E-026, 8.7700064E-025, 3.5791474E-022, 3.6230272E-040, 2.5913545E-038, 5.4649030E-037
 1.0503408E+002, 4.7391209E-002, 1.5443795E-003, 1.8203488E-010, 8.4608026E-002, 1.8659217E-003, 1.0357843E-005, 1.3963495E-001, 1.1616053E-002, 1.9078448E-003, 1.1574708E-001, 5.2981101E-003, 2.3761332E-004, 1.2788798E-001, 1.6925149E-004, 7.5558605E-015, 2.5193788E-039, 4.0910191E-041, 3.1499493E-044, 1.1955998E-037, 1.1889454E-037, 1.8746268E-034, 6.7124590E-005, 5.9345042E-004, 3.1123643E-005, 7.0539473E-002, 1.1148830E-002, 1.6491139E-003, 2.9525955E-002, 6.0796034E-003, 9.6621469E-004, 1.9028995E-030, 2.6921851E-029, 6.0800426E-029, 3.5250635E-025, 4.5247296E-024, 2.2604481E-021, 6.4591495E-040, 8.0691523E-038, 5.0198963E-036
 1.0603722E+002, 5.4859578E-002, 1.4572517E-003, 3.9588893E-010, 5.7992288E-002, 9.6816445E-004, 3.4851006E-008, 1.3494533E-001, 2.3355931E-002, 6.4790002E-004, 1.4349276E-001, 9.4347124E-003, 1.1000640E-004, 1.2082870E-001, 1.3767232E-004, 2.4372078E-014, 1.2140704E-037, 1.2918832E-041, 4.1046271E-040, 3.1681747E-036, 4.1740281E-036, 1.2939242E-033, 1.0949086E-004, 6.9822483E-004, 4.9063320E-004, 6.9502450E-002, 1.0900869E-002, 2.5554444E-003, 3.2975380E-002, 9.9701398E-003, 1.8094321E-003, 3.5946928E-030, 2.1352140E-029, 1.5782022E-028, 2.3455589E-024, 4.8929335E-023, 4.0764098E-020, 1.2693775E-039, 3.9271621E-038, 1.1524446E-034
 1.0704035E+002, 7.4086495E-002, 2.6542391E-003, 1.4910020E-010, 7.8480899E-002, 6.7605135E-004, 6.5585940E-009, 1.3824042E-001, 1.9431900E-002, 1.1705198E-003, 1.3074904E-001, 1.9660207E-002, 4.8385377E-004, 8.7295834E-002, 3.0797874E-004, 8.8768790E-013, 3.8032082E-037, 8.8030345E-040, 2.8831023E-039, 6.2826251E-036, 5.7872750E-035, 2.2913896E-033, 1.1913101E-003, 1.2883522E-003, 8.1055974E-004, 7.9646733E-002, 9.2119592E-003, 4.4713664E-004, 4.0050294E-002, 6.8715002E-003, 3.0147052E-004, 1.2102812E-029, 7.0579685E-029, 2.9392484E-028, 1.0384700E-023, 6.1253351E-022, 3.2416578E-019, 1.2289266E-038, 7.0107144E-037, 1.0183668E-033
 1.0804348E+002, 5.7373119E-002, 1.6119065E-003, 2.4299168E-011, 7.6376067E-002, 3.8604382E-004, 1.0787558E-008, 1.6159184E-001, 1.7155472E-002, 6.2531974E-004, 1.1353246E-001, 1.2234580E-002, 3.9414450E-004, 6.1870575E-002, 2.6663295E-003, 1.7180104E-012, 1.8980693E-037, 1.4094802E-038, 5.2316627E-040, 1.2612620E-035, 2.4155063E-034, 1.7727387E-032, 2.9557429E-003, 1.4419917E-003, 4.6162013E-004, 7.6977926E-002, 1.0788043E-002, 2.1096493E-003, 3.7857980E-002, 5.2956944E-003, 6.2817929E-004, 1.0129587E-029, 3.8538685E-029, 5.3298514E-028, 5.1073739E-023, 5.0020978E-021, 2.9555846E-019, 2.4257093E-037, 2.6499695E-035, 1.9293545E-032
 1.0904662E+002, 7.1019185E-002, 1.6008848E-003, 8.9624472E-013, 6.6353722E-002, 1.4610522E-003, 2.8510239E-008, 1.4998280E-001, 1.3751836E-002, 1.6039993E-003, 1.1622861E-001, 8.0115619E-003, 3.2589910E-005, 8.0485722E-002, 6.1269770E-004, 1.9645736E-014, 2.2514486E-037, 5.7315938E-038, 1.5621973E-039, 1.2746853E-034, 1.4471445E-033, 7.4492455E-032, 3.6029233E-003, 2.5334378E-003, 6.7425167E-004, 7.8527403E-002, 1.5035818E-002, 1.9590107E-003, 3.7254579E-002, 1.1337940E-002, 3.8349340E-004, 4.8301581E-030, 7.3450403E-029, 3.3175118E-027, 1.2695546E-022, 7.1725807E-021, 2.3202651E-019, 1.3090088E-036, 9.8098657E-035, 8.8529854E-032
 1.1004975E+002, 6.0341084E-002, 5.2787530E-004, 8.8772771E-013, 1.1408943E-001, 5.9769594E-003, 5.5985446E-008, 1.4537194E-001, 3.4630355E-003, 1.2178422E-003, 1.2858092E-001, 1.2946729E-002, 4.9247271E-005, 1.3887696E-001, 1.1662443E-003, 6.2238747E-015, 1.7360119E-038, 1.3669676E-039, 1.4518315E-040, 5.3907245E-033, 1.7349405E-032, 3.0533570E-032, 5.0582563E-003, 2.5400867E-003, 2.5414236E-003, 7.3792550E-002, 6.7953650E-003, 1.2102924E-003, 4.4936700E-002, 4.2933264E-003, 7.1294685E-005, 2.0129661E-029, 5.9587060E-029, 1.6155850E-026, 2.6894867E-022, 1.0618150E-020, 2.5077844E-019, 5.4067954E-036, 2.6596641E-034, 1.0269185E-031
 1.1105289E+002, 4.8079377E-002, 2.4109614E-004, 9.9467449E-013, 1.2615374E-001, 1.0864329E-002, 5.2440907E-008, 1.5974313E-001, 6.5803139E-003, 9.8284950E-005, 1.3496216E-001, 7.2109904E-003, 1.6793379E-005, 1.0651612E-001, 2.5024400E-005, 1.7597796E-015, 2.6387981E-039, 1.2613218E-038, 4.7435463E-041, 3.1287184E-032, 1.2399637E-032, 7.0678820E-033, 8.8683625E-003, 4.9948670E-003, 3.3999978E-003, 7.3127565E-002, 8.4054243E-003, 1.5154110E-003, 5.2378316E-002, 2.4139130E-003, 1.3338335E-004, 2.1901564E-029, 4.7159578E-029, 2.0795606E-026, 1.1780966E-021, 2.6681164E-020, 6.3093343E-019, 9.0149091E-036, 3.7379430E-034, 8.6725956E-032
 1.1205602E+002, 7.9909472E-002, 2.0507198E-005, 4.3058358E-014, 9.2793581E-002, 4.0033663E-003, 3.2247403E-008, 1.6122190E-001, 4.8174840E-003, 3.2161005E-005, 1.0542129E-001, 9.4606683E-003, 1.0651881E-006, 8.2251249E-002, 2.3108731E-005, 2.9836085E-016, 2.6671297E-037, 6.9558681E-039, 1.6228296E-042, 1.5064874E-032, 1.9381634E-032, 3.4219345E-033, 1.2605222E-002, 1.0146461E-002, 7.8053138E-004, 7.5283046E-002, 2.1447639E-002, 2.2702869E-003, 5.6712506E-002, 8.5799143E-003, 2.6631451E-004, 2.0907441E-029, 4.6542629E-028, 3.6132023E-025, 4.6539737E-021, 9.5800727E-020, 2.3860532E-018, 9.9482454E-035, 1.6929077E-033, 2.4450591E-031
 1.1305916E+002, 1.1079962E-001, 1.4684714E-005, 1.2642892E-011, 8.6503360E-002, 4.0085870E-003, 3.9119737E-007, 1.4570620E-001, 2.3461839E-003, 2.0799973E-005, 9.4674020E-002, 2.7464283E-003, 5.6189848E-007, 5.6900818E-002, 2.6737963E-006, 4.0277618E-017, 1.2620273E-036, 6.2053985E-039, 1.6679640E-043, 8.1697572E-033, 3.7079060E-031, 4.5706331E-032, 1.4822454E-002, 5.3694433E-003, 1.2733693E-003, 8.0076949E-002, 2.2059099E-002, 1.9148316E-003, 5.6145222E-002, 4.3933183E-003, 1.3262315E-005, 1.2724430E-028, 1.0174864E-026, 1.3580677E-024, 1.7727102E-020, 2.5998119E-019, 7.2774656E-018, 5.2974387E-034, 2.2162105E-033, 3.8084659E-031
 1.1406229E+002, 6.2670698E-002, 1.0498775E-005, 1.0122511E-009, 1.1215032E-001, 1.3004320E-002, 5.8147806E-005, 1.2464606E-001, 1.0907175E-003, 3.7169222E-005, 1.2511253E-001, 2.9061827E-003, 8.5415107E-007, 1.1260811E-001, 1.4174950E-006, 5.7517156E-017, 2.3640209E-037, 5.7041785E-039, 1.9566996E-042, 1.0251956E-031, 1.2589691E-030, 2.6033607E-031, 1.1519385E-002, 3.6351317E-003, 1.5886252E-003, 8.0782063E-002, 2.1060144E-002, 1.3380992E-003, 5.7931147E-002, 3.1871755E-003, 3.3692315E-004, 8.4689245E-028, 2.2445161E-026, 3.2789233E-024, 5.3967011E-020, 6.9778112E-019, 1.2049079E-017, 4.2207052E-034, 5.2800940E-033, 1.6317273E-030
