s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.5036600E+001, 5.3703689E-023, 2.7180066E-023, 5.2233191E-026, 8.9909202E-002, 4.2030107E-004, 1.8868162E-005, 1.0664748E-001, 6.8223368E-003, 2.6783203E-006, 6.9647145E-002, 4.9009635E-003, 2.7867472E-005, 3.3495560E-030, 1.2585240E-030, 7.0906981E-034, 1.2374026E-066, 2.4789986E-065, 4.6725463E-063, 1.2110875E-075, 2.4455967E-074, 2.0292952E-070, 1.9141732E-040, 4.1550003E-038, 4.7828145E-037, 6.1061300E-025, 2.1866708E-023, 4.2860387E-021, 5.3513181E-031, 9.6264669E-029, 2.4180707E-026, 1.7393583E-145, 5.4179316E-142, 4.9702214E-137, 1.8443758E-123, 5.4621242E-120, 1.0736016E-112, 1.5810585E-157, 2.2221594E-153, 1.5468007E-146
 5.6047307E+001, 3.8931117E-020, 8.2203808E-023, 1.5418397E-026, 6.7911754E-002, 9.6579997E-003, 8.3279762E-006, 1.0337434E-001, 8.6070398E-004, 1.1500788E-007, 1.4085440E-001, 1.2844228E-002, 4.9194419E-005, 2.0474464E-028, 1.8385254E-029, 3.6956248E-034, 2.4352936E-067, 9.6335050E-063, 1.6549745E-062, 3.4984807E-076, 3.9407433E-074, 9.4573918E-070, 2.8592864E-040, 1.3954679E-038, 3.0725058E-037, 7.5723063E-024, 1.3204412E-022, 1.3892172E-020, 3.4812827E-030, 4.6567988E-028, 2.4261117E-026, 2.3355434E-140, 7.9320552E-137, 3.4048247E-132, 5.5635788E-119, 1.6189440E-115, 5.8377185E-109, 2.9043329E-153, 1.9921200E-149, 2.2684823E-141
 5.7058015E+001, 4.9299972E-018, 3.7534191E-020, 2.9933431E-025, 7.9934480E-002, 4.2684654E-003, 7.3372243E-007, 9.2187816E-002, 1.6752780E-002, 1.2905506E-004, 6.6562724E-002, 1.6465916E-003, 1.2273503E-005, 3.9504246E-027, 4.6744437E-030, 5.2083689E-034, 5.9864691E-065, 1.7852237E-061, 4.7054269E-061, 2.9690519E-075, 3.3189531E-073, 2.2443561E-068, 1.5242887E-040, 2.8135571E-039, 1.5001534E-037, 1.0242342E-022, 1.3679479E-021, 1.1762191E-019, 5.6527851E-029, 4.6883671E-027, 1.9536242E-026, 9.7830231E-138, 1.8585658E-133, 6.2697604E-128, 1.0351781E-113, 8.8273814E-111, 7.7528640E-105, 2.3640377E-149, 4.2068268E-146, 2.6717302E-137
 5.8068723E+001, 2.5485176E-014, 1.8341644E-018, 1.2400679E-024, 8.0957302E-002, 3.2163079E-003, 6.8033008E-008, 1.3410679E-001, 2.2662642E-002, 8.4720141E-005, 7.7094303E-002, 2.3224453E-003, 9.0825953E-006, 2.3970109E-027, 9.8789683E-031, 5.5234407E-034, 8.8495582E-063, 4.9150283E-061, 2.8100566E-061, 1.4270105E-073, 7.0761869E-072, 1.2737922E-067, 7.2348471E-041, 3.9454316E-040, 2.0842067E-037, 1.4014245E-021, 1.6939308E-020, 1.1743014E-018, 7.7983713E-028, 2.0123120E-026, 1.8414334E-025, 1.8377019E-133, 3.2343261E-130, 5.0428359E-124, 3.3307114E-109, 4.1425866E-106, 5.8919511E-101, 1.3247697E-143, 1.0283563E-140, 4.3141382E-133
 5.9079431E+001, 1.7562139E-013, 4.5260370E-019, 3.7040477E-023, 8.1944771E-002, 3.1082191E-003, 1.9589454E-007, 1.4462971E-001, 3.7739481E-003, 6.6415900E-007, 8.2594683E-002, 3.4825799E-003, 1.6161267E-005, 1.0578315E-027, 2.0915962E-029, 1.3097541E-030, 2.0551227E-062, 4.2579270E-061, 3.9248398E-062, 1.7136988E-072, 1.7547930E-070, 1.3981132E-066, 2.7192698E-040, 9.4402018E-039, 8.1713477E-035, 8.0058272E-021, 1.1462581E-019, 8.9705951E-018, 1.2609292E-026, 1.6305663E-025, 4.0205492E-024, 3.9677060E-129, 4.5412500E-126, 3.6430098E-120, 2.1104645E-106, 7.5341840E-102, 8.8558077E-097, 3.5325634E-139, 6.9837050E-136, 8.8308812E-129
 6.0005914E+001, 2.7015763E-013, 1.7917596E-019, 5.6388965E-022, 8.4522616E-002, 7.6105652E-004, 9.1484583E-009, 1.5000710E-001, 4.2490367E-003, 9.0773253E-007, 1.1058062E-001, 4.7729749E-003, 2.6024716E-006, 1.2692222E-025, 4.3129163E-027, 1.0851740E-029, 6.8564603E-062, 3.3716336E-061, 2.7279583E-063, 3.1022562E-070, 4.2468509E-068, 1.1015632E-064, 8.0706433E-039, 7.0815823E-037, 1.5515339E-033, 8.8830299E-020, 1.4047419E-018, 4.9973670E-017, 9.5818298E-026, 8.2857604E-025, 7.9117702E-023, 1.7399058E-124, 1.8240173E-121, 2.8118930E-116, 7.9371531E-104, 9.2911762E-099, 1.2164842E-092, 1.2357468E-135, 7.4713104E-132, 1.5956130E-125
 6.1016621E+001, 1.6396683E-014, 1.0022962E-018, 3.5632806E-021, 1.0584870E-001, 9.9022152E-004, 1.9328138E-006, 1.1930220E-001, 4.6765207E-003, 7.6639297E-005, 1.4095135E-001, 6.5130095E-003, 2.1979221E-005, 4.8202510E-022, 1.1829541E-024, 1.0394953E-029, 7.6501745E-061, 4.4155831E-060, 2.1771275E-062, 6.4922128E-068, 2.5591890E-066, 2.3479412E-063, 5.7483141E-038, 1.0417384E-035, 5.1227730E-033, 1.6700421E-018, 1.1008003E-017, 2.5960851E-016, 1.0863416E-024, 1.1122505E-023, 1.2764705E-021, 3.2803502E-120, 6.5548420E-117, 5.7587616E-112, 5.5643645E-099, 3.1498755E-094, 8.2723920E-089, 2.4232889E-131, 2.2312455E-127, 9.1340727E-121
 6.2027329E+001, 7.7018944E-013, 4.2078371E-016, 1.8051150E-021, 1.0370175E-001, 2.9089948E-004, 1.1143530E-006, 1.3049650E-001, 6.0038960E-003, 2.8166593E-004, 1.4117653E-001, 1.0325855E-002, 9.8947095E-005, 5.5822622E-021, 2.1662570E-024, 1.4197651E-028, 1.1775900E-060, 1.0120414E-059, 6.0953716E-059, 5.3952023E-067, 1.8387384E-065, 1.9997907E-062, 1.0336309E-035, 6.2675570E-034, 9.7825118E-032, 1.5052558E-017, 4.1364597E-017, 1.7513860E-012, 1.1061106E-023, 4.8981432E-022, 2.3993437E-020, 6.1966865E-116, 7.5524965E-113, 1.7866343E-107, 6.0285594E-096, 1.1724904E-091, 2.9963750E-086, 1.3326168E-126, 1.3494960E-122, 7.3364468E-117
 6.3038037E+001, 1.6033809E-011, 1.6578475E-015, 2.4767229E-021, 1.1185541E-001, 1.9353554E-003, 1.5668289E-008, 1.5136710E-001, 6.4111461E-003, 4.4531786E-005, 1.4064442E-001, 6.1742868E-003, 1.3241947E-005, 4.8671219E-021, 1.6065065E-023, 5.1289491E-029, 5.5662434E-060, 5.9012679E-059, 2.3837442E-057, 2.0283834E-066, 2.3274771E-065, 9.6444549E-062, 6.1407262E-035, 1.6460633E-033, 4.4646770E-031, 7.3285306E-017, 8.2004285E-017, 1.3860044E-012, 3.3317562E-022, 1.3279929E-020, 3.0007341E-019, 1.8126883E-112, 7.0656106E-109, 5.3101910E-103, 1.2965803E-093, 6.6670988E-090, 6.3535375E-084, 4.0408036E-123, 7.5886564E-120, 2.9042018E-113
 6.4048745E+001, 8.3499405E-011, 1.2922840E-015, 5.1775801E-021, 9.5270253E-002, 4.0932684E-003, 2.1618994E-005, 1.6559508E-001, 1.5570532E-002, 1.6757508E-004, 9.6886053E-002, 7.3871604E-004, 2.1626090E-007, 5.1429920E-021, 9.7156251E-023, 9.0664824E-027, 1.6523536E-057, 1.0344809E-054, 1.3481441E-056, 3.5461126E-066, 1.6544987E-065, 1.0967639E-061, 3.2157935E-034, 4.7545115E-032, 7.1643936E-030, 1.1554879E-014, 1.2052018E-011, 1.6801349E-009, 1.5713608E-021, 4.2606899E-020, 1.3914566E-018, 1.0310965E-108, 1.5320198E-105, 7.7627481E-100, 1.9289612E-089, 3.7865595E-086, 2.7630131E-080, 1.1089122E-119, 4.3525728E-116, 9.9521723E-110
 6.5059453E+001, 3.8518465E-011, 2.5465446E-015, 1.0659690E-021, 1.0509315E-001, 4.3771504E-003, 2.5535563E-005, 1.7491368E-001, 1.1675549E-002, 3.8985742E-006, 5.7424046E-002, 1.2739024E-004, 5.4604810E-009, 8.7883442E-020, 2.1030751E-021, 4.3321100E-027, 2.1686671E-054, 5.5800127E-052, 7.7921462E-057, 2.6140919E-066, 3.6047434E-064, 7.0491728E-062, 1.5539740E-032, 1.8232069E-030, 3.0458543E-029, 4.3685282E-010, 1.2641671E-009, 1.8333637E-007, 5.6680962E-021, 2.3142148E-019, 3.3056286E-018, 3.4533440E-105, 1.1029538E-101, 3.1000840E-096, 4.7604184E-086, 1.1039869E-082, 2.5797176E-077, 1.5708294E-115, 5.7910806E-112, 2.2496122E-106
 6.6070161E+001, 1.2499029E-010, 8.8361976E-016, 3.7949507E-021, 9.9195574E-002, 8.8015201E-003, 2.6670486E-007, 1.6499888E-001, 1.5838649E-002, 3.8128769E-007, 9.6311013E-002, 1.0282605E-002, 7.4650064E-006, 8.6083493E-019, 5.0956952E-021, 2.3991890E-028, 4.6853566E-054, 9.8533401E-053, 8.0623947E-057, 2.7535653E-065, 2.6898844E-063, 4.8900618E-060, 1.7963328E-031, 7.1596933E-030, 8.2181528E-028, 5.7531352E-010, 7.4291978E-009, 3.9010262E-006, 9.2162336E-020, 4.3686565E-018, 8.1034862E-018, 8.9232557E-102, 2.9898298E-098, 1.0928645E-092, 5.1019748E-083, 1.5793843E-079, 1.5696865E-074, 1.3434181E-111, 4.5938496E-108, 3.3391221E-103
 6.7080869E+001, 9.7344770E-010, 3.3101306E-012, 2.4713794E-020, 1.0812242E-001, 5.9518499E-003, 2.1161503E-004, 1.0462831E-001, 1.4315349E-003, 1.1394302E-007, 1.0838420E-001, 7.4865985E-003, 6.3474309E-005, 9.3615430E-017, 1.4016124E-019, 4.2389008E-026, 8.5428285E-051, 3.4182194E-053, 9.7440776E-055, 4.0697109E-065, 2.4492757E-063, 2.0002033E-059, 1.5622318E-030, 3.6058565E-029, 2.5290090E-026, 2.4521544E-009, 2.8811928E-008, 4.9167911E-006, 3.6093956E-019, 2.0631665E-017, 6.7563617E-018, 1.2410301E-098, 6.5707364E-095, 2.3533966E-089, 2.6246067E-079, 5.7143342E-076, 9.2310334E-072, 1.2943636E-107, 1.9959982E-104, 6.7781440E-100
 6.8007351E+001, 8.0819321E-010, 3.4538983E-012, 6.4993860E-019, 1.1175029E-001, 4.2497883E-003, 1.1391853E-004, 9.9777871E-002, 1.3481507E-003, 2.7026011E-008, 7.7784486E-002, 1.1790891E-003, 2.3662348E-005, 3.4577864E-014, 2.9917995E-018, 5.4633932E-023, 9.9803100E-051, 2.8720834E-052, 2.3316714E-055, 2.1443716E-065, 2.9010380E-063, 8.8616329E-060, 1.2070908E-029, 2.2758070E-028, 1.1955790E-025, 3.0580238E-009, 1.4923212E-008, 9.1621234E-007, 1.5922835E-018, 1.9146532E-017, 2.0191392E-018, 1.3676994E-095, 1.2773273E-091, 5.3329762E-086, 5.0501007E-076, 5.3653364E-073, 5.7921074E-069, 7.8422187E-106, 1.0713190E-102, 1.2289447E-097
 6.9018059E+001, 3.5126086E-009, 4.4261521E-013, 1.4560675E-018, 8.1331761E-002, 5.7595934E-004, 1.9854853E-007, 1.2684490E-001, 2.3272736E-003, 6.8263575E-007, 6.3525967E-002, 1.8308148E-003, 8.6563568E-007, 1.3132861E-010, 1.1541062E-014, 6.0731673E-022, 7.0825653E-050, 2.0834069E-052, 9.2828340E-053, 7.7735879E-065, 2.5231974E-063, 3.2079349E-059, 2.5689763E-028, 3.8937263E-027, 1.8322084E-025, 3.7650944E-009, 3.0927738E-007, 4.1478320E-007, 9.7419677E-018, 2.7542698E-017, 1.6954837E-018, 4.6339792E-093, 1.4264717E-088, 1.1688855E-082, 2.7308305E-073, 6.8144642E-071, 6.4585849E-067, 3.2467764E-105, 7.2470260E-101, 4.6849378E-096
 7.0028767E+001, 5.2432667E-008, 1.2575771E-007, 5.8006338E-018, 3.8301413E-002, 1.1011966E-003, 4.6719894E-008, 8.4721726E-002, 7.5830109E-004, 1.3729276E-006, 8.1052779E-002, 1.4001913E-003, 4.8598441E-007, 2.3794331E-007, 8.3276320E-014, 9.3400711E-023, 1.4505758E-049, 2.8549859E-051, 7.3438673E-051, 3.0188189E-064, 1.9359454E-062, 8.0814816E-059, 1.9212696E-027, 1.6875044E-026, 2.2411565E-025, 3.8774162E-007, 8.6795968E-007, 3.4252388E-006, 1.8618082E-017, 5.9404337E-017, 6.0833781E-018, 1.2081656E-090, 6.7718120E-087, 7.4083837E-080, 1.5858790E-072, 5.3347111E-070, 5.8867958E-065, 6.6236890E-102, 1.1496213E-098, 3.4248701E-093
 7.1039475E+001, 7.9390969E-004, 2.2857916E-007, 2.6009334E-017, 7.0159246E-002, 3.8290451E-003, 2.4159582E-008, 1.1226622E-001, 7.9829710E-004, 2.9671868E-007, 7.9184208E-002, 3.8857864E-003, 8.3437357E-007, 1.6512055E-006, 2.6355896E-013, 2.7647073E-022, 3.2492665E-049, 4.1153858E-051, 2.5730813E-050, 2.2042443E-062, 8.5361247E-060, 3.3837764E-057, 3.5704037E-027, 3.5185735E-026, 3.8913050E-025, 7.4362892E-007, 5.9541720E-007, 1.1624956E-005, 3.1267097E-017, 7.9827415E-017, 7.9110177E-018, 1.0895054E-088, 2.4699483E-085, 3.7537795E-078, 1.3628305E-070, 4.5778830E-067, 1.6104684E-062, 2.2962176E-100, 2.0672158E-096, 4.5851699E-090
 7.2050183E+001, 4.8315476E-002, 4.3349910E-006, 8.4988018E-018, 6.6880068E-002, 1.9128873E-003, 2.1943878E-009, 1.1185143E-001, 6.9244432E-004, 6.0231224E-008, 7.8807278E-002, 4.3455699E-003, 6.2706792E-007, 2.6856463E-007, 1.6579827E-013, 5.9792635E-022, 7.8421646E-050, 2.3991520E-049, 1.2325966E-051, 2.3902451E-060, 7.9949018E-058, 3.9749530E-056, 6.7844797E-027, 5.7300956E-026, 3.4779540E-024, 6.9464815E-007, 1.4323508E-005, 1.0333508E-005, 8.2340894E-017, 1.0505333E-016, 1.3243618E-017, 2.2201401E-087, 5.2744442E-084, 6.1329645E-077, 2.0486181E-067, 6.5155819E-064, 5.2642683E-060, 1.1255592E-097, 4.3494095E-095, 4.6949260E-088
 7.3060891E+001, 2.3821850E-002, 2.2408330E-007, 3.0661213E-017, 6.2742032E-002, 1.5503429E-003, 4.8965038E-009, 8.3653092E-002, 2.0681582E-003, 1.1095188E-007, 7.0129037E-002, 5.1867285E-004, 6.0869114E-008, 3.4079369E-008, 1.7849061E-014, 3.5326459E-021, 2.1059336E-050, 4.4310813E-050, 2.0391872E-050, 1.3218964E-059, 4.4201232E-057, 1.5457479E-054, 5.4386967E-027, 3.5112837E-026, 2.6647354E-023, 7.9245461E-006, 3.0813248E-005, 1.1212307E-003, 1.0408688E-016, 1.5275848E-016, 7.7624384E-017, 3.9106286E-085, 4.4185117E-082, 1.5295374E-075, 3.7559016E-065, 2.7229774E-062, 8.4159613E-058, 1.6602570E-094, 2.4067579E-092, 1.5087728E-086
 7.4071599E+001, 1.1010776E-002, 3.5199996E-008, 1.9900363E-015, 8.4996952E-002, 4.4314821E-003, 3.8766962E-007, 1.4596417E-001, 1.8631323E-003, 1.2862396E-007, 8.6930563E-002, 1.1450748E-003, 5.9452824E-008, 1.3548843E-006, 1.2214485E-012, 4.8119840E-021, 6.5641346E-051, 1.1015957E-050, 9.6086850E-047, 5.2419396E-058, 7.8957173E-057, 4.7610513E-054, 1.5512121E-027, 1.2075354E-025, 2.8947014E-023, 3.0321746E-006, 2.1665516E-005, 2.4899353E-003, 3.2462022E-016, 8.1283137E-016, 2.3367767E-013, 1.7068544E-082, 6.2491654E-080, 4.0132722E-073, 2.9469559E-064, 1.5126717E-062, 9.9846157E-057, 5.7117199E-092, 4.5374417E-089, 1.9742740E-084
 7.5082307E+001, 4.1496599E-002, 7.5889289E-006, 1.0529288E-014, 8.7923147E-002, 5.2075544E-003, 1.6186018E-006, 1.0856843E-001, 1.3537790E-003, 1.3379901E-006, 8.2437644E-002, 2.2380903E-003, 2.5188698E-007, 3.6062094E-006, 6.9228019E-013, 1.3421873E-020, 8.0589462E-049, 1.2214729E-046, 2.2876978E-046, 5.3579713E-057, 1.4519336E-056, 2.2370065E-053, 8.5166651E-028, 5.3921413E-026, 1.0243093E-023, 1.5635079E-005, 2.7928637E-004, 8.7148407E-004, 1.5047965E-015, 9.0950597E-011, 6.6833730E-011, 7.8423187E-080, 3.4730289E-077, 3.9821042E-072, 1.6315537E-063, 1.3955366E-061, 1.1888510E-055, 2.5322421E-089, 7.5004630E-086, 1.3496989E-081
 7.6008789E+001, 1.0333826E-001, 1.7020775E-005, 4.6522119E-015, 8.6433968E-002, 9.7478677E-003, 9.1082556E-007, 9.8522769E-002, 3.2405626E-003, 1.0936239E-006, 7.9288064E-002, 1.3373857E-003, 4.0792910E-006, 1.0388526E-007, 7.6594162E-014, 4.2880940E-020, 2.7413249E-047, 4.1017900E-046, 6.7830895E-047, 2.0000104E-056, 3.7204578E-056, 1.9435277E-053, 9.8704327E-027, 2.1236017E-025, 1.5594593E-023, 7.1482639E-004, 6.6624132E-004, 2.1340529E-003, 2.4035246E-013, 2.8214641E-010, 1.4895858E-011, 2.9381006E-077, 2.8368504E-074, 7.4052444E-070, 2.9765668E-062, 2.3488511E-059, 2.8551971E-054, 8.7240014E-088, 1.0605282E-083, 4.2600824E-079
 7.7019497E+001, 7.1133560E-002, 1.4553381E-005, 1.9734951E-014, 9.0801003E-002, 1.9309941E-002, 1.0454286E-006, 1.3549116E-001, 5.6872802E-003, 1.1585824E-006, 9.8067750E-002, 6.1583609E-003, 1.6229748E-004, 1.7950520E-009, 2.8596211E-013, 1.2011270E-019, 1.2615980E-047, 1.5835959E-045, 4.2248752E-048, 2.1603203E-056, 7.5268075E-056, 2.0849830E-053, 1.0648691E-025, 4.5698191E-025, 2.2564226E-022, 3.2409361E-003, 6.1491447E-003, 3.6351061E-003, 3.2390351E-012, 6.0252499E-011, 1.1852040E-011, 4.4905509E-075, 1.2178964E-071, 6.9203119E-067, 4.9374870E-060, 8.1625538E-057, 7.8955948E-053, 7.6070750E-086, 1.7275522E-082, 3.0189373E-076
 7.8030205E+001, 5.6485715E-002, 1.2151422E-004, 1.0046991E-013, 1.1511164E-001, 6.7015284E-003, 3.7146565E-007, 1.2800441E-001, 4.3515454E-003, 6.2465787E-007, 1.1762079E-001, 8.8106350E-003, 9.7359943E-004, 2.2240692E-007, 9.0089991E-013, 8.4488615E-020, 8.0092765E-048, 1.7717695E-046, 3.2842139E-049, 3.5040343E-055, 1.4821247E-054, 1.9407085E-052, 1.8968437E-025, 3.2489230E-024, 1.7345977E-021, 4.2682366E-003, 9.6600938E-003, 9.1255996E-004, 3.4139875E-011, 1.5581851E-011, 2.6531891E-013, 4.2309532E-072, 5.2586770E-069, 4.5959243E-064, 1.6259510E-057, 5.9244495E-054, 3.7599630E-050, 3.2217722E-083, 1.4216480E-079, 5.1755985E-074
 7.9040913E+001, 4.8008105E-002, 3.4676693E-005, 4.6757306E-015, 1.1329798E-001, 5.0293415E-003, 1.5092999E-007, 8.4300452E-002, 6.2355526E-004, 8.5099351E-008, 1.3226177E-001, 9.6851232E-003, 4.1411531E-005, 2.9632020E-005, 6.2310207E-010, 1.5290672E-019, 7.7347808E-047, 3.8358118E-047, 1.9657797E-048, 5.3264272E-054, 5.9940035E-053, 1.7752434E-052, 9.4438502E-025, 8.4021930E-023, 1.9085298E-020, 3.6771109E-003, 6.6655404E-003, 2.3548114E-003, 6.9114774E-011, 7.7627376E-012, 2.3014234E-013, 1.7252842E-069, 1.1010083E-066, 1.4869238E-061, 2.7884528E-055, 4.3916604E-052, 9.2071551E-048, 4.0579969E-081, 5.6264248E-078, 7.7107395E-072
 8.0051621E+001, 5.2362568E-002, 1.6669039E-006, 2.6647830E-016, 1.0786387E-001, 4.3576028E-003, 5.5364322E-005, 1.2039016E-001, 9.4460396E-004, 1.8717127E-007, 1.4900287E-001, 9.6956600E-003, 1.3848685E-004, 3.4368887E-005, 1.0542353E-010, 1.9630150E-019, 1.4931884E-044, 8.4544375E-046, 6.6502111E-046, 3.1714882E-053, 9.1458835E-053, 4.0700113E-053, 8.0395593E-024, 8.6266749E-022, 3.5895471E-020, 4.5158569E-003, 5.9934298E-003, 3.5351728E-003, 1.8162749E-011, 3.6145244E-011, 1.3272911E-011, 7.7447794E-068, 3.4995386E-064, 3.3544728E-059, 1.7528270E-053, 6.1870562E-050, 2.4334613E-045, 8.6908367E-079, 6.6618142E-076, 2.7340550E-070
 8.1062329E+001, 2.3156774E-002, 8.2868840E-008, 1.5822433E-017, 9.2649684E-002, 2.4731994E-002, 4.7151622E-005, 1.0389017E-001, 2.4410120E-003, 4.2084671E-004, 1.4894617E-001, 7.6243315E-003, 2.8170434E-004, 4.6317053E-005, 8.6962092E-010, 2.1175219E-019, 1.9296915E-043, 4.8214572E-046, 9.7929991E-045, 4.1608744E-053, 1.9935392E-053, 7.4171633E-054, 7.3438839E-023, 2.6263118E-021, 1.4679845E-019, 5.6758332E-003, 4.9060056E-003, 2.1895306E-003, 5.3592207E-009, 1.4870245E-008, 1.5151029E-007, 3.1111854E-065, 6.3439820E-062, 5.3699379E-058, 2.0995628E-051, 8.2018965E-049, 1.2796662E-043, 8.6884817E-077, 5.4620977E-073, 1.4989250E-068
 8.2073037E+001, 2.3230558E-002, 6.1196692E-008, 1.5108280E-018, 1.0975033E-001, 8.8092219E-003, 6.8374672E-006, 1.4738895E-001, 1.3402448E-002, 7.2366929E-004, 1.7527588E-001, 3.2661670E-002, 1.9964161E-004, 2.1392095E-003, 2.1821800E-008, 6.1836469E-019, 5.3211255E-043, 2.3767344E-045, 9.7531538E-045, 1.3779787E-053, 6.0439718E-054, 6.6770947E-054, 3.7335472E-021, 7.4394839E-020, 6.3666188E-018, 7.1657161E-003, 6.0876892E-003, 7.7298187E-004, 1.1436023E-008, 1.6663054E-008, 4.8606135E-008, 5.1641003E-064, 3.2314342E-061, 1.6466761E-056, 2.5031196E-049, 7.0581553E-048, 1.4308126E-042, 4.6449273E-075, 3.2461753E-071, 8.7814566E-067
 8.3083745E+001, 1.0517239E-002, 2.8666475E-008, 2.3080417E-018, 1.3376610E-001, 1.2785839E-002, 1.1730764E-005, 1.6531471E-001, 8.9076271E-003, 1.6005767E-005, 1.6410948E-001, 1.8177905E-002, 9.5122835E-005, 1.9374138E-003, 3.5502311E-009, 2.2274035E-019, 1.4415334E-042, 2.5949839E-044, 2.3319629E-045, 1.2816896E-053, 3.3385754E-054, 1.9707306E-053, 6.0877048E-020, 2.8831955E-019, 7.8884227E-017, 8.4795495E-003, 6.1691226E-003, 1.6479054E-003, 4.9324324E-010, 4.8855528E-010, 2.8551447E-008, 4.5216916E-061, 2.2109642E-059, 2.1887244E-055, 3.1917724E-047, 4.0861604E-046, 4.2475896E-041, 1.5354280E-072, 1.7460203E-069, 2.0836261E-064
 8.4010227E+001, 3.0734763E-002, 2.8161367E-007, 3.1568961E-017, 1.3880820E-001, 1.5428621E-002, 2.0375081E-006, 1.3341501E-001, 1.6507278E-003, 1.9946009E-006, 1.4721022E-001, 6.4339638E-003, 5.5720268E-005, 3.9606738E-003, 5.1905070E-009, 1.1223752E-018, 9.2414083E-043, 1.5003132E-044, 2.7291683E-046, 5.7927345E-054, 1.1174206E-054, 6.2651868E-053, 1.5450585E-019, 9.4982297E-019, 7.3192558E-014, 1.0668162E-002, 1.0584029E-002, 5.5786643E-003, 1.6892729E-010, 6.7287489E-010, 4.1129845E-007, 2.5514089E-059, 3.2544036E-057, 3.4558604E-054, 8.1586465E-046, 1.9878834E-044, 2.0935095E-040, 8.9413022E-071, 1.6035762E-067, 4.0687394E-062
 8.5020935E+001, 1.5715058E-002, 1.3151799E-007, 1.2337194E-017, 1.0307587E-001, 7.3679837E-003, 3.7822267E-006, 1.7466385E-001, 1.0865975E-002, 3.9192580E-005, 1.3502867E-001, 1.2770893E-002, 1.7748110E-005, 3.9442913E-002, 3.4958506E-008, 4.3254950E-017, 1.2907122E-043, 1.2702439E-045, 1.8859709E-044, 3.3366068E-054, 2.2463620E-054, 2.4940918E-053, 1.0726561E-019, 5.2426465E-018, 7.9320823E-014, 1.1465130E-002, 1.0860314E-002, 5.4748673E-003, 5.7701330E-009, 9.9601137E-006, 1.4171713E-006, 1.6919045E-057, 6.8012302E-055, 2.0608537E-051, 7.6887770E-045, 4.6253746E-043, 8.3521481E-039, 1.1790193E-067, 1.8514939E-065, 5.5814368E-061
 8.6031643E+001, 2.1324521E-003, 6.5883313E-008, 3.3079343E-017, 1.0468047E-001, 7.5340932E-003, 5.5792462E-005, 2.0484007E-001, 1.5317912E-002, 1.4501386E-004, 1.5132642E-001, 2.6240141E-002, 1.3238857E-005, 5.6555794E-002, 6.2498396E-007, 1.0335797E-016, 3.3978916E-044, 2.7812650E-046, 2.0858317E-044, 2.5617339E-053, 9.2945713E-053, 1.2713798E-053, 4.0828121E-019, 6.6006020E-018, 2.5555188E-015, 1.4966108E-002, 1.5879595E-002, 7.2702594E-003, 3.6687245E-004, 1.6511477E-004, 3.1950481E-004, 3.0036690E-056, 4.9871813E-053, 4.6336173E-049, 1.3150918E-043, 1.3719266E-041, 8.7044428E-038, 6.0749778E-065, 3.1280744E-063, 3.3050531E-059
 8.7042351E+001, 2.5675107E-002, 3.4794471E-006, 2.5886487E-015, 1.0304812E-001, 4.2245050E-003, 5.4307614E-006, 1.7981479E-001, 5.7946972E-003, 1.5742374E-004, 1.5995305E-001, 2.2971553E-002, 6.2832888E-004, 5.7761195E-002, 4.3170587E-007, 8.5374286E-018, 2.2832241E-045, 5.0681175E-046, 2.3311584E-042, 3.0510644E-052, 5.2533912E-051, 1.2120188E-052, 7.9735258E-019, 1.5423588E-017, 2.5602997E-016, 2.0086505E-002, 2.0604834E-002, 2.9075641E-003, 2.7701217E-003, 2.8964775E-003, 3.8850084E-004, 1.7724012E-053, 6.2766744E-051, 6.9412928E-047, 5.1775328E-043, 1.0999338E-040, 1.1848793E-036, 1.7165248E-062, 5.5411198E-061, 5.3206154E-058
 8.8053059E+001, 6.7394193E-002, 1.4616285E-005, 1.9121380E-015, 1.2210303E-001, 6.8034153E-003, 3.5054134E-005, 1.5559431E-001, 2.6654647E-003, 1.2228776E-005, 1.5402991E-001, 1.3415681E-002, 8.4054402E-004, 2.0916455E-002, 8.5834639E-008, 3.4574887E-017, 1.9854973E-043, 1.1415751E-043, 1.1009794E-041, 8.2730952E-051, 8.8977270E-050, 7.7020352E-052, 2.3712143E-018, 4.2421177E-017, 2.9974050E-017, 2.8427523E-002, 2.3344514E-002, 5.9160121E-003, 1.6790888E-003, 1.4941911E-003, 9.5978565E-005, 1.0244714E-050, 1.5437592E-048, 1.9475130E-045, 3.8993214E-042, 1.4133074E-039, 6.7101948E-035, 2.0327643E-061, 1.3546005E-059, 5.5029144E-057
