s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6003767E+001, 7.7952195E-063, 5.0447311E-062, 1.6257460E-064, 2.7628482E-037, 3.9328891E-036, 9.3550647E-034, 1.1443846E-022, 1.5442928E-021, 1.7205821E-021, 1.6515180E-024, 4.8156381E-023, 6.3664573E-023, 3.1003342E-064, 7.4754978E-066, 2.8432005E-063, 8.9126566E-094, 1.5997753E-093, 2.9552520E-095, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7010097E+001, 2.7696271E-061, 7.8286551E-062, 2.5600665E-060, 5.2542269E-035, 3.9069841E-034, 2.4234063E-031, 4.8576049E-021, 7.8044813E-020, 2.8774620E-020, 1.0134897E-022, 1.1044064E-021, 1.8644662E-021, 2.3001886E-061, 2.0303218E-062, 7.9195092E-060, 1.1242937E-088, 3.2112352E-091, 1.0372506E-090, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9505468E-204, 7.9241329E-199, 9.9844861E-195, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8016427E+001, 7.5499649E-059, 2.2436394E-059, 3.9910284E-057, 2.3424594E-033, 3.3409436E-033, 3.4308430E-029, 6.1173157E-020, 1.2668932E-018, 3.8716753E-019, 1.4328314E-021, 1.1104534E-020, 3.4796538E-020, 1.7872869E-059, 6.9248244E-061, 3.6884998E-057, 7.7267598E-087, 9.8856070E-089, 4.9145481E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7964214E-179, 5.0792211E-175, 1.2559644E-167, 4.8414671E-232, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9022757E+001, 1.9191778E-056, 3.7924317E-056, 3.1648939E-054, 2.6702375E-032, 4.1952809E-031, 3.3197289E-027, 7.5425525E-019, 7.4852682E-018, 3.7756842E-018, 2.0331238E-020, 1.6611261E-019, 4.3444503E-019, 1.6792586E-058, 3.7790902E-059, 7.3156838E-056, 4.7879289E-086, 9.8402845E-087, 3.5385592E-085, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6772878E-245, 4.5595057E-240, 0.0000000E+000, 7.1830210E-162, 6.4200481E-158, 3.3970621E-150, 1.4137555E-197, 1.2233202E-192, 2.3975934E-188, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0029087E+001, 6.8559756E-055, 9.3903891E-054, 4.4126448E-051, 1.0449385E-029, 1.5626420E-029, 1.5394099E-026, 1.0255350E-017, 2.5807843E-017, 2.7173901E-017, 4.2437067E-019, 3.2722550E-018, 3.2874296E-018, 8.8901961E-057, 6.5321757E-057, 5.3596994E-056, 1.1039535E-084, 1.1405363E-086, 9.8100131E-085, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0571725E-217, 3.5098887E-212, 5.9235123E-208, 2.9151458E-148, 4.0253254E-144, 2.2975996E-136, 1.5590328E-177, 2.7682878E-173, 7.1347022E-167, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1035418E+001, 1.0645921E-053, 6.4611152E-053, 1.9810083E-049, 5.0656202E-028, 6.8632801E-028, 2.2449019E-025, 4.2843945E-017, 7.9474649E-017, 1.4724892E-016, 5.9499017E-018, 2.6449079E-017, 1.4226010E-017, 2.6858281E-055, 7.8802942E-056, 1.0262762E-056, 9.0267514E-085, 2.6336968E-087, 2.7105775E-084, 1.5887307E-291, 1.3302360E-284, 1.1130061E-282, 1.6213563E-198, 1.6786401E-193, 7.2217117E-186, 1.6329600E-136, 1.8045743E-132, 9.9741477E-125, 3.8779573E-162, 6.3115098E-158, 1.2820073E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2041748E+001, 7.7753336E-053, 4.9889065E-051, 6.7673287E-050, 1.3614343E-026, 3.0465527E-026, 2.5388979E-024, 1.4393924E-016, 1.9489966E-016, 1.2209818E-015, 5.8657802E-017, 1.4924159E-016, 5.6559815E-017, 6.5961045E-054, 7.2155159E-056, 1.0712906E-055, 1.9979538E-084, 2.8784336E-086, 2.4302891E-084, 1.6927814E-260, 7.1697714E-257, 1.9574210E-246, 7.3620675E-183, 5.9280889E-179, 1.2004796E-168, 1.6308840E-126, 1.6654000E-122, 3.4288978E-115, 4.8382891E-150, 1.8508853E-145, 2.6118525E-137, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3048078E+001, 2.2979390E-050, 1.1361532E-048, 4.5337112E-048, 9.9075771E-026, 2.9081957E-025, 3.5991076E-023, 1.4412344E-012, 9.4841438E-013, 8.3676533E-014, 2.1507012E-016, 7.9932476E-016, 2.6330624E-014, 4.1792792E-054, 3.2123607E-056, 1.0475701E-056, 1.0909499E-084, 9.9504618E-084, 9.3241724E-084, 5.2886547E-240, 2.6683660E-231, 7.8003874E-219, 2.4011066E-170, 3.7828113E-165, 2.0516473E-156, 1.5852662E-117, 1.3644197E-113, 2.2814231E-107, 1.1703210E-138, 5.4538825E-134, 4.2222272E-127, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4054408E+001, 2.1376591E-049, 7.6691244E-048, 3.4349450E-047, 4.8159520E-025, 7.4425832E-024, 1.0906887E-022, 1.2199845E-009, 8.1632173E-010, 3.0421778E-007, 3.9916928E-013, 4.2126791E-011, 4.6186655E-007, 2.4221539E-054, 2.2229053E-054, 1.6912556E-055, 1.1189942E-081, 6.5365980E-081, 4.5210576E-082, 6.0538215E-220, 4.1745852E-214, 2.1973098E-202, 4.3771582E-159, 3.9035698E-154, 1.4063942E-145, 2.0703203E-109, 2.2301971E-105, 1.5021256E-099, 1.6865310E-128, 6.1601069E-125, 8.2842396E-118, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5060738E+001, 1.0682568E-049, 2.9293229E-047, 4.7276509E-046, 1.7463172E-024, 4.6861028E-022, 8.8293270E-022, 9.3502767E-006, 1.0877728E-005, 7.7903594E-007, 3.8400286E-008, 7.0063448E-006, 6.1301183E-007, 4.8072949E-053, 3.9942568E-054, 6.8459380E-052, 1.8212622E-080, 6.8412386E-080, 2.8585962E-081, 4.1882748E-204, 2.6517827E-200, 2.7825905E-190, 3.5415128E-148, 7.6617649E-143, 9.2067194E-135, 3.2394463E-102, 4.6162615E-098, 2.1622738E-092, 1.0116460E-119, 8.8498406E-116, 1.4372096E-109, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6067068E+001, 3.7178314E-049, 5.4098930E-045, 2.5230187E-045, 5.5593610E-024, 6.9090013E-022, 1.8440411E-021, 1.3913989E-004, 1.4748289E-004, 6.3413326E-007, 1.7475011E-004, 5.5229389E-004, 3.4805478E-004, 3.3646152E-051, 2.5289870E-052, 7.8880606E-051, 7.3152938E-080, 5.2361549E-079, 5.4106520E-080, 7.2077159E-191, 1.0298374E-189, 9.2548234E-179, 1.0736607E-137, 3.9573628E-133, 3.3747694E-125, 1.7592750E-095, 2.9454764E-091, 5.2731823E-086, 6.3636615E-112, 6.9090949E-108, 1.1052802E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7073398E+001, 1.3545436E-048, 6.6220424E-045, 1.0947430E-044, 1.4296284E-023, 1.8349475E-022, 4.4469840E-021, 1.7313697E-004, 1.0224596E-003, 2.3282337E-007, 3.9540693E-004, 2.3124783E-003, 1.0135490E-003, 1.6554975E-050, 2.4754719E-051, 5.2021848E-050, 5.7064967E-079, 3.1564575E-079, 2.6213577E-079, 8.1479559E-181, 6.2410797E-179, 4.1611316E-169, 2.8015367E-129, 8.6862448E-125, 1.3060465E-116, 1.3929908E-089, 1.8142463E-085, 1.1733084E-080, 4.6459114E-105, 3.9857133E-101, 1.0042842E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8079728E+001, 3.1370224E-047, 3.5432546E-046, 5.6686975E-044, 4.0152378E-023, 1.6136511E-021, 5.7770437E-021, 1.1056378E-003, 9.8061109E-004, 6.0886218E-007, 8.0739033E-004, 7.5524445E-003, 1.2071251E-003, 1.2059404E-049, 6.4500690E-049, 1.5808036E-048, 3.3175075E-079, 1.4871489E-079, 1.9027151E-077, 5.0552864E-174, 8.2545055E-170, 1.4545664E-160, 2.3652466E-124, 6.1639909E-118, 3.2453401E-110, 6.1807145E-084, 3.2082115E-080, 2.2574229E-075, 1.5939938E-099, 4.9955953E-095, 9.8809119E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9002197E+001, 3.3229881E-045, 6.6019831E-045, 2.8722763E-044, 3.5014078E-022, 8.5373445E-021, 3.4378135E-021, 1.3567259E-003, 9.1721585E-004, 3.0568024E-003, 2.9236750E-003, 4.8951530E-003, 1.3338196E-002, 2.6996485E-049, 3.0305370E-047, 3.8976151E-047, 1.1061168E-079, 6.8100775E-079, 1.0867575E-076, 3.0514788E-166, 3.1960523E-162, 3.9335216E-153, 4.6840567E-118, 3.6557677E-112, 2.6152827E-106, 8.8361764E-079, 1.7286354E-075, 3.7736093E-071, 5.0139031E-095, 1.1745831E-090, 1.8172167E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008527E+001, 1.0161599E-042, 1.4170297E-043, 2.6069059E-044, 2.5868151E-021, 1.0052107E-020, 1.4352821E-021, 1.2155483E-003, 2.5830016E-003, 1.3564327E-002, 7.6564369E-003, 2.0459280E-002, 1.6492743E-002, 6.3857983E-049, 4.2004354E-047, 7.4878203E-046, 8.0577032E-079, 1.6005561E-078, 6.4400658E-077, 2.0505355E-160, 4.3143435E-158, 6.3683920E-148, 3.6659418E-111, 5.3624467E-106, 3.6668582E-100, 5.4241463E-074, 8.0273929E-071, 1.5423145E-066, 7.5884142E-091, 2.0193643E-088, 5.3747736E-082, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1014857E+001, 9.8020787E-042, 2.2423277E-043, 4.4885889E-043, 6.5392590E-021, 4.9793650E-021, 3.7205710E-022, 3.4283616E-002, 3.9382674E-002, 1.1068339E-002, 1.9527504E-002, 2.8852242E-002, 1.4323554E-003, 3.2712878E-049, 1.8828846E-048, 1.3812764E-045, 2.7980993E-077, 2.5756548E-078, 5.9075635E-078, 7.5427036E-154, 6.3522512E-152, 7.3826602E-143, 4.6498194E-105, 2.8194229E-101, 7.0183961E-095, 1.2268088E-069, 6.4580589E-067, 2.2479443E-062, 6.2713186E-086, 4.6978818E-084, 2.5007074E-077, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2021188E+001, 3.8465465E-042, 3.3797842E-043, 2.9633962E-043, 2.2911388E-020, 6.7714184E-021, 5.5762502E-022, 4.4756646E-002, 1.7129984E-002, 1.3813888E-003, 2.0900319E-002, 4.6810982E-002, 1.2623979E-003, 7.0698002E-049, 4.2316557E-047, 2.4841396E-044, 1.4842688E-075, 1.8954527E-077, 1.3811414E-076, 3.5831850E-148, 1.8435649E-145, 3.9247513E-138, 3.4470374E-100, 1.0978086E-096, 6.3621375E-090, 4.2101177E-066, 1.9633171E-063, 8.7985324E-059, 1.9795436E-081, 2.9450528E-079, 6.3614962E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3027518E+001, 3.8379649E-042, 7.4980690E-043, 3.1581071E-043, 9.3047226E-020, 5.3298867E-020, 6.5571451E-021, 8.5149357E-002, 1.3524997E-002, 1.1208092E-004, 7.5721699E-002, 3.0454976E-002, 7.5062935E-004, 7.0458558E-048, 9.0424248E-046, 2.0608285E-042, 6.9204570E-075, 7.5179126E-076, 9.8914608E-074, 2.9762685E-144, 3.6764489E-141, 1.9906204E-132, 1.9637300E-095, 5.8231101E-093, 2.3029599E-085, 8.7860185E-063, 5.8423348E-060, 1.2713914E-055, 5.1216908E-077, 2.4619687E-074, 1.9531482E-068, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4033848E+001, 1.9133521E-042, 3.5580292E-043, 3.0726926E-042, 7.2200095E-019, 3.0617062E-019, 8.0318896E-021, 1.1894434E-001, 2.5871987E-002, 8.2088949E-006, 1.3179542E-001, 2.6776618E-002, 7.4215294E-006, 3.0065789E-047, 2.2102044E-044, 1.8711891E-041, 4.2804599E-075, 1.4693049E-073, 6.4774218E-069, 1.6919729E-137, 1.9626402E-134, 3.1961202E-127, 2.8179269E-091, 3.3787863E-088, 1.4142613E-081, 2.9825396E-059, 6.5603886E-057, 1.1500008E-052, 3.3428364E-073, 2.8095571E-070, 2.8007981E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5040178E+001, 5.1057182E-043, 2.7570028E-041, 1.1593911E-042, 2.0246228E-018, 3.3549211E-018, 5.9452872E-021, 6.3031094E-002, 1.7102696E-003, 2.7540874E-007, 5.8660762E-002, 1.4515643E-003, 2.3405391E-007, 8.3259129E-046, 4.8306492E-044, 1.4055591E-041, 8.3717990E-074, 9.2008193E-070, 2.7523678E-065, 8.3324311E-131, 1.5093398E-127, 7.4392331E-121, 5.6995407E-087, 1.1442968E-084, 7.4501248E-078, 1.1251170E-057, 7.3654699E-055, 1.0413112E-049, 5.2516377E-070, 4.7497763E-068, 2.6087052E-064, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6046508E+001, 2.8327735E-042, 2.8883373E-041, 1.4662250E-042, 7.6088839E-018, 3.8244993E-017, 5.5556769E-020, 9.8448687E-002, 2.1181208E-002, 1.2626639E-003, 8.4238208E-002, 1.0990687E-002, 2.4616044E-007, 1.0333504E-045, 9.6209460E-044, 4.0368247E-040, 1.6397770E-069, 5.3082888E-068, 3.7724164E-063, 5.8391241E-125, 5.2358215E-122, 3.4123428E-115, 1.0499662E-083, 2.2914022E-080, 7.4076111E-074, 6.0714895E-055, 2.1012620E-052, 5.4526346E-047, 6.3643953E-067, 1.8680291E-064, 5.8710901E-062, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7723650E-306, 6.2298287E-298, 1.0740054E-286, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7052838E+001, 3.0512766E-042, 1.3724774E-042, 2.5978380E-043, 6.1807961E-017, 1.4430129E-016, 2.0915651E-018, 1.2075208E-001, 1.5356707E-002, 1.0446437E-003, 9.4834451E-002, 7.2879109E-003, 3.0346192E-008, 2.0471770E-044, 3.1357499E-042, 1.0861661E-039, 7.9992811E-066, 3.3507935E-065, 1.2822985E-061, 3.7685189E-120, 4.3922050E-117, 4.4166208E-111, 2.7372117E-079, 1.1529818E-076, 1.6120100E-070, 6.8890279E-052, 7.4773139E-049, 4.5886203E-044, 4.2146445E-063, 6.9128443E-061, 7.6908078E-060, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7222302E-283, 4.6619468E-275, 4.4271985E-264, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8059168E+001, 8.7788245E-043, 3.9306481E-043, 4.3175372E-041, 6.5148246E-016, 1.6210377E-015, 1.8044380E-017, 1.0820416E-001, 3.2352399E-003, 2.1283099E-006, 6.1311799E-002, 2.7696160E-003, 6.3268422E-009, 2.0853812E-042, 1.6779254E-040, 8.0393251E-038, 1.5212602E-062, 5.3972916E-062, 9.7462138E-062, 3.5200496E-115, 4.0522563E-112, 1.6017806E-107, 3.5680545E-075, 1.6245316E-072, 4.5006892E-067, 1.3081553E-048, 9.4758724E-046, 8.3149122E-042, 1.8238279E-059, 2.3286509E-058, 6.6912519E-057, 0.0000000E+000, 1.9906163E-303, 4.8607556E-290, 1.0615900E-264, 2.3135709E-258, 6.0204847E-248, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9065498E+001, 4.0235617E-042, 4.9216964E-042, 4.0126104E-040, 2.5764701E-013, 1.7478227E-011, 7.6557976E-015, 1.2640121E-001, 7.4951733E-003, 1.2414950E-007, 9.7768858E-002, 1.0584526E-003, 3.7064165E-007, 1.5789261E-040, 9.5850705E-039, 3.5439742E-037, 2.0568648E-061, 2.1929800E-060, 3.6081867E-062, 1.1618575E-112, 1.2696393E-109, 3.1699187E-105, 3.7452662E-071, 1.3575147E-068, 1.7470898E-064, 7.8097143E-046, 2.2377875E-043, 8.7389722E-040, 4.8809967E-057, 1.6423530E-056, 1.7220712E-053, 4.4969004E-286, 7.9314724E-280, 1.1121104E-268, 2.7181962E-250, 3.4532736E-243, 2.4682253E-232, 0.0000000E+000, 0.0000000E+000, 1.1935763E-307
 4.0071828E+001, 9.9199126E-040, 1.1768956E-041, 1.2734266E-038, 9.7488156E-010, 9.8444170E-010, 1.7260158E-013, 1.0909211E-001, 7.0549706E-003, 1.4439670E-006, 1.0741249E-001, 2.3809081E-003, 4.8502030E-006, 7.5540337E-040, 1.4145938E-037, 1.1193483E-037, 8.9254416E-062, 4.2332314E-061, 3.0928392E-063, 1.3308714E-111, 5.1307039E-107, 1.3695836E-101, 3.9726105E-068, 1.8317058E-066, 5.7310217E-062, 1.0943613E-043, 2.2021884E-041, 6.7859767E-038, 9.2154637E-055, 9.8448707E-054, 3.7836334E-050, 7.9959198E-270, 1.9991721E-263, 1.7099227E-251, 5.9675385E-236, 9.9749869E-230, 2.0737158E-219, 7.2662398E-307, 1.9382286E-298, 1.4798481E-285
 4.1078158E+001, 4.8642847E-038, 6.3310775E-039, 5.6028935E-038, 1.9685853E-006, 2.1069644E-008, 2.8109913E-013, 1.0840637E-001, 6.1489049E-003, 1.7581042E-007, 6.0966882E-002, 1.1310497E-003, 2.3257284E-006, 1.6656537E-039, 2.2405156E-037, 5.8490103E-038, 1.4147179E-062, 2.3081826E-062, 2.9870233E-062, 3.5106428E-110, 2.8335958E-105, 1.1391630E-098, 2.0989787E-065, 5.2260178E-064, 1.9932881E-059, 1.4647755E-042, 1.3890298E-039, 1.3298944E-036, 2.2670865E-053, 1.8203033E-051, 1.1457927E-047, 2.9366514E-255, 5.1401450E-249, 3.6837290E-236, 2.4590482E-223, 4.2167217E-217, 7.7596808E-208, 7.5229577E-287, 4.6201583E-280, 7.5756703E-269
 4.2000627E+001, 5.0369103E-037, 3.5585985E-037, 3.2778477E-038, 1.9053178E-003, 6.7303647E-004, 3.4155046E-010, 1.0615660E-001, 1.4353854E-003, 7.1554914E-009, 8.2335334E-002, 9.0706783E-004, 2.8433287E-007, 2.5328317E-039, 6.5690096E-037, 1.7377329E-038, 6.1483441E-064, 1.8949549E-063, 6.7199256E-063, 3.8716742E-106, 1.5825639E-102, 8.5138984E-097, 3.7922248E-064, 1.2580602E-061, 1.2223283E-057, 2.3036505E-040, 7.0637300E-038, 1.3743715E-035, 5.9356095E-051, 1.3273093E-049, 3.5541497E-045, 2.5925398E-243, 8.3072514E-237, 5.8169319E-224, 1.7276508E-212, 7.9989489E-207, 5.2186125E-198, 2.0993228E-271, 9.8823042E-265, 2.2030869E-254
 4.3006957E+001, 2.1363589E-036, 1.2706676E-036, 4.6268599E-037, 3.2786239E-002, 1.2479908E-002, 2.3061565E-009, 4.5767482E-002, 2.9031908E-004, 3.0955000E-007, 1.0777653E-001, 2.0090774E-003, 2.5812871E-007, 3.0820999E-038, 1.5624246E-035, 1.0635289E-037, 7.5019651E-065, 2.8526057E-063, 2.5819090E-062, 9.5821729E-102, 3.0355884E-099, 3.9736612E-094, 3.4229823E-061, 3.6605745E-059, 4.6103927E-055, 1.9127850E-038, 1.0182405E-036, 8.9494089E-034, 9.0351838E-049, 5.7596437E-047, 1.2374807E-042, 1.5382732E-231, 4.0792102E-225, 6.4725854E-213, 3.0772418E-201, 4.2581815E-196, 3.9844839E-188, 9.2662618E-259, 6.9375968E-253, 1.6367498E-241
 4.4013288E+001, 9.1548317E-036, 1.2535960E-036, 1.3124399E-036, 4.7146462E-002, 2.4553704E-002, 3.5008312E-006, 1.0573371E-001, 1.6334845E-003, 4.1207640E-006, 9.7215899E-002, 3.6209085E-003, 4.4280087E-006, 5.8282614E-037, 1.2544018E-035, 5.0859694E-038, 1.9989669E-065, 1.4870500E-062, 2.6643943E-062, 1.3636438E-097, 6.4532913E-096, 1.2577992E-090, 2.4954708E-059, 5.6739116E-057, 1.2435518E-053, 3.8984577E-037, 2.3253456E-035, 5.1076318E-032, 2.9915250E-046, 1.7370454E-044, 5.3031172E-040, 6.0306273E-220, 2.0351149E-213, 3.9680276E-203, 6.7138675E-192, 4.4380142E-188, 1.2071675E-178, 1.4883734E-246, 3.7970933E-240, 1.0786036E-230
 4.5019618E+001, 4.4663958E-033, 4.4787014E-035, 3.1256413E-037, 5.5497607E-002, 2.5966175E-002, 3.6068318E-006, 1.0832596E-001, 2.4146243E-003, 3.3189105E-005, 6.7560884E-002, 2.8625692E-004, 4.4596978E-006, 4.0428716E-036, 6.1965519E-036, 4.2831262E-037, 1.1636798E-065, 5.5613916E-063, 2.5358532E-063, 1.8990789E-094, 2.3629175E-092, 9.5631477E-088, 2.3404908E-057, 9.8412695E-055, 8.2435114E-053, 2.4405092E-035, 1.3845304E-033, 9.0325913E-030, 1.0989659E-043, 3.2506760E-042, 5.3552960E-038, 1.4956608E-208, 1.0412920E-202, 2.9498376E-193, 1.2934572E-182, 9.3144486E-179, 1.2602821E-170, 2.9930369E-235, 2.7801744E-229, 3.8808691E-219
 4.6025948E+001, 8.6486436E-033, 1.2300107E-034, 4.4733388E-037, 5.0771533E-002, 7.0360538E-003, 1.0942781E-006, 1.3200273E-001, 2.2880656E-003, 3.2587553E-005, 9.5692832E-002, 6.2601803E-004, 4.0521557E-008, 9.1104784E-037, 2.2471774E-036, 1.4542436E-037, 7.5058675E-066, 1.8635237E-063, 5.8332280E-063, 3.0977386E-091, 6.9393932E-089, 9.3413952E-086, 3.4780383E-055, 1.2843402E-052, 1.6811162E-051, 3.3351532E-034, 1.0867047E-031, 1.0823686E-027, 1.1881901E-041, 2.8248157E-040, 3.1713855E-035, 1.2462794E-198, 1.4932402E-192, 7.6177945E-184, 1.2617140E-175, 3.7550802E-171, 2.0121467E-163, 4.2286565E-224, 1.0735669E-218, 2.6893531E-208
 4.7032278E+001, 1.7163233E-032, 1.9910799E-034, 1.3610581E-036, 3.8492493E-002, 1.2985177E-002, 3.0126702E-007, 1.4929512E-001, 3.4904670E-003, 2.6322579E-006, 1.3782994E-001, 2.8950121E-003, 2.8562513E-008, 1.0100448E-035, 1.8859837E-036, 5.6872895E-036, 2.8115587E-066, 1.3430563E-064, 4.1761610E-063, 5.2546280E-089, 1.3064728E-086, 1.1858051E-084, 1.3969164E-053, 9.3057194E-052, 5.0785324E-050, 8.6048928E-033, 3.7987832E-030, 3.0304063E-026, 3.2470228E-039, 5.0510787E-038, 7.1707229E-033, 3.1550480E-190, 5.1216724E-184, 3.3013568E-176, 5.5390033E-169, 4.5380188E-164, 8.8588643E-157, 6.4350624E-214, 6.7774672E-208, 1.6821345E-198
 4.8038608E+001, 1.5257490E-032, 1.7070977E-034, 3.0767328E-036, 3.1988637E-002, 6.1749306E-003, 3.3605969E-008, 1.4123597E-001, 9.0242530E-003, 3.3901479E-006, 8.3925091E-002, 6.0213006E-003, 6.5166654E-008, 1.4422870E-034, 4.9696860E-035, 4.2038174E-033, 4.3623845E-067, 1.0410572E-065, 7.3179091E-063, 5.1245866E-087, 2.1931410E-084, 1.0139271E-082, 2.2536398E-051, 2.8484252E-050, 1.1100124E-048, 5.0901386E-031, 3.6964780E-028, 3.8720788E-025, 5.4631154E-037, 1.7371083E-035, 9.7730567E-032, 6.0970112E-185, 6.5124587E-179, 5.1378705E-169, 1.5574438E-161, 2.1168301E-157, 7.6443183E-150, 3.1141580E-204, 1.0514928E-200, 1.2238101E-190
 4.9044938E+001, 6.5517435E-031, 5.9636882E-032, 1.4866482E-033, 4.3061049E-002, 7.1262707E-003, 1.1207851E-007, 1.0309153E-001, 1.1297131E-002, 3.6675492E-007, 6.1497284E-002, 1.9976273E-004, 8.0986282E-009, 1.6180595E-034, 6.5170088E-033, 5.2446349E-033, 3.9014831E-065, 1.0933463E-063, 2.3305150E-061, 5.3373371E-086, 3.4037702E-084, 1.2363715E-081, 4.1505838E-049, 2.2821426E-048, 2.7056809E-046, 5.0984147E-029, 1.0523488E-026, 3.2366049E-024, 5.0374341E-034, 4.5863623E-033, 5.1895469E-031, 1.2464858E-176, 1.5308123E-170, 7.0353437E-161, 6.4638291E-155, 4.2528433E-151, 4.4362980E-143, 8.8968225E-197, 5.6943363E-194, 1.5318955E-184
