s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.9061105E+001, 1.3963729E-030, 2.6333419E-028, 4.7019263E-031, 1.7302998E-002, 4.4872140E-003, 3.4552747E-006, 1.1774242E-001, 7.9026008E-003, 9.7466105E-004, 1.1176286E-001, 1.3771796E-002, 1.7448256E-005, 2.5293216E-034, 1.7791450E-033, 1.8727457E-034, 8.9413388E-065, 4.5300650E-063, 3.3614151E-062, 1.3094118E-084, 1.8982445E-083, 1.0795623E-080, 2.4482667E-049, 3.0606455E-047, 2.2556785E-044, 1.1169916E-027, 3.6280202E-026, 3.4195319E-025, 5.2677372E-040, 1.0210626E-038, 6.1223864E-036, 1.6298771E-180, 5.0473241E-177, 9.3518873E-171, 3.4196342E-158, 9.7323888E-154, 8.3495825E-148, 1.6486314E-201, 9.5782280E-196, 7.9909766E-187
 5.0068675E+001, 4.2422814E-028, 1.9318930E-025, 5.1074799E-028, 8.5511881E-002, 1.1792126E-002, 1.6863173E-006, 1.0458674E-001, 1.0786742E-003, 2.4335869E-005, 1.3809122E-001, 6.9487715E-003, 1.2600847E-005, 7.4475250E-034, 3.3981295E-032, 1.1877271E-034, 1.5390748E-062, 1.9775688E-061, 3.6739444E-060, 5.0989468E-084, 3.5202287E-082, 1.2808735E-078, 2.4604558E-047, 3.2343370E-045, 7.7366173E-043, 8.1638326E-027, 3.5059378E-025, 5.5161618E-024, 7.0563809E-038, 1.1047278E-036, 6.1357880E-034, 1.1735085E-174, 5.7926566E-171, 1.8154996E-163, 5.9565397E-152, 1.5205461E-146, 4.4143180E-141, 3.4627122E-193, 6.0796276E-188, 2.3672077E-179
 5.1076244E+001, 2.6330165E-027, 2.3678715E-024, 2.6777077E-026, 5.1184371E-002, 1.0962827E-002, 5.6613421E-005, 1.1033624E-001, 5.7099645E-003, 2.5736398E-005, 1.2699661E-001, 3.4382379E-003, 1.4282614E-005, 1.2757325E-032, 1.7972951E-032, 5.9489414E-033, 1.5403643E-061, 2.5339684E-061, 1.4692150E-059, 6.5833983E-083, 3.7469584E-080, 1.2760766E-076, 6.3378298E-047, 6.0068444E-045, 2.5744386E-041, 1.2622651E-025, 2.9959053E-024, 5.1911524E-023, 2.7770642E-036, 1.2952365E-034, 1.8316283E-032, 1.6683876E-168, 4.5655416E-164, 4.4068356E-157, 5.3599410E-145, 1.4216736E-140, 7.2671831E-135, 2.2333673E-186, 1.0204314E-180, 1.0451694E-171
 5.2083814E+001, 1.4105799E-026, 8.5901755E-025, 9.7925980E-026, 4.3445131E-002, 2.6051250E-003, 1.4862954E-004, 1.3142573E-001, 4.7585171E-003, 1.2651533E-005, 7.9608699E-002, 1.0295976E-003, 3.2250050E-006, 1.1150657E-031, 1.2367586E-032, 4.5854125E-031, 1.8408478E-060, 2.3665656E-061, 3.4967219E-059, 5.4467089E-081, 2.5764490E-078, 4.4293912E-074, 1.3364014E-046, 1.1212953E-043, 2.3266087E-040, 2.6008400E-024, 1.0162503E-023, 2.6427944E-022, 1.4988986E-034, 1.0638706E-032, 7.9589710E-032, 4.7709863E-163, 3.0819685E-158, 1.1566066E-150, 2.3449273E-139, 1.3825407E-135, 2.6320662E-129, 3.9749777E-179, 8.9215001E-174, 1.4424852E-166
 5.3007420E+001, 8.8939475E-025, 6.5269219E-024, 1.0459448E-025, 4.3977131E-002, 6.0496350E-004, 1.4160958E-005, 9.8397873E-002, 5.0945689E-004, 1.1177279E-005, 7.4376484E-002, 8.9713332E-004, 1.5725757E-008, 2.6992161E-030, 1.1300443E-031, 6.0638713E-031, 1.6822601E-060, 7.0290798E-062, 2.9585473E-060, 2.2102314E-079, 3.5397740E-077, 1.6394836E-072, 1.3637046E-044, 4.0974149E-042, 2.4973240E-039, 3.4175179E-023, 1.0489140E-022, 1.0463242E-021, 1.5899602E-033, 1.8474285E-031, 3.5078836E-031, 5.0314012E-159, 1.5541288E-156, 4.1621368E-147, 2.9760772E-135, 2.3061767E-131, 2.2016548E-124, 3.2615747E-172, 2.8776624E-167, 4.1772657E-160
 5.4014990E+001, 7.9790676E-024, 2.7032018E-023, 3.2715665E-025, 3.1752368E-002, 2.8540689E-003, 7.4776219E-006, 1.2093044E-001, 9.1299394E-003, 3.2558305E-004, 1.1159133E-001, 1.3781718E-003, 7.6302428E-006, 2.7656496E-029, 1.3749099E-031, 5.3810979E-031, 3.4590114E-059, 6.6396445E-060, 5.9532422E-061, 1.4708144E-076, 4.9734756E-074, 4.9924862E-071, 1.6081695E-042, 1.2360962E-040, 2.6558478E-038, 2.1084562E-022, 1.0608593E-021, 4.3001191E-021, 7.5056918E-033, 6.2838112E-031, 9.8765002E-030, 4.3211192E-154, 3.9800676E-151, 9.9361638E-144, 1.3115950E-129, 2.0098323E-126, 7.1262271E-120, 2.7900617E-165, 7.8889719E-161, 1.1225428E-153
 5.5022560E+001, 2.4771011E-023, 5.4251318E-022, 1.8385188E-024, 3.0239218E-002, 6.3389552E-004, 3.1509694E-006, 1.2863858E-001, 1.9090134E-002, 2.9284834E-004, 1.1747431E-001, 3.9015044E-003, 2.0959263E-005, 1.2432749E-028, 2.0133352E-030, 4.8188474E-030, 3.5482390E-057, 1.2635883E-056, 2.2087173E-059, 3.7195471E-074, 4.3290099E-072, 8.1049669E-071, 1.4779913E-040, 4.9615721E-039, 3.0645583E-037, 1.1862218E-021, 5.1109184E-021, 1.4915065E-020, 3.7384929E-031, 2.3923101E-029, 1.3704428E-028, 1.4031778E-147, 2.2393188E-145, 3.5282937E-138, 3.0746625E-124, 1.2961461E-121, 1.7086363E-114, 1.5447283E-158, 9.6619816E-155, 5.6810713E-148
 5.6030130E+001, 5.1120730E-021, 1.0647722E-020, 6.4525744E-025, 2.9137223E-002, 1.0419531E-003, 6.3036867E-008, 1.0806517E-001, 1.1271202E-002, 1.9848392E-005, 1.0817000E-001, 3.8587647E-003, 5.0735661E-007, 1.7823498E-027, 1.1619678E-028, 1.9268363E-029, 1.4604180E-055, 2.1723867E-056, 8.1554822E-057, 6.9928148E-073, 1.1828911E-071, 1.3321720E-071, 1.9793039E-038, 3.4200455E-037, 2.5212625E-035, 5.8783977E-021, 1.8402143E-020, 6.0343402E-020, 2.7341978E-029, 4.2353526E-028, 1.4532147E-027, 6.9195343E-143, 1.8423297E-140, 5.4116645E-133, 4.2525959E-119, 4.5581495E-116, 1.0159060E-109, 5.6854546E-153, 4.0828709E-149, 2.1948419E-142
 5.7037700E+001, 3.8997613E-020, 2.2993207E-020, 6.4732493E-024, 6.1191166E-002, 2.7925250E-003, 2.6394763E-005, 1.1810162E-001, 2.2334170E-002, 3.1120853E-006, 1.0965659E-001, 8.5820265E-004, 1.0123262E-008, 6.1299939E-027, 7.7702139E-028, 1.3313152E-027, 2.8391788E-056, 3.2191544E-054, 1.3229884E-054, 3.4916072E-072, 2.5054662E-071, 1.0820921E-070, 6.8955562E-037, 7.2103122E-036, 1.0621407E-033, 9.8406254E-021, 3.1836219E-020, 2.0057050E-019, 9.1865280E-028, 6.1192908E-027, 1.6696720E-026, 2.8836946E-137, 6.0231789E-135, 5.3102600E-128, 2.9060919E-113, 7.2046475E-111, 7.2186374E-105, 4.8040608E-149, 1.0168680E-143, 4.1171690E-137
 5.8045269E+001, 1.0898495E-018, 5.5605591E-020, 1.7149428E-023, 5.7516188E-002, 4.3633148E-003, 3.4118754E-004, 1.2428026E-001, 3.9080631E-003, 1.8363765E-007, 7.6215671E-002, 1.1214359E-003, 7.8559883E-009, 6.7680449E-026, 4.5001843E-026, 3.5668176E-025, 6.7487774E-055, 5.8616912E-053, 1.1619466E-053, 2.1138828E-072, 7.5137948E-072, 7.0398382E-071, 2.6532688E-035, 6.5466471E-035, 3.3831935E-032, 3.1918420E-020, 1.2009302E-019, 7.6147541E-019, 5.2931991E-027, 6.5315918E-026, 1.8933135E-026, 7.4674314E-133, 2.0335308E-130, 1.4372479E-123, 7.0912424E-109, 3.1101354E-107, 3.8743386E-100, 3.0682244E-146, 4.8986360E-140, 4.5048821E-134
 5.9052839E+001, 3.6230234E-017, 6.1914505E-019, 4.0263123E-023, 2.6638392E-002, 8.8761293E-003, 1.3416005E-005, 7.0126087E-002, 8.2834040E-004, 1.3553236E-006, 1.0872067E-001, 5.9902607E-004, 1.3902081E-008, 2.3343806E-025, 6.7377321E-025, 5.1022162E-024, 1.1463138E-054, 7.6778461E-053, 3.0613683E-050, 6.8481473E-073, 6.9024835E-073, 4.0595401E-070, 4.0629237E-034, 1.5566782E-033, 8.1741629E-031, 6.3448404E-020, 3.0120881E-019, 3.7921035E-018, 1.0990524E-026, 7.5898756E-025, 5.3031045E-026, 7.3012895E-129, 3.1286223E-126, 1.1028104E-120, 5.6428249E-107, 2.1404885E-102, 5.0221818E-097, 1.7199236E-141, 2.9616748E-137, 1.5538947E-130
 6.0060409E+001, 7.3164401E-014, 5.5489595E-017, 1.3013145E-021, 1.4364890E-002, 2.1150513E-003, 4.6757138E-007, 1.0203148E-001, 1.1503940E-002, 1.8485324E-005, 1.3713760E-001, 5.0530516E-003, 2.1786394E-006, 2.7815189E-022, 7.7275014E-024, 7.8597926E-024, 4.7524041E-052, 2.3594077E-050, 3.6859628E-048, 8.4269575E-073, 1.5035225E-073, 2.5312967E-068, 2.5519626E-033, 9.8885968E-032, 1.6034482E-029, 1.0282790E-019, 4.9885818E-019, 1.4990122E-017, 2.6989086E-026, 3.2186418E-025, 1.1662797E-024, 2.0449553E-125, 8.7197399E-124, 1.4408159E-118, 4.3036389E-102, 8.3509239E-098, 8.7417060E-093, 3.2678063E-135, 9.4300072E-132, 1.6953594E-126
 6.1067979E+001, 7.2967687E-011, 6.6672071E-016, 1.7700731E-020, 5.5559327E-002, 3.3783444E-003, 1.7144169E-006, 1.2265763E-001, 9.7784748E-003, 6.3327402E-007, 1.4631794E-001, 2.0447868E-002, 8.2884291E-006, 9.0991509E-021, 1.1675316E-021, 2.9486545E-023, 2.6968675E-050, 2.1593117E-048, 9.9488993E-046, 9.4878432E-073, 1.4594045E-071, 4.4373931E-067, 1.4928842E-031, 5.2523681E-030, 2.5682745E-028, 2.9126082E-019, 1.3324759E-018, 3.2046100E-017, 9.2530026E-026, 1.6290966E-024, 5.3867168E-023, 8.3381164E-124, 4.4725350E-121, 1.6593319E-114, 2.9242423E-097, 3.3496486E-094, 2.0425634E-089, 4.7759723E-130, 1.3527930E-126, 2.8540223E-122
 6.2075549E+001, 7.2496432E-009, 1.2396491E-014, 9.8203299E-020, 5.6897346E-002, 6.9088653E-003, 3.9523174E-006, 1.2415271E-001, 1.4776079E-003, 1.8668347E-006, 1.2702484E-001, 4.7420181E-003, 1.1967926E-005, 9.5325137E-019, 5.4033081E-020, 1.1462662E-023, 2.7442853E-049, 1.7584586E-047, 7.3992962E-045, 7.3329981E-072, 1.4925829E-070, 4.1295870E-066, 5.5949984E-030, 6.7595794E-029, 6.5321620E-028, 5.8950523E-019, 2.6664836E-018, 3.8796101E-017, 3.1600956E-024, 5.6396864E-023, 1.0208732E-021, 2.1504041E-121, 6.0815839E-117, 3.2031889E-110, 3.0148669E-095, 1.1124660E-091, 1.2761189E-085, 2.3771469E-125, 2.0905440E-122, 5.3227330E-118
 6.3083119E+001, 6.2416993E-009, 5.2758033E-014, 3.6980337E-020, 7.9181035E-002, 7.2810267E-003, 2.2021739E-007, 1.0294472E-001, 1.3909233E-002, 1.9731188E-005, 1.0674834E-001, 4.1058002E-003, 5.5561499E-006, 4.1459650E-018, 5.0906061E-019, 4.9033930E-024, 1.6622471E-047, 1.6667047E-045, 4.6399361E-046, 8.2642353E-071, 4.4229780E-069, 2.3742179E-065, 8.8429578E-029, 1.5439105E-027, 4.3038827E-028, 7.4926309E-019, 4.5015129E-018, 8.7535253E-017, 6.0748161E-023, 1.2282761E-021, 2.4023886E-020, 2.1022278E-116, 4.6777634E-113, 4.3352905E-106, 6.6439592E-092, 5.1734892E-088, 3.7542833E-083, 6.5591184E-123, 9.6410731E-121, 1.5595064E-114
 6.4006725E+001, 9.6473308E-009, 9.6106473E-013, 2.7611169E-020, 8.0566864E-002, 1.3898358E-003, 6.7653224E-008, 1.4659507E-001, 2.0475558E-002, 2.9266802E-004, 6.9384354E-002, 2.1079699E-004, 7.2417763E-007, 2.6598839E-017, 4.3595759E-019, 9.2471879E-024, 1.3000246E-046, 2.0329115E-043, 7.4359057E-045, 8.3924254E-070, 1.1324402E-067, 4.6064880E-065, 2.6294285E-028, 3.0324227E-027, 2.7002212E-028, 1.3350468E-018, 1.2545455E-017, 2.0385253E-016, 4.2711140E-022, 2.2300096E-020, 2.0681419E-019, 3.5858502E-112, 4.6817898E-109, 4.7578152E-102, 1.0109093E-088, 1.0165425E-085, 2.8185959E-080, 7.1345541E-121, 9.6214650E-119, 2.6486346E-112
 6.5014294E+001, 7.3004413E-004, 6.1507420E-009, 1.3170442E-019, 7.8713506E-002, 4.8841138E-004, 1.0456016E-006, 1.0596869E-001, 1.0196049E-002, 3.9914544E-004, 6.7779075E-002, 7.4710881E-004, 7.1770968E-007, 1.9367880E-017, 7.6159170E-020, 6.5191350E-024, 3.2003497E-046, 7.5454085E-043, 1.3267807E-044, 2.3028136E-069, 1.9114457E-067, 2.7653242E-065, 6.7781533E-028, 2.5096498E-027, 7.1501126E-028, 5.8680826E-018, 3.9450824E-017, 4.0453443E-016, 1.6096383E-021, 1.5565070E-019, 4.3229358E-019, 1.0826862E-109, 2.9353127E-105, 1.1349006E-097, 9.9357863E-086, 3.3742978E-082, 1.6709420E-077, 2.4269658E-116, 5.2602342E-114, 7.4692923E-109
 6.6021864E+001, 5.5878929E-003, 6.0619970E-009, 1.3327009E-018, 5.5789161E-002, 1.0183454E-002, 1.3068687E-005, 1.0851900E-001, 1.2461837E-002, 6.3527679E-004, 9.4576749E-002, 3.8333890E-003, 6.4628426E-007, 1.9855868E-018, 5.6337075E-020, 1.9007664E-022, 3.1328157E-044, 1.4134282E-042, 9.3457877E-045, 5.8902058E-068, 3.4038929E-067, 4.8242689E-066, 2.7287303E-027, 1.2270202E-027, 4.3323842E-027, 2.5399069E-017, 1.6848469E-016, 3.2027700E-013, 5.7441259E-021, 1.5097669E-019, 5.0802584E-019, 8.9932429E-105, 1.7989909E-100, 5.7947074E-094, 2.4614760E-082, 4.4722008E-079, 2.5885202E-074, 6.9363957E-112, 3.7111408E-109, 1.3920113E-104
 6.7029434E+001, 2.2151469E-004, 4.2681705E-010, 4.1263698E-018, 8.0125665E-002, 2.0335081E-002, 2.1802822E-005, 9.6935893E-002, 1.0585445E-002, 3.5354417E-005, 6.6040464E-002, 4.1642614E-004, 3.6729065E-006, 8.0819951E-019, 4.6946898E-018, 1.0948153E-022, 8.8986907E-043, 1.6657281E-043, 4.1253622E-046, 3.1071246E-067, 2.5165374E-066, 1.0387109E-065, 2.9839463E-027, 9.1159726E-028, 1.0577204E-027, 1.4028351E-016, 1.2963963E-014, 3.1027454E-011, 1.2268840E-020, 4.5154256E-020, 1.0246828E-019, 5.9930461E-100, 6.1822468E-096, 2.6331372E-090, 9.3432169E-079, 1.1238540E-075, 4.7804650E-071, 4.8738702E-108, 6.9721375E-107, 1.3190686E-101
 6.8037004E+001, 9.8561161E-006, 1.9442395E-010, 2.6444819E-019, 6.8346508E-002, 8.2386519E-003, 5.2847498E-004, 1.3569219E-001, 3.9004330E-002, 8.3972269E-004, 1.0267429E-001, 1.7205565E-002, 1.7968353E-005, 3.4669314E-017, 1.2761273E-017, 1.8217713E-022, 4.3176091E-043, 4.7063578E-045, 5.6922748E-047, 2.4573275E-067, 2.4499984E-066, 1.9943359E-065, 1.1135890E-027, 1.5067939E-028, 7.8996071E-029, 5.9264239E-015, 4.2823385E-012, 3.0707401E-009, 3.4077973E-020, 4.5199627E-020, 5.9219431E-020, 2.9510614E-095, 1.0099229E-091, 1.2028402E-086, 6.7331483E-076, 7.9027655E-073, 5.8265268E-068, 3.2072298E-106, 3.2757653E-104, 2.9593224E-100
 6.9044574E+001, 2.0068107E-004, 6.7584586E-010, 2.8530193E-020, 7.8479759E-002, 2.3477032E-002, 2.3215547E-004, 1.1911843E-001, 2.1259527E-002, 9.0676411E-004, 1.3584460E-001, 1.9390084E-002, 1.0477931E-005, 1.1970313E-016, 7.2873977E-017, 7.6543080E-021, 2.6879754E-043, 2.0659962E-044, 4.9097577E-045, 1.5576716E-067, 3.1965535E-067, 3.8857933E-064, 3.2761783E-028, 1.4953292E-029, 6.7640782E-030, 4.1553154E-014, 2.7947716E-012, 5.0160533E-008, 5.2431221E-020, 6.7854345E-020, 1.8382430E-019, 1.0316102E-090, 5.7621597E-088, 5.6009008E-083, 4.8790200E-074, 8.0153472E-071, 9.1053245E-066, 4.9413119E-103, 2.4389992E-100, 1.0837163E-096
 7.0052144E+001, 1.2935948E-002, 1.6109964E-008, 2.3264414E-019, 7.9210952E-002, 5.6331199E-003, 8.7233127E-006, 1.3390749E-001, 1.0700966E-002, 3.0834785E-005, 1.2709897E-001, 1.2857082E-002, 5.6469817E-006, 3.5767257E-015, 2.2689388E-016, 1.7491613E-019, 1.0190706E-042, 2.4354744E-043, 9.8161851E-046, 8.8727670E-068, 1.3094109E-066, 2.8810299E-063, 7.2058211E-028, 5.2460528E-030, 1.4962050E-029, 2.1484763E-013, 1.2286739E-010, 2.6986788E-006, 1.0923111E-019, 2.6680469E-019, 2.8763795E-018, 4.9128742E-087, 3.8333078E-084, 1.1070149E-079, 4.1822094E-072, 2.1788222E-068, 1.0388297E-063, 3.7077471E-099, 8.1060883E-097, 1.9539718E-093
 7.1059714E+001, 1.3383897E-002, 6.8713087E-009, 2.9117946E-018, 9.3686228E-002, 3.6195930E-003, 3.4072961E-006, 1.2280245E-001, 9.9213758E-004, 4.8587650E-006, 1.2870945E-001, 7.0598890E-003, 1.3181280E-006, 8.8353698E-013, 5.4975156E-015, 6.6258199E-018, 7.5450624E-044, 2.9025592E-044, 5.0687321E-047, 1.2538237E-067, 2.7090770E-066, 2.9539910E-063, 6.6522990E-028, 9.8917468E-030, 2.1973962E-028, 6.1947958E-011, 1.7161193E-008, 7.4269667E-005, 8.2271308E-019, 3.0585187E-018, 1.6431978E-017, 2.1019738E-084, 1.5562213E-081, 8.3052353E-078, 5.5972975E-070, 2.9414903E-067, 8.3041203E-063, 2.8386915E-097, 3.1243064E-094, 7.5931808E-091
 7.2067284E+001, 5.6576530E-004, 2.3964744E-010, 2.5652702E-017, 8.9761439E-002, 3.7593445E-003, 6.4712697E-008, 1.1352480E-001, 4.5831791E-003, 3.8354272E-004, 1.6003644E-001, 1.4605899E-002, 5.6866512E-004, 6.5664473E-011, 1.5128670E-015, 3.3844497E-017, 1.6760391E-043, 1.2826862E-044, 4.3464002E-047, 3.1226634E-067, 1.1561097E-065, 1.3825585E-063, 4.0436702E-028, 1.0867529E-029, 1.3990245E-027, 1.5619363E-008, 3.8928392E-008, 7.4671615E-006, 4.1391423E-018, 1.5676826E-017, 8.4695047E-017, 1.1949880E-083, 3.1926047E-081, 5.9849372E-077, 7.7816817E-067, 9.9636117E-065, 3.5310816E-061, 5.4745465E-096, 2.6692577E-093, 8.6564642E-090
 7.3074853E+001, 2.4694987E-004, 6.7398210E-008, 3.4267141E-015, 7.9236154E-002, 1.1239669E-003, 5.5302377E-007, 1.0792291E-001, 3.7335480E-003, 3.5355733E-004, 1.6566724E-001, 5.8066743E-003, 1.4186050E-003, 4.8890941E-009, 1.4153792E-013, 1.1389030E-017, 1.3038859E-042, 1.2697932E-044, 2.1913093E-048, 4.0588841E-066, 6.1260171E-065, 2.0204364E-063, 1.2101414E-028, 2.5069991E-028, 2.1427103E-027, 2.2303514E-008, 6.7316672E-008, 1.9592242E-005, 9.0520385E-018, 4.8600426E-017, 2.6305172E-016, 5.8136384E-084, 2.4654589E-080, 2.3813853E-074, 8.3431932E-064, 9.9002283E-062, 7.7109907E-059, 1.5537164E-094, 5.7980002E-092, 2.9022504E-087
 7.4082423E+001, 5.0824227E-002, 2.3735406E-005, 1.8440832E-014, 8.0955606E-002, 1.3962531E-003, 3.2107439E-007, 1.2276671E-001, 3.8513146E-003, 1.5560125E-004, 1.7242752E-001, 7.8469004E-004, 1.2690511E-004, 3.0250758E-009, 2.8877249E-013, 3.0941636E-018, 1.0953141E-042, 2.0108487E-045, 1.7029146E-047, 1.3991563E-065, 8.0983602E-065, 7.3069988E-063, 1.1744132E-028, 1.1048778E-027, 4.3675267E-027, 1.3724559E-008, 8.6045686E-005, 1.5384810E-004, 6.6466561E-017, 3.3585597E-016, 4.8170964E-015, 3.3043276E-080, 7.7473107E-077, 4.5298006E-072, 1.5831511E-061, 2.3230063E-059, 5.3495104E-057, 2.9772141E-093, 3.2028172E-090, 7.4520273E-085
 7.5006029E+001, 9.9320329E-002, 5.4676138E-005, 1.0673041E-014, 8.5869357E-002, 3.0696339E-003, 4.0416341E-007, 1.1279637E-001, 1.6594345E-003, 4.0618930E-005, 1.3652383E-001, 2.7882036E-003, 1.4632076E-005, 2.4384296E-010, 3.1740419E-015, 2.2236920E-018, 1.8047387E-043, 6.4067226E-046, 1.4246180E-045, 7.3085284E-066, 6.1137045E-065, 6.5267286E-062, 4.7742854E-028, 1.4303006E-027, 9.3859816E-027, 1.4181789E-007, 1.5734546E-004, 3.4329172E-004, 6.3421775E-016, 1.4169477E-015, 5.1117242E-014, 9.4141616E-077, 5.1517911E-074, 6.0886267E-069, 2.3077491E-060, 2.2021569E-058, 2.6934465E-055, 5.3790332E-091, 3.4685986E-088, 1.0028755E-082
 7.6013599E+001, 7.9944565E-002, 5.9290695E-005, 2.2414791E-015, 9.1793679E-002, 8.2063018E-003, 7.1974413E-005, 9.1471186E-002, 1.1118875E-002, 3.0873389E-005, 1.3912564E-001, 9.3120927E-004, 1.4136225E-005, 3.1969784E-012, 4.0341237E-016, 1.5703387E-019, 2.7524187E-044, 1.7263321E-044, 1.8550445E-044, 1.4572594E-065, 1.3754223E-064, 1.1771520E-061, 4.1614695E-027, 6.2448689E-027, 3.3395337E-026, 2.6193505E-005, 1.4903601E-004, 3.1374739E-004, 4.8302897E-015, 3.6660555E-014, 4.6482271E-015, 2.1624728E-074, 2.3347245E-071, 3.0191293E-066, 5.4734713E-060, 8.3083744E-058, 1.5326949E-053, 9.4736593E-088, 7.9114725E-086, 3.2132051E-080
 7.7021169E+001, 9.7056819E-002, 6.5419257E-006, 1.1485825E-011, 8.4754304E-002, 2.4370264E-003, 1.0414476E-004, 7.4967463E-002, 3.4984466E-003, 9.2941971E-005, 1.5838091E-001, 4.1613026E-003, 1.3042138E-004, 8.3741070E-011, 5.9218473E-015, 1.6723201E-019, 5.9173768E-045, 1.0495203E-043, 1.2352741E-044, 4.0063066E-065, 2.5909725E-064, 2.9316049E-062, 2.9654455E-026, 6.3220903E-027, 2.1866438E-025, 6.1476164E-004, 1.0622738E-003, 2.4798521E-004, 2.6974155E-012, 2.5409131E-012, 1.3022655E-015, 5.6666805E-073, 9.9349270E-070, 5.7533463E-064, 1.7474649E-057, 2.1923549E-055, 4.0066899E-051, 6.4902263E-085, 5.4070717E-083, 1.1662017E-077
 7.8028739E+001, 8.7902816E-002, 2.5281048E-005, 1.7817922E-012, 1.0872732E-001, 1.2105475E-003, 1.1263469E-006, 8.2937402E-002, 1.1457118E-002, 1.7107452E-004, 1.8381337E-001, 1.4431836E-002, 2.3890493E-004, 4.6704290E-008, 2.8228403E-014, 8.8541834E-019, 4.4296586E-044, 2.8404195E-044, 3.6337091E-044, 2.7228131E-065, 2.7605389E-064, 6.1473145E-063, 7.5334996E-026, 5.2603942E-027, 1.6247305E-024, 1.2837448E-003, 1.6324526E-003, 9.2228549E-004, 8.8543022E-012, 1.0091053E-012, 1.1708090E-015, 2.2425067E-071, 3.9472920E-068, 3.2292994E-062, 4.9252732E-055, 6.5417495E-053, 5.0305021E-049, 3.0274384E-082, 5.6070704E-080, 4.0839784E-075
 7.9036309E+001, 1.0809072E-001, 1.1190908E-003, 1.0901921E-012, 9.8546057E-002, 2.1642876E-003, 3.7084903E-007, 1.0319535E-001, 1.3511982E-002, 6.7787505E-005, 1.9362903E-001, 5.2552812E-003, 3.0141676E-004, 4.1481711E-008, 1.9625720E-014, 1.4686571E-016, 1.0867421E-043, 2.4666906E-044, 3.6720138E-044, 2.3795336E-065, 1.7040867E-064, 3.0503689E-063, 5.4531369E-026, 9.7620352E-027, 9.3726155E-024, 1.4223131E-003, 1.5363768E-003, 8.2951688E-004, 5.3971692E-012, 4.2445033E-014, 7.7678086E-015, 9.9806672E-070, 2.2126715E-066, 2.1001914E-060, 2.0396254E-052, 1.2873820E-050, 2.0953413E-047, 2.0465019E-079, 8.3087298E-077, 5.5665405E-072
 8.0043878E+001, 7.9696188E-002, 5.0719634E-004, 1.0586414E-012, 9.0527108E-002, 2.4757341E-003, 1.8825548E-006, 1.2827142E-001, 1.9394028E-002, 4.6109945E-006, 1.9834928E-001, 6.6241037E-003, 1.6146555E-005, 8.8874357E-008, 1.9987236E-008, 1.9256140E-013, 2.7911579E-042, 3.3877710E-044, 2.9476647E-044, 5.5526536E-066, 1.7574841E-065, 1.5281826E-062, 2.0813727E-026, 1.4093019E-026, 1.9633881E-023, 1.5875494E-003, 1.5262128E-003, 4.9930047E-004, 5.0780618E-013, 6.2283226E-013, 6.0802815E-014, 3.9913745E-067, 7.4167800E-064, 3.2398306E-059, 9.4373308E-051, 9.4683685E-049, 1.3997009E-045, 1.9532967E-076, 3.4160177E-074, 2.5598344E-069
 8.1051448E+001, 3.7071517E-002, 3.7988100E-004, 1.9268377E-012, 8.4511559E-002, 1.1200532E-003, 7.1248234E-007, 1.0723918E-001, 2.1442304E-002, 9.7608591E-004, 1.7465758E-001, 8.5722861E-003, 5.6761640E-004, 2.0918770E-007, 5.6360248E-004, 7.6416922E-013, 4.8734858E-041, 9.6110257E-042, 2.0381852E-043, 2.5054080E-066, 4.8620640E-065, 7.0396207E-061, 2.4905904E-027, 7.0219988E-026, 3.0787086E-023, 1.3332186E-003, 1.9079464E-003, 2.3957320E-004, 9.1841475E-013, 4.4303338E-013, 4.9192875E-011, 1.7649049E-064, 6.0462794E-061, 4.6720842E-057, 5.0599823E-050, 1.0556021E-047, 4.8225475E-044, 5.0432644E-075, 6.6759509E-073, 2.5174391E-068
 8.2059018E+001, 6.1775472E-002, 9.3912829E-004, 2.4332131E-012, 9.8432919E-002, 1.8510079E-003, 1.6240984E-007, 1.0987445E-001, 3.1709162E-002, 2.0362574E-003, 1.6937804E-001, 1.7702514E-002, 4.8387891E-004, 8.3083704E-004, 1.2995764E-003, 2.2758410E-012, 2.8444048E-038, 3.0147848E-037, 4.9008088E-042, 1.0459514E-064, 4.8349412E-063, 1.6782359E-058, 2.1481458E-027, 2.3777360E-025, 1.3837017E-023, 2.2418018E-003, 3.7375718E-003, 4.2178942E-003, 1.9910976E-011, 2.8213595E-010, 4.3096238E-006, 5.2527849E-061, 5.2373833E-058, 1.2649671E-054, 4.6008647E-049, 2.3734448E-046, 1.7844674E-043, 7.7154144E-074, 2.9798286E-071, 1.2684308E-066
