s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3055703E+001, 6.9346058E-002, 9.6084054E-003, 3.6947200E-013, 6.9417743E-002, 3.3556260E-003, 1.4177303E-006, 1.2312168E-001, 7.2260162E-003, 7.3884321E-006, 6.2070856E-002, 2.6050393E-004, 5.7471975E-009, 8.9891537E-010, 7.1173762E-015, 2.4220427E-021, 3.9315875E-048, 2.2815435E-050, 5.3166516E-049, 1.8560052E-049, 1.6896630E-048, 1.1037733E-048, 7.5349360E-022, 5.1935347E-020, 8.6943426E-018, 1.7908051E-002, 1.0871713E-002, 2.6204109E-003, 5.0692197E-008, 1.6334522E-005, 5.6943997E-005, 5.0916382E-056, 6.8219512E-055, 2.8718994E-050, 1.3512458E-043, 4.4666706E-041, 6.2785731E-038, 2.0710687E-072, 3.9058302E-069, 2.0143288E-064
 8.4083960E+001, 1.9810724E-002, 2.5225819E-004, 1.7200188E-013, 6.6254039E-002, 9.8250303E-004, 5.7352607E-009, 1.0030473E-001, 4.1736193E-004, 2.8857549E-005, 9.2317613E-002, 3.3875214E-003, 1.3091998E-007, 2.5232114E-011, 6.5540246E-016, 1.0340512E-021, 2.0630762E-049, 6.7114037E-052, 1.2176539E-048, 1.1244104E-048, 1.4339557E-047, 4.3612633E-048, 2.4727746E-021, 1.5872486E-019, 4.4475415E-017, 2.6617461E-002, 2.4184611E-002, 1.2736007E-002, 1.9038767E-006, 1.3890693E-005, 2.8100822E-005, 9.7919204E-055, 1.3419778E-052, 1.8048728E-048, 4.1178758E-042, 1.7682807E-039, 1.1932612E-036, 5.3818910E-070, 2.9550147E-067, 7.2384595E-063
 8.5026529E+001, 6.0624578E-002, 8.1451206E-005, 1.8539477E-014, 8.5448287E-002, 1.3726470E-003, 4.1259332E-007, 1.2096037E-001, 7.1511859E-004, 2.3705081E-004, 8.8916179E-002, 3.3323735E-003, 2.1165758E-006, 6.2614831E-010, 3.5226864E-014, 4.7114938E-021, 6.3501644E-051, 9.5203881E-051, 5.7544568E-049, 7.4864867E-048, 7.3574346E-047, 7.9235025E-048, 9.4847921E-021, 4.3156410E-019, 1.1908962E-016, 3.4233022E-002, 1.8797258E-002, 1.2762527E-002, 1.3291083E-006, 7.7208100E-007, 1.7901236E-004, 5.8769075E-053, 1.2639525E-051, 1.2221835E-047, 4.0440026E-040, 2.1585898E-038, 1.2770040E-035, 2.5115230E-068, 4.5348554E-066, 2.6389996E-061
 8.6054786E+001, 5.7225880E-002, 6.3507743E-005, 3.4451687E-015, 1.0633306E-001, 1.1964281E-003, 1.2343924E-007, 7.5766726E-002, 9.0899504E-004, 4.9717451E-005, 7.7153345E-002, 5.1326015E-003, 2.4204964E-006, 1.7279065E-005, 6.8560142E-012, 1.9336668E-020, 1.9538419E-052, 3.1780768E-049, 2.0750161E-048, 1.3219333E-047, 8.5099661E-047, 2.7785895E-047, 1.7667075E-019, 3.2617303E-018, 1.6209770E-016, 3.6008225E-002, 3.5418896E-003, 1.6532197E-003, 1.9398665E-005, 4.0603887E-005, 1.1150216E-003, 9.3120843E-053, 2.2526769E-051, 5.9851762E-047, 5.6264058E-039, 3.8511338E-037, 2.6890590E-034, 1.8514905E-066, 7.9919811E-065, 1.3044797E-060
 8.7083043E+001, 4.4759094E-002, 1.2685894E-005, 8.2017687E-015, 1.2501147E-001, 3.1861939E-003, 1.4532543E-007, 9.2967976E-002, 1.3515553E-003, 1.0669743E-003, 1.3718479E-001, 5.5551683E-003, 4.6257451E-006, 1.4518205E-003, 6.0403125E-009, 1.6169718E-019, 3.5978900E-053, 1.7687500E-049, 1.5251049E-047, 9.2736705E-048, 5.8541004E-047, 2.9603680E-046, 5.5792604E-018, 4.3381624E-017, 1.6708369E-010, 4.0750240E-002, 1.6610417E-002, 9.1540688E-004, 6.3029698E-005, 3.5246031E-004, 1.1064562E-003, 1.3806092E-051, 9.9533405E-050, 5.4032031E-046, 6.7533797E-039, 5.8864780E-037, 9.8702054E-034, 5.9829495E-066, 2.9886108E-064, 2.0221262E-060
 8.8025612E+001, 6.3409661E-002, 5.8354490E-006, 8.0034537E-014, 1.1198866E-001, 5.2546748E-003, 1.4639003E-007, 1.6550973E-001, 1.0202136E-002, 9.0739878E-004, 1.3319256E-001, 6.9678055E-003, 1.3885942E-005, 2.3136723E-003, 3.2759372E-009, 3.0181074E-019, 2.5580511E-051, 1.5392220E-047, 3.9129402E-047, 3.8331649E-047, 1.7607393E-046, 7.7877016E-047, 6.0065746E-017, 2.2533764E-015, 1.0545788E-009, 5.0744059E-002, 2.5862347E-002, 9.6534608E-004, 1.5095375E-004, 1.5728024E-004, 3.4795920E-004, 5.8461185E-050, 6.8275310E-048, 5.2215042E-045, 5.2945835E-039, 8.4463727E-036, 9.7712924E-033, 1.9351488E-065, 3.6910379E-063, 3.9065345E-059
 8.9053869E+001, 7.7417685E-002, 2.9614474E-006, 8.7676384E-015, 1.3419213E-001, 4.1305472E-003, 5.1488250E-007, 1.4933983E-001, 1.0631785E-002, 2.3750456E-005, 1.5973724E-001, 2.6933439E-002, 3.9982763E-005, 6.7961312E-003, 8.2615299E-010, 4.8105066E-019, 3.4218949E-048, 9.0113633E-044, 7.5891956E-043, 6.9458720E-047, 6.4597176E-047, 8.0784016E-048, 1.5254963E-015, 3.2691000E-014, 1.4316552E-008, 5.4338057E-002, 1.9738385E-002, 9.4988287E-004, 8.2011659E-005, 2.8364162E-004, 1.0188582E-003, 4.1289937E-048, 3.4236998E-046, 1.3560989E-043, 1.4360075E-037, 5.4631835E-035, 6.3678052E-032, 2.3358537E-064, 2.2651350E-062, 9.0308770E-058
 9.0082126E+001, 3.2590434E-002, 1.1377029E-006, 2.6644778E-015, 9.9105508E-002, 3.9302255E-003, 2.5006519E-008, 1.5184327E-001, 1.9504306E-002, 1.2340397E-005, 1.4968126E-001, 1.2237732E-002, 9.0467149E-005, 7.2202672E-004, 5.7553826E-006, 1.7505018E-017, 3.3202561E-046, 6.3988806E-042, 2.2792398E-041, 6.0169109E-047, 8.4945551E-048, 7.0204058E-048, 2.0047447E-015, 5.2597714E-015, 8.2128274E-010, 5.2051435E-002, 2.6613438E-002, 3.5822232E-004, 1.5128371E-004, 6.4611809E-004, 1.2651671E-003, 7.0711611E-047, 6.2919457E-045, 7.6416492E-043, 1.8940004E-036, 1.9466421E-035, 3.8831783E-032, 1.0963250E-063, 2.3737438E-061, 3.1089565E-057
 9.1024696E+001, 3.5492180E-003, 2.1976339E-005, 1.0163721E-013, 9.3784019E-002, 3.0468780E-004, 1.4323377E-009, 1.5511183E-001, 2.1564533E-002, 9.3955821E-006, 1.2854538E-001, 1.7137576E-002, 2.8216069E-005, 7.1774162E-003, 6.2132936E-005, 7.6864434E-017, 1.2839694E-044, 1.4043549E-040, 3.7160667E-041, 1.6755344E-047, 3.6022317E-048, 3.2094257E-048, 2.9699593E-016, 3.8610906E-016, 1.4647171E-011, 6.1198486E-002, 2.5032866E-002, 5.6052969E-004, 4.7940323E-004, 8.6800215E-004, 1.1240592E-003, 6.8667451E-046, 3.7188306E-044, 5.8823570E-042, 2.2757900E-035, 1.0060068E-034, 3.5686800E-032, 5.0302003E-063, 1.8452198E-060, 2.1949707E-056
 9.2052953E+001, 8.8792194E-003, 2.8449466E-003, 2.5852800E-013, 5.0203171E-002, 1.0139672E-003, 1.7089709E-009, 1.3980275E-001, 6.0214197E-003, 9.7620441E-007, 1.0392935E-001, 1.4056484E-003, 7.6731703E-005, 3.4784597E-002, 1.5206686E-004, 1.0820175E-015, 2.7301696E-044, 9.8899010E-042, 1.5274360E-041, 1.2915955E-047, 6.5493402E-049, 6.6134516E-049, 8.9356834E-017, 6.5458659E-016, 3.9785825E-013, 6.5743347E-002, 1.4678143E-002, 6.6048296E-004, 1.0925950E-003, 2.3102123E-003, 1.6974266E-003, 6.2372810E-045, 7.7967757E-044, 5.8814069E-041, 8.6667133E-035, 2.1650450E-033, 7.4817352E-031, 3.8554397E-061, 1.1253315E-058, 1.0300865E-054
 9.3081210E+001, 2.5881286E-002, 1.2742616E-003, 7.1880958E-013, 5.0261619E-002, 7.8966228E-004, 2.0119586E-007, 1.3481695E-001, 6.0811382E-003, 1.3590575E-007, 1.1810137E-001, 5.2865130E-004, 6.2651247E-006, 4.2009231E-002, 1.2614843E-005, 8.0147366E-017, 6.5798566E-045, 3.2493059E-043, 2.1006990E-041, 6.8872364E-048, 1.0847163E-049, 7.7768335E-050, 7.8693871E-016, 2.0313477E-015, 7.8122528E-013, 6.3323400E-002, 1.1897926E-002, 1.8832250E-003, 1.4110547E-003, 3.6192782E-003, 5.1924650E-003, 3.9194269E-044, 1.4903274E-043, 1.0721045E-039, 1.2838036E-033, 4.8344286E-032, 5.5403375E-029, 4.5815016E-059, 2.3762195E-056, 1.4010161E-052
 9.4023779E+001, 4.0711407E-002, 9.4234955E-004, 1.1417203E-011, 9.3229716E-002, 1.5440469E-003, 2.6903254E-008, 1.6097920E-001, 2.6406876E-003, 7.3861417E-008, 1.4610238E-001, 7.0222713E-004, 2.6995193E-007, 4.2053138E-002, 8.8056046E-007, 9.2134491E-018, 8.4976415E-045, 2.7856791E-043, 1.2201352E-041, 1.6497704E-048, 2.3993199E-050, 6.0579360E-049, 1.1846945E-015, 1.3335012E-013, 2.1087147E-010, 5.7777943E-002, 1.7405864E-002, 1.8526849E-003, 3.8415173E-003, 4.8963681E-003, 7.2102342E-003, 1.3055751E-043, 9.8593230E-044, 1.0025252E-038, 2.6885006E-032, 1.4520855E-031, 1.2764585E-027, 4.2562065E-057, 2.5452764E-054, 7.1595847E-051
 9.5070851E+001, 5.9930222E-002, 1.3652419E-003, 3.7133837E-011, 4.8611488E-002, 5.7869629E-003, 1.8416558E-009, 1.7865716E-001, 3.6116326E-003, 2.2467804E-006, 1.3513586E-001, 1.3093787E-002, 6.7424473E-005, 3.3095959E-003, 6.6580898E-007, 4.0540916E-018, 2.6648119E-044, 4.9696715E-043, 3.8442389E-041, 1.7092448E-049, 9.3804316E-051, 1.0905453E-047, 2.2052412E-015, 1.1001203E-012, 9.4293426E-010, 6.3936440E-002, 2.0490121E-002, 6.8111641E-004, 4.4616982E-003, 4.9971540E-003, 3.4626636E-003, 8.7817818E-044, 1.4634141E-042, 2.8580774E-038, 1.9942591E-031, 4.2840858E-030, 2.8919918E-026, 1.6477850E-055, 9.9644215E-053, 2.0960860E-049
 9.6060602E+001, 5.9351461E-002, 6.7163306E-004, 1.7721205E-012, 8.7947830E-002, 9.0351433E-003, 1.3296265E-004, 1.0337588E-001, 1.5000080E-003, 7.3789248E-007, 1.5790424E-001, 1.0133027E-002, 2.5191974E-004, 2.9484374E-003, 1.9349374E-007, 1.4946324E-018, 1.5350024E-044, 3.4617689E-043, 7.9224494E-043, 1.2802045E-049, 3.5340928E-049, 2.4019653E-046, 1.7485988E-015, 1.8474402E-013, 4.4804954E-011, 6.9272890E-002, 1.8578274E-002, 1.3551160E-003, 7.0776418E-003, 7.7728221E-003, 3.0461817E-003, 5.9173828E-043, 1.1116994E-040, 1.0105127E-036, 1.3012293E-030, 2.1539500E-028, 2.9657163E-025, 3.2014245E-054, 1.3391504E-051, 1.0796524E-048
 9.7080807E+001, 7.1542209E-002, 3.6009186E-005, 1.2982801E-014, 8.6717437E-002, 7.0265389E-004, 7.3582424E-005, 1.2404203E-001, 1.3463147E-002, 1.1771964E-006, 1.4915477E-001, 4.4133035E-003, 1.0446571E-005, 5.3091091E-002, 8.7614336E-006, 7.6147059E-017, 1.5789015E-044, 5.4924689E-042, 1.3336008E-043, 1.5935192E-047, 6.2171991E-047, 5.4218354E-045, 1.1723928E-014, 9.0352757E-012, 1.6943412E-012, 6.7446979E-002, 3.2364636E-002, 1.4982753E-003, 7.4918977E-003, 9.9410209E-003, 2.8951244E-003, 5.2353317E-042, 5.1154439E-038, 9.8339673E-035, 1.1970699E-029, 1.0195663E-027, 8.7610680E-025, 6.8666298E-054, 3.0520133E-051, 2.3640360E-048
 9.8002037E+001, 9.3692641E-002, 1.5461385E-006, 3.6820778E-015, 6.5536967E-002, 4.5554188E-003, 4.7513243E-007, 1.0741271E-001, 4.6298661E-003, 5.4431161E-006, 1.1236290E-001, 4.0238777E-004, 4.0262431E-008, 7.6544558E-002, 5.3062360E-005, 7.4998874E-016, 2.3272264E-043, 3.9749007E-041, 2.3847260E-044, 1.7369731E-046, 3.1841593E-046, 5.2636002E-044, 1.1245571E-013, 2.1120934E-009, 2.5169362E-009, 6.8314273E-002, 1.2906649E-002, 2.8426990E-004, 1.1016571E-002, 8.7119906E-003, 3.0915524E-003, 1.0028130E-040, 3.1261524E-037, 5.6333694E-034, 3.5055991E-028, 4.9596942E-027, 1.4287122E-024, 6.0836976E-053, 3.1190363E-050, 4.7655879E-047
 9.9007016E+001, 9.8099055E-002, 1.7004885E-006, 8.7823767E-017, 7.8544286E-002, 3.3545047E-003, 1.5307801E-007, 1.5016100E-001, 7.9657496E-003, 3.7319759E-005, 1.1024359E-001, 1.1518114E-004, 7.2139686E-007, 8.3881928E-002, 6.7648097E-005, 7.8211245E-017, 7.1207742E-043, 5.3998377E-042, 8.6637939E-045, 1.8603587E-046, 1.2264393E-044, 3.2490217E-042, 1.8246638E-010, 1.0893706E-008, 1.9788806E-008, 6.6003804E-002, 9.6094137E-004, 1.1614991E-004, 1.3453390E-002, 3.2766743E-003, 2.1019774E-004, 1.1546621E-039, 3.8742366E-037, 7.7205491E-034, 1.7280105E-027, 1.4509239E-026, 2.4514695E-024, 2.7009810E-051, 1.2142253E-048, 1.6947734E-046
 1.0001199E+002, 7.9368889E-002, 1.8999577E-006, 1.9027706E-016, 1.0062813E-001, 3.7746838E-003, 1.4868021E-006, 1.6128988E-001, 1.3706442E-002, 4.3376896E-004, 1.1471799E-001, 1.9687810E-003, 7.1217019E-006, 7.1352278E-002, 2.0069006E-006, 5.5466365E-018, 1.6698490E-043, 1.7672675E-043, 1.3382707E-046, 2.0054585E-045, 2.1099282E-043, 1.5379230E-041, 7.3776454E-009, 1.2376086E-007, 4.3687365E-008, 5.5723700E-002, 1.9275342E-002, 3.9241916E-004, 1.8332683E-002, 3.7033728E-003, 1.3999826E-003, 2.8975403E-038, 4.8151258E-036, 2.2995216E-033, 1.6842691E-026, 1.7061450E-025, 9.3225151E-024, 1.7155238E-050, 1.1808250E-048, 2.5783318E-046
 1.0101697E+002, 3.3288960E-002, 1.3244260E-005, 1.5829145E-014, 7.7511794E-002, 7.5072659E-003, 2.3048099E-007, 1.0750258E-001, 2.5089164E-003, 1.7917040E-004, 1.3838340E-001, 4.6752822E-003, 6.4395295E-006, 1.5354872E-002, 9.1498287E-008, 1.2261164E-018, 1.2958347E-044, 5.7991904E-045, 2.5935613E-048, 6.3427108E-045, 6.4284372E-043, 1.2961428E-041, 1.7652146E-008, 2.2720526E-006, 1.6673653E-008, 9.0984260E-002, 3.0877825E-002, 1.3563822E-003, 1.8675556E-002, 8.9696346E-003, 2.3072079E-003, 9.0720215E-038, 8.1991150E-036, 2.8607709E-032, 1.9006112E-025, 1.9434997E-024, 1.9979940E-022, 4.3018679E-051, 3.2251604E-048, 3.9894716E-046
 1.0202195E+002, 1.1815399E-001, 4.9813851E-004, 3.9348681E-014, 9.1926565E-002, 2.7626313E-003, 1.3357673E-006, 1.0150452E-001, 1.1948304E-003, 1.3645867E-006, 1.4423514E-001, 1.9902495E-002, 6.8427401E-004, 3.2165777E-002, 4.4660788E-007, 5.7959152E-018, 7.0476930E-046, 5.7688142E-046, 1.0694850E-048, 1.9764065E-043, 7.7768437E-042, 1.0660174E-041, 1.8432795E-008, 2.4143040E-006, 1.9458319E-009, 9.7519108E-002, 2.1427426E-002, 1.4554902E-003, 1.7601850E-002, 3.6959210E-003, 1.8836128E-003, 2.7444624E-037, 4.2545930E-035, 5.9042376E-031, 1.7214366E-024, 1.5696053E-023, 3.3983583E-021, 6.4138840E-050, 2.1010006E-047, 3.3784839E-046
 1.0302693E+002, 1.1788230E-001, 1.7491977E-004, 1.6573260E-014, 1.1230548E-001, 3.8631156E-003, 1.4953578E-005, 9.1009941E-002, 1.8128810E-002, 6.9727436E-005, 1.3402914E-001, 1.0855464E-002, 4.4663221E-004, 1.1328565E-001, 3.8157021E-005, 7.8453483E-017, 1.6980873E-044, 2.5790255E-046, 6.8319605E-049, 3.9422282E-043, 1.7925389E-041, 7.0053020E-042, 1.3062886E-008, 8.1599915E-008, 3.4265643E-006, 9.6514963E-002, 2.4705997E-002, 7.5070179E-003, 1.6709230E-002, 1.8721312E-003, 9.7830312E-004, 3.8028832E-036, 4.2647524E-034, 8.6071966E-030, 1.3356674E-023, 1.1667614E-022, 1.1352830E-020, 1.2955445E-048, 2.8428867E-047, 1.0252625E-045
 1.0403191E+002, 1.2236857E-001, 3.8280380E-003, 3.9122447E-013, 9.9162701E-002, 6.8825856E-003, 1.9650192E-005, 1.0123412E-001, 2.9230293E-003, 4.5667758E-004, 1.4381637E-001, 8.2281056E-003, 9.5789123E-006, 1.1786047E-001, 1.1459880E-004, 1.3730761E-016, 1.9277753E-044, 1.6340587E-046, 1.3080347E-046, 1.3429693E-042, 4.2877790E-041, 7.6454043E-042, 5.8855955E-008, 8.4236349E-005, 7.9209283E-005, 9.5066286E-002, 3.0206653E-002, 7.1334603E-003, 1.6533592E-002, 7.1153194E-003, 6.9713830E-004, 4.8511862E-035, 3.9988709E-033, 1.3012682E-028, 2.6310763E-023, 3.7384737E-022, 6.3929300E-020, 9.2165673E-048, 3.6552675E-047, 4.6613744E-044
 1.0503689E+002, 1.3733332E-001, 9.7593959E-003, 2.0105348E-013, 1.1881231E-001, 1.9266990E-003, 2.2041729E-006, 1.5852358E-001, 1.0910919E-002, 2.0448624E-003, 1.1321565E-001, 4.4217254E-003, 4.6484308E-006, 1.1175223E-001, 1.3097521E-004, 1.4516477E-016, 1.8358330E-043, 3.6183595E-045, 6.3064758E-046, 5.5040255E-042, 7.4288228E-041, 1.6895504E-041, 1.3584892E-005, 1.6918596E-004, 5.2440548E-005, 9.6907740E-002, 2.0187812E-002, 4.0155209E-003, 2.2569924E-002, 6.7912554E-003, 1.0149024E-003, 4.0784745E-033, 4.1518229E-031, 4.0933859E-028, 4.3130939E-023, 1.4602948E-021, 3.6211992E-019, 1.5433479E-046, 6.3966031E-046, 7.4308266E-043
 1.0604186E+002, 8.9761138E-002, 4.5505384E-004, 4.9579635E-014, 1.1006847E-001, 3.8811194E-003, 2.1541016E-007, 1.2665350E-001, 1.6166791E-002, 1.2605811E-003, 1.2963174E-001, 6.4656967E-003, 5.1875449E-007, 7.3599428E-002, 8.5795142E-006, 8.0136723E-017, 1.1932607E-042, 5.2724137E-045, 4.1456883E-045, 1.0581541E-041, 5.6881708E-041, 2.7366415E-040, 1.1449323E-005, 4.5236239E-005, 1.8871532E-005, 9.1846301E-002, 1.6670566E-002, 3.0464328E-003, 2.7517273E-002, 1.1523793E-002, 5.0874885E-004, 9.9717672E-032, 2.4054033E-030, 2.4588912E-027, 1.9058282E-022, 7.4385354E-021, 5.7800054E-019, 1.0303179E-045, 1.7168088E-045, 5.4648729E-042
 1.0704684E+002, 8.7363205E-002, 2.8847722E-004, 2.9014720E-014, 1.3618970E-001, 4.0430130E-003, 2.9222843E-007, 1.1144087E-001, 1.6464289E-002, 4.3378359E-004, 1.3027270E-001, 2.5479925E-003, 1.4961607E-007, 4.9903971E-002, 5.8804191E-007, 2.3812599E-017, 8.6515833E-042, 6.4597754E-044, 7.2812784E-046, 7.8484263E-042, 4.4813689E-041, 1.7970679E-040, 9.9064911E-005, 1.0411076E-004, 5.7782885E-004, 9.5715125E-002, 1.6856565E-002, 1.3502847E-003, 3.0556921E-002, 1.0166231E-002, 1.4144745E-003, 7.7947488E-031, 2.8718993E-029, 6.7079735E-027, 7.0866567E-022, 1.7454622E-020, 1.0596810E-018, 2.6728654E-045, 1.3265006E-043, 2.3696369E-040
 1.0805182E+002, 7.9990618E-002, 3.7164306E-003, 1.6211220E-013, 1.2886547E-001, 1.1527243E-003, 1.7369688E-008, 9.8572036E-002, 1.4052200E-002, 1.8821202E-004, 1.4134838E-001, 7.2527276E-003, 4.4422721E-006, 1.0334108E-002, 4.1505183E-008, 3.0491477E-018, 8.9795335E-042, 9.6397791E-044, 8.6286066E-046, 2.0583796E-042, 9.6740095E-042, 3.0142521E-040, 8.5024357E-003, 4.9008448E-003, 7.7791321E-004, 8.8045228E-002, 2.4455728E-003, 1.3627384E-003, 3.6574180E-002, 8.7255639E-003, 3.7573488E-004, 1.1698956E-029, 6.5409233E-028, 2.5063656E-026, 1.4652878E-020, 1.9889249E-019, 3.5842719E-018, 4.2566053E-043, 3.7217489E-041, 2.3816223E-038
 1.0905680E+002, 1.1344079E-001, 1.1754592E-003, 6.4533016E-015, 1.2568771E-001, 7.8320253E-004, 2.1644349E-009, 9.9082979E-002, 2.3862742E-003, 8.0907588E-006, 1.7117077E-001, 1.4557974E-002, 1.3975351E-006, 5.7227542E-004, 1.8853348E-009, 4.6632461E-019, 9.0371204E-043, 4.7310134E-043, 2.1076355E-046, 1.7319920E-042, 1.0762361E-042, 6.5868139E-040, 2.1763956E-002, 1.6315151E-002, 1.2329283E-003, 7.5895199E-002, 1.4821666E-002, 1.1437916E-003, 4.1022057E-002, 7.9444484E-003, 1.7549266E-004, 2.0625597E-028, 5.3610464E-027, 8.3180733E-026, 1.3483109E-019, 1.8069031E-018, 1.0862192E-017, 3.2450078E-041, 2.2010580E-039, 9.6494780E-037
 1.1006178E+002, 7.5369401E-002, 1.1946181E-005, 2.2144906E-015, 1.2631761E-001, 3.1824109E-003, 7.6566418E-008, 1.0284074E-001, 3.9731224E-003, 2.5267400E-006, 1.3540568E-001, 5.2302454E-003, 3.1318790E-006, 2.0111175E-004, 5.7959856E-011, 4.1881459E-020, 7.4149603E-042, 7.5588329E-044, 9.6330698E-045, 8.0174363E-042, 1.5887065E-041, 3.6029669E-040, 2.0004283E-002, 8.8170628E-003, 3.4166305E-003, 7.6019062E-002, 1.8496643E-002, 1.7812637E-003, 4.3958990E-002, 7.3040941E-003, 1.1929485E-003, 2.2538238E-027, 8.7908667E-027, 2.2513780E-025, 1.2714117E-018, 7.3213214E-018, 3.0376974E-017, 2.4430637E-040, 1.0196912E-038, 6.1111648E-036
 1.1106676E+002, 1.0061114E-001, 4.5622837E-005, 1.0062813E-010, 9.7677692E-002, 1.8503728E-003, 1.7395649E-007, 1.1324333E-001, 8.8536640E-003, 3.2660814E-008, 7.0845935E-002, 1.9935628E-004, 1.7098474E-005, 2.1420560E-004, 6.0280289E-011, 5.1877913E-020, 4.6403633E-042, 1.7073319E-044, 2.0091636E-043, 3.7613478E-040, 4.1556917E-041, 1.0935693E-040, 2.1606862E-002, 9.2879728E-003, 3.7395044E-003, 8.9527250E-002, 8.4477545E-003, 1.3718347E-003, 4.5309352E-002, 1.1137075E-002, 2.2397093E-003, 3.3482532E-027, 3.6498939E-027, 1.2525464E-024, 2.6923468E-018, 8.2240659E-018, 5.5661889E-017, 1.9568319E-039, 6.6128041E-038, 1.9043226E-035
 1.1207173E+002, 1.0976908E-001, 1.2202489E-002, 2.3339257E-009, 6.8202390E-002, 2.4816216E-004, 1.4122255E-007, 1.4389191E-001, 2.2065541E-003, 2.7217822E-003, 1.4840207E-001, 1.9329390E-002, 3.6595043E-003, 5.4325076E-005, 3.7662213E-011, 6.9464129E-020, 4.9552572E-043, 1.2823083E-043, 1.0828340E-043, 4.4931111E-040, 5.6553135E-042, 2.2338045E-039, 2.4191200E-002, 9.5120267E-003, 1.9708663E-003, 8.9786738E-002, 1.0530169E-002, 1.2872137E-003, 5.7843266E-002, 1.4058515E-002, 2.5500634E-003, 1.6212248E-027, 4.9384900E-026, 1.9749978E-023, 3.0113562E-018, 9.8895829E-018, 8.0972538E-017, 2.2422248E-038, 4.4877228E-037, 8.1880334E-035
 1.1307671E+002, 1.2981673E-001, 4.3554316E-003, 2.7416518E-009, 7.1229211E-002, 3.5539232E-004, 7.1934455E-008, 1.7382209E-001, 7.8126948E-003, 4.3291234E-003, 1.4196508E-001, 2.2147231E-002, 4.3553710E-003, 1.0690348E-004, 3.7526577E-007, 4.0475782E-017, 2.0537173E-041, 1.7423448E-043, 6.6026392E-045, 4.0131884E-040, 3.9745199E-041, 2.6310197E-037, 2.0225841E-002, 6.9917563E-003, 1.6444376E-003, 8.1944462E-002, 5.7234277E-003, 6.1105264E-004, 6.2333530E-002, 1.4936223E-002, 2.0078314E-003, 1.8101924E-026, 6.6919714E-025, 3.5035478E-022, 4.1546380E-018, 1.0459608E-017, 8.4542949E-017, 7.4358734E-038, 1.7727160E-036, 6.8574959E-034
 1.1408169E+002, 9.6385231E-002, 8.8893702E-005, 6.0528428E-011, 5.7511001E-002, 5.2656383E-004, 9.1637776E-009, 1.2568016E-001, 1.3945461E-002, 6.6231371E-003, 1.5607405E-001, 4.0694060E-002, 7.3535280E-004, 2.3590335E-002, 3.4577675E-006, 9.1516701E-017, 3.2493520E-042, 2.6009154E-044, 7.4176193E-046, 1.4720263E-040, 4.7832212E-040, 2.1450058E-035, 2.7113016E-002, 1.5041593E-002, 2.8718248E-003, 7.4875074E-002, 4.0420496E-003, 1.3814277E-003, 6.0399779E-002, 1.7336805E-002, 3.4335188E-003, 1.2211267E-025, 1.8580331E-024, 2.8374877E-021, 7.1455122E-018, 1.9044062E-017, 1.5423726E-016, 1.3324456E-036, 2.3809684E-035, 5.4355661E-033
 1.1500292E+002, 1.1555441E-001, 6.2048708E-004, 3.0332604E-012, 7.7447797E-002, 2.0236439E-004, 5.1191017E-008, 1.3539924E-001, 4.4774775E-002, 4.4388943E-004, 1.4985616E-001, 6.0998797E-002, 2.9270863E-004, 4.8917994E-002, 6.9285039E-006, 9.7974124E-017, 1.6026773E-043, 8.6234845E-043, 1.3494797E-044, 7.7734216E-041, 1.2073705E-039, 7.3878926E-034, 3.0142264E-002, 7.5234262E-003, 2.0011749E-003, 8.7391077E-002, 8.8797615E-003, 7.0154142E-003, 6.3834413E-002, 1.3511801E-002, 3.5491790E-003, 6.3785449E-025, 1.5990960E-023, 8.8045298E-021, 1.5321056E-017, 3.8253327E-017, 2.5002593E-016, 4.6081588E-036, 5.4551679E-035, 5.0363352E-032
 1.1600790E+002, 7.6468746E-002, 1.1102637E-004, 1.9885548E-012, 1.3804029E-001, 1.1553514E-003, 4.0887703E-008, 1.7200236E-001, 2.8992538E-002, 1.0489334E-005, 1.6274999E-001, 2.7396855E-002, 1.2992035E-004, 6.4503111E-002, 9.2045911E-006, 2.8157090E-017, 9.6011572E-043, 2.2124147E-040, 5.1715504E-044, 6.3132536E-041, 7.3029214E-039, 7.5023603E-034, 2.9379306E-002, 6.1236062E-003, 4.4010980E-004, 1.0284380E-001, 2.7142745E-002, 5.6786850E-003, 6.5267905E-002, 1.1179123E-002, 4.0905712E-004, 1.8528523E-024, 6.0756475E-023, 1.2531434E-020, 2.3798802E-017, 5.4560306E-017, 3.5067299E-016, 1.1296035E-035, 1.9890572E-034, 2.8112637E-031
