s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8049928E+001, 7.5087557E-043, 4.7762623E-044, 8.3088855E-045, 1.3638798E-024, 1.4351302E-023, 1.6467427E-022, 1.0358543E-004, 1.6726376E-004, 2.2336952E-005, 1.0674849E-008, 1.6424933E-006, 2.1764699E-006, 2.1329321E-051, 6.9094556E-049, 1.4106108E-044, 1.2271246E-074, 5.7691439E-075, 9.0415700E-072, 1.4053821E-180, 8.7319823E-175, 2.9706369E-166, 4.2061848E-133, 7.9213985E-129, 3.3976566E-121, 9.9379870E-092, 2.1429072E-088, 3.8496806E-082, 3.4196066E-111, 3.8044658E-109, 1.2164831E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9065540E+001, 1.6571122E-043, 7.4861630E-045, 9.9676212E-045, 4.1701864E-024, 2.7832402E-022, 6.2809032E-022, 2.2434153E-004, 4.7184717E-005, 5.8710699E-005, 3.2713807E-007, 1.3586286E-005, 1.6750718E-005, 1.7536699E-050, 6.0862563E-047, 2.5371815E-042, 1.0609571E-074, 6.1676994E-074, 2.6606684E-071, 8.1511482E-171, 2.6582256E-165, 2.3104492E-158, 1.3575943E-125, 2.1033432E-120, 1.8162864E-113, 6.9608425E-087, 1.2386576E-083, 2.2284052E-077, 3.1123148E-106, 2.7875140E-103, 2.9112384E-098, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0081152E+001, 3.7485208E-045, 4.6879057E-046, 6.5823068E-043, 5.4019761E-023, 1.6330445E-021, 4.8133586E-022, 1.0436581E-003, 2.3737129E-004, 4.6411403E-004, 3.7392936E-006, 3.7585692E-005, 4.8068433E-004, 1.3964863E-048, 3.5044608E-045, 4.6868669E-041, 1.2398109E-073, 1.3467995E-073, 6.4835416E-069, 5.1000817E-162, 2.8745623E-157, 4.4717564E-151, 4.7324922E-119, 2.4550008E-113, 2.3486432E-107, 1.4497864E-082, 4.4828096E-079, 4.8086387E-073, 1.4485849E-101, 8.7786845E-099, 7.8452721E-095, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1012129E+001, 2.2930843E-046, 5.7331744E-045, 1.1120179E-041, 3.0161030E-022, 4.6776875E-021, 3.8107884E-022, 2.2265780E-003, 4.5461291E-004, 6.2224398E-003, 2.6960851E-005, 1.1588984E-004, 1.4555644E-004, 3.5026686E-046, 4.7925881E-044, 4.5915019E-041, 1.1319697E-072, 2.8497068E-073, 2.1773151E-068, 1.5971299E-155, 5.6769778E-151, 3.0462669E-145, 5.4280971E-117, 4.6680022E-112, 6.3156041E-105, 3.8940553E-078, 4.7548206E-075, 3.8568002E-069, 9.7393388E-099, 2.9635080E-097, 1.1839951E-091, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2027741E+001, 3.7855998E-044, 2.6297279E-043, 1.1321901E-041, 1.0113368E-021, 5.3525221E-021, 9.1664948E-022, 2.0868904E-003, 6.9364095E-004, 3.5726835E-003, 2.4878484E-004, 8.7777777E-004, 4.2655099E-005, 6.2355040E-046, 2.0810417E-043, 6.8398768E-041, 3.5833554E-072, 2.0082273E-069, 2.3663723E-066, 3.8344157E-152, 1.0900468E-148, 1.0000319E-139, 1.2356197E-110, 1.9147706E-106, 1.7922962E-099, 5.5556508E-074, 3.8990691E-071, 1.5519875E-065, 6.8478445E-095, 1.3511194E-092, 5.1499134E-088, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3043353E+001, 7.5635110E-043, 1.7194033E-042, 4.3140579E-042, 1.1679698E-021, 4.5348336E-021, 9.2165538E-022, 1.1597462E-003, 2.5417441E-003, 4.0854166E-003, 1.2165005E-003, 7.2186388E-004, 3.8905286E-005, 1.1856097E-044, 3.4662932E-043, 4.2854013E-041, 4.7903998E-071, 4.6589828E-068, 1.2182750E-062, 1.1702907E-146, 5.8245810E-142, 9.9292683E-135, 3.8750491E-105, 2.1588101E-100, 5.0044977E-094, 1.2799377E-070, 1.8415923E-067, 1.6109211E-062, 2.8636514E-091, 7.8246451E-088, 6.7574973E-083, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4058964E+001, 3.4278818E-041, 1.7667058E-040, 1.4540793E-042, 3.9789483E-021, 5.3094618E-021, 1.2630412E-021, 2.7525576E-003, 1.0374910E-003, 1.9667535E-003, 7.8266404E-004, 2.6625033E-003, 1.2244503E-004, 1.0958556E-042, 6.4827744E-041, 3.2039194E-041, 2.0875173E-067, 2.7552406E-065, 3.9360784E-061, 3.1492046E-140, 3.0299681E-135, 1.8838573E-128, 2.0470200E-100, 4.0104759E-096, 1.2607265E-089, 5.6223037E-067, 4.3788021E-064, 5.0163779E-059, 1.4122871E-087, 6.1769296E-084, 1.2385209E-078, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5074576E+001, 6.0089941E-039, 1.4679297E-038, 5.4456537E-042, 1.2351091E-020, 1.6770766E-020, 1.1031781E-021, 4.3052554E-003, 3.4689242E-004, 3.3781536E-003, 1.0210143E-003, 1.1053424E-003, 7.2879158E-004, 3.8604874E-042, 1.9637317E-040, 1.4866344E-041, 6.5627597E-066, 4.7591027E-064, 2.8410831E-061, 7.5309094E-135, 8.8820692E-129, 3.4151845E-122, 1.9031119E-096, 1.8250660E-093, 6.2848483E-086, 2.3177874E-063, 1.0587975E-060, 3.0920827E-056, 2.6595250E-083, 3.4846348E-080, 3.4541899E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6005554E+001, 4.5028816E-037, 3.6459876E-038, 4.8187574E-041, 2.3303019E-020, 6.1922236E-020, 4.1482254E-021, 4.3197533E-003, 2.7777183E-003, 3.1752087E-003, 2.8907720E-003, 4.3582285E-004, 1.4748313E-003, 1.7352799E-042, 1.7847288E-041, 1.6816148E-040, 6.4811307E-066, 7.5232331E-064, 2.4506094E-060, 9.9585235E-131, 1.7755635E-125, 7.3002521E-118, 7.6827320E-093, 2.3397427E-090, 4.4002421E-084, 1.6047734E-060, 1.1268091E-057, 3.2976964E-053, 3.3337632E-079, 2.8383543E-076, 6.7848714E-071, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3681503E-302, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7021165E+001, 1.1160936E-036, 1.1828292E-037, 3.8427953E-040, 2.1252193E-019, 4.7088514E-019, 3.0066938E-019, 6.2937009E-003, 3.6081136E-003, 5.5151543E-003, 5.6248542E-003, 7.1866750E-004, 3.1023534E-003, 6.6623608E-043, 4.0696512E-041, 1.3315434E-038, 4.5233074E-064, 3.8459158E-063, 1.1496253E-060, 4.4333990E-127, 1.1407430E-121, 3.9946655E-114, 1.3425455E-090, 7.8430704E-088, 1.1413448E-081, 1.5476530E-057, 9.8778965E-055, 2.9323273E-050, 2.0981872E-075, 2.0902383E-072, 4.7444445E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8364445E-302, 5.5503775E-295, 1.3792356E-280, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8036777E+001, 4.7878139E-037, 5.7854018E-038, 4.6291983E-040, 5.0186841E-018, 3.7082581E-018, 9.2821090E-019, 6.5480464E-003, 3.2599330E-003, 4.5659060E-003, 6.9149019E-003, 7.4074110E-004, 1.7804670E-003, 9.3338767E-043, 3.5100502E-040, 1.7596097E-037, 1.9964974E-063, 3.0618167E-062, 8.1552039E-059, 1.3345624E-122, 1.0793372E-118, 1.3902781E-110, 1.1658165E-087, 1.7409122E-084, 7.5784551E-080, 2.0436459E-054, 8.3306311E-052, 3.0459144E-047, 5.9006789E-072, 2.3525056E-068, 2.4904620E-063, 0.0000000E+000, 0.0000000E+000, 9.4854034E-305, 1.3086419E-283, 2.6577245E-276, 4.2629466E-264, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9052389E+001, 4.4545690E-038, 6.6522715E-039, 7.2534299E-041, 2.1017024E-017, 4.7156540E-017, 3.9229597E-018, 5.4487055E-003, 5.0594070E-003, 3.4468713E-003, 7.0048742E-003, 2.3421255E-003, 1.4059533E-003, 3.5139092E-043, 7.9137013E-041, 1.9701671E-036, 2.9912243E-064, 2.4022286E-061, 2.9085343E-057, 4.2168271E-120, 2.6765398E-116, 1.2757617E-108, 8.0163435E-085, 8.5735180E-083, 5.5727363E-078, 1.3294158E-051, 5.0475547E-049, 2.0195606E-044, 1.8261372E-068, 9.5270609E-065, 6.4958248E-060, 1.5131807E-300, 1.5697092E-293, 3.6889502E-282, 3.1280414E-267, 1.2109022E-260, 6.0390256E-249, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0068001E+001, 3.4236424E-039, 4.2886778E-040, 1.9269763E-041, 4.4429043E-017, 8.5266205E-017, 1.5806701E-016, 5.2769540E-003, 6.7130266E-003, 3.2106663E-003, 7.1900479E-003, 4.8360669E-003, 9.2196718E-004, 2.0169811E-042, 2.6201102E-039, 1.3354287E-036, 3.0697031E-063, 4.5937429E-061, 5.2636673E-057, 7.4155582E-116, 2.2407792E-112, 1.1720353E-105, 2.4768052E-080, 3.7762362E-079, 9.5533042E-075, 3.4822596E-049, 2.6631073E-046, 6.2313947E-042, 7.6303222E-065, 4.0655073E-061, 8.8656328E-057, 9.6617874E-281, 2.7595026E-275, 3.6735020E-264, 6.6448619E-252, 1.6295642E-246, 1.1969861E-235, 0.0000000E+000, 7.2360658E-307, 3.7085804E-296
 4.1083612E+001, 1.2737986E-040, 3.6370568E-041, 9.6976459E-040, 1.1150348E-014, 1.5814005E-011, 9.8871288E-016, 5.9779256E-003, 6.0509286E-003, 5.5536659E-003, 5.9701308E-003, 6.5104128E-003, 3.5867062E-004, 1.6658750E-040, 3.0799290E-038, 4.6214223E-037, 2.9484008E-062, 7.8717055E-061, 3.8880456E-056, 2.1737331E-112, 5.4094527E-109, 9.6781779E-103, 1.6360326E-076, 2.0946190E-075, 2.6995777E-072, 1.7468520E-046, 7.2891716E-044, 1.4226850E-039, 6.7177670E-061, 1.1861821E-057, 8.8764095E-054, 2.6347856E-264, 4.0499933E-259, 1.4364910E-249, 3.2769891E-239, 7.8761626E-234, 1.6084421E-224, 6.2360113E-295, 1.3436485E-289, 6.1018184E-279
 4.2014590E+001, 3.4063747E-041, 6.3334627E-040, 1.8088815E-038, 1.1779995E-007, 1.4123092E-005, 4.7685011E-015, 5.3443529E-003, 7.5632563E-003, 7.7332760E-003, 6.8642203E-003, 6.1417274E-003, 1.1125277E-003, 5.8604107E-039, 3.1869093E-037, 8.9870544E-037, 1.2516562E-061, 2.0798037E-057, 2.8640598E-054, 3.0468536E-109, 5.4206872E-105, 1.2654787E-099, 3.9633001E-074, 1.3900742E-072, 6.6376485E-070, 8.4849641E-044, 1.8851101E-041, 2.0120249E-038, 3.1963668E-057, 1.9380253E-054, 2.2542686E-051, 1.1770170E-251, 6.6938929E-246, 2.9395181E-237, 7.0457294E-228, 1.6088315E-222, 1.1445559E-213, 1.8232587E-280, 8.2263331E-275, 2.4063782E-265
 4.3030202E+001, 2.1456166E-040, 4.3156959E-039, 1.8081643E-037, 1.6648840E-004, 3.3063624E-005, 4.7901492E-015, 5.8090646E-003, 8.4356210E-003, 4.4048758E-003, 6.3334964E-003, 6.5947203E-003, 7.6767847E-004, 1.0979788E-038, 7.1388888E-037, 7.2194975E-037, 2.4765668E-058, 3.4027225E-055, 2.9820172E-054, 5.2935127E-106, 4.0843230E-101, 8.8493898E-097, 9.3897529E-072, 1.1884580E-070, 8.3207732E-067, 3.0706137E-041, 5.8585241E-039, 1.2595630E-036, 1.4062579E-054, 4.9880699E-052, 5.1077952E-049, 5.7196303E-242, 1.2418017E-236, 1.9886575E-225, 2.4104251E-216, 1.2051884E-211, 1.1162928E-202, 9.5369437E-267, 1.1341486E-261, 7.3786814E-253
 4.4045813E+001, 2.2568018E-040, 8.1298872E-039, 4.0170120E-036, 6.4448046E-004, 3.0343007E-005, 7.7086027E-016, 5.7922740E-003, 7.0679303E-003, 4.1140876E-003, 6.7712502E-003, 7.5720076E-003, 1.7008552E-003, 8.0429010E-039, 4.7215897E-037, 1.0762560E-036, 1.0866062E-057, 4.6987785E-054, 3.8348823E-054, 2.3363226E-103, 1.6290413E-098, 3.9214348E-094, 1.4761988E-069, 1.3931170E-068, 1.5978097E-064, 2.2116791E-039, 2.4362794E-037, 8.4692720E-035, 2.8405035E-053, 4.0935138E-051, 1.7071650E-047, 1.8823695E-229, 2.0782424E-224, 3.7362158E-214, 4.5026147E-206, 1.4357338E-201, 3.3343900E-193, 1.6005839E-256, 1.4393960E-250, 1.8117394E-242
 4.5061425E+001, 2.1605780E-039, 1.9703239E-037, 7.0618426E-036, 5.6334517E-004, 1.2921337E-006, 3.1363993E-015, 6.0556721E-003, 6.9457850E-003, 6.5255359E-003, 6.6744370E-003, 7.9579119E-003, 2.5585588E-003, 1.4798619E-037, 2.0395349E-035, 6.8604877E-037, 3.2393802E-057, 1.1673548E-054, 6.3516941E-054, 2.3768986E-101, 1.6188871E-097, 1.0600283E-092, 4.3611143E-067, 4.9603231E-066, 1.1029609E-062, 1.5408411E-037, 7.3949086E-036, 3.4917860E-033, 4.2962802E-051, 3.9901251E-049, 2.9807343E-046, 1.1099578E-217, 6.5427771E-213, 9.4368137E-204, 1.0283451E-198, 1.1500050E-193, 1.4381495E-185, 2.2492271E-245, 3.4378150E-240, 5.3188376E-232
 4.6077037E+001, 1.2437013E-038, 5.7126008E-037, 2.4604157E-036, 1.9272172E-004, 7.9707225E-006, 7.0961229E-015, 6.0482840E-003, 7.2166696E-003, 7.4468971E-003, 6.2253599E-003, 7.2439311E-003, 1.6636197E-003, 1.3559136E-036, 3.1753405E-035, 7.2167195E-038, 2.2123178E-057, 4.1319813E-055, 2.2600754E-052, 2.3203276E-098, 1.4170663E-095, 4.2704471E-090, 1.7648825E-065, 1.0507970E-063, 2.3163860E-060, 2.3250858E-035, 8.6693246E-034, 1.2912979E-031, 1.1481333E-049, 1.2393856E-047, 3.5843685E-044, 4.5223626E-208, 4.1347995E-203, 3.7492994E-195, 7.2619437E-190, 1.8915140E-184, 9.8705453E-177, 6.1973791E-235, 4.6152779E-230, 2.6457367E-222
 4.7008014E+001, 4.2166996E-038, 2.7504035E-037, 6.2616355E-037, 7.9823371E-004, 1.4961773E-005, 1.3932437E-012, 4.7846124E-003, 7.5397342E-003, 7.8430457E-003, 6.4046254E-003, 4.0523864E-003, 2.0539883E-003, 3.2121495E-035, 1.0610920E-035, 9.5218626E-039, 6.8046434E-057, 1.2692755E-054, 2.5913644E-052, 9.4715946E-097, 2.6838069E-093, 1.5375108E-088, 3.1354205E-064, 4.8999168E-062, 1.4583751E-058, 1.3110110E-033, 5.2522985E-032, 3.6768295E-030, 6.3768823E-048, 5.0124323E-046, 1.6195030E-042, 9.8435875E-199, 5.4993596E-194, 3.6906535E-187, 2.5924783E-182, 3.2709747E-178, 1.7067781E-169, 9.5040328E-227, 6.9007777E-222, 7.4158009E-214
 4.8023626E+001, 3.8821158E-035, 1.8636001E-035, 1.6307471E-036, 1.7041875E-003, 7.9098730E-006, 3.6663187E-009, 4.0066862E-003, 7.0939755E-003, 7.0670495E-003, 5.8969569E-003, 4.5645834E-003, 4.6675809E-003, 3.2183004E-035, 2.7849407E-036, 1.9892475E-038, 1.8547466E-056, 1.0737569E-052, 4.0122607E-053, 1.0826603E-094, 2.1438295E-091, 1.1444337E-085, 2.1974883E-062, 1.2320260E-060, 8.7977079E-057, 1.7516755E-032, 2.9224775E-031, 3.2515824E-029, 4.4944759E-046, 3.0408458E-044, 7.3482020E-041, 2.2968976E-192, 8.5856260E-187, 9.8908371E-180, 2.0761749E-175, 5.8697672E-171, 6.0883307E-163, 6.1663089E-219, 3.4071328E-213, 1.3561520E-205
 4.9039238E+001, 9.1327995E-033, 1.5442091E-033, 5.0100389E-035, 1.3273477E-003, 2.5712104E-006, 3.0781641E-010, 4.7960675E-003, 6.7104429E-003, 6.7475919E-003, 5.6439377E-003, 7.3328674E-003, 7.6474918E-003, 3.9641334E-036, 8.3245449E-035, 2.6219547E-037, 1.0976980E-054, 6.6992679E-053, 4.0050987E-054, 8.2352600E-093, 4.9499423E-088, 2.6812543E-083, 3.4358485E-061, 1.0964351E-059, 4.0368698E-056, 8.6975877E-032, 2.6341611E-030, 2.6673027E-028, 1.5905545E-044, 3.2348191E-043, 3.3780186E-039, 2.2344708E-183, 2.6555977E-178, 1.4722919E-171, 2.2668041E-168, 4.8852980E-164, 2.7865092E-156, 6.1060784E-212, 1.2161621E-206, 1.0925722E-198
 5.0054850E+001, 5.5408839E-031, 1.0196181E-031, 2.9414655E-034, 7.6972131E-004, 1.9377568E-006, 4.2216669E-010, 5.1121289E-003, 6.6035830E-003, 5.9833631E-003, 5.8153756E-003, 6.9397323E-003, 4.2844863E-003, 3.7026858E-035, 1.6915264E-033, 2.9837629E-036, 3.2708148E-054, 2.3588424E-053, 1.8650910E-054, 1.8822723E-089, 4.0807252E-085, 4.8452398E-081, 1.9454918E-059, 2.5375774E-058, 2.2991411E-054, 2.2591962E-030, 6.5388466E-029, 8.0593269E-027, 3.6749764E-043, 3.2028109E-042, 4.5089170E-038, 6.3164713E-175, 5.1528467E-171, 1.5655148E-164, 6.7359983E-161, 2.0464306E-156, 2.3016153E-150, 1.6272546E-203, 2.5916040E-199, 7.7972216E-192
 5.1070461E+001, 8.1334974E-030, 6.5947537E-031, 1.0007363E-034, 1.5102931E-003, 1.4490697E-006, 3.5445459E-010, 5.5076109E-003, 7.0599793E-003, 6.7163208E-003, 5.0172398E-003, 7.7448289E-003, 7.2246892E-003, 5.5810307E-035, 2.7259037E-034, 1.4249008E-036, 9.9720426E-055, 3.3181022E-054, 4.7064250E-053, 1.7443358E-087, 8.6088563E-085, 6.6243452E-081, 4.2127267E-057, 2.9601213E-056, 1.7101064E-052, 2.5988284E-029, 4.1585557E-028, 1.0858373E-025, 2.8661498E-041, 1.8484301E-040, 1.3277415E-037, 3.8193823E-168, 3.8325829E-164, 4.0261989E-158, 2.4253643E-155, 2.0959453E-150, 2.9469862E-144, 4.1582021E-195, 4.6393831E-191, 6.9396173E-184
 5.2001439E+001, 1.6976301E-029, 3.2980870E-030, 2.7895801E-032, 5.3734648E-004, 8.9046985E-006, 1.3661872E-006, 5.3280779E-003, 7.0353023E-003, 5.7528006E-003, 5.4152732E-003, 8.0259199E-003, 6.2843813E-003, 5.0613367E-035, 1.4781287E-034, 9.5882589E-036, 1.8156366E-055, 2.0323272E-053, 6.5154933E-051, 7.5801519E-086, 6.6564492E-083, 1.5035309E-080, 6.9719001E-055, 2.7473895E-054, 1.6417134E-050, 5.0055554E-028, 8.3399394E-027, 5.0058627E-025, 1.0432431E-039, 9.8783105E-039, 8.7454635E-037, 1.5511745E-163, 2.1555928E-160, 2.2074565E-153, 1.1009863E-151, 4.5706208E-146, 9.1991002E-139, 1.7093037E-187, 2.2015307E-183, 9.2915821E-177
 5.3017051E+001, 3.8138712E-029, 1.8536414E-028, 9.5622202E-030, 7.8056769E-004, 1.4488785E-005, 1.7509766E-004, 5.2689396E-003, 6.6098660E-003, 5.1388059E-003, 5.4601877E-003, 7.8538878E-003, 7.3117820E-003, 1.1423644E-032, 7.6316335E-033, 1.3855955E-034, 3.6368898E-054, 2.8538782E-052, 9.8427852E-050, 1.9378506E-085, 5.9078382E-082, 7.7797032E-079, 2.1094841E-053, 8.4340677E-053, 2.5357730E-048, 1.6297824E-026, 1.6350231E-025, 4.8213208E-024, 2.6024373E-038, 5.4781512E-037, 1.9053797E-036, 2.6814211E-160, 6.5919640E-157, 7.7148853E-149, 1.9478093E-145, 4.7223259E-140, 3.2743484E-134, 1.9326702E-180, 6.0260397E-176, 2.9720845E-170
 5.4032662E+001, 9.7933381E-028, 1.0096248E-027, 3.9401496E-028, 4.9918611E-004, 1.6408272E-004, 4.0799722E-004, 5.8921230E-003, 6.9469215E-003, 7.7626952E-003, 5.7597380E-003, 7.7224990E-003, 8.7961433E-003, 3.6219959E-031, 1.3125248E-031, 8.6404698E-034, 9.7218241E-053, 1.8587018E-051, 6.6490297E-048, 3.4578924E-083, 9.1505698E-082, 4.2800475E-077, 2.4339733E-052, 2.2873504E-050, 2.7275505E-047, 2.2214998E-025, 1.3742007E-024, 1.9710798E-023, 1.9547499E-037, 1.7071151E-035, 4.8048116E-035, 5.3509919E-154, 6.2427038E-151, 4.7304035E-144, 1.5743852E-139, 4.7235861E-136, 6.6991681E-129, 3.6908553E-175, 1.2839223E-170, 7.6838377E-165
 5.5048274E+001, 2.0444640E-027, 4.3181482E-027, 1.6719543E-027, 2.5822968E-003, 4.9219123E-005, 3.6261593E-005, 4.2217654E-003, 6.4770333E-003, 7.5798171E-003, 5.7906509E-003, 7.3303318E-003, 8.0280897E-003, 2.4981820E-030, 4.7696084E-031, 9.7657287E-035, 6.5897979E-053, 1.1725862E-050, 7.9007063E-048, 1.4333533E-080, 6.5476697E-081, 4.8046693E-076, 6.1563132E-051, 1.3777640E-048, 3.7555187E-046, 1.3605954E-024, 7.7603024E-024, 1.1020894E-022, 2.0940922E-036, 1.1547095E-034, 9.9016135E-034, 1.5733699E-149, 4.5023642E-146, 3.2409204E-140, 4.1936292E-134, 2.0484253E-131, 8.3407784E-125, 4.5159889E-171, 4.0614476E-167, 3.4791165E-160
 5.6063886E+001, 1.5502063E-027, 1.7370444E-026, 1.3023469E-027, 5.4853820E-003, 1.2708599E-003, 1.9163305E-004, 5.4292043E-003, 7.1147684E-003, 6.7250274E-003, 5.2635755E-003, 7.3555568E-003, 8.2241909E-003, 1.0693095E-030, 4.1171574E-032, 4.1311989E-035, 1.3014684E-051, 3.8807394E-049, 3.5772754E-048, 1.1476777E-078, 5.2746639E-079, 1.1563942E-074, 1.2998586E-049, 3.5186060E-047, 5.2583240E-045, 5.0010480E-024, 4.1219474E-023, 5.3527507E-022, 1.2413373E-034, 1.6676893E-033, 2.3447457E-032, 5.6583652E-146, 1.3636324E-142, 2.9875915E-136, 2.2954169E-129, 4.3229020E-127, 4.8551777E-119, 1.3237175E-165, 1.2946035E-162, 8.0711293E-155
 5.7079498E+001, 1.4547807E-027, 8.7832160E-027, 2.8512284E-027, 4.4756450E-003, 1.6988407E-003, 3.3594407E-005, 5.9910883E-003, 7.1822613E-003, 6.6501221E-003, 5.3347169E-003, 7.5948816E-003, 8.7460952E-003, 2.7262322E-031, 2.2680869E-033, 3.6860645E-035, 2.8282397E-051, 3.4339494E-049, 1.7508849E-048, 3.9236469E-078, 1.0721200E-077, 3.8076593E-074, 1.3136658E-047, 1.9306858E-045, 7.9918660E-044, 8.7301417E-024, 2.3084808E-022, 2.9341505E-021, 2.9313498E-033, 3.0950461E-032, 6.1441744E-031, 4.8169044E-142, 4.5373788E-139, 1.9635089E-131, 3.4820953E-125, 1.8976610E-122, 1.5353657E-114, 1.8428398E-161, 4.2472513E-158, 1.1004896E-150
 5.8010475E+001, 6.0821408E-027, 5.1977919E-027, 2.2988267E-027, 3.4105630E-003, 2.6522322E-003, 2.7574896E-005, 5.2533163E-003, 6.9165703E-003, 6.8767222E-003, 4.7394108E-003, 7.8847267E-003, 8.2601960E-003, 1.0847418E-031, 7.5930882E-033, 5.3303131E-035, 1.5345472E-051, 1.5231247E-049, 7.1679130E-049, 9.1191657E-078, 1.3238273E-077, 2.9992962E-074, 1.2634091E-046, 8.9027547E-045, 9.2384789E-043, 1.2835648E-022, 1.3030028E-021, 1.3981554E-020, 5.6019002E-032, 8.5224876E-031, 6.5551111E-030, 9.8917332E-138, 6.2666664E-134, 6.5403774E-127, 4.3013574E-121, 7.7714341E-118, 1.6035904E-111, 7.1799008E-156, 1.0835606E-153, 1.3177365E-145
 5.9026087E+001, 5.4331238E-027, 3.1362005E-027, 1.5855790E-027, 1.9119871E-003, 2.2716876E-003, 1.0034508E-004, 5.1588291E-003, 7.0359741E-003, 7.2590617E-003, 4.9187446E-003, 7.5355226E-003, 7.8806669E-003, 3.1016259E-032, 3.8161091E-033, 1.5637314E-033, 2.4849600E-050, 5.3915023E-049, 4.9749664E-049, 2.0506803E-077, 4.1071541E-076, 4.9605331E-074, 3.7447239E-045, 9.7479021E-044, 1.4675938E-041, 7.5120298E-022, 3.4989577E-021, 8.1988760E-020, 7.6538479E-031, 1.2407292E-029, 5.2284264E-029, 2.0941940E-133, 2.1049559E-129, 1.5951918E-122, 4.4969116E-117, 4.1954766E-113, 5.5668342E-108, 1.5806694E-150, 2.4203338E-148, 5.0342649E-141
 6.0041699E+001, 2.0016409E-026, 5.6787402E-026, 6.3984653E-027, 8.1329911E-004, 2.0631243E-003, 6.3203918E-004, 5.4155955E-003, 7.0767957E-003, 7.1082579E-003, 5.5298701E-003, 7.8721398E-003, 9.3041671E-003, 9.1689457E-032, 5.4079138E-033, 5.5865900E-031, 1.7633351E-049, 6.2892165E-049, 7.2080495E-049, 4.1118873E-075, 1.3346086E-074, 1.3534221E-073, 3.2701241E-044, 8.8617084E-043, 1.7209017E-040, 2.5983300E-021, 2.0592094E-020, 4.2305473E-019, 5.7782681E-030, 7.5513438E-029, 2.6163157E-028, 2.1228090E-128, 4.6934689E-125, 9.0660092E-119, 3.8181546E-114, 2.9263737E-111, 1.0376054E-105, 2.2546214E-147, 5.0291461E-144, 1.1312264E-135
 6.1057311E+001, 2.9217012E-026, 4.1646139E-025, 2.5371876E-027, 6.6666492E-004, 5.0265984E-004, 2.9312578E-003, 5.0429367E-003, 6.6359403E-003, 8.0448436E-003, 6.0635393E-003, 7.6074766E-003, 7.2170809E-003, 3.8185116E-031, 7.8192258E-031, 5.6690504E-029, 2.1594990E-049, 1.2642075E-048, 9.4587486E-049, 9.3294174E-074, 2.0498743E-073, 4.5737333E-073, 2.4129018E-043, 3.8714828E-041, 2.0192089E-039, 8.1145448E-021, 1.0967684E-019, 1.8181768E-018, 4.2523104E-029, 2.6573073E-028, 3.0497114E-027, 1.5389685E-124, 2.6823932E-121, 2.8777686E-114, 4.1494579E-112, 1.8668414E-108, 1.4978351E-101, 1.6901799E-144, 1.9640296E-139, 3.0080029E-132
