s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3013600E+001, 6.1906623E-042, 2.6404502E-041, 2.2536531E-040, 2.2419891E-018, 2.0447273E-017, 7.1736606E-017, 1.4012001E-002, 1.7330124E-002, 1.6930389E-005, 2.2257288E-002, 2.5083922E-002, 7.4106663E-004, 1.4935666E-045, 3.3708237E-047, 2.0105797E-044, 4.7871340E-073, 4.0124549E-072, 6.2049428E-068, 6.1078204E-133, 1.1111075E-131, 1.4764344E-121, 7.8433510E-096, 3.4553394E-092, 4.2051993E-085, 2.5800844E-066, 5.8379851E-063, 1.2613455E-058, 8.6074691E-078, 2.1581602E-075, 4.8653782E-070, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4029944E+001, 5.4583658E-043, 8.8469085E-043, 4.5065724E-041, 2.7659845E-018, 1.6987556E-017, 4.2867331E-017, 2.5696735E-002, 1.6664231E-002, 1.4714412E-006, 2.5245116E-002, 1.1630917E-002, 4.1657164E-004, 9.5207852E-046, 5.4364927E-047, 2.1067808E-044, 5.7713179E-073, 1.7134386E-071, 3.7142868E-067, 1.0811711E-129, 6.0907567E-127, 6.6868434E-119, 9.0799431E-092, 2.4186539E-088, 6.9207430E-081, 2.5694457E-062, 4.4219560E-059, 4.0282036E-055, 3.3113920E-073, 1.0630692E-070, 1.8365436E-066, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5046289E+001, 7.4334529E-044, 3.0501849E-044, 3.5216927E-040, 8.4029409E-018, 2.5588902E-017, 3.0740620E-017, 1.8055336E-002, 4.4363305E-003, 3.0895566E-005, 2.2966137E-002, 5.5249598E-003, 3.9088371E-005, 1.4367631E-046, 5.6835474E-044, 2.8741128E-044, 4.2934618E-070, 1.1473830E-067, 1.6155416E-066, 1.2111057E-123, 2.2690955E-121, 8.4466915E-115, 3.0954730E-087, 9.9173014E-084, 2.1817612E-077, 1.5779913E-058, 1.5912760E-055, 1.0011777E-051, 8.8670202E-069, 3.2796896E-066, 3.9966044E-063, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6062634E+001, 1.1721833E-043, 4.3975857E-044, 1.5704458E-040, 7.3696156E-018, 1.9011328E-017, 5.7500085E-018, 3.9407952E-002, 5.8108139E-003, 1.0482124E-005, 4.4392405E-002, 9.1184118E-003, 4.1381124E-006, 1.1717077E-045, 3.4338930E-042, 1.8826344E-043, 9.3056967E-067, 5.5300693E-065, 7.3765011E-066, 3.9828274E-120, 1.3536943E-116, 1.2393453E-109, 2.0341297E-083, 2.1842290E-079, 1.2383202E-072, 4.8491151E-055, 2.2825065E-052, 2.2273071E-048, 1.3553851E-064, 3.6617005E-062, 3.3440823E-060, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5106830E-306, 7.8065264E-291, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7078978E+001, 2.7777334E-042, 5.9808659E-043, 6.8707753E-040, 1.4646627E-017, 2.9290795E-017, 8.3852568E-019, 2.3201054E-002, 1.3214340E-003, 5.6701416E-005, 6.7746743E-002, 1.4729589E-002, 7.4722728E-006, 6.3640052E-044, 1.3820991E-041, 6.4662401E-041, 4.9928800E-064, 1.5099368E-063, 1.9348728E-064, 7.6836854E-117, 1.8673701E-113, 3.4446250E-106, 8.5660904E-080, 1.7233223E-076, 1.1128679E-068, 1.0071853E-051, 6.6188723E-050, 7.3905667E-046, 3.5293266E-061, 5.9108681E-059, 2.2456811E-057, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9489661E-288, 2.1280025E-279, 1.4131841E-266, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8010628E+001, 4.0346464E-042, 7.5297882E-042, 6.3677179E-039, 4.5956294E-017, 5.1328310E-017, 2.4186942E-019, 1.8526784E-002, 1.8432914E-003, 3.1269234E-004, 5.8485124E-002, 4.4021077E-003, 8.4339093E-007, 2.5564862E-042, 9.5047237E-040, 3.6206704E-040, 6.4744188E-061, 2.0305894E-062, 5.9256527E-064, 7.1844738E-114, 9.4003450E-110, 5.0476686E-103, 4.0035841E-077, 5.6858042E-073, 2.1351850E-067, 6.5449296E-050, 7.9702668E-048, 1.0046579E-043, 2.1242446E-058, 1.4977546E-056, 1.7537830E-053, 0.0000000E+000, 0.0000000E+000, 5.9367908E-297, 1.7304289E-268, 1.8669097E-261, 8.1400511E-249, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9026973E+001, 3.8680458E-042, 5.9341506E-041, 2.3479592E-038, 2.1679100E-016, 4.7405792E-017, 3.8472367E-019, 5.7675680E-002, 5.7687448E-003, 9.3496129E-005, 4.8997020E-002, 2.8241112E-003, 1.6522886E-006, 1.6207102E-040, 1.2025472E-037, 6.3637050E-039, 1.0470147E-059, 5.6037641E-062, 6.4220906E-064, 2.4031544E-109, 2.3309517E-105, 3.2305790E-099, 1.8908212E-073, 1.2660010E-068, 1.0168947E-063, 1.3940037E-049, 3.6779295E-046, 1.6874027E-041, 5.9997025E-056, 3.8397449E-055, 1.1597675E-049, 1.9952262E-295, 4.8463734E-287, 1.2478616E-274, 1.4841981E-251, 2.5457555E-244, 1.3244722E-232, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0043317E+001, 9.9419724E-041, 1.2489075E-039, 3.6763641E-038, 2.8999885E-014, 4.8467463E-016, 4.3696449E-018, 9.0433566E-002, 1.3448991E-003, 3.7083930E-005, 7.5672299E-002, 7.8586852E-003, 1.5419730E-005, 1.5024883E-039, 6.7867069E-037, 5.8388603E-037, 1.3588526E-060, 6.9257143E-062, 5.3811294E-062, 1.9985138E-105, 1.7773946E-101, 2.9421252E-095, 1.0715212E-070, 1.9421831E-065, 9.0908423E-061, 2.3205915E-047, 2.4895608E-044, 2.3737384E-039, 3.6839659E-054, 1.3987152E-052, 9.2222672E-047, 1.2088425E-276, 1.4590801E-269, 5.4624609E-257, 7.8253094E-236, 1.7603537E-229, 2.1666041E-219, 0.0000000E+000, 2.9037325E-305, 1.3055048E-293
 4.1059662E+001, 3.3614846E-038, 6.2067208E-037, 2.4407111E-037, 6.7876364E-012, 3.8510288E-015, 2.5460172E-017, 1.0644013E-001, 2.0137487E-002, 3.5075843E-004, 8.2373389E-002, 1.4606295E-002, 6.4998611E-006, 6.5282896E-039, 2.2416341E-036, 1.9869664E-037, 1.5310875E-061, 6.3955413E-062, 3.3924607E-061, 3.7497436E-101, 2.4814564E-097, 6.1177072E-092, 1.0627241E-067, 2.5343514E-064, 4.6304720E-058, 3.3801443E-045, 8.6172500E-043, 6.3474453E-038, 2.3175519E-051, 1.0956616E-049, 1.0800017E-044, 7.3494573E-259, 6.5373177E-253, 3.4179271E-243, 1.4744786E-222, 5.8037035E-216, 3.0123240E-207, 4.1476499E-290, 3.4566054E-282, 7.5265664E-273
 4.2076007E+001, 9.1791908E-036, 6.9215514E-036, 1.0103058E-037, 6.2733722E-011, 7.1851120E-011, 2.1870433E-016, 1.1403156E-001, 1.1473946E-002, 6.1644585E-004, 7.8158803E-002, 3.8386618E-003, 4.2451479E-007, 1.8770556E-038, 5.7819590E-036, 1.1047400E-036, 2.0717525E-061, 1.2069182E-061, 1.8497507E-060, 1.2086958E-097, 3.2438394E-094, 8.3012754E-089, 2.4438010E-064, 2.7320868E-062, 8.6320657E-056, 7.2912584E-043, 1.9363018E-040, 2.0955877E-036, 6.6146293E-049, 4.0172781E-047, 6.7255154E-044, 1.0014545E-243, 1.0858695E-237, 3.3080061E-229, 1.4647490E-210, 7.5238342E-204, 1.4325615E-196, 4.1591532E-271, 1.1741804E-264, 5.4105587E-256
 4.3007656E+001, 1.1166207E-033, 8.8901126E-035, 1.5210649E-036, 5.7045319E-006, 2.1880865E-009, 5.2061000E-013, 1.2983048E-001, 8.4080121E-003, 6.1588760E-005, 4.8344022E-002, 6.2557396E-004, 1.0942747E-008, 4.8896528E-038, 8.6722050E-037, 1.9032897E-036, 4.7220483E-061, 1.3264780E-061, 1.3093266E-060, 6.1091007E-095, 1.2225682E-091, 3.2176666E-087, 1.5108754E-061, 4.4627180E-060, 1.8153736E-054, 1.0727983E-040, 4.0053646E-038, 7.8944634E-035, 1.5795489E-046, 2.0005274E-044, 9.5353253E-042, 1.0226873E-230, 3.6816094E-225, 2.4794060E-217, 8.8756470E-201, 1.6517493E-194, 2.0426050E-187, 4.8186471E-256, 1.1714663E-250, 5.4773547E-243
 4.4024001E+001, 1.5843808E-033, 1.0453308E-034, 2.2836401E-034, 2.2821188E-005, 4.5639919E-009, 1.3360073E-012, 1.3325106E-001, 5.6639914E-003, 5.0235579E-006, 4.0158451E-002, 4.0521651E-005, 5.1136758E-008, 2.2509899E-036, 5.4022283E-037, 1.8353885E-037, 1.0522484E-061, 4.8966493E-062, 9.3359668E-061, 4.3961812E-092, 1.0571363E-089, 1.8840470E-085, 1.1045623E-058, 6.6477434E-057, 4.4077266E-052, 2.4761797E-038, 3.8030807E-036, 3.0193607E-033, 8.9799746E-044, 9.3156923E-042, 7.8330874E-039, 3.1221683E-218, 1.7597555E-213, 1.8957024E-205, 8.5966196E-191, 2.6584298E-186, 2.9744347E-179, 5.4921908E-244, 9.8419654E-239, 1.8598498E-230
 4.5040346E+001, 3.8743908E-034, 8.3258834E-034, 3.8176369E-034, 6.5478879E-003, 2.5052460E-006, 1.0529016E-012, 1.2819559E-001, 7.3893573E-003, 4.5544591E-007, 4.9765621E-002, 3.2140517E-003, 4.4165025E-007, 1.6027101E-035, 1.8158362E-036, 8.9457347E-039, 1.0174931E-062, 2.5135658E-061, 4.9197746E-061, 3.0005162E-089, 2.0726501E-086, 1.3405261E-082, 2.7174364E-056, 9.5626274E-054, 2.3831079E-049, 1.7432403E-036, 6.1259536E-034, 5.5358727E-031, 1.8128912E-041, 3.3144019E-039, 2.6849408E-036, 2.0679921E-207, 1.6318327E-202, 9.2263279E-195, 2.3401944E-181, 1.7320473E-177, 9.3246796E-172, 1.2823656E-236, 1.4339492E-230, 1.1687436E-219
 4.6056690E+001, 1.4077446E-032, 6.6391854E-032, 6.5019044E-034, 2.8649157E-002, 7.2455494E-005, 8.9420255E-011, 1.0198406E-001, 1.4846368E-003, 4.6740104E-006, 8.4950036E-002, 5.7384549E-003, 1.3086568E-004, 7.8513159E-035, 2.5641796E-036, 1.4371143E-038, 1.9223337E-062, 4.4562413E-061, 5.7307870E-061, 2.9016647E-086, 1.0572979E-083, 4.7214528E-080, 8.3131533E-054, 9.7231166E-052, 3.1465036E-048, 1.5967337E-033, 1.5927737E-031, 6.6692743E-029, 2.7917133E-039, 3.2708620E-037, 3.0573521E-034, 1.7145154E-198, 1.3067161E-193, 8.2588356E-186, 1.7766415E-174, 1.1990212E-170, 6.5436557E-164, 4.6755322E-226, 2.4959935E-219, 2.5576877E-209
 4.7073035E+001, 1.3559090E-029, 1.2958213E-029, 1.6888312E-032, 4.5604786E-002, 1.1567145E-003, 5.5129814E-008, 8.0973254E-002, 8.8872529E-003, 2.2700331E-004, 8.5711080E-002, 1.3718479E-003, 1.3701316E-005, 1.0805990E-034, 3.9877789E-036, 2.2099767E-036, 1.1284274E-060, 1.6201665E-059, 7.4864394E-062, 4.2194407E-084, 2.3329592E-082, 8.4710002E-080, 2.3521173E-052, 9.4590496E-051, 9.5482505E-047, 4.6199189E-031, 1.8615694E-029, 6.3123759E-027, 1.2282677E-037, 6.2361239E-036, 1.5339149E-032, 1.3104273E-192, 1.5287265E-186, 5.9845728E-178, 7.6155171E-167, 4.3604863E-163, 5.7566988E-156, 6.7321389E-215, 1.2470088E-208, 2.5185362E-199
 4.8004684E+001, 4.6628346E-028, 1.4146621E-028, 4.9853929E-032, 5.3552980E-002, 1.3218464E-002, 6.1430210E-007, 1.1179117E-001, 1.4734179E-002, 4.6303023E-005, 8.1763565E-002, 1.4354285E-003, 4.2876920E-006, 4.9219853E-035, 2.3215339E-036, 6.3126115E-037, 7.0614440E-060, 2.4443842E-059, 6.5495576E-063, 1.5231357E-081, 4.9091672E-080, 1.2615894E-077, 4.1077191E-052, 5.8529884E-050, 7.6459031E-046, 2.0111515E-029, 7.9376214E-028, 2.1145572E-025, 6.3206113E-036, 2.8422874E-034, 2.5653636E-031, 6.1489069E-185, 3.7882700E-179, 2.6729937E-171, 2.7553851E-159, 2.8577691E-155, 8.1848254E-149, 1.2826910E-205, 3.0648785E-199, 1.3165130E-191
 4.9021029E+001, 1.3600457E-027, 8.0164617E-029, 2.0615017E-030, 4.0758944E-002, 1.0860927E-002, 1.2358659E-005, 1.2997148E-001, 2.6158229E-002, 1.1300657E-004, 8.4721045E-002, 6.6440045E-003, 2.9957966E-005, 6.8740286E-035, 2.1258966E-036, 9.4179725E-035, 7.7029628E-057, 9.8972285E-058, 3.2690564E-060, 6.4214451E-079, 2.1458735E-078, 2.0827174E-076, 8.9668447E-052, 1.1508387E-049, 1.6776193E-044, 9.0642609E-029, 1.6087779E-027, 1.2129031E-024, 4.3339863E-034, 2.1532121E-032, 1.7628659E-029, 3.1669337E-177, 1.7505741E-172, 3.2915423E-164, 4.0176031E-152, 5.0095925E-148, 2.4807697E-142, 1.9698527E-196, 3.7084784E-190, 1.2699541E-183
 5.0037374E+001, 2.3188047E-028, 5.3797302E-028, 2.5018927E-028, 3.7145295E-002, 6.4927205E-003, 8.4598365E-006, 1.1405221E-001, 1.7821049E-002, 2.8079668E-005, 1.2604432E-001, 9.0844479E-003, 7.7077905E-005, 9.1034080E-035, 4.2607217E-033, 4.0330439E-032, 6.9919359E-054, 4.7130111E-056, 9.1586712E-058, 1.6757411E-077, 1.2111061E-077, 6.7147292E-075, 6.4428293E-049, 1.9609714E-047, 2.1947413E-043, 2.9192603E-027, 1.6925226E-026, 1.3348690E-023, 4.0158551E-032, 4.0670769E-030, 1.0562004E-027, 1.2650443E-169, 1.8022861E-164, 4.9837863E-158, 4.4821628E-146, 7.2098343E-142, 4.4606040E-136, 1.9697278E-189, 2.2436635E-184, 1.8637765E-176
 5.1053719E+001, 1.5478480E-027, 1.8652835E-025, 3.2343992E-027, 4.0696102E-002, 4.7068938E-003, 2.6234959E-006, 1.2459157E-001, 6.9551352E-003, 2.8531546E-004, 1.2408912E-001, 5.9195972E-003, 2.6051196E-005, 6.0106362E-032, 8.2139706E-030, 6.1233905E-030, 2.3772412E-052, 4.8115786E-055, 3.0429496E-058, 1.6286081E-077, 1.0579784E-076, 1.6035768E-072, 5.1664069E-046, 2.6272344E-044, 4.3665318E-041, 1.7317519E-025, 6.3088082E-025, 2.0605473E-022, 5.0131416E-030, 4.4306772E-028, 6.7546018E-026, 1.9859183E-162, 1.1659307E-157, 3.2714153E-152, 2.1739165E-142, 1.3229412E-137, 4.1036978E-131, 1.2250388E-181, 1.0232914E-176, 1.3445960E-168
 5.2070063E+001, 2.4201160E-026, 4.5381546E-024, 1.1232534E-025, 5.8284211E-002, 4.6993991E-003, 5.2191388E-009, 7.6821758E-002, 6.8648609E-003, 2.5048589E-003, 6.0342608E-002, 6.1446252E-004, 1.7231732E-006, 4.0953920E-029, 5.6969534E-028, 1.3065794E-028, 2.9853856E-052, 6.4675100E-055, 5.0053848E-059, 9.4188783E-078, 3.1124370E-075, 2.0299836E-070, 1.0783173E-043, 1.4014545E-041, 1.0049310E-038, 1.8830347E-024, 1.0400448E-023, 8.5443094E-022, 5.8392588E-028, 1.8299867E-026, 1.8791437E-024, 1.1747510E-155, 4.6010468E-151, 2.7811233E-145, 9.0203721E-137, 2.9013016E-132, 1.1698219E-125, 5.1669122E-175, 3.9084000E-169, 1.1044796E-161
 5.3001713E+001, 9.1604732E-027, 5.3288547E-024, 1.8040387E-024, 5.1647405E-002, 2.8108709E-003, 3.9792728E-005, 5.5295884E-002, 4.6869624E-003, 2.8225794E-004, 6.1045481E-002, 3.5984335E-003, 1.0529471E-006, 1.2953462E-027, 2.0965307E-027, 2.5597860E-028, 1.9539540E-052, 5.3887124E-055, 1.9447858E-058, 8.1177811E-076, 2.2604977E-073, 1.5548775E-069, 2.2052162E-041, 1.0559130E-039, 3.1806463E-037, 7.3313366E-024, 5.9034231E-023, 1.7958058E-021, 4.0782124E-026, 5.4902979E-025, 1.9834684E-023, 5.6893659E-151, 5.9284896E-146, 1.0429183E-139, 6.0387345E-132, 2.8150779E-129, 9.4136081E-122, 6.8314497E-169, 3.2345888E-163, 2.1009084E-155
 5.4018057E+001, 4.9917983E-026, 5.9392745E-025, 9.8982321E-025, 1.9020476E-002, 2.6396512E-004, 4.6809633E-005, 9.1453964E-002, 1.7142551E-003, 6.3661578E-006, 6.6865358E-002, 3.4753413E-003, 5.9380096E-005, 7.7569222E-026, 3.8004903E-026, 6.5259698E-028, 1.0230484E-051, 4.1851833E-053, 1.0210923E-058, 5.2268433E-074, 4.8366078E-072, 2.3432105E-068, 3.5756188E-041, 2.1431776E-039, 7.7554005E-037, 2.2081202E-023, 1.5737411E-022, 7.0074177E-021, 1.1943226E-024, 1.4093248E-023, 1.5294766E-022, 2.0094411E-145, 1.1249850E-139, 1.5156772E-133, 2.0303599E-127, 1.8322023E-124, 5.2494192E-117, 4.0576042E-163, 8.4431258E-159, 1.1719148E-150
 5.5034402E+001, 1.8927700E-025, 1.2765591E-025, 3.6440486E-025, 3.2212484E-002, 7.4147260E-004, 7.8018404E-008, 1.0907705E-001, 7.8724329E-003, 8.6921883E-006, 1.0461711E-001, 8.1192922E-003, 5.5766325E-005, 8.8843303E-024, 4.9967833E-025, 1.5925502E-027, 2.6113054E-050, 6.9701345E-051, 4.1721321E-057, 2.9498822E-072, 1.0147735E-070, 1.2584457E-067, 4.1708908E-041, 1.6830158E-039, 1.1772068E-036, 5.6166125E-023, 4.3624702E-022, 4.2937214E-020, 1.4260543E-023, 2.9744665E-022, 1.7785295E-021, 1.1328177E-139, 1.8308708E-134, 2.1751822E-128, 2.0932909E-122, 7.3594297E-120, 1.4765686E-113, 2.3502132E-156, 1.0486553E-152, 3.4671070E-145
 5.6050747E+001, 1.3553370E-024, 4.4952775E-024, 4.4537428E-025, 4.3834353E-002, 1.8035228E-003, 3.9520706E-008, 9.4186206E-002, 1.5028241E-002, 7.8311258E-004, 9.9170871E-002, 3.1216730E-003, 5.6602715E-005, 3.5197825E-022, 2.4828487E-024, 7.3914882E-027, 4.6606545E-049, 5.5201693E-050, 1.0850991E-055, 2.5547279E-070, 5.8515467E-069, 1.5956714E-066, 2.8315408E-039, 3.4127597E-038, 1.4313357E-035, 4.8928953E-022, 3.4448612E-021, 6.0686538E-020, 4.5540731E-023, 1.6858380E-021, 1.3875411E-020, 1.8975272E-133, 2.5784574E-129, 2.2928102E-123, 1.3790836E-118, 9.3826401E-116, 2.8909806E-109, 3.3707527E-150, 8.7126965E-147, 1.3518223E-139
 5.7067092E+001, 8.2334588E-024, 1.6510234E-022, 1.1294951E-023, 2.1003890E-002, 8.7079804E-004, 9.4228021E-007, 1.3660607E-001, 1.0915558E-002, 1.1607909E-003, 1.0488746E-001, 6.4562013E-003, 2.6266141E-006, 2.6820950E-022, 1.8543601E-023, 1.3828317E-026, 4.5902513E-048, 5.1113797E-050, 1.3559287E-055, 1.7767243E-069, 1.1354423E-068, 2.7468074E-065, 7.4646904E-039, 6.6383194E-037, 3.3094851E-034, 1.0074471E-021, 7.4150672E-021, 2.0416268E-019, 1.7649078E-022, 3.5940312E-021, 6.5261628E-020, 5.3707039E-130, 1.1117141E-124, 8.8351636E-119, 5.2789084E-115, 9.0452949E-112, 5.5495287E-105, 2.0259331E-146, 2.6749879E-142, 1.2441468E-134
 5.8083436E+001, 7.2399777E-023, 9.5176158E-022, 5.9096369E-023, 2.6377104E-002, 1.4138624E-002, 7.6710704E-007, 1.4804333E-001, 7.8683370E-003, 1.5238731E-004, 1.0799772E-001, 5.4426345E-003, 1.6863796E-006, 1.0345723E-021, 2.7366051E-021, 1.1868216E-026, 1.3192386E-047, 4.7019405E-050, 4.1328468E-054, 6.0914172E-070, 2.1893070E-067, 1.6073881E-064, 5.8516207E-038, 5.1681863E-036, 6.5863083E-033, 3.0970409E-021, 2.2297977E-020, 1.1435205E-018, 8.8689740E-022, 1.9339367E-020, 1.5071551E-019, 4.7286888E-125, 3.2521094E-120, 1.4939098E-113, 7.3404374E-111, 5.4282911E-108, 1.1979497E-100, 1.0660020E-141, 2.0295051E-136, 2.0611368E-129
 5.9015086E+001, 1.8015340E-021, 1.6170610E-021, 2.2482784E-023, 4.7352581E-002, 3.0146328E-003, 5.4097368E-007, 1.1929897E-001, 6.6452115E-003, 1.3121738E-005, 1.1633515E-001, 1.0386471E-002, 8.5003825E-006, 5.2679630E-020, 6.9591204E-021, 2.6193726E-026, 7.7603018E-048, 6.5342478E-051, 9.1532797E-055, 8.8162719E-069, 9.2062919E-066, 4.1975574E-064, 4.8833601E-036, 4.2665522E-034, 3.8544884E-031, 4.3755499E-021, 5.0061831E-020, 4.6178157E-018, 1.8887211E-020, 2.4257522E-019, 7.1582024E-019, 3.9979992E-121, 2.4819108E-117, 1.3737134E-109, 1.0137209E-107, 3.7827261E-104, 2.9261924E-097, 2.9760390E-136, 3.6594593E-132, 1.6015409E-125
 6.0031431E+001, 4.6229776E-020, 5.0320601E-021, 4.7206562E-023, 7.3259076E-002, 1.4692226E-003, 1.1744814E-006, 7.6216977E-002, 1.8299644E-003, 7.7803129E-007, 1.1995086E-001, 1.1262125E-002, 2.2831559E-006, 5.3013059E-019, 7.1080788E-021, 6.9317138E-025, 2.6548467E-048, 7.2658206E-050, 1.1678636E-055, 1.0207265E-066, 2.3269841E-064, 2.7725882E-063, 6.7467901E-035, 1.6303565E-032, 9.6640803E-030, 1.0926629E-020, 1.1439925E-019, 4.1695607E-018, 1.8744052E-019, 1.1530163E-018, 4.2349379E-018, 2.8519808E-116, 1.2071830E-112, 3.4717137E-106, 2.1391019E-104, 8.1762273E-101, 4.7271429E-095, 6.2127710E-132, 2.4089694E-128, 2.4735582E-121
 6.1047775E+001, 1.0258054E-017, 8.9503136E-020, 1.9539662E-022, 9.0976991E-002, 7.2852239E-003, 9.4869069E-007, 1.1819359E-001, 5.3600207E-003, 2.8232197E-005, 1.0409687E-001, 5.2612249E-003, 4.0858289E-007, 3.2440951E-018, 2.0219422E-019, 2.4650215E-023, 3.5176296E-048, 5.2220272E-050, 9.1982713E-056, 4.7135298E-065, 1.1349756E-063, 5.8958933E-062, 5.6578967E-033, 3.2912376E-031, 8.8623939E-029, 2.1346412E-020, 3.4606072E-019, 2.4073502E-017, 5.8982150E-019, 2.7557793E-018, 2.1486452E-017, 3.6103647E-113, 4.3653852E-108, 1.6115381E-102, 3.3259592E-100, 6.4458275E-097, 6.4422868E-092, 7.9182674E-127, 1.0285312E-123, 1.6267982E-117
 6.2019405E+001, 7.7636544E-017, 1.4280018E-018, 3.2296770E-021, 8.7674623E-002, 4.0881433E-003, 2.9018492E-006, 1.3538411E-001, 1.0241283E-002, 1.7865027E-004, 8.8644876E-002, 2.8798940E-003, 3.8674888E-005, 9.5879340E-018, 1.4493955E-019, 3.5441953E-024, 1.9924838E-048, 2.4557016E-049, 6.9847301E-055, 9.6263701E-064, 1.8919504E-063, 4.1961149E-061, 3.8918745E-031, 8.9313077E-030, 9.7980301E-028, 4.1458988E-020, 1.1123255E-018, 1.7135254E-016, 8.1731374E-019, 5.2468005E-018, 6.2627222E-017, 5.6920881E-110, 2.3373713E-105, 3.1320379E-099, 2.2183484E-096, 2.7728480E-093, 2.9387172E-088, 1.6130586E-122, 1.0931453E-118, 1.4832683E-112
 6.3048636E+001, 2.6213994E-016, 3.5095067E-017, 1.2212514E-020, 8.6896566E-002, 1.7486806E-003, 2.0825225E-006, 8.6063682E-002, 3.4886358E-003, 1.2199486E-005, 9.8903736E-002, 4.6397254E-003, 2.1585333E-004, 1.1253830E-017, 4.0245942E-020, 2.1466377E-025, 7.5374624E-048, 5.6705933E-049, 1.2165230E-052, 1.1060484E-062, 3.5724996E-062, 4.5919027E-061, 6.9404687E-030, 7.8970633E-029, 4.4885841E-027, 9.2785842E-020, 5.8151165E-018, 4.0579109E-016, 2.4453386E-018, 2.5668655E-017, 1.4740826E-016, 4.2289457E-107, 5.6666583E-103, 5.3585871E-096, 2.8355229E-092, 1.8587423E-089, 5.0674795E-085, 2.8954444E-117, 1.5108285E-113, 1.1284062E-107
 6.4019054E+001, 1.5679846E-015, 1.5119765E-016, 1.0436576E-020, 6.0156953E-002, 4.0831826E-003, 1.2745499E-006, 1.0559861E-001, 1.6226193E-003, 1.0012243E-003, 7.5346749E-002, 1.8682843E-003, 5.3544036E-006, 1.9203561E-017, 4.4978430E-020, 1.9907513E-025, 6.5582363E-046, 8.0007455E-049, 1.3249741E-049, 4.4749368E-062, 4.0094245E-062, 2.0583798E-061, 1.3373433E-029, 1.4055118E-028, 2.1636007E-026, 7.7893052E-019, 4.7746469E-017, 1.4482044E-015, 9.0344383E-018, 5.8350057E-017, 5.2229762E-016, 3.1289913E-104, 9.3309509E-102, 2.9237845E-093, 1.4704406E-089, 4.8428587E-086, 8.8007830E-082, 6.0144717E-113, 2.3446126E-109, 1.0974983E-103
 6.5070341E+001, 1.1374469E-013, 2.2219170E-016, 2.8246953E-020, 7.6570517E-002, 3.4815815E-003, 3.5807603E-007, 1.6059235E-001, 1.2773272E-002, 6.2781477E-004, 1.1964132E-001, 1.6145791E-003, 8.1017289E-007, 2.0027591E-017, 9.6799353E-020, 1.8300196E-023, 5.4802242E-045, 3.3793266E-048, 5.4662247E-049, 8.9350663E-063, 1.1520863E-062, 1.2738991E-061, 2.5115643E-029, 2.7640272E-028, 1.3147968E-025, 1.1850513E-017, 5.8779880E-016, 8.9097576E-010, 4.4541745E-017, 2.2912785E-016, 1.1361219E-015, 2.4939838E-102, 3.5990507E-098, 5.6499362E-090, 8.1566511E-087, 2.6088460E-083, 3.3511468E-078, 6.1278977E-110, 1.3973884E-106, 5.7265709E-101
 6.6040759E+001, 1.0225223E-012, 1.7093697E-016, 3.7880108E-019, 9.9357223E-002, 6.4013379E-004, 2.1509146E-006, 1.4112009E-001, 1.4952562E-002, 3.4755155E-006, 1.3887345E-001, 8.4147806E-003, 4.8087045E-006, 4.2692109E-017, 1.3864967E-019, 1.4760408E-022, 2.3708163E-044, 1.4045842E-046, 6.9627496E-050, 4.2021479E-063, 2.6465673E-063, 9.8979132E-061, 8.3908104E-029, 3.5951599E-027, 5.3210730E-025, 6.6969330E-017, 1.9109560E-013, 7.9418680E-009, 1.4185058E-016, 1.0461835E-015, 4.4657483E-015, 9.9767546E-099, 1.2852997E-094, 2.1149106E-086, 1.7814053E-083, 7.6157680E-080, 6.3405154E-075, 5.0791594E-105, 2.0582706E-103, 5.4801665E-098
