s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3044870E+001, 4.8578859E-002, 1.1153820E-006, 7.5838009E-017, 1.0342298E-001, 2.7253523E-003, 3.6289680E-008, 1.2606319E-001, 2.3266849E-003, 1.0244339E-006, 1.3707917E-001, 5.2536509E-003, 3.0156999E-007, 4.7024966E-005, 1.3055486E-010, 3.2408253E-020, 5.9462296E-040, 8.4257844E-041, 7.2536857E-046, 5.7658548E-056, 7.2913660E-056, 1.1189403E-055, 8.4620289E-025, 8.6576087E-024, 1.2780288E-020, 1.8994016E-002, 2.3921262E-002, 8.6030895E-003, 8.0613706E-006, 9.8483550E-006, 3.3320652E-007, 5.9163471E-058, 5.3376310E-056, 1.9798324E-052, 7.1604391E-048, 1.8908495E-045, 1.2179255E-042, 2.6609681E-072, 1.2217387E-069, 7.1359772E-066
 8.4054029E+001, 5.9154630E-002, 1.8568748E-007, 1.5206477E-015, 1.2270393E-001, 1.3225418E-003, 4.2190689E-009, 6.1421116E-002, 3.8278495E-004, 2.6357081E-007, 1.3501049E-001, 2.8419681E-003, 3.5929731E-007, 2.5186296E-003, 5.5537073E-010, 1.2749311E-021, 2.9841977E-040, 9.5602679E-042, 1.8018717E-046, 2.7349718E-055, 3.5283169E-056, 3.7507597E-056, 1.4583458E-024, 4.1278373E-023, 4.2178029E-020, 2.6185354E-002, 2.5737442E-002, 2.6072035E-003, 4.2377724E-006, 3.4843772E-007, 1.0546799E-007, 3.0513220E-056, 9.1931488E-054, 8.8145262E-051, 1.5741326E-046, 2.4085593E-044, 2.7218409E-041, 3.2520533E-071, 7.1624047E-069, 4.1194766E-064
 8.5063188E+001, 4.8073478E-002, 1.8518712E-005, 9.1599875E-015, 1.4842395E-001, 1.2778435E-003, 4.7554124E-009, 2.7107403E-002, 1.0949751E-004, 1.3164794E-006, 1.6235131E-001, 7.1719849E-003, 1.9100379E-007, 7.3490917E-003, 8.0912268E-008, 1.5918209E-020, 1.3328461E-041, 1.0091848E-042, 5.9813374E-047, 1.2851825E-055, 1.7720585E-056, 7.6068342E-056, 2.4320467E-023, 6.7388604E-022, 6.0738529E-020, 2.6313050E-002, 2.0278235E-002, 2.3793146E-003, 1.8105530E-007, 5.0359611E-005, 5.6156844E-005, 3.4582024E-054, 8.3687007E-052, 3.7095234E-049, 7.9313913E-046, 2.0084561E-043, 1.9374934E-039, 8.1734288E-071, 1.9617899E-067, 2.7882166E-062
 8.6072348E+001, 5.7145528E-002, 2.0746405E-004, 5.8142453E-013, 1.3017206E-001, 5.0956471E-003, 2.1258193E-009, 1.4757834E-001, 1.4769490E-002, 1.8163930E-005, 1.5937426E-001, 2.7298352E-003, 7.7995113E-008, 3.8213406E-003, 4.5293263E-008, 1.1407389E-018, 1.3119837E-042, 4.7092554E-044, 8.5195285E-048, 5.3805120E-056, 8.8704557E-057, 2.3216584E-054, 5.9098631E-022, 1.0452574E-020, 1.4425285E-019, 2.4957545E-002, 2.4464892E-002, 1.8929682E-003, 5.6473495E-007, 5.9149911E-005, 8.7782452E-005, 2.2408857E-052, 2.4327282E-050, 1.7129021E-047, 3.6933568E-044, 1.2682483E-041, 1.2606103E-037, 5.1484833E-069, 1.7590961E-065, 6.9261416E-061
 8.7081507E+001, 7.0801403E-002, 4.9569517E-004, 1.1726482E-012, 9.1903741E-002, 7.6312480E-003, 9.2854324E-010, 1.8538221E-001, 3.3423011E-002, 2.8835477E-004, 1.5753691E-001, 3.6371233E-003, 1.2750235E-006, 2.0721809E-004, 4.2788058E-010, 2.7480713E-017, 9.3138820E-043, 5.9906517E-045, 1.1669702E-045, 1.2781434E-056, 1.2969124E-055, 3.0397950E-053, 6.4940105E-021, 6.6855700E-020, 7.9826860E-019, 2.8807633E-002, 3.1483348E-002, 3.7688383E-003, 7.0065613E-007, 8.5083653E-005, 4.8511094E-004, 3.7879856E-050, 1.5401972E-048, 5.9596461E-046, 6.5327417E-042, 2.4136668E-039, 5.6009723E-036, 1.1909822E-066, 1.0718798E-064, 1.3134280E-059
 8.8006570E+001, 6.4278792E-002, 2.2655573E-004, 4.0621758E-012, 1.0646254E-001, 6.1407831E-004, 4.6977104E-009, 1.9515255E-001, 2.3607770E-002, 6.0001420E-005, 1.7059978E-001, 7.1229133E-003, 6.8481143E-006, 1.4092509E-004, 5.3820686E-010, 6.4772537E-012, 3.0314681E-041, 1.2231431E-044, 3.2506293E-043, 2.4569556E-056, 1.2288315E-054, 3.0785918E-052, 3.6978899E-020, 2.2177627E-019, 2.7422255E-018, 3.4228080E-002, 3.0993816E-002, 3.4540216E-003, 9.6553447E-006, 2.1160160E-003, 5.7234402E-004, 1.2481085E-048, 4.6180216E-047, 5.8716256E-045, 1.2703267E-039, 1.1438364E-037, 8.8762052E-035, 8.5393076E-065, 1.5189186E-063, 1.0234406E-057
 8.9015729E+001, 8.0541594E-002, 3.6296772E-004, 5.5238310E-013, 1.2620847E-001, 7.4322783E-004, 7.7151203E-009, 1.7026026E-001, 1.2214647E-002, 1.3177869E-005, 1.3256574E-001, 1.2298806E-002, 3.3082263E-006, 1.9039364E-003, 1.4827566E-008, 3.2775136E-011, 9.5105628E-041, 1.0825781E-044, 1.4223673E-041, 1.4352841E-055, 3.2460338E-054, 2.5716950E-051, 1.2188625E-019, 5.2625922E-019, 1.3315989E-017, 3.9404324E-002, 3.2639508E-002, 5.3586918E-003, 6.7156948E-005, 9.2203011E-004, 5.3043694E-004, 3.9698785E-047, 1.9118523E-045, 1.6149422E-043, 7.0606159E-038, 3.1977904E-036, 4.4510130E-034, 3.5827181E-063, 3.6743717E-061, 1.6946586E-056
 9.0024888E+001, 8.5817332E-002, 4.2341334E-005, 1.4937801E-013, 1.0611830E-001, 7.1726493E-004, 6.7659609E-009, 1.4305733E-001, 1.7802602E-002, 1.4754793E-005, 1.1199011E-001, 8.2755428E-003, 7.5097619E-006, 2.8786035E-002, 8.1250666E-008, 1.5742670E-010, 2.7749080E-041, 1.1559431E-043, 1.5292463E-039, 3.9191017E-055, 1.3595715E-053, 4.2421933E-051, 2.9089535E-019, 1.3934999E-018, 5.7191436E-017, 4.9370674E-002, 4.0663050E-002, 3.9770446E-003, 1.5926103E-004, 2.4631085E-003, 1.2908032E-003, 1.7235926E-045, 4.6869393E-044, 4.2850747E-042, 3.0949869E-036, 8.2522860E-035, 5.0015295E-033, 1.3079991E-060, 1.1266971E-058, 6.9665923E-055
 9.1034048E+001, 6.8944858E-002, 4.6632030E-005, 2.2643044E-013, 5.1428646E-002, 2.3621277E-003, 4.4190711E-007, 1.0818733E-001, 7.8059979E-003, 1.9335166E-006, 1.2595883E-001, 1.6541215E-003, 2.5439849E-006, 4.0381509E-003, 1.5207228E-007, 2.6387761E-012, 1.7017958E-041, 5.9109152E-043, 5.4918141E-039, 1.2112935E-054, 8.7948738E-053, 9.3654712E-051, 7.5414970E-019, 4.9595404E-018, 9.2396613E-017, 4.3940723E-002, 6.1074052E-003, 6.0497719E-005, 3.3392517E-004, 4.2875806E-003, 1.6809943E-003, 1.4651528E-044, 7.5886278E-043, 2.3687508E-041, 9.8466480E-035, 1.4207906E-033, 1.2823368E-031, 1.6563978E-058, 2.5354153E-056, 1.3930722E-053
 9.2043207E+001, 6.9660955E-002, 1.0325842E-004, 4.1007797E-013, 9.1396269E-002, 7.4128160E-003, 1.3350061E-007, 1.1841678E-001, 3.3466638E-003, 2.1211009E-006, 1.4267385E-001, 5.1502863E-003, 2.8967258E-007, 1.6220949E-003, 5.9609957E-008, 8.6144591E-015, 6.4169057E-041, 8.4912135E-042, 1.9379449E-040, 4.5822903E-054, 1.1425151E-052, 3.8826423E-050, 2.8792140E-018, 2.1631224E-017, 1.8762976E-016, 2.5800425E-002, 6.3573790E-003, 2.2219383E-003, 2.5813363E-003, 4.3887698E-003, 1.6419142E-003, 2.3453191E-043, 3.0141102E-041, 1.0499739E-040, 3.4312172E-034, 8.8723875E-033, 2.5633566E-030, 1.2198153E-056, 2.1512013E-054, 5.0651949E-052
 9.3052367E+001, 7.0634863E-002, 9.3187107E-004, 3.5740570E-012, 1.2871819E-001, 5.9989617E-003, 8.3606456E-004, 1.2902995E-001, 7.6724023E-003, 2.7020124E-006, 1.3436406E-001, 2.2430229E-003, 7.3406651E-008, 1.3732029E-002, 7.8620057E-008, 1.1793682E-016, 8.4827485E-041, 1.3974224E-042, 2.8955519E-042, 1.0556782E-053, 8.9252769E-053, 2.4385261E-049, 9.1370099E-018, 5.2596071E-017, 1.1496195E-016, 5.2731157E-002, 2.7155428E-002, 3.0053132E-003, 4.3787332E-003, 3.6801298E-003, 7.5658160E-004, 1.7302269E-042, 1.2009904E-040, 5.6909599E-040, 5.4486901E-034, 1.6686833E-032, 2.9490313E-029, 3.4207973E-054, 6.0422624E-052, 1.6879133E-050
 9.4061526E+001, 8.8971276E-002, 6.8039230E-004, 2.5958328E-012, 1.5289381E-001, 1.6664807E-002, 7.4639680E-004, 8.2813187E-002, 5.7565451E-003, 1.2680443E-005, 9.9639767E-002, 2.7626143E-004, 2.1423074E-006, 1.0036192E-002, 4.2132759E-009, 6.3284289E-018, 1.1911308E-040, 1.6743435E-042, 1.1525607E-043, 2.2695491E-053, 3.9759252E-051, 3.8833352E-048, 1.7456232E-017, 6.6719913E-017, 9.1178776E-017, 5.6882056E-002, 2.2282144E-002, 7.6760558E-004, 9.8668702E-003, 4.5386158E-003, 1.1783409E-004, 6.3240281E-042, 4.3569569E-041, 2.9374998E-039, 6.8134236E-033, 2.3239143E-031, 1.9920786E-028, 3.6250543E-052, 1.2312303E-050, 7.2348215E-050
 9.5070685E+001, 5.9514383E-002, 9.7831104E-005, 1.6396811E-013, 1.2400827E-001, 1.2368082E-002, 9.0707129E-005, 4.9696802E-002, 1.9159274E-003, 2.4271735E-006, 1.2927634E-001, 5.8754691E-003, 3.0765931E-005, 1.6526440E-002, 1.6768212E-009, 7.9063033E-017, 6.1242119E-040, 5.5120833E-042, 7.0527967E-045, 3.6519821E-052, 2.5065586E-050, 2.6764552E-047, 7.0169423E-017, 1.0619177E-016, 5.7527458E-014, 6.2350556E-002, 2.3131037E-002, 2.1158800E-003, 6.3142768E-003, 4.9986749E-003, 1.1387919E-004, 2.0691435E-041, 3.5983002E-041, 1.6772187E-038, 6.7783914E-032, 2.1669763E-030, 2.3045698E-027, 3.1412836E-051, 4.1701751E-050, 3.8024585E-049
 9.6079845E+001, 4.1547950E-002, 6.1050743E-004, 1.0327323E-012, 9.8550657E-002, 7.2458246E-003, 3.1346683E-005, 1.2611820E-001, 6.6021464E-003, 3.8808639E-006, 1.4958915E-001, 2.3849860E-002, 9.4578152E-006, 1.0875482E-003, 2.6617077E-009, 6.1933425E-015, 7.9446433E-040, 4.8302935E-042, 7.4203850E-046, 1.2282256E-051, 1.0157528E-049, 1.0049912E-047, 5.6177628E-016, 7.4025903E-015, 3.4979087E-013, 6.8124035E-002, 1.6305153E-002, 6.1551091E-004, 7.2164786E-003, 2.0746537E-003, 2.9901577E-004, 3.7207675E-041, 2.6991682E-041, 1.2316620E-038, 8.9516907E-031, 1.3716237E-029, 1.0559557E-026, 2.7287989E-051, 5.9538390E-050, 2.4504983E-047
 9.7004907E+001, 5.4197928E-002, 2.0322553E-003, 5.8487282E-012, 1.3684809E-001, 3.0662237E-003, 6.2724971E-006, 1.4785850E-001, 1.5904212E-002, 2.5728420E-005, 1.3828079E-001, 1.4080953E-002, 1.2558319E-003, 2.6307677E-004, 1.0829139E-004, 3.5651425E-012, 1.0648192E-040, 2.9248520E-042, 6.7200492E-045, 6.4633876E-051, 2.8594437E-049, 1.8149296E-047, 3.2115376E-015, 9.1881575E-015, 6.2607778E-014, 6.8578007E-002, 4.2544222E-003, 5.2613234E-004, 8.1310173E-003, 5.5220988E-003, 5.7066130E-004, 1.0331130E-041, 8.5006498E-041, 1.5336705E-039, 1.4677381E-029, 2.7851132E-028, 4.4379535E-026, 1.4638825E-050, 9.3060975E-049, 3.0760818E-045
 9.8014067E+001, 5.2114513E-002, 6.3098670E-004, 3.4551597E-012, 1.1989848E-001, 3.3689449E-003, 2.8305554E-006, 1.4723566E-001, 2.4803597E-002, 1.7437267E-003, 1.3281799E-001, 2.1825787E-002, 4.9379394E-003, 2.0357081E-002, 7.2530262E-003, 7.2641671E-011, 2.4395104E-041, 1.4104563E-041, 4.5587302E-043, 5.7793015E-051, 3.3255677E-049, 8.6876922E-047, 5.0158537E-015, 2.5924920E-015, 1.1970256E-012, 6.6835145E-002, 1.0826892E-002, 1.4599999E-003, 1.1824533E-002, 4.0108446E-003, 1.5581024E-003, 2.9856654E-042, 1.8936661E-040, 3.4786123E-039, 3.2218333E-028, 5.4269222E-027, 3.0075388E-025, 1.7599875E-048, 6.8400883E-047, 2.4873651E-043
 9.9023226E+001, 5.1028818E-002, 3.2691516E-004, 1.9782761E-012, 1.3374443E-001, 1.7345160E-003, 2.0692826E-007, 1.4495361E-001, 1.8814075E-002, 3.0426855E-004, 1.4187580E-001, 1.4944541E-002, 1.8839368E-003, 2.5212259E-002, 5.9024289E-003, 1.2077060E-011, 1.2026028E-041, 5.1016574E-043, 5.2644694E-041, 5.4137497E-049, 4.7131804E-048, 5.3771017E-045, 1.7935372E-013, 2.4071791E-012, 3.7272461E-009, 6.8884328E-002, 1.8355834E-002, 1.2689657E-003, 1.2420886E-002, 5.1026913E-003, 2.9197910E-003, 2.1392324E-041, 9.9324748E-041, 7.1903141E-038, 7.3776790E-027, 3.4899742E-026, 5.3991332E-025, 1.9772824E-047, 2.6728862E-045, 5.8512970E-042
 1.0003239E+002, 4.9058110E-002, 7.4659723E-005, 1.4593784E-012, 8.7673992E-002, 1.0928254E-003, 3.6035963E-006, 1.3345294E-001, 1.1736854E-002, 7.4777099E-004, 1.5202823E-001, 2.8694841E-002, 7.7186435E-005, 2.4073962E-002, 8.4916761E-003, 2.5468817E-011, 2.1051475E-043, 1.9686835E-042, 3.9497863E-041, 2.3978938E-046, 8.5746622E-046, 5.2420790E-043, 6.0866566E-012, 5.7330110E-012, 4.4363697E-009, 6.5472037E-002, 1.1127625E-002, 4.7604295E-004, 1.5680564E-002, 9.2607207E-003, 2.4035863E-003, 2.9924377E-040, 8.6066341E-041, 3.9201517E-036, 3.4839563E-026, 1.4795987E-025, 2.8239985E-024, 1.3775570E-046, 9.2047395E-045, 3.6268405E-041
 1.0104154E+002, 4.7875039E-002, 9.0405240E-005, 8.1489493E-013, 6.9969201E-002, 3.1133676E-003, 1.4189521E-005, 1.1538491E-001, 5.9350462E-003, 4.2697541E-004, 1.1550635E-001, 7.3404884E-003, 6.8539679E-006, 2.0875687E-002, 6.5087376E-004, 1.9835828E-012, 8.5407243E-044, 1.2391056E-041, 4.8765614E-040, 5.3447441E-045, 1.7001329E-044, 2.1986176E-041, 8.4444035E-008, 1.3278694E-011, 6.3114348E-009, 6.9127597E-002, 1.0148421E-002, 6.4004255E-004, 1.5118061E-002, 7.7303355E-003, 2.3505615E-004, 6.8485355E-040, 2.0117861E-039, 9.9867371E-035, 5.5832772E-026, 2.7900922E-025, 9.1581959E-024, 9.1749867E-046, 9.6141078E-045, 9.4096834E-041
 1.0205070E+002, 5.6000929E-002, 1.6689713E-004, 1.3492511E-011, 1.3263464E-001, 8.4354439E-003, 2.9003880E-006, 9.5480815E-002, 4.3094807E-003, 2.0662091E-006, 1.1567997E-001, 6.1993963E-003, 8.5053220E-006, 4.7484079E-002, 4.2033969E-003, 5.1471122E-013, 1.8065322E-040, 8.7497375E-038, 7.6951106E-036, 2.5543440E-044, 4.5357420E-042, 6.4749506E-040, 1.2724671E-005, 3.9079509E-005, 9.3296225E-008, 7.2706456E-002, 5.9359548E-003, 3.4842370E-004, 1.3090524E-002, 1.2049033E-003, 4.8874273E-005, 3.0710751E-039, 1.8403138E-037, 6.6071900E-034, 3.6950881E-026, 2.1515332E-025, 1.6055760E-023, 4.2672191E-045, 1.0679192E-043, 1.2614993E-040
 1.0305986E+002, 3.2028152E-002, 4.5974253E-004, 3.9852383E-011, 1.1315319E-001, 1.1928227E-003, 9.3932594E-007, 1.4493630E-001, 7.1593655E-003, 1.4838539E-006, 1.1535751E-001, 7.6722891E-003, 1.5397700E-005, 5.5747597E-002, 3.3763949E-003, 1.0541222E-012, 1.1368681E-036, 6.7341593E-034, 1.1182334E-034, 2.0066177E-042, 2.7965813E-040, 5.6993262E-039, 2.0356088E-004, 1.5713942E-004, 9.0795826E-007, 6.4441997E-002, 1.2555013E-003, 3.8817381E-004, 1.3128216E-002, 4.2310620E-003, 2.4173998E-004, 1.6784395E-038, 1.8402506E-036, 7.8901107E-033, 1.6909917E-026, 5.3079996E-025, 4.1359555E-023, 1.2400905E-044, 1.2660816E-043, 1.7768291E-040
 1.0406902E+002, 4.5098185E-002, 3.9551464E-004, 2.9418251E-012, 1.0797656E-001, 1.9944214E-003, 4.9205429E-007, 1.0368110E-001, 1.3043077E-002, 8.4142874E-007, 3.3248718E-002, 1.6143020E-003, 8.2272701E-007, 4.7502174E-002, 4.6802337E-005, 2.2799106E-012, 3.9694235E-035, 1.5299329E-032, 2.7614606E-033, 8.2100358E-042, 6.2413871E-040, 8.9551212E-039, 8.0591769E-004, 2.3554649E-004, 1.0263160E-005, 6.8378507E-002, 1.0222920E-002, 2.4160413E-003, 2.0339248E-002, 6.9282878E-003, 1.0734916E-004, 6.7027848E-038, 8.5503407E-036, 2.9628289E-032, 1.4049360E-026, 5.4037899E-025, 1.2265957E-022, 1.6936256E-043, 5.1818781E-042, 2.8164505E-039
 1.0507818E+002, 5.1043805E-002, 1.4750959E-004, 3.3620037E-014, 1.2860793E-001, 1.2356479E-003, 4.9540310E-007, 1.2201791E-001, 7.5428824E-003, 2.2718846E-005, 8.4522688E-002, 3.2105665E-002, 5.7051753E-007, 3.9971902E-002, 1.7292218E-003, 1.9785097E-010, 6.3598851E-036, 1.5048887E-033, 5.4314816E-034, 5.0598617E-041, 1.0993273E-039, 7.1326141E-039, 9.9070717E-004, 1.2356058E-004, 2.0981125E-004, 7.1401029E-002, 1.9186261E-002, 2.9081922E-003, 1.7534081E-002, 4.7182045E-003, 2.3794737E-004, 7.8822423E-037, 1.4738711E-034, 1.9557647E-031, 1.9371010E-025, 1.8798158E-024, 4.1952847E-022, 2.2835461E-042, 1.4014553E-040, 1.6972149E-037
 1.0600324E+002, 2.8354965E-002, 2.2928755E-005, 7.1447906E-013, 1.0919554E-001, 8.7855414E-004, 2.0314517E-008, 1.9032520E-001, 3.0158504E-002, 1.1592532E-003, 1.2535652E-001, 5.2370482E-003, 3.3337426E-007, 1.0270752E-001, 1.0040004E-002, 3.4309919E-011, 6.5776091E-036, 1.4850750E-033, 1.3709541E-035, 1.1916048E-039, 8.4439798E-039, 2.8550497E-038, 3.6499801E-004, 9.6180208E-006, 3.1164346E-004, 6.9590046E-002, 1.7891587E-002, 5.9941641E-004, 1.8203503E-002, 1.3246326E-002, 1.3111723E-003, 1.0978126E-035, 1.0413212E-033, 1.6167285E-030, 1.8167868E-024, 1.4738647E-023, 3.1776894E-021, 4.0538598E-042, 5.0726014E-040, 1.3106735E-036
 1.0701240E+002, 5.0446191E-002, 3.9126380E-004, 2.0959831E-012, 1.2273100E-001, 5.7633972E-003, 4.5403258E-009, 1.5075243E-001, 8.1827124E-003, 1.1315149E-004, 1.0880793E-001, 1.2094734E-003, 3.1140272E-005, 8.4137109E-002, 2.1087190E-003, 3.8989682E-012, 2.5752199E-035, 1.9583010E-034, 5.9698546E-037, 2.7640933E-038, 5.0772500E-038, 4.3780495E-037, 6.4610516E-004, 2.2566485E-005, 3.1955479E-003, 6.7787132E-002, 3.7790903E-003, 3.5345500E-004, 2.2412838E-002, 1.4563140E-002, 1.6968021E-004, 1.4609799E-034, 1.1761396E-032, 1.0512598E-029, 8.0831979E-024, 7.7177779E-023, 5.9152969E-021, 1.0835524E-041, 3.5118507E-039, 2.1025660E-035
 1.0802156E+002, 7.2947939E-002, 4.0624409E-004, 6.3970127E-013, 1.0777038E-001, 3.4729865E-003, 4.3617043E-005, 9.4594625E-002, 1.5545341E-003, 4.8709714E-007, 9.2989306E-002, 1.5113434E-002, 1.5352499E-004, 7.9428589E-002, 2.4421702E-003, 5.5146228E-013, 8.3401728E-035, 5.7347978E-036, 3.2158697E-038, 2.2371014E-037, 4.6271410E-037, 3.4964715E-036, 9.4752246E-004, 4.9736227E-003, 2.6502911E-003, 7.3038683E-002, 4.4024333E-003, 4.8579280E-004, 2.3034155E-002, 9.2341040E-003, 8.0439680E-005, 1.8358247E-033, 1.7232314E-031, 1.3109102E-029, 1.9857621E-023, 4.6070020E-022, 5.1851680E-020, 2.4631196E-040, 9.0571008E-039, 9.0478706E-035
 1.0903072E+002, 6.4514819E-002, 3.5584960E-005, 2.6062654E-013, 1.0933751E-001, 5.4431065E-003, 1.6845514E-005, 1.1246270E-001, 3.2973010E-003, 8.1526223E-006, 1.4140532E-001, 1.6209077E-002, 4.6183190E-004, 3.8216824E-002, 6.0986176E-005, 3.6728760E-015, 3.5431149E-035, 1.5385932E-035, 4.2460635E-038, 2.1246015E-036, 1.2650090E-035, 5.6447993E-036, 5.4636795E-003, 8.7802063E-003, 9.0586987E-004, 7.7987856E-002, 8.0695978E-003, 8.5866135E-004, 2.5293008E-002, 2.6812567E-003, 1.3321975E-004, 1.1652270E-031, 2.8689215E-030, 2.5553679E-029, 2.2947828E-022, 6.0821141E-021, 4.8363024E-019, 6.8369048E-040, 1.7544201E-038, 1.0295226E-034
 1.1003988E+002, 4.6310293E-002, 1.3761259E-004, 1.0643309E-012, 1.1804082E-001, 5.8531613E-003, 5.6067098E-008, 1.6152316E-001, 4.7689265E-003, 7.6516144E-004, 1.2798370E-001, 1.5263081E-002, 1.7344530E-003, 2.2963048E-002, 6.0188181E-006, 4.3328441E-016, 8.9819296E-035, 1.2537518E-035, 2.8637117E-039, 3.1091415E-035, 9.2601274E-035, 2.1703247E-035, 7.1267028E-003, 1.1787448E-002, 2.1289681E-003, 9.0492299E-002, 9.0690016E-003, 1.9261854E-004, 2.6311673E-002, 4.0120191E-003, 6.4189642E-004, 1.3799794E-030, 1.0973813E-029, 1.1971148E-028, 3.7800191E-021, 6.0219572E-020, 2.0483255E-018, 1.0204052E-039, 7.5760297E-038, 4.2858350E-034
 1.1104904E+002, 7.9065791E-002, 4.8519770E-004, 3.4725188E-013, 9.7636788E-002, 1.4247171E-004, 4.7759166E-009, 1.3036426E-001, 4.5039535E-003, 4.0604627E-004, 9.4401845E-002, 1.7278128E-002, 2.0142765E-003, 1.8149745E-002, 1.8925685E-006, 1.7031440E-016, 4.4326634E-036, 6.2621469E-037, 8.4806714E-041, 1.1031690E-034, 7.5414439E-035, 2.2906793E-034, 1.3652689E-002, 8.5865739E-003, 3.0441765E-004, 8.9743714E-002, 8.7488697E-003, 4.4455846E-004, 2.6512265E-002, 3.9046094E-003, 2.6462769E-004, 1.2498884E-029, 2.1442338E-028, 6.3202405E-028, 1.6784608E-020, 1.8337563E-019, 4.9926175E-018, 4.8740839E-039, 4.8018100E-037, 1.2050652E-033
 1.1205820E+002, 7.6450320E-002, 2.7678509E-004, 3.5191209E-012, 9.8902038E-002, 4.6425178E-004, 2.9784925E-008, 1.1881497E-001, 1.4540701E-002, 7.5805587E-005, 1.2746683E-001, 1.7789242E-002, 1.9375224E-004, 2.3881070E-002, 4.2228810E-005, 1.5293807E-016, 8.8820411E-038, 5.1948314E-039, 4.5121792E-041, 9.7598193E-035, 7.1626472E-034, 2.1062520E-033, 4.4475302E-003, 1.1790333E-003, 6.0740568E-005, 7.7004415E-002, 2.9957372E-003, 1.3206415E-003, 2.9848907E-002, 5.6059561E-003, 7.5888783E-004, 1.1510150E-028, 9.2022463E-028, 1.4218297E-027, 2.7175226E-020, 5.0188599E-019, 7.9490071E-018, 2.8299411E-038, 2.0889938E-036, 9.9019927E-034
 1.1306736E+002, 1.0936672E-001, 1.9489936E-003, 1.6294900E-012, 1.0055083E-001, 3.0992341E-004, 1.6923285E-007, 1.5980638E-001, 1.3726627E-002, 1.6346756E-004, 1.5977329E-001, 1.7685393E-002, 4.2212907E-005, 7.1134530E-002, 2.2864418E-004, 8.2981379E-016, 3.1213858E-038, 5.0824677E-040, 1.4486240E-039, 1.7796482E-033, 1.2861527E-032, 3.4716524E-032, 8.3879450E-003, 5.7142358E-003, 5.2923576E-004, 7.6477030E-002, 7.5451022E-003, 3.7406567E-003, 2.9552536E-002, 1.0186782E-002, 5.0293835E-004, 1.8563863E-028, 1.2929939E-027, 2.3792089E-027, 1.2649807E-019, 1.6089556E-018, 1.3707773E-017, 2.5826093E-037, 1.8405877E-035, 4.4011676E-033
 1.1407652E+002, 8.5932673E-002, 2.6819380E-004, 1.3183998E-013, 1.0218759E-001, 2.1184938E-004, 1.5597151E-008, 1.4971964E-001, 2.8746216E-002, 4.2732524E-004, 1.1972525E-001, 9.1266922E-003, 1.4214929E-004, 2.1530409E-002, 2.8553930E-006, 1.7151556E-015, 1.2539686E-039, 1.8809334E-038, 1.2862045E-038, 1.5143535E-032, 1.7649268E-031, 2.7425767E-031, 1.2277245E-002, 6.7526562E-003, 2.4974476E-003, 1.0080290E-001, 2.6497848E-002, 2.6773529E-003, 3.8629974E-002, 8.6139700E-003, 3.2843243E-004, 2.3498241E-028, 2.8653149E-027, 1.5035836E-026, 6.7328735E-019, 3.1167145E-018, 2.0794767E-017, 4.0140996E-036, 2.5371685E-034, 1.0715484E-032
 1.1500158E+002, 8.6932090E-002, 6.4381095E-005, 6.5558812E-014, 1.1149140E-001, 8.4107049E-004, 3.8156881E-010, 1.2338858E-001, 7.9431441E-003, 4.6220780E-004, 1.1962502E-001, 6.5485818E-003, 4.4401212E-005, 1.2456084E-002, 1.0882651E-006, 4.0765817E-017, 2.7277317E-039, 1.2729522E-038, 5.1012070E-040, 1.2148917E-030, 6.4692920E-030, 5.0852947E-031, 1.3865713E-002, 8.9496159E-003, 2.3015908E-003, 9.1652777E-002, 2.3200107E-002, 1.1774629E-003, 4.2029073E-002, 5.4350555E-003, 4.5618201E-005, 3.8938233E-028, 2.2460767E-027, 1.2824110E-025, 1.7785327E-018, 7.3632657E-018, 2.3073672E-017, 1.0210723E-035, 3.9491911E-034, 1.7830068E-032
 1.1601074E+002, 3.0756631E-002, 2.3369118E-005, 2.2349064E-014, 1.0454131E-001, 6.8934501E-004, 3.2554283E-009, 1.1973018E-001, 1.2596437E-002, 1.4091996E-005, 1.6461531E-001, 1.3573254E-002, 7.8452718E-006, 2.8111844E-003, 1.5754108E-008, 2.1229290E-018, 2.6513341E-039, 8.8558683E-040, 7.0678354E-042, 2.1215935E-029, 1.7087464E-029, 7.5822253E-031, 1.5521079E-002, 7.8404578E-003, 3.6389957E-005, 8.5011040E-002, 6.8199640E-003, 3.1561921E-004, 4.2966717E-002, 8.1250583E-003, 6.0661217E-004, 1.0781108E-028, 2.0928030E-027, 2.4563257E-025, 1.8823710E-018, 5.7643500E-018, 3.9994557E-017, 4.6641045E-035, 1.4875665E-033, 1.4913356E-031
