s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.4079071E+001, 5.1084768E-033, 2.5853227E-033, 9.4884013E-035, 2.2993643E-002, 5.0387382E-003, 5.4880006E-010, 9.4059235E-002, 6.6947082E-003, 3.8145219E-006, 7.8280701E-002, 1.4980633E-003, 5.2862954E-007, 4.1288539E-036, 9.0571483E-035, 4.1814956E-036, 2.7840713E-065, 6.2006554E-064, 2.0435014E-060, 6.1415500E-095, 4.6801720E-093, 3.0184910E-089, 8.6915662E-059, 1.5597757E-056, 1.7514031E-056, 3.3890424E-036, 1.1741294E-034, 7.3557310E-032, 1.7245271E-048, 9.5053985E-046, 2.0810834E-042, 2.8916712E-225, 3.8578121E-220, 4.3499567E-210, 9.0189598E-188, 2.1678798E-182, 5.7619100E-175, 2.0452275E-237, 3.6313180E-230, 9.5580489E-221
 4.5001406E+001, 1.2090889E-032, 3.2899738E-031, 4.9335260E-034, 2.9895411E-002, 8.0133756E-004, 9.0088302E-010, 1.2632100E-001, 9.1301894E-003, 4.6453276E-005, 9.3311928E-002, 1.8852186E-003, 4.5413776E-007, 1.5546166E-034, 6.4277437E-033, 8.6275492E-037, 5.4330005E-065, 1.9936120E-061, 1.6770422E-059, 3.0541709E-094, 3.4907639E-093, 1.4433027E-088, 2.4022480E-056, 2.7789725E-054, 8.8270174E-055, 1.5679005E-034, 4.1272544E-033, 1.0635050E-030, 2.3300885E-046, 3.2532051E-044, 1.5613409E-040, 1.7460868E-216, 4.6669793E-211, 5.0076136E-201, 2.2174192E-178, 5.6673329E-174, 4.5392643E-167, 1.9582814E-227, 3.1442978E-221, 8.7531481E-211
 4.6007589E+001, 2.5247653E-031, 1.3421416E-030, 3.8534097E-032, 1.8871870E-002, 2.6251668E-003, 1.7718044E-009, 6.9121935E-002, 1.0925041E-003, 1.4823173E-005, 1.0961010E-001, 4.2798931E-003, 1.8637923E-006, 2.4117565E-034, 5.1440820E-032, 4.0669992E-037, 1.0694258E-064, 1.0516877E-061, 1.8352128E-059, 2.7666762E-093, 9.6100830E-092, 6.7591400E-088, 3.3358012E-054, 3.4611738E-052, 1.1764603E-053, 6.3702474E-033, 1.0310187E-031, 1.0650223E-029, 3.5673502E-044, 6.4730085E-042, 1.3445230E-038, 1.1120488E-206, 4.0917003E-200, 8.4468086E-192, 1.2851275E-169, 4.3849674E-166, 5.0561828E-159, 5.4052705E-217, 4.9686035E-211, 3.7626733E-202
 4.7013773E+001, 1.6290193E-030, 2.5307578E-030, 4.5742787E-032, 5.1237596E-002, 1.8805859E-003, 2.2238427E-009, 6.2129896E-002, 1.0565496E-004, 7.4659949E-008, 1.3804521E-001, 7.5129758E-003, 1.9542709E-005, 7.7404783E-033, 1.7682476E-032, 1.4198139E-035, 3.8161693E-065, 5.6639586E-063, 1.7742042E-059, 2.4163905E-092, 6.3741010E-090, 4.6109198E-085, 6.9932093E-053, 2.3984853E-051, 1.7635052E-052, 2.9353906E-031, 3.0634649E-030, 1.0717958E-028, 8.5985407E-042, 4.3574994E-040, 8.0899181E-037, 3.4842965E-200, 1.1194006E-192, 1.7061524E-184, 2.2803898E-162, 1.7508820E-158, 1.9918019E-151, 5.9567408E-207, 5.5532754E-201, 6.1605533E-194
 4.8019956E+001, 4.3172782E-029, 2.8605268E-030, 6.3737080E-033, 5.4284347E-002, 3.4421247E-003, 8.2259014E-007, 7.2357946E-002, 5.2694891E-004, 1.4099670E-008, 1.0406575E-001, 1.2283005E-004, 4.1647489E-007, 4.5777383E-032, 2.8440821E-033, 3.6901805E-035, 2.5660080E-065, 7.8187740E-063, 8.0165297E-061, 2.7160600E-089, 5.6095457E-086, 1.9696964E-082, 4.2050712E-051, 1.0051271E-051, 1.7298533E-050, 1.7826504E-029, 1.4097843E-028, 2.1846582E-027, 8.4096993E-040, 2.6958912E-038, 9.0827026E-035, 5.2287242E-193, 6.9803664E-187, 1.3315294E-177, 1.1395444E-154, 5.6588194E-151, 2.1278408E-144, 1.5503930E-198, 2.1277442E-192, 1.8844125E-185
 4.9026140E+001, 4.0733599E-027, 4.9092896E-030, 7.1832519E-031, 5.2733582E-002, 5.7143700E-003, 5.5101756E-007, 8.6917535E-002, 2.7039594E-003, 1.5363043E-007, 6.5828569E-002, 5.5153689E-003, 4.1403668E-003, 7.5141393E-032, 2.4366181E-033, 1.2850852E-033, 2.3028635E-064, 9.8244370E-063, 2.0037183E-062, 4.1703341E-086, 1.5585083E-083, 8.8647489E-080, 1.0011274E-050, 1.1979057E-050, 4.8501635E-048, 9.7738783E-028, 3.4803628E-027, 4.7210588E-026, 4.9191516E-038, 2.0941076E-036, 7.7969495E-033, 5.0769399E-186, 2.1467921E-180, 3.2003059E-171, 1.4284400E-147, 4.2693447E-144, 2.3635173E-138, 1.8008322E-193, 1.5306100E-188, 3.6686177E-179
 5.0032323E+001, 2.7522611E-026, 3.2260305E-028, 4.3798683E-030, 4.9374122E-002, 2.1491572E-003, 7.3337197E-007, 8.6814189E-002, 1.7063534E-003, 2.9899338E-008, 1.4776963E-001, 4.4767224E-003, 1.8943190E-003, 6.2026770E-031, 1.8746424E-031, 2.0145351E-033, 1.3958418E-064, 3.5498441E-063, 3.9589336E-064, 1.7968028E-084, 3.6058209E-082, 6.5866910E-078, 3.3305624E-049, 7.8035747E-049, 8.8891048E-047, 1.5442835E-026, 4.4052681E-026, 4.4004001E-025, 2.3255500E-036, 1.2959162E-034, 2.4899256E-031, 1.9907035E-179, 2.2608965E-174, 1.0177754E-166, 3.8161977E-141, 1.9709685E-137, 1.5512273E-132, 1.2792124E-185, 2.6106823E-181, 4.4743355E-172
 5.1038507E+001, 3.6835996E-024, 7.2909899E-028, 1.8322246E-030, 7.0925259E-002, 1.5001604E-003, 5.5872005E-008, 1.2351744E-001, 1.9698058E-003, 2.4697729E-007, 3.0801842E-002, 4.0148891E-004, 1.1239194E-005, 3.1571561E-031, 4.0630936E-030, 1.5671677E-033, 1.2555593E-063, 5.3359061E-063, 5.6003134E-064, 4.2843190E-083, 6.9364169E-080, 5.6217396E-077, 2.1594653E-047, 5.6029285E-047, 8.8980804E-045, 6.3673117E-026, 2.9743984E-025, 1.9828277E-024, 1.6045997E-034, 7.5742506E-033, 6.7532744E-030, 3.1380283E-172, 1.9159178E-168, 5.5361101E-160, 2.0198008E-135, 1.9249122E-131, 1.8340401E-126, 4.9051527E-177, 2.5426704E-173, 1.3182195E-164
 5.2044690E+001, 1.6352207E-023, 7.3521281E-027, 1.5070028E-031, 7.9375799E-002, 2.6087136E-003, 1.9466924E-007, 8.7994532E-002, 6.5704803E-004, 7.7186171E-007, 1.0114499E-001, 4.9537741E-004, 8.3275056E-008, 3.4790924E-030, 1.9747593E-030, 2.1067409E-034, 1.4644951E-061, 3.3722087E-061, 5.5839407E-062, 9.2998369E-081, 7.0025097E-079, 5.1147917E-076, 6.6019401E-046, 1.3271530E-045, 4.2542750E-043, 3.5806976E-025, 2.1784030E-024, 2.6803111E-023, 2.3081712E-033, 2.3370716E-031, 9.7142624E-029, 8.0509967E-166, 9.7140016E-162, 6.5322435E-154, 8.7697320E-131, 2.2278865E-126, 1.8251625E-121, 1.0217091E-169, 5.5116481E-166, 1.2487849E-159
 5.3050874E+001, 4.4681722E-023, 3.8317828E-025, 8.7525218E-029, 9.4088543E-002, 6.8971487E-003, 5.9053482E-007, 5.8498349E-002, 1.2626075E-004, 8.3006923E-006, 1.0819511E-001, 6.5082510E-004, 2.5684031E-007, 1.5648693E-029, 3.5496963E-031, 7.2378872E-035, 1.9293081E-061, 3.3524993E-061, 2.0978608E-061, 1.4177956E-079, 4.1115059E-078, 1.7612776E-074, 2.6264519E-045, 5.5918615E-045, 9.9960936E-042, 2.1322091E-024, 1.7094968E-023, 2.0035619E-022, 5.1907340E-032, 4.0520737E-030, 1.0432049E-027, 4.9281694E-159, 7.3379704E-155, 1.9673384E-147, 6.9552112E-127, 1.5352688E-122, 5.6787403E-117, 6.8754160E-164, 3.6002116E-160, 9.0248138E-154
 5.4057057E+001, 7.1913321E-022, 8.7662767E-024, 7.8938305E-027, 2.4714443E-002, 4.0605578E-003, 1.5343760E-005, 1.0433205E-001, 4.3379811E-003, 2.2902865E-004, 7.6155215E-002, 4.8622690E-004, 2.9696436E-007, 2.7240043E-029, 1.4229444E-028, 8.9578266E-034, 1.4802966E-061, 2.9454790E-062, 9.8568831E-061, 4.5404405E-078, 1.1062326E-076, 1.6295418E-073, 1.0370967E-044, 3.9337098E-043, 9.4347843E-040, 1.3676616E-023, 1.5914220E-022, 2.2970925E-021, 7.2458962E-031, 3.8040946E-029, 1.6814238E-026, 2.8023858E-153, 1.4180552E-148, 2.0018160E-141, 2.9095302E-122, 7.5119246E-118, 2.0903419E-112, 1.7217036E-159, 6.5811666E-155, 7.5154001E-148
 5.5063241E+001, 4.0836565E-021, 8.1784927E-023, 2.9771688E-025, 4.9688745E-002, 9.5822489E-004, 4.4732518E-006, 9.9858953E-002, 7.8066657E-003, 5.4253337E-004, 1.0087783E-001, 3.0796359E-003, 4.4800043E-005, 8.4982166E-029, 2.4765606E-026, 1.7025060E-032, 1.0062576E-061, 5.4611496E-062, 1.7995877E-061, 1.2775064E-077, 7.1598357E-076, 2.6213616E-072, 3.1828565E-043, 7.9389301E-041, 3.0518478E-038, 8.5086503E-023, 1.3912588E-021, 2.5365452E-020, 2.0840125E-029, 1.2371706E-027, 1.2361729E-025, 2.3362497E-147, 5.6164495E-143, 4.4036421E-136, 9.6950868E-117, 1.5908962E-112, 9.2520406E-108, 1.4606274E-153, 9.5213167E-150, 4.1511060E-143
 5.6069424E+001, 2.8505621E-020, 3.8665997E-022, 3.4309621E-025, 6.2559299E-002, 1.7260401E-003, 8.4257077E-006, 1.2809337E-001, 1.6154218E-002, 1.9597662E-004, 9.2326763E-002, 6.8261455E-003, 2.1006575E-005, 3.4040026E-027, 6.8744200E-026, 7.4342116E-030, 6.4834154E-061, 1.8584315E-061, 8.2323585E-060, 2.8828967E-077, 2.8206007E-074, 7.6027542E-071, 8.8828115E-041, 8.4211002E-039, 7.1352389E-037, 5.6918301E-022, 1.0566505E-020, 2.2408885E-019, 1.6401812E-028, 3.0215847E-027, 5.5677010E-025, 8.7950518E-142, 2.1930791E-137, 3.3041800E-130, 3.5952856E-113, 1.1317395E-109, 1.2719741E-104, 7.5272290E-148, 1.1504241E-143, 1.1016001E-137
 5.7075607E+001, 7.9310602E-020, 1.8125628E-021, 2.9027977E-025, 5.8045847E-002, 7.7063746E-003, 2.0458511E-006, 1.3005258E-001, 2.9512106E-002, 6.5961326E-006, 1.3833547E-001, 8.0463438E-003, 1.9718826E-006, 6.7447566E-026, 8.5752612E-026, 1.5068974E-029, 2.6233109E-061, 6.4580500E-061, 5.0522748E-057, 8.7788332E-077, 3.1089406E-073, 1.0791245E-069, 2.6584502E-039, 8.2233175E-038, 1.0007706E-035, 5.7742231E-021, 8.8275229E-020, 1.2124105E-018, 1.1823663E-027, 2.8492428E-026, 2.6374301E-024, 1.1013407E-135, 7.0160626E-132, 3.4377204E-125, 1.9520027E-108, 3.3385131E-105, 7.9945316E-101, 7.0053019E-144, 9.6898286E-140, 1.0279598E-132
 5.8081791E+001, 6.9392550E-020, 2.8260039E-022, 3.1118596E-026, 6.0950117E-002, 5.5089581E-003, 3.7743021E-007, 1.2619361E-001, 5.6809505E-003, 6.4525198E-005, 1.6862489E-001, 1.1800339E-002, 5.8039376E-006, 6.9961686E-025, 1.7494726E-026, 2.2640530E-030, 2.1905782E-060, 4.3786280E-057, 3.1590069E-056, 7.5189505E-076, 1.1582531E-072, 3.8252526E-070, 1.6619555E-038, 6.0448381E-037, 5.9308845E-035, 1.2122382E-019, 6.3495326E-019, 5.5440495E-018, 2.5371738E-026, 5.5472406E-025, 1.2974410E-023, 4.7694157E-130, 8.3937854E-127, 1.1673241E-120, 1.1088974E-104, 1.3056876E-101, 7.3709957E-097, 4.3144180E-138, 2.1759412E-134, 3.1526361E-128
 5.9004126E+001, 1.3497353E-019, 5.5082402E-023, 6.0671519E-028, 7.4820091E-002, 3.6573685E-003, 7.7076196E-008, 1.4726970E-001, 3.2969048E-002, 2.5546057E-004, 1.7746259E-001, 1.3530235E-002, 2.4743416E-006, 7.0911833E-024, 1.3839435E-025, 4.7400738E-029, 1.5883991E-058, 8.3100182E-056, 2.4464993E-056, 1.1181688E-074, 6.6922427E-073, 4.3686432E-069, 1.0496883E-038, 4.0731032E-037, 4.1389385E-034, 4.9500425E-019, 2.3953289E-018, 3.0526693E-017, 4.4522762E-025, 2.0115661E-024, 8.9048965E-023, 1.9493274E-125, 2.6630711E-122, 6.5502597E-116, 2.0487012E-101, 8.8396970E-098, 6.6201995E-093, 2.9237661E-136, 1.6746047E-130, 2.8607110E-124
 6.0010309E+001, 2.9910975E-019, 1.4604567E-022, 9.2473090E-027, 7.0676654E-002, 4.0296954E-003, 1.5415336E-007, 1.4161603E-001, 5.2423601E-003, 3.6691729E-006, 1.0435495E-001, 2.3280475E-003, 1.0051626E-006, 1.3232511E-023, 4.6215800E-023, 5.2616227E-029, 3.3882652E-057, 2.9075418E-054, 3.4053863E-055, 6.2972190E-073, 3.3681390E-071, 6.1681941E-068, 5.9484100E-038, 9.2625639E-036, 5.4579484E-033, 1.5347611E-018, 9.6862154E-018, 1.7822346E-016, 2.2111979E-024, 6.3723583E-024, 2.5950220E-022, 1.2069028E-120, 7.2181921E-117, 4.8856599E-111, 6.2819906E-098, 1.1934292E-094, 3.9687437E-089, 2.5378785E-131, 3.1748103E-126, 2.4299097E-120
 6.1016493E+001, 7.6011019E-018, 7.0580004E-023, 5.2616558E-026, 6.3911570E-002, 8.8013707E-003, 5.2109602E-007, 1.4377805E-001, 4.5321770E-003, 6.0027438E-005, 1.0476910E-001, 2.4006700E-003, 1.9220301E-005, 2.1110014E-022, 2.2059568E-022, 1.2641865E-028, 1.1697275E-056, 6.3666527E-054, 2.7093589E-055, 9.4762408E-071, 3.0404146E-069, 9.0434751E-067, 5.1773901E-036, 3.4891911E-034, 6.7860701E-032, 2.8610088E-018, 1.8762549E-017, 3.1731307E-016, 8.0723921E-024, 8.5221980E-024, 1.8295774E-021, 1.0108468E-115, 5.4939701E-112, 1.9078406E-106, 4.6528170E-095, 3.5052437E-091, 8.9364851E-086, 9.2988186E-127, 2.9827648E-123, 2.8506278E-116
 6.2022676E+001, 1.2621632E-017, 3.0077784E-021, 1.2935632E-024, 1.1427985E-001, 1.2160371E-002, 2.1851282E-006, 1.6950228E-001, 7.1871930E-003, 7.9587388E-004, 1.1374058E-001, 6.7198334E-003, 5.5273722E-006, 5.0762425E-022, 2.4046490E-023, 3.3037492E-028, 1.0149451E-057, 1.5840528E-054, 5.0141415E-057, 3.0462128E-069, 2.3612488E-068, 9.7487977E-066, 3.2760350E-034, 4.5234467E-033, 5.0556484E-031, 4.5702492E-018, 3.4538893E-017, 3.2713201E-016, 3.4220960E-023, 2.6724691E-023, 1.3442502E-020, 3.8960220E-111, 1.9221248E-107, 6.3050639E-102, 3.0277722E-092, 4.0352498E-088, 6.0694836E-083, 2.8951384E-125, 1.6295144E-121, 2.2180454E-114
 6.3028860E+001, 1.1288803E-016, 1.7779744E-019, 1.2482996E-023, 9.8246747E-002, 2.0798497E-003, 4.8370541E-007, 1.2877801E-001, 8.9008893E-004, 4.7183754E-005, 1.4173618E-001, 1.7189998E-002, 2.7911413E-005, 5.9433387E-021, 1.0073237E-024, 4.4367168E-027, 1.7012405E-057, 1.7459799E-054, 6.6784690E-056, 1.0113728E-068, 1.3353444E-067, 2.8785578E-065, 5.7060521E-033, 7.1524102E-032, 3.2277343E-030, 1.6286652E-017, 7.8997698E-017, 2.8899984E-013, 2.0157265E-022, 2.0105178E-022, 1.7891978E-020, 1.0352579E-106, 1.0308524E-102, 1.2800108E-097, 2.7055573E-089, 2.9062030E-086, 2.8202918E-080, 7.6272161E-122, 3.9854837E-119, 1.0584913E-111
 6.4035043E+001, 3.1743925E-016, 5.4512801E-019, 2.3371144E-024, 8.1385681E-002, 7.6514908E-003, 3.0870091E-007, 9.1052736E-002, 4.7346964E-004, 3.3889844E-007, 1.1986786E-001, 5.1759272E-003, 5.2109290E-007, 4.9209528E-020, 4.0156737E-023, 5.9802735E-027, 2.3964549E-057, 9.9639815E-056, 3.6513661E-054, 1.2967262E-067, 2.6314361E-066, 8.9967763E-066, 8.0228593E-032, 1.2470254E-030, 1.5767327E-029, 2.7324962E-016, 1.7614120E-013, 6.1734884E-012, 4.9799908E-022, 1.1936972E-021, 3.3619323E-020, 2.6346400E-102, 6.3406912E-098, 4.3023442E-094, 1.8514818E-086, 2.1597605E-083, 1.1471283E-077, 4.4163276E-118, 7.2100729E-116, 7.8081739E-109
 6.5041227E+001, 1.5985146E-012, 1.0482903E-017, 1.0500704E-024, 9.1481700E-002, 4.3681026E-003, 3.6778675E-007, 6.1481537E-002, 1.4759594E-003, 1.9058980E-006, 6.0330707E-002, 1.3378365E-003, 2.4540769E-005, 1.9339728E-019, 2.3043940E-022, 7.9929618E-027, 1.3749221E-056, 2.3539488E-056, 7.3255738E-052, 5.0449549E-067, 6.1935663E-066, 4.3616908E-065, 6.1134067E-031, 1.6060022E-029, 4.3073388E-029, 1.5052897E-014, 1.1698241E-012, 8.5027458E-011, 1.8775815E-021, 5.0158879E-021, 1.2539874E-019, 6.6987175E-099, 4.0205694E-096, 7.5389086E-091, 4.2619679E-083, 5.8131386E-080, 6.6827448E-075, 4.9684208E-114, 1.1289665E-112, 8.2474350E-105
 6.6047410E+001, 4.6016834E-010, 1.3871900E-015, 4.7705625E-023, 7.6327052E-002, 3.2518747E-003, 1.0403047E-007, 1.3273410E-001, 3.5532613E-003, 1.0491906E-005, 9.0628798E-002, 5.7143836E-003, 7.1394824E-006, 9.5329188E-020, 1.2460687E-020, 1.9876658E-024, 1.5069714E-055, 1.7846711E-054, 6.2300782E-051, 2.1651749E-067, 2.2897542E-065, 2.0891623E-064, 2.2389773E-030, 9.3466283E-029, 1.0307118E-028, 5.9018815E-015, 2.5954714E-013, 2.1686115E-009, 3.2645453E-021, 2.6695651E-020, 1.5039209E-019, 6.1230339E-096, 3.3695580E-093, 2.0181529E-089, 5.2821620E-080, 2.8629343E-077, 3.5170852E-072, 3.5114750E-111, 5.9156707E-109, 1.2206372E-101
 6.7053593E+001, 9.5096296E-010, 1.2203681E-015, 2.6064376E-022, 6.4500208E-002, 1.7837622E-003, 1.4191551E-008, 1.6373783E-001, 7.9956192E-003, 9.1458641E-005, 1.6373278E-001, 1.8334786E-002, 3.2121081E-005, 2.1160906E-019, 4.7829798E-021, 3.4139292E-024, 2.0102688E-053, 1.8109334E-053, 3.2929509E-052, 2.3556682E-066, 5.5695797E-066, 5.9688048E-064, 5.6860714E-030, 2.2575436E-028, 1.1804200E-028, 5.0754151E-015, 6.9855619E-014, 1.7114488E-008, 1.2217150E-020, 6.5212513E-020, 1.7087016E-019, 6.3251028E-093, 1.1102436E-089, 1.8903000E-086, 7.4112870E-079, 6.9666895E-075, 8.9956699E-070, 3.4662878E-108, 4.3301010E-105, 5.4498461E-099
 6.8059777E+001, 1.3549709E-010, 1.1966240E-016, 2.0572449E-021, 9.5109049E-002, 5.5566003E-003, 1.2675841E-008, 1.9306463E-001, 7.5351895E-003, 3.0830874E-005, 5.6662851E-002, 3.3184442E-003, 7.9953439E-007, 5.4793968E-018, 9.5514534E-020, 1.2206116E-023, 2.7465283E-050, 1.7535779E-049, 2.2926546E-053, 3.4792430E-066, 3.3629741E-064, 1.8344681E-062, 1.8813884E-029, 3.7769331E-028, 2.0336130E-028, 4.5582495E-014, 3.8209203E-012, 3.0988729E-007, 4.1874720E-020, 8.8923423E-020, 4.6641403E-019, 1.3872213E-089, 2.6022104E-086, 2.8547399E-084, 7.5300096E-077, 1.6829592E-073, 1.8993518E-067, 3.3444742E-104, 2.7696365E-101, 1.8171434E-096
 6.9065960E+001, 1.1582633E-011, 2.4213240E-017, 2.1082645E-021, 6.0654165E-002, 7.5925758E-004, 7.6193448E-010, 1.8206136E-001, 8.1833768E-003, 6.0091610E-006, 1.0275472E-001, 1.5426190E-003, 6.2907263E-007, 3.9720570E-016, 3.2613275E-019, 9.7487389E-023, 5.4412126E-048, 6.6767425E-048, 1.1145375E-054, 2.6140431E-065, 3.9757990E-063, 1.2727866E-061, 1.0001200E-029, 1.3629319E-028, 3.1176404E-028, 9.5376103E-013, 5.2454614E-009, 1.5192135E-006, 1.9129350E-019, 3.3840639E-019, 1.0730630E-018, 1.0005430E-087, 1.2970912E-084, 1.2372720E-081, 3.9379439E-074, 1.1426211E-070, 2.1079474E-065, 9.9552794E-102, 6.7577421E-099, 5.4187166E-094
 7.0072144E+001, 3.8869354E-012, 6.5473582E-017, 1.5102262E-021, 1.0380303E-001, 8.9374981E-005, 5.9417384E-007, 1.5689488E-001, 5.5530070E-003, 2.5832703E-006, 9.1864518E-002, 5.4238349E-003, 9.9095117E-006, 4.5545517E-015, 8.7692903E-019, 1.9628444E-023, 2.3811459E-047, 2.7141205E-048, 8.5008503E-055, 4.9697145E-064, 3.0960285E-062, 1.0777417E-060, 1.0780796E-029, 8.9658528E-029, 5.6548006E-028, 8.8018059E-011, 8.2329270E-006, 9.8470457E-004, 1.0996039E-018, 1.1299969E-018, 1.6027803E-018, 3.5942217E-087, 5.6074829E-084, 1.8514548E-078, 1.6563227E-071, 6.8085834E-069, 2.0242680E-063, 4.8668371E-099, 1.0670563E-096, 6.5906454E-092
 7.1078327E+001, 2.8742144E-011, 7.4893624E-017, 1.9900359E-022, 6.9244026E-002, 3.3325266E-005, 4.2464361E-006, 1.8151550E-001, 3.7093835E-002, 9.3385493E-005, 8.5640386E-002, 1.1117283E-002, 1.4350308E-004, 5.8878304E-014, 2.9830318E-018, 7.6206844E-023, 1.8962921E-047, 5.4559724E-048, 3.1946743E-053, 1.8103518E-063, 5.3464957E-062, 8.5385183E-061, 2.1426922E-029, 1.2933873E-028, 1.2944507E-027, 4.3739576E-009, 4.8107749E-005, 9.3422262E-004, 1.9393607E-018, 8.5801045E-019, 1.7801065E-018, 5.6137946E-086, 3.8934764E-083, 3.9447845E-075, 1.7639267E-068, 2.9218918E-066, 9.2017173E-062, 2.2874474E-098, 9.2866810E-096, 1.0879777E-090
 7.2000662E+001, 4.6695239E-011, 8.8682843E-017, 1.1795670E-021, 7.7449109E-002, 2.8879129E-003, 4.0370175E-007, 1.7267707E-001, 1.5147318E-002, 1.2052663E-004, 6.5163428E-002, 1.1972530E-002, 5.3546764E-005, 1.9142424E-013, 3.8246633E-018, 7.3261942E-023, 5.7067526E-047, 1.3195242E-046, 3.9525828E-052, 1.0461490E-062, 4.7644922E-062, 2.4154129E-060, 1.5465560E-029, 1.0679509E-028, 1.1157718E-026, 2.3059172E-008, 4.0640768E-006, 1.5061573E-003, 9.3776651E-019, 4.8305439E-019, 3.7462954E-018, 1.0582547E-082, 9.7642256E-081, 8.1478785E-074, 2.4515378E-066, 9.8905057E-064, 2.7437704E-059, 4.7934970E-097, 1.4613884E-093, 9.9807560E-089
 7.3006846E+001, 6.3409774E-010, 8.9538236E-014, 8.1553871E-020, 9.1377174E-002, 2.5876223E-003, 1.0864874E-007, 1.2201960E-001, 7.9774336E-003, 1.2536690E-004, 1.3350662E-001, 1.3954102E-002, 1.7052340E-004, 8.4964290E-014, 1.2610382E-018, 1.1965907E-023, 3.7194121E-046, 3.2408158E-044, 7.3753290E-049, 5.7498576E-063, 3.3126227E-062, 1.3447116E-059, 1.3783219E-029, 2.9336736E-028, 4.0187516E-026, 3.2070134E-005, 3.7893349E-004, 2.2716117E-003, 4.6432331E-019, 6.9310420E-019, 1.5845405E-017, 1.7190869E-079, 2.1662662E-078, 8.2515370E-072, 1.1254925E-063, 3.4330375E-061, 1.2531275E-056, 8.6649813E-094, 8.5483245E-091, 6.0785785E-086
 7.4013029E+001, 1.1083876E-007, 2.5847013E-008, 4.3230952E-018, 9.6734986E-002, 7.6620366E-004, 1.8347785E-007, 1.4535023E-001, 7.8293158E-003, 7.1288161E-004, 1.3221556E-001, 1.1311862E-002, 6.8203616E-004, 1.3314524E-012, 9.4337981E-018, 2.4591939E-022, 8.0067106E-045, 7.5594177E-043, 3.8001457E-048, 1.2107731E-063, 1.2015012E-062, 2.0452992E-059, 9.9061775E-029, 2.4849088E-027, 1.6935672E-025, 2.1898518E-004, 9.5803075E-004, 1.7801834E-003, 9.0945691E-019, 1.2735244E-018, 3.4755419E-016, 7.0558303E-077, 1.0823347E-075, 1.7744036E-069, 1.3274008E-061, 2.6562756E-059, 2.6490931E-054, 3.0602048E-090, 2.0625868E-088, 2.0530837E-084
 7.5019213E+001, 6.6995341E-006, 5.2418202E-008, 1.7211423E-015, 8.3844656E-002, 6.0240444E-004, 1.5336979E-009, 8.2809352E-002, 1.9227054E-003, 3.3461498E-004, 1.1616237E-001, 5.7450099E-003, 3.5429094E-004, 1.0055837E-012, 2.2080982E-016, 6.0872665E-023, 1.4357046E-044, 3.2333439E-043, 5.1011030E-047, 7.6842927E-064, 2.8763313E-063, 4.4367213E-059, 9.0095415E-028, 1.1513318E-026, 9.6709534E-025, 2.3349238E-004, 9.2616526E-004, 6.9058506E-003, 2.3051913E-018, 2.5503582E-018, 2.8844614E-015, 3.5203188E-074, 4.1294175E-072, 5.4711684E-068, 1.7716813E-060, 1.6129260E-057, 1.0473426E-052, 2.0963766E-087, 2.5267762E-085, 6.6235351E-083
 7.6025396E+001, 4.7923638E-005, 3.7491616E-005, 2.2767612E-014, 8.1488990E-002, 1.6491909E-004, 3.3782678E-008, 9.9409605E-002, 8.4858263E-003, 1.1136970E-003, 1.3177053E-001, 4.6368189E-003, 1.8744964E-005, 1.0652998E-011, 8.7068311E-014, 3.2756726E-020, 3.9961474E-043, 3.7696440E-043, 1.0859391E-047, 3.7539849E-063, 3.1053468E-061, 4.9053505E-059, 8.7199434E-027, 4.8202342E-026, 6.6114976E-024, 4.5632945E-004, 1.0304280E-003, 1.3299586E-002, 5.0749174E-018, 3.2122556E-018, 1.2911521E-015, 4.9728899E-072, 2.0595313E-069, 7.4021333E-066, 4.9898766E-058, 2.2513018E-055, 1.5328323E-051, 6.5361679E-085, 2.8850211E-081, 3.1898845E-080
 7.7031579E+001, 3.1572637E-002, 1.6180066E-004, 3.8963097E-014, 8.1502652E-002, 7.3512783E-005, 3.0924860E-008, 1.0526713E-001, 1.2745062E-003, 1.2148659E-005, 1.3195146E-001, 1.8203610E-003, 4.9862376E-007, 3.5700959E-008, 8.1107170E-010, 3.2854378E-019, 1.9552890E-042, 1.2956828E-043, 4.0469590E-048, 1.0657180E-061, 5.7130369E-060, 1.8767378E-058, 4.5395613E-026, 2.9466294E-025, 2.2263550E-023, 5.1880457E-004, 2.0675300E-003, 7.9325078E-003, 4.1631308E-018, 9.0070652E-018, 1.2304550E-015, 5.3292727E-070, 2.2042260E-067, 2.1066310E-064, 7.3196493E-056, 1.0777939E-053, 1.2739785E-049, 4.1551801E-082, 3.4927815E-078, 4.1512714E-077
