s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.8021284E+001, 3.6757056E-024, 9.2270899E-026, 1.0034727E-029, 6.4842921E-002, 9.0328131E-005, 1.7193668E-011, 1.2684836E-001, 1.8334825E-003, 7.8997271E-006, 1.9961118E-001, 3.3979489E-003, 3.0298612E-007, 1.5786410E-030, 1.3068279E-032, 1.3848486E-035, 1.3989833E-063, 5.8041304E-062, 2.3378827E-065, 3.9111565E-059, 2.5077887E-057, 1.4963701E-056, 4.7641713E-019, 8.3505736E-019, 4.5023475E-018, 7.5041308E-003, 1.2701054E-002, 9.4745659E-003, 5.8130912E-008, 1.0339561E-006, 1.1938258E-009, 1.8029110E-064, 4.4196341E-062, 1.1539575E-059, 2.6527422E-056, 7.4177478E-055, 1.1986756E-051, 7.7766621E-082, 7.7183072E-080, 4.8585070E-078
 7.9059042E+001, 4.4241481E-024, 4.4225335E-026, 5.7905367E-030, 5.7994533E-002, 2.8450816E-004, 2.5002592E-011, 1.3885423E-001, 2.9697655E-003, 1.2580489E-006, 1.4728669E-001, 2.7142684E-003, 2.1490182E-009, 6.6474880E-030, 2.0075386E-031, 3.0937268E-034, 2.3145824E-063, 3.7624299E-063, 8.6937389E-066, 3.9743278E-058, 1.1705351E-056, 6.1405311E-056, 1.2971894E-018, 1.8764350E-018, 6.7176602E-018, 6.9733940E-003, 1.4311336E-002, 6.5159380E-003, 8.9787405E-009, 5.7599383E-007, 2.1254544E-009, 9.2443457E-063, 2.9429064E-060, 1.0644136E-057, 2.0167790E-054, 1.6322045E-052, 9.0478022E-050, 2.2251944E-079, 6.2537623E-078, 8.3042996E-076
 8.0016971E+001, 2.1673035E-024, 2.1794268E-026, 2.8387521E-031, 3.2275694E-002, 1.6011776E-004, 3.8592173E-012, 1.6432414E-001, 1.5230446E-003, 7.4445148E-005, 1.0123262E-001, 1.1624225E-003, 3.8863725E-009, 2.9367926E-029, 1.1513240E-030, 2.5757399E-034, 1.7557860E-063, 3.6869369E-062, 2.3469152E-066, 3.7492719E-056, 1.9443369E-054, 8.9256373E-055, 3.8765215E-018, 2.2286539E-018, 6.9526351E-018, 8.8433390E-003, 1.2684036E-002, 9.7271884E-003, 1.0203427E-008, 5.9661555E-006, 3.1596699E-005, 2.7655468E-060, 2.5563341E-058, 5.9242262E-056, 6.4864982E-053, 4.8239477E-051, 4.3176905E-048, 1.8362652E-077, 3.7042708E-076, 1.0752568E-073
 8.1010568E+001, 3.2929100E-025, 5.7588145E-027, 5.2894910E-032, 3.3155349E-002, 8.0654255E-004, 3.3213942E-010, 1.5409099E-001, 3.0125211E-003, 9.1431229E-005, 1.2280105E-001, 9.2853583E-004, 7.1119022E-006, 1.5212950E-029, 2.0342715E-031, 3.6305225E-034, 2.6597977E-062, 2.8327834E-062, 1.3755981E-067, 9.4207176E-055, 1.0221781E-052, 4.8643069E-054, 4.4699219E-018, 2.8587708E-018, 6.0529171E-017, 1.3586338E-002, 1.8837575E-002, 1.4619926E-002, 4.3047055E-006, 1.6885153E-005, 1.3222029E-004, 3.7980032E-058, 1.9766584E-056, 4.6620839E-054, 1.3700092E-051, 2.1885367E-049, 1.5300811E-046, 1.2642606E-075, 5.6617018E-074, 1.1629084E-071
 8.2029741E+001, 5.4838050E-026, 1.5095860E-027, 9.9415084E-032, 5.2670647E-002, 4.4234242E-004, 1.2621509E-010, 1.6440660E-001, 1.5814773E-002, 5.5158206E-005, 1.8564545E-001, 5.5003388E-003, 1.7260122E-006, 2.5120752E-028, 1.7598075E-031, 3.0888518E-034, 1.2945536E-062, 3.0765770E-063, 6.2015261E-068, 3.4977254E-053, 3.0497739E-051, 1.3386165E-052, 3.9381936E-018, 2.9167523E-017, 1.8485245E-016, 1.7294265E-002, 2.2700711E-002, 4.9420589E-003, 4.5837393E-006, 8.4011254E-006, 8.8737969E-006, 1.2294551E-055, 3.1620246E-054, 3.0550145E-052, 1.5900927E-049, 1.1862287E-047, 6.0268558E-045, 3.2152872E-074, 1.5707285E-071, 1.0897419E-069
 8.3002031E+001, 2.5362195E-026, 2.8838000E-028, 4.8912711E-032, 6.4106393E-002, 4.0779999E-003, 5.0641901E-010, 1.2254717E-001, 1.4719308E-002, 4.5584051E-006, 1.3565152E-001, 7.1355219E-003, 6.9171947E-007, 5.1140762E-027, 5.4554681E-030, 1.0958657E-034, 4.9055682E-062, 8.2440387E-064, 4.9315504E-068, 1.2203592E-052, 7.6000960E-051, 1.0646076E-050, 8.1119741E-018, 1.2726544E-016, 3.2163505E-016, 2.5711085E-002, 2.1625873E-002, 3.0222457E-003, 2.2318492E-004, 4.9333234E-004, 2.5957758E-004, 1.2187702E-053, 3.9675646E-052, 2.2925960E-050, 1.1650947E-047, 1.2275632E-045, 3.7971352E-043, 3.3962522E-072, 2.2206991E-069, 6.0992344E-068
 8.4042730E+001, 2.1374332E-025, 1.8148024E-028, 2.3169322E-032, 7.8723795E-002, 1.7010698E-003, 2.0318463E-010, 1.0389004E-001, 3.7607028E-003, 2.1846374E-004, 1.4151199E-001, 8.6370143E-003, 1.2211280E-008, 2.7818106E-027, 4.0648890E-030, 1.6711210E-034, 7.5060881E-061, 3.3991552E-064, 2.6272161E-067, 2.7390343E-052, 3.0893226E-051, 1.3599545E-049, 5.4876570E-017, 3.2576986E-016, 9.7269633E-016, 3.1465695E-002, 1.2780152E-002, 6.6108196E-004, 2.9606702E-004, 8.3836060E-004, 3.9045368E-004, 4.4811196E-052, 5.8223769E-050, 1.5308242E-048, 1.0184539E-045, 2.2705073E-043, 2.9318064E-041, 3.8594359E-070, 2.3648076E-067, 2.6001984E-066
 8.5050957E+001, 4.3527253E-026, 4.7902875E-028, 6.3665978E-033, 9.3811578E-002, 1.0705834E-003, 2.7808088E-011, 2.0345343E-001, 2.3895488E-002, 4.0029465E-004, 1.4840572E-001, 4.4223167E-003, 1.4445817E-008, 2.8009437E-028, 6.5243318E-031, 4.8346428E-035, 5.3546680E-061, 1.3107233E-063, 4.2326547E-067, 2.2615290E-051, 2.9868902E-050, 4.3379681E-050, 1.2249448E-016, 7.1858430E-013, 4.4373914E-014, 3.7979834E-002, 2.2596859E-002, 1.9251685E-004, 1.0890928E-003, 2.4425238E-003, 7.1654398E-004, 1.6650717E-050, 1.9854950E-048, 8.3883959E-047, 1.7578949E-043, 1.2760135E-041, 1.8213272E-039, 1.0767092E-067, 1.8582228E-065, 6.6634695E-065
 8.6066939E+001, 2.9860954E-026, 6.5856867E-028, 4.5804925E-033, 5.8678018E-002, 7.6113802E-004, 9.6912742E-013, 1.3808775E-001, 2.7464606E-002, 5.3999180E-004, 1.6905572E-001, 1.7721496E-002, 4.5753161E-007, 2.0957257E-029, 1.2432028E-031, 2.8029677E-035, 3.4928715E-061, 2.2273225E-064, 2.4253901E-067, 5.4153155E-051, 1.8178038E-050, 3.9085599E-051, 5.6858440E-016, 6.9201366E-012, 1.6898065E-011, 3.6955626E-002, 2.2004014E-002, 1.7998352E-005, 2.0784116E-003, 2.5810332E-003, 1.5851241E-003, 7.1775879E-049, 3.2817666E-047, 3.3271891E-045, 1.1286952E-041, 4.7221157E-040, 5.7221045E-038, 2.0797520E-065, 8.1148119E-064, 1.3695276E-063
 8.7024291E+001, 7.1231107E-027, 1.7641321E-028, 1.4166750E-034, 4.9932385E-002, 9.6629776E-005, 1.6496306E-013, 1.8073872E-001, 1.6265377E-002, 8.9206277E-004, 2.2683517E-001, 1.8901697E-002, 2.0378725E-005, 1.0600136E-030, 2.9024003E-032, 1.5573358E-035, 4.6601149E-062, 3.5656201E-065, 6.4283632E-067, 1.2580213E-051, 5.9851221E-051, 1.2395093E-051, 9.2595703E-012, 3.6335034E-010, 3.4060988E-011, 4.7664111E-002, 4.4397548E-003, 2.7201320E-005, 1.4585639E-003, 4.2709428E-004, 2.3943941E-003, 9.5246390E-048, 4.7887870E-046, 7.6082636E-044, 3.0401520E-040, 3.2155590E-039, 7.6862858E-037, 9.1961267E-064, 1.5884897E-062, 2.8378014E-062
 8.8058779E+001, 4.4147776E-028, 6.6805268E-030, 8.8881162E-036, 4.6974971E-002, 2.3634012E-004, 6.1581497E-013, 1.5955027E-001, 1.2824155E-002, 4.8074357E-004, 1.8866727E-001, 1.5496486E-002, 2.2687389E-005, 1.9746439E-031, 3.3096933E-032, 1.2046605E-036, 2.8238780E-062, 9.0009067E-066, 1.3091909E-067, 1.5106298E-051, 6.9087481E-051, 3.8749398E-051, 3.2677104E-010, 1.0681001E-009, 2.2607079E-012, 4.9567437E-002, 7.4907601E-004, 3.3649682E-004, 1.3013982E-003, 2.5481138E-003, 1.9752610E-003, 3.5955822E-046, 3.1288348E-044, 2.1243705E-042, 5.8570818E-038, 3.0835851E-037, 1.5364146E-035, 7.0414751E-063, 2.7036157E-061, 2.5060790E-061
 8.9024301E+001, 5.7766999E-029, 1.8591564E-031, 6.3081806E-037, 5.3137960E-002, 1.5041323E-004, 1.3263186E-011, 1.9936174E-001, 7.3551443E-003, 1.1332699E-003, 9.0507750E-002, 7.2549508E-003, 3.2312910E-006, 3.2720866E-031, 2.7509157E-032, 7.6041486E-038, 2.2580346E-063, 2.8687536E-066, 4.2949845E-070, 3.1767845E-051, 1.3899833E-051, 1.0987408E-050, 1.7928791E-008, 5.3282746E-009, 1.0556074E-011, 6.3328245E-002, 1.3806937E-002, 1.8903072E-003, 7.0040666E-003, 2.9692377E-003, 2.7352711E-005, 6.5757048E-045, 1.0306918E-042, 4.7340883E-041, 2.4889833E-036, 1.0405899E-035, 1.7657168E-034, 1.5496481E-062, 2.2624984E-060, 3.6257237E-060
 9.0021547E+001, 7.9741173E-029, 9.0461159E-032, 5.5169104E-037, 6.3006010E-002, 3.0327268E-003, 3.5908933E-010, 1.9218681E-001, 1.4154271E-002, 1.0937268E-004, 1.5192724E-001, 2.4965895E-002, 2.4253517E-005, 1.5877837E-031, 1.7632539E-033, 3.7831258E-039, 7.1905935E-065, 1.3620182E-066, 2.7415840E-071, 7.8707520E-052, 3.7753562E-052, 5.4402689E-050, 1.0632182E-007, 4.8266167E-008, 9.1484336E-009, 5.7732992E-002, 8.8727563E-003, 9.1536268E-004, 9.7286993E-003, 3.5579645E-003, 5.2769195E-005, 3.9858129E-043, 1.5471015E-041, 1.0622641E-039, 7.3430069E-035, 3.4874905E-034, 2.0149196E-033, 2.3797544E-061, 1.0536765E-059, 1.3989481E-058
 9.1024536E+001, 3.7480506E-029, 4.8745017E-032, 1.2320068E-035, 6.5709835E-002, 5.0214232E-004, 6.1544017E-011, 1.6252013E-001, 1.7170188E-002, 1.5157208E-005, 2.1172153E-001, 1.3231102E-002, 8.3243118E-006, 8.1240118E-032, 3.4758617E-033, 3.5551012E-039, 1.2741296E-064, 4.6523412E-066, 1.2294011E-071, 8.5423271E-052, 2.6865888E-051, 1.3097411E-048, 3.3619314E-006, 1.6990440E-004, 1.3441908E-006, 5.0900532E-002, 1.5556806E-002, 2.5725236E-003, 1.6720280E-002, 8.1337102E-003, 9.7522562E-006, 4.2118621E-042, 2.3099952E-040, 1.8007480E-038, 8.3162454E-034, 5.1538645E-033, 2.9728170E-032, 1.3775870E-060, 2.4905361E-059, 3.7305861E-057
 9.2066612E+001, 1.8571648E-028, 1.6517237E-032, 1.0798906E-035, 9.3537823E-002, 3.4059060E-003, 3.8217453E-010, 1.4442754E-001, 1.1595117E-002, 1.5502734E-005, 2.0830717E-001, 1.6191872E-002, 9.0144717E-005, 6.5959021E-032, 3.3931493E-032, 1.8938793E-038, 2.0744608E-064, 5.9588140E-067, 3.3140056E-071, 3.1277044E-051, 8.7458165E-050, 3.9327844E-048, 2.8416783E-003, 4.1677564E-003, 6.8831190E-006, 8.0404310E-002, 7.5047633E-003, 2.0794284E-003, 1.9927898E-002, 8.1659913E-003, 7.4296886E-005, 4.2655756E-041, 3.8322707E-039, 2.5375037E-037, 1.2104851E-032, 6.0074713E-032, 3.3296709E-031, 2.3811209E-059, 7.1713820E-058, 1.1071370E-055
 9.3028528E+001, 1.4576131E-028, 2.0770175E-032, 1.3881503E-035, 8.8572777E-002, 1.1132158E-003, 7.4928349E-011, 1.6895806E-001, 2.2326942E-002, 9.4608157E-006, 1.1880092E-001, 1.0645918E-002, 3.1952256E-004, 4.8681212E-032, 3.7595774E-033, 6.1061214E-039, 2.9311021E-064, 9.1668691E-067, 1.0799963E-071, 5.6380340E-051, 1.0032127E-048, 4.1032510E-047, 3.2741782E-003, 1.1600139E-003, 2.2669615E-004, 8.7464902E-002, 6.7664431E-003, 3.2807316E-004, 3.2904241E-002, 5.6020956E-003, 3.6039994E-005, 3.2220978E-040, 9.2215500E-039, 8.4601180E-037, 3.9637396E-032, 4.9174231E-031, 2.7962098E-030, 1.0458212E-057, 4.9595819E-056, 2.2786909E-054
 9.4070605E+001, 1.6147869E-029, 3.8815760E-032, 6.5148913E-035, 5.7422668E-002, 1.9730644E-004, 2.2864510E-011, 1.5312908E-001, 1.7234340E-002, 2.2141305E-004, 1.0983874E-001, 6.1804995E-003, 5.2742306E-006, 1.9483732E-032, 6.1242318E-034, 1.4221630E-038, 1.0111205E-064, 2.4691489E-067, 1.5624027E-070, 1.0239131E-049, 3.7005727E-048, 2.5140696E-045, 1.6600389E-003, 1.9169971E-003, 1.2227929E-003, 7.2893701E-002, 3.9270139E-003, 1.1525315E-003, 2.5145939E-002, 3.4172272E-003, 3.4884572E-004, 1.6022698E-039, 1.0452453E-037, 8.1914194E-037, 3.3641649E-031, 6.4649993E-030, 4.5723043E-029, 1.7529831E-056, 8.2049320E-055, 3.1512137E-053
 9.5032521E+001, 1.4020967E-029, 2.6411046E-030, 3.4089434E-033, 7.1003539E-002, 1.4621270E-003, 2.5244735E-011, 1.6813878E-001, 2.3921238E-002, 3.2893806E-003, 1.3786879E-001, 5.0302285E-003, 3.3707786E-005, 3.9601938E-033, 2.3229446E-034, 1.3382166E-038, 8.0506216E-065, 5.0367339E-067, 1.0371156E-068, 2.8876972E-049, 8.7635207E-048, 7.6543663E-045, 2.2637733E-003, 4.2863354E-003, 2.1073786E-003, 7.2882334E-002, 1.6913819E-002, 1.0456816E-003, 2.5147842E-002, 7.4890477E-003, 4.3104763E-004, 3.9522287E-039, 8.1816362E-038, 3.9707828E-037, 1.6706332E-030, 3.6320219E-029, 4.6767242E-028, 1.4965108E-055, 1.2168454E-053, 1.8627966E-052
 9.6074597E+001, 6.4453907E-030, 1.3564072E-029, 4.4877007E-032, 3.1860845E-002, 2.0786317E-004, 7.1762340E-012, 1.5894895E-001, 2.4788833E-002, 4.2933795E-003, 1.0404731E-001, 2.9535303E-003, 4.9960409E-007, 1.3785122E-033, 2.3185692E-035, 9.0186516E-039, 1.1349884E-063, 1.5113864E-066, 2.9542792E-068, 6.2823788E-049, 1.5234188E-046, 1.3115895E-043, 1.1047440E-002, 5.6462649E-003, 8.8898042E-004, 8.1842441E-002, 5.4969113E-003, 2.1210364E-004, 3.1226678E-002, 3.8260936E-003, 5.2292342E-005, 4.9945491E-039, 2.7319463E-038, 5.8286612E-037, 1.9192327E-029, 1.6952763E-028, 1.4507621E-027, 4.1810668E-054, 2.0205574E-052, 2.4006121E-051
 9.7036514E+001, 3.9996148E-030, 1.0504049E-027, 1.2438138E-030, 4.2882506E-002, 3.8271647E-003, 7.4173691E-010, 1.7143407E-001, 6.9692003E-003, 1.4537040E-004, 1.2845219E-001, 6.4019484E-003, 4.1107963E-007, 2.6270400E-032, 8.5893047E-036, 5.4208421E-038, 1.7329623E-063, 9.0266162E-066, 1.9452576E-068, 5.1000784E-048, 1.1641319E-045, 6.8564904E-043, 1.9510675E-002, 8.6396697E-003, 4.5779003E-004, 8.1427583E-002, 4.5832290E-003, 1.9501353E-004, 4.4957361E-002, 2.9137923E-003, 3.5010244E-004, 2.6391869E-038, 3.4290228E-037, 6.9613146E-036, 1.5040544E-028, 1.2375771E-027, 8.5959971E-027, 1.2169202E-052, 7.3608718E-051, 6.9411108E-050
 9.8078590E+001, 9.9569697E-029, 1.4312146E-027, 3.8924546E-030, 7.5365087E-002, 2.5888459E-003, 2.8094768E-010, 6.3588006E-002, 5.9093091E-004, 2.1698867E-006, 8.4509807E-002, 7.0270282E-004, 1.9311711E-008, 7.5487835E-031, 1.0116511E-034, 2.4115195E-037, 1.4074362E-063, 3.0591719E-065, 8.7530487E-067, 3.3411475E-048, 5.1131810E-046, 2.6063873E-043, 1.9770106E-002, 6.8925656E-003, 9.4477008E-005, 9.2226380E-002, 9.1114560E-003, 2.1474529E-005, 4.9534783E-002, 3.4006767E-003, 4.4871532E-005, 7.2046683E-037, 5.6560781E-036, 1.0470687E-034, 2.0712895E-027, 1.6686149E-026, 6.7646370E-026, 2.7033659E-051, 9.4322083E-050, 1.5651547E-048
 9.9040507E+001, 4.1613551E-028, 4.8700219E-028, 1.9401525E-029, 6.5108336E-002, 6.7302485E-004, 6.1413271E-011, 1.4926832E-001, 1.6253047E-002, 3.3185244E-005, 9.5162058E-002, 5.9600895E-004, 1.5115434E-008, 3.6986784E-031, 1.9204210E-034, 7.2002240E-037, 5.2928670E-062, 5.7474056E-065, 7.5092432E-067, 7.0929793E-049, 2.7572276E-047, 9.9541581E-044, 1.9052690E-002, 8.2081842E-003, 1.3708518E-004, 9.0009429E-002, 8.3182838E-003, 9.3535506E-006, 6.6051854E-002, 6.9572086E-003, 1.8411002E-005, 1.6826032E-035, 3.5991729E-035, 1.4013668E-033, 1.7888015E-026, 9.1608182E-026, 3.6939143E-025, 4.8092628E-050, 1.3818267E-048, 2.4767323E-047
 1.0000242E+002, 1.9044585E-028, 2.7528365E-028, 5.4205188E-030, 7.9678615E-002, 7.3280769E-004, 1.8894698E-011, 1.8502885E-001, 1.7379731E-002, 7.4208263E-005, 1.2198745E-001, 1.7460890E-003, 1.3866430E-006, 1.0098645E-031, 6.3218384E-034, 1.5771797E-036, 3.4415041E-062, 2.8066947E-065, 1.1288115E-066, 5.4291867E-049, 1.0839737E-046, 4.6668455E-043, 2.1644087E-002, 9.5818569E-003, 2.5026860E-004, 8.0128879E-002, 5.0495488E-003, 1.2353014E-004, 6.0809526E-002, 4.0848719E-003, 3.4954760E-005, 7.1415155E-035, 9.0169201E-035, 6.3682894E-033, 9.6400319E-026, 3.5183976E-025, 1.7378901E-024, 1.6608441E-048, 3.4332795E-047, 2.6981204E-046
 1.0104450E+002, 1.0185467E-026, 4.1565521E-029, 2.7308531E-030, 8.0119539E-002, 2.4282657E-004, 7.7151605E-011, 9.8815045E-002, 4.0753074E-003, 6.7365513E-006, 1.2305145E-001, 2.0440457E-003, 1.6826250E-006, 1.9318412E-032, 7.3870094E-034, 5.9426610E-037, 1.6111949E-063, 1.2342995E-065, 1.9572261E-067, 2.1094319E-047, 3.0263511E-045, 7.9892653E-043, 2.9389138E-002, 1.8172384E-002, 5.5596347E-004, 8.6760357E-002, 4.5339166E-003, 4.3627779E-004, 7.2359539E-002, 6.1137439E-003, 4.7286702E-004, 7.0021452E-035, 7.5765605E-034, 1.2310212E-032, 3.1164446E-025, 1.6888735E-024, 7.9169602E-024, 6.0027201E-047, 6.8862819E-046, 2.8732645E-045
 1.0202691E+002, 6.1302962E-027, 3.1165075E-029, 2.8894382E-030, 7.5163117E-002, 8.1436098E-004, 2.0088566E-009, 1.5497958E-001, 7.9040400E-004, 1.2891095E-007, 1.2119489E-001, 4.6104902E-004, 2.3365617E-007, 2.0385711E-033, 7.0053910E-033, 6.0547126E-037, 3.0292258E-064, 8.1285133E-066, 7.5862338E-068, 1.1392409E-046, 3.4952206E-045, 2.9883829E-043, 3.6251872E-002, 9.9965336E-003, 9.5286242E-004, 9.0168635E-002, 9.7450421E-003, 2.3088667E-004, 9.0753148E-002, 1.2720724E-002, 1.3195768E-003, 2.2509095E-034, 5.7363466E-033, 2.2521652E-032, 1.3139295E-024, 1.6083951E-023, 7.1237605E-023, 1.1207424E-045, 9.8319766E-045, 2.6164054E-044
 1.0300993E+002, 2.0058210E-025, 3.3169503E-028, 2.1760000E-029, 3.3803340E-002, 5.4474634E-004, 3.7200527E-009, 1.2776939E-001, 1.2138353E-003, 1.2291371E-007, 5.4426992E-002, 3.0659931E-004, 4.2534358E-007, 2.0168490E-032, 9.5946953E-033, 2.9121194E-036, 4.8839968E-065, 3.6159581E-067, 4.0995324E-069, 1.2296513E-046, 1.0643622E-045, 5.0752267E-044, 2.7300758E-002, 5.3007166E-003, 1.2674063E-003, 1.0041792E-001, 1.3104979E-002, 3.4722277E-004, 7.2266848E-002, 1.0073212E-002, 5.2696851E-004, 1.2686588E-033, 1.6412537E-032, 8.7535156E-032, 6.9447141E-024, 7.9861233E-023, 4.3376618E-022, 2.4157213E-044, 2.3715589E-043, 2.7141137E-043
 1.0406317E+002, 3.9429130E-024, 1.1602050E-027, 6.4202676E-030, 4.0010759E-002, 1.5446543E-002, 8.6218976E-010, 8.1405083E-002, 7.0256598E-004, 1.2875426E-006, 9.0577167E-002, 1.0779211E-002, 2.1712369E-006, 2.7465552E-032, 1.3237928E-033, 4.8209212E-037, 2.2443758E-065, 2.6873578E-068, 1.0323981E-070, 3.6481174E-046, 2.2955828E-046, 3.1243857E-043, 1.8259979E-002, 2.6016896E-003, 1.1330864E-003, 1.0355525E-001, 1.3210302E-002, 3.9818059E-004, 7.8436373E-002, 2.1263327E-002, 3.8200445E-004, 1.0483957E-032, 9.0316140E-032, 8.3092500E-031, 1.1583196E-022, 6.2340892E-022, 2.1237319E-021, 5.9008370E-043, 4.1505389E-042, 1.5559878E-042
 1.0504619E+002, 8.0928587E-024, 4.0952632E-025, 2.3669718E-030, 7.1587556E-002, 8.8913817E-003, 6.7291482E-010, 9.1968755E-002, 4.7123813E-004, 1.8445144E-006, 9.3406337E-002, 5.9609218E-003, 1.0354233E-005, 4.6588892E-032, 2.2328630E-034, 9.2053266E-038, 1.3594201E-066, 6.6192821E-070, 1.3773260E-070, 3.4271719E-046, 1.5357867E-045, 7.9135437E-042, 2.9417968E-002, 5.6627782E-003, 8.4776805E-004, 1.0487364E-001, 1.6147336E-002, 4.7084046E-004, 7.7354896E-002, 1.3593267E-002, 9.4658529E-005, 1.9228182E-031, 1.4690625E-030, 1.7999983E-029, 5.3310281E-022, 3.0499317E-021, 8.3662634E-021, 6.5855770E-042, 4.3283595E-041, 1.1893783E-041
 1.0602920E+002, 2.8021068E-022, 2.2852815E-024, 4.9801486E-030, 9.0598964E-002, 1.6827868E-003, 4.9711404E-009, 6.9829001E-002, 1.2246107E-004, 2.4650740E-008, 1.2203556E-001, 2.4170679E-003, 2.1257989E-007, 2.8978542E-032, 1.5998448E-033, 5.1373640E-038, 3.7709812E-067, 1.1876027E-070, 3.2245996E-069, 2.8033501E-046, 1.0811586E-044, 6.7016686E-041, 3.6882584E-002, 2.0710264E-002, 2.0763518E-003, 9.6214289E-002, 2.1571704E-002, 5.2393347E-004, 6.8386678E-002, 4.9370712E-003, 1.7136506E-005, 7.7616716E-031, 1.1881131E-029, 2.0862633E-028, 7.0860346E-022, 8.9509615E-021, 2.0831995E-020, 5.6319190E-041, 4.1282520E-040, 6.2658555E-041
 1.0701222E+002, 2.0020599E-022, 3.1879426E-025, 5.3355884E-029, 6.4610183E-002, 8.5182420E-004, 4.4104170E-009, 1.5858141E-001, 3.2698030E-003, 1.8109665E-003, 1.4452611E-001, 4.6727307E-003, 4.5784396E-006, 1.5039692E-032, 3.6045862E-032, 3.9433099E-036, 4.8850908E-067, 1.3500194E-070, 1.0458800E-069, 8.8976667E-044, 2.0986778E-043, 6.4724991E-040, 4.9851859E-002, 2.0462416E-002, 2.3983169E-004, 8.2510353E-002, 7.3447674E-003, 1.3015415E-003, 7.9668645E-002, 9.7112537E-003, 1.3735481E-004, 7.5211028E-030, 6.1309508E-029, 1.7482025E-027, 1.4057088E-021, 2.5152118E-020, 5.2198839E-020, 5.8516521E-040, 6.1121725E-039, 4.3292643E-040
 1.0806546E+002, 4.6176100E-024, 6.9530756E-026, 4.8558409E-028, 4.9113895E-002, 2.9640926E-004, 8.5614778E-011, 1.6535680E-001, 2.7597845E-002, 5.7871774E-003, 1.6095654E-001, 9.3281889E-004, 2.3182405E-006, 1.5714001E-032, 1.7429729E-032, 2.2637928E-036, 4.9606356E-068, 5.4158808E-072, 4.6485996E-071, 4.4425946E-043, 1.0025187E-042, 1.5836872E-039, 3.3712631E-002, 1.3424197E-002, 2.0272380E-003, 9.3925154E-002, 1.3374083E-002, 1.3911656E-003, 9.0825856E-002, 1.1212772E-002, 1.3834550E-004, 3.9077294E-029, 4.2414164E-028, 1.2108703E-026, 5.0335430E-021, 8.6545806E-020, 1.5774123E-019, 7.1950872E-039, 8.5090187E-038, 5.1029284E-039
 1.0904848E+002, 7.1012677E-025, 7.8402826E-027, 8.2484560E-028, 2.6825164E-002, 1.3050656E-004, 2.8626493E-011, 1.3186866E-001, 1.1803082E-002, 1.3345701E-004, 9.6913817E-002, 1.0336826E-002, 2.5424370E-003, 2.4218421E-032, 1.4127052E-033, 5.6164329E-037, 6.7647738E-069, 7.9617535E-073, 2.6284893E-070, 4.7512577E-043, 8.3630190E-042, 7.1695294E-038, 4.1773040E-002, 1.4940893E-002, 1.4512899E-003, 1.3324995E-001, 1.9471389E-002, 1.1407538E-003, 8.5651453E-002, 6.0319375E-003, 8.2645766E-005, 1.9697091E-028, 4.4986117E-027, 7.7481393E-026, 2.3597782E-020, 3.1428419E-019, 5.8997209E-019, 1.7386535E-037, 2.9597292E-037, 2.7195611E-038
 1.1006029E+002, 1.8520221E-025, 1.3450027E-026, 9.5262865E-028, 6.6114639E-002, 1.0526235E-003, 2.2983737E-011, 8.7816856E-002, 4.7147322E-002, 3.3519206E-004, 7.3261334E-002, 5.6779364E-003, 3.8514719E-002, 9.1002158E-033, 4.7275598E-034, 3.1041055E-038, 1.1831113E-069, 1.5228451E-072, 7.0571066E-071, 2.3398871E-043, 1.2702025E-041, 3.9094953E-036, 4.6141091E-002, 1.6048506E-002, 3.1482344E-003, 1.3090103E-001, 2.0406271E-002, 2.6344273E-003, 7.2309487E-002, 2.4459603E-003, 4.7732358E-005, 2.3703638E-027, 4.9849164E-026, 5.5984325E-025, 1.5912944E-019, 8.2182639E-019, 1.5603373E-018, 1.9522182E-036, 2.7770032E-037, 1.2237372E-036
 1.1107982E+002, 7.2080541E-024, 2.5569106E-026, 1.0626193E-027, 4.0023734E-002, 9.7487956E-004, 8.4053226E-011, 1.4267738E-001, 1.1412351E-002, 4.1394594E-003, 1.1219785E-001, 3.2698298E-002, 2.5549246E-002, 3.9465780E-033, 2.6522433E-034, 6.6927101E-038, 1.1914296E-070, 1.8884984E-070, 1.0698374E-069, 1.5216489E-042, 1.8695104E-040, 8.2005418E-036, 4.9675253E-002, 1.0603670E-002, 4.9175485E-003, 1.2034523E-001, 1.7557726E-002, 4.6915603E-004, 7.9448293E-002, 4.1105290E-003, 4.8313520E-005, 8.3908267E-026, 7.1540148E-025, 1.9186948E-024, 5.3191511E-019, 1.9088922E-018, 4.3158632E-018, 1.7941014E-035, 8.4677387E-037, 6.1585336E-035
