s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.7008010E+001, 1.0972011E-001, 1.6501793E-004, 1.2698201E-014, 1.3407963E-001, 2.2933450E-003, 4.4527399E-007, 1.2853702E-001, 8.9878854E-003, 2.2903765E-004, 7.5027409E-002, 1.0854853E-003, 3.0409921E-007, 1.2399876E-003, 1.7467057E-010, 4.8287307E-019, 3.4893089E-046, 4.3936584E-046, 7.1391866E-048, 2.3130518E-060, 1.5420508E-060, 5.2862464E-054, 3.4679850E-021, 4.0471742E-021, 1.2138636E-020, 1.0965162E-002, 1.4186257E-002, 9.0593627E-003, 4.6348098E-007, 9.7418243E-008, 3.1933443E-005, 3.9378783E-051, 1.3418988E-048, 1.7685758E-045, 1.0952644E-040, 4.4739527E-039, 2.3965050E-036, 6.8781251E-064, 1.0358896E-061, 7.4082191E-059
 8.8026329E+001, 9.6585208E-002, 4.1495057E-004, 1.2959040E-014, 1.6152071E-001, 1.6033373E-003, 2.0173814E-007, 1.5742201E-001, 2.6291719E-002, 3.8473591E-004, 3.5365658E-002, 6.2282124E-003, 1.1307179E-006, 4.6541488E-004, 6.0656839E-009, 2.7290527E-018, 5.9351125E-047, 1.1419589E-047, 4.0492558E-049, 1.1601951E-060, 5.4965976E-059, 2.8030470E-053, 7.2314961E-021, 9.8978853E-021, 2.8898863E-020, 1.4298971E-002, 2.0183833E-002, 4.5922962E-003, 4.3930207E-008, 4.9474568E-007, 2.1618354E-004, 2.0736652E-049, 2.4858192E-047, 3.5794104E-044, 4.4070551E-039, 3.5092265E-038, 8.6243141E-035, 5.0697989E-062, 3.1902307E-060, 1.4644854E-057
 8.9044648E+001, 9.5476776E-002, 1.5879562E-003, 1.3350736E-012, 1.4996754E-001, 5.3448906E-004, 2.5635973E-006, 1.1277031E-001, 3.3720040E-003, 2.0018350E-004, 1.3938566E-001, 1.5453801E-002, 2.7339117E-005, 2.1211196E-004, 5.1233996E-008, 4.3213315E-018, 1.6724876E-044, 1.1401173E-044, 2.9181881E-046, 7.0499416E-059, 5.0408665E-056, 6.7314523E-053, 1.1646279E-020, 1.2153198E-020, 2.1983230E-019, 2.4112064E-002, 1.9593293E-002, 8.4546485E-003, 8.4009846E-008, 3.4122709E-007, 2.8284746E-005, 1.4643005E-047, 9.2772430E-046, 7.5399009E-043, 1.3897094E-038, 1.5074173E-037, 2.1471513E-033, 2.8022794E-061, 4.0135501E-059, 4.2490945E-056
 9.0062967E+001, 1.0364014E-001, 1.0459421E-003, 8.5063324E-013, 1.3128419E-001, 8.4169626E-003, 1.0149257E-006, 1.2102518E-001, 8.4448511E-003, 2.1084131E-004, 1.5030996E-001, 4.3140430E-003, 1.9708981E-004, 1.4822501E-003, 1.8033156E-007, 1.0589663E-017, 4.8071006E-043, 4.5922518E-044, 4.7904198E-045, 1.0409794E-056, 9.7429964E-054, 2.6858239E-051, 2.4612761E-020, 1.7274791E-019, 1.8872237E-018, 2.7430920E-002, 1.7322187E-002, 3.5176576E-003, 5.2032886E-005, 5.0272703E-004, 3.0071205E-004, 7.4772340E-046, 3.1373118E-044, 5.3305418E-041, 2.8933226E-038, 2.0948524E-036, 7.7089607E-033, 5.6021898E-060, 1.1368683E-057, 4.7651172E-054
 9.1081285E+001, 6.4768161E-002, 1.0649892E-004, 1.9297565E-014, 8.2634227E-002, 1.6198058E-003, 6.0451544E-008, 9.6485609E-002, 1.4528893E-002, 2.2851454E-005, 1.3254743E-001, 9.9568613E-003, 6.4240541E-004, 4.4982568E-003, 3.3619958E-007, 6.6882024E-018, 1.4505257E-042, 4.4704817E-042, 1.0760440E-044, 4.4505743E-054, 2.4073953E-051, 3.6293621E-049, 3.7322256E-019, 2.0742479E-018, 5.5310811E-018, 3.4740939E-002, 1.3203414E-002, 5.2201697E-004, 3.7071839E-003, 2.6931919E-003, 1.9584404E-004, 9.3597411E-045, 4.5499444E-043, 1.5047652E-039, 8.3545294E-037, 4.1102077E-035, 2.2465170E-032, 1.4550079E-057, 2.3352527E-055, 2.7216233E-052
 9.2014744E+001, 1.0032682E-001, 3.5769195E-005, 2.5180197E-015, 8.7732974E-002, 1.1211381E-003, 1.2362771E-007, 1.1606162E-001, 7.6393801E-003, 3.6052534E-005, 1.2338394E-001, 1.3016699E-002, 1.0470535E-004, 8.4609791E-003, 5.9053336E-008, 8.3856405E-017, 1.2344808E-041, 2.1717379E-042, 1.1142930E-045, 1.9734190E-051, 2.7130190E-049, 2.0572734E-047, 1.8267703E-018, 1.1649137E-017, 2.1891454E-017, 3.4407542E-002, 1.6420867E-002, 2.8715460E-004, 4.4677071E-003, 1.5527869E-003, 5.2751346E-005, 1.0793499E-043, 2.2933058E-041, 3.6870360E-038, 2.4692942E-035, 1.9859959E-033, 4.5829283E-031, 5.7791495E-056, 4.0378589E-054, 4.6078960E-051
 9.3033063E+001, 6.4102885E-002, 1.3857960E-006, 7.8754273E-014, 1.2705452E-001, 1.2203880E-003, 1.2093075E-004, 8.4903902E-002, 5.2163322E-004, 1.1244116E-005, 1.2061409E-001, 5.9116627E-003, 3.4578692E-005, 8.2723819E-003, 9.8628500E-010, 6.9254127E-016, 1.2575841E-041, 3.4794079E-043, 6.1713183E-047, 4.6222723E-049, 3.1722955E-047, 1.3752849E-045, 2.2254173E-017, 3.9866972E-017, 8.0085761E-017, 5.3329663E-002, 2.6868911E-002, 4.7304406E-004, 7.4333784E-003, 2.4818522E-003, 3.7660082E-003, 2.8689723E-042, 5.3638899E-040, 3.3183203E-037, 5.2468223E-034, 7.7256588E-032, 1.3816151E-029, 3.8719170E-055, 1.5098346E-052, 1.6550466E-049
 9.4051382E+001, 1.1265029E-001, 5.8149139E-004, 5.2333628E-013, 8.1774834E-002, 2.0549007E-003, 1.1271264E-004, 9.4197651E-002, 1.4165812E-003, 3.0519326E-007, 1.2571850E-001, 4.0443751E-003, 6.3181480E-006, 8.3725839E-004, 2.9156488E-010, 1.8488556E-016, 6.0619863E-042, 3.2212537E-042, 5.3423516E-047, 1.5653375E-047, 1.2722356E-045, 7.9891104E-045, 7.1656097E-016, 1.8462338E-011, 1.1114036E-009, 6.6437122E-002, 3.3325338E-002, 1.6180418E-003, 9.1327374E-003, 1.0584054E-002, 5.1132336E-003, 1.8240576E-041, 1.1572231E-039, 1.4666799E-036, 1.9899579E-032, 2.3603921E-030, 3.2220856E-028, 7.0161140E-053, 1.6841644E-050, 6.8723997E-048
 9.5041365E+001, 8.9257591E-002, 1.7010157E-003, 3.3603617E-012, 8.6390702E-002, 3.1955159E-003, 2.7436455E-006, 1.0348093E-001, 2.4789080E-003, 3.5677545E-008, 1.0028640E-001, 4.9053635E-004, 1.8789360E-007, 2.8849096E-005, 6.5521012E-012, 1.6014257E-017, 3.6879595E-043, 1.5185004E-042, 3.2649217E-046, 2.4760384E-047, 2.6373734E-045, 6.8146832E-045, 1.2224763E-015, 1.8252830E-011, 2.2410457E-009, 6.8127022E-002, 2.0659429E-002, 1.7031421E-004, 1.5060005E-002, 1.2232224E-002, 3.1415619E-003, 2.2817591E-041, 8.2377063E-040, 4.2113994E-036, 2.0437987E-031, 1.2285128E-029, 4.2282927E-027, 4.1449573E-051, 2.0617909E-049, 8.0488892E-047
 9.6021915E+001, 8.3820763E-002, 2.3630007E-003, 1.3964866E-010, 1.2221928E-001, 1.6663403E-002, 3.9954744E-005, 9.4092666E-002, 1.4184525E-003, 4.9310655E-005, 1.0788374E-001, 2.0577888E-003, 1.9497473E-005, 8.3413052E-006, 9.6368531E-009, 1.7122081E-018, 7.4006347E-044, 1.1054028E-044, 5.8312421E-046, 5.1246902E-047, 2.1455337E-045, 2.6295277E-044, 2.0593944E-016, 9.9533886E-012, 3.2876647E-010, 5.9264000E-002, 3.1172182E-003, 1.1511612E-004, 1.0643810E-002, 6.6513584E-003, 4.8822102E-004, 7.1221875E-041, 5.7280022E-039, 3.3748757E-035, 8.9234416E-031, 6.4570642E-029, 2.1532508E-026, 3.9242868E-049, 6.4228856E-048, 2.4316861E-045
 9.7010008E+001, 5.5162315E-002, 1.1558504E-002, 2.2558616E-009, 7.9953727E-002, 7.5933490E-003, 3.3047040E-005, 1.0868727E-001, 4.3262924E-004, 3.5146611E-005, 7.4290746E-002, 2.8892038E-004, 1.0605519E-006, 1.0758497E-002, 4.9691868E-007, 4.3554959E-019, 2.7290342E-044, 8.0696117E-045, 2.1418847E-046, 1.2341186E-046, 2.4319325E-045, 4.0649431E-044, 1.6108383E-015, 4.6741209E-012, 2.4077824E-010, 5.4047988E-002, 2.4846480E-003, 4.7069514E-004, 7.2471550E-003, 3.7851456E-003, 9.9244255E-005, 1.4759871E-040, 3.2326150E-038, 7.1202022E-035, 9.8268014E-030, 7.1182455E-028, 9.3388245E-026, 6.3486784E-048, 1.3488533E-046, 6.5125526E-044
 9.8005644E+001, 5.9313980E-002, 6.4099040E-003, 2.0130885E-010, 8.0243944E-002, 1.5686539E-003, 2.0535580E-008, 1.1410155E-001, 1.6931403E-004, 1.8224883E-006, 9.5443090E-002, 8.9507867E-003, 3.2414995E-007, 1.0742059E-002, 2.3905338E-007, 1.2173979E-018, 4.5710451E-044, 3.2409807E-044, 2.8349088E-044, 8.0131579E-047, 1.5563978E-045, 9.2673718E-045, 1.0549632E-014, 3.7662697E-012, 8.0765946E-011, 6.4046807E-002, 8.6451203E-003, 6.1234694E-004, 1.4897744E-002, 7.4759856E-003, 1.5526669E-004, 1.9105980E-040, 1.8297764E-038, 9.1454439E-035, 2.8782167E-028, 4.1104936E-027, 3.1923553E-025, 1.8297111E-047, 5.5063767E-046, 2.0477180E-043
 9.9001280E+001, 6.8366861E-002, 1.7689556E-003, 9.0068033E-012, 5.0891789E-002, 5.4129856E-003, 1.0426848E-005, 1.4108185E-001, 3.5937730E-003, 6.0982716E-006, 1.0193463E-001, 2.5881452E-003, 9.7173594E-005, 1.9142476E-003, 5.3804232E-009, 2.1189759E-019, 8.2975760E-045, 8.2250486E-043, 2.7194633E-043, 1.4418340E-045, 1.4118429E-045, 1.1312702E-044, 2.3067858E-014, 9.2244722E-012, 1.0543221E-006, 6.6808381E-002, 7.8262088E-003, 6.3219644E-004, 1.7542522E-002, 5.8253595E-003, 5.5539612E-004, 1.8441240E-039, 3.7252714E-038, 6.8919910E-035, 2.5569089E-027, 9.6925840E-027, 7.6799086E-025, 5.3723045E-047, 2.0480369E-045, 1.2310311E-043
 1.0007988E+002, 6.8160900E-002, 6.2506533E-004, 1.4644165E-012, 5.4242797E-002, 5.0359770E-003, 4.0701998E-005, 1.4838868E-001, 1.0851723E-002, 5.4152572E-007, 1.5470901E-001, 1.4792744E-002, 1.4866702E-004, 6.8105874E-005, 1.9232696E-011, 9.7288252E-021, 3.5112451E-045, 1.1719773E-043, 6.9296687E-045, 3.0728703E-045, 5.5956488E-046, 1.4418342E-043, 3.2392008E-010, 1.9186598E-009, 4.0207580E-006, 7.3524621E-002, 1.1954740E-002, 8.6059638E-004, 6.1840023E-003, 2.5874137E-003, 3.1191582E-004, 1.5993178E-038, 1.5081268E-037, 3.6575574E-034, 1.5482430E-026, 4.8453075E-026, 2.4249579E-024, 1.5106545E-046, 4.4518950E-046, 7.4021495E-044
 1.0107552E+002, 4.9121745E-002, 3.7370098E-004, 2.1970670E-013, 8.1406351E-002, 7.9069377E-003, 3.6234655E-007, 1.1836889E-001, 4.6453721E-003, 3.2689672E-007, 1.5337153E-001, 1.6085155E-002, 3.3985183E-005, 1.7517518E-006, 5.0825842E-013, 1.3771336E-021, 1.8041113E-046, 3.2100432E-045, 1.0488830E-045, 1.5821983E-045, 2.6337300E-044, 1.6179811E-041, 2.5146271E-008, 2.3969305E-005, 1.0140085E-003, 7.1071806E-002, 2.5792691E-002, 4.7088660E-004, 7.1569517E-003, 4.3196631E-003, 1.6787444E-004, 3.8573024E-037, 2.0718855E-036, 7.2681027E-033, 8.6608985E-026, 2.5463759E-025, 6.7417897E-024, 8.4866966E-047, 3.9933740E-046, 3.4061700E-044
 1.0207116E+002, 6.9878581E-002, 1.0147975E-004, 2.9582880E-012, 8.3372010E-002, 3.2276337E-003, 7.1292381E-006, 1.1303513E-001, 7.7194809E-003, 3.6139874E-004, 1.5215503E-001, 1.8548398E-002, 1.2864395E-005, 2.4661386E-008, 2.7729907E-014, 1.1565938E-020, 2.5827052E-046, 1.4257119E-044, 3.8477200E-046, 5.8216972E-045, 5.4391511E-043, 2.2293933E-040, 1.9321533E-006, 8.3522925E-004, 2.1446222E-003, 5.6138384E-002, 8.9600236E-003, 1.4668171E-003, 1.9385514E-002, 3.6929030E-003, 9.6579809E-005, 3.4159428E-036, 4.1226151E-035, 6.6028353E-032, 2.8900075E-025, 5.5715101E-025, 5.0636659E-024, 1.0402836E-046, 1.8290223E-045, 7.1442143E-044
 1.0306679E+002, 6.7925964E-002, 1.0646677E-004, 1.6263667E-011, 9.6216844E-002, 3.8969235E-003, 2.4067481E-006, 9.5015146E-002, 5.6760264E-003, 1.6531540E-003, 1.4832116E-001, 7.2501402E-003, 2.3183292E-006, 2.1691962E-008, 2.9136830E-013, 2.6964939E-019, 2.0276183E-044, 8.3039488E-044, 3.2193818E-047, 8.9247235E-043, 1.0175292E-041, 1.4677231E-040, 2.8405972E-005, 9.0093770E-004, 4.6404450E-003, 5.3664363E-002, 2.5471195E-002, 1.7091149E-003, 2.5221607E-002, 2.7312592E-003, 1.1394508E-004, 6.7278478E-035, 1.1874363E-033, 6.4980348E-031, 1.4090998E-024, 1.9119050E-024, 2.9865019E-023, 1.3376580E-046, 2.2172091E-045, 5.0489609E-043
 1.0406243E+002, 4.8929344E-002, 4.3558964E-004, 1.3151902E-012, 9.0286110E-002, 3.9176228E-003, 2.0255521E-008, 1.0473807E-001, 4.2328643E-003, 2.9319173E-005, 1.6242922E-001, 7.2033800E-003, 8.3089694E-006, 4.4361393E-007, 1.7439053E-012, 3.4360555E-019, 8.8080500E-044, 1.1681498E-044, 4.4682874E-049, 1.3901455E-040, 8.1560708E-040, 7.9679505E-039, 2.5449162E-003, 7.5201405E-003, 4.2618240E-003, 7.9816131E-002, 1.0855820E-002, 1.5330365E-003, 2.2209186E-002, 2.9503239E-003, 3.7899283E-004, 1.5494000E-033, 1.5024193E-032, 2.3464383E-030, 5.3707971E-024, 3.4217024E-023, 3.1339533E-022, 2.1720149E-046, 1.9725793E-045, 2.9724650E-042
 1.0505806E+002, 4.2562167E-002, 4.2678075E-004, 5.0647767E-013, 8.0246798E-002, 4.2465839E-005, 2.0249472E-010, 9.4974162E-002, 1.7924886E-003, 2.9550689E-006, 1.5104005E-001, 1.0448122E-002, 6.3034338E-004, 3.3451313E-006, 2.1500663E-010, 3.6058200E-020, 1.8315497E-044, 1.1317171E-045, 6.7060738E-050, 2.5898513E-038, 1.3443287E-037, 9.0572215E-037, 7.6120017E-003, 4.7405965E-003, 2.1882971E-003, 8.1074176E-002, 6.2226624E-003, 5.0624250E-004, 2.3550004E-002, 7.0577301E-003, 1.8517143E-003, 4.7500821E-033, 4.9962883E-032, 7.1688153E-030, 1.7685613E-023, 1.8105480E-022, 1.5398118E-021, 2.8627483E-046, 4.5320659E-044, 4.0252152E-041
 1.0605370E+002, 5.6497318E-002, 1.9022930E-003, 1.4023178E-012, 2.8787054E-002, 2.1404226E-004, 1.0867494E-008, 8.8183438E-002, 1.1710358E-003, 3.4541162E-005, 9.9724314E-002, 3.7399469E-003, 1.8220337E-003, 2.6325705E-004, 5.0949372E-008, 1.7603808E-019, 1.6664384E-045, 5.3163941E-047, 2.0296806E-050, 1.6167513E-036, 2.3489291E-035, 2.8640840E-035, 7.7169259E-003, 3.4821317E-003, 2.9696518E-004, 8.7655424E-002, 4.4738385E-003, 1.0173865E-003, 3.8782488E-002, 1.7579057E-002, 9.0034424E-004, 1.7374972E-032, 3.4134103E-031, 1.4160291E-029, 9.1677697E-023, 7.9824086E-022, 7.8728572E-021, 8.4406523E-045, 6.0004465E-043, 5.9520191E-040
 1.0704933E+002, 7.0151750E-002, 1.9752232E-003, 1.2048317E-012, 4.0656445E-002, 1.6419748E-003, 6.7580361E-008, 1.3022286E-001, 6.1314443E-003, 2.0077731E-004, 6.5861299E-002, 3.0685189E-003, 6.0889390E-005, 1.9177609E-002, 5.6316271E-007, 4.6905431E-018, 1.2867792E-046, 1.3160008E-047, 2.6416689E-048, 2.8025467E-035, 8.8175115E-034, 6.9608021E-034, 2.7311390E-003, 5.5772155E-003, 3.7199362E-003, 7.7424404E-002, 1.0819645E-002, 4.1346560E-003, 4.0095484E-002, 2.2255230E-003, 1.4348648E-003, 2.9663096E-032, 3.9868678E-031, 5.3296678E-029, 7.3879888E-022, 3.8231975E-021, 4.6786089E-020, 2.0983299E-044, 1.3793951E-042, 2.4267290E-039
 1.0804497E+002, 8.4597648E-002, 2.1792898E-003, 2.0593277E-013, 6.2457205E-002, 4.5334779E-003, 9.0015637E-006, 8.8168223E-002, 3.5529972E-003, 2.0022597E-004, 1.3270890E-001, 6.1710479E-003, 1.7073062E-007, 5.1186642E-002, 1.3053425E-005, 1.1116111E-017, 9.0757410E-047, 3.9552350E-045, 7.0497844E-047, 1.0989696E-034, 3.6770344E-032, 6.8207398E-033, 4.4940293E-003, 1.1917237E-002, 5.1425985E-003, 7.8973985E-002, 1.3422937E-002, 1.5668841E-003, 4.3440828E-002, 5.8228090E-004, 1.4319308E-003, 5.5061832E-032, 3.5006573E-030, 2.0118617E-028, 3.0639041E-021, 2.0228256E-020, 2.2926598E-019, 1.5730152E-044, 1.3147857E-042, 5.6341108E-039
 1.0904061E+002, 8.6797604E-002, 5.7753887E-004, 8.3729685E-014, 6.7162091E-002, 1.5051030E-003, 3.1098122E-006, 1.0264563E-001, 6.7635479E-003, 3.4461101E-004, 1.2861069E-001, 1.4197100E-003, 3.3205171E-008, 7.2391658E-002, 1.1904761E-005, 1.1174928E-017, 1.6263189E-045, 1.0141315E-044, 3.9067963E-046, 1.1744322E-033, 2.3950754E-031, 4.0667559E-033, 8.5620347E-003, 1.1384803E-002, 4.4068597E-003, 7.0056399E-002, 1.0287236E-002, 2.1698718E-004, 4.3505174E-002, 2.8896795E-003, 3.7815819E-003, 4.3735786E-031, 3.7773252E-029, 4.9818516E-028, 7.6239567E-021, 1.0540619E-019, 8.3377853E-019, 8.0168814E-044, 7.2392588E-042, 5.9227424E-039
 1.1003624E+002, 1.2958519E-001, 3.4087221E-004, 5.9120198E-014, 6.6419384E-002, 7.2405099E-004, 6.9203024E-007, 1.5734749E-001, 9.4950846E-003, 3.9661181E-004, 1.2433027E-001, 9.5946914E-003, 4.5800421E-006, 1.8167340E-002, 7.9091727E-006, 1.8826508E-016, 1.1730389E-043, 1.1759754E-043, 2.6181491E-043, 1.0814822E-032, 1.2723597E-031, 1.2636998E-033, 1.0412482E-002, 1.0554893E-002, 5.2988209E-003, 7.0804785E-002, 4.6922467E-003, 2.4485056E-004, 4.2690334E-002, 8.9621728E-003, 2.7469880E-003, 7.5994058E-030, 2.3608362E-028, 5.1980496E-028, 2.4119579E-020, 1.1029181E-019, 1.6075664E-018, 7.9004598E-043, 3.1152678E-041, 1.1740644E-038
 1.1103188E+002, 7.5434438E-002, 2.9460105E-005, 7.3509172E-015, 7.8224252E-002, 8.1160657E-004, 2.5353169E-008, 1.3056035E-001, 2.9294913E-003, 7.5204848E-004, 1.5479678E-001, 1.2469678E-002, 2.6786430E-004, 4.0240603E-004, 9.6053323E-007, 1.0968682E-016, 1.5720625E-043, 8.1052298E-044, 8.7607488E-041, 2.3041118E-032, 9.9100713E-032, 7.4579134E-034, 1.7591992E-002, 9.5029404E-003, 2.8495259E-003, 8.0648047E-002, 8.0114201E-003, 1.2937272E-003, 4.1633948E-002, 1.1515630E-002, 2.3552490E-003, 3.1926987E-029, 7.0235946E-028, 1.8560946E-028, 1.6283694E-020, 1.1957105E-019, 3.0881592E-018, 7.9100185E-042, 6.4128150E-041, 6.2896354E-038
 1.1202751E+002, 6.5014058E-002, 2.3476642E-005, 3.2747460E-014, 1.1381885E-001, 3.0778758E-003, 3.4844637E-008, 1.1955339E-001, 1.8960511E-003, 1.8052386E-005, 1.4812702E-001, 8.3539747E-003, 3.6348426E-004, 1.3175709E-005, 2.4000926E-008, 1.5931422E-017, 1.3098993E-044, 4.1208739E-044, 1.5655658E-040, 4.0918103E-033, 1.1683048E-032, 1.3443256E-032, 2.3596919E-002, 7.0727004E-003, 4.0389683E-003, 8.8929805E-002, 1.2037614E-002, 6.8170974E-004, 5.4139625E-002, 1.2323892E-002, 2.0963295E-003, 4.9702361E-029, 6.8524796E-028, 7.1674100E-028, 2.3125443E-020, 1.4515932E-019, 7.0281949E-018, 1.3590465E-041, 4.8079492E-040, 3.4844862E-037
 1.1302315E+002, 1.1781220E-001, 1.9520813E-004, 1.2590186E-013, 9.8813470E-002, 1.1395538E-003, 2.8111592E-008, 1.1307646E-001, 1.1133283E-002, 2.3675670E-004, 1.6141889E-001, 4.1987302E-002, 1.1905073E-002, 1.2710324E-002, 1.2675571E-006, 1.2265978E-014, 3.4746788E-045, 1.4645786E-043, 4.2964128E-042, 2.1739828E-032, 3.0336853E-033, 6.2528175E-031, 1.7107550E-002, 1.1342047E-002, 1.4940336E-003, 7.8870974E-002, 4.8343150E-003, 2.5976552E-004, 3.9276697E-002, 9.1129410E-003, 2.6342425E-004, 3.4078223E-029, 4.6294090E-028, 2.1522533E-026, 5.9069639E-020, 3.0662794E-019, 1.2698675E-017, 5.9036560E-041, 2.3916509E-039, 1.0385336E-036
 1.1401878E+002, 7.4469671E-002, 2.6669458E-005, 4.5269331E-014, 1.0052777E-001, 2.9113300E-003, 3.2876746E-008, 1.3323396E-001, 1.5644228E-002, 5.3205677E-003, 1.4638825E-001, 5.6978253E-002, 5.7796317E-003, 6.2771321E-002, 3.1446049E-004, 6.4138348E-014, 1.5487694E-045, 3.1366525E-043, 4.7277590E-044, 5.0267213E-033, 4.2012833E-033, 3.9563145E-030, 1.6673264E-002, 6.2721807E-003, 3.9515311E-006, 7.6128566E-002, 2.3473153E-002, 4.5916892E-004, 3.7902905E-002, 5.0721108E-003, 1.5415259E-004, 6.9044741E-030, 8.3240357E-029, 2.3366527E-025, 1.8978912E-019, 8.2576941E-019, 2.1292793E-017, 1.1223168E-040, 2.9026322E-039, 3.9825560E-036
 1.1501442E+002, 6.2625707E-002, 1.6262091E-005, 4.2081815E-016, 1.0622104E-001, 1.0674264E-003, 8.0081137E-008, 1.4260211E-001, 1.6285855E-002, 2.3784732E-003, 1.3921662E-001, 4.3985870E-002, 2.8309414E-003, 1.0062409E-001, 3.0952929E-003, 2.1625268E-013, 2.5306760E-045, 2.3635165E-042, 1.1410883E-045, 1.6164453E-033, 4.7843064E-033, 2.3619653E-029, 1.2330280E-003, 9.0768272E-004, 2.5424740E-004, 9.0424680E-002, 2.1571313E-002, 3.9949018E-004, 4.1107028E-002, 2.8106407E-003, 4.6687421E-004, 8.2412542E-030, 1.3310055E-028, 1.7797052E-024, 3.8108195E-019, 1.3845267E-018, 3.3030597E-017, 8.5127281E-041, 3.9666031E-039, 1.9973471E-036
 1.1601005E+002, 5.5172477E-002, 1.5275512E-005, 8.4632510E-016, 1.3204254E-001, 8.8863349E-004, 1.0064041E-006, 1.3138508E-001, 2.1692347E-003, 3.9794303E-003, 1.5197237E-001, 8.6492219E-003, 1.1804094E-004, 9.3054778E-002, 5.0323428E-004, 1.9589508E-013, 5.8544525E-045, 8.4274216E-043, 2.5289095E-045, 4.7422109E-033, 4.7827816E-032, 1.3310465E-029, 2.8691469E-003, 2.3069879E-003, 1.8087248E-004, 8.6724833E-002, 1.1870801E-002, 7.8837091E-004, 4.4654870E-002, 1.6873583E-003, 3.2977391E-005, 3.9941726E-029, 6.3854726E-028, 2.8306538E-024, 8.4583001E-019, 3.7249558E-018, 5.2380111E-014, 1.5380500E-040, 2.0193227E-038, 3.5286073E-035
 1.1700569E+002, 4.4948320E-002, 5.2364846E-006, 3.5121270E-015, 9.6145701E-002, 6.4898451E-004, 6.5069243E-006, 9.6431953E-002, 1.2039144E-002, 5.1358131E-003, 1.4833259E-001, 3.6591466E-003, 1.7383790E-005, 8.0330036E-002, 6.8172946E-005, 6.5258441E-015, 1.3611689E-045, 8.7817607E-045, 2.6422285E-042, 5.9718902E-032, 1.5158735E-031, 1.8735743E-030, 1.0270273E-002, 1.9865308E-003, 5.8804028E-004, 9.2979312E-002, 2.7242177E-002, 6.0595637E-003, 4.4008878E-002, 3.9585131E-003, 7.1315112E-005, 1.8372545E-028, 9.6835478E-027, 5.3351069E-024, 1.0774926E-018, 5.9448480E-018, 2.1691053E-013, 1.9104556E-039, 1.9403782E-036, 5.2326991E-034
 1.1800133E+002, 2.2586089E-002, 6.7430886E-008, 6.0195479E-016, 1.1063643E-001, 6.4110875E-003, 8.0029688E-005, 1.1905054E-001, 3.5719676E-002, 2.3129147E-003, 1.1345742E-001, 9.8444253E-003, 1.7803219E-006, 3.1057639E-002, 8.7865786E-006, 1.0550078E-014, 1.5953857E-046, 1.8172025E-043, 1.1788293E-042, 1.6692529E-031, 6.2858129E-031, 7.5709446E-031, 1.2348026E-002, 5.0368676E-003, 2.4905589E-003, 8.8726081E-002, 2.3726507E-002, 2.9712881E-003, 5.5683014E-002, 2.3406531E-003, 4.2539695E-005, 1.4812234E-027, 5.2799865E-026, 5.0482304E-024, 1.3799219E-018, 1.5100752E-017, 5.3411779E-013, 7.4913548E-038, 1.1755452E-035, 2.9238921E-033
 1.1907993E+002, 2.8681779E-003, 1.7369596E-009, 9.1120779E-018, 7.3802640E-002, 1.2655924E-003, 3.7770401E-006, 1.2980489E-001, 2.8361643E-002, 4.6823889E-003, 5.7392367E-002, 7.4081417E-004, 5.1404690E-007, 2.9542903E-002, 3.9468965E-006, 1.4715611E-015, 1.4758620E-043, 2.8194809E-043, 2.0949481E-043, 8.7747404E-031, 5.6081382E-031, 2.5884983E-031, 2.6937704E-002, 1.6653577E-002, 5.4357881E-003, 9.1765757E-002, 1.7506155E-002, 1.2090062E-003, 4.7705514E-002, 2.8769680E-003, 2.6220387E-004, 8.4986051E-027, 4.9295862E-026, 1.1652056E-024, 7.3864928E-018, 7.8330496E-014, 3.3911873E-010, 1.4369601E-035, 1.7559754E-034, 3.2524376E-032
 1.2007557E+002, 1.0069344E-003, 5.8054334E-010, 7.3444901E-019, 4.3750404E-002, 5.8048335E-004, 1.4751816E-009, 1.3219328E-001, 2.0616799E-002, 2.7723157E-003, 1.3509106E-001, 1.9499585E-002, 1.0364084E-003, 1.1889694E-002, 3.1868121E-006, 3.8181109E-016, 1.7190751E-043, 1.2732762E-042, 1.7173642E-045, 7.2183656E-031, 2.1717606E-031, 6.9282992E-031, 3.5173674E-002, 1.4350313E-002, 2.7460687E-003, 9.0885633E-002, 1.9129686E-002, 1.4074555E-003, 5.5531931E-002, 3.8571781E-003, 6.2128658E-004, 2.2416720E-026, 1.9534187E-026, 1.9785908E-024, 8.2001028E-017, 9.8432523E-014, 1.0324277E-009, 1.5553237E-033, 2.6347358E-033, 3.1279619E-031
