s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5044982E+001, 3.4218791E-049, 7.7170856E-047, 5.6464348E-047, 1.5832017E-024, 2.2451632E-022, 2.6108036E-023, 1.7928647E-005, 8.1491415E-006, 2.2314352E-008, 1.3455502E-008, 6.2967760E-007, 8.4973169E-006, 3.1258196E-053, 5.4100894E-051, 8.3215231E-051, 7.3617879E-082, 3.0692124E-079, 1.0758824E-076, 7.9957454E-204, 3.9698634E-197, 3.2777956E-188, 4.1385714E-146, 1.2251216E-142, 4.7463492E-135, 7.8233086E-100, 3.3391764E-097, 1.8466702E-092, 1.1391656E-118, 5.8732889E-114, 3.3518303E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6069810E+001, 2.5092928E-048, 1.9923475E-046, 3.6821164E-046, 3.4818439E-024, 7.9828497E-022, 4.7580311E-024, 4.8890505E-005, 7.6281913E-005, 5.3499316E-007, 4.1671962E-005, 6.0065978E-004, 1.2711939E-003, 5.9453611E-053, 1.0048029E-051, 5.5262373E-051, 1.1239308E-080, 1.8242245E-079, 6.9427664E-078, 7.0132496E-190, 1.8770422E-184, 1.0778394E-175, 5.0702449E-137, 1.8124825E-133, 2.9831870E-127, 2.0746867E-093, 1.4877256E-090, 6.7751516E-086, 4.6153944E-110, 2.4393363E-106, 1.0729819E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7009235E+001, 6.9613871E-047, 1.3741973E-044, 3.7768478E-045, 1.4884351E-023, 3.0001880E-022, 2.9344464E-024, 2.6107373E-004, 4.3066993E-004, 1.4625239E-005, 6.5116749E-005, 1.0305116E-003, 3.1248580E-003, 9.9120587E-054, 1.2305675E-052, 3.1641583E-050, 6.7955529E-080, 7.5365544E-079, 7.8251123E-079, 1.0454209E-181, 2.8148113E-175, 1.3733265E-165, 7.9523594E-130, 3.6905097E-126, 1.7721759E-120, 3.4085663E-088, 2.0638064E-085, 1.5456555E-080, 1.5187754E-104, 2.1361085E-101, 5.3481795E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8034063E+001, 5.2523516E-047, 4.6134429E-044, 4.0380599E-045, 6.7565956E-024, 2.0440744E-022, 3.9157644E-023, 6.3676743E-004, 3.8617361E-004, 6.8100461E-004, 3.3958256E-003, 2.6315626E-003, 3.5254903E-004, 2.9269043E-053, 2.4270919E-052, 5.7013538E-049, 2.0217538E-079, 1.0620946E-078, 3.8542624E-077, 5.5191832E-172, 1.9106689E-166, 1.6185964E-156, 9.3036139E-123, 7.6101687E-119, 8.7293257E-114, 6.1006747E-083, 2.2700633E-080, 2.7909686E-075, 6.3065000E-099, 3.8800583E-096, 1.3050427E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9058890E+001, 2.0830798E-045, 1.6902256E-042, 3.4029277E-043, 1.5261648E-023, 4.4683009E-022, 6.9197205E-023, 5.1682127E-004, 3.6502325E-003, 1.5796055E-002, 5.4756034E-003, 2.2224367E-003, 3.4223429E-004, 2.4243800E-051, 2.7746091E-050, 4.5933154E-049, 1.7860486E-078, 6.4819108E-079, 3.0138326E-075, 4.0922126E-162, 2.5327921E-157, 2.0438255E-149, 8.0521150E-116, 8.2922373E-112, 4.4497538E-107, 5.3332042E-079, 7.2477186E-076, 1.6135126E-071, 6.9298738E-094, 1.5318059E-090, 6.5005854E-084, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0083717E+001, 2.4917572E-043, 6.9587464E-042, 3.1064698E-042, 1.6864263E-023, 1.1492392E-022, 1.3815547E-022, 3.2995309E-003, 1.0793097E-002, 3.1190237E-002, 9.8751140E-003, 1.5424446E-002, 1.7834934E-005, 1.0010355E-049, 8.3494654E-049, 3.4558723E-048, 9.6224043E-079, 1.1395523E-076, 2.1351938E-072, 8.5936181E-155, 7.6792891E-150, 3.0026531E-142, 1.1720829E-109, 1.5033992E-105, 2.1613986E-101, 2.9821534E-075, 3.1703184E-071, 9.3763168E-068, 1.9754357E-088, 2.0886176E-085, 2.5357958E-079, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1023143E+001, 1.1212184E-042, 1.2971907E-042, 1.1331351E-040, 8.1214299E-024, 7.7574448E-023, 4.4299134E-023, 1.1685504E-002, 1.5512943E-002, 6.9465570E-003, 4.0511487E-002, 1.8941695E-002, 1.1526296E-004, 4.1152346E-049, 1.3705289E-047, 9.5159122E-047, 4.0982699E-078, 1.1073789E-074, 1.3984157E-070, 2.5555991E-149, 4.9857733E-143, 2.3004374E-136, 3.4267811E-104, 1.5755417E-100, 2.4377681E-096, 5.8028959E-072, 9.7938275E-068, 3.9572519E-064, 2.8773819E-083, 2.9949097E-081, 4.3511611E-075, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2047970E+001, 1.1324982E-042, 2.4124525E-041, 3.6353969E-040, 5.3908422E-024, 7.0133428E-023, 1.0637694E-023, 1.2766686E-002, 1.5064580E-002, 1.4109398E-004, 5.7071609E-002, 7.0320067E-003, 2.5825578E-005, 1.1532873E-048, 5.7580210E-048, 2.2165227E-044, 3.6164398E-078, 9.9728231E-075, 5.8080260E-071, 4.8166863E-142, 4.2093608E-137, 7.3199643E-131, 9.5415393E-099, 1.6053499E-095, 2.2129028E-091, 7.1678440E-068, 4.1709317E-064, 1.6029845E-060, 1.8793394E-079, 4.5626871E-076, 9.2980393E-071, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3072798E+001, 3.7834334E-041, 1.1744891E-039, 2.3262675E-040, 7.7041950E-024, 1.8640670E-022, 2.0575431E-023, 1.2374453E-002, 3.2610646E-002, 1.4751434E-004, 5.5763506E-002, 1.4826426E-002, 6.0380773E-005, 6.2503631E-049, 1.6013845E-046, 3.7222489E-042, 1.3182642E-076, 9.8526616E-074, 3.4516744E-072, 5.8528049E-139, 2.1039299E-134, 4.5852224E-126, 1.2299172E-093, 7.1124948E-091, 9.2789862E-087, 7.4567952E-064, 2.2587532E-060, 5.6066632E-057, 8.2959125E-075, 7.5776957E-072, 3.8302352E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4012223E+001, 8.9840833E-041, 2.2686274E-039, 5.3700963E-041, 8.7994433E-024, 1.9602466E-022, 6.4641085E-023, 2.2346022E-002, 4.2928815E-002, 1.6214525E-004, 7.1357078E-002, 7.4381374E-003, 4.6171756E-005, 5.3073617E-049, 7.8445306E-046, 5.6547394E-041, 3.5082505E-076, 8.2977677E-074, 7.3313807E-073, 8.9172128E-135, 1.9345889E-130, 2.0305247E-122, 2.3531778E-089, 6.1038660E-087, 1.0648345E-083, 1.7950780E-060, 2.5596492E-057, 7.8045844E-054, 2.1399010E-071, 2.8920638E-069, 4.2612356E-064, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5037050E+001, 1.2383254E-040, 1.1214601E-039, 1.1532002E-041, 2.1607600E-022, 3.1794371E-021, 4.8220342E-021, 6.7268316E-002, 4.5364896E-003, 1.2212509E-005, 3.7943869E-002, 1.3731455E-003, 3.5898201E-006, 4.6639306E-047, 3.3065041E-044, 1.8995573E-040, 7.0496551E-074, 3.5387366E-072, 7.8885229E-072, 5.3603316E-129, 7.3996664E-125, 3.7035663E-117, 7.7776047E-085, 8.7593563E-083, 2.0604057E-080, 6.2830724E-057, 4.5540158E-054, 1.1578065E-050, 7.9376610E-068, 2.0070234E-065, 1.6503623E-060, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6061878E+001, 3.2559808E-040, 1.0599769E-038, 1.4832002E-041, 3.1891405E-021, 2.5869915E-020, 1.9927170E-019, 6.7025047E-002, 3.8598341E-003, 9.5445603E-008, 3.0597727E-002, 5.4226791E-004, 6.9756796E-007, 1.0644270E-045, 1.9773230E-043, 9.9998157E-041, 6.0734726E-073, 4.1124781E-072, 3.0467752E-071, 9.3120348E-124, 1.8540496E-119, 2.6903548E-113, 1.4006676E-081, 1.8941691E-080, 3.6221704E-077, 1.2780576E-053, 1.0942615E-050, 1.8885679E-047, 1.9534824E-064, 1.1209848E-061, 3.9415089E-057, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9133384E-292, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7001303E+001, 1.1845856E-038, 3.3623618E-037, 2.2318780E-041, 5.7963031E-020, 3.4401594E-019, 7.3353135E-019, 1.0525606E-001, 3.3148336E-003, 3.1654716E-007, 4.6508819E-002, 3.9395718E-004, 2.1777230E-007, 5.2005194E-045, 3.7157973E-043, 3.1196070E-042, 1.5228197E-073, 6.3525870E-072, 1.2104278E-070, 9.6451102E-119, 4.8620295E-115, 1.7991914E-109, 1.3560822E-080, 1.3862052E-077, 4.9579281E-074, 5.0529389E-051, 7.5030959E-048, 1.1771017E-044, 8.0944289E-061, 4.5214204E-058, 2.0442978E-054, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5609153E-292, 1.1729038E-282, 5.5787131E-269, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8026130E+001, 2.3051016E-037, 1.7007396E-036, 4.2582315E-039, 3.0876485E-018, 4.4069126E-018, 1.8338426E-018, 1.2241321E-001, 6.5487970E-003, 3.8378999E-007, 7.0247864E-002, 4.3948284E-003, 2.3422014E-006, 1.2121531E-045, 7.2222016E-044, 8.6814583E-044, 2.8615662E-074, 1.7632428E-071, 2.2418837E-071, 2.3737585E-115, 2.1818757E-111, 3.8756781E-105, 4.3277362E-077, 2.7347084E-075, 5.9342149E-071, 7.2864369E-048, 1.0231993E-044, 9.1172044E-042, 7.1610497E-058, 1.4971402E-055, 5.7091186E-053, 0.0000000E+000, 0.0000000E+000, 2.3646377E-300, 1.0435536E-269, 6.7170123E-262, 3.0573613E-250, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9050958E+001, 8.3433230E-037, 2.9170665E-037, 8.6332617E-038, 8.3914018E-017, 2.1494307E-016, 3.2503346E-018, 9.1215640E-002, 4.7836509E-003, 9.3285486E-007, 7.8507980E-002, 2.9133399E-003, 1.0771786E-006, 2.0191090E-046, 1.8190414E-044, 2.1651787E-044, 5.3230237E-075, 9.2823619E-072, 1.1915761E-072, 1.1906630E-112, 6.4472260E-109, 1.7861601E-101, 3.5696112E-074, 4.8985233E-072, 2.9223307E-068, 9.8596233E-045, 1.1788891E-041, 4.9444368E-039, 3.3326939E-055, 1.9647105E-053, 1.3428579E-050, 1.7910669E-296, 1.3666386E-287, 3.0586574E-274, 4.7937596E-251, 5.7209802E-244, 5.9818142E-234, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0075785E+001, 6.0746121E-037, 2.7602168E-037, 9.6519930E-037, 2.8582164E-015, 4.2369340E-014, 3.1614679E-017, 1.3623143E-001, 5.6615823E-003, 9.9298079E-008, 6.5429675E-002, 3.5356934E-003, 7.6916998E-007, 1.0323575E-046, 4.2499367E-044, 1.3822770E-044, 1.7818097E-075, 2.2959641E-073, 1.1284637E-070, 8.0093046E-108, 4.4691756E-105, 1.5202648E-098, 2.0905287E-071, 1.0697252E-069, 6.2549050E-066, 1.1100281E-041, 4.5137308E-039, 1.0218027E-036, 1.3231198E-051, 9.0912770E-051, 1.7150160E-048, 3.1143252E-274, 5.7943731E-267, 7.3435143E-256, 5.6635600E-236, 2.1508938E-229, 1.8239885E-219, 0.0000000E+000, 1.4986846E-301, 5.6898362E-287
 4.1015210E+001, 2.9587230E-037, 1.8048201E-034, 4.1003862E-034, 1.4983255E-011, 1.0019761E-009, 1.3420420E-016, 7.3923020E-002, 6.1128725E-004, 7.1981961E-007, 9.6434596E-002, 4.5998459E-003, 2.2260750E-005, 3.3918417E-046, 1.5075450E-042, 7.0989959E-044, 2.9970256E-075, 2.0344995E-072, 8.5028032E-068, 2.8537060E-104, 1.9037821E-101, 8.2261248E-096, 1.0311453E-068, 1.8094086E-067, 1.2165023E-063, 5.4236820E-039, 5.9775829E-037, 7.4115136E-035, 4.3996001E-049, 4.1712884E-048, 7.0939008E-046, 4.2714703E-258, 1.1248289E-250, 3.2893504E-241, 9.3269086E-228, 4.5747222E-221, 1.8021885E-209, 1.1152733E-287, 3.0320766E-280, 3.2517767E-268
 4.2040038E+001, 5.8935158E-036, 2.1422908E-032, 7.6411949E-033, 1.6647330E-010, 6.7154602E-010, 1.1745654E-011, 4.8244335E-002, 7.4532704E-003, 6.0243335E-006, 7.4926925E-002, 5.3271036E-003, 1.0562455E-004, 9.2024502E-045, 8.4131554E-042, 1.3992089E-041, 5.4011646E-074, 3.2298095E-071, 1.3916982E-066, 1.1672485E-102, 2.9642165E-100, 1.1911986E-093, 4.5315206E-066, 2.2819690E-065, 1.8160993E-061, 7.9977680E-037, 1.5919730E-034, 4.8773768E-033, 4.3334741E-047, 6.2073396E-046, 3.7036094E-044, 5.7885133E-245, 5.6482001E-237, 4.9561761E-227, 5.3247420E-217, 2.1357372E-211, 4.1472107E-201, 1.1584786E-269, 2.7176084E-263, 3.3571300E-253
 4.3064865E+001, 9.9859847E-035, 1.9401696E-032, 2.7375243E-033, 1.4555810E-005, 2.6728713E-006, 3.7060242E-010, 1.1210964E-001, 2.1860942E-002, 8.1428649E-006, 1.1098077E-001, 2.4061071E-003, 8.5166798E-006, 8.8614683E-043, 5.3633905E-041, 6.1437016E-040, 1.4376975E-071, 3.6200048E-069, 7.1022622E-066, 1.5320674E-100, 6.8686468E-097, 4.8604635E-091, 1.0046538E-063, 1.2166019E-062, 1.7780265E-059, 4.3429797E-035, 1.3230522E-032, 3.7099842E-031, 9.2744635E-046, 1.1436982E-044, 1.0997116E-042, 3.1916200E-232, 3.6025167E-225, 1.4232285E-214, 2.8250401E-206, 7.5916009E-201, 4.8570512E-191, 2.3357446E-255, 4.4274974E-248, 1.1368586E-238
 4.4004290E+001, 3.7223642E-033, 1.7923759E-031, 5.2946993E-034, 1.4054940E-003, 2.6888804E-004, 6.1716024E-011, 1.0167683E-001, 2.8101367E-003, 3.4744655E-005, 1.2974396E-001, 5.9408794E-003, 1.9177619E-005, 4.2011570E-041, 2.1435437E-040, 4.6420656E-039, 2.0559635E-069, 2.2900555E-068, 5.4740217E-067, 3.1658577E-097, 6.7962010E-094, 1.3478566E-088, 2.3874714E-061, 1.2545121E-060, 4.1250581E-057, 4.4555030E-033, 2.8009995E-031, 1.1021227E-029, 6.6217777E-045, 4.0748945E-043, 1.5087904E-040, 2.0907654E-221, 2.4591065E-215, 1.0216389E-205, 1.6082091E-196, 2.5851971E-191, 1.3650726E-181, 7.5845993E-243, 7.1806025E-236, 2.4931227E-226
 4.5029118E+001, 4.1233664E-031, 1.1958567E-029, 2.1651472E-034, 2.2298780E-003, 4.6889154E-005, 6.8095444E-009, 9.2709926E-002, 7.0176420E-003, 2.7792976E-004, 1.0312604E-001, 1.7337350E-003, 6.0510273E-005, 7.2826479E-040, 2.4042384E-037, 2.1315930E-035, 8.3315516E-068, 1.1343434E-067, 3.2907620E-066, 3.9532257E-095, 3.7439314E-092, 3.1146202E-086, 4.5726169E-060, 2.1224380E-058, 1.2191681E-054, 2.1615214E-031, 5.7022687E-030, 3.1091844E-028, 6.4782680E-043, 2.8549650E-041, 1.0326848E-038, 1.1866623E-212, 7.2936385E-207, 2.5828284E-195, 1.6182271E-186, 1.0307254E-180, 1.0448102E-171, 8.3616509E-232, 1.3255496E-224, 1.5489257E-214
 4.6053945E+001, 9.1348949E-030, 1.9629645E-029, 6.7563789E-034, 6.1294860E-003, 5.5057771E-006, 1.2119976E-007, 9.1663869E-002, 1.5074711E-002, 2.0002547E-003, 1.2020198E-001, 2.1835992E-003, 1.7749809E-005, 3.3470286E-038, 2.0159000E-035, 4.4889955E-034, 5.2768391E-067, 9.3366740E-067, 3.1112801E-063, 3.2820145E-092, 4.3055368E-089, 2.8717698E-084, 3.7241554E-058, 1.0366226E-056, 1.3305042E-052, 6.2247574E-030, 2.0314269E-028, 1.0366276E-026, 7.4336605E-041, 3.6245387E-039, 4.5837843E-037, 4.5245117E-202, 2.6279040E-197, 1.5003797E-187, 6.5082760E-177, 1.3080725E-170, 7.4433431E-163, 4.1978900E-220, 3.1419046E-214, 1.2661774E-203
 4.7078773E+001, 2.9623015E-030, 2.2384099E-029, 2.9211531E-034, 4.6006329E-002, 1.8023361E-002, 2.0622534E-006, 1.0917902E-001, 1.2580191E-002, 4.6745639E-004, 1.1928123E-001, 3.7423224E-003, 2.0732368E-007, 2.2136669E-037, 4.5082901E-035, 3.3789241E-033, 1.6006064E-065, 2.6228753E-063, 3.5669975E-060, 2.6825512E-089, 6.1175571E-086, 5.2049203E-082, 1.7847199E-056, 2.1183556E-054, 4.7145811E-050, 2.8627482E-029, 1.8593367E-027, 1.3276231E-025, 1.5523249E-039, 2.1643021E-037, 1.9574834E-035, 2.7845648E-192, 1.4018932E-187, 1.6222037E-179, 1.7360778E-169, 1.3656054E-163, 1.4599730E-155, 8.9871678E-209, 1.0378009E-203, 5.0299782E-194
 4.8018198E+001, 7.1107425E-030, 6.2474165E-030, 1.5488939E-034, 6.0518687E-002, 2.7444101E-002, 1.0211704E-004, 9.4247880E-002, 2.4433161E-003, 1.8140116E-005, 1.3577914E-001, 3.7274863E-003, 4.8684653E-007, 6.1047932E-037, 4.7784531E-035, 1.4726920E-033, 7.9262945E-065, 7.4026293E-061, 8.1021054E-059, 4.8889437E-087, 4.9803080E-084, 5.6360648E-080, 8.8492955E-055, 2.4375626E-052, 2.1035850E-048, 8.2673633E-028, 1.2304126E-026, 1.2283141E-024, 1.2021146E-038, 3.1288349E-036, 4.3773506E-034, 1.2792996E-184, 1.3513886E-179, 1.0054113E-172, 4.9709185E-162, 1.3072197E-157, 3.4580677E-150, 2.7474965E-199, 1.4789030E-194, 5.2554288E-186
 4.9043025E+001, 1.2018577E-029, 6.3952731E-031, 2.7967819E-033, 4.9178580E-002, 5.3419392E-003, 1.3612717E-005, 1.4182075E-001, 1.2244448E-002, 2.9227740E-005, 1.2499730E-001, 9.8080591E-003, 9.5180376E-007, 1.5631379E-036, 1.3693041E-035, 3.7470140E-034, 2.8215129E-064, 2.9656516E-060, 5.3132508E-059, 4.4391389E-085, 1.1101516E-082, 9.6353412E-078, 9.3563942E-054, 4.0959588E-051, 4.1765827E-047, 1.2554390E-026, 1.9269963E-025, 7.8041930E-024, 1.7663402E-037, 2.9291504E-035, 1.1509610E-032, 2.2873817E-177, 3.0541680E-172, 7.5359173E-165, 3.7593981E-154, 6.7944637E-150, 1.6219694E-144, 2.8038016E-191, 2.6794763E-185, 1.0462598E-177
 5.0067853E+001, 3.9558184E-030, 5.9737284E-030, 3.4283707E-032, 4.6230206E-002, 1.1883587E-003, 2.6932753E-007, 1.4983818E-001, 1.4219160E-002, 5.4629314E-005, 1.0589485E-001, 8.4778093E-004, 4.0443925E-006, 2.4023780E-036, 2.2021857E-036, 1.9700873E-035, 1.2602777E-062, 1.7123371E-059, 1.1536808E-058, 2.0405959E-082, 1.8410939E-079, 1.9951913E-075, 1.4599545E-051, 1.7951358E-048, 2.2967561E-045, 9.7605639E-026, 1.0987750E-024, 3.6856908E-023, 1.7453951E-036, 3.6944064E-034, 7.7729208E-031, 1.3066313E-170, 3.7953487E-165, 2.2684235E-157, 1.1854055E-147, 1.1227406E-143, 1.0886519E-137, 7.2491162E-185, 8.6188045E-180, 7.2495136E-171
 5.1007278E+001, 2.3350086E-029, 1.0051002E-028, 3.3042631E-032, 3.7390043E-002, 9.4979215E-004, 1.5953059E-009, 1.1007789E-001, 9.5332352E-003, 5.9018777E-006, 1.0257928E-001, 3.4334818E-003, 1.5226606E-004, 9.8366922E-037, 3.2618309E-036, 8.9574495E-036, 2.5639125E-062, 1.4163448E-059, 5.5912589E-060, 5.6875515E-080, 6.2861137E-077, 2.1945555E-073, 6.2581009E-049, 4.2066760E-046, 1.6902131E-043, 9.6228326E-025, 1.1559401E-023, 2.7107432E-022, 6.3843347E-035, 4.6376418E-032, 8.5291195E-029, 2.5744525E-163, 1.5631537E-158, 1.9665705E-151, 1.3882040E-142, 3.6337730E-138, 6.2689614E-132, 1.7664836E-177, 1.3633984E-172, 4.9902702E-165
 5.2032105E+001, 2.8876565E-029, 5.2814304E-029, 1.7006507E-032, 2.7621897E-002, 1.5602638E-003, 4.9900222E-009, 9.2422299E-002, 9.4912792E-003, 1.7866743E-004, 9.7540326E-002, 4.2931231E-003, 2.9435532E-004, 9.2219735E-034, 3.2282142E-035, 8.5491974E-035, 2.5725640E-062, 8.0235206E-060, 2.9720100E-061, 3.3263928E-079, 3.5868830E-076, 6.5218605E-072, 7.7006087E-048, 2.3425577E-045, 5.0807431E-042, 6.8096236E-024, 7.0452591E-023, 3.5018448E-021, 1.9772406E-033, 2.2474709E-030, 2.3672290E-027, 1.0675029E-155, 5.6386121E-152, 2.6524923E-146, 1.1808192E-137, 2.0410060E-133, 1.7282511E-126, 9.0136255E-171, 1.0566099E-165, 4.1495690E-159
 5.3056933E+001, 1.0575980E-028, 3.5587571E-028, 4.8300879E-031, 2.0763689E-002, 2.6289464E-005, 4.3560698E-009, 1.0063602E-001, 2.6940406E-003, 7.9068395E-005, 1.0467659E-001, 2.1723676E-003, 9.6083516E-005, 1.3131390E-031, 1.1017371E-033, 4.2972903E-034, 1.0982939E-061, 6.8243074E-061, 2.9675604E-062, 1.6878496E-077, 8.4885564E-075, 3.0429556E-071, 3.4750530E-046, 4.8410739E-044, 1.4936417E-040, 4.2919063E-023, 5.4690277E-022, 3.4160333E-020, 1.7560199E-032, 2.2358793E-029, 1.1479218E-026, 1.3702637E-148, 2.8888657E-145, 9.2520476E-140, 8.0798302E-132, 2.6771329E-128, 1.4885618E-121, 1.6892726E-164, 2.0489949E-159, 1.8750493E-153
 5.4081760E+001, 6.0175212E-027, 3.7375947E-027, 7.8808529E-030, 2.7210718E-002, 4.8632694E-004, 9.0860566E-009, 6.2328987E-002, 1.7011394E-004, 3.7997110E-006, 1.0866020E-001, 5.5566702E-003, 6.5473124E-006, 1.3570829E-031, 1.9138696E-031, 5.6095512E-035, 2.1130532E-062, 2.3953699E-061, 6.2983070E-062, 1.7242504E-076, 1.5201070E-074, 1.3316377E-071, 4.1131569E-045, 1.4143017E-043, 2.4596010E-039, 1.9331271E-022, 3.6368658E-021, 1.1950385E-019, 5.3106432E-031, 9.2232355E-029, 8.0234018E-026, 2.4031531E-142, 1.4747881E-139, 6.3306780E-134, 6.9550586E-126, 2.4111846E-122, 2.4429218E-116, 8.8677846E-158, 2.8891791E-153, 1.1575003E-147
 5.5021186E+001, 1.1705194E-025, 5.3419593E-027, 4.0353083E-030, 6.9815955E-002, 3.5938140E-003, 3.5080100E-009, 1.0673248E-001, 2.8160220E-003, 1.5426269E-005, 8.9973069E-002, 4.0934991E-003, 1.2608446E-005, 1.4566704E-030, 6.9800584E-030, 2.9557259E-034, 6.2535490E-062, 1.7998811E-059, 4.0994192E-062, 9.6842231E-076, 1.1836153E-074, 7.2464964E-072, 3.5938305E-044, 6.9697261E-043, 3.5094450E-039, 1.1508258E-021, 1.6815818E-020, 5.9918855E-019, 2.6519744E-029, 2.5230533E-027, 9.9878905E-025, 6.3988813E-137, 3.0748900E-134, 3.7204386E-129, 3.2694850E-121, 4.8443979E-118, 7.2442871E-112, 1.2104694E-152, 5.3265231E-149, 6.0157699E-143
 5.6046013E+001, 7.2512593E-026, 1.1581102E-027, 6.7584438E-030, 6.2085132E-002, 2.6551594E-003, 1.7480077E-009, 1.5443171E-001, 1.9327279E-003, 1.3634862E-006, 8.3807905E-002, 2.1491419E-003, 1.1899663E-005, 8.8334800E-030, 1.2216053E-028, 7.4588669E-034, 2.2449970E-060, 3.3255080E-059, 6.7514712E-063, 6.0881071E-076, 4.4909462E-074, 1.6015712E-072, 1.8373048E-042, 9.3258899E-042, 4.3684744E-040, 5.5661413E-021, 1.3172504E-019, 2.9487121E-018, 8.5097928E-028, 3.5588571E-026, 9.5828010E-024, 2.1433834E-131, 6.1237142E-129, 6.6559135E-124, 1.9630461E-116, 2.6039749E-113, 5.3222884E-108, 4.5955017E-147, 6.7927362E-144, 6.2932542E-138
 5.7070840E+001, 1.4926539E-024, 3.6178414E-025, 2.1834766E-028, 6.6044295E-002, 7.2053292E-004, 2.2350537E-009, 1.1607547E-001, 8.6454892E-004, 2.3730368E-007, 1.3825840E-001, 1.1483954E-002, 3.5836788E-007, 1.1971465E-027, 1.5375447E-028, 1.5036857E-033, 7.3101260E-060, 9.6171455E-060, 3.5605938E-064, 1.6854187E-075, 7.0092061E-074, 1.0274901E-072, 2.1074662E-041, 1.4902163E-041, 2.0218499E-038, 3.0575736E-020, 3.9148304E-019, 9.1402515E-018, 2.8878879E-026, 5.1750698E-025, 2.6140851E-023, 6.2034013E-126, 1.3731811E-123, 1.0889478E-118, 6.9351745E-112, 4.5295760E-108, 3.5484792E-103, 4.0040908E-142, 1.1145566E-139, 7.1419013E-134
 5.8010266E+001, 1.2020863E-022, 1.4245715E-024, 9.3063931E-027, 6.3570010E-002, 1.4530800E-004, 3.7852902E-008, 1.0714169E-001, 1.0910124E-003, 4.4960895E-006, 1.2563345E-001, 9.6953933E-004, 6.5530019E-007, 5.2175662E-027, 6.5487090E-029, 5.9951466E-034, 1.9480548E-060, 5.6080554E-061, 1.5273969E-064, 6.2177266E-075, 5.4674064E-074, 1.7013248E-071, 4.3243922E-041, 1.9445334E-040, 1.4117797E-036, 1.1708433E-019, 1.1121810E-018, 1.9802874E-017, 1.4167247E-025, 1.3961283E-024, 6.1083484E-023, 4.9512223E-121, 9.0786721E-119, 5.0334805E-114, 4.0776468E-107, 3.4621462E-103, 2.2923008E-098, 1.0217811E-138, 1.0298820E-134, 1.9211855E-129
