s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0072440E+001, 2.2714687E-021, 8.3164852E-025, 2.0661510E-027, 7.1770028E-002, 5.5305055E-004, 6.8767608E-010, 2.3433947E-001, 2.6582034E-003, 2.2286367E-007, 2.3695190E-001, 9.2043759E-003, 7.2789626E-007, 1.2086531E-026, 5.5507832E-030, 7.7996794E-031, 6.3370742E-061, 3.2904347E-064, 3.0246358E-060, 8.7304618E-073, 7.5393541E-070, 5.4948690E-066, 1.4345000E-028, 2.3208705E-027, 5.5200315E-027, 1.6732466E-002, 1.0792474E-002, 1.2674827E-003, 5.7922243E-019, 1.0403671E-017, 1.2212242E-016, 1.4602751E-062, 1.0377993E-059, 1.3911325E-056, 6.3353897E-053, 2.3783650E-050, 2.2063898E-046, 1.1511849E-079, 3.6620758E-077, 6.5217637E-074
 8.1062135E+001, 3.7326572E-021, 1.1860278E-024, 2.4606010E-027, 7.0715761E-002, 5.2442894E-004, 4.3081097E-010, 2.4146721E-001, 2.5530078E-003, 1.9639542E-007, 2.3593866E-001, 7.9932982E-003, 5.3695772E-007, 2.4348054E-026, 7.4043256E-030, 5.7222835E-031, 1.0787787E-060, 3.3157093E-064, 9.7883683E-060, 3.1567004E-072, 5.4126281E-069, 8.4799422E-066, 4.7654515E-028, 5.1685985E-027, 1.2794042E-026, 2.3934338E-002, 1.5129382E-002, 1.2212360E-003, 1.8037152E-018, 4.9004961E-017, 3.9467241E-016, 9.8458399E-061, 6.2732008E-058, 6.9677382E-055, 3.7138264E-051, 1.5685917E-048, 1.0390544E-044, 4.6260909E-078, 2.9666104E-075, 6.5816729E-072
 8.2051830E+001, 4.1855547E-021, 3.4873055E-024, 4.2543996E-027, 7.0324142E-002, 4.6851324E-004, 5.4010112E-010, 2.4358154E-001, 2.2738693E-003, 2.0675806E-007, 2.3472140E-001, 1.0874795E-002, 6.3875063E-007, 4.6681510E-026, 1.0606927E-029, 5.5496691E-031, 1.8622313E-060, 4.5924792E-064, 2.7339517E-059, 1.6116558E-071, 2.4449289E-068, 1.3275068E-065, 1.7676300E-027, 8.3293105E-027, 3.7870052E-026, 3.3463762E-002, 1.7938327E-002, 1.1952499E-003, 7.0538932E-018, 1.9282323E-016, 1.3071711E-015, 6.2224667E-059, 3.4234942E-056, 2.5710254E-053, 2.0894492E-049, 1.1917333E-046, 4.5080848E-043, 2.3605601E-076, 3.6070300E-073, 4.8910053E-070
 8.3041525E+001, 4.8630613E-021, 6.1993602E-024, 9.0969150E-027, 7.3926254E-002, 7.0541554E-004, 1.3855719E-009, 2.4452699E-001, 4.2402728E-003, 3.8426584E-007, 2.3510754E-001, 1.5072790E-002, 7.6128799E-007, 3.0155493E-026, 6.7750733E-030, 2.7483163E-030, 2.7549386E-060, 6.2440455E-064, 3.0784167E-059, 6.9852759E-071, 1.1258677E-067, 3.2658663E-065, 6.8994367E-027, 1.5492966E-026, 1.0695053E-025, 4.4871312E-002, 2.1217180E-002, 1.5921892E-003, 3.1834524E-017, 8.8538242E-016, 8.6658512E-014, 3.6571568E-057, 1.7196711E-054, 8.5406303E-052, 1.1762721E-047, 8.9797529E-045, 1.8612091E-041, 1.9370264E-074, 4.7941932E-071, 2.7640853E-068
 8.4031220E+001, 6.6029602E-021, 7.2435235E-024, 1.8059159E-026, 7.6786697E-002, 9.2298837E-004, 2.4190609E-009, 2.4774695E-001, 7.2910911E-003, 8.6188154E-007, 2.3730433E-001, 1.6631499E-002, 9.7338180E-007, 2.7365251E-026, 3.3049827E-030, 1.2913630E-029, 3.7076551E-060, 2.3437207E-063, 3.1778744E-059, 3.4842499E-070, 4.6239279E-067, 1.4997582E-064, 2.6082466E-026, 4.6873602E-026, 2.6299947E-025, 5.9731326E-002, 2.4233149E-002, 1.9481474E-003, 1.5510527E-016, 5.3608214E-015, 5.0142246E-013, 2.0766145E-055, 8.0058503E-053, 2.8216958E-050, 7.5239443E-046, 6.7759936E-043, 6.5536810E-040, 1.9976773E-072, 5.3747146E-069, 1.3451746E-066
 8.5020915E+001, 9.8567623E-021, 8.7463158E-024, 2.5964486E-026, 7.9993908E-002, 1.2628947E-003, 2.3369634E-009, 2.5365809E-001, 1.1321229E-002, 2.8044479E-006, 2.4375311E-001, 1.4867426E-002, 8.9963239E-007, 1.7540413E-026, 1.4658547E-030, 2.5696469E-029, 4.8587429E-060, 1.1339741E-062, 3.4110373E-059, 1.8293602E-069, 2.3327792E-066, 1.0371122E-063, 9.1853040E-026, 1.5551027E-025, 8.3690033E-025, 7.2324241E-002, 2.5531838E-002, 2.0188795E-003, 6.8486309E-016, 1.6065195E-014, 8.4399496E-013, 7.2751114E-054, 2.6886656E-051, 9.4489088E-049, 5.2527717E-044, 4.8885656E-041, 1.7882625E-038, 2.5736243E-070, 4.5216766E-067, 8.2750104E-065
 8.6010609E+001, 1.2636921E-020, 1.1687983E-023, 3.3757482E-026, 8.3445315E-002, 1.2749032E-003, 2.6791941E-009, 2.5643745E-001, 1.4515767E-002, 3.4122731E-006, 2.4657995E-001, 1.0025913E-002, 3.9457262E-007, 1.0472579E-026, 1.7483295E-030, 2.6342256E-029, 6.9307388E-060, 2.9811130E-062, 2.2594777E-059, 9.5512321E-069, 1.5208350E-065, 5.3665288E-063, 2.8719670E-025, 4.4569503E-025, 2.9994501E-024, 8.0204394E-002, 2.5581393E-002, 2.0512901E-003, 1.1985475E-012, 1.0846687E-013, 3.5177894E-012, 1.8494397E-052, 1.0768855E-049, 3.3832645E-047, 3.8194888E-042, 2.5859427E-039, 4.1007332E-037, 2.8194541E-068, 2.2232277E-065, 5.2562342E-063
 8.7000304E+001, 1.4984413E-020, 1.1262989E-023, 6.6428640E-026, 8.5083698E-002, 9.5865359E-004, 3.5216958E-009, 2.5940307E-001, 1.3074399E-002, 2.7376195E-006, 2.4714000E-001, 6.4241219E-003, 1.7093697E-007, 8.9357453E-027, 2.8741646E-030, 1.7002287E-029, 1.3713667E-059, 2.4477782E-062, 1.7471629E-059, 7.6942973E-068, 5.8159656E-065, 1.5623714E-062, 8.2019368E-025, 1.1341717E-024, 8.5342213E-024, 8.6272814E-002, 2.6305552E-002, 2.0098712E-003, 1.0268533E-011, 1.3619980E-012, 5.5878965E-012, 5.3359956E-051, 5.8460198E-048, 1.0735066E-045, 2.0506216E-040, 6.1173378E-038, 9.1664427E-036, 2.1883879E-066, 7.3662442E-064, 2.4975318E-061
 8.8079971E+001, 1.8249647E-020, 1.6285795E-023, 1.5148456E-025, 8.3928716E-002, 5.8778395E-004, 2.6718127E-009, 2.5954532E-001, 8.3198919E-003, 1.5661288E-006, 2.4320984E-001, 4.9721140E-003, 2.3659029E-007, 8.7432905E-027, 5.6864378E-030, 6.2406351E-030, 3.4532942E-059, 4.5036881E-062, 2.5306999E-059, 8.8486468E-067, 1.0199411E-064, 2.8437139E-062, 2.7108336E-024, 2.9039433E-024, 2.0119485E-023, 9.2094302E-002, 2.8459113E-002, 2.3550562E-003, 1.1108432E-010, 2.3109750E-009, 1.3107981E-006, 3.0470070E-049, 3.5904342E-046, 2.9484021E-044, 9.5781817E-039, 1.3615823E-036, 2.0906071E-034, 1.7567357E-064, 2.8619273E-062, 1.2290474E-059
 8.9069666E+001, 2.6368953E-020, 3.1539794E-023, 2.9479737E-025, 8.3536727E-002, 4.6097458E-004, 2.0689994E-009, 2.5459713E-001, 5.3375612E-003, 9.2621757E-007, 2.4080714E-001, 5.2689679E-003, 4.9098287E-007, 4.9877720E-027, 8.7580810E-030, 2.3507469E-030, 8.6269595E-059, 2.6622449E-061, 3.8589474E-059, 3.1683420E-066, 8.9768151E-065, 5.3998885E-062, 1.1215830E-023, 7.5259179E-024, 5.6745572E-023, 9.9608503E-002, 3.0767273E-002, 2.7791220E-003, 1.1425993E-006, 2.2292188E-008, 2.3487407E-006, 9.1639340E-048, 7.9210004E-045, 5.0483049E-043, 1.3799675E-037, 2.5814874E-035, 3.0423097E-033, 8.2517271E-063, 8.8650978E-061, 3.8622804E-058
 9.0059361E+001, 3.7812888E-020, 6.4128220E-023, 5.8453912E-025, 8.2861046E-002, 4.9377584E-004, 2.1405424E-009, 2.5427713E-001, 5.4251549E-003, 7.0866715E-007, 2.3925945E-001, 6.7456860E-003, 8.2660365E-007, 3.0259581E-027, 1.3335803E-029, 1.7114345E-030, 2.0085497E-058, 6.1639627E-061, 3.8757942E-059, 3.8916819E-066, 1.8339814E-064, 1.4022714E-061, 5.3478718E-023, 2.0255459E-023, 1.6249173E-022, 1.1176674E-001, 3.5088523E-002, 2.9509542E-003, 4.9712506E-005, 3.7301837E-005, 4.9557524E-006, 2.3395749E-046, 1.1734016E-043, 6.9747053E-042, 1.6456797E-036, 3.4227048E-034, 3.1729094E-032, 2.2654858E-061, 2.0395116E-059, 7.2551479E-057
 9.1049056E+001, 6.0254556E-020, 1.2323408E-022, 5.9122088E-025, 8.0344498E-002, 4.3800340E-004, 1.6991528E-009, 2.5354323E-001, 6.7513314E-003, 6.4305602E-007, 2.3962737E-001, 7.9574454E-003, 1.0046117E-006, 2.6856249E-027, 2.3653857E-029, 1.3887224E-030, 4.5632006E-058, 7.3223200E-061, 4.9559562E-059, 5.6964974E-066, 4.0797426E-064, 3.5714429E-061, 2.5945353E-022, 6.1454266E-023, 4.7126414E-022, 1.2212517E-001, 4.2002744E-002, 3.3520727E-003, 7.9954534E-004, 1.0698367E-003, 2.3446210E-005, 3.7141654E-045, 1.0830234E-042, 9.9273787E-041, 1.7519615E-035, 2.8058715E-033, 2.5922800E-031, 4.8056667E-060, 3.7955747E-058, 1.0739737E-055
 9.2038750E+001, 1.0236109E-019, 2.3815623E-022, 5.8566133E-025, 7.9126076E-002, 3.3957500E-004, 1.0682828E-009, 2.5359269E-001, 6.8867642E-003, 4.8900253E-007, 2.3838716E-001, 7.3398583E-003, 6.9651507E-007, 2.2303456E-027, 1.1861404E-028, 1.8137091E-030, 1.1046859E-057, 1.1772240E-060, 7.8566857E-059, 7.5812195E-066, 1.2191003E-063, 1.4700319E-060, 1.1209736E-021, 1.9481341E-022, 1.1892670E-021, 1.2587909E-001, 4.7365943E-002, 3.4876457E-003, 4.2619064E-003, 5.6414872E-003, 5.7117514E-005, 4.1070297E-044, 4.9158361E-042, 7.8043609E-040, 2.1380278E-034, 2.3273054E-032, 1.9550496E-030, 7.2862655E-059, 6.2479116E-057, 2.6956787E-054
 9.3028445E+001, 1.3350207E-019, 2.8816185E-022, 6.5579377E-025, 7.8427560E-002, 2.8501156E-004, 9.3092730E-010, 2.5528748E-001, 6.6363706E-003, 7.0020143E-007, 2.3632900E-001, 5.8156640E-003, 4.4623493E-007, 3.2010581E-027, 3.9573991E-028, 2.7622512E-030, 2.7508190E-057, 2.2579478E-060, 1.5596580E-058, 1.9184304E-065, 5.4106128E-063, 4.7554416E-060, 3.2828888E-021, 5.5751137E-022, 2.4402612E-021, 1.2772641E-001, 4.9401002E-002, 3.3808883E-003, 1.0265967E-002, 9.0186103E-003, 1.4766989E-004, 4.1579112E-043, 3.0319201E-041, 4.8415140E-039, 2.3573266E-033, 1.9021321E-031, 1.4889311E-029, 8.5749238E-058, 1.0789229E-055, 5.8576162E-053
 9.4018140E+001, 1.5044051E-019, 3.9107302E-022, 6.9395813E-025, 7.9729377E-002, 3.3624722E-004, 1.0994764E-009, 2.5547976E-001, 7.2187203E-003, 9.0697314E-007, 2.3519174E-001, 4.8464725E-003, 4.1401420E-007, 1.0400884E-026, 8.5116089E-028, 3.3601389E-030, 5.9697034E-057, 4.2968017E-060, 8.9244232E-058, 5.2517882E-065, 2.1295967E-062, 8.8556235E-060, 7.1812081E-021, 1.2055642E-021, 4.7381450E-021, 1.2987513E-001, 5.0326508E-002, 2.8436711E-003, 1.7134858E-002, 8.4753020E-003, 3.0594713E-004, 3.3524137E-042, 2.4554373E-040, 2.9991682E-038, 2.0496802E-032, 1.5851584E-030, 1.1230756E-028, 8.6672105E-057, 1.7223117E-054, 6.9939896E-052
 9.5007835E+001, 1.2294692E-019, 6.8167885E-022, 5.7292972E-025, 8.1312927E-002, 6.2391312E-004, 2.0213690E-009, 2.5671801E-001, 8.3993281E-003, 9.1073402E-007, 2.3764950E-001, 5.0472664E-003, 6.9802327E-007, 3.3142481E-026, 1.2743475E-027, 3.5024760E-030, 1.0684423E-056, 4.6981783E-060, 2.9941432E-057, 9.7157642E-065, 4.4318083E-062, 1.3979312E-059, 1.1344934E-020, 2.0381681E-021, 1.2309824E-020, 1.3279182E-001, 5.1686478E-002, 1.8786396E-003, 2.4202869E-002, 7.7592423E-003, 4.3839116E-004, 3.0854718E-041, 2.6520966E-039, 2.0522074E-037, 1.8923553E-031, 1.3832884E-029, 9.6439628E-028, 1.0441201E-055, 2.1434848E-053, 7.1062284E-051
 9.6087502E+001, 6.9041052E-020, 1.3393133E-021, 5.0775032E-025, 8.2349986E-002, 8.4872768E-004, 1.6636679E-009, 2.5936742E-001, 9.3228056E-003, 9.9659540E-007, 2.4274833E-001, 5.6908580E-003, 7.2961549E-007, 7.8974092E-026, 2.0680386E-027, 4.7952074E-030, 1.8325410E-056, 4.7323784E-060, 2.2544050E-057, 1.1415932E-064, 5.9191096E-062, 2.5350324E-059, 1.4766336E-020, 3.5414532E-021, 4.8413347E-020, 1.3518920E-001, 5.2254188E-002, 1.0415947E-003, 3.1786175E-002, 8.2241567E-003, 7.7695073E-004, 4.2555842E-040, 3.4217928E-038, 1.5704753E-036, 1.8296923E-030, 1.1548875E-028, 1.0501143E-026, 2.0600479E-054, 2.8171277E-052, 8.6226926E-050
 9.7077197E+001, 5.4107903E-020, 8.9741944E-022, 4.4890720E-025, 8.2729524E-002, 8.8114570E-004, 7.3527681E-010, 2.6051312E-001, 1.2337067E-002, 1.6129224E-006, 2.4640408E-001, 4.4847474E-003, 4.8592629E-007, 1.6509991E-025, 4.0402243E-027, 7.6547170E-030, 2.4811691E-056, 7.6608868E-060, 5.7161179E-058, 1.5633073E-064, 8.6260386E-062, 7.8313332E-059, 2.0587351E-020, 6.3508055E-021, 1.5463126E-019, 1.3687954E-001, 5.0652292E-002, 6.5219215E-004, 3.9140871E-002, 9.3501744E-003, 9.4088708E-004, 5.9258059E-039, 4.4378650E-037, 1.3454811E-035, 1.5578614E-029, 8.7194825E-028, 7.9209382E-026, 6.8627136E-053, 3.3234698E-051, 9.7150753E-049
 9.8039829E+001, 5.0157643E-020, 3.5075208E-022, 3.3799592E-025, 8.3163976E-002, 6.3629077E-004, 3.6026240E-010, 2.6240838E-001, 1.5825275E-002, 2.3049902E-006, 2.4873139E-001, 2.7777431E-003, 5.0536672E-007, 2.7931778E-025, 5.7874380E-027, 7.6159579E-030, 1.4641127E-056, 6.0571461E-060, 2.0288072E-058, 2.1532094E-064, 9.8338019E-062, 1.5819319E-058, 2.7652590E-020, 1.3774901E-020, 3.5197150E-019, 1.3833959E-001, 4.7888666E-002, 5.8289693E-004, 4.5058941E-002, 1.2116762E-002, 5.5175974E-004, 8.1681461E-038, 5.3472671E-036, 1.0042638E-034, 9.5417477E-029, 5.0371515E-027, 3.4760004E-025, 1.2732505E-051, 3.3526590E-050, 9.5092735E-048
 9.9011246E+001, 4.7709270E-020, 1.3823520E-022, 1.2643130E-025, 8.3925699E-002, 4.5850094E-004, 4.1611331E-010, 2.6369835E-001, 2.0502737E-002, 2.8829977E-006, 2.4512666E-001, 2.0271018E-003, 7.4741405E-007, 4.3900944E-025, 5.4406278E-027, 8.1354903E-030, 8.7551140E-057, 6.5986999E-060, 1.9517440E-058, 3.6632324E-064, 1.1680030E-061, 2.2254484E-058, 4.4547652E-020, 4.8375707E-020, 9.8094274E-019, 1.3987560E-001, 4.5146406E-002, 5.6440922E-004, 4.9581312E-002, 1.4293837E-002, 1.8878026E-004, 1.1980499E-036, 6.2672729E-035, 5.9239706E-034, 5.6909291E-028, 2.8575968E-026, 1.4874217E-024, 1.7155174E-050, 3.2310911E-049, 1.0102904E-046
 1.0006361E+002, 4.3986609E-020, 4.1281216E-023, 3.4048404E-026, 8.5466583E-002, 3.7408459E-004, 5.1426624E-010, 2.6811374E-001, 2.2673668E-002, 2.8162120E-006, 2.3984210E-001, 2.5351224E-003, 6.6904508E-007, 6.1254490E-025, 2.9888364E-027, 8.7450789E-030, 1.3792839E-056, 5.9777335E-060, 1.0662849E-058, 5.5635464E-064, 1.6125072E-061, 1.7410483E-058, 1.6975716E-019, 1.6492048E-019, 3.7342374E-018, 1.4133395E-001, 4.2724088E-002, 5.0901647E-004, 5.3764829E-002, 1.4462060E-002, 4.9076245E-005, 1.9652235E-035, 6.4882165E-034, 3.1532299E-033, 4.2885671E-027, 1.6209130E-025, 5.5640239E-024, 2.0074222E-049, 3.6422985E-048, 9.6249622E-046
 1.0103503E+002, 3.4318754E-020, 1.2836367E-023, 1.0363026E-026, 8.5294183E-002, 2.2678707E-004, 6.4076508E-010, 2.6969039E-001, 1.8512981E-002, 1.2231134E-006, 2.3596032E-001, 3.0092048E-003, 3.0801816E-007, 8.6160244E-025, 2.2465749E-027, 1.0990642E-029, 3.7486849E-056, 5.0824489E-060, 3.0051168E-058, 6.0414305E-064, 1.4948761E-061, 1.1272586E-058, 1.5102581E-018, 5.7327686E-019, 9.9819203E-018, 1.4270207E-001, 4.0103352E-002, 4.3233672E-004, 5.5930183E-002, 1.1729456E-002, 1.8967740E-005, 2.5317161E-034, 4.5722053E-033, 1.8425804E-032, 2.8214526E-026, 8.2753447E-025, 1.6639566E-023, 1.4892572E-048, 3.9771388E-047, 6.1344681E-045
 1.0200645E+002, 2.2703857E-020, 6.3851977E-024, 5.1090780E-027, 8.6289121E-002, 1.8711493E-004, 1.6692711E-009, 2.6826375E-001, 1.1729259E-002, 5.6744895E-007, 2.3489039E-001, 2.9629311E-003, 1.7145367E-007, 1.2141666E-024, 8.4351141E-027, 1.1683308E-029, 4.3295979E-056, 2.9833740E-060, 3.7716571E-058, 5.0981641E-064, 1.2942214E-061, 1.1966812E-058, 1.8386264E-017, 2.1306949E-018, 2.1467080E-017, 1.4390017E-001, 3.8779719E-002, 4.2447119E-004, 5.6997946E-002, 8.1064574E-003, 1.5247185E-005, 2.4416649E-033, 2.4384508E-032, 1.0941944E-031, 1.7167508E-025, 3.3531038E-024, 5.5739216E-023, 7.2878189E-048, 2.3702283E-046, 2.7337790E-044
 1.0305881E+002, 1.2722550E-020, 6.5236638E-024, 3.2845770E-027, 8.8280681E-002, 4.0441005E-004, 3.7291420E-009, 2.6503930E-001, 7.7775522E-003, 3.7631121E-007, 2.3064480E-001, 2.0822186E-003, 1.3891234E-007, 1.8278027E-024, 1.8316003E-026, 9.7670573E-030, 3.3458920E-056, 1.5520193E-060, 6.9107020E-058, 5.3502230E-064, 9.5855118E-062, 7.4522410E-058, 2.4616766E-016, 9.3275751E-018, 5.1153967E-017, 1.4492396E-001, 3.9094636E-002, 3.9036014E-004, 5.8586264E-002, 6.1421822E-003, 2.0921697E-005, 2.2524856E-032, 1.4838083E-031, 6.8840220E-031, 1.2217779E-024, 1.4107993E-023, 1.9621471E-022, 2.2187628E-047, 6.9650791E-046, 9.4003565E-044
 1.0403023E+002, 6.6451052E-021, 5.7257668E-024, 2.0974956E-027, 8.9620449E-002, 8.7034976E-004, 5.5990633E-009, 2.6046082E-001, 4.9738526E-003, 2.1546571E-007, 2.2774280E-001, 1.6297307E-003, 1.8527995E-007, 2.4941035E-024, 2.2214824E-026, 1.0447090E-029, 1.6747763E-056, 1.8322661E-060, 1.1402170E-057, 3.5315027E-064, 1.8497029E-061, 4.9077725E-057, 3.0410384E-015, 3.2193675E-017, 1.3189451E-016, 1.4612751E-001, 4.1238333E-002, 3.6183813E-004, 6.0837858E-002, 6.1154619E-003, 4.6234688E-005, 2.0227586E-031, 9.9721877E-031, 4.3512806E-030, 6.3192469E-024, 5.6679608E-023, 5.9383519E-022, 5.1224306E-047, 1.1275016E-045, 2.6865690E-043
 1.0500165E+002, 4.2727184E-021, 4.3862453E-024, 1.3281064E-027, 8.8737064E-002, 1.5283942E-003, 6.2962209E-009, 2.5752086E-001, 2.8178367E-003, 1.1482174E-007, 2.2660848E-001, 2.2038613E-003, 3.6178936E-007, 2.9738653E-024, 1.7363805E-026, 1.1171025E-029, 7.5836043E-057, 2.0441516E-060, 7.2811296E-058, 4.0422975E-064, 9.6155556E-061, 2.9247223E-056, 2.9807136E-014, 2.0544602E-016, 2.2176221E-016, 1.4724673E-001, 4.4144434E-002, 2.6697790E-004, 6.2696633E-002, 6.5443390E-003, 6.3830318E-005, 1.4894368E-030, 6.4313966E-030, 2.7123484E-029, 2.7260513E-023, 1.8844536E-022, 1.5503575E-021, 8.8055699E-047, 1.6962555E-045, 8.1510307E-043
 1.0605402E+002, 3.5938966E-021, 3.2719939E-024, 7.2375043E-028, 9.0380137E-002, 1.9869115E-003, 5.5072926E-009, 2.5930688E-001, 2.0502048E-003, 1.1703538E-007, 2.2726787E-001, 3.2334117E-003, 5.0112209E-007, 3.4169495E-024, 1.5627450E-026, 7.3947032E-030, 5.2444854E-057, 2.7278133E-060, 2.3800970E-058, 2.8512313E-063, 9.4184850E-060, 1.3676113E-055, 1.9318761E-013, 1.6575728E-015, 3.2191857E-016, 1.4836967E-001, 4.7012048E-002, 1.5677563E-004, 6.3528603E-002, 7.7769833E-003, 3.4769707E-005, 9.5767187E-030, 4.2059446E-029, 1.8165647E-028, 9.7028238E-023, 5.4205017E-022, 4.2215178E-021, 1.5747791E-046, 3.6246267E-045, 3.4620399E-042
 1.0702543E+002, 3.8691420E-021, 2.9569016E-024, 5.1681195E-028, 9.1319238E-002, 1.8572204E-003, 4.0061176E-009, 2.6138335E-001, 1.9153053E-003, 1.7410111E-007, 2.3079999E-001, 3.3644498E-003, 4.2762294E-007, 3.7689343E-024, 1.3585496E-026, 2.9540803E-030, 5.5010201E-057, 4.6477800E-060, 4.8136644E-059, 3.2793847E-062, 6.7124080E-059, 4.0472356E-055, 1.3062293E-012, 3.8842608E-014, 5.9631058E-016, 1.5022819E-001, 4.9421694E-002, 9.8266570E-005, 6.3847291E-002, 8.0307948E-003, 2.4324149E-005, 4.6659512E-029, 2.0539186E-028, 9.7800184E-028, 2.9956749E-022, 1.3982722E-021, 1.2034278E-020, 3.3753923E-046, 1.3928983E-044, 1.5012492E-041
 1.0807780E+002, 5.0752502E-021, 3.5810701E-024, 4.6716461E-028, 9.0925393E-002, 1.5066770E-003, 3.1307043E-009, 2.6178598E-001, 2.1398688E-003, 2.5163066E-007, 2.3142924E-001, 3.1290285E-003, 5.3973996E-007, 4.3255548E-024, 1.2819070E-026, 9.9380737E-031, 4.4346485E-057, 1.2586517E-059, 2.3066711E-059, 2.5798814E-061, 2.9933571E-058, 7.8751419E-055, 1.0103288E-011, 2.0079878E-013, 1.8351798E-015, 1.5276244E-001, 5.0727815E-002, 6.9757767E-005, 6.4939216E-002, 8.2139820E-003, 1.3615676E-005, 1.8228926E-028, 7.1372816E-028, 3.5051419E-027, 9.3300731E-022, 3.5202282E-021, 3.5109296E-020, 8.6735781E-046, 4.6590596E-044, 6.3445389E-041
 1.0904922E+002, 6.5918708E-021, 2.9562407E-024, 4.9574291E-028, 8.7695998E-002, 1.3701527E-003, 1.8754875E-009, 2.6310282E-001, 2.8418349E-003, 4.3867453E-007, 2.2922439E-001, 3.2964834E-003, 6.5007344E-007, 4.7482815E-024, 6.6353644E-027, 2.4692903E-031, 4.0351915E-057, 1.5874823E-059, 6.1997473E-060, 9.3420968E-061, 8.2713857E-058, 1.5813168E-054, 6.7428877E-011, 1.0306553E-012, 4.9229198E-015, 1.5562213E-001, 5.1042077E-002, 5.9793682E-005, 6.6482531E-002, 7.9393451E-003, 1.6318150E-005, 5.5088866E-028, 1.8878151E-027, 9.3991765E-027, 2.5814890E-021, 9.4852159E-021, 9.5939816E-020, 2.5755997E-045, 1.3656934E-043, 2.2790699E-040
 1.1002063E+002, 7.9525930E-021, 2.0388918E-024, 5.1502230E-028, 8.3333924E-002, 1.1239294E-003, 1.4208927E-009, 2.6147662E-001, 3.7814116E-003, 4.8148830E-007, 2.2754194E-001, 2.8842617E-003, 5.4057470E-007, 4.9860430E-024, 3.3970238E-027, 7.5173879E-032, 4.0178267E-057, 2.3175828E-059, 1.1037127E-060, 1.3997797E-060, 1.4233799E-057, 2.9394674E-054, 3.4850481E-010, 1.3435074E-011, 2.1984413E-014, 1.5837563E-001, 5.0057318E-002, 6.6743804E-005, 6.9421514E-002, 8.4111214E-003, 4.2108125E-005, 1.3873130E-027, 5.2220418E-027, 2.4807073E-026, 6.6054839E-021, 2.5923050E-020, 2.5873874E-019, 8.1194305E-045, 4.1613038E-043, 8.0336372E-040
 1.1107300E+002, 9.6819820E-021, 1.4081787E-024, 6.5364540E-028, 8.1076934E-002, 1.2272156E-003, 1.2182066E-009, 2.5836858E-001, 4.0657211E-003, 5.0304021E-007, 2.2745830E-001, 2.9480947E-003, 2.9552553E-007, 4.8280104E-024, 1.7320099E-027, 4.3772071E-032, 6.8337418E-057, 3.8979303E-059, 1.4676198E-061, 1.7887320E-060, 2.5788102E-057, 6.6841801E-054, 3.9905803E-009, 2.1733331E-010, 8.4346980E-014, 1.6101519E-001, 4.8991766E-002, 9.3602369E-005, 7.1849016E-002, 8.8432032E-003, 5.7861094E-005, 4.2697048E-027, 2.4727124E-026, 6.7949383E-026, 1.7504359E-020, 7.8558351E-020, 7.5025965E-019, 2.9313258E-044, 1.6124654E-042, 2.8684944E-039
 1.1204442E+002, 1.2022050E-020, 9.2540633E-025, 1.2274096E-027, 7.9825498E-002, 1.2357672E-003, 8.3693692E-010, 2.5646355E-001, 4.2272606E-003, 5.3867079E-007, 2.2618486E-001, 4.2978719E-003, 1.5281350E-007, 4.3025603E-024, 1.0820610E-027, 5.9920739E-032, 2.2239201E-056, 5.1484637E-059, 3.9702770E-062, 1.4215512E-060, 1.8015627E-057, 6.5771974E-054, 4.0817919E-008, 6.1187105E-009, 4.6901240E-013, 1.6323871E-001, 4.8212189E-002, 1.2971930E-004, 7.3021990E-002, 8.5425706E-003, 5.7184281E-005, 1.6456853E-026, 8.8473218E-026, 1.7623851E-025, 4.4004137E-020, 2.1638861E-019, 1.8539637E-018, 1.0269856E-043, 6.3806708E-042, 8.1416287E-039
 1.1301583E+002, 1.3283910E-020, 5.3090939E-025, 2.9458726E-027, 7.7321706E-002, 1.2393195E-003, 5.7435966E-010, 2.5695950E-001, 3.9930605E-003, 5.2101443E-007, 2.2334456E-001, 6.2503735E-003, 1.0091881E-007, 3.4124027E-024, 7.0894094E-028, 7.8303357E-032, 6.8958436E-056, 6.3416196E-059, 2.0858985E-062, 9.9049972E-061, 1.4005276E-057, 5.5497786E-054, 4.5874582E-007, 4.8060127E-008, 1.3652976E-012, 1.6472989E-001, 4.7772032E-002, 1.5059227E-004, 7.3480516E-002, 7.7613938E-003, 4.6648954E-005, 6.7326012E-026, 3.1737821E-025, 4.0151193E-025, 9.5744444E-020, 5.2788580E-019, 4.0412065E-018, 2.9277814E-043, 2.5789558E-041, 1.9185295E-038
