s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.0178058E+000, 1.9526849E-049, 3.0374393E-050, 2.6841684E-049, 4.9507764E-038, 2.1636320E-038, 1.1788641E-036, 4.3221641E-014, 1.2487307E-012, 3.4970770E-017, 5.5098333E-005, 7.4675262E-008, 9.8909775E-015, 8.7856396E-009, 4.1510000E-014, 1.8703624E-014, 1.6753441E-018, 6.7673463E-018, 4.9756781E-021, 1.1423462E-164, 4.3736753E-162, 3.3432205E-158, 1.7672100E-138, 6.5773358E-142, 7.5058443E-132, 1.7530571E-101, 2.8902742E-102, 7.3688022E-103, 1.6653031E-068, 2.2431668E-065, 5.0195558E-063, 3.2333266E-041, 1.1810813E-040, 1.7931738E-041, 5.1933905E-049, 9.9348190E-048, 6.8367893E-046, 9.2608328E-076, 5.8891537E-074, 4.1616118E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0060683E+000, 3.6635517E-048, 1.5311941E-048, 1.4961974E-046, 1.2447139E-036, 9.3179191E-036, 6.5278552E-035, 6.0304389E-005, 1.6506096E-007, 5.1705629E-015, 6.9978725E-004, 1.9496285E-005, 1.9078163E-012, 1.5104055E-006, 3.1086701E-006, 1.2301153E-013, 1.1889631E-017, 1.4884556E-017, 1.4472357E-018, 5.4626180E-149, 6.7842192E-144, 6.6602440E-145, 6.7541772E-126, 1.8014041E-123, 8.3622056E-114, 3.1325094E-090, 3.6299424E-092, 6.8700879E-088, 3.2815498E-057, 2.2706320E-054, 7.0605396E-053, 1.3460273E-034, 1.1226617E-033, 4.5865611E-034, 6.5518337E-041, 2.6598996E-039, 1.0075603E-037, 3.0411573E-065, 3.2869538E-062, 2.2736221E-060, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0492343E+000, 7.6290850E-049, 5.4913109E-048, 2.1541914E-045, 3.6129114E-035, 1.4862418E-033, 2.5543129E-032, 1.5000715E-004, 1.3110782E-006, 4.0739979E-014, 1.8678688E-002, 8.2372263E-004, 2.0583843E-011, 1.2802373E-003, 1.5749128E-004, 1.3901539E-012, 4.8328292E-016, 1.3444783E-016, 1.7495006E-017, 1.6515859E-135, 5.9172749E-131, 9.9829548E-133, 1.7577682E-113, 1.7928947E-111, 7.5940775E-105, 8.7556128E-083, 1.7850893E-083, 2.2362104E-078, 1.4632271E-048, 5.7786650E-046, 1.9844295E-045, 1.5069921E-029, 1.9004397E-028, 1.6214503E-028, 1.6085710E-034, 6.7376956E-033, 1.2161992E-032, 5.1206991E-056, 1.3853429E-054, 2.9378009E-054, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0374968E+000, 1.3763034E-046, 1.1719496E-044, 1.1652242E-044, 9.8057799E-033, 2.3757203E-032, 7.4107113E-033, 1.3432920E-005, 1.7562162E-007, 2.6780020E-015, 4.4774596E-002, 9.2659762E-004, 1.3418486E-011, 7.7687871E-003, 2.6179842E-004, 1.8430018E-012, 1.4448315E-013, 2.3342778E-016, 7.0131438E-018, 8.0577428E-127, 1.0389812E-124, 3.9516304E-127, 1.0651808E-104, 3.6650984E-101, 2.9534140E-098, 9.3406906E-079, 9.5915735E-076, 5.4320420E-069, 6.5508417E-043, 2.4946895E-040, 4.4325754E-040, 9.0392574E-026, 5.4517179E-025, 1.7577149E-024, 2.1510935E-029, 1.9774013E-028, 1.0997502E-028, 8.4554541E-050, 2.7947840E-050, 3.9295371E-050, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025759E+001, 6.5155592E-044, 3.3898514E-042, 4.1325923E-045, 2.9117827E-031, 9.0902688E-031, 1.5901064E-033, 8.1679861E-006, 1.6946901E-005, 3.2362185E-012, 7.7228601E-002, 9.7888799E-003, 1.2798330E-008, 1.6960368E-002, 3.1468608E-003, 1.0198063E-010, 6.7971995E-014, 1.1342161E-016, 5.5411516E-018, 1.1876976E-122, 2.1550115E-120, 9.6257734E-118, 8.0059770E-096, 7.2634602E-092, 1.8508171E-091, 1.5171398E-070, 5.8023273E-068, 4.1978066E-062, 5.3476573E-038, 4.3440057E-037, 2.2577714E-036, 5.3559041E-023, 2.2310742E-022, 2.2220743E-021, 7.6691309E-026, 8.1858419E-025, 3.1871265E-025, 1.6035361E-047, 9.9218866E-046, 5.8731891E-045, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1014022E+001, 1.5869276E-040, 1.2119841E-040, 5.1190028E-044, 4.7188326E-029, 1.6725092E-029, 3.4642464E-033, 7.2643558E-005, 2.4110777E-006, 5.6965431E-010, 8.2986939E-002, 5.2131246E-003, 2.5533280E-009, 2.0543366E-002, 1.8033145E-004, 2.1937635E-011, 4.5531638E-014, 1.2504067E-015, 5.4345489E-018, 1.5851637E-115, 2.9316638E-116, 3.3421449E-112, 2.3287581E-087, 1.1897173E-083, 1.9215767E-084, 9.7440580E-064, 1.0791671E-062, 2.5587931E-058, 1.1570955E-033, 7.0986808E-033, 2.2816188E-032, 7.5820473E-021, 2.9794915E-020, 3.5083546E-019, 4.5395283E-023, 4.0071773E-022, 5.1472758E-022, 1.8255227E-043, 2.4361085E-042, 7.8692890E-041, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0222532E-188, 4.3167839E-182, 3.9129579E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2029211E+001, 6.4816094E-039, 4.2290017E-038, 6.6772329E-041, 8.2188242E-028, 2.4969427E-027, 1.1260105E-032, 9.9213798E-006, 3.9065240E-007, 6.5968270E-011, 1.2115260E-001, 1.5999638E-002, 2.6724799E-009, 3.0486272E-002, 2.1376553E-004, 2.2347524E-010, 1.1682612E-012, 7.3346938E-016, 3.7740274E-019, 3.0515339E-112, 2.6801779E-112, 9.6338579E-110, 8.2570334E-083, 3.5618411E-080, 3.4991188E-082, 5.9219829E-061, 1.2155388E-060, 4.9450987E-056, 2.0604137E-029, 2.3437116E-028, 2.9737870E-029, 2.8001087E-019, 1.4703494E-018, 1.9924594E-017, 6.4179854E-021, 4.1080957E-020, 7.5423841E-020, 3.8507245E-041, 1.2822069E-039, 6.5996013E-036, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9585623E-157, 6.5515573E-153, 1.1198663E-151, 1.1156670E-229, 1.9280630E-222, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3030956E+001, 1.6607471E-037, 1.1526831E-036, 5.1409369E-040, 6.6285444E-026, 1.9553737E-026, 4.2583691E-032, 1.7249172E-003, 3.6080092E-004, 1.6149206E-013, 1.2831814E-001, 2.4429405E-002, 4.3723148E-008, 3.9691666E-002, 4.8484234E-003, 3.0874259E-009, 2.2612881E-013, 2.2828244E-015, 3.1804566E-018, 1.7580217E-111, 1.2304379E-110, 5.8422581E-105, 4.2290074E-079, 1.3040097E-078, 5.1320221E-081, 6.3008613E-059, 3.5530600E-057, 4.3987884E-053, 4.8380951E-026, 6.1752743E-025, 2.4992656E-026, 6.2858023E-018, 4.3387035E-017, 3.1042938E-016, 5.8002930E-019, 1.7907796E-018, 3.8370993E-018, 7.7009587E-038, 4.4991652E-036, 2.7611174E-032, 2.9666167E-293, 1.5725675E-285, 0.0000000E+000, 2.4147967E-137, 7.5325963E-134, 1.3294832E-131, 1.6589114E-189, 7.9687995E-186, 1.2847593E-179, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4043792E+001, 1.7579751E-037, 1.5346974E-037, 7.0526690E-041, 8.3900747E-026, 8.5380237E-027, 5.9567513E-031, 2.0182463E-002, 2.7057034E-004, 1.4100893E-011, 2.2577979E-001, 2.3235263E-002, 4.8683156E-009, 6.5096184E-002, 2.4777835E-003, 6.6396955E-010, 1.7282575E-011, 2.0753553E-013, 6.9498457E-018, 1.9706698E-107, 1.0090066E-107, 2.9917724E-101, 2.7104758E-078, 1.2058889E-078, 2.7514783E-076, 1.1004444E-055, 9.3261705E-053, 1.5981285E-049, 1.0841837E-023, 1.3945262E-023, 5.4694335E-025, 3.6391899E-015, 1.5272869E-015, 7.6066097E-014, 2.8107824E-017, 8.6495391E-017, 5.7213113E-017, 5.5143671E-035, 6.8569544E-034, 3.3190229E-031, 1.2102044E-242, 1.4242318E-235, 7.7106380E-227, 5.1273263E-122, 1.1818300E-118, 4.8429220E-116, 1.1996328E-165, 4.5913073E-162, 1.3535847E-155, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5048590E+001, 3.4363802E-038, 5.8174149E-039, 1.8895702E-043, 4.2874949E-026, 5.3847863E-027, 7.4634616E-030, 5.6770790E-002, 4.1126923E-005, 5.4984702E-012, 2.5244189E-001, 1.9214889E-002, 5.7604758E-007, 3.5192074E-002, 1.6411795E-005, 2.4871653E-012, 2.7368831E-008, 2.6099761E-012, 1.5460361E-018, 5.3252668E-106, 7.7759001E-103, 7.9224815E-099, 3.8149686E-077, 2.3261091E-077, 4.9004860E-072, 1.6514446E-051, 8.4690351E-049, 2.2087758E-047, 1.0133419E-023, 2.4736222E-023, 6.3767983E-024, 1.7483003E-008, 6.8329742E-009, 9.8830037E-010, 3.1582654E-016, 4.9155184E-016, 7.5456311E-016, 7.7113748E-033, 3.4859526E-031, 2.6642070E-029, 1.6208538E-213, 1.8131281E-207, 1.1638161E-202, 1.1873722E-109, 1.3150046E-106, 1.0858356E-103, 1.1711655E-147, 3.7310569E-144, 2.7439964E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6043436E+001, 5.1375361E-038, 3.3028801E-040, 3.5556953E-041, 4.4475646E-025, 4.2255066E-026, 8.9703236E-029, 1.7382371E-002, 1.9686718E-005, 2.4892999E-010, 2.9987024E-001, 2.4025485E-002, 2.2489534E-008, 3.4974480E-002, 3.8725175E-004, 2.5481452E-012, 2.1493523E-008, 1.4782310E-012, 9.5650444E-020, 2.0552708E-104, 5.6380175E-102, 9.7444549E-099, 1.0945173E-076, 4.4462449E-075, 5.7287151E-071, 1.9286542E-050, 1.2750869E-048, 1.0604146E-044, 3.5585944E-023, 4.4073830E-023, 1.3125141E-022, 4.6375178E-006, 3.9096028E-006, 4.4465050E-009, 3.8913011E-010, 1.6404163E-008, 1.9249776E-008, 1.7239140E-032, 1.6330402E-029, 4.7803958E-028, 3.0710215E-193, 1.8871226E-188, 1.5286418E-184, 4.2808581E-099, 3.3706374E-096, 4.0756322E-093, 6.8237260E-133, 1.9563123E-129, 8.0804225E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7043331E+001, 8.4693219E-039, 1.0217890E-039, 3.6703690E-039, 4.3254396E-025, 3.5885280E-026, 3.1962483E-029, 1.0753036E-001, 8.9135545E-005, 3.4270134E-010, 2.4559004E-001, 1.3720754E-002, 9.0606642E-008, 5.7286012E-002, 1.0478494E-004, 2.5047958E-011, 2.0055523E-012, 4.7201692E-015, 7.8079221E-020, 3.6307935E-102, 1.4889088E-100, 7.2697285E-098, 7.7800725E-075, 5.9651635E-072, 1.7887431E-068, 4.5382073E-049, 1.2122044E-047, 7.4502913E-044, 5.1750763E-023, 1.0496903E-022, 6.9742926E-022, 1.9851367E-004, 1.4209307E-004, 1.7906137E-008, 6.2517287E-009, 1.6305784E-007, 2.9248957E-005, 3.5664498E-030, 4.7434945E-030, 9.9002648E-028, 1.2650831E-177, 9.6266464E-174, 1.6331587E-169, 9.0135812E-090, 7.7374894E-087, 5.5689016E-084, 5.1386940E-120, 4.2777284E-117, 1.1641215E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8004157E+001, 5.4891327E-039, 2.3766701E-039, 5.8596279E-040, 6.5992659E-026, 6.7040261E-027, 2.2562988E-030, 8.3246359E-002, 6.1111994E-005, 1.6303788E-012, 2.0107825E-001, 6.5759732E-003, 1.9571285E-008, 7.5842184E-002, 1.3543146E-004, 2.5865489E-010, 8.4123459E-012, 9.9502266E-015, 1.2865655E-018, 3.0737285E-102, 1.6315611E-100, 1.1993984E-096, 9.2678821E-074, 3.6634038E-071, 5.9989495E-068, 1.1204599E-046, 1.5756809E-045, 5.7959905E-044, 2.1478865E-023, 1.6735046E-021, 1.8887995E-020, 9.6879626E-004, 5.4380382E-004, 1.0142356E-005, 6.4690730E-006, 2.8775890E-004, 1.2904618E-004, 2.1892053E-028, 3.3076029E-028, 3.7207177E-026, 1.7147541E-164, 2.2914414E-162, 2.4365695E-157, 1.3477714E-081, 2.6232834E-079, 2.3637815E-076, 1.3252452E-109, 4.2146422E-107, 6.6653943E-104, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9030071E+001, 7.4757185E-040, 2.6061376E-038, 2.1440303E-041, 4.9007651E-026, 3.2158685E-028, 5.9773400E-032, 2.4627996E-002, 5.6959023E-004, 1.0457357E-010, 1.5952957E-001, 1.2216802E-003, 2.6267861E-009, 1.0147611E-001, 3.7178658E-003, 1.7118471E-008, 3.3000153E-012, 1.2262235E-014, 2.1196848E-018, 6.7098485E-102, 6.7313927E-099, 1.0070937E-097, 4.3799610E-074, 8.8400394E-072, 6.4959242E-069, 5.2468630E-045, 4.3172988E-042, 4.8085394E-042, 6.2638949E-022, 6.1821831E-020, 2.0728010E-020, 4.3086511E-003, 6.2543861E-003, 1.6619904E-003, 1.8313364E-004, 6.8408217E-004, 3.3148276E-005, 2.3019285E-026, 7.6884188E-026, 4.6487473E-025, 8.8649156E-152, 1.6276730E-149, 2.4349386E-147, 1.0330147E-074, 3.1431561E-072, 2.0333246E-069, 1.6182356E-100, 1.4989892E-098, 5.1896683E-095, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007131E+001, 4.1294714E-039, 2.7758243E-039, 5.2960160E-043, 8.0932240E-027, 2.0497491E-028, 1.6595546E-032, 1.1224136E-001, 9.5150603E-004, 4.0381205E-010, 1.2049481E-001, 7.6386180E-003, 6.9547481E-009, 9.7268134E-002, 6.9108684E-003, 1.3255059E-007, 1.6830681E-012, 2.7059311E-016, 1.3082372E-018, 2.1096587E-100, 4.4364604E-098, 2.5501323E-097, 2.0135782E-072, 1.4460634E-070, 6.2773379E-068, 1.4420328E-042, 2.5624182E-041, 3.4109963E-041, 8.4017825E-021, 2.1163930E-019, 5.7081836E-021, 3.6683193E-003, 1.3279903E-002, 3.5394812E-003, 2.0047793E-003, 2.2712352E-003, 9.6006875E-006, 9.9592466E-026, 7.0246099E-025, 1.7925974E-025, 1.8086428E-141, 7.1107771E-140, 1.7246293E-138, 6.1185182E-069, 1.8125078E-066, 1.4747489E-063, 3.0626154E-093, 4.3822765E-091, 9.6654003E-088, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1033044E+001, 6.1302969E-039, 1.7190007E-038, 2.5101162E-043, 3.9568431E-026, 3.1080985E-029, 1.1341098E-033, 1.1432724E-001, 3.0071472E-004, 2.3770676E-009, 2.0774666E-001, 1.2773129E-002, 2.1240095E-009, 1.3434602E-001, 1.1459836E-003, 6.4063630E-005, 7.2309611E-013, 2.3262530E-016, 3.2488132E-019, 2.1618490E-095, 1.5653819E-098, 9.3951744E-095, 2.3613006E-071, 2.1003050E-068, 2.7866954E-066, 5.4193127E-040, 3.3431569E-040, 1.9512674E-040, 1.3306271E-020, 1.7366796E-019, 9.5673981E-022, 9.3623155E-003, 1.6845153E-002, 7.4212804E-003, 3.3336705E-003, 4.7544720E-003, 1.6945583E-004, 7.3861654E-025, 1.9069729E-024, 4.9886522E-026, 9.5912959E-134, 1.1389202E-132, 4.1894555E-132, 1.1531936E-063, 3.7502341E-061, 4.6600792E-058, 1.8645715E-086, 3.1706683E-084, 4.7606722E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2010105E+001, 1.4194049E-038, 1.1402981E-039, 3.5823882E-044, 3.0071372E-026, 1.8402115E-028, 6.3766278E-033, 8.4678124E-002, 4.0876011E-003, 8.9021806E-011, 2.2768513E-001, 2.7803805E-003, 9.7726941E-010, 7.1329581E-002, 4.2735920E-004, 4.4473963E-007, 6.1586748E-013, 7.3404767E-016, 9.7322188E-020, 1.4169039E-095, 2.6024999E-094, 1.8554562E-087, 6.3523891E-066, 1.0245844E-062, 5.8446440E-061, 3.6425678E-040, 2.3891372E-041, 2.7128250E-040, 1.5327640E-019, 1.1519034E-019, 3.1316676E-021, 1.2528211E-002, 1.8196762E-002, 2.0947051E-003, 1.5420257E-003, 6.7983433E-003, 6.8054639E-004, 5.3599178E-023, 9.0519040E-023, 7.2202420E-026, 2.9645246E-127, 1.8684382E-125, 7.3634564E-125, 1.7997957E-058, 4.6766053E-056, 3.8513616E-053, 3.0562421E-081, 6.7586272E-079, 2.4186537E-077, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3004274E+001, 5.9321127E-039, 1.2781037E-041, 5.3838869E-047, 1.7198731E-027, 1.4066423E-026, 7.9931580E-031, 1.1374919E-001, 2.7733398E-003, 1.4766629E-011, 1.6336022E-001, 2.1119079E-003, 4.8796346E-010, 1.1356802E-001, 8.7013932E-003, 2.0179403E-008, 7.4264951E-011, 4.9360505E-015, 6.7142502E-020, 2.4892869E-093, 3.8445638E-091, 1.9597365E-084, 4.2429214E-062, 4.3267429E-059, 6.7401818E-059, 9.3415602E-041, 1.8157354E-039, 3.4817953E-037, 1.4868052E-018, 1.5572255E-019, 9.0469453E-021, 3.1274088E-003, 2.9786339E-002, 1.4993917E-002, 1.4264436E-003, 4.9239931E-003, 4.6430474E-005, 3.1955745E-022, 1.6362288E-022, 1.5089554E-023, 1.7143985E-119, 3.8080594E-118, 5.8687290E-117, 1.6681555E-053, 4.5846662E-051, 8.0628609E-049, 4.5160132E-076, 1.0113348E-073, 1.8754238E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4019210E+001, 2.3026750E-040, 9.6774451E-044, 6.2028525E-049, 6.5180418E-028, 1.9887674E-027, 1.7131867E-030, 1.1759750E-001, 2.0346612E-004, 3.3274374E-013, 2.2493651E-001, 2.1196524E-003, 2.8692296E-010, 1.7703738E-001, 2.1800988E-003, 6.4311798E-008, 5.4994253E-011, 8.0920161E-016, 4.9272761E-020, 1.6514272E-089, 9.8846130E-087, 3.2507960E-084, 4.0663422E-060, 5.9789739E-056, 7.7464227E-057, 3.3463644E-037, 6.6601937E-036, 4.5424365E-034, 4.7719948E-018, 5.2787207E-019, 1.7972537E-019, 9.1226816E-003, 4.2968540E-002, 1.6303181E-003, 3.2214478E-002, 2.1578264E-002, 3.9515966E-006, 1.3288014E-020, 1.8053738E-021, 2.7344105E-023, 1.2671849E-113, 2.5964147E-112, 4.8264858E-109, 1.9672571E-049, 6.9923090E-047, 1.9729617E-044, 6.5030416E-071, 6.9241045E-069, 5.0276685E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5034147E+001, 2.0870358E-041, 1.0068569E-044, 1.2203706E-048, 3.9974297E-029, 8.8448017E-029, 1.0531872E-030, 1.8079237E-001, 1.5025431E-003, 4.2958681E-012, 1.7557730E-001, 6.9064981E-004, 2.8725400E-010, 1.2536918E-001, 3.4546697E-004, 3.8259176E-008, 1.1547533E-009, 7.4724732E-016, 7.9211072E-019, 4.4414466E-087, 5.1783264E-084, 8.6279035E-084, 2.1415934E-057, 1.9040530E-054, 3.0244905E-057, 4.1448851E-034, 3.8556094E-033, 1.1810013E-033, 2.1359017E-017, 4.6065957E-018, 4.0847355E-019, 7.1439198E-002, 1.5064863E-002, 9.3504674E-005, 5.2950726E-002, 1.0111050E-002, 6.2293438E-005, 3.8589409E-020, 4.8597849E-021, 1.7549405E-022, 1.0668639E-109, 5.4194849E-107, 6.0863041E-104, 7.1185299E-045, 1.0570323E-042, 1.4615905E-040, 2.9650154E-067, 2.8135528E-064, 5.4893439E-062, 0.0000000E+000, 0.0000000E+000, 1.2518684E-303
 2.6000753E+001, 6.8883943E-042, 3.6217748E-040, 6.4173879E-045, 5.1032412E-030, 1.5629851E-030, 9.9452363E-033, 8.3083375E-002, 8.6388001E-005, 1.2451102E-012, 2.2788891E-001, 7.0466366E-004, 3.2237649E-010, 5.3981096E-002, 8.5794189E-004, 1.7298115E-007, 1.7986108E-010, 1.5233589E-016, 4.4192403E-019, 5.2314262E-085, 1.4396187E-083, 2.9251140E-084, 3.4265591E-057, 4.9298386E-056, 1.1753063E-056, 1.4625160E-033, 3.5114083E-033, 4.3211046E-035, 1.6917550E-017, 9.4547668E-018, 2.1265309E-019, 8.9700785E-002, 1.2286249E-002, 7.2713434E-007, 3.7977084E-002, 2.4898366E-003, 3.2104212E-007, 3.2594625E-021, 3.6031652E-022, 4.5780522E-023, 2.7904039E-105, 8.4902175E-103, 6.0099927E-098, 9.7231583E-042, 4.4472652E-039, 1.5418471E-037, 3.5026332E-062, 1.1239619E-059, 9.2597505E-058, 6.5418428E-293, 5.5175815E-288, 1.8002234E-280
 2.7015690E+001, 5.4624931E-042, 9.3175974E-039, 5.7429610E-045, 2.6790964E-028, 3.1256204E-029, 1.8550885E-031, 3.6019346E-002, 8.1386004E-006, 1.9616308E-011, 2.0463284E-001, 3.5103675E-004, 2.6664765E-010, 7.3047788E-002, 2.8603389E-003, 1.0061160E-009, 4.3022395E-011, 1.0484640E-016, 2.6634426E-019, 2.5773579E-085, 1.2676085E-083, 6.5371449E-086, 7.5020183E-057, 6.9922254E-055, 9.2241844E-057, 1.2813175E-034, 5.5161143E-034, 1.3226297E-036, 4.8000967E-017, 9.0825955E-018, 6.1928973E-020, 9.8707212E-002, 4.7505491E-003, 1.3672424E-007, 2.9294375E-002, 3.7840662E-005, 2.0521767E-007, 1.5326110E-021, 1.5355125E-022, 6.8313338E-023, 5.4768454E-100, 1.1841031E-096, 3.3534674E-092, 1.8021093E-038, 1.0812866E-035, 1.6395141E-034, 1.5481206E-057, 3.2733129E-055, 4.5314662E-054, 3.0744041E-271, 7.5296605E-267, 1.2568177E-260
 2.8024455E+001, 1.7173856E-042, 3.4100262E-041, 2.4533158E-044, 1.4790345E-027, 5.9763018E-029, 7.5002373E-032, 7.2589607E-002, 6.1153513E-006, 3.8480057E-009, 1.8062904E-001, 9.1623065E-004, 1.1972271E-009, 2.0099038E-001, 1.3793450E-002, 1.4237009E-009, 2.2271096E-011, 5.3557041E-016, 1.9950939E-018, 2.2885912E-086, 2.8659603E-084, 4.0030167E-086, 1.4356832E-056, 9.7264173E-056, 2.3662180E-058, 1.0663965E-034, 8.6185043E-035, 2.3177607E-037, 1.3660916E-016, 1.1106157E-017, 6.2651275E-020, 1.1913216E-001, 1.7785880E-002, 9.0476753E-004, 1.1086882E-002, 2.6131338E-003, 2.1555933E-005, 3.6126614E-021, 5.0353647E-022, 1.5006867E-024, 7.4484076E-094, 2.1829720E-091, 1.8433732E-087, 8.4712796E-036, 1.2146231E-033, 1.0790990E-031, 3.8122437E-054, 3.5534585E-052, 7.3081463E-051, 1.4254439E-252, 8.7478302E-249, 2.4078224E-243
 2.9024662E+001, 1.3492796E-042, 1.7530371E-042, 1.3789216E-042, 5.7491187E-028, 2.3303961E-028, 2.0977687E-030, 3.6886866E-002, 5.5321152E-007, 6.1606584E-010, 1.9126615E-001, 1.4084494E-003, 1.3293007E-008, 1.5456248E-001, 3.7104418E-003, 1.3032937E-009, 4.0982083E-010, 2.1504318E-015, 4.3707426E-017, 1.0674484E-086, 1.1626508E-084, 2.7154809E-086, 8.2677425E-057, 1.4310309E-057, 2.1968035E-059, 2.8915523E-035, 2.6808166E-036, 4.7372676E-039, 8.0740481E-017, 8.0470162E-019, 1.1900460E-019, 1.4462390E-001, 4.1947691E-002, 2.3434124E-004, 7.4860207E-002, 1.3211121E-002, 9.8088434E-006, 1.1774583E-021, 1.2916542E-022, 2.9989649E-024, 1.6148479E-089, 5.7862218E-088, 9.9775833E-085, 5.4677569E-032, 1.3389151E-030, 1.9697163E-029, 9.4467815E-051, 7.0552036E-049, 1.8995267E-047, 1.0743676E-236, 3.2981939E-233, 1.2401897E-228
 3.0010055E+001, 1.0335118E-041, 9.7799742E-041, 1.9632776E-041, 2.2052995E-029, 2.9389333E-029, 4.6722131E-030, 9.4974619E-002, 2.7771771E-003, 2.6420718E-010, 2.7680816E-001, 4.9667690E-003, 6.5532836E-008, 9.8828164E-002, 8.2010761E-005, 2.8543647E-011, 2.1493596E-010, 2.4097887E-015, 7.5728160E-018, 4.4316485E-086, 3.5877384E-085, 3.3555916E-088, 1.0357814E-057, 3.4979353E-058, 7.4647757E-062, 8.6110844E-036, 2.7959175E-037, 1.1453495E-039, 6.1819143E-017, 1.8029566E-018, 4.3295885E-020, 1.2662043E-001, 4.3719212E-003, 1.2470851E-005, 4.5056336E-002, 4.8535951E-003, 1.1725354E-004, 1.0500864E-021, 6.5032761E-023, 1.1379738E-022, 7.4046558E-086, 1.9933156E-084, 2.3868831E-080, 3.3935061E-030, 1.4200061E-028, 2.8945124E-027, 8.2582981E-048, 4.0184965E-046, 2.9225777E-045, 5.1529371E-223, 6.2652216E-219, 8.4819783E-215
 3.1029385E+001, 3.1189719E-040, 9.5474397E-040, 6.9925839E-041, 5.4974199E-029, 1.2092780E-028, 1.4146053E-029, 9.0861444E-002, 8.1707272E-004, 5.5969371E-011, 1.3693418E-001, 6.4673566E-003, 3.0300241E-008, 7.6462567E-002, 2.8056571E-004, 1.1218616E-011, 4.4692670E-012, 5.5577602E-016, 1.6126631E-018, 3.3187133E-087, 1.4987019E-086, 3.7528755E-089, 1.9476308E-058, 2.1023240E-059, 1.4655162E-063, 4.3433613E-036, 1.6567212E-038, 2.9987386E-039, 3.5393843E-016, 2.1164019E-018, 2.8643056E-021, 1.0657583E-001, 7.5189606E-004, 6.5901320E-007, 7.2267844E-002, 2.4763520E-003, 3.2247557E-005, 3.0758920E-022, 2.1654311E-022, 4.0882429E-023, 1.1712471E-082, 3.4617062E-080, 2.2620065E-077, 2.7692383E-028, 7.8046952E-027, 3.0808067E-025, 3.4406728E-045, 8.3494284E-044, 6.8238177E-043, 8.6780299E-209, 1.4929248E-205, 1.5022908E-201
