s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4057716E+001, 1.3081295E-045, 1.3954303E-046, 1.0696133E-049, 1.7316579E-029, 1.1639028E-030, 8.8074917E-035, 4.8197761E-003, 2.1485041E-005, 3.6952451E-010, 7.0153344E-002, 6.5100334E-005, 6.2338333E-010, 6.4245888E-003, 6.3954138E-006, 2.8987512E-008, 9.1459453E-010, 9.7964953E-012, 2.2936435E-018, 1.5619045E-110, 3.5468371E-108, 1.0470874E-103, 2.7014089E-080, 2.4332854E-077, 6.2403994E-077, 1.7070984E-056, 9.1288064E-056, 1.2855045E-050, 3.1343745E-028, 5.4864463E-027, 2.4973678E-026, 1.8589808E-018, 1.3056703E-018, 6.7619233E-017, 3.3422619E-020, 1.6534904E-019, 1.9557026E-019, 5.5968285E-040, 1.9445567E-037, 1.1189573E-035, 2.2386421E-282, 0.0000000E+000, 0.0000000E+000, 1.9598674E-132, 7.9625503E-130, 3.9039001E-128, 9.0403195E-197, 1.0501624E-192, 8.4440927E-191, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5043003E+001, 3.7150305E-044, 2.0662685E-046, 1.0933373E-049, 3.7002316E-029, 9.7326624E-031, 3.1182623E-035, 6.9326092E-003, 1.6723022E-004, 4.2904212E-011, 9.7188854E-002, 6.8578734E-004, 3.5197591E-010, 3.4702197E-002, 1.6298538E-004, 7.6795695E-009, 2.4126720E-009, 1.4861788E-013, 1.4708465E-018, 1.2064484E-106, 1.6622220E-103, 2.1075940E-096, 3.7928072E-079, 2.0095717E-075, 6.7016200E-074, 8.8510442E-053, 2.5012676E-051, 4.9404936E-047, 1.6971081E-026, 1.3935520E-024, 1.6372383E-024, 9.4344821E-018, 2.1619830E-017, 1.7767229E-015, 1.8839841E-018, 7.0772879E-018, 8.0103661E-018, 1.9862811E-036, 2.9086550E-034, 5.5027178E-034, 8.6505763E-239, 4.1058127E-234, 7.7598067E-227, 4.7728692E-119, 1.6917311E-116, 2.1120025E-114, 1.1347341E-174, 4.1450249E-171, 2.0339707E-167, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6028289E+001, 2.0853646E-044, 5.2641985E-046, 1.1152710E-048, 3.6561014E-029, 9.7516673E-031, 7.7803717E-035, 2.7916156E-002, 3.4767982E-003, 5.3371292E-010, 6.9012921E-002, 2.0440148E-003, 2.0853920E-010, 8.2800515E-002, 1.6777243E-003, 1.3227782E-010, 3.2561339E-009, 4.9096196E-012, 4.4372441E-019, 2.0175661E-097, 6.3108447E-094, 9.6179709E-090, 1.3559107E-077, 7.2777314E-076, 1.7872818E-073, 7.8218656E-049, 1.3548590E-046, 4.1485035E-045, 2.0253135E-023, 4.3812928E-023, 7.9989172E-024, 1.5211369E-010, 1.2404171E-008, 1.1824519E-011, 1.5183353E-016, 1.1122174E-016, 8.3538687E-017, 2.6321419E-034, 3.8748391E-032, 1.1624280E-032, 1.4358242E-209, 1.3893874E-205, 1.6949364E-194, 1.3659891E-107, 3.2353595E-105, 6.6905461E-103, 1.1822961E-156, 1.3308828E-154, 5.7775513E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7013576E+001, 3.3125793E-045, 2.1836387E-046, 1.0183708E-048, 4.4514613E-029, 1.7009514E-030, 1.5534394E-035, 5.0437902E-002, 3.9892546E-004, 1.0916406E-010, 2.0052866E-001, 8.8552981E-003, 3.1720214E-008, 1.0939126E-001, 6.1465697E-003, 4.7501078E-005, 4.3947482E-011, 2.8173817E-012, 5.6958156E-018, 7.0176209E-093, 1.3055799E-089, 3.5560979E-085, 5.1849262E-077, 5.4556523E-075, 1.4155984E-071, 4.2217558E-046, 1.2226431E-044, 1.6333444E-042, 3.5379711E-021, 1.0300324E-021, 7.5130188E-022, 1.0670651E-008, 1.2050979E-006, 1.3338476E-007, 2.5321219E-016, 1.7938822E-014, 1.9735791E-014, 4.9189351E-034, 4.2481243E-032, 2.3637707E-032, 1.2542083E-186, 1.6859395E-182, 9.3431123E-173, 1.8571930E-098, 1.2504025E-095, 1.5608160E-093, 8.2617833E-145, 1.6338782E-140, 1.0160897E-133, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8056820E+001, 6.1420165E-047, 7.5443626E-046, 2.7786979E-050, 5.2193205E-030, 9.7419234E-032, 1.6651605E-036, 1.2350403E-001, 2.7591114E-003, 1.6779102E-009, 1.4585836E-001, 1.4230861E-003, 1.0938275E-008, 1.6137349E-001, 1.0212945E-003, 8.5905619E-006, 3.3828104E-011, 9.0963264E-013, 1.7321361E-018, 1.7698275E-091, 1.3900697E-089, 2.6267398E-084, 2.0216710E-075, 8.6969261E-074, 1.7735988E-069, 5.1688722E-043, 1.1403994E-043, 2.2250730E-041, 6.6820750E-020, 1.2443055E-020, 3.8276112E-021, 1.2476826E-005, 2.2978497E-005, 1.0969154E-007, 1.4687817E-015, 1.3889986E-015, 7.0457902E-014, 2.2172574E-031, 7.9166409E-031, 6.0025638E-033, 5.4664741E-169, 2.7429333E-164, 6.3939410E-156, 1.4263459E-089, 1.0881259E-086, 1.2476110E-084, 1.4193113E-131, 7.0609600E-128, 1.8925025E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9042107E+001, 4.2950999E-047, 3.2062774E-047, 1.0747476E-050, 6.6120651E-031, 5.1698600E-033, 1.3303644E-037, 9.6436934E-002, 2.7808071E-004, 1.7032508E-010, 1.7695455E-001, 3.3005014E-003, 1.4394766E-010, 1.1807775E-001, 5.0597616E-004, 2.8747230E-010, 1.2195880E-006, 3.3542747E-011, 3.2623802E-018, 6.5346442E-090, 5.3805423E-088, 6.7949841E-086, 7.7204942E-073, 3.0448079E-071, 2.2664309E-065, 9.5134422E-042, 1.7405908E-043, 6.3649100E-042, 5.6638054E-019, 5.3220150E-020, 2.9401007E-021, 4.4113288E-005, 1.6770758E-004, 2.1962660E-004, 2.1796346E-014, 2.8579688E-012, 1.9837871E-009, 2.0529939E-028, 5.4310005E-029, 2.6623713E-032, 4.5970997E-155, 2.3536517E-151, 1.3499861E-144, 4.3545391E-082, 3.6193081E-079, 1.4144604E-076, 9.9168485E-122, 1.4757983E-118, 2.7259771E-111, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0027394E+001, 1.9006629E-046, 6.8358911E-049, 2.0275057E-051, 8.7380258E-032, 3.1573656E-034, 2.7858369E-037, 5.4263320E-002, 5.1751986E-005, 2.9612521E-012, 1.6994777E-002, 9.2843398E-004, 1.2525908E-010, 6.6878240E-002, 2.7020249E-004, 3.8090536E-011, 6.3700302E-006, 1.6133920E-010, 9.6315526E-019, 9.9739921E-091, 4.5941523E-089, 8.0079015E-088, 3.4107072E-069, 1.4425211E-066, 1.2407028E-063, 8.1843990E-042, 2.4202793E-042, 7.1445767E-041, 2.2392778E-018, 1.0411339E-019, 1.0106942E-020, 2.0748067E-003, 1.7409748E-003, 5.8010893E-003, 8.9601625E-009, 1.1637468E-006, 3.3166861E-007, 1.4112550E-027, 4.8654054E-028, 5.2079625E-029, 2.8517638E-144, 7.4493063E-141, 3.5659649E-135, 3.7574882E-075, 6.0427590E-073, 1.1393464E-069, 4.3668596E-112, 9.7805016E-109, 9.9429777E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1012680E+001, 1.3913186E-047, 8.2909183E-049, 1.6298654E-053, 3.0507074E-033, 2.0548563E-035, 2.7416573E-037, 8.4791255E-002, 2.8692187E-005, 1.6554431E-013, 2.3723583E-001, 7.2259100E-003, 4.4494158E-009, 8.5079607E-002, 2.2187660E-004, 4.2716087E-011, 1.8022029E-006, 1.5340948E-012, 4.1058565E-019, 2.0224420E-092, 1.6366502E-090, 7.9146165E-090, 5.2199197E-067, 1.4414788E-064, 4.6993468E-062, 2.1136323E-041, 5.9461474E-040, 8.2795668E-039, 9.5972707E-019, 6.4511214E-020, 4.8373750E-021, 8.3547359E-003, 8.0822400E-003, 1.2494286E-002, 1.0042494E-005, 1.8284033E-005, 4.5433338E-005, 4.8585186E-026, 2.6847824E-026, 1.2504597E-025, 5.0169064E-137, 1.4889904E-132, 9.8173861E-125, 5.0322432E-069, 7.4628887E-067, 3.8157660E-064, 1.4116909E-103, 1.1790550E-099, 1.4884146E-093, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2055925E+001, 8.2619631E-049, 2.4108717E-050, 9.3287902E-054, 3.6795124E-034, 1.1274951E-036, 2.4501478E-038, 1.9590469E-002, 6.6121530E-005, 5.9718968E-012, 2.0221752E-001, 2.0589126E-003, 6.5220749E-010, 5.9792915E-002, 1.4647258E-004, 5.7000347E-009, 8.4438422E-008, 8.5885310E-014, 1.6607876E-020, 4.2747621E-094, 1.2552296E-092, 2.2093851E-090, 7.1923601E-066, 1.5096753E-063, 1.3769508E-062, 9.4940479E-041, 3.4562483E-038, 1.7279167E-039, 1.7355336E-019, 1.2069880E-020, 2.3407934E-021, 8.8702710E-003, 2.7722814E-002, 2.5071238E-002, 2.0104375E-004, 1.6932630E-003, 8.4838783E-005, 2.2654269E-025, 2.5103287E-024, 2.3895731E-023, 2.5717415E-130, 8.0546594E-124, 5.3923199E-117, 1.0522253E-063, 2.2500012E-061, 8.4219206E-059, 3.3847232E-096, 3.7728361E-092, 2.5403242E-086, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3041211E+001, 4.6019288E-050, 6.0021380E-052, 4.3442893E-054, 7.3307568E-035, 2.9191326E-036, 1.5388151E-038, 3.2632181E-002, 4.3300741E-004, 2.2237179E-011, 2.1409254E-001, 6.0604060E-003, 3.6266711E-008, 1.4106539E-001, 7.5012783E-004, 1.9601387E-009, 1.3687888E-008, 5.9853344E-012, 4.4403128E-020, 6.0221172E-095, 6.6180269E-094, 7.6312635E-093, 1.4214248E-066, 5.9628959E-064, 3.2913741E-064, 8.8104698E-041, 1.0087824E-038, 2.9958209E-039, 3.6501035E-020, 2.7416483E-021, 7.3636562E-023, 2.9560699E-002, 4.7162944E-002, 2.0119607E-002, 1.4838938E-003, 2.1200971E-003, 5.2858670E-005, 2.5297973E-024, 2.0567870E-024, 1.7359442E-023, 1.9565286E-124, 4.3508301E-119, 1.8136246E-111, 2.5529576E-059, 8.6783576E-057, 1.8117885E-054, 2.3331739E-091, 1.5775355E-088, 4.7803667E-082, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4026498E+001, 7.3694623E-052, 7.8479740E-054, 2.3431643E-052, 3.2365613E-035, 3.6333307E-036, 4.1111680E-040, 1.0149335E-001, 5.8235272E-004, 3.0232162E-012, 2.5808216E-001, 2.3056438E-002, 3.0987846E-008, 1.3710567E-001, 7.0973154E-003, 1.4266961E-010, 3.6284884E-008, 1.0179091E-011, 1.7360319E-019, 5.7126710E-096, 1.2793134E-096, 6.7357112E-094, 2.1119352E-067, 6.3385938E-066, 2.8305044E-064, 3.2196163E-041, 7.3814649E-040, 2.9296151E-040, 8.7181927E-021, 7.8718511E-022, 8.0724602E-022, 3.4683475E-002, 2.3303033E-002, 1.1574263E-003, 8.1227082E-004, 1.2342098E-003, 5.5511026E-005, 2.1847326E-024, 6.1416052E-024, 8.9010368E-025, 1.5266907E-117, 5.9146985E-114, 2.6106224E-106, 7.5828185E-055, 4.5637333E-053, 7.4604684E-051, 5.1719002E-087, 6.2660715E-084, 5.3452159E-079, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5011785E+001, 2.7981565E-053, 7.5029631E-055, 2.8003180E-051, 1.9071105E-035, 1.0289167E-037, 9.7374823E-037, 3.8443544E-002, 8.0728794E-005, 6.6656773E-012, 2.4478078E-001, 3.4677065E-003, 2.0542962E-009, 2.3572676E-002, 1.0013735E-003, 1.6096210E-011, 3.9431561E-011, 2.1651244E-014, 4.3706633E-020, 6.2317411E-097, 8.8301720E-099, 3.2137532E-096, 6.2660734E-069, 1.3562178E-066, 1.9019893E-065, 7.1879472E-042, 6.1505393E-041, 5.8484553E-042, 6.5093026E-021, 3.3779654E-021, 7.5763353E-021, 4.9533977E-002, 4.3783056E-002, 2.9437862E-003, 1.4923357E-003, 8.8901707E-003, 4.7987495E-004, 6.8102532E-024, 1.3409767E-022, 5.2727801E-025, 9.1661444E-114, 1.1069902E-109, 6.6225116E-103, 2.8392316E-051, 1.5343487E-049, 2.8296772E-047, 7.7219432E-081, 8.8828617E-079, 1.1029658E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6055029E+001, 2.6004834E-051, 1.7795401E-051, 3.0710241E-050, 1.4390109E-035, 8.9310566E-038, 3.8674241E-036, 1.1413762E-001, 3.6008577E-004, 3.9168488E-010, 9.2113608E-002, 1.4248049E-004, 3.4509326E-010, 1.1648494E-001, 3.1974325E-003, 7.9460500E-008, 1.7995092E-012, 4.7608168E-015, 9.2973717E-021, 9.0678659E-099, 2.0157680E-099, 2.6774351E-096, 1.2132432E-068, 2.4515807E-066, 5.5653558E-067, 9.3322918E-043, 2.6577441E-042, 2.2595989E-044, 2.4896726E-021, 2.1358463E-021, 8.2701724E-022, 8.2924297E-002, 6.4553378E-002, 1.0824431E-004, 1.3176145E-002, 1.4165394E-002, 6.7177111E-004, 1.0456070E-023, 9.0911424E-022, 3.1856646E-024, 4.4391701E-108, 2.7430957E-105, 1.2638907E-099, 4.3340784E-047, 7.0211110E-046, 1.2794766E-043, 6.9885955E-077, 1.6258692E-073, 7.8470305E-068, 0.0000000E+000, 0.0000000E+000, 9.7701380E-301
 2.7040316E+001, 1.1678400E-050, 6.2536191E-051, 4.0192505E-047, 4.6448613E-034, 2.4552523E-035, 4.2624494E-035, 7.0375879E-002, 4.4516923E-005, 1.5838525E-010, 1.6462256E-001, 1.7001744E-004, 1.4738943E-010, 1.9840338E-001, 1.3469028E-002, 1.0978654E-007, 5.9037631E-014, 4.5002041E-017, 5.5423362E-022, 8.5421677E-100, 1.3763585E-098, 5.4485850E-097, 4.0455876E-069, 1.5860720E-067, 3.3505684E-068, 1.1848324E-043, 2.2114473E-043, 6.1517799E-047, 5.0018428E-022, 2.9215273E-022, 2.0858591E-022, 1.2092633E-001, 1.0190994E-002, 3.9916865E-005, 1.2661223E-002, 5.9655403E-003, 4.4817481E-004, 8.8398547E-023, 2.5964914E-022, 3.0651086E-024, 4.1673795E-101, 3.0542223E-099, 2.4201215E-095, 6.5508360E-044, 6.2103284E-043, 9.6893757E-041, 3.9587459E-071, 6.7675097E-068, 8.3273993E-063, 3.0828597E-282, 9.6405138E-277, 2.0232347E-267
 2.8025603E+001, 3.0364878E-049, 3.9125434E-050, 1.2247321E-047, 2.7958938E-033, 3.9792498E-035, 3.3027353E-035, 6.9898272E-002, 6.5794880E-004, 3.1132442E-012, 2.1328944E-001, 5.5515706E-004, 1.1713394E-009, 2.0913137E-001, 1.3350838E-002, 5.3743223E-010, 5.1073091E-013, 4.3388343E-017, 1.2080902E-020, 2.6477162E-100, 5.7190428E-100, 1.5554720E-097, 3.9912664E-070, 1.0522364E-069, 1.0083470E-070, 5.0918978E-044, 9.1205815E-045, 1.6869483E-046, 1.8998214E-021, 1.7330168E-021, 1.5971201E-020, 9.4577102E-002, 6.3082578E-003, 1.5422300E-004, 5.3579083E-002, 1.3229788E-002, 4.2508306E-005, 6.9087790E-023, 1.5146745E-023, 4.2553878E-026, 1.0128320E-095, 2.2927495E-093, 2.6959366E-090, 1.1797268E-041, 3.2872260E-040, 1.7205486E-038, 3.7195856E-066, 6.3219628E-063, 1.6793115E-058, 1.8509404E-258, 1.4717754E-253, 1.1003050E-244
 2.9010889E+001, 1.5320760E-049, 3.3383518E-049, 9.0966331E-050, 4.6142804E-034, 3.4019870E-036, 1.1190281E-037, 5.4271716E-002, 6.3989376E-005, 1.2173662E-012, 1.0887104E-001, 7.1253059E-004, 4.3333202E-009, 1.1168186E-001, 2.0206043E-003, 1.5627681E-011, 4.1387174E-012, 1.2481780E-016, 6.9233796E-021, 1.3958740E-101, 1.4760299E-100, 1.6545055E-097, 1.0738839E-071, 1.9414973E-070, 1.2175863E-072, 1.9277605E-045, 3.5052642E-046, 2.0310538E-045, 4.2027037E-021, 1.7110361E-020, 5.4873602E-020, 1.0987540E-001, 1.8383040E-002, 7.5883628E-005, 1.0353226E-001, 7.6350215E-003, 3.2687250E-005, 1.3652949E-023, 3.0764284E-025, 2.2286282E-027, 1.7954039E-092, 1.7235898E-090, 2.3428415E-086, 4.4640553E-039, 8.7001736E-038, 4.0555977E-036, 6.5540776E-064, 2.2495771E-060, 5.5496757E-055, 8.0653805E-239, 7.4955315E-234, 1.1948926E-225
 3.0054134E+001, 5.8705006E-049, 1.4627448E-048, 1.6752995E-047, 3.6354793E-034, 2.2327379E-035, 5.8065663E-036, 6.3129973E-002, 3.1756923E-004, 8.9892610E-012, 1.2706654E-001, 1.2939114E-003, 2.0586743E-009, 1.9059141E-001, 9.1450189E-003, 1.3421735E-008, 7.0760827E-014, 3.3307934E-016, 6.5561976E-021, 5.7106678E-101, 1.2112210E-099, 3.2861294E-098, 2.1036997E-072, 2.2068178E-071, 1.3916289E-074, 2.4486960E-045, 3.3418562E-046, 4.2806815E-045, 2.4568711E-019, 1.8862353E-019, 1.3413709E-020, 1.6451810E-001, 9.6611496E-003, 3.1408408E-006, 1.0846652E-001, 9.2145006E-003, 1.1890831E-004, 5.5300215E-025, 1.0176938E-026, 4.1091709E-024, 1.7466175E-091, 2.7879954E-089, 2.3241423E-082, 3.9373483E-036, 2.3879153E-035, 4.1537833E-034, 1.6857569E-059, 2.4896812E-056, 8.9858531E-052, 3.4564594E-222, 1.1357120E-217, 6.5136569E-210
 3.1039420E+001, 3.6808172E-047, 2.2489622E-047, 3.0321473E-046, 4.4099723E-033, 5.2794099E-032, 3.9742064E-034, 1.1425503E-001, 8.2610370E-004, 9.4857444E-011, 1.9034050E-001, 6.1357094E-004, 1.7738708E-010, 4.6384490E-002, 7.1539792E-004, 6.0053402E-010, 4.4580555E-015, 3.3740508E-018, 3.7327052E-021, 3.6489743E-101, 3.7406415E-099, 1.5957985E-100, 1.1911752E-073, 5.7944689E-073, 3.6582666E-076, 3.3823113E-046, 5.5798168E-045, 8.6973502E-045, 6.9408640E-017, 7.0476249E-017, 5.1315811E-020, 1.6988098E-001, 6.7806587E-003, 1.7086573E-005, 1.1062957E-001, 3.7731551E-003, 5.9029908E-005, 1.2615796E-026, 9.9622499E-026, 1.3397031E-023, 7.9661214E-088, 4.2580049E-085, 4.8114970E-080, 6.2237600E-034, 2.4429566E-033, 7.5706599E-032, 3.3366182E-055, 6.2199649E-052, 3.6764401E-048, 1.7508486E-211, 5.3932402E-207, 3.7358444E-197
 3.2024707E+001, 7.5205465E-046, 2.0723087E-046, 3.5621917E-045, 1.9826998E-031, 1.0161219E-031, 2.9079086E-035, 4.3904073E-002, 1.4457181E-004, 7.7370939E-010, 1.5374491E-001, 2.1120692E-004, 5.7930625E-011, 5.5153209E-002, 7.4821216E-004, 3.3493745E-008, 2.3916692E-017, 8.9909993E-020, 4.3694744E-021, 3.6997057E-100, 6.7464382E-100, 2.6432978E-101, 3.9929708E-074, 2.5492284E-074, 1.2574919E-076, 1.2037994E-045, 1.3039587E-044, 9.7948490E-045, 1.8545636E-015, 1.2993428E-015, 7.5745731E-019, 6.9313382E-002, 2.3575812E-003, 5.6209844E-004, 1.0536587E-001, 6.4951101E-003, 1.5656148E-005, 7.2587388E-028, 2.3142068E-026, 3.7855925E-024, 3.0505529E-086, 7.5348072E-083, 2.5306785E-077, 1.3056991E-031, 1.5572453E-031, 1.0041105E-029, 8.3521081E-052, 2.5796679E-049, 1.2101220E-045, 6.7865301E-199, 6.1693602E-193, 2.1059171E-185
 3.3009994E+001, 2.8279090E-044, 3.3162239E-045, 2.6691334E-043, 2.1967024E-031, 1.0445585E-032, 3.7234599E-035, 3.5940963E-002, 1.0478872E-004, 1.1567030E-011, 1.7350107E-001, 4.3351075E-004, 8.6041106E-011, 1.0929121E-001, 1.6546633E-003, 1.3122982E-009, 8.2353254E-017, 8.1433449E-019, 6.9994728E-021, 9.2677767E-101, 1.8367021E-101, 2.4591760E-098, 1.3731858E-075, 1.2032909E-076, 6.6641581E-076, 8.1391377E-045, 2.9059213E-045, 2.7946093E-046, 1.9851390E-014, 2.3599442E-014, 1.7607992E-019, 7.6357564E-002, 1.6052069E-002, 3.1404218E-004, 1.7264899E-002, 4.1470054E-004, 5.0320720E-008, 8.3587469E-028, 2.1982314E-026, 1.0824462E-025, 6.8659433E-085, 2.1756908E-081, 2.5961854E-075, 1.4605896E-029, 1.1973903E-029, 5.3393861E-028, 2.8420443E-049, 1.2312864E-046, 1.7951561E-043, 2.6999317E-186, 1.2501907E-180, 1.4540697E-173
 3.4053238E+001, 4.6937260E-042, 1.3879189E-042, 3.0079278E-040, 2.2615744E-032, 1.1756283E-033, 6.2157827E-032, 5.9595610E-002, 2.4983331E-004, 2.3917074E-011, 2.0774689E-001, 1.2819673E-003, 6.5128062E-010, 1.1377558E-001, 1.9126494E-004, 2.9319602E-010, 1.3912228E-016, 9.2415881E-019, 2.0513538E-019, 4.8113918E-101, 5.7629567E-103, 1.9900354E-097, 4.7156566E-077, 2.2823337E-076, 8.7558470E-074, 6.7678661E-045, 1.1858110E-045, 6.3261977E-048, 2.4661036E-012, 1.2020276E-013, 3.0025503E-020, 1.2681545E-001, 1.6698567E-002, 9.3517249E-005, 6.5577750E-002, 1.0863306E-003, 1.4641613E-006, 6.9119380E-027, 1.9590772E-025, 3.0904702E-024, 5.8801538E-082, 2.2809847E-077, 2.7929269E-072, 1.5860996E-028, 2.1744160E-027, 6.8699736E-026, 3.2888005E-046, 5.5027180E-044, 4.9325773E-041, 2.8572491E-175, 1.2511370E-170, 6.6642638E-164
 3.5038525E+001, 1.6344085E-040, 2.1096771E-038, 1.7887182E-038, 3.6522893E-030, 1.9753846E-028, 3.5010187E-029, 5.2169953E-002, 1.1807576E-004, 2.6153675E-011, 2.9027933E-001, 1.2642339E-002, 4.0243813E-010, 9.0915568E-002, 7.1086435E-004, 3.1794131E-008, 1.7047218E-016, 1.9514533E-016, 2.9639970E-019, 4.5979026E-101, 4.5887601E-103, 5.4135188E-096, 3.3571191E-075, 6.4394937E-073, 6.1910976E-072, 3.2311845E-046, 9.7327897E-047, 1.0112311E-048, 5.1969271E-010, 6.5193545E-012, 1.3569970E-019, 1.2099788E-001, 3.4815836E-003, 1.2244515E-004, 1.3359313E-001, 7.6960721E-003, 7.5893815E-007, 3.5288015E-024, 6.4850893E-024, 1.5185236E-022, 2.9831478E-079, 4.2401014E-076, 1.1876522E-068, 1.8668732E-027, 2.3112296E-025, 4.0300847E-024, 9.8864637E-044, 5.1971424E-042, 4.9393368E-039, 4.5151249E-167, 1.8470405E-162, 1.0082852E-155
 3.6023811E+001, 1.7383371E-040, 1.2162634E-037, 1.0747028E-039, 7.6186015E-028, 7.2570978E-026, 6.2842633E-028, 1.2451562E-001, 1.3609832E-003, 2.1637040E-010, 3.0053366E-001, 9.0227026E-003, 9.1351948E-011, 1.6920526E-001, 6.7841984E-003, 4.5775951E-008, 7.3476618E-016, 8.5250546E-015, 1.0856617E-018, 3.1139353E-102, 1.4518478E-100, 2.5976285E-095, 2.5922911E-073, 4.1840400E-073, 1.2619006E-070, 6.3726950E-048, 6.5128326E-048, 1.2480037E-046, 1.0665107E-009, 5.5518278E-012, 7.1733335E-019, 1.6145657E-001, 8.7688462E-003, 8.0158351E-006, 1.2283388E-001, 3.5856374E-003, 7.3288908E-008, 3.4394207E-022, 6.7075931E-022, 3.1792408E-022, 2.1206859E-075, 2.7644048E-073, 7.4405992E-066, 1.7601754E-025, 4.7176004E-024, 1.0288461E-022, 6.3244797E-042, 4.0130875E-040, 5.2449546E-037, 2.2771374E-157, 3.9447559E-154, 3.3495982E-148
 3.7009098E+001, 4.4364864E-041, 1.6247682E-039, 1.3947817E-040, 2.8810825E-026, 4.5260227E-025, 4.4425214E-027, 1.4605385E-001, 7.8476450E-003, 2.6016687E-011, 1.7463618E-001, 6.5562687E-004, 5.9477806E-011, 1.6545925E-001, 1.1442645E-003, 4.6649299E-011, 9.5278121E-015, 3.2911332E-016, 3.0558127E-018, 3.7636786E-102, 8.4290987E-099, 6.3925555E-093, 7.9734657E-073, 8.0373291E-073, 8.5602799E-071, 3.8024943E-048, 1.0738805E-047, 9.5953149E-044, 1.8995555E-008, 6.5989235E-011, 8.7464669E-019, 1.6216226E-001, 2.9940906E-002, 4.4187716E-006, 9.3471606E-002, 2.2772656E-002, 1.1440708E-006, 3.8419032E-021, 3.2637262E-021, 1.5733019E-022, 1.4580504E-071, 1.4432694E-068, 7.7635906E-064, 1.1534433E-023, 2.9569911E-022, 3.3455201E-021, 4.3251195E-040, 4.6119320E-038, 1.9153087E-035, 1.0380917E-148, 1.4621018E-145, 5.3469760E-140
 3.8052343E+001, 3.5796534E-040, 1.4483344E-041, 1.5145757E-039, 1.9679873E-025, 8.1250149E-026, 5.6293458E-027, 3.9470932E-002, 1.9460835E-005, 1.7353337E-013, 1.4846404E-001, 1.4555551E-004, 8.3515421E-010, 7.1240339E-002, 2.2578413E-004, 3.1031799E-010, 1.6788716E-014, 4.5466532E-017, 2.0090147E-018, 1.2512159E-097, 2.1077106E-094, 3.4387653E-090, 7.3434426E-073, 7.3195648E-072, 3.2527042E-067, 6.4252594E-049, 5.3666221E-047, 3.3354427E-043, 3.6702906E-008, 1.8248386E-009, 4.6493235E-019, 1.5499467E-001, 6.2812078E-003, 5.2149464E-006, 4.8201329E-002, 3.6222883E-003, 6.2332761E-007, 9.3946751E-022, 1.9697827E-021, 6.1010000E-022, 2.0234179E-067, 5.7871872E-064, 9.4090684E-060, 2.5416862E-022, 7.7151347E-021, 5.7995654E-020, 4.6947809E-039, 4.6458224E-037, 2.3280668E-034, 1.6984116E-141, 3.5763835E-138, 1.4463102E-131
 3.9037629E+001, 3.0358109E-040, 4.6992048E-039, 4.5996357E-040, 5.4689665E-026, 1.8673883E-026, 7.1222990E-027, 3.7091608E-002, 2.2071973E-005, 6.7364758E-014, 1.7726406E-001, 5.6088646E-003, 2.3779414E-009, 1.5465823E-001, 2.2002516E-004, 4.5686845E-011, 4.3218365E-014, 4.0008038E-014, 1.4823109E-018, 4.1246105E-093, 3.9873755E-091, 5.8100782E-087, 1.2047833E-073, 8.9875792E-071, 2.3334369E-066, 2.9576077E-048, 1.3453453E-046, 1.0343164E-043, 7.7283224E-009, 3.1586334E-011, 9.1513411E-019, 1.3502042E-001, 8.2739066E-003, 2.2070257E-006, 3.9433757E-002, 9.2521702E-003, 2.0737008E-007, 2.4713465E-021, 3.3844608E-022, 5.1739115E-021, 4.0626927E-065, 3.9751909E-062, 1.8504316E-057, 8.6068286E-021, 5.9045817E-020, 5.2567583E-019, 3.9409185E-037, 3.6879283E-036, 3.0022631E-033, 4.1016726E-134, 9.0887560E-131, 1.5984997E-124
