s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.3013741E+001, 3.2629566E-039, 4.2150075E-041, 3.9874574E-043, 3.7385522E-027, 1.1997235E-029, 2.5736670E-032, 1.2533491E-001, 3.7546017E-003, 6.4066355E-011, 1.7360877E-001, 4.8360235E-004, 7.9248839E-010, 2.2168836E-001, 3.6921331E-003, 4.9884953E-010, 2.2952227E-009, 2.6878012E-010, 1.5340404E-017, 8.5574856E-089, 6.1965189E-091, 1.1899973E-088, 5.2058605E-059, 7.5426783E-060, 7.9264755E-063, 4.5773025E-034, 2.4833580E-036, 6.8974040E-034, 6.6764342E-002, 5.2403938E-004, 3.0146694E-010, 1.4820041E-001, 4.9016815E-003, 9.8163180E-006, 1.2435424E-001, 8.0397220E-003, 4.6785947E-004, 1.2804702E-011, 4.1295041E-015, 3.3518659E-019, 9.2676429E-045, 1.2100402E-045, 1.0022799E-046, 6.9241181E-002, 1.8362475E-002, 7.5471101E-003, 1.2110702E-004, 5.5680377E-006, 6.2863811E-008, 1.2740292E-016, 1.6403874E-016, 1.3890470E-016
 9.4028516E+001, 2.5463950E-039, 8.7956123E-043, 1.5927480E-045, 3.0357047E-027, 7.4266598E-030, 4.3405414E-033, 4.7060174E-002, 1.2310539E-004, 9.6996265E-011, 1.9569378E-001, 8.9081972E-004, 2.2386698E-009, 1.4882443E-001, 1.4561728E-003, 2.0418745E-010, 1.1304637E-005, 1.9689215E-008, 1.7030378E-017, 8.4267980E-089, 5.1758786E-089, 2.8381479E-087, 1.8591539E-058, 3.0227367E-059, 3.0353340E-062, 6.3518739E-036, 3.1259638E-037, 3.3998763E-035, 6.1257250E-002, 7.0012153E-006, 4.1268325E-013, 1.0101811E-001, 4.4271219E-003, 5.9020933E-004, 1.4503858E-001, 1.8804508E-002, 4.3214058E-004, 1.6991721E-009, 1.9809272E-011, 9.2118795E-019, 2.4789361E-044, 1.2535936E-045, 2.9911483E-046, 9.0661049E-002, 3.7093965E-002, 9.0814517E-003, 8.4524037E-006, 6.5688654E-006, 6.9650746E-008, 3.6135557E-016, 3.3347227E-016, 4.2157547E-016
 9.5043290E+001, 1.4204472E-040, 1.8013240E-043, 8.3561871E-048, 8.4991021E-028, 4.9298562E-031, 2.9957148E-035, 5.8163466E-002, 8.4408060E-004, 2.3395912E-010, 1.9322925E-001, 1.3590978E-003, 4.8282179E-010, 1.2077840E-001, 1.6659095E-004, 2.5443450E-012, 7.1238150E-005, 3.6017409E-008, 5.8576753E-018, 5.2345955E-091, 6.2522769E-089, 4.0704738E-088, 1.8915700E-058, 1.1048782E-059, 6.0470050E-064, 3.8569561E-036, 7.7754822E-036, 6.0329346E-036, 5.9309726E-003, 1.4050875E-007, 8.5401699E-015, 5.7617473E-002, 1.4363924E-002, 1.3067626E-004, 1.3746962E-001, 7.3090695E-003, 3.4166652E-005, 4.4302407E-009, 6.0867342E-012, 1.0688177E-017, 1.3870342E-044, 8.2794218E-047, 2.2952718E-045, 1.0165339E-001, 2.9213400E-002, 1.9899333E-003, 7.3808535E-006, 2.7901785E-006, 3.1313569E-006, 3.9827050E-016, 4.5242908E-016, 1.2644172E-015
 9.6001688E+001, 3.9322426E-042, 1.5945148E-044, 3.3682869E-045, 2.0442297E-028, 8.4078105E-032, 5.5998242E-034, 1.3263802E-001, 3.9817520E-004, 9.4900418E-012, 2.1463218E-001, 2.8915408E-004, 1.9919007E-009, 1.0719269E-001, 5.7202761E-005, 1.3811672E-013, 4.8607107E-004, 1.0306320E-010, 3.7368188E-019, 5.2524004E-090, 1.8256935E-089, 3.2111476E-087, 1.2194209E-058, 7.3312271E-060, 2.5635774E-064, 2.0458694E-035, 6.3501084E-036, 8.4179344E-038, 1.6759290E-003, 5.2825437E-007, 5.8643487E-016, 1.4293534E-001, 3.6443617E-002, 4.4083973E-005, 1.4226366E-001, 9.9360620E-003, 3.8822622E-006, 1.6167115E-012, 1.0878088E-010, 2.0279833E-016, 8.4605195E-045, 3.8992488E-046, 3.4306876E-044, 1.0176051E-001, 2.9374165E-002, 2.5411299E-004, 4.2319021E-006, 2.0641635E-006, 6.8145012E-007, 5.8029523E-016, 3.2204306E-015, 1.0392624E-010
 9.7016463E+001, 5.5239793E-043, 2.6358902E-043, 1.5960044E-045, 3.8971916E-030, 3.3279363E-031, 9.9258118E-033, 1.0613402E-001, 1.7637601E-004, 1.2664537E-012, 1.6153654E-001, 4.7717834E-003, 1.2407310E-009, 7.3020827E-002, 4.1994494E-004, 1.5736357E-009, 2.5591259E-004, 4.4323209E-010, 2.0363045E-018, 1.8022845E-090, 2.8228201E-089, 5.7771464E-085, 8.9011186E-059, 1.7562453E-060, 3.2379629E-062, 1.2414257E-036, 6.3128404E-037, 1.1206351E-038, 3.3804936E-003, 9.1153197E-007, 1.1064267E-016, 2.0064830E-001, 2.4367067E-002, 9.6496792E-006, 1.3997331E-001, 6.6615882E-003, 4.7793715E-005, 1.0544678E-013, 7.6188444E-013, 8.4574986E-017, 3.4062774E-045, 2.0247364E-043, 1.1935034E-042, 1.1415592E-001, 2.2039914E-002, 1.6671008E-003, 4.4992718E-006, 3.4669187E-007, 1.2202271E-007, 4.5561272E-016, 7.5098997E-014, 3.3789554E-009
 9.8031238E+001, 2.0522956E-043, 4.3484757E-043, 5.8324748E-048, 8.3493883E-031, 7.3804321E-031, 7.6657055E-033, 1.3085963E-001, 2.3444065E-004, 3.2220372E-012, 1.7848348E-001, 1.3981937E-003, 3.9819637E-010, 1.2183243E-001, 8.2488102E-004, 7.2114100E-011, 2.1765937E-008, 9.5772666E-013, 1.8811841E-018, 2.4594229E-089, 3.0682715E-087, 3.4029682E-085, 5.3748444E-060, 2.4581652E-062, 2.6985356E-062, 4.3422282E-035, 1.3591578E-035, 1.7405873E-039, 1.1216573E-003, 6.3658346E-008, 4.9380659E-017, 1.8243324E-001, 2.7457113E-003, 1.4438414E-006, 1.1195902E-001, 1.9006216E-002, 1.7929121E-004, 2.4365257E-011, 1.9702285E-015, 4.9678909E-018, 3.4141770E-044, 7.1400839E-043, 3.0021223E-043, 1.1483360E-001, 3.6832881E-002, 5.1783389E-003, 8.1082627E-006, 1.0112877E-007, 1.3948420E-008, 1.6320489E-012, 4.9073338E-009, 1.5433962E-008
 9.9046012E+001, 2.2436796E-044, 2.9305664E-045, 1.8027337E-050, 6.3491930E-031, 4.5777567E-031, 2.1182685E-033, 9.6324643E-002, 7.9329827E-004, 1.7306752E-010, 1.5945525E-001, 1.0939867E-003, 2.0833004E-008, 1.4909511E-001, 4.9073202E-004, 3.3759730E-011, 5.9535053E-010, 1.9305079E-013, 5.8617519E-019, 3.6439271E-088, 1.1435995E-086, 2.1198254E-085, 4.5901028E-062, 2.8606382E-063, 1.2577941E-063, 2.2196991E-035, 4.6581338E-036, 1.4598201E-040, 2.9409829E-006, 2.8712311E-009, 3.7272929E-013, 1.9359695E-001, 2.6675000E-002, 1.7221734E-003, 1.6748391E-001, 1.5835837E-002, 9.2847805E-004, 6.3722595E-010, 1.0117515E-014, 1.7821859E-020, 1.7986303E-044, 3.3561624E-044, 4.6050329E-042, 1.0446825E-001, 3.0299418E-002, 1.1685049E-003, 3.9828887E-005, 1.2276087E-005, 9.0362501E-009, 1.2931367E-009, 2.9300842E-009, 1.6041549E-009
 1.0000441E+002, 4.1537476E-045, 1.1143637E-046, 5.1624008E-051, 1.1267962E-031, 2.7667672E-032, 1.0633816E-034, 1.3079177E-001, 8.0187322E-003, 2.0105216E-010, 1.8847866E-001, 5.9605847E-004, 2.7778218E-009, 1.8799521E-001, 6.6884900E-005, 1.6423888E-012, 2.5172169E-008, 5.5609501E-013, 4.3092307E-019, 3.9286777E-089, 2.6100548E-087, 2.1882042E-087, 4.8559341E-064, 7.2198345E-066, 3.7499746E-066, 1.4138145E-036, 1.5150877E-036, 1.0043056E-042, 8.0344499E-006, 3.1754669E-010, 1.1735269E-014, 1.6872647E-001, 2.1473368E-002, 1.1671910E-003, 1.0088056E-001, 4.4415204E-003, 1.1686846E-004, 6.8274587E-011, 2.5583209E-015, 1.0576961E-020, 1.0944864E-045, 2.0387996E-044, 1.6204536E-042, 9.5775213E-002, 3.4159805E-003, 2.7214317E-004, 8.4186332E-006, 6.9144267E-006, 4.1522463E-010, 3.0181519E-010, 3.6645671E-010, 7.5547262E-012
 1.0101918E+002, 8.4590108E-044, 4.4674672E-045, 6.2792665E-047, 5.7720358E-029, 3.3157243E-030, 1.5163230E-036, 1.1173584E-001, 4.8869502E-004, 2.7258354E-012, 1.8359442E-001, 4.8238748E-003, 1.8688648E-008, 1.4856192E-001, 1.1422893E-004, 3.0759007E-012, 1.2940879E-007, 1.3999881E-013, 8.4595936E-019, 5.2991609E-090, 6.7009210E-089, 2.8482730E-089, 2.8847476E-066, 2.4665104E-067, 4.3132491E-068, 8.2157389E-037, 1.4572538E-038, 2.6240589E-042, 1.3173542E-006, 1.6532761E-011, 7.3283221E-017, 1.3865811E-001, 1.1957424E-002, 2.5818919E-004, 1.1241493E-001, 6.4757827E-003, 9.6106787E-006, 2.2593974E-011, 2.0737295E-016, 6.1274219E-020, 1.1220295E-046, 1.9734277E-044, 7.4857862E-044, 8.7072259E-002, 1.9011079E-002, 5.3035508E-004, 9.2136965E-007, 4.7041201E-008, 2.3400484E-007, 1.2650344E-010, 7.3546367E-010, 5.1586273E-012
 1.0203396E+002, 1.0125835E-042, 2.1191363E-044, 4.9082686E-044, 5.1180793E-028, 1.9390584E-030, 3.4829140E-034, 1.1084026E-001, 2.1709682E-004, 9.5331004E-011, 2.6275215E-001, 4.2494167E-003, 8.2977705E-010, 7.4519073E-002, 8.9017485E-005, 3.6315718E-012, 5.2143446E-009, 1.2066246E-015, 7.4810726E-020, 2.2868349E-091, 1.5524336E-090, 6.9429941E-091, 4.5263140E-067, 3.4478171E-067, 2.9724227E-068, 1.5446580E-037, 1.2506414E-039, 6.3561162E-041, 3.7906167E-008, 3.5372975E-012, 1.3219452E-015, 1.2179506E-001, 3.9775299E-002, 1.2238215E-003, 1.2835944E-001, 1.4515079E-002, 5.6987703E-005, 2.2470135E-012, 8.3377516E-016, 2.9960369E-019, 1.7008817E-046, 5.7144271E-044, 2.5501814E-040, 8.1984162E-002, 6.4925723E-003, 1.0728985E-003, 1.3296974E-007, 4.6567886E-007, 3.1145965E-004, 3.2710924E-011, 1.1183243E-011, 8.3592702E-013
 1.0304873E+002, 5.1076566E-044, 7.2306224E-042, 1.0722907E-040, 4.8742714E-028, 1.2531367E-030, 3.4244814E-030, 1.0025433E-001, 1.7986246E-003, 4.7958451E-011, 2.0429157E-001, 2.4170990E-004, 3.2156133E-011, 9.8117648E-002, 2.8425800E-005, 6.7993755E-010, 2.4632603E-012, 3.9003863E-017, 4.3904159E-019, 9.8333534E-092, 4.4049908E-090, 7.8083577E-093, 1.3376078E-066, 1.5748607E-067, 3.0768326E-070, 6.2091845E-038, 9.2261318E-037, 7.2969695E-039, 2.9435662E-008, 1.6920381E-011, 6.9269151E-017, 2.2566355E-001, 2.7633116E-002, 9.3958394E-004, 1.5104893E-001, 1.6586483E-002, 6.2276941E-006, 6.3676509E-012, 5.4841735E-013, 1.1931174E-019, 3.1511605E-042, 2.3539010E-040, 3.0931431E-037, 9.0027902E-002, 1.6487200E-002, 3.7771053E-003, 3.6613302E-007, 4.0920318E-007, 2.8972455E-005, 8.3469159E-012, 1.4593809E-012, 3.4345165E-013
 1.0400713E+002, 3.4922415E-042, 3.2919557E-040, 4.4887705E-040, 2.3255131E-029, 9.0582117E-028, 1.5197855E-029, 6.9819154E-002, 2.5668089E-004, 9.6418922E-011, 1.7676946E-001, 8.0661363E-004, 3.8484569E-011, 8.0339121E-002, 7.4545425E-004, 1.2105523E-008, 3.1982415E-015, 9.7993906E-018, 6.1311728E-020, 9.7949670E-091, 6.7216555E-090, 1.1598172E-091, 2.5497618E-066, 3.9967302E-068, 6.4746526E-069, 7.3206284E-037, 1.2229708E-035, 1.2579914E-037, 1.3503099E-007, 3.8690040E-009, 3.3892059E-016, 1.9580635E-001, 2.4053858E-002, 9.1956882E-005, 1.3532601E-001, 1.1653090E-002, 2.3954467E-007, 6.3991081E-013, 2.9986819E-015, 8.4401174E-020, 2.1244141E-039, 2.0256005E-037, 2.6685930E-035, 8.7019408E-002, 2.7156728E-002, 3.8252569E-003, 2.5788793E-006, 2.0114874E-004, 1.5175978E-004, 1.4862251E-012, 6.3342336E-014, 1.0066942E-014
 1.0502191E+002, 7.2654934E-040, 6.8175526E-041, 4.3408533E-041, 1.1282470E-028, 2.8302528E-027, 2.1961121E-029, 1.0657101E-001, 1.5264629E-003, 3.6033613E-010, 2.4205213E-001, 4.0752336E-003, 6.1895893E-009, 5.4581847E-002, 4.4472022E-004, 1.2130760E-008, 1.5304767E-016, 1.4047112E-017, 1.3024581E-018, 3.4523291E-090, 7.5734821E-090, 2.3414346E-092, 3.5076526E-066, 3.7644103E-068, 9.1277720E-069, 3.1180026E-036, 3.1527413E-033, 2.0009415E-035, 1.0728442E-004, 3.1547104E-008, 2.9420175E-013, 1.6856873E-001, 2.0508490E-002, 1.3422776E-003, 1.2640631E-001, 8.4425243E-003, 1.9646991E-007, 5.8560827E-014, 1.0589162E-016, 4.8199744E-018, 9.8755664E-037, 2.0765859E-035, 1.4864562E-033, 7.2509925E-002, 1.9016465E-002, 1.4842383E-003, 3.2984643E-004, 1.4265144E-003, 4.8563005E-005, 7.7119109E-013, 4.0729653E-013, 5.9890983E-014
 1.0603668E+002, 8.7668348E-040, 1.8246641E-041, 3.8434854E-042, 3.1342256E-028, 1.7618408E-027, 3.3734330E-030, 1.1431701E-001, 1.3530764E-003, 1.0435463E-009, 1.3978247E-001, 2.4092590E-004, 1.4371485E-007, 5.2646962E-002, 1.0713382E-004, 7.6744218E-011, 6.0729245E-016, 1.3983628E-016, 6.4898313E-018, 6.8023819E-091, 4.6611434E-091, 3.7890136E-094, 5.7294014E-066, 1.6614418E-064, 8.9448737E-065, 3.6703057E-035, 4.5920932E-033, 8.3642705E-035, 1.3633526E-002, 8.0042593E-007, 2.4636750E-014, 1.2920245E-001, 2.5496638E-002, 5.9434999E-005, 1.2384876E-001, 2.8594202E-003, 2.7175006E-008, 1.0067883E-014, 3.6807632E-016, 5.2610098E-019, 6.1014608E-035, 7.4189632E-035, 3.2111257E-032, 8.1542324E-002, 2.2931104E-002, 3.2427049E-003, 4.4975996E-004, 4.0809017E-004, 5.4493629E-005, 3.5869218E-013, 4.4232869E-012, 3.2385012E-010
 1.0705146E+002, 1.2416677E-039, 1.7974420E-041, 1.5403137E-043, 6.8571935E-027, 1.3027062E-027, 1.4617649E-031, 1.5468887E-001, 1.6889035E-003, 6.0076613E-010, 1.6841925E-001, 1.8574406E-004, 4.0908906E-009, 1.5823202E-001, 3.0071936E-003, 1.0111887E-009, 1.3947442E-013, 3.4569288E-016, 6.7476548E-019, 6.8803440E-092, 5.3789269E-093, 4.0078493E-096, 3.7951630E-063, 3.0251738E-064, 1.0882837E-065, 2.8111024E-035, 1.7181889E-033, 1.8111486E-035, 7.9190124E-003, 2.2712982E-006, 2.3472677E-015, 1.3515013E-001, 1.0569757E-002, 5.2734637E-004, 6.0660475E-002, 4.2764666E-004, 5.5228280E-007, 2.9297467E-016, 2.2757800E-017, 8.5867405E-022, 4.3845112E-032, 6.6622889E-033, 1.4983277E-031, 7.4960495E-002, 9.1574196E-003, 2.5822388E-003, 3.4022338E-005, 3.4276258E-004, 1.1276315E-005, 8.6092489E-014, 1.5308511E-009, 9.0078942E-009
 1.0800985E+002, 4.3911517E-040, 1.0177299E-039, 6.3962452E-044, 1.1528353E-027, 1.3868390E-029, 1.0372521E-032, 6.9943914E-002, 2.4715664E-003, 7.9250878E-009, 9.1332782E-002, 3.4144400E-004, 1.1664899E-009, 1.2762567E-001, 8.6122920E-004, 6.8074113E-010, 1.1588969E-011, 8.2527098E-016, 5.4831288E-018, 6.6712966E-093, 3.9448517E-094, 1.2000548E-098, 9.9320938E-064, 1.5328767E-065, 3.8599959E-068, 3.6523593E-036, 8.3639600E-035, 2.1251333E-037, 1.7651586E-002, 6.2787766E-006, 5.1704784E-015, 1.9334198E-001, 2.1264389E-002, 1.2958822E-003, 4.9594120E-002, 1.2445761E-002, 2.8176255E-005, 8.9152353E-017, 2.5552430E-018, 7.8184165E-023, 9.5847613E-031, 3.3500894E-032, 5.4804505E-031, 7.2261428E-002, 1.8603508E-002, 1.0731136E-003, 1.4458271E-004, 3.7251377E-004, 6.3182798E-005, 2.2529825E-010, 5.5519789E-009, 1.1050619E-008
 1.0902463E+002, 5.4049363E-038, 1.1108258E-038, 6.1528081E-044, 1.3607868E-028, 1.5341963E-028, 2.0558051E-032, 1.4537957E-001, 1.0270722E-002, 6.3121148E-009, 8.5477772E-002, 5.8340405E-003, 7.7396945E-009, 9.1752317E-002, 8.1763026E-004, 6.0593317E-009, 9.5394148E-011, 2.7306489E-014, 1.7106600E-017, 7.1502116E-094, 6.0328502E-096, 1.6302313E-096, 6.0663250E-066, 4.4925103E-067, 1.5081270E-071, 4.3101031E-037, 3.0787154E-037, 7.2816456E-039, 1.8914782E-002, 5.1265443E-007, 1.2045889E-015, 1.4143119E-001, 5.5806563E-003, 5.2737566E-004, 5.9971213E-002, 1.3127314E-002, 1.1089919E-003, 2.8121725E-018, 6.5321181E-019, 4.6827874E-024, 2.6092663E-029, 5.5977572E-031, 2.9300964E-031, 7.6903866E-002, 2.9245046E-002, 6.8017272E-003, 1.0705063E-003, 7.4640307E-004, 2.7414612E-006, 6.9147883E-009, 1.3704204E-008, 1.5850175E-008
 1.1003940E+002, 1.4247085E-037, 1.7393755E-039, 8.2550585E-045, 2.0864732E-027, 5.8559372E-028, 5.9893136E-033, 2.1990661E-001, 6.6172281E-003, 8.5368714E-010, 1.6069285E-001, 2.1113618E-002, 4.6921575E-009, 1.3945916E-001, 2.4860410E-004, 6.7303333E-010, 1.4108783E-011, 2.1663795E-012, 2.9921837E-018, 6.2911481E-096, 9.7681119E-094, 3.4641831E-094, 3.4899810E-068, 1.7112633E-069, 1.4774456E-072, 2.6918668E-039, 2.3524148E-039, 5.1403052E-041, 5.3424841E-004, 3.1342036E-008, 1.4014913E-016, 1.0960335E-001, 5.1644639E-003, 8.6104315E-004, 8.5914033E-002, 1.9074073E-002, 1.4808876E-004, 2.2630975E-019, 6.0449191E-019, 1.0754438E-023, 3.5224921E-029, 7.0289540E-031, 9.2798252E-033, 7.4816322E-002, 4.0977126E-002, 4.1239780E-003, 7.8057885E-005, 1.2245377E-004, 1.9510090E-005, 9.3665669E-009, 6.7844775E-009, 2.0960691E-008
 1.1105418E+002, 4.4636387E-038, 1.7396633E-040, 7.0046756E-046, 3.1572207E-027, 2.3591424E-027, 2.4631170E-031, 1.8072200E-001, 1.0984756E-003, 1.2697630E-011, 1.9004621E-001, 3.2809325E-003, 1.4617419E-009, 1.6222734E-001, 1.0722586E-002, 2.8535070E-010, 6.9436232E-011, 1.2597215E-013, 3.0984340E-020, 9.1565117E-096, 1.3341408E-092, 9.6136835E-094, 6.7592361E-071, 8.8599425E-071, 1.6025180E-067, 1.2153396E-040, 9.4393650E-042, 2.1114439E-043, 2.3611040E-003, 5.9378739E-007, 3.3164449E-016, 1.3371626E-001, 4.8815526E-003, 8.5238536E-005, 9.8810948E-002, 2.4431158E-002, 7.3659541E-005, 7.2833071E-019, 4.2793082E-020, 1.9900712E-024, 1.0696877E-028, 7.0824716E-030, 5.9706174E-033, 8.3178999E-002, 2.3768260E-002, 6.6014996E-003, 6.4710327E-005, 1.3017172E-004, 7.8216426E-006, 1.6195438E-008, 4.8070048E-008, 2.3280253E-007
 1.1201258E+002, 2.5801403E-038, 5.4891101E-041, 1.0229939E-046, 1.0607578E-025, 1.2488329E-025, 1.4562900E-030, 1.2711261E-001, 6.6787408E-004, 1.2153553E-011, 6.0915797E-002, 9.1464436E-004, 3.4597416E-009, 2.2341797E-001, 5.4043957E-003, 1.1345840E-011, 1.8903980E-009, 6.4851039E-014, 1.5802698E-018, 8.8145284E-094, 1.2284488E-091, 1.7210639E-092, 6.0456597E-070, 3.8441915E-068, 7.4841546E-064, 1.3911239E-041, 5.9626002E-042, 3.4132737E-042, 2.2631802E-004, 1.0426152E-005, 1.7891782E-016, 1.5140394E-001, 1.1694439E-002, 1.7901085E-003, 5.2825317E-002, 7.3392834E-003, 8.4163451E-005, 3.1351344E-019, 7.3249335E-021, 4.2982244E-025, 9.1443386E-029, 3.0036451E-030, 5.4729676E-033, 7.4246415E-002, 2.5270635E-002, 2.5303266E-003, 5.7431511E-005, 5.6229085E-005, 2.0243591E-004, 7.3727445E-008, 1.4828768E-007, 4.4849023E-006
 1.1302735E+002, 3.1799412E-039, 6.8380447E-042, 3.1866694E-046, 2.4991435E-026, 1.8828842E-026, 3.6744759E-031, 1.9124057E-001, 2.5267275E-004, 3.6122867E-013, 2.6393956E-001, 3.6292219E-003, 4.7135060E-010, 2.5640647E-001, 5.1913774E-003, 1.2398833E-009, 1.7802618E-008, 7.4639661E-014, 1.3080457E-018, 2.0091538E-091, 8.6084291E-091, 7.0187527E-092, 3.1808460E-067, 3.1864497E-064, 5.1988669E-063, 4.0827412E-041, 3.9613495E-042, 8.1317286E-041, 2.0381452E-003, 1.0115093E-006, 2.0658412E-016, 1.8404228E-001, 4.5259605E-002, 4.9087761E-003, 7.8702633E-002, 1.6092147E-003, 8.9182992E-007, 1.6018446E-020, 1.5514841E-022, 3.7848700E-025, 2.3263849E-029, 9.5563374E-032, 1.4210213E-034, 8.7373597E-002, 1.9699996E-002, 4.1096258E-004, 1.3641473E-003, 2.7614766E-003, 2.6813031E-005, 4.0726795E-008, 1.7255543E-006, 4.7123906E-006
 1.1404213E+002, 3.7770606E-041, 9.8681723E-044, 9.8098518E-047, 1.4722700E-027, 1.4637212E-028, 1.9657597E-033, 9.0110747E-002, 4.7843555E-005, 1.6327751E-013, 1.9435820E-001, 1.0618233E-002, 3.5130262E-007, 1.8572561E-001, 5.2438305E-003, 1.5282950E-009, 4.4092405E-007, 5.7363499E-013, 2.0540327E-020, 1.2075616E-091, 3.7320131E-091, 2.0464155E-092, 6.0877781E-063, 2.0123361E-061, 1.4236182E-063, 8.0591445E-040, 2.5578930E-040, 1.0954549E-036, 1.3485336E-004, 4.1575083E-007, 2.8732021E-012, 1.5999965E-001, 3.5883719E-002, 4.1329154E-004, 8.9822477E-002, 1.6506563E-003, 1.8237613E-008, 1.8147292E-021, 1.2621584E-023, 1.4553675E-024, 9.9774677E-031, 9.0134198E-033, 5.4360310E-034, 9.0680363E-002, 2.1955708E-002, 3.4582265E-003, 2.9396687E-003, 1.2118965E-004, 3.8967437E-007, 3.9750352E-008, 5.2743665E-008, 5.7798207E-007
 1.1500052E+002, 1.8758048E-042, 3.6649220E-045, 1.2345108E-048, 3.7299407E-029, 6.0888503E-030, 4.7619591E-034, 2.8662856E-002, 8.7681679E-006, 1.2117002E-013, 1.9299501E-001, 4.6696770E-003, 4.1644744E-008, 2.0029124E-001, 6.9679939E-003, 9.8732269E-010, 1.9758297E-005, 2.9654182E-011, 2.1042576E-019, 4.1277418E-093, 4.1902223E-093, 3.9649004E-089, 1.3413695E-060, 2.7662020E-060, 3.6626230E-063, 9.2459527E-039, 8.1846757E-037, 1.5272828E-033, 3.7629603E-004, 9.8949963E-007, 1.8313760E-012, 1.7577573E-001, 2.3957706E-002, 1.3363052E-003, 8.3112121E-002, 3.7195991E-003, 1.6748240E-008, 4.7825157E-022, 3.4733438E-023, 5.9191905E-024, 2.5859335E-032, 5.0697596E-034, 1.8194088E-032, 9.5538421E-002, 2.6265507E-002, 3.3511724E-003, 5.9563759E-003, 2.0610446E-003, 2.2196199E-006, 4.2646745E-009, 2.2101917E-008, 1.1537675E-008
 1.1601530E+002, 2.0598028E-043, 8.5187541E-043, 8.9557953E-046, 8.9909958E-031, 1.7761029E-031, 9.0244093E-035, 1.2826578E-001, 5.0277177E-004, 6.5280601E-007, 1.3075640E-001, 6.7860981E-003, 1.4199237E-008, 1.2805486E-001, 2.5954672E-003, 5.8720340E-011, 2.3634614E-003, 4.0133211E-010, 5.3506065E-018, 1.6303427E-093, 6.3764719E-094, 5.9950132E-089, 3.5134741E-060, 2.0178838E-059, 2.2096099E-062, 4.3225031E-036, 7.0646314E-035, 2.1977863E-031, 9.3380397E-003, 2.3480450E-005, 7.0332680E-013, 1.5322950E-001, 2.6936961E-002, 4.2478876E-004, 8.4796334E-002, 3.6760339E-003, 6.0443040E-005, 9.5898246E-021, 2.9317618E-021, 9.5270170E-023, 1.2297044E-033, 4.6799939E-034, 1.7188857E-031, 8.4651113E-002, 3.3012351E-002, 6.7110435E-003, 9.9950900E-004, 4.9867661E-004, 2.0761918E-007, 5.9346180E-007, 6.9458020E-007, 1.2978923E-006
 1.1703007E+002, 2.8487961E-040, 3.1306128E-042, 1.2826362E-045, 5.1664643E-030, 4.5736496E-031, 8.0186084E-034, 8.5212962E-002, 1.5320806E-003, 6.6749610E-007, 1.1949444E-001, 5.5686809E-003, 9.6619275E-010, 8.4539155E-002, 2.0494805E-004, 5.1113990E-012, 8.9766489E-004, 5.4301517E-010, 2.1790244E-017, 5.8040617E-095, 1.3022317E-095, 5.2141912E-090, 2.9962171E-060, 1.0879309E-059, 4.2207237E-063, 7.4338695E-033, 9.0560207E-034, 2.8233353E-031, 8.0978760E-002, 1.7825861E-004, 4.8478824E-010, 1.4066733E-001, 1.8246320E-002, 2.7390199E-003, 6.5554231E-002, 1.6580085E-002, 3.0418610E-004, 3.8176808E-019, 2.7169105E-020, 3.9981677E-022, 4.9909610E-034, 1.4638533E-033, 5.3312528E-031, 8.0759696E-002, 3.7551625E-002, 2.0865652E-003, 6.7355615E-005, 1.6804439E-007, 3.9851276E-007, 1.1969165E-006, 1.7930408E-006, 5.3538760E-006
 1.1804485E+002, 6.9627148E-040, 2.1942582E-043, 6.4864247E-047, 1.3925394E-028, 1.9861667E-031, 8.3634608E-034, 1.0754455E-001, 7.5934133E-004, 6.2369277E-007, 1.4636982E-001, 5.3035039E-003, 4.5335541E-010, 1.0491977E-001, 4.9783651E-004, 7.7138394E-010, 8.4150352E-005, 6.2115838E-011, 1.0316442E-018, 1.1590473E-094, 1.8828155E-094, 6.4462218E-089, 1.4672361E-059, 1.1000244E-060, 2.5498019E-061, 4.0522130E-031, 1.9310446E-033, 8.6747712E-033, 3.6229213E-002, 3.0791447E-003, 1.3438272E-010, 1.8253724E-001, 4.7176625E-003, 3.7879863E-003, 1.1348982E-001, 2.9147294E-002, 3.4347080E-005, 7.9855090E-019, 2.8863474E-019, 6.8926443E-022, 5.7014066E-034, 2.0476341E-032, 3.5955377E-030, 8.9446756E-002, 3.4366300E-002, 1.5177521E-003, 3.1124011E-006, 1.5499484E-007, 5.3989612E-005, 1.2527134E-005, 2.6736044E-005, 1.3968688E-007
