s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.7043739E+001, 1.3959929E-045, 3.7856752E-048, 1.8686563E-048, 4.1995080E-035, 1.1733411E-036, 4.0375460E-036, 1.0017899E-001, 2.1245340E-004, 3.7250355E-013, 1.1558992E-001, 1.7769080E-003, 4.7905627E-009, 8.2783414E-002, 2.3011662E-003, 5.4892315E-010, 1.3525818E-013, 1.6072079E-015, 2.7475644E-019, 6.4170172E-092, 1.5393935E-093, 4.6607392E-093, 1.9957345E-067, 3.7071802E-067, 4.5435413E-063, 1.6694498E-041, 2.8481531E-038, 1.8730857E-037, 3.7131779E-006, 5.5930217E-009, 8.6231389E-016, 1.1774323E-001, 9.9990234E-003, 2.9028014E-007, 6.4798056E-002, 3.0648930E-003, 2.2448197E-006, 6.3376563E-022, 6.2571487E-025, 1.6335249E-026, 3.6955194E-047, 4.4665711E-046, 3.0115146E-044, 1.6900328E-002, 1.6247843E-002, 1.3113934E-002, 1.3243317E-023, 7.2906075E-022, 1.9303382E-018, 6.3114682E-063, 9.5891423E-061, 5.5631314E-058
 5.8007612E+001, 3.3576685E-047, 2.2871527E-049, 2.0676782E-047, 1.9300416E-035, 1.0270768E-036, 1.5635820E-035, 6.2415094E-002, 4.3284827E-005, 3.2812968E-013, 2.4064596E-001, 9.6448438E-004, 8.0534038E-010, 1.5586593E-001, 1.6752670E-003, 2.6776971E-010, 2.8377808E-011, 2.7480962E-015, 1.8816896E-019, 3.3134892E-091, 2.6116432E-092, 7.0242539E-093, 2.5278076E-065, 7.9459181E-065, 3.5576004E-064, 1.0869878E-037, 2.0647307E-036, 1.5600298E-037, 9.5232980E-004, 3.5751907E-007, 4.9846057E-016, 1.6990128E-001, 3.4800676E-003, 8.7940511E-008, 8.2914609E-002, 2.6647585E-003, 2.1340802E-008, 6.7797193E-022, 2.1257855E-024, 2.4871837E-024, 4.4622434E-047, 8.6172007E-045, 1.9377162E-043, 2.1301751E-002, 2.2336251E-002, 1.7441912E-002, 1.8390371E-021, 7.0535265E-019, 1.3532735E-015, 1.1428401E-060, 3.5910093E-059, 1.0714077E-055
 5.9028183E+001, 9.2525475E-049, 2.6454821E-045, 8.2588243E-042, 3.3622437E-034, 2.4605678E-032, 7.0313517E-034, 1.2430414E-001, 2.8452745E-003, 1.6466431E-010, 1.1946226E-001, 3.1540780E-004, 1.1750089E-010, 7.5802423E-002, 2.9595876E-004, 3.4204946E-010, 7.8766366E-012, 2.7991444E-016, 7.5114538E-020, 6.1481702E-092, 3.6090949E-093, 2.5201748E-094, 9.9598607E-065, 5.1075534E-064, 7.9344483E-066, 1.7274656E-036, 1.4021238E-036, 9.9575502E-039, 9.2984012E-003, 9.8418038E-007, 1.5571586E-016, 1.4757917E-001, 3.6534769E-003, 4.6119776E-007, 7.9832296E-002, 3.5446651E-004, 2.0682798E-005, 2.2285808E-022, 8.2069006E-023, 3.7391860E-024, 1.2825009E-045, 2.0052875E-043, 2.5812025E-043, 1.5223696E-002, 1.0955453E-002, 1.0356044E-003, 4.7369886E-019, 1.8443477E-017, 3.3697409E-013, 7.8049218E-059, 2.4325843E-057, 2.2378460E-053
 6.0048755E+001, 1.8053614E-047, 2.1268771E-043, 3.0888939E-041, 1.5336816E-030, 4.5386741E-031, 9.4459010E-030, 1.4895312E-001, 8.6486888E-003, 3.5453008E-010, 1.4102525E-001, 3.4655905E-004, 8.5710123E-011, 8.7450400E-002, 1.3606505E-003, 2.2063522E-011, 6.1042631E-012, 2.8864640E-015, 1.4825161E-019, 2.3200076E-093, 3.9356931E-094, 5.0539733E-096, 3.7160791E-063, 1.5944500E-063, 3.2608484E-067, 1.2530882E-036, 2.0078594E-037, 1.2209036E-039, 7.3042123E-003, 1.1817967E-007, 1.9446320E-016, 1.7253912E-001, 1.0124452E-002, 3.4505395E-005, 7.6420634E-002, 7.5977520E-004, 7.0219513E-005, 3.7396028E-022, 1.6922016E-020, 1.2877358E-022, 5.5247805E-045, 4.7912573E-043, 5.7728330E-044, 2.0037122E-002, 8.5386055E-003, 4.7710369E-004, 6.6153550E-019, 1.1282036E-017, 5.9496144E-013, 1.7505734E-056, 5.3004430E-055, 2.4220200E-050
 6.1012628E+001, 3.1789514E-044, 8.6937483E-041, 3.5704395E-042, 4.9436781E-030, 3.8880822E-029, 5.0475317E-029, 1.6812273E-001, 5.1533276E-003, 1.0192379E-011, 1.1738182E-001, 2.7496726E-003, 7.1643191E-010, 6.2141390E-002, 3.8046581E-003, 2.3296413E-009, 2.5948333E-012, 2.3784230E-015, 1.9132424E-019, 1.5123961E-094, 1.7017418E-096, 8.6728123E-099, 4.2061085E-063, 1.1923107E-063, 6.9020462E-068, 3.1031193E-037, 7.8404877E-039, 2.9161122E-040, 9.1887139E-004, 2.0691272E-008, 1.1367936E-017, 2.1683898E-001, 6.3326923E-003, 3.7173499E-005, 1.0925557E-001, 2.7886989E-003, 1.8840721E-006, 2.8664962E-020, 4.0958417E-020, 8.2475496E-022, 5.1051294E-044, 3.6294651E-043, 5.0841104E-044, 2.6335513E-002, 9.7616660E-003, 3.4010136E-003, 8.3098681E-020, 6.1912187E-018, 7.0843594E-017, 1.1225206E-053, 8.9627877E-052, 1.6104823E-047
 6.2033200E+001, 5.0408569E-043, 2.5959529E-041, 5.4000160E-042, 1.6798993E-030, 1.8871347E-028, 2.1637857E-030, 5.4642055E-002, 1.8164102E-004, 3.9746888E-013, 1.8646011E-001, 2.1158154E-003, 6.3952071E-011, 1.6291712E-001, 2.7132001E-003, 2.8644749E-009, 1.8308160E-011, 3.4701234E-015, 2.4237843E-020, 8.2443247E-095, 6.3439671E-097, 1.6296340E-099, 8.0701341E-064, 9.5572941E-066, 1.5725413E-068, 1.1015850E-037, 2.4282806E-037, 7.6405404E-039, 5.1461237E-005, 2.3391865E-010, 4.2052534E-019, 1.8515576E-001, 1.0605241E-002, 6.9898962E-004, 9.2988451E-002, 8.8594768E-004, 5.4575296E-008, 2.5389488E-019, 7.7797772E-020, 9.7197037E-022, 9.7397846E-044, 6.8397132E-044, 4.0888561E-044, 3.3359192E-002, 3.0470553E-002, 2.9024102E-003, 1.4576281E-017, 5.1829194E-017, 9.6531154E-017, 1.5266356E-051, 2.6768757E-048, 2.7763709E-045
 6.3053772E+001, 4.2927394E-041, 2.0996653E-041, 5.2729274E-041, 1.7520404E-029, 1.7247025E-027, 9.4491240E-031, 4.6682350E-002, 2.7292073E-004, 2.6563259E-013, 1.8758659E-001, 1.4907758E-003, 8.7495323E-009, 7.2706717E-002, 8.7250338E-005, 2.9471073E-011, 4.2198756E-011, 4.0654086E-015, 6.6746605E-020, 6.4454138E-093, 5.0878676E-096, 6.5841017E-100, 3.8939653E-065, 1.6233127E-067, 1.5202568E-068, 4.4391808E-038, 1.6488802E-036, 1.0204049E-038, 6.5730278E-007, 1.2229063E-011, 7.0538585E-021, 1.7690882E-001, 6.4649507E-003, 1.9493752E-004, 8.7883583E-002, 2.2625819E-003, 9.7296390E-008, 2.0824755E-019, 2.3181315E-019, 1.5531357E-021, 4.9451984E-044, 9.7019661E-045, 2.1227628E-045, 3.3927371E-002, 1.9232973E-002, 1.1138425E-003, 7.6653781E-015, 2.6318787E-013, 3.7951442E-014, 1.1926637E-048, 1.0493991E-045, 3.0829126E-043
 6.4017645E+001, 1.6559952E-041, 1.3199522E-041, 1.4840625E-041, 1.1236694E-029, 1.3155021E-028, 1.0134364E-030, 9.4615123E-002, 4.2899152E-003, 2.2619996E-012, 2.4058374E-001, 1.1604624E-002, 5.2149974E-007, 9.6252258E-002, 3.2128887E-004, 4.2195596E-011, 7.4054947E-011, 4.0931549E-016, 4.6385494E-019, 5.4073018E-094, 7.5220353E-097, 3.1973015E-100, 6.9833931E-066, 1.3515776E-067, 1.3214487E-069, 3.4430727E-038, 1.7500448E-037, 1.3938049E-038, 4.2248081E-010, 2.6773462E-015, 1.0361360E-020, 1.2021147E-001, 3.0035061E-003, 8.3487519E-006, 9.4176942E-002, 1.0723355E-003, 1.2391279E-008, 3.4287968E-019, 1.1069010E-019, 2.7630418E-021, 2.1706487E-044, 9.5841206E-046, 6.4675185E-047, 1.5109195E-002, 1.6478216E-003, 1.5032152E-003, 7.3396473E-016, 7.0229003E-015, 1.6931756E-014, 1.2299918E-046, 1.5550703E-044, 4.7215722E-042
 6.5038216E+001, 9.6035651E-041, 1.1730511E-040, 3.8406453E-043, 1.6740399E-030, 1.2298999E-029, 2.7662447E-030, 1.5059316E-001, 2.9603051E-003, 5.2966028E-011, 2.4341988E-001, 4.5206106E-002, 1.9046821E-006, 1.1848376E-001, 2.9038252E-004, 7.4143883E-011, 2.6672532E-010, 7.1935908E-014, 4.5970144E-018, 1.3005741E-094, 7.7408034E-097, 2.0157946E-095, 7.0598363E-066, 1.3236303E-067, 5.5130760E-070, 3.1197110E-038, 1.7309310E-037, 2.1234353E-039, 4.3589591E-011, 1.4187074E-016, 8.6788336E-021, 1.0217938E-001, 9.2161279E-003, 2.3366318E-004, 8.9635981E-002, 4.5193264E-003, 3.3170115E-006, 4.3522502E-019, 4.7748637E-019, 1.5423524E-021, 4.1755221E-045, 1.1015825E-045, 1.0495035E-047, 2.5532185E-002, 1.3183633E-002, 4.3889971E-003, 3.4854732E-017, 9.2840410E-016, 7.4589372E-015, 2.0904220E-044, 1.5051474E-042, 2.4478947E-040
 6.6002090E+001, 4.8511069E-041, 1.0849105E-040, 1.4524986E-044, 1.7603782E-031, 1.1621921E-029, 8.6096417E-030, 1.0294750E-001, 3.8731033E-004, 4.6803027E-011, 2.5914997E-001, 4.6560073E-002, 1.9161940E-006, 9.3488129E-002, 1.5620959E-004, 1.5923013E-010, 2.2258544E-010, 5.0695004E-012, 3.3083729E-018, 9.0489763E-096, 1.9571261E-094, 2.3826859E-095, 1.0978920E-065, 1.5234222E-067, 2.5807579E-066, 2.4294201E-036, 9.4092585E-038, 1.9403196E-040, 9.8336494E-014, 9.3042891E-016, 2.1668728E-019, 1.5748801E-001, 1.1835313E-002, 1.1547774E-004, 5.7434343E-002, 5.0746615E-003, 2.8738965E-007, 1.7731437E-018, 3.8729241E-019, 3.7020598E-022, 3.1125000E-045, 1.0683653E-045, 8.6199028E-048, 3.3625612E-002, 2.0499428E-002, 1.2607428E-003, 3.8996924E-017, 1.5964947E-015, 5.1327789E-015, 1.0612426E-042, 5.1461912E-041, 1.1725843E-038
 6.7022661E+001, 4.2929675E-042, 2.8025303E-042, 1.7172544E-044, 8.7773068E-030, 6.1039687E-030, 1.1016760E-031, 8.9823075E-002, 1.1148672E-004, 7.7094626E-013, 3.0410694E-001, 1.7962179E-003, 4.1881320E-007, 1.1427678E-001, 1.2237524E-003, 1.2992355E-010, 5.1718515E-011, 1.0883128E-010, 2.8193960E-018, 5.3781515E-095, 1.5983797E-094, 3.4331893E-097, 8.3057879E-067, 8.4238744E-069, 4.9657802E-066, 4.6134253E-036, 8.4252786E-038, 5.0986817E-041, 7.8544586E-011, 1.0057853E-013, 1.8765256E-019, 1.3808683E-001, 1.3146277E-002, 5.7367088E-006, 1.0263013E-001, 2.7161656E-003, 1.5601512E-006, 4.6717995E-019, 8.2898018E-020, 6.7495795E-023, 2.0311427E-046, 5.3366567E-047, 2.9431805E-048, 4.1543381E-002, 1.6251593E-002, 3.1607495E-003, 8.0476282E-013, 6.0570663E-016, 2.9241537E-012, 3.8786222E-041, 8.7486724E-040, 1.5262366E-037
 6.8043233E+001, 3.5579698E-042, 1.4636885E-043, 2.9375838E-046, 5.7741650E-030, 2.4809340E-030, 8.5917010E-032, 6.8164193E-002, 1.0666421E-004, 3.6558159E-013, 2.8944399E-001, 1.0559156E-002, 6.8205876E-006, 1.2849979E-001, 1.3336564E-003, 2.2304251E-010, 1.9881509E-011, 8.8800495E-013, 2.4401843E-018, 1.1313163E-094, 4.3168512E-095, 1.0335787E-096, 1.1055592E-067, 5.1988535E-070, 7.0160255E-066, 8.5700849E-037, 8.9981633E-039, 4.5272967E-042, 5.6662576E-010, 1.4656443E-013, 2.1407749E-019, 1.3249581E-001, 9.1062335E-003, 3.9918787E-007, 9.0450448E-002, 3.6489551E-003, 7.5657133E-005, 6.6917392E-020, 6.9663274E-021, 3.4584739E-023, 5.1185260E-047, 9.9369140E-048, 1.0347650E-049, 4.0499878E-002, 2.1716253E-002, 2.7430045E-003, 5.5085038E-011, 8.5101081E-010, 1.1713207E-008, 4.1252198E-040, 4.4519332E-039, 4.1701344E-036
 6.9007106E+001, 1.1455004E-042, 1.8947401E-044, 4.1069451E-045, 2.8667851E-029, 1.0858432E-028, 2.7028614E-032, 8.3995986E-002, 6.3638835E-006, 1.8435230E-013, 2.1284548E-001, 2.4290232E-002, 1.6641656E-006, 1.4520702E-001, 2.1584518E-003, 3.7386673E-007, 7.1435760E-007, 2.9702877E-009, 2.8661368E-017, 6.6896331E-095, 4.4955147E-096, 1.7358910E-093, 7.8200791E-069, 6.2239647E-069, 2.6667412E-066, 8.6023522E-038, 2.9225507E-040, 3.6106915E-042, 1.0453547E-008, 5.2402764E-012, 7.2650153E-019, 1.1650482E-001, 2.0126897E-003, 1.4994999E-007, 7.9671491E-002, 1.9975001E-003, 5.2955857E-005, 2.4112123E-020, 6.8071923E-022, 2.4884143E-024, 1.2534792E-047, 5.7613498E-048, 7.5254435E-049, 4.3172699E-002, 1.9035178E-002, 3.4059640E-003, 4.9934904E-009, 4.4505345E-010, 1.5457075E-007, 3.4384732E-039, 1.7338992E-037, 2.6366027E-034
 7.0027678E+001, 6.1547567E-043, 3.5128673E-041, 1.4453000E-045, 1.7871104E-029, 2.1651336E-028, 2.1068124E-033, 1.3626388E-001, 1.4135531E-005, 1.9231538E-011, 2.2792293E-001, 1.7581443E-002, 2.5233773E-006, 1.3646477E-001, 5.7141512E-004, 6.9318453E-010, 6.3454087E-007, 4.7934649E-010, 1.0138032E-016, 5.4465993E-095, 1.8406346E-094, 7.1672220E-093, 2.5504465E-068, 4.0421990E-066, 2.8960385E-066, 1.4511021E-038, 9.5655591E-041, 7.5170849E-041, 1.3592696E-008, 2.7378380E-010, 5.1484389E-018, 9.4937074E-002, 1.5180589E-002, 3.8817507E-005, 4.5838825E-002, 2.2264412E-003, 6.5449646E-007, 3.0549889E-021, 1.5900587E-022, 1.0967397E-025, 4.4296616E-048, 1.2839222E-047, 1.0422215E-048, 5.2096955E-002, 8.3087422E-003, 1.5121204E-004, 1.1205711E-005, 9.9833243E-006, 4.9480566E-005, 6.3604893E-038, 5.1909927E-036, 2.1641992E-033
 7.1048249E+001, 6.2716654E-041, 5.3889173E-041, 2.0158237E-044, 1.1987383E-029, 5.7883559E-030, 2.3690687E-034, 7.3591790E-002, 7.7511116E-005, 7.8041790E-013, 1.9715506E-001, 3.6243351E-002, 3.6304923E-007, 1.3278841E-001, 8.8053980E-003, 6.6437455E-011, 2.1425641E-006, 7.8600557E-011, 1.0514985E-016, 4.9010331E-095, 2.3749417E-094, 2.9636425E-091, 4.7550468E-068, 8.7851573E-067, 3.5823425E-064, 1.8967870E-039, 1.6575501E-041, 7.0734897E-038, 7.1213629E-009, 1.7460313E-012, 3.7612296E-018, 1.5294480E-001, 2.3365312E-002, 5.5811867E-005, 8.3128710E-002, 6.0590341E-003, 4.6304706E-005, 5.4274911E-022, 1.8031182E-023, 3.8308756E-027, 7.5597794E-048, 7.2776106E-049, 2.2494123E-049, 5.2785943E-002, 6.4176273E-003, 3.2852429E-004, 7.2255264E-007, 2.1099528E-005, 2.8226546E-006, 2.4891242E-037, 5.0462863E-036, 1.1331504E-032
 7.2012123E+001, 9.8358826E-040, 1.4865076E-041, 9.4784828E-045, 7.7785163E-029, 1.1994332E-030, 1.2530413E-033, 7.7580666E-002, 8.0413623E-004, 2.9289839E-011, 2.7968108E-001, 3.9340487E-002, 3.0889016E-007, 7.2159173E-002, 2.4332070E-004, 1.6757970E-011, 2.0517882E-004, 1.0710221E-009, 1.1450126E-017, 1.3362435E-095, 1.5063463E-092, 9.0033796E-090, 5.6094879E-069, 3.9201766E-069, 1.0585483E-064, 1.2907856E-039, 1.5361724E-038, 3.0559122E-036, 1.2954617E-008, 1.1631240E-009, 1.5765460E-012, 1.2830190E-001, 1.3066193E-002, 1.8365086E-006, 1.3150866E-001, 9.7153598E-003, 2.2078456E-004, 1.1501974E-022, 4.0865245E-024, 2.3476466E-026, 1.1440896E-047, 4.7237012E-049, 2.1105802E-049, 4.3646366E-002, 1.2564345E-002, 5.4388245E-004, 1.0457369E-008, 1.6606582E-008, 1.8140812E-009, 6.8810904E-036, 6.4946278E-035, 1.2583376E-031
 7.3032694E+001, 2.1718860E-039, 2.6273276E-042, 2.9514330E-046, 3.0601789E-029, 4.8409769E-031, 6.6581704E-035, 1.0366875E-001, 8.6731991E-004, 4.0185466E-011, 1.7906310E-001, 6.8354137E-003, 1.4283761E-007, 1.1951912E-001, 2.9347429E-003, 1.0610351E-009, 7.2434753E-006, 2.0977834E-011, 3.9911689E-018, 1.5241054E-095, 3.4668049E-093, 9.4596675E-091, 1.3143002E-069, 2.0273701E-068, 1.5159366E-065, 3.5790937E-038, 1.9714511E-036, 2.7033741E-036, 4.6003551E-008, 1.6052528E-008, 4.3811464E-013, 9.4921858E-002, 7.1041886E-003, 3.1132059E-007, 1.0585189E-001, 8.6407717E-003, 7.3935224E-007, 3.9980781E-023, 1.1080392E-024, 4.9751188E-027, 3.1341979E-048, 1.8729968E-047, 4.0445812E-049, 6.1822452E-002, 2.1695100E-002, 8.2857518E-004, 2.8150157E-011, 7.5495605E-011, 2.7156770E-009, 1.7320267E-034, 1.1694510E-033, 1.8015809E-030
 7.4053266E+001, 1.2868382E-039, 8.2711615E-042, 4.2751373E-046, 3.2379135E-030, 5.6586844E-033, 2.8358127E-036, 9.6724759E-002, 2.2330794E-004, 8.0443662E-012, 1.9951711E-001, 1.2112894E-003, 1.1310542E-010, 1.9503636E-001, 4.4326518E-003, 7.7952578E-010, 4.0071255E-005, 9.3117310E-011, 5.9594376E-015, 1.7834390E-096, 1.2076174E-094, 1.5961991E-093, 3.7480559E-070, 4.8887541E-068, 9.2528608E-067, 2.7217141E-037, 1.3375596E-035, 9.3180375E-037, 9.2511736E-008, 3.6041918E-007, 1.4287228E-011, 1.0127830E-001, 5.8722899E-003, 1.4287572E-004, 9.8351424E-002, 3.5762615E-003, 5.2629931E-008, 5.0733949E-023, 1.8889513E-024, 5.5081063E-029, 4.0882038E-048, 4.2812087E-047, 1.3140953E-048, 5.7334992E-002, 1.8521416E-002, 2.2873416E-003, 1.0252187E-011, 3.5661084E-011, 1.6784584E-009, 3.5207795E-034, 1.0141089E-032, 8.5653268E-030
 7.5017139E+001, 1.5631984E-040, 2.8856873E-042, 9.4504635E-047, 1.6098618E-030, 8.1792059E-033, 1.2064301E-036, 7.7623018E-002, 2.0492178E-004, 3.8388217E-011, 1.7320301E-001, 3.3808580E-003, 2.5419175E-010, 1.9393427E-001, 4.0628457E-004, 2.8530506E-008, 1.2685533E-003, 1.8284331E-008, 6.1951523E-014, 3.5679609E-097, 1.4000882E-096, 7.1354144E-092, 5.2113088E-071, 4.3794219E-069, 9.6440083E-067, 5.2124904E-038, 3.7611211E-036, 2.3266414E-037, 1.5329528E-005, 2.5989215E-003, 1.1523898E-010, 4.6083711E-002, 1.8337007E-002, 7.7426558E-004, 8.5306290E-002, 2.9057786E-003, 4.1165012E-008, 5.5242801E-023, 9.3720233E-025, 6.0214877E-028, 4.6985812E-047, 4.2062183E-047, 1.9658084E-048, 6.3079379E-002, 1.8918816E-002, 3.8584568E-003, 2.7277560E-011, 2.3912174E-007, 7.7186025E-004, 7.8945472E-034, 5.0507624E-032, 2.4764386E-029
 7.6037711E+001, 1.6457662E-042, 6.3745107E-045, 9.4901407E-045, 5.1462401E-031, 6.8005252E-033, 1.2333911E-035, 9.4893963E-002, 2.3819570E-003, 1.4728505E-010, 3.1825024E-001, 4.1617429E-003, 1.9888700E-009, 2.0788610E-001, 1.4168093E-003, 6.4043773E-010, 4.9962741E-004, 1.6406775E-008, 1.2328056E-016, 2.3944364E-097, 4.7639774E-095, 1.6656165E-090, 1.1831774E-068, 7.6224805E-068, 8.3771748E-067, 4.6029618E-036, 7.0384127E-036, 1.2111328E-037, 3.4622980E-002, 2.5158237E-003, 6.7441070E-011, 1.3971342E-001, 8.4586131E-003, 4.0302452E-004, 9.9737142E-002, 5.0261435E-003, 2.8621821E-005, 1.1718985E-023, 3.1218221E-025, 8.7631839E-028, 1.0149816E-046, 1.6063967E-046, 4.5035458E-048, 6.3220412E-002, 2.5895274E-002, 4.7778326E-003, 1.0285205E-008, 1.8820423E-004, 6.5240129E-004, 7.1382657E-032, 7.4265623E-030, 1.4495896E-027
 7.7001584E+001, 3.7078344E-044, 5.4902061E-047, 2.2019070E-045, 6.1428512E-032, 1.1715221E-033, 6.6485623E-034, 6.1363090E-002, 1.2872262E-003, 6.9395917E-008, 1.8320140E-001, 3.1309239E-003, 5.3107314E-010, 2.3913302E-001, 8.8456871E-003, 1.7673754E-007, 3.0388339E-004, 3.4750873E-009, 1.3522262E-018, 1.6882022E-096, 4.0905050E-095, 1.1981930E-090, 6.1107518E-069, 4.5608274E-067, 2.4399655E-065, 1.3687553E-035, 1.0211861E-035, 6.4495514E-039, 5.9135028E-002, 8.4164866E-006, 4.1257920E-012, 1.3600106E-001, 6.2189931E-003, 1.9690739E-003, 1.2599405E-001, 4.8990055E-003, 1.2790793E-005, 2.7472226E-024, 1.0817091E-025, 5.1760936E-025, 1.4628794E-046, 2.2195646E-045, 2.6657628E-047, 7.1017101E-002, 2.4422904E-002, 3.1025335E-003, 1.9097127E-004, 9.7638296E-005, 3.1878984E-004, 6.2036124E-031, 5.4793924E-029, 4.1894690E-026
 7.8022156E+001, 1.4170813E-045, 8.6699021E-048, 1.0481231E-046, 8.4593713E-033, 6.1884529E-034, 3.7109626E-034, 8.3820037E-002, 5.1838637E-003, 9.6220259E-009, 1.7403258E-001, 5.7393484E-003, 2.0425122E-008, 2.3814339E-001, 3.1635961E-003, 7.9994952E-008, 1.7790990E-006, 8.9017738E-012, 3.2398685E-019, 1.4344189E-096, 1.3731541E-094, 2.6549984E-090, 8.1427198E-069, 2.1082876E-066, 2.7218331E-062, 3.2848712E-036, 1.2450850E-037, 4.4716539E-040, 5.1446748E-002, 8.9442210E-006, 1.3436391E-010, 1.1879249E-001, 5.8037420E-004, 6.3623418E-006, 1.0797377E-001, 7.2057346E-003, 1.0253267E-007, 9.9139555E-023, 3.5903918E-022, 8.8996284E-026, 6.2345648E-045, 7.2906249E-045, 1.1944816E-046, 7.9105655E-002, 2.4317848E-002, 5.6159130E-003, 8.5304003E-005, 7.1160217E-005, 7.4490028E-004, 2.5565714E-029, 9.7415225E-028, 4.4956543E-025
 7.9042727E+001, 6.2412879E-047, 1.0253349E-047, 4.9085531E-047, 9.1275766E-034, 5.3671645E-033, 2.5509274E-035, 1.0242809E-001, 1.3680271E-003, 1.9868064E-012, 2.7561546E-001, 3.4154694E-003, 1.7997144E-008, 2.5348280E-001, 6.2670797E-003, 2.3435317E-009, 2.1982393E-007, 1.9771341E-011, 2.1696802E-019, 4.1109157E-097, 2.9556516E-095, 2.4621555E-091, 2.9523130E-068, 3.5928173E-066, 6.4749855E-063, 1.9559915E-036, 3.1301902E-039, 8.3279631E-041, 3.5334803E-002, 4.0563290E-006, 5.6965116E-011, 1.1487720E-001, 9.2530812E-003, 1.1131620E-007, 7.7768010E-002, 6.4051593E-003, 3.3560013E-006, 8.0713010E-021, 1.9770072E-021, 4.9950561E-027, 1.9076020E-044, 2.9839568E-045, 4.7800563E-047, 7.4876396E-002, 1.2322234E-002, 2.4717163E-003, 3.6014618E-005, 5.9130084E-005, 5.5919673E-004, 4.9690513E-027, 1.1748821E-025, 4.8184271E-024
 8.0006601E+001, 4.7221484E-048, 6.2116629E-047, 2.3884997E-044, 7.8546395E-033, 4.7280349E-033, 3.3083537E-035, 1.2630169E-001, 1.2960662E-004, 4.4938070E-013, 2.3830789E-001, 5.7577265E-003, 1.0017977E-008, 2.0537064E-001, 2.0653717E-002, 2.1480227E-007, 1.0209417E-006, 8.1553647E-012, 1.2214886E-018, 2.9017416E-099, 4.4687381E-096, 4.9558164E-091, 3.4375256E-069, 3.1912857E-067, 1.1875120E-062, 1.0037630E-036, 1.1666629E-039, 1.2514862E-041, 1.1392094E-002, 4.4746648E-006, 5.5984220E-014, 1.2491888E-001, 7.5262558E-003, 1.9696592E-007, 5.6411697E-002, 1.0464018E-002, 4.8698784E-007, 3.6274541E-020, 3.2954653E-022, 8.8300049E-027, 1.2927554E-044, 1.0821882E-045, 8.2323418E-047, 4.4999486E-002, 2.5726831E-003, 7.3419853E-007, 1.0486169E-004, 1.1206804E-004, 2.9873491E-004, 1.9521640E-025, 2.5014735E-024, 2.5268117E-023
 8.1027172E+001, 7.4406795E-049, 2.5192939E-047, 2.4576510E-045, 1.6239558E-033, 3.5993761E-032, 3.2973918E-031, 7.9432399E-002, 2.2804746E-004, 2.4816487E-012, 1.4619528E-001, 1.1686370E-003, 6.0034934E-010, 1.2653379E-001, 4.0659546E-004, 1.5990454E-007, 8.9806402E-003, 2.8748970E-007, 2.5266469E-017, 6.3401247E-099, 1.6411915E-095, 2.3385491E-091, 2.6078487E-068, 2.1265138E-066, 1.1133390E-062, 3.9760410E-038, 2.1488927E-040, 3.3582755E-042, 4.3026985E-002, 1.0211802E-005, 7.5014180E-016, 1.3062766E-001, 1.9293275E-002, 8.4247092E-006, 1.4977674E-001, 1.0845224E-002, 1.4491283E-007, 6.8198830E-021, 9.6508479E-023, 6.2869435E-025, 2.7294935E-045, 8.5611730E-047, 4.0571524E-047, 4.5821372E-002, 4.8977291E-003, 8.7138345E-005, 6.2889855E-005, 8.6054178E-004, 5.4182955E-005, 1.8618220E-024, 2.1050982E-023, 2.3231082E-022
 8.2047744E+001, 3.4039576E-048, 1.3968405E-045, 9.0600197E-046, 2.2903325E-031, 2.9344713E-030, 1.0167285E-028, 1.2168116E-001, 5.5790482E-004, 5.1288507E-012, 2.3115392E-001, 2.3520531E-003, 8.0271994E-010, 1.8213902E-001, 7.3339800E-004, 5.6419375E-010, 1.3011652E-002, 4.5803484E-008, 1.0095056E-017, 1.5353100E-099, 3.0421545E-096, 3.8928136E-094, 1.3476059E-066, 2.0498684E-065, 7.6643211E-063, 9.8454361E-040, 2.5387536E-041, 6.1490294E-042, 6.2546923E-002, 6.8084514E-006, 5.2170916E-015, 8.3702161E-002, 1.0341779E-003, 1.2547929E-006, 1.3411117E-001, 4.5707648E-003, 1.2003900E-005, 8.9309441E-022, 1.2473007E-023, 7.7604947E-023, 6.8714968E-046, 2.4433519E-047, 2.2378708E-048, 5.4421651E-002, 7.8795545E-003, 1.5257099E-003, 9.9420731E-005, 7.5965531E-004, 5.0545709E-005, 7.6433384E-024, 6.9403340E-023, 1.8109095E-021
