s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0013056E+001, 1.1918494E-044, 1.0863997E-043, 4.5329334E-046, 1.0011097E-030, 4.5119553E-029, 6.2048280E-032, 4.8914483E-002, 1.1196224E-005, 8.6975457E-011, 1.2781630E-001, 1.5779196E-003, 8.0180567E-008, 3.2301850E-002, 4.4206277E-006, 9.4721598E-012, 7.7446928E-010, 8.8883237E-014, 3.0614944E-020, 1.3865219E-101, 3.0250978E-103, 5.9777631E-106, 1.2535730E-072, 6.7357853E-074, 2.2327546E-074, 6.2669703E-043, 5.2912496E-045, 3.3975570E-047, 1.8668227E-022, 1.4575826E-023, 4.7702050E-021, 2.0871194E-003, 3.7870499E-003, 3.1307839E-003, 7.9194301E-004, 1.0564768E-005, 7.5542146E-006, 4.6339973E-028, 1.1197268E-027, 1.9423695E-027, 1.7995324E-149, 4.4556577E-144, 5.2115365E-136, 2.8223068E-072, 1.7600724E-068, 1.3161263E-065, 1.9168863E-114, 1.3558570E-109, 8.7436681E-103, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1048434E+001, 3.3010898E-043, 1.1451856E-041, 1.4652354E-045, 1.5004358E-030, 5.2341368E-030, 7.4019408E-032, 2.8763402E-002, 2.2628204E-005, 1.8580279E-011, 2.2647645E-001, 9.3826406E-003, 3.4985578E-009, 1.4271957E-002, 4.0976950E-005, 4.5693704E-011, 1.3822899E-009, 7.9700043E-014, 1.1718745E-018, 5.5371070E-102, 2.4096853E-104, 4.2494751E-102, 5.4191216E-073, 1.2636788E-073, 8.1765002E-077, 7.1452656E-044, 3.5420573E-045, 3.2167886E-046, 1.0999445E-021, 2.8634350E-022, 7.1457182E-021, 2.7469855E-003, 4.3339692E-003, 7.7862965E-003, 2.2593358E-003, 2.3835816E-003, 3.3078479E-005, 4.7405673E-028, 8.0646206E-028, 1.2555123E-025, 1.2254878E-139, 2.8650825E-134, 1.1148485E-126, 4.2927812E-065, 1.6935793E-062, 2.1430700E-059, 2.6940833E-104, 3.8494340E-100, 3.7176005E-093, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2026291E+001, 6.6178006E-043, 2.4069761E-041, 1.8748664E-044, 3.0853454E-030, 5.2023636E-029, 1.0216935E-030, 2.4187325E-002, 1.5633303E-003, 2.2716465E-010, 2.7072559E-001, 3.6473499E-002, 7.9887552E-009, 3.4391744E-002, 1.1375125E-004, 2.8161423E-011, 6.1891878E-011, 2.0825009E-014, 4.0454718E-019, 7.5470556E-102, 5.1051253E-102, 1.3938845E-099, 7.6365892E-074, 9.4747406E-073, 9.3610900E-076, 1.2749636E-044, 9.4369001E-045, 1.6407511E-046, 1.6560996E-020, 7.6187693E-022, 1.0160966E-021, 5.1821584E-003, 1.4080996E-002, 7.6518530E-003, 3.9330988E-003, 2.0184823E-003, 2.1861640E-006, 7.9041411E-028, 8.6953264E-026, 1.7434907E-025, 1.9016036E-131, 1.2913353E-126, 5.7388308E-120, 8.5803617E-061, 4.6104664E-058, 2.0367098E-054, 5.4561897E-096, 3.1894476E-092, 3.2398293E-086, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3004147E+001, 5.0198618E-043, 2.1448150E-041, 2.1653298E-045, 1.8218311E-029, 8.1024680E-030, 1.1039025E-030, 9.5855435E-002, 1.7588857E-003, 1.2869120E-010, 2.9239325E-001, 2.4866613E-002, 8.4417575E-009, 6.1801866E-002, 4.1384040E-004, 3.9992977E-011, 9.9024261E-014, 3.2454635E-017, 5.5685134E-019, 1.3597679E-101, 9.9086838E-102, 1.1371487E-098, 4.5916608E-074, 6.1916247E-074, 2.7971196E-074, 1.3715016E-045, 2.9273789E-046, 2.1304588E-048, 1.8040487E-020, 6.0269532E-022, 2.0122718E-022, 1.1940921E-002, 1.5132352E-002, 1.9583052E-003, 2.2327497E-003, 1.8992986E-003, 7.4369306E-004, 4.7783995E-027, 8.3629394E-025, 1.0882090E-025, 4.1702002E-125, 1.0530122E-120, 8.1336802E-114, 1.1938115E-056, 7.2764462E-055, 9.3727758E-051, 6.1507081E-089, 1.8429735E-084, 4.4507902E-079, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4039525E+001, 6.1733491E-043, 8.2215858E-042, 1.0770234E-041, 1.2001237E-029, 5.4228466E-029, 1.0922144E-028, 1.0342004E-001, 8.7109639E-004, 5.1165168E-011, 1.4267847E-001, 1.2353945E-003, 1.0230465E-010, 2.5858387E-002, 3.7488893E-005, 1.6580421E-010, 2.0572955E-015, 2.4134968E-018, 5.6932815E-020, 2.7545222E-100, 2.6125119E-098, 9.4084246E-096, 4.8619134E-075, 6.4932895E-074, 4.3305030E-072, 9.6255132E-047, 9.9165428E-046, 3.1367314E-047, 4.1043569E-020, 5.6678987E-022, 1.5785763E-020, 2.0501030E-002, 5.0187318E-002, 2.2593762E-002, 4.3490981E-004, 1.4930681E-003, 4.4518502E-004, 6.7457052E-026, 1.6480086E-023, 6.0057985E-025, 1.0708220E-119, 4.5149945E-116, 3.1966483E-107, 1.9170176E-053, 8.4454041E-051, 1.2805888E-046, 1.1366931E-082, 2.4275358E-078, 6.1847933E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5017382E+001, 5.6135188E-043, 1.2558000E-043, 2.0894571E-040, 1.0880929E-030, 5.7542104E-028, 9.9668192E-030, 3.1581563E-002, 1.5509885E-003, 1.1444521E-007, 2.9653136E-001, 8.4655541E-003, 2.1218468E-008, 3.2343806E-002, 2.4539720E-004, 6.2330877E-012, 9.2909476E-015, 7.3294125E-018, 5.7262439E-020, 3.6723083E-098, 1.0325921E-094, 1.5972011E-090, 1.3714889E-075, 3.8273857E-073, 1.7246855E-067, 1.3077495E-046, 5.3505331E-046, 9.9777218E-045, 5.7219024E-020, 5.5524862E-021, 8.7943300E-020, 5.0760542E-002, 2.0543125E-002, 1.1136747E-004, 2.9007789E-003, 5.0444514E-003, 1.1108261E-003, 9.6210252E-025, 6.3200736E-023, 1.3719093E-023, 1.1908704E-115, 4.0261819E-109, 3.6925644E-102, 3.8469264E-050, 1.3813100E-046, 5.5246223E-043, 2.9812488E-079, 6.1048406E-074, 1.6443536E-068, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6052760E+001, 2.9500367E-044, 3.1827212E-042, 2.0613116E-041, 8.8850175E-030, 2.7607145E-028, 5.3514860E-030, 1.1740816E-001, 1.3455609E-002, 1.7904691E-007, 3.0669359E-001, 1.1337016E-002, 7.7057753E-009, 1.0186899E-001, 9.4382261E-004, 1.4067633E-011, 2.7298297E-015, 7.0031277E-017, 3.2730058E-020, 1.0112899E-093, 2.7708797E-092, 4.1918807E-091, 3.7791044E-073, 2.9667397E-070, 6.3965130E-065, 3.0273035E-047, 9.2360917E-047, 2.8149116E-041, 9.4972827E-020, 1.6083297E-020, 5.9892940E-020, 6.8578661E-002, 1.2210360E-002, 1.1616743E-004, 6.6945311E-003, 1.9751334E-002, 1.5967061E-003, 5.3654500E-024, 9.0471826E-023, 5.5037295E-024, 1.5728017E-110, 1.2029717E-105, 9.4422601E-099, 1.4833609E-046, 8.5958370E-044, 8.4223001E-040, 1.1290238E-072, 2.4483870E-069, 5.9129861E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7030617E+001, 5.5627090E-041, 2.8179704E-041, 2.7292671E-042, 5.2238314E-028, 1.6637201E-028, 3.5173557E-031, 1.4222061E-001, 9.7609211E-003, 9.1640411E-009, 2.2297156E-001, 1.5645196E-003, 1.7164817E-010, 2.0405517E-001, 5.4975158E-003, 5.3651157E-011, 1.1529622E-013, 1.0378713E-014, 8.6922725E-020, 2.2963804E-092, 1.2480834E-090, 2.6591692E-092, 4.1715688E-071, 3.0811137E-069, 2.8891595E-064, 3.0771416E-046, 1.2564616E-043, 7.5467960E-040, 1.8039724E-019, 1.1990949E-019, 1.2742501E-020, 8.3639944E-002, 6.2281679E-003, 3.3380496E-005, 2.0287286E-002, 1.2724030E-002, 1.4326058E-006, 6.3458495E-024, 4.4128424E-022, 1.1139954E-023, 2.9743042E-106, 8.7436419E-102, 1.1965871E-095, 5.8697489E-043, 4.6985092E-040, 1.0312703E-036, 5.3394232E-068, 6.3557943E-065, 7.4941129E-061, 1.7953087E-294, 2.1571251E-287, 3.1329355E-278
 2.8008474E+001, 1.4592587E-039, 1.6858085E-039, 5.4833243E-043, 1.6233085E-027, 1.8105274E-027, 1.1834805E-032, 1.8072598E-001, 9.5443347E-003, 2.4139335E-004, 1.6506898E-001, 1.5963442E-003, 6.1602583E-009, 1.5491292E-001, 1.5831896E-004, 5.3894570E-011, 7.8307930E-011, 8.6446013E-014, 4.0483480E-019, 6.7637484E-093, 2.4966630E-091, 5.0911881E-092, 6.7557783E-070, 1.0446079E-067, 4.3046956E-064, 1.8148281E-043, 1.9038188E-040, 1.2543260E-038, 5.8181768E-020, 1.2845799E-019, 5.1666292E-021, 1.1730835E-001, 6.6350737E-003, 1.7967574E-006, 4.2859065E-002, 1.0397450E-002, 1.1925065E-006, 1.5319641E-023, 1.1594367E-022, 1.2472415E-023, 5.3976799E-102, 5.8768761E-097, 1.1622460E-091, 7.2468005E-040, 4.3098070E-037, 5.9342969E-034, 4.8704754E-062, 8.1233111E-060, 4.9757225E-056, 3.6591511E-269, 1.1274831E-261, 8.5895227E-254
 2.9043851E+001, 5.3811258E-040, 1.2131359E-040, 8.1259765E-045, 1.5547275E-027, 9.8195500E-028, 1.1332432E-033, 1.2631968E-001, 3.2315367E-003, 1.3569066E-005, 1.3110480E-001, 3.5021257E-003, 1.3916698E-008, 8.9929558E-002, 2.2605683E-005, 2.1938160E-011, 2.2876648E-009, 1.6647942E-013, 2.7343927E-019, 6.1980947E-093, 1.5065041E-092, 9.8516222E-093, 1.4981251E-067, 7.8766729E-066, 1.8574931E-063, 5.4351423E-043, 3.9785817E-040, 3.2138087E-038, 4.2297200E-019, 5.8358309E-018, 2.7192582E-019, 1.3396329E-001, 4.8963836E-003, 3.6395668E-007, 6.2593459E-002, 5.0339834E-003, 2.5450932E-006, 1.0527055E-023, 5.7365106E-023, 7.2153980E-024, 6.2576684E-099, 9.5307111E-094, 4.5531424E-088, 1.7321538E-037, 3.9143546E-035, 5.3504972E-032, 3.3478226E-058, 1.4342170E-055, 5.8225991E-052, 1.7878445E-249, 1.1821484E-244, 2.1436026E-235
 3.0021708E+001, 1.2755476E-041, 2.8456960E-043, 2.6936241E-043, 7.6183471E-028, 2.1374400E-029, 5.7283015E-033, 5.3934976E-002, 5.3879228E-004, 5.0924178E-010, 1.4228534E-001, 1.5524521E-003, 1.2814997E-008, 1.8387697E-001, 3.0062519E-004, 3.3222883E-010, 9.3300867E-010, 2.4311230E-013, 1.2031158E-018, 5.1363539E-094, 1.3260385E-093, 1.2848250E-092, 6.0165712E-068, 5.5948197E-066, 5.2536262E-065, 2.0890972E-042, 8.0684827E-041, 1.5509561E-039, 5.9187149E-018, 8.7166757E-018, 8.7207662E-019, 1.0832981E-001, 5.0530723E-003, 1.7372436E-004, 5.0222955E-002, 4.8417403E-003, 1.0787220E-005, 1.6146243E-022, 5.8556587E-023, 2.5017964E-023, 8.9048341E-095, 7.2044395E-091, 4.8209673E-084, 5.6391646E-035, 8.1722570E-033, 2.0192182E-029, 3.8005101E-056, 2.8590682E-053, 3.8865828E-049, 1.7865716E-232, 6.1022963E-229, 2.0967531E-218
 3.1057086E+001, 3.7963328E-043, 2.2507431E-043, 3.9714676E-043, 1.2764072E-028, 5.9424909E-030, 2.7158113E-031, 9.5511598E-002, 7.0752135E-004, 8.3342244E-011, 1.7075753E-001, 2.9038745E-004, 4.5373997E-009, 1.5073579E-001, 7.1233597E-004, 5.3466849E-010, 6.8509205E-010, 4.0103909E-013, 8.0298450E-016, 5.1597603E-094, 7.6187348E-095, 2.0771175E-094, 2.9619944E-068, 1.7318870E-067, 2.1635553E-067, 2.1432369E-042, 3.7809607E-041, 2.1917594E-041, 4.9052326E-018, 4.5665724E-018, 2.5889431E-019, 1.4171246E-001, 6.8168366E-003, 8.3777567E-005, 9.2701103E-002, 1.1786530E-002, 1.2831316E-005, 1.7387241E-022, 1.0448269E-022, 6.0124610E-024, 3.3302262E-089, 6.4811251E-086, 1.3677756E-080, 2.0967672E-032, 3.1050027E-030, 1.1407511E-026, 2.0675892E-053, 6.4369870E-051, 3.4616248E-046, 6.3251548E-219, 8.8427467E-215, 5.3715641E-204
 3.2034943E+001, 2.1196673E-044, 5.5891867E-043, 1.9250654E-044, 5.6925355E-029, 5.5715097E-029, 1.4232113E-031, 1.2030543E-001, 4.0222580E-003, 1.7720990E-009, 2.1255140E-001, 1.5035543E-003, 3.1040892E-007, 8.7809025E-002, 2.6462800E-004, 8.1282363E-009, 7.2076567E-011, 9.6927975E-014, 2.3104535E-017, 2.2248131E-095, 5.2518889E-096, 2.8817034E-096, 1.8910962E-068, 8.4245883E-069, 2.8238663E-068, 1.5754097E-042, 7.4434340E-043, 4.8862252E-044, 2.3845708E-017, 8.3836612E-016, 5.1792684E-019, 1.4279126E-001, 1.9426283E-002, 3.7617969E-006, 3.7970512E-002, 3.7729491E-003, 3.1983301E-004, 9.4830346E-022, 1.7423087E-022, 4.8648915E-025, 5.2231682E-084, 1.2870298E-080, 2.2494473E-076, 6.2090300E-030, 8.2519882E-028, 3.4148141E-025, 1.0850634E-050, 9.6576696E-049, 4.6344990E-045, 1.0449293E-205, 1.6685783E-201, 9.6870218E-192
 3.3012800E+001, 2.6330033E-043, 1.3251110E-042, 1.1939530E-045, 2.4710340E-027, 2.7872282E-028, 6.2376940E-032, 1.5077438E-001, 2.4394721E-003, 5.7621765E-011, 2.2453598E-001, 4.4120267E-003, 1.9491223E-008, 8.2770858E-002, 2.0075313E-003, 1.2313480E-008, 4.6732525E-010, 3.9008579E-013, 4.9615281E-019, 7.5482521E-096, 4.3750922E-096, 6.4197825E-098, 4.7629331E-068, 1.1172554E-067, 4.1974724E-070, 9.0068934E-044, 4.4234659E-043, 2.6055613E-046, 4.3223935E-016, 2.4301946E-015, 6.2762884E-019, 8.4688180E-002, 4.9575270E-003, 1.1519763E-006, 2.5382166E-002, 1.1425280E-002, 5.6723069E-004, 3.6090690E-021, 9.9160850E-022, 6.8585640E-025, 7.2036396E-079, 1.2342634E-075, 1.7565484E-072, 4.8585098E-028, 2.3377652E-026, 3.9435328E-024, 3.1015300E-048, 5.6567155E-047, 5.2578964E-043, 5.3802101E-195, 1.7963114E-191, 7.7819280E-181
 3.4048178E+001, 5.7163809E-044, 7.5925084E-044, 8.3981206E-046, 1.9855394E-027, 2.6221105E-028, 1.5388111E-031, 5.4823961E-002, 1.4390016E-003, 4.8678165E-010, 2.0121522E-001, 1.3823389E-002, 3.8370915E-009, 1.3030597E-001, 7.7403421E-004, 4.4062580E-009, 4.4452166E-009, 4.0630653E-012, 8.4736486E-019, 1.3816564E-095, 2.0236810E-097, 4.3889590E-098, 2.1561952E-067, 2.6174676E-068, 1.8595395E-072, 4.5672376E-044, 1.0236423E-043, 7.4505697E-049, 3.8291181E-013, 6.1877218E-013, 6.0314847E-018, 1.5531826E-001, 1.2197061E-002, 1.0221695E-005, 4.0642549E-002, 1.2978664E-002, 1.1352605E-005, 5.7114467E-021, 5.6417812E-022, 7.9361716E-025, 1.1999950E-074, 8.3096623E-072, 3.9176813E-069, 4.5313934E-026, 4.5566432E-025, 5.2757688E-023, 1.9819033E-045, 3.1161960E-044, 6.0259900E-041, 3.7934816E-183, 2.4201044E-179, 2.5813332E-172
 3.5026034E+001, 1.2400872E-044, 7.1090020E-046, 2.0980689E-048, 1.0448215E-028, 2.0159233E-029, 8.9838643E-033, 6.1487019E-002, 2.6140178E-003, 2.4298765E-009, 1.8715606E-001, 4.1936428E-003, 4.8121446E-009, 6.7175081E-002, 9.8047745E-004, 1.5104995E-010, 2.7630391E-008, 6.4763816E-011, 1.0907203E-018, 8.2739153E-096, 2.3625738E-098, 9.4896068E-097, 1.1939331E-068, 5.1863166E-070, 3.1920190E-072, 2.1707915E-044, 7.9045265E-046, 8.1222230E-050, 2.3726499E-010, 5.9079766E-013, 2.1858740E-016, 5.9312344E-002, 4.6331408E-004, 1.2003157E-006, 5.8717487E-002, 6.6764552E-003, 2.7175374E-005, 1.7080791E-021, 8.8565063E-023, 5.5273225E-024, 9.0039405E-072, 1.7005377E-069, 7.7100487E-067, 3.1981181E-024, 1.4979076E-023, 9.8501642E-022, 2.3259488E-042, 2.0674104E-042, 4.3001092E-039, 1.2575901E-173, 6.7303837E-169, 4.2731123E-162
 3.6003891E+001, 1.6390948E-045, 3.1530763E-046, 2.2956378E-046, 3.4349341E-028, 1.0939570E-030, 1.0293055E-032, 1.1434972E-001, 3.6794851E-004, 4.2991620E-010, 1.6376775E-001, 6.3336237E-004, 1.0072764E-008, 1.7128981E-001, 1.4481567E-003, 8.6374052E-011, 2.2769559E-005, 2.4450607E-008, 3.7827093E-018, 1.6155505E-096, 1.7675860E-098, 9.7312288E-094, 8.6978833E-071, 1.8914876E-072, 4.5213379E-070, 2.9763283E-045, 1.3664831E-047, 1.5060440E-049, 4.4286091E-009, 3.1162885E-013, 7.8241741E-016, 1.2909706E-001, 3.9647021E-003, 3.0979817E-006, 9.7660720E-002, 1.1509179E-002, 1.0269905E-005, 2.5061563E-022, 7.5369766E-023, 3.0818976E-024, 4.9654278E-069, 6.2154392E-067, 6.1768767E-065, 1.3163688E-022, 4.5018855E-022, 1.2236068E-020, 1.8780858E-041, 2.0985727E-041, 3.3355819E-038, 4.9294391E-166, 3.0791675E-161, 6.7121050E-153
 3.7039269E+001, 5.2015910E-046, 6.2524904E-046, 1.4312217E-044, 5.5294506E-028, 1.4839740E-030, 4.6348134E-032, 4.6082627E-002, 2.2638528E-004, 1.1846793E-011, 2.7088158E-001, 1.3607712E-002, 2.1785515E-009, 1.4823120E-001, 8.1808347E-004, 9.7262828E-012, 1.1899115E-004, 9.3048395E-011, 1.5606523E-019, 4.9372889E-098, 5.8638586E-099, 2.1114816E-094, 6.4418730E-072, 7.4962023E-072, 1.0622293E-068, 3.3611926E-044, 1.7330601E-046, 3.9825820E-046, 6.3663991E-008, 2.6615437E-009, 7.3652459E-017, 1.5925131E-001, 1.4077261E-002, 4.0563191E-004, 8.0427818E-002, 1.4716308E-002, 5.0003619E-004, 1.0338103E-022, 1.2240893E-023, 2.5536668E-025, 9.4036811E-067, 6.4110043E-065, 4.5437550E-062, 6.1083010E-021, 2.7344093E-020, 2.9681526E-019, 6.4803851E-041, 4.7009380E-039, 6.1969354E-036, 1.2818751E-155, 4.3039608E-151, 2.5142052E-144
 3.8017126E+001, 1.5995163E-044, 2.7548394E-046, 5.1858312E-046, 4.3423953E-029, 1.7203434E-030, 5.9645114E-032, 1.4828476E-001, 2.9771132E-003, 3.4333640E-011, 2.9626432E-001, 8.4891720E-003, 1.0442240E-009, 1.4466474E-001, 8.5312518E-004, 1.9832368E-011, 2.8340757E-007, 3.5362561E-013, 1.7945864E-020, 3.1993890E-100, 1.5677302E-099, 4.0035304E-095, 4.6562711E-070, 3.1605990E-069, 2.0528131E-067, 1.5395208E-044, 3.5923165E-046, 1.7513194E-043, 1.9656883E-007, 1.2918953E-010, 1.3288020E-012, 1.6495738E-001, 1.0679556E-002, 5.0971370E-004, 3.7285500E-002, 2.8949775E-003, 7.6527698E-005, 3.9194462E-023, 3.3623196E-024, 1.1296093E-025, 2.5943313E-064, 8.0196809E-062, 2.5374124E-060, 3.4401338E-020, 1.8029509E-019, 2.5615103E-018, 3.3020263E-038, 3.6599905E-036, 6.8659939E-034, 1.1058719E-146, 2.0453139E-142, 9.2442143E-136
 3.9052504E+001, 8.0042577E-044, 1.3761519E-046, 1.0311301E-047, 1.5812760E-029, 6.5972089E-031, 2.5860559E-032, 6.6577086E-002, 5.4084591E-003, 5.5824139E-011, 2.7533676E-001, 9.5779811E-004, 1.2965787E-007, 6.4269403E-002, 9.5006473E-005, 1.2650689E-012, 7.6412628E-010, 1.2879211E-015, 5.0826340E-020, 2.0731863E-101, 2.3811653E-100, 2.8801084E-096, 9.4679904E-070, 3.2716257E-068, 1.7581320E-068, 2.5364041E-045, 1.1848013E-043, 1.7186593E-043, 7.5460848E-008, 1.6810813E-007, 4.2985668E-011, 1.3978002E-001, 8.3219014E-003, 1.6332412E-005, 1.1534076E-001, 7.1263489E-003, 1.0769480E-004, 1.0873700E-023, 9.3639890E-024, 3.5511374E-025, 6.1747239E-061, 6.8619033E-060, 6.9050272E-059, 2.7886888E-019, 1.5742777E-018, 4.0288755E-017, 1.0565873E-035, 5.2068705E-034, 2.3001482E-032, 2.2319157E-138, 1.9929644E-134, 3.2804140E-127
 4.0030360E+001, 1.0907089E-045, 3.8532004E-045, 2.0143721E-045, 3.7351949E-030, 8.3470993E-033, 2.0350248E-032, 2.3335686E-002, 1.9448896E-005, 1.1072714E-013, 2.2786426E-001, 1.8017936E-003, 3.8049121E-009, 6.5276018E-002, 4.7269489E-004, 6.9142284E-012, 2.1737800E-012, 4.6650320E-017, 2.5594227E-020, 1.5565768E-102, 7.7981135E-102, 2.2759903E-098, 7.5511859E-071, 4.2282010E-070, 1.0340606E-070, 3.9426764E-045, 1.4945051E-042, 8.7227961E-045, 5.9502276E-006, 5.7906942E-008, 9.8868876E-011, 1.6689285E-001, 8.2189550E-003, 2.9280023E-005, 1.0169586E-001, 9.5382842E-003, 2.1885740E-003, 1.5584598E-023, 4.9022262E-024, 3.1067419E-025, 1.8700816E-058, 2.5294990E-059, 8.1714065E-058, 1.8554921E-018, 8.2824969E-018, 2.4618512E-016, 2.6196140E-034, 7.2711172E-033, 9.1678913E-031, 2.0223666E-130, 1.5646974E-126, 1.2826187E-119
 4.1008217E+001, 7.8242784E-045, 3.6089607E-043, 1.0426771E-043, 3.9798293E-030, 5.7910592E-032, 4.4836588E-031, 5.9818435E-002, 1.1527074E-003, 3.4392422E-012, 1.7292729E-001, 1.3995186E-004, 1.4141765E-009, 7.3092531E-002, 5.2227956E-004, 2.6590760E-012, 9.1217041E-016, 1.2433869E-017, 1.1159462E-020, 3.9846777E-104, 1.8773524E-103, 8.4710078E-099, 1.0775469E-072, 4.4550686E-072, 1.5593368E-072, 1.2274785E-044, 1.5755876E-043, 3.9214635E-043, 3.1734284E-005, 3.3403123E-007, 1.2809464E-012, 1.6999824E-001, 3.2337146E-003, 2.0358916E-005, 1.5430513E-001, 5.3925106E-002, 1.8630788E-003, 1.0484724E-022, 1.2498068E-023, 3.3621160E-024, 3.8338912E-057, 3.6633652E-057, 2.4762074E-056, 6.7884847E-018, 2.4351960E-017, 5.7316520E-016, 6.9973951E-033, 1.7021635E-031, 2.4605980E-029, 1.2231577E-122, 1.1228268E-118, 1.2025808E-112
 4.2043595E+001, 2.7196610E-045, 1.2590740E-044, 3.1569617E-044, 2.6306540E-031, 1.0494010E-031, 1.9708387E-031, 7.6149427E-002, 3.2611745E-004, 4.2371256E-012, 1.4504389E-001, 2.9480545E-003, 7.8529948E-010, 7.8284410E-002, 1.6967189E-004, 3.6308710E-011, 1.6376370E-017, 2.4857713E-019, 2.7603649E-020, 4.3548452E-105, 4.1784009E-105, 4.0019321E-100, 1.0140980E-072, 8.3045269E-074, 6.0258154E-073, 9.9856050E-045, 4.0335934E-044, 2.8028162E-042, 4.4656789E-003, 1.1415300E-005, 2.2464033E-014, 1.7613967E-001, 1.0477481E-002, 3.7216934E-005, 1.4272819E-001, 1.6105599E-002, 1.6157356E-004, 2.9739674E-022, 2.4481581E-022, 4.0022482E-024, 1.3932420E-055, 6.3120714E-055, 3.3556519E-055, 2.2781774E-017, 1.8196402E-016, 1.6777682E-011, 2.2776348E-031, 4.0305195E-030, 5.0314242E-028, 6.9766212E-115, 2.8347292E-111, 1.0451940E-106
 4.3021452E+001, 3.2045907E-047, 7.4481258E-046, 3.6258886E-046, 2.4835179E-031, 7.0274807E-031, 5.8067637E-032, 9.6630286E-002, 1.2214329E-004, 2.0230906E-013, 1.5546554E-001, 5.4571617E-003, 2.8070302E-009, 9.8584157E-002, 3.1289892E-003, 1.4274088E-009, 2.2335638E-017, 1.9411004E-019, 9.4767962E-021, 6.3441652E-105, 2.6713312E-101, 9.6349608E-097, 2.0796854E-072, 1.3986186E-073, 1.6817641E-070, 2.4291091E-045, 9.3704780E-043, 1.5628282E-042, 4.1091580E-002, 8.0498339E-005, 1.3978375E-016, 1.6912312E-001, 2.8649459E-003, 1.1651490E-005, 7.0301260E-002, 8.1415508E-003, 3.0565415E-003, 1.5261021E-021, 2.4441023E-021, 1.7098903E-023, 7.2167436E-054, 4.8877311E-054, 7.0333008E-055, 1.5357066E-014, 8.3529942E-012, 2.4616446E-009, 7.6782191E-031, 2.0514465E-029, 1.3222924E-027, 3.5080308E-108, 4.1291987E-105, 2.4390939E-101
 4.4056830E+001, 2.3132834E-046, 6.3862923E-044, 1.1097932E-045, 4.4392525E-030, 5.0859737E-031, 6.6023227E-033, 5.1888349E-002, 2.3431166E-005, 2.0325211E-014, 1.8133905E-001, 3.6434305E-003, 7.2435824E-008, 7.9251472E-002, 2.7951169E-003, 7.1658829E-010, 2.4797839E-016, 3.2054119E-019, 2.9996427E-021, 4.9050971E-104, 9.2669629E-101, 1.0332231E-096, 8.4646539E-073, 9.4052682E-073, 4.1617426E-069, 5.6303252E-044, 6.0698814E-042, 3.8148532E-042, 3.5788162E-002, 4.2641990E-006, 1.5757325E-016, 1.7781516E-001, 9.6140350E-003, 1.3188852E-007, 1.3248309E-001, 1.1912419E-002, 1.6769716E-004, 2.3642552E-020, 1.4619438E-020, 2.4491788E-023, 1.8703046E-053, 1.6853662E-053, 2.1897824E-053, 1.7631490E-011, 6.6511697E-009, 3.3717327E-008, 3.0362888E-030, 1.1609253E-028, 7.8033148E-028, 2.0640541E-102, 1.1930114E-099, 9.5496961E-096
 4.5034687E+001, 1.2582309E-047, 1.6439211E-044, 1.5203709E-046, 2.4664633E-030, 1.1113051E-031, 2.0763889E-034, 1.5736899E-002, 2.6739894E-005, 1.8439427E-013, 1.5417029E-001, 7.6481967E-004, 1.4282743E-009, 1.5412642E-001, 1.9578904E-003, 1.1772395E-010, 4.6094738E-016, 5.4056998E-019, 6.6259408E-022, 6.3297017E-104, 1.0163529E-100, 6.5185599E-098, 3.4959938E-073, 7.6115126E-071, 2.9601263E-067, 1.0629768E-043, 9.7039310E-043, 4.2728117E-043, 1.0921505E-002, 1.4418322E-006, 6.2052675E-017, 1.1382432E-001, 9.4667316E-004, 9.3726515E-009, 1.6667021E-001, 8.9459194E-003, 3.3329050E-005, 1.0377947E-019, 8.9028977E-021, 3.9675291E-023, 2.2826345E-053, 2.8234603E-052, 1.1987963E-052, 5.3105722E-009, 4.1277110E-008, 1.5176159E-006, 1.6948754E-029, 2.4209774E-028, 5.0000231E-027, 2.4084775E-098, 1.9459981E-095, 7.4016356E-091
