s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.2014847E+001, 1.5647381E-041, 2.5116115E-043, 4.2691638E-046, 2.4818027E-030, 4.2840697E-033, 2.1806803E-033, 9.3634173E-002, 1.4963082E-003, 1.9652170E-006, 8.6309512E-002, 2.0908004E-003, 2.0383667E-008, 9.4060332E-002, 3.9054357E-004, 3.5647630E-011, 4.3153063E-008, 1.9929954E-012, 5.1745000E-013, 2.3153406E-082, 5.1992652E-081, 8.5451195E-083, 1.7933295E-058, 1.1347357E-056, 2.3778945E-058, 9.4881747E-037, 3.6501274E-037, 3.7103526E-036, 9.4783013E-011, 1.5723737E-014, 7.3286795E-018, 1.4553524E-001, 6.8844846E-003, 2.6859113E-005, 1.3079048E-001, 5.3578659E-003, 9.5132868E-006, 1.6168000E-019, 1.6171784E-019, 6.8815053E-021, 1.8188552E-040, 6.3989899E-040, 3.9245453E-035, 7.7507782E-002, 1.5658981E-002, 1.8559888E-003, 3.2007120E-002, 1.3177204E-002, 2.1490326E-004, 4.5905484E-018, 3.3786897E-018, 3.2067557E-016
 9.3034355E+001, 4.8277384E-043, 1.5073162E-044, 9.1019457E-046, 1.5925239E-031, 1.9232577E-032, 2.2830065E-032, 7.0924929E-002, 1.7084064E-004, 1.6982171E-008, 2.6210146E-001, 9.8197926E-003, 1.7207371E-008, 6.2875394E-002, 4.0066668E-005, 6.5264521E-013, 1.2517706E-007, 4.3368276E-012, 1.9808006E-015, 2.5853631E-082, 1.1839958E-082, 1.5966048E-083, 9.3379064E-056, 7.0742539E-056, 9.5000765E-058, 2.1074585E-036, 3.8775629E-035, 7.4957869E-037, 3.8803587E-009, 1.0613992E-012, 5.2536339E-018, 8.9114090E-002, 3.4594536E-003, 5.3138763E-005, 1.4989005E-001, 1.3481781E-002, 9.8258977E-007, 6.7448880E-020, 2.2383700E-020, 9.4500411E-022, 6.5071674E-040, 4.4546758E-038, 9.8106195E-035, 7.4691023E-002, 1.4249918E-002, 5.4661307E-004, 2.5852749E-002, 4.8735939E-003, 1.6111085E-004, 1.2150327E-017, 7.1634467E-018, 7.4952199E-016
 9.4053863E+001, 5.3237870E-043, 1.2741273E-045, 5.1553273E-044, 8.5018646E-032, 2.7599425E-030, 2.2514612E-032, 2.1266116E-001, 4.6730560E-003, 3.3661663E-009, 2.8647061E-001, 1.3343805E-002, 1.2963135E-009, 6.6416865E-002, 6.0713139E-004, 9.0618572E-010, 3.6346900E-009, 2.0169344E-010, 1.4093813E-017, 5.9853948E-082, 9.7576819E-083, 2.0786207E-077, 2.3492189E-054, 3.5386840E-054, 2.3917399E-055, 1.5077436E-036, 9.2611173E-035, 1.1091919E-035, 1.9209428E-006, 5.5745609E-009, 1.8778985E-016, 6.2917934E-002, 5.2617239E-004, 3.1654949E-006, 1.1023987E-001, 1.3232278E-003, 3.1406586E-009, 1.6398233E-020, 6.2471739E-021, 5.1492380E-023, 4.6033717E-038, 1.0782182E-036, 7.2910338E-036, 8.6955512E-002, 2.1888710E-002, 6.7215766E-004, 2.5414529E-002, 1.8551485E-002, 2.7557163E-003, 5.9352308E-017, 4.7712717E-017, 3.5176753E-014
 9.5016732E+001, 6.7716742E-044, 2.3650443E-046, 2.1615031E-045, 1.8190044E-032, 2.1329881E-031, 4.2880796E-034, 1.0587438E-001, 1.1108957E-004, 1.3978382E-009, 2.6861255E-001, 6.6613765E-003, 2.1349522E-009, 7.8539533E-002, 9.3249417E-003, 3.2319861E-009, 3.1985517E-011, 1.9804790E-009, 1.8859037E-017, 2.1151933E-079, 1.4020039E-077, 1.2201996E-075, 9.2090287E-054, 2.8518634E-054, 4.5200010E-055, 1.1295395E-034, 7.9656821E-034, 5.0778633E-035, 1.3181365E-004, 2.6269607E-008, 1.1828629E-016, 1.2231613E-001, 1.1336452E-002, 6.0226891E-005, 1.6169302E-001, 1.5267362E-003, 3.0151482E-005, 3.0080258E-022, 5.4949990E-022, 3.4672328E-024, 1.1391412E-037, 9.2211160E-037, 1.1281382E-036, 7.7402247E-002, 8.1599761E-003, 2.8620894E-003, 3.6374200E-002, 2.8755284E-002, 2.0269628E-004, 1.1596786E-016, 4.1169496E-013, 1.0380172E-011
 9.6036240E+001, 1.2070700E-045, 1.0076170E-046, 2.0851890E-046, 4.3362289E-033, 1.7988281E-033, 2.8071572E-033, 1.2310648E-001, 1.6871383E-005, 5.0507803E-010, 3.0118193E-001, 8.2906090E-004, 4.6540412E-008, 1.6552407E-001, 4.6727126E-003, 2.1908235E-010, 2.2199420E-011, 1.3855146E-011, 1.1948914E-017, 1.8565087E-077, 1.2545247E-076, 8.0190164E-075, 8.5774332E-055, 7.8533154E-054, 4.7723362E-055, 5.5948709E-035, 2.2622489E-035, 4.7902872E-037, 3.4040637E-004, 6.2984029E-008, 1.1682852E-014, 1.2082195E-001, 1.2921907E-002, 1.4821572E-004, 1.5073721E-001, 1.8456506E-003, 5.8409165E-005, 1.4077055E-022, 1.4934567E-020, 3.7243487E-023, 2.6030226E-037, 7.4831349E-038, 5.7436916E-038, 9.3362306E-002, 1.9541889E-002, 4.1873467E-003, 3.8883810E-002, 1.8439425E-002, 4.8048838E-004, 8.7904484E-015, 6.4683879E-012, 1.1184805E-011
 9.7055748E+001, 3.8213790E-045, 2.0897543E-046, 2.7716319E-048, 5.2024484E-032, 3.7676736E-033, 2.8005490E-034, 1.3004979E-001, 2.1040631E-002, 3.5232883E-007, 2.4834885E-001, 5.1760293E-003, 1.6756955E-008, 2.2564419E-001, 4.4035997E-003, 9.6168451E-011, 2.0360336E-009, 5.4557064E-012, 6.8787167E-019, 1.3382517E-077, 8.1668001E-076, 9.7786234E-076, 1.5743528E-054, 1.5892337E-053, 7.6976342E-056, 3.8819540E-035, 6.5370189E-036, 5.0906915E-039, 4.2037601E-003, 9.1570649E-007, 8.2076530E-015, 1.0464740E-001, 1.3046756E-002, 1.1303253E-005, 6.8915255E-002, 2.4077620E-003, 3.7175355E-005, 5.6388198E-021, 1.9118518E-020, 1.2739597E-023, 1.0538202E-037, 1.0017384E-038, 2.0419037E-039, 9.2189329E-002, 1.8501453E-002, 5.0397570E-003, 2.6915032E-002, 2.9831567E-003, 2.8278506E-004, 3.3736857E-014, 1.7840015E-010, 2.7921621E-010
 9.8018616E+001, 1.2176359E-044, 3.6585536E-046, 3.5153240E-044, 2.1770249E-032, 7.1011406E-034, 1.0457064E-036, 9.3233273E-002, 2.0359111E-002, 4.4040427E-005, 9.3928540E-002, 3.3848603E-004, 2.2689866E-009, 1.5555178E-001, 2.9638728E-004, 1.0039633E-009, 5.2026241E-010, 1.3349578E-011, 2.1681324E-019, 1.2327464E-078, 8.1709475E-076, 4.9231194E-077, 9.1960299E-054, 1.0205292E-053, 9.5129341E-058, 1.4095682E-035, 6.9642902E-037, 5.9225115E-040, 4.7804386E-003, 6.7148825E-006, 8.0274236E-017, 1.3237084E-001, 6.6551409E-003, 8.8364949E-005, 1.6184613E-001, 3.5020398E-002, 2.0794548E-004, 2.1110575E-020, 2.1331219E-019, 1.1828201E-023, 8.4013187E-039, 5.7817783E-040, 2.2961485E-039, 8.7661102E-002, 2.6570915E-002, 8.7095063E-003, 2.4365229E-002, 2.0011740E-003, 5.9595322E-004, 3.5843651E-011, 2.4223271E-009, 1.7764095E-007
 9.9038124E+001, 2.4900002E-045, 4.8254772E-047, 1.7387359E-043, 2.4054890E-033, 4.1339161E-035, 2.9516113E-033, 1.0170138E-001, 1.4067600E-003, 3.9495274E-007, 1.8133725E-001, 1.4680437E-003, 3.2803151E-010, 1.6571903E-001, 4.7756782E-004, 8.1850755E-011, 1.5208132E-009, 1.2212773E-011, 1.0275442E-018, 4.5303908E-078, 8.8491773E-077, 1.2396828E-078, 2.2536614E-054, 7.9097626E-056, 2.4300725E-059, 1.0103693E-036, 9.8300041E-038, 1.2607097E-040, 6.5608769E-003, 3.2605318E-007, 7.3767211E-016, 1.4634879E-001, 8.3948284E-003, 1.7108215E-005, 1.5786133E-001, 1.6999789E-002, 2.0967102E-005, 6.2135851E-020, 1.7546694E-019, 1.5315733E-020, 7.8211127E-040, 9.2579067E-040, 6.3461391E-040, 9.5312140E-002, 2.4006953E-002, 3.2204937E-003, 1.9275203E-002, 8.9354694E-003, 1.5853806E-003, 3.7765511E-009, 3.3391532E-008, 3.1605335E-007
 1.0000099E+002, 2.2149526E-046, 9.4054623E-047, 1.0251906E-043, 3.5611036E-033, 9.4788034E-034, 7.7481620E-032, 8.1811824E-002, 6.6839918E-004, 8.8139297E-012, 1.6327088E-001, 4.5001096E-004, 1.4041575E-010, 1.4184209E-001, 2.5996362E-004, 2.9431345E-011, 1.8991042E-008, 1.0998413E-011, 7.2981907E-018, 2.0248296E-079, 2.2803050E-078, 2.0823736E-079, 6.4421309E-056, 3.5847445E-056, 1.7084494E-060, 3.9827275E-038, 2.8415350E-039, 3.8074194E-039, 1.5698866E-005, 5.9950648E-008, 6.1613804E-016, 1.7330329E-001, 1.7975070E-002, 2.5569700E-005, 1.5728886E-001, 1.2167195E-002, 2.7846716E-005, 4.0821991E-020, 2.1718455E-019, 2.7138346E-018, 2.0202974E-040, 3.4995933E-039, 5.0129975E-040, 9.1207200E-002, 2.4740625E-002, 3.7073792E-003, 1.9244754E-002, 1.1421162E-002, 2.0002545E-003, 1.8461245E-008, 9.5052276E-008, 1.7693040E-007
 1.0102050E+002, 1.1129974E-044, 1.4239141E-043, 4.9693927E-045, 9.6187893E-032, 8.5993667E-034, 2.1938668E-032, 5.3717036E-002, 6.1854605E-005, 1.1088290E-011, 1.6986262E-001, 2.3545857E-004, 2.7056600E-010, 5.8239346E-002, 2.4854593E-004, 3.7280075E-011, 2.5644254E-005, 8.3816068E-006, 2.0235337E-015, 1.3684783E-079, 5.1167249E-078, 3.2809332E-080, 1.0340082E-056, 2.8076679E-057, 8.9560227E-061, 2.8056928E-039, 1.3244936E-039, 4.1473073E-038, 6.3134203E-008, 4.0291677E-010, 6.8882001E-018, 2.0210868E-001, 2.6795826E-002, 3.3454834E-005, 1.5185520E-001, 1.4441908E-002, 5.2794241E-005, 9.0526333E-019, 1.8715209E-018, 8.7342248E-018, 2.7814313E-040, 1.5805155E-039, 3.0728671E-041, 9.0700653E-002, 3.7609021E-002, 1.2946369E-002, 1.5294672E-002, 2.7803239E-003, 1.8085276E-004, 9.3419592E-008, 1.3250436E-007, 6.3952485E-008
 1.0204001E+002, 3.7197632E-043, 2.9125407E-042, 3.7333648E-046, 2.4356414E-031, 3.0394961E-034, 3.2278692E-033, 1.3461556E-002, 3.5689379E-005, 2.0772165E-012, 2.3197886E-001, 2.5623449E-003, 2.1407249E-009, 5.1391992E-002, 6.6609929E-005, 5.8175238E-011, 1.3082735E-003, 1.4099133E-007, 6.5132413E-017, 6.4710541E-080, 5.7460483E-078, 4.0513598E-081, 1.7806905E-057, 1.9208260E-058, 8.9411895E-063, 3.9835170E-038, 2.6892043E-038, 1.9711928E-039, 2.9232974E-009, 1.1843410E-012, 3.0095130E-019, 2.0467028E-001, 6.5815317E-002, 2.8711197E-003, 1.3809811E-001, 9.2079070E-003, 6.2301985E-005, 2.7560009E-018, 5.0502719E-018, 1.6944644E-016, 3.7439199E-040, 2.7400519E-040, 1.6396281E-041, 9.5539734E-002, 3.2450429E-002, 1.0156097E-002, 3.9349927E-003, 3.0007393E-004, 2.3474867E-006, 4.4097098E-008, 3.5211274E-008, 7.4435219E-009
 1.0300288E+002, 1.0910837E-041, 1.4166707E-041, 1.8272280E-045, 3.9270268E-031, 1.2038481E-033, 1.3029833E-033, 2.4126464E-002, 1.0773287E-005, 4.4826565E-012, 2.4660832E-001, 1.9047784E-003, 2.1606860E-009, 6.9272718E-002, 2.7334214E-005, 4.4702451E-010, 3.3493505E-004, 2.1777949E-010, 3.8461919E-018, 1.3109184E-079, 2.0566660E-079, 2.0366867E-082, 1.2845408E-058, 5.7943949E-060, 5.7338707E-064, 6.0655439E-038, 2.9758292E-038, 4.9007413E-041, 8.9719811E-011, 1.2980493E-014, 1.2574833E-018, 2.2591986E-001, 3.0134498E-003, 6.2641344E-005, 8.2873172E-002, 6.3357278E-004, 4.5464057E-007, 4.1340459E-018, 7.5685190E-018, 3.4343059E-017, 1.1325191E-040, 6.3334062E-040, 8.7307208E-042, 1.0040802E-001, 2.9635280E-002, 1.1734429E-003, 3.0678560E-003, 1.4191239E-003, 1.4057281E-005, 2.3533959E-008, 3.0739642E-008, 6.0912699E-009
 1.0402239E+002, 4.5338115E-042, 4.9674740E-042, 1.2921728E-041, 1.8179139E-031, 3.2650936E-032, 7.9536952E-032, 8.4673747E-002, 8.8198399E-005, 8.7196107E-012, 9.4228188E-002, 5.7268817E-005, 1.9876807E-009, 1.1409930E-001, 4.4657872E-004, 1.5411736E-010, 5.4145738E-007, 2.3985170E-012, 4.1245212E-018, 4.8811342E-080, 8.9907608E-081, 1.0102034E-084, 1.4204154E-059, 5.3760906E-062, 1.8308471E-064, 1.7116671E-038, 1.1621744E-039, 1.9840601E-039, 1.3350426E-012, 1.0760306E-014, 6.5775096E-017, 1.5039321E-001, 1.3679213E-002, 3.6759108E-003, 4.6320059E-002, 8.5621933E-003, 4.8910844E-005, 6.5187188E-017, 2.2431382E-017, 1.5333926E-018, 8.4150018E-041, 1.2336372E-039, 1.1017842E-041, 9.7087021E-002, 2.3544463E-002, 5.9324556E-003, 6.4070281E-003, 3.4623648E-003, 6.3972371E-005, 2.0822049E-008, 9.8920107E-009, 1.2271268E-009
 1.0504189E+002, 1.5732985E-042, 3.6733932E-040, 1.0653305E-041, 3.1529103E-032, 6.0114632E-031, 4.7168976E-029, 9.6646750E-002, 2.0473816E-004, 2.4848255E-011, 9.8185446E-002, 1.9479490E-004, 2.5011469E-010, 8.5187773E-002, 1.8198340E-004, 6.3197877E-012, 2.8997570E-009, 5.3079808E-014, 4.3887572E-019, 1.6620386E-080, 2.0347024E-082, 2.5145579E-086, 5.4522575E-061, 7.8641452E-064, 1.1937053E-063, 2.1891360E-040, 1.2077598E-040, 6.2365819E-039, 2.5759695E-009, 1.2007795E-013, 8.2041177E-017, 1.7859899E-001, 3.2011359E-002, 3.1379532E-004, 8.1365484E-002, 1.0850962E-002, 6.0693704E-005, 7.1299805E-017, 2.0858243E-017, 1.6569460E-020, 3.7244484E-041, 1.2031994E-040, 8.5056214E-042, 1.0003466E-001, 3.9969250E-002, 6.5957964E-003, 1.5061258E-003, 9.7774316E-004, 1.7615597E-008, 1.0347739E-008, 4.1824124E-010, 1.5179662E-010
 1.0600476E+002, 1.2556808E-041, 1.4191744E-039, 2.5571364E-042, 4.8424874E-031, 2.4946916E-029, 5.1745326E-029, 1.0397471E-001, 9.9180538E-005, 6.1345964E-013, 1.8980128E-001, 1.0006847E-003, 1.8536003E-011, 4.4511893E-002, 5.7405778E-005, 1.1376915E-011, 9.4788810E-010, 1.1814310E-013, 7.3585505E-019, 1.3151492E-081, 5.8653155E-084, 1.2962644E-088, 2.9284637E-062, 7.6520449E-064, 1.4673902E-065, 2.1602240E-040, 2.2637531E-040, 2.9261093E-040, 1.4820153E-008, 5.6785063E-014, 2.4167100E-018, 1.3147262E-001, 3.8362200E-002, 2.6680931E-003, 1.5401452E-001, 1.4306515E-002, 1.4163909E-004, 2.2815634E-016, 1.3353158E-017, 1.5897974E-021, 2.1987173E-040, 2.5529852E-041, 2.5887542E-041, 1.1067321E-001, 1.3316822E-002, 5.3282619E-004, 6.2816709E-004, 1.4289825E-004, 6.8439943E-011, 1.9023202E-009, 6.3635901E-010, 7.6004372E-010
 1.0702427E+002, 8.6207182E-042, 1.8439471E-040, 4.2383765E-042, 8.2113507E-030, 1.7863319E-029, 7.4930500E-031, 1.2749834E-001, 1.2076322E-004, 1.8443167E-013, 2.0775108E-001, 1.0080218E-003, 2.7643557E-010, 7.8697237E-002, 1.0887761E-003, 5.1943898E-010, 1.4532901E-009, 1.5885155E-013, 5.5897259E-019, 3.3411355E-082, 7.7962311E-085, 5.1470768E-089, 1.2014737E-063, 3.0649630E-065, 3.8682919E-068, 1.6008200E-040, 2.0594408E-039, 1.4901800E-041, 3.7737490E-010, 1.7259374E-014, 4.7040616E-017, 1.4611605E-001, 3.2081628E-002, 1.7680674E-003, 1.3922373E-001, 9.4069408E-003, 2.1247001E-004, 2.6885018E-017, 1.7027758E-017, 1.0790840E-020, 2.5597327E-040, 7.5303049E-042, 2.9517110E-041, 1.0226404E-001, 3.5545951E-003, 5.1903948E-004, 2.9063763E-004, 6.0489565E-006, 1.0699138E-009, 2.6302516E-009, 1.0201626E-009, 9.3960955E-010
 1.0804378E+002, 6.6998528E-042, 1.6523607E-040, 6.6547543E-044, 2.4694332E-030, 6.1200058E-030, 6.0254163E-032, 6.3786436E-002, 8.3978249E-006, 6.8566674E-013, 2.1437514E-001, 8.4050324E-004, 3.9930320E-010, 1.0958690E-001, 2.6867421E-004, 1.0892341E-009, 6.1138518E-010, 4.1712498E-015, 3.6459357E-019, 2.5756997E-084, 4.3265503E-087, 2.0171433E-091, 1.5672920E-065, 2.0015494E-067, 9.2707104E-069, 5.0453382E-041, 1.2099041E-040, 1.4841887E-041, 4.8743401E-010, 7.9002601E-014, 3.4833214E-016, 1.3583750E-001, 7.1245238E-003, 7.6268394E-006, 6.2791201E-002, 4.1175539E-003, 2.2282300E-005, 9.7209016E-018, 6.4323704E-017, 2.6473522E-019, 5.2469275E-041, 1.2287334E-040, 8.4281231E-042, 9.2583095E-002, 6.3328267E-003, 3.8408369E-003, 1.5330946E-005, 5.8474578E-007, 3.2315739E-009, 7.2530076E-009, 5.6968662E-009, 1.7468834E-009
 1.0900665E+002, 6.8790694E-041, 2.2849487E-042, 1.8334321E-043, 1.2535594E-030, 1.4024240E-028, 1.1756438E-031, 3.6322179E-002, 7.9318919E-006, 7.8144710E-015, 2.3059731E-001, 9.1502871E-003, 8.8599444E-010, 7.7944131E-002, 1.1246528E-004, 5.9175255E-011, 5.2704161E-010, 5.3439083E-015, 2.5992709E-019, 1.2986737E-086, 1.2531375E-088, 8.9739639E-094, 1.6928197E-067, 2.4402989E-069, 7.4965667E-069, 3.0880636E-042, 8.9582467E-042, 6.2198336E-040, 3.0690386E-008, 3.1188875E-013, 8.9844906E-017, 6.4577634E-002, 5.5649149E-004, 2.0068386E-008, 6.6481251E-002, 1.9433842E-003, 1.5086357E-006, 4.4353327E-018, 2.1992796E-017, 1.4161546E-019, 8.2339424E-041, 1.3671837E-040, 2.3115809E-040, 1.1332693E-001, 3.1919365E-002, 5.4099805E-003, 1.6621702E-005, 3.8220429E-005, 6.8433724E-012, 2.7085655E-009, 1.6566785E-009, 2.0016235E-010
 1.1002616E+002, 3.4116667E-041, 3.1241793E-040, 6.6572450E-043, 4.7856732E-028, 4.1352895E-027, 1.8834969E-030, 8.2740010E-002, 4.7647081E-005, 5.1174672E-013, 2.1379139E-001, 6.2720931E-004, 1.9322363E-010, 1.2913443E-001, 2.1184943E-003, 1.9610668E-010, 1.8593169E-010, 2.9926377E-013, 7.1890592E-018, 2.9885758E-087, 2.2000475E-089, 7.8911538E-093, 7.8758431E-069, 8.1705643E-069, 1.4871092E-065, 1.2923170E-041, 4.1403384E-039, 3.0950979E-039, 1.0558875E-007, 5.5207795E-013, 1.8047723E-018, 8.7480739E-002, 1.1698001E-003, 9.9467272E-008, 6.2189303E-002, 5.6614105E-003, 4.9788570E-006, 9.5961734E-018, 7.6326891E-018, 6.6479047E-020, 1.2312808E-040, 3.2310781E-041, 1.1418710E-037, 1.1261239E-001, 3.3081740E-002, 8.7272236E-003, 5.4047485E-006, 1.9834252E-007, 2.3137610E-012, 1.0683996E-009, 6.0839785E-010, 1.3175232E-010
 1.1104566E+002, 2.9799140E-041, 2.8758372E-038, 1.0972417E-040, 2.9806073E-027, 3.4185299E-026, 3.6359392E-030, 4.9379757E-002, 4.4308558E-006, 9.7241062E-014, 1.6161286E-001, 1.2638751E-003, 2.5784450E-009, 5.8104237E-002, 8.5766275E-004, 6.5086166E-010, 1.7884339E-012, 8.6043447E-014, 6.1604061E-018, 3.4350194E-088, 7.2597293E-090, 4.3236993E-092, 7.4152442E-070, 1.3238826E-068, 4.9780063E-065, 3.1473245E-040, 6.9172279E-039, 2.4064134E-038, 1.3206803E-008, 1.3404367E-014, 6.0699446E-018, 5.2617588E-002, 3.2877122E-004, 6.0571788E-007, 9.1315478E-002, 5.8331091E-003, 1.6383696E-005, 7.5741995E-018, 4.8145483E-019, 5.4558665E-021, 7.9172492E-041, 5.2822554E-039, 3.6568973E-035, 1.1243198E-001, 2.9500780E-002, 1.5574503E-003, 1.9520589E-006, 5.0147498E-009, 1.7651565E-011, 8.2023535E-010, 3.5535234E-010, 1.8273446E-009
 1.1200853E+002, 4.1991530E-040, 2.3371241E-038, 3.7122334E-041, 3.0887375E-027, 2.8470213E-027, 1.0809606E-030, 3.3940283E-002, 1.1976415E-006, 2.2722802E-014, 2.0066148E-001, 2.4349925E-003, 6.5502476E-010, 8.6990836E-002, 1.1954170E-003, 8.5044879E-011, 2.2273620E-014, 6.0654247E-016, 5.6586905E-018, 9.5467884E-090, 7.4335024E-092, 1.2305189E-086, 1.1880396E-070, 3.6669518E-070, 7.5814376E-065, 1.8718680E-040, 5.1457499E-040, 1.6128039E-039, 3.8349354E-010, 8.3925391E-015, 4.3445189E-018, 1.0051347E-001, 2.5914402E-003, 2.9756474E-006, 1.2971983E-001, 2.0191653E-002, 3.1576893E-005, 2.7380545E-018, 4.9710373E-020, 6.5725804E-021, 6.4727587E-040, 5.5913617E-037, 1.4071328E-033, 1.0142176E-001, 1.5139927E-002, 2.4444024E-003, 1.0815605E-005, 4.0584367E-008, 1.7009949E-006, 8.6884909E-010, 3.3541526E-010, 5.9244220E-008
 1.1302804E+002, 3.3079749E-040, 2.7409846E-039, 4.1879711E-041, 8.6814044E-028, 6.4183104E-029, 2.4341804E-032, 5.7029345E-002, 6.3898130E-005, 4.1971983E-011, 1.9489802E-001, 5.9986617E-003, 8.6997646E-010, 1.3635563E-001, 6.3057457E-004, 7.0125409E-011, 9.5558042E-015, 1.1428694E-016, 1.4511184E-019, 3.0032143E-091, 2.6054876E-090, 1.2788912E-085, 1.6106300E-072, 3.4205555E-071, 7.5313330E-066, 1.2608362E-041, 1.1056428E-041, 5.8212618E-040, 3.0418476E-012, 2.1412932E-015, 1.7781935E-018, 4.6131083E-002, 8.5396148E-003, 3.6010095E-006, 6.8321851E-002, 7.6261746E-003, 3.9854673E-007, 2.3361124E-018, 7.5518363E-019, 6.2234880E-021, 1.9383474E-038, 2.0855569E-036, 6.4705872E-033, 8.8814805E-002, 1.7405193E-002, 2.5793956E-003, 1.0047506E-004, 1.3670145E-004, 5.9682049E-006, 5.8793739E-010, 2.4529316E-009, 4.0416087E-008
 1.1404755E+002, 1.0706292E-039, 1.3000136E-040, 2.7584755E-039, 6.9260573E-029, 1.5333260E-030, 4.5472965E-030, 1.9842264E-002, 7.4930205E-005, 7.0730255E-011, 2.0534947E-001, 6.6921694E-003, 1.1750725E-008, 8.4453597E-002, 3.1942877E-004, 9.7409061E-012, 7.8302698E-014, 5.1174750E-017, 3.0981499E-020, 5.7225100E-093, 2.3941622E-090, 2.1373842E-085, 1.6221595E-072, 4.0748050E-070, 7.3875265E-066, 1.4646947E-041, 2.3021234E-039, 6.6978895E-040, 4.6933519E-012, 3.2911176E-014, 4.1928177E-018, 1.1047827E-001, 2.8647197E-002, 3.7525854E-003, 1.1882445E-001, 1.0050068E-002, 3.6108711E-004, 4.0618709E-018, 1.1736128E-018, 2.5789253E-021, 8.9482744E-037, 7.1943157E-035, 8.4024686E-032, 8.8588004E-002, 1.6173907E-002, 7.0150202E-004, 2.8380051E-003, 4.5493387E-004, 2.4921212E-009, 7.7794501E-010, 9.9511447E-009, 6.1084678E-009
 1.1501042E+002, 2.9313829E-040, 3.1251810E-040, 8.3787744E-040, 1.4205160E-029, 2.5061744E-029, 4.3987513E-029, 1.3821493E-001, 4.3171057E-004, 2.8734506E-010, 1.8280788E-001, 4.0175748E-003, 2.8023192E-008, 7.6338957E-002, 3.0907173E-003, 3.2073142E-010, 1.8636364E-015, 2.6322811E-018, 3.3250862E-019, 8.0631748E-092, 2.0162020E-088, 5.6922534E-086, 8.7211760E-070, 2.3440619E-066, 2.0163869E-063, 1.9166775E-040, 3.5780177E-039, 1.3726579E-039, 8.8770834E-011, 4.2447119E-013, 3.0161824E-018, 1.3347399E-001, 8.1065039E-003, 5.9659551E-004, 1.6453240E-001, 1.5252830E-002, 5.3113153E-004, 4.3379741E-019, 2.3880917E-019, 1.4951306E-019, 3.5418198E-035, 2.3509369E-033, 4.0902370E-031, 1.0042628E-001, 1.0570705E-002, 1.2074666E-003, 2.1095351E-003, 9.3404853E-004, 7.4722014E-004, 2.3131780E-009, 1.1053383E-009, 2.2132278E-009
 1.1602992E+002, 1.4730862E-040, 1.1060736E-038, 5.7315825E-042, 1.9343069E-029, 4.5518016E-028, 3.9571782E-029, 6.7000845E-002, 1.0673305E-004, 1.7514788E-010, 1.6447354E-001, 7.5898665E-003, 4.3806017E-009, 1.2194957E-001, 4.1907259E-004, 2.9827847E-009, 3.1760789E-015, 4.2730843E-017, 4.1002866E-019, 1.3424274E-091, 3.7217981E-089, 5.1359984E-088, 8.3905659E-065, 1.2971232E-061, 1.6048481E-060, 1.6523854E-040, 1.0064955E-039, 3.3769579E-040, 1.2102659E-010, 1.4053581E-013, 7.1518620E-018, 1.0760546E-001, 1.2547479E-002, 2.2418027E-004, 1.4854215E-001, 6.4973980E-003, 1.3949589E-006, 1.4580549E-019, 1.2331097E-019, 7.9025685E-019, 8.6042161E-033, 1.0318401E-031, 2.7394194E-031, 9.9853361E-002, 9.6367937E-003, 2.4243915E-003, 7.7821047E-004, 1.2839534E-003, 1.7087305E-004, 1.7145560E-009, 5.2220714E-010, 7.7840804E-010
 1.1704943E+002, 2.5647684E-039, 4.2955047E-039, 8.6208707E-043, 1.4100792E-028, 6.4410105E-028, 1.6476844E-028, 1.2011131E-001, 2.6189816E-004, 4.1369528E-013, 2.2513883E-001, 7.7541944E-003, 3.9281773E-010, 6.4413733E-002, 1.7868841E-004, 1.0040773E-009, 1.0284625E-015, 1.2090513E-017, 1.2107405E-019, 2.6640346E-091, 6.2252282E-090, 3.5169402E-087, 8.2975810E-063, 4.6588556E-060, 1.7737715E-057, 2.0961051E-041, 7.5483077E-042, 3.8157690E-040, 3.0073363E-012, 3.1793385E-016, 3.7382232E-019, 1.0928248E-001, 1.0977115E-002, 1.1267295E-005, 6.4612200E-002, 2.8535809E-003, 2.7562327E-007, 1.5913777E-018, 7.4942183E-019, 4.9173802E-019, 5.4466050E-032, 8.6362384E-031, 7.3598714E-032, 9.8718555E-002, 1.6571699E-002, 1.4263991E-003, 1.6539752E-003, 3.6465225E-003, 1.1272996E-005, 1.1143788E-007, 1.6416273E-005, 1.6424673E-006
