s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.4050625E+001, 1.8416003E-041, 1.3270403E-039, 1.0330321E-041, 5.3542792E-028, 3.2198232E-028, 5.6235810E-031, 1.0741302E-001, 8.9013594E-004, 2.0188457E-010, 1.1086491E-001, 2.8242892E-003, 1.6191672E-008, 1.1131972E-001, 7.4983877E-003, 2.3462152E-008, 2.5527759E-011, 3.1316352E-011, 2.5655272E-017, 1.3539496E-093, 2.3594706E-092, 3.3276751E-091, 9.9138378E-065, 1.4233424E-062, 2.3572388E-059, 1.9693166E-041, 2.5315666E-042, 2.9304068E-041, 1.5739400E-006, 3.2038747E-004, 2.5369693E-012, 1.5286646E-001, 6.2605366E-003, 4.4936897E-004, 8.3389074E-002, 7.9157128E-003, 6.8828694E-005, 8.9308943E-021, 2.0620291E-020, 9.7182421E-022, 3.2127711E-044, 4.6857908E-043, 1.4532013E-041, 3.8731374E-003, 9.6724708E-003, 7.8916083E-003, 1.4975540E-012, 2.5470955E-013, 3.5939450E-012, 1.5438869E-067, 1.3426501E-065, 2.0125473E-060
 5.5024708E+001, 1.7687834E-040, 1.3608618E-040, 1.4863166E-043, 9.8778396E-028, 2.2055081E-029, 4.4008836E-032, 1.2118375E-001, 7.2991793E-005, 6.1965181E-011, 2.0491805E-001, 1.3689832E-002, 2.7549957E-008, 6.8732560E-002, 2.4108272E-004, 4.1131458E-010, 2.5675633E-009, 6.5778678E-013, 3.8482137E-018, 2.2294069E-094, 9.1759929E-093, 4.1569624E-091, 5.0510962E-063, 9.0549445E-060, 7.9705545E-060, 5.8575656E-042, 1.7266499E-040, 3.9762750E-040, 8.1829612E-003, 1.7275169E-003, 2.6806910E-012, 1.4684874E-001, 1.3434538E-002, 4.7465758E-004, 6.4514475E-002, 1.9392909E-003, 4.5236043E-009, 1.0285013E-020, 1.2579488E-020, 1.8949738E-022, 4.9850726E-044, 2.9639528E-042, 2.0626239E-041, 9.9493053E-003, 1.1360124E-002, 1.3795833E-002, 4.8047096E-012, 1.3299109E-013, 2.2679576E-015, 8.6460061E-066, 1.7654049E-063, 1.3877963E-057
 5.6056091E+001, 5.2384025E-041, 3.0711668E-042, 1.0588713E-044, 1.1396935E-027, 3.1463351E-030, 7.3051074E-034, 9.2793603E-002, 2.8709762E-004, 5.4049653E-010, 1.0959373E-001, 2.3127242E-003, 3.2044345E-008, 1.0472104E-001, 2.9708405E-004, 9.8460714E-011, 1.0361709E-007, 2.5431400E-012, 2.5054702E-018, 3.5185630E-092, 7.6167536E-090, 2.9151453E-088, 1.7393329E-061, 2.3360118E-059, 9.4392530E-061, 1.5034854E-040, 8.0275421E-039, 2.4333573E-039, 2.8993970E-002, 3.1756058E-004, 1.5900282E-013, 1.9204521E-001, 3.4287094E-002, 5.5222757E-004, 8.0023665E-002, 3.5467586E-003, 1.5732135E-007, 1.7665787E-020, 1.3063625E-020, 2.9130719E-023, 3.0892187E-043, 1.1476281E-041, 2.6226633E-041, 1.9907735E-002, 2.1212288E-002, 1.8693214E-002, 4.2393534E-013, 1.8798070E-014, 8.4944368E-018, 1.8166220E-061, 2.7211296E-059, 2.0882869E-055
 5.7030175E+001, 3.2681362E-042, 4.1256191E-042, 1.0151967E-045, 1.1375458E-028, 1.3449889E-031, 9.0368648E-034, 8.2467019E-002, 2.5280458E-004, 4.9264326E-009, 1.5851728E-001, 3.8998901E-003, 3.8955667E-010, 9.9243318E-002, 1.0325891E-004, 9.7715701E-011, 1.9910192E-005, 8.4336823E-011, 3.2142584E-018, 3.8746438E-090, 1.2204377E-087, 8.3458817E-086, 2.0442355E-061, 3.9142865E-060, 4.0809453E-061, 4.9369144E-039, 1.7630770E-037, 4.5399704E-039, 2.7367692E-002, 3.7420735E-006, 3.7864066E-015, 1.5342712E-001, 1.3615363E-002, 4.0357622E-004, 3.9531324E-002, 1.8729723E-003, 2.6184596E-007, 7.8351428E-021, 3.5189222E-021, 3.6720951E-023, 1.4089908E-042, 3.6356618E-042, 3.1228081E-042, 2.3828347E-002, 2.7204235E-002, 1.9992085E-002, 2.8845646E-014, 3.7169879E-017, 2.0372129E-019, 4.7780735E-057, 8.5059754E-055, 1.1747905E-051
 5.8004258E+001, 3.7486177E-041, 2.3014228E-042, 3.6408282E-047, 2.3838197E-029, 7.9671448E-032, 6.7204009E-034, 7.8618371E-002, 8.0223103E-005, 2.9335817E-010, 2.0136078E-001, 5.6795928E-004, 5.6967119E-008, 1.3257762E-001, 3.7525698E-003, 1.7567473E-010, 3.4778633E-007, 2.7183213E-012, 4.9745129E-019, 1.6315438E-090, 6.3731938E-088, 5.9387895E-085, 5.7265250E-061, 4.9807990E-059, 2.1965635E-061, 2.8465662E-038, 9.6745644E-038, 5.6632250E-040, 1.3722975E-003, 3.9581771E-008, 1.0170842E-016, 1.4176740E-001, 4.3067736E-003, 1.5776791E-006, 5.7319053E-002, 1.3125864E-002, 1.1571021E-005, 2.6375717E-021, 2.3002814E-021, 1.8632585E-021, 6.2173304E-043, 3.4636775E-043, 1.6030853E-041, 1.6888317E-002, 1.1804160E-002, 1.3441421E-002, 7.2625720E-016, 3.0479192E-017, 1.3059135E-018, 1.0100326E-053, 3.2347203E-051, 1.9537084E-048
 5.9035641E+001, 1.0097362E-041, 8.0227688E-043, 3.9314155E-047, 6.0019089E-030, 1.1440892E-031, 3.3251520E-032, 1.4875353E-001, 1.4368737E-004, 9.6422554E-010, 2.0113097E-001, 1.6674146E-004, 1.3443459E-006, 1.9786756E-001, 8.2305416E-004, 1.5137392E-010, 5.7197637E-010, 1.0482387E-015, 1.8150055E-019, 9.9850916E-090, 1.4846340E-088, 5.0696657E-084, 9.1750870E-061, 4.1915705E-060, 5.6916123E-062, 1.0040054E-038, 1.0332542E-038, 2.7849566E-039, 6.2454892E-006, 3.4339951E-011, 2.3596184E-017, 9.2461155E-002, 1.9567578E-003, 3.3884189E-006, 7.3691559E-002, 7.3918884E-003, 1.1555348E-005, 6.7728098E-022, 3.9512901E-020, 1.6955950E-020, 2.3785511E-043, 2.1432748E-043, 9.2515912E-043, 2.1889022E-002, 1.3050338E-002, 2.4748630E-003, 6.7076602E-017, 2.1242596E-017, 4.6460748E-018, 5.0752328E-050, 1.6780599E-048, 2.4754822E-045
 6.0009725E+001, 5.8843591E-043, 5.6532144E-044, 1.3399997E-047, 1.6025659E-030, 2.3987938E-032, 1.0165456E-031, 1.3767344E-001, 3.1090236E-003, 1.1533236E-009, 1.8174660E-001, 1.0132909E-003, 8.0852931E-010, 1.3091586E-001, 1.7470495E-003, 4.7080151E-010, 8.1856456E-010, 5.2652254E-013, 1.4052499E-019, 2.4020695E-090, 2.7801882E-087, 4.3091477E-085, 5.1314760E-062, 3.0290379E-060, 2.3812856E-062, 8.1964585E-040, 4.4501165E-039, 9.3224836E-039, 3.5021612E-008, 9.5073766E-013, 1.2032227E-016, 9.5802995E-002, 1.6821873E-002, 2.3793753E-006, 1.0495118E-001, 9.6451732E-003, 1.6938132E-006, 5.3808818E-021, 1.6160149E-019, 1.2576828E-020, 2.0071342E-043, 4.1007158E-043, 1.6236166E-043, 2.1688537E-002, 1.2745152E-002, 4.6777597E-003, 2.7349960E-017, 2.0349237E-016, 1.1697556E-017, 1.6280041E-047, 2.2380823E-046, 5.5787172E-043
 6.1041107E+001, 2.2481946E-044, 5.4554911E-046, 5.2997810E-048, 1.2190500E-031, 4.9261547E-030, 7.6230710E-032, 1.2831223E-001, 3.4192988E-003, 2.5909897E-011, 1.4052313E-001, 1.3556962E-004, 1.1896333E-010, 1.4364999E-001, 1.1889721E-003, 3.2457082E-008, 2.6873711E-008, 1.0621287E-011, 7.9881365E-019, 1.1941804E-090, 1.5399292E-088, 1.3216851E-086, 5.0099074E-062, 3.7523658E-061, 2.8337426E-063, 3.7980731E-039, 1.7505025E-038, 2.2909681E-039, 3.4385672E-010, 9.6284884E-016, 2.1510838E-018, 1.6535423E-001, 1.6272787E-002, 8.4332630E-004, 8.0543165E-002, 7.8572778E-003, 7.6001457E-005, 2.9333722E-020, 1.1972322E-019, 1.2151373E-020, 6.3079518E-043, 7.5817846E-043, 1.8310168E-041, 2.2515499E-002, 7.1302072E-003, 1.8939034E-003, 4.3944119E-017, 2.4079847E-017, 2.6153018E-015, 1.5555745E-045, 6.9838448E-044, 8.1747163E-041
 6.2015191E+001, 1.8891339E-045, 6.8717334E-047, 2.2661155E-047, 9.6044198E-031, 7.6698589E-030, 3.2793699E-031, 1.3961864E-001, 4.3786600E-003, 1.6897028E-012, 2.1064989E-001, 8.2938441E-003, 5.0012189E-008, 1.5743438E-001, 1.8481754E-003, 7.9526228E-008, 2.3435893E-006, 1.2210495E-011, 1.9177927E-018, 6.1878741E-092, 1.4334474E-090, 7.0993567E-088, 4.8967503E-062, 5.2849764E-062, 1.2182590E-065, 9.9667367E-039, 1.5645161E-039, 2.1605836E-041, 7.5949216E-012, 1.0923835E-016, 1.5477344E-019, 1.6060248E-001, 9.2636729E-003, 1.1436845E-003, 1.0908593E-001, 5.5900335E-003, 1.2605467E-004, 2.7689017E-020, 2.2048952E-020, 4.8362954E-020, 5.8047743E-042, 3.6971343E-041, 2.7043915E-041, 2.6701116E-002, 1.1856132E-002, 1.8253441E-003, 1.5813879E-016, 1.1910762E-015, 2.5682361E-014, 6.2066059E-043, 2.4648989E-041, 3.9118394E-039
 6.3046574E+001, 7.6159461E-044, 1.4197820E-043, 1.2627719E-045, 3.5603469E-029, 3.2987687E-031, 1.3278234E-032, 1.1892028E-001, 7.4944541E-004, 2.2261104E-011, 2.2687589E-001, 1.3885675E-002, 4.1765055E-005, 1.2147065E-001, 2.7295748E-004, 3.0483389E-010, 6.7732459E-007, 2.9824094E-012, 1.9106089E-018, 1.2567924E-090, 2.6826927E-090, 4.9691178E-090, 2.7715846E-062, 8.0258284E-063, 8.8160401E-066, 4.3742378E-039, 4.0050005E-041, 3.0599904E-041, 5.9800202E-012, 1.3102520E-015, 1.2464252E-019, 1.5787531E-001, 3.6602897E-002, 3.4413728E-006, 1.0092123E-001, 8.3140431E-004, 1.5017607E-004, 6.7103593E-020, 1.5511675E-020, 1.5263000E-019, 6.3273963E-041, 2.9795906E-041, 6.4581883E-042, 3.5189529E-002, 2.4401609E-002, 1.5089161E-003, 1.8003102E-015, 5.8996508E-015, 2.6208533E-015, 2.8539699E-040, 3.4621252E-039, 1.7960067E-037
 6.4020657E+001, 5.0169611E-041, 2.8523554E-042, 4.4510892E-045, 1.7255774E-028, 5.8277373E-031, 1.3201988E-034, 6.7625501E-002, 1.2506085E-003, 3.0509637E-011, 1.2972346E-001, 1.8696400E-003, 7.3161175E-006, 8.3473882E-002, 2.6151538E-005, 3.2915269E-011, 3.5352159E-010, 3.2168667E-012, 1.6510119E-019, 2.9532165E-090, 1.6229949E-088, 8.7019766E-089, 1.0849450E-062, 4.2431196E-063, 4.5379234E-065, 1.6031889E-040, 4.6245970E-042, 1.8825556E-039, 1.4139722E-011, 5.7161698E-013, 3.0807480E-018, 1.7199202E-001, 6.0482006E-003, 6.8497858E-004, 1.1971175E-001, 1.3284080E-002, 5.2793314E-004, 1.0513918E-019, 3.2935503E-019, 2.5134576E-020, 3.3840845E-041, 2.4255875E-042, 3.0236427E-043, 4.6711185E-002, 2.4997077E-002, 8.3767448E-003, 9.5060144E-017, 4.5539005E-017, 6.5429254E-017, 1.6102940E-038, 1.5866543E-037, 5.9010341E-036
 6.5052040E+001, 5.1508053E-041, 1.4121395E-041, 8.8704016E-046, 1.2687906E-028, 2.1034226E-031, 5.1118046E-035, 6.8888482E-002, 1.0391799E-004, 1.9485641E-013, 1.4623908E-001, 2.4555982E-003, 1.8913999E-009, 7.2896475E-002, 7.8168716E-003, 2.1506126E-010, 4.0539193E-013, 6.0401992E-016, 5.1849563E-021, 1.5297356E-090, 2.5477865E-088, 9.6026558E-088, 1.5298446E-063, 3.2960910E-065, 1.4539182E-063, 4.3979114E-040, 2.3226172E-041, 2.0955903E-039, 1.9037098E-010, 4.7939921E-014, 3.3590318E-018, 7.0487038E-002, 8.6497277E-003, 1.2428308E-003, 1.4135058E-001, 1.4783147E-002, 1.8178422E-004, 1.6708602E-019, 1.2151056E-019, 1.5150457E-020, 1.5648897E-041, 1.6924690E-042, 3.5382901E-044, 5.3330595E-002, 1.3584472E-002, 3.6483531E-004, 3.5143692E-018, 2.5189975E-018, 6.6338920E-018, 4.2971628E-037, 1.4771409E-036, 7.4000581E-035
 6.6026124E+001, 9.3665104E-042, 5.5572369E-043, 1.8004767E-047, 5.9534155E-030, 5.4065797E-033, 7.0725521E-035, 8.2762077E-002, 4.0664501E-004, 2.1370381E-011, 8.9573428E-002, 4.6967251E-004, 3.3115770E-010, 1.8091244E-001, 7.4365914E-003, 2.4013115E-010, 5.6799221E-012, 1.4507248E-016, 2.6156010E-020, 2.8226446E-090, 9.4757081E-088, 4.1086020E-085, 4.8819129E-064, 3.8025936E-066, 8.2711366E-061, 1.4425925E-039, 1.1447902E-039, 6.4365295E-039, 3.4747772E-009, 9.2146771E-012, 1.8881920E-019, 1.8561317E-001, 2.3705823E-002, 1.6710957E-003, 1.0109043E-001, 3.0051177E-003, 3.2187017E-004, 3.1019415E-019, 3.6247679E-020, 1.2187042E-020, 5.3845894E-042, 2.2969378E-042, 5.6755125E-043, 2.2332712E-002, 2.7860418E-003, 6.9806447E-005, 9.3844990E-018, 9.6530872E-018, 8.6753607E-018, 1.1299706E-036, 7.7641508E-036, 2.3761398E-033
 6.7000207E+001, 3.3119481E-044, 1.3245883E-045, 1.4895015E-047, 5.0777329E-032, 1.1426903E-034, 1.6338584E-035, 1.1797715E-001, 3.1893243E-003, 8.5172417E-012, 1.1470026E-001, 1.1908339E-004, 2.6147208E-010, 1.4342727E-001, 2.5646847E-003, 1.4818952E-008, 3.1192764E-011, 3.5484017E-016, 1.2917204E-019, 1.2159610E-087, 9.0015713E-086, 8.5415554E-085, 3.3961199E-065, 3.3394395E-063, 3.6146832E-059, 2.2171415E-039, 8.2617990E-039, 5.3673524E-039, 3.2777124E-011, 7.6192607E-014, 1.6936835E-019, 1.2043051E-001, 6.2488002E-003, 1.3541596E-003, 7.5393560E-002, 3.9017563E-003, 2.1642889E-005, 8.8635119E-017, 1.5178705E-019, 6.0636571E-022, 1.9522215E-041, 6.8495325E-041, 8.5497684E-043, 4.8188548E-002, 1.0250385E-002, 9.2266713E-004, 1.8677690E-016, 6.9015322E-017, 1.8938219E-017, 1.2034606E-035, 1.2249993E-033, 3.5411012E-032
 6.8031590E+001, 8.0646706E-046, 4.6522112E-045, 1.6978178E-047, 1.4123166E-033, 1.9796938E-035, 6.1204223E-034, 9.1975706E-002, 3.2244519E-004, 2.6910824E-011, 2.2681243E-001, 2.9195363E-003, 7.4822930E-010, 1.7770190E-001, 7.2304238E-004, 3.1407916E-008, 2.3957891E-011, 1.8590557E-016, 2.2107725E-019, 7.8501989E-087, 3.4575172E-086, 8.6524417E-085, 3.9786400E-065, 6.7586662E-062, 1.0640895E-059, 5.3689427E-040, 5.2844352E-039, 2.4721856E-040, 1.8800373E-008, 9.2240669E-013, 6.1365281E-018, 1.6760378E-001, 7.7669523E-003, 1.1092898E-003, 4.8277332E-002, 1.2181077E-003, 6.0363278E-007, 2.5815493E-017, 4.0989848E-018, 7.8888129E-022, 1.8016464E-040, 3.2424327E-040, 4.1422693E-043, 6.1538691E-002, 3.4598635E-002, 6.6745777E-004, 4.9399133E-015, 1.2852375E-014, 2.1794450E-013, 1.5689712E-033, 4.2730722E-032, 3.8418515E-031
 6.9005674E+001, 2.1773460E-042, 4.4660296E-042, 5.2356971E-045, 1.7465033E-033, 2.7694391E-032, 4.3481954E-034, 4.3612525E-002, 9.3904896E-004, 1.2117951E-010, 2.1799226E-001, 1.4100337E-003, 1.1479802E-009, 1.3548649E-001, 9.7415291E-004, 1.3926511E-010, 7.6586453E-012, 1.4987759E-016, 1.0324575E-019, 2.0458987E-087, 3.2360675E-086, 3.8177450E-086, 6.4861110E-064, 4.6042938E-061, 9.3581476E-061, 4.2470373E-041, 5.1485999E-040, 2.9235841E-039, 5.5325229E-007, 6.6673670E-012, 3.7405857E-016, 1.9064223E-001, 5.0334869E-003, 8.2725015E-004, 9.1563249E-002, 8.0063631E-003, 7.0337255E-006, 2.9879646E-018, 8.5840878E-019, 4.2480077E-022, 1.1867979E-039, 3.6682502E-040, 4.0934217E-043, 6.6016430E-002, 2.0251784E-002, 8.6281077E-004, 1.7234416E-014, 5.4716948E-012, 4.3962440E-012, 1.8505204E-032, 1.2973054E-031, 4.9630492E-030
 7.0037056E+001, 2.6882692E-041, 1.6110698E-042, 3.7462715E-044, 1.4078997E-030, 5.1722512E-030, 1.5686830E-033, 5.7487325E-002, 1.2215924E-003, 1.7392456E-010, 1.8027462E-001, 1.3416484E-003, 4.7522377E-009, 9.4702984E-002, 2.0927719E-004, 3.9582445E-011, 2.8874707E-011, 7.5427166E-016, 1.5939701E-020, 2.4460017E-086, 3.7570491E-084, 5.9445131E-087, 4.2557731E-065, 1.4399490E-062, 3.7289437E-061, 2.0863642E-041, 2.8444364E-039, 6.4416656E-037, 5.2478576E-005, 2.6773121E-011, 1.2655919E-015, 1.4072791E-001, 1.6715273E-002, 4.7494948E-005, 8.9715790E-002, 1.8123524E-002, 3.1484496E-005, 2.1446605E-018, 8.2542783E-020, 4.2561949E-022, 1.1989817E-039, 8.2755877E-041, 9.7197675E-044, 5.6428287E-002, 7.0707812E-003, 1.8807571E-004, 1.8022827E-010, 3.6558809E-010, 1.4429578E-008, 1.6217238E-032, 6.1509816E-031, 1.4945766E-029
 7.1011140E+001, 3.6129767E-041, 2.2455729E-042, 6.1989756E-042, 6.4856088E-029, 1.5830379E-030, 4.1274758E-033, 5.7192333E-002, 7.5093630E-005, 7.8865726E-012, 1.8179201E-001, 3.1626097E-003, 2.1370597E-010, 1.0455136E-001, 1.2388060E-003, 9.0169726E-011, 5.0394005E-012, 3.5769295E-016, 9.9709199E-020, 2.1868929E-085, 3.2929763E-084, 8.3821279E-087, 1.1789254E-063, 7.5096852E-061, 1.8328273E-061, 2.9211929E-039, 1.9686311E-036, 1.4306292E-036, 7.4063033E-006, 9.1294496E-013, 1.6742528E-017, 1.0746889E-001, 7.1634243E-003, 9.4036216E-007, 9.2490123E-002, 2.9824955E-003, 3.5973646E-005, 8.5289298E-019, 2.2827174E-020, 2.8201128E-022, 1.1499900E-039, 4.6476192E-041, 2.2176923E-044, 4.7295372E-002, 9.2136038E-003, 7.7613921E-005, 6.5787616E-010, 2.3582346E-008, 4.3540486E-005, 7.0081262E-032, 1.8021677E-030, 1.5971502E-029
 7.2042523E+001, 1.2486146E-040, 1.2138623E-042, 2.9472120E-040, 1.4036355E-028, 3.4361364E-031, 3.4272724E-029, 6.5982699E-002, 2.0828857E-004, 6.6891534E-012, 1.8510623E-001, 8.8779208E-004, 3.6327089E-010, 1.5535716E-001, 8.3651229E-004, 1.3136577E-010, 6.0418325E-013, 1.8464406E-017, 1.0006654E-018, 8.4656959E-086, 6.7651048E-086, 1.0516497E-087, 1.9689953E-062, 3.8291479E-060, 6.6475205E-062, 7.5846137E-038, 2.0424598E-036, 1.7623535E-037, 3.2376924E-009, 3.2986682E-014, 3.1899132E-018, 1.1681690E-001, 9.9071876E-003, 1.9586034E-007, 1.1837479E-001, 8.3861827E-003, 3.0205113E-005, 7.1477524E-019, 2.1644164E-020, 5.6166241E-023, 1.1163906E-039, 1.7207505E-041, 1.9200758E-044, 5.4829533E-002, 8.1359035E-003, 1.8906068E-004, 3.5952815E-009, 2.4723320E-007, 6.5488988E-004, 7.3725482E-032, 1.1210513E-030, 9.5237250E-030
 7.3016606E+001, 1.9792122E-041, 3.1143643E-043, 6.1202322E-040, 6.8048363E-029, 1.6430937E-030, 6.9945550E-029, 9.5386364E-002, 1.7866951E-004, 1.4810955E-011, 1.3402109E-001, 2.7550476E-004, 7.1518579E-013, 1.2209728E-001, 8.3066365E-003, 3.2185653E-009, 3.0912934E-014, 1.1080973E-017, 1.3541467E-018, 2.2726768E-087, 7.9809633E-088, 1.5250422E-090, 6.9306659E-062, 1.0609093E-060, 3.0528746E-064, 4.8344774E-038, 1.0672754E-037, 1.8364446E-039, 1.0008939E-008, 4.3906028E-009, 1.8983460E-016, 1.6246917E-001, 1.2200400E-003, 1.7231796E-006, 8.3200245E-002, 2.9436176E-003, 6.4193353E-008, 4.6738860E-019, 3.2497670E-021, 5.5324159E-023, 4.7412441E-040, 1.0964514E-041, 3.9552476E-044, 3.5977704E-002, 5.4013459E-003, 4.4215114E-004, 1.2022721E-007, 8.1968580E-006, 2.3535413E-004, 2.7432052E-031, 1.5668817E-030, 8.1441249E-030
 7.4047989E+001, 1.4915995E-040, 3.7341446E-042, 3.7584966E-041, 8.6405195E-030, 2.1063810E-030, 5.9570181E-030, 7.8643813E-002, 1.1479140E-005, 1.5980110E-011, 3.6737569E-002, 3.2466762E-004, 3.9908387E-011, 1.6507422E-001, 7.4736737E-003, 9.8637441E-009, 8.0824669E-014, 1.2618813E-016, 1.7693869E-019, 2.1366430E-089, 2.8129643E-089, 6.0273939E-093, 1.5208609E-062, 1.5035416E-062, 1.2469276E-066, 1.8019101E-038, 7.0286471E-039, 3.4611714E-041, 2.9332909E-008, 4.4973106E-009, 2.1024226E-011, 1.3355161E-001, 2.1645343E-002, 1.0832463E-005, 8.0840681E-002, 8.8277959E-004, 1.1196294E-009, 3.3038588E-020, 5.1717661E-022, 5.1877245E-020, 1.4600317E-040, 1.4939358E-042, 2.4769728E-045, 4.5945324E-002, 9.2326644E-003, 1.0087899E-004, 1.6129332E-007, 5.9479151E-008, 4.7532582E-007, 1.0671221E-030, 4.3123967E-030, 1.3241431E-029
 7.5022072E+001, 2.2002395E-040, 3.2515114E-042, 2.0334715E-043, 1.1409968E-029, 8.1436346E-030, 1.2590648E-031, 7.4786259E-002, 2.2896751E-004, 7.3842934E-011, 1.8245164E-001, 4.7877430E-003, 1.9622584E-010, 1.1026608E-001, 3.3089416E-004, 3.3567137E-011, 5.3016916E-014, 3.7206395E-015, 8.9072962E-019, 1.9712497E-090, 1.0611743E-090, 4.2621664E-093, 1.0049416E-063, 6.9023425E-065, 1.5840575E-068, 3.2290909E-039, 2.7855370E-040, 1.2272151E-043, 7.3967262E-006, 4.0474706E-005, 1.1818249E-012, 5.6491854E-002, 7.3407961E-003, 3.2035594E-006, 7.8512060E-003, 3.9162943E-004, 2.7311675E-006, 1.8161374E-020, 3.2918710E-021, 3.4202249E-019, 5.6781934E-041, 1.3152790E-043, 6.1662161E-047, 4.9009831E-002, 7.0626429E-003, 3.9610931E-004, 1.5584105E-009, 8.5077829E-009, 2.5700915E-005, 2.1243588E-030, 5.5416758E-029, 2.9245405E-029
 7.6053455E+001, 3.9429738E-039, 1.4171698E-042, 2.0400209E-043, 8.2980313E-030, 6.0375028E-030, 5.5780986E-032, 6.3141385E-002, 1.5425259E-004, 1.5707765E-011, 1.0763279E-001, 5.1316234E-004, 1.5006810E-010, 8.4690440E-002, 2.8003686E-005, 9.0912231E-013, 3.9217353E-013, 2.0285828E-014, 1.6039863E-018, 1.8981102E-091, 8.3805009E-093, 2.9920263E-092, 3.6390171E-065, 2.6536490E-067, 3.7211436E-070, 4.0259429E-040, 3.2840153E-042, 1.3720548E-044, 1.1221784E-004, 7.3988545E-004, 4.4614469E-011, 1.3260082E-001, 4.7240444E-003, 3.0305397E-005, 6.6864637E-002, 2.7013562E-003, 1.3805819E-005, 1.3595644E-019, 5.0708589E-020, 5.6576241E-019, 1.2568992E-041, 5.4472650E-044, 1.1757327E-047, 5.9313758E-002, 1.1584423E-002, 3.4544993E-003, 1.0190806E-005, 1.2592840E-003, 3.9758241E-004, 1.7462266E-029, 8.1216994E-028, 2.2816741E-028
 7.7027539E+001, 9.1080962E-039, 2.6628566E-041, 1.2620669E-043, 1.5674117E-030, 4.0433950E-031, 1.3340350E-032, 6.9423983E-002, 1.2667356E-003, 8.5180203E-011, 1.4094415E-001, 3.7164844E-004, 2.2425534E-009, 9.2848085E-002, 1.1214277E-004, 3.8632018E-011, 2.3641643E-011, 6.9887703E-016, 1.9196138E-019, 1.5598504E-093, 7.0551885E-095, 8.6679134E-093, 4.8034528E-066, 1.2730791E-068, 6.5020717E-067, 3.8327964E-041, 5.9295038E-041, 2.3922864E-042, 1.6233757E-002, 1.5481761E-004, 1.1475924E-012, 1.1722091E-001, 5.7269103E-003, 5.3038557E-004, 8.3387521E-002, 2.6047007E-003, 3.4356042E-006, 2.3823034E-019, 3.9187106E-020, 2.8185922E-020, 6.2582221E-043, 5.0119308E-045, 1.2983583E-048, 6.3361507E-002, 3.7933744E-002, 3.9294130E-003, 1.8994962E-005, 2.6942594E-004, 4.3491709E-005, 8.8530209E-030, 1.2550841E-028, 1.5441203E-026
 7.8001622E+001, 9.7604105E-040, 2.4243994E-041, 6.4426012E-040, 3.3901226E-032, 6.2962394E-032, 3.5817994E-031, 1.0236048E-001, 8.4195778E-003, 3.3239813E-010, 1.7542836E-001, 7.3163972E-003, 7.7158718E-009, 9.3868677E-002, 3.6831792E-004, 1.1643673E-011, 1.4160880E-010, 3.3604577E-017, 8.3093684E-021, 1.9940396E-095, 3.8597787E-096, 3.7539183E-093, 5.5404048E-068, 1.1829183E-069, 1.3269021E-066, 1.0772438E-041, 1.3895468E-040, 1.0887113E-042, 1.6039458E-002, 3.9503475E-006, 1.5416905E-016, 1.3286172E-001, 2.2470284E-003, 3.3460518E-005, 9.4845570E-002, 3.9192996E-003, 2.4342572E-007, 2.6417157E-020, 1.6886375E-021, 2.5482696E-021, 1.5446693E-043, 3.1657116E-045, 1.3089733E-049, 8.0297132E-002, 4.9398258E-002, 7.3548740E-003, 7.6435930E-006, 8.4171190E-005, 9.5752279E-005, 1.4323447E-028, 3.5651679E-027, 7.7654425E-025
 7.9033005E+001, 5.5258530E-041, 2.8005410E-040, 4.7437960E-040, 5.8377527E-031, 2.0581929E-029, 5.9358765E-029, 6.7539038E-002, 2.4168173E-003, 3.6847360E-008, 2.3887125E-001, 2.2553037E-002, 1.2491002E-008, 1.1698757E-001, 2.0638673E-004, 1.2797227E-011, 1.0384106E-010, 3.0213859E-016, 2.2284640E-021, 5.9035725E-097, 1.5909972E-097, 3.5764981E-093, 8.3752192E-069, 1.6399444E-070, 3.0526127E-067, 4.2302653E-041, 4.0815793E-042, 4.2476835E-044, 3.3470670E-004, 2.6204719E-009, 8.9919683E-019, 7.5698865E-002, 6.8566410E-004, 9.6897412E-007, 1.4879181E-001, 5.0507252E-003, 2.3987944E-007, 4.1677169E-020, 7.0346957E-021, 3.1599723E-023, 5.2475948E-044, 1.4416682E-045, 1.7003761E-050, 9.5158913E-002, 4.3295768E-002, 3.1348879E-003, 9.6800550E-004, 1.2974940E-003, 3.9033972E-005, 8.4808009E-027, 2.3669662E-025, 2.8635454E-023
